ln(t/ts),H:130.18
-8.66977654139172,2.3256285816183184
-8.669459835134123,2.3257931465980213
-8.669143229147625,2.325957657758741
-8.668826723368753,2.326122115134899
-8.668510317734093,2.3262865187619433
-8.668194012180294,2.3264508686744287
-8.667877806644062,2.326615164907803
-8.667561701062166,2.326779407497202
-8.667245695371435,2.3269435964763763
-8.666929789508753,2.327107731881623
-8.666613983411072,2.3272718137465147
-8.666298277015395,2.32743584210699
-8.66598267025879,2.327599816997113
-8.665667163078384,2.3277637384518406
-8.665351755411363,2.3279276065061745
-8.665036447194971,2.3280914211944905
-8.664721238366516,2.3282551825512994
-8.664406128863357,2.3284188906114687
-8.664091118622919,2.3285825454089726
-8.663776207582684,2.328746146978724
-8.663461395680194,2.328909695355367
-8.66314668285305,2.329073190574081
-8.662832069038908,2.329236632668172
-8.662517554175489,2.329400021672194
-8.662203138200567,2.3295633576212382
-8.661888821051978,2.329726640548788
-8.661574602667617,2.3298898704897564
-8.661260482985437,2.3300530474778935
-8.660946461943446,2.330216171547889
-8.660632539479717,2.3303792427344763
-8.660318715532375,2.3305422610703355
-8.660004990039605,2.3307052265906463
-8.659691362939654,2.3308681393292945
-8.65937783417082,2.3310309993202543
-8.659064403671467,2.331193806597679
-8.658751071380012,2.3313565611956775
-8.65843783723493,2.3315192631481794
-8.658124701174753,2.3316819124891595
-8.657811663138075,2.3318445092522797
-8.657498723063545,2.332007053471783
-8.65718588088987,2.3321695451811078
-8.656873136555811,2.3323319844143624
-8.656560490000192,2.3324943712051653
-8.656247941161892,2.3326567055877137
-8.655935489979848,2.332818987594509
-8.65562313639305,2.332981217261222
-8.655310880340553,2.3331433946194617
-8.65499872176146,2.3333055197040062
-8.65468666059494,2.3334675925484283
-8.654374696780213,2.3336296131854968
-8.654062830256557,2.333791581649812
-8.653751060963305,2.3339534979744108
-8.653439388839853,2.334115362191973
-8.65312781382565,2.3342771743374557
-8.652816335860196,2.334438934443092
-8.652504954883058,2.3346006425427226
-8.652193670833853,2.3347622986690277
-8.651882483652253,2.3349239028559374
-8.65157139327799,2.3350854551369347
-8.651260399650853,2.3352469555445214
-8.650949502710684,2.335408404112136
-8.650638702397382,2.335569800873352
-8.650327998650903,2.3357311458610717
-8.650017391411257,2.3358924391081546
-8.649706880618512,2.3360536806479044
-8.64939646621279,2.3362148705135826
-8.649086148134273,2.336376008738092
-8.648775926323191,2.3365370953540228
-8.648465800719839,2.336698130394368
-8.648155771264557,2.3368591138923427
-8.64784583789775,2.3370200458810295
-8.647536000559871,2.337180926392884
-8.647226259191436,2.337341755460766
-8.646916613733008,2.337502533117845
-8.646607064125213,2.3376632593962667
-8.646297610308725,2.337823934329469
-8.645988252224278,2.3379845579495515
-8.645678989812659,2.33814513028915
-8.64536982301471,2.338305651381614
-8.645060751771329,2.3384661212586857
-8.644751776023467,2.3386265399534913
-8.64444289571213,2.338786907498354
-8.644134110778381,2.3389472239258198
-8.643825421163335,2.3391074892687467
-8.643516826808163,2.3392677035586096
-8.64320832765409,2.339427866828669
-8.642899923642393,2.3395879791112915
-8.642591614714407,2.3397480404380864
-8.64228340081152,2.3399080508426264
-8.641975281875174,2.340068010356207
-8.641667257846866,2.3402279190114643
-8.641359328668143,2.34038777684072
-8.64105149428061,2.340547583875539
-8.640743754625927,2.3407073401489575
-8.640436109645805,2.3408670456925846
-8.64012855928201,2.34102670053901
-8.63982110347636,2.3411863047195314
-8.639513742170728,2.341345858267318
-8.639206475307041,2.3415053612129078
-8.63889930282728,2.3416648135893374
-8.638592224673477,2.341824215428439
-8.63828524078772,2.341983566761999
-8.63797835111215,2.3421428676212246
-8.637671555588957,2.3423021180396435
-8.637364854160392,2.3424613180480613
-8.637058246768751,2.3426204676784876
-8.63675173335639,2.34277956696262
-8.636445313865712,2.3429386159319785
-8.636138988239178,2.343097614618439
-8.635832756419301,2.343256563053922
-8.63552661834864,2.3434154612699922
-8.635220573969818,2.3435743092983463
-8.6349146232255,2.3437331071700136
-8.634608766058411,2.343891854917673
-8.634303002411327,2.34405055257146
-8.633997332227073,2.3442092001642334
-8.633691755448531,2.3443677977265747
-8.63338627201863,2.3445263452904936
-8.633080881880359,2.3446848428863047
-8.63277558497675,2.3448432905470895
-8.632470381250895,2.345001688303295
-8.632165270645936,2.3451600361858165
-8.631860253105062,2.3453183342272887
-8.63155532857152,2.345476582457266
-8.63125049698861,2.3456347809086524
-8.630945758299674,2.345792929611627
-8.630641112448117,2.3459510285973075
-8.630336559377392,2.3461090778975255
-8.630032099031,2.3462670775424614
-8.629727731352498,2.3464250275643477
-8.629423456285492,2.346582927993677
-8.62911927377364,2.3467407788616117
-8.628815183760654,2.346898580198957
-8.628511186190293,2.3470563320370523
-8.62820728100637,2.3472140344061674
-8.62790346815275,2.3473716873385357
-8.627599747573347,2.3475292908640695
-8.627296119212126,2.347686845013172
-8.626992583013104,2.3478443498181645
-8.626689138920348,2.348001805308157
-8.62638578687798,2.34815921151507
-8.626082526830167,2.3483165684690386
-8.625779358721129,2.348473876201135
-8.62547628249514,2.3486311347423436
-8.625173298096518,2.348788344123111
-8.624870405469638,2.3489455043731717
-8.624567604558921,2.349102615524357
-8.624264895308842,2.3492596776070247
-8.623962277663924,2.34941669065082
-8.623659751568741,2.349573654687886
-8.623357316967917,2.3497305697471975
-8.623054973806129,2.349887435860408
-8.622752722028098,2.3500442530572503
-8.622450561578603,2.35020102136786
-8.622148492402465,2.350357740822953
-8.621846514444561,2.3505144114526186
-8.621544627649815,2.350671033288065
-8.621242831963203,2.3508276063592026
-8.620941127329747,2.3509841306958106
-8.620639513694526,2.351140606328872
-8.620337991002659,2.3512970332875844
-8.62003655919932,2.3514534116025296
-8.619735218229737,2.3516097413045127
-8.619433968039177,2.3517660224229093
-8.619132808572964,2.351922254988703
-8.618831739776471,2.3520784390310023
-8.618530761595116,2.352234574579496
-8.618229873974371,2.3523906616655696
-8.617929076859756,2.3525467003186877
-8.617628370196838,2.3527026905683166
-8.617327753931233,2.3528586324452614
-8.617027228008611,2.3530145259789865
-8.616726792374687,2.3531703711988246
-8.616426446975222,2.353326168135401
-8.616126191756031,2.353481916817691
-8.615826026662978,2.3536376172764095
-8.61552595164197,2.3537932695408443
-8.615225966638972,2.353948873641308
-8.614926071599987,2.3541044296065525
-8.614626266471074,2.35425993746716
-8.614326551198337,2.354415397252014
-8.61402692572793,2.354570808991608
-8.613727390006057,2.3547261727142916
-8.613427943978964,2.3548814884508245
-8.613128587592954,2.355036756230315
-8.612829320794372,2.355191976082452
-8.612530143529613,2.355347148036924
-8.612231055745118,2.3555022721224828
-8.611932057387381,2.355657348368772
-8.611633148402941,2.3558123768052575
-8.611334328738383,2.3559673574614934
-8.611035598340345,2.356122290367035
-8.610736957155506,2.3562771755510354
-8.610438405130598,2.356432013042826
-8.6101399422124,2.3565868028714703
-8.609841568347736,2.3567415450660323
-8.609543283483482,2.3568962396567366
-8.609245087566556,2.3570508866711735
-8.608946980543928,2.357205486140237
-8.608648962362613,2.357360038092053
-8.608351032969676,2.357514542555909
-8.608053192312225,2.3576689995602886
-8.607755440337417,2.3578234091355044
-8.607457776992462,2.3579777713102192
-8.607160202224605,2.3581320861127377
-8.60686271598115,2.358286353573061
-8.60656531820944,2.3584405737192258
-8.606268008856873,2.3585947465802515
-8.605970787870882,2.3587488721858714
-8.60567365519896,2.358902950564167
-8.605376610788635,2.3590569817444695
-8.605079654587493,2.3592109657549054
-8.604782786543158,2.3593649026253423
-8.604486006603304,2.3595187923836827
-8.60418931471565,2.3596726350588564
-8.603892710827965,2.3598264306801062
-8.60359619488806,2.3599801792750217
-8.603299766843797,2.3601338808735157
-8.603003426643081,2.3602875355032227
-8.602707174233863,2.3604411431930727
-8.602411009564143,2.36059470397213
-8.602114932581966,2.3607482178681622
-8.60181894323542,2.360901684910502
-8.601523041472646,2.3610551051273196
-8.601227227241825,2.3612084785469203
-8.600931500491185,2.361361805198144
-8.600635861169001,2.361515085109118
-8.600340309223597,2.3616683183085923
-8.600044844603335,2.36182150482447
-8.5,2.5163080949898706
-7.8,2.863241623208649
-7.2,3.164785754180145
-6.5,3.5786411765327077
-5.9,4.130307105626802
-5.2,5.293452143516572
-4.5,7.476509014166346
-3.963,10.289318822556103
-3.27,16.107378651023346
-2.864,21.023929566361033
-2.577,25.25608178655648
-2.171,32.22342237896689
-1.884,37.80114359464341
-1.191,52.08322951981981
-0.497,65.70491828831133
-0.274,69.58562148254745
-0.051,73.01910047757003
0.196,76.29908631319122
0.419,78.7319712883186
0.642,80.77948099678362
0.873,82.47766365146566
1.112,83.85054122718834
1.335,84.86313721758839
1.679,86.00064115546161
2.028,86.77777302939299
2.275,87.16365037654346
3.003,87.81017827009373
