Month,Day,Hour,Time (Hours),Loading (W) (Extraction)
2,10,18,977,-19307.69983
2,10,19,978,-159.4511257
2,10,20,979,781.4656944
2,10,21,980,1335.564659
2,10,22,981,2105.121495
2,10,23,982,2512.101768
2,10,24,983,2905.952866
2,11,1,984,3477.7745
2,11,2,985,3847.165952
2,11,3,986,3704.169884
2,11,4,987,4816.920772
2,11,5,988,5613.116807
2,11,6,989,9114.321955
2,11,7,990,15906.49248
2,11,8,991,17177.45661
2,11,9,992,12929.70192
2,11,10,993,3095.616715
2,11,11,994,-2679.377665
2,11,12,995,-6787.083524
2,11,13,996,-11591.41154
2,11,14,997,-14039.36133
2,11,15,998,-15906.0362
2,11,16,999,-8571.479749
2,11,17,1000,-8237.055262
2,11,18,1001,-6746.909443
2,11,19,1002,-2337.686606
2,11,20,1003,-391.8792299
2,11,21,1004,804.3316534
2,11,22,1005,938.1511969
2,11,23,1006,1544.899944
2,11,24,1007,2581.025871
2,12,1,1008,3431.193801
2,12,2,1009,4607.253106
2,12,3,1010,4628.086605
2,12,4,1011,4550.087448
2,12,5,1012,4954.948727
2,12,6,1013,5421.069635
2,12,7,1014,6026.688415
2,12,8,1015,6242.13908
2,12,9,1016,4041.318154
2,12,10,1017,1955.348873
2,12,11,1018,-520.4025569
2,12,12,1019,-2556.197307
2,12,13,1020,-4024.080237
2,12,14,1021,-5010.036719
2,12,15,1022,-8736.828323
2,12,16,1023,-11103.18815
2,12,17,1024,-11051.61343
2,12,18,1025,-5150.29707
2,12,19,1026,-1903.227038
2,12,20,1027,141.88957
2,12,21,1028,1058.629513
2,12,22,1029,1778.433812
2,12,23,1030,1817.596504
2,12,24,1031,2059.882258
2,13,1,1032,2900.682474
2,13,2,1033,3142.364778
2,13,3,1034,3294.001799
2,13,4,1035,3343.826321
2,13,5,1036,3040.956382
2,13,6,1037,3153.481003
2,13,7,1038,4808.801354
2,13,8,1039,1136.572153
2,13,9,1040,-2840.084345
2,13,10,1041,-5569.976393
2,13,11,1042,-9090.273268
2,13,12,1043,-11402.57357
2,13,13,1044,-12887.33221
2,13,14,1045,-15432.04803
2,13,15,1046,-16181.86796
2,13,16,1047,-17012.37901
2,13,17,1048,-17467.27711
2,13,18,1049,-15880.51629
2,13,19,1050,-4849.024854
2,13,20,1051,-6136.741547
2,13,21,1052,-6241.557279
2,13,22,1053,-5987.191659
2,13,23,1054,-5672.231953
2,13,24,1055,-6345.64641
2,14,1,1056,-6889.78042
2,14,2,1057,-8244.70926
2,14,3,1058,-9551.431572
2,14,4,1059,-17263.45197
2,14,5,1060,-23034.62855
2,14,6,1061,-21925.32281
2,14,7,1062,-24196.03039
2,14,8,1063,-34658.77113
2,14,9,1064,-43422.12583
2,14,10,1065,-47488.81814
2,14,11,1066,-51873.32548
2,14,12,1067,-53920.76803
2,14,13,1068,-53423.32553
2,14,14,1069,-51895.58234
2,14,15,1070,-49278.12143
2,14,16,1071,-49874.1338
2,14,17,1072,-48771.62346
2,14,18,1073,-46312.78404
2,14,19,1074,-30407.61237
2,14,20,1075,-27207.3441
2,14,21,1076,-15722.9206
2,14,22,1077,-7266.752558
2,14,23,1078,-4406.411564
2,14,24,1079,-3129.706678
2,15,1,1080,-2302.527958
2,15,2,1081,-1007.75965
2,15,3,1082,246.2290946
2,15,4,1083,1061.708866
2,15,5,1084,1396.459424
2,15,6,1085,1664.163647
2,15,7,1086,1518.160882
2,15,8,1087,-1254.273211
2,15,9,1088,-2273.790705
2,15,10,1089,-2957.187813
2,15,11,1090,-3308.418785
2,15,12,1091,-3643.47853
2,15,13,1092,-2634.565438
2,15,14,1093,-2832.796713
2,15,15,1094,-1585.720114
2,15,16,1095,-1054.836403
2,15,17,1096,-607.2724807
2,15,18,1097,-640.6963225
2,15,19,1098,2970.200598
2,15,20,1099,3598.825817
2,15,21,1100,4199.082905
2,15,22,1101,4658.767886
2,15,23,1102,5097.773076
2,15,24,1103,5282.648926
2,16,1,1104,5458.921344
2,16,2,1105,5563.926215
2,16,3,1106,5685.878805
2,16,4,1107,5823.690966
2,16,5,1108,5499.888947
2,16,6,1109,8646.501586
2,16,7,1110,11891.10162
2,16,8,1111,10970.00937
2,16,9,1112,9589.902785
2,16,10,1113,7978.963087
2,16,11,1114,6837.358588
2,16,12,1115,4376.95519
2,16,13,1116,1614.578525
2,16,14,1117,-2132.867388
2,16,15,1118,-4239.598167
2,16,16,1119,-7042.961488
2,16,17,1120,-7565.632842
2,16,18,1121,-5263.211427
2,16,19,1122,2306.569639
2,16,20,1123,3106.34494
2,16,21,1124,3947.441874
2,16,22,1125,4367.266879
2,16,23,1126,4923.426267
2,16,24,1127,5357.818206
2,17,1,1128,5700.99191
2,17,2,1129,5931.945925
2,17,3,1130,6182.68805
2,17,4,1131,6707.81086
2,17,5,1132,6403.000281
2,17,6,1133,9908.437382
2,17,7,1134,15757.90013
2,17,8,1135,15421.73063
2,17,9,1136,10656.78378
2,17,10,1137,4911.545096
2,17,11,1138,201.8033414
2,17,12,1139,-5057.315827
2,17,13,1140,-9976.050762
2,17,14,1141,-16138.61547
2,17,15,1142,-18866.32489
2,17,16,1143,-23997.90856
2,17,17,1144,-24564.05572
2,17,18,1145,-19862.74285
2,17,19,1146,-1141.733941
2,17,20,1147,-378.4607533
2,17,21,1148,1117.934016
2,17,22,1149,2583.312846
2,17,23,1150,3362.731075
2,17,24,1151,3264.330119
2,18,1,1152,3733.669997
2,18,2,1153,3989.446054
2,18,3,1154,3655.643425
2,18,4,1155,3816.809745
2,18,5,1156,4139.697142
2,18,6,1157,7102.826806
2,18,7,1158,11628.49902
2,18,8,1159,11067.08773
2,18,9,1160,8524.228479
2,18,10,1161,3434.500221
2,18,11,1162,880.6900183
2,18,12,1163,27.78591247
2,18,13,1164,-1376.514581
2,18,14,1165,-3452.781311
2,18,15,1166,-4408.746912
2,18,16,1167,-4283.834976
2,18,17,1168,-3825.93947
2,18,18,1169,-2988.805537
2,18,19,1170,-1404.071824
2,18,20,1171,-699.5904731
2,18,21,1172,710.7749401
2,18,22,1173,1260.058529
2,18,23,1174,1404.196488
2,18,24,1175,1528.862606
2,19,1,1176,1750.565893
2,19,2,1177,1907.863917
2,19,3,1178,2081.765224
2,19,4,1179,2182.600279
2,19,5,1180,2313.911076
2,19,6,1181,2476.827351
2,19,7,1182,2557.38499
2,19,8,1183,2585.722988
2,19,9,1184,1174.565963
2,19,10,1185,-129.0464668
2,19,11,1186,-2606.718511
2,19,12,1187,-3525.930797
2,19,13,1188,-3942.814337
2,19,14,1189,-4193.615426
2,19,15,1190,-4781.469143
2,19,16,1191,-4598.989909
2,19,17,1192,-4558.634523
2,19,18,1193,-3295.22799
2,19,19,1194,-496.0978262
2,19,20,1195,1268.582393
2,19,21,1196,2364.960768
2,19,22,1197,3259.570448
2,19,23,1198,4202.002808
2,19,24,1199,4763.942656
2,20,1,1200,5199.063389
2,20,2,1201,6071.540883
2,20,3,1202,6928.915953
2,20,4,1203,6851.945744
2,20,5,1204,7308.444398
2,20,6,1205,7673.603106
2,20,7,1206,7837.542724
2,20,8,1207,7544.320368
2,20,9,1208,5001.15863
2,20,10,1209,3019.151183
2,20,11,1210,842.2405287
2,20,12,1211,-792.7160218
2,20,13,1212,-2712.272839
2,20,14,1213,-4083.911569
2,20,15,1214,-4184.538248
2,20,16,1215,-4156.672528
2,20,17,1216,-4123.704303
2,20,18,1217,-2744.75722
2,20,19,1218,-1050.428546
2,20,20,1219,964.9486841
2,20,21,1220,1988.673377
2,20,22,1221,2875.265248
2,20,23,1222,3714.169998
2,20,24,1223,4174.100271
2,21,1,1224,3642.204192
2,21,2,1225,3551.507563
2,21,3,1226,4115.756819
2,21,4,1227,4028.104572
2,21,5,1228,2731.213565
2,21,6,1229,2478.369394
2,21,7,1230,3241.984371
2,21,8,1231,2298.915141
2,21,9,1232,-100.9141421
2,21,10,1233,-2277.403276
2,21,11,1234,-3575.240752
2,21,12,1235,-4260.847446
2,21,13,1236,-5868.256276
2,21,14,1237,-8916.316475
2,21,15,1238,-9873.905669
2,21,16,1239,-10743.54513
2,21,17,1240,-10176.20221
2,21,18,1241,-9736.912767
2,21,19,1242,-2558.753881
2,21,20,1243,-2361.416423
2,21,21,1244,-1723.722204
2,21,22,1245,-1417.073362
2,21,23,1246,-434.0557868
2,21,24,1247,277.6370947
2,22,1,1248,464.6909788
2,22,2,1249,1242.749566
2,22,3,1250,1696.171833
2,22,4,1251,1836.068312
2,22,5,1252,1678.204132
2,22,6,1253,2217.070639
2,22,7,1254,5258.67294
2,22,8,1255,4609.471177
2,22,9,1256,3594.766735
2,22,10,1257,2655.721664
2,22,11,1258,2231.727364
2,22,12,1259,894.3841623
2,22,13,1260,-2509.513243
2,22,14,1261,-7290.832645
2,22,15,1262,-9376.232037
2,22,16,1263,-12532.1691
2,22,17,1264,-13368.92341
2,22,18,1265,-11895.75577
2,22,19,1266,575.3276283
2,22,20,1267,1837.781937
2,22,21,1268,2368.328444
2,22,22,1269,2612.528038
2,22,23,1270,3111.532734
2,22,24,1271,3472.033219
2,23,1,1272,3632.103651
2,23,2,1273,3760.650185
2,23,3,1274,4143.034986
2,23,4,1275,4488.178063
2,23,5,1276,4433.144521
2,23,6,1277,7349.624027
2,23,7,1278,10205.51248
2,23,8,1279,8560.018427
2,23,9,1280,7044.832323
2,23,10,1281,6063.230415
2,23,11,1282,5614.314954
2,23,12,1283,5639.012989
2,23,13,1284,6588.060581
2,23,14,1285,6151.364502
2,23,15,1286,7152.707116
2,23,16,1287,7816.0651
2,23,17,1288,8219.191583
2,23,18,1289,10245.59787
2,23,19,1290,5152.09038
2,23,20,1291,5499.487444
2,23,21,1292,6096.336634
2,23,22,1293,6620.262353
2,23,23,1294,7421.165317
2,23,24,1295,7948.191582
2,24,1,1296,8469.092369
2,24,2,1297,8913.170326
2,24,3,1298,9312.760215
2,24,4,1299,9522.356805
2,24,5,1300,9130.383882
2,24,6,1301,13053.79293
2,24,7,1302,22870.98154
2,24,8,1303,23944.46589
2,24,9,1304,22832.57092
2,24,10,1305,21137.52868
2,24,11,1306,20394.66241
2,24,12,1307,19508.45817
2,24,13,1308,18540.7569
2,24,14,1309,17117.31736
2,24,15,1310,17102.19951
2,24,16,1311,16959.49463
2,24,17,1312,16673.74268
2,24,18,1313,16683.34964
2,24,19,1314,6075.982147
2,24,20,1315,6663.508384
2,24,21,1316,7530.520386
2,24,22,1317,7972.169525
2,24,23,1318,8567.222003
2,24,24,1319,8895.357975
2,25,1,1320,9307.713709
2,25,2,1321,9459.223686
2,25,3,1322,9858.27593
2,25,4,1323,9916.860584
2,25,5,1324,10257.12382
2,25,6,1325,14829.19505
2,25,7,1326,25903.5936
2,25,8,1327,27490.29276
2,25,9,1328,26920.6306
2,25,10,1329,25208.48208
2,25,11,1330,23951.40812
2,25,12,1331,22804.22311
2,25,13,1332,21470.66081
2,25,14,1333,20137.74437
2,25,15,1334,19659.73385
2,25,16,1335,13142.17475
2,25,17,1336,14445.88974
2,25,18,1337,14883.38045
2,25,19,1338,7350.185854
2,25,20,1339,7461.034441
2,25,21,1340,8578.709529
2,25,22,1341,8964.231571
2,25,23,1342,9332.09307
2,25,24,1343,9540.897094
2,26,1,1344,9973.719984
2,26,2,1345,10203.77694
2,26,3,1346,10395.32001
2,26,4,1347,10562.52519
2,26,5,1348,10708.00488
2,26,6,1349,10968.55792
2,26,7,1350,11151.13518
2,26,8,1351,11166.49417
2,26,9,1352,10121.01352
2,26,10,1353,9784.299336
2,26,11,1354,9558.598782
2,26,12,1355,9143.374158
2,26,13,1356,8725.855331
2,26,14,1357,8538.040707
2,26,15,1358,8366.130624
2,26,16,1359,8032.36745
2,26,17,1360,8152.980145
2,26,18,1361,9221.14626
2,26,19,1362,9557.689373
2,26,20,1363,9827.396035
2,26,21,1364,10083.75793
2,26,22,1365,10322.2832
2,26,23,1366,10496.65827
2,26,24,1367,10631.50266
2,27,1,1368,10401.15784
2,27,2,1369,10446.97821
2,27,3,1370,10448.03534
2,27,4,1371,10441.76192
2,27,5,1372,9123.5875
2,27,6,1373,13933.05744
2,27,7,1374,16971.9148
2,27,8,1375,17879.00213
2,27,9,1376,15875.96923
2,27,10,1377,14091.31561
2,27,11,1378,12643.47902
2,27,12,1379,11013.888
2,27,13,1380,9282.753337
2,27,14,1381,7480.333781
2,27,15,1382,7294.765245
2,27,16,1383,6337.43263
2,27,17,1384,6724.059037
2,27,18,1385,6950.625425
2,27,19,1386,3684.082738
2,27,20,1387,3984.146834
2,27,21,1388,4763.741607
2,27,22,1389,5540.804155
2,27,23,1390,6356.026652
2,27,24,1391,6956.508753
2,28,1,1392,7267.90699
2,28,2,1393,7649.820698
2,28,3,1394,8051.878268
2,28,4,1395,8135.650306
2,28,5,1396,7226.041801
2,28,6,1397,11041.46139
2,28,7,1398,14095.8186
2,28,8,1399,14579.43642
2,28,9,1400,12082.42908
2,28,10,1401,9463.941788
2,28,11,1402,7479.118544
2,28,12,1403,6263.924262
2,28,13,1404,5145.413959
2,28,14,1405,3682.513457
2,28,15,1406,3618.564673
2,28,16,1407,2830.796858
2,28,17,1408,2500.769531
2,28,18,1409,2235.498218
2,28,19,1410,2555.525739
2,28,20,1411,3015.350238
2,28,21,1412,3651.653245
2,28,22,1413,3824.704153
2,28,23,1414,4061.404624
2,28,24,1415,4123.256132
3,1,1,1416,4178.462923
3,1,2,1417,4236.980849
3,1,3,1418,4291.493495
3,1,4,1419,4342.696235
3,1,5,1420,3479.417389
3,1,6,1421,3512.436682
3,1,7,1422,8666.812263
3,1,8,1423,4685.40748
3,1,9,1424,-4737.714356
3,1,10,1425,-12927.79202
3,1,11,1426,-20600.13761
3,1,12,1427,-26307.39494
3,1,13,1428,-28979.38002
3,1,14,1429,-33320.343
3,1,15,1430,-34185.52002
3,1,16,1431,-36253.19958
3,1,17,1432,-36172.74757
3,1,18,1433,-33228.96457
3,1,19,1434,-8351.946388
3,1,20,1435,-4540.259181
3,1,21,1436,-3958.598613
3,1,22,1437,-3079.9015
3,1,23,1438,-1597.304571
3,1,24,1439,-1113.399175
3,2,1,1440,-1009.629796
3,2,2,1441,-1434.271728
3,2,3,1442,-2211.563743
3,2,4,1443,-2441.449665
3,2,5,1444,-2718.971418
3,2,6,1445,-2844.585574
3,2,7,1446,-4268.127278
3,2,8,1447,-5262.42511
3,2,9,1448,-7725.360567
3,2,10,1449,-8605.600789
3,2,11,1450,-10501.06753
3,2,12,1451,-11631.29897
3,2,13,1452,-12010.86164
3,2,14,1453,-12717.79359
3,2,15,1454,-11273.74987
3,2,16,1455,-12517.49139
3,2,17,1456,-12213.43849
3,2,18,1457,-12635.45847
3,2,19,1458,-2810.80179
3,2,20,1459,-2090.591539
3,2,21,1460,-958.5874449
3,2,22,1461,-640.2968215
3,2,23,1462,-353.6049231
3,2,24,1463,-193.728044
3,3,1,1464,-61.69666339
3,3,2,1465,736.9971918
3,3,3,1466,1280.958437
3,3,4,1467,1351.707018
3,3,5,1468,1311.900797
3,3,6,1469,1498.009519
3,3,7,1470,1518.124594
3,3,8,1471,-873.8005596
3,3,9,1472,-1642.905694
3,3,10,1473,-2523.304985
3,3,11,1474,-2981.209237
3,3,12,1475,-4032.290384
3,3,13,1476,-5150.379527
3,3,14,1477,-7017.865043
3,3,15,1478,-7677.207071
3,3,16,1479,-8774.006782
3,3,17,1480,-8290.430321
3,3,18,1481,-8534.407451
3,3,19,1482,-572.0782368
3,3,20,1483,491.7932172
3,3,21,1484,1781.620712
3,3,22,1485,2187.664656
3,3,23,1486,3250.09049
3,3,24,1487,3740.434195
3,4,1,1488,3715.296429
3,4,2,1489,3864.035183
3,4,3,1490,4250.353368
3,4,4,1491,4844.434592
3,4,5,1492,5207.929565
3,4,6,1493,8648.731553
3,4,7,1494,14708.18158
3,4,8,1495,15061.39743
3,4,9,1496,9661.386094
3,4,10,1497,974.809113
3,4,11,1498,-6959.642948
3,4,12,1499,-11859.6328
3,4,13,1500,-15282.82741
3,4,14,1501,-18500.9578
3,4,15,1502,-21002.53055
3,4,16,1503,-17249.37525
3,4,17,1504,-17005.277
3,4,18,1505,-15348.353
3,4,19,1506,-6963.355555
3,4,20,1507,-4374.907424
3,4,21,1508,-2634.577446
3,4,22,1509,-1216.109306
3,4,23,1510,-161.7070039
3,4,24,1511,379.2465378
3,5,1,1512,1159.221551
3,5,2,1513,1675.837412
3,5,3,1514,2082.853871
3,5,4,1515,2686.583796
3,5,5,1516,3058.332698
3,5,6,1517,3248.48207
3,5,7,1518,3407.916298
3,5,8,1519,2826.917194
3,5,9,1520,-216.5069177
3,5,10,1521,-3323.505812
3,5,11,1522,-6475.981723
3,5,12,1523,-11143.6203
3,5,13,1524,-15912.37097
3,5,14,1525,-22098.11365
3,5,15,1526,-23492.54939
3,5,16,1527,-23919.87872
3,5,17,1528,-23292.84835
3,5,18,1529,-20696.58424
3,5,19,1530,-15888.19091
3,5,20,1531,-14276.99787
3,5,21,1532,-10669.93395
3,5,22,1533,-6448.876688
3,5,23,1534,-5142.570372
3,5,24,1535,-4713.344818
3,6,1,1536,-4458.236804
3,6,2,1537,-3937.673011
3,6,3,1538,-3512.084312
3,6,4,1539,-3409.265494
3,6,5,1540,-4332.397834
3,6,6,1541,-4558.608987
3,6,7,1542,-4968.145011
3,6,8,1543,-6550.241313
3,6,9,1544,-14584.76319
3,6,10,1545,-27209.64581
3,6,11,1546,-41436.81245
3,6,12,1547,-48107.72
3,6,13,1548,-51947.74413
3,6,14,1549,-59176.82273
3,6,15,1550,-60924.62305
3,6,16,1551,-60608.20479
3,6,17,1552,-58361.38092
3,6,18,1553,-57002.669
3,6,19,1554,-35561.86875
3,6,20,1555,-33535.64448
3,6,21,1556,-31275.99085
3,6,22,1557,-29755.31805
3,6,23,1558,-26856.11939
3,6,24,1559,-24395.35811
3,7,1,1560,-23929.65877
3,7,2,1561,-22932.69237
3,7,3,1562,-22536.02419
3,7,4,1563,-21595.97983
3,7,5,1564,-22658.10807
3,7,6,1565,-23361.7498
3,7,7,1566,-27353.78936
3,7,8,1567,-36590.1653
3,7,9,1568,-42176.97651
3,7,10,1569,-45265.73466
3,7,11,1570,-50173.25256
3,7,12,1571,-57278.60079
3,7,13,1572,-58999.05413
3,7,14,1573,-60474.90143
3,7,15,1574,-60538.4841
3,7,16,1575,-63463.40475
3,7,17,1576,-62557.09847
3,7,18,1577,-61098.60621
3,7,19,1578,-37759.9721
3,7,20,1579,-36963.78343
3,7,21,1580,-30483.45767
3,7,22,1581,-16131.68639
3,7,23,1582,-7554.470306
3,7,24,1583,-7171.8908
3,8,1,1584,-6834.409329
3,8,2,1585,-5792.382529
3,8,3,1586,-4978.469932
3,8,4,1587,-4590.136821
3,8,5,1588,-4243.009663
3,8,6,1589,-4131.265833
3,8,7,1590,-6192.251624
3,8,8,1591,-8628.589512
3,8,9,1592,-10984.83928
3,8,10,1593,-14950.8371
3,8,11,1594,-21432.31547
3,8,12,1595,-27385.72786
3,8,13,1596,-37001.60761
3,8,14,1597,-41852.24793
3,8,15,1598,-42461.22888
3,8,16,1599,-44320.9022
3,8,17,1600,-44406.67194
3,8,18,1601,-42221.25875
3,8,19,1602,-19455.04976
3,8,20,1603,-12043.72598
3,8,21,1604,-8014.963859
3,8,22,1605,-5839.261779
3,8,23,1606,-4298.191908
3,8,24,1607,-2843.872433
3,9,1,1608,-1490.837615
3,9,2,1609,-216.5334309
3,9,3,1610,898.3092349
3,9,4,1611,1567.932986
3,9,5,1612,1818.818547
3,9,6,1613,2295.838208
3,9,7,1614,3123.365677
3,9,8,1615,-1387.633968
3,9,9,1616,-5789.517786
3,9,10,1617,-9801.145239
3,9,11,1618,-12893.71758
3,9,12,1619,-16403.49496
3,9,13,1620,-18827.40917
3,9,14,1621,-22834.36739
3,9,15,1622,-23108.13424
3,9,16,1623,-24192.71743
3,9,17,1624,-23833.19514
3,9,18,1625,-22386.76934
3,9,19,1626,-2219.824622
3,9,20,1627,-940.0165098
3,9,21,1628,-77.8858466
3,9,22,1629,163.3266863
3,9,23,1630,1119.918286
3,9,24,1631,1873.256843
3,10,1,1632,2431.016393
3,10,2,1633,2469.640698
3,10,3,1634,2394.03646
3,10,4,1635,2496.879869
3,10,5,1636,2242.200911
3,10,6,1637,2232.868117
3,10,7,1638,2959.848246
3,10,8,1639,204.7231744
3,10,9,1640,-928.1058748
3,10,10,1641,-2559.676982
3,10,11,1642,-4253.115599
3,10,12,1643,-9185.460944
3,10,13,1644,-12969.78238
3,10,14,1645,-15172.62505
3,10,15,1646,-13162.47641
3,10,16,1647,-13530.63446
3,10,17,1648,-12585.34097
3,10,18,1649,-10707.66135
3,10,19,1650,1842.884001
3,10,20,1651,2813.45245
3,10,21,1652,3179.404721
3,10,22,1653,3401.102224
3,10,23,1654,3610.352476
3,10,24,1655,3761.299304
3,11,1,1656,3882.92307
3,11,2,1657,4007.810162
3,11,3,1658,4150.460659
3,11,4,1659,4292.543638
3,11,5,1660,4415.992674
3,11,6,1661,7815.355216
3,11,7,1662,13207.19774
3,11,8,1663,13808.52207
3,11,9,1664,9846.257247
3,11,10,1665,4459.642975
3,11,11,1666,3024.286214
3,11,12,1667,425.9289746
3,11,13,1668,-936.067975
3,11,14,1669,-222.6410427
3,11,15,1670,-1042.097005
3,11,16,1671,-1329.022655
3,11,17,1672,-1914.178649
3,11,18,1673,-901.902514
3,11,19,1674,1307.110123
3,11,20,1675,1979.601583
3,11,21,1676,2882.287356
3,11,22,1677,4028.091797
3,11,23,1678,4604.976574
3,11,24,1679,4754.694179
3,12,1,1680,5052.141916
3,12,2,1681,5303.470624
3,12,3,1682,5524.290042
3,12,4,1683,5944.896566
3,12,5,1684,6347.20409
3,12,6,1685,6542.256373
3,12,7,1686,6742.806198
3,12,8,1687,5178.103979
3,12,9,1688,3437.760389
3,12,10,1689,1042.451933
3,12,11,1690,-1505.659752
3,12,12,1691,-3064.520794
3,12,13,1692,-4172.266903
3,12,14,1693,-4975.084532
3,12,15,1694,-8588.3887
3,12,16,1695,-10857.08719
3,12,17,1696,-10165.61948
3,12,18,1697,-6850.824021
3,12,19,1698,-3560.002032
3,12,20,1699,-2073.797625
3,12,21,1700,-1316.53809
3,12,22,1701,-652.1956377
3,12,23,1702,-139.4502089
3,12,24,1703,1035.910089
3,13,1,1704,2318.694938
3,13,2,1705,2998.826112
3,13,3,1706,3016.279455
3,13,4,1707,1650.595427
3,13,5,1708,1776.918754
3,13,6,1709,4471.642601
3,13,7,1710,4074.297931
3,13,8,1711,-195.5001213
3,13,9,1712,-6562.50883
3,13,10,1713,-13628.38086
3,13,11,1714,-20832.46365
3,13,12,1715,-24884.54437
3,13,13,1716,-28833.92602
3,13,14,1717,-31180.59017
3,13,15,1718,-34250.68998
3,13,16,1719,-35376.4755
3,13,17,1720,-36061.71259
3,13,18,1721,-21873.43382
3,13,19,1722,-13495.58025
3,13,20,1723,-9449.14027
3,13,21,1724,-6548.017153
3,13,22,1725,-5100.195698
3,13,23,1726,-4971.815835
3,13,24,1727,-4481.356866
3,14,1,1728,-4116.92553
3,14,2,1729,-4032.604278
3,14,3,1730,-3868.934105
3,14,4,1731,-3742.633069
3,14,5,1732,-3417.789577
3,14,6,1733,-5206.409538
3,14,7,1734,-6792.266254
3,14,8,1735,-8123.963449
3,14,9,1736,-10406.99364
3,14,10,1737,-16496.55481
3,14,11,1738,-24250.36225
3,14,12,1739,-32426.19363
3,14,13,1740,-36441.88749
3,14,14,1741,-35457.5037
3,14,15,1742,-37304.45477
3,14,16,1743,-36155.48486
3,14,17,1744,-35044.59098
3,14,18,1745,-15136.43378
3,14,19,1746,-8208.934647
3,14,20,1747,-5004.30905
3,14,21,1748,-5220.771049
3,14,22,1749,-4872.837621
3,14,23,1750,-4874.735569
3,14,24,1751,-4254.409291
3,15,1,1752,-3558.438911
3,15,2,1753,-2986.466604
3,15,3,1754,-3008.184835
3,15,4,1755,-4043.022014
3,15,5,1756,-4390.375918
3,15,6,1757,-7505.418422
3,15,7,1758,-10331.34949
3,15,8,1759,-11592.89821
3,15,9,1760,-12421.09607
3,15,10,1761,-21258.79342
3,15,11,1762,-33252.75057
3,15,12,1763,-38865.60138
3,15,13,1764,-45099.07884
3,15,14,1765,-48722.3819
3,15,15,1766,-53516.65538
3,15,16,1767,-56359.24378
3,15,17,1768,-55726.28639
3,15,18,1769,-33459.53145
3,15,19,1770,-30703.54595
3,15,20,1771,-27607.44055
3,15,21,1772,-25087.52846
3,15,22,1773,-17082.36776
3,15,23,1774,-5472.100824
3,15,24,1775,-3771.271944
3,16,1,1776,-3262.618706
3,16,2,1777,-1365.257817
3,16,3,1778,782.3984317
3,16,4,1779,1103.440189
3,16,5,1780,1373.433311
3,16,6,1781,983.0267597
3,16,7,1782,-2005.362974
3,16,8,1783,-2174.681491
3,16,9,1784,-2212.156419
3,16,10,1785,-2469.296034
3,16,11,1786,-2886.003931
3,16,12,1787,-2621.044371
3,16,13,1788,-2587.227479
3,16,14,1789,-1511.180343
3,16,15,1790,-1546.005804
3,16,16,1791,-1099.071278
3,16,17,1792,-1324.661689
3,16,18,1793,2710.075932
3,16,19,1794,2874.482551
3,16,20,1795,3284.795756
3,16,21,1796,3490.158035
3,16,22,1797,3731.0336
3,16,23,1798,3606.139827
3,16,24,1799,3538.029683
3,17,1,1800,3363.153648
3,17,2,1801,3264.726025
3,17,3,1802,3357.368217
3,17,4,1803,2791.451202
3,17,5,1804,2587.221009
3,17,6,1805,3082.369231
3,17,7,1806,233.5334627
3,17,8,1807,-1420.585149
3,17,9,1808,-2304.910447
3,17,10,1809,-2907.471697
3,17,11,1810,-4129.749127
3,17,12,1811,-5323.459944
3,17,13,1812,-7588.001081
3,17,14,1813,-7114.98064
3,17,15,1814,-8574.011302
3,17,16,1815,-9336.567799
3,17,17,1816,-9685.315994
3,17,18,1817,-719.1029001
3,17,19,1818,-592.7796205
3,17,20,1819,135.1147284
3,17,21,1820,448.7519791
3,17,22,1821,830.27271
3,17,23,1822,1007.522372
3,17,24,1823,1092.915397
3,18,1,1824,1201.652333
3,18,2,1825,1292.986735
3,18,3,1826,1360.455586
3,18,4,1827,1446.020429
3,18,5,1828,1527.826889
3,18,6,1829,5515.637035
3,18,7,1830,5539.132767
3,18,8,1831,3646.445683
3,18,9,1832,-746.5477745
3,18,10,1833,-1163.284558
3,18,11,1834,-12.43464671
3,18,12,1835,-304.537283
3,18,13,1836,-1088.305313
3,18,14,1837,-1412.906418
3,18,15,1838,-1939.304211
3,18,16,1839,-1502.405635
3,18,17,1840,-1334.027062
3,18,18,1841,-584.7088859
3,18,19,1842,-453.8144612
3,18,20,1843,115.4084039
3,18,21,1844,370.3305015
3,18,22,1845,1160.94074
3,18,23,1846,1930.41058
3,18,24,1847,2393.6602
3,19,1,1848,2630.815055
3,19,2,1849,3064.31037
3,19,3,1850,3443.82874
3,19,4,1851,3602.6259
3,19,5,1852,3741.518694
3,19,6,1853,3947.900956
3,19,7,1854,4040.458862
3,19,8,1855,3311.384205
3,19,9,1856,3256.102151
3,19,10,1857,2955.176369
3,19,11,1858,2394.148953
3,19,12,1859,1297.051557
3,19,13,1860,-592.4913832
3,19,14,1861,-2573.026153
3,19,15,1862,-3727.483503
3,19,16,1863,-4436.28992
3,19,17,1864,-4036.033755
3,19,18,1865,-3702.872007
3,19,19,1866,-1413.728302
3,19,20,1867,1185.289591
3,19,21,1868,2403.759827
3,19,22,1869,3134.012832
3,19,23,1870,3517.855914
3,19,24,1871,3991.623271
3,20,1,1872,4464.285162
3,20,2,1873,5046.042183
3,20,3,1874,5390.186621
3,20,4,1875,4621.29376
3,20,5,1876,4624.30372
