hour,load_w,delta_t,tf_ave,eft,exft
500,0.000000,-0.104242,19.895758,19.895758,19.895758
501,0.000000,-0.103859,19.896141,19.896141,19.896141
502,0.000000,-0.103479,19.896521,19.896521,19.896521
503,0.000000,-0.103101,19.896899,19.896899,19.896899
504,0.000000,-0.102727,19.897273,19.897273,19.897273
505,0.000000,-0.102356,19.897644,19.897644,19.897644
506,0.000000,-0.101987,19.898013,19.898013,19.898013
507,0.000000,-0.101622,19.898378,19.898378,19.898378
508,0.000000,-0.101259,19.898741,19.898741,19.898741
509,0.000000,-0.100899,19.899101,19.899101,19.899101
510,0.000000,-0.100542,19.899458,19.899458,19.899458
511,0.000000,-0.100187,19.899813,19.899813,19.899813
512,0.000000,-0.099835,19.900165,19.900165,19.900165
513,0.000000,-0.099486,19.900514,19.900514,19.900514
514,0.000000,-0.099140,19.900860,19.900860,19.900860
515,0.000000,-0.098796,19.901204,19.901204,19.901204
516,0.000000,-0.098455,19.901545,19.901545,19.901545
517,0.000000,-0.099980,19.900020,19.900020,19.900020
518,0.000000,-0.103285,19.896715,19.896715,19.896715
519,0.000000,-0.105049,19.894951,19.894951,19.894951
520,0.000000,-0.106235,19.893765,19.893765,19.893765
521,0.000000,-0.107025,19.892975,19.892975,19.892975
522,0.000000,-0.107421,19.892579,19.892579,19.892579
523,0.000000,-0.107788,19.892212,19.892212,19.892212
524,0.000000,-0.107718,19.892282,19.892282,19.892282
525,0.000000,-0.107530,19.892470,19.892470,19.892470
526,0.000000,-0.107240,19.892760,19.892760,19.892760
527,0.000000,-0.106875,19.893125,19.893125,19.893125
528,0.000000,-0.107160,19.892840,19.892840,19.892840
529,0.000000,-0.108110,19.891890,19.891890,19.891890
530,0.000000,-0.109240,19.890760,19.890760,19.890760
531,0.000000,-0.110517,19.889483,19.889483,19.889483
532,0.000000,-0.111882,19.888118,19.888118,19.888118
533,0.000000,-0.111643,19.888357,19.888357,19.888357
534,171.919721,-0.369086,19.630914,20.041615,19.220212
535,778.247127,-1.278145,18.721855,20.581021,16.862688
536,1373.364555,-2.170393,17.829607,21.110459,14.548755
537,565.500506,-0.958173,19.041827,20.392760,17.690894
538,266.764349,-0.509648,19.490352,20.127629,18.853074
539,32.521735,-0.157867,19.842133,19.919824,19.764441
540,68.692957,-0.211711,19.788289,19.952390,19.624187
541,-74.698877,0.002969,20.002969,19.824519,20.181418
542,-312.447546,0.357540,20.357540,19.611129,21.103951
543,-407.749673,0.499910,20.499910,19.525830,21.473989
544,-452.198240,0.566586,20.566586,19.486322,21.646849
545,-368.883840,0.442026,20.442026,19.560794,21.323258
546,-145.056762,0.106625,20.106625,19.760096,20.453153
547,24.403465,-0.147273,19.852727,19.911025,19.794429
548,82.571890,-0.233612,19.766388,19.963645,19.569131
549,279.571558,-0.527869,19.472131,20.140004,18.804258
550,417.570460,-0.733309,19.266691,20.264231,18.269150
551,0.000000,-0.105302,19.894698,19.894698,19.894698
552,0.000000,-0.104784,19.895216,19.895216,19.895216
553,0.000000,-0.104410,19.895590,19.895590,19.895590
554,0.000000,-0.104310,19.895690,19.895690,19.895690
555,0.000000,-0.104418,19.895582,19.895582,19.895582
556,0.000000,-0.104685,19.895315,19.895315,19.895315
557,0.000000,-0.104385,19.895615,19.895615,19.895615
558,0.000000,-0.104016,19.895984,19.895984,19.895984
559,440.312522,-0.764118,19.235882,20.287752,18.184013
560,1057.046809,-1.688856,18.311144,20.836340,15.785949
561,353.356672,-0.632960,19.367040,20.211180,18.522901
562,98.699063,-0.250615,19.749385,19.985168,19.513601
563,43.496781,-0.167457,19.832543,19.936453,19.728633
564,-137.243410,0.104005,20.104005,19.776143,20.431868
565,-172.621118,0.157820,20.157820,19.745443,20.570197
566,-385.965888,0.477733,20.477733,19.555693,21.399773
567,-106.641010,0.059028,20.059028,19.804272,20.313784
568,-82.751799,0.024336,20.024336,19.826649,20.222023
569,-93.209376,0.040847,20.040847,19.818178,20.263517
570,-158.625646,0.139830,20.139830,19.760886,20.518773
571,0.000000,-0.097122,19.902878,19.902878,19.902878
572,-18.994181,-0.067615,19.932385,19.887010,19.977761
573,122.080387,-0.277655,19.722345,20.013985,19.430705
574,209.685392,-0.406404,19.593596,20.094516,19.092675
575,0.000000,-0.088976,19.911024,19.911024,19.911024
576,0.000000,-0.087221,19.912779,19.912779,19.912779
577,0.000000,-0.086636,19.913364,19.913364,19.913364
578,0.000000,-0.086314,19.913686,19.913686,19.913686
579,0.000000,-0.086051,19.913949,19.913949,19.913949
580,0.000000,-0.085756,19.914244,19.914244,19.914244
581,0.000000,-0.085520,19.914480,19.914480,19.914480
582,0.000000,-0.085293,19.914707,19.914707,19.914707
583,0.000000,-0.085066,19.914934,19.914934,19.914934
584,648.824179,-1.058077,18.941923,20.491909,17.391937
585,424.912094,-0.721984,19.278016,20.293095,18.262937
586,246.013648,-0.453413,19.546587,20.134293,18.958881
587,154.616651,-0.316095,19.683905,20.053271,19.314539
588,-41.991669,-0.020961,19.979039,19.878724,20.079353
589,33.850648,-0.134499,19.865501,19.946368,19.784635
590,-203.898021,0.222802,20.222802,19.735707,20.709897
591,-343.316409,0.433173,20.433173,19.613019,21.253327
592,-392.185411,0.507760,20.507760,19.570862,21.444658
593,-304.400498,0.376845,20.376845,19.649658,21.104032
594,78.368457,-0.196525,19.803475,19.990691,19.616259
595,33.969351,-0.128864,19.871136,19.952286,19.789986
596,243.546550,-0.441969,19.558031,20.139843,18.976219
597,405.193240,-0.682061,19.317939,20.285911,18.349967
598,500.912681,-0.822772,19.177228,20.373866,17.980590
599,0.000000,-0.068447,19.931553,19.931553,19.931553
600,0.000000,-0.066748,19.933252,19.933252,19.933252
601,0.000000,-0.066184,19.933816,19.933816,19.933816
602,0.000000,-0.065976,19.934024,19.934024,19.934024
603,0.000000,-0.065789,19.934211,19.934211,19.934211
604,0.000000,-0.065454,19.934546,19.934546,19.934546
605,0.000000,-0.065333,19.934667,19.934667,19.934667
606,0.000000,-0.065240,19.934760,19.934760,19.934760
607,760.243897,-1.205513,18.794487,20.610646,16.978329
608,1407.714125,-2.176624,17.823376,21.186286,14.460466
609,674.586357,-1.076837,18.923163,20.534692,17.311633
610,463.830478,-0.760608,19.239392,20.347443,18.131340
611,238.774643,-0.422929,19.577071,20.147484,19.006659
612,68.336540,-0.167175,19.832825,19.996075,19.669574
613,144.577315,-0.281141,19.718859,20.064242,19.373476
614,-28.337653,-0.022493,19.977507,19.909810,20.045203
615,-313.640755,0.404556,20.404556,19.655294,21.153817
616,-377.112652,0.499207,20.499207,19.598317,21.400097
617,-319.866460,0.413028,20.413028,19.648894,21.177162
618,139.848376,-0.276687,19.723313,20.057398,19.389227
619,380.457345,-0.637864,19.362136,20.271017,18.453256
620,495.611249,-0.810731,19.189269,20.373242,18.005296
621,642.901413,-1.031542,18.968458,20.504295,17.432621
622,755.876011,-1.201001,18.798999,20.604723,16.993275
623,0.000000,-0.067186,19.932814,19.932814,19.932814
624,0.000000,-0.067073,19.932927,19.932927,19.932927
625,0.000000,-0.066945,19.933055,19.933055,19.933055
626,0.000000,-0.066818,19.933182,19.933182,19.933182
627,0.000000,-0.066690,19.933310,19.933310,19.933310
628,0.000000,-0.066563,19.933437,19.933437,19.933437
629,0.000000,-0.066437,19.933563,19.933563,19.933563
630,216.773545,-0.391470,19.608530,20.126383,19.090676
631,985.135897,-1.543887,18.456113,20.809519,16.102706
632,1563.910077,-2.411922,17.588078,21.324127,13.852029
633,812.290667,-1.284367,18.715633,20.656126,16.775139
634,549.654943,-0.890288,19.109712,20.422791,17.796633
635,272.668568,-0.474683,19.525317,20.176699,18.873935
636,96.336139,-0.210059,19.789941,20.020080,19.559802
637,146.662339,-0.285423,19.714577,20.064941,19.364213
638,-219.141106,0.263407,20.263407,19.739897,20.786917
639,-366.549973,0.484645,20.484645,19.608988,21.360302
640,-376.018362,0.498972,20.498972,19.600696,21.397248
641,-245.364184,0.303115,20.303115,19.716960,20.889269
642,3.590661,-0.070194,19.929806,19.938384,19.921228
643,292.091593,-0.502822,19.497178,20.194960,18.799396
644,399.520862,-0.663842,19.336158,20.290579,18.381736
645,562.987349,-0.908919,19.091081,20.436010,17.746152
646,678.796590,-1.082510,18.917490,20.539078,17.295902
647,0.000000,-0.064193,19.935807,19.935807,19.935807
648,0.000000,-0.064070,19.935930,19.935930,19.935930
649,0.000000,-0.063949,19.936051,19.936051,19.936051
650,0.000000,-0.063827,19.936173,19.936173,19.936173
651,0.000000,-0.063706,19.936294,19.936294,19.936294
652,0.000000,-0.063585,19.936415,19.936415,19.936415
653,0.000000,-0.063464,19.936536,19.936536,19.936536
654,107.687695,-0.224875,19.775125,20.032382,19.517868
655,849.944745,-1.338140,18.661860,20.692306,16.631414
656,1420.165535,-2.193352,17.806648,21.199304,14.413993
657,1064.972681,-1.660443,18.339557,20.883687,15.795428
658,712.104421,-1.131021,18.868979,20.570136,17.167822
659,397.681590,-0.659268,19.340732,20.290760,18.390704
660,248.369462,-0.435662,19.564338,20.157672,18.971005
661,267.298202,-0.466168,19.533832,20.172385,18.895279
662,51.994838,-0.147183,19.852817,19.977029,19.728606
663,-67.938701,0.030831,20.030831,19.868531,20.193131
664,-76.480344,0.042887,20.042887,19.860182,20.225592
665,-69.376116,0.032239,20.032239,19.866505,20.197972
666,-1.420982,-0.069705,19.930295,19.926900,19.933689
667,0.000000,-0.071460,19.928540,19.928540,19.928540
668,0.000000,-0.070372,19.929628,19.929628,19.929628
669,0.000000,-0.068943,19.931057,19.931057,19.931057
670,0.000000,-0.067368,19.932632,19.932632,19.932632
671,0.000000,-0.066022,19.933978,19.933978,19.933978
672,0.000000,-0.065341,19.934659,19.934659,19.934659
673,0.000000,-0.065217,19.934783,19.934783,19.934783
674,0.000000,-0.065315,19.934685,19.934685,19.934685
675,0.000000,-0.065982,19.934018,19.934018,19.934018
676,0.000000,-0.067098,19.932902,19.932902,19.932902
677,0.000000,-0.067085,19.932915,19.932915,19.932915
678,0.000000,-0.066927,19.933073,19.933073,19.933073
679,0.000000,-0.066770,19.933230,19.933230,19.933230
680,0.000000,-0.066615,19.933385,19.933385,19.933385
681,0.000000,-0.066460,19.933540,19.933540,19.933540
682,0.000000,-0.066305,19.933695,19.933695,19.933695
683,0.000000,-0.066152,19.933848,19.933848,19.933848
684,0.000000,-0.066000,19.934000,19.934000,19.934000
685,0.000000,-0.067079,19.932921,19.932921,19.932921
686,0.000000,-0.070027,19.929973,19.929973,19.929973
687,0.000000,-0.071198,19.928802,19.928802,19.928802
688,-49.658807,0.003084,20.003084,19.884454,20.121715
689,0.000000,-0.071365,19.928635,19.928635,19.928635
690,0.000000,-0.070803,19.929197,19.929197,19.929197
691,0.000000,-0.070083,19.929917,19.929917,19.929917
692,0.000000,-0.068760,19.931240,19.931240,19.931240
693,0.000000,-0.068154,19.931846,19.931846,19.931846
694,0.000000,-0.067716,19.932284,19.932284,19.932284
695,0.000000,-0.067261,19.932739,19.932739,19.932739
696,0.000000,-0.066623,19.933377,19.933377,19.933377
697,0.000000,-0.066410,19.933590,19.933590,19.933590
698,0.000000,-0.066200,19.933800,19.933800,19.933800
699,0.000000,-0.066380,19.933620,19.933620,19.933620
700,0.000000,-0.066852,19.933148,19.933148,19.933148
701,0.000000,-0.066764,19.933236,19.933236,19.933236
702,0.000000,-0.066604,19.933396,19.933396,19.933396
703,93.614943,-0.206867,19.793133,20.016771,19.569495
704,758.200604,-1.203587,18.796413,20.607690,16.985136
705,171.167629,-0.322880,19.677120,20.086025,19.268215
706,44.480096,-0.132693,19.867307,19.973567,19.761048
707,-139.633537,0.143633,20.143633,19.810060,20.477206
708,-127.798824,0.126035,20.126035,19.820735,20.431336
709,-252.992991,0.313980,20.313980,19.709601,20.918359
710,-271.001785,0.339332,20.339332,19.691932,20.986733
711,-313.878778,0.402400,20.402400,19.652571,21.152230
712,-342.608521,0.444836,20.444836,19.626373,21.263298
713,-515.901978,0.704439,20.704439,19.471993,21.936885
714,-236.962882,0.286278,20.286278,19.720194,20.852362
715,-0.450022,-0.068390,19.931610,19.930535,19.932685
716,-17.450954,-0.042149,19.957851,19.916162,19.999540
717,-12.601581,-0.048217,19.951783,19.921679,19.981887
718,-137.207243,0.140073,20.140073,19.812296,20.467849
719,0.000000,-0.064596,19.935404,19.935404,19.935404
720,0.000000,-0.064562,19.935438,19.935438,19.935438
721,0.000000,-0.064538,19.935462,19.935462,19.935462
722,0.000000,-0.065084,19.934916,19.934916,19.934916
723,0.000000,-0.066149,19.933851,19.933851,19.933851
724,0.000000,-0.067530,19.932470,19.932470,19.932470
725,0.000000,-0.067533,19.932467,19.932467,19.932467
726,0.000000,-0.067362,19.932638,19.932638,19.932638
727,-59.392113,0.021896,20.021896,19.880013,20.163779
728,115.944327,-0.240940,19.759060,20.036041,19.482079
729,-17.758097,-0.040219,19.959781,19.917359,20.002204
730,-202.980858,0.237782,20.237782,19.752878,20.722686
731,-193.461464,0.223668,20.223668,19.761505,20.685831
732,-283.021971,0.358173,20.358173,19.682057,21.034288
733,-412.677069,0.550693,20.550693,19.564843,21.536544
734,-799.081909,1.126280,21.126280,19.217341,23.035219
735,-927.960803,1.317434,21.317434,19.100614,23.534254
736,-1032.122350,1.472372,21.472372,19.006719,23.938025
737,-1072.218487,1.531925,21.531925,18.970486,24.093364
738,-628.088316,0.865697,20.865697,19.365247,22.366146
739,-231.983555,0.271352,20.271352,19.717163,20.825541
740,-132.767332,0.122799,20.122799,19.805629,20.439969
741,-30.929451,-0.028832,19.971168,19.897280,20.045056
742,-18.649789,-0.045858,19.954142,19.909589,19.998695
743,0.000000,-0.072589,19.927411,19.927411,19.927411
744,0.000000,-0.072660,19.927340,19.927340,19.927340
745,0.000000,-0.073562,19.926438,19.926438,19.926438
746,0.000000,-0.074864,19.925136,19.925136,19.925136
747,0.000000,-0.076606,19.923394,19.923394,19.923394
748,0.000000,-0.078703,19.921297,19.921297,19.921297
749,0.000000,-0.078710,19.921290,19.921290,19.921290
750,0.000000,-0.078454,19.921546,19.921546,19.921546
751,-230.637949,0.267756,20.267756,19.716781,20.818730
752,493.521588,-0.818233,19.181767,20.360748,18.002786
753,427.125403,-0.718391,19.281609,20.301976,18.261243
754,67.219685,-0.178286,19.821714,19.982296,19.661131
755,59.963678,-0.167159,19.832841,19.976089,19.689593
756,10.969760,-0.094033,19.905967,19.932173,19.879761
757,312.673205,-0.549173,19.450827,20.197777,18.703877
758,79.015448,-0.203137,19.796863,19.985625,19.608102
759,-111.013532,0.079391,20.079391,19.814189,20.344593
760,-200.487484,0.212101,20.212101,19.733153,20.691048
761,-379.415606,0.479868,20.479868,19.573476,21.386259
762,19.914837,-0.119160,19.880840,19.928415,19.833265
763,-134.606604,0.112510,20.112510,19.790946,20.434073
764,-41.034629,-0.026956,19.973044,19.875016,20.071073
765,-33.092373,-0.037445,19.962555,19.883500,20.041610
766,85.030642,-0.213140,19.786860,19.989991,19.583729
767,0.000000,-0.084479,19.915521,19.915521,19.915521
768,0.000000,-0.084115,19.915885,19.915885,19.915885
769,0.000000,-0.084647,19.915353,19.915353,19.915353
770,0.000000,-0.085575,19.914425,19.914425,19.914425
771,0.000000,-0.086992,19.913008,19.913008,19.913008
772,0.000000,-0.088778,19.911222,19.911222,19.911222
773,0.000000,-0.088694,19.911306,19.911306,19.911306
774,0.000000,-0.088375,19.911625,19.911625,19.911625
775,101.178216,-0.239827,19.760173,20.001879,19.518467
776,883.030008,-1.412293,18.587707,20.697191,16.478223
777,319.628436,-0.566882,19.433118,20.196684,18.669553
778,171.678606,-0.344651,19.655349,20.065475,19.245223
779,-56.299662,-0.002381,19.997619,19.863124,20.132114
780,-108.689866,0.076203,20.076203,19.816553,20.335854
781,166.956159,-0.339379,19.660621,20.059465,19.261776
782,-197.088076,0.202737,20.202737,19.731910,20.673564
783,-464.213788,0.600301,20.600301,19.491334,21.709269
784,-421.193363,0.533779,20.533779,19.527584,21.539975
785,-298.655476,0.348997,20.348997,19.635534,21.062460
786,115.788839,-0.273112,19.726888,20.003498,19.450279
787,381.857665,-0.672656,19.327344,20.239570,18.415118
788,550.112443,-0.924882,19.075118,20.389291,17.760946
789,693.940448,-1.140060,18.859940,20.517705,17.202175
790,804.701736,-1.305578,18.694422,20.616787,16.772058
791,0.000000,-0.097924,19.902076,19.902076,19.902076
792,0.000000,-0.097521,19.902479,19.902479,19.902479
793,0.000000,-0.097150,19.902850,19.902850,19.902850
794,0.000000,-0.096783,19.903217,19.903217,19.903217
795,0.000000,-0.096420,19.903580,19.903580,19.903580
796,0.000000,-0.096061,19.903939,19.903939,19.903939
797,0.000000,-0.095706,19.904294,19.904294,19.904294
798,238.779589,-0.453523,19.546477,20.116901,18.976053
799,1061.445606,-1.687174,18.312826,20.848530,15.777123
800,1670.226200,-2.600000,17.400000,21.390030,13.409971
801,924.696481,-1.481364,18.518636,20.727658,16.309615
802,623.575144,-1.029343,18.970657,20.460325,17.480988
803,355.777093,-0.627311,19.372689,20.222610,18.522767
804,84.044854,-0.219382,19.780618,19.981395,19.579842
805,238.616682,-0.450911,19.549089,20.119124,18.979054
806,0.000000,-0.092661,19.907339,19.907339,19.907339
807,-202.317174,0.211137,20.211137,19.727819,20.694456
808,-304.465413,0.364679,20.364679,19.637337,21.092021
809,-238.930131,0.266692,20.266692,19.695908,20.837476
810,196.958245,-0.386827,19.613173,20.083689,19.142656
811,406.850130,-0.701355,19.298645,20.270576,18.326715
812,540.854257,-0.902053,19.097947,20.390002,17.805891
813,694.731799,-1.132565,18.867435,20.527090,17.207779
814,813.375683,-1.310090,18.689910,20.632996,16.746824
815,0.000000,-0.089711,19.910289,19.910289,19.910289
816,0.000000,-0.089416,19.910584,19.910584,19.910584
817,0.000000,-0.089123,19.910877,19.910877,19.910877
818,0.000000,-0.088833,19.911167,19.911167,19.911167
819,0.000000,-0.088545,19.911455,19.911455,19.911455
820,0.000000,-0.088260,19.911740,19.911740,19.911740
821,0.000000,-0.087977,19.912023,19.912023,19.912023
822,201.024737,-0.389234,19.610766,20.090997,19.130535
823,1002.502338,-1.591173,18.408827,20.803721,16.013934
824,1538.293186,-2.394583,17.605417,21.280269,13.930564
825,1279.227815,-2.005712,17.994288,21.050255,14.938321
826,872.294222,-1.395041,18.604959,20.688796,16.521122
827,632.530390,-1.035126,18.964874,20.475935,17.453812
828,404.182413,-0.692338,19.307662,20.273220,18.342105
829,382.441904,-0.659724,19.340276,20.253897,18.426654
830,330.327128,-0.583440,19.416560,20.205684,18.627437
831,254.543853,-0.470228,19.529772,20.137856,18.921689
832,151.012604,-0.314832,19.685168,20.045924,19.324411
833,196.925479,-0.383045,19.616955,20.087393,19.146516
834,0.000000,-0.086975,19.913025,19.913025,19.913025
835,0.000000,-0.085953,19.914047,19.914047,19.914047
836,0.000000,-0.084845,19.915155,19.915155,19.915155
