hour,norm_load_w,tfave-tg,exft,tf_ave,eft
500,0.000000,-0.104242,19.895758,19.895758,19.895758
501,0.000000,-0.103859,19.896141,19.896141,19.896141
502,0.000000,-0.103479,19.896521,19.896521,19.896521
503,0.000000,-0.103101,19.896899,19.896899,19.896899
504,0.000000,-0.102727,19.897273,19.897273,19.897273
505,0.000000,-0.102356,19.897644,19.897644,19.897644
506,0.000000,-0.101987,19.898013,19.898013,19.898013
507,0.000000,-0.101622,19.898378,19.898378,19.898378
508,0.000000,-0.101259,19.898741,19.898741,19.898741
509,0.000000,-0.100899,19.899101,19.899101,19.899101
510,0.000000,-0.100542,19.899458,19.899458,19.899458
511,0.000000,-0.100187,19.899813,19.899813,19.899813
512,0.000000,-0.099835,19.900165,19.900165,19.900165
513,0.000000,-0.099486,19.900514,19.900514,19.900514
514,0.000000,-0.099140,19.900860,19.900860,19.900860
515,0.000000,-0.098796,19.901204,19.901204,19.901204
516,0.000000,-0.098455,19.901545,19.901545,19.901545
517,0.000000,-0.099980,19.900020,19.900020,19.900020
518,0.000000,-0.103285,19.896715,19.896715,19.896715
519,0.000000,-0.105049,19.894951,19.894951,19.894951
520,0.000000,-0.106235,19.893765,19.893765,19.893765
521,0.000000,-0.107025,19.892975,19.892975,19.892975
522,0.000000,-0.107421,19.892579,19.892579,19.892579
523,0.000000,-0.107788,19.892212,19.892212,19.892212
524,0.000000,-0.107718,19.892282,19.892282,19.892282
525,0.000000,-0.107530,19.892470,19.892470,19.892470
526,0.000000,-0.107240,19.892760,19.892760,19.892760
527,0.000000,-0.106875,19.893125,19.893125,19.893125
528,0.000000,-0.107160,19.892840,19.892840,19.892840
529,0.000000,-0.108110,19.891890,19.891890,19.891890
530,0.000000,-0.109240,19.890760,19.890760,19.890760
531,0.000000,-0.110517,19.889483,19.889483,19.889483
532,0.000000,-0.111882,19.888118,19.888118,19.888118
533,0.000000,-0.111643,19.888357,19.888357,19.888357
534,171.919721,-0.369086,19.220212,19.630914,20.041615
535,778.247127,-1.278145,16.862688,18.721855,20.581021
536,1373.364555,-2.170393,14.548755,17.829607,21.110459
537,565.500506,-0.958173,17.690894,19.041827,20.392760
538,266.764349,-0.509648,18.853074,19.490352,20.127629
539,32.521735,-0.157867,19.764441,19.842133,19.919824
540,68.692957,-0.211711,19.624187,19.788289,19.952390
541,-74.698877,0.002969,20.181418,20.002969,19.824519
542,-312.447546,0.357540,21.103951,20.357540,19.611129
543,-407.749673,0.499910,21.473989,20.499910,19.525830
544,-452.198240,0.566586,21.646849,20.566586,19.486322
545,-368.883840,0.442026,21.323258,20.442026,19.560794
546,-145.056762,0.106625,20.453153,20.106625,19.760096
547,24.403465,-0.147273,19.794429,19.852727,19.911025
548,82.571890,-0.233612,19.569131,19.766388,19.963645
549,279.571558,-0.527869,18.804258,19.472131,20.140004
550,417.570460,-0.733309,18.269150,19.266691,20.264231
551,0.000000,-0.105302,19.894698,19.894698,19.894698
552,0.000000,-0.104784,19.895216,19.895216,19.895216
553,0.000000,-0.104410,19.895590,19.895590,19.895590
554,0.000000,-0.104310,19.895690,19.895690,19.895690
555,0.000000,-0.104418,19.895582,19.895582,19.895582
556,0.000000,-0.104685,19.895315,19.895315,19.895315
557,0.000000,-0.104385,19.895615,19.895615,19.895615
558,0.000000,-0.104016,19.895984,19.895984,19.895984
559,440.312522,-0.764118,18.184013,19.235882,20.287752
560,1057.046809,-1.688856,15.785949,18.311144,20.836340
561,353.356672,-0.632960,18.522901,19.367040,20.211180
562,98.699063,-0.250615,19.513601,19.749385,19.985168
563,43.496781,-0.167457,19.728633,19.832543,19.936453
564,-137.243410,0.104005,20.431868,20.104005,19.776143
565,-172.621118,0.157820,20.570197,20.157820,19.745443
566,-385.965888,0.477733,21.399773,20.477733,19.555693
567,-106.641010,0.059028,20.313784,20.059028,19.804272
568,-82.751799,0.024336,20.222023,20.024336,19.826649
569,-93.209376,0.040847,20.263517,20.040847,19.818178
570,-158.625646,0.139830,20.518773,20.139830,19.760886
571,0.000000,-0.097122,19.902878,19.902878,19.902878
572,-18.994181,-0.067615,19.977761,19.932385,19.887010
573,122.080387,-0.277655,19.430705,19.722345,20.013985
574,209.685392,-0.406404,19.092675,19.593596,20.094516
575,0.000000,-0.088976,19.911024,19.911024,19.911024
576,0.000000,-0.087221,19.912779,19.912779,19.912779
577,0.000000,-0.086636,19.913364,19.913364,19.913364
578,0.000000,-0.086314,19.913686,19.913686,19.913686
579,0.000000,-0.086051,19.913949,19.913949,19.913949
580,0.000000,-0.085756,19.914244,19.914244,19.914244
581,0.000000,-0.085520,19.914480,19.914480,19.914480
582,0.000000,-0.085293,19.914707,19.914707,19.914707
583,0.000000,-0.085066,19.914934,19.914934,19.914934
584,648.824179,-1.058077,17.391937,18.941923,20.491909
585,424.912094,-0.721984,18.262937,19.278016,20.293095
586,246.013648,-0.453413,18.958881,19.546587,20.134293
587,154.616651,-0.316095,19.314539,19.683905,20.053271
588,-41.991669,-0.020961,20.079353,19.979039,19.878724
589,33.850648,-0.134499,19.784635,19.865501,19.946368
590,-203.898021,0.222802,20.709897,20.222802,19.735707
591,-343.316409,0.433173,21.253327,20.433173,19.613019
592,-392.185411,0.507760,21.444658,20.507760,19.570862
593,-304.400498,0.376845,21.104032,20.376845,19.649658
594,78.368457,-0.196525,19.616259,19.803475,19.990691
595,33.969351,-0.128864,19.789986,19.871136,19.952286
596,243.546550,-0.441969,18.976219,19.558031,20.139843
597,405.193240,-0.682061,18.349967,19.317939,20.285911
598,500.912681,-0.822772,17.980590,19.177228,20.373866
599,0.000000,-0.068447,19.931553,19.931553,19.931553
600,0.000000,-0.066748,19.933252,19.933252,19.933252
601,0.000000,-0.066184,19.933816,19.933816,19.933816
602,0.000000,-0.065976,19.934024,19.934024,19.934024
603,0.000000,-0.065789,19.934211,19.934211,19.934211
604,0.000000,-0.065454,19.934546,19.934546,19.934546
605,0.000000,-0.065333,19.934667,19.934667,19.934667
606,0.000000,-0.065240,19.934760,19.934760,19.934760
607,760.243897,-1.205513,16.978329,18.794487,20.610646
608,1407.714125,-2.176624,14.460466,17.823376,21.186286
609,674.586357,-1.076837,17.311633,18.923163,20.534692
610,463.830478,-0.760608,18.131340,19.239392,20.347443
611,238.774643,-0.422929,19.006659,19.577071,20.147484
612,68.336540,-0.167175,19.669574,19.832825,19.996075
613,144.577315,-0.281141,19.373476,19.718859,20.064242
614,-28.337653,-0.022493,20.045203,19.977507,19.909810
615,-313.640755,0.404556,21.153817,20.404556,19.655294
616,-377.112652,0.499207,21.400097,20.499207,19.598317
617,-319.866460,0.413028,21.177162,20.413028,19.648894
618,139.848376,-0.276687,19.389227,19.723313,20.057398
619,380.457345,-0.637864,18.453256,19.362136,20.271017
620,495.611249,-0.810731,18.005296,19.189269,20.373242
621,642.901413,-1.031542,17.432621,18.968458,20.504295
622,755.876011,-1.201001,16.993275,18.798999,20.604723
623,0.000000,-0.067186,19.932814,19.932814,19.932814
624,0.000000,-0.067073,19.932927,19.932927,19.932927
625,0.000000,-0.066945,19.933055,19.933055,19.933055
626,0.000000,-0.066818,19.933182,19.933182,19.933182
627,0.000000,-0.066690,19.933310,19.933310,19.933310
628,0.000000,-0.066563,19.933437,19.933437,19.933437
629,0.000000,-0.066437,19.933563,19.933563,19.933563
630,216.773545,-0.391470,19.090676,19.608530,20.126383
631,985.135897,-1.543887,16.102706,18.456113,20.809519
632,1563.910077,-2.411922,13.852029,17.588078,21.324127
633,812.290667,-1.284367,16.775139,18.715633,20.656126
634,549.654943,-0.890288,17.796633,19.109712,20.422791
635,272.668568,-0.474683,18.873935,19.525317,20.176699
636,96.336139,-0.210059,19.559802,19.789941,20.020080
637,146.662339,-0.285423,19.364213,19.714577,20.064941
638,-219.141106,0.263407,20.786917,20.263407,19.739897
639,-366.549973,0.484645,21.360302,20.484645,19.608988
640,-376.018362,0.498972,21.397248,20.498972,19.600696
641,-245.364184,0.303115,20.889269,20.303115,19.716960
642,3.590661,-0.070194,19.921228,19.929806,19.938384
643,292.091593,-0.502822,18.799396,19.497178,20.194960
644,399.520862,-0.663842,18.381736,19.336158,20.290579
645,562.987349,-0.908919,17.746152,19.091081,20.436010
646,678.796590,-1.082510,17.295902,18.917490,20.539078
647,0.000000,-0.064193,19.935807,19.935807,19.935807
648,0.000000,-0.064070,19.935930,19.935930,19.935930
649,0.000000,-0.063949,19.936051,19.936051,19.936051
650,0.000000,-0.063827,19.936173,19.936173,19.936173
651,0.000000,-0.063706,19.936294,19.936294,19.936294
652,0.000000,-0.063585,19.936415,19.936415,19.936415
653,0.000000,-0.063464,19.936536,19.936536,19.936536
654,107.687695,-0.224875,19.517868,19.775125,20.032382
655,849.944745,-1.338140,16.631414,18.661860,20.692306
656,1420.165535,-2.193352,14.413993,17.806648,21.199304
657,1064.972681,-1.660443,15.795428,18.339557,20.883687
658,712.104421,-1.131021,17.167822,18.868979,20.570136
659,397.681590,-0.659268,18.390704,19.340732,20.290760
660,248.369462,-0.435662,18.971005,19.564338,20.157672
661,267.298202,-0.466168,18.895279,19.533832,20.172385
662,51.994838,-0.147183,19.728606,19.852817,19.977029
663,-67.938701,0.030831,20.193131,20.030831,19.868531
664,-76.480344,0.042887,20.225592,20.042887,19.860182
665,-69.376116,0.032239,20.197972,20.032239,19.866505
666,-1.420982,-0.069705,19.933689,19.930295,19.926900
667,0.000000,-0.071460,19.928540,19.928540,19.928540
668,0.000000,-0.070372,19.929628,19.929628,19.929628
669,0.000000,-0.068943,19.931057,19.931057,19.931057
670,0.000000,-0.067368,19.932632,19.932632,19.932632
671,0.000000,-0.066022,19.933978,19.933978,19.933978
672,0.000000,-0.065341,19.934659,19.934659,19.934659
673,0.000000,-0.065217,19.934783,19.934783,19.934783
674,0.000000,-0.065315,19.934685,19.934685,19.934685
675,0.000000,-0.065982,19.934018,19.934018,19.934018
676,0.000000,-0.067098,19.932902,19.932902,19.932902
677,0.000000,-0.067085,19.932915,19.932915,19.932915
678,0.000000,-0.066927,19.933073,19.933073,19.933073
679,0.000000,-0.066770,19.933230,19.933230,19.933230
680,0.000000,-0.066615,19.933385,19.933385,19.933385
681,0.000000,-0.066460,19.933540,19.933540,19.933540
682,0.000000,-0.066305,19.933695,19.933695,19.933695
683,0.000000,-0.066152,19.933848,19.933848,19.933848
684,0.000000,-0.066000,19.934000,19.934000,19.934000
685,0.000000,-0.067079,19.932921,19.932921,19.932921
686,0.000000,-0.070027,19.929973,19.929973,19.929973
687,0.000000,-0.071198,19.928802,19.928802,19.928802
688,-49.658807,0.003084,20.121715,20.003084,19.884454
689,0.000000,-0.071365,19.928635,19.928635,19.928635
690,0.000000,-0.070803,19.929197,19.929197,19.929197
691,0.000000,-0.070083,19.929917,19.929917,19.929917
692,0.000000,-0.068760,19.931240,19.931240,19.931240
693,0.000000,-0.068154,19.931846,19.931846,19.931846
694,0.000000,-0.067716,19.932284,19.932284,19.932284
695,0.000000,-0.067261,19.932739,19.932739,19.932739
696,0.000000,-0.066623,19.933377,19.933377,19.933377
697,0.000000,-0.066410,19.933590,19.933590,19.933590
698,0.000000,-0.066200,19.933800,19.933800,19.933800
699,0.000000,-0.066380,19.933620,19.933620,19.933620
700,0.000000,-0.066852,19.933148,19.933148,19.933148
701,0.000000,-0.066764,19.933236,19.933236,19.933236
702,0.000000,-0.066604,19.933396,19.933396,19.933396
703,93.614943,-0.206867,19.569495,19.793133,20.016771
704,758.200604,-1.203587,16.985136,18.796413,20.607690
705,171.167629,-0.322880,19.268215,19.677120,20.086025
706,44.480096,-0.132693,19.761048,19.867307,19.973567
707,-139.633537,0.143633,20.477206,20.143633,19.810060
708,-127.798824,0.126035,20.431336,20.126035,19.820735
709,-252.992991,0.313980,20.918359,20.313980,19.709601
710,-271.001785,0.339332,20.986733,20.339332,19.691932
711,-313.878778,0.402400,21.152230,20.402400,19.652571
712,-342.608521,0.444836,21.263298,20.444836,19.626373
713,-515.901978,0.704439,21.936885,20.704439,19.471993
714,-236.962882,0.286278,20.852362,20.286278,19.720194
715,-0.450022,-0.068390,19.932685,19.931610,19.930535
716,-17.450954,-0.042149,19.999540,19.957851,19.916162
717,-12.601581,-0.048217,19.981887,19.951783,19.921679
718,-137.207243,0.140073,20.467849,20.140073,19.812296
719,0.000000,-0.064596,19.935404,19.935404,19.935404
720,0.000000,-0.064562,19.935438,19.935438,19.935438
721,0.000000,-0.064538,19.935462,19.935462,19.935462
722,0.000000,-0.065084,19.934916,19.934916,19.934916
723,0.000000,-0.066149,19.933851,19.933851,19.933851
724,0.000000,-0.067530,19.932470,19.932470,19.932470
725,0.000000,-0.067533,19.932467,19.932467,19.932467
726,0.000000,-0.067362,19.932638,19.932638,19.932638
727,-59.392113,0.021896,20.163779,20.021896,19.880013
728,115.944327,-0.240940,19.482079,19.759060,20.036041
729,-17.758097,-0.040219,20.002204,19.959781,19.917359
730,-202.980858,0.237782,20.722686,20.237782,19.752878
731,-193.461464,0.223668,20.685831,20.223668,19.761505
732,-283.021971,0.358173,21.034288,20.358173,19.682057
733,-412.677069,0.550693,21.536544,20.550693,19.564843
734,-799.081909,1.126280,23.035219,21.126280,19.217341
735,-927.960803,1.317434,23.534254,21.317434,19.100614
736,-1032.122350,1.472372,23.938025,21.472372,19.006719
737,-1072.218487,1.531925,24.093364,21.531925,18.970486
738,-628.088316,0.865697,22.366146,20.865697,19.365247
739,-231.983555,0.271352,20.825541,20.271352,19.717163
740,-132.767332,0.122799,20.439969,20.122799,19.805629
741,-30.929451,-0.028832,20.045056,19.971168,19.897280
742,-18.649789,-0.045858,19.998695,19.954142,19.909589
743,0.000000,-0.072589,19.927411,19.927411,19.927411
744,0.000000,-0.072660,19.927340,19.927340,19.927340
745,0.000000,-0.073562,19.926438,19.926438,19.926438
746,0.000000,-0.074864,19.925136,19.925136,19.925136
747,0.000000,-0.076606,19.923394,19.923394,19.923394
748,0.000000,-0.078703,19.921297,19.921297,19.921297
749,0.000000,-0.078710,19.921290,19.921290,19.921290
750,0.000000,-0.078454,19.921546,19.921546,19.921546
751,-230.637949,0.267756,20.818730,20.267756,19.716781
752,493.521588,-0.818233,18.002786,19.181767,20.360748
753,427.125403,-0.718391,18.261243,19.281609,20.301976
754,67.219685,-0.178286,19.661131,19.821714,19.982296
755,59.963678,-0.167159,19.689593,19.832841,19.976089
756,10.969760,-0.094033,19.879761,19.905967,19.932173
757,312.673205,-0.549173,18.703877,19.450827,20.197777
758,79.015448,-0.203137,19.608102,19.796863,19.985625
759,-111.013532,0.079391,20.344593,20.079391,19.814189
760,-200.487484,0.212101,20.691048,20.212101,19.733153
761,-379.415606,0.479868,21.386259,20.479868,19.573476
762,19.914837,-0.119160,19.833265,19.880840,19.928415
763,-134.606604,0.112510,20.434073,20.112510,19.790946
764,-41.034629,-0.026956,20.071073,19.973044,19.875016
765,-33.092373,-0.037445,20.041610,19.962555,19.883500
766,85.030642,-0.213140,19.583729,19.786860,19.989991
767,0.000000,-0.084479,19.915521,19.915521,19.915521
768,0.000000,-0.084115,19.915885,19.915885,19.915885
769,0.000000,-0.084647,19.915353,19.915353,19.915353
770,0.000000,-0.085575,19.914425,19.914425,19.914425
771,0.000000,-0.086992,19.913008,19.913008,19.913008
772,0.000000,-0.088778,19.911222,19.911222,19.911222
773,0.000000,-0.088694,19.911306,19.911306,19.911306
774,0.000000,-0.088375,19.911625,19.911625,19.911625
775,101.178216,-0.239827,19.518467,19.760173,20.001879
776,883.030008,-1.412293,16.478223,18.587707,20.697191
777,319.628436,-0.566882,18.669553,19.433118,20.196684
778,171.678606,-0.344651,19.245223,19.655349,20.065475
779,-56.299662,-0.002381,20.132114,19.997619,19.863124
780,-108.689866,0.076203,20.335854,20.076203,19.816553
781,166.956159,-0.339379,19.261776,19.660621,20.059465
782,-197.088076,0.202737,20.673564,20.202737,19.731910
783,-464.213788,0.600301,21.709269,20.600301,19.491334
784,-421.193363,0.533779,21.539975,20.533779,19.527584
785,-298.655476,0.348997,21.062460,20.348997,19.635534
786,115.788839,-0.273112,19.450279,19.726888,20.003498
787,381.857665,-0.672656,18.415118,19.327344,20.239570
788,550.112443,-0.924882,17.760946,19.075118,20.389291
789,693.940448,-1.140060,17.202175,18.859940,20.517705
790,804.701736,-1.305578,16.772058,18.694422,20.616787
791,0.000000,-0.097924,19.902076,19.902076,19.902076
792,0.000000,-0.097521,19.902479,19.902479,19.902479
793,0.000000,-0.097150,19.902850,19.902850,19.902850
794,0.000000,-0.096783,19.903217,19.903217,19.903217
795,0.000000,-0.096420,19.903580,19.903580,19.903580
796,0.000000,-0.096061,19.903939,19.903939,19.903939
797,0.000000,-0.095706,19.904294,19.904294,19.904294
798,238.779589,-0.453523,18.976053,19.546477,20.116901
799,1061.445606,-1.687174,15.777123,18.312826,20.848530
800,1670.226200,-2.600000,13.409971,17.400000,21.390030
801,924.696481,-1.481364,16.309615,18.518636,20.727658
802,623.575144,-1.029343,17.480988,18.970657,20.460325
803,355.777093,-0.627311,18.522767,19.372689,20.222610
804,84.044854,-0.219382,19.579842,19.780618,19.981395
805,238.616682,-0.450911,18.979054,19.549089,20.119124
806,0.000000,-0.092661,19.907339,19.907339,19.907339
807,-202.317174,0.211137,20.694456,20.211137,19.727819
808,-304.465413,0.364679,21.092021,20.364679,19.637337
809,-238.930131,0.266692,20.837476,20.266692,19.695908
810,196.958245,-0.386827,19.142656,19.613173,20.083689
811,406.850130,-0.701355,18.326715,19.298645,20.270576
812,540.854257,-0.902053,17.805891,19.097947,20.390002
813,694.731799,-1.132565,17.207779,18.867435,20.527090
814,813.375683,-1.310090,16.746824,18.689910,20.632996
815,0.000000,-0.089711,19.910289,19.910289,19.910289
816,0.000000,-0.089416,19.910584,19.910584,19.910584
817,0.000000,-0.089123,19.910877,19.910877,19.910877
818,0.000000,-0.088833,19.911167,19.911167,19.911167
819,0.000000,-0.088545,19.911455,19.911455,19.911455
820,0.000000,-0.088260,19.911740,19.911740,19.911740
821,0.000000,-0.087977,19.912023,19.912023,19.912023
822,201.024737,-0.389234,19.130535,19.610766,20.090997
823,1002.502338,-1.591173,16.013934,18.408827,20.803721
824,1538.293186,-2.394583,13.930564,17.605417,21.280269
825,1279.227815,-2.005712,14.938321,17.994288,21.050255
826,872.294222,-1.395041,16.521122,18.604959,20.688796
827,632.530390,-1.035126,17.453812,18.964874,20.475935
828,404.182413,-0.692338,18.342105,19.307662,20.273220
829,382.441904,-0.659724,18.426654,19.340276,20.253897
830,330.327128,-0.583440,18.627437,19.416560,20.205684
831,254.543853,-0.470228,18.921689,19.529772,20.137856
832,151.012604,-0.314832,19.324411,19.685168,20.045924
833,196.925479,-0.383045,19.146516,19.616955,20.087393
834,0.000000,-0.086975,19.913025,19.913025,19.913025
835,0.000000,-0.085953,19.914047,19.914047,19.914047
836,0.000000,-0.084845,19.915155,19.915155,19.915155
