Hour,building1:EFT [C],building2:EFT [C],building3:EFT [C],building4:EFT [C],building5:EFT [C],building6:EFT [C],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFt [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFt [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFt [C]
123,5.64731399,5.13491094,4.75157281,4.53927716,4.52795048,3.52241624,3.51222600,5.13415718,3.15542642,6.75608837,5.13415718,5.74536892,1.18909710,6.35658065,5.46013678,5.86123081,0.78031838,6.26232485
124,5.62261818,5.19581789,4.81107011,4.53581739,4.52452978,3.51797866,3.49375454,5.09915951,3.11235735,6.70456447,5.09915951,5.72029454,1.20417852,6.34142957,5.43043153,5.84226007,0.79840141,6.25408861
125,5.11229089,3.73349573,3.59599678,3.49624374,3.49079853,3.14058050,3.09330818,4.41171734,7.09475030,5.73012650,4.41171734,5.20163455,4.25077855,5.99155177,4.83300652,5.43147302,3.22052554,6.02993952
126,5.30834240,6.06177706,5.91049882,4.79109956,4.78571878,4.42221306,4.24771671,4.86461411,3.06260621,5.48151150,4.86461411,5.35106827,2.41501674,5.83752243,5.12405633,5.51895505,1.96048695,5.91385378
127,5.64849459,7.18548201,6.93305711,6.22496994,6.21367247,5.85470455,5.67200057,5.52999940,-0.72219803,5.38799824,5.52999940,5.64103254,0.56469895,5.75206567,5.58921707,5.71624033,0.64602246,5.84326358
128,5.91316863,7.88931990,7.54486122,7.18969561,7.16825874,6.74177526,6.54533197,5.99472541,-2.51460553,5.44411886,5.99472541,5.87927221,-0.52727171,5.76381901,5.93315037,5.89033236,-0.19554873,5.84751435
129,6.09044881,8.27334586,7.87737459,7.62004820,7.59653601,7.17562836,7.00147919,6.28445925,-3.24584452,5.56743931,6.28445925,6.04486785,-1.08459528,5.80527645,6.15667717,6.01475926,-0.64244165,5.87284135
130,6.22951666,8.53348491,8.07039081,7.88281299,7.85895378,7.45630465,7.29999065,6.49916881,-3.66550419,5.69834696,6.49916881,6.17783579,-1.47079843,5.85650277,6.32779120,6.11720291,-0.96390007,5.90661463
131,6.37446574,8.83916710,8.34510387,8.24541627,8.21671817,7.82035201,7.69247141,6.73369633,-4.33088907,5.77492125,6.73369633,6.31288270,-1.90085997,5.89206906,6.50926239,6.22041242,-1.30476605,5.93156245
132,6.52016201,9.13679258,8.70238796,8.63813772,8.60323277,8.21138939,8.09824636,6.97087902,-5.02651444,5.84351169,6.97087902,6.44809294,-2.33091003,5.92530685,6.69205978,6.32370743,-1.64234704,5.95535508
133,6.64076832,9.36607461,8.86285956,8.89055609,8.85718006,8.46897388,8.36795494,7.15488579,-5.39478103,5.94181665,7.15488579,6.56321354,-2.63129458,5.97154128,6.83932726,6.41384383,-1.89221689,5.98836040
134,6.74119474,9.51040677,9.03770307,9.03096692,9.00918694,8.62476680,8.53744654,7.29643639,-5.59473515,6.05542625,7.29643639,6.66189293,-2.86065559,6.02734947,6.95801321,6.49340221,-2.09456428,6.02879120
135,6.82766338,9.62402030,9.18140280,9.16342515,9.14273300,8.76708676,8.66866441,7.41344795,-5.73894589,6.15823149,7.41344795,6.74775788,-3.04358605,6.08206780,7.05841324,6.56394924,-2.26072732,6.06948524
136,6.92166394,9.80439534,9.42240823,9.42573094,9.39857275,9.03217604,8.91587489,7.55945270,-6.12844488,6.20303050,7.55945270,6.83603020,-3.26849185,6.11260771,7.17362737,6.63370574,-2.43941741,6.09378412
137,6.95397943,9.89390447,9.62035215,9.62378974,9.60495506,9.24046300,9.07191661,7.62088063,-5.97964093,6.16984466,7.62088063,6.86302334,-3.12308898,6.10516606,7.21669008,6.65373870,-2.31989225,6.09078732
138,6.23425235,6.29535357,5.77162780,5.08145989,5.04560271,4.26865632,3.81191342,6.06315334,3.91485002,8.31439326,6.06315334,6.31393527,0.43610352,6.56471720,6.19690370,6.27693652,0.13917508,6.35696934
139,6.06228449,6.32960078,5.86760287,5.22549959,5.20143953,4.51867065,4.13386757,5.79018753,3.26031298,7.44650750,5.79018753,6.14465278,0.69773213,6.49911803,5.97923567,6.15719742,0.35030130,6.33515918
140,5.91530797,5.84797144,5.41300075,4.68921674,4.66412292,4.01726258,3.68556584,5.52029771,3.82489475,7.35502958,5.52029771,6.01389642,1.02901310,6.50749514,5.78355036,6.06588810,0.58859399,6.34822585
141,5.83466367,5.73731519,5.38170180,4.61807314,4.60439061,3.93400702,3.67264702,5.39705121,3.72193997,7.12145540,5.39705121,5.93373260,1.15836873,6.47041398,5.68328128,6.00767211,0.70016252,6.33206294
142,5.85726685,5.51736980,5.03247867,5.03247867,5.01793026,3.93089205,3.61233471,5.44904298,2.83409714,7.28575125,5.44904298,5.95262283,0.77703914,6.45620268,5.71761890,6.01686450,0.46174514,6.31611011
143,5.81739794,5.38585502,4.94517339,4.91764591,4.90481773,3.77113810,3.60975069,5.38171913,3.00367907,7.15368757,5.38171913,5.91492007,0.90383354,6.44812101,5.66609297,5.99031792,0.54959652,6.31454287
144,5.75128231,5.27855822,4.90354365,4.72055272,4.70935333,3.64226849,3.60046216,5.27435977,3.33580225,6.94825737,5.27435977,5.85067681,1.14850495,6.42699385,5.58172886,5.94505769,0.72405453,6.30838653
145,5.67735377,5.21052106,4.88151257,4.57936072,4.56964286,3.57551339,3.55481772,5.16054178,3.64986514,6.76626585,5.16054178,5.77751512,1.40240128,6.39448847,5.48959423,5.89193611,0.91453671,6.29427799
146,5.59261586,5.12844240,4.84033430,4.42552049,4.41709588,3.49921808,3.49157102,5.03641760,4.00818946,6.58126418,5.03641760,5.69247568,1.70217879,6.34853376,5.38631524,5.82838800,1.14698209,6.27046075
147,5.49587113,5.04043800,4.78821628,4.26202820,4.25456751,3.41860766,3.41190929,4.90147042,4.40977315,6.39103155,4.90147042,5.59435737,2.05125805,6.28724432,5.27101013,5.75285512,1.42647863,6.23470012
148,5.41770099,4.95936031,4.72272294,4.16757491,4.16066106,3.35845439,3.34355194,4.79870820,4.58685616,6.25386445,4.79870820,5.51421661,2.25538266,6.22972503,5.18031269,5.68900191,1.60345961,6.19769113
149,5.30761543,4.86333266,4.65382140,4.02043522,4.01217488,3.30138033,3.22974853,4.65302815,5.06819861,6.07630778,4.65302815,5.40226674,2.66798588,6.15150532,5.05262207,5.59903641,1.94574303,6.14545075
150,4.88511800,4.80980046,4.68795004,3.44274970,3.43839481,3.03258063,2.89214721,4.14762235,7.68656981,5.40309750,4.14762235,4.96577557,5.00909303,5.78392878,4.58397074,5.22928631,3.95090513,5.87460188
151,4.36531716,3.44600677,3.35981779,2.79107723,2.78683593,2.49561920,2.38945023,3.57075599,10.13300002,4.75206175,3.57075599,4.43230326,7.39017685,5.29385053,4.03024787,4.74825350,6.15890598,5.46625914
152,4.76752654,4.58043453,4.37094852,3.64103344,3.63150243,3.11014942,2.93107381,4.07979390,5.63428925,5.22851399,4.07979390,4.83610906,3.70960551,5.59242421,4.48316198,5.09251462,2.98877771,5.70186725
153,5.02352437,5.44522509,5.07340417,4.28207792,4.26430848,3.54810474,3.32638822,4.41980738,3.80777544,5.51322654,4.41980738,5.09015236,2.33444160,5.76049735,4.77732470,5.30489541,1.83723759,5.83246612
154,5.21336592,6.10549031,5.66317419,5.04668554,5.03037732,4.35069885,4.15011059,4.77095415,2.17676998,5.39179772,4.77095415,5.25308927,1.69043752,5.73522440,5.02809288,5.42510653,1.39198894,5.82212017
155,5.36012721,6.49147891,6.03879396,5.49125307,5.47157418,4.81095908,4.64548797,5.02809435,1.31395548,5.41070074,5.02809435,5.38426826,1.22318045,5.74044216,5.21805377,5.52249687,1.04552536,5.82693997
156,5.50710911,6.90727558,6.45891024,5.97364142,5.95620914,5.34984702,5.20574448,5.29687357,0.31419621,5.38800266,5.29687357,5.51294325,0.74496824,5.72901294,5.41211073,5.61567868,0.70186458,5.81924663
157,5.64681812,7.28262266,6.83082733,6.43395386,6.41702324,5.83344563,5.70423252,5.54781676,-0.53643813,5.39140100,5.54781676,5.63675067,0.30500469,5.72568458,5.59524818,5.70575519,0.37899108,5.81626221
158,5.73550660,7.42503745,6.99749877,6.55511863,6.54193303,5.99828684,5.89105931,5.69015624,-0.72761898,5.48925317,5.69015624,5.72083831,0.11112251,5.75152037,5.70652001,5.76863413,0.22496127,5.83074824
159,5.49209516,5.87100974,5.30684780,4.65582541,4.64031555,3.89024718,3.72927594,5.06177934,3.62493185,6.39428273,5.06177934,5.56025143,1.35603959,6.05872352,5.32763112,5.68005406,0.95872862,6.03247700
160,5.40387902,5.89744367,5.44983614,4.70883046,4.69583819,4.05972803,3.91067225,4.94586217,3.54869783,5.98105209,4.94586217,5.46635031,1.78426693,5.98683845,5.22345585,5.61007693,1.32536202,5.99669802
161,5.27391494,5.42955229,5.06067346,4.13727128,4.12924879,3.48682855,3.28976164,4.68779214,4.76837527,6.08582264,4.68779214,5.35766795,2.28479940,6.02754376,5.04505924,5.53546431,1.67266409,6.02586938
162,5.40992286,5.31530819,4.93236628,4.83029725,4.81661789,3.68351545,3.27840403,4.87095784,3.10928539,6.46351164,4.87095784,5.49626164,1.22083661,6.12156544,5.20445320,5.64474532,0.85962174,6.08503745
163,5.34248078,5.22279786,4.93572657,4.43551511,4.42506755,3.53253215,3.24312014,4.75448889,3.93703040,6.26585765,4.75448889,5.43289373,1.76720634,6.11129856,5.11630481,5.60096760,1.26251926,6.08563040
164,5.22306891,4.83214384,4.60463361,4.07022812,4.06196939,3.31460669,3.10437276,4.57682498,4.82898417,6.04927721,4.57682498,5.31523775,2.42166332,6.05365051,4.97064512,5.51155323,1.77393645,6.05246133
165,5.09139088,4.69603491,4.50709274,3.82094006,3.81287254,3.15584641,3.01329548,4.40804680,5.50053107,5.80279811,4.40804680,5.17994696,3.04417054,5.95184713,4.81972689,5.40186401,2.29579518,5.98400114
166,5.01286561,4.56115977,4.38223723,3.74063781,3.73536036,3.06354114,2.94581477,4.31320819,5.68625481,5.68060161,4.31320819,5.09889042,3.26723042,5.88457265,4.73223871,5.33358206,2.50066402,5.93492541
167,4.88493255,4.44844736,4.29382010,3.53356303,3.52899629,2.90516799,2.84854374,4.16219479,6.32070308,5.47584585,4.16219479,4.96661402,3.87050661,5.77103325,4.59121838,5.22060588,3.02833198,5.84999338
168,4.83568212,4.34949399,4.19491287,3.49680641,3.49280085,2.83216767,2.81494458,4.11055248,6.24311229,5.40616038,4.11055248,4.91504734,3.87659859,5.71954220,4.53961640,5.17404293,3.05709470,5.80846946
169,4.69919239,4.23735011,4.10157773,3.30366737,3.30011691,2.70007247,2.69152900,3.95347088,6.91705928,5.21541276,3.95347088,4.77479000,4.50188171,5.59610913,4.39150774,5.05083199,3.61394208,5.71015623
170,4.66059152,4.15526303,4.01634097,3.29632160,3.29272023,2.66134965,2.65765902,3.91447099,6.72364709,5.17128296,3.91447099,4.73487878,4.38898784,5.55528657,4.35202181,5.01324261,3.53737506,5.67446341
171,4.50854198,4.03098791,3.90936520,3.08900752,3.08583462,2.51881030,2.51558116,3.74241657,7.49401494,4.96925198,3.74241657,4.57907084,5.11062817,5.41572511,4.18863218,4.87415317,4.18744399,5.55967417
172,4.46242049,3.94657798,3.82254578,3.07400308,3.07078302,2.48121219,2.47340659,3.69540999,7.32042920,4.91741338,3.69540999,4.53172282,5.00994422,5.36803565,4.14144349,4.82925134,4.12032296,5.51705919
173,4.28502140,3.80588072,3.69764861,2.85548437,2.85158989,2.33452105,2.29750856,3.49679690,8.22472563,4.69608524,3.49679690,4.35065380,5.85575502,5.20451070,3.95218725,4.66540328,4.89123924,5.37861932
174,4.29435245,3.94148273,3.82508651,3.02184824,3.01881960,2.46575375,2.33120208,3.51888112,7.57295132,4.70656015,3.51888112,4.35901848,5.35693497,5.19915585,3.96695438,4.66852168,4.47337609,5.37008898
175,4.18361947,3.91373878,3.80722205,2.88442409,2.88163635,2.37151151,2.24071289,3.40281258,8.09771418,4.56491227,3.40281258,4.24512508,5.86938103,5.08743758,3.85204592,4.56256068,4.95099133,5.27307545
176,4.32793153,4.08828849,3.91424789,3.15129598,3.14790532,2.53422745,2.37973527,3.57086015,6.75678442,4.76198503,3.57086015,4.39261340,4.66148401,5.21436665,4.00912855,4.69227779,3.87523777,5.37542702
177,4.41311378,4.22065361,3.98308018,3.23551780,3.23177135,2.60102492,2.45286808,3.66640680,6.29478219,4.87994552,3.66640680,4.48018873,4.22119202,5.29397065,4.10042383,4.77047373,3.47563544,5.44052363
178,4.52135588,4.36897402,4.04556617,3.38844805,3.38422380,2.70394461,2.55140563,3.79078469,5.66171954,5.03016375,3.79078469,4.59099221,3.65550033,5.39119973,4.21756203,4.86854885,2.97383176,5.51953567
179,4.51735434,4.41943522,4.11295041,3.30236077,3.29731338,2.67762607,2.56123955,3.78505322,5.90221196,5.00886690,3.78505322,4.58645399,3.86499784,5.38785476,4.21246697,4.86579705,3.15088214,5.51912714
180,4.59894925,4.54131507,4.19991288,3.43158788,3.42600790,2.76675586,2.65379298,3.88490170,5.33359086,5.11601041,3.88490170,4.66890823,3.39658883,5.45291477,4.30303852,4.93713294,2.74711744,5.57122736
181,4.64613375,4.67882765,4.32680585,3.47031489,3.46274933,2.81804326,2.71452776,3.94234751,5.16385048,5.17016725,3.94234751,4.71641056,3.25548263,5.49047361,4.35518114,4.97865102,2.62213183,5.60212090
182,4.77121519,4.90012856,4.47807516,3.72145963,3.71446604,2.96651727,2.85790233,4.09907535,4.35984387,5.34024836,4.09907535,4.84254331,2.61156521,5.58601128,4.49559160,5.08621359,2.07466618,5.67683558
183,4.75470544,4.82090747,4.43953294,3.61242923,3.60743138,2.92223829,2.81009286,4.06618900,4.87966719,5.32228514,4.06618900,4.82790507,2.95910544,5.58962114,4.47243757,5.07729730,2.34975180,5.68215702
184,4.65807092,4.55333480,4.22889166,3.42239322,3.41818448,2.79336688,2.68206760,3.93772552,5.72609180,5.19338343,3.93772552,4.73136779,3.61919312,5.52501006,4.36100140,4.99757894,2.90294151,5.63415649
185,4.39324357,4.10294661,3.90146654,2.97879430,2.97560643,2.50050289,2.39105369,3.61963596,7.50761679,4.84821822,3.61963596,4.46248188,5.15046032,5.30532780,4.06915378,4.76363190,4.24381478,5.45811002
186,4.32093754,3.90044912,3.77848302,2.93425369,2.93113388,2.45210081,2.32297358,3.54277442,7.42264890,4.76257527,3.54277442,4.38825672,5.14487122,5.23373902,3.99369832,4.69492523,4.26705817,5.39615214
187,4.14968142,3.76229788,3.65560606,2.71326384,2.71044390,2.27693908,2.16928447,3.35666539,8.25906275,4.54404632,3.35666539,4.21269448,5.95427955,5.06872358,3.81321424,4.53421534,5.01506567,5.25521644
188,4.08989989,3.60151206,3.49382849,2.65504907,2.65229172,2.19728642,2.09769416,3.29177376,8.21803416,4.48585335,3.29177376,4.15244560,5.92341636,5.01311744,3.75079874,4.47744406,5.00100334,5.20408937
189,3.91595676,3.46493296,3.36996148,2.43727696,2.43384261,2.01494469,1.94321852,3.10697317,9.06603699,4.27072783,3.10697317,3.97441865,6.75768967,4.84186413,3.56961076,4.31178075,5.78175179,5.05395074
190,3.89116179,3.39193637,3.29365713,2.45182027,2.44925422,1.98907850,1.92441220,3.08630049,8.74653326,4.24818878,3.08630049,3.94911891,6.49517696,4.81193734,3.54647032,4.28509489,5.56026299,5.02371947
191,3.71833850,3.25402952,3.16678858,2.23595552,2.23368321,1.80128895,1.76934336,2.90490648,9.62749157,4.04046960,2.90490648,3.77260513,7.35649245,4.64030379,3.36767909,4.11909211,6.37060357,4.87050512
192,3.72848569,3.20867301,3.11612709,2.28150162,2.27879836,1.79921057,1.78889441,2.92339659,9.07543855,4.05789876,2.92339659,3.78279361,6.87473771,4.64219064,3.38174167,4.12476458,5.94380418,4.86778749
193,3.56620977,3.07814498,2.99511633,2.08272909,2.08029237,1.63944240,1.63421265,2.75181350,9.94760595,3.86941434,2.75181350,3.61769277,7.70706809,4.48357204,3.21361578,3.96917433,6.72511909,4.72473289
194,3.57558774,3.04032854,2.95264355,2.12716248,2.12457623,1.65000369,1.64767579,2.76728561,9.43677921,3.88689543,2.76728561,3.62737207,7.24935227,4.48745852,3.22599839,3.97511844,6.31405728,4.72423849
195,3.41350694,2.91436730,2.83518899,1.93075276,1.92844956,1.49376434,1.49166450,2.59633431,10.31083543,3.70100411,2.59633431,3.46268363,8.08638493,4.32903295,3.05838728,3.81935799,7.10279552,4.58032870
196,3.46396055,2.95696822,2.87093378,2.02970086,2.02715784,1.55053025,1.54511586,2.65539904,9.53948808,3.76568222,2.65539904,3.51414166,7.37826635,4.37288429,3.11339510,3.86460677,6.45436664,4.61581843
197,1.66153475,0.41582307,0.37975305,-0.04586222,-0.04726533,-0.24728102,-0.25968799,0.77872305,20.89595818,1.81713409,0.77872305,1.69279239,18.39382863,2.60686174,1.26622670,2.11331539,17.04597606,2.96040407
198,1.59007341,1.04960970,1.01035470,0.07186652,0.07043869,-0.14258586,-0.18801479,0.76847671,17.76087730,1.72496820,0.76847671,1.61698761,15.75580979,2.46549851,1.22101585,2.01185347,14.68488736,2.80269108
199,2.42675545,2.10202065,1.99416465,1.10353382,1.09875697,0.74888811,0.67094642,1.64691565,11.30278109,2.62288487,1.64691565,2.46141597,9.43279631,3.27591630,2.08131582,2.82154361,8.57263979,3.56177139
200,2.99894254,2.76659945,2.58301812,1.81586801,1.80443289,1.32882683,1.22441454,2.24314004,8.49351521,3.26186554,2.24314004,3.04117206,6.65350687,3.83920408,2.66875712,3.37629731,5.89904087,4.08383749
201,3.45428429,3.37782994,3.10030095,2.41239207,2.39597187,1.81706340,1.69546419,2.73404435,6.53943367,3.77262451,2.73404435,3.50168662,4.83346967,4.26932889,3.14345356,3.80951940,4.19389235,4.47558524
202,3.79094079,3.95390387,3.54809443,2.87833594,2.85745994,2.19423000,2.05796420,3.10523374,5.34568157,4.15250329,3.10523374,3.84170863,3.75926164,4.57818352,3.49802035,4.12570700,3.20396309,4.75339366
203,4.05996429,4.51128805,4.00893462,3.30098291,3.27192413,2.54075719,2.41159064,3.42006405,4.38557373,4.42853745,3.42006405,4.11042804,3.00220331,4.80079204,3.78825818,4.37048557,2.53194696,4.95271297
204,4.27222128,4.93645801,4.50587709,3.79431755,3.75992103,3.07017294,2.95875829,3.72794149,3.39118281,4.49712469,3.72794149,4.30950061,2.56398383,4.89105973,4.03810635,4.53978120,2.21178924,5.04145605
205,4.48231438,5.38525999,4.87565103,4.31127830,4.27756805,3.59058182,3.48889748,4.03899917,2.37129317,4.58910085,4.03899917,4.50674848,2.01630131,4.97449779,4.28846547,4.70385600,1.79060119,5.11924653
206,4.64173739,5.67034189,5.19480524,4.63318816,4.61143021,3.93314664,3.84579479,4.26895237,1.86310075,4.69210996,4.26895237,4.65849487,1.71509846,5.04803737,4.47670837,4.83034199,1.55699693,5.18397561
207,4.76284978,5.86984371,5.44011569,4.86076056,4.84069194,4.18953902,4.09449338,4.44019762,1.60049677,4.78590187,4.44019762,4.77492654,1.54968462,5.10965545,4.61871971,4.92756985,1.42987443,5.23641999
208,4.88692297,6.09008137,5.73275171,5.14358767,5.11830484,4.48624564,4.37802196,4.62115167,1.15486681,4.86428137,4.62115167,4.89299707,1.29126644,5.16484247,4.76613588,5.02496536,1.22944076,5.28379484
209,4.97672256,6.15383795,5.90748026,5.27059472,5.25373266,4.61512493,4.46416950,4.72371221,1.16794602,4.98325491,4.72371221,4.98432495,1.17276120,5.24493769,4.86270567,5.10702757,1.09945219,5.35134948
210,4.64966519,4.43286134,4.21657961,3.37364207,3.35873382,2.70372410,2.51488259,3.98843421,6.15385388,5.46198583,3.98843421,4.73093067,3.10081756,5.47342713,4.38443232,4.95278846,2.37357185,5.52114461
211,4.59408351,4.44453560,4.23136284,3.38769591,3.37659443,2.72600564,2.54836579,3.90439221,5.74301583,5.26041863,3.90439221,4.67256967,3.25336972,5.44074712,4.31408685,4.91407969,2.54107758,5.51407252
212,4.49512457,4.22088720,4.02955965,3.19055152,3.17961503,2.58902972,2.44300014,3.76886115,6.25017978,5.09472215,3.76886115,4.57231392,3.78751941,5.37576670,4.19736930,4.83541630,3.00778776,5.47346331
213,4.47504344,4.16646960,4.00610788,3.16774599,3.16147230,2.56653578,2.44845595,3.74300060,6.15920946,5.03754526,3.74300060,4.55001970,3.83965100,5.35703881,4.17341079,4.81976646,3.07524345,5.46612214
214,4.69229151,4.11911302,3.89098753,3.68272300,3.67592620,2.77354035,2.62341237,4.00315763,4.50533008,5.38290289,4.00315763,4.77137172,2.50847615,5.53958582,4.41287181,5.01162831,1.95514038,5.61038481
215,4.65523557,4.12129442,3.93198668,3.46415985,3.45864933,2.68214477,2.61275858,3.94447114,5.23808498,5.27618370,3.94447114,4.73369970,3.10430822,5.52292825,4.36539304,4.98648419,2.44296580,5.60757534
216,4.59988198,4.07723116,3.90639580,3.32622505,3.32115884,2.60186075,2.58280212,3.87571117,5.63726163,5.16862023,3.87571117,4.67599816,3.48936155,5.47628515,4.30253090,4.93971180,2.77819650,5.57689269
217,4.56279461,4.02634798,3.86165129,3.26588299,3.26110313,2.56346216,2.55309503,3.83126851,5.78331996,5.10944200,3.83126851,4.63746682,3.64778554,5.44366512,4.26124094,4.90742737,2.92378374,5.55361379
218,4.51075638,3.97648428,3.82042948,3.17773845,3.17311080,2.51235293,2.50821700,3.77019711,6.02691615,5.03217723,3.77019711,4.58379806,3.88556413,5.39739900,4.20411762,4.86120068,3.13807205,5.51828374
219,4.48403851,3.93299520,3.77822114,3.14536346,3.14088063,2.48807300,2.48396907,3.74008636,6.04469352,4.99620364,3.74008636,4.55616491,3.92713705,5.37224346,4.17532825,4.83685023,3.18337918,5.49837221
220,4.46909394,3.98228265,3.82725547,3.13190917,3.12730057,2.48216046,2.47239789,3.72393489,6.01014991,4.97547188,3.72393489,4.54058867,3.92174718,5.35724246,4.15948357,4.82293436,3.18603342,5.48638515
221,3.36201272,1.97933516,1.91705166,1.64978881,1.64733143,1.39520395,1.37377246,2.50435781,13.34675706,3.63494316,2.50435781,3.41293151,10.72587079,4.32150520,2.98893045,3.78839245,9.43778824,4.58785445
