Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
123,5.64735891,5.13495527,4.75161670,4.53932081,4.52799412,3.52245875,3.51226850,5.13422942,3.15548153,6.75619033,5.13422942,5.74542774,1.18906998,6.35662607,5.46020186,5.86125267,0.78023363,6.26230349
124,5.62266568,5.19586486,4.81111660,4.53586354,4.52457592,3.51802357,3.49379942,5.09923385,3.11241149,6.70466827,5.09923385,5.72035699,1.20415433,6.34148013,5.43049952,5.84228415,0.79831551,6.25406878
125,5.11240928,3.73361152,3.59611232,3.49635910,3.49091388,3.14069524,3.09342283,4.41186209,7.09490465,5.73030134,4.41186209,5.20179548,4.25086107,5.99172887,4.83315990,5.43155144,3.22011871,6.02994298
126,5.30842414,6.06186038,5.91058174,4.79117956,4.78579876,4.42229210,4.24779529,4.86470385,3.06265506,5.48161241,4.86470385,5.35117784,2.41510999,5.83765182,5.12415664,5.51901557,1.96028517,5.91387450
127,5.64852509,7.18551414,6.93308894,6.22500093,6.21370345,5.85473511,5.67203091,5.53002114,-0.72224109,5.38801136,5.53002114,5.64107216,0.56478936,5.75212318,5.58924835,5.71626994,0.64601337,5.84329154
128,5.91316439,7.88931622,7.54485745,7.18969174,7.16825487,6.74177127,6.54532794,5.99470454,-2.51468172,5.44408113,5.99470454,5.87926496,-0.52720930,5.76382539,5.93313676,5.89033881,-0.19545705,5.84754086
129,6.09042253,8.27331942,7.87734822,7.62002188,7.59650970,7.17560211,7.00145298,6.28441358,-3.24593269,5.56737418,6.28441358,6.04483095,-1.08455561,5.80524831,6.15663618,6.01474980,-0.64229890,5.87286343
130,6.22947404,8.53344169,8.07034779,7.88277006,7.85891085,7.45626189,7.29994795,6.49910577,-3.66559794,5.69826358,6.49910577,6.17777717,-1.47077848,5.85644857,6.32773051,6.11718094,-0.96372307,5.90663136
131,6.37440614,8.83910661,8.34504367,8.24535615,8.21665806,7.82029212,7.69241160,6.73361367,-4.33099330,5.77481575,6.73361367,6.31280178,-1.90085259,5.89198988,6.50918066,6.22037812,-1.30455213,5.93157558
132,6.52008566,9.13671508,8.70231076,8.63806060,8.60315568,8.21131256,8.09816961,6.97077675,-5.02662969,5.84338389,6.97077675,6.44799006,-2.33091340,5.92520336,6.69195718,6.32366106,-1.64209681,5.95536494
133,6.64067910,9.36598405,8.86276941,8.89046597,8.85708996,8.46888407,8.36786521,7.15476961,-5.39490032,5.94167401,7.15476961,6.56309390,-2.63131073,5.97141819,6.83920924,6.41378751,-1.89194307,5.98836578
134,6.74109545,9.51030599,9.03760270,9.03086660,9.00908663,8.62466681,8.53734663,7.29631026,-5.59485520,6.05527390,7.29631026,6.66176039,-2.86068545,6.02721051,6.95788366,6.49333748,-2.09427273,6.02879130
135,6.82755581,9.62391112,9.18129404,9.16331645,9.14262431,8.76697841,8.66855615,7.41331390,-5.73906579,6.15807166,7.41331390,6.74761494,-3.04362778,6.08191597,7.05827446,6.56387735,-2.26042226,6.06948025
136,6.92154657,9.80427631,9.42228957,9.42561234,9.39845419,9.03205780,8.91575676,7.55930722,-6.12857047,6.20285767,7.55930722,6.83587483,-3.26853761,6.11244245,7.17347661,6.63362652,-2.43909501,6.09377643
137,6.95386094,9.89378430,9.62023225,9.62366993,9.60483527,9.24034353,9.07179730,7.62073284,-5.97976027,6.16966837,7.62073284,6.86286690,-3.12312560,6.10500097,7.21653767,6.65365897,-2.31959350,6.09078026
138,6.23424184,6.29534294,5.77161843,5.08145218,5.04559508,4.26865056,3.81190875,6.06318166,3.91491626,8.31445457,6.06318166,6.31391521,0.43602038,6.56464876,6.19690622,6.27691113,0.13912687,6.35691605
139,6.06229316,6.32960941,5.86761156,5.22550835,5.20144828,4.51867948,4.13387645,5.79022923,3.26037811,7.44658201,5.79022923,6.14466229,0.69766889,6.49909536,5.97926020,6.15718798,0.35023448,6.33511576
140,5.91533462,5.84799805,5.41302720,4.68924295,4.66414913,4.01728857,3.68559172,5.52036080,3.82497163,7.35512988,5.52036080,6.01393061,1.02895265,6.50750041,5.78359803,6.06589071,0.58849995,6.34818340
141,5.83469908,5.73735050,5.38173684,4.61810760,4.60442505,3.93404096,3.67268076,5.39712124,3.72201623,7.12156173,5.39712124,5.93377959,1.15831836,6.47043793,5.68333903,6.00768199,0.70005882,6.33202495
142,5.85729482,5.51739745,5.03250589,5.03250589,5.01795746,3.93091828,3.61236064,5.44910165,2.83414554,7.28584265,5.44910165,5.95265828,0.77700275,6.45621492,5.71766519,6.01687154,0.46168423,6.31607789
143,5.81742961,5.38588634,4.94520438,4.91767687,4.90484868,3.77116819,3.60978065,5.38178120,3.00373173,7.15378174,5.38178120,5.91496088,0.90379697,6.44814056,5.66614370,5.99032780,0.54952696,6.31451190
144,5.75132170,5.27859717,4.90358226,4.72059117,4.70939177,3.64230597,3.60049961,5.27442944,3.33586423,6.94835927,5.27442944,5.85072909,1.14846953,6.42702875,5.58178926,5.94507306,0.72396431,6.30835687
145,5.67740184,5.21056860,4.88155974,4.57940755,4.56968968,3.57555911,3.55486341,5.16061975,3.64993544,6.76637609,5.16061975,5.77758007,1.40237051,6.39454040,5.48966526,5.89195795,0.91442413,6.29425064
146,5.59267421,5.12850010,4.84039160,4.42557722,4.41715260,3.49927356,3.49162648,5.03650533,4.00826906,6.58138418,5.03650533,5.69255536,1.70215614,6.34860538,5.38639868,5.82841767,1.14684141,6.27043665
147,5.49594123,5.04050734,4.78828519,4.26209623,4.25463553,3.41867431,3.41197593,4.90156913,4.40986257,6.39116232,4.90156913,5.59445351,2.05124789,6.28733789,5.27110746,5.75289410,1.42630408,6.23468074
148,5.41777982,4.95943823,4.72280039,4.16765126,4.16073740,3.35852917,3.34362668,4.79881452,4.58694880,6.25400235,4.79881452,5.51432447,2.25538411,6.22983442,5.18041982,5.68904838,1.60326599,6.19767694
149,5.30770749,4.86342372,4.65391199,4.02052438,4.01226402,3.30146791,3.22983594,4.65314694,5.06830178,6.07645795,4.65314694,5.40239232,2.66800556,6.15163769,5.05274448,5.59909379,1.94550817,6.14544310
150,4.88526499,4.80994713,4.68809635,3.44289247,3.43853756,3.03272225,2.89228843,4.14779203,7.68672910,5.40329564,4.14779203,4.96597205,5.00924740,5.78415207,4.58415471,5.22939102,3.95041219,5.87462734
151,4.36552616,3.44621132,3.36002193,2.79127875,2.78703743,2.49581939,2.38964992,3.57098248,10.13319643,4.75231504,3.57098248,4.43257211,7.39051579,5.29416174,4.03049695,4.74841669,6.15814885,5.46633643
152,4.76767271,4.58057926,4.37109210,3.64117304,3.63164198,3.11028615,2.93120956,4.07995554,5.63439046,5.22870152,4.07995554,4.83629616,3.70971341,5.59263678,4.48333720,5.09262757,2.98845860,5.70191793
153,5.02363571,5.44533738,5.07351508,4.28218588,4.26441637,3.54821000,3.32649265,4.41993323,3.80783839,5.51337380,4.41993323,5.09029443,2.33449095,5.76065564,4.77745920,5.30498030,1.83705921,5.83250140
154,5.21345076,6.10557680,5.66325957,5.04676940,5.03046114,4.35078102,4.15019225,4.77104443,2.17679588,5.39189660,4.77104443,5.25319761,1.69049753,5.73535080,5.02819279,5.42517415,1.39187302,5.82215551
155,5.36019149,6.49154469,6.03885895,5.49131712,5.47163820,4.81102197,4.64555056,5.02815933,1.31396189,5.41076810,5.02815933,5.38434919,1.22323359,5.74053905,5.21812725,5.52255062,1.04545617,5.82697398
156,5.50715358,6.90732133,6.45895547,5.97368609,5.95625379,5.34989098,5.20578827,5.29691305,0.31418108,5.38803783,5.29691305,5.51299809,0.74502051,5.72908313,5.41215840,5.61571949,0.70184027,5.81928057
157,5.64684472,7.28265019,6.83085455,6.43398080,6.41705016,5.83347216,5.70425895,5.54783366,-0.53647055,5.39140836,5.54783366,5.63678195,0.30505386,5.72573025,5.59527275,5.70578412,0.37900580,5.81629549
158,5.73552321,7.42505462,6.99751577,6.55513545,6.54194985,5.99830344,5.89107587,5.69016287,-0.72765469,5.48924988,5.69016287,5.72085633,0.11116373,5.75154979,5.70653272,5.76865521,0.22499154,5.83077770
159,5.49215199,5.87106672,5.30690442,4.65588162,4.64037174,3.89030291,3.72933157,5.06185762,3.62499238,6.39438367,5.06185762,5.56032081,1.35601494,6.05878399,5.32770465,5.68009181,0.95863097,6.03247896
160,5.40394702,5.89751222,5.44990405,4.70889730,4.69590501,4.05979395,3.91073795,4.94594750,3.54876144,5.98115704,4.94594750,5.46643794,1.78427297,5.98692838,5.22354240,5.61012374,1.32522440,5.99670507
161,5.27400108,5.42963862,5.06075908,4.13735514,4.12933264,3.48691120,3.28984391,4.68790280,4.76846548,6.08596168,4.68790280,5.35777985,2.28480048,6.02765690,5.04517056,5.53552168,1.67247777,6.02587280
162,5.40998843,5.31537348,4.93243072,4.83036146,4.81668208,3.68357717,3.27846486,4.87104620,3.10933352,6.46362754,4.87104620,5.49634320,1.22082111,6.12164020,5.20453793,5.64478901,0.85954004,6.08504008
163,5.34255631,5.22287310,4.93580129,4.43558891,4.42514134,3.53260432,3.24319178,4.75458899,3.93709910,6.26598619,4.75458899,5.43299113,1.76719692,6.11139328,5.11640346,5.60101671,1.26238844,6.08562995
164,5.22316010,4.83223418,4.60472345,4.07031680,4.06205805,3.31469376,3.10445937,4.57694131,4.82907385,6.04942326,4.57694131,5.31535786,2.42167180,6.05377440,4.97076347,5.51161340,1.77374279,6.05246332
165,5.09149777,4.69614076,4.50719809,3.82104362,3.81297608,3.15594826,3.01339696,4.40817720,5.50063436,5.80295744,4.40817720,5.18008869,3.04420924,5.95200019,4.81986333,5.40193714,2.29554097,5.98401094
166,5.01298042,4.56127322,4.38235013,3.74074878,3.73547131,3.06365010,2.94592338,4.31334511,5.68635943,5.68076685,4.31334511,5.09904225,3.26728484,5.88473938,4.73238358,5.33366252,2.50039037,5.93494145
167,4.88506192,4.44857530,4.29394752,3.53368796,3.52912121,2.90529089,2.84866646,4.16234479,6.32081866,5.47602313,4.16234479,4.96678464,3.87059619,5.77122448,4.59137938,5.22069910,3.02799837,5.85001883
168,4.83581466,4.34962477,4.19504308,3.49693409,3.49292851,2.83229296,2.81506981,4.11070433,6.24322297,5.40633886,4.11070433,4.91522106,3.87669299,5.71973778,4.53977992,5.17414009,3.05676632,5.80850025
169,4.69934036,4.23749633,4.10172343,3.30381003,3.30025956,2.70021288,2.69166937,3.95363707,6.91718084,5.21560476,3.95363707,4.77498288,4.50201502,5.59632870,4.39168817,5.05094286,3.61355044,5.71019755
170,4.66074121,4.15541062,4.01648797,3.29646560,3.29286421,2.66149105,2.65780040,3.91463797,6.72376229,5.17147555,3.91463797,4.73507262,4.38911727,5.55550726,4.35220312,5.01335617,3.53700116,5.67450922
171,4.50870909,4.03115296,3.90952972,3.08916851,3.08599559,2.51896887,2.51573971,3.74260004,7.49414265,4.96946037,3.74260004,4.57928598,5.11080487,5.41597191,4.18883254,4.87428229,4.18699508,5.55973203
172,4.46259019,3.94674523,3.82271244,3.07416619,3.07094612,2.48137254,2.47356690,3.69559520,7.32055147,4.91762351,3.69559520,4.53193986,5.01011644,5.36828451,4.14164568,4.82938390,4.11989067,5.51712212
173,4.28521153,3.80606850,3.69783585,2.85566747,2.85177297,2.33470162,2.29768895,3.49700168,8.22486225,4.69631441,3.49700168,4.35089537,5.85598548,5.20478905,3.95241165,4.66555426,4.89071746,5.37869687
174,4.29453742,3.94166570,3.82526886,3.02202631,3.01899765,2.46592889,2.33137650,3.51907974,7.57307405,4.70678299,3.51907974,4.35925206,5.35713547,5.19942437,3.96717165,4.66866973,4.47291609,5.37016781
175,4.18381620,3.91393391,3.80741662,2.88461379,2.88182604,2.37169855,2.24089924,3.40302223,8.09784386,4.56514522,3.40302223,4.24537239,5.86961975,5.08772254,3.85227565,4.56271968,4.95047852,5.27316372
176,4.32810638,4.08846185,3.91442031,3.15146429,3.14807361,2.53439247,2.37989946,3.57104799,6.75688953,4.76219652,3.57104799,4.39283221,4.66163963,5.21461643,4.00933291,4.69241891,3.87486242,5.37550492
177,4.41327677,4.22081547,3.98324089,3.23567492,3.23192845,2.60117904,2.45302148,3.66658347,6.29487904,4.88014546,3.66658347,4.48039276,4.22131797,5.29420205,4.10061509,4.77060440,3.47530800,5.44059372
178,4.52150455,4.36912179,4.04571249,3.38859145,3.38436719,2.70408502,2.55154536,3.79094751,5.66180510,5.03034965,3.79094751,4.59117808,3.65559280,5.39140866,4.21773715,4.86866731,2.97356247,5.51959747
179,4.51750384,4.41958408,4.11309801,3.30250503,3.29745762,2.67776780,2.56138079,3.78521712,5.90230243,5.00905346,3.78521712,4.58664194,3.86510150,5.38806677,4.21264369,4.86591544,3.15059072,5.51918718
180,4.59908774,4.54145308,4.20004949,3.43172137,3.42614137,2.76688669,2.65392335,3.88505438,5.33367043,5.11618541,3.88505438,4.66908182,3.39666849,5.45310926,4.30320234,4.93724248,2.74687345,5.57128262
181,4.64626653,4.67896028,4.32693714,3.47044296,3.46287738,2.81816891,2.71465302,3.94249460,5.16392709,5.17033618,3.94249460,4.71657723,3.25555538,5.49065986,4.35533867,4.97875551,2.62190101,5.60217234
182,4.77133193,4.90024545,4.47819055,3.72157235,3.71457874,2.96662737,2.85801204,4.09920595,4.35990498,5.34039985,4.09920595,4.84268858,2.61160937,5.58617121,4.49573002,5.08630555,2.07449714,5.67688108
183,4.75482584,4.82102782,4.43965206,3.61254569,3.60754783,2.92235257,2.81020678,4.06632471,4.87973980,5.32244264,4.06632471,4.82805666,2.95915981,5.58978861,4.47258175,5.07739051,2.34954802,5.68219928
184,4.65820457,4.55346789,4.22902364,3.42252246,3.41831370,2.79349401,2.68219435,3.93787525,5.72618189,5.19355616,3.93787525,4.73153791,3.61927679,5.52520057,4.36116201,4.99768178,2.90267057,5.63420155
185,4.39341121,4.10311301,3.90163214,2.97895626,2.97576838,2.50066299,2.39121336,3.61981931,7.50773982,4.84842527,3.61981931,4.46269595,5.15063311,5.30557259,4.06935352,4.76376286,4.24338219,5.45817219
186,4.32111130,3.90062082,3.77865414,2.93442078,2.93130095,2.45226563,2.32313779,3.54296257,7.42276723,4.76278735,3.54296257,4.38847701,5.14504784,5.23399145,3.99390360,4.69506296,4.26663138,5.39622232
187,4.14987484,3.76248930,3.65579694,2.71344998,2.71063002,2.27712306,2.16946789,3.35687203,8.25919268,4.54427616,3.35687203,4.21293824,5.95451507,5.06900445,3.81344067,4.53437102,5.01455445,5.25530138
188,4.09009760,3.60170706,3.49402290,2.65523883,2.65248146,2.19747368,2.09788087,3.29198407,8.21816141,4.48608727,3.29198407,4.15269324,5.92364786,5.01340241,3.75102896,4.47760461,5.00050241,5.20418025
189,3.91617348,3.46514708,3.37017506,2.43748517,2.43405080,2.01515051,1.94342392,3.10720136,9.06617487,4.27097880,3.10720136,3.97468835,6.75798350,4.84217534,3.56986109,4.31195906,5.78116552,5.05405703
190,3.89137747,3.39214895,3.29386910,2.45202702,2.44946095,1.98928242,1.92461572,3.08652693,8.74666360,4.24843815,3.08652693,3.94938577,6.49544980,4.81224460,3.54671831,4.28527364,5.55971485,5.02382897
191,3.71857298,3.25426108,3.16701958,2.23618066,2.23390834,1.80151139,1.76956560,2.90515085,9.62763300,4.04073609,2.90515085,3.77289361,7.35683115,4.64063638,3.36794699,4.11928840,6.36996595,4.87062981
192,3.72871465,3.20889847,3.11635193,2.28172085,2.27901757,1.79942660,1.78911037,2.92363487,9.07556941,4.05815937,2.92363487,3.78307392,6.87503773,4.64251297,3.38200237,4.12495727,5.94322887,4.86791217
193,3.56645652,3.07838846,2.99535925,2.08296589,2.08052915,1.63967628,1.63444649,2.75206905,9.94774831,3.86969160,2.75206905,3.61799362,7.70743184,4.48391819,3.21389548,3.96938342,6.72445609,4.72487135
194,3.57582948,3.04056647,2.95288085,2.12739391,2.12480764,1.65023177,1.64790385,2.76753571,9.43691252,3.88716758,2.76753571,3.62766560,7.24967802,4.48779549,3.22627165,3.97532414,6.31345267,4.72437662
195,3.41376652,2.91462333,2.83544446,1.93100180,1.92869858,1.49401032,1.49191047,2.59660178,10.31098020,3.70129309,2.59660178,3.46299770,8.08677608,4.32939363,3.05867960,3.81958014,7.10210202,4.58048068
196,3.46421008,2.95721396,2.87117888,2.02993967,2.02739664,1.55076554,1.54535110,2.65565618,9.53962034,3.76596126,2.65565618,3.51444256,7.37859902,4.37322893,3.11367558,3.86482093,6.45375909,4.61596629
197,1.66200453,0.41628154,0.38021119,-0.04540796,-0.04681108,-0.24682854,-0.25923563,0.77919572,20.89624359,1.81762707,0.77919572,1.69333686,18.39516491,2.60747800,1.26673766,2.11373808,17.04409944,2.96073851
198,1.59052878,1.05005711,1.01080155,0.07229992,0.07087207,-0.14215549,-0.18758506,0.76892958,17.76110873,1.72544422,0.76892958,1.61750775,15.75688281,2.46608592,1.22150460,2.01227069,14.68339514,2.80303678
199,2.42709770,2.10235818,1.99450079,1.10385846,1.09908154,0.74920823,0.67126554,1.64725746,11.30292372,2.62324939,1.64725746,2.46180789,9.43327606,3.27635831,2.08168436,2.82185582,8.57189629,3.56202728
200,2.99921703,2.76687107,2.58328798,1.81613053,1.80469529,1.32908475,1.22467146,2.24341745,8.49361998,3.26216344,2.24341745,3.04148761,6.65377305,3.83955776,2.66905487,3.37654522,5.89857949,4.08403558
201,3.45450420,3.37804853,3.10051743,2.41260337,2.39618304,1.81727027,1.69567015,2.73426869,6.53950932,3.77286722,2.73426869,3.50193793,4.83360993,4.26960717,3.14369228,3.80971782,4.19361289,4.47574335
202,3.79112159,3.95408480,3.54827294,2.87851047,2.85763434,2.19440052,2.05813391,3.10541984,5.34573959,4.15270578,3.10541984,3.84191319,3.75933785,4.57840654,3.49821630,4.12587050,3.20378209,4.75352470
203,4.06011572,4.51144075,4.00908490,3.30112980,3.27207089,2.54090050,2.41173333,3.42022049,4.38561674,4.42870765,3.42022049,4.11059748,3.00224830,4.80097446,3.78842155,4.37062335,2.53182597,4.95282516
204,4.27234946,4.93658788,4.50600534,3.79444314,3.76004650,3.07029586,2.95888079,3.72807095,3.39120349,4.49726110,3.72807095,4.30964327,2.56403450,4.89121560,4.03824285,4.53989986,2.21170404,5.04155686
205,4.48241930,5.38536683,4.87575638,4.31138201,4.27767166,3.59068347,3.48899883,4.03910171,2.37129296,4.58920460,4.03910171,4.50686295,2.01634814,4.97462418,4.28857437,4.70395635,1.79056025,5.11933833
206,4.64182595,5.67043220,5.19489445,4.63327609,4.61151810,3.93323300,3.84588095,4.26903707,1.86309105,4.69219319,4.26903707,4.65859007,1.71514171,5.04814307,4.47679867,4.83042856,1.55697781,5.18405845
207,4.76292664,5.86992213,5.44019329,4.86083708,4.84076842,4.18961430,4.09456848,4.44027014,1.60048257,4.78597181,4.44027014,4.77500843,1.54972584,5.10974672,4.61879723,4.92764596,1.42986585,5.23649468
208,4.88698708,6.09014691,5.73281669,5.14365173,5.11836886,4.48630870,4.37808485,4.62121015,1.15484455,4.86433546,4.62121015,4.89306377,1.29130396,5.16491739,4.76619875,5.02503089,1.22945198,5.28386303
209,4.97677936,6.15389593,5.90753791,5.27065152,5.25378944,4.61518087,4.46422525,4.72376444,1.16792909,4.98330364,4.72376444,4.98438309,1.17278664,5.24500175,4.86276106,5.10708600,1.09946479,5.35141095
210,4.64977624,4.43297196,4.21668983,3.37375070,3.35884242,2.70383150,2.51498962,3.98856793,6.15395787,5.46214623,3.98856793,4.73106196,3.10080365,5.47355599,4.38456474,4.95287509,2.37337774,5.52118544
211,4.59420150,4.44465309,4.23147966,3.38781009,3.37670857,2.72611778,2.54847738,3.90452916,5.74310948,5.26058094,3.90452916,4.67271236,3.25338627,5.44089557,4.31422687,4.91417251,2.54087164,5.51411815
212,4.49525595,4.22101766,4.02968945,3.19067850,3.17974197,2.58915471,2.44312464,3.76901078,6.25028235,5.09489692,3.76901078,4.57247583,3.78756761,5.37594088,4.19752547,4.83551935,3.00752962,5.47351322
213,4.47517677,4.16660179,4.00623947,3.16787449,3.16160078,2.56666210,2.44858183,3.74315091,6.15930810,5.03772000,3.74315091,4.55018463,3.83970955,5.35721834,4.17356889,4.81987148,3.07498209,5.46617406
214,4.69239498,4.11921444,3.89108813,3.68282286,3.67602603,2.77363700,2.62350848,4.00327688,4.50539243,5.38304528,4.00327688,4.77149472,2.50848102,5.53971256,4.41299306,5.01171145,1.95501019,5.61042984
215,4.65534546,4.12140274,3.93209444,3.46426623,3.45875570,2.68224890,2.61286250,3.94459768,5.23816213,5.27633285,3.94459768,4.73383434,3.10433311,5.52307100,4.36552390,4.98657010,2.44278348,5.60761629
216,4.59999912,4.07734665,3.90651076,3.32633819,3.32127197,2.60197165,2.58291296,3.87584445,5.63734585,5.16877593,3.87584445,4.67614369,3.48940657,5.47644293,4.30267071,4.93980302,2.77797797,5.57693533
217,4.56291603,4.02646762,3.86177038,3.26600010,3.26122022,2.56357697,2.55320980,3.83140555,5.78340583,5.10960130,3.83140555,4.63761824,3.64784124,5.44383093,4.26138565,4.90752218,2.92355048,5.55365872
218,4.51088448,3.97661053,3.82055519,3.17786193,3.17323426,2.51247414,2.50833819,3.77034047,6.02700591,5.03234275,3.77034047,4.58395852,3.88563546,5.39757657,4.20427010,4.86130092,3.13781420,5.51833175
219,4.48416969,3.93312438,3.77834976,3.14548976,3.14100692,2.48819695,2.48409300,3.74023239,6.04478279,4.99637177,3.74023239,4.55632920,3.92721384,5.37242601,4.17548402,4.83695331,3.18311665,5.49842260
220,4.46922669,3.98241360,3.82738584,3.13203697,3.12742834,2.48228588,2.47252328,3.72408218,6.01023782,4.97564108,3.72408218,4.54075479,3.92182629,5.35742740,4.15964091,4.82303902,3.18577129,5.48643713
221,3.36228680,1.97960249,1.91731869,1.65005455,1.64759715,1.39546847,1.37403688,2.50464302,13.34696139,3.63524916,2.50464302,3.41326904,10.72645542,4.32189506,2.98924356,3.78862193,9.43677184,4.58800030
