Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2630.0000,8.4814,14.8752,0.0000,273772.1000,-273772.1000,12.4739,0.0000,40160.3342,40160.3342,609.2071,313932.4342,0.0000,-313932.4342,8.4814,3.5043,43272.2000,0.0000,43272.2000,1.7317,11644.7256,0.0000,11644.7256,84.5744,0.0000,31627.4744,31627.4744,8.4814,15.0583,0.0000,37955.1000,-37955.1000,1.9764,0.0000,5834.3076,5834.3076,96.5264,43789.4076,0.0000,-43789.4076,8.4814,1.2891,1993.6000,0.0000,1993.6000,0.0798,536.4859,0.0000,536.4859,3.8964,0.0000,1457.1141,1457.1141,8.4814,12.8149,0.0000,12969.8000,-12969.8000,0.7112,0.0000,2076.0634,2076.0634,34.7357,15045.8634,0.0000,-15045.8634,8.4814,3.0729,8027.5000,0.0000,8027.5000,0.3213,2160.2330,0.0000,2160.2330,15.6895,0.0000,5867.2670,5867.2670,13.3909,8.4817,13.3909,10.9363,16.3735,245602.0101,13.3909,8.4812,8.4817,10.9361,16.3749,130999.0105,13.3909,8.4810,8.4815,10.9360,16.3757,114629.5630,25.9416,2027.1112,-271403.7000,491230.5836
2631.0000,8.6046,15.0589,0.0000,276657.4000,-276657.4000,12.6146,0.0000,40680.0261,40680.0261,616.0754,317337.4261,0.0000,-317337.4261,8.6046,3.5997,41062.4000,0.0000,41062.4000,1.6395,11029.4909,0.0000,11029.4909,80.0702,0.0000,30032.9091,30032.9091,8.6046,15.0284,0.0000,33933.5000,-33933.5000,1.7676,0.0000,5221.5537,5221.5537,86.3278,39155.0537,0.0000,-39155.0537,8.6046,3.6819,1923.4000,0.0000,1923.4000,0.0768,516.6313,0.0000,516.6313,3.7506,0.0000,1406.7687,1406.7687,8.6046,13.1258,0.0000,15737.1000,-15737.1000,0.8629,0.0000,2520.7070,2520.7070,42.1427,18257.8070,0.0000,-18257.8070,8.6046,4.4465,9168.9000,0.0000,9168.9000,0.3661,2462.7956,0.0000,2462.7956,17.8790,0.0000,6706.1044,6706.1044,13.6006,8.6049,13.6006,11.1028,16.6937,250405.0423,13.6006,8.6045,8.6049,11.1025,16.6951,133561.0130,13.6006,8.6042,8.6048,11.1024,16.6959,116871.2081,25.9912,2030.9897,-274173.3000,500837.2635
2632.0000,8.6688,15.2728,0.0000,273086.1000,-273086.1000,12.4605,0.0000,40204.7856,40204.7856,608.5503,313290.8856,0.0000,-313290.8856,8.6688,3.0810,34991.4000,0.0000,34991.4000,1.3940,9389.7016,0.0000,9389.7016,68.0809,0.0000,25601.6984,25601.6984,8.6688,14.7085,0.0000,32258.8000,-32258.8000,1.6809,0.0000,4966.5839,4966.5839,82.0941,37225.3839,0.0000,-37225.3839,8.6688,4.9941,2492.3000,0.0000,2492.3000,0.0993,668.7916,0.0000,668.7916,4.8491,0.0000,1823.5084,1823.5084,8.6688,13.3350,0.0000,18504.0000,-18504.0000,1.0145,0.0000,2964.9516,2964.9516,49.5474,21468.9516,0.0000,-21468.9516,8.6688,4.5850,10690.8000,0.0000,10690.8000,0.4259,2868.8027,0.0000,2868.8027,20.8005,0.0000,7821.9973,7821.9973,13.7804,8.6691,13.7804,11.2247,16.8313,252469.9285,13.7804,8.6686,8.6691,11.2245,16.8328,134662.6726,13.7804,8.6684,8.6689,11.2244,16.8336,117835.0468,25.6127,2001.4138,-275674.4000,504967.6479
2633.0000,8.7052,15.0832,0.0000,279035.4000,-279035.4000,12.7366,0.0000,41109.6738,41109.6738,622.0360,320145.0738,0.0000,-320145.0738,8.7052,1.4007,22841.0000,0.0000,22841.0000,0.9089,6125.8619,0.0000,6125.8619,44.3894,0.0000,16715.1381,16715.1381,8.7052,15.4922,0.0000,27286.6000,-27286.6000,1.4221,0.0000,4202.3789,4202.3789,69.4525,31488.9789,0.0000,-31488.9789,8.7052,1.1630,1575.6000,0.0000,1575.6000,0.0627,422.5694,0.0000,422.5694,3.0620,0.0000,1153.0306,1153.0306,8.7052,13.9409,0.0000,19392.2000,-19392.2000,1.0632,0.0000,3107.9038,3107.9038,51.9232,22500.1038,0.0000,-22500.1038,8.7052,5.0938,14115.0000,0.0000,14115.0000,0.5617,3785.5848,0.0000,3785.5848,27.4312,0.0000,10329.4152,10329.4152,13.9162,8.7055,13.9162,11.3108,16.8371,252556.8244,13.9162,8.7050,8.7055,11.3106,16.8387,134709.4400,13.9162,8.7048,8.7053,11.3105,16.8394,117875.8798,25.1327,1963.9066,-287182.6000,505142.1443
2634.0000,7.3194,17.4630,0.0000,178614.4000,-178614.4000,8.1546,0.0000,25641.0266,25641.0266,398.2568,204255.4266,0.0000,-204255.4266,7.3194,1.5727,18818.2000,0.0000,18818.2000,0.7483,5154.6331,0.0000,5154.6331,36.5477,0.0000,13663.5669,13663.5669,7.3194,43.4160,0.0000,4332.4000,-4332.4000,0.2258,0.0000,660.0691,660.0691,11.0283,4992.4691,0.0000,-4992.4691,7.3194,1.5820,1300.2000,0.0000,1300.2000,0.0517,356.1474,0.0000,356.1474,2.5252,0.0000,944.0526,944.0526,7.3194,13.0586,0.0000,18520.7000,-18520.7000,1.0154,0.0000,2948.6639,2948.6639,49.5884,21469.3639,0.0000,-21469.3639,7.3194,3.2907,16588.0000,0.0000,16588.0000,0.6597,4543.7424,0.0000,4543.7424,32.2163,0.0000,12044.2576,12044.2576,15.5587,7.3198,15.5587,11.4392,17.2478,258717.2883,15.5587,7.3192,7.3198,11.4389,17.2491,137992.6327,15.5587,7.3189,7.3196,11.4388,17.2497,120747.6825,16.2832,1272.3903,-164761.1000,517457.6035
2635.0000,7.9055,14.7681,0.0000,170571.9000,-170571.9000,7.7270,0.0000,24750.6467,24750.6467,377.3725,195322.5467,0.0000,-195322.5467,7.9055,3.2715,18806.7000,0.0000,18806.7000,0.7671,5105.4399,0.0000,5105.4399,37.4625,0.0000,13701.2601,13701.2601,7.9055,17.6234,0.0000,2565.8000,-2565.8000,0.1333,0.0000,392.5891,392.5891,6.5086,2958.3891,0.0000,-2958.3891,7.9055,1.8355,992.0000,0.0000,992.0000,0.0405,269.2974,0.0000,269.2974,1.9760,0.0000,722.7026,722.7026,7.9055,14.5283,0.0000,15315.2000,-15315.2000,0.8407,0.0000,2444.4450,2444.4450,41.0607,17759.6450,0.0000,-17759.6450,7.9055,3.0517,15827.0000,0.0000,15827.0000,0.6455,4296.5431,0.0000,4296.5431,31.5270,0.0000,11530.4569,11530.4569,13.1209,7.9059,13.1209,10.5134,10.2120,153179.3636,13.1209,7.9052,7.9059,10.5130,10.2134,81707.0340,13.1209,7.9050,7.9057,10.5129,10.2137,71495.6278,15.2311,1190.1775,-152827.2000,306382.0255
2636.0000,6.7697,16.8774,133.9000,109768.8000,-109634.9000,4.9967,31.2144,15605.2780,15636.4924,244.0327,125374.0780,102.6856,-125271.3924,6.7697,2.1175,18802.9000,0.0000,18802.9000,0.7586,5194.3335,0.0000,5194.3335,37.0509,0.0000,13608.5665,13608.5665,6.7697,69.1158,122.6000,89.9000,32.7000,0.0123,28.5797,13.6475,42.2272,0.6001,103.5475,94.0203,-9.5272,6.7697,2.5155,1084.6000,0.0000,1084.6000,0.0438,299.6226,0.0000,299.6226,2.1372,0.0000,784.9774,784.9774,6.7697,13.2531,0.0000,12936.1000,-12936.1000,0.7097,0.0000,2055.4989,2055.4989,34.6598,14991.5989,0.0000,-14991.5989,6.7697,1.6911,14495.4000,0.0000,14495.4000,0.5848,4004.3792,0.0000,4004.3792,28.5630,0.0000,10491.0208,10491.0208,13.6916,6.7702,13.6916,10.2309,9.4851,142275.9384,13.6916,6.7693,6.7702,10.2305,9.4862,75889.7762,13.6916,6.7691,6.7699,10.2304,9.4865,66405.5097,10.6589,832.9049,-88155.4000,284571.2244
2637.0000,7.2354,14.4111,338.9000,99861.0000,-99522.1000,4.5308,78.3184,14313.9385,14392.2568,221.2746,114174.9385,260.5816,-113914.3568,7.2354,1.8460,15929.4000,0.0000,15929.4000,0.6565,4368.9906,0.0000,4368.9906,32.0612,0.0000,11560.4094,11560.4094,7.2354,7.3001,587.4000,0.0000,587.4000,0.0373,135.7576,0.0000,135.7576,1.8230,0.0000,451.6424,451.6424,7.2354,-0.6689,626.5000,0.0000,626.5000,0.0258,171.8315,0.0000,171.8315,1.2610,0.0000,454.6685,454.6685,7.2354,13.5635,0.0000,11183.1000,-11183.1000,0.6143,0.0000,1779.8724,1779.8724,30.0037,12962.9724,0.0000,-12962.9724,7.2354,1.6419,11832.2000,0.0000,11832.2000,0.4876,3245.2428,0.0000,3245.2428,23.8147,0.0000,8586.9572,8586.9572,11.9473,7.2359,11.9473,9.5916,5.7718,86576.8432,11.9473,7.2349,7.2359,9.5911,5.7730,46183.7299,11.9473,7.2347,7.2355,9.5910,5.7732,40412.1838,9.5285,744.5717,-81729.7000,173172.7569
2638.0000,7.0589,15.1852,865.6000,79084.7000,-78219.1000,3.6330,200.6964,11300.3208,11501.0172,177.4300,90385.0208,664.9036,-89720.1172,7.0589,2.3440,15545.2000,0.0000,15545.2000,0.6350,4275.2267,0.0000,4275.2267,31.0144,0.0000,11269.9733,11269.9733,7.0589,6.9234,10408.3000,4002.5000,6405.8000,0.8630,2413.3612,608.7350,3022.0961,42.1456,4611.2350,7994.9388,3383.7039,7.0589,0.7622,457.8000,0.0000,457.8000,0.0187,125.9037,0.0000,125.9037,0.9134,0.0000,331.8963,331.8963,7.0589,14.2242,0.0000,8542.7000,-8542.7000,0.4690,0.0000,1358.7450,1358.7450,22.9057,9901.4450,0.0000,-9901.4450,7.0589,1.7785,10310.3000,0.0000,10310.3000,0.4212,2835.5293,0.0000,2835.5293,20.5702,0.0000,7474.7707,7474.7707,11.6004,7.0595,11.6004,9.3300,5.2893,79339.5030,11.6004,7.0585,7.0595,9.3295,5.2905,42323.9086,11.6004,7.0582,7.0591,9.3293,5.2907,37035.2025,9.0599,707.9500,-54042.7000,158698.6141
2639.0000,7.2369,14.3669,1233.0000,70503.2000,-69270.2000,3.2638,284.9331,10106.1042,10391.0373,159.3965,80609.3042,948.0669,-79661.2373,7.2369,2.6420,15531.3000,0.0000,15531.3000,0.6366,4259.7041,0.0000,4259.7041,31.0894,0.0000,11271.5959,11271.5959,7.2369,6.5137,13834.8000,6585.9000,7248.9000,1.2158,3197.3577,1002.8356,4200.1933,59.3773,7588.7356,10637.4423,3048.7067,7.2369,2.7143,464.7000,0.0000,464.7000,0.0190,127.4513,0.0000,127.4513,0.9302,0.0000,337.2487,337.2487,7.2369,15.2911,0.0000,5804.7000,-5804.7000,0.3188,0.0000,923.8659,923.8659,15.5677,6728.5659,0.0000,-6728.5659,7.2369,-1.0024,5744.7000,0.0000,5744.7000,0.2355,1575.5746,0.0000,1575.5746,11.4993,0.0000,4169.1254,4169.1254,10.7535,7.2375,10.7535,8.9955,3.8578,57867.6554,10.7535,7.2364,7.2375,8.9950,3.8590,30872.2939,10.7535,7.2361,7.2371,8.9948,3.8593,27014.9910,8.5341,666.8653,-46085.3000,115754.9403
2640.0000,7.1119,13.8993,1730.0000,64884.7000,-63154.7000,3.0421,400.7181,9280.0121,9680.7301,148.5705,74164.7121,1329.2819,-72835.4301,7.1119,2.5096,15532.9000,0.0000,15532.9000,0.6345,4268.3572,0.0000,4268.3572,30.9890,0.0000,11264.5428,11264.5428,7.1119,6.4852,18055.4000,2354.6000,15700.8000,1.2587,4182.3995,358.2335,4540.6330,61.4712,2712.8335,13873.0005,11160.1670,7.1119,2.4099,454.9000,0.0000,454.9000,0.0186,125.0041,0.0000,125.0041,0.9075,0.0000,329.8959,329.8959,7.1119,15.8884,0.0000,3620.2000,-3620.2000,0.1988,0.0000,575.9155,575.9155,9.7069,4196.1155,0.0000,-4196.1155,7.1119,-7.9984,1749.9000,0.0000,1749.9000,0.0715,480.8631,0.0000,480.8631,3.4911,0.0000,1269.0369,1269.0369,10.4647,7.1125,10.4647,8.7886,3.3773,50659.4163,10.4647,7.1113,7.1125,8.7880,3.3785,27027.6301,10.4647,7.1111,7.1121,8.7879,3.3787,23651.0029,7.8361,612.3269,-33336.4000,101338.0494
2641.0000,7.2178,13.8188,2505.8000,59895.1000,-57389.3000,2.8614,579.2697,8582.5802,9161.8499,139.7467,68477.6802,1926.5303,-66551.1499,7.2178,2.6204,15524.4000,0.0000,15524.4000,0.6357,4259.0631,0.0000,4259.0631,31.0447,0.0000,11265.3369,11265.3369,7.2178,5.0799,21464.0000,0.0000,21464.0000,1.3544,4962.2830,0.0000,4962.2830,66.1458,0.0000,16501.7170,16501.7170,7.2178,2.7218,464.9000,0.0000,464.9000,0.0190,127.5436,0.0000,127.5436,0.9297,0.0000,337.3564,337.3564,7.2178,14.2457,0.0000,2819.3000,-2819.3000,0.1548,0.0000,448.6823,448.6823,7.5606,3267.9823,0.0000,-3267.9823,7.2178,-0.9204,988.0000,0.0000,988.0000,0.0405,271.0542,0.0000,271.0542,1.9757,0.0000,716.9458,716.9458,9.9308,7.2184,9.9308,8.5746,2.6498,39746.9837,9.9308,7.2172,7.2184,8.5740,2.6510,21207.7559,9.9308,7.2170,7.2180,8.5739,2.6512,18558.6503,7.5986,593.7676,-21767.3000,79513.3898
2642.0000,7.3418,13.7668,3114.8000,55189.6000,-52074.8000,2.6863,718.3916,7925.9415,8644.3331,131.1925,63115.5415,2396.4084,-60719.1331,7.3418,2.7338,15521.9000,0.0000,15521.9000,0.6343,4250.2592,0.0000,4250.2592,30.9781,0.0000,11271.6408,11271.6408,7.3418,4.6858,25601.3000,0.0000,25601.3000,1.6120,5905.3111,0.0000,5905.3111,78.7251,0.0000,19695.9889,19695.9889,7.3418,2.6208,453.7000,0.0000,453.7000,0.0185,124.2337,0.0000,124.2337,0.9055,0.0000,329.4663,329.4663,7.3418,13.6326,0.0000,2453.3000,-2453.3000,0.1347,0.0000,390.6220,390.6220,6.5782,2843.9220,0.0000,-2843.9220,7.3418,-3.5508,417.9000,0.0000,417.9000,0.0171,114.4308,0.0000,114.4308,0.8340,0.0000,303.4692,303.4692,9.4247,7.3425,9.4247,8.3836,2.0491,30736.5799,9.4247,7.3412,7.3425,8.3830,2.0503,16402.4897,9.4247,7.3409,7.3420,8.3828,2.0506,14354.1303,7.6542,598.1120,-12533.3000,61493.1999
2643.0000,7.3802,13.6479,3754.6000,50467.0000,-46712.4000,2.5119,865.3342,7252.7473,8118.0815,122.6772,57719.7473,2889.2658,-54830.4815,7.3802,2.7586,15513.0000,0.0000,15513.0000,0.6325,4245.3112,0.0000,4245.3112,30.8886,0.0000,11267.6888,11267.6888,7.3802,4.2440,25931.2000,0.0000,25931.2000,1.6286,5977.1850,0.0000,5977.1850,79.5381,0.0000,19954.0150,19954.0150,7.3802,2.8783,465.5000,0.0000,465.5000,0.0190,127.3894,0.0000,127.3894,0.9269,0.0000,338.1106,338.1106,7.3802,13.4930,0.0000,2197.4000,-2197.4000,0.1206,0.0000,349.9302,349.9302,5.8912,2547.3302,0.0000,-2547.3302,7.3802,2.7612,417.9000,0.0000,417.9000,0.0170,114.3631,0.0000,114.3631,0.8321,0.0000,303.5369,303.5369,9.0612,7.3809,9.0612,8.2211,1.5974,23960.7081,9.0612,7.3797,7.3809,8.2204,1.5986,12788.4808,9.0612,7.3794,7.3805,8.2203,1.5988,11191.8662,7.3944,577.8096,-6582.2000,47941.0550
2644.0000,7.5330,11.9327,3120.8000,67192.1000,-64071.3000,3.2321,717.2218,9683.1558,10400.3776,157.8494,76875.2558,2403.5782,-74471.6776,7.5330,2.9046,15506.2000,0.0000,15506.2000,0.6317,4233.5118,0.0000,4233.5118,30.8529,0.0000,11272.6882,11272.6882,7.5330,4.8743,31032.8000,0.0000,31032.8000,1.9475,7133.1202,0.0000,7133.1202,95.1115,0.0000,23899.6798,23899.6798,7.5330,2.7789,453.0000,0.0000,453.0000,0.0185,123.6783,0.0000,123.6783,0.9013,0.0000,329.3217,329.3217,7.5330,13.2866,0.0000,2091.3000,-2091.3000,0.1148,0.0000,333.2421,333.2421,5.6065,2424.5421,0.0000,-2424.5421,7.5330,5.5753,987.6000,0.0000,987.6000,0.0402,269.6351,0.0000,269.6351,1.9650,0.0000,717.9649,717.9649,8.6379,7.5336,8.6379,8.0858,1.2745,19117.2652,8.6379,7.5325,7.5336,8.0852,1.2759,10206.8431,8.6379,7.5322,7.5332,8.0850,1.2762,8933.3031,8.9772,701.4880,-18183.0000,38257.4115
2645.0000,7.2907,12.7192,3288.5000,74046.1000,-70757.6000,3.5549,759.1752,10624.2076,11383.3829,173.6155,84670.3076,2529.3248,-82140.9829,7.2907,2.6606,15516.3000,0.0000,15516.3000,0.6304,4252.0655,0.0000,4252.0655,30.7855,0.0000,11264.2345,11264.2345,7.2907,3.9619,29715.3000,0.0000,29715.3000,1.8590,6860.7011,0.0000,6860.7011,90.7911,0.0000,22854.5989,22854.5989,7.2907,3.8941,617.9000,0.0000,617.9000,0.0251,169.3285,0.0000,169.3285,1.2260,0.0000,448.5715,448.5715,7.2907,12.3381,0.0000,2268.9000,-2268.9000,0.1245,0.0000,361.1890,361.1890,6.0815,2630.0890,0.0000,-2630.0890,7.2907,6.4362,5354.9000,0.0000,5354.9000,0.2175,1467.4494,0.0000,1467.4494,10.6245,0.0000,3887.4506,3887.4506,8.9359,7.2913,8.9359,8.1136,2.0335,30502.1937,8.9359,7.2902,7.2913,8.1131,2.0349,16279.1391,8.9359,7.2899,7.2909,8.1129,2.0353,14246.9283,9.6172,751.4978,-21822.1000,61028.2611
2646.0000,7.4210,10.8428,1257.4000,135778.5000,-134521.1000,6.2254,289.5774,19527.4696,19817.0470,304.0397,155305.9696,967.8226,-154338.1470,7.4210,2.8071,15522.3000,0.0000,15522.3000,0.6334,4245.1991,0.0000,4245.1991,30.9366,0.0000,11277.1009,11277.1009,7.4210,0.5601,13747.1000,0.0000,13747.1000,0.8643,3166.3631,0.0000,3166.3631,42.2100,0.0000,10580.7369,10580.7369,7.4210,2.4024,568.3000,0.0000,568.3000,0.0232,155.4246,0.0000,155.4246,1.1326,0.0000,412.8754,412.8754,7.4210,11.9186,0.0000,2761.9000,-2761.9000,0.1516,0.0000,439.8974,439.8974,7.4050,3201.7974,0.0000,-3201.7974,7.4210,6.0537,18077.0000,0.0000,18077.0000,0.7377,4943.8848,0.0000,4943.8848,36.0283,0.0000,13133.1152,13133.1152,8.8114,7.4216,8.8114,8.1165,2.3146,34718.8221,8.8114,7.4205,7.4216,8.1159,2.3163,18530.4437,8.8114,7.4202,7.4212,8.1158,2.3168,16217.5247,12.9535,1012.2056,-89368.3000,69466.7904
2647.0000,7.1189,12.0929,45.5000,177308.3000,-177262.8000,8.0394,10.5377,25362.3718,25372.9096,392.6294,202670.6718,34.9623,-202635.7096,7.1189,4.3999,26368.2000,0.0000,26368.2000,1.0734,7245.0497,0.0000,7245.0497,52.4255,0.0000,19123.1503,19123.1503,7.1189,0.0497,6178.5000,0.0000,6178.5000,0.3874,1431.0172,0.0000,1431.0172,18.9206,0.0000,4747.4828,4747.4828,7.1189,4.8903,1177.8000,0.0000,1177.8000,0.0479,323.6178,0.0000,323.6178,2.3417,0.0000,854.1822,854.1822,7.1189,12.1216,0.0000,3022.6000,-3022.6000,0.1659,0.0000,480.8594,480.8594,8.1027,3503.4594,0.0000,-3503.4594,7.1189,2.7739,19216.3000,0.0000,19216.3000,0.7823,5279.9603,0.0000,5279.9603,38.2060,0.0000,13936.3397,13936.3397,10.1347,7.1195,10.1347,8.6271,6.1035,91552.2832,10.1347,7.1185,7.1195,8.6266,6.1053,48842.5247,10.1347,7.1182,7.1191,8.6264,6.1060,42742.1264,15.7446,1230.3022,-127344.6000,183136.9343
2648.0000,7.1667,13.2562,0.0000,190678.6000,-190678.6000,8.6283,0.0000,27298.0764,27298.0764,421.3913,217976.6764,0.0000,-217976.6764,7.1667,3.4023,32180.3000,0.0000,32180.3000,1.3175,8835.5035,0.0000,8835.5035,64.3436,0.0000,23344.7965,23344.7965,7.1667,4.9747,2.0000,10816.6000,-10814.6000,0.5617,0.4628,1646.2624,1646.7253,27.4317,12462.8624,1.5372,-12461.3253,7.1667,4.4743,2009.7000,0.0000,2009.7000,0.0823,551.7883,0.0000,551.7883,4.0183,0.0000,1457.9117,1457.9117,7.1667,12.1075,0.0000,3348.2000,-3348.2000,0.1838,0.0000,532.7526,532.7526,8.9789,3880.9526,0.0000,-3880.9526,7.1667,2.3836,18456.8000,0.0000,18456.8000,0.7556,5067.5451,0.0000,5067.5451,36.9038,0.0000,13389.2549,13389.2549,10.9332,7.1672,10.9332,9.0502,8.3733,125600.0200,10.9332,7.1663,7.1672,9.0497,8.3752,67001.5226,10.9332,7.1660,7.1669,9.0496,8.3760,58631.8128,17.2938,1351.3623,-152194.6000,251233.3553
2649.0000,7.3112,13.4749,0.0000,202637.4000,-202637.4000,9.1718,0.0000,29085.3317,29085.3317,447.9371,231722.7317,0.0000,-231722.7317,7.3112,3.2634,36587.1000,0.0000,36587.1000,1.4966,10023.1173,0.0000,10023.1173,73.0893,0.0000,26563.9827,26563.9827,7.3112,12.3509,0.0000,12348.5000,-12348.5000,0.6412,0.0000,1881.2663,1881.2663,31.3131,14229.7663,0.0000,-14229.7663,7.3112,3.0780,2184.8000,0.0000,2184.8000,0.0894,598.5308,0.0000,598.5308,4.3645,0.0000,1586.2692,1586.2692,7.3112,11.5309,0.0000,4343.2000,-4343.2000,0.2385,0.0000,691.4546,691.4546,11.6465,5034.6546,0.0000,-5034.6546,7.3112,2.0610,16178.2000,0.0000,16178.2000,0.6618,4432.0538,0.0000,4432.0538,32.3189,0.0000,11746.1462,11746.1462,11.4464,7.3117,11.4464,9.3790,9.8072,147108.4318,11.4464,7.3109,7.3117,9.3787,9.8091,78472.7893,11.4464,7.3105,7.3114,9.3785,9.8099,68669.3466,18.4487,1441.6066,-164379.0000,294250.5677
2650.0000,7.5452,13.6569,0.0000,217124.1000,-217124.1000,9.8353,0.0000,31297.0588,31297.0588,480.3425,248421.1588,0.0000,-248421.1588,7.5452,3.6322,43204.8000,0.0000,43204.8000,1.7625,11793.5891,0.0000,11793.5891,86.0761,0.0000,31411.2109,31411.2109,7.5452,13.0954,0.0000,12800.8000,-12800.8000,0.6649,0.0000,1953.3954,1953.3954,32.4709,14754.1954,0.0000,-14754.1954,7.5452,3.0195,2230.7000,0.0000,2230.7000,0.0910,608.9129,0.0000,608.9129,4.4442,0.0000,1621.7871,1621.7871,7.5452,11.5394,0.0000,5953.8000,-5953.8000,0.3268,0.0000,948.7680,948.7680,15.9625,6902.5680,0.0000,-6902.5680,7.5452,2.4456,14659.1000,0.0000,14659.1000,0.5980,4001.4860,0.0000,4001.4860,29.2051,0.0000,10657.6140,10657.6140,11.6682,7.5457,11.6682,9.6069,10.5570,158354.9099,11.6682,7.5449,7.5457,9.6066,10.5589,84471.1811,11.6682,7.5446,7.5454,9.6064,10.5597,73917.9468,19.9178,1556.4033,-175784.1000,316744.0377
2651.0000,7.7482,13.8877,0.0000,231398.3000,-231398.3000,10.4955,0.0000,33479.0162,33479.0162,512.5847,264877.3162,0.0000,-264877.3162,7.7482,3.3268,45403.7000,0.0000,45403.7000,1.8441,12355.3656,0.0000,12355.3656,90.0638,0.0000,33048.3344,33048.3344,7.7482,12.2976,0.0000,16183.0000,-16183.0000,0.8410,0.0000,2473.1937,2473.1937,41.0731,18656.1937,0.0000,-18656.1937,7.7482,3.8315,2646.3000,0.0000,2646.3000,0.1075,720.1176,0.0000,720.1176,5.2493,0.0000,1926.1824,1926.1824,7.7482,11.9824,0.0000,7702.1000,-7702.1000,0.4227,0.0000,1228.4460,1228.4460,20.6442,8930.5460,0.0000,-8930.5460,7.7482,1.9813,11810.9000,0.0000,11810.9000,0.4797,3214.0109,0.0000,3214.0109,23.4284,0.0000,8596.8891,8596.8891,11.8856,7.7486,11.8856,9.8171,11.3216,169824.5618,11.8856,7.7479,7.7486,9.8168,11.3236,90588.4577,11.8856,7.7476,7.7483,9.8166,11.3244,79270.6471,21.2858,1663.3043,-195422.5000,339683.6667
