Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hp_pir1:EFT [C],hp_pir1:ExFT [C],hp_pir1:MFT [C],hp_pir1:Q [W/m],hp_pir1:M_flow [kg/s],hp_pir2:EFT [C],hp_pir2:ExFT [C],hp_pir2:MFT [C],hp_pir2:Q [W/m],hp_pir2:M_flow [kg/s],hp_pir3:EFT [C],hp_pir3:ExFT [C],hp_pir3:MFT [C],hp_pir3:Q [W/m],hp_pir3:M_flow [kg/s],hp_por1:EFT [C],hp_por1:ExFT [C],hp_por1:MFT [C],hp_por1:Q [W/m],hp_por1:M_flow [kg/s],hp_por2:EFT [C],hp_por2:ExFT [C],hp_por2:MFT [C],hp_por2:Q [W/m],hp_por2:M_flow [kg/s],hp_por3:EFT [C],hp_por3:ExFT [C],hp_por3:MFT [C],hp_por3:Q [W/m],hp_por3:M_flow [kg/s],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
34.0000,12.5978,16.9107,23085.7000,101681.7000,-78596.0000,5.9941,4849.0010,16267.0263,21116.0274,296.4673,117948.7263,18236.6990,-99712.0274,16.7167,16.4891,6097.9000,3779.7000,2318.2000,-0.5301,1206.5406,646.6723,1853.2129,18.7680,4426.3723,4891.3594,464.9871,16.6698,12.2191,14.4444,1.3896,93796.6624,16.9107,16.7167,16.8137,6.1597,2.1747,16.7167,16.3649,16.5408,8.4318,1.6446,16.9107,16.8010,16.8559,6.1153,-3.8194,13.2610,13.1692,13.2151,2.9341,-2.1747,12.2191,12.2204,12.2198,0.0044,-1.6446,12.2191,12.2724,12.2457,-2.9187,3.8194,11.9846,936.4952,-76277.8000,93796.6624
35.0000,12.5470,17.1202,20503.4000,106284.3000,-85780.9000,6.0704,4310.2996,16983.7306,21294.0301,305.7476,123268.0306,16193.1004,-107074.9301,17.0203,17.8472,3652.8000,3548.5000,104.3000,-0.3843,719.7120,610.3093,1330.0213,21.6045,4158.8093,2933.0880,-1225.7213,16.9970,12.1723,14.5846,1.5676,105810.9704,17.1202,17.0203,17.0703,3.1555,2.1516,17.0203,16.8369,16.9286,4.7395,1.7673,17.1202,17.0691,17.0947,2.9411,-3.9188,13.2002,13.2044,13.2023,-0.0953,-2.1516,12.1723,12.1897,12.1810,-0.4085,-1.7673,12.1723,12.1860,12.1792,-0.7440,3.9188,12.1391,948.5679,-85676.6000,105810.9704
36.0000,12.4121,17.2762,17819.4000,113442.8000,-95623.4000,6.2604,3754.6162,18072.3005,21826.9168,316.9741,131515.1005,14064.7838,-117450.3168,12.2994,14.9378,2614.9000,5672.4000,-3057.5000,0.4424,553.3037,908.0647,1461.3684,29.8258,6580.4647,2061.5963,-4518.8684,17.0952,12.3503,14.7227,1.8173,122667.9465,17.2762,17.2028,17.2395,2.1018,1.9393,16.7821,16.8251,16.8036,-1.4492,2.3817,17.2762,17.2440,17.2601,2.0557,-4.3211,12.2994,12.6176,12.4585,-8.9169,-1.9393,12.3503,12.2994,12.3248,1.7951,-2.3817,12.3503,12.3199,12.3351,1.9408,4.3211,13.4045,1047.4474,-98680.9000,122667.9465
37.0000,12.3829,17.5622,14763.9000,121897.9000,-107134.0000,6.4903,3112.3494,19406.4602,22518.8095,327.8954,141304.3602,11651.5506,-129652.8095,12.3676,15.3912,3153.5000,8282.2000,-5128.7000,0.6107,666.5277,1327.0150,1993.5427,27.4029,9609.2150,2486.9723,-7122.2427,17.2956,12.3848,14.8402,1.9926,134500.5945,17.5622,17.4486,17.5054,3.2680,1.9599,16.9598,16.9158,16.9378,1.6786,2.5706,17.5622,17.5111,17.5367,3.3967,-4.5304,12.3676,12.3987,12.3831,-0.8498,-1.9599,12.3848,12.3676,12.3762,0.6787,-2.5706,12.3848,12.3761,12.3804,0.6065,4.5304,14.2049,1109.9926,-112262.7000,134500.5945
38.0000,12.3187,17.7702,11982.1000,129962.0000,-117979.9000,6.7139,2528.6787,20660.3066,23188.9853,339.1186,150622.3066,9453.4213,-141168.8853,12.3177,17.2672,800.7000,9777.2000,-8976.5000,0.5611,169.3748,1565.5470,1734.9218,21.7184,11342.7470,631.3252,-10711.4218,17.6167,12.2962,14.9564,2.2117,149290.5216,17.7702,17.6803,17.7252,2.7120,2.0509,17.5915,17.4115,17.5015,6.8618,2.6120,17.7702,17.7316,17.7509,2.6446,-4.6630,12.3177,12.3391,12.3284,-0.6016,-2.0509,12.2962,12.3177,12.3069,-0.7762,-2.6120,12.2962,12.3097,12.3029,-0.8758,4.6630,14.5493,1136.9020,-126956.4000,149290.5216
39.0000,12.2711,17.9518,9507.7000,137763.7000,-128256.0000,6.9437,2008.1103,21877.0761,23885.1864,348.6623,159640.7761,7499.5897,-152141.1864,12.2696,17.3666,509.7000,7882.8000,-7373.1000,0.4447,107.9032,1261.4359,1369.3391,23.3552,9144.2359,401.7968,-8742.4391,17.8457,12.2562,15.0510,2.3598,159285.0118,17.9518,17.8782,17.9150,2.3497,2.1663,17.7911,17.7110,17.7511,3.0709,2.6110,17.9518,17.9193,17.9356,2.2879,-4.7774,12.2696,12.2880,12.2788,-0.5392,-2.1663,12.2562,12.2696,12.2629,-0.4720,-2.6110,12.2562,12.2634,12.2598,-0.4616,4.7774,14.7748,1154.5223,-135629.1000,159285.0118
40.0000,12.2690,18.1243,7544.0000,144269.2000,-136725.2000,7.1391,1593.4143,22909.1163,24502.5306,359.0443,167178.3163,5950.5857,-161227.7306,12.2678,16.8433,1019.6000,7968.2000,-6948.6000,0.4782,215.8553,1275.0716,1490.9269,32.8922,9243.2716,803.7447,-8439.5269,17.9965,12.2702,15.1333,2.4924,168237.2512,18.1243,18.0577,18.0910,2.1827,2.2203,17.8425,17.8176,17.8300,1.0122,2.6985,18.1243,18.0946,18.1094,2.1573,-4.9188,12.2678,12.2707,12.2692,-0.0564,-2.2203,12.2702,12.2678,12.2690,0.1325,-2.6985,12.2702,12.2683,12.2693,0.1733,4.9188,15.2330,1190.3268,-143673.8000,168237.2512
41.0000,12.3110,18.2853,6215.3000,150403.3000,-144188.0000,7.3517,1311.8363,23905.7441,25217.5805,368.9269,174309.0441,4903.4637,-169405.5805,12.3110,16.5729,1835.3000,10790.4000,-8955.1000,0.6735,388.2695,1727.6351,2115.9046,50.4775,12518.0351,1447.0305,-11071.0046,18.1064,12.3257,15.2160,2.6508,178930.5247,18.2853,18.2236,18.2544,2.0317,2.2261,17.8402,17.8372,17.8387,0.1632,2.8996,18.2853,18.2586,18.2720,2.0208,-5.1256,12.3110,12.2973,12.3041,0.4804,-2.2261,12.3257,12.3110,12.3183,0.6546,-2.8996,12.3257,12.3169,12.3213,0.6872,5.1256,16.0503,1254.1910,-153143.1000,178930.5247
42.0000,12.4325,18.5095,5016.4000,156134.3000,-151117.9000,7.5540,1056.6102,24884.8439,25941.4540,212.6433,181019.1439,3959.7898,-177059.3540,12.4350,15.1846,5766.6000,13366.7000,-7600.1000,1.0336,1217.4976,2143.5453,3361.0429,36.5558,15510.2453,4549.1024,-10961.1429,18.1059,12.4703,15.2881,2.7654,186663.9240,18.5095,18.4270,18.4682,2.6390,2.1735,17.3820,17.4864,17.4342,-4.8215,3.2071,18.5095,18.4751,18.4923,2.7179,-5.3805,12.4350,12.3924,12.4137,1.3814,-2.1735,12.4703,12.4350,12.4527,1.6803,-3.2071,12.4703,12.4487,12.4595,1.7269,5.3805,17.1767,1342.2146,-158718.0000,186663.9240
43.0000,12.5274,17.4715,11809.6000,79636.0000,-67826.4000,4.3540,2483.4797,12719.7940,15203.2737,215.6778,92355.7940,9326.1203,-83029.6737,17.8624,14.2564,13038.3000,100.8000,12937.5000,-0.7485,2539.8631,17.5980,2557.4610,45.3271,118.3980,10498.4369,10380.0390,17.7089,12.2352,14.9720,1.1277,76120.7302,17.4715,17.8624,17.6670,-9.6103,1.7008,17.8624,17.6010,17.7317,3.6491,0.9523,17.4715,17.7476,17.6096,-10.5934,-2.6532,13.1981,12.8892,13.0436,7.6609,-1.7008,12.2352,12.3662,12.3007,-1.7747,-0.9523,12.2352,12.2954,12.2653,-2.2844,2.6532,8.7076,680.4267,-54888.9000,76120.7302
44.0000,12.5274,17.7393,9821.9000,83235.1000,-73413.2000,4.4162,2065.4771,13294.6797,15360.1568,145.5330,96529.7797,7756.4229,-88773.3568,17.7112,14.0420,16320.1000,0.0000,16320.1000,-0.9281,3185.5595,0.0000,3185.5595,54.2494,0.0000,13134.5405,13134.5405,17.7083,12.0743,14.8913,1.1229,75797.1748,17.7393,17.7112,17.7252,0.7621,1.7814,17.7112,17.7234,17.7173,-0.1147,0.8533,17.7393,17.7034,17.7213,1.4076,-2.6347,13.1699,13.1214,13.1457,1.2909,-1.7814,12.0743,12.2214,12.1478,-1.7856,-0.8533,12.0743,12.1258,12.1001,-1.9352,2.6347,8.7478,683.5679,-57093.1000,75797.1748
45.0000,12.6100,15.6684,18261.1000,42738.1000,-24477.0000,2.9799,3834.8320,6839.1441,10673.9760,136.3664,49577.2441,14426.2680,-35150.9760,16.6288,12.6000,21522.6000,0.0000,21522.6000,-1.1108,4263.7324,0.0000,4263.7324,54.8098,0.0000,17258.8676,17258.8676,16.7069,12.6990,14.7029,0.4281,28894.0226,15.6684,16.6288,16.1486,-18.9674,1.3636,16.6288,17.9805,17.3047,-4.9208,0.2528,15.6684,16.5078,16.0881,-19.6508,-1.6163,12.4909,12.7960,12.6435,-6.0019,-1.3636,12.6990,12.0112,12.3551,2.5596,-0.2528,12.6990,12.4531,12.5760,5.8031,1.6163,5.9627,465.9311,-2954.4000,28894.0226
46.0000,12.6048,15.3095,18901.4000,37982.7000,-19081.3000,2.7922,3969.6449,6077.4406,10047.0855,126.9230,44060.1406,14931.7551,-29128.3855,15.7142,11.7090,21688.6000,0.0000,21688.6000,-1.1223,4353.1120,0.0000,4353.1120,114.8945,0.0000,17335.4880,17335.4880,15.8974,13.2906,14.5940,0.2487,16790.2619,15.3095,15.7142,15.5118,-7.6253,1.3048,15.7142,17.9221,16.8182,-5.8121,0.1826,15.3095,15.6489,15.4792,-7.2886,-1.4874,11.7480,12.1799,11.9639,-8.1412,-1.3048,13.2906,11.9878,12.6392,3.4880,-0.1826,13.2906,12.9776,13.1341,6.7935,1.4874,5.6049,437.9744,2607.3000,16790.2619
47.0000,12.3997,13.1224,25248.3000,26563.0000,-1314.7000,3.8983,5321.0346,4230.4990,9551.5336,124.9572,30793.4990,19927.2654,-10866.2336,14.3173,10.4069,44620.3000,0.0000,44620.3000,-2.3525,9144.5496,0.0000,9144.5496,143.9314,0.0000,35475.7504,35475.7504,14.0004,14.9348,14.4676,-0.0825,-5570.6807,13.1224,13.9168,13.5196,-23.9833,2.0836,14.0004,17.4203,15.7104,-13.3096,-0.2689,13.1224,14.0004,13.5614,-23.0849,-1.8147,10.4069,10.9244,10.6656,-15.6090,-2.0836,10.4069,13.1158,11.7613,-10.5350,0.2689,14.6652,14.0937,14.3794,15.0878,1.8147,6.5353,510.6799,43305.6000,-5570.6807
48.0000,14.9260,15.0633,29223.9000,21127.3000,8096.6000,-2.5586,5908.4843,3570.4194,9478.9036,125.1667,24697.7194,23315.4157,-1382.3036,15.3792,11.5157,55005.3000,0.0000,55005.3000,-2.9471,11094.3840,0.0000,11094.3840,141.0949,0.0000,43910.9160,43910.9160,13.1067,15.4261,14.2664,-0.7297,-49252.2311,14.9260,12.7784,13.8522,4.0725,0.1295,15.4261,15.4987,15.4624,-2.9336,-2.8176,15.4261,14.9260,15.1760,19.5438,2.6881,11.5157,10.2165,10.8661,2.4783,-0.1295,11.5157,11.5784,11.5471,-2.5267,2.8176,14.8298,14.7087,14.7692,4.7629,-2.6881,0.1000,7.8141,63101.9000,-49252.2311
49.0000,15.2753,14.8222,31936.3000,17973.2000,13963.1000,-2.5629,6421.3292,3063.3820,9484.7113,121.5883,21036.5820,25514.9708,4478.3887,15.2632,11.4972,52589.6000,0.0000,52589.6000,-2.8890,10625.3333,0.0000,10625.3333,150.2144,0.0000,41964.2667,41964.2667,13.0626,15.3125,14.1876,-0.7009,-47311.2893,15.2753,13.0161,14.1457,3.6007,0.1087,15.3125,15.3510,15.3318,-1.5172,-2.7803,15.3125,15.2753,15.2939,1.4815,2.6716,11.4972,10.4937,10.9954,1.6198,-0.1087,11.4972,11.5097,11.5034,-0.4677,2.7803,14.6460,14.6787,14.6624,-1.2307,-2.6716,0.1000,7.8141,66552.7000,-47311.2893
50.0000,15.3739,14.4081,34194.1000,15420.7000,18773.4000,-2.4896,6864.6578,2634.6950,9499.3528,121.1517,18055.3950,27329.4422,9274.0472,15.2782,11.4395,57066.0000,0.0000,57066.0000,-3.0757,11527.1946,0.0000,11527.1946,138.5081,0.0000,45538.8054,45538.8054,12.8206,15.4039,14.1123,-0.8215,-55451.4745,15.3739,13.7002,14.5370,4.7819,0.1954,15.4039,15.3852,15.3946,0.8165,-2.8804,15.4039,15.3739,15.3889,1.2053,2.6850,11.4395,10.8328,11.1361,1.7569,-0.1954,11.4395,11.4552,11.4474,-0.6179,2.8804,14.1479,14.2854,14.2167,-5.3199,-2.6850,0.1000,7.8141,75839.4000,-55451.4745
51.0000,15.4156,14.0211,36180.7000,13304.6000,22876.1000,-2.4807,7258.7397,2275.4769,9534.2166,120.6109,15580.0769,28921.9603,13341.8834,15.3601,11.5282,52510.2000,0.0000,52510.2000,-2.8361,10594.1022,0.0000,10594.1022,150.9574,0.0000,41916.0978,41916.0978,12.7117,15.4264,14.0690,-0.8247,-55669.6990,15.4156,14.0452,14.7304,2.3923,0.1185,15.4264,15.4175,15.4219,0.3892,-2.7176,15.4264,15.4156,15.4210,0.4460,2.5991,11.5282,10.9151,11.2217,1.0907,-0.1185,11.5282,11.5063,11.5172,0.9023,2.7176,13.8795,13.9720,13.9258,-3.4514,-2.5991,0.1000,7.8141,75386.3000,-55669.6990
52.0000,15.4685,13.6907,37831.0000,11367.1000,26463.9000,-2.4696,7583.5499,1946.6385,9530.1883,134.2971,13313.7385,30247.4501,16933.7117,15.4036,11.5700,57245.2000,0.0000,57245.2000,-3.0910,11542.0189,0.0000,11542.0189,140.0677,0.0000,45703.1811,45703.1811,12.5434,15.4866,14.0150,-0.9351,-63122.4804,15.4685,14.4807,14.9746,3.0055,0.2071,15.4866,15.4698,15.4782,0.7380,-2.8838,15.4866,15.4685,15.4775,0.7413,2.6767,11.5700,11.1025,11.3362,1.4417,-0.2071,11.5700,11.5562,11.5631,0.6123,2.8838,13.4904,13.6070,13.5487,-4.4918,-2.6767,0.1000,7.8141,83709.1000,-63122.4804
53.0000,15.1818,15.0866,33448.9000,21968.5000,11480.4000,-2.7498,6735.3641,3735.7977,10471.1619,133.7911,25704.2977,26713.5359,1009.2381,15.1755,11.3396,53193.3000,0.0000,53193.3000,-2.8680,10761.2817,0.0000,10761.2817,152.4096,0.0000,42432.0183,42432.0183,13.0107,15.0789,14.0448,-0.6639,-44812.2204,15.1818,14.7998,14.9908,0.2550,0.0394,15.0789,15.1808,15.1298,-4.1457,-2.8286,15.0789,15.1818,15.1304,-4.1309,2.7892,11.3396,11.3301,11.3349,0.0421,-0.0394,11.3396,11.3964,11.3680,-2.2954,2.8286,15.0336,14.6478,14.8407,15.6505,-2.7892,0.1000,7.8141,64673.7000,-44812.2204
54.0000,12.3089,13.4043,27152.5000,28504.9000,-1352.4000,2.7395,5731.1634,4530.4776,10261.6409,242.8064,33035.3776,21421.3366,-11614.0409,14.7810,12.2255,57925.1000,0.0000,57925.1000,-4.6810,11787.9247,0.0000,11787.9247,88.4169,0.0000,46137.1753,46137.1753,11.9531,16.2154,14.0842,-0.4729,-31918.5384,13.4043,13.8604,13.6324,-16.3348,2.4735,16.1301,15.8124,15.9712,10.2129,-2.2075,13.4043,15.5075,14.4559,-8.0803,-0.2660,12.2255,11.9686,12.0971,9.2571,-2.4735,12.2255,11.9531,12.0893,8.7632,2.2075,11.9531,15.4732,13.7131,-13.5486,0.2660,3.9361,307.5688,56572.7000,-31918.5384
55.0000,12.4875,16.5880,20926.3000,82059.1000,-61132.8000,4.9716,4403.6314,13094.9589,17498.5903,295.7651,95154.0589,16522.6686,-78631.3903,15.6691,11.8385,33467.6000,0.0000,33467.6000,-1.8104,6721.6836,0.0000,6721.6836,68.9599,0.0000,26745.9164,26745.9164,16.0115,12.6483,14.3299,0.6075,41006.7665,16.5880,15.6691,16.1286,30.1823,2.2607,15.6691,15.9575,15.8133,-1.8476,0.4503,16.5880,16.0205,16.3042,22.3642,-2.7110,11.8925,11.9555,11.9240,-2.0298,-2.2607,12.6483,12.1098,12.3791,3.5552,-0.4503,12.6483,12.9310,12.7897,-11.0855,2.7110,9.9445,777.0780,-27665.2000,41006.7665
56.0000,12.2777,18.0527,7283.4000,121363.0000,-114079.6000,6.0560,1538.1438,19275.5199,20813.6636,312.7604,140638.5199,5745.2562,-134893.2636,17.5014,13.6725,25918.9000,0.0000,25918.9000,-1.4120,5073.4320,0.0000,5073.4320,34.0057,0.0000,20845.4680,20845.4680,17.4258,11.7798,14.6028,1.4982,101130.8045,18.0527,17.5014,17.7771,19.9527,2.4893,17.5014,16.5601,17.0308,14.7513,1.0773,18.0527,17.6872,17.8700,18.9538,-3.5667,12.9974,12.6896,12.8435,11.1549,-2.4893,11.7798,12.1125,11.9461,-5.1656,-1.0773,11.7798,11.9903,11.8850,-10.8587,3.5667,12.0948,945.1038,-88160.7000,101130.8045
57.0000,12.3274,18.4027,4162.6000,132306.9000,-128144.3000,6.4040,878.3363,21037.2313,21915.5676,327.2752,153344.1313,3284.2637,-150059.8676,18.2152,18.9145,6767.2000,6237.7000,529.5000,-0.6963,1312.1544,1096.0323,2408.1867,22.1447,7333.7323,5455.0456,-1878.6867,18.1388,11.5586,14.8487,2.1461,144859.7356,18.4027,18.2152,18.3089,6.4769,2.3668,18.2152,17.7423,17.9787,11.4985,1.6705,18.4027,18.3029,18.3528,5.8847,-4.0372,13.8312,13.5355,13.6833,10.1936,-2.3668,11.5586,11.7124,11.6355,-3.6901,-1.6705,11.5586,11.6192,11.5889,-3.5143,4.0372,12.7923,999.6059,-127614.8000,144859.7356
58.0000,12.0841,18.2997,2688.0000,140544.1000,-137856.1000,6.7012,569.5400,22225.1982,22794.7382,341.5312,162769.2982,2118.4600,-160650.8382,11.8756,14.5371,2658.7000,5847.7000,-3189.0000,0.4534,566.5042,931.1521,1497.6563,16.6948,6778.8521,2092.1958,-4686.6563,18.1021,11.9704,15.0363,2.5068,169206.9835,18.2997,18.3021,18.3009,-0.0381,2.0826,17.6290,17.7270,17.6780,-3.5707,2.5360,18.2997,18.3081,18.3039,-0.5310,-4.6186,11.8756,12.4767,12.1761,-18.1301,-2.0826,11.9704,11.8756,11.9230,3.5280,-2.5360,11.9704,11.9071,11.9388,4.2803,4.6186,14.3106,1118.2531,-141045.1000,169206.9835
59.0000,12.0635,18.3737,1578.5000,148044.5000,-146466.0000,6.9931,334.5744,23400.4772,23735.0516,355.6501,171444.9772,1243.9256,-170201.0516,12.0349,16.0718,1060.4000,5310.3000,-4249.9000,0.3418,225.3522,847.2562,1072.6084,19.7331,6157.5562,835.0478,-5322.5084,18.2158,12.0790,15.1474,2.5720,173612.5358,18.3737,18.3501,18.3619,0.7946,2.2171,18.0457,17.9424,17.9941,3.8733,2.5589,18.3737,18.3622,18.3679,0.8313,-4.7760,12.0349,12.0789,12.0569,-1.3799,-2.2171,12.0790,12.0349,12.0570,1.6755,-2.5589,12.0790,12.0563,12.0677,1.6141,4.7760,14.6583,1145.4241,-150715.9000,173612.5358
60.0000,12.1090,18.4911,833.2000,155336.3000,-154503.1000,7.2822,176.4656,24578.0451,24754.5107,370.4957,179914.3451,656.7344,-179257.6107,12.1074,17.6902,98.0000,7568.9000,-7470.9000,0.4040,20.8018,1208.7139,1229.5157,27.7301,8777.6139,77.1982,-8700.4157,18.3922,12.1264,15.2593,2.7519,185755.1883,18.4911,18.4509,18.4710,1.3751,2.2927,18.3369,18.2448,18.2909,3.6399,2.6968,18.4911,18.4719,18.4815,1.4289,-4.9895,12.1074,12.0913,12.0993,0.5704,-2.2927,12.1264,12.1074,12.1169,0.7814,-2.6968,12.1264,12.1171,12.1217,0.7110,4.9895,15.3718,1201.1711,-161974.0000,185755.1883
61.0000,12.1966,18.6186,357.3000,162436.6000,-162079.3000,7.5862,75.5606,25752.0335,25827.5940,386.7403,188188.6335,281.7394,-187906.8940,12.1976,17.4164,524.4000,10210.0000,-9685.6000,0.5678,111.1462,1632.3445,1743.4907,29.9431,11842.3445,413.2538,-11429.0907,18.5036,12.2251,15.3643,2.9253,197457.8167,18.6186,18.5735,18.5960,1.5679,2.3395,18.3475,18.3329,18.3402,0.6539,2.9072,18.6186,18.5982,18.6084,1.5902,-5.2467,12.1976,12.1674,12.1825,1.0616,-2.3395,12.2251,12.1976,12.2113,1.1983,-2.9072,12.2251,12.2096,12.2174,1.2127,5.2467,16.3101,1274.4973,-171764.9000,197457.8167
62.0000,12.2707,18.7167,25.3000,169915.9000,-169890.6000,7.9188,5.3436,26982.6754,26988.0190,400.4191,196898.5754,19.9564,-196878.6190,12.2727,17.9816,0.0000,11637.8000,-11637.8000,0.6131,0.0000,1862.3974,1862.3974,24.8115,13500.1974,0.0000,-13500.1974,18.6264,12.2926,15.4595,3.0878,208428.3272,18.7167,18.6810,18.6988,1.2989,2.4352,18.5403,18.4918,18.5161,2.1810,3.0483,18.7167,18.7012,18.7089,1.2717,-5.4836,12.2727,12.2458,12.2592,0.9851,-2.4352,12.2926,12.2727,12.2826,0.9191,-3.0483,12.2926,12.2817,12.2872,0.9010,5.4836,17.0683,1333.7426,-181528.4000,208428.3272
63.0000,12.3302,18.7757,0.0000,175859.5000,-175859.5000,8.1989,0.0000,27964.0104,27964.0104,410.8929,203823.5104,0.0000,-203823.5104,12.3317,18.0393,0.0000,9640.2000,-9640.2000,0.5080,0.0000,1543.8877,1543.8877,24.7516,11184.0877,0.0000,-11184.0877,18.7099,12.3476,15.5288,3.1654,213663.5674,18.7757,18.7537,18.7647,0.8531,2.5636,18.6355,18.6066,18.6211,1.3259,3.0716,18.7757,18.7662,18.7709,0.8068,-5.6353,12.3317,12.3109,12.3213,0.8074,-2.5636,12.3476,12.3317,12.3396,0.7462,-3.0716,12.3476,12.3390,12.3433,0.7358,5.6353,17.4177,1361.0472,-185499.7000,213663.5674
64.0000,12.3889,18.8277,73.3000,180290.4000,-180217.1000,8.4133,15.4507,28706.5980,28722.0486,422.0928,208996.9980,57.8493,-208939.1486,12.3900,18.0967,0.0000,9614.3000,-9614.3000,0.5068,0.0000,1540.8960,1540.8960,31.7324,11155.1960,0.0000,-11155.1960,18.7696,12.4059,15.5878,3.2436,218943.8640,18.8277,18.8100,18.8189,0.7124,2.6355,18.6950,18.6773,18.6861,0.8434,3.1423,18.8277,18.8198,18.8238,0.6960,-5.7778,12.3900,12.3708,12.3804,0.7713,-2.6355,12.4059,12.3900,12.3979,0.7622,-3.1423,12.4059,12.3972,12.4016,0.7616,5.7778,17.8435,1394.3172,-189831.4000,218943.8640
65.0000,12.4587,18.8920,143.9000,185055.8000,-184911.9000,8.6426,30.2964,29511.8637,29542.1601,432.3213,214567.6637,113.6036,-214454.0601,12.4598,18.1660,0.0000,12323.2000,-12323.2000,0.6497,0.0000,1976.8407,1976.8407,37.7472,14300.0407,0.0000,-14300.0407,18.8257,12.4781,15.6519,3.3704,227501.8571,18.8920,18.8718,18.8819,0.8189,2.6643,18.7334,18.7224,18.7279,0.5628,3.3140,18.8920,18.8829,18.8874,0.8269,-5.9783,12.4598,12.4379,12.4488,0.8848,-2.6643,12.4781,12.4598,12.4690,0.9156,-3.3140,12.4781,12.4679,12.4730,0.9206,5.9783,18.5881,1452.5005,-197235.1000,227501.8571
66.0000,12.5328,18.9537,333.5000,189255.0000,-188921.5000,8.8521,70.1264,30232.3402,30302.4665,245.8959,219487.3402,263.3736,-219223.9665,12.5344,18.0723,245.0000,14391.5000,-14146.5000,0.7729,51.6432,2310.8708,2362.5140,11.4615,16702.3708,193.3568,-16509.0140,18.8707,12.5527,15.7117,3.4748,234546.2824,18.9537,18.9340,18.9438,0.8060,2.6931,18.7418,18.7385,18.7401,0.2059,3.4660,18.9537,18.9451,18.9494,0.8057,-6.1590,12.5344,12.5110,12.5227,0.9494,-2.6931,12.5527,12.5344,12.5435,0.9582,-3.4660,12.5527,12.5424,12.5475,0.9577,6.1590,19.2540,1504.5353,-203068.0000,234546.2824
67.0000,12.3524,18.5318,2335.1000,105120.5000,-102785.4000,5.0349,492.5129,16723.9213,17216.4342,245.4363,121844.4213,1842.5871,-120001.8342,18.6888,15.3054,3992.4000,146.8000,3845.6000,-0.2347,769.4153,26.0225,795.4378,16.9420,172.8225,3222.9847,3050.1622,18.6522,12.1054,15.3788,1.7957,121211.5329,18.5318,18.6888,18.6103,-3.9663,1.7565,18.6888,18.7101,18.6995,-0.4326,1.5218,18.5318,18.6254,18.5786,-4.4161,-3.2784,12.6952,12.6284,12.6618,1.7373,-1.7565,12.1054,12.2926,12.1990,-4.0991,-1.5218,12.1054,12.2045,12.1549,-4.6793,3.2784,10.0716,787.0082,-98939.8000,121211.5329
68.0000,12.2838,18.4035,2839.2000,104292.8000,-101453.6000,5.0255,599.5338,16566.6179,17166.1517,160.4322,120859.4179,2239.6662,-118619.7517,18.4808,14.7958,6111.3000,0.0000,6111.3000,-0.3469,1180.9083,0.0000,1180.9083,29.5724,0.0000,4930.3917,4930.3917,18.4846,12.0616,15.2731,1.7171,115904.7886,18.4035,18.4808,18.4422,-1.9710,1.7908,18.4808,18.5778,18.5293,-1.9955,1.4439,18.4035,18.4430,18.4233,-1.8162,-3.2347,12.6401,12.6476,12.6439,-0.1578,-1.7908,12.0616,12.1222,12.0919,-1.2340,-1.4439,12.0616,12.0824,12.0720,-0.9422,3.2347,10.0101,782.1996,-95342.3000,115904.7886
69.0000,12.3266,17.8292,5568.1000,63944.5000,-58376.4000,3.2850,1174.9219,10167.2052,11342.1270,155.0531,74111.7052,4393.1781,-69718.5270,18.1260,14.0202,11898.7000,0.0000,11898.7000,-0.6055,2309.8361,0.0000,2309.8361,35.3533,0.0000,9588.8639,9588.8639,18.1356,11.9763,15.0560,0.9430,63654.3698,17.8292,18.1260,17.9776,-5.5477,1.2968,18.1260,18.4276,18.2768,-2.9888,0.6913,17.8292,18.0341,17.9317,-5.8741,-1.9881,12.9762,12.8140,12.8951,3.0897,-1.2968,11.9763,12.0618,12.0190,-0.8212,-0.6913,11.9763,12.0088,11.9925,-0.9009,1.9881,6.5712,513.4817,-46477.7000,63654.3698
