Hours,HPHtgLd_W,HPClgLd_W
4977,0,246559.6
4978,0,262866.3
4979,0,277635.7
4980,0,290263.2
4981,0,298031.8
4982,0,308056.3
4983,0,314408.5
4984,0,318985.3
4985,0,305682.5
4986,1062.8,25285.2
4987,0,31530.4
4988,0,20371.5
4989,0,18916.7
4990,0,14864.3
4991,0,13466.8
4992,0,10155.1
4993,0,11218.5
4994,0,10055.6
4995,0,8807.4
4996,0,9853.4
4997,41724.5,55502.3
4998,454.4,152828.4
4999,0,217297.7
5000,0,238180.4
5001,0,254227.7
5002,0,270826.1
5003,0,284244.9
5004,0,294014
5005,0,310469
5006,0,323986.6
5007,0,332002.3
5008,0,337506.2
5009,0,327973.4
5010,0,32617.2
5011,0,40866.5
5012,0,25250.3
5013,0,22752
5014,0,18054.1
5015,0,15879.3
5016,0,12223.7
5017,0,12933.3
5018,0,11686.4
5019,0,10744.1
5020,0,11875.6
5021,0,11532.2
5022,0,39514.7
5023,43860.8,80543.1
5024,0,108009.4
5025,836.9,138190.8
5026,0,164599.3
5027,0,175610.7
5028,0,181213.2
5029,0,189102.6
5030,0,194475
5031,0,52271.5
5032,0,65424.8
5033,0,44786.1
5034,0,34936.2
5035,0,32676.4
5036,0,21920.6
5037,0,21671
5038,0,18057.8
5039,0,16589.8
5040,0,13279
5041,0,14328.7
5042,0,13471.4
5043,0,12593
5044,0,14134.6
5045,0,13984.8
5046,0,42168.1
5047,0,47824.5
5048,0,50501.2
5049,0,54203.1
5050,0,56355.4
5051,0,58634.3
5052,0,60671
5053,0,62313.8
5054,0,64078.8
5055,0,65024.9
5056,0,66330.4
5057,0,46927.8
5058,0,35232.4
5059,0,32894.3
5060,0,22897.7
5061,0,21091.6
5062,0,17768
5063,0,16387.8
5064,0,13232.7
5065,0,14399.4
5066,0,13583.4
5067,0,12479.5
5068,0,11775.1
5069,164754.2,13931.4
5070,51232.3,81067
5071,20633.6,130749.4
5072,16305.3,148732.5
5073,13290.7,164454
5074,10565.5,180519.3
5075,7978.8,195607.3
5076,5539.3,205756.6
5077,3364.6,220121.4
5078,1373.1,234858.2
5079,254.6,246280.3
5080,0,255867
5081,0,246532.2
5082,0,29711.7
5083,0,36027.7
5084,0,22559.9
5085,0,21760.5
5086,0,17763.6
5087,0,15939.8
5088,0,12459.7
5089,0,13209.1
5090,0,12024
5091,0,10991.8
5092,0,12373.8
5093,78709.6,31081.6
5094,16200.4,127179.5
5095,4862.2,178876.9
5096,189.1,207362.4
5097,0,224762.5
5098,0,241370.1
5099,0,255270.7
5100,0,269665
5101,0,283538.1
5102,0,301942.6
5103,0,317723.2
5104,0,321583.2
5105,0,309986.2
5106,0,35965.1
5107,0,42215.8
5108,0,24368.1
5109,0,23003.1
5110,0,18104.6
5111,0,15907.5
5112,0,12209.9
5113,0,12811.8
5114,0,11642.6
5115,0,10566.9
5116,0,11992
5117,52694.6,44624.7
5118,4731.6,137764.9
5119,0,203172.6
5120,0,223240.8
5121,0,237283.4
5122,0,255712.4
5123,0,271263.8
5124,0,285282.6
5125,0,297640.6
5126,0,310485.7
5127,0,315260.8
5128,0,318339.2
5129,0,310841.8
5130,0,30028.2
5131,0,36374
5132,0,22698.4
5133,0,20353.9
5134,0,15937.7
5135,0,14106.1
5136,0,10858.1
5137,0,11409
5138,0,10168
5139,0,9104
5140,0,10276.4
5141,44039.8,50347.2
5142,1469.1,143170
5143,0,206238.8
5144,0,226597.3
5145,0,241267.7
5146,0,256308.3
5147,0,272041
5148,0,287947.3
5149,0,302187.3
5150,0,318635.1
5151,0,333827.6
5152,0,341182.8
5153,0,334035.9
5154,0,36708.5
5155,0,43923.3
5156,0,24160.1
5157,0,22468
5158,0,17878.1
5159,0,16144.1
5160,0,13030.9
5161,0,13702.1
5162,0,12355.7
5163,0,11102.3
5164,0,12295.5
5165,37583.3,61101.1
5166,233.5,158615.3
5167,0,219981.3
5168,0,246278.5
5169,0,262334.6
5170,0,277916.3
5171,0,293628.3
5172,0,308258.4
5173,0,322702.3
5174,0,336214.4
5175,0,348407.9
5176,0,356135
5177,0,348142.8
5178,0,40698.9
5179,0,51077.6
5180,0,30124
5181,0,26268.8
5182,0,21597.4
5183,0,19452.2
5184,0,15800.6
5185,0,16363.6
5186,0,15178.2
5187,0,14060.1
5188,0,15494.8
5189,0,15364.2
5190,0,45455
5191,38849.6,90651.2
5192,0,116066.6
5193,494.8,151445
5194,0,182607.7
5195,0,193040.8
5196,0,202938.5
5197,0,213620.8
5198,0,222109.5
5199,0,66261.4
5200,0,79213.2
5201,0,61855.9
5202,0,52876.7
5203,0,47190
5204,0,29647.7
5205,0,27214.8
5206,0,22897.7
5207,0,21363.4
5208,0,17569
5209,0,18260
5210,0,17429.3
5211,0,16047.1
5212,0,17503.7
5213,0,17368.9
5214,0,48620.5
5215,0,54476.4
5216,0,57466.6
5217,0,60201.4
5218,0,62396.5
5219,0,64168.9
5220,0,65965.1
5221,0,67547.8
5222,0,68206.3
5223,0,68439.5
5224,0,68265.5
5225,0,47407.4
5226,0,35450.4
5227,0,31940
5228,0,22083.3
5229,0,19529.2
5230,0,15754.9
5231,0,14429.3
5232,0,10701.6
5233,0,11750.8
5234,0,11181.2
5235,0,10358.9
5236,0,9760.8
5237,162958.1,11795.9
5238,50143.9,66812.1
5239,20143.4,114397.8
5240,15950.3,133366
5241,13033.2,146743.3
5242,10363.7,162536
5243,7833.3,177681.7
5244,5458,187594.4
5245,3343.3,202866.7
5246,1412.8,217519
5247,293.7,228516.4
5248,0,236391.6
5249,0,222618.9
5250,0,21602.4
5251,0,27344.7
5252,0,16214.3
5253,0,15614.2
5254,0,11674.6
5255,0,10049.4
5256,0,7306.5
5257,0,8051.1
5258,0,7293.8
5259,0,6614.8
5260,0,7807.6
5261,97815.9,23120.6
5262,19535.4,102175.2
5263,3671.1,156560.2
5264,434.6,174916.1
5265,0,192593.6
5266,0,210462.2
5267,0,229031.9
5268,0,246059.7
5269,0,263035.8
5270,0,280390
5271,0,299379.8
5272,0,310513.3
5273,0,305044.7
5274,0,36735.2
5275,0,44427
5276,0,23910.2
5277,0,21871.1
5278,0,17215.4
5279,0,15478.8
5280,0,12277.4
5281,0,13024.2
5282,0,11834.2
5283,0,10721.6
5284,0,12012.9
5285,53506.7,41528
5286,3634.1,140713.9
5287,33.6,199042.1
5288,0,228226.4
5289,0,246339.4
5290,0,264142
5291,0,280346.7
5292,0,295836.3
5293,0,309762.1
5294,0,324082.7
5295,0,334078.8
5296,0,340899.7
5297,0,332016.6
5298,0,39645.6
5299,0,47413
5300,0,26249.8
5301,0,24452.5
5302,0,19622.6
5303,0,17396.9
5304,0,13676
5305,0,14189.6
5306,0,12906.8
5307,0,11711.5
5308,0,12895.5
5309,40678.8,58228.5
5310,1418.2,156206.1
5311,0,217873.9
5312,0,243092.3
5313,0,258169.1
5314,0,272939.7
5315,0,286989.3
5316,0,300236.3
5317,0,313435.1
5318,0,328220.6
5319,0,343009.4
5320,0,348972.4
5321,0,339499.1
5322,0,40082.5
5323,0,48513.8
5324,0,26455.6
5325,0,24088.2
5326,0,19645.9
5327,0,18200.8
5328,0,15404.3
5329,0,16450.1
5330,0,15388.7
5331,0,14396
5332,0,15928.9
5333,26884.9,73025.9
5334,175.8,176911
5335,0,237397.2
5336,0,263289.9
5337,0,280173.3
5338,0,296225.9
5339,0,311897.3
5340,0,324779.3
5341,0,336854.2
5342,0,351206.6
5343,0,361373.5
5344,0,369271.7
5345,0,356724.9
5346,0,46942.1
5347,0,55983.9
5348,0,33065.9
5349,0,29686.2
5350,0,24830.9
5351,0,22944.3
5352,0,19575.8
5353,0,20233.3
5354,0,19125
5355,0,18108
5356,0,19561.7
5357,0,19106.5
5358,0,51120
5359,29939.4,107952.4
5360,0,136180.9
5361,275.7,174007.6
5362,0,206678.2
5363,0,221155.8
5364,0,232414.9
5365,0,243015
5366,0,255802
5367,0,77534.7
5368,0,88923.7
5369,0,71147.7
5370,0,58049.9
5371,0,51127.5
5372,0,32546.5
5373,0,29835.7
5374,0,24905.5
5375,0,22680.7
5376,0,18922.9
5377,0,19327.4
5378,0,18014.2
5379,0,16780
5380,0,18134.3
5381,0,17676.8
5382,0,48906.1
5383,0,57298.7
5384,0,61810
5385,0,67248.1
5386,0,71431.8
5387,0,74212.7
5388,0,75962.4
5389,0,77667.2
5390,0,81787.5
5391,0,86124.8
5392,0,86207.1
5393,0,70027.5
5394,0,57857.1
5395,0,53037.4
5396,0,36519.2
5397,0,32693.1
5398,0,28125.8
5399,0,26400.2
5400,0,23307.5
5401,0,23903.5
5402,0,22667.7
5403,0,21480.2
5404,0,20853.7
5405,130536.7,27975
5406,44435.4,108449.3
5407,21158.7,165038.1
5408,12872.2,196807.5
5409,9894.5,217366.9
5410,7271.3,238900.5
5411,5005.4,259783.6
5412,2803,277252.4
5413,1014.5,292831.3
5414,157.1,310002.4
5415,0,325226
5416,0,334788.9
5417,0,318094
5418,0,43485
5419,0,52309
5420,0,31618.9
5421,0,28894.7
5422,0,24201.8
5423,0,22171.9
5424,0,18656.5
5425,0,19008
5426,0,17436.8
5427,0,15939.8
5428,0,17038.1
5429,51277.4,51821.5
5430,15926.8,143954.9
5431,2815,208442.9
5432,0,238690.4
5433,0,256596
5434,0,275083.4
5435,0,291194.8
5436,0,306673.5
5437,0,321304.1
5438,0,336592.5
5439,0,350746.8
5440,0,357019.3
5441,0,347991.3
5442,0,47279.8
5443,0,57978.6
5444,0,32409.4
5445,0,28642
5446,0,23534.9
5447,0,21386.3
5448,0,17752.9
5449,0,18175.5
5450,0,16894.8
5451,0,15726.9
5452,0,17012.6
5453,37038.9,74816.2
5454,3436.8,174385.8
5455,0,234714.2
5456,0,256153.5
5457,0,267933.6
5458,0,282398.7
5459,0,296598.3
5460,0,309224.8
5461,0,317181
5462,0,331114.9
5463,0,337901.5
5464,0,346788.1
5465,0,331704
5466,0,34064.2
5467,0,39870.6
5468,0,25562.8
5469,0,24400.4
5470,0,20204.3
5471,0,18483.1
5472,0,15210.4
5473,0,16053.5
5474,0,15090
5475,0,14250.6
5476,0,15885.6
5477,26996.3,72330.5
5478,597.8,176709.2
5479,0,235049.1
5480,0,256668
5481,0,270759.7
5482,0,289278.5
5483,0,302306.8
5484,0,313492.7
5485,0,326263.5
5486,0,339291.8
5487,0,351084.4
5488,0,354800.8
5489,0,344696.8
5490,0,38399.1
5491,0,45157.5
5492,0,26489.4
5493,0,24452.5
5494,0,19787.7
5495,0,17543.2
5496,0,13808.2
5497,0,14343.8
5498,0,13239.6
5499,0,12213
5500,0,13651.3
5501,34778,69184.3
5502,47.6,167705.9
5503,0,224702.1
5504,0,246290.6
5505,0,259081.7
5506,0,273425.4
5507,0,287591
5508,0,298685.7
5509,0,311805.3
5510,0,323479.3
5511,0,336964
5512,0,338077.5
5513,0,325442.7
5514,39,27992.9
5515,0,34324.8
5516,0,21811.6
5517,0,20859.1
5518,0,16754.9
5519,0,14986.8
5520,0,11706.6
5521,0,12344.2
5522,0,11164.2
5523,0,10105.5
5524,0,11234.1
5525,0,10749.1
5526,0,35585.8
5527,45364.4,69520.5
5528,351.8,98998.6
5529,545.2,128692
5530,0,156263.9
5531,0,165057.3
5532,0,175351.1
5533,0,184771.2
5534,0,195589.7
5535,0,53568.7
5536,0,68698.2
5537,0,51122.1
5538,0,41077.8
5539,0,35242.2
5540,0,22185.5
5541,0,20409
5542,0,15894.4
5543,0,14025
5544,0,10728.9
5545,0,11435.3
5546,0,10476.8
5547,0,9596.9
5548,0,10854.2
5549,0,10543.3
5550,0,35428.6
5551,0,44601.2
5552,0,48463.3
5553,0,52763.1
5554,0,56541.7
5555,0,59206.4
5556,0,60764.8
5557,0,61612.1
5558,0,63356.5
5559,0,65936.5
5560,0,68205.3
5561,0,48113.9
5562,0,38177.4
5563,0,34356.6
5564,0,23550.7
5565,0,20477.3
5566,0,16294.2
5567,0,14665.3
5568,0,11471.6
5569,0,12336.2
5570,0,11276.3
5571,0,10292.7
5572,0,9709.2
5573,188713.2,11782
5574,54695.5,63929.1
5575,23079.1,109164
5576,17880.8,126404.7
5577,14217,141309.7
5578,10963.8,154423.8
5579,8303.2,166526.8
5580,5851.3,174731.9
5581,3677.2,188528.3
5582,1717.2,203423.9
5583,453.9,214566.9
5584,18.7,223580.9
5585,0,214536.2
5586,1562.3,20885.7
5587,0,26198.7
5588,0,15610.3
5589,0,15461.1
5590,0,11733
5591,0,10269.6
5592,0,7561.5
5593,0,8279.8
5594,0,7421.1
5595,0,6700.7
5596,0,7824.3
5597,102060.9,22789.9
5598,20860.6,99019
5599,4398.1,152431.3
5600,699.8,171801.8
5601,0,188847.9
5602,0,206454.7
5603,0,223975.5
5604,0,240137.6
5605,0,255267.2
5606,0,273154.7
5607,0,291059.3
5608,0,300539.3
5609,0,285653.3
5610,428.4,27368.4
5611,0,33132.8
5612,0,21019
5613,0,19816
5614,0,15468.2
5615,0,13474.8
5616,0,9914.3
5617,0,10651.4
5618,0,9714.4
5619,0,8830.3
5620,0,10123.8
5621,59244.2,39906.5
5622,3957.8,128805.2
5623,0,185531.3
5624,0,205951.6
5625,0,225753.3
5626,0,244225.3
5627,0,260003.5
5628,0,274675.1
5629,0,290228.1
5630,0,307872.2
5631,0,320038.1
5632,0,326599.8
5633,0,317627.6
5634,0,33585.2
5635,0,37469.6
5636,0,24134.3
5637,0,23050.1
5638,0,18847.5
5639,0,17035.3
5640,0,13626.1
5641,0,14350.6
5642,0,13165.9
5643,0,12046.7
5644,0,13333.3
5645,40995.1,56531.2
5646,1442.7,151658.5
5647,0,211845.7
5648,0,239721.2
5649,0,256960.5
5650,0,269226.9
5651,0,287408.2
5652,0,298363.7
5653,0,309978.3
5654,0,320906.1
5655,0,328445.3
5656,0,326391.4
5657,0,309838.8
5658,0,24509.2
5659,0,30863.7
5660,0,20515.3
5661,0,20169.4
5662,0,16278.4
5663,0,14609.9
5664,0,10807.8
5665,0,11780.6
5666,0,11199.1
5667,0,9984.8
5668,0,11502.9
5669,36801.8,57225.6
5670,255,153359.6
5671,0,208763.6
5672,0,234173.7
5673,0,247628
5674,0,259556.9
5675,0,271023.9
5676,0,281344.4
5677,0,291660.5
5678,0,299295.7
5679,0,301758.1
5680,0,309174.2
5681,0,294160.6
5682,0,21721.8
5683,0,27705.9
5684,0,17368.5
5685,0,17324.8
5686,0,13727.8
5687,0,12325.3
5688,0,9275.7
5689,0,10334.2
5690,0,9492.4
5691,0,8719.8
5692,0,10230.6
5693,0,9979.8
5694,0,37797.7
5695,46747,66257.6
5696,348.7,88669
5697,1036.7,115659.2
5698,0,139214.7
5699,0,148598.3
5700,0,159974.6
5701,0,164989.9
5702,0,171574.2
5703,0,50355.3
5704,0,61526.1
5705,0,41077.9
5706,0,30815
5707,0,28793.5
5708,0,18320.2
5709,0,17832.6
5710,0,14254.8
5711,0,13106
5712,0,9850.9
5713,0,10960.8
5714,0,10182
5715,0,9474.2
5716,0,10929.5
5717,0,10562.2
5718,0,37830
5719,0,43632.3
5720,0,45726.8
5721,0,47423.3
5722,0,49155.5
5723,0,50969.9
5724,0,52364.2
5725,0,54615.6
5726,0,56481.6
5727,0,57747.1
5728,0,57196.9
5729,0,40450.7
5730,0,30117
5731,0,26246.5
5732,0,16887.9
5733,0,14438.8
5734,0,10922
5735,2.5,9661.7
5736,59.9,7092.9
5737,230.8,7879.9
5738,465.3,7110.9
5739,764,6378
5740,463.8,5963.4
5741,223636.5,7537.9
5742,66243.7,52205
5743,27888.3,97482.6
5744,21696.1,116674.9
5745,17660.1,132750.3
5746,14057.5,150583.1
5747,10530,166415.3
5748,7530.1,180920.1
5749,5102.1,195990.7
5750,2935,215734
5751,1130.1,236136.6
5752,1107.7,245581.6
5753,0,243053.4
5754,1733.4,28969.2
5755,0,31836.7
5756,0,18403.9
5757,0,16932.7
5758,0,12908.3
5759,0,11294.2
5760,17.4,8372.4
5761,0,9023.3
5762,0,8190
5763,0,7419
5764,0,8549
5765,100292.2,22823.5
5766,21444.1,97168.5
5767,4972.7,148964.8
5768,1038.1,167274.4
5769,75.3,178647.8
5770,0,191941.7
5771,0,203884.5
5772,0,212264.1
5773,0,222899.8
5774,0,231260.2
5775,0,233123.7
5776,0,240222.7
5777,0,229425.3
5778,1940.6,17795.6
5779,0,22189.6
5780,0,12406.5
5781,0,11972.6
5782,0,9189.2
5783,0,8305.1
5784,63.7,5772.4
5785,0,6729.7
5786,0,6245.4
5787,0,5696.3
5788,0,6860.5
5789,78132.9,29815.3
5790,8290.5,113254
5791,464.5,162970.1
5792,0,177549.3
5793,0,186171.9
5794,0,197087
5795,0,209253
5796,0,215036.1
5797,0,226338.1
5798,0,237680.7
5799,0,245342.7
5800,0,251484
5801,0,238583
5802,2009.6,16887.3
5803,0,21240.2
5804,0,11522.8
5805,0,11673.3
5806,0,8926.6
5807,0,7901.3
5808,85.6,5617
5809,0,6542.7
5810,0,5977.1
5811,0,5471.2
5812,0,6635.6
5813,62789.1,35967.2
5814,3868.9,123339
5815,38.4,173832.4
5816,0,188932.4
5817,0,204482.3
5818,0,221500.3
5819,0,237188.2
5820,0,249579.5
5821,0,262104.7
5822,0,278251.1
5823,0,287659.5
5824,0,298998.1
5825,0,287599.1
5826,1784.8,25705.9
5827,0,29289.7
5828,0,16581.7
5829,0,15708.7
5830,0,12116.8
5831,0,10862.4
5832,15.8,8193.8
5833,0,9227.1
5834,0,8563.1
5835,0,7907.6
5836,0,9379.1
5837,47598.3,45608.9
5838,485.7,130319.9
5839,0,184486.3
5840,0,202888.7
5841,0,213151.4
5842,0,227048.8
5843,0,241824.4
5844,0,252487.7
5845,0,262936.4
5846,0,271177.2
5847,0,278097.3
5848,0,284110.6
5849,0,269584
5850,116.6,20325.1
5851,0,25767.7
5852,0,15528.5
5853,0,15734
5854,0,12335.5
5855,0,11000.4
5856,2.2,7619.7
5857,0,8592.9
5858,0,8014.1
5859,0,7310.3
5860,0,8550.8
5861,0,8272.5
5862,0,32244.6
5863,55715.5,58847.4
5864,1871.1,85828.6
5865,1827,108726.2
5866,2.6,131601.8
5867,0,141147.7
5868,0,150820.6
5869,0,161103.7
5870,0,170896.6
5871,0,53068.2
5872,0,68417.9
5873,0,47786.4
5874,0,38076.1
5875,0,32565.3
5876,0,20830.8
5877,0,20128.4
5878,0,16071.7
5879,0,14332.5
5880,0,10942.8
5881,0,11856.2
5882,0,11004.1
5883,0,9704.4
5884,0,11208.5
5885,0,11378.5
5886,0,36080.4
5887,0,43207.1
5888,0,47822
5889,0,52067.6
5890,0,56184
5891,0,58830
5892,0,60226.3
5893,0,62011.9
5894,0,63654.5
5895,0,64147.5
5896,0,63620.6
5897,0,44773.7
5898,0,33908.9
5899,0,31412.4
5900,0,20264.2
5901,0,19430.3
5902,0,15636.1
5903,0,14463.7
5904,0,11303.6
5905,0,12163.5
5906,0,10908.2
5907,0,9715.9
5908,0,10834.4
5909,0,10282.5
5910,0,37029.7
5911,0,45624
5912,0,50008.7
5913,0,53467.4
5914,0,55914
5915,0,58205.3
5916,0,58725.6
5917,0,61149
5918,0,63508.2
5919,0,67434
5920,0,68373.4
5921,0,48274.6
5922,0,39605.2
5923,0,32393.7
5924,0,23220.6
5925,0,20479.9
5926,0,16188.7
5927,0,14126.6
5928,0,10530.6
5929,0,11208.7
5930,0,10265.8
5931,0,9422.9
5932,0,8815.8
5933,274906.2,8297.8
5934,85548.2,46446.9
5935,37290.9,82892.8
5936,30613.7,99585
5937,26453.5,115394.8
5938,22819.1,132039.5
5939,19728.9,149628.9
5940,17078.8,167896.5
5941,14474.5,186628
5942,11917.1,205784.4
5943,9591.5,222170.4
5944,9779.5,232936.7
5945,5214.7,232534.8
5946,441.6,35103.4
5947,0,37268.4
5948,0,23051.2
5949,0,21463.3
5950,0,17002.6
5951,0,15114.5
5952,0,11786.1
5953,0,12347.6
5954,0,11186.7
5955,0,10124.9
5956,0,11235.5
5957,113044.7,23397.8
5958,28246.6,87316.8
5959,10444,144045.8
5960,6711.3,167699.5
5961,4135.8,188803.3
5962,1899.8,208967.4
5963,487.3,227734.4
5964,21,243635.8
5965,0,259485.3
5966,0,279003.2
5967,0,298008.2
5968,0,306710.4
5969,0,296893.5
5970,0,36457.9
5971,0,38709.3
5972,0,24227.9
5973,0,22895.5
5974,0,18457.4
5975,0,16352.7
5976,0,12804.6
5977,0,13342.2
5978,0,12269.9
5979,0,11313.4
5980,0,12474.5
5981,64269,39198.3
5982,8105.8,121688.7
5983,92.5,183550.9
5984,0,207305.3
5985,0,227961
5986,0,246804
5987,0,263641.9
5988,0,278261.3
5989,0,293673
5990,0,312053.1
5991,0,327308.8
5992,0,331614.4
5993,0,317288.5
5994,0,33890
5995,0,37147.1
5996,0,23924.5
5997,0,23120.4
5998,0,19091.4
5999,0,17315
6000,0,13994.8
6001,0,14799.8
6002,0,13800.2
6003,0,12871.5
6004,0,14317.2
6005,42653.1,57571.3
6006,2617.6,143166.2
6007,0,199763.8
6008,0,226369.4
6009,0,240707.3
6010,0,257139.2
6011,0,274783
6012,0,290745.8
6013,0,304753.4
6014,0,317003.8
6015,0,317614.1
6016,0,315430.5
6017,0,300843.5
6018,0,25859.9
6019,0,32970.2
6020,0,21775.1
6021,0,21705.2
6022,0,17635.8
6023,0,15430.6
6024,0,11582
6025,0,12012.7
6026,0,10658.6
6027,0,9488.5
6028,0,10524.6
6029,0,9996.3
6030,0,35967.7
6031,50722,68079.3
6032,1309.4,93848.2
6033,1810.2,117245.6
6034,0,139891.8
6035,0,149583.5
6036,0,158364.4
6037,0,167787.5
6038,0,180935.8
6039,0,55036.6
6040,0,71967.5
6041,0,53147.5
6042,0,42778.7
6043,0,33011.9
6044,0,20941.2
6045,0,19334.9
6046,0,14981.2
6047,0,13224.6
6048,0,10110.7
6049,0,10675.8
6050,0,9584.1
6051,0,8709.6
6052,6.8,9775.6
6053,90.2,9497.3
6054,190.7,32447.6
6055,152.3,41272.8
6056,1,46874.1
6057,0,51689.6
6058,0,55467
6059,0,57861.6
6060,0,59361.2
6061,0,61461.3
6062,0,65101.1
6063,0,69064.8
6064,0,71666
6065,0,52609.8
6066,0,41697.4
6067,0,32911.5
6068,0,24287.5
6069,0,21696.1
6070,0,17521
6071,0,15584.6
6072,0,12178.5
6073,0,12624.2
6074,0,11360
6075,0.2,10193.5
6076,24.2,9498.1
6077,198247.4,11504.2
6078,56949.3,61023.5
6079,24694.7,100943
6080,19454.4,118186.7
6081,15684.3,134342.3
6082,12257.2,149705.1
6083,9452.2,166896
6084,6960,180770.3
6085,4721.6,195693.4
6086,2673.1,209368.1
6087,1082.8,220108.5
6088,286.4,230231.6
6089,0,213965.2
6090,1076.6,21886.4
6091,0,27130.1
6092,0,17056.1
6093,0,16231.6
6094,0,12617.3
6095,0,11585
6096,0,8718.5
6097,0,9533.3
6098,0,8672.1
6099,0,7920.7
6100,0,9161.6
6101,94806.3,26799.9
6102,19194.1,94427
6103,4162.1,145881.7
6104,898.1,164361.3
6105,85.4,177672.9
6106,0,190204.9
6107,0,201957.8
6108,0,208823.1
6109,0,220722.3
6110,0,230347.9
6111,0,232324
6112,0,238963.1
6113,0,226928.2
6114,1639.6,17075.2
6115,0,21577.2
6116,0,12517.2
6117,0,12369.2
6118,0,9536.9
6119,0,8625.1
6120,10.2,6058.6
6121,0,7070
6122,0,6586.5
6123,0,6068.3
6124,0,7395.3
6125,70470.5,32492.3
6126,6349.3,109948.2
6127,0,161386.2
6128,0,178309.5
6129,0,192005.4
6130,0,206249
6131,0,219227.8
6132,0,226513.6
6133,0,238276
6134,0,248450.8
6135,0,250493.7
6136,0,256808.8
6137,0,243579.2
6138,462.9,17314.7
6139,0,21944.6
6140,0,12636.7
6141,0,12236.7
6142,0,9263.2
6143,0,8288.6
6144,19,5652.4
6145,0,6574.9
6146,0,6099.7
6147,0,5563.7
6148,0,6694.8
6149,59038,36491.6
6150,3242.6,114716.9
6151,60.5,164336
6152,0,180267.5
6153,0,192524.9
6154,0,205017.1
6155,0,222144.9
6156,0,235736.2
6157,0,250069.5
6158,0,265405.8
6159,0,277856.2
6160,0,285346
6161,0,267775.7
6162,1874.3,20254.3
6163,0,24013.1
6164,0,13653.4
6165,0,13474.2
6166,0,10321.3
6167,0,9201.1
6168,43.7,6749.8
6169,0,7661.7
6170,0,7011.4
6171,0,6423.7
6172,0,7622.1
6173,53566.1,41122
6174,1895,119768.7
6175,28.6,168286.3
6176,0,184622.2
6177,0,196727.2
6178,0,208371.7
6179,0,218977.1
6180,0,225153
6181,0,236053.9
6182,0,246173.4
6183,0,248738.8
6184,0,255314.8
6185,0,242514.9
6186,1191.3,16385.1
6187,0,21338.5
6188,0,12238.1
6189,0,12521.4
6190,0,9594.1
6191,0,8372.6
6192,26.7,5836.4
6193,0,6727.7
6194,0,6060.9
6195,0,5441.2
6196,23.8,6575.6
6197,161.8,6459.5
6198,292.4,27731.5
6199,70556.5,49845.7
6200,7196.9,71959.7
6201,5014.3,91637.7
6202,1906.6,112683.5
6203,1258.5,120346.6
6204,869.9,125024.2
6205,540,129173.6
6206,254.7,138335.1
6207,0,41191.4
6208,0,57120.8
6209,0,39832.1
6210,0,30365.5
6211,0,22771.4
6212,0,13267.4
6213,0,12614
6214,0,9667.7
6215,2.9,8506.9
6216,209.6,6114.5
6217,349.1,6932.7
6218,660.9,6272
6219,964.6,5652.5
6220,1138.1,6730.4
6221,1744.6,6552.8
6222,2405.2,26875.2
6223,2728.4,33296.6
6224,1635.4,36666.5
6225,1327.7,38963.2
6226,986.3,42024.5
6227,777,44196.8
6228,561.9,44974.2
6229,342.8,45422.4
6230,175.1,46299.7
6231,53.6,44391.4
6232,0.5,45040.7
6233,77.6,28544.2
6234,370.3,19600.2
6235,653.6,18270.1
6236,855.3,10594.7
6237,1300.2,10481.7
6238,1595.9,8028.6
6239,1769,7177.7
6240,2020.8,6259.3
6241,2198.2,5621.5
6242,2225.2,5182.5
6243,2494.9,4671.1
6244,1628.7,4685.1
6245,254607.4,5510.7
6246,79178.7,44570
6247,33888.2,74270.4
6248,25522.9,86557.1
6249,20580.1,97555.5
6250,17011,111702.2
6251,13839.2,125819.1
6252,10782.2,137420.5
6253,7826,148348.6
6254,5334.3,159134.1
6255,3183.8,169316.6
6256,1356,176771.9
6257,304.5,165687.8
6258,2100.5,14268.3
6259,0,17577.6
6260,0,9589.6
6261,0,9645.6
6262,126.7,7158.4
6263,460.2,6154.4
6264,1181.7,4256.7
6265,1399.9,4818
6266,1569.4,4321.6
6267,1678.7,3874.4
6268,1088.2,4967.5
6269,149952.9,13848.4
6270,31986.3,73000.2
6271,11857,119233.2
6272,5702.8,134612.1
6273,2485.1,145704.4
6274,908.9,156487
6275,384.2,165747.9
6276,45.7,171828.5
6277,0,181674.9
6278,0,190334.9
6279,0,193877
6280,0,200425.4
6281,0,189693.3
6282,2096.2,13415.1
6283,0,17008.6
6284,0,9207.3
6285,0,9488.5
6286,0,7156.9
6287,0,6253.4
6288,156.2,4419.9
6289,29.1,5032.4
6290,166.3,4481.2
6291,328.4,3968.1
6292,77.2,4998.7
6293,99763.1,22829.4
6294,13512,95082.8
6295,2481.3,141668.6
6296,1157.3,155094
6297,471.1,167040.8
6298,107.8,181725.4
6299,0,193463.4
6300,0,207678.7
6301,0,217283.8
6302,0,224585.5
6303,0,231521.2
6304,0,234220.7
6305,0,218417.9
6306,2075.5,13587.6
6307,0,17501.7
6308,0,9889.2
6309,0,10085.5
6310,0,7657.2
6311,0,6724.1
6312,133,4745.4
6313,66.4,5419.3
6314,194.1,4875.9
6315,371.2,4370.5
6316,86.8,5519.4
6317,76236.3,30986.1
6318,6911.1,107710.1
6319,1636.5,153016.2
6320,471.3,167265.4
6321,42.2,177376.3
6322,0,187163
6323,0,196664.5
