Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
124,5.693575,6.157710,5.695509,4.977498,4.973903,4.646165,4.642921,5.349237,-4.347540,6.055552,5.349237,5.727590,-2.328852,6.105943,5.551025,5.831696,-1.727597,6.112367,5.682005,5.728284,5.739853
125,5.911901,7.112318,5.959478,5.290061,5.286538,4.962973,4.955367,5.443518,-3.042359,5.931669,5.443518,5.741565,-1.857550,6.039611,5.602476,5.832473,-1.433438,6.062471,5.709808,6.518179,6.720272
126,5.947157,7.343443,6.002430,5.309788,5.305304,5.008151,4.969151,5.435172,-3.076657,5.901193,5.435172,5.721527,-1.890507,6.007882,5.587895,5.811501,-1.476245,6.035108,5.692245,6.711895,6.966807
127,6.592855,9.396198,6.953004,6.544259,6.540323,6.266339,6.138675,5.962105,1.211933,5.785535,5.962105,5.951865,0.070287,5.941625,5.956644,5.970194,-0.093006,5.983744,5.962967,8.482516,9.112404
128,6.844276,9.868265,7.366885,7.063669,7.056152,6.814006,6.692340,6.318909,2.868082,5.945477,6.318909,6.158330,1.233299,5.997751,6.233267,6.125634,0.826658,6.018001,6.183038,8.827990,9.489228
129,7.030337,10.076307,7.644538,7.544077,7.531131,7.282217,7.163452,6.619548,4.121517,6.075644,6.619548,6.342229,2.101427,6.064911,6.471645,6.269103,1.534794,6.066561,6.377125,8.989974,9.643186
130,7.164997,10.242017,7.838944,7.786083,7.771958,7.524400,7.419669,6.813019,4.575699,6.206368,6.813019,6.475603,2.544980,6.138187,6.633063,6.377460,1.927904,6.121857,6.513782,9.118644,9.769860
131,7.247232,10.310127,7.948281,7.921843,7.907522,7.669657,7.575737,6.945847,4.804345,6.315957,6.945847,6.575784,2.822576,6.205721,6.748480,6.461595,2.188155,6.174709,6.614600,9.145128,9.777759
132,7.354557,10.446421,8.085328,8.102812,8.085953,7.855836,7.780639,7.090555,5.302134,6.400471,7.090555,6.676185,3.183738,6.261815,6.869558,6.544756,2.495556,6.219954,6.717984,9.264276,9.900849
133,7.507802,10.724312,8.281660,8.315210,8.294994,8.070767,8.005175,7.241469,5.868931,6.477762,7.241469,6.777240,3.567504,6.313011,6.993880,6.627702,2.814001,6.261525,6.822997,9.562218,10.247023
134,7.568085,10.741462,8.347685,8.422543,8.403598,8.184601,8.127204,7.349075,6.080859,6.570945,7.349075,6.861074,3.813586,6.373073,7.088808,6.699417,3.042979,6.310026,6.907092,9.551064,10.212057
135,7.653692,10.866473,8.469264,8.521123,8.508568,8.287938,8.237555,7.437542,6.238953,6.637529,7.437542,6.928699,3.968243,6.419856,7.166159,6.757499,3.186958,6.348840,6.975451,9.688415,10.366656
136,7.731069,10.976042,8.561213,8.606416,8.594460,8.378118,8.321195,7.513739,6.369401,6.706283,7.513739,6.990816,4.124933,6.467894,7.234847,6.811819,3.336944,6.388790,7.037434,9.811976,10.505611
137,7.837892,11.151104,8.685796,8.742200,8.726866,8.520621,8.454898,7.611386,6.724934,6.767873,7.611386,7.061992,4.380058,6.512599,7.318376,6.872422,3.555381,6.426468,7.110264,10.020776,10.748404
138,7.994503,11.466850,8.888748,8.936765,8.927017,8.733913,8.646599,7.733491,7.243502,6.820384,7.733491,7.141934,4.692706,6.550378,7.417994,6.938182,3.806257,6.458370,7.194082,10.395768,11.196189
139,7.565712,10.678027,8.237407,8.066692,8.055433,7.804261,7.660372,7.205263,2.561446,6.750154,7.205263,6.846674,2.018212,6.488086,7.014016,6.709275,1.715144,6.404534,6.871804,9.647437,10.341345
140,7.457038,10.519581,8.104605,7.919182,7.910653,7.661080,7.524271,7.073362,2.544413,6.622453,7.073362,6.751734,1.814897,6.430107,6.901827,6.632134,1.521836,6.362442,6.775971,9.500242,10.181310
141,7.030433,9.369365,7.393117,7.122503,7.111493,6.818532,6.672626,6.680777,-0.039305,6.688927,6.680777,6.556815,0.597795,6.432853,6.614664,6.485948,0.620720,6.357232,6.554596,8.457943,8.933779
142,6.900551,9.090256,7.222050,6.920880,6.914703,6.602246,6.483959,6.522555,-0.187150,6.561152,6.522555,6.453067,0.336940,6.383579,6.485495,6.404133,0.394512,6.322772,6.447526,8.259626,8.712651
143,6.534560,8.116884,6.648696,6.087417,6.083421,5.775550,5.687661,6.137397,-2.544873,6.587133,6.137397,6.267045,-0.733628,6.396694,6.206543,6.269905,-0.358540,6.333267,6.236112,7.429905,7.728353
144,6.251247,7.457715,6.297407,5.616796,5.613306,5.296853,5.252924,5.840912,-3.697572,6.428900,5.840912,6.088302,-1.555716,6.335692,5.972853,6.133184,-1.008242,6.293515,6.047674,6.861966,7.065539
145,6.031968,6.934264,6.054776,5.347075,5.343678,5.008063,4.995237,5.636584,-4.202840,6.277930,5.636584,5.947712,-2.038874,6.258841,5.802519,6.020285,-1.427056,6.238052,5.904143,6.415441,6.543266
146,5.818587,6.464496,5.825786,5.066375,5.063243,4.733327,4.726630,5.426056,-4.949694,6.125482,5.426056,5.799365,-2.641830,6.172673,5.625154,5.899235,-1.939619,6.173317,5.753059,6.015173,6.080702
147,5.648772,6.055397,5.649581,4.903601,4.900561,4.559473,4.556704,5.280219,-5.219736,6.003734,5.280219,5.687975,-2.941721,6.095731,5.497689,5.805271,-2.219024,6.112853,5.641227,5.671406,5.678950
148,5.462856,5.653402,5.460456,4.673304,4.670424,4.337664,4.335067,5.102874,-5.898080,5.870681,5.102874,5.556204,-3.482350,6.009533,5.344650,5.694377,-2.686503,6.044103,5.507856,5.327856,5.282856
149,5.344170,5.398290,5.339009,4.574497,4.571672,4.233823,4.227713,4.998468,-5.959290,5.769224,4.998468,5.468840,-3.636793,5.939211,5.249333,5.617863,-2.849379,5.986392,5.421313,5.112741,5.035598
150,5.182411,5.076826,5.179534,4.387640,4.384058,4.066261,4.035121,4.839330,-6.620539,5.643540,4.839330,5.345763,-4.169130,5.852195,5.109428,5.512093,-3.314883,5.914758,5.297338,4.837629,4.722702
151,5.303679,5.433610,5.292835,4.729962,4.726225,4.366995,4.246472,4.949979,-5.062796,5.653486,4.949979,5.399882,-3.237735,5.849785,5.189927,5.549935,-2.590801,5.909943,5.357931,5.140922,5.086670
152,5.615541,6.547124,5.662277,5.177332,5.172205,4.808272,4.679925,5.152733,-3.406130,5.625541,5.152733,5.490064,-2.430149,5.827395,5.332643,5.611490,-2.008828,5.890337,5.462771,6.073851,6.226621
153,5.772870,7.008171,5.869533,5.507657,5.500865,5.118397,4.990651,5.328604,-2.353959,5.666557,5.328604,5.584684,-1.783686,5.840764,5.465180,5.681364,-1.505796,5.897548,5.566066,6.393284,6.600088
154,6.102576,8.037407,6.332390,6.061836,6.052737,5.676547,5.562730,5.626077,-0.435594,5.689424,5.626077,5.737905,-0.768961,5.849733,5.685718,5.794236,-0.746200,5.902754,5.736360,7.201223,7.567439
155,6.287784,8.478979,6.601235,6.388887,6.380426,6.019435,5.915140,5.842837,0.492642,5.770534,5.842837,5.864581,-0.148157,5.886326,5.854434,5.891243,-0.250801,5.928052,5.871612,7.536302,7.952475
156,6.438830,8.812585,6.810534,6.613042,6.602738,6.248901,6.162045,6.004334,1.041014,5.846622,6.004334,5.965461,0.256588,5.926588,5.983602,5.970659,0.085430,5.957717,5.977562,7.822633,8.283901
157,6.602863,9.190257,7.042281,6.869766,6.860435,6.529727,6.452502,6.176757,1.786793,5.901011,6.176757,6.067466,0.708190,5.958175,6.118468,6.050110,0.442953,5.981752,6.086568,8.151748,8.668043
158,6.733877,9.446284,7.226997,7.100989,7.091861,6.771188,6.701404,6.330061,2.371411,5.958717,6.330061,6.160318,1.083981,5.990575,6.239531,6.122947,0.744512,6.006362,6.185125,8.380132,8.928884
159,6.804335,9.595153,7.321757,7.133822,7.126290,6.809471,6.748128,6.392042,2.265298,6.035956,6.392042,6.211943,1.145726,6.031844,6.295989,6.166641,0.822868,6.037293,6.235627,8.510462,9.079170
160,6.523449,8.734602,6.830180,6.591981,6.584655,6.222697,6.146460,6.150843,-0.025542,6.155227,6.150843,6.121065,0.173500,6.091288,6.134962,6.108046,0.156824,6.081130,6.122401,7.726592,8.127640
161,6.370353,8.312464,6.591976,6.264943,6.258052,5.911889,5.832671,5.981156,-0.968970,6.129640,5.981156,6.038220,-0.372389,6.095285,6.011590,6.049675,-0.248529,6.087759,6.029363,7.393322,7.734312
162,6.268733,8.043982,6.445694,6.044920,6.040910,5.710510,5.611803,5.843006,-1.596783,6.074209,5.843006,5.958974,-0.800920,6.074941,5.904855,5.990015,-0.588144,6.075174,5.944596,7.241141,7.565277
163,6.010155,7.439004,6.066486,5.394770,5.391311,5.095536,4.992532,5.494760,-3.891618,5.996987,5.494760,5.765194,-2.095523,6.035629,5.638992,5.842808,-1.579317,6.046625,5.734106,6.838302,7.114351
164,5.836295,7.190870,5.869703,5.123463,5.120339,4.844711,4.757820,5.283287,-4.597912,5.808755,5.283287,5.606113,-2.824767,5.928938,5.455461,5.710228,-2.229245,5.964994,5.574352,6.622126,6.884069
165,5.244828,5.262994,5.242095,4.459417,4.456218,4.157022,4.075330,4.889315,-6.908203,5.703300,4.889315,5.374371,-4.116619,5.859427,5.148011,5.528516,-3.229302,5.909020,5.325580,5.002572,4.921820
166,5.005488,4.799758,5.005645,4.195245,4.191766,3.899083,3.837472,4.656077,-7.506192,5.474683,4.656077,5.185993,-4.859053,5.715909,4.938699,5.366489,-3.922614,5.794279,5.138334,4.606948,4.474102
167,4.801986,4.325382,4.802364,4.009414,4.007056,3.697046,3.644284,4.487031,-7.852432,5.329777,4.487031,5.048687,-5.233326,5.610343,4.786581,5.246099,-4.281639,5.705617,5.001022,4.204876,4.005839
168,4.611052,3.964701,4.619625,3.795375,3.793148,3.479703,3.452008,4.307890,-8.451797,5.163773,4.307890,4.897400,-5.821381,5.486911,4.622296,5.111382,-4.829701,5.600468,4.850536,3.892600,3.653116
169,4.459164,3.619921,4.457659,3.664546,3.662630,3.338118,3.329861,4.185757,-8.631616,5.041653,4.185757,4.787673,-6.070260,5.389590,4.506779,5.011035,-5.085360,5.515290,4.742098,3.610361,3.327427
170,4.291582,3.324055,4.293800,3.484929,3.483106,3.167860,3.163474,4.026572,-9.244881,4.889669,4.026572,4.647555,-6.651531,5.268539,4.357763,4.883324,-5.629435,5.408885,4.603025,3.357253,3.045811
171,4.179832,3.112667,4.172277,3.391595,3.389812,3.069618,3.067787,3.929114,-9.312977,4.790441,3.929114,4.556807,-6.786846,5.184500,4.263884,4.798516,-5.780644,5.333149,4.513379,3.179192,2.845645
172,4.029304,2.872554,4.027445,3.228697,3.226999,2.916652,2.914922,3.782103,-9.912004,4.649284,3.782103,4.425137,-7.349967,5.068170,4.125054,4.677056,-6.309461,5.229058,4.382655,2.969252,2.615901
173,3.938257,2.738136,3.928446,3.152843,3.151172,2.838243,2.834184,3.695814,-9.948038,4.557444,3.695814,4.341725,-7.457431,4.987636,4.040300,4.597755,-6.436155,5.155210,4.300446,2.851693,2.489504
174,3.790445,2.526398,3.789543,2.996861,2.994672,2.697511,2.676665,3.546182,-10.613975,4.415699,3.546182,4.207130,-8.068022,4.868077,3.898687,4.472792,-7.007951,5.046897,4.166603,2.661970,2.285812
175,3.758651,2.668601,3.752372,2.996903,2.995367,2.708673,2.640294,3.477427,-10.520574,4.314561,3.477427,4.126214,-8.153548,4.775001,3.823447,4.391693,-7.141360,4.959939,4.088628,2.768718,2.438740
176,3.756432,2.886200,3.763494,2.977155,2.975643,2.692662,2.621509,3.432355,-10.409136,4.243201,3.432355,4.068254,-8.163275,4.704153,3.771501,4.331688,-7.191337,4.891876,4.032922,2.926964,2.650474
177,3.920429,3.355343,3.911745,3.195444,3.193782,2.886249,2.810381,3.578057,-8.888903,4.345733,3.578057,4.176931,-6.934356,4.775806,3.897457,4.424425,-6.101754,4.951393,4.143375,3.251592,3.028646
178,4.104743,3.821951,4.083373,3.422701,3.420874,3.106444,3.034057,3.751742,-7.645457,4.469426,3.751742,4.309686,-5.943756,4.867631,4.049312,4.539713,-5.224220,5.030114,4.278166,3.584476,3.411053
179,4.225868,4.049306,4.190485,3.588579,3.586633,3.266924,3.196480,3.890869,-6.894917,4.585257,3.890869,4.423569,-5.289438,4.956270,4.174976,4.641059,-4.627968,5.107143,4.392481,3.726027,3.559414
180,4.282546,4.172225,4.253117,3.613055,3.610605,3.304134,3.247536,3.938960,-6.886072,4.630385,3.938960,4.465582,-5.244756,4.992203,4.219825,4.679264,-4.575666,5.138702,4.434230,3.827497,3.675813
181,4.363132,4.321325,4.332234,3.707190,3.704659,3.399957,3.348577,4.020102,-6.423430,4.691627,4.020102,4.530118,-4.878529,5.040134,4.292111,4.736438,-4.250190,5.180766,4.499463,3.954137,3.817805
182,4.451637,4.537915,4.426801,3.792752,3.789312,3.490858,3.443686,4.095799,-6.045523,4.747912,4.095799,4.589758,-4.579329,5.083717,4.359244,4.789081,-3.984879,5.218919,4.559835,4.127043,4.018845
183,4.561946,4.753322,4.538074,3.943206,3.940377,3.632249,3.588220,4.207239,-5.387721,4.826259,4.207239,4.675484,-4.075432,5.143728,4.456970,4.864127,-3.543750,5.271284,4.646976,4.306853,4.221822
184,4.551830,4.720691,4.530538,3.898120,3.895971,3.594952,3.546553,4.191637,-5.832740,4.836720,4.191637,4.672389,-4.346885,5.153142,4.448038,4.863955,-3.760654,5.279872,4.642133,4.280924,4.190621
185,4.389865,4.348470,4.367492,3.676055,3.674166,3.387158,3.337138,4.035679,-7.116353,4.734220,4.035679,4.557437,-5.315385,5.079195,4.313950,4.765314,-4.598250,5.216678,4.524586,3.985700,3.850979
186,4.052194,3.455451,4.025301,3.277660,3.275977,3.018599,2.960680,3.743451,-9.070809,4.526222,3.743451,4.333135,-6.833298,4.922818,4.057949,4.569556,-5.928541,5.081163,4.296699,3.318680,3.074176
187,3.865768,2.882855,3.842257,3.090614,3.088968,2.830156,2.761949,3.585307,-9.509648,4.408665,3.585307,4.208751,-7.200667,4.832194,3.917811,4.459837,-6.260319,5.001864,4.170756,2.950802,2.645813
188,3.750354,2.786305,3.738554,2.957647,2.956031,2.701802,2.640017,3.454567,-9.900686,4.269117,3.454567,4.085926,-7.674041,4.717285,3.791292,4.345081,-6.731202,4.898871,4.049727,2.852236,2.552863
189,3.527072,2.191572,3.501546,2.743007,2.741470,2.482080,2.426467,3.288927,-10.650427,4.151387,3.288927,3.954974,-8.224949,4.621022,3.644152,4.228276,-7.213279,4.812399,3.916743,2.358060,1.968389
190,3.417148,2.098455,3.407207,2.620037,2.617955,2.358906,2.315419,3.168069,-10.981641,4.020719,3.168069,3.838826,-8.638965,4.509583,3.525806,4.118308,-7.631078,4.710809,3.802307,2.261672,1.876513
191,3.316647,1.930595,3.297001,2.534466,2.532988,2.263141,2.225903,3.077408,-11.152438,3.928913,3.077408,3.752173,-8.837621,4.426939,3.437283,4.035544,-7.835623,4.633806,3.716471,2.117175,1.717351
192,3.187280,1.764221,3.170844,2.393813,2.392421,2.122189,2.102562,2.948803,-11.703613,3.795044,2.948803,3.628250,-9.396833,4.307698,3.311175,3.917077,-8.379690,4.522979,3.593929,1.967333,1.560684
193,3.128012,1.680726,3.092964,2.350993,2.349431,2.067711,2.061747,2.897242,-11.582188,3.732736,2.897242,3.571753,-9.350536,4.246265,3.256981,3.860292,-8.363496,4.463602,3.538526,1.896468,1.485953
194,3.026502,1.557079,2.994690,2.242802,2.241297,1.964074,1.960837,2.795240,-12.024119,3.629643,2.795240,3.473444,-9.773219,4.151647,3.156948,3.765616,-8.771164,4.374283,3.440993,1.783030,1.368540
195,2.968629,1.480264,2.924735,2.196677,2.195167,1.914005,1.912647,2.741915,-12.000280,3.571183,2.741915,3.418244,-9.787112,4.094573,3.102624,3.710811,-8.801034,4.318998,3.386444,1.715182,1.297366
196,2.869023,1.362673,2.829693,2.089500,2.088068,1.813373,1.812066,2.640970,-12.456520,3.469874,2.640970,3.321237,-10.222852,4.001504,3.003779,3.617345,-9.220480,4.230910,3.290110,1.605763,1.184676
197,2.914138,1.542139,2.889277,2.145103,2.143599,1.857055,1.853847,2.667072,-11.819081,3.480296,2.667072,3.334853,-9.705270,4.002634,3.023222,3.625945,-8.759739,4.228668,3.304492,1.743076,1.352722
198,2.913987,1.649936,2.912079,2.135864,2.133903,1.850266,1.832936,2.643820,-11.856027,3.454705,2.643820,3.309939,-9.739398,3.976059,2.999084,3.600606,-8.794921,4.202129,3.279794,1.816565,1.450758
199,3.598299,3.452521,3.584652,2.987763,2.985560,2.652122,2.582086,3.184259,-7.398526,3.786431,3.184259,3.706581,-6.417456,4.228903,3.462830,3.943258,-5.902731,4.423687,3.687030,3.332105,3.243374
200,4.204147,5.134748,4.239262,3.724415,3.719409,3.356096,3.274389,3.684567,-4.613614,4.094746,3.684567,4.072125,-4.359176,4.459682,3.891265,4.257800,-4.122726,4.624336,4.062314,4.629644,4.771477
201,4.671348,6.068790,4.775570,4.446644,4.436624,4.034336,3.942777,4.172352,-2.223145,4.401926,4.172352,4.434951,-2.542951,4.697551,4.312405,4.573280,-2.526251,4.834155,4.434146,5.382953,5.620155
202,5.069159,6.865976,5.264222,5.043395,5.031261,4.614741,4.524756,4.588786,-0.555052,4.652816,4.588786,4.740417,-1.314439,4.892049,4.669656,4.837787,-1.457471,5.005918,4.748117,6.032283,6.353325
203,5.337597,7.373807,5.591125,5.407564,5.394777,4.997508,4.913871,4.884533,0.248529,4.855194,4.884533,4.963301,-0.667254,5.042070,4.926543,5.031308,-0.887473,5.136073,4.975433,6.424089,6.786253
204,5.586371,7.803412,5.880283,5.754816,5.739831,5.369680,5.302888,5.164054,1.189231,5.025221,5.164054,5.164947,-0.007642,5.165839,5.164530,5.203381,-0.332786,5.242231,5.182660,6.797503,7.201214
205,5.839659,8.290639,6.183849,6.058389,6.040146,5.680835,5.621598,5.399724,1.870836,5.177851,5.399724,5.338816,0.513578,5.277908,5.367240,5.352943,0.120550,5.338646,5.360568,7.276934,7.756025
206,5.985530,8.499636,6.372088,6.290367,6.272659,5.917102,5.863557,5.587278,2.295129,5.310999,5.587278,5.481987,0.874680,5.376696,5.531123,5.477512,0.445364,5.423900,5.506104,7.423809,7.903236
207,6.108404,8.662319,6.521657,6.409015,6.397343,6.039149,5.992184,5.709720,2.343903,5.427255,5.709720,5.586696,1.020859,5.463672,5.644107,5.571580,0.601834,5.499053,5.610261,7.602833,8.100976
208,6.198025,8.762678,6.609972,6.471141,6.460188,6.110104,6.058120,5.792424,2.276176,5.526727,5.792424,5.665954,1.083442,5.539485,5.724973,5.644794,0.686885,5.564614,5.687556,7.729431,8.239900
209,6.314748,8.935110,6.732012,6.591580,6.577791,6.238187,6.179042,5.893419,2.509639,5.607795,5.893419,5.748764,1.271018,5.604108,5.816269,5.718797,0.856448,5.621324,5.770782,7.946644,8.490610
210,6.484819,9.255568,6.921789,6.774445,6.765787,6.432896,6.355220,6.020223,2.962721,5.685226,6.020223,5.842466,1.572085,5.664710,5.925419,5.799969,1.109488,5.674518,5.866876,8.338647,8.956590
211,5.945543,7.691634,6.126945,5.770624,5.761935,5.369959,5.259664,5.499490,-1.744326,5.739317,5.499490,5.604115,-0.760962,5.708739,5.555290,5.635396,-0.582636,5.715503,5.592673,7.004152,7.357022
212,5.835720,7.460745,6.001096,5.639170,5.632829,5.250909,5.149240,5.380413,-1.738917,5.611586,5.380413,5.522036,-1.065307,5.663658,5.455945,5.572852,-0.879392,5.689759,5.510502,6.811377,7.136596
213,5.278698,5.639732,5.278349,4.846260,4.839059,4.439017,4.342732,4.970558,-4.543972,5.598385,4.970558,5.315412,-2.495921,5.660265,5.154480,5.422637,-1.940819,5.690794,5.279620,5.275933,5.275012
214,5.154496,5.359452,5.145187,4.705094,4.700986,4.300233,4.222824,4.836973,-4.508634,5.451123,4.836973,5.214794,-2.773680,5.592614,5.038477,5.341435,-2.224090,5.644392,5.179857,5.078411,5.053050
215,4.784278,4.525256,4.764378,4.102006,4.099487,3.755481,3.699653,4.469988,-6.808626,5.240324,4.469988,4.966095,-4.384853,5.462203,4.734579,5.138194,-3.567358,5.541808,4.922932,4.368317,4.229663
216,4.534362,4.057534,4.522413,3.782631,3.780357,3.450712,3.421983,4.223254,-7.651098,5.024525,4.223254,4.770217,-5.222786,5.317180,4.514968,4.969250,-4.337806,5.423532,4.726966,3.956552,3.763948
217,4.378939,3.712599,4.357131,3.637725,3.635419,3.298935,3.290240,4.094159,-7.718571,4.898079,4.094159,4.658421,-5.417568,5.222682,4.395099,4.869340,-4.553274,5.343582,4.616411,3.666520,3.429047
218,4.229612,3.447170,4.209267,3.468052,3.465899,3.142770,3.138086,3.950664,-8.170306,4.763241,3.950664,4.534942,-5.874800,5.119219,4.262279,4.758345,-4.987847,5.254411,4.493776,3.437119,3.172955
219,4.148289,3.279772,4.115904,3.404931,3.402705,3.076591,3.074601,3.883753,-8.060403,4.692905,3.883753,4.472424,-5.864073,5.061095,4.197711,4.700335,-5.006907,5.202958,4.432269,3.296348,3.012368
220,4.042249,3.099247,4.013311,3.280064,3.277970,2.964347,2.962425,3.780752,-8.434169,4.599080,3.780752,4.383391,-6.211147,4.986029,4.102159,4.619470,-5.331712,5.136781,4.343571,3.138282,2.836959
221,4.196946,3.707480,4.174415,3.465313,3.463099,3.144551,3.139852,3.866460,-7.281868,4.593068,3.866460,4.419400,-5.541413,4.972340,4.161361,4.641774,-4.814565,5.122186,4.385554,3.631121,3.442513
222,4.259303,4.025682,4.248378,3.512456,3.509582,3.206430,3.181363,3.880806,-7.146951,4.580250,3.880806,4.416660,-5.475379,4.952514,4.166595,4.634164,-4.777648,5.101734,4.384794,3.882831,3.757340
223,5.037236,6.449537,5.124891,4.602890,4.599921,4.272133,4.176006,4.456283,-2.540101,4.736559,4.456283,4.754928,-2.706569,5.053572,4.615560,4.899933,-2.577228,5.184306,4.748267,5.904141,6.193110
224,5.492837,7.671404,5.712156,5.289860,5.283585,4.967483,4.865640,4.901537,-0.327848,4.937433,4.901537,5.035777,-1.226037,5.170017,4.973132,5.123896,-1.376956,5.274660,5.043488,6.840884,7.290233
225,5.784895,8.142391,6.105796,5.873312,5.861915,5.531867,5.427406,5.279524,1.269154,5.131642,5.279524,5.288214,-0.074574,5.296903,5.284159,5.331115,-0.402992,5.378072,5.306072,7.221365,7.700188
226,5.988489,8.470334,6.374241,6.181473,6.168845,5.840106,5.746359,5.525176,1.857451,5.303993,5.525176,5.468058,0.479663,5.410940,5.494713,5.483058,0.097875,5.471403,5.489274,7.486134,7.985349
227,6.137213,8.695380,6.568927,6.412043,6.398989,6.083272,5.997773,5.718292,2.335222,5.438811,5.718292,5.611289,0.894072,5.504286,5.661224,5.605050,0.469363,5.548876,5.635009,7.643824,8.146028
228,6.308974,8.966320,6.795642,6.698983,6.683295,6.379670,6.309699,5.930061,3.128339,5.550424,5.930061,5.756857,1.427261,5.583653,5.837686,5.726642,0.915042,5.615597,5.785865,7.878302,8.401412
229,6.514498,9.340532,7.058536,6.989492,6.970398,6.675989,6.614022,6.136587,3.877702,5.659152,6.136587,5.897854,1.938976,5.659121,6.009263,5.844003,1.342228,5.678744,5.932142,8.261568,8.843924
230,6.625514,9.455130,7.201379,7.190772,7.172556,6.888675,6.833495,6.302756,4.310173,5.772017,6.302756,6.019196,2.302816,5.735635,6.151524,5.946841,1.662243,5.742159,6.056005,8.334042,8.903551
