Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
124,5.700115,6.203470,5.702203,4.923651,4.919754,4.564504,4.560989,5.338025,-4.411096,6.115062,5.338025,5.737986,-2.270502,6.137946,5.551338,5.843337,-1.657627,6.135336,5.687604,5.737649,5.750160
125,5.933770,7.235523,5.985278,5.259414,5.255595,4.904859,4.896616,5.433698,-3.087481,5.970781,5.433698,5.750207,-1.819484,6.066715,5.602503,5.842917,-1.382050,6.083332,5.714696,6.590993,6.810067
126,5.973525,7.488094,6.033409,5.282076,5.277214,4.954990,4.912707,5.425421,-3.121065,5.938134,5.425421,5.729899,-1.853467,6.034377,5.587809,5.822011,-1.425670,6.056213,5.697103,6.802789,7.079211
127,6.646922,9.687465,7.037371,6.593913,6.589643,6.292451,6.153987,5.959906,1.228436,5.765826,5.959906,5.952565,0.046466,5.945224,5.955991,5.972843,-0.106663,5.989694,5.963855,8.696123,9.379190
128,6.898214,10.179003,7.465406,7.136214,7.128053,6.865207,6.733149,6.322043,2.909867,5.910936,6.322043,6.154141,1.188431,5.986239,6.232495,6.122107,0.781342,6.011719,6.180981,9.049913,9.767147
129,7.081307,10.386272,7.747876,7.638769,7.624713,7.354471,7.225538,6.626925,4.180109,6.028311,6.626925,6.334325,2.043217,6.041726,6.470872,6.260570,1.468532,6.050268,6.372731,9.207034,9.915610
130,7.214335,10.553152,7.945779,7.888352,7.873013,7.604216,7.490507,6.822990,4.639340,6.155473,6.822990,6.465572,2.484108,6.108154,6.632367,6.365667,1.853601,6.098968,6.507907,9.333619,10.040047
131,7.294048,10.617844,8.054893,8.026159,8.010607,7.752316,7.650335,6.957447,4.869435,6.264558,6.957447,6.564484,2.761637,6.171521,6.747866,6.447604,2.110165,6.147341,6.607744,9.352960,10.039264
132,7.400692,10.755952,8.193750,8.212700,8.194393,7.944514,7.862862,7.103938,5.372808,6.345014,7.103938,6.663435,3.118544,6.222932,6.869003,6.528520,2.410452,6.188037,6.710111,9.472435,10.163017
133,7.556954,11.047056,8.396770,8.433149,8.411197,8.167728,8.096510,7.256766,5.946683,6.417023,7.256766,6.762952,3.496971,6.269137,6.993399,6.609187,2.720815,6.224975,6.814100,9.785517,10.528371
134,7.614525,11.058157,8.460567,8.541801,8.521227,8.283420,8.221095,7.365611,6.160142,6.510126,7.365611,6.845858,3.742616,6.326106,7.088409,6.679226,2.946432,6.270043,6.897457,9.765729,10.482797
135,7.701013,11.187197,8.586084,8.642351,8.628716,8.389145,8.334438,7.455066,6.319348,6.575695,7.455066,6.912768,3.897067,6.370471,7.165841,6.736027,3.088731,6.306213,6.965261,9.908268,10.644020
136,7.779218,11.300163,8.680110,8.729148,8.716164,8.481256,8.419448,7.532066,6.450441,6.644685,7.532066,6.974352,4.054065,6.416638,7.234619,6.789264,3.237312,6.343910,7.026787,10.036511,10.788942
137,7.888283,11.482862,8.808436,8.869619,8.852969,8.629040,8.557682,7.630833,6.809969,6.703983,7.630833,7.044715,4.306464,6.458597,7.318236,6.848515,3.451252,6.378793,7.099033,10.256035,11.045285
138,8.050191,11.816557,9.020640,9.072695,9.062111,8.852476,8.757687,7.754482,7.335464,6.751277,7.754482,7.123484,4.613878,6.492486,7.417950,6.912585,3.695245,6.407220,7.182113,10.654427,11.522505
139,7.616190,10.992616,8.345557,8.160168,8.147942,7.875208,7.718977,7.219226,2.591553,6.719475,7.219226,6.834591,1.994594,6.449957,7.014087,6.691473,1.672981,6.368858,6.863534,9.874157,10.626812
140,7.507469,10.829870,8.210398,8.009074,7.999814,7.728869,7.580354,7.085449,2.573543,6.590545,7.085449,6.741159,1.790336,6.396869,6.901828,6.616659,1.482901,6.331490,6.768749,9.723629,10.462349
141,7.066290,9.604359,7.460076,7.166222,7.154268,6.836194,6.677800,6.687675,-0.043875,6.697551,6.687675,6.551219,0.606229,6.414764,6.614899,6.476013,0.617024,6.337127,6.550085,8.614906,9.131111
142,6.935676,9.311332,7.284529,6.957635,6.950931,6.611839,6.483485,6.527152,-0.195144,6.570820,6.527152,6.449472,0.347142,6.371792,6.485723,6.396954,0.396694,6.308186,6.444298,8.409812,8.901191
143,6.559492,8.276280,6.683370,6.074175,6.069839,5.735773,5.640423,6.136482,-2.586729,6.632542,6.136482,6.268800,-0.689976,6.401117,6.207052,6.268604,-0.320970,6.330157,6.235776,7.530641,7.854357
144,6.270512,7.579325,6.320544,5.582166,5.578382,5.235182,5.187549,5.835618,-3.757061,6.483686,5.835618,6.093951,-1.497639,6.352284,5.973395,6.137003,-0.948489,6.300612,6.049746,6.932812,7.153578
145,6.046428,7.025164,6.071123,5.303542,5.299859,4.935969,4.922066,5.628466,-4.268422,6.334866,5.628466,5.955687,-1.977236,6.282909,5.802984,6.027663,-1.357625,6.252343,5.907834,6.462211,6.600805
146,5.829379,6.529930,5.837163,5.013620,5.010225,4.652578,4.645320,5.415171,-5.024160,6.185023,5.415171,5.809570,-2.573906,6.203970,5.625517,5.910162,-1.857630,6.194806,5.758352,6.042461,6.113488
147,5.655714,6.096695,5.656586,4.847726,4.844431,4.474725,4.471724,5.267617,-5.295747,6.063509,5.267617,5.699490,-2.873620,6.131363,5.497949,5.818551,-2.133241,6.139154,5.647563,5.680167,5.688317
148,5.466614,5.673235,5.464025,4.610611,4.607490,4.246857,4.244043,5.088196,-5.981201,5.932350,5.088196,5.569337,-3.409096,6.050478,5.344805,5.710433,-2.590637,6.076061,5.515431,5.320165,5.271348
149,5.345896,5.404572,5.340325,4.511552,4.508490,4.142380,4.135760,4.982759,-6.041062,5.829758,4.982759,5.482687,-3.565642,5.982615,5.249387,5.635456,-2.753564,6.021525,5.429553,5.094928,5.011271
150,5.182007,5.067524,5.178922,4.320518,4.316637,3.972281,3.938546,4.821923,-6.708779,5.705299,4.821923,5.360901,-4.093258,5.899880,5.109378,5.532029,-3.209814,5.954680,5.306615,4.808182,4.683574
151,5.307464,5.448320,5.295731,4.685669,4.681619,4.292378,4.161815,4.934319,-5.129396,5.706822,4.934319,5.413385,-3.180987,5.892452,5.189821,5.567987,-2.511014,5.946154,5.366298,5.130962,5.072128
152,5.635129,6.645225,5.685725,5.159966,5.154409,4.759940,4.620853,5.139987,-3.450025,5.659121,5.139987,5.500570,-2.396338,5.861153,5.332298,5.626386,-1.954434,5.920475,5.469539,6.131899,6.297489
153,5.795670,7.135559,5.900410,5.507902,5.500536,5.085770,4.947264,5.318356,-2.383497,5.689447,5.318356,5.592805,-1.762769,5.867254,5.464729,5.693395,-1.468710,5.922062,5.571440,6.468360,6.692591
154,6.136560,8.235424,6.385697,6.092160,6.082289,5.674201,5.550754,5.619974,-0.438841,5.689193,5.619974,5.741978,-0.773487,5.863982,5.685043,5.801600,-0.738956,5.918157,5.739436,7.327932,7.725056
155,6.324368,8.701921,6.664354,6.433875,6.424692,6.032925,5.919756,5.839777,0.502254,5.759797,5.839777,5.865846,-0.163710,5.891915,5.853680,5.895015,-0.259572,5.936349,5.872970,7.678562,8.129960
156,6.478008,9.053772,6.881273,6.666886,6.655700,6.271638,6.177375,6.003488,1.057750,5.829601,6.003488,5.964771,0.235516,5.926054,5.982839,5.971756,0.067416,5.960673,5.977667,7.979032,8.479374
157,6.645419,9.453028,7.122204,6.934906,6.924777,6.565784,6.481964,6.178267,1.813472,5.874570,6.178267,6.064657,0.678400,5.951048,6.117675,6.048455,0.413339,5.979234,6.085372,8.325558,8.885605
158,6.778051,9.721379,7.313162,7.176334,7.166424,6.818288,6.742536,6.333672,2.405970,5.924809,6.333672,6.155654,1.047557,5.977635,6.238729,6.118830,0.705553,5.998930,6.182776,8.563875,9.159149
159,6.849721,9.878165,7.411290,7.207223,7.199045,6.855071,6.788478,6.396455,2.297904,6.004432,6.396455,6.206702,1.112265,6.016949,6.295253,6.161398,0.784614,6.027543,6.232788,8.700520,9.317453
160,6.556425,8.956411,6.889345,6.630682,6.622728,6.229726,6.146963,6.151766,-0.025782,6.156570,6.151766,6.119470,0.173345,6.087173,6.134541,6.106214,0.152039,6.077888,6.121322,7.861736,8.296839
161,6.399528,8.507097,6.639947,6.284957,6.277478,5.901784,5.815823,5.979464,-0.984043,6.143104,5.979464,6.039159,-0.358974,6.098854,6.011301,6.050626,-0.236480,6.089952,6.029653,7.509154,7.879029
162,6.297570,8.223717,6.489498,6.054566,6.050215,5.691726,5.584645,5.839273,-1.620859,6.093902,5.839273,5.961786,-0.779862,6.084298,5.904613,5.993321,-0.564680,6.082030,5.946010,7.352250,7.703810
163,6.037562,7.587605,6.098674,5.369812,5.366060,5.045227,4.933517,5.486163,-3.947299,6.038810,5.486163,5.772519,-2.045305,6.058874,5.638886,5.851646,-1.519645,6.064406,5.738174,6.935725,7.235113
164,5.864043,7.333407,5.900237,5.090703,5.087315,4.788418,4.694207,5.271994,-4.661264,5.849782,5.271994,5.615485,-2.771089,5.958975,5.455189,5.722580,-2.157157,5.989970,5.579972,6.716259,7.000330
165,5.246510,5.266203,5.243570,4.394626,4.391157,4.066754,3.978198,4.872946,-7.000986,5.767695,4.872946,5.388517,-4.034093,5.904087,5.147917,5.546951,-3.122253,5.945985,5.334133,4.983640,4.896017
166,5.004413,4.781350,5.004623,4.126171,4.122402,3.805267,3.738523,4.637235,-7.602289,5.535947,4.637235,5.201961,-4.777073,5.766688,4.938422,5.388469,-3.806988,5.838516,5.148444,4.572319,4.428288
167,4.796414,4.279727,4.796882,3.937443,3.934888,3.599014,3.541863,4.466597,-7.949505,5.391331,4.466597,5.065846,-5.151464,5.665096,4.786197,5.270427,-4.162701,5.754658,5.012171,4.149143,3.933386
168,4.603140,3.902537,4.612488,3.719215,3.716802,3.377248,3.347252,4.285890,-8.552415,5.224529,4.285890,4.915649,-5.738060,5.545409,4.621762,5.138056,-4.704217,5.654349,4.862699,3.824464,3.564906
169,4.448242,3.538643,4.446674,3.587219,3.585143,3.233624,3.224682,4.162919,-8.731042,5.101156,4.162919,4.806460,-5.988656,5.450000,4.506141,5.039113,-4.959729,5.572085,4.754861,3.528384,3.221765
170,4.279082,3.230556,4.281543,3.405081,3.403106,3.061654,3.056905,4.002588,-9.347590,4.948271,4.002588,4.667093,-6.568288,5.331598,4.356991,4.913210,-5.497944,5.469430,4.616560,3.266649,2.929172
171,4.165899,3.009468,4.157774,3.311911,3.309980,2.963187,2.961204,3.904626,-9.413715,4.848047,3.904626,4.576644,-6.705582,5.248662,4.263035,4.829326,-5.650607,5.395617,4.527305,3.081683,2.720278
172,4.014381,2.760939,4.012422,3.147017,3.145178,2.809066,2.807192,3.756676,-10.015852,4.706159,3.756676,4.445577,-7.267039,5.134479,4.124090,4.709378,-6.174044,5.294665,4.397224,2.865852,2.483009
173,3.922891,2.622504,3.912319,3.072026,3.070216,2.731318,2.726923,3.670052,-10.049673,4.613182,3.670052,4.362328,-7.376658,5.054603,4.039266,4.630755,-6.302714,5.222245,4.315294,2.745683,2.353280
174,3.774531,2.404905,3.773612,2.914826,2.912455,2.590641,2.568071,3.519534,-10.719189,4.470996,3.519534,4.228308,-7.985058,4.937082,3.897547,4.507223,-6.868616,5.116899,4.182062,2.551939,2.144409
175,3.746607,2.565491,3.739867,2.921410,2.919747,2.609267,2.535230,3.450869,-10.620742,4.366508,3.450869,4.147108,-8.075855,4.843346,3.822196,4.426307,-7.007245,5.030418,4.104115,2.674084,2.316577
176,3.748712,2.805639,3.756418,2.904393,2.902755,2.596257,2.519207,3.405981,-10.505743,4.292754,3.405981,4.088794,-8.089397,4.771607,3.770148,4.366219,-7.061755,4.962291,4.048314,2.849904,2.550302
177,3.916223,3.303775,3.906862,3.130664,3.128864,2.795735,2.713571,3.553239,-8.971963,4.392906,3.553239,4.196236,-6.870518,4.839234,3.896171,4.456868,-5.991129,5.017566,4.157830,3.191404,2.949798
178,4.103619,3.797080,4.080502,3.364507,3.362528,3.021880,2.943475,3.728613,-7.717634,4.513752,3.728613,4.327648,-5.888302,4.926683,4.048099,4.569862,-5.128747,5.091624,4.291588,3.539711,3.351742
179,4.224548,4.033140,4.186245,3.533880,3.531771,3.185363,3.109054,3.868948,-6.961546,4.628842,3.868948,4.440659,-5.237563,5.012370,4.173860,4.669507,-4.540718,5.165153,4.405162,3.682705,3.502091
180,4.282231,4.162626,4.250373,3.556618,3.553965,3.221891,3.160578,3.917376,-6.953700,4.674173,3.917376,4.482435,-5.191949,5.047495,4.218741,4.707163,-4.487781,5.195586,4.446671,3.788910,3.624470
181,4.363653,4.318324,4.330199,3.652702,3.649959,3.319790,3.264127,3.999226,-6.487069,4.734326,3.999226,4.546421,-4.828855,5.093615,4.291063,4.763347,-4.167786,5.235631,4.511462,3.920226,3.772417
182,4.454084,4.547619,4.427189,3.739894,3.736167,3.412751,3.361645,4.075586,-6.105966,4.789527,4.075586,4.605525,-4.532289,5.135464,4.358220,4.815052,-3.907045,5.271884,4.571408,4.102112,3.984787
183,4.565693,4.773189,4.539833,3.894968,3.891902,3.557976,3.510269,4.188066,-5.441980,4.865863,4.188066,4.690417,-4.033331,5.192767,4.455986,4.888691,-3.474153,5.321396,4.657915,4.289025,4.196802
184,4.555288,4.738381,4.532225,3.846616,3.844287,3.518052,3.465609,4.172129,-5.892677,4.878649,4.172129,4.687656,-4.299709,5.203182,4.447077,4.888833,-3.684440,5.330590,4.653230,4.261463,4.163521
185,4.390558,4.345668,4.366343,3.616773,3.614727,3.303695,3.249500,4.014535,-7.189273,4.779571,4.014535,4.574035,-5.257791,5.133535,4.312935,4.792313,-4.504854,5.271690,4.536645,3.952300,3.806214
186,4.045420,3.398452,4.016338,3.205950,3.204126,2.925252,2.862508,3.719532,-9.161789,4.576557,3.719532,4.351987,-6.761084,4.984442,4.056842,4.600340,-5.810118,5.143838,4.310474,3.250259,2.985206
187,3.854864,2.789497,3.829465,3.014945,3.013162,2.732805,2.658935,3.560040,-9.603408,4.461144,3.560040,4.228703,-7.126190,4.897365,3.916660,4.492538,-6.137343,5.068415,4.185403,2.863246,2.532706
188,3.740466,2.695695,3.727740,2.881586,2.879835,2.604474,2.537566,3.428581,-9.994304,4.319596,3.428581,4.106256,-7.601316,4.783930,3.790008,4.379002,-6.606618,4.967997,4.064872,2.767247,2.442841
189,3.510533,2.063241,3.482951,2.661060,2.659395,2.378450,2.318227,3.261615,-10.750538,4.205003,3.261615,3.976445,-8.145964,4.691274,3.642857,4.264111,-7.079601,4.885364,3.932776,2.243804,1.821561
190,3.401454,1.972683,3.390740,2.537966,2.535710,2.255184,2.208101,3.140252,-11.080791,4.072404,3.140252,3.860529,-8.562164,4.580806,3.524400,4.155083,-7.497131,4.785765,3.818719,2.149660,1.732395
191,3.299994,1.798212,3.278770,2.452675,2.451074,2.158848,2.118530,3.049265,-11.250893,3.980000,3.049265,3.774065,-8.761524,4.498866,3.435825,4.072962,-7.701824,4.710098,3.733156,2.000509,1.567348
192,3.170431,1.628597,3.152679,2.310893,2.309385,2.016749,1.995500,2.920184,-11.803328,3.844868,2.920184,3.650371,-9.320630,4.380559,3.309617,3.955383,-8.243008,4.601148,3.610975,1.848799,1.408255
193,3.110857,1.542787,3.072947,2.269163,2.267471,1.962396,1.955939,2.868706,-11.678764,3.781473,2.868706,3.593747,-9.276825,4.318787,3.255394,3.898663,-8.230561,4.541932,3.555586,1.776667,1.331938
194,3.009263,1.417221,2.974860,2.160341,2.158712,1.858511,1.855006,2.766394,-12.122037,3.677782,2.766394,3.495593,-9.698807,4.224792,3.155300,3.804580,-8.635833,4.453860,3.458298,1.662159,1.213125
195,2.951164,1.338607,2.903677,2.114984,2.113350,1.808886,1.807415,2.713075,-12.096503,3.618735,2.713075,3.440354,-9.713948,4.167633,3.100957,3.749904,-8.667698,4.398851,3.403799,1.593257,1.140621
196,2.851525,1.219491,2.808983,2.007148,2.005598,1.708140,1.706725,2.611825,-12.554221,3.516925,2.611825,3.343511,-10.148886,4.075198,3.002058,3.657011,-9.084558,4.311965,3.307703,1.482993,1.026815
197,2.898897,1.412419,2.872025,2.065870,2.064241,1.753950,1.750477,2.638417,-11.911417,3.526357,2.638417,3.356701,-9.635532,4.074984,3.021502,3.664956,-8.631719,4.308410,3.321780,1.630246,1.207362
198,2.900735,1.531099,2.898723,2.057777,2.055654,1.748487,1.729723,2.615170,-11.948648,3.500618,2.615170,3.331731,-9.669615,4.048292,2.997336,3.639597,-8.666976,4.281858,3.297058,1.711764,1.315441
199,3.604882,3.446842,3.590120,2.943373,2.940986,2.579805,2.503959,3.160876,-7.449202,3.817792,3.160876,3.723823,-6.383632,4.286771,3.461114,3.975282,-5.830482,4.489449,3.701059,3.316350,3.220173
200,4.227030,5.236017,4.265039,3.706840,3.701414,3.307615,3.219070,3.666060,-4.637957,4.113049,3.666060,4.085124,-4.348207,4.504189,3.889561,4.283335,-4.085787,4.677108,4.073322,4.688156,4.841864
201,4.699557,6.215425,4.812476,4.455672,4.444805,4.008503,3.909224,4.158481,-2.225686,4.407739,4.158481,4.444043,-2.549859,4.729605,4.310781,4.592741,-2.517698,4.874702,4.442363,5.471139,5.728333
202,5.102069,7.051511,5.313542,5.073918,5.060752,4.608843,4.511233,4.578986,-0.541424,4.646739,4.578986,4.746048,-1.335019,4.913110,4.668086,4.851987,-1.469582,5.035888,4.753906,6.146556,6.494718
203,5.372264,7.581835,5.647222,5.447978,5.434100,5.002947,4.912193,4.877634,0.269808,4.843074,4.877634,4.966512,-0.693875,5.055390,4.925035,5.041641,-0.910345,5.158246,4.979451,6.550703,6.943516
204,5.622819,8.028773,5.941627,5.805403,5.789137,5.387359,5.314872,5.160141,1.221396,5.005411,5.160141,5.165638,-0.043394,5.171136,5.163073,5.209866,-0.369372,5.256660,5.184910,6.936547,7.374456
205,5.881059,8.540712,6.254488,6.118255,6.098452,5.708418,5.644126,5.398292,1.910198,5.152459,5.398292,5.337492,0.472435,5.276692,5.365865,5.356237,0.074814,5.346609,5.361372,7.440121,7.959808
206,6.025873,8.754391,6.445300,6.356539,6.337313,5.951293,5.893168,5.587712,2.338079,5.282255,5.587712,5.479156,0.830922,5.370601,5.529815,5.478306,0.394275,5.426796,5.505777,7.586161,8.106257
207,6.149668,8.921262,6.598109,6.475781,6.463108,6.074221,6.023239,5.711208,2.385734,5.399177,5.711208,5.583140,0.979187,5.455071,5.642905,5.570837,0.551020,5.498768,5.609273,7.770853,8.311248
208,6.239930,9.023041,6.686982,6.536222,6.524330,6.144259,6.087830,5.794485,2.315547,5.501141,5.794485,5.662107,1.044946,5.529728,5.723883,5.643074,0.637874,5.562265,5.686172,7.901204,8.454962
209,6.358938,9.202173,6.811778,6.659282,6.644313,6.275646,6.211448,5.896378,2.551040,5.581307,5.896378,5.744299,1.231343,5.592220,5.815269,5.715848,0.804984,5.616427,5.768872,8.129134,8.719200
210,6.534502,9.540270,7.008805,6.848806,6.839407,6.478060,6.393755,6.024516,3.009565,5.655276,6.024516,5.837006,1.528334,5.649497,5.924511,5.795407,1.052285,5.666304,5.864263,8.545222,9.215461
211,5.977012,7.871669,6.174005,5.787129,5.777697,5.352187,5.232479,5.495943,-1.765401,5.759407,5.495943,5.606320,-0.739606,5.716697,5.554810,5.639244,-0.565763,5.723677,5.594213,7.125410,7.508210
212,5.865917,7.628785,6.045287,5.652558,5.645679,5.231332,5.121052,5.374874,-1.759989,5.628695,5.374874,5.525873,-1.047022,5.676872,5.455407,5.579239,-0.858646,5.703071,5.513195,6.924082,7.276804
213,5.284527,5.676229,5.284135,4.815331,4.807520,4.373578,4.269159,4.959177,-4.603157,5.649195,4.959177,5.324950,-2.440096,5.690723,5.154256,5.435623,-1.877020,5.716991,5.285561,5.281426,5.280393
214,5.159421,5.381655,5.149328,4.672186,4.667734,4.233335,4.149448,4.823740,-4.565893,5.498031,4.823740,5.225798,-2.722497,5.627856,5.038171,5.356962,-2.158664,5.675754,5.186940,5.076863,5.049343
215,4.782344,4.501478,4.760801,4.042701,4.039971,3.667142,3.606650,4.452166,-6.893003,5.297681,4.452166,4.980987,-4.311175,5.509808,4.734204,5.159516,-3.467329,5.584828,4.932683,4.331329,4.180991
216,4.529543,4.012620,4.516643,3.714824,3.712361,3.355203,3.324083,4.202825,-7.741369,5.081566,4.202825,4.787038,-5.146690,5.371251,4.514405,4.994230,-4.227070,5.474055,4.738323,3.903200,3.694419
217,4.371125,3.648839,4.347554,3.567908,3.565409,3.200880,3.191461,4.072636,-7.806152,4.953811,4.072636,4.675974,-5.344845,5.279311,4.394416,4.896046,-4.443839,5.397676,4.628510,3.598968,3.341583
218,4.220361,3.372312,4.198376,3.395157,3.392825,3.042794,3.037722,3.927972,-8.259741,4.818223,3.927972,4.553283,-5.801633,5.178594,4.261471,4.786844,-4.874406,5.312216,4.506645,3.361508,3.075224
219,4.137696,3.196411,4.102672,3.332274,3.329862,2.976617,2.974461,3.860684,-8.146517,4.746908,3.860684,4.490984,-5.793964,5.121284,4.196844,4.729542,-4.896771,5.262240,4.445437,3.214476,2.906735
220,4.030731,3.008770,3.999440,3.204933,3.202666,2.862965,2.860884,3.756923,-8.522306,4.652962,3.756923,4.402475,-6.139904,5.048028,4.101217,4.649854,-5.218128,5.198490,4.357248,3.051181,2.724664
221,4.194047,3.663570,4.169677,3.401310,3.398911,3.053862,3.048773,3.844019,-7.354808,4.639266,3.844019,4.437054,-5.484657,5.030088,4.160304,4.670596,-4.719417,5.180888,4.398441,3.580866,3.376472
222,4.261377,4.008095,4.249566,3.451926,3.448813,3.120358,3.093205,3.858792,-7.217573,4.624379,3.858792,4.433810,-5.420983,5.008828,4.165468,4.662499,-4.685754,5.159529,4.397416,3.853258,3.717219
223,5.069938,6.601162,5.164831,4.598894,4.595675,4.240390,4.136219,4.441585,-2.553264,4.746951,4.441585,4.765187,-2.705741,5.088790,4.614173,4.919600,-2.553773,5.225027,4.756706,6.009634,6.322866
224,5.535950,7.899252,5.773766,5.315538,5.308731,4.965808,4.855342,4.892529,-0.313121,4.929717,4.892529,5.040910,-1.249376,5.189290,4.971665,5.136585,-1.388637,5.301505,5.048628,6.997914,7.485235
225,5.827957,8.385946,6.176067,5.923703,5.911334,5.553131,5.439776,5.275130,1.302313,5.110485,5.275130,5.289376,-0.112680,5.303622,5.282728,5.338101,-0.437990,5.393474,5.308569,7.386120,7.905508
226,6.031626,8.724707,6.450191,6.240903,6.227195,5.870345,5.768594,5.523601,1.895926,5.278608,5.523601,5.466933,0.438534,5.410266,5.493378,5.486350,0.054387,5.479322,5.490099,7.656209,8.197736
227,6.179340,8.955498,6.647795,6.477446,6.463274,6.120518,6.027707,5.718850,2.377912,5.409992,5.718850,5.608436,0.850080,5.498023,5.659963,5.605496,0.419345,5.551029,5.634545,7.813727,8.358522
228,6.351466,9.235298,6.879552,6.774581,6.757546,6.427898,6.351938,5.933087,3.180248,5.514237,5.933087,5.751926,1.375524,5.570764,5.836468,5.724006,0.853902,5.611544,5.783986,8.053909,8.621390
229,6.560625,9.627202,7.151018,7.076017,7.055285,6.735643,6.668371,6.142089,3.938744,5.615808,6.142089,5.890886,1.880034,5.639682,6.008114,5.838363,1.270433,5.668612,5.928897,8.455811,9.087540
230,6.669488,9.740277,7.294432,7.282874,7.263093,6.954845,6.894933,6.310158,4.375643,5.725384,6.310158,6.010700,2.240733,5.711241,6.150447,5.938748,1.584060,5.727050,6.051654,8.522990,9.140823
