,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
124,5.700623,6.203980,5.702711,4.924150,4.920253,4.565000,4.561484,5.338616,-4.411599,6.115748,5.338616,5.738508,-2.270097,6.138401,5.551892,5.843794,-1.657062,6.135696,5.688113,5.738155,5.750666
125,5.934053,7.235812,5.985562,5.259691,5.255872,4.905133,4.896890,5.433968,-3.087432,5.971046,5.433968,5.750501,-1.819615,6.067035,5.602786,5.843199,-1.382030,6.083611,5.714978,6.591278,6.810353
126,5.973801,7.488373,6.033686,5.282349,5.277486,4.955261,4.912978,5.425706,-3.121141,5.938434,5.425706,5.730183,-1.853449,6.034659,5.588093,5.822277,-1.425553,6.056461,5.697379,6.803067,7.079489
127,6.646589,9.687131,7.037041,6.593582,6.589313,6.292120,6.153656,5.959376,1.229698,5.765096,5.959376,5.952234,0.045203,5.945092,5.955567,5.972615,-0.107904,5.989663,5.963523,8.695790,9.378857
128,6.897707,10.178494,7.464896,7.135706,7.127545,6.864700,6.732644,6.321387,2.910935,5.910130,6.321387,6.153623,1.187460,5.985858,6.231913,6.121689,0.780180,6.011465,6.180475,9.049406,9.766638
129,7.080717,10.385679,7.747282,7.638176,7.624120,7.353880,7.224948,6.626204,4.181028,6.027460,6.626204,6.333722,2.042405,6.041239,6.470213,6.260060,1.467499,6.049907,6.372142,9.206443,9.915019
130,7.213783,10.552597,7.945223,7.887796,7.872458,7.603662,7.489953,6.822346,4.639976,6.154740,6.822346,6.465006,2.483573,6.107666,6.631765,6.365173,1.852853,6.098582,6.507356,9.333066,10.039493
131,7.293542,10.617335,8.054384,8.025650,8.010098,7.751808,7.649828,6.956873,4.869910,6.263918,6.956873,6.563966,2.761250,6.171059,6.747323,6.447142,2.109591,6.146962,6.607239,9.352453,10.038757
132,7.400180,10.755437,8.193235,8.212185,8.193878,7.944000,7.862348,7.103357,5.373293,6.344366,7.103357,6.662912,3.118136,6.222468,6.868453,6.528052,2.409875,6.187651,6.709599,9.471922,10.162503
133,7.556421,11.046521,8.396234,8.432613,8.410661,8.167193,8.095975,7.256160,5.947195,6.416345,7.256160,6.762408,3.496534,6.268656,6.992826,6.608699,2.720212,6.224573,6.813567,9.784983,10.527837
134,7.614017,11.057647,8.460057,8.541290,8.520716,8.282910,8.220586,7.365048,6.160533,6.509510,7.365048,6.845340,3.742300,6.325631,7.087870,6.678754,2.945948,6.269639,6.896949,9.765220,10.482288
135,7.700539,11.186721,8.585607,8.641874,8.628240,8.388669,8.333962,7.454545,6.319678,6.575129,7.454545,6.912285,3.896801,6.370025,7.165340,6.735584,3.088318,6.305828,6.964787,9.907793,10.643545
136,7.778771,11.299715,8.679660,8.728698,8.715715,8.480807,8.419000,7.531582,6.450709,6.644164,7.531582,6.973896,4.053857,6.416211,7.234149,6.788843,3.236967,6.343536,7.026340,10.036064,10.788495
137,7.887826,11.482404,8.807976,8.869159,8.852509,8.628580,8.557223,7.630333,6.810272,6.703442,7.630333,7.044249,4.306217,6.458165,7.317755,6.848085,3.450873,6.378414,7.098575,10.255577,11.044827
138,8.049705,11.816071,9.020150,9.072205,9.061622,8.851988,8.757199,7.753943,7.335843,6.750686,7.753943,7.122989,4.613555,6.492035,7.417434,6.912132,3.694788,6.406829,7.181626,10.653941,11.522020
139,7.616486,10.992916,8.345850,8.160461,8.148235,7.875501,7.719270,7.219684,2.590702,6.720099,7.219684,6.834886,1.995448,6.450088,7.014459,6.691681,1.673829,6.368903,6.863829,9.874455,10.627112
140,7.507680,10.830082,8.210611,8.009286,8.000027,7.729080,7.580565,7.085732,2.573167,6.590899,7.085732,6.741376,1.790675,6.397021,6.902076,6.616826,1.483317,6.331577,6.768959,9.723840,10.462560
141,7.066780,9.604852,7.460567,7.166712,7.154758,6.836683,6.678287,6.688364,-0.044767,6.698441,6.688364,6.551710,0.607107,6.415056,6.615482,6.476395,0.617917,6.337308,6.550575,8.615397,9.131602
142,6.936084,9.311746,7.284941,6.958044,6.951340,6.612245,6.483891,6.527677,-0.195674,6.571463,6.527677,6.449890,0.347619,6.372102,6.486190,6.397293,0.397269,6.308395,6.444705,8.410223,8.901603
143,6.560137,8.276930,6.684016,6.074815,6.070480,5.736411,5.641060,6.137339,-2.587860,6.633618,6.137339,6.269453,-0.688915,6.401568,6.207800,6.269129,-0.319803,6.330458,6.236420,7.531287,7.855004
144,6.271228,7.580048,6.321261,5.582873,5.579089,5.235884,5.188250,5.836502,-3.758085,6.484754,5.836502,6.094685,-1.496753,6.352867,5.974199,6.137617,-0.947372,6.301034,6.050461,6.933530,7.154297
145,6.047119,7.025861,6.071815,5.304222,5.300538,4.936643,4.922740,5.629279,-4.269215,6.335818,5.629279,5.956398,-1.976594,6.283517,5.803742,6.028276,-1.356728,6.252809,5.908525,6.462902,6.601496
146,5.830095,6.530650,5.837879,5.014323,5.010928,4.653276,4.646017,5.415992,-5.024909,6.185967,5.415992,5.810307,-2.573325,6.204622,5.626293,5.910810,-1.856773,6.195326,5.759068,6.043175,6.114202
147,5.656382,6.097364,5.657253,4.848380,4.845085,4.475373,4.472372,5.268365,-5.296346,6.064357,5.268365,5.700176,-2.873175,6.131988,5.498664,5.819166,-2.132545,6.139668,5.648232,5.680831,5.688981
148,5.467317,5.673937,5.464728,4.611300,4.608179,4.247540,4.244726,5.088979,-5.981834,5.933232,5.088979,5.570059,-3.408629,6.051140,5.345555,5.711085,-2.589908,6.076614,5.516136,5.320863,5.272044
149,5.346529,5.405202,5.340957,4.512171,4.509109,4.142992,4.136372,4.983448,-6.041533,5.830524,4.983448,5.483337,-3.565318,5.983226,5.250056,5.636052,-2.753010,6.022048,5.430187,5.095554,5.011896
150,5.182687,5.068200,5.179602,4.321184,4.317303,3.972942,3.939206,4.822663,-6.709311,5.706121,4.822663,5.361600,-4.092889,5.900536,5.110096,5.532671,-3.209199,5.955247,5.307298,4.808855,4.684244
151,5.307809,5.448665,5.296076,4.686004,4.681955,4.292708,4.162144,4.934657,-5.129401,5.707171,4.934657,5.413740,-3.181055,5.892823,5.190168,5.568332,-2.510967,5.946496,5.366645,5.131304,5.072468
152,5.635228,6.645328,5.685825,5.160063,5.154506,4.760034,4.620947,5.140021,-3.449609,5.659095,5.140021,5.500672,-2.396783,5.861324,5.332368,5.626517,-1.954827,5.920667,5.469638,6.132000,6.297591
153,5.795633,7.135523,5.900373,5.507865,5.500500,5.085733,4.947227,5.318251,-2.383059,5.689275,5.318251,5.592767,-1.763198,5.867283,5.464659,5.693396,-1.469156,5.922132,5.571403,6.468325,6.692555
154,6.136291,8.235154,6.385428,6.091892,6.082021,5.673934,5.550487,5.619583,-0.438056,5.688678,5.619583,5.741704,-0.774233,5.863826,5.684714,5.801399,-0.739766,5.918085,5.739167,7.327663,7.724787
155,6.324031,8.701580,6.664016,6.433538,6.424355,6.032589,5.919421,5.839335,0.502926,5.759249,5.839335,5.865501,-0.164319,5.891667,5.853290,5.894740,-0.260298,5.936190,5.872634,7.678224,8.129622
156,6.477664,9.053424,6.880927,6.666541,6.655356,6.271295,6.177032,6.003058,1.058286,5.829083,6.003058,5.964418,0.235043,5.925779,5.982450,5.971465,0.066822,5.960480,5.977324,7.978687,8.479027
157,6.645034,9.452640,7.121817,6.934520,6.924391,6.565400,6.481580,6.177790,1.814031,5.874001,6.177790,6.064265,0.677901,5.950739,6.117243,6.048126,0.412723,5.979009,6.084988,8.325172,8.885218
158,6.777645,9.720970,7.312754,7.175926,7.166016,6.817882,6.742130,6.333177,2.406506,5.924224,6.333177,6.155239,1.047082,5.977302,6.238277,6.118479,0.704958,5.998681,6.182371,8.563467,9.158741
159,6.849384,9.877825,7.410950,7.206884,7.198706,6.854733,6.788141,6.396064,2.298224,6.003988,6.396064,6.206356,1.112006,6.016648,6.294887,6.161097,0.784233,6.027306,6.232451,8.700181,9.317114
160,6.556441,8.956424,6.889358,6.630697,6.622742,6.229741,6.146978,6.151865,-0.026228,6.156752,6.151865,6.119477,0.173834,6.087090,6.134592,6.106191,0.152436,6.077790,6.121338,7.861749,8.296852
161,6.399659,8.507228,6.640078,6.285087,6.277609,5.901915,5.815953,5.979669,-0.984497,6.143385,5.979669,6.039291,-0.358529,6.098912,6.011467,6.050717,-0.236025,6.089966,6.029784,7.509285,7.879160
162,6.297757,8.223905,6.489685,6.054752,6.050400,5.691911,5.584829,5.839518,-1.621241,6.094207,5.839518,5.961976,-0.779516,6.084434,5.904829,5.993473,-0.564272,6.082118,5.946196,7.352437,7.703997
163,6.038044,7.588090,6.099157,5.370291,5.366539,5.045704,4.933993,5.486765,-3.948185,6.039537,5.486765,5.773011,-2.044516,6.059257,5.639430,5.852058,-1.518701,6.064686,5.738656,6.936208,7.235596
164,5.864573,7.333943,5.900768,5.091225,5.087838,4.788938,4.694726,5.272592,-4.661869,5.850459,5.272592,5.616028,-2.770629,5.959464,5.455758,5.723063,-2.156456,5.990369,5.580501,6.716791,7.000863
165,5.247287,5.266977,5.244348,4.395391,4.391922,4.067514,3.978957,4.873858,-7.002111,5.768759,4.873858,5.389313,-4.033151,5.904768,5.148767,5.547650,-3.121040,5.946533,5.334913,4.984412,4.896786
166,5.005192,4.782122,5.005401,4.126933,4.123163,3.806023,3.739277,4.638088,-7.603012,5.536899,4.638088,5.202763,-4.776570,5.767438,4.939248,5.389202,-3.806151,5.839157,5.149227,4.573088,4.429053
167,4.797141,4.280442,4.797608,3.938152,3.935597,3.599717,3.542564,4.467379,-7.950074,5.392194,4.467379,5.066594,-5.151086,5.665809,4.786960,5.271122,-4.162045,5.755284,5.012902,4.149856,3.934095
168,4.603887,3.903269,4.613234,3.719944,3.717532,3.377971,3.347974,4.286683,-8.552929,5.225391,4.286683,4.916417,-5.737743,5.546151,4.622541,5.138777,-4.703624,5.655014,4.863451,3.825195,3.565632
169,4.448934,3.539315,4.447365,3.587893,3.585818,3.234292,3.225349,4.163645,-8.731454,5.101941,4.163645,4.807170,-5.988419,5.450695,4.506859,5.039788,-4.959258,5.572718,4.755559,3.529057,3.222432
170,4.279819,3.231272,4.282280,3.405801,3.403827,3.062368,3.057619,4.003359,-9.348022,4.949100,4.003359,4.667849,-6.568044,5.332339,4.357754,4.913932,-5.497456,5.470111,4.617304,3.267366,2.929882
171,4.166566,3.010111,4.158440,3.312561,3.310630,2.963830,2.961847,3.905317,-9.414050,4.848786,3.905317,4.577328,-6.705410,5.249340,4.263723,4.829986,-5.650233,5.396248,4.527979,3.082328,2.720915
172,4.015099,2.761632,4.013140,3.147718,3.145880,2.809761,2.807887,3.757419,-10.016215,4.706951,3.757419,4.446313,-7.266855,5.135207,4.124829,4.710087,-6.173644,5.295345,4.397950,2.866547,2.483697
173,3.923538,2.623124,3.912966,3.072657,3.070847,2.731942,2.727547,3.670716,-10.049943,4.613885,3.670716,4.362991,-7.376542,5.055267,4.039930,4.631401,-6.302421,5.222872,4.315949,2.746306,2.353895
174,3.775246,2.405593,3.774327,2.915525,2.913154,2.591334,2.568764,3.520268,-10.719511,4.471773,3.520268,4.229040,-7.984913,4.937811,3.898280,4.507934,-6.868272,5.117588,4.182785,2.552630,2.145092
175,3.747239,2.566099,3.740498,2.922025,2.920362,2.609876,2.535838,3.451504,-10.620888,4.367170,3.451504,4.147753,-8.075854,4.844002,3.822837,4.426944,-7.007097,5.031052,4.104754,2.674694,2.317179
176,3.749270,2.806179,3.756975,2.904936,2.903298,2.596795,2.519744,3.406535,-10.505817,4.293327,3.406535,4.089361,-8.089439,4.772187,3.770709,4.366784,-7.061694,4.962858,4.048877,2.850446,2.550838
177,3.916438,3.303982,3.907076,3.130868,3.129068,2.795934,2.713770,3.553433,-8.971810,4.393096,3.553433,4.196453,-6.870684,4.839474,3.896377,4.457098,-5.991316,5.017820,4.158047,3.191610,2.950000
178,4.103625,3.797085,4.080508,3.364510,3.362531,3.021882,2.943476,3.728592,-7.717378,4.513707,3.728592,4.327651,-5.888523,4.926711,4.048090,4.569886,-5.129044,5.091681,4.291595,3.539715,3.351745
179,4.224468,4.033061,4.186164,3.533800,3.531691,3.185283,3.108974,3.868846,-6.961338,4.628717,3.868846,4.440574,-5.237725,5.012303,4.173768,4.669441,-4.540964,5.165114,4.405082,3.682625,3.502011
180,4.282217,4.162612,4.250359,3.556605,3.553952,3.221878,3.160565,3.917353,-6.953616,4.674140,3.917353,4.482419,-5.192011,5.047484,4.218721,4.707155,-4.487889,5.195588,4.446657,3.788897,3.624457
181,4.363593,4.318264,4.330139,3.652642,3.649899,3.319730,3.264068,3.999153,-6.486947,4.734238,3.999153,4.546358,-4.828950,5.093563,4.290996,4.763295,-4.167929,5.235595,4.511402,3.920167,3.772358
182,4.453995,4.547530,4.427099,3.739806,3.736078,3.412663,3.361557,4.075482,-6.105833,4.789407,4.075482,4.605432,-4.532392,5.135382,4.358122,4.814971,-3.907200,5.271821,4.571318,4.102023,3.984699
183,4.565521,4.773018,4.539662,3.894798,3.891733,3.557807,3.510101,4.187872,-5.441781,4.865643,4.187872,4.690241,-4.033486,5.192609,4.455802,4.888534,-3.474377,5.321266,4.657743,4.288855,4.196632
184,4.555242,4.738335,4.532179,3.846572,3.844243,3.518009,3.465567,4.172083,-5.892667,4.878600,4.172083,4.687607,-4.299701,5.203131,4.447029,4.888787,-3.684462,5.330545,4.653183,4.261417,4.163476
185,4.390765,4.345873,4.366549,3.616979,3.614932,3.303900,3.249705,4.014764,-7.189500,4.779824,4.014764,4.574245,-5.257614,5.133726,4.313154,4.792505,-4.504610,5.271856,4.536851,3.952505,3.806419
186,4.045947,3.398972,4.016865,3.206470,3.204647,2.925770,2.863026,3.720100,-9.162288,4.577175,3.720100,4.352525,-6.760734,4.984949,4.057394,4.600842,-5.809569,5.144291,4.311003,3.250779,2.985723
187,3.855358,2.789975,3.829959,3.015427,3.013644,2.733284,2.659413,3.560561,-9.603766,4.461709,3.560561,4.229210,-7.125967,4.897859,3.917174,4.493021,-6.136947,5.068867,4.185902,2.863725,2.533181
188,3.740963,2.696178,3.728237,2.882072,2.880321,2.604956,2.538047,3.429089,-9.994499,4.320131,3.429089,4.106765,-7.601249,4.784440,3.790516,4.379498,-6.606401,4.968480,4.065374,2.767731,2.443320
189,3.511082,2.063768,3.483500,2.661597,2.659932,2.378982,2.318759,3.262186,-10.750864,4.205612,3.262186,3.977007,-8.145780,4.691828,3.643424,4.264654,-7.079255,4.885884,3.933331,2.244334,1.822084
190,3.402006,1.973211,3.391292,2.538504,2.536248,2.255718,2.208634,3.140813,-11.080985,4.072993,3.140813,3.861094,-8.562108,4.581375,3.524963,4.155636,-7.496928,4.786310,3.819277,2.150191,1.732920
191,3.300513,1.798706,3.279289,2.453181,2.451580,2.159350,2.119031,3.049791,-11.251054,3.980550,3.049791,3.774597,-8.761485,4.499403,3.436354,4.073485,-7.701667,4.710617,3.733682,2.001007,1.567838
192,3.171012,1.629154,3.153260,2.311462,2.309954,2.017313,1.996063,2.920771,-11.803493,3.845479,2.920771,3.650965,-9.320603,4.381159,3.310208,3.955969,-8.242854,4.601730,3.611563,1.849359,1.408808
193,3.111351,1.543255,3.073441,2.269644,2.267952,1.962872,1.956415,2.869202,-11.678864,3.781988,2.869202,3.594252,-9.276832,4.319303,3.255895,3.899167,-8.230484,4.542438,3.556089,1.777139,1.332402
194,3.009807,1.417740,2.975404,2.160873,2.159243,1.859039,1.855534,2.766943,-12.122187,3.678353,2.766943,3.496148,-9.698779,4.225353,3.155853,3.805130,-8.635708,4.454408,3.458849,1.662683,1.213641
195,2.951649,1.339066,2.904162,2.115457,2.113823,1.809354,1.807883,2.713563,-12.096621,3.619243,2.713563,3.440850,-9.713934,4.168137,3.101450,3.750398,-8.667607,4.399346,3.404292,1.593720,1.141077
196,2.852067,1.220008,2.809525,2.007678,2.006128,1.708665,1.707250,2.612372,-12.554383,3.517494,2.612372,3.344064,-10.148848,4.075756,3.002608,3.657559,-9.084425,4.312510,3.308252,1.483513,1.027329
197,2.899260,1.412759,2.872387,2.066220,2.064592,1.754296,1.750823,2.638777,-11.911456,3.526731,2.638777,3.357072,-9.635559,4.075366,3.021868,3.665329,-8.631714,4.308791,3.322150,1.630589,1.207699
198,2.901095,1.531444,2.899083,2.058129,2.056005,1.748835,1.730071,2.615531,-11.948727,3.500992,2.615531,3.332097,-9.669605,4.048663,2.997700,3.639963,-8.666927,4.282225,3.297423,1.712112,1.315784
199,3.604412,3.446374,3.589650,2.942900,2.940514,2.579331,2.503485,3.160330,-7.448333,3.817174,3.160330,3.723342,-6.384321,4.286354,3.460603,3.974859,-5.831447,4.489115,3.700589,3.315882,3.219705
200,4.226229,5.235212,4.264237,3.706045,3.700619,3.306825,3.218281,3.665168,-4.636925,4.112055,3.665168,4.084306,-4.349001,4.503444,3.888708,4.282591,-4.086948,4.676473,4.072520,4.687354,4.841063
201,4.698537,6.214395,4.811454,4.454657,4.443790,4.007495,3.908218,4.157360,-2.224676,4.406501,4.157360,4.443006,-2.550640,4.728652,4.309704,4.591789,-2.518839,4.873874,4.441344,5.470116,5.727309
202,5.100999,7.050427,5.312468,5.072849,5.059684,4.607783,4.510174,4.577811,-0.540506,4.645449,4.577811,4.744962,-1.335739,4.912112,4.666958,4.850988,-1.470625,5.035017,4.752839,6.145481,6.493641
203,5.371272,7.580826,5.646224,5.446983,5.433106,5.001960,4.911208,4.876555,0.270541,4.841902,4.876555,4.965504,-0.694433,5.054452,4.923994,5.040708,-0.911199,5.157421,4.978461,6.549704,6.942515
204,5.621848,8.027788,5.940650,5.804430,5.788164,5.386392,5.313905,5.159083,1.222130,5.004261,5.159083,5.164653,-0.043963,5.170222,5.162053,5.208955,-0.370229,5.255856,5.183941,6.935570,7.373477
205,5.880127,8.539767,6.253549,6.117319,6.097516,5.707488,5.643196,5.397281,1.910851,5.151365,5.397281,5.336545,0.471933,5.275810,5.364889,5.355360,0.074044,5.345830,5.360442,7.439183,7.958868
206,6.025002,8.753508,6.444423,6.355663,6.336437,5.950422,5.892298,5.586772,2.338626,5.281246,5.586772,5.478272,0.830508,5.369771,5.528905,5.477481,0.393619,5.426058,5.504907,7.585285,8.105379
207,6.148897,8.920481,6.597332,6.475006,6.462333,6.073450,6.022469,5.710390,2.386117,5.398310,5.710390,5.582357,0.978918,5.454325,5.642106,5.570100,0.550542,5.498095,5.608503,7.770077,8.310471
208,6.239255,9.022357,6.686302,6.535543,6.523651,6.143584,6.087156,5.793779,2.315813,5.500402,5.793779,5.661422,1.044779,5.529065,5.723188,5.642424,0.637527,5.561659,5.685498,7.900525,8.454282
209,6.358297,9.201525,6.811133,6.658638,6.643669,6.275005,6.210808,5.895702,2.551339,5.580597,5.895702,5.743650,1.231134,5.591597,5.814608,5.715233,0.804613,5.615859,5.768233,8.128490,8.718554
210,6.533858,9.539620,7.008155,6.848158,6.838759,6.477415,6.393111,6.023827,3.009940,5.654543,6.023827,5.836354,1.528048,5.648881,5.923841,5.794794,1.051836,5.665746,5.863619,8.544574,9.214813
211,5.977122,7.871773,6.174112,5.787239,5.777807,5.352300,5.232593,5.496229,-1.766568,5.759865,5.496229,5.606432,-0.738447,5.716635,5.555004,5.639262,-0.564593,5.723520,5.594324,7.125517,7.508315
212,5.865984,7.628854,6.045355,5.652626,5.645746,5.231398,5.121118,5.375007,-1.760447,5.628895,5.375007,5.525949,-1.046625,5.676891,5.455509,5.579266,-0.858125,5.703023,5.513262,6.924151,7.276873
213,5.284946,5.676647,5.284554,4.815748,4.807938,4.373994,4.269574,4.959762,-4.604285,5.649950,4.959762,5.325380,-2.439059,5.690998,5.154758,5.435949,-1.875836,5.717139,5.285981,5.281844,5.280810
214,5.159753,5.381986,5.149660,4.672513,4.668061,4.233659,4.149771,4.824144,-4.566418,5.498518,4.824144,5.226144,-2.722084,5.628145,5.038544,5.357248,-2.158052,5.675951,5.187273,5.077192,5.049672
215,4.783000,4.502128,4.761457,4.043349,4.040619,3.667787,3.607294,4.452931,-6.893948,5.298568,4.452931,4.981663,-4.310424,5.510395,4.734921,5.160106,-3.466266,5.585291,4.933341,4.331979,4.181639
216,4.530235,4.013301,4.517335,3.715501,3.713038,3.355874,3.324754,4.203586,-7.742069,5.082419,4.203586,4.787752,-5.146204,5.371918,4.515142,4.994880,-4.226252,5.474619,4.739020,3.903880,3.695095
217,4.371711,3.649412,4.348140,3.568480,3.565981,3.201445,3.192027,4.073265,-7.806604,4.954503,4.073265,4.676579,-5.344560,5.279893,4.395032,4.896609,-4.443304,5.398186,4.629102,3.599541,3.342150
218,4.220942,3.372878,4.198957,3.395725,3.393393,3.043356,3.038284,3.928588,-8.260135,4.818891,3.928588,4.553881,-5.801398,5.179174,4.262077,4.787406,-4.873946,5.312736,4.507231,3.362075,3.075786
219,4.138172,3.196871,4.103146,3.332737,3.330325,2.977074,2.974919,3.861181,-8.146780,4.747444,3.861181,4.491473,-5.793821,5.121765,4.197337,4.730008,-4.896463,5.262679,4.445917,3.214936,2.907191
220,4.031219,3.009244,3.999928,3.205411,3.203143,2.863438,2.861357,3.757434,-8.522587,4.653512,3.757434,4.402976,-6.139745,5.048518,4.101723,4.650332,-5.217808,5.198940,4.357741,3.051656,2.725135
221,4.194285,3.663802,4.169915,3.401539,3.399141,3.054087,3.048998,3.844240,-7.354689,4.639481,3.844240,4.437298,-5.484822,5.030356,4.160537,4.670846,-4.719527,5.181155,4.398681,3.581097,3.376701
222,4.261586,4.008302,4.249775,3.452130,3.449017,3.120561,3.093407,3.858991,-7.217515,4.624576,3.858991,4.434022,-5.421073,5.009052,4.165674,4.662714,-4.685816,5.159753,4.397626,3.853464,3.717424
223,5.069396,6.600624,5.164291,4.598354,4.595135,4.239850,4.135679,4.440892,-2.551977,4.746105,4.440892,4.764633,-2.706897,5.088375,4.613554,4.919146,-2.555141,5.224737,4.756163,6.009096,6.322329
224,5.535186,7.898481,5.772999,5.314776,5.307969,4.965050,4.854584,4.891623,-0.311872,4.928662,4.891623,5.040129,-1.250434,5.188634,4.970826,5.135911,-1.390032,5.300995,5.047866,6.997146,7.484467
225,5.827089,8.385068,6.175194,5.922834,5.910464,5.552266,5.438912,5.274132,1.303391,5.109351,5.274132,5.288490,-0.113574,5.302849,5.281790,5.337318,-0.439220,5.392846,5.307703,7.385248,7.904634
226,6.030817,8.723888,6.449375,6.240091,6.226382,5.869537,5.767787,5.522697,1.896689,5.277608,5.522697,5.466108,0.437933,5.409518,5.492516,5.485605,0.053483,5.478694,5.489291,7.655395,8.196921
227,6.178574,8.954723,6.647023,6.476677,6.462504,6.119752,6.026943,5.718004,2.378555,5.409065,5.718004,5.607656,0.849579,5.497308,5.659152,5.604784,0.418578,5.550417,5.633780,7.812957,8.357751
228,6.350678,9.234501,6.878759,6.773789,6.756754,6.427109,6.351150,5.932211,3.180938,5.513272,5.932211,5.751124,1.374965,5.570037,5.835631,5.723276,0.853092,5.610921,5.783199,8.053117,8.620597
229,6.559815,9.626384,7.150202,7.075202,7.054470,6.734831,6.667560,6.141187,3.939443,5.614814,6.141187,5.890061,1.879460,5.638935,6.007253,5.837613,1.269610,5.667973,5.928088,8.454997,9.086725
230,6.668700,9.739482,7.293639,7.282082,7.262300,6.954055,6.894144,6.309292,4.376238,5.724440,6.309292,6.009898,2.240259,5.710504,6.149615,5.938013,1.583341,5.726412,6.050868,8.522199,9.140031
