Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
124,5.693605,6.157741,5.695539,4.977528,4.973933,4.646196,4.642951,5.349272,-4.347566,6.055592,5.349272,5.727621,-2.328829,6.105970,5.551058,5.831725,-1.727571,6.112392,5.682036,5.728314,5.739884
125,5.911913,7.112330,5.959490,5.290073,5.286550,4.962984,4.955379,5.443527,-3.042341,5.931675,5.443527,5.741577,-1.857570,6.039627,5.602487,5.832487,-1.433455,6.062487,5.709820,6.518191,6.720284
126,5.947170,7.343456,6.002443,5.309800,5.305316,5.008164,4.969164,5.435184,-3.076653,5.901204,5.435184,5.721539,-1.890511,6.007895,5.587907,5.811514,-1.476250,6.035122,5.692257,6.711907,6.966820
127,6.592819,9.396162,6.952968,6.544223,6.540287,6.266304,6.138639,5.962054,1.212040,5.785468,5.962054,5.951829,0.070182,5.941604,5.956600,5.970167,-0.093115,5.983733,5.962931,8.482480,9.112368
128,6.844231,9.868220,7.366840,7.063624,7.056107,6.813961,6.692296,6.318854,2.868161,5.945412,6.318854,6.158285,1.233228,5.997715,6.233217,6.125595,0.826573,6.017973,6.182993,8.827945,9.489183
129,7.030291,10.076260,7.644492,7.544030,7.531085,7.282170,7.163406,6.619494,4.121577,6.075582,6.619494,6.342182,2.101372,6.064871,6.471594,6.269061,1.534727,6.066528,6.377079,8.989927,9.643139
130,7.164959,10.241978,7.838906,7.786045,7.771919,7.524361,7.419631,6.812976,4.575733,6.206321,6.812976,6.475564,2.544950,6.138152,6.633023,6.377424,1.927867,6.121826,6.513743,9.118605,9.769821
131,7.247200,10.310095,7.948248,7.921810,7.907489,7.669624,7.575705,6.945812,4.804367,6.315919,6.945812,6.575751,2.822556,6.205691,6.748446,6.461564,2.188132,6.174681,6.614568,9.145095,9.777727
132,7.354525,10.446389,8.085296,8.102780,8.085921,7.855804,7.780607,7.090520,5.302158,6.400433,7.090520,6.676153,3.183713,6.261786,6.869525,6.544726,2.495532,6.219927,6.717952,9.264244,9.900817
133,7.507770,10.724279,8.281627,8.315177,8.294961,8.070734,8.005142,7.241432,5.868959,6.477722,7.241432,6.777207,3.567475,6.312982,6.993846,6.627672,2.813974,6.261498,6.822964,9.562185,10.246990
134,7.568055,10.741432,8.347655,8.422513,8.403568,8.184571,8.127174,7.349043,6.080877,6.570911,7.349043,6.861044,3.813567,6.373046,7.088777,6.699388,3.042962,6.310000,6.907062,9.551034,10.212027
135,7.653665,10.866446,8.469237,8.521096,8.508541,8.287912,8.237528,7.437513,6.238967,6.637498,7.437513,6.928673,3.968228,6.419832,7.166132,6.757474,3.186946,6.348816,6.975425,9.688388,10.366629
136,7.731045,10.976018,8.561189,8.606392,8.594436,8.378094,8.321171,7.513714,6.369411,6.706256,7.513714,6.990793,4.124921,6.467872,7.234822,6.811795,3.336937,6.388768,7.037410,9.811951,10.505587
137,7.837867,11.151079,8.685771,8.742176,8.726841,8.520596,8.454874,7.611359,6.724947,6.767845,7.611359,7.061968,4.380041,6.512576,7.318350,6.872398,3.555370,6.426446,7.110239,10.020751,10.748379
138,7.994477,11.466823,8.888721,8.936738,8.926990,8.733886,8.646572,7.733462,7.243521,6.820353,7.733462,7.141908,4.692683,6.550354,7.417967,6.938156,3.806241,6.458346,7.194055,10.395741,11.196162
139,7.565749,10.678064,8.237443,8.066729,8.055470,7.804298,7.660409,7.205314,2.561369,6.750219,7.205314,6.846712,2.018285,6.488110,7.014059,6.709304,1.715224,6.404549,6.871840,9.647474,10.341382
140,7.457063,10.519606,8.104630,7.919207,7.910678,7.661104,7.524296,7.073392,2.544383,6.622488,7.073392,6.751760,1.814921,6.430128,6.901855,6.632156,1.521872,6.362456,6.775995,9.500267,10.181335
141,7.030477,9.369410,7.393161,7.122547,7.111537,6.818576,6.672670,6.680835,-0.039375,6.689000,6.680835,6.556859,0.597862,6.432883,6.614715,6.485984,0.620791,6.357253,6.554640,8.457987,8.933824
142,6.900583,9.090288,7.222083,6.920912,6.914735,6.602278,6.483991,6.522594,-0.187183,6.561198,6.522594,6.453100,0.336969,6.383606,6.485531,6.404162,0.394550,6.322792,6.447558,8.259659,8.712684
143,6.534609,8.116934,6.648745,6.087466,6.083470,5.775598,5.687710,6.137460,-2.544953,6.587210,6.137460,6.267095,-0.733553,6.396730,6.206599,6.269946,-0.358458,6.333294,6.236161,7.429955,7.728403
144,6.251299,7.457768,6.297459,5.616847,5.613357,5.296904,5.252975,5.840973,-3.697636,6.428972,5.840973,6.088355,-1.555660,6.335736,5.972910,6.133230,-1.008173,6.293550,6.047726,6.862018,7.065591
145,6.032014,6.934312,6.054823,5.347121,5.343724,5.008108,4.995283,5.636636,-4.202884,6.277990,5.636636,5.947760,-2.038838,6.258883,5.802569,6.020328,-1.427008,6.238087,5.904190,6.415488,6.543313
146,5.818634,6.464543,5.825833,5.066421,5.063289,4.733372,4.726675,5.426107,-4.949733,6.125539,5.426107,5.799412,-2.641798,6.172716,5.625203,5.899279,-1.939578,6.173355,5.753105,6.015220,6.080748
147,5.648813,6.055438,5.649622,4.903641,4.900601,4.559512,4.556743,5.280263,-5.219764,6.003782,5.280263,5.688016,-2.941699,6.095770,5.497731,5.805310,-2.218996,6.112888,5.641268,5.671446,5.678991
148,5.462899,5.653444,5.460499,4.673346,4.670466,4.337706,4.335109,5.102921,-5.898111,5.870732,5.102921,5.556247,-3.482323,6.009573,5.344695,5.694418,-2.686473,6.044140,5.507899,5.327899,5.282899
149,5.344207,5.398326,5.339045,4.574533,4.571707,4.233858,4.227748,4.998506,-5.959309,5.769265,4.998506,5.468876,-3.636777,5.939245,5.249370,5.617898,-2.849362,5.986425,5.421350,5.112777,5.035634
150,5.182450,5.076865,5.179574,4.387679,4.384097,4.066300,4.035159,4.839372,-6.620563,5.643586,4.839372,5.345802,-4.169108,5.852232,5.109468,5.512131,-3.314862,5.914794,5.297378,4.837668,4.722741
151,5.303690,5.433622,5.292847,4.729973,4.726236,4.367006,4.246482,4.949988,-5.062781,5.653493,4.949988,5.399893,-3.237748,5.849799,5.189937,5.549948,-2.590820,5.909959,5.357942,5.140934,5.086682
152,5.615535,6.547118,5.662270,5.177326,5.172199,4.808265,4.679919,5.152720,-3.406086,5.625522,5.152720,5.490057,-2.430189,5.827394,5.332633,5.611487,-2.008876,5.890341,5.462765,6.073845,6.226615
153,5.772856,7.008157,5.869519,5.507642,5.500850,5.118383,4.990637,5.328584,-2.353920,5.666532,5.328584,5.584669,-1.783720,5.840754,5.465163,5.681353,-1.505840,5.897543,5.566052,6.393269,6.600074
154,6.102546,8.037377,6.332360,6.061807,6.052708,5.676518,5.562700,5.626039,-0.435532,5.689377,5.626039,5.737875,-0.769018,5.849711,5.685685,5.794212,-0.746267,5.902739,5.736331,7.201194,7.567409
155,6.287753,8.478948,6.601204,6.388856,6.380396,6.019404,5.915109,5.842799,0.492689,5.770489,5.842799,5.864550,-0.148198,5.886300,5.854400,5.891216,-0.250853,5.928033,5.871581,7.536271,7.952444
156,6.438801,8.812556,6.810505,6.613014,6.602709,6.248873,6.162017,6.004300,1.041047,5.846584,6.004300,5.965432,0.256559,5.926564,5.983571,5.970634,0.085392,5.957697,5.977533,7.822605,8.283872
157,6.602834,9.190228,7.042252,6.869736,6.860406,6.529698,6.452473,6.176722,1.786827,5.900971,6.176722,6.067436,0.708159,5.958150,6.118436,6.050084,0.442915,5.981731,6.086539,8.151719,8.668014
158,6.733848,9.446254,7.226968,7.100959,7.091832,6.771159,6.701375,6.330026,2.371443,5.958678,6.330026,6.160288,1.083951,5.990551,6.239500,6.122920,0.744478,6.006341,6.185096,8.380103,8.928855
159,6.804313,9.595131,7.321735,7.133800,7.126268,6.809448,6.748106,6.392017,2.265313,6.035929,6.392017,6.211921,1.145714,6.031824,6.295966,6.166620,0.822851,6.037275,6.235605,8.510439,9.079148
160,6.523456,8.734608,6.830187,6.591988,6.584662,6.222704,6.146466,6.150858,-0.025586,6.155249,6.150858,6.121072,0.173546,6.091286,6.134972,6.108049,0.156867,6.081126,6.122408,7.726599,8.127647
161,6.370366,8.312478,6.591990,6.264957,6.258066,5.911903,5.832685,5.981175,-0.969009,6.129666,5.981175,6.038234,-0.372352,6.095293,6.011607,6.049685,-0.248489,6.087763,6.029377,7.393336,7.734326
162,6.268748,8.043998,6.445709,6.044936,6.040925,5.710526,5.611819,5.843026,-1.596811,6.074233,5.843026,5.958990,-0.800895,6.074954,5.904873,5.990028,-0.588115,6.075183,5.944612,7.241157,7.565293
163,6.010192,7.439042,6.066524,5.394806,5.391348,5.095572,4.992569,5.494805,-3.891682,5.997040,5.494805,5.765232,-2.095464,6.035659,5.639033,5.842841,-1.579251,6.046649,5.734143,6.838339,7.114388
164,5.836333,7.190908,5.869740,5.123500,5.120376,4.844748,4.757857,5.283328,-4.597948,5.808800,5.283328,5.606150,-2.824737,5.928972,5.455500,5.710263,-2.229208,5.965025,5.574389,6.622163,6.884107
165,5.244883,5.263048,5.242150,4.459471,4.456271,4.157075,4.075384,4.889378,-6.908279,5.703372,4.889378,5.374426,-4.116550,5.859474,5.148070,5.528566,-3.229227,5.909062,5.325635,5.002627,4.921874
166,5.005538,4.799808,5.005695,4.195294,4.191815,3.899132,3.837520,4.656131,-7.506229,5.474742,4.656131,5.186044,-4.859022,5.715957,4.938751,5.366538,-3.922578,5.794325,5.138385,4.606998,4.474151
167,4.802029,4.325425,4.802407,4.009457,4.007098,3.697088,3.644326,4.487076,-7.852458,5.329827,4.487076,5.048731,-5.233303,5.610385,4.786625,5.246142,-4.281617,5.705658,5.001066,4.204919,4.005882
168,4.611096,3.964744,4.619668,3.795418,3.793191,3.479746,3.452050,4.307935,-8.451818,5.163821,4.307935,4.897444,-5.821361,5.486953,4.622340,5.111425,-4.829686,5.600510,4.850580,3.892643,3.653158
169,4.459202,3.619958,4.457697,3.664583,3.662667,3.338155,3.329898,4.185796,-8.631631,5.041694,4.185796,4.787711,-6.070245,5.389627,4.506817,5.011073,-5.085353,5.515328,4.742137,3.610398,3.327464
170,4.291623,3.324095,4.293841,3.484969,3.483146,3.167900,3.163514,4.026614,-9.244899,4.889714,4.026614,4.647596,-6.651512,5.268579,4.357804,4.883365,-5.629426,5.408926,4.603066,3.357293,3.045850
171,4.179867,3.112700,4.172311,3.391629,3.389846,3.069652,3.067821,3.929149,-9.312988,4.790478,3.929149,4.556841,-6.786832,5.184534,4.263918,4.798552,-5.780643,5.333185,4.513414,3.179226,2.845678
172,4.029343,2.872592,4.027483,3.228734,3.227037,2.916690,2.914959,3.782142,-9.912018,4.649325,3.782142,4.425175,-7.349951,5.068208,4.125093,4.677095,-6.309459,5.229097,4.382694,2.969289,2.615938
173,3.938289,2.738166,3.928478,3.152874,3.151203,2.838274,2.834214,3.695846,-9.948045,4.557478,3.695846,4.341757,-7.457420,4.987667,4.040332,4.597788,-6.436160,5.155244,4.300478,2.851723,2.489535
174,3.790482,2.526434,3.789581,2.996898,2.994708,2.697547,2.676701,3.546220,-10.613987,4.415738,3.546220,4.207167,-8.068006,4.868113,3.898725,4.472830,-7.007953,5.046935,4.166640,2.662006,2.285848
175,3.758680,2.668630,3.752401,2.996932,2.995396,2.708702,2.640322,3.477456,-10.520572,4.314590,3.477456,4.126243,-8.153544,4.775030,3.823476,4.391724,-7.141378,4.959971,4.088658,2.768746,2.438768
176,3.756456,2.886223,3.763518,2.977178,2.975666,2.692685,2.621531,3.432377,-10.409129,4.243223,3.432377,4.068277,-8.163272,4.704176,3.771524,4.331713,-7.191359,4.891903,4.032945,2.926987,2.650497
177,3.920426,3.355339,3.911741,3.195440,3.193778,2.886244,2.810377,3.578051,-8.888882,4.345726,3.578051,4.176927,-6.934365,4.775802,3.897452,4.424423,-6.101789,4.951394,4.143372,3.251588,3.028642
178,4.104726,3.821933,4.083356,3.422684,3.420857,3.106426,3.034040,3.751722,-7.645431,4.469404,3.751722,4.309667,-5.943769,4.867613,4.049293,4.539697,-5.224257,5.030102,4.278148,3.584459,3.411036
179,4.225847,4.049286,4.190464,3.588559,3.586613,3.266903,3.196460,3.890846,-6.894898,4.585233,3.890846,4.423547,-5.289447,4.956248,4.174954,4.641040,-4.627997,5.107126,4.392461,3.726007,3.559393
180,4.282534,4.172213,4.253105,3.613043,3.610594,3.304122,3.247525,3.938948,-6.886063,4.630371,3.938948,4.465569,-5.244756,4.992190,4.219812,4.679252,-4.575683,5.138692,4.434217,3.827485,3.675801
181,4.363118,4.321311,4.332219,3.707176,3.704645,3.399943,3.348564,4.020087,-6.423419,4.691610,4.020087,4.530103,-4.878532,5.040119,4.292095,4.736425,-4.250208,5.180754,4.499449,3.954123,3.817791
182,4.451622,4.537900,4.426786,3.792737,3.789297,3.490843,3.443671,4.095783,-6.045511,4.747895,4.095783,4.589742,-4.579333,5.083702,4.359228,4.789067,-3.984898,5.218907,4.559820,4.127028,4.018831
183,4.561925,4.753301,4.538054,3.943185,3.940357,3.632229,3.588199,4.207217,-5.387704,4.826234,4.207217,4.675462,-4.075440,5.143708,4.456948,4.864107,-3.543773,5.271267,4.646956,4.306833,4.221802
184,4.551821,4.720681,4.530529,3.898112,3.895962,3.594943,3.546544,4.191628,-5.832739,4.836711,4.191628,4.672379,-4.346880,5.153131,4.448029,4.863946,-3.760661,5.279864,4.642124,4.280915,4.190612
185,4.389876,4.348482,4.367504,3.676066,3.674178,3.387169,3.337150,4.035692,-7.116370,4.734234,4.035692,4.557448,-5.315365,5.079204,4.313962,4.765325,-4.598240,5.216688,4.524598,3.985712,3.850990
186,4.052230,3.455487,4.025337,3.277695,3.276012,3.018634,2.960715,3.743489,-9.070844,4.526263,3.743489,4.333170,-6.833263,4.922851,4.057986,4.569590,-5.928513,5.081195,4.296735,3.318715,3.074211
187,3.865797,2.882884,3.842286,3.090642,3.088997,2.830184,2.761978,3.585338,-9.509669,4.408698,3.585338,4.208780,-7.200645,4.832222,3.917840,4.459866,-6.260307,5.001893,4.170786,2.950830,2.645841
188,3.750381,2.786331,3.738581,2.957673,2.956057,2.701828,2.640043,3.454594,-9.900692,4.269145,3.454594,4.085952,-7.674031,4.717311,3.791318,4.345109,-6.731208,4.898900,4.049754,2.852262,2.552889
189,3.527102,2.191600,3.501575,2.743036,2.741498,2.482109,2.426495,3.288957,-10.650443,4.151419,3.288957,3.955003,-8.224928,4.621049,3.644182,4.228305,-7.213276,4.812429,3.916773,2.358088,1.968417
190,3.417176,2.098482,3.407235,2.620065,2.617982,2.358934,2.315446,3.168097,-10.981646,4.020748,3.168097,3.838854,-8.638953,4.509610,3.525834,4.118337,-7.631087,4.710839,3.802335,2.261699,1.876540
191,3.316672,1.930618,3.297026,2.534489,2.533012,2.263165,2.225926,3.077432,-11.152442,3.928938,3.077432,3.752197,-8.837610,4.426962,3.437307,4.035570,-7.835635,4.633832,3.716496,2.117199,1.717374
192,3.187309,1.764249,3.170873,2.393842,2.392449,2.122217,2.102590,2.948832,-11.703617,3.795074,2.948832,3.628279,-9.396821,4.307726,3.311204,3.917107,-8.379703,4.523010,3.593958,1.967361,1.560712
193,3.128033,1.680746,3.092985,2.351014,2.349452,2.067731,2.061767,2.897262,-11.582188,3.732758,2.897262,3.571774,-9.350527,4.246286,3.257002,3.860314,-8.363513,4.463627,3.538548,1.896488,1.485973
194,3.026528,1.557103,2.994715,2.242827,2.241322,1.964099,1.960861,2.795265,-12.024123,3.629669,2.795265,3.473468,-9.773206,4.151671,3.156973,3.765642,-8.771178,4.374310,3.441019,1.783055,1.368564
195,2.968649,1.480283,2.924755,2.196696,2.195187,1.914025,1.912666,2.741935,-12.000282,3.571203,2.741935,3.418263,-9.787100,4.094592,3.102643,3.710832,-8.801050,4.319020,3.386465,1.715201,1.297385
196,2.869047,1.362696,2.829718,2.089524,2.088092,1.813397,1.812090,2.640994,-12.456525,3.469899,2.640994,3.321261,-10.222837,4.001527,3.003803,3.617370,-9.220494,4.230937,3.290134,1.605786,1.184699
197,2.914148,1.542147,2.889286,2.145112,2.143608,1.857064,1.853856,2.667080,-11.819076,3.480305,2.667080,3.334862,-9.705263,4.002643,3.023230,3.625955,-8.759761,4.228680,3.304502,1.743085,1.352731
198,2.913997,1.649946,2.912089,2.135874,2.133913,1.850276,1.832945,2.643830,-11.856025,3.454715,2.643830,3.309949,-9.739388,3.976067,2.999093,3.600617,-8.794939,4.202141,3.279804,1.816575,1.450768
199,3.598243,3.452465,3.584596,2.987707,2.985504,2.652065,2.582030,3.184197,-7.398453,3.786363,3.184197,3.706523,-6.417506,4.228849,3.462771,3.943206,-5.902817,4.423641,3.686974,3.332049,3.243318
200,4.204071,5.134672,4.239186,3.724340,3.719333,3.356022,3.274314,3.684485,-4.613536,4.094656,3.684485,4.072047,-4.359233,4.459609,3.891185,4.257728,-4.122815,4.624271,4.062238,4.629568,4.771401
201,4.671262,6.068703,4.775483,4.446558,4.436538,4.034251,3.942692,4.172259,-2.223074,4.401826,4.172259,4.434864,-2.543005,4.697468,4.312315,4.573198,-2.526330,4.834080,4.434060,5.382866,5.620068
202,5.069076,6.865892,5.264139,5.043312,5.031178,4.614660,4.524675,4.588698,-0.554994,4.652721,4.588698,4.740334,-1.314485,4.891971,4.669570,4.837709,-1.457535,5.005847,4.748035,6.032200,6.353242
203,5.337526,7.373735,5.591054,5.407493,5.394706,4.997438,4.913801,4.884457,0.248570,4.855114,4.884457,4.963230,-0.667287,5.042002,4.926469,5.031240,-0.887519,5.136010,4.975362,6.424018,6.786182
204,5.586305,7.803345,5.880216,5.754749,5.739764,5.369614,5.302822,5.163984,1.189272,5.025145,5.163984,5.164880,-0.007676,5.165776,5.164462,5.203317,-0.332830,5.242173,5.182594,6.797436,7.201147
205,5.839598,8.290577,6.183787,6.058327,6.040085,5.680773,5.621536,5.399659,1.870870,5.177782,5.399659,5.338754,0.513549,5.277850,5.367177,5.352884,0.120513,5.338592,5.360507,7.276872,7.755964
206,5.985475,8.499580,6.372032,6.290311,6.272603,5.917047,5.863501,5.587219,2.295155,5.310937,5.587219,5.481932,0.874657,5.376644,5.531066,5.477458,0.445336,5.423850,5.506049,7.423754,7.903180
207,6.108357,8.662272,6.521610,6.408968,6.397296,6.039102,5.992138,5.709672,2.343918,5.427206,5.709672,5.586649,1.020847,5.463627,5.644060,5.571534,0.601819,5.499009,5.610214,7.602786,8.100929
208,6.197986,8.762638,6.609933,6.471102,6.460149,6.110065,6.058081,5.792384,2.276183,5.526687,5.792384,5.665915,1.083437,5.539446,5.724934,5.644755,0.686879,5.564576,5.687517,7.729392,8.239861
209,6.314711,8.935073,6.731975,6.591543,6.577754,6.238150,6.179006,5.893381,2.509650,5.607756,5.893381,5.748727,1.271007,5.604073,5.816232,5.718761,0.856438,5.621289,5.770745,7.946608,8.490573
210,6.484781,9.255530,6.921751,6.774407,6.765749,6.432858,6.355183,6.020184,2.962739,5.685185,6.020184,5.842429,1.572067,5.664674,5.925381,5.799932,1.109472,5.674484,5.866838,8.338610,8.956552
211,5.945566,7.691657,6.126968,5.770647,5.761959,5.369983,5.259687,5.499528,-1.744429,5.739369,5.499528,5.604139,-0.760863,5.708749,5.555320,5.635412,-0.582530,5.715504,5.592697,7.004175,7.357045
212,5.835735,7.460760,6.001110,5.639185,5.632844,5.250923,5.149254,5.380432,-1.738952,5.611609,5.380432,5.522051,-1.065279,5.663670,5.455962,5.572863,-0.879351,5.689765,5.510516,6.811392,7.136611
213,5.278738,5.639772,5.278388,4.846299,4.839099,4.439056,4.342771,4.970609,-4.544058,5.598448,4.970609,5.315452,-2.495842,5.660295,5.154525,5.422670,-1.940730,5.690815,5.279660,5.275973,5.275051
214,5.154523,5.359479,5.145213,4.705120,4.701013,4.300258,4.222850,4.837003,-4.508663,5.451157,4.837003,5.214821,-2.773657,5.592638,5.038506,5.341459,-2.224057,5.644412,5.179884,5.078438,5.053076
215,4.784329,4.525306,4.764428,4.102056,4.099536,3.755530,3.699702,4.470045,-6.808687,5.240388,4.470045,4.966146,-4.384800,5.462248,4.734632,5.138240,-3.567295,5.541848,4.922983,4.368367,4.229713
216,4.534411,4.057582,4.522462,3.782678,3.780405,3.450760,3.422030,4.223306,-7.651137,5.024582,4.223306,4.770266,-5.222755,5.317227,4.515018,4.969297,-4.337769,5.423576,4.727015,3.956600,3.763996
217,4.378976,3.712635,4.357169,3.637762,3.635455,3.298971,3.290276,4.094198,-7.718591,4.898121,4.094198,4.658458,-5.417551,5.222718,4.395137,4.869377,-4.553258,5.343618,4.616449,3.666557,3.429083
218,4.229647,3.447205,4.209303,3.468087,3.465934,3.142804,3.138121,3.950700,-8.170323,4.763280,3.950700,4.534977,-5.874784,5.119254,4.262315,4.758380,-4.987836,5.254445,4.493812,3.437154,3.172989
219,4.148315,3.279797,4.115930,3.404957,3.402730,3.076616,3.074626,3.883779,-8.060411,4.692933,3.883779,4.472450,-5.864063,5.061121,4.197737,4.700361,-5.006905,5.202985,4.432295,3.296373,3.012393
220,4.042276,3.099273,4.013338,3.280090,3.277997,2.964374,2.962451,3.780780,-8.434180,4.599109,3.780780,4.383418,-6.211134,4.986055,4.102187,4.619498,-5.331708,5.136808,4.343599,3.138308,2.836986
221,4.196952,3.707487,4.174422,3.465320,3.463105,3.144557,3.139858,3.866465,-7.281849,4.593071,3.866465,4.419406,-5.541425,4.972347,4.161367,4.641782,-4.814592,5.122198,4.385561,3.631127,3.442519
222,4.259309,4.025688,4.248384,3.512461,3.509588,3.206435,3.181368,3.880811,-7.146941,4.580254,3.880811,4.416665,-5.475383,4.952519,4.166600,4.634171,-4.777667,5.101743,4.384800,3.882837,3.757346
223,5.037183,6.449484,5.124837,4.602837,4.599867,4.272079,4.175953,4.456218,-2.539997,4.736483,4.456218,4.754873,-2.706660,5.053527,4.615501,4.899886,-2.577342,5.184272,4.748214,5.904088,6.193057
224,5.492773,7.671338,5.712091,5.289795,5.283521,4.967418,4.865576,4.901463,-0.327758,4.937349,4.901463,5.035711,-1.226112,5.169959,4.973062,5.123837,-1.377056,5.274612,5.043424,6.840819,7.290168
225,5.784828,8.142323,6.105729,5.873245,5.861848,5.531800,5.427340,5.279450,1.269225,5.131559,5.279450,5.288146,-0.074634,5.296842,5.284088,5.331053,-0.403071,5.378019,5.306005,7.221297,7.700120
226,5.988433,8.470277,6.374184,6.181417,6.168789,5.840050,5.746302,5.525115,1.857492,5.303927,5.525115,5.468001,0.479630,5.410887,5.494654,5.483005,0.097829,5.471356,5.489218,7.486077,7.985292
227,6.137163,8.695330,6.568877,6.411993,6.398939,6.083223,5.997723,5.718239,2.335254,5.438754,5.718239,5.611239,0.894045,5.504239,5.661172,5.605003,0.469328,5.548833,5.634960,7.643774,8.145978
228,6.308925,8.966270,6.795592,6.698933,6.683244,6.379620,6.309649,5.930007,3.128376,5.550366,5.930007,5.756807,1.427228,5.583607,5.837634,5.726594,0.915003,5.615555,5.785815,7.878252,8.401361
229,6.514448,9.340481,7.058485,6.989441,6.970347,6.675939,6.613972,6.136532,3.877740,5.659092,6.136532,5.897803,1.938941,5.659075,6.009210,5.843956,1.342188,5.678701,5.932091,8.261517,8.843873
230,6.625467,9.455082,7.201332,7.190725,7.172508,6.888627,6.833447,6.302705,4.310203,5.771962,6.302705,6.019148,2.302789,5.735591,6.151474,5.946796,1.662212,5.742117,6.055958,8.333994,8.903503
