Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2552.0000,7.1193,14.8303,0.0000,145312.5000,-145312.5000,2.5117,0.0000,32291.6667,32291.6667,0.0000,177604.1667,0.0000,-177604.1667,14.8303,13.8045,32377.2000,0.0000,32377.2000,0.5596,8750.5946,0.0000,8750.5946,0.0000,0.0000,23626.6054,23626.6054,13.8045,14.7392,0.0000,17879.4000,-17879.4000,0.3090,0.0000,3648.8571,3648.8571,0.0000,21528.2571,0.0000,-21528.2571,14.7392,14.6750,2028.0000,0.0000,2028.0000,0.0351,548.1081,0.0000,548.1081,0.0000,0.0000,1479.8919,1479.8919,14.6750,14.2006,14139.1000,0.0000,14139.1000,0.2444,3213.4318,0.0000,3213.4318,0.0000,0.0000,10925.6682,10925.6682,14.2006,13.6117,18588.3000,0.0000,18588.3000,0.3213,5023.8649,0.0000,5023.8649,0.0000,0.0000,13564.4351,13564.4351,13.6117,2.9066,8.2591,8.2591,-8.2188,-123282.5734,8.2591,5.5285,7.5310,6.8938,-2.0964,-16771.3220,7.5310,5.7666,7.1193,6.6488,-1.3546,-9481.9278,5.9716,466.6285,-96059.3000,-149535.8232
2553.0000,7.2875,15.0929,0.0000,161710.9000,-161710.9000,2.7951,0.0000,35935.7556,35935.7556,0.0000,197646.6556,0.0000,-197646.6556,15.0929,14.0319,36816.8000,0.0000,36816.8000,0.6364,9950.4865,0.0000,9950.4865,0.0000,0.0000,26866.3135,26866.3135,14.0319,15.1888,0.0000,24328.1000,-24328.1000,0.4205,0.0000,4964.9184,4964.9184,0.0000,29293.0184,0.0000,-29293.0184,15.1888,15.1255,2194.4000,0.0000,2194.4000,0.0379,593.0811,0.0000,593.0811,0.0000,0.0000,1601.3189,1601.3189,15.1255,14.7632,11872.4000,0.0000,11872.4000,0.2052,2698.2727,0.0000,2698.2727,0.0000,0.0000,9174.1273,9174.1273,14.7632,14.2937,16293.2000,0.0000,16293.2000,0.2816,4403.5676,0.0000,4403.5676,0.0000,0.0000,11889.6324,11889.6324,14.2937,2.9964,8.6450,8.6450,-9.5355,-143032.3006,8.6450,5.3935,7.7780,7.0193,-2.7444,-21955.5231,7.7780,5.6758,7.2875,6.7269,-1.7744,-12420.4580,6.5651,513.0054,-118862.2000,-177408.2818
2554.0000,7.4251,14.9848,0.0000,172748.6000,-172748.6000,2.9859,0.0000,38388.5778,38388.5778,0.0000,211137.1778,0.0000,-211137.1778,14.9848,13.8489,43474.5000,0.0000,43474.5000,0.7514,11749.8649,0.0000,11749.8649,0.0000,0.0000,31724.6351,31724.6351,13.8489,15.0557,0.0000,27991.6000,-27991.6000,0.4838,0.0000,5712.5714,5712.5714,0.0000,33704.1714,0.0000,-33704.1714,15.0557,14.9969,2250.1000,0.0000,2250.1000,0.0389,608.1351,0.0000,608.1351,0.0000,0.0000,1641.9649,1641.9649,14.9969,14.7506,9032.3000,83.0000,8949.3000,0.3122,2052.7955,16.9388,2069.7342,0.0000,99.9388,6979.5045,6879.5658,14.7506,14.3649,14763.2000,0.0000,14763.2000,0.2552,3990.0541,0.0000,3990.0541,0.0000,0.0000,10773.1459,10773.1459,14.3649,3.4489,8.9069,8.9069,-10.1624,-152436.5444,8.9069,5.3752,7.9651,7.1411,-3.2879,-26303.3120,7.9651,5.6508,7.4251,6.8079,-2.1546,-15082.1811,7.2412,565.8360,-131303.1000,-193822.0375
2555.0000,7.6379,15.4280,0.0000,195902.3000,-195902.3000,3.3861,0.0000,43533.8444,43533.8444,0.0000,239436.1444,0.0000,-239436.1444,15.4280,14.3431,45697.3000,0.0000,45697.3000,0.7899,12350.6216,0.0000,12350.6216,0.0000,0.0000,33346.6784,33346.6784,14.3431,15.8479,0.0000,38414.1000,-38414.1000,0.6640,0.0000,7839.6122,7839.6122,0.0000,46253.7122,0.0000,-46253.7122,15.8479,15.7847,2663.3000,0.0000,2663.3000,0.0460,719.8108,0.0000,719.8108,0.0000,0.0000,1943.4892,1943.4892,15.7847,15.6434,6393.2000,494.3000,5898.9000,0.2210,1453.0000,100.8776,1553.8776,0.0000,595.1776,4940.2000,4345.0224,15.6434,15.3610,11894.4000,0.0000,11894.4000,0.2056,3214.7027,0.0000,3214.7027,0.0000,0.0000,8679.6973,8679.6973,15.3610,3.3390,9.3500,9.3500,-12.3168,-184752.3851,9.3500,5.2772,8.2639,7.3136,-4.1726,-33381.0254,8.2639,5.5809,7.6379,6.9224,-2.7488,-19241.5589,7.9688,622.6950,-168162.5000,-237374.9694
2556.0000,7.8129,16.1198,0.0000,212202.8000,-212202.8000,3.6678,0.0000,47156.1778,47156.1778,0.0000,259358.9778,0.0000,-259358.9778,16.1198,15.1945,39588.2000,0.0000,39588.2000,0.6843,10699.5135,0.0000,10699.5135,0.0000,0.0000,28888.6865,28888.6865,15.1945,16.6820,0.0000,38569.8000,-38569.8000,0.6667,0.0000,7871.3878,7871.3878,0.0000,46441.1878,0.0000,-46441.1878,16.6820,16.6075,3184.9000,0.0000,3184.9000,0.0550,860.7838,0.0000,860.7838,0.0000,0.0000,2324.1162,2324.1162,16.6075,16.5402,4156.4000,923.1000,3233.3000,0.1437,944.6364,188.3878,1133.0241,0.0000,1111.4878,3211.7636,2100.2759,16.5402,16.2980,10364.4000,0.0000,10364.4000,0.1791,2801.1892,0.0000,2801.1892,0.0000,0.0000,7563.2108,7563.2108,16.2980,3.1413,9.7196,9.7196,-13.6928,-205392.0392,9.7196,5.1873,8.5110,7.4534,-4.7170,-37736.2306,8.5110,5.5192,7.8129,7.0151,-3.1137,-21795.6063,8.0950,632.5515,-194401.8000,-264923.8761
2557.0000,7.9949,16.3124,0.0000,228707.2000,-228707.2000,3.9531,0.0000,50823.8222,50823.8222,0.0000,279531.0222,0.0000,-279531.0222,16.3124,15.3203,45694.4000,0.0000,45694.4000,0.7898,12349.8378,0.0000,12349.8378,0.0000,0.0000,33344.5622,33344.5622,15.3203,16.9309,0.0000,44954.4000,-44954.4000,0.7770,0.0000,9174.3673,9174.3673,0.0000,54128.7673,0.0000,-54128.7673,16.9309,16.8648,3044.2000,0.0000,3044.2000,0.0526,822.7568,0.0000,822.7568,0.0000,0.0000,2221.4432,2221.4432,16.8648,16.8702,2229.5000,1583.2000,646.3000,0.0771,506.7045,323.1020,829.8066,0.0000,1906.3020,1722.7955,-183.5066,16.8702,16.6701,9216.9000,0.0000,9216.9000,0.1593,2491.0541,0.0000,2491.0541,0.0000,0.0000,6725.8459,6725.8459,16.6701,3.4304,10.0503,10.0503,-14.8318,-222477.4373,10.0503,5.1847,8.7528,7.6175,-5.4506,-43604.9095,8.7528,5.5049,7.9949,7.1288,-3.6384,-25469.0981,8.7134,680.8772,-215059.8000,-291551.4448
2558.0000,8.1480,16.7963,0.0000,242892.9000,-242892.9000,4.1983,0.0000,53976.2000,53976.2000,0.0000,296869.1000,0.0000,-296869.1000,16.7963,15.8721,43475.3000,0.0000,43475.3000,0.7515,11750.0811,0.0000,11750.0811,0.0000,0.0000,31725.2189,31725.2189,15.8721,17.3709,0.0000,42726.9000,-42726.9000,0.7385,0.0000,8719.7755,8719.7755,0.0000,51446.6755,0.0000,-51446.6755,17.3709,17.3283,2001.0000,0.0000,2001.0000,0.0346,540.8108,0.0000,540.8108,0.0000,0.0000,1460.1892,1460.1892,17.3283,17.3762,1068.3000,2051.1000,-982.8000,0.0709,242.7955,418.5918,661.3873,0.0000,2469.6918,825.5045,-1644.1873,17.3762,17.2047,8069.4000,0.0000,8069.4000,0.1395,2180.9189,0.0000,2180.9189,0.0000,0.0000,5888.4811,5888.4811,17.2047,3.4705,10.3376,10.3376,-15.7149,-235724.1091,10.3376,5.1651,8.9583,7.7514,-5.9185,-47347.7109,8.9583,5.4857,8.1480,7.2220,-3.9735,-27814.2537,8.8999,695.4471,-233056.9000,-310886.0736
2559.0000,8.3649,16.9584,0.0000,261557.0000,-261557.0000,4.5209,0.0000,58123.7778,58123.7778,0.0000,319680.7778,0.0000,-319680.7778,16.9584,16.1491,41255.1000,0.0000,41255.1000,0.7131,11150.0270,0.0000,11150.0270,0.0000,0.0000,30105.0730,30105.0730,16.1491,17.8618,0.0000,52912.9000,-52912.9000,0.9146,0.0000,10798.5510,10798.5510,0.0000,63711.4510,0.0000,-63711.4510,17.8618,17.8238,1935.0000,0.0000,1935.0000,0.0334,522.9730,0.0000,522.9730,0.0000,0.0000,1412.0270,1412.0270,17.8238,17.9028,192.6000,2563.6000,-2371.0000,0.0886,43.7727,523.1837,566.9564,0.0000,3086.7837,148.8273,-2937.9564,17.9028,17.7220,9216.9000,0.0000,9216.9000,0.1593,2491.0541,0.0000,2491.0541,0.0000,0.0000,6725.8459,6725.8459,17.7220,3.7184,10.7202,10.7202,-17.3647,-260470.3734,10.7202,5.1781,9.2423,7.9491,-6.8723,-54978.6634,9.2423,5.4822,8.3649,7.3622,-4.6626,-32638.2025,9.6449,753.6659,-264433.9000,-348087.2393
2560.0000,8.4784,17.2055,0.0000,262292.5000,-262292.5000,4.5336,0.0000,58287.2222,58287.2222,0.0000,320579.7222,0.0000,-320579.7222,17.2055,16.5071,35154.6000,0.0000,35154.6000,0.6076,9501.2432,0.0000,9501.2432,0.0000,0.0000,25653.3568,25653.3568,16.5071,18.2590,0.0000,53447.3000,-53447.3000,0.9238,0.0000,10907.6122,10907.6122,0.0000,64354.9122,0.0000,-64354.9122,18.2590,18.2093,2502.3000,0.0000,2502.3000,0.0433,676.2973,0.0000,676.2973,0.0000,0.0000,1826.0027,1826.0027,18.2093,18.3141,0.0000,3195.0000,-3195.0000,0.0552,0.0000,652.0408,652.0408,0.0000,3847.0408,0.0000,-3847.0408,18.3141,18.1006,10746.9000,0.0000,10746.9000,0.1858,2904.5676,0.0000,2904.5676,0.0000,0.0000,7842.3324,7842.3324,18.1006,3.7437,10.9221,10.9221,-17.5795,-263691.8213,10.9221,5.1802,9.3909,8.0511,-7.0308,-56246.5248,9.3909,5.4800,8.4784,7.4355,-4.7888,-33521.6373,9.5239,744.2138,-270531.0000,-353459.9834
2561.0000,8.5499,17.9392,0.0000,271037.7000,-271037.7000,4.6848,0.0000,60230.6000,60230.6000,0.0000,331268.3000,0.0000,-331268.3000,17.9392,17.4646,22947.9000,0.0000,22947.9000,0.3966,6202.1351,0.0000,6202.1351,0.0000,0.0000,16745.7649,16745.7649,17.4646,18.8166,0.0000,39617.4000,-39617.4000,0.6848,0.0000,8085.1837,8085.1837,0.0000,47702.5837,0.0000,-47702.5837,18.8166,18.7839,1582.9000,0.0000,1582.9000,0.0274,427.8108,0.0000,427.8108,0.0000,0.0000,1155.0892,1155.0892,18.7839,18.9013,0.0000,3440.8000,-3440.8000,0.0595,0.0000,702.2041,702.2041,0.0000,4143.0041,0.0000,-4143.0041,18.9013,18.6078,14189.4000,0.0000,14189.4000,0.2453,3834.9730,0.0000,3834.9730,0.0000,0.0000,10354.4270,10354.4270,18.6078,3.5436,11.0757,11.0757,-17.7163,-265745.1957,11.0757,5.1372,9.4921,8.1064,-6.9840,-55871.9811,9.4921,5.4542,8.5499,7.4732,-4.7488,-33241.4299,9.1474,714.7918,-275375.7000,-354858.6067
2562.0000,8.1123,17.7351,0.0000,184956.1000,-184956.1000,3.1969,0.0000,41101.3556,41101.3556,0.0000,226057.4556,0.0000,-226057.4556,17.7351,17.1479,18903.2000,0.0000,18903.2000,0.3267,5108.9730,0.0000,5108.9730,0.0000,0.0000,13794.2270,13794.2270,17.1479,17.6341,0.0000,9486.9000,-9486.9000,0.1640,0.0000,1936.1020,1936.1020,0.0000,11423.0020,0.0000,-11423.0020,17.6341,17.5934,1311.4000,0.0000,1311.4000,0.0227,354.4324,0.0000,354.4324,0.0000,0.0000,956.9676,956.9676,17.5934,17.7772,0.0000,3586.6000,-3586.6000,0.0620,0.0000,731.9592,731.9592,0.0000,4318.5592,0.0000,-4318.5592,17.7772,17.2592,16675.7000,0.0000,16675.7000,0.2882,4506.9459,0.0000,4506.9459,0.0000,0.0000,12168.7541,12168.7541,17.2592,3.2297,10.2445,10.2445,-10.9861,-164790.8658,10.2445,5.2082,8.9015,7.7263,-3.9437,-31549.9699,8.9015,5.5195,8.1123,7.2105,-2.6483,-18538.2324,6.0907,475.9386,-161139.3000,-214879.0681
2563.0000,7.9171,17.8021,0.0000,166343.1000,-166343.1000,2.8752,0.0000,36965.1333,36965.1333,0.0000,203308.2333,0.0000,-203308.2333,17.8021,17.1316,18896.7000,0.0000,18896.7000,0.3266,5107.2162,0.0000,5107.2162,0.0000,0.0000,13789.4838,13789.4838,17.1316,17.1612,0.0000,505.9000,-505.9000,0.0087,0.0000,103.2449,103.2449,0.0000,609.1449,0.0000,-609.1449,17.1612,17.1260,991.7000,0.0000,991.7000,0.0171,268.0270,0.0000,268.0270,0.0000,0.0000,723.6730,723.6730,17.1260,17.3031,0.0000,3025.0000,-3025.0000,0.0523,0.0000,617.3469,617.3469,0.0000,3642.3469,0.0000,-3642.3469,17.3031,16.7386,15910.7000,0.0000,15910.7000,0.2750,4300.1892,0.0000,4300.1892,0.0000,0.0000,11610.5108,11610.5108,16.7386,3.0256,9.8821,9.8821,-9.4013,-141020.1460,9.8821,5.2254,8.6403,7.5537,-3.1925,-25540.3875,8.6403,5.5406,7.9171,7.0905,-2.1251,-14875.5242,5.3325,416.6857,-134074.9000,-181436.0576
2564.0000,7.6164,16.7200,0.0000,107642.2000,-107642.2000,1.8605,0.0000,23920.4889,23920.4889,0.0000,131562.6889,0.0000,-131562.6889,16.7200,15.7661,18890.6000,0.0000,18890.6000,0.3265,5105.5676,0.0000,5105.5676,0.0000,0.0000,13785.0324,13785.0324,15.7661,15.7661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7661,15.7111,1088.6000,0.0000,1088.6000,0.0188,294.2162,0.0000,294.2162,0.0000,0.0000,794.3838,794.3838,15.7111,15.9048,0.0000,2324.1000,-2324.1000,0.0402,0.0000,474.3061,474.3061,0.0000,2798.4061,0.0000,-2798.4061,15.9048,15.1690,14572.0000,0.0000,14572.0000,0.2519,3938.3784,0.0000,3938.3784,0.0000,0.0000,10633.6216,10633.6216,15.1690,3.3362,9.2526,9.2526,-5.7001,-85502.1067,9.2526,5.3739,8.2183,7.3132,-1.8684,-14947.5993,8.2183,5.6387,7.6164,6.9285,-1.2426,-8698.3512,3.7469,292.7869,-75415.1000,-109148.0572
2565.0000,7.4846,16.7999,0.0000,96916.5000,-96916.5000,1.6752,0.0000,21537.0000,21537.0000,0.0000,118453.5000,0.0000,-118453.5000,16.7999,15.8815,16003.8000,0.0000,16003.8000,0.2766,4325.3514,0.0000,4325.3514,0.0000,0.0000,11678.4486,11678.4486,15.8815,15.8815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8815,15.8454,629.6000,0.0000,629.6000,0.0109,170.1622,0.0000,170.1622,0.0000,0.0000,459.4378,459.4378,15.8454,16.0079,0.0000,1716.0000,-1716.0000,0.0297,0.0000,350.2041,350.2041,0.0000,2066.2041,0.0000,-2066.2041,16.0079,15.3253,11894.4000,0.0000,11894.4000,0.2056,3214.7027,0.0000,3214.7027,0.0000,0.0000,8679.6973,8679.6973,15.3253,2.7097,9.0175,9.0175,-5.3473,-80210.2451,9.0175,5.3673,8.0441,7.1924,-1.5472,-12377.5449,8.0441,5.6463,7.4846,6.8452,-1.0163,-7114.3303,3.2969,257.6218,-70104.7000,-99702.1203
2566.0000,7.3279,15.8310,0.0000,71372.4000,-71372.4000,1.2336,0.0000,15860.5333,15860.5333,0.0000,87232.9333,0.0000,-87232.9333,15.8310,14.7205,15611.7000,0.0000,15611.7000,0.2698,4219.3784,0.0000,4219.3784,0.0000,0.0000,11392.3216,11392.3216,14.7205,14.7809,1487.8000,1469.5000,18.3000,0.0514,338.1364,299.8980,638.0343,0.0000,1769.3980,1149.6636,-619.7343,14.7809,14.7484,456.8000,0.0000,456.8000,0.0079,123.4595,0.0000,123.4595,0.0000,0.0000,333.3405,333.3405,14.7484,14.8429,154.8000,904.2000,-749.4000,0.0313,35.1818,184.5306,219.7124,0.0000,1088.7306,119.6182,-969.1124,14.8429,14.1057,10364.4000,0.0000,10364.4000,0.1791,2801.1892,0.0000,2801.1892,0.0000,0.0000,7563.2108,7563.2108,14.1057,3.2382,8.6719,8.6719,-3.7163,-55744.3293,8.6719,5.4755,7.8195,7.0737,-1.0931,-8744.5507,7.8195,5.7124,7.3279,6.7660,-0.7206,-5044.0272,2.6598,207.8420,-45670.6000,-69532.9071
2567.0000,7.2492,12.0648,77.0000,59368.6000,-59291.6000,2.0523,17.5000,13193.0222,13210.5222,0.0000,72561.6222,59.5000,-72502.1222,12.0648,11.3085,15602.5000,0.0000,15602.5000,0.2697,4216.8919,0.0000,4216.8919,0.0000,0.0000,11385.6081,11385.6081,11.3085,11.3727,3533.9000,3070.0000,463.9000,0.1222,803.1591,626.5306,1429.6897,0.0000,3696.5306,2730.7409,-965.7897,11.3727,11.3500,468.4000,0.0000,468.4000,0.0081,126.5946,0.0000,126.5946,0.0000,0.0000,341.8054,341.8054,11.3500,11.3030,1453.3000,344.7000,1108.6000,0.0502,330.2955,70.3469,400.6424,0.0000,415.0469,1123.0045,707.9576,11.3030,11.0231,5774.3000,0.0000,5774.3000,0.0998,1560.6216,0.0000,1560.6216,0.0000,0.0000,4213.6784,4213.6784,11.0231,5.7543,8.3887,8.3887,-2.6442,-39662.7762,8.3887,5.7235,7.6780,7.0561,-1.3375,-10700.1842,7.6780,5.8403,7.2492,6.7591,-0.9223,-6455.9021,3.9035,305.0223,-35873.9000,-56818.8624
2568.0000,7.1490,11.3720,249.3000,47610.3000,-47361.0000,1.6458,56.6591,10580.0667,10636.7258,0.0000,58190.3667,192.6409,-57997.7258,11.3720,10.5424,15613.5000,0.0000,15613.5000,0.2699,4219.8649,0.0000,4219.8649,0.0000,0.0000,11393.6351,11393.6351,10.5424,10.4174,7790.2000,3574.1000,4216.1000,0.2693,1770.5000,729.4082,2499.9082,0.0000,4303.5082,6019.7000,1716.1918,10.4174,10.3929,462.2000,0.0000,462.2000,0.0080,124.9189,0.0000,124.9189,0.0000,0.0000,337.2811,337.2811,10.3929,10.1544,4351.5000,72.9000,4278.6000,0.1504,988.9773,14.8776,1003.8548,0.0000,87.7776,3362.5227,3274.7452,10.1544,10.0610,1758.0000,0.0000,1758.0000,0.0304,475.1351,0.0000,475.1351,0.0000,0.0000,1282.8649,1282.8649,10.0610,6.2206,8.1408,8.1408,-1.7581,-26371.6176,8.1408,5.8389,7.5270,6.9899,-1.0538,-8430.3857,7.5270,5.9071,7.1490,6.7170,-0.7416,-5191.0044,3.5607,278.2409,-21032.6000,-39993.0077
2569.0000,7.0929,11.3742,410.9000,48243.6000,-47832.7000,1.6677,93.3864,10720.8000,10814.1864,0.0000,58964.4000,317.5136,-58646.8864,11.3742,10.5433,15597.0000,0.0000,15597.0000,0.2696,4215.4054,0.0000,4215.4054,0.0000,0.0000,11381.5946,11381.5946,10.5433,10.3562,7983.5000,2994.7000,4988.8000,0.2760,1814.4318,611.1633,2425.5951,0.0000,3605.8633,6169.0682,2563.2049,10.3562,10.3317,459.7000,0.0000,459.7000,0.0079,124.2432,0.0000,124.2432,0.0000,0.0000,335.4568,335.4568,10.3317,9.9097,7481.0000,0.0000,7481.0000,0.1293,1700.2273,0.0000,1700.2273,0.0000,0.0000,5780.7727,5780.7727,9.9097,9.8568,992.1000,0.0000,992.1000,0.0171,268.1351,0.0000,268.1351,0.0000,0.0000,723.9649,723.9649,9.8568,6.1715,8.0142,8.0142,-1.6828,-25241.5842,8.0142,5.8814,7.4455,6.9478,-0.9738,-7790.7211,7.4455,5.9345,7.0929,6.6900,-0.6899,-4829.5872,3.5516,277.5243,-18314.1000,-37861.8925
2570.0000,7.0284,10.8591,679.0000,44281.8000,-43602.8000,1.5308,154.3182,9840.4000,9994.7182,0.0000,54122.2000,524.6818,-53597.5182,10.8591,10.0459,15592.3000,0.0000,15592.3000,0.2695,4214.1351,0.0000,4214.1351,0.0000,0.0000,11378.1649,11378.1649,10.0459,9.5830,12665.4000,2748.7000,9916.7000,0.4378,2878.5000,560.9592,3439.4592,0.0000,3309.6592,9786.9000,6477.2408,9.5830,9.5588,463.6000,0.0000,463.6000,0.0080,125.2973,0.0000,125.2973,0.0000,0.0000,338.3027,338.3027,9.5588,9.0315,9547.2000,0.0000,9547.2000,0.1650,2169.8182,0.0000,2169.8182,0.0000,0.0000,7377.3818,7377.3818,9.0315,9.0097,419.0000,0.0000,419.0000,0.0072,113.2432,0.0000,113.2432,0.0000,0.0000,305.7568,305.7568,9.0097,6.6817,7.8457,7.8457,-1.0857,-16285.8043,7.8457,5.9712,7.3458,6.9084,-0.8743,-6994.0540,7.3458,5.9856,7.0284,6.6657,-0.6344,-4440.8129,3.6276,283.4654,-7664.0000,-27720.6712
2571.0000,6.9642,10.3981,939.3000,40454.7000,-39515.4000,1.3985,213.4773,8989.9333,9203.4106,0.0000,49444.6333,725.8227,-48718.8106,10.3981,9.5968,15579.3000,0.0000,15579.3000,0.2693,4210.6216,0.0000,4210.6216,0.0000,0.0000,11368.6784,11368.6784,9.5968,8.8242,16855.9000,1714.2000,15141.7000,0.5827,3830.8864,349.8367,4180.7231,0.0000,2064.0367,13025.0136,10960.9769,8.8242,8.8007,458.1000,0.0000,458.1000,0.0079,123.8108,0.0000,123.8108,0.0000,0.0000,334.2892,334.2892,8.8007,8.2127,10794.9000,0.0000,10794.9000,0.1866,2453.3864,0.0000,2453.3864,0.0000,0.0000,8341.5136,8341.5136,8.2127,8.1911,418.9000,0.0000,418.9000,0.0072,113.2162,0.0000,113.2162,0.0000,0.0000,305.6838,305.6838,8.1911,7.1615,7.6763,7.6763,-0.4869,-7303.9309,7.6763,6.0628,7.2460,6.8695,-0.7631,-6104.4744,7.2460,6.0379,6.9642,6.6420,-0.5713,-3999.2634,3.6783,287.4280,2877.5000,-17407.6687
2572.0000,6.9747,10.7507,651.4000,55359.8000,-54708.4000,1.9137,148.0455,12302.1778,12450.2232,0.0000,67661.9778,503.3545,-67158.6232,10.7507,10.1114,15583.5000,0.0000,15583.5000,0.2694,4211.7568,0.0000,4211.7568,0.0000,0.0000,11371.7432,11371.7432,10.1114,9.3065,19234.7000,455.2000,18779.5000,0.6649,4371.5227,92.8980,4464.4207,0.0000,548.0980,14863.1773,14315.0793,9.3065,9.2874,464.3000,0.0000,464.3000,0.0080,125.4865,0.0000,125.4865,0.0000,0.0000,338.8135,338.8135,9.2874,8.7823,11626.5000,0.0000,11626.5000,0.2010,2642.3864,0.0000,2642.3864,0.0000,0.0000,8984.1136,8984.1136,8.7823,8.7416,991.7000,0.0000,991.7000,0.0171,268.0270,0.0000,268.0270,0.0000,0.0000,723.6730,723.6730,8.7416,6.6516,7.6966,7.6966,-1.2390,-18585.5586,7.6966,6.0569,7.2594,6.8768,-0.9721,-7776.7158,7.2594,6.0394,6.9747,6.6494,-0.7233,-5062.9261,4.6112,360.3274,-7262.9000,-31425.2006
2573.0000,6.9598,11.0650,1224.1000,63240.6000,-62016.5000,2.1862,278.2045,14053.4667,14331.6712,0.0000,77294.0667,945.8955,-76348.1712,11.0650,10.4531,15596.0000,0.0000,15596.0000,0.2696,4215.1351,0.0000,4215.1351,0.0000,0.0000,11380.8649,11380.8649,10.4531,9.3611,26282.7000,0.0000,26282.7000,0.4543,5973.3409,0.0000,5973.3409,0.0000,0.0000,20309.3591,20309.3591,9.3611,9.3371,609.6000,0.0000,609.6000,0.0105,164.7568,0.0000,164.7568,0.0000,0.0000,444.8432,444.8432,9.3371,8.8540,11627.5000,0.0000,11627.5000,0.2010,2642.6136,0.0000,2642.6136,0.0000,0.0000,8984.8864,8984.8864,8.8540,8.6428,5382.8000,0.0000,5382.8000,0.0930,1454.8108,0.0000,1454.8108,0.0000,0.0000,3927.9892,3927.9892,8.6428,6.6691,7.6559,7.6559,-1.2236,-18353.9622,7.6559,6.0790,7.2354,6.8675,-0.9776,-7820.8551,7.2354,6.0543,6.9598,6.6449,-0.7322,-5125.4111,4.8219,376.7879,-2517.9000,-31300.2285
