Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2218.0000,5.3406,13.3470,0.0000,167593.0000,-167593.0000,2.8968,0.0000,37242.8889,37242.8889,0.0000,204835.8889,0.0000,-204835.8889,13.3470,12.0836,44296.9000,0.0000,44296.9000,0.7657,11972.1351,0.0000,11972.1351,0.0000,0.0000,32324.7649,32324.7649,12.0836,13.1257,0.0000,22142.1000,-22142.1000,0.3827,0.0000,4518.7959,4518.7959,0.0000,26660.8959,0.0000,-26660.8959,13.1257,13.0602,2294.6000,0.0000,2294.6000,0.0397,620.1622,0.0000,620.1622,0.0000,0.0000,1674.4378,1674.4378,13.0602,13.1385,862.6000,2216.9000,-1354.3000,0.0766,196.0455,452.4286,648.4740,0.0000,2669.3286,666.5545,-2002.7740,13.1385,12.7084,15078.4000,0.0000,15078.4000,0.2606,4075.2432,0.0000,4075.2432,0.0000,0.0000,11003.1568,11003.1568,12.7084,3.5144,3.5144,8.1114,-7.8406,-117608.8091,3.5144,7.4398,7.4398,5.4771,3.3475,26779.9304,7.4398,5.3757,5.3757,6.4077,-1.7602,-12321.7155,6.6331,518.3195,-129419.5000,-103150.5943
2219.0000,5.5475,13.5471,0.0000,190342.5000,-190342.5000,3.2900,0.0000,42298.3333,42298.3333,0.0000,232640.8333,0.0000,-232640.8333,13.5471,12.3788,46560.8000,0.0000,46560.8000,0.8048,12584.0000,0.0000,12584.0000,0.0000,0.0000,33976.8000,33976.8000,12.3788,13.7209,0.0000,32415.8000,-32415.8000,0.5603,0.0000,6615.4694,6615.4694,0.0000,39031.2694,0.0000,-39031.2694,13.7209,13.6527,2717.1000,0.0000,2717.1000,0.0470,734.3514,0.0000,734.3514,0.0000,0.0000,1982.7486,1982.7486,13.6527,13.7806,352.2000,3315.4000,-2963.2000,0.1146,80.0455,676.6122,756.6577,0.0000,3992.0122,272.1545,-3719.8577,13.7806,13.4758,12147.4000,0.0000,12147.4000,0.2100,3283.0811,0.0000,3283.0811,0.0000,0.0000,8864.3189,8864.3189,13.4758,3.4919,3.4919,8.4839,-9.6782,-145173.2614,3.4919,7.2662,7.2662,5.3791,3.6588,29270.1323,7.2662,5.5665,5.5665,6.4164,-1.6476,-11533.5382,7.5399,589.1787,-164296.2000,-127436.6673
2220.0000,5.6286,13.9797,0.0000,204221.7000,-204221.7000,3.5299,0.0000,45382.6000,45382.6000,0.0000,249604.3000,0.0000,-249604.3000,13.9797,12.9949,40339.1000,0.0000,40339.1000,0.6972,10902.4595,0.0000,10902.4595,0.0000,0.0000,29436.6405,29436.6405,12.9949,14.3024,0.0000,32458.2000,-32458.2000,0.5610,0.0000,6624.1224,6624.1224,0.0000,39082.3224,0.0000,-39082.3224,14.3024,14.2231,3250.2000,0.0000,3250.2000,0.0562,878.4324,0.0000,878.4324,0.0000,0.0000,2371.7676,2371.7676,14.2231,14.3840,36.4000,4017.1000,-3980.7000,0.1389,8.2727,819.8163,828.0891,0.0000,4836.9163,28.1273,-4808.7891,14.3840,14.1256,10584.2000,0.0000,10584.2000,0.1829,2860.5946,0.0000,2860.5946,0.0000,0.0000,7723.6054,7723.6054,14.1256,3.4122,3.4122,8.7689,-10.6737,-160105.0539,3.4122,7.2076,7.2076,5.3099,3.7814,30251.1329,7.2076,5.6355,5.6355,6.4216,-1.5663,-10964.0758,7.7492,605.5347,-186487.1000,-140817.9968
2221.0000,5.7565,14.3007,0.0000,211318.2000,-211318.2000,3.6525,0.0000,46959.6000,46959.6000,0.0000,258277.8000,0.0000,-258277.8000,14.3007,13.1767,46559.0000,0.0000,46559.0000,0.8048,12583.5135,0.0000,12583.5135,0.0000,0.0000,33975.4865,33975.4865,13.1767,14.2549,0.0000,27067.7000,-27067.7000,0.4679,0.0000,5524.0204,5524.0204,0.0000,32591.7204,0.0000,-32591.7204,14.2549,14.1800,3103.1000,0.0000,3103.1000,0.0536,838.6757,0.0000,838.6757,0.0000,0.0000,2264.4243,2264.4243,14.1800,14.3721,0.0000,4822.8000,-4822.8000,0.0834,0.0000,984.2449,984.2449,0.0000,5807.0449,0.0000,-5807.0449,14.3721,14.1449,9411.8000,0.0000,9411.8000,0.1627,2543.7297,0.0000,2543.7297,0.0000,0.0000,6868.0703,6868.0703,14.1449,3.6375,3.6375,8.8912,-10.5873,-158810.1063,3.6375,7.0058,7.0058,5.3217,3.3939,27151.4466,7.0058,5.7699,5.7699,6.3879,-1.2453,-8717.3603,7.8372,612.4129,-184134.8000,-140376.0200
2222.0000,5.7884,14.6375,0.0000,222606.6000,-222606.6000,3.8477,0.0000,49468.1333,49468.1333,0.0000,272074.7333,0.0000,-272074.7333,14.6375,13.5862,44294.6000,0.0000,44294.6000,0.7656,11971.5135,0.0000,11971.5135,0.0000,0.0000,32323.0865,32323.0865,13.5862,14.5648,0.0000,24990.1000,-24990.1000,0.4319,0.0000,5100.0204,5100.0204,0.0000,30090.1204,0.0000,-30090.1204,14.5648,14.5163,2042.6000,0.0000,2042.6000,0.0353,552.0541,0.0000,552.0541,0.0000,0.0000,1490.5459,1490.5459,14.5163,14.7234,0.0000,5288.2000,-5288.2000,0.0914,0.0000,1079.2245,1079.2245,0.0000,6367.4245,0.0000,-6367.4245,14.7234,14.5279,8239.4000,0.0000,8239.4000,0.1424,2226.8649,0.0000,2226.8649,0.0000,0.0000,6012.5351,6012.5351,14.5279,3.6115,3.6115,9.0697,-11.1879,-167818.3262,3.6115,6.9762,6.9762,5.2939,3.4484,27587.3380,6.9762,5.7904,5.7904,6.3833,-1.2153,-8507.0498,7.9715,622.9051,-198308.3000,-148738.0380
2223.0000,5.8841,14.7263,0.0000,239720.6000,-239720.6000,4.1435,0.0000,53271.2444,53271.2444,0.0000,292991.8444,0.0000,-292991.8444,14.7263,13.8005,42037.9000,0.0000,42037.9000,0.7266,11361.5946,0.0000,11361.5946,0.0000,0.0000,30676.3054,30676.3054,13.8005,14.9782,0.0000,32408.8000,-32408.8000,0.5602,0.0000,6614.0408,6614.0408,0.0000,39022.8408,0.0000,-39022.8408,14.9782,14.9347,1975.8000,0.0000,1975.8000,0.0342,534.0000,0.0000,534.0000,0.0000,0.0000,1441.8000,1441.8000,14.9347,15.1455,0.0000,5800.9000,-5800.9000,0.1003,0.0000,1183.8571,1183.8571,0.0000,6984.7571,0.0000,-6984.7571,15.1455,14.9382,9411.8000,0.0000,9411.8000,0.1627,2543.7297,0.0000,2543.7297,0.0000,0.0000,6868.0703,6868.0703,14.9382,3.7268,3.7268,9.3325,-12.3833,-185748.9420,3.7268,6.8245,6.8245,5.2756,3.4215,27371.8980,6.8245,5.8945,5.8945,6.3595,-1.0272,-7190.2113,8.5910,671.3140,-224504.8000,-165567.2553
2224.0000,5.8885,14.8906,0.0000,235889.9000,-235889.9000,4.0773,0.0000,52419.9778,52419.9778,0.0000,288309.8778,0.0000,-288309.8778,14.8906,14.0745,35816.6000,0.0000,35816.6000,0.6191,9680.1622,0.0000,9680.1622,0.0000,0.0000,26136.4378,26136.4378,14.0745,15.1347,0.0000,28199.1000,-28199.1000,0.4874,0.0000,5754.9184,5754.9184,0.0000,33954.0184,0.0000,-33954.0184,15.1347,15.0766,2551.7000,0.0000,2551.7000,0.0441,689.6486,0.0000,689.6486,0.0000,0.0000,1862.0514,1862.0514,15.0766,15.3336,0.0000,6835.6000,-6835.6000,0.1182,0.0000,1395.0204,1395.0204,0.0000,8230.6204,0.0000,-8230.6204,15.3336,15.0835,10975.0000,0.0000,10975.0000,0.1897,2966.2162,0.0000,2966.2162,0.0000,0.0000,8008.7838,8008.7838,15.0835,3.7360,3.7360,9.4097,-12.1142,-181712.6849,3.7360,6.8156,6.8156,5.2758,3.2877,26301.6700,6.8156,5.8878,5.8878,6.3517,-0.9905,-6933.3967,8.3035,648.8504,-221581.3000,-162344.4116
2225.0000,5.8406,15.3963,0.0000,248444.5000,-248444.5000,4.2943,0.0000,55209.8889,55209.8889,0.0000,303654.3889,0.0000,-303654.3889,15.3963,14.8594,23380.8000,0.0000,23380.8000,0.4041,6319.1351,0.0000,6319.1351,0.0000,0.0000,17061.6649,17061.6649,14.8594,15.7389,0.0000,23210.4000,-23210.4000,0.4012,0.0000,4736.8163,4736.8163,0.0000,27947.2163,0.0000,-27947.2163,15.7389,15.7019,1611.7000,0.0000,1611.7000,0.0279,435.5946,0.0000,435.5946,0.0000,0.0000,1176.1054,1176.1054,15.7019,15.9532,0.0000,6633.2000,-6633.2000,0.1147,0.0000,1353.7143,1353.7143,0.0000,7986.9143,0.0000,-7986.9143,15.9532,15.6204,14492.2000,0.0000,14492.2000,0.2505,3916.8108,0.0000,3916.8108,0.0000,0.0000,10575.3892,10575.3892,15.6204,3.5419,3.5419,9.5812,-12.7941,-191911.0609,3.5419,6.9072,6.9072,5.2245,3.5646,28516.9583,6.9072,5.8354,5.8354,6.3713,-1.1353,-7946.9817,8.2389,643.7954,-238803.4000,-171341.0843
2226.0000,5.6130,15.0832,0.0000,162484.2000,-162484.2000,2.8085,0.0000,36107.6000,36107.6000,0.0000,198591.8000,0.0000,-198591.8000,15.0832,14.4129,19260.3000,0.0000,19260.3000,0.3329,5205.4865,0.0000,5205.4865,0.0000,0.0000,14054.8135,14054.8135,14.4129,14.5920,0.0000,3117.9000,-3117.9000,0.0539,0.0000,636.3061,636.3061,0.0000,3754.2061,0.0000,-3754.2061,14.5920,14.5457,1329.4000,0.0000,1329.4000,0.0230,359.2973,0.0000,359.2973,0.0000,0.0000,970.1027,970.1027,14.5457,14.9176,0.0000,6477.2000,-6477.2000,0.1120,0.0000,1321.8776,1321.8776,0.0000,7799.0776,0.0000,-7799.0776,14.9176,14.3249,17032.4000,0.0000,17032.4000,0.2944,4603.3514,0.0000,4603.3514,0.0000,0.0000,12429.0486,12429.0486,14.3249,3.5398,3.5398,8.9323,-7.5389,-113083.2034,3.5398,7.1551,7.1551,5.3474,2.5271,20217.1226,7.1551,5.5882,5.5882,6.3717,-1.0952,-7666.6688,5.4369,424.8469,-134457.2000,-100532.7496
2227.0000,5.4761,15.0060,0.0000,148552.7000,-148552.7000,2.5677,0.0000,33011.7111,33011.7111,0.0000,181564.4111,0.0000,-181564.4111,15.0060,14.2688,19248.3000,0.0000,19248.3000,0.3327,5202.2432,0.0000,5202.2432,0.0000,0.0000,14046.0568,14046.0568,14.2688,14.2688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2688,14.2302,1007.7000,0.0000,1007.7000,0.0174,272.3514,0.0000,272.3514,0.0000,0.0000,735.3486,735.3486,14.2302,14.5753,0.0000,5460.5000,-5460.5000,0.0944,0.0000,1114.3878,1114.3878,0.0000,6574.8878,0.0000,-6574.8878,14.5753,13.9528,16250.8000,0.0000,16250.8000,0.2809,4392.1081,0.0000,4392.1081,0.0000,0.0000,11858.6919,11858.6919,13.9528,3.4435,3.4435,8.6982,-6.6741,-100111.6678,3.4435,7.3077,7.3077,5.3756,2.4540,19631.9657,7.3077,5.4636,5.4636,6.3856,-1.1711,-8197.7449,4.9396,385.9862,-117506.4000,-88677.4470
2228.0000,6.5061,11.4118,122.5000,83288.2000,-83165.7000,2.8792,27.8409,18508.4889,18536.3298,0.0000,101796.6889,94.6591,-101702.0298,11.4118,10.7343,19247.2000,0.0000,19247.2000,0.3327,5201.9459,0.0000,5201.9459,0.0000,0.0000,14045.2541,14045.2541,10.7343,10.6991,945.7000,0.0000,945.7000,0.0163,214.9318,0.0000,214.9318,0.0000,0.0000,730.7682,730.7682,10.6991,10.6598,1116.2000,0.0000,1116.2000,0.0193,301.6757,0.0000,301.6757,0.0000,0.0000,814.5243,814.5243,10.6598,10.9238,0.0000,4545.6000,-4545.6000,0.0786,0.0000,927.6735,927.6735,0.0000,5473.2735,0.0000,-5473.2735,10.9238,10.3999,14883.0000,0.0000,14883.0000,0.2572,4022.4324,0.0000,4022.4324,0.0000,0.0000,10860.5676,10860.5676,10.3999,5.8518,5.8518,8.1259,-3.1430,-47145.0690,5.8518,5.6435,5.6435,5.7476,-0.1439,-1151.4240,5.6435,6.6220,6.6220,6.1327,0.6762,4733.2224,5.3750,420.0103,-51519.2000,-43563.2705
2229.0000,6.3383,11.2594,422.8000,75304.1000,-74881.3000,2.6032,96.0909,16734.2444,16830.3354,0.0000,92038.3444,326.7091,-91711.6354,11.2594,10.6210,16304.8000,0.0000,16304.8000,0.2818,4406.7027,0.0000,4406.7027,0.0000,0.0000,11898.0973,11898.0973,10.6210,10.5014,2884.7000,0.0000,2884.7000,0.0499,655.6136,0.0000,655.6136,0.0000,0.0000,2229.0864,2229.0864,10.5014,10.4767,629.7000,0.0000,629.7000,0.0109,170.1892,0.0000,170.1892,0.0000,0.0000,459.5108,459.5108,10.4767,10.7215,0.0000,3787.5000,-3787.5000,0.0655,0.0000,772.9592,772.9592,0.0000,4560.4592,0.0000,-4560.4592,10.7215,10.2458,12147.4000,0.0000,12147.4000,0.2100,3283.0811,0.0000,3283.0811,0.0000,0.0000,8864.3189,8864.3189,10.2458,5.6056,5.6056,7.9257,-2.8826,-43238.3872,5.6056,5.9709,5.9709,5.7882,0.2270,1815.6253,5.9709,6.3068,6.3068,6.1388,0.2087,1460.6006,4.8318,377.5628,-46702.2000,-39962.1613
2230.0000,6.5923,10.8123,1222.6000,60255.8000,-59033.2000,2.0830,277.8636,13390.1778,13668.0414,0.0000,73645.9778,944.7364,-72701.2414,10.8123,10.1389,15899.2000,0.0000,15899.2000,0.2748,4297.0811,0.0000,4297.0811,0.0000,0.0000,11602.1189,11602.1189,10.1389,9.1518,22005.7000,0.0000,22005.7000,0.3804,5001.2955,0.0000,5001.2955,0.0000,0.0000,17004.4045,17004.4045,9.1518,9.1317,476.0000,0.0000,476.0000,0.0082,128.6486,0.0000,128.6486,0.0000,0.0000,347.3514,347.3514,9.1317,9.3274,0.0000,2800.6000,-2800.6000,0.0484,0.0000,571.5510,571.5510,0.0000,3372.1510,0.0000,-3372.1510,9.3274,8.8791,10584.2000,0.0000,10584.2000,0.1829,2860.5946,0.0000,2860.5946,0.0000,0.0000,7723.6054,7723.6054,8.8791,6.3640,6.3640,7.6215,-1.4443,-21664.7273,6.3640,5.4953,5.4953,5.9296,-0.4989,-3990.8984,5.4953,6.6241,6.6241,6.0597,0.6482,4537.3988,4.4666,349.0271,-12868.7000,-21118.2269
2231.0000,6.6648,10.5651,2287.8000,53073.5000,-50785.7000,1.8347,519.9545,11794.1111,12314.0657,0.0000,64867.6111,1767.8455,-63099.7657,10.5651,9.8481,15897.4000,0.0000,15897.4000,0.2748,4296.5946,0.0000,4296.5946,0.0000,0.0000,11600.8054,11600.8054,9.8481,8.3445,31479.9000,0.0000,31479.9000,0.5441,7154.5227,0.0000,7154.5227,0.0000,0.0000,24325.3773,24325.3773,8.3445,8.3234,466.1000,0.0000,466.1000,0.0081,125.9730,0.0000,125.9730,0.0000,0.0000,340.1270,340.1270,8.3234,8.4645,0.0000,1895.4000,-1895.4000,0.0328,0.0000,386.8163,386.8163,0.0000,2282.2163,0.0000,-2282.2163,8.4645,8.1986,5894.6000,0.0000,5894.6000,0.1019,1593.1351,0.0000,1593.1351,0.0000,0.0000,4301.4649,4301.4649,8.1986,6.6387,6.6387,7.4187,-0.8412,-12617.9672,6.6387,5.3783,5.3783,6.0085,-0.6797,-5437.5882,5.3783,6.6693,6.6693,6.0238,0.6962,4873.3888,4.1945,327.7608,1056.9000,-13182.1666
2232.0000,6.6645,10.3864,3400.7000,47541.9000,-44141.2000,1.6435,772.8864,10564.8667,11337.7530,0.0000,58106.7667,2627.8136,-55478.9530,10.3864,9.6073,15913.7000,0.0000,15913.7000,0.2751,4301.0000,0.0000,4301.0000,0.0000,0.0000,11612.7000,11612.7000,9.6073,7.8161,34553.4000,0.0000,34553.4000,0.5972,7853.0455,0.0000,7853.0455,0.0000,0.0000,26700.3545,26700.3545,7.8161,7.7932,467.9000,0.0000,467.9000,0.0081,126.4595,0.0000,126.4595,0.0000,0.0000,341.4405,341.4405,7.7932,7.8940,0.0000,1248.8000,-1248.8000,0.0216,0.0000,254.8571,254.8571,0.0000,1503.6571,0.0000,-1503.6571,7.8940,7.8064,1791.2000,0.0000,1791.2000,0.0310,484.1081,0.0000,484.1081,0.0000,0.0000,1307.0919,1307.0919,7.8064,6.7455,6.7455,7.2759,-0.5271,-7906.4395,6.7455,5.3563,5.3563,6.0509,-0.6903,-5522.1154,5.3563,6.6639,6.6639,6.0101,0.6497,4548.0638,3.8646,301.9874,7336.2000,-8880.4912
2233.0000,6.7894,10.1600,4365.5000,43001.4000,-38635.9000,1.4865,992.1591,9555.8667,10548.0258,0.0000,52557.2667,3373.3409,-49183.9258,10.1600,9.3652,15893.6000,0.0000,15893.6000,0.2747,4295.5676,0.0000,4295.5676,0.0000,0.0000,11598.0324,11598.0324,9.3652,7.1622,41600.0000,0.0000,41600.0000,0.7190,9454.5455,0.0000,9454.5455,0.0000,0.0000,32145.4545,32145.4545,7.1622,7.1387,469.7000,0.0000,469.7000,0.0081,126.9459,0.0000,126.9459,0.0000,0.0000,342.7541,342.7541,7.1387,7.2167,0.0000,945.3000,-945.3000,0.0163,0.0000,192.9184,192.9184,0.0000,1138.2184,0.0000,-1138.2184,7.2167,7.1663,1008.9000,0.0000,1008.9000,0.0174,272.6757,0.0000,272.6757,0.0000,0.0000,736.2243,736.2243,7.1663,7.0868,7.0868,7.1265,-0.0387,-580.1481,7.0868,5.1461,5.1461,6.1164,-0.9440,-7551.7103,5.1461,6.8033,6.8033,5.9747,0.8061,5642.6930,3.7833,295.6289,19391.0000,-2489.1654
2234.0000,6.8503,9.9534,6027.2000,38839.5000,-32812.3000,1.3426,1369.8182,8631.0000,10000.8182,0.0000,47470.5000,4657.3818,-42813.1182,9.9534,9.1138,15875.8000,0.0000,15875.8000,0.2744,4290.7568,0.0000,4290.7568,0.0000,0.0000,11585.0432,11585.0432,9.1138,6.7527,42154.8000,0.0000,42154.8000,0.7286,9580.6364,0.0000,9580.6364,0.0000,0.0000,32574.1636,32574.1636,6.7527,6.7282,464.2000,0.0000,464.2000,0.0080,125.4595,0.0000,125.4595,0.0000,0.0000,338.7405,338.7405,6.7282,6.7839,73.3000,685.1000,-611.8000,0.0237,16.6591,139.8163,156.4754,0.0000,824.9163,56.6409,-768.2754,6.7839,6.7615,423.2000,0.0000,423.2000,0.0073,114.3784,0.0000,114.3784,0.0000,0.0000,308.8216,308.8216,6.7615,7.2622,7.2622,7.0118,0.2303,3453.7562,7.2622,5.0548,5.0548,6.1585,-1.0151,-8121.0860,5.0548,6.8555,6.8555,5.9552,0.8281,5796.9205,3.5771,279.5162,25493.9000,1129.5907
2235.0000,7.0467,9.7005,7936.7000,34816.1000,-26879.4000,1.2036,1803.7955,7736.9111,9540.7066,0.0000,42553.0111,6132.9045,-36420.1066,9.7005,8.8558,15886.4000,0.0000,15886.4000,0.2746,4293.6216,0.0000,4293.6216,0.0000,0.0000,11592.7784,11592.7784,8.8558,6.0529,49778.3000,0.0000,49778.3000,0.8604,11313.2500,0.0000,11313.2500,0.0000,0.0000,38465.0500,38465.0500,6.0529,6.0279,469.8000,0.0000,469.8000,0.0081,126.9730,0.0000,126.9730,0.0000,0.0000,342.8270,342.8270,6.0279,6.0474,466.7000,521.6000,-54.9000,0.0180,106.0682,106.4490,212.5172,0.0000,628.0490,360.6318,-267.4172,6.0474,6.0249,423.2000,0.0000,423.2000,0.0073,114.3784,0.0000,114.3784,0.0000,0.0000,308.8216,308.8216,6.0249,7.7132,7.7132,6.8691,0.7723,11584.9057,7.7132,4.7517,4.7517,6.2325,-1.3548,-10838.0988,4.7517,7.0679,7.0679,5.9098,1.0595,7416.8372,3.5580,278.0290,39623.4000,8163.6441
2236.0000,6.5589,9.8540,6444.6000,49229.4000,-42784.8000,1.7018,1464.6818,10939.8667,12404.5485,0.0000,60169.2667,4979.9182,-55189.3485,9.8540,9.1615,15894.7000,0.0000,15894.7000,0.2747,4295.8649,0.0000,4295.8649,0.0000,0.0000,11598.8351,11598.8351,9.1615,6.8625,49829.7000,0.0000,49829.7000,0.8613,11324.9318,0.0000,11324.9318,0.0000,0.0000,38504.7682,38504.7682,6.8625,6.8423,463.2000,0.0000,463.2000,0.0080,125.1892,0.0000,125.1892,0.0000,0.0000,338.0108,338.0108,6.8423,6.8320,917.3000,444.5000,472.8000,0.0317,208.4773,90.7143,299.1916,0.0000,535.2143,708.8227,173.6084,6.8320,6.7880,1008.6000,0.0000,1008.6000,0.0174,272.5946,0.0000,272.5946,0.0000,0.0000,736.0054,736.0054,6.7880,6.9932,6.9932,6.8906,0.1145,1718.0734,6.9932,5.4057,5.4057,6.1994,-0.8863,-7090.2968,5.4057,6.5023,6.5023,5.9540,0.6122,4285.6487,4.3425,339.3275,24884.2000,-1086.5747
2237.0000,6.4588,9.7444,7587.7000,58319.7000,-50732.0000,2.0161,1724.4773,12959.9333,14684.4106,0.0000,71279.6333,5863.2227,-65416.4106,9.7444,9.1621,15886.1000,0.0000,15886.1000,0.2746,4293.5405,0.0000,4293.5405,0.0000,0.0000,11592.5595,11592.5595,9.1621,6.9037,58191.8000,0.0000,58191.8000,1.0058,13225.4091,0.0000,13225.4091,0.0000,0.0000,44966.3909,44966.3909,6.9037,6.8807,627.9000,0.0000,627.9000,0.0109,169.7027,0.0000,169.7027,0.0000,0.0000,458.1973,458.1973,6.8807,6.8706,1131.5000,559.0000,572.5000,0.0391,257.1591,114.0816,371.2407,0.0000,673.0816,874.3409,201.2593,6.8706,6.6691,5496.8000,0.0000,5496.8000,0.0950,1485.6216,0.0000,1485.6216,0.0000,0.0000,4011.1784,4011.1784,6.6691,7.0179,7.0179,6.8435,0.2315,3472.1868,7.0179,5.4416,5.4416,6.2297,-1.0462,-8369.3126,5.4416,6.4540,6.4540,5.9478,0.6719,4703.4226,5.1622,403.3790,30043.1000,-193.7032
2238.0000,5.9333,10.5371,3953.6000,114486.1000,-110532.5000,3.9577,898.5455,25441.3556,26339.9010,0.0000,139927.4556,3055.0545,-136872.4010,10.5371,10.1475,15875.5000,0.0000,15875.5000,0.2744,4290.6757,0.0000,4290.6757,0.0000,0.0000,11584.8243,11584.8243,10.1475,9.3262,31599.5000,0.0000,31599.5000,0.5462,7181.7045,0.0000,7181.7045,0.0000,0.0000,24417.7955,24417.7955,9.3262,9.3120,576.0000,0.0000,576.0000,0.0100,155.6757,0.0000,155.6757,0.0000,0.0000,420.3243,420.3243,9.3120,9.3248,842.5000,855.2000,-12.7000,0.0296,191.4773,174.5306,366.0079,0.0000,1029.7306,651.0227,-378.7079,9.3248,8.8689,18571.2000,0.0000,18571.2000,0.3210,5019.2432,0.0000,5019.2432,0.0000,0.0000,13551.9568,13551.9568,8.8689,5.6958,5.6958,7.2823,-3.1446,-47169.7344,5.6958,6.3263,6.3263,6.0110,0.6249,4998.8633,6.3263,5.8755,5.8755,6.1009,-0.4467,-3127.2268,7.7082,602.3280,-43923.0000,-45298.0979
2239.0000,5.9688,10.9358,2068.3000,152845.9000,-150777.6000,5.2838,470.0682,33965.7556,34435.8237,0.0000,186811.6556,1598.2318,-185213.4237,10.9358,10.4072,27011.1000,0.0000,27011.1000,0.4669,7300.2973,0.0000,7300.2973,0.0000,0.0000,19710.8027,19710.8027,10.4072,10.0524,17122.1000,0.0000,17122.1000,0.2959,3891.3864,0.0000,3891.3864,0.0000,0.0000,13230.7136,13230.7136,10.0524,10.0288,1206.4000,0.0000,1206.4000,0.0209,326.0541,0.0000,326.0541,0.0000,0.0000,880.3459,880.3459,10.0288,10.0455,842.0000,1056.3000,-214.3000,0.0365,191.3636,215.5714,406.9351,0.0000,1271.8714,650.6364,-621.2351,10.0455,9.6591,19742.0000,0.0000,19742.0000,0.3412,5335.6757,0.0000,5335.6757,0.0000,0.0000,14406.3243,14406.3243,9.6591,5.6093,5.6093,7.6342,-5.0337,-75505.5468,5.6093,6.2682,6.2682,5.9388,0.8190,6551.8536,6.2682,5.9792,5.9792,6.1237,-0.3593,-2514.9145,9.6678,755.4526,-85910.3000,-71468.6077
