Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2941.0000,9.2598,14.8475,0.0000,293415.3000,-293415.3000,7.6073,0.0000,65203.4000,65203.4000,0.0000,358618.7000,0.0000,-358618.7000,14.8475,14.3419,44466.7000,0.0000,44466.7000,1.1529,12018.0270,0.0000,12018.0270,0.0000,0.0000,32448.6730,32448.6730,14.3419,15.6539,0.0000,69932.1000,-69932.1000,1.8131,0.0000,14271.8571,14271.8571,0.0000,84203.9571,0.0000,-84203.9571,15.6539,15.6203,2955.6000,0.0000,2955.6000,0.0766,798.8108,0.0000,798.8108,0.0000,0.0000,2156.7892,2156.7892,15.6203,15.7734,0.0000,8160.4000,-8160.4000,0.2116,0.0000,1665.3878,1665.3878,0.0000,9825.7878,0.0000,-9825.7878,15.7734,15.6717,8940.7000,0.0000,8940.7000,0.2318,2416.4054,0.0000,2416.4054,0.0000,0.0000,6524.2946,6524.2946,15.6717,7.1289,11.4003,11.4003,-18.2762,-274142.9185,11.4003,6.5821,10.1154,8.9912,-10.3079,-82462.9453,10.1154,6.4486,9.2598,8.2820,-7.8447,-54912.8244,16.6400,1300.2745,-315144.8000,-411518.6881
2942.0000,9.4919,15.0843,0.0000,308656.9000,-308656.9000,8.0025,0.0000,68590.4222,68590.4222,0.0000,377247.3222,0.0000,-377247.3222,15.0843,14.6267,42306.3000,0.0000,42306.3000,1.0969,11434.1351,0.0000,11434.1351,0.0000,0.0000,30872.1649,30872.1649,14.6267,16.0189,0.0000,77998.5000,-77998.5000,2.0223,0.0000,15918.0612,15918.0612,0.0000,93916.5612,0.0000,-93916.5612,16.0189,15.9979,1945.8000,0.0000,1945.8000,0.0504,525.8919,0.0000,525.8919,0.0000,0.0000,1419.9081,1419.9081,15.9979,16.1938,0.0000,10973.1000,-10973.1000,0.2845,0.0000,2239.4082,2239.4082,0.0000,13212.5082,0.0000,-13212.5082,16.1938,16.1091,7828.5000,0.0000,7828.5000,0.2030,2115.8108,0.0000,2115.8108,0.0000,0.0000,5712.6892,5712.6892,16.1091,7.3589,11.7340,11.7340,-19.6753,-295128.9293,11.7340,6.7009,10.3918,9.2174,-11.3171,-90537.0326,10.3918,6.5350,9.4919,8.4634,-8.6722,-60705.6675,17.4893,1366.6399,-345547.9000,-446371.6294
2943.0000,9.7059,15.2698,0.0000,321115.8000,-321115.8000,8.3255,0.0000,71359.0667,71359.0667,0.0000,392474.8667,0.0000,-392474.8667,15.2698,14.8545,40147.8000,0.0000,40147.8000,1.0409,10850.7568,0.0000,10850.7568,0.0000,0.0000,29297.0432,29297.0432,14.8545,16.3119,0.0000,85381.6000,-85381.6000,2.2137,0.0000,17424.8163,17424.8163,0.0000,102806.4163,0.0000,-102806.4163,16.3119,16.2925,1880.7000,0.0000,1880.7000,0.0488,508.2973,0.0000,508.2973,0.0000,0.0000,1372.4027,1372.4027,16.2925,16.5108,0.0000,12793.3000,-12793.3000,0.3317,0.0000,2610.8776,2610.8776,0.0000,15404.1776,0.0000,-15404.1776,16.5108,16.4184,8940.7000,0.0000,8940.7000,0.2318,2416.4054,0.0000,2416.4054,0.0000,0.0000,6524.2946,6524.2946,16.4184,7.6142,12.0163,12.0163,-20.7011,-310516.5301,12.0163,6.8464,10.6376,9.4313,-12.1561,-97248.6207,10.6376,6.6443,9.7059,8.6410,-9.3895,-65726.5693,18.2885,1429.0925,-368321.5000,-473491.7200
2944.0000,9.8742,15.4312,0.0000,324561.3000,-324561.3000,8.4149,0.0000,72124.7333,72124.7333,0.0000,396686.0333,0.0000,-396686.0333,15.4312,15.0814,34214.6000,0.0000,34214.6000,0.8871,9247.1892,0.0000,9247.1892,0.0000,0.0000,24967.4108,24967.4108,15.0814,16.5946,0.0000,89711.9000,-89711.9000,2.3259,0.0000,18308.5510,18308.5510,0.0000,108020.4510,0.0000,-108020.4510,16.5946,16.5697,2433.8000,0.0000,2433.8000,0.0631,657.7838,0.0000,657.7838,0.0000,0.0000,1776.0162,1776.0162,16.5697,16.8153,0.0000,14558.5000,-14558.5000,0.3775,0.0000,2971.1224,2971.1224,0.0000,17529.6224,0.0000,-17529.6224,16.8153,16.7088,10423.7000,0.0000,10423.7000,0.2703,2817.2162,0.0000,2817.2162,0.0000,0.0000,7606.4838,7606.4838,16.7088,7.7806,12.2447,12.2447,-21.2446,-318669.2951,12.2447,6.9503,10.8329,9.5975,-12.5981,-100784.5954,10.8329,6.7245,9.8742,8.7787,-9.7760,-68432.3054,18.5080,1446.2440,-381759.6000,-487886.1960
2945.0000,10.0145,15.8321,0.0000,334554.1000,-334554.1000,8.6739,0.0000,74345.3556,74345.3556,0.0000,408899.4556,0.0000,-408899.4556,15.8321,15.6002,22340.9000,0.0000,22340.9000,0.5792,6038.0811,0.0000,6038.0811,0.0000,0.0000,16302.8189,16302.8189,15.6002,16.9786,0.0000,80463.0000,-80463.0000,2.0862,0.0000,16421.0204,16421.0204,0.0000,96884.0204,0.0000,-96884.0204,16.9786,16.9626,1540.9000,0.0000,1540.9000,0.0400,416.4595,0.0000,416.4595,0.0000,0.0000,1124.4405,1124.4405,16.9626,17.2353,0.0000,15919.5000,-15919.5000,0.4127,0.0000,3248.8776,3248.8776,0.0000,19168.3776,0.0000,-19168.3776,17.2353,17.0924,13760.5000,0.0000,13760.5000,0.3568,3719.0541,0.0000,3719.0541,0.0000,0.0000,10041.4459,10041.4459,17.0924,7.8252,12.4588,12.4588,-21.7120,-325680.0570,12.4588,6.9996,11.0030,9.7292,-12.7903,-102322.2515,11.0030,6.7665,10.0145,8.8848,-9.9258,-69480.8396,18.2232,1423.9841,-393294.3000,-497483.1481
2946.0000,9.4452,15.1996,0.0000,233290.9000,-233290.9000,6.0485,0.0000,51842.4222,51842.4222,0.0000,285133.3222,0.0000,-285133.3222,15.1996,14.9288,18393.2000,0.0000,18393.2000,0.4769,4971.1351,0.0000,4971.1351,0.0000,0.0000,13422.0649,13422.0649,14.9288,16.0393,0.0000,45700.6000,-45700.6000,1.1849,0.0000,9326.6531,9326.6531,0.0000,55027.2531,0.0000,-55027.2531,16.0393,16.0206,1270.9000,0.0000,1270.9000,0.0330,343.4865,0.0000,343.4865,0.0000,0.0000,927.4135,927.4135,16.0206,16.3975,0.0000,15509.8000,-15509.8000,0.4021,0.0000,3165.2653,3165.2653,0.0000,18675.0653,0.0000,-18675.0653,16.3975,16.1593,16170.4000,0.0000,16170.4000,0.4192,4370.3784,0.0000,4370.3784,0.0000,0.0000,11800.0216,11800.0216,16.1593,7.1208,11.6401,11.6401,-14.9287,-223930.3104,11.6401,6.7041,10.3238,9.1721,-8.1527,-65221.7563,10.3238,6.5585,9.4452,8.4411,-6.2192,-43534.0739,12.8469,1003.8713,-258666.8000,-332686.1406
2947.0000,9.3573,15.4203,0.0000,217521.1000,-217521.1000,5.6396,0.0000,48338.0222,48338.0222,0.0000,265859.1222,0.0000,-265859.1222,15.4203,15.1143,18385.3000,0.0000,18385.3000,0.4767,4969.0000,0.0000,4969.0000,0.0000,0.0000,13416.3000,13416.3000,15.1143,15.8834,0.0000,28008.7000,-28008.7000,0.7262,0.0000,5716.0612,5716.0612,0.0000,33724.7612,0.0000,-33724.7612,15.8834,15.8672,973.3000,0.0000,973.3000,0.0252,263.0541,0.0000,263.0541,0.0000,0.0000,710.2459,710.2459,15.8672,16.1971,0.0000,12014.6000,-12014.6000,0.3115,0.0000,2451.9592,2451.9592,0.0000,14466.5592,0.0000,-14466.5592,16.1971,15.9403,15428.9000,0.0000,15428.9000,0.4000,4169.9730,0.0000,4169.9730,0.0000,0.0000,11258.9270,11258.9270,15.9403,7.0411,11.4907,11.4907,-13.0077,-195114.8076,11.4907,6.6909,10.2108,9.0908,-7.0157,-56125.7767,10.2108,6.5531,9.3573,8.3819,-5.3463,-37424.3853,11.3689,888.3797,-222756.9000,-288664.9697
2948.0000,8.8207,14.9085,0.0000,147179.9000,-147179.9000,3.8159,0.0000,32706.6444,32706.6444,0.0000,179886.5444,0.0000,-179886.5444,14.9085,14.4539,18405.4000,0.0000,18405.4000,0.4772,4974.4324,0.0000,4974.4324,0.0000,0.0000,13430.9676,13430.9676,14.4539,14.7807,0.0000,8019.0000,-8019.0000,0.2079,0.0000,1636.5306,1636.5306,0.0000,9655.5306,0.0000,-9655.5306,14.7807,14.7545,1062.6000,0.0000,1062.6000,0.0275,287.1892,0.0000,287.1892,0.0000,0.0000,775.4108,775.4108,14.7545,15.0883,0.0000,8192.9000,-8192.9000,0.2124,0.0000,1672.0204,1672.0204,0.0000,9864.9204,0.0000,-9864.9204,15.0883,14.7393,14131.3000,0.0000,14131.3000,0.3664,3819.2703,0.0000,3819.2703,0.0000,0.0000,10312.0297,10312.0297,14.7393,6.5737,10.6565,10.6565,-8.0428,-120641.3064,10.6565,6.5086,9.5504,8.5825,-4.0856,-32684.5542,9.5504,6.4230,8.8207,7.9867,-3.0804,-21562.7268,7.6610,598.6445,-129792.5000,-174888.5874
2949.0000,8.6516,14.9762,0.0000,132608.2000,-132608.2000,3.4381,0.0000,29468.4889,29468.4889,0.0000,162076.6889,0.0000,-162076.6889,14.9762,14.5332,15558.7000,0.0000,15558.7000,0.4034,4205.0541,0.0000,4205.0541,0.0000,0.0000,11353.6459,11353.6459,14.5332,14.7712,0.0000,5066.3000,-5066.3000,0.1314,0.0000,1033.9388,1033.9388,0.0000,6100.2388,0.0000,-6100.2388,14.7712,14.7537,615.1000,0.0000,615.1000,0.0159,166.2432,0.0000,166.2432,0.0000,0.0000,448.8568,448.8568,14.7537,15.0102,0.0000,5458.7000,-5458.7000,0.1415,0.0000,1114.0204,1114.0204,0.0000,6572.7204,0.0000,-6572.7204,15.0102,14.6817,11536.0000,0.0000,11536.0000,0.2991,3117.8378,0.0000,3117.8378,0.0000,0.0000,8418.1622,8418.1622,14.6817,6.1702,10.4259,10.4259,-7.2706,-109059.3694,10.4259,6.3979,9.3518,8.4119,-3.4408,-27526.7483,9.3518,6.3511,8.6516,7.8514,-2.5633,-17942.8655,6.6441,519.1820,-115423.4000,-154528.9832
2950.0000,8.3642,14.2152,0.0000,103414.8000,-103414.8000,2.6812,0.0000,22981.0667,22981.0667,0.0000,126395.8667,0.0000,-126395.8667,14.2152,13.7018,15196.7000,0.0000,15196.7000,0.3940,4107.2162,0.0000,4107.2162,0.0000,0.0000,11089.4838,11089.4838,13.7018,13.9718,1335.4000,5701.4000,-4366.0000,0.2956,303.5000,1163.5510,1467.0510,0.0000,6864.9510,1031.9000,-5833.0510,13.9718,13.9565,452.8000,0.0000,452.8000,0.0117,122.3784,0.0000,122.3784,0.0000,0.0000,330.4216,330.4216,13.9565,14.1515,0.0000,3497.4000,-3497.4000,0.0907,0.0000,713.7551,713.7551,0.0000,4211.1551,0.0000,-4211.1551,14.1515,13.8119,10053.0000,0.0000,10053.0000,0.2606,2717.0270,0.0000,2717.0270,0.0000,0.0000,7335.9730,7335.9730,13.8119,6.0876,9.9497,9.9497,-5.5622,-83432.8809,9.9497,6.3472,8.9890,8.1485,-2.5941,-20753.1496,8.9890,6.3112,8.3642,7.6501,-1.9283,-13498.1640,5.6009,437.6608,-85575.7000,-117684.1944
2951.0000,8.2582,11.5988,1.7000,88346.5000,-88344.8000,4.5811,0.3864,19632.5556,19632.9419,0.0000,107979.0556,1.3136,-107977.7419,11.5988,11.2556,15203.2000,0.0000,15203.2000,0.3942,4108.9730,0.0000,4108.9730,0.0000,0.0000,11094.2270,11094.2270,11.2556,11.4796,2457.1000,7589.0000,-5131.9000,0.3935,558.4318,1548.7755,2107.2073,0.0000,9137.7755,1898.6682,-7239.1073,11.4796,11.4692,456.8000,0.0000,456.8000,0.0118,123.4595,0.0000,123.4595,0.0000,0.0000,333.3405,333.3405,11.4692,11.5569,0.0000,2352.5000,-2352.5000,0.0610,0.0000,480.1020,480.1020,0.0000,2832.6020,0.0000,-2832.6020,11.5569,11.4304,5603.9000,0.0000,5603.9000,0.1453,1514.5676,0.0000,1514.5676,0.0000,0.0000,4089.3324,4089.3324,11.4304,7.7085,9.5694,9.5694,-4.0101,-60151.1052,9.5694,6.6657,8.7951,8.1176,-3.1286,-25028.5694,8.7951,6.4943,8.2582,7.6447,-2.4790,-17352.8767,8.3804,654.8537,-74565.3000,-102532.5513
2952.0000,8.0566,11.4769,46.7000,72898.7000,-72852.0000,3.7801,10.6136,16199.7111,16210.3247,0.0000,89098.4111,36.0864,-89062.3247,11.4769,11.0509,15202.4000,0.0000,15202.4000,0.3942,4108.7568,0.0000,4108.7568,0.0000,0.0000,11093.6432,11093.6432,11.0509,11.1475,3759.3000,4502.5000,-743.2000,0.2335,854.3864,918.8776,1773.2639,0.0000,5421.3776,2904.9136,-2516.4639,11.1475,11.1349,450.0000,0.0000,450.0000,0.0117,121.6216,0.0000,121.6216,0.0000,0.0000,328.3784,328.3784,11.1349,11.2010,0.0000,1430.1000,-1430.1000,0.0371,0.0000,291.8571,291.8571,0.0000,1721.9571,0.0000,-1721.9571,11.2010,11.1531,1711.0000,0.0000,1711.0000,0.0444,462.4324,0.0000,462.4324,0.0000,0.0000,1248.5676,1248.5676,11.1531,7.4336,9.2934,9.2934,-3.2284,-48425.7637,9.2934,6.5379,8.5586,7.9156,-2.3917,-19133.7376,8.5586,6.4073,8.0566,7.4829,-1.8672,-13070.6553,6.7512,527.5479,-57661.9000,-80630.1566
2953.0000,7.9591,11.2983,222.1000,71124.4000,-70902.3000,3.6881,50.4773,15805.4222,15855.8995,0.0000,86929.8222,171.6227,-86758.1995,11.2983,10.8722,15171.1000,0.0000,15171.1000,0.3933,4100.2973,0.0000,4100.2973,0.0000,0.0000,11070.8027,11070.8027,10.8722,10.7933,6718.1000,2609.5000,4108.6000,0.3484,1526.8409,532.5510,2059.3919,0.0000,3142.0510,5191.2591,2049.2081,10.7933,10.7805,456.6000,0.0000,456.6000,0.0118,123.4054,0.0000,123.4054,0.0000,0.0000,333.1946,333.1946,10.7805,10.8236,0.0000,929.7000,-929.7000,0.0241,0.0000,189.7347,189.7347,0.0000,1119.4347,0.0000,-1119.4347,10.8236,10.7964,968.5000,0.0000,968.5000,0.0251,261.7568,0.0000,261.7568,0.0000,0.0000,706.7432,706.7432,10.7964,7.3848,9.0906,9.0906,-2.9546,-44319.0845,9.0906,6.5833,8.4220,7.8370,-2.1714,-17371.5121,8.4220,6.4381,7.9591,7.4300,-1.7182,-12027.0889,6.7362,526.3779,-51127.2000,-73717.6856
2954.0000,7.8482,11.0342,499.0000,64840.0000,-64341.0000,3.3622,113.4091,14408.8889,14522.2980,0.0000,79248.8889,385.5909,-78863.2980,11.0342,10.5872,15162.3000,0.0000,15162.3000,0.3931,4097.9189,0.0000,4097.9189,0.0000,0.0000,11064.3811,11064.3811,10.5872,10.4653,9310.7000,3468.8000,5841.9000,0.4828,2116.0682,707.9184,2823.9865,0.0000,4176.7184,7194.6318,3017.9135,10.4653,10.4521,448.6000,0.0000,448.6000,0.0116,121.2432,0.0000,121.2432,0.0000,0.0000,327.3568,327.3568,10.4521,10.4860,0.0000,696.5000,-696.5000,0.0181,0.0000,142.1429,142.1429,0.0000,838.6429,0.0000,-838.6429,10.4860,10.4738,413.0000,0.0000,413.0000,0.0107,111.6216,0.0000,111.6216,0.0000,0.0000,301.3784,301.3784,10.4738,7.3260,8.8999,8.8999,-2.5973,-38958.9919,8.8999,6.5747,8.2799,7.7373,-1.9185,-15348.2991,8.2799,6.4301,7.8482,7.3550,-1.5262,-10683.6201,6.4177,501.4917,-43171.7000,-64990.9112
2955.0000,7.7544,10.7723,748.7000,58808.9000,-58060.2000,3.0495,170.1591,13068.6444,13238.8035,0.0000,71877.5444,578.5409,-71299.0035,10.7723,10.3040,15161.6000,0.0000,15161.6000,0.3931,4097.7297,0.0000,4097.7297,0.0000,0.0000,11063.8703,11063.8703,10.3040,10.1416,11635.2000,4280.4000,7354.8000,0.6033,2644.3636,873.5510,3517.9147,0.0000,5153.9510,8990.8364,3836.8853,10.1416,10.1275,457.3000,0.0000,457.3000,0.0119,123.5946,0.0000,123.5946,0.0000,0.0000,333.7054,333.7054,10.1275,10.1570,0.0000,579.7000,-579.7000,0.0150,0.0000,118.3061,118.3061,0.0000,698.0061,0.0000,-698.0061,10.1570,10.1442,413.0000,0.0000,413.0000,0.0107,111.6216,0.0000,111.6216,0.0000,0.0000,301.3784,301.3784,10.1442,7.3267,8.7355,8.7355,-2.2188,-33281.9122,8.7355,6.5714,8.1584,7.6535,-1.7042,-13633.4322,8.1584,6.4267,7.7544,7.2926,-1.3637,-9545.8259,6.1252,478.6328,-35253.2000,-56461.1703
2956.0000,7.7637,10.8585,550.4000,75483.2000,-74932.8000,3.9141,125.0909,16774.0444,16899.1354,0.0000,92257.2444,425.3091,-91831.9354,10.8585,10.4854,15172.0000,0.0000,15172.0000,0.3934,4100.5405,0.0000,4100.5405,0.0000,0.0000,11071.4595,11071.4595,10.4854,10.2486,14868.8000,3708.1000,11160.7000,0.7710,3379.2727,756.7551,4136.0278,0.0000,4464.8551,11489.5273,7024.6722,10.2486,10.2376,448.1000,0.0000,448.1000,0.0116,121.1081,0.0000,121.1081,0.0000,0.0000,326.9919,326.9919,10.2376,10.2591,0.0000,530.6000,-530.6000,0.0138,0.0000,108.2857,108.2857,0.0000,638.8857,0.0000,-638.8857,10.2591,10.2353,968.0000,0.0000,968.0000,0.0251,261.6216,0.0000,261.6216,0.0000,0.0000,706.3784,706.3784,10.2353,7.2474,8.7414,8.7414,-2.9554,-44330.4669,8.7414,6.5854,8.1665,7.6634,-2.1325,-17060.1801,8.1665,6.4404,7.7637,7.3034,-1.7072,-11950.6721,7.6934,601.1717,-47714.6000,-73341.3192
2957.0000,7.7337,10.7774,648.2000,82785.7000,-82137.5000,4.2927,147.3182,18396.8222,18544.1404,0.0000,101182.5222,500.8818,-100681.6404,10.7774,10.4426,15174.8000,0.0000,15174.8000,0.3934,4101.2973,0.0000,4101.2973,0.0000,0.0000,11073.5027,11073.5027,10.4426,10.2031,16661.4000,4113.5000,12547.9000,0.8640,3786.6818,839.4898,4626.1716,0.0000,4952.9898,12874.7182,7921.7284,10.2031,10.1898,606.5000,0.0000,606.5000,0.0157,163.9189,0.0000,163.9189,0.0000,0.0000,442.5811,442.5811,10.1898,10.2126,0.0000,627.6000,-627.6000,0.0163,0.0000,128.0816,128.0816,0.0000,755.6816,0.0000,-755.6816,10.2126,10.0974,5222.4000,0.0000,5222.4000,0.1354,1411.4595,0.0000,1411.4595,0.0000,0.0000,3810.9405,3810.9405,10.0974,7.2567,8.6770,8.6770,-3.1323,-46983.8424,8.6770,6.6016,8.1236,7.6393,-2.2885,-18307.8271,8.1236,6.4526,7.7337,7.2881,-1.8424,-12896.8999,8.5763,670.1642,-49213.5000,-78188.5693
2958.0000,8.0133,11.6259,1.2000,151645.0000,-151643.8000,7.8634,0.2727,33698.8889,33699.1616,0.0000,185343.8889,0.9273,-185342.9616,11.6259,11.4101,15174.1000,0.0000,15174.1000,0.3934,4101.1081,0.0000,4101.1081,0.0000,0.0000,11072.9919,11072.9919,11.4101,11.3422,4505.4000,0.0000,4505.4000,0.1168,1023.9545,0.0000,1023.9545,0.0000,0.0000,3481.4455,3481.4455,11.3422,11.3343,557.5000,0.0000,557.5000,0.0145,150.6757,0.0000,150.6757,0.0000,0.0000,406.8243,406.8243,11.3343,11.3552,0.0000,891.6000,-891.6000,0.0231,0.0000,181.9592,181.9592,0.0000,1073.5592,0.0000,-1073.5592,11.3552,11.1047,17616.0000,0.0000,17616.0000,0.4567,4761.0811,0.0000,4761.0811,0.0000,0.0000,12854.9189,12854.9189,11.1047,7.1682,9.1364,9.1364,-6.7320,-100979.7017,9.1364,6.6502,8.4734,7.8933,-4.2519,-34015.4872,8.4734,6.5016,8.0133,7.4875,-3.3722,-23605.1512,13.3018,1039.4233,-114682.4000,-158600.3402
2959.0000,8.1049,14.6615,0.0000,200176.1000,-200176.1000,5.1899,0.0000,44483.5778,44483.5778,0.0000,244659.6778,0.0000,-244659.6778,14.6615,14.1575,25771.5000,0.0000,25771.5000,0.6682,6965.2703,0.0000,6965.2703,0.0000,0.0000,18806.2297,18806.2297,14.1575,14.1344,1117.3000,0.0000,1117.3000,0.0290,253.9318,0.0000,253.9318,0.0000,0.0000,863.3682,863.3682,14.1344,14.1118,1153.6000,0.0000,1153.6000,0.0299,311.7838,0.0000,311.7838,0.0000,0.0000,841.8162,841.8162,14.1118,14.1365,227.2000,910.3000,-683.1000,0.0472,51.6364,185.7755,237.4119,0.0000,1096.0755,175.5636,-920.5119,14.1365,13.7703,18725.9000,0.0000,18725.9000,0.4855,5061.0541,0.0000,5061.0541,0.0000,0.0000,13664.8459,13664.8459,13.7703,5.4433,9.6068,9.6068,-10.3573,-155359.8362,9.6068,6.1585,8.6873,7.8827,-4.2891,-34312.6149,8.6873,6.1913,8.1049,7.4393,-3.1045,-21731.4785,9.6745,755.9824,-154090.9000,-211403.9296
2960.0000,8.3027,14.4720,0.0000,217111.2000,-217111.2000,5.6290,0.0000,48246.9333,48246.9333,0.0000,265358.1333,0.0000,-265358.1333,14.4720,13.9383,31457.4000,0.0000,31457.4000,0.8156,8502.0000,0.0000,8502.0000,0.0000,0.0000,22955.4000,22955.4000,13.9383,14.3965,0.0000,16368.8000,-16368.8000,0.4244,0.0000,3340.5714,3340.5714,0.0000,19709.3714,0.0000,-19709.3714,14.3965,14.3632,1963.6000,0.0000,1963.6000,0.0509,530.7027,0.0000,530.7027,0.0000,0.0000,1432.8973,1432.8973,14.3632,14.3644,932.9000,642.3000,290.6000,0.0484,212.0227,131.0816,343.1044,0.0000,773.3816,720.8773,-52.5044,14.3644,14.0593,17986.0000,0.0000,17986.0000,0.4663,4861.0811,0.0000,4861.0811,0.0000,0.0000,13124.9189,13124.9189,14.0593,5.7618,9.9105,9.9105,-11.8966,-178449.2776,9.9105,6.2335,8.9300,8.0720,-5.2721,-42176.4209,8.9300,6.2416,8.3027,7.5858,-3.8544,-26981.0944,11.1519,871.4251,-181782.4000,-247606.7929
2961.0000,8.4449,14.5839,0.0000,231296.5000,-231296.5000,5.9968,0.0000,51399.2222,51399.2222,0.0000,282695.7222,0.0000,-282695.7222,14.5839,14.0172,35765.9000,0.0000,35765.9000,0.9273,9666.4595,0.0000,9666.4595,0.0000,0.0000,26099.4405,26099.4405,14.0172,14.5301,0.0000,19618.5000,-19618.5000,0.5086,0.0000,4003.7755,4003.7755,0.0000,23622.2755,0.0000,-23622.2755,14.5301,14.4964,2128.8000,0.0000,2128.8000,0.0552,575.3514,0.0000,575.3514,0.0000,0.0000,1553.4486,1553.4486,14.4964,14.4958,1208.5000,752.8000,455.7000,0.0627,274.6591,153.6327,428.2917,0.0000,906.4327,933.8409,27.4083,14.4958,14.2460,15766.2000,0.0000,15766.2000,0.4088,4261.1351,0.0000,4261.1351,0.0000,0.0000,11505.0649,11505.0649,14.2460,6.0811,10.1635,10.1635,-12.5328,-187991.7881,10.1635,6.2410,9.1175,8.2023,-6.0209,-48167.5884,9.1175,6.2349,8.4449,7.6762,-4.4248,-30973.2589,11.9390,932.9336,-196798.4000,-267132.6354
2962.0000,8.5746,14.5893,0.0000,240471.5000,-240471.5000,6.2347,0.0000,53438.1111,53438.1111,0.0000,293909.6111,0.0000,-293909.6111,14.5893,13.9587,42230.0000,0.0000,42230.0000,1.0949,11413.5135,0.0000,11413.5135,0.0000,0.0000,30816.4865,30816.4865,13.9587,14.5465,0.0000,23853.3000,-23853.3000,0.6184,0.0000,4868.0204,4868.0204,0.0000,28721.3204,0.0000,-28721.3204,14.5465,14.5139,2182.1000,0.0000,2182.1000,0.0566,589.7568,0.0000,589.7568,0.0000,0.0000,1592.3432,1592.3432,14.5139,14.5144,1370.6000,902.4000,468.2000,0.0711,311.5000,184.1633,495.6633,0.0000,1086.5633,1059.1000,-27.4633,14.5144,14.3011,14286.4000,0.0000,14286.4000,0.3704,3861.1892,0.0000,3861.1892,0.0000,0.0000,10425.2108,10425.2108,14.3011,6.4091,10.3551,10.3551,-12.8546,-192818.3098,10.3551,6.3064,9.2755,8.3308,-6.5946,-52756.9861,9.2755,6.2716,8.5746,7.7735,-4.8927,-34249.0583,12.6691,989.9794,-205158.1000,-279824.3542
