Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
20,4.6729,4.0069,118470.5000,9758.9000,108711.6000,6.9254,28741.3842,1341.0407,30082.4249,346.8906,11099.9407,89729.1158,78629.1751,4.0069,3.9124,15487.6000,0.0000,15487.6000,0.6702,4468.7562,0.0000,4468.7562,33.5718,0.0000,11018.8438,11018.8438,3.9124,3.2264,105992.2000,0.0000,105992.2000,7.1115,26086.2931,0.0000,26086.2931,356.2147,0.0000,79905.9069,79905.9069,3.2264,3.2239,403.7000,0.0000,403.7000,0.4250,117.9515,0.0000,117.9515,21.2882,0.0000,285.7485,285.7485,3.2239,3.0173,31731.4000,0.0000,31731.4000,2.1587,7827.6208,0.0000,7827.6208,108.1291,0.0000,23903.7792,23903.7792,3.0173,2.9292,14448.9000,0.0000,14448.9000,0.6399,4235.8887,0.0000,4235.8887,32.0510,0.0000,10213.0113,10213.0113,2.9292,5.0864,4.0078,4.0078,8.0882,121322.7631,4.0078,5.4594,4.3949,4.7336,5.4424,43538.9753,4.3949,5.5863,4.6729,4.9906,4.4669,31268.3798,26.8960,2155.5490,276775.4000,196130.1182
21,4.6204,4.0290,108629.4000,9988.7000,98640.7000,6.2999,26380.5828,1371.5441,27752.1269,315.5594,11360.2441,82248.8172,70888.5731,4.0290,3.9359,15488.1000,0.0000,15488.1000,0.6743,4467.3199,0.0000,4467.3199,33.7740,0.0000,11020.7801,11020.7801,3.9359,3.1811,118309.3000,0.0000,118309.3000,7.9864,29104.4658,0.0000,29104.4658,400.0367,0.0000,89204.8342,89204.8342,3.1811,3.1777,564.2000,0.0000,564.2000,0.4250,164.9662,0.0000,164.9662,21.2882,0.0000,399.2338,399.2338,3.1777,2.9634,33388.3000,0.0000,33388.3000,2.2807,8243.3525,0.0000,8243.3525,114.2408,0.0000,25144.9475,25144.9475,2.9634,2.8925,11794.3000,0.0000,11794.3000,0.5243,3460.6704,0.0000,3460.6704,26.2613,0.0000,8333.6296,8333.6296,2.8925,5.0143,3.9534,3.9534,8.0706,121059.7438,3.9534,5.4050,4.3405,4.6792,5.5215,44171.8716,4.3405,5.5399,4.6204,4.9402,4.5622,31935.3793,27.2857,2186.7850,278184.9000,197166.9946
22,4.5778,3.9353,111437.1000,6392.2000,105044.9000,6.7173,27084.6424,877.1554,27961.7978,336.4696,7269.3554,84352.4576,77083.1022,3.9353,3.8425,15503.8000,0.0000,15503.8000,0.6746,4478.5620,0.0000,4478.5620,33.7928,0.0000,11025.2380,11025.2380,3.8425,3.1335,111709.0000,0.0000,111709.0000,7.5370,27530.6281,0.0000,27530.6281,377.5266,0.0000,84178.3719,84178.3719,3.1335,3.1311,404.8000,0.0000,404.8000,0.4250,118.4503,0.0000,118.4503,21.2882,0.0000,286.3497,286.3497,3.1311,2.9001,36170.6000,0.0000,36170.6000,2.4733,8937.9464,0.0000,8937.9464,123.8875,0.0000,27232.6536,27232.6536,2.9001,2.8386,10277.4000,0.0000,10277.4000,0.4574,3018.6706,0.0000,3018.6706,22.9102,0.0000,7258.7294,7258.7294,2.8386,4.9708,3.9047,3.9047,8.1522,122282.6943,3.9047,5.3681,4.2949,4.6364,5.5948,44758.7587,4.2949,5.5072,4.5778,4.9011,4.6349,32444.2365,27.4269,2198.0999,279110.5000,199485.6896
23,4.5050,3.8775,113683.5000,5168.2000,108515.3000,6.9463,27669.4566,708.4317,28377.8883,347.9402,5876.6317,86014.0434,80137.4117,3.8775,3.7905,15502.7000,0.0000,15502.7000,0.6759,4482.3902,0.0000,4482.3902,33.8562,0.0000,11020.3098,11020.3098,3.7905,3.0557,123456.8000,0.0000,123456.8000,8.3465,30456.6330,0.0000,30456.6330,418.0772,0.0000,93000.1670,93000.1670,3.0557,3.0533,412.6000,0.0000,412.6000,0.4250,120.8844,0.0000,120.8844,21.2882,0.0000,291.7156,291.7156,3.0533,2.8189,39144.1000,0.0000,39144.1000,2.6794,9686.5532,0.0000,9686.5532,134.2108,0.0000,29457.5468,29457.5468,2.8189,2.7868,5726.7000,0.0000,5726.7000,0.4250,1684.2511,0.0000,1684.2511,21.2882,0.0000,4042.4489,4042.4489,2.7868,4.8704,3.8286,3.8286,8.4948,127421.4864,3.8286,5.2938,4.2193,4.5612,5.9735,47787.9727,4.2193,5.4438,4.5050,4.8315,4.9923,34946.1374,29.2472,2343.9861,292758.2000,210155.5965
24,4.5013,3.8571,112250.3000,4614.3000,107636.0000,6.9021,27322.5975,632.4710,27955.0685,345.7243,5246.7710,84927.7025,79680.9315,3.8571,3.7672,15518.6000,0.0000,15518.6000,0.6774,4488.4523,0.0000,4488.4523,33.9317,0.0000,11030.1477,11030.1477,3.7672,3.0786,112119.4000,0.0000,112119.4000,7.5886,27672.2125,0.0000,27672.2125,380.1144,0.0000,84447.1875,84447.1875,3.0786,3.0760,453.9000,0.0000,453.9000,0.4250,132.9353,0.0000,132.9353,21.2882,0.0000,320.9647,320.9647,3.0760,2.8167,41961.9000,0.0000,41961.9000,2.8772,10379.5192,0.0000,10379.5192,144.1204,0.0000,31582.3808,31582.3808,2.8167,2.8066,1747.2000,0.0000,1747.2000,0.4250,513.8791,0.0000,513.8791,21.2882,0.0000,1233.3209,1233.3209,2.8066,4.8611,3.8339,3.8339,8.1176,121764.5210,3.8339,5.2786,4.2191,4.5562,5.7080,45663.9701,4.2191,5.4284,4.5013,4.8238,4.7780,33446.2406,28.3430,2271.5213,279437.0000,200874.7317
25,4.4447,3.8215,113346.3000,4198.3000,109148.0000,6.9997,27619.5511,574.9720,28194.5231,350.6122,4773.2720,85726.7489,80953.4769,3.8215,3.7361,15512.1000,0.0000,15512.1000,0.6774,4489.1265,0.0000,4489.1265,33.9319,0.0000,11022.9735,11022.9735,3.7361,3.0163,123206.6000,0.0000,123206.6000,8.3433,30427.0481,0.0000,30427.0481,417.9146,0.0000,92779.5519,92779.5519,3.0163,3.0137,464.8000,0.0000,464.8000,0.4250,136.2647,0.0000,136.2647,21.2882,0.0000,328.5353,328.5353,3.0137,2.7570,43666.2000,0.0000,43666.2000,2.9926,10813.4775,0.0000,10813.4775,149.8985,0.0000,32852.7225,32852.7225,2.7570,2.7516,987.8000,0.0000,987.8000,0.4250,290.8082,0.0000,290.8082,21.2882,0.0000,696.9918,696.9918,2.7516,4.7929,3.7722,3.7722,8.4784,127175.8275,3.7722,5.2248,4.1596,4.4985,6.0327,48261.7756,4.1596,5.3813,4.4447,4.7705,5.0743,35520.0565,29.7944,2387.8409,292985.5000,210957.6596
26,4.4247,3.7806,115152.2000,3832.5000,111319.7000,7.1486,28070.4411,524.7206,28595.1617,358.0754,4357.2206,87081.7589,82724.5383,3.7806,3.6942,15520.3000,0.0000,15520.3000,0.6783,4494.4485,0.0000,4494.4485,33.9750,0.0000,11025.8515,11025.8515,3.6942,3.0073,116285.0000,0.0000,116285.0000,7.8799,28741.1314,0.0000,28741.1314,394.7044,0.0000,87543.8686,87543.8686,3.0073,3.0048,454.0000,0.0000,454.0000,0.4250,133.1177,0.0000,133.1177,21.2882,0.0000,320.8823,320.8823,3.0048,2.7371,45030.4000,0.0000,45030.4000,3.0904,11153.1410,0.0000,11153.1410,154.7957,0.0000,33877.2590,33877.2590,2.7371,2.7348,418.0000,0.0000,418.0000,0.4250,123.0987,0.0000,123.0987,21.2882,0.0000,294.9013,294.9013,2.7348,4.7716,3.7532,3.7532,8.3676,125513.2754,3.7532,5.2029,4.1398,4.4781,5.9554,47643.5053,4.1398,5.3607,4.4247,4.7502,5.0155,35108.5231,29.4708,2361.9045,289027.4000,208265.3038
27,4.3560,3.7301,117727.5000,3492.3000,114235.2000,7.3394,28736.3229,477.6635,29213.9864,367.6304,3969.9635,88991.1771,85021.2136,3.7301,3.6484,15528.2000,0.0000,15528.2000,0.6792,4500.3751,0.0000,4500.3751,34.0214,0.0000,11027.8249,11027.8249,3.6484,2.9299,128768.0000,0.0000,128768.0000,8.7338,31854.7745,0.0000,31854.7745,437.4754,0.0000,96913.2255,96913.2255,2.9299,2.9275,465.4000,0.0000,465.4000,0.4250,136.6311,0.0000,136.6311,21.2882,0.0000,328.7689,328.7689,2.9275,2.6661,46543.3000,0.0000,46543.3000,3.1948,11544.2880,0.0000,11544.2880,160.0282,0.0000,34999.0120,34999.0120,2.6661,2.6639,418.0000,0.0000,418.0000,0.4250,123.2404,0.0000,123.2404,21.2882,0.0000,294.7596,294.7596,2.6639,4.6902,3.6771,3.6771,8.8116,132173.7415,3.6771,5.1395,4.0671,4.4083,6.3597,50877.6497,4.0671,5.3053,4.3560,4.6862,5.3847,37693.0384,31.1958,2500.1562,305958.1000,220744.4296
28,4.3761,3.8036,104385.4000,4924.6000,99460.8000,6.4008,25469.7448,673.7650,26143.5098,320.6135,5598.3650,78915.6552,73317.2902,3.8036,3.7167,15527.4000,0.0000,15527.4000,0.6799,4494.8494,0.0000,4494.8494,34.0555,0.0000,11032.5506,11032.5506,3.7167,2.9875,122960.9000,0.0000,122960.9000,8.3483,30377.8080,0.0000,30377.8080,418.1637,0.0000,92583.0920,92583.0920,2.9875,2.9849,453.3000,0.0000,453.3000,0.4250,132.9551,0.0000,132.9551,21.2882,0.0000,320.3449,320.3449,2.9849,2.6996,47821.5000,0.0000,47821.5000,3.2882,11848.7691,0.0000,11848.7691,164.7062,0.0000,35972.7309,35972.7309,2.6996,2.6940,987.9000,0.0000,987.9000,0.4250,291.1083,0.0000,291.1083,21.2882,0.0000,696.7917,696.7917,2.6940,4.7162,3.7051,3.7051,8.2735,124102.4559,3.7051,5.1516,4.0908,4.4283,5.9181,47344.6600,4.0908,5.3132,4.3761,4.7020,5.0014,35009.6325,29.3507,2352.2768,287211.8000,206456.7484
29,4.3762,3.9103,89322.1000,7573.2000,81748.9000,5.2584,21794.2994,1036.1379,22830.4373,263.3915,8609.3379,67527.8006,58918.4627,3.9103,3.8221,15512.8000,0.0000,15512.8000,0.6782,4482.9533,0.0000,4482.9533,33.9713,0.0000,11029.8467,11029.8467,3.8221,3.0082,134932.2000,0.0000,134932.2000,9.1474,33267.1657,0.0000,33267.1657,458.1917,0.0000,101665.0343,101665.0343,3.0082,3.0046,617.8000,0.0000,617.8000,0.4250,181.1431,0.0000,181.1431,21.2882,0.0000,436.6569,436.6569,3.0046,2.7125,48130.3000,0.0000,48130.3000,3.3052,11920.9526,0.0000,11920.9526,165.5577,0.0000,36209.3474,36209.3474,2.7125,2.6821,5357.0000,0.0000,5357.0000,0.4250,1578.2363,0.0000,1578.2363,21.2882,0.0000,3778.7637,3778.7637,2.6821,4.7248,3.7034,3.7034,8.2176,123263.2542,3.7034,5.1549,4.0905,4.4292,5.8391,46713.1089,4.0905,5.3148,4.3762,4.7027,4.9253,34476.9455,28.8587,2312.8531,286299.0000,204453.3086
30,4.6548,4.5752,72428.9000,39763.6000,32665.3000,2.1011,17577.6284,5462.7303,23040.3587,105.2460,45226.3303,54851.2716,9624.9413,4.5752,4.4448,15511.8000,0.0000,15511.8000,0.6767,4435.3663,0.0000,4435.3663,33.8937,0.0000,11076.4337,11076.4337,4.4448,3.6857,85137.2000,0.0000,85137.2000,5.7584,20739.0230,0.0000,20739.0230,288.4390,0.0000,64398.1770,64398.1770,3.6857,3.6810,568.5000,0.0000,568.5000,0.4250,164.8798,0.0000,164.8798,21.2882,0.0000,403.6202,403.6202,3.6810,3.2568,47283.7000,0.0000,47283.7000,3.2456,11566.8707,0.0000,11566.8707,162.5743,0.0000,35716.8293,35716.8293,3.2568,3.1048,18084.6000,0.0000,18084.6000,0.8092,5281.3031,0.0000,5281.3031,40.5324,0.0000,12803.2969,12803.2969,3.1048,5.0176,4.0612,4.0612,5.2060,78089.6602,4.0612,5.3501,4.4049,4.7056,3.5080,28063.8100,4.4049,5.4761,4.6548,4.9405,2.9154,20407.8314,19.5241,1564.7366,199251.1000,126561.3016
31,4.9174,5.5870,43540.0000,68461.6000,-24921.6000,1.1131,10513.3966,9442.6032,19955.9998,55.7535,77904.2032,33026.6034,-44877.5998,5.5870,5.3338,26388.3000,0.0000,26388.3000,1.1355,7425.6164,0.0000,7425.6164,56.8754,0.0000,18962.6836,18962.6836,5.3338,4.6219,69942.2000,0.0000,69942.2000,4.6673,16750.2543,0.0000,16750.2543,233.7869,0.0000,53191.9457,53191.9457,4.6219,4.6106,1178.2000,0.0000,1178.2000,0.4250,336.6385,0.0000,336.6385,21.2882,0.0000,841.5615,841.5615,4.6106,4.1243,47491.2000,0.0000,47491.2000,3.2116,11423.0930,0.0000,11423.0930,160.8673,0.0000,36068.1070,36068.1070,4.1243,3.9399,19224.4000,0.0000,19224.4000,0.8502,5536.5660,0.0000,5536.5660,42.5870,0.0000,13687.8340,13687.8340,3.9399,5.0285,4.4842,4.4842,2.5957,38935.8405,4.4842,5.4066,4.7302,4.9454,2.1993,17594.2701,4.7302,5.5325,4.9174,5.1313,1.9130,13390.8839,17.1040,1370.7801,139302.7000,69920.9945
32,5.1917,6.3963,35516.0000,83215.8000,-47699.8000,2.1333,8530.8735,11526.2304,20057.1039,106.8561,94742.0304,26985.1265,-67756.9039,6.3963,6.0209,32189.5000,0.0000,32189.5000,1.3573,8944.1154,0.0000,8944.1154,67.9867,0.0000,23245.3846,23245.3846,6.0209,5.7219,28805.0000,2905.3000,25899.7000,1.6959,6809.4072,439.1551,7248.5623,84.9455,3344.4551,21995.5928,18651.1377,5.7219,5.6985,2010.6000,0.0000,2010.6000,0.4250,564.5808,0.0000,564.5808,21.2882,0.0000,1446.0192,1446.0192,5.6985,5.1411,44785.6000,0.0000,44785.6000,2.9681,10564.3232,0.0000,10564.3232,148.6713,0.0000,34221.2768,34221.2768,5.1411,4.9257,18464.6000,0.0000,18464.6000,0.8019,5232.5383,0.0000,5232.5383,40.1670,0.0000,13232.0617,13232.0617,4.9257,4.9693,4.9475,4.9475,0.0855,1282.4618,4.9475,5.4339,5.0772,5.1907,0.9541,7632.6983,5.0772,5.5679,5.1917,5.3226,0.9624,6737.0661,14.0721,1127.7954,75650.2000,15652.2262
33,5.3991,6.9670,29794.5000,97266.1000,-67471.6000,3.0218,7128.2562,13516.2860,20644.5423,151.3635,110782.3860,22666.2438,-88116.1423,6.9670,6.5360,36603.3000,0.0000,36603.3000,1.5193,10080.9106,0.0000,10080.9106,76.1006,0.0000,26522.3894,26522.3894,6.5360,6.3461,16584.0000,866.2000,15717.8000,1.0144,3882.7920,131.3091,4014.1011,50.8120,997.5091,12701.2080,11703.6989,6.3461,6.3204,2184.9000,0.0000,2184.9000,0.4250,607.5668,0.0000,607.5668,21.2882,0.0000,1577.3332,1577.3332,6.3204,5.8114,40501.4000,0.0000,40501.4000,2.6228,9449.1410,0.0000,9449.1410,131.3749,0.0000,31052.2590,31052.2590,5.8114,5.6209,16185.0000,0.0000,16185.0000,0.6885,4538.4080,0.0000,4538.4080,34.4879,0.0000,11646.5920,11646.5920,5.6209,4.9827,5.3018,5.3018,-1.2399,-18598.6805,5.3018,5.4518,5.3418,5.3768,0.2915,2332.0890,5.3418,5.5873,5.3991,5.4645,0.4769,3338.3890,13.9377,1117.0253,43720.8000,-12928.2024
34,5.5805,7.4203,25850.6000,109629.0000,-83778.4000,3.7562,6163.3189,15278.3656,21441.6846,188.1490,124907.3656,19687.2811,-105220.0846,7.4203,6.9180,43216.0000,0.0000,43216.0000,1.7744,11819.2841,0.0000,11819.2841,88.8775,0.0000,31396.7159,31396.7159,6.9180,6.8693,13420.9000,5933.1000,7487.8000,0.4950,3120.0085,901.5313,4021.5398,24.7945,6834.6313,10300.8915,3466.2602,6.8693,6.8433,2232.3000,0.0000,2232.3000,0.4250,615.7269,0.0000,615.7269,21.2882,0.0000,1616.5731,1616.5731,6.8433,6.3880,36709.2000,0.0000,36709.2000,2.3465,8486.1825,0.0000,8486.1825,117.5366,0.0000,28223.0175,28223.0175,6.3880,6.2175,14665.3000,0.0000,14665.3000,0.6157,4075.4029,0.0000,4075.4029,30.8379,0.0000,10589.8971,10589.8971,6.2175,5.0101,5.6138,5.6138,-2.3764,-35645.9504,5.6138,5.4661,5.5744,5.5399,-0.2907,-2325.5479,5.5744,5.6004,5.5805,5.5874,0.0511,357.8064,14.1191,1131.5614,20532.2000,-37613.6919
35,5.7793,7.7953,22979.0000,120764.6000,-97785.6000,4.3884,5457.9711,16884.4438,22342.4149,219.8154,137649.0438,17521.0289,-120128.0149,7.7953,7.2871,45426.8000,0.0000,45426.8000,1.8493,12352.7454,0.0000,12352.7454,92.6337,0.0000,33074.0546,33074.0546,7.2871,7.5057,12039.2000,19080.2000,-7041.0000,0.4950,2779.8084,2906.3427,5686.1512,24.7945,21986.5427,9259.3916,-12727.1512,7.5057,7.4761,2647.4000,0.0000,2647.4000,0.4250,723.0972,0.0000,723.0972,21.2882,0.0000,1924.3028,1924.3028,7.4761,7.0737,33697.8000,0.0000,33697.8000,2.1309,7704.8170,0.0000,7704.8170,106.7353,0.0000,25992.9830,25992.9830,7.0737,6.9415,11815.8000,0.0000,11815.8000,0.4905,3248.8282,0.0000,3248.8282,24.5698,0.0000,8566.9718,8566.9718,6.9415,4.9976,5.9696,5.9696,-3.9750,-59624.9369,5.9696,5.4619,5.8342,5.7157,-1.0381,-8304.4247,5.8342,5.5990,5.7793,5.7166,-0.4809,-3366.0905,14.6687,1175.6084,-11238.8000,-71295.4521
36,5.9743,8.1720,20034.6000,132053.5000,-112018.9000,5.0324,4741.0311,18521.8777,23262.9088,252.0751,150575.3777,15293.5689,-135281.8088,8.1720,7.7448,39351.5000,0.0000,39351.5000,1.5909,10639.4518,0.0000,10639.4518,79.6899,0.0000,28712.0482,28712.0482,7.7448,8.0767,13451.4000,26476.2000,-13024.8000,0.6765,3079.9678,4046.1681,7126.1358,33.8839,30522.3681,10371.4322,-20150.9358,8.0767,8.0423,3168.4000,0.0000,3168.4000,0.4250,857.8826,0.0000,857.8826,21.2882,0.0000,2310.5174,2310.5174,8.0423,7.6844,30888.3000,0.0000,30888.3000,1.9281,6993.9768,0.0000,6993.9768,96.5800,0.0000,23894.3232,23894.3232,7.6844,7.5726,10296.1000,0.0000,10296.1000,0.4250,2804.5341,0.0000,2804.5341,21.2882,0.0000,7491.5659,7491.5659,7.5726,5.0441,6.3084,6.3084,-5.3283,-79924.4865,6.3084,5.4745,6.0860,5.8914,-1.7571,-14056.9360,6.0860,5.6072,5.9743,5.8466,-1.0089,-7062.6499,15.1170,1211.5330,-41339.4000,-101044.0724
37,6.1627,8.3322,16482.5000,143448.9000,-126966.4000,5.7099,3886.5597,20183.2698,24069.8294,286.0069,163632.1698,12595.9403,-151036.2294,8.3322,7.8952,45428.7000,0.0000,45428.7000,1.8240,12252.7082,0.0000,12252.7082,91.3648,0.0000,33175.9918,33175.9918,7.8952,8.3272,6834.8000,30799.1000,-23964.3000,1.2460,1560.6890,4712.1496,6272.8386,62.4112,35511.2496,5274.1110,-30237.1386,8.3272,8.2981,3021.8000,0.0000,3021.8000,0.4250,815.0806,0.0000,815.0806,21.2882,0.0000,2206.7194,2206.7194,8.2981,8.0082,28238.0000,0.0000,28238.0000,1.7427,6365.9962,0.0000,6365.9962,87.2897,0.0000,21872.0038,21872.0038,8.0082,7.9201,9156.3000,0.0000,9156.3000,0.4250,2481.7655,0.0000,2481.7655,21.2882,0.0000,6674.5345,6674.5345,7.9201,5.2786,6.5993,6.5993,-6.2814,-94221.0766,6.5993,5.5464,6.3186,6.0729,-2.5039,-20031.5063,6.3186,5.6505,6.1627,5.9845,-1.5885,-11119.8441,17.0588,1367.1577,-65085.9000,-125372.4269
38,6.3121,8.6215,13242.3000,152356.5000,-139114.2000,6.2625,3113.7183,21490.4582,24604.1765,313.6861,173846.9582,10128.5817,-163718.3765,8.6215,8.2125,43218.4000,0.0000,43218.4000,1.7302,11605.6472,0.0000,11605.6472,86.6673,0.0000,31612.7528,31612.7528,8.2125,8.5824,5302.0000,26405.5000,-21103.5000,1.0976,1203.7442,4050.0062,5253.7504,54.9811,30455.5062,4098.2558,-26357.2504,8.5824,8.5636,1993.4000,0.0000,1993.4000,0.4250,535.6132,0.0000,535.6132,21.2882,0.0000,1457.7868,1457.7868,8.5636,8.2969,26403.3000,0.0000,26403.3000,1.6211,5925.5828,0.0000,5925.5828,81.2011,0.0000,20477.7172,20477.7172,8.2969,8.2210,8016.5000,0.0000,8016.5000,0.4250,2163.3119,0.0000,2163.3119,21.2882,0.0000,5853.1881,5853.1881,8.2210,5.4217,6.8213,6.8213,-6.7674,-101511.5123,6.8213,5.6135,6.4992,6.2174,-2.9200,-23359.8092,6.4992,5.6971,6.3121,6.0982,-1.9392,-13574.2482,17.3422,1389.8688,-80586.1000,-138445.5697
39,6.3960,8.8370,10818.9000,155411.3000,-144592.4000,6.5143,2539.8660,21952.5481,24492.4141,326.2998,177363.8481,8279.0340,-169084.8141,8.8370,8.4394,41009.3000,0.0000,41009.3000,1.6333,10976.6997,0.0000,10976.6997,81.8097,0.0000,30032.6003,30032.6003,8.4394,8.6816,5442.3000,18156.5000,-12714.2000,0.6618,1230.5566,2789.9684,4020.5250,33.1510,20946.4684,4211.7434,-16734.7250,8.6816,8.6629,1920.6000,0.0000,1920.6000,0.4250,515.2806,0.0000,515.2806,21.2882,0.0000,1405.3194,1405.3194,8.6629,8.3875,26624.9000,0.0000,26624.9000,1.6261,5965.2655,0.0000,5965.2655,81.4506,0.0000,20659.6345,20659.6345,8.3875,8.2987,9156.3000,0.0000,9156.3000,0.4250,2467.5049,0.0000,2467.5049,21.2882,0.0000,6688.7951,6688.7951,8.2987,5.5522,6.9254,6.9254,-6.4811,-97216.0379,6.9254,5.6813,6.5937,6.3033,-2.9360,-23487.9468,6.5937,5.7468,6.3960,6.1702,-1.9985,-13989.4926,16.9282,1356.6899,-78595.5000,-134693.4772
40,6.4261,8.8858,9767.9000,150465.3000,-140697.4000,6.3417,2291.8324,21264.7624,23556.5949,317.6533,171730.0624,7476.0676,-164253.9949,8.8858,8.5342,34948.0000,0.0000,34948.0000,1.3865,9347.4504,0.0000,9347.4504,69.4497,0.0000,25600.5496,25600.5496,8.5342,8.6589,8016.0000,12340.2000,-4324.2000,0.4950,1809.4136,1897.7284,3707.1420,24.7945,14237.9284,6206.5864,-8031.3420,8.6589,8.6338,2489.8000,0.0000,2489.8000,0.4250,668.2205,0.0000,668.2205,21.2882,0.0000,1821.5795,1821.5795,8.6338,8.3166,29553.4000,0.0000,29553.4000,1.8014,6624.6522,0.0000,6624.6522,90.2312,0.0000,22928.7478,22928.7478,8.3166,8.2092,10676.0000,0.0000,10676.0000,0.4270,2880.1378,0.0000,2880.1378,21.3875,0.0000,7795.8622,7795.8622,8.2092,5.6646,6.9369,6.9369,-5.7871,-86806.9486,6.9369,5.7433,6.6186,6.3401,-2.7144,-21715.3601,6.6186,5.7936,6.4261,6.2061,-1.8763,-13134.0305,16.3148,1307.5307,-67354.4000,-121656.3392
41,6.4820,9.0123,8634.0000,151353.5000,-142719.5000,6.4338,2023.6518,21410.7021,23434.3540,322.2707,172764.2021,6610.3482,-166153.8540,9.0123,8.7788,22814.0000,0.0000,22814.0000,0.9043,6090.4079,0.0000,6090.4079,45.2973,0.0000,16723.5921,16723.5921,8.7788,8.8578,14265.2000,13489.7000,775.5000,0.4950,3205.9563,2078.8633,5284.8197,24.7945,15568.5633,11059.2437,-4509.3197,8.8578,8.8417,1573.4000,0.0000,1573.4000,0.4250,421.0105,0.0000,421.0105,21.2882,0.0000,1152.3895,1152.3895,8.8417,8.5072,30619.6000,0.0000,30619.6000,1.8674,6839.5874,0.0000,6839.5874,93.5404,0.0000,23780.0126,23780.0126,8.5072,8.3629,14095.4000,0.0000,14095.4000,0.5645,3791.6486,0.0000,3791.6486,28.2740,0.0000,10303.7514,10303.7514,8.3629,5.6746,7.0188,7.0188,-6.0091,-90136.0573,7.0188,5.7672,6.6850,6.3930,-2.7977,-22381.2484,6.6850,5.8150,6.4820,6.2500,-1.9447,-13612.8659,16.0351,1285.1163,-72841.6000,-126130.1717
