Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
20,4.6834,4.1673,118470.5000,9758.9000,108711.6000,5.1616,28735.5779,1341.2511,30076.8290,258.5433,11100.1511,89734.9221,78634.7710,4.1673,4.0605,15487.6000,0.0000,15487.6000,0.6732,4457.3201,0.0000,4457.3201,33.7205,0.0000,11030.2799,11030.2799,4.0605,3.2525,105992.2000,0.0000,105992.2000,7.4549,26011.5369,0.0000,26011.5369,373.4178,0.0000,79980.6631,79980.6631,3.2525,3.2497,403.7000,0.0000,403.7000,0.4250,117.9018,0.0000,117.9018,21.2882,0.0000,285.7982,285.7982,3.2497,3.0292,31731.4000,0.0000,31731.4000,2.0643,7823.9161,0.0000,7823.9161,103.4010,0.0000,23907.4839,23907.4839,3.0292,2.9213,14448.9000,0.0000,14448.9000,0.7005,4235.0771,0.0000,4235.0771,35.0904,0.0000,10213.8229,10213.8229,2.9213,5.1091,4.0152,4.0152,7.5389,113083.9124,4.0152,5.4754,4.4046,4.7453,5.0314,40250.9774,4.4046,5.5993,4.6834,5.0020,4.1169,28818.6381,24.7194,1981.1070,276775.4000,182153.5279
21,4.5781,3.8813,108629.4000,9988.7000,98640.7000,6.9413,26402.1090,1370.6821,27772.7912,347.6898,11359.3821,82227.2910,70867.9088,3.8813,3.7837,15488.1000,0.0000,15488.1000,0.6720,4477.8926,0.0000,4477.8926,33.6611,0.0000,11010.2074,11010.2074,3.7837,3.0757,118309.3000,0.0000,118309.3000,7.1320,29190.5985,0.0000,29190.5985,357.2391,0.0000,89118.7015,89118.7015,3.0757,3.0732,564.2000,0.0000,564.2000,0.4250,165.2469,0.0000,165.2469,21.2882,0.0000,398.9531,398.9531,3.0732,2.8614,33388.3000,0.0000,33388.3000,2.1663,8259.2108,0.0000,8259.2108,108.5097,0.0000,25129.0892,25129.0892,2.8614,2.7710,11794.3000,0.0000,11794.3000,0.6421,3466.3781,0.0000,3466.3781,32.1639,0.0000,8327.9219,8327.9219,2.7710,4.9976,3.8843,3.8843,8.3707,125559.8529,3.8843,5.3960,4.2874,4.6401,5.6829,45462.8369,4.2874,5.5330,4.5781,4.9102,4.6824,32777.0196,26.9680,2161.3243,278184.9000,203799.7093
22,4.5263,3.9071,111437.1000,6392.2000,105044.9000,6.3142,27111.5797,876.4866,27988.0663,316.2767,7268.6866,84325.5203,77056.8337,3.9071,3.8108,15503.8000,0.0000,15503.8000,0.6760,4480.5834,0.0000,4480.5834,33.8623,0.0000,11023.2166,11023.2166,3.8108,3.0317,111709.0000,0.0000,111709.0000,8.0088,27547.5713,0.0000,27547.5713,401.1590,0.0000,84161.4287,84161.4287,3.0317,3.0282,404.8000,0.0000,404.8000,0.4250,118.6449,0.0000,118.6449,21.2882,0.0000,286.1551,286.1551,3.0282,2.8086,36170.6000,0.0000,36170.6000,2.2883,8954.8731,0.0000,8954.8731,114.6233,0.0000,27215.7269,27215.7269,2.8086,2.7359,10277.4000,0.0000,10277.4000,0.5260,3023.1377,0.0000,3023.1377,26.3493,0.0000,7254.2623,7254.2623,2.7359,4.9267,3.8313,3.8313,8.3551,125326.0022,3.8313,5.3417,4.2341,4.5865,5.7599,46078.9601,4.2341,5.4864,4.5263,4.8602,4.7757,33429.8367,27.3576,2192.5416,279110.5000,204834.7991
23,4.4851,3.8152,113683.5000,5168.2000,108515.3000,6.7325,27680.1002,708.2238,28388.3240,337.2295,5876.4238,86003.3998,80126.9760,3.8152,3.7194,15502.7000,0.0000,15502.7000,0.6764,4486.8637,0.0000,4486.8637,33.8785,0.0000,11015.8363,11015.8363,3.7194,2.9879,123456.8000,0.0000,123456.8000,7.5575,30498.7551,0.0000,30498.7551,378.5552,0.0000,92958.0449,92958.0449,2.9879,2.9854,412.6000,0.0000,412.6000,0.4250,121.0167,0.0000,121.0167,21.2882,0.0000,291.5833,291.5833,2.9854,2.7488,39144.1000,0.0000,39144.1000,2.4815,9698.6734,0.0000,9698.6734,124.2992,0.0000,29445.4266,29445.4266,2.7488,2.6858,5726.7000,0.0000,5726.7000,0.4589,1686.1632,0.0000,1686.1632,22.9866,0.0000,4040.5368,4040.5368,2.6858,4.8842,3.7850,3.7850,8.4269,126402.9094,3.7850,5.3050,4.1903,4.5450,5.8262,46609.8265,4.1903,5.4537,4.4851,4.8220,4.8426,33898.2834,27.4976,2203.7692,292758.2000,206911.0193
24,4.4119,3.7587,112250.3000,4614.3000,107636.0000,6.9618,27369.8246,631.6410,28001.4656,348.7154,5245.9410,84880.4754,79634.5344,3.7587,3.6689,15518.6000,0.0000,15518.6000,0.6776,4495.5353,0.0000,4495.5353,33.9410,0.0000,11023.0647,11023.0647,3.6689,2.9110,112119.4000,0.0000,112119.4000,8.3690,27725.2028,0.0000,27725.2028,419.2004,0.0000,84394.1972,84394.1972,2.9110,2.9086,453.9000,0.0000,453.9000,0.4250,133.2957,0.0000,133.2957,21.2882,0.0000,320.6043,320.6043,2.9086,2.6686,41961.9000,0.0000,41961.9000,2.6881,10411.5694,0.0000,10411.5694,134.6457,0.0000,31550.3306,31550.3306,2.6686,2.6356,1747.2000,0.0000,1747.2000,0.4250,515.1129,0.0000,515.1129,21.2882,0.0000,1232.0871,1232.0871,2.6356,4.7828,3.7092,3.7092,8.7757,131634.8214,3.7092,5.2292,4.1145,4.4692,6.2124,49699.5843,4.1145,5.3888,4.4119,4.7516,5.2079,36455.5252,29.3196,2349.7894,279437.0000,217789.9309
25,4.4088,3.7386,113346.3000,4198.3000,109148.0000,6.9175,27638.6966,574.6700,28213.3666,346.4998,4772.9700,85707.6034,80934.6334,3.7386,3.6458,15512.1000,0.0000,15512.1000,0.6791,4495.0988,0.0000,4495.0988,34.0159,0.0000,11017.0012,11017.0012,3.6458,2.9357,123206.6000,0.0000,123206.6000,7.6088,30480.5344,0.0000,30480.5344,381.1240,0.0000,92726.0656,92726.0656,2.9357,2.9330,464.8000,0.0000,464.8000,0.4250,136.4422,0.0000,136.4422,21.2882,0.0000,328.3578,328.3578,2.9330,2.6674,43666.2000,0.0000,43666.2000,2.8865,10829.5681,0.0000,10829.5681,144.5854,0.0000,32836.6319,32836.6319,2.6674,2.6570,987.8000,0.0000,987.8000,0.4250,291.2304,0.0000,291.2304,21.2882,0.0000,696.5696,696.5696,2.6570,4.7743,3.7157,3.7157,8.3856,125784.4076,3.7157,5.2141,4.1152,4.4649,5.9349,47479.4122,4.1152,5.3733,4.4088,4.7443,4.9829,34880.2632,28.4129,2277.1237,292985.5000,208144.0830
26,4.3506,3.7029,115152.2000,3832.5000,111319.7000,7.0152,28110.6330,524.1538,28634.7868,351.3931,4356.6538,87041.5670,82684.9132,3.7029,3.6147,15520.3000,0.0000,15520.3000,0.6791,4500.0503,0.0000,4500.0503,34.0160,0.0000,11020.2497,11020.2497,3.6147,2.8725,116285.0000,0.0000,116285.0000,8.3654,28785.6117,0.0000,28785.6117,419.0231,0.0000,87499.3883,87499.3883,2.8725,2.8699,454.0000,0.0000,454.0000,0.4250,133.4080,0.0000,133.4080,21.2882,0.0000,320.5920,320.5920,2.8699,2.6071,45030.4000,0.0000,45030.4000,3.0021,11180.9032,0.0000,11180.9032,150.3760,0.0000,33849.4968,33849.4968,2.6071,2.6015,418.0000,0.0000,418.0000,0.4250,123.3584,0.0000,123.3584,21.2882,0.0000,294.6416,294.6416,2.6015,4.7042,3.6529,3.6529,8.7546,131319.4275,3.6529,5.1583,4.0543,4.4056,6.2679,50143.1897,4.0543,5.3243,4.3506,4.6893,5.2874,37012.0138,29.8678,2393.7230,289027.4000,218474.6310
27,4.3301,3.6609,117727.5000,3492.3000,114235.2000,7.1649,28750.7230,477.4836,29228.2066,358.8874,3969.7836,88976.7770,85006.9934,3.6609,3.5718,15528.2000,0.0000,15528.2000,0.6800,4505.3734,0.0000,4505.3734,34.0594,0.0000,11022.8266,11022.8266,3.5718,2.8638,128768.0000,0.0000,128768.0000,7.9008,31902.3874,0.0000,31902.3874,395.7519,0.0000,96865.6126,96865.6126,2.8638,2.8612,465.4000,0.0000,465.4000,0.4250,136.7772,0.0000,136.7772,21.2882,0.0000,328.6228,328.6228,2.8612,2.5872,46543.3000,0.0000,46543.3000,3.1003,11558.4081,0.0000,11558.4081,155.2923,0.0000,34984.8919,34984.8919,2.5872,2.5848,418.0000,0.0000,418.0000,0.4250,123.3981,0.0000,123.3981,21.2882,0.0000,294.6019,294.6019,2.5848,4.6824,3.6336,3.6336,8.6385,129577.8225,3.6336,5.1355,4.0341,4.3846,6.1854,49482.8708,4.0341,5.3026,4.3301,4.6684,5.2241,36568.6147,29.5439,2367.7618,305958.1000,215629.3080
28,4.2589,3.6093,104385.4000,4924.6000,99460.8000,7.3562,25527.5052,672.6209,26200.1262,368.4693,5597.2209,78857.8948,73260.6738,3.6093,3.5250,15527.4000,0.0000,15527.4000,0.6809,4508.8798,0.0000,4508.8798,34.1067,0.0000,11018.5202,11018.5202,3.5250,2.7846,122960.9000,0.0000,122960.9000,8.7572,30491.4532,0.0000,30491.4532,438.6471,0.0000,92469.4468,92469.4468,2.7846,2.7821,453.3000,0.0000,453.3000,0.4250,133.3919,0.0000,133.3919,21.2882,0.0000,319.9081,319.9081,2.7821,2.5147,47821.5000,0.0000,47821.5000,3.2051,11893.1761,0.0000,11893.1761,160.5409,0.0000,35928.3239,35928.3239,2.5147,2.5125,987.9000,0.0000,987.9000,0.4250,291.9819,0.0000,291.9819,21.2882,0.0000,695.9181,695.9181,2.5125,4.5981,3.5553,3.5553,9.0924,136386.2967,3.5553,5.0692,3.9590,4.3123,6.6001,52800.7045,3.9590,5.2444,4.2589,4.6017,5.6039,39227.4971,31.2739,2506.4172,287211.8000,228414.4983
29,4.2791,3.6836,89322.1000,7573.2000,81748.9000,6.4158,21835.2620,1034.6778,22869.9398,321.3658,8607.8778,67486.8380,58878.9602,3.6836,3.5941,15512.8000,0.0000,15512.8000,0.6816,4499.2658,0.0000,4499.2658,34.1420,0.0000,11013.5342,11013.5342,3.5941,2.8423,134932.2000,0.0000,134932.2000,8.3708,33415.0558,0.0000,33415.0558,419.2942,0.0000,101517.1442,101517.1442,2.8423,2.8397,617.8000,0.0000,617.8000,0.4250,181.6294,0.0000,181.6294,21.2882,0.0000,436.1706,436.1706,2.8397,2.5476,48130.3000,0.0000,48130.3000,3.2989,11957.2553,0.0000,11957.2553,165.2413,0.0000,36173.0447,36173.0447,2.5476,2.5420,5357.0000,0.0000,5357.0000,0.4250,1582.4602,0.0000,1582.4602,21.2882,0.0000,3774.5398,3774.5398,2.5420,4.6248,3.5834,3.5834,8.5437,128154.8681,3.5834,5.0814,3.9829,4.3324,6.1446,49157.0026,3.9829,5.2523,4.2791,4.6176,5.2071,36450.0365,29.4257,2358.2875,286299.0000,213761.9072
30,4.2779,3.7912,72428.9000,39763.6000,32665.3000,5.2707,17706.0426,5432.5513,23138.5939,264.0088,45196.1513,54722.8574,9526.7061,3.7912,3.7002,15511.8000,0.0000,15511.8000,0.6799,4491.2199,0.0000,4491.2199,34.0567,0.0000,11020.5801,11020.5801,3.7002,2.8606,85137.2000,0.0000,85137.2000,9.1719,21040.1519,0.0000,21040.1519,459.4213,0.0000,64097.0481,64097.0481,2.8606,2.8570,568.5000,0.0000,568.5000,0.4250,167.0861,0.0000,167.0861,21.2882,0.0000,401.4139,401.4139,2.8570,2.5580,47283.7000,0.0000,47283.7000,3.3159,11743.1884,0.0000,11743.1884,166.0945,0.0000,35540.5116,35540.5116,2.5580,2.5268,18084.6000,0.0000,18084.6000,0.4250,5341.3031,0.0000,5341.3031,21.2882,0.0000,12743.2969,12743.2969,2.5268,4.6330,3.5799,3.5799,8.4949,127423.0155,3.5799,5.0841,3.9810,4.3320,6.0668,48534.1832,3.9810,5.2532,4.2779,4.6171,5.1310,35916.6702,28.9327,2318.7786,199251.1000,211873.8689
31,4.5578,4.4406,43540.0000,68461.6000,-24921.6000,2.1061,10586.4167,9391.7107,19978.1274,105.4959,77853.3107,32953.5833,-44899.7274,4.4406,4.3054,26388.3000,0.0000,26388.3000,0.6783,7561.5154,0.0000,7561.5154,33.9779,0.0000,18826.7846,18826.7846,4.3054,3.5195,69942.2000,0.0000,69942.2000,5.7737,17083.4450,0.0000,17083.4450,289.2066,0.0000,52858.7550,52858.7550,3.5195,3.5145,1178.2000,0.0000,1178.2000,0.4250,342.6222,0.0000,342.6222,21.2882,0.0000,835.5778,835.5778,3.5145,3.0787,47491.2000,0.0000,47491.2000,3.2563,11653.0434,0.0000,11653.0434,163.1101,0.0000,35838.1566,35838.1566,3.0787,2.9225,19224.4000,0.0000,19224.4000,0.8119,5630.3089,0.0000,5630.3089,40.6686,0.0000,13594.0911,13594.0911,2.9225,4.9428,3.9326,3.9326,5.5134,82700.2726,3.9326,5.2897,4.2945,4.6112,3.7035,29627.7803,4.2945,5.4231,4.5578,4.8588,3.0799,21559.2715,19.5772,1568.9935,139302.7000,133887.3244
32,4.8188,5.4446,35516.0000,83215.8000,-47699.8000,1.1125,8592.1430,11460.4117,20052.5548,55.7259,94676.2117,26923.8570,-67752.3548,5.4446,5.1804,32189.5000,0.0000,32189.5000,1.1386,9078.3750,0.0000,9078.3750,57.0319,0.0000,23111.1250,23111.1250,5.1804,4.4394,28805.0000,2905.3000,25899.7000,4.6814,6918.5859,437.4211,7356.0069,234.4901,3342.7211,21886.4141,18543.6931,4.4394,4.4277,2010.6000,0.0000,2010.6000,0.4250,576.1439,0.0000,576.1439,21.2882,0.0000,1434.4561,1434.4561,4.4277,3.9253,44785.6000,0.0000,44785.6000,3.2233,10807.9921,0.0000,10807.9921,161.4563,0.0000,33977.6079,33977.6079,3.9253,3.7347,18464.6000,0.0000,18464.6000,0.8534,5334.6907,0.0000,5334.6907,42.7490,0.0000,13129.9093,13129.9093,3.7347,4.9631,4.3489,4.3489,2.9369,44053.1132,4.3489,5.3518,4.6164,4.8504,2.3977,19181.9430,4.6164,5.4840,4.8188,5.0502,2.0745,14521.6953,17.1514,1374.5794,75650.2000,77756.7515
33,5.0949,6.2434,29794.5000,97266.1000,-67471.6000,2.1322,7169.8652,13452.1102,20621.9755,106.8018,110718.2102,22624.6348,-88093.5755,6.2434,5.8497,36603.3000,0.0000,36603.3000,1.3611,10194.7811,0.0000,10194.7811,68.1782,0.0000,26408.5189,26408.5189,5.8497,5.5339,16584.0000,866.2000,15717.8000,1.7014,3933.0551,130.8166,4063.8717,85.2219,997.0166,12650.9449,11653.9283,5.5339,5.5094,2184.9000,0.0000,2184.9000,0.4250,615.3396,0.0000,615.3396,21.2882,0.0000,1569.5604,1569.5604,5.5094,4.9299,40501.4000,0.0000,40501.4000,2.9798,9585.9588,0.0000,9585.9588,149.2583,0.0000,30915.4412,30915.4412,4.9299,4.7059,16185.0000,0.0000,16185.0000,0.8052,4601.8856,0.0000,4601.8856,40.3330,0.0000,11583.1144,11583.1144,4.7059,4.9163,4.8111,4.8111,0.4137,6205.7479,4.8111,5.3854,4.9642,5.0982,1.1293,9034.6942,4.9642,5.5244,5.0949,5.2443,1.1015,7710.3345,14.1071,1130.5953,43720.8000,22950.7766
34,5.3031,6.8115,25850.6000,109629.0000,-83778.4000,3.0203,6196.0425,15211.2168,21407.2593,151.2874,124840.2168,19654.5575,-105185.6593,6.8115,6.3578,43216.0000,0.0000,43216.0000,1.5238,11930.7723,0.0000,11930.7723,76.3251,0.0000,31285.2277,31285.2277,6.3578,6.1577,13420.9000,5933.1000,7487.8000,1.0181,3152.6827,898.4819,4051.1647,50.9942,6831.5819,10268.2173,3436.6353,6.1577,6.1307,2232.3000,0.0000,2232.3000,0.4250,622.5741,0.0000,622.5741,21.2882,0.0000,1609.7259,1609.7259,6.1307,5.5996,36709.2000,0.0000,36709.2000,2.6332,8593.1168,0.0000,8593.1168,131.8993,0.0000,28116.0832,28116.0832,5.5996,5.4005,14665.3000,0.0000,14665.3000,0.6914,4125.9656,0.0000,4125.9656,34.6343,0.0000,10539.3344,10539.3344,5.4005,4.9299,5.1652,5.1652,-0.9163,-13744.9516,5.1652,5.4054,5.2293,5.2853,0.4678,3742.1615,5.2293,5.5458,5.3031,5.3875,0.6163,4313.7744,13.9677,1119.4286,20532.2000,-5689.0157
35,5.4863,7.2653,22979.0000,120764.6000,-97785.6000,3.7543,5488.5157,16804.9533,22293.4690,188.0547,137569.5533,17490.4843,-120079.0690,7.2653,6.7348,45426.8000,0.0000,45426.8000,1.7796,12453.5717,0.0000,12453.5717,89.1394,0.0000,32973.2283,32973.2283,6.7348,6.6764,12039.2000,19080.2000,-7041.0000,0.4950,2808.3163,2895.8882,5704.2046,24.7945,21976.0882,9230.8837,-12745.2046,6.6764,6.6491,2647.4000,0.0000,2647.4000,0.4250,732.4075,0.0000,732.4075,21.2882,0.0000,1914.9925,1914.9925,6.6491,6.1723,33697.8000,0.0000,33697.8000,2.3558,7816.5539,0.0000,7816.5539,118.0014,0.0000,25881.2461,25881.2461,6.1723,5.9935,11815.8000,0.0000,11815.8000,0.6182,3294.5970,0.0000,3294.5970,30.9665,0.0000,8521.2030,8521.2030,5.9935,4.9618,5.4776,5.4776,-2.0339,-30508.3162,5.4776,5.4236,5.4632,5.4506,-0.1066,-853.0180,5.4632,5.5622,5.4863,5.5127,0.1951,1365.5858,14.1419,1133.3876,-11238.8000,-29995.7484
36,5.6882,7.6435,20034.6000,132053.5000,-112018.9000,4.3862,4766.8703,18435.5116,23202.3819,219.7067,150489.0116,15267.7297,-135221.2819,7.6435,7.1055,39351.5000,0.0000,39351.5000,1.8547,10725.5931,0.0000,10725.5931,92.9020,0.0000,28625.9069,28625.9069,7.1055,7.3128,13451.4000,26476.2000,-13024.8000,0.4950,3116.2799,4027.9725,7144.2524,24.7945,30504.1725,10335.1201,-20169.0524,7.3128,7.2815,3168.4000,0.0000,3168.4000,0.4250,867.9686,0.0000,867.9686,21.2882,0.0000,2300.4314,2300.4314,7.2815,6.8588,30888.3000,0.0000,30888.3000,2.1394,7086.2784,0.0000,7086.2784,107.1631,0.0000,23802.0216,23802.0216,6.8588,6.7195,10296.1000,0.0000,10296.1000,0.4926,2840.3951,0.0000,2840.3951,24.6721,0.0000,7455.7049,7455.7049,6.7195,4.9532,5.8363,5.8363,-3.6169,-54253.3657,5.8363,5.4228,5.7261,5.6296,-0.8467,-6773.7957,5.7261,5.5639,5.6882,5.6450,-0.3321,-2324.9859,14.6894,1177.2641,-41339.4000,-63352.1472
37,5.8884,8.0260,16482.5000,143448.9000,-126966.4000,5.0300,3906.8147,20091.7956,23998.6102,251.9538,163540.6956,12575.6853,-150965.0102,8.0260,7.5727,45428.7000,0.0000,45428.7000,1.5954,12309.8545,0.0000,12309.8545,79.9134,0.0000,33118.8455,33118.8455,7.5727,7.8912,6834.8000,30799.1000,-23964.3000,0.6762,1569.8899,4700.8583,6270.7482,33.8697,35499.9583,5264.9101,-30235.0482,7.8912,7.8547,3021.8000,0.0000,3021.8000,0.4250,820.5051,0.0000,820.5051,21.2882,0.0000,2201.2949,2201.2949,7.8547,7.4774,28238.0000,0.0000,28238.0000,1.9358,6414.4733,0.0000,6414.4733,96.9630,0.0000,21823.5267,21823.5267,7.4774,7.3592,9156.3000,0.0000,9156.3000,0.4250,2501.9898,0.0000,2501.9898,21.2882,0.0000,6654.3102,6654.3102,7.3592,5.0044,6.1818,6.1818,-4.9667,-74500.4671,6.1818,5.4391,5.9837,5.8104,-1.5666,-12532.9051,5.9837,5.5752,5.8884,5.7795,-0.8617,-6031.8721,15.1311,1212.6634,-65085.9000,-93065.2443
38,6.0822,8.1975,13242.3000,152356.5000,-139114.2000,5.7073,3127.2865,21407.8064,24535.0929,285.8765,173764.3064,10115.0135,-163649.2929,8.1975,7.7331,43218.4000,0.0000,43218.4000,1.8289,11680.4269,0.0000,11680.4269,91.6083,0.0000,31537.9731,31537.9731,7.7331,8.1566,5302.0000,26405.5000,-21103.5000,1.2455,1214.2582,4035.0119,5249.2701,62.3851,30440.5119,4087.7418,-26352.7701,8.1566,8.1258,1993.4000,0.0000,1993.4000,0.4250,539.0810,0.0000,539.0810,21.2882,0.0000,1454.3190,1454.3190,8.1258,7.8196,26403.3000,0.0000,26403.3000,1.7492,5969.9154,0.0000,5969.9154,87.6197,0.0000,20433.3846,20433.3846,7.8196,7.7263,8016.5000,0.0000,8016.5000,0.4250,2179.0875,0.0000,2179.0875,21.2882,0.0000,5837.4125,5837.4125,7.7263,5.2367,6.4815,6.4815,-5.9244,-88865.9395,6.4815,5.5118,6.2229,5.9966,-2.3076,-18460.4476,6.2229,5.6197,6.0822,5.9213,-1.4354,-10047.5604,17.0713,1368.1585,-80586.1000,-117373.9475
39,6.2384,8.4942,10818.9000,155411.3000,-144592.4000,6.2598,2547.4372,21894.1545,24441.5917,313.5513,177305.4545,8271.4628,-169033.9917,8.4942,8.0589,41009.3000,0.0000,41009.3000,1.7345,11033.6290,0.0000,11033.6290,86.8793,0.0000,29975.6710,29975.6710,8.0589,8.4221,5442.3000,18156.5000,-12714.2000,1.0972,1239.0340,2781.4018,4020.4358,54.9591,20937.9018,4203.2660,-16734.6358,8.4221,8.4020,1920.6000,0.0000,1920.6000,0.4250,517.3057,0.0000,517.3057,21.2882,0.0000,1403.2943,1403.2943,8.4020,8.1200,26624.9000,0.0000,26624.9000,1.6267,5991.7317,0.0000,5991.7317,81.4817,0.0000,20633.1683,20633.1683,8.1200,8.0395,9156.3000,0.0000,9156.3000,0.4250,2477.5436,0.0000,2477.5436,21.2882,0.0000,6678.7564,6678.7564,8.0395,5.3866,6.7130,6.7130,-6.4168,-96252.6681,6.7130,5.5826,6.4116,6.1478,-2.7343,-21874.1824,6.4116,5.6693,6.2384,6.0405,-1.7954,-12568.0255,17.3522,1390.6748,-78595.5000,-130694.8759
40,6.3300,8.7168,9767.9000,150465.3000,-140697.4000,6.5117,2295.9921,21230.1158,23526.1079,326.1709,171695.4158,7471.9079,-164223.5079,8.7168,8.2931,34948.0000,0.0000,34948.0000,1.6370,9371.2640,0.0000,9371.2640,81.9970,0.0000,25576.7360,25576.7360,8.2931,8.5294,8016.0000,12340.2000,-4324.2000,0.6616,1817.2750,1893.9415,3711.2165,33.1380,14234.1415,6198.7250,-8035.4165,8.5294,8.5095,2489.8000,0.0000,2489.8000,0.4250,669.5295,0.0000,669.5295,21.2882,0.0000,1820.2705,1820.2705,8.5095,8.2181,29553.4000,0.0000,29553.4000,1.6313,6638.6292,0.0000,6638.6292,81.7130,0.0000,22914.7708,22914.7708,8.2181,8.1237,10676.0000,0.0000,10676.0000,0.4250,2884.4475,0.0000,2884.4475,21.2882,0.0000,7791.5525,7791.5525,8.1237,5.5292,6.8265,6.8265,-6.1257,-91885.5587,6.8265,5.6565,6.5145,6.2415,-2.7624,-22098.9049,6.5145,5.7237,6.3300,6.1191,-1.8671,-13069.7633,16.9374,1357.4289,-67354.4000,-127054.2270
41,6.3681,8.7736,8634.0000,151353.5000,-142719.5000,6.3394,2028.0042,21369.2231,23397.2273,317.5405,172722.7231,6605.9958,-166116.7273,8.7736,8.3989,22814.0000,0.0000,22814.0000,1.3895,6112.3137,0.0000,6112.3137,69.5989,0.0000,16701.6863,16701.6863,8.3989,8.5165,14265.2000,13489.7000,775.5000,0.4950,3227.8532,2072.1603,5300.0135,24.7945,15561.8603,11037.3468,-4524.5135,8.5165,8.4899,1573.4000,0.0000,1573.4000,0.4250,423.1834,0.0000,423.1834,21.2882,0.0000,1150.2166,1150.2166,8.4899,8.1543,30619.6000,0.0000,30619.6000,1.8069,6880.4280,0.0000,6880.4280,90.5066,0.0000,23739.1720,23739.1720,8.1543,8.0402,14095.4000,0.0000,14095.4000,0.4283,3811.9971,0.0000,3811.9971,21.4533,0.0000,10283.4029,10283.4029,8.0402,5.6549,6.8476,6.8476,-5.4285,-81426.8189,6.8476,5.7255,6.5483,6.2865,-2.5536,-20429.1305,6.5483,5.7758,6.3681,6.1621,-1.7581,-12306.9596,16.3261,1308.4370,-72841.6000,-114162.9090
