Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1411,6.78655789,9.13458360,6622.40000000,114936.30000000,-108313.90000000,5.06451859,1543.30840832,16344.70982130,17888.01822962,253.68150815,131281.00982130,5079.09159168,-126201.91822962,9.13458360,8.87329042,19666.30000000,0.00000000,19666.30000000,0.76465210,5240.48142086,0.00000000,5240.48142086,38.30138919,0.00000000,14425.81857914,14425.81857914,8.87329042,8.68577332,17949.00000000,0.00000000,17949.00000000,0.80300391,4027.06560200,0.00000000,4027.06560200,40.22242974,0.00000000,13921.93439800,13921.93439800,8.68577332,8.66776170,1032.40000000,0.00000000,1032.40000000,0.05288935,276.96647111,0.00000000,276.96647111,2.64922493,0.00000000,755.43352889,755.43352889,8.66776170,8.32907197,26093.60000000,0.00000000,26093.60000000,1.43316074,5845.75105187,0.00000000,5845.75105187,71.78695672,0.00000000,20247.84894813,20247.84894813,8.32907197,8.09822621,16647.10000000,0.00000000,16647.10000000,0.68221282,4490.15175617,0.00000000,4490.15175617,34.17200950,0.00000000,12156.94824383,12156.94824383,8.09822621,6.46075328,7.27948975,7.27948975,-3.01319213,-45197.88200412,7.27948975,6.17920780,6.98608123,6.72934878,-2.02468135,-16197.45077872,6.98608123,6.13098119,6.78655789,6.55853121,-1.57351042,-11014.57293761,13.20065626,1057.95244373,-26925.50000000,-72409.90572045
1412,6.68819842,8.90846952,12233.20000000,73631.40000000,-61398.20000000,4.89235608,2856.13917549,10453.00674790,13309.14592338,245.05789535,84084.40674790,9377.06082451,-74707.34592338,8.90846952,8.65493784,19675.10000000,0.00000000,19675.10000000,0.77611601,5260.65094813,0.00000000,5260.65094813,38.87561573,0.00000000,14414.44905187,14414.44905187,8.65493784,8.41023585,25473.10000000,0.00000000,25473.10000000,1.09310540,5737.50117760,0.00000000,5737.50117760,54.75360041,0.00000000,19735.59882240,19735.59882240,8.41023585,8.39696312,1130.40000000,0.00000000,1130.40000000,0.04106946,304.52315893,0.00000000,304.52315893,2.05716751,0.00000000,825.87684107,825.87684107,8.39696312,8.04114296,28297.40000000,0.00000000,28297.40000000,1.59034337,6368.66107977,0.00000000,6368.66107977,79.66022756,0.00000000,21928.73892023,21928.73892023,8.04114296,7.82756806,15245.50000000,0.00000000,15245.50000000,0.66649819,4130.13653864,0.00000000,4130.13653864,33.38486433,0.00000000,11115.36346136,11115.36346136,7.82756806,6.38165621,7.10461214,7.10461214,-2.73901194,-41085.17908529,7.10461214,6.17635726,6.85707750,6.64048470,-1.75840679,-14067.25430626,6.85707750,6.13331003,6.68819842,6.49519376,-1.37104331,-9597.30314820,13.58923275,1089.09449010,28423.30000000,-64749.73653975
1413,6.47840712,8.06531226,14606.40000000,70503.50000000,-55897.10000000,2.77177223,3423.70729260,9972.91691013,13396.62420273,138.83794596,80476.41691013,11182.69270740,-69293.72420273,8.06531226,7.76043368,16635.90000000,0.00000000,16635.90000000,0.77958193,4505.14965895,0.00000000,4505.14965895,39.04922368,0.00000000,12130.75034105,12130.75034105,7.76043368,7.34301863,27681.30000000,0.00000000,27681.30000000,1.55807174,6336.38506655,0.00000000,6336.38506655,78.04374343,0.00000000,21344.91493345,21344.91493345,7.34301863,7.32557400,649.40000000,0.00000000,649.40000000,0.04519134,177.81750811,0.00000000,177.81750811,2.26363197,0.00000000,471.58249189,471.58249189,7.32557400,6.86207155,29527.50000000,0.00000000,29527.50000000,1.73397431,6768.91515040,0.00000000,6768.91515040,86.85469512,0.00000000,22758.58484960,22758.58484960,6.86207155,6.62745454,12442.20000000,0.00000000,12442.20000000,0.61358659,3432.26758542,0.00000000,3432.26758542,30.73452456,0.00000000,9009.93241458,9009.93241458,6.62745454,6.72386066,6.67565760,6.67565760,0.15123085,2268.46278161,6.67565760,6.26659824,6.56657511,6.47112792,-0.64168537,-5133.48299332,6.56657511,6.18871229,6.47840712,6.37764370,-0.59274781,-4149.23467846,11.25326720,901.88103531,31039.20000000,-7014.25489018
1414,6.38597208,7.89881175,19654.60000000,56718.50000000,-37063.90000000,2.52056854,4615.02918517,8010.37375740,12625.40294256,126.25516465,64728.87375740,15039.57081483,-49689.30294256,7.89881175,7.63418181,16255.60000000,0.00000000,16255.60000000,0.66925072,4413.34612026,0.00000000,4413.34612026,33.52273862,0.00000000,11842.25387974,11842.25387974,7.63418181,7.16842619,56331.80000000,0.00000000,56331.80000000,1.72379799,12924.35277667,0.00000000,12924.35277667,86.34496389,0.00000000,43407.44722333,43407.44722333,7.16842619,7.15813944,469.80000000,0.00000000,469.80000000,0.02647547,128.98595699,0.00000000,128.98595699,1.32615510,0.00000000,340.81404301,340.81404301,7.15813944,6.66162658,31228.70000000,0.00000000,31228.70000000,1.84883494,7179.73721247,0.00000000,7179.73721247,92.60805865,0.00000000,24048.96278753,24048.96278753,6.66162658,6.46512392,10840.40000000,0.00000000,10840.40000000,0.51186488,2999.70092766,0.00000000,2999.70092766,25.63928870,0.00000000,7840.69907234,7840.69907234,6.46512392,6.57650438,6.52081415,6.52081415,0.17003074,2550.46111280,6.52081415,6.24858768,6.44822042,6.38470091,-0.41557441,-3324.59525949,6.44822042,6.18144179,6.38597208,6.31483111,-0.40725787,-2850.80511525,10.95118882,877.67128707,78062.40000000,-3624.93926195
1415,6.22017212,7.17757852,22327.50000000,49981.40000000,-27653.90000000,1.67049116,5259.08446779,7039.16280125,12298.24726904,83.67482717,57020.56280125,17068.41553221,-39952.14726904,7.17757852,6.95030239,16243.30000000,0.00000000,16243.30000000,0.65594679,4459.05091063,0.00000000,4459.05091063,32.85634498,0.00000000,11784.24908937,11784.24908937,6.95030239,6.11690796,68562.70000000,0.00000000,68562.70000000,3.51692985,15929.49961590,0.00000000,15929.49961590,176.16285759,0.00000000,52633.20038410,52633.20038410,6.11690796,6.11038041,479.50000000,0.00000000,479.50000000,0.01921601,133.81464669,0.00000000,133.81464669,0.96252888,0.00000000,345.68535331,345.68535331,6.11038041,5.64945279,32982.90000000,0.00000000,32982.90000000,1.96204174,7723.61586076,0.00000000,7723.61586076,98.27858240,0.00000000,25259.28413924,25259.28413924,5.64945279,5.49926232,6034.80000000,0.00000000,6034.80000000,0.44766941,1696.51456035,0.00000000,1696.51456035,22.42374065,0.00000000,4338.28543965,4338.28543965,5.49926232,6.83270781,6.16598506,6.16598506,2.30648008,34597.20125862,6.16598506,6.34181896,6.21287410,6.25390201,0.30414246,2433.13965635,6.21287410,6.24415130,6.22017212,6.22851270,0.05410062,378.70434815,12.40844244,994.46131602,96649.30000000,37409.04526312
1416,6.09241215,6.82935542,24222.90000000,44624.10000000,-20401.20000000,1.24526878,5719.34148752,6271.25905777,11990.60054529,62.37545697,50895.35905777,18503.55851248,-32391.80054529,6.82935542,6.61241565,16237.50000000,0.00000000,16237.50000000,0.66427793,4481.49604481,0.00000000,4481.49604481,33.27365137,0.00000000,11756.00395519,11756.00395519,6.61241565,5.64334044,66010.40000000,0.00000000,66010.40000000,4.34066216,15432.95356672,0.00000000,15432.95356672,217.42357194,0.00000000,50577.44643328,50577.44643328,5.64334044,5.63698192,469.90000000,0.00000000,469.90000000,0.02001005,132.11187263,0.00000000,132.11187263,1.00230237,0.00000000,337.78812737,337.78812737,5.63698192,5.17222227,34351.70000000,0.00000000,34351.70000000,2.11755508,8111.98007621,0.00000000,8111.98007621,106.06823859,0.00000000,26239.71992379,26239.71992379,5.17222227,5.09242956,1829.70000000,0.00000000,1829.70000000,0.25414837,518.24940702,0.00000000,518.24940702,12.73028033,0.00000000,1311.45059298,1311.45059298,5.09242956,6.76546849,5.92894902,5.92894902,3.02318581,45347.78715410,5.92894902,6.35298402,6.04202502,6.14096652,0.76623236,6129.85889737,6.04202502,6.25796985,6.09241215,6.14999743,0.39021287,2731.49009408,12.96288354,1038.89640378,98498.00000000,54209.13614555
1417,6.01063916,6.64659786,25661.10000000,39701.80000000,-14040.70000000,0.91804912,6068.31377659,5571.93697943,11640.25075602,45.98503907,45273.73697943,19592.78622341,-25680.95075602,6.64659786,6.41603965,16254.10000000,0.00000000,16254.10000000,0.66841559,4498.80155785,0.00000000,4498.80155785,33.48090660,0.00000000,11755.29844215,11755.29844215,6.41603965,5.42415341,72208.90000000,0.00000000,72208.90000000,4.20825044,16944.04654216,0.00000000,16944.04654216,210.79107473,0.00000000,55264.85345784,55264.85345784,5.42415341,5.41753050,476.90000000,0.00000000,476.90000000,0.01979166,134.54291207,0.00000000,134.54291207,0.99136313,0.00000000,342.35708793,342.35708793,5.41753050,4.90298485,34396.60000000,0.00000000,34396.60000000,2.22742081,8154.42427560,0.00000000,8154.42427560,111.57140782,0.00000000,26242.17572440,26242.17572440,4.90298485,4.87728024,1028.80000000,0.00000000,1028.80000000,0.07778810,292.64376127,0.00000000,292.64376127,3.89640261,0.00000000,736.15623873,736.15623873,4.87728024,6.70469308,5.79098666,5.79098666,3.10260101,46539.01513619,5.79098666,6.33943786,5.93724031,6.06521226,0.93116629,7449.33032872,5.93724031,6.25180683,6.01063916,6.09452357,0.53407439,3738.52072743,12.17957356,976.11886553,110324.60000000,57726.86619234
1418,5.92304170,6.42052334,26589.80000000,35346.30000000,-8756.50000000,0.63155290,6298.38798860,4953.50290673,11251.89089533,31.63445654,40299.80290673,20291.41201140,-20008.39089533,6.42052334,6.19312757,16243.30000000,0.00000000,16243.30000000,0.67142803,4511.63264730,0.00000000,4511.63264730,33.63179964,0.00000000,11731.66735270,11731.66735270,6.19312757,5.12400725,66483.30000000,0.00000000,66483.30000000,4.62215442,15665.70809251,0.00000000,15665.70809251,231.52350675,0.00000000,50817.59190749,50817.59190749,5.12400725,5.11738807,476.80000000,0.00000000,476.80000000,0.02017362,135.15308113,0.00000000,135.15308113,1.01049559,0.00000000,341.64691887,341.64691887,5.11738807,4.60992074,33888.90000000,0.00000000,33888.90000000,2.24068443,8077.32924528,0.00000000,8077.32924528,112.23578196,0.00000000,25811.57075472,25811.57075472,4.60992074,4.59568762,428.20000000,0.00000000,428.20000000,0.04397542,122.36981298,0.00000000,122.36981298,2.20272705,0.00000000,305.83018702,305.83018702,4.59568762,6.67666281,5.63617522,5.63617522,3.58107589,53716.13830864,5.63617522,6.33631949,5.82288035,5.98624735,1.20485328,9638.82622761,5.82288035,6.25214327,5.92304170,6.03751181,0.73870322,5170.92253068,12.34495324,989.37304207,108764.00000000,68525.88706693
1419,5.86877195,6.28831820,27207.00000000,32098.50000000,-4891.50000000,0.39368539,6451.22880315,4494.34443774,10945.57324089,19.71968345,36592.84443774,20755.77119685,-15837.07324089,6.28831820,6.04254254,16235.10000000,0.00000000,16235.10000000,0.67389088,4518.64848968,0.00000000,4518.64848968,33.75516387,0.00000000,11716.45151032,11716.45151032,6.04254254,4.97801015,71091.60000000,0.00000000,71091.60000000,4.27540266,16798.98518169,0.00000000,16798.98518169,214.15472635,0.00000000,54292.61481831,54292.61481831,4.97801015,4.97085360,470.10000000,0.00000000,470.10000000,0.02029028,133.56192168,0.00000000,133.56192168,1.01633946,0.00000000,336.53807832,336.53807832,4.97085360,4.43012417,33157.60000000,0.00000000,33157.60000000,2.22171252,7923.84063749,0.00000000,7923.84063749,111.28548015,0.00000000,25233.75936251,25233.75936251,4.43012417,4.42371936,428.20000000,0.00000000,428.20000000,0.01841205,122.72027974,0.00000000,122.72027974,0.92225895,0.00000000,305.47972026,305.47972026,4.42371936,6.66547327,5.54459632,5.54459632,3.56405053,53460.75798588,5.54459632,6.32849013,5.75363467,5.93654322,1.24627290,9970.18319273,5.75363467,6.24708018,5.86877195,6.00035742,0.78450393,5491.52747555,11.40509068,914.04876536,116491.10000000,68922.46865415
1420,5.80522523,6.13315404,21772.90000000,48784.90000000,-27012.00000000,0.21985470,5168.95075348,6823.63744701,11992.58820050,11.01251220,55608.53744701,16603.94924652,-39004.58820050,6.13315404,5.89082229,16254.20000000,0.00000000,16254.20000000,0.67526639,4534.92860144,0.00000000,4534.92860144,33.82406327,0.00000000,11719.27139856,11719.27139856,5.89082229,4.76782950,67142.60000000,0.00000000,67142.60000000,4.58612392,15911.18668051,0.00000000,15911.18668051,229.71874062,0.00000000,51231.41331949,51231.41331949,4.76782950,4.76087157,477.70000000,0.00000000,477.70000000,0.02006382,136.17394578,0.00000000,136.17394578,1.00499586,0.00000000,341.52605422,341.52605422,4.76087157,4.23909261,33187.90000000,0.00000000,33187.90000000,2.18056822,7961.10513341,0.00000000,7961.10513341,109.22456378,0.00000000,25226.79486659,25226.79486659,4.23909261,4.23277619,1028.80000000,0.00000000,1028.80000000,0.01847970,295.74872862,0.00000000,295.74872862,0.92564749,0.00000000,733.05127138,733.05127138,4.23277619,6.63668940,5.43473280,5.43473280,3.87059797,58058.96957687,5.43473280,6.32268912,5.67152115,5.87871096,1.42971964,11437.75709701,5.67152115,6.24453863,5.80522523,5.95802989,0.92262911,6458.40376355,11.55053514,925.70525577,91079.20000000,75955.13043742
1421,5.82679425,6.55880872,21090.10000000,55341.80000000,-34251.70000000,1.21368020,5004.80016086,7743.48900082,12748.28916168,60.79318657,63085.28900082,16085.29983914,-46999.98916168,6.55880872,6.33830443,16245.60000000,0.00000000,16245.60000000,0.67809158,4502.58118447,0.00000000,4502.58118447,33.96557670,0.00000000,11743.01881553,11743.01881553,6.33830443,5.37431418,74937.70000000,0.00000000,74937.70000000,4.34513072,17609.92663029,0.00000000,17609.92663029,217.64740205,0.00000000,57327.77336971,57327.77336971,5.37431418,5.36788009,628.70000000,0.00000000,628.70000000,0.02047479,177.50798965,0.00000000,177.50798965,1.02558151,0.00000000,451.19201035,451.19201035,5.36788009,4.89280808,32530.90000000,0.00000000,32530.90000000,2.19238544,7718.96439385,0.00000000,7718.96439385,109.81648790,0.00000000,24811.93560615,24811.93560615,4.89280808,4.87899283,5633.70000000,0.00000000,5633.70000000,0.04457401,1602.77309708,0.00000000,1602.77309708,2.23271020,0.00000000,4030.92690292,4030.92690292,4.87899283,6.21306090,5.54602686,5.54602686,2.36949555,35542.43319409,5.54602686,6.20391672,5.72146416,5.87497179,1.16850642,9348.05133498,5.72146416,6.17287883,5.82679425,5.94717150,0.80177697,5612.43880856,12.74150512,1021.15426784,95724.90000000,50502.92333763
1422,5.80897897,6.60564214,10128.30000000,110848.00000000,-100719.70000000,1.53914397,2404.31678972,15505.47145927,17909.78824899,77.09565194,126353.47145927,7723.98321028,-118629.48824899,6.60564214,6.40653675,16232.90000000,0.00000000,16232.90000000,0.67220275,4495.79055085,0.00000000,4495.79055085,33.67060538,0.00000000,11737.10944915,11737.10944915,6.40653675,5.43442234,44466.90000000,0.00000000,44466.90000000,4.80456786,10436.15032606,0.00000000,10436.15032606,240.66058779,0.00000000,34030.74967394,34030.74967394,5.43442234,5.42677157,589.90000000,0.00000000,589.90000000,0.02662130,166.39553672,0.00000000,166.39553672,1.33345947,0.00000000,423.50446328,423.50446328,5.42677157,5.00605952,30446.00000000,0.00000000,30446.00000000,2.12137536,7216.66211710,0.00000000,7216.66211710,106.25959616,0.00000000,23229.33788290,23229.33788290,5.00605952,4.93768461,19047.70000000,0.00000000,19047.70000000,0.24085844,5409.31386076,0.00000000,5409.31386076,12.06458839,0.00000000,13638.38613924,13638.38613924,4.93768461,6.14866260,5.54317360,5.54317360,2.38140272,35721.04079694,5.54317360,6.15935039,5.70748741,5.85126199,1.21171903,9693.75225027,5.70748741,6.14245123,5.80897897,5.92496932,0.85536156,5987.53088799,14.10715451,1130.60277391,10063.70000000,51402.32393521
1423,6.03506411,7.77649958,6010.20000000,147912.10000000,-141901.90000000,4.52554177,1420.62884744,20767.07651943,22187.70536687,226.68418311,168679.17651943,4589.57115256,-164089.60536687,7.77649958,7.60307224,27624.70000000,0.00000000,27624.70000000,0.67107650,7514.04473437,0.00000000,7514.04473437,33.61419143,0.00000000,20110.65526563,20110.65526563,7.60307224,7.10028920,25699.30000000,0.00000000,25699.30000000,2.84692565,5899.60963474,0.00000000,5899.60963474,142.60237741,0.00000000,19799.69036526,19799.69036526,7.10028920,7.09401073,1231.90000000,0.00000000,1231.90000000,0.02494862,338.57985542,0.00000000,338.57985542,1.24967516,0.00000000,893.32014458,893.32014458,7.09401073,6.74999537,27113.70000000,0.00000000,27113.70000000,1.98294447,6240.62112429,0.00000000,6240.62112429,99.32559926,0.00000000,20873.07887571,20873.07887571,6.74999537,6.54767795,20249.00000000,0.00000000,20249.00000000,0.81249591,5595.52983723,0.00000000,5595.52983723,40.69788350,0.00000000,14653.47016277,14653.47016277,6.54767795,5.60891148,6.07829472,6.07829472,-2.13251982,-31987.79730880,6.07829472,5.95142658,6.04446321,6.01486065,-0.28819608,-2305.56863580,6.04446321,6.00418133,6.03506411,6.02432227,-0.09150509,-640.53559914,16.29589936,1306.01738369,-39983.30000000,-34933.90154375
1424,6.26303985,8.50030355,3487.70000000,161284.90000000,-157797.20000000,6.38359996,820.83771914,22731.03760373,23551.87532288,319.75423445,184015.93760373,2666.86228086,-181349.07532288,8.50030355,8.22509469,33700.90000000,0.00000000,33700.90000000,1.11722182,9066.45588704,0.00000000,9066.45588704,55.96159084,0.00000000,24634.44411296,24634.44411296,8.22509469,7.95434282,4444.00000000,7701.90000000,-3257.90000000,1.60548155,1008.71779004,1181.41700327,2190.13479332,80.41849858,8883.31700327,3435.28220996,-5448.03479332,7.95434282,7.94210751,2114.70000000,0.00000000,2114.70000000,0.05045234,573.64855484,0.00000000,573.64855484,2.52715553,0.00000000,1541.05144516,1541.05144516,7.94210751,7.65638577,23630.00000000,0.00000000,23630.00000000,1.70573816,5359.68491921,0.00000000,5359.68491921,85.44034778,0.00000000,18270.31508079,18270.31508079,7.65638577,7.45561147,19448.10000000,0.00000000,19448.10000000,0.83480540,5299.70097590,0.00000000,5299.70097590,41.81536498,0.00000000,14148.39902410,14148.39902410,7.45561147,5.59662581,6.52611864,6.52611864,-4.54684420,-68202.66301194,6.52611864,5.89189439,6.35699217,6.20900651,-1.55123243,-12409.85947905,6.35699217,5.95433937,6.26303985,6.15566577,-0.98483791,-6893.86539371,17.54594887,1406.20126120,-82161.40000000,-87506.38788470
1425,6.47357844,9.11323855,2225.10000000,173775.20000000,-171550.10000000,7.10731767,521.60588546,24578.96059122,25100.56647668,356.00522164,198354.16059122,1703.49411454,-196650.66647668,9.11323855,8.75359697,38316.70000000,0.00000000,38316.70000000,1.34511401,10213.52257047,0.00000000,10213.52257047,67.37669994,0.00000000,28103.17742953,28103.17742953,8.75359697,8.83279621,944.20000000,9651.60000000,-8707.40000000,0.16959316,212.29475273,1487.05648017,1699.35123289,8.49491375,11138.65648017,731.90524727,-10406.75123289,8.83279621,8.81026292,2285.00000000,0.00000000,2285.00000000,0.08524568,611.65027988,0.00000000,611.65027988,4.26995204,0.00000000,1673.34972012,1673.34972012,8.81026292,8.54327823,19076.00000000,0.00000000,19076.00000000,1.46122272,4263.31819077,0.00000000,4263.31819077,73.19258017,0.00000000,14812.68180923,14812.68180923,8.54327823,8.33637934,17045.60000000,0.00000000,17045.60000000,0.78828141,4582.74927201,0.00000000,4582.74927201,39.48498029,0.00000000,12462.85072799,12462.85072799,8.33637934,5.52620665,6.93129299,6.93129299,-6.43819564,-96572.93463215,6.93129299,5.84731459,6.64223209,6.38930379,-2.48342926,-19867.43404623,6.64223209,5.91943076,6.47357844,6.28083142,-1.65596100,-11591.72701895,16.43516196,1317.17843478,-103534.20000000,-128032.09569732
1426,6.64490781,9.34095619,1206.30000000,186983.90000000,-185777.60000000,7.73550915,281.86940135,26525.12033646,26806.98973781,387.47130495,213509.02033646,924.43059865,-212584.58973781,9.34095619,8.95532596,45253.00000000,0.00000000,45253.00000000,1.51271079,12021.39986408,0.00000000,12021.39986408,75.77161529,0.00000000,33231.60013592,33231.60013592,8.95532596,9.09797519,2.10000000,18285.20000000,-18283.10000000,0.45390527,0.47047212,2822.28592680,2822.75639892,22.73609446,21107.48592680,1.62952788,-21105.85639892,9.09797519,9.07500857,2345.00000000,0.00000000,2345.00000000,0.09066012,625.21541011,0.00000000,625.21541011,4.54116129,0.00000000,1719.78458989,1719.78458989,9.07500857,8.87174054,13614.50000000,0.00000000,13614.50000000,1.15935941,3029.19085911,0.00000000,3029.19085911,58.07226063,0.00000000,10585.30914089,10585.30914089,8.87174054,8.70062601,15443.90000000,0.00000000,15443.90000000,0.67982007,4131.61104195,0.00000000,4131.61104195,34.05215653,0.00000000,11312.28895805,11312.28895805,8.70062601,5.71918296,7.20990449,7.20990449,-7.25150297,-108772.54459344,7.20990449,5.89261923,6.85862842,6.55126186,-3.20391763,-25631.34105278,6.85862842,5.94268294,6.64490781,6.40065568,-2.22777401,-15594.41809405,17.44794721,1398.34702357,-127404.30000000,-149998.30374027
1427,6.82776585,9.50867843,539.80000000,199017.70000000,-198477.90000000,8.38481245,125.69978279,28321.99721075,28447.69699355,419.99487753,227339.69721075,414.10021721,-226925.59699355,9.50867843,9.08937687,47564.00000000,0.00000000,47564.00000000,1.77939696,12603.74116144,0.00000000,12603.74116144,89.12991348,0.00000000,34960.25883856,34960.25883856,9.08937687,9.35548273,0.00000000,29204.00000000,-29204.00000000,0.95360000,0.00000000,4513.04109425,4513.04109425,47.76578087,33717.04109425,0.00000000,-33717.04109425,9.35548273,9.33377247,2777.80000000,0.00000000,2777.80000000,0.09260360,737.75883688,0.00000000,737.75883688,4.63851010,0.00000000,2040.04116312,2040.04116312,9.33377247,9.20016676,10293.30000000,0.00000000,10293.30000000,0.82312028,2280.32893097,0.00000000,2280.32893097,41.23005758,0.00000000,8012.97106903,8012.97106903,9.20016676,9.05730522,12440.80000000,0.00000000,12440.80000000,0.61233022,3311.84694886,0.00000000,3311.84694886,30.67159322,0.00000000,9128.95305114,9128.95305114,9.05730522,5.92105604,7.48918063,7.48918063,-8.29292015,-124393.80221195,7.48918063,5.96613623,7.08303546,6.72765843,-4.02725830,-32218.06639893,7.08303546,5.98902284,6.82776585,6.53602915,-2.89280561,-20249.63929701,18.96879525,1520.23375865,-154606.00000000,-176861.50790789
