Hour,building1_htg_clg:EFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_dhw:EFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building2_htg_clg:EFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_dhw:EFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building3_htg_clg:EFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_dhw:EFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFT [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFT [C]
56,5.51552933,12989.80000000,129092.20000000,-116102.40000000,6.98284160,32242.60000000,0.00000000,32242.60000000,6.74977007,28936.30000000,5147.50000000,23788.80000000,6.22364901,2014.00000000,0.00000000,2014.00000000,6.21327908,45192.80000000,0.00000000,45192.80000000,5.78548683,18498.00000000,0.00000000,18498.00000000,5.61678237,5.41085219,-1.12770788,5.20492202,5.41085219,5.50008698,0.48866451,5.58932176,5.45844408,5.58076962,0.66987503,5.70309517
57,5.74326907,9235.00000000,139436.40000000,-130201.40000000,7.59711683,36658.10000000,0.00000000,36658.10000000,7.28033550,13600.90000000,4976.20000000,8624.70000000,7.05981712,2187.60000000,0.00000000,2187.60000000,7.04009075,41712.00000000,0.00000000,41712.00000000,6.57019150,16214.30000000,0.00000000,16214.30000000,6.38953477,5.81049968,-2.85745976,5.23146458,5.81049968,5.70432676,-0.52394898,5.59815384,5.75387412,5.73114902,-0.11214532,5.70842391
58,5.93255748,7675.00000000,147423.40000000,-139748.40000000,8.08251938,43288.60000000,0.00000000,43288.60000000,7.70421299,10016.60000000,4966.90000000,5049.70000000,7.63702165,2235.00000000,0.00000000,2235.00000000,7.61450294,38890.90000000,0.00000000,38890.90000000,7.15886793,14691.80000000,0.00000000,14691.80000000,6.99242220,6.13548590,-4.03715718,5.27854960,6.13548590,5.87592556,-1.22282822,5.61636522,5.99705372,5.85884749,-0.65111056,5.72064126
59,6.07000200,6896.80000000,153467.60000000,-146570.80000000,8.32895638,45493.40000000,0.00000000,45493.40000000,7.88888148,9463.50000000,7329.40000000,2134.10000000,7.86100688,2651.00000000,0.00000000,2651.00000000,7.83834570,37278.90000000,0.00000000,37278.90000000,7.41996638,11837.10000000,0.00000000,11837.10000000,7.27137914,6.34753557,-4.42427391,5.42369200,6.34753557,6.00763886,-1.62776061,5.66774214,6.16625732,5.95999592,-0.98778295,5.75373452
60,6.19234360,6024.20000000,158987.90000000,-152963.70000000,8.55686557,39427.70000000,0.00000000,39427.70000000,8.09363734,11583.00000000,9978.50000000,1604.50000000,8.10954170,3176.30000000,0.00000000,3176.30000000,8.08261590,35773.60000000,0.00000000,35773.60000000,7.68095396,10314.60000000,0.00000000,10314.60000000,7.56101896,6.53812164,-4.89704307,5.51522432,6.53812164,6.12369895,-1.98401708,5.70927626,6.31709621,6.04976919,-1.27980775,5.78244217
61,6.31458938,5175.00000000,163738.10000000,-158563.10000000,8.80673312,45496.20000000,0.00000000,45496.20000000,8.39980630,6675.40000000,11229.20000000,-4553.80000000,8.43573566,3024.70000000,0.00000000,3024.70000000,8.40302083,35248.70000000,0.00000000,35248.70000000,8.01225093,9172.70000000,0.00000000,9172.70000000,7.90626658,6.73668163,-5.53179512,5.56709668,6.73668163,6.23710143,-2.36286838,5.73752123,6.47023886,6.13670426,-1.57752119,5.80316966
62,6.42025731,5207.00000000,167174.20000000,-161967.20000000,8.88372166,43287.10000000,0.00000000,43287.10000000,8.43488000,7404.50000000,8981.80000000,-1577.30000000,8.53977686,1998.70000000,0.00000000,1998.70000000,8.50999341,35980.00000000,0.00000000,35980.00000000,8.14190824,8030.80000000,0.00000000,8030.80000000,8.05178792,6.88482070,-5.77659164,5.71785348,6.88482070,6.34200481,-2.68698700,5.79918891,6.59531889,6.22018693,-1.85693660,5.84505497
63,6.50072808,5670.70000000,170662.80000000,-164992.10000000,9.04619225,41082.70000000,0.00000000,41082.70000000,8.61382055,9060.00000000,8849.50000000,210.50000000,8.67687625,1924.70000000,0.00000000,1924.70000000,8.65695281,36145.70000000,0.00000000,36145.70000000,8.27661172,9172.70000000,0.00000000,9172.70000000,8.19673743,6.99795274,-5.86625073,5.79916805,6.99795274,6.42097201,-2.82345419,5.84399127,6.69022968,6.28415482,-1.98712662,5.87807995
64,6.57142223,6472.10000000,173835.20000000,-167363.10000000,9.16141715,35001.10000000,0.00000000,35001.10000000,8.75163890,11759.10000000,11400.90000000,358.20000000,8.79501053,2493.20000000,0.00000000,2493.20000000,8.77585113,35567.50000000,0.00000000,35567.50000000,8.39431194,10695.20000000,0.00000000,10695.20000000,8.30320521,7.09345886,-5.93191365,5.88371251,7.09345886,6.49127787,-2.95275586,5.88909689,6.77229567,6.34185258,-2.11065007,5.91140950
65,6.64790118,6938.70000000,176967.60000000,-170028.90000000,9.29779115,22851.20000000,0.00000000,22851.20000000,8.94594716,16830.00000000,13396.40000000,3433.60000000,9.00121010,1575.70000000,0.00000000,1575.70000000,8.97618789,34152.00000000,0.00000000,34152.00000000,8.59773192,14120.80000000,0.00000000,14120.80000000,8.49063127,7.20877832,-6.24139506,5.92692537,7.20877832,6.56394289,-3.13973039,5.91910746,6.86486609,6.39994127,-2.26373820,5.93501645
66,6.73112214,10781.60000000,106064.30000000,-95282.70000000,9.46477473,18812.90000000,0.00000000,18812.90000000,9.23151174,23769.20000000,97.50000000,23671.70000000,9.26472845,1297.40000000,0.00000000,1297.40000000,9.24866115,32774.30000000,0.00000000,32774.30000000,8.87949325,16594.90000000,0.00000000,16594.90000000,8.73580667,7.34271305,-6.68570163,5.94961943,7.34271305,6.64083782,-3.36842284,5.93896260,6.96837960,6.45997077,-2.43994349,5.95156195
67,6.46858963,11821.80000000,105564.80000000,-93743.00000000,8.43278120,18811.30000000,0.00000000,18811.30000000,8.19341237,25771.80000000,0.00000000,25771.80000000,7.87547087,986.60000000,0.00000000,986.60000000,7.85901379,33339.80000000,0.00000000,33339.80000000,7.41790739,15833.60000000,0.00000000,15833.60000000,7.20795471,6.78407986,-1.62297079,6.36020500,6.78407986,6.43299659,-1.34425971,6.08191332,6.59683545,6.32202299,-1.05222706,6.04721053
68,6.39867005,19287.90000000,64986.00000000,-45698.10000000,8.30481659,18827.80000000,0.00000000,18827.80000000,8.06985363,31383.30000000,0.00000000,31383.30000000,7.72934486,1093.60000000,0.00000000,1093.60000000,7.71706181,34174.90000000,0.00000000,34174.90000000,7.27660310,14501.40000000,0.00000000,14501.40000000,7.07999047,6.65937937,-1.63921691,6.23876827,6.65937937,6.36843658,-1.13387008,6.07749379,6.50420988,6.27805309,-0.88138435,6.05189629
69,6.20461354,22489.60000000,61249.80000000,-38760.20000000,7.46446392,15915.20000000,0.00000000,15915.20000000,7.17421871,33711.70000000,0.00000000,33711.70000000,6.66249294,617.80000000,0.00000000,617.80000000,6.64571259,35745.60000000,0.00000000,35745.60000000,6.08889025,11837.10000000,0.00000000,11837.10000000,5.86713722,6.24488419,1.18719035,6.62263116,6.24488419,6.21621210,-0.09011119,6.18754001,6.22959241,6.17606625,-0.16822301,6.12254010
70,6.11843834,28757.70000000,46971.70000000,-18214.00000000,7.26781217,15547.60000000,0.00000000,15547.60000000,7.01575896,70283.40000000,0.00000000,70283.40000000,6.45090588,469.10000000,0.00000000,469.10000000,6.44116862,38923.90000000,0.00000000,38923.90000000,5.84282472,10314.60000000,0.00000000,10314.60000000,5.65694165,6.08932675,1.32116334,6.52171185,6.08932675,6.13830790,0.14966311,6.18728905,6.11545003,6.12185355,0.01956613,6.12825708
71,5.92479640,32768.60000000,39862.90000000,-7094.30000000,6.49530802,15552.70000000,0.00000000,15552.70000000,6.29252682,89759.10000000,0.00000000,89759.10000000,5.32226361,458.00000000,0.00000000,458.00000000,5.31618852,42313.90000000,0.00000000,42313.90000000,4.78043128,5747.10000000,0.00000000,5747.10000000,4.64730611,5.68350979,3.82728531,6.71971347,5.68350979,5.98197160,1.10238800,6.28043341,5.84268942,6.01863294,0.64985877,6.19457646
72,5.76050050,35833.30000000,35338.00000000,495.30000000,6.09483749,15572.30000000,0.00000000,15572.30000000,5.91156386,89214.20000000,0.00000000,89214.20000000,4.79179141,462.60000000,0.00000000,462.60000000,4.78643758,44777.60000000,0.00000000,44777.60000000,4.26054953,1752.70000000,0.00000000,1752.70000000,4.19359560,5.39052914,4.88118015,6.58746267,5.39052914,5.83301154,1.80447474,6.27549395,5.62651975,5.91362136,1.17082079,6.20072296
73,5.65802840,38279.40000000,31802.80000000,6476.60000000,5.87551977,15561.00000000,0.00000000,15561.00000000,5.68748759,98843.90000000,0.00000000,98843.90000000,4.54703475,462.70000000,0.00000000,462.70000000,4.54149501,45668.70000000,0.00000000,45668.70000000,3.97130034,990.60000000,0.00000000,990.60000000,3.95038890,5.22202683,5.05417778,6.49366477,5.22202683,5.73660537,2.04521375,6.25118390,5.49646872,5.84266803,1.37598352,6.18886733
74,5.54327182,40507.40000000,28776.00000000,11731.40000000,5.65009274,15564.50000000,0.00000000,15564.50000000,5.48145465,93554.10000000,0.00000000,93554.10000000,4.34722646,458.30000000,0.00000000,458.30000000,4.34225292,46162.90000000,0.00000000,46162.90000000,3.82019349,418.70000000,0.00000000,418.70000000,3.80958184,5.05402339,5.50330890,6.29846494,5.05402339,5.62282935,2.51543746,6.19163531,5.35738657,5.75571211,1.76151985,6.15403765
75,5.47185814,43424.60000000,26150.80000000,17273.80000000,5.50115011,15577.60000000,0.00000000,15577.60000000,5.33320977,103383.50000000,0.00000000,103383.50000000,4.26432885,463.00000000,0.00000000,463.00000000,4.25942221,46830.10000000,0.00000000,46830.10000000,3.73378507,418.70000000,0.00000000,418.70000000,3.72931780,4.95781530,5.45158323,6.18631280,4.95781530,5.55049019,2.63005540,6.14316508,5.27390857,5.69808622,1.88233169,6.12226387
76,5.37062404,37037.40000000,40132.90000000,-3095.50000000,5.32629468,15576.50000000,0.00000000,15576.50000000,5.17369799,98708.80000000,0.00000000,98708.80000000,4.10120007,457.60000000,0.00000000,457.60000000,4.09669964,47270.50000000,0.00000000,47270.50000000,3.61252424,990.60000000,0.00000000,990.60000000,3.60846736,4.82065269,5.91865288,6.03283802,4.82065269,5.44858919,3.06598185,6.07652570,5.15555216,5.61642048,2.25024966,6.07728880
77,5.39024580,35801.40000000,47246.10000000,-11444.70000000,5.65607124,15564.40000000,0.00000000,15564.40000000,5.48630322,108696.10000000,0.00000000,108696.10000000,4.34717868,617.90000000,0.00000000,617.90000000,4.34223213,46743.00000000,0.00000000,46743.00000000,3.79880413,5375.70000000,0.00000000,5375.70000000,3.78813394,4.87923866,4.79806419,5.97034338,4.87923866,5.46009130,2.55426289,6.04094395,5.18902673,5.62021045,1.89610321,6.05139417
78,5.35730331,19983.80000000,100582.80000000,-80599.00000000,5.72129119,15560.50000000,0.00000000,15560.50000000,5.56799060,66450.90000000,0.00000000,66450.90000000,4.43430820,561.90000000,0.00000000,561.90000000,4.42827107,44937.50000000,0.00000000,44937.50000000,3.94260549,18149.70000000,0.00000000,18149.70000000,3.89024894,4.86315709,4.73604620,5.83606524,4.86315709,5.41976033,2.70950414,5.97636357,5.16001215,5.58277892,2.05799794,6.00554569
79,5.62224521,14642.50000000,135222.10000000,-120579.60000000,6.89973317,26470.50000000,0.00000000,26470.50000000,6.75484724,54586.80000000,0.00000000,54586.80000000,6.09977407,1188.60000000,0.00000000,1188.60000000,6.09456645,44033.40000000,0.00000000,44033.40000000,5.65213849,19293.60000000,0.00000000,19293.60000000,5.48438546,5.45390134,-0.15810691,5.42341723,5.45390134,5.62384111,0.88139833,5.79378087,5.54453589,5.71105587,0.86366155,5.87757586
80,5.83753997,13049.40000000,145461.80000000,-132412.40000000,7.50604146,32291.80000000,0.00000000,32291.80000000,7.28150265,29938.10000000,5372.60000000,24565.50000000,6.79157417,2017.40000000,0.00000000,2017.40000000,6.78153361,43923.90000000,0.00000000,43923.90000000,6.38657737,18531.00000000,0.00000000,18531.00000000,6.22398827,5.85711529,-2.09586450,5.49024230,5.85711529,5.81361815,-0.24848957,5.77012101,5.83391681,5.84168071,0.04435344,5.84944461
81,6.03100720,11418.40000000,152633.90000000,-141215.50000000,8.02887326,36719.40000000,0.00000000,36719.40000000,7.72720927,22871.90000000,4718.00000000,18153.90000000,7.51081405,2188.80000000,0.00000000,2188.80000000,7.49202318,43302.50000000,0.00000000,43302.50000000,7.05783323,16243.10000000,0.00000000,16243.10000000,6.88568264,6.20016627,-3.56662184,5.51464990,6.20016627,5.98688258,-1.10967773,5.77359890,6.08641497,5.96768404,-0.61773628,5.84895311
82,6.16267675,9729.00000000,158839.60000000,-149110.60000000,8.28561665,43353.60000000,0.00000000,43353.60000000,7.94148528,17056.60000000,4235.60000000,12821.00000000,7.78470519,2240.90000000,0.00000000,2240.90000000,7.76424998,41526.80000000,0.00000000,41526.80000000,7.33485768,14717.90000000,0.00000000,14717.90000000,7.18345182,6.40944012,-4.01985270,5.63542842,6.40944012,6.11171936,-1.54622159,5.81399860,6.25065571,6.06212936,-0.97911721,5.87360300
83,6.27011011,8123.40000000,164425.50000000,-156302.10000000,8.48418881,45570.60000000,0.00000000,45570.60000000,8.08048778,11815.60000000,6528.60000000,5287.00000000,7.97486823,2655.30000000,0.00000000,2655.30000000,7.95406103,39625.00000000,0.00000000,39625.00000000,7.54498008,11858.00000000,0.00000000,11858.00000000,7.40865663,6.57346568,-4.37042363,5.73827472,6.57346568,6.21492635,-1.87618021,5.85638702,6.38224470,6.14195629,-1.25739169,5.90166787
84,6.38468985,7254.50000000,169041.70000000,-161787.20000000,8.75054506,39478.80000000,0.00000000,39478.80000000,8.31556603,14238.70000000,9195.70000000,5043.00000000,8.29460648,3180.80000000,0.00000000,3180.80000000,8.26932533,38634.70000000,0.00000000,38634.70000000,7.86915674,10332.80000000,0.00000000,10332.80000000,7.75652762,6.76391991,-5.07468441,5.77131220,6.76391991,6.32014504,-2.26878897,5.87637016,6.52723998,6.22177543,-1.56168058,5.91631088
85,6.49251444,6595.00000000,173264.10000000,-166669.10000000,8.96376371,45572.00000000,0.00000000,45572.00000000,8.58224519,8699.70000000,10532.70000000,-1833.00000000,8.57674436,3029.20000000,0.00000000,3029.20000000,8.54607093,38074.10000000,0.00000000,38074.10000000,8.15097386,9188.90000000,0.00000000,9188.90000000,8.05156855,6.93881767,-5.62560690,5.82606678,6.93881767,6.42041833,-2.62081202,5.90201899,6.66233802,6.29843034,-1.83976626,5.93452267
86,6.58515615,6371.40000000,176948.10000000,-170576.70000000,9.09748649,43355.30000000,0.00000000,43355.30000000,8.66189765,8561.00000000,8489.00000000,72.00000000,8.73245589,2002.50000000,0.00000000,2002.50000000,8.70355993,37825.70000000,0.00000000,37825.70000000,8.31843702,8044.90000000,0.00000000,8044.90000000,8.23098445,7.07609197,-5.90748094,5.92119950,7.07609197,6.51009695,-2.89516548,5.94410192,6.77422796,6.36907408,-2.07243436,5.96392019
87,6.66306935,6508.40000000,180121.60000000,-173613.20000000,9.25689052,41138.70000000,0.00000000,41138.70000000,8.83825181,9706.70000000,8476.80000000,1229.90000000,8.87980589,1928.50000000,0.00000000,1928.50000000,8.86050950,37440.30000000,0.00000000,37440.30000000,8.47402673,9188.90000000,0.00000000,9188.90000000,8.39667871,7.19170710,-6.10654545,5.98673549,7.19170710,6.58509774,-3.07417005,5.97848838,6.86818211,6.42865477,-2.22743312,5.98912743
88,6.73175169,7198.00000000,182682.30000000,-175484.30000000,9.34424394,35057.30000000,0.00000000,35057.30000000,8.95103487,12444.20000000,11156.00000000,1288.20000000,8.98036151,2496.70000000,0.00000000,2496.70000000,8.96196509,36420.10000000,0.00000000,36420.10000000,8.58329045,10714.10000000,0.00000000,10714.10000000,8.49582698,7.28514500,-6.20122832,6.07446302,7.28514500,6.65343116,-3.23569840,6.02171732,6.94823095,6.48434681,-2.37605871,6.02046267
89,6.80319949,7565.50000000,185431.20000000,-177865.70000000,9.47668136,22888.40000000,0.00000000,22888.40000000,9.13762893,17347.20000000,13229.60000000,4117.60000000,9.17994469,1577.60000000,0.00000000,1577.60000000,9.15583682,34621.50000000,0.00000000,34621.50000000,8.78303419,14145.90000000,0.00000000,14145.90000000,8.67980446,7.39508895,-6.50802992,6.11037343,7.39508895,6.72082982,-3.41561890,6.04657069,7.03548408,6.53773140,-2.52148376,6.03997873
90,6.88211443,11269.70000000,112889.80000000,-101620.10000000,9.64325115,18843.40000000,0.00000000,18843.40000000,9.41763820,23892.30000000,90.10000000,23802.20000000,9.44159397,1300.70000000,0.00000000,1300.70000000,9.42606019,32652.20000000,0.00000000,32652.20000000,9.06472027,16624.40000000,0.00000000,16624.40000000,8.92571730,7.52541807,-6.96612726,6.12511884,7.52541807,6.79302132,-3.64348484,6.06062456,7.13480647,6.59332353,-2.69373787,6.05184059
91,6.60901820,12372.10000000,111527.90000000,-99155.80000000,8.64157135,18854.50000000,0.00000000,18854.50000000,8.40856767,25542.40000000,0.00000000,25542.40000000,8.09783343,988.30000000,0.00000000,988.30000000,8.08179769,32689.00000000,0.00000000,32689.00000000,7.65473314,15861.80000000,0.00000000,15861.80000000,7.45029151,6.96402503,-1.91803989,6.47775856,6.96402503,6.57180331,-1.54708776,6.17958158,6.75484011,6.44236459,-1.23253513,6.12988907
92,6.53194931,19985.70000000,70580.30000000,-50594.60000000,8.51078899,18839.10000000,0.00000000,18839.10000000,8.27934368,30882.80000000,0.00000000,30882.80000000,7.94769242,1092.80000000,0.00000000,1092.80000000,7.93559904,33008.80000000,0.00000000,33008.80000000,7.51119777,14527.20000000,0.00000000,14527.20000000,7.31758815,6.83371989,-1.92101054,6.34985163,6.83371989,6.49942096,-1.32720373,6.16512204,6.65542713,6.39083181,-1.05047270,6.12623649
93,6.33102562,22400.70000000,66951.60000000,-44550.90000000,7.69736651,15961.30000000,0.00000000,15961.30000000,7.41029502,32041.70000000,0.00000000,32041.70000000,6.91255404,621.10000000,0.00000000,621.10000000,6.89597701,33551.60000000,0.00000000,33551.60000000,6.36436641,11858.00000000,0.00000000,11858.00000000,6.14471039,6.41882571,0.87270647,6.69294103,6.41882571,6.33827066,-0.25646475,6.25771560,6.37586301,6.27978288,-0.30589226,6.18370274
94,6.24659232,27479.50000000,53141.40000000,-25661.90000000,7.54052397,15560.90000000,0.00000000,15560.90000000,7.28714226,62445.10000000,0.00000000,62445.10000000,6.74903809,468.80000000,0.00000000,468.80000000,6.73922373,35270.50000000,0.00000000,35270.50000000,6.17627372,10332.80000000,0.00000000,10332.80000000,5.98953861,6.27673037,0.87683033,6.56392212,6.27673037,6.25942719,-0.05282865,6.24212401,6.26750201,6.22269553,-0.13679946,6.17788905
95,6.07486758,29611.60000000,46636.80000000,-17025.20000000,6.82681833,15562.40000000,0.00000000,15562.40000000,6.61298162,76548.20000000,0.00000000,76548.20000000,5.70482757,453.70000000,0.00000000,453.70000000,5.69842837,37130.10000000,0.00000000,37130.10000000,5.18685715,5757.00000000,0.00000000,5757.00000000,5.04626514,5.91476727,3.05059566,6.78326941,5.91476727,6.12200476,0.72791734,6.32924224,6.02529393,6.13152319,0.37312805,6.23775244
96,5.94171521,31361.60000000,41941.60000000,-10580.00000000,6.48600182,15600.40000000,0.00000000,15600.40000000,6.28582958,74471.10000000,0.00000000,74471.10000000,5.24365366,467.90000000,0.00000000,467.90000000,5.23786191,38977.90000000,0.00000000,38977.90000000,4.73406926,1755.40000000,0.00000000,1755.40000000,4.66081259,5.67400173,3.79430010,6.68719087,5.67400173,6.00236193,1.22967873,6.33072213,5.84912717,6.04753011,0.74300077,6.24593306
97,5.85895509,33272.30000000,38242.00000000,-4969.70000000,6.30458452,15600.70000000,0.00000000,15600.70000000,6.09454986,83592.30000000,0.00000000,83592.30000000,5.03331016,460.30000000,0.00000000,460.30000000,5.02705959,39940.80000000,0.00000000,39940.80000000,4.47354757,992.00000000,0.00000000,992.00000000,4.45018045,5.53588022,3.88014584,6.62157999,5.53588022,5.92521573,1.39143307,6.31455125,5.74352583,5.99087424,0.88399016,6.23822266
98,5.76231307,34951.30000000,34876.60000000,74.70000000,6.08704312,15589.90000000,0.00000000,15589.90000000,5.88662950,79413.80000000,0.00000000,79413.80000000,4.74988398,461.80000000,0.00000000,461.80000000,4.74401948,40597.00000000,0.00000000,40597.00000000,4.20298113,419.00000000,0.00000000,419.00000000,4.19038653,5.37212444,4.42040841,6.55386235,5.37212444,5.83590761,1.73482715,6.29969077,5.61947546,5.92555604,1.14492492,6.23163663
