Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
219,4.53253838,4.22950946,80893.10000000,18554.20000000,62338.90000000,3.71338386,19678.13845629,2544.35290901,22222.49136529,186.00323010,21098.55290901,61214.96154371,40116.40863471,4.22950946,4.13595730,15710.50000000,0.00000000,15710.50000000,0.67956636,4516.98178437,0.00000000,4516.98178437,34.03944859,0.00000000,11193.51821563,11193.51821563,4.13595730,3.24827461,150270.80000000,0.00000000,150270.80000000,9.43255404,36824.11995918,0.00000000,36824.11995918,472.47620700,0.00000000,113446.68004082,113446.68004082,3.24827461,3.24549774,457.10000000,0.00000000,457.10000000,0.42500000,133.50666316,0.00000000,133.50666316,21.28823085,0.00000000,323.59333684,323.59333684,3.24549774,2.83876487,64342.10000000,0.00000000,64342.10000000,4.40536929,15865.86992564,0.00000000,15865.86992564,220.66474926,0.00000000,48476.23007436,48476.23007436,2.83876487,2.83628403,420.60000000,0.00000000,420.60000000,0.42500000,123.66087916,0.00000000,123.66087916,21.28823085,0.00000000,296.93912084,296.93912084,2.83628403,4.92295555,3.87961979,3.87961979,8.32531694,124879.75402730,3.87961979,5.30079805,4.25860066,4.59020892,5.67015908,45361.27260491,4.25860066,5.43261945,4.53253838,4.84561005,4.68405228,32788.36598257,28.62131034,2293.82423196,293540.00000000,203029.39261479
220,4.43694212,4.11765907,72189.30000000,29848.90000000,42340.40000000,3.99478837,17593.28125484,4087.44928641,21680.73054125,200.09876951,33936.34928641,54596.01874516,20659.66945875,4.11765907,4.02856235,15698.40000000,0.00000000,15698.40000000,0.68081082,4521.56963097,0.00000000,4521.56963097,34.10178320,0.00000000,11176.83036903,11176.83036903,4.02856235,3.12552264,141162.50000000,0.00000000,141162.50000000,10.09483369,34664.09967380,0.00000000,34664.09967380,505.64976473,0.00000000,106498.40032620,106498.40032620,3.12552264,3.12294719,469.50000000,0.00000000,469.50000000,0.42500000,137.40003390,0.00000000,137.40003390,21.28823085,0.00000000,332.09996610,332.09996610,3.12294719,2.73709871,63475.80000000,0.00000000,63475.80000000,4.39303398,15687.54522920,0.00000000,15687.54522920,220.04687395,0.00000000,47788.25477080,47788.25477080,2.73709871,2.73473509,998.50000000,0.00000000,998.50000000,0.42500000,294.05305199,0.00000000,294.05305199,21.28823085,0.00000000,704.44694801,704.44694801,2.73473509,4.80759993,3.77116751,3.77116751,8.67444593,130116.68897243,3.77116751,5.21470856,4.15611179,4.49293803,6.04087569,48327.00553485,4.15611179,5.35967035,4.43694212,4.75789107,5.03660610,35256.24270830,30.02020029,2405.93676742,264145.10000000,213699.93721558
221,4.47520429,4.29317110,67221.70000000,36118.40000000,31103.30000000,2.71948968,16370.52523865,4948.76164241,21319.28688106,136.21911561,41067.16164241,50851.17476135,9784.01311894,4.29317110,4.19463098,15708.40000000,0.00000000,15708.40000000,0.68185782,4511.79437748,0.00000000,4511.79437748,34.15422754,0.00000000,11196.60562252,11196.60562252,4.19463098,3.25577339,149302.90000000,0.00000000,149302.90000000,9.50504960,36545.45318235,0.00000000,36545.45318235,476.10750617,0.00000000,112757.44681765,112757.44681765,3.25577339,3.25284621,621.10000000,0.00000000,621.10000000,0.42500000,181.38475173,0.00000000,181.38475173,21.28823085,0.00000000,439.71524827,439.71524827,3.25284621,2.83167006,61574.40000000,0.00000000,61574.40000000,4.34566991,15181.34460109,0.00000000,15181.34460109,217.67441015,0.00000000,46393.05539891,46393.05539891,2.83167006,2.82546240,5428.70000000,0.00000000,5428.70000000,0.42500000,1596.27880732,0.00000000,1596.27880732,21.28823085,0.00000000,3832.42119268,3832.42119268,2.82546240,4.83676344,3.83111292,3.83111292,7.61296230,114194.43448063,3.83111292,5.22726609,4.20342043,4.52918951,5.28457018,42276.56145363,4.20342043,5.36820840,4.47520429,4.78581442,4.40883128,30861.81895144,27.15310053,2176.15613081,263738.80000000,187332.81488570
222,4.47173436,4.38385147,41676.10000000,82764.00000000,-41087.90000000,1.99590219,10150.07589074,11339.32873043,21489.40462117,99.97465051,94103.32873043,31526.02410926,-62577.30462117,4.38385147,4.28321297,15716.00000000,0.00000000,15716.00000000,0.67982903,4507.45846057,0.00000000,4507.45846057,34.05260568,0.00000000,11208.54153943,11208.54153943,4.28321297,3.26974284,93418.00000000,0.00000000,93418.00000000,10.01709157,22827.19938050,0.00000000,22827.19938050,501.75566513,0.00000000,70590.80061950,70590.80061950,3.26974284,3.26579248,565.20000000,0.00000000,565.20000000,0.42500000,165.02268707,0.00000000,165.02268707,21.28823085,0.00000000,400.17731293,400.17731293,3.26579248,2.84900796,58670.40000000,0.00000000,58670.40000000,4.20338246,14461.91675090,0.00000000,14461.91675090,210.54723819,0.00000000,44208.48324910,44208.48324910,2.84900796,2.81457703,18334.10000000,0.00000000,18334.10000000,0.42500000,5389.52760913,0.00000000,5389.52760913,21.28823085,0.00000000,12944.57239087,12944.57239087,2.81457703,4.83909638,3.82683670,3.82683670,7.51235087,112685.26305449,3.82683670,5.22517941,4.19972809,4.52600806,5.18880743,41510.45943873,4.19972809,5.36546925,4.47173436,4.78259867,4.32569669,30279.87680212,26.61930787,2133.37589090,145615.80000000,184475.59929534
223,4.80731945,5.51900785,28491.00000000,116507.90000000,-88016.90000000,1.83338318,6894.15758882,16042.58206617,22936.73965499,91.83408080,132550.48206617,21596.84241118,-110953.63965499,5.51900785,5.39058659,26697.90000000,0.00000000,26697.90000000,0.67889366,7520.76912875,0.00000000,7520.76912875,34.00575302,0.00000000,19177.13087125,19177.13087125,5.39058659,4.58208501,75898.30000000,0.00000000,75898.30000000,6.25565845,18157.05394923,0.00000000,18157.05394923,313.34565007,0.00000000,57741.24605077,57741.24605077,4.58208501,4.57749341,1198.40000000,0.00000000,1198.40000000,0.42500000,342.62698682,0.00000000,342.62698682,21.28823085,0.00000000,855.77301318,855.77301318,4.57749341,4.07067193,56801.80000000,0.00000000,56801.80000000,4.00399379,13670.75572346,0.00000000,13670.75572346,200.55986832,0.00000000,43131.04427654,43131.04427654,4.07067193,3.92221951,19489.80000000,0.00000000,19489.80000000,0.81794269,5617.81279703,0.00000000,5617.81279703,40.97071243,0.00000000,13871.98720297,13871.98720297,3.92221951,4.85667134,4.38944543,4.38944543,2.73838482,41075.77225007,4.38944543,5.26940134,4.62410034,4.82942338,2.57868608,20629.48861672,4.62410034,5.40932512,4.80731945,5.01671273,2.30107917,16107.55417066,21.02230766,1684.81030916,92069.30000000,77812.81503746
224,5.06983542,6.24426689,24410.60000000,127506.20000000,-103095.60000000,3.93415823,5877.08920224,17627.54583717,23504.63503940,197.06180837,145133.74583717,18533.51079776,-126600.23503940,6.24426689,6.04042401,32582.10000000,0.00000000,32582.10000000,1.12724540,9074.67153194,0.00000000,9074.67153194,56.46367131,0.00000000,23507.42846806,23507.42846806,6.04042401,5.42702755,45309.40000000,4071.90000000,41237.50000000,4.96369784,10707.06299866,615.55766737,11322.62066604,248.63140098,4687.45766737,34602.33700134,29914.87933396,5.42702755,5.41792295,2038.00000000,0.00000000,2038.00000000,0.42500000,574.93404308,0.00000000,574.93404308,21.28823085,0.00000000,1463.06595692,1463.06595692,5.41792295,4.95930830,55553.20000000,0.00000000,55553.20000000,3.76712107,13169.94087090,0.00000000,13169.94087090,188.69492448,0.00000000,42383.25912910,42383.25912910,4.95930830,4.81166880,18719.30000000,0.00000000,18719.30000000,0.84735975,5319.98703843,0.00000000,5319.98703843,42.44421163,0.00000000,13399.31296157,13399.31296157,4.81166880,4.89319177,4.85243029,4.85243029,0.25679440,3851.91604798,4.85243029,5.27640744,4.96549086,5.06441887,1.33551259,10684.10071204,4.96549086,5.41268183,5.06983542,5.18908635,1.40863526,9860.44680824,22.59687342,1811.00219429,47034.50000000,24396.46356826
225,5.30928525,6.80756721,21155.80000000,135669.40000000,-114513.60000000,4.61439490,5070.16216432,18826.19827194,23896.36043625,231.13483276,154495.59827194,16085.63783568,-138409.96043625,6.80756721,6.52850345,37045.20000000,0.00000000,37045.20000000,1.35633948,10227.80153560,0.00000000,10227.80153560,67.93898320,0.00000000,26817.39846440,26817.39846440,6.52850345,6.17343203,35920.20000000,2781.40000000,33138.80000000,2.66035155,8411.12450250,421.61976873,8832.74427123,133.25688902,3203.01976873,27509.07549750,24306.05572877,6.17343203,6.15604228,2205.60000000,0.00000000,2205.60000000,0.42500000,614.97650641,0.00000000,614.97650641,21.28823085,0.00000000,1590.62349359,1590.62349359,6.15604228,5.65254457,54054.90000000,0.00000000,54054.90000000,3.61885061,12647.84421104,0.00000000,12647.84421104,181.26806408,0.00000000,41407.05578896,41407.05578896,5.65254457,5.49332413,16407.90000000,0.00000000,16407.90000000,0.79923830,4612.39636765,0.00000000,4612.39636765,40.03381066,0.00000000,11795.50363235,11795.50363235,5.49332413,4.98514119,5.23923266,5.23923266,-1.43176156,-21476.42343695,5.23923266,5.33251142,5.26410699,5.28587204,0.26280484,2102.43873935,5.26410699,5.45772809,5.30928525,5.36091754,0.54551073,3818.57508724,20.21126226,1619.80994536,28338.80000000,-15555.40961036
226,5.47641627,7.12875651,18084.20000000,142796.60000000,-124712.40000000,5.13183438,4320.21239173,19867.67647054,24187.88886227,257.05335277,162664.27647054,13763.98760827,-148900.28886227,7.12875651,6.80807985,43743.50000000,0.00000000,43743.50000000,1.52559345,12017.34482630,0.00000000,12017.34482630,76.41690711,0.00000000,31726.15517370,31726.15517370,6.80807985,6.51746879,29483.70000000,2537.40000000,26946.30000000,2.11630954,6868.15585085,385.28815967,7253.44401053,106.00584934,2922.68815967,22615.54414915,19692.85598947,6.51746879,6.49844505,2265.40000000,0.00000000,2265.40000000,0.42500000,628.27479865,0.00000000,628.27479865,21.28823085,0.00000000,1637.12520135,1637.12520135,6.49844505,6.00333283,51588.90000000,0.00000000,51588.90000000,3.46710955,11998.25507423,0.00000000,11998.25507423,173.66736134,0.00000000,39590.64492577,39590.64492577,6.00333283,5.86224848,14867.00000000,0.00000000,14867.00000000,0.69095701,4156.32298862,0.00000000,4156.32298862,34.61000555,0.00000000,10710.67701138,10710.67701138,5.86224848,5.12215548,5.49220198,5.49220198,-2.06698478,-31004.77174399,5.49220198,5.39859270,5.46723950,5.44539734,-0.26143872,-2091.50977477,5.46723950,5.50656849,5.47641627,5.48690400,0.10984080,768.88561936,20.03520589,1605.70009668,14698.70000000,-32327.39589940
227,5.61397685,7.38214159,15537.60000000,149332.00000000,-133794.40000000,5.59377405,3702.12075288,20822.75368090,24524.87443377,280.19188992,170154.75368090,11835.47924712,-158319.27443377,7.38214159,7.00492304,45979.70000000,0.00000000,45979.70000000,1.79055254,12582.50750700,0.00000000,12582.50750700,89.68869588,0.00000000,33397.19249300,33397.19249300,7.00492304,6.77083236,22875.90000000,4860.40000000,18015.50000000,1.71094710,5309.50288747,738.95031245,6048.45319992,85.70126293,5599.35031245,17566.39711253,11967.04680008,6.77083236,6.75136661,2680.50000000,0.00000000,2680.50000000,0.42500000,740.47984689,0.00000000,740.47984689,21.28823085,0.00000000,1940.02015311,1940.02015311,6.75136661,6.28070324,48854.90000000,0.00000000,48854.90000000,3.28549607,11312.11820756,0.00000000,11312.11820756,164.57034985,0.00000000,37542.78179244,37542.78179244,6.28070324,6.15332925,11977.70000000,0.00000000,11977.70000000,0.62178583,3334.09958573,0.00000000,3334.09958573,31.14522405,0.00000000,8643.60041427,8643.60041427,6.15332925,5.23910458,5.69621692,5.69621692,-2.56683723,-38502.55843463,5.69621692,5.45904087,5.63296997,5.57762889,-0.66591103,-5327.28827303,5.63296997,5.55157088,5.61397685,5.59227043,-0.22854143,-1599.79003964,20.14133336,1614.20556833,-6286.10000000,-45429.63674730
228,5.75758882,7.69406279,13567.10000000,154942.40000000,-141375.30000000,6.00547120,3223.78796174,21655.28939167,24879.07735341,300.81378155,176597.68939167,10343.31203826,-166254.37735341,7.69406279,7.28492718,39838.10000000,0.00000000,39838.10000000,1.87318498,10849.81550761,0.00000000,10849.81550761,93.82775142,0.00000000,28988.28449239,28988.28449239,7.28492718,7.13826852,22321.80000000,7581.60000000,14740.20000000,1.13927291,5154.22767088,1154.83079996,6309.05847084,57.06612870,8736.43079996,17167.57232912,8431.14152916,7.13826852,7.11449342,3210.00000000,0.00000000,3210.00000000,0.42500000,881.73145449,0.00000000,881.73145449,21.28823085,0.00000000,2328.26854551,2328.26854551,7.11449342,6.65452194,46620.90000000,0.00000000,46620.90000000,3.09517650,10726.66986062,0.00000000,10726.66986062,155.03725127,0.00000000,35894.23013938,35894.23013938,6.65452194,6.54858598,10436.70000000,0.00000000,10436.70000000,0.49826155,2888.30942019,0.00000000,2888.30942019,24.95789884,0.00000000,7548.39057981,7548.39057981,6.54858598,5.29759813,5.92309205,5.92309205,-3.41002925,-51150.43880366,5.92309205,5.49984920,5.81022729,5.71147063,-1.15370467,-9229.63736108,5.81022729,5.58463383,5.75758882,5.69743056,-0.61493828,-4304.56796856,19.55455071,1567.17850231,-26529.40000000,-64684.64413330
229,5.89841419,7.98931342,12142.00000000,159932.20000000,-147790.20000000,6.35055463,2877.44864453,22404.15867687,25281.60732140,318.09899515,182336.35867687,9264.55135547,-173071.80732140,7.98931342,7.62421547,45975.60000000,0.00000000,45975.60000000,1.61361714,12465.02176147,0.00000000,12465.02176147,80.82601004,0.00000000,33510.57823853,33510.57823853,7.62421547,7.51783692,15246.50000000,9050.70000000,6195.80000000,0.92682521,3498.68130839,1381.92366809,4880.60497648,46.42463293,10432.62366809,11747.81869161,1315.19502352,7.51783692,7.48849777,3058.50000000,0.00000000,3058.50000000,0.42500000,835.22745912,0.00000000,835.22745912,21.28823085,0.00000000,2223.27254088,2223.27254088,7.48849777,7.03630739,44901.90000000,0.00000000,44901.90000000,2.93171898,10264.36971407,0.00000000,10264.36971407,146.84967177,0.00000000,34637.53028593,34637.53028593,7.03630739,6.94118327,9281.00000000,0.00000000,9281.00000000,0.43105643,2553.34338592,0.00000000,2553.34338592,21.59159710,0.00000000,6727.65661408,6727.65661408,6.94118327,5.35444932,6.14781629,6.14781629,-4.20658582,-63098.78725807,6.14781629,5.53665183,5.98483911,5.84223406,-1.62025635,-12962.05076068,5.98483911,5.61444663,5.89841419,5.79964287,-0.98194642,-6873.62496259,19.01815859,1524.18993080,-38377.40000000,-82934.46298134
230,6.02016902,8.20291122,12442.40000000,163741.40000000,-151299.00000000,6.64366332,2941.83605253,22983.86171668,25925.69776922,332.78079632,186725.26171668,9500.56394747,-177224.69776922,8.20291122,7.77986493,43746.70000000,0.00000000,43746.70000000,1.85213664,11822.23028655,0.00000000,11822.23028655,92.77344096,0.00000000,31924.46971345,31924.46971345,7.77986493,7.76317603,17809.20000000,7076.80000000,10732.40000000,0.49500000,4075.17051226,1081.78006606,5156.95057832,24.79452769,8158.58006606,13734.02948774,5575.44942168,7.76317603,7.73510316,2020.90000000,0.00000000,2020.90000000,0.42500000,549.80600657,0.00000000,549.80600657,21.28823085,0.00000000,1471.09399343,1471.09399343,7.73510316,7.29780702,44732.50000000,0.00000000,44732.50000000,2.80219211,10182.23983518,0.00000000,10182.23983518,140.36167645,0.00000000,34550.26016482,34550.26016482,7.29780702,7.21284807,8125.30000000,0.00000000,8125.30000000,0.42500000,2226.40222553,0.00000000,2226.40222553,21.28823085,0.00000000,5898.89777447,5898.89777447,7.21284807,5.44958062,6.33121435,6.33121435,-4.66140124,-69921.01866184,6.33121435,5.58561652,6.13238826,5.95841544,-1.97107400,-15768.59199820,6.13238826,5.65144865,6.02016902,5.89191846,-1.27141943,-8899.93600858,18.96448811,1519.88856749,-41941.20000000,-94589.54666862
231,6.11193671,8.30972081,11619.80000000,168050.80000000,-156431.00000000,6.80579816,2742.57171237,23624.74046481,26367.31217719,340.90212323,191675.54046481,8877.22828763,-182798.31217719,8.30972081,7.91365044,41512.10000000,0.00000000,41512.10000000,1.75549471,11200.16974759,0.00000000,11200.16974759,87.93265097,0.00000000,30311.93025241,30311.93025241,7.91365044,7.84441062,16171.30000000,7091.50000000,9079.80000000,0.66807635,3691.38734878,1085.12707359,4776.51442237,33.46391415,8176.62707359,12479.91265122,4303.28557763,7.84441062,7.82616201,1946.90000000,0.00000000,1946.90000000,0.42500000,529.01656131,0.00000000,529.01656131,21.28823085,0.00000000,1417.88343869,1417.88343869,7.82616201,7.39757438,42730.30000000,0.00000000,42730.30000000,2.77771712,9711.26802134,0.00000000,9711.26802134,139.13572533,0.00000000,33019.03197866,33019.03197866,7.39757438,7.32439139,9281.00000000,0.00000000,9281.00000000,0.42500000,2539.17627481,0.00000000,2539.17627481,21.28823085,0.00000000,6741.82372519,6741.82372519,7.32439139,5.57826385,6.45132762,6.45132762,-4.69425800,-70413.87005912,6.45132762,5.64999231,6.23763821,6.05065997,-2.15429549,-17234.36392317,6.23763821,5.69891750,6.11193671,5.96827785,-1.44828709,-10138.00965356,19.28562951,1545.62610093,-51880.90000000,-97786.24363586
232,6.20827543,8.49157963,11701.10000000,171553.50000000,-159852.40000000,7.04009098,2756.73121559,24156.02577412,26912.75698970,352.63784004,195709.52577412,8944.36878441,-186765.15698970,8.49157963,8.11264050,35372.50000000,0.00000000,35372.50000000,1.66259811,9517.41765023,0.00000000,9517.41765023,83.27946436,0.00000000,25855.08234977,25855.08234977,8.11264050,8.05875259,17286.30000000,9893.20000000,7393.10000000,0.56367952,3931.69843557,1516.18544264,5447.88387821,28.23468172,11409.38544264,13354.60156443,1945.21612179,8.05875259,8.04102360,2520.40000000,0.00000000,2520.40000000,0.42500000,682.61489688,0.00000000,682.61489688,21.28823085,0.00000000,1837.78510312,1837.78510312,8.04102360,7.62821465,40233.80000000,0.00000000,40233.80000000,2.64851690,9110.25443616,0.00000000,9110.25443616,132.66409206,0.00000000,31123.54556384,31123.54556384,7.62821465,7.54390641,10822.00000000,0.00000000,10822.00000000,0.42500000,2950.31959785,0.00000000,2950.31959785,21.28823085,0.00000000,7871.68040215,7871.68040215,7.54390641,5.64103744,6.59247192,6.59247192,-5.07895355,-76184.30328953,6.59247192,5.69342686,6.35272657,6.14294939,-2.39964402,-19197.15213491,6.35272657,5.73365024,6.20827543,6.04318840,-1.65237859,-11566.65015583,19.14732826,1534.54209574,-63510.60000000,-106948.10558027
233,6.30758690,8.69913033,11865.80000000,174780.10000000,-162914.30000000,7.19777420,2790.29274156,24651.52058274,27441.81332429,360.53618517,199431.62058274,9075.50725844,-190356.11332429,8.69913033,8.36773336,23091.20000000,0.00000000,23091.20000000,1.41205494,6193.52933832,0.00000000,6193.52933832,70.72976830,0.00000000,16897.67066168,16897.67066168,8.36773336,8.34263626,21864.90000000,12359.90000000,9505.00000000,0.49500000,4950.24413680,1898.12375376,6848.36789056,24.79452769,14258.02375376,16914.65586320,2656.63210944,8.34263626,8.31906991,1592.40000000,0.00000000,1592.40000000,0.42500000,429.42296919,0.00000000,429.42296919,21.28823085,0.00000000,1162.97703081,1162.97703081,8.31906991,7.92004992,37292.80000000,0.00000000,37292.80000000,2.48302090,8404.31634904,0.00000000,8404.31634904,124.37440513,0.00000000,28888.48365096,28888.48365096,7.92004992,7.81910249,14289.10000000,0.00000000,14289.10000000,0.43887196,3878.19052977,0.00000000,3878.19052977,21.98307684,0.00000000,10410.90947023,10410.90947023,7.81910249,5.67587721,6.74748985,6.74748985,-5.58014740,-83702.21107036,6.74748985,5.72354306,6.47443737,6.23551645,-2.66596988,-21327.75901800,6.47443737,5.75936393,6.30758690,6.11690065,-1.86178058,-13032.46408640,18.67758300,1496.89486558,-77143.80000000,-118062.43417476
234,6.41000829,8.91163938,16721.60000000,103764.20000000,-87042.60000000,7.33954937,3924.56194213,14660.63939282,18585.20133495,367.63769705,118424.83939282,12797.03805787,-105627.80133495,8.91163938,8.68935535,19015.80000000,0.00000000,19015.80000000,0.91836148,5084.12758281,0.00000000,5084.12758281,46.00068495,0.00000000,13931.67241719,13931.67241719,8.68935535,8.65413863,27113.40000000,54.00000000,27059.40000000,0.58471843,6103.20084094,8.31534411,6111.51618505,29.28851983,62.31534411,21010.19915906,20947.88381495,8.65413863,8.63883130,1310.80000000,0.00000000,1310.80000000,0.42500000,351.82196605,0.00000000,351.82196605,21.28823085,0.00000000,958.97803395,958.97803395,8.63883130,8.25865605,33995.10000000,0.00000000,33995.10000000,2.28873875,7619.65518894,0.00000000,7619.65518894,114.64282090,0.00000000,26375.44481106,26375.44481106,8.25865605,8.12160102,16793.10000000,0.00000000,16793.10000000,0.57636996,4534.37380606,0.00000000,4534.37380606,28.87034552,0.00000000,12258.72619394,12258.72619394,8.12160102,5.70267826,6.91213964,6.91213964,-6.13662029,-92049.30432820,6.91213964,5.74763395,6.60160479,6.32988680,-2.95426103,-23634.08824408,6.60160479,5.78047692,6.41000829,6.19104086,-2.08313801,-14581.96605724,18.19910698,1458.54791783,11131.60000000,-130265.35862952
