Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
93,19.53139808,19.07203058,1000.00000000,0.00000000,1000.00000000,0.29600000,188.90153818,0.00000000,188.90153818,14.58449103,0.00000000,811.09846182,811.09846182,19.07203058,19.53139808,19.53139808,19.30171433,2.02774615,811.09846188,0.44400000,35.00277847,1000.00000000,811.09846188
94,19.53054611,19.07117984,1000.00000000,0.00000000,1000.00000000,0.29600000,188.90371488,0.00000000,188.90371488,14.58449103,0.00000000,811.09628512,811.09628512,19.07117984,19.53054611,19.53054611,19.30086297,2.02774071,811.09628518,0.44400000,35.00277847,1000.00000000,811.09628518
95,19.52970291,19.07033786,1000.00000000,0.00000000,1000.00000000,0.29600000,188.90586924,0.00000000,188.90586924,14.58449103,0.00000000,811.09413076,811.09413076,19.07033786,19.52970291,19.52970291,19.30002039,2.02773533,811.09413081,0.44400000,35.00277847,1000.00000000,811.09413081
96,19.52886833,19.06950449,1000.00000000,0.00000000,1000.00000000,0.29600000,188.90800170,0.00000000,188.90800170,14.58449103,0.00000000,811.09199830,811.09199830,19.06950449,19.52886833,19.52886833,19.29918641,2.02773000,811.09199835,0.44400000,35.00277847,1000.00000000,811.09199835
97,19.52804240,19.06867976,1000.00000000,0.00000000,1000.00000000,0.29600000,188.91011215,0.00000000,188.91011215,14.58449103,0.00000000,811.08988785,811.08988785,19.06867976,19.52804240,19.52804240,19.29836108,2.02772472,811.08988790,0.44400000,35.00277847,1000.00000000,811.08988790
98,19.52722495,19.06786349,1000.00000000,0.00000000,1000.00000000,0.29600000,188.91220103,0.00000000,188.91220103,14.58449103,0.00000000,811.08779897,811.08779897,19.06786349,19.52722495,19.52722495,19.29754422,2.02771950,811.08779901,0.44400000,35.00277847,1000.00000000,811.08779901
99,19.52641580,19.06705551,1000.00000000,0.00000000,1000.00000000,0.29600000,188.91426880,0.00000000,188.91426880,14.58449103,0.00000000,811.08573120,811.08573120,19.06705551,19.52641580,19.52641580,19.29673565,2.02771433,811.08573125,0.44400000,35.00277847,1000.00000000,811.08573125
100,19.52561479,19.06625565,1000.00000000,0.00000000,1000.00000000,0.29600000,188.91631586,0.00000000,188.91631586,14.58449103,0.00000000,811.08368414,811.08368414,19.06625565,19.52561479,19.52561479,19.29593522,2.02770921,811.08368419,0.44400000,35.00277847,1000.00000000,811.08368419
101,19.52482175,19.06546376,1000.00000000,0.00000000,1000.00000000,0.29600000,188.91834263,0.00000000,188.91834263,14.58449103,0.00000000,811.08165737,811.08165737,19.06546376,19.52482175,19.52482175,19.29514275,2.02770414,811.08165741,0.44400000,35.00277847,1000.00000000,811.08165741
102,19.52403652,19.06467968,1000.00000000,0.00000000,1000.00000000,0.29600000,188.92034952,0.00000000,188.92034952,14.58449103,0.00000000,811.07965048,811.07965048,19.06467968,19.52403652,19.52403652,19.29435810,2.02769913,811.07965053,0.44400000,35.00277847,1000.00000000,811.07965053
103,19.52325897,19.06390324,1000.00000000,0.00000000,1000.00000000,0.29600000,188.92233690,0.00000000,188.92233690,14.58449103,0.00000000,811.07766310,811.07766310,19.06390324,19.52325897,19.52325897,19.29358111,2.02769416,811.07766314,0.44400000,35.00277847,1000.00000000,811.07766314
104,19.52248893,19.06313432,1000.00000000,0.00000000,1000.00000000,0.29600000,188.92430515,0.00000000,188.92430515,14.58449103,0.00000000,811.07569485,811.07569485,19.06313432,19.52248893,19.52248893,19.29281162,2.02768924,811.07569489,0.44400000,35.00277847,1000.00000000,811.07569489
105,19.52172626,19.06237275,1000.00000000,0.00000000,1000.00000000,0.29600000,188.92625465,0.00000000,188.92625465,14.58449103,0.00000000,811.07374535,811.07374535,19.06237275,19.52172626,19.52172626,19.29204950,2.02768436,811.07374539,0.44400000,35.00277847,1000.00000000,811.07374539
106,19.52097082,19.06161841,1000.00000000,0.00000000,1000.00000000,0.29600000,188.92818573,0.00000000,188.92818573,14.58449103,0.00000000,811.07181427,811.07181427,19.06161841,19.52097082,19.52097082,19.29129462,2.02767954,811.07181431,0.44400000,35.00277847,1000.00000000,811.07181431
107,19.52022248,19.06087115,1000.00000000,0.00000000,1000.00000000,0.29600000,188.93009876,0.00000000,188.93009876,14.58449103,0.00000000,811.06990124,811.06990124,19.06087115,19.52022248,19.52022248,19.29054682,2.02767475,811.06990128,0.44400000,35.00277847,1000.00000000,811.06990128
108,19.51948111,19.06013085,1000.00000000,0.00000000,1000.00000000,0.29600000,188.93199406,0.00000000,188.93199406,14.58449103,0.00000000,811.06800594,811.06800594,19.06013085,19.51948111,19.51948111,19.28980598,2.02767001,811.06800598,0.44400000,35.00277847,1000.00000000,811.06800598
109,19.51874657,19.05939738,1000.00000000,0.00000000,1000.00000000,0.29600000,188.93387196,0.00000000,188.93387196,14.58449103,0.00000000,811.06612804,811.06612804,19.05939738,19.51874657,19.51874657,19.28907197,2.02766532,811.06612808,0.44400000,35.00277847,1000.00000000,811.06612808
110,19.51801874,19.05867061,1000.00000000,0.00000000,1000.00000000,0.29600000,188.93573278,0.00000000,188.93573278,14.58449103,0.00000000,811.06426722,811.06426722,19.05867061,19.51801874,19.51801874,19.28834467,2.02766067,811.06426726,0.44400000,35.00277847,1000.00000000,811.06426726
111,19.51729751,19.05795041,1000.00000000,0.00000000,1000.00000000,0.29600000,188.93757683,0.00000000,188.93757683,14.58449103,0.00000000,811.06242317,811.06242317,19.05795041,19.51729751,19.51729751,19.28762396,2.02765606,811.06242321,0.44400000,35.00277847,1000.00000000,811.06242321
112,19.51658274,19.05723668,1000.00000000,0.00000000,1000.00000000,0.29600000,188.93940440,0.00000000,188.93940440,14.58449103,0.00000000,811.06059560,811.06059560,19.05723668,19.51658274,19.51658274,19.28690971,2.02765149,811.06059564,0.44400000,35.00277847,1000.00000000,811.06059564
113,19.51587433,19.05652930,1000.00000000,0.00000000,1000.00000000,0.29600000,188.94121579,0.00000000,188.94121579,14.58449103,0.00000000,811.05878421,811.05878421,19.05652930,19.51587433,19.51587433,19.28620182,2.02764696,811.05878425,0.44400000,35.00277847,1000.00000000,811.05878425
114,19.51517217,19.05582816,1000.00000000,0.00000000,1000.00000000,0.29600000,188.94301128,0.00000000,188.94301128,14.58449103,0.00000000,811.05698872,811.05698872,19.05582816,19.51517217,19.51517217,19.28550016,2.02764247,811.05698876,0.44400000,35.00277847,1000.00000000,811.05698876
115,19.51447614,19.05513314,1000.00000000,0.00000000,1000.00000000,0.29600000,188.94479115,0.00000000,188.94479115,14.58449103,0.00000000,811.05520885,811.05520885,19.05513314,19.51447614,19.51447614,19.28480464,2.02763802,811.05520888,0.44400000,35.00277847,1000.00000000,811.05520888
116,19.51378614,19.05444414,1000.00000000,0.00000000,1000.00000000,0.29600000,188.94655567,0.00000000,188.94655567,14.58449103,0.00000000,811.05344433,811.05344433,19.05444414,19.51378614,19.51378614,19.28411514,2.02763361,811.05344436,0.44400000,35.00277847,1000.00000000,811.05344436
117,19.51310207,19.05376106,1000.00000000,0.00000000,1000.00000000,0.29600000,188.94830511,0.00000000,188.94830511,14.58449103,0.00000000,811.05169489,811.05169489,19.05376106,19.51310207,19.51310207,19.28343156,2.02762924,811.05169492,0.44400000,35.00277847,1000.00000000,811.05169492
118,19.51242382,19.05308379,1000.00000000,0.00000000,1000.00000000,0.29600000,188.95003972,0.00000000,188.95003972,14.58449103,0.00000000,811.04996028,811.04996028,19.05308379,19.51242382,19.51242382,19.28275381,2.02762490,811.04996032,0.44400000,35.00277847,1000.00000000,811.04996032
119,19.51175130,19.05241224,1000.00000000,0.00000000,1000.00000000,0.29600000,188.95175974,0.00000000,188.95175974,14.58449103,0.00000000,811.04824026,811.04824026,19.05241224,19.51175130,19.51175130,19.28208177,2.02762060,811.04824029,0.44400000,35.00277847,1000.00000000,811.04824029
120,19.51108441,19.05174632,1000.00000000,0.00000000,1000.00000000,0.29600000,188.95346543,0.00000000,188.95346543,14.58449103,0.00000000,811.04653457,811.04653457,19.05174632,19.51108441,19.51108441,19.28141536,2.02761634,811.04653460,0.44400000,35.00277847,1000.00000000,811.04653460
121,19.51042306,19.05108592,1000.00000000,0.00000000,1000.00000000,0.29600000,188.95515702,0.00000000,188.95515702,14.58449103,0.00000000,811.04484298,811.04484298,19.05108592,19.51042306,19.51042306,19.28075449,2.02761211,811.04484301,0.44400000,35.00277847,1000.00000000,811.04484301
122,19.50976715,19.05043096,1000.00000000,0.00000000,1000.00000000,0.29600000,188.95683474,0.00000000,188.95683474,14.58449103,0.00000000,811.04316526,811.04316526,19.05043096,19.50976715,19.50976715,19.28009906,2.02760791,811.04316529,0.44400000,35.00277847,1000.00000000,811.04316529
123,19.50911660,19.04978136,1000.00000000,0.00000000,1000.00000000,0.29600000,188.95849882,0.00000000,188.95849882,14.58449103,0.00000000,811.04150118,811.04150118,19.04978136,19.50911660,19.50911660,19.27944898,2.02760375,811.04150121,0.44400000,35.00277847,1000.00000000,811.04150121
124,19.50847132,19.04913701,1000.00000000,0.00000000,1000.00000000,0.29600000,188.96014947,0.00000000,188.96014947,14.58449103,0.00000000,811.03985053,811.03985053,19.04913701,19.50847132,19.50847132,19.27880416,2.02759963,811.03985056,0.44400000,35.00277847,1000.00000000,811.03985056
125,19.50783122,19.04849784,1000.00000000,0.00000000,1000.00000000,0.29600000,188.96178692,0.00000000,188.96178692,14.58449103,0.00000000,811.03821308,811.03821308,19.04849784,19.50783122,19.50783122,19.27816453,2.02759553,811.03821310,0.44400000,35.00277847,1000.00000000,811.03821310
126,19.50719623,19.04786377,1000.00000000,0.00000000,1000.00000000,0.29600000,188.96341138,0.00000000,188.96341138,14.58449103,0.00000000,811.03658862,811.03658862,19.04786377,19.50719623,19.50719623,19.27753000,2.02759147,811.03658865,0.44400000,35.00277847,1000.00000000,811.03658865
127,19.50656626,19.04723471,1000.00000000,0.00000000,1000.00000000,0.29600000,188.96502304,0.00000000,188.96502304,14.58449103,0.00000000,811.03497696,811.03497696,19.04723471,19.50656626,19.50656626,19.27690049,2.02758744,811.03497699,0.44400000,35.00277847,1000.00000000,811.03497699
128,19.50594123,19.04661059,1000.00000000,0.00000000,1000.00000000,0.29600000,188.96662212,0.00000000,188.96662212,14.58449103,0.00000000,811.03337788,811.03337788,19.04661059,19.50594123,19.50594123,19.27627591,2.02758344,811.03337791,0.44400000,35.00277847,1000.00000000,811.03337791
129,19.50532107,19.04599133,1000.00000000,0.00000000,1000.00000000,0.29600000,188.96820879,0.00000000,188.96820879,14.58449103,0.00000000,811.03179121,811.03179121,19.04599133,19.50532107,19.50532107,19.27565620,2.02757948,811.03179123,0.44400000,35.00277847,1000.00000000,811.03179123
130,19.50470571,19.04537685,1000.00000000,0.00000000,1000.00000000,0.29600000,188.96978327,0.00000000,188.96978327,14.58449103,0.00000000,811.03021673,811.03021673,19.04537685,19.50470571,19.50470571,19.27504128,2.02757554,811.03021676,0.44400000,35.00277847,1000.00000000,811.03021676
131,19.50409506,19.04476709,1000.00000000,0.00000000,1000.00000000,0.29600000,188.97134572,0.00000000,188.97134572,14.58449103,0.00000000,811.02865428,811.02865428,19.04476709,19.50409506,19.50409506,19.27443107,2.02757164,811.02865431,0.44400000,35.00277847,1000.00000000,811.02865431
132,19.50348905,19.04416196,1000.00000000,0.00000000,1000.00000000,0.29600000,188.97289634,0.00000000,188.97289634,14.58449103,0.00000000,811.02710366,811.02710366,19.04416196,19.50348905,19.50348905,19.27382551,2.02756776,811.02710369,0.44400000,35.00277847,1000.00000000,811.02710369
133,19.50288762,19.04356140,1000.00000000,0.00000000,1000.00000000,0.29600000,188.97443530,0.00000000,188.97443530,14.58449103,0.00000000,811.02556470,811.02556470,19.04356140,19.50288762,19.50288762,19.27322451,2.02756391,811.02556472,0.44400000,35.00277847,1000.00000000,811.02556472
134,19.50229070,19.04296535,1000.00000000,0.00000000,1000.00000000,0.29600000,188.97596278,0.00000000,188.97596278,14.58449103,0.00000000,811.02403722,811.02403722,19.04296535,19.50229070,19.50229070,19.27262802,2.02756009,811.02403724,0.44400000,35.00277847,1000.00000000,811.02403724
135,19.50169822,19.04237373,1000.00000000,0.00000000,1000.00000000,0.29600000,188.97747895,0.00000000,188.97747895,14.58449103,0.00000000,811.02252105,811.02252105,19.04237373,19.50169822,19.50169822,19.27203597,2.02755630,811.02252107,0.44400000,35.00277847,1000.00000000,811.02252107
136,19.50111011,19.04178647,1000.00000000,0.00000000,1000.00000000,0.29600000,188.97898398,0.00000000,188.97898398,14.58449103,0.00000000,811.02101602,811.02101602,19.04178647,19.50111011,19.50111011,19.27144829,2.02755254,811.02101605,0.44400000,35.00277847,1000.00000000,811.02101605
137,19.50052632,19.04120352,1000.00000000,0.00000000,1000.00000000,0.29600000,188.98047802,0.00000000,188.98047802,14.58449103,0.00000000,811.01952198,811.01952198,19.04120352,19.50052632,19.50052632,19.27086492,2.02754881,811.01952201,0.44400000,35.00277847,1000.00000000,811.01952201
138,19.49994677,19.04062482,1000.00000000,0.00000000,1000.00000000,0.29600000,188.98196123,0.00000000,188.98196123,14.58449103,0.00000000,811.01803877,811.01803877,19.04062482,19.49994677,19.49994677,19.27028579,2.02754510,811.01803879,0.44400000,35.00277847,1000.00000000,811.01803879
139,19.49937141,19.04005029,1000.00000000,0.00000000,1000.00000000,0.29600000,188.98343378,0.00000000,188.98343378,14.58449103,0.00000000,811.01656622,811.01656622,19.04005029,19.49937141,19.49937141,19.26971085,2.02754142,811.01656624,0.44400000,35.00277847,1000.00000000,811.01656624
140,19.49880017,19.03947988,1000.00000000,0.00000000,1000.00000000,0.29600000,188.98489582,0.00000000,188.98489582,14.58449103,0.00000000,811.01510418,811.01510418,19.03947988,19.49880017,19.49880017,19.26914003,2.02753776,811.01510421,0.44400000,35.00277847,1000.00000000,811.01510421
141,19.49823301,19.03891354,1000.00000000,0.00000000,1000.00000000,0.29600000,188.98634749,0.00000000,188.98634749,14.58449103,0.00000000,811.01365251,811.01365251,19.03891354,19.49823301,19.49823301,19.26857327,2.02753413,811.01365254,0.44400000,35.00277847,1000.00000000,811.01365254
142,19.49766985,19.03835120,1000.00000000,0.00000000,1000.00000000,0.29600000,188.98778894,0.00000000,188.98778894,14.58449103,0.00000000,811.01221106,811.01221106,19.03835120,19.49766985,19.49766985,19.26801052,2.02753053,811.01221108,0.44400000,35.00277847,1000.00000000,811.01221108
143,19.49711065,19.03779280,1000.00000000,0.00000000,1000.00000000,0.29600000,188.98922031,0.00000000,188.98922031,14.58449103,0.00000000,811.01077969,811.01077969,19.03779280,19.49711065,19.49711065,19.26745173,2.02752695,811.01077971,0.44400000,35.00277847,1000.00000000,811.01077971
144,19.49655534,19.03723831,1000.00000000,0.00000000,1000.00000000,0.29600000,188.99064175,0.00000000,188.99064175,14.58449103,0.00000000,811.00935825,811.00935825,19.03723831,19.49655534,19.49655534,19.26689682,2.02752340,811.00935827,0.44400000,35.00277847,1000.00000000,811.00935827
145,19.49600389,19.03668765,1000.00000000,0.00000000,1000.00000000,0.29600000,188.99205340,0.00000000,188.99205340,14.58449103,0.00000000,811.00794660,811.00794660,19.03668765,19.49600389,19.49600389,19.26634577,2.02751987,811.00794663,0.44400000,35.00277847,1000.00000000,811.00794663
146,19.49545622,19.03614077,1000.00000000,0.00000000,1000.00000000,0.29600000,188.99345537,0.00000000,188.99345537,14.58449103,0.00000000,811.00654463,811.00654463,19.03614077,19.49545622,19.49545622,19.26579850,2.02751636,811.00654465,0.44400000,35.00277847,1000.00000000,811.00654465
147,19.49491229,19.03559764,1000.00000000,0.00000000,1000.00000000,0.29600000,188.99484782,0.00000000,188.99484782,14.58449103,0.00000000,811.00515218,811.00515218,19.03559764,19.49491229,19.49491229,19.26525496,2.02751288,811.00515220,0.44400000,35.00277847,1000.00000000,811.00515220
148,19.49437205,19.03505818,1000.00000000,0.00000000,1000.00000000,0.29600000,188.99623086,0.00000000,188.99623086,14.58449103,0.00000000,811.00376914,811.00376914,19.03505818,19.49437205,19.49437205,19.26471512,2.02750942,811.00376916,0.44400000,35.00277847,1000.00000000,811.00376916
149,19.49383546,19.03452236,1000.00000000,0.00000000,1000.00000000,0.29600000,188.99760462,0.00000000,188.99760462,14.58449103,0.00000000,811.00239538,811.00239538,19.03452236,19.49383546,19.49383546,19.26417891,2.02750599,811.00239540,0.44400000,35.00277847,1000.00000000,811.00239540
150,19.49330245,19.03399013,1000.00000000,0.00000000,1000.00000000,0.29600000,188.99896924,0.00000000,188.99896924,14.58449103,0.00000000,811.00103076,811.00103076,19.03399013,19.49330245,19.49330245,19.26364629,2.02750258,811.00103078,0.44400000,35.00277847,1000.00000000,811.00103078
151,19.49277299,19.03346143,1000.00000000,0.00000000,1000.00000000,0.29600000,189.00032482,0.00000000,189.00032482,14.58449103,0.00000000,810.99967518,810.99967518,19.03346143,19.49277299,19.49277299,19.26311721,2.02749919,810.99967520,0.44400000,35.00277847,1000.00000000,810.99967520
152,19.49224702,19.03293623,1000.00000000,0.00000000,1000.00000000,0.29600000,189.00167148,0.00000000,189.00167148,14.58449103,0.00000000,810.99832852,810.99832852,19.03293623,19.49224702,19.49224702,19.26259163,2.02749582,810.99832854,0.44400000,35.00277847,1000.00000000,810.99832854
153,19.49172451,19.03241447,1000.00000000,0.00000000,1000.00000000,0.29600000,189.00300936,0.00000000,189.00300936,14.58449103,0.00000000,810.99699064,810.99699064,19.03241447,19.49172451,19.49172451,19.26206949,2.02749248,810.99699066,0.44400000,35.00277847,1000.00000000,810.99699066
154,19.49120540,19.03189611,1000.00000000,0.00000000,1000.00000000,0.29600000,189.00433855,0.00000000,189.00433855,14.58449103,0.00000000,810.99566145,810.99566145,19.03189611,19.49120540,19.49120540,19.26155076,2.02748915,810.99566147,0.44400000,35.00277847,1000.00000000,810.99566147
155,19.49068965,19.03138111,1000.00000000,0.00000000,1000.00000000,0.29600000,189.00565917,0.00000000,189.00565917,14.58449103,0.00000000,810.99434083,810.99434083,19.03138111,19.49068965,19.49068965,19.26103538,2.02748585,810.99434085,0.44400000,35.00277847,1000.00000000,810.99434085
156,19.49017722,19.03086943,1000.00000000,0.00000000,1000.00000000,0.29600000,189.00697133,0.00000000,189.00697133,14.58449103,0.00000000,810.99302867,810.99302867,19.03086943,19.49017722,19.49017722,19.26052332,2.02748257,810.99302869,0.44400000,35.00277847,1000.00000000,810.99302869
