Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
93,20.32229483,18.27773426,1000.00000000,0.00000000,1000.00000000,0.04669522,186.92553667,0.00000000,186.92553667,2.30076374,0.00000000,813.07446333,813.07446333,18.27773426,20.32229483,20.32229483,19.30001455,2.03268616,813.07446339,0.10000000,7.88350866,1000.00000000,813.07446339
94,20.32143869,18.27688338,1000.00000000,0.00000000,1000.00000000,0.04669591,186.92762745,0.00000000,186.92762745,2.30079734,0.00000000,813.07237255,813.07237255,18.27688338,20.32143869,20.32143869,19.29916104,2.03268093,813.07237260,0.10000000,7.88350866,1000.00000000,813.07237260
95,20.32059138,18.27604127,1000.00000000,0.00000000,1000.00000000,0.04669658,186.92969678,0.00000000,186.92969678,2.30083058,0.00000000,813.07030322,813.07030322,18.27604127,20.32059138,20.32059138,19.29831632,2.03267576,813.07030327,0.10000000,7.88350866,1000.00000000,813.07030327
96,20.31975271,18.27520775,1000.00000000,0.00000000,1000.00000000,0.04669725,186.93174509,0.00000000,186.93174509,2.30086347,0.00000000,813.06825491,813.06825491,18.27520775,20.31975271,20.31975271,19.29748023,2.03267064,813.06825496,0.10000000,7.88350866,1000.00000000,813.06825496
97,20.31892275,18.27438288,1000.00000000,0.00000000,1000.00000000,0.04669791,186.93377225,0.00000000,186.93377225,2.30089604,0.00000000,813.06622775,813.06622775,18.27438288,20.31892275,20.31892275,19.29665282,2.03266557,813.06622780,0.10000000,7.88350866,1000.00000000,813.06622780
98,20.31810130,18.27356648,1000.00000000,0.00000000,1000.00000000,0.04669856,186.93577871,0.00000000,186.93577871,2.30092826,0.00000000,813.06422129,813.06422129,18.27356648,20.31810130,20.31810130,19.29583389,2.03266055,813.06422134,0.10000000,7.88350866,1000.00000000,813.06422134
99,20.31728819,18.27275837,1000.00000000,0.00000000,1000.00000000,0.04669921,186.93776489,0.00000000,186.93776489,2.30096016,0.00000000,813.06223511,813.06223511,18.27275837,20.31728819,20.31728819,19.29502328,2.03265559,813.06223516,0.10000000,7.88350866,1000.00000000,813.06223516
100,20.31648326,18.27195838,1000.00000000,0.00000000,1000.00000000,0.04669985,186.93973118,0.00000000,186.93973118,2.30099173,0.00000000,813.06026882,813.06026882,18.27195838,20.31648326,20.31648326,19.29422082,2.03265067,813.06026886,0.10000000,7.88350866,1000.00000000,813.06026886
101,20.31568634,18.27116636,1000.00000000,0.00000000,1000.00000000,0.04670048,186.94167799,0.00000000,186.94167799,2.30102298,0.00000000,813.05832201,813.05832201,18.27116636,20.31568634,20.31568634,19.29342635,2.03264581,813.05832205,0.10000000,7.88350866,1000.00000000,813.05832205
102,20.31489728,18.27038214,1000.00000000,0.00000000,1000.00000000,0.04670111,186.94360571,0.00000000,186.94360571,2.30105393,0.00000000,813.05639429,813.05639429,18.27038214,20.31489728,20.31489728,19.29263971,2.03264099,813.05639434,0.10000000,7.88350866,1000.00000000,813.05639434
103,20.31411591,18.26960558,1000.00000000,0.00000000,1000.00000000,0.04670173,186.94551469,0.00000000,186.94551469,2.30108457,0.00000000,813.05448531,813.05448531,18.26960558,20.31411591,20.31411591,19.29186075,2.03263621,813.05448535,0.10000000,7.88350866,1000.00000000,813.05448535
104,20.31334211,18.26883652,1000.00000000,0.00000000,1000.00000000,0.04670235,186.94740531,0.00000000,186.94740531,2.30111492,0.00000000,813.05259469,813.05259469,18.26883652,20.31334211,20.31334211,19.29108932,2.03263149,813.05259473,0.10000000,7.88350866,1000.00000000,813.05259473
105,20.31257571,18.26807483,1000.00000000,0.00000000,1000.00000000,0.04670296,186.94927791,0.00000000,186.94927791,2.30114497,0.00000000,813.05072209,813.05072209,18.26807483,20.31257571,20.31257571,19.29032527,2.03262681,813.05072213,0.10000000,7.88350866,1000.00000000,813.05072213
106,20.31181657,18.26732037,1000.00000000,0.00000000,1000.00000000,0.04670356,186.95113283,0.00000000,186.95113283,2.30117473,0.00000000,813.04886717,813.04886717,18.26732037,20.31181657,20.31181657,19.28956847,2.03262217,813.04886721,0.10000000,7.88350866,1000.00000000,813.04886721
107,20.31106457,18.26657299,1000.00000000,0.00000000,1000.00000000,0.04670416,186.95297041,0.00000000,186.95297041,2.30120421,0.00000000,813.04702959,813.04702959,18.26657299,20.31106457,20.31106457,19.28881878,2.03261757,813.04702963,0.10000000,7.88350866,1000.00000000,813.04702963
108,20.31031957,18.26583256,1000.00000000,0.00000000,1000.00000000,0.04670476,186.95479097,0.00000000,186.95479097,2.30123342,0.00000000,813.04520903,813.04520903,18.26583256,20.31031957,20.31031957,19.28807607,2.03261302,813.04520907,0.10000000,7.88350866,1000.00000000,813.04520907
109,20.30958144,18.26509896,1000.00000000,0.00000000,1000.00000000,0.04670534,186.95659482,0.00000000,186.95659482,2.30126235,0.00000000,813.04340518,813.04340518,18.26509896,20.30958144,20.30958144,19.28734020,2.03260851,813.04340522,0.10000000,7.88350866,1000.00000000,813.04340522
110,20.30885005,18.26437207,1000.00000000,0.00000000,1000.00000000,0.04670592,186.95838227,0.00000000,186.95838227,2.30129102,0.00000000,813.04161773,813.04161773,18.26437207,20.30885005,20.30885005,19.28661106,2.03260404,813.04161777,0.10000000,7.88350866,1000.00000000,813.04161777
111,20.30812528,18.26365176,1000.00000000,0.00000000,1000.00000000,0.04670650,186.96015360,0.00000000,186.96015360,2.30131943,0.00000000,813.03984640,813.03984640,18.26365176,20.30812528,20.30812528,19.28588852,2.03259962,813.03984644,0.10000000,7.88350866,1000.00000000,813.03984644
112,20.30740702,18.26293791,1000.00000000,0.00000000,1000.00000000,0.04670707,186.96190912,0.00000000,186.96190912,2.30134758,0.00000000,813.03809088,813.03809088,18.26293791,20.30740702,20.30740702,19.28517247,2.03259523,813.03809092,0.10000000,7.88350866,1000.00000000,813.03809092
113,20.30669514,18.26223041,1000.00000000,0.00000000,1000.00000000,0.04670764,186.96364909,0.00000000,186.96364909,2.30137548,0.00000000,813.03635091,813.03635091,18.26223041,20.30669514,20.30669514,19.28446278,2.03259088,813.03635094,0.10000000,7.88350866,1000.00000000,813.03635094
114,20.30598954,18.26152915,1000.00000000,0.00000000,1000.00000000,0.04670820,186.96537380,0.00000000,186.96537380,2.30140313,0.00000000,813.03462620,813.03462620,18.26152915,20.30598954,20.30598954,19.28375935,2.03258657,813.03462623,0.10000000,7.88350866,1000.00000000,813.03462623
115,20.30529011,18.26083401,1000.00000000,0.00000000,1000.00000000,0.04670876,186.96708351,0.00000000,186.96708351,2.30143054,0.00000000,813.03291649,813.03291649,18.26083401,20.30529011,20.30529011,19.28306206,2.03258229,813.03291652,0.10000000,7.88350866,1000.00000000,813.03291652
116,20.30459673,18.26014490,1000.00000000,0.00000000,1000.00000000,0.04670931,186.96877848,0.00000000,186.96877848,2.30145771,0.00000000,813.03122152,813.03122152,18.26014490,20.30459673,20.30459673,19.28237081,2.03257805,813.03122155,0.10000000,7.88350866,1000.00000000,813.03122155
117,20.30390931,18.25946170,1000.00000000,0.00000000,1000.00000000,0.04670985,186.97045897,0.00000000,186.97045897,2.30148465,0.00000000,813.02954103,813.02954103,18.25946170,20.30390931,20.30390931,19.28168551,2.03257385,813.02954107,0.10000000,7.88350866,1000.00000000,813.02954107
118,20.30322774,18.25878432,1000.00000000,0.00000000,1000.00000000,0.04671040,186.97212520,0.00000000,186.97212520,2.30151135,0.00000000,813.02787480,813.02787480,18.25878432,20.30322774,20.30322774,19.28100603,2.03256969,813.02787483,0.10000000,7.88350866,1000.00000000,813.02787483
119,20.30255193,18.25811266,1000.00000000,0.00000000,1000.00000000,0.04671093,186.97377744,0.00000000,186.97377744,2.30153783,0.00000000,813.02622256,813.02622256,18.25811266,20.30255193,20.30255193,19.28033229,2.03256556,813.02622259,0.10000000,7.88350866,1000.00000000,813.02622259
120,20.30188177,18.25744662,1000.00000000,0.00000000,1000.00000000,0.04671147,186.97541591,0.00000000,186.97541591,2.30156409,0.00000000,813.02458409,813.02458409,18.25744662,20.30188177,20.30188177,19.27966420,2.03256146,813.02458412,0.10000000,7.88350866,1000.00000000,813.02458412
121,20.30121718,18.25678612,1000.00000000,0.00000000,1000.00000000,0.04671200,186.97704084,0.00000000,186.97704084,2.30159012,0.00000000,813.02295916,813.02295916,18.25678612,20.30121718,20.30121718,19.27900165,2.03255740,813.02295919,0.10000000,7.88350866,1000.00000000,813.02295919
122,20.30055806,18.25613105,1000.00000000,0.00000000,1000.00000000,0.04671252,186.97865245,0.00000000,186.97865245,2.30161594,0.00000000,813.02134755,813.02134755,18.25613105,20.30055806,20.30055806,19.27834455,2.03255337,813.02134758,0.10000000,7.88350866,1000.00000000,813.02134758
123,20.29990432,18.25548133,1000.00000000,0.00000000,1000.00000000,0.04671304,186.98025096,0.00000000,186.98025096,2.30164155,0.00000000,813.01974904,813.01974904,18.25548133,20.29990432,20.29990432,19.27769283,2.03254937,813.01974907,0.10000000,7.88350866,1000.00000000,813.01974907
124,20.29925588,18.25483688,1000.00000000,0.00000000,1000.00000000,0.04671355,186.98183658,0.00000000,186.98183658,2.30166695,0.00000000,813.01816342,813.01816342,18.25483688,20.29925588,20.29925588,19.27704638,2.03254541,813.01816345,0.10000000,7.88350866,1000.00000000,813.01816345
125,20.29861265,18.25419761,1000.00000000,0.00000000,1000.00000000,0.04671407,186.98340951,0.00000000,186.98340951,2.30169215,0.00000000,813.01659049,813.01659049,18.25419761,20.29861265,20.29861265,19.27640513,2.03254148,813.01659052,0.10000000,7.88350866,1000.00000000,813.01659052
126,20.29797455,18.25356343,1000.00000000,0.00000000,1000.00000000,0.04671457,186.98496997,0.00000000,186.98496997,2.30171714,0.00000000,813.01503003,813.01503003,18.25356343,20.29797455,20.29797455,19.27576899,2.03253758,813.01503006,0.10000000,7.88350866,1000.00000000,813.01503006
127,20.29734149,18.25293426,1000.00000000,0.00000000,1000.00000000,0.04671508,186.98651814,0.00000000,186.98651814,2.30174194,0.00000000,813.01348186,813.01348186,18.25293426,20.29734149,20.29734149,19.27513788,2.03253370,813.01348189,0.10000000,7.88350866,1000.00000000,813.01348189
128,20.29671340,18.25231004,1000.00000000,0.00000000,1000.00000000,0.04671558,186.98805422,0.00000000,186.98805422,2.30176653,0.00000000,813.01194578,813.01194578,18.25231004,20.29671340,20.29671340,19.27451172,2.03252986,813.01194581,0.10000000,7.88350866,1000.00000000,813.01194581
129,20.29609021,18.25169067,1000.00000000,0.00000000,1000.00000000,0.04671607,186.98957840,0.00000000,186.98957840,2.30179094,0.00000000,813.01042160,813.01042160,18.25169067,20.29609021,20.29609021,19.27389044,2.03252605,813.01042163,0.10000000,7.88350866,1000.00000000,813.01042163
130,20.29547182,18.25107609,1000.00000000,0.00000000,1000.00000000,0.04671656,186.99109085,0.00000000,186.99109085,2.30181516,0.00000000,813.00890915,813.00890915,18.25107609,20.29547182,20.29547182,19.27327396,2.03252227,813.00890917,0.10000000,7.88350866,1000.00000000,813.00890917
131,20.29485818,18.25046622,1000.00000000,0.00000000,1000.00000000,0.04671705,186.99259177,0.00000000,186.99259177,2.30183919,0.00000000,813.00740823,813.00740823,18.25046622,20.29485818,20.29485818,19.27266220,2.03251852,813.00740826,0.10000000,7.88350866,1000.00000000,813.00740826
132,20.29424921,18.24986100,1000.00000000,0.00000000,1000.00000000,0.04671753,186.99408132,0.00000000,186.99408132,2.30186304,0.00000000,813.00591868,813.00591868,18.24986100,20.29424921,20.29424921,19.27205510,2.03251480,813.00591871,0.10000000,7.88350866,1000.00000000,813.00591871
133,20.29364483,18.24926034,1000.00000000,0.00000000,1000.00000000,0.04671801,186.99555967,0.00000000,186.99555967,2.30188670,0.00000000,813.00444033,813.00444033,18.24926034,20.29364483,20.29364483,19.27145258,2.03251110,813.00444036,0.10000000,7.88350866,1000.00000000,813.00444036
134,20.29304498,18.24866418,1000.00000000,0.00000000,1000.00000000,0.04671849,186.99702699,0.00000000,186.99702699,2.30191019,0.00000000,813.00297301,813.00297301,18.24866418,20.29304498,20.29304498,19.27085458,2.03250743,813.00297303,0.10000000,7.88350866,1000.00000000,813.00297303
135,20.29244960,18.24807246,1000.00000000,0.00000000,1000.00000000,0.04671896,186.99848346,0.00000000,186.99848346,2.30193350,0.00000000,813.00151654,813.00151654,18.24807246,20.29244960,20.29244960,19.27026103,2.03250379,813.00151657,0.10000000,7.88350866,1000.00000000,813.00151657
136,20.29185861,18.24748511,1000.00000000,0.00000000,1000.00000000,0.04671943,186.99992921,0.00000000,186.99992921,2.30195664,0.00000000,813.00007079,813.00007079,18.24748511,20.29185861,20.29185861,19.26967186,2.03250018,813.00007081,0.10000000,7.88350866,1000.00000000,813.00007081
137,20.29127195,18.24690206,1000.00000000,0.00000000,1000.00000000,0.04671990,187.00136442,0.00000000,187.00136442,2.30197961,0.00000000,812.99863558,812.99863558,18.24690206,20.29127195,20.29127195,19.26908701,2.03249659,812.99863560,0.10000000,7.88350866,1000.00000000,812.99863560
138,20.29068957,18.24632325,1000.00000000,0.00000000,1000.00000000,0.04672036,187.00278924,0.00000000,187.00278924,2.30200241,0.00000000,812.99721076,812.99721076,18.24632325,20.29068957,20.29068957,19.26850641,2.03249303,812.99721078,0.10000000,7.88350866,1000.00000000,812.99721078
139,20.29011138,18.24574863,1000.00000000,0.00000000,1000.00000000,0.04672082,187.00420381,0.00000000,187.00420381,2.30202504,0.00000000,812.99579619,812.99579619,18.24574863,20.29011138,20.29011138,19.26793001,2.03248949,812.99579621,0.10000000,7.88350866,1000.00000000,812.99579621
140,20.28953735,18.24517813,1000.00000000,0.00000000,1000.00000000,0.04672128,187.00560829,0.00000000,187.00560829,2.30204752,0.00000000,812.99439171,812.99439171,18.24517813,20.28953735,20.28953735,19.26735774,2.03248598,812.99439174,0.10000000,7.88350866,1000.00000000,812.99439174
141,20.28896740,18.24461169,1000.00000000,0.00000000,1000.00000000,0.04672173,187.00700281,0.00000000,187.00700281,2.30206983,0.00000000,812.99299719,812.99299719,18.24461169,20.28896740,20.28896740,19.26678954,2.03248249,812.99299722,0.10000000,7.88350866,1000.00000000,812.99299722
142,20.28840149,18.24404925,1000.00000000,0.00000000,1000.00000000,0.04672218,187.00838751,0.00000000,187.00838751,2.30209198,0.00000000,812.99161249,812.99161249,18.24404925,20.28840149,20.28840149,19.26622537,2.03247903,812.99161251,0.10000000,7.88350866,1000.00000000,812.99161251
143,20.28783954,18.24349076,1000.00000000,0.00000000,1000.00000000,0.04672263,187.00976254,0.00000000,187.00976254,2.30211398,0.00000000,812.99023746,812.99023746,18.24349076,20.28783954,20.28783954,19.26566515,2.03247559,812.99023748,0.10000000,7.88350866,1000.00000000,812.99023748
144,20.28728151,18.24293617,1000.00000000,0.00000000,1000.00000000,0.04672307,187.01112803,0.00000000,187.01112803,2.30213582,0.00000000,812.98887197,812.98887197,18.24293617,20.28728151,20.28728151,19.26510884,2.03247218,812.98887199,0.10000000,7.88350866,1000.00000000,812.98887199
145,20.28672735,18.24238542,1000.00000000,0.00000000,1000.00000000,0.04672351,187.01248410,0.00000000,187.01248410,2.30215751,0.00000000,812.98751590,812.98751590,18.24238542,20.28672735,20.28672735,19.26455639,2.03246879,812.98751592,0.10000000,7.88350866,1000.00000000,812.98751592
146,20.28617700,18.24183845,1000.00000000,0.00000000,1000.00000000,0.04672395,187.01383090,0.00000000,187.01383090,2.30217906,0.00000000,812.98616910,812.98616910,18.24183845,20.28617700,20.28617700,19.26400773,2.03246542,812.98616912,0.10000000,7.88350866,1000.00000000,812.98616912
147,20.28563041,18.24129522,1000.00000000,0.00000000,1000.00000000,0.04672438,187.01516854,0.00000000,187.01516854,2.30220045,0.00000000,812.98483146,812.98483146,18.24129522,20.28563041,20.28563041,19.26346281,2.03246208,812.98483148,0.10000000,7.88350866,1000.00000000,812.98483148
148,20.28508752,18.24075568,1000.00000000,0.00000000,1000.00000000,0.04672481,187.01649715,0.00000000,187.01649715,2.30222170,0.00000000,812.98350285,812.98350285,18.24075568,20.28508752,20.28508752,19.26292160,2.03245876,812.98350287,0.10000000,7.88350866,1000.00000000,812.98350287
149,20.28454829,18.24021977,1000.00000000,0.00000000,1000.00000000,0.04672524,187.01781685,0.00000000,187.01781685,2.30224280,0.00000000,812.98218315,812.98218315,18.24021977,20.28454829,20.28454829,19.26238403,2.03245546,812.98218317,0.10000000,7.88350866,1000.00000000,812.98218317
150,20.28401267,18.23968744,1000.00000000,0.00000000,1000.00000000,0.04672567,187.01912776,0.00000000,187.01912776,2.30226376,0.00000000,812.98087224,812.98087224,18.23968744,20.28401267,20.28401267,19.26185006,2.03245218,812.98087226,0.10000000,7.88350866,1000.00000000,812.98087226
151,20.28348061,18.23915866,1000.00000000,0.00000000,1000.00000000,0.04672609,187.02043000,0.00000000,187.02043000,2.30228459,0.00000000,812.97957000,812.97957000,18.23915866,20.28348061,20.28348061,19.26131964,2.03244893,812.97957002,0.10000000,7.88350866,1000.00000000,812.97957002
152,20.28295207,18.23863337,1000.00000000,0.00000000,1000.00000000,0.04672651,187.02172367,0.00000000,187.02172367,2.30230527,0.00000000,812.97827633,812.97827633,18.23863337,20.28295207,20.28295207,19.26079272,2.03244569,812.97827635,0.10000000,7.88350866,1000.00000000,812.97827635
153,20.28242699,18.23811152,1000.00000000,0.00000000,1000.00000000,0.04672693,187.02300890,0.00000000,187.02300890,2.30232582,0.00000000,812.97699110,812.97699110,18.23811152,20.28242699,20.28242699,19.26026925,2.03244248,812.97699112,0.10000000,7.88350866,1000.00000000,812.97699112
154,20.28190533,18.23759307,1000.00000000,0.00000000,1000.00000000,0.04672734,187.02428579,0.00000000,187.02428579,2.30234624,0.00000000,812.97571421,812.97571421,18.23759307,20.28190533,20.28190533,19.25974920,2.03243929,812.97571423,0.10000000,7.88350866,1000.00000000,812.97571423
155,20.28138705,18.23707799,1000.00000000,0.00000000,1000.00000000,0.04672775,187.02555445,0.00000000,187.02555445,2.30236652,0.00000000,812.97444555,812.97444555,18.23707799,20.28138705,20.28138705,19.25923252,2.03243611,812.97444557,0.10000000,7.88350866,1000.00000000,812.97444557
156,20.28087211,18.23656621,1000.00000000,0.00000000,1000.00000000,0.04672816,187.02681499,0.00000000,187.02681499,2.30238667,0.00000000,812.97318501,812.97318501,18.23656621,20.28087211,20.28087211,19.25871916,2.03243296,812.97318503,0.10000000,7.88350866,1000.00000000,812.97318503
157,20.28036046,18.23605771,1000.00000000,0.00000000,1000.00000000,0.04672857,187.02806750,0.00000000,187.02806750,2.30240669,0.00000000,812.97193250,812.97193250,18.23605771,20.28036046,20.28036046,19.25820908,2.03242983,812.97193252,0.10000000,7.88350866,1000.00000000,812.97193252
