Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
143,20.27510735,1000,0,1000,0.04673267,187.04092919,0.00000000,187.04092919,2.30260900,18.23083694,19.25297215,2.03239768,20.27510735,0.10000000,7.88350866,1000.00000000,812.95907084
144,20.27454937,1000,0,1000,0.04673312,187.04229558,0.00000000,187.04229558,2.30263085,18.23028240,19.25241588,2.03239426,20.27454937,0.10000000,7.88350866,1000.00000000,812.95770444
145,20.27399525,1000,0,1000,0.04673356,187.04365256,0.00000000,187.04365256,2.30265255,18.22973169,19.25186347,2.03239087,20.27399525,0.10000000,7.88350866,1000.00000000,812.95634746
146,20.27344494,1000,0,1000,0.04673400,187.04500025,0.00000000,187.04500025,2.30267410,18.22918477,19.25131485,2.03238750,20.27344494,0.10000000,7.88350866,1000.00000000,812.95499977
147,20.27289838,1000,0,1000,0.04673443,187.04633878,0.00000000,187.04633878,2.30269550,18.22864158,19.25076998,2.03238415,20.27289838,0.10000000,7.88350866,1000.00000000,812.95366124
148,20.27235554,1000,0,1000,0.04673486,187.04766828,0.00000000,187.04766828,2.30271676,18.22810208,19.25022881,2.03238083,20.27235554,0.10000000,7.88350866,1000.00000000,812.95233174
149,20.27181635,1000,0,1000,0.04673529,187.04898886,0.00000000,187.04898886,2.30273787,18.22756621,19.24969128,2.03237753,20.27181635,0.10000000,7.88350866,1000.00000000,812.95101116
150,20.27128077,1000,0,1000,0.04673572,187.05030064,0.00000000,187.05030064,2.30275884,18.22703393,19.24915735,2.03237425,20.27128077,0.10000000,7.88350866,1000.00000000,812.94969938
151,20.27074875,1000,0,1000,0.04673614,187.05160374,0.00000000,187.05160374,2.30277967,18.22650519,19.24862697,2.03237099,20.27074875,0.10000000,7.88350866,1000.00000000,812.94839628
152,20.27022025,1000,0,1000,0.04673656,187.05289828,0.00000000,187.05289828,2.30280037,18.22597994,19.24810009,2.03236775,20.27022025,0.10000000,7.88350866,1000.00000000,812.94710174
153,20.26969521,1000,0,1000,0.04673698,187.05418436,0.00000000,187.05418436,2.30282092,18.22545813,19.24757667,2.03236454,20.26969521,0.10000000,7.88350866,1000.00000000,812.94581566
154,20.26917359,1000,0,1000,0.04673739,187.05546210,0.00000000,187.05546210,2.30284134,18.22493973,19.24705666,2.03236134,20.26917359,0.10000000,7.88350866,1000.00000000,812.94453792
155,20.26865535,1000,0,1000,0.04673780,187.05673161,0.00000000,187.05673161,2.30286163,18.22442468,19.24654002,2.03235817,20.26865535,0.10000000,7.88350866,1000.00000000,812.94326841
156,20.26814045,1000,0,1000,0.04673821,187.05799298,0.00000000,187.05799298,2.30288179,18.22391295,19.24602670,2.03235502,20.26814045,0.10000000,7.88350866,1000.00000000,812.94200704
157,20.26762884,1000,0,1000,0.04673862,187.05924633,0.00000000,187.05924633,2.30290182,18.22340449,19.24551666,2.03235188,20.26762884,0.10000000,7.88350866,1000.00000000,812.94075369
158,20.26712047,1000,0,1000,0.04673902,187.06049176,0.00000000,187.06049176,2.30292172,18.22289926,19.24500987,2.03234877,20.26712047,0.10000000,7.88350866,1000.00000000,812.93950826
159,20.26661532,1000,0,1000,0.04673942,187.06172935,0.00000000,187.06172935,2.30294150,18.22239722,19.24450627,2.03234568,20.26661532,0.10000000,7.88350866,1000.00000000,812.93827066
160,20.26611333,1000,0,1000,0.04673982,187.06295923,0.00000000,187.06295923,2.30296115,18.22189833,19.24400583,2.03234260,20.26611333,0.10000000,7.88350866,1000.00000000,812.93704079
161,20.26561448,1000,0,1000,0.04674022,187.06418147,0.00000000,187.06418147,2.30298068,18.22140254,19.24350851,2.03233955,20.26561448,0.10000000,7.88350866,1000.00000000,812.93581855
162,20.26511871,1000,0,1000,0.04674061,187.06539617,0.00000000,187.06539617,2.30300008,18.22090983,19.24301427,2.03233651,20.26511871,0.10000000,7.88350866,1000.00000000,812.93460384
163,20.26462600,1000,0,1000,0.04674100,187.06660343,0.00000000,187.06660343,2.30301937,18.22042015,19.24252308,2.03233349,20.26462600,0.10000000,7.88350866,1000.00000000,812.93339658
164,20.26413630,1000,0,1000,0.04674139,187.06780334,0.00000000,187.06780334,2.30303854,18.21993347,19.24203489,2.03233049,20.26413630,0.10000000,7.88350866,1000.00000000,812.93219667
165,20.26364958,1000,0,1000,0.04674178,187.06899599,0.00000000,187.06899599,2.30305759,18.21944975,19.24154967,2.03232751,20.26364958,0.10000000,7.88350866,1000.00000000,812.93100403
166,20.26316580,1000,0,1000,0.04674216,187.07018145,0.00000000,187.07018145,2.30307652,18.21896895,19.24106738,2.03232455,20.26316580,0.10000000,7.88350866,1000.00000000,812.92981856
167,20.26268493,1000,0,1000,0.04674254,187.07135983,0.00000000,187.07135983,2.30309535,18.21849105,19.24058799,2.03232160,20.26268493,0.10000000,7.88350866,1000.00000000,812.92864018
168,20.26220693,1000,0,1000,0.04674292,187.07253120,0.00000000,187.07253120,2.30311405,18.21801599,19.24011146,2.03231867,20.26220693,0.10000000,7.88350866,1000.00000000,812.92746881
169,20.26173177,1000,0,1000,0.04674330,187.07369565,0.00000000,187.07369565,2.30313265,18.21754376,19.23963777,2.03231576,20.26173177,0.10000000,7.88350866,1000.00000000,812.92630436
170,20.26125966,1000,0,1000,0.04674368,187.07485266,0.00000000,187.07485266,2.30315114,18.21707456,19.23916711,2.03231287,20.26125966,0.10000000,7.88350866,1000.00000000,812.92514736
171,20.26079043,1000,0,1000,0.04674405,187.07600263,0.00000000,187.07600263,2.30316951,18.21660822,19.23869933,2.03230999,20.26079043,0.10000000,7.88350866,1000.00000000,812.92399738
172,20.26032394,1000,0,1000,0.04674442,187.07714593,0.00000000,187.07714593,2.30318777,18.21614461,19.23823428,2.03230714,20.26032394,0.10000000,7.88350866,1000.00000000,812.92285409
173,20.25986016,1000,0,1000,0.04674479,187.07828262,0.00000000,187.07828262,2.30320592,18.21568368,19.23777192,2.03230429,20.25986016,0.10000000,7.88350866,1000.00000000,812.92171740
174,20.25939905,1000,0,1000,0.04674515,187.07941279,0.00000000,187.07941279,2.30322396,18.21522541,19.23731223,2.03230147,20.25939905,0.10000000,7.88350866,1000.00000000,812.92058722
175,20.25894058,1000,0,1000,0.04674552,187.08053651,0.00000000,187.08053651,2.30324190,18.21476977,19.23685518,2.03229866,20.25894058,0.10000000,7.88350866,1000.00000000,812.91946350
176,20.25848473,1000,0,1000,0.04674588,187.08165386,0.00000000,187.08165386,2.30325974,18.21431673,19.23640073,2.03229587,20.25848473,0.10000000,7.88350866,1000.00000000,812.91834616
177,20.25803146,1000,0,1000,0.04674624,187.08276490,0.00000000,187.08276490,2.30327748,18.21386625,19.23594886,2.03229309,20.25803146,0.10000000,7.88350866,1000.00000000,812.91723512
178,20.25758075,1000,0,1000,0.04674660,187.08386970,0.00000000,187.08386970,2.30329512,18.21341832,19.23549953,2.03229033,20.25758075,0.10000000,7.88350866,1000.00000000,812.91613031
179,20.25713256,1000,0,1000,0.04674696,187.08496835,0.00000000,187.08496835,2.30331266,18.21297289,19.23505273,2.03228758,20.25713256,0.10000000,7.88350866,1000.00000000,812.91503167
180,20.25668687,1000,0,1000,0.04674731,187.08606090,0.00000000,187.08606090,2.30333010,18.21252995,19.23460841,2.03228485,20.25668687,0.10000000,7.88350866,1000.00000000,812.91393912
181,20.25624365,1000,0,1000,0.04674766,187.08714742,0.00000000,187.08714742,2.30334744,18.21208946,19.23416656,2.03228213,20.25624365,0.10000000,7.88350866,1000.00000000,812.91285260
182,20.25580287,1000,0,1000,0.04674801,187.08822798,0.00000000,187.08822798,2.30336469,18.21165140,19.23372714,2.03227943,20.25580287,0.10000000,7.88350866,1000.00000000,812.91177204
183,20.25536451,1000,0,1000,0.04674836,187.08930264,0.00000000,187.08930264,2.30338184,18.21121575,19.23329013,2.03227674,20.25536451,0.10000000,7.88350866,1000.00000000,812.91069737
184,20.25492854,1000,0,1000,0.04674871,187.09037147,0.00000000,187.09037147,2.30339890,18.21078246,19.23285550,2.03227407,20.25492854,0.10000000,7.88350866,1000.00000000,812.90962854
185,20.25449493,1000,0,1000,0.04674905,187.09143454,0.00000000,187.09143454,2.30341587,18.21035153,19.23242323,2.03227141,20.25449493,0.10000000,7.88350866,1000.00000000,812.90856548
186,20.25406367,1000,0,1000,0.04674939,187.09249189,0.00000000,187.09249189,2.30343275,18.20992292,19.23199329,2.03226877,20.25406367,0.10000000,7.88350866,1000.00000000,812.90750812
187,20.25363471,1000,0,1000,0.04674973,187.09354360,0.00000000,187.09354360,2.30344953,18.20949661,19.23156566,2.03226614,20.25363471,0.10000000,7.88350866,1000.00000000,812.90645641
188,20.25320805,1000,0,1000,0.04675007,187.09458973,0.00000000,187.09458973,2.30346622,18.20907258,19.23114031,2.03226353,20.25320805,0.10000000,7.88350866,1000.00000000,812.90541029
189,20.25278365,1000,0,1000,0.04675041,187.09563032,0.00000000,187.09563032,2.30348283,18.20865079,19.23071722,2.03226092,20.25278365,0.10000000,7.88350866,1000.00000000,812.90436969
190,20.25236149,1000,0,1000,0.04675074,187.09666545,0.00000000,187.09666545,2.30349935,18.20823124,19.23029636,2.03225834,20.25236149,0.10000000,7.88350866,1000.00000000,812.90333456
191,20.25194154,1000,0,1000,0.04675108,187.09769517,0.00000000,187.09769517,2.30351578,18.20781388,19.22987771,2.03225576,20.25194154,0.10000000,7.88350866,1000.00000000,812.90230484
192,20.25152380,1000,0,1000,0.04675141,187.09871954,0.00000000,187.09871954,2.30353212,18.20739871,19.22946125,2.03225320,20.25152380,0.10000000,7.88350866,1000.00000000,812.90128048
193,20.25110822,1000,0,1000,0.04675174,187.09973860,0.00000000,187.09973860,2.30354838,18.20698569,19.22904696,2.03225065,20.25110822,0.10000000,7.88350866,1000.00000000,812.90026141
194,20.25069479,1000,0,1000,0.04675207,187.10075242,0.00000000,187.10075242,2.30356456,18.20657481,19.22863480,2.03224812,20.25069479,0.10000000,7.88350866,1000.00000000,812.89924759
195,20.25028349,1000,0,1000,0.04675239,187.10176105,0.00000000,187.10176105,2.30358065,18.20616605,19.22822477,2.03224560,20.25028349,0.10000000,7.88350866,1000.00000000,812.89823896
196,20.24987429,1000,0,1000,0.04675272,187.10276454,0.00000000,187.10276454,2.30359666,18.20575937,19.22781683,2.03224309,20.24987429,0.10000000,7.88350866,1000.00000000,812.89723547
197,20.24946717,1000,0,1000,0.04675304,187.10376295,0.00000000,187.10376295,2.30361259,18.20535477,19.22741097,2.03224059,20.24946717,0.10000000,7.88350866,1000.00000000,812.89623707
198,20.24906212,1000,0,1000,0.04675336,187.10475632,0.00000000,187.10475632,2.30362843,18.20495222,19.22700717,2.03223811,20.24906212,0.10000000,7.88350866,1000.00000000,812.89524369
199,20.24865911,1000,0,1000,0.04675368,187.10574471,0.00000000,187.10574471,2.30364420,18.20455169,19.22660540,2.03223564,20.24865911,0.10000000,7.88350866,1000.00000000,812.89425531
200,20.24825812,1000,0,1000,0.04675400,187.10672816,0.00000000,187.10672816,2.30365989,18.20415317,19.22620565,2.03223318,20.24825812,0.10000000,7.88350866,1000.00000000,812.89327185
201,20.24785913,1000,0,1000,0.04675432,187.10770673,0.00000000,187.10770673,2.30367550,18.20375665,19.22580789,2.03223073,20.24785913,0.10000000,7.88350866,1000.00000000,812.89229328
202,20.24746213,1000,0,1000,0.04675463,187.10868046,0.00000000,187.10868046,2.30369103,18.20336209,19.22541211,2.03222830,20.24746213,0.10000000,7.88350866,1000.00000000,812.89131955
203,20.24706708,1000,0,1000,0.04675495,187.10964941,0.00000000,187.10964941,2.30370648,18.20296948,19.22501828,2.03222588,20.24706708,0.10000000,7.88350866,1000.00000000,812.89035060
204,20.24667398,1000,0,1000,0.04675526,187.11061361,0.00000000,187.11061361,2.30372186,18.20257880,19.22462639,2.03222347,20.24667398,0.10000000,7.88350866,1000.00000000,812.88938640
205,20.24628280,1000,0,1000,0.04675557,187.11157312,0.00000000,187.11157312,2.30373716,18.20219003,19.22423641,2.03222107,20.24628280,0.10000000,7.88350866,1000.00000000,812.88842689
206,20.24589352,1000,0,1000,0.04675588,187.11252798,0.00000000,187.11252798,2.30375239,18.20180316,19.22384834,2.03221868,20.24589352,0.10000000,7.88350866,1000.00000000,812.88747203
207,20.24550613,1000,0,1000,0.04675619,187.11347823,0.00000000,187.11347823,2.30376755,18.20141816,19.22346214,2.03221630,20.24550613,0.10000000,7.88350866,1000.00000000,812.88652178
208,20.24512061,1000,0,1000,0.04675649,187.11442393,0.00000000,187.11442393,2.30378263,18.20103501,19.22307781,2.03221394,20.24512061,0.10000000,7.88350866,1000.00000000,812.88557608
209,20.24473693,1000,0,1000,0.04675680,187.11536510,0.00000000,187.11536510,2.30379764,18.20065371,19.22269532,2.03221159,20.24473693,0.10000000,7.88350866,1000.00000000,812.88463491
210,20.24435509,1000,0,1000,0.04675710,187.11630181,0.00000000,187.11630181,2.30381257,18.20027422,19.22231466,2.03220925,20.24435509,0.10000000,7.88350866,1000.00000000,812.88369820
211,20.24397507,1000,0,1000,0.04675740,187.11723408,0.00000000,187.11723408,2.30382744,18.19989654,19.22193580,2.03220691,20.24397507,0.10000000,7.88350866,1000.00000000,812.88276593
212,20.24359684,1000,0,1000,0.04675770,187.11816196,0.00000000,187.11816196,2.30384223,18.19952064,19.22155874,2.03220460,20.24359684,0.10000000,7.88350866,1000.00000000,812.88183805
213,20.24322039,1000,0,1000,0.04675800,187.11908549,0.00000000,187.11908549,2.30385696,18.19914652,19.22118346,2.03220229,20.24322039,0.10000000,7.88350866,1000.00000000,812.88091452
214,20.24284571,1000,0,1000,0.04675830,187.12000472,0.00000000,187.12000472,2.30387162,18.19877415,19.22080993,2.03219999,20.24284571,0.10000000,7.88350866,1000.00000000,812.87999529
215,20.24247278,1000,0,1000,0.04675860,187.12091968,0.00000000,187.12091968,2.30388620,18.19840351,19.22043814,2.03219770,20.24247278,0.10000000,7.88350866,1000.00000000,812.87908033
216,20.24210157,1000,0,1000,0.04675889,187.12183041,0.00000000,187.12183041,2.30390072,18.19803460,19.22006809,2.03219542,20.24210157,0.10000000,7.88350866,1000.00000000,812.87816960
217,20.24173208,1000,0,1000,0.04675918,187.12273695,0.00000000,187.12273695,2.30391518,18.19766739,19.21969974,2.03219316,20.24173208,0.10000000,7.88350866,1000.00000000,812.87726306
218,20.24136429,1000,0,1000,0.04675948,187.12363934,0.00000000,187.12363934,2.30392956,18.19730187,19.21933308,2.03219090,20.24136429,0.10000000,7.88350866,1000.00000000,812.87636067
219,20.24099819,1000,0,1000,0.04675977,187.12453762,0.00000000,187.12453762,2.30394388,18.19693802,19.21896811,2.03218866,20.24099819,0.10000000,7.88350866,1000.00000000,812.87546239
220,20.24063375,1000,0,1000,0.04676006,187.12543182,0.00000000,187.12543182,2.30395814,18.19657584,19.21860479,2.03218642,20.24063375,0.10000000,7.88350866,1000.00000000,812.87456819
221,20.24027097,1000,0,1000,0.04676034,187.12632199,0.00000000,187.12632199,2.30397233,18.19621529,19.21824313,2.03218420,20.24027097,0.10000000,7.88350866,1000.00000000,812.87367802
222,20.23990983,1000,0,1000,0.04676063,187.12720815,0.00000000,187.12720815,2.30398645,18.19585638,19.21788310,2.03218198,20.23990983,0.10000000,7.88350866,1000.00000000,812.87279186
223,20.23955031,1000,0,1000,0.04676092,187.12809034,0.00000000,187.12809034,2.30400052,18.19549908,19.21752469,2.03217977,20.23955031,0.10000000,7.88350866,1000.00000000,812.87190966
224,20.23919239,1000,0,1000,0.04676120,187.12896861,0.00000000,187.12896861,2.30401452,18.19514337,19.21716788,2.03217758,20.23919239,0.10000000,7.88350866,1000.00000000,812.87103140
225,20.23883608,1000,0,1000,0.04676148,187.12984298,0.00000000,187.12984298,2.30402845,18.19478926,19.21681267,2.03217539,20.23883608,0.10000000,7.88350866,1000.00000000,812.87015703
226,20.23848134,1000,0,1000,0.04676176,187.13071349,0.00000000,187.13071349,2.30404233,18.19443671,19.21645903,2.03217322,20.23848134,0.10000000,7.88350866,1000.00000000,812.86928652
227,20.23812818,1000,0,1000,0.04676204,187.13158017,0.00000000,187.13158017,2.30405614,18.19408572,19.21610695,2.03217105,20.23812818,0.10000000,7.88350866,1000.00000000,812.86841984
228,20.23777656,1000,0,1000,0.04676232,187.13244305,0.00000000,187.13244305,2.30406989,18.19373628,19.21575642,2.03216889,20.23777656,0.10000000,7.88350866,1000.00000000,812.86755695
229,20.23742649,1000,0,1000,0.04676260,187.13330218,0.00000000,187.13330218,2.30408359,18.19338836,19.21540742,2.03216674,20.23742649,0.10000000,7.88350866,1000.00000000,812.86669783
230,20.23707794,1000,0,1000,0.04676288,187.13415758,0.00000000,187.13415758,2.30409722,18.19304196,19.21505995,2.03216461,20.23707794,0.10000000,7.88350866,1000.00000000,812.86584243
231,20.23673090,1000,0,1000,0.04676315,187.13500928,0.00000000,187.13500928,2.30411079,18.19269707,19.21471398,2.03216248,20.23673090,0.10000000,7.88350866,1000.00000000,812.86499073
232,20.23638536,1000,0,1000,0.04676343,187.13585732,0.00000000,187.13585732,2.30412431,18.19235366,19.21436951,2.03216036,20.23638536,0.10000000,7.88350866,1000.00000000,812.86414269
233,20.23604131,1000,0,1000,0.04676370,187.13670173,0.00000000,187.13670173,2.30413776,18.19201174,19.21402653,2.03215825,20.23604131,0.10000000,7.88350866,1000.00000000,812.86329828
234,20.23569874,1000,0,1000,0.04676397,187.13754253,0.00000000,187.13754253,2.30415116,18.19167128,19.21368501,2.03215614,20.23569874,0.10000000,7.88350866,1000.00000000,812.86245747
235,20.23535762,1000,0,1000,0.04676424,187.13837977,0.00000000,187.13837977,2.30416450,18.19133227,19.21334495,2.03215405,20.23535762,0.10000000,7.88350866,1000.00000000,812.86162024
236,20.23501796,1000,0,1000,0.04676451,187.13921346,0.00000000,187.13921346,2.30417779,18.19099470,19.21300633,2.03215197,20.23501796,0.10000000,7.88350866,1000.00000000,812.86078654
237,20.23467973,1000,0,1000,0.04676478,187.14004365,0.00000000,187.14004365,2.30419102,18.19065856,19.21266914,2.03214989,20.23467973,0.10000000,7.88350866,1000.00000000,812.85995636
238,20.23434293,1000,0,1000,0.04676505,187.14087035,0.00000000,187.14087035,2.30420419,18.19032383,19.21233338,2.03214782,20.23434293,0.10000000,7.88350866,1000.00000000,812.85912966
239,20.23400754,1000,0,1000,0.04676532,187.14169360,0.00000000,187.14169360,2.30421731,18.18999051,19.21199903,2.03214577,20.23400754,0.10000000,7.88350866,1000.00000000,812.85830640
240,20.23367355,1000,0,1000,0.04676558,187.14251343,0.00000000,187.14251343,2.30423037,18.18965859,19.21166607,2.03214372,20.23367355,0.10000000,7.88350866,1000.00000000,812.85748658
241,20.23334095,1000,0,1000,0.04676584,187.14332987,0.00000000,187.14332987,2.30424338,18.18932804,19.21133449,2.03214168,20.23334095,0.10000000,7.88350866,1000.00000000,812.85667014
242,20.23300973,1000,0,1000,0.04676611,187.14414293,0.00000000,187.14414293,2.30425633,18.18899886,19.21100429,2.03213964,20.23300973,0.10000000,7.88350866,1000.00000000,812.85585708
243,20.23267987,1000,0,1000,0.04676637,187.14495266,0.00000000,187.14495266,2.30426923,18.18867104,19.21067546,2.03213762,20.23267987,0.10000000,7.88350866,1000.00000000,812.85504735
244,20.23235137,1000,0,1000,0.04676663,187.14575908,0.00000000,187.14575908,2.30428208,18.18834457,19.21034797,2.03213560,20.23235137,0.10000000,7.88350866,1000.00000000,812.85424093
