Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe1:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
115.0000,20.3055,15.9284,1000.0000,0.0000,1000.0000,0.0467,186.9666,0.0000,186.9666,2.3014,0.0000,813.0334,813.0334,18.2610,20.3055,19.2833,2.0326,813.0334,0.1000,0.3497,1000.0000,813.0334
116.0000,20.3048,15.9278,1000.0000,0.0000,1000.0000,0.0467,186.9683,0.0000,186.9683,2.3014,0.0000,813.0317,813.0317,18.2603,20.3048,19.2826,2.0326,813.0317,0.1000,0.3497,1000.0000,813.0317
117.0000,20.3041,15.9272,1000.0000,0.0000,1000.0000,0.0467,186.9700,0.0000,186.9700,2.3015,0.0000,813.0300,813.0300,18.2597,20.3041,19.2819,2.0326,813.0300,0.1000,0.3497,1000.0000,813.0300
118.0000,20.3034,15.9266,1000.0000,0.0000,1000.0000,0.0467,186.9716,0.0000,186.9716,2.3015,0.0000,813.0284,813.0284,18.2590,20.3034,19.2812,2.0326,813.0284,0.1000,0.3497,1000.0000,813.0284
119.0000,20.3028,15.9259,1000.0000,0.0000,1000.0000,0.0467,186.9733,0.0000,186.9733,2.3015,0.0000,813.0267,813.0267,18.2583,20.3028,19.2805,2.0326,813.0267,0.1000,0.3497,1000.0000,813.0267
120.0000,20.3021,15.9253,1000.0000,0.0000,1000.0000,0.0467,186.9749,0.0000,186.9749,2.3016,0.0000,813.0251,813.0251,18.2576,20.3021,19.2799,2.0326,813.0251,0.1000,0.3497,1000.0000,813.0251
121.0000,20.3014,15.9247,1000.0000,0.0000,1000.0000,0.0467,186.9766,0.0000,186.9766,2.3016,0.0000,813.0234,813.0234,18.2570,20.3014,19.2792,2.0326,813.0234,0.1000,0.3497,1000.0000,813.0234
122.0000,20.3008,15.9241,1000.0000,0.0000,1000.0000,0.0467,186.9782,0.0000,186.9782,2.3016,0.0000,813.0218,813.0218,18.2563,20.3008,19.2785,2.0326,813.0218,0.1000,0.3497,1000.0000,813.0218
123.0000,20.3001,15.9235,1000.0000,0.0000,1000.0000,0.0467,186.9798,0.0000,186.9798,2.3016,0.0000,813.0202,813.0202,18.2557,20.3001,19.2779,2.0326,813.0202,0.1000,0.3497,1000.0000,813.0202
124.0000,20.2995,15.9229,1000.0000,0.0000,1000.0000,0.0467,186.9813,0.0000,186.9813,2.3017,0.0000,813.0187,813.0187,18.2550,20.2995,19.2772,2.0325,813.0187,0.1000,0.3497,1000.0000,813.0187
125.0000,20.2988,15.9224,1000.0000,0.0000,1000.0000,0.0467,186.9829,0.0000,186.9829,2.3017,0.0000,813.0171,813.0171,18.2544,20.2988,19.2766,2.0325,813.0171,0.1000,0.3497,1000.0000,813.0171
126.0000,20.2982,15.9218,1000.0000,0.0000,1000.0000,0.0467,186.9845,0.0000,186.9845,2.3017,0.0000,813.0155,813.0155,18.2538,20.2982,19.2760,2.0325,813.0155,0.1000,0.3497,1000.0000,813.0155
127.0000,20.2975,15.9212,1000.0000,0.0000,1000.0000,0.0467,186.9860,0.0000,186.9860,2.3017,0.0000,813.0140,813.0140,18.2531,20.2975,19.2753,2.0325,813.0140,0.1000,0.3497,1000.0000,813.0140
128.0000,20.2969,15.9206,1000.0000,0.0000,1000.0000,0.0467,186.9876,0.0000,186.9876,2.3018,0.0000,813.0124,813.0124,18.2525,20.2969,19.2747,2.0325,813.0124,0.1000,0.3497,1000.0000,813.0124
129.0000,20.2963,15.9200,1000.0000,0.0000,1000.0000,0.0467,186.9891,0.0000,186.9891,2.3018,0.0000,813.0109,813.0109,18.2519,20.2963,19.2741,2.0325,813.0109,0.1000,0.3497,1000.0000,813.0109
130.0000,20.2957,15.9195,1000.0000,0.0000,1000.0000,0.0467,186.9906,0.0000,186.9906,2.3018,0.0000,813.0094,813.0094,18.2513,20.2957,19.2735,2.0325,813.0094,0.1000,0.3497,1000.0000,813.0094
131.0000,20.2951,15.9189,1000.0000,0.0000,1000.0000,0.0467,186.9921,0.0000,186.9921,2.3018,0.0000,813.0079,813.0079,18.2507,20.2951,19.2729,2.0325,813.0079,0.1000,0.3497,1000.0000,813.0079
132.0000,20.2944,15.9184,1000.0000,0.0000,1000.0000,0.0467,186.9936,0.0000,186.9936,2.3019,0.0000,813.0064,813.0064,18.2501,20.2944,19.2723,2.0325,813.0064,0.1000,0.3497,1000.0000,813.0064
133.0000,20.2938,15.9178,1000.0000,0.0000,1000.0000,0.0467,186.9951,0.0000,186.9951,2.3019,0.0000,813.0049,813.0049,18.2495,20.2938,19.2717,2.0325,813.0049,0.1000,0.3497,1000.0000,813.0049
134.0000,20.2932,15.9173,1000.0000,0.0000,1000.0000,0.0467,186.9965,0.0000,186.9965,2.3019,0.0000,813.0035,813.0035,18.2489,20.2932,19.2711,2.0325,813.0035,0.1000,0.3497,1000.0000,813.0035
135.0000,20.2926,15.9167,1000.0000,0.0000,1000.0000,0.0467,186.9980,0.0000,186.9980,2.3019,0.0000,813.0020,813.0020,18.2483,20.2926,19.2705,2.0325,813.0020,0.1000,0.3497,1000.0000,813.0020
136.0000,20.2921,15.9162,1000.0000,0.0000,1000.0000,0.0467,186.9994,0.0000,186.9994,2.3019,0.0000,813.0006,813.0006,18.2477,20.2921,19.2699,2.0325,813.0006,0.1000,0.3497,1000.0000,813.0006
137.0000,20.2915,15.9157,1000.0000,0.0000,1000.0000,0.0467,187.0009,0.0000,187.0009,2.3020,0.0000,812.9991,812.9991,18.2471,20.2915,19.2693,2.0325,812.9991,0.1000,0.3497,1000.0000,812.9991
138.0000,20.2909,15.9151,1000.0000,0.0000,1000.0000,0.0467,187.0023,0.0000,187.0023,2.3020,0.0000,812.9977,812.9977,18.2465,20.2909,19.2687,2.0325,812.9977,0.1000,0.3497,1000.0000,812.9977
139.0000,20.2903,15.9146,1000.0000,0.0000,1000.0000,0.0467,187.0037,0.0000,187.0037,2.3020,0.0000,812.9963,812.9963,18.2459,20.2903,19.2681,2.0325,812.9963,0.1000,0.3497,1000.0000,812.9963
140.0000,20.2897,15.9141,1000.0000,0.0000,1000.0000,0.0467,187.0051,0.0000,187.0051,2.3020,0.0000,812.9949,812.9949,18.2454,20.2897,19.2676,2.0325,812.9949,0.1000,0.3497,1000.0000,812.9949
141.0000,20.2892,15.9136,1000.0000,0.0000,1000.0000,0.0467,187.0065,0.0000,187.0065,2.3021,0.0000,812.9935,812.9935,18.2448,20.2892,19.2670,2.0325,812.9935,0.1000,0.3497,1000.0000,812.9935
142.0000,20.2886,15.9130,1000.0000,0.0000,1000.0000,0.0467,187.0079,0.0000,187.0079,2.3021,0.0000,812.9921,812.9921,18.2442,20.2886,19.2664,2.0325,812.9921,0.1000,0.3497,1000.0000,812.9921
143.0000,20.2880,15.9125,1000.0000,0.0000,1000.0000,0.0467,187.0093,0.0000,187.0093,2.3021,0.0000,812.9907,812.9907,18.2437,20.2880,19.2659,2.0325,812.9907,0.1000,0.3497,1000.0000,812.9907
144.0000,20.2875,15.9120,1000.0000,0.0000,1000.0000,0.0467,187.0106,0.0000,187.0106,2.3021,0.0000,812.9894,812.9894,18.2431,20.2875,19.2653,2.0325,812.9894,0.1000,0.3497,1000.0000,812.9894
145.0000,20.2869,15.9115,1000.0000,0.0000,1000.0000,0.0467,187.0120,0.0000,187.0120,2.3021,0.0000,812.9880,812.9880,18.2426,20.2869,19.2648,2.0325,812.9880,0.1000,0.3497,1000.0000,812.9880
146.0000,20.2864,15.9110,1000.0000,0.0000,1000.0000,0.0467,187.0133,0.0000,187.0133,2.3022,0.0000,812.9867,812.9867,18.2420,20.2864,19.2642,2.0325,812.9867,0.1000,0.3497,1000.0000,812.9867
147.0000,20.2858,15.9105,1000.0000,0.0000,1000.0000,0.0467,187.0147,0.0000,187.0147,2.3022,0.0000,812.9853,812.9853,18.2415,20.2858,19.2637,2.0325,812.9853,0.1000,0.3497,1000.0000,812.9853
148.0000,20.2853,15.9100,1000.0000,0.0000,1000.0000,0.0467,187.0160,0.0000,187.0160,2.3022,0.0000,812.9840,812.9840,18.2410,20.2853,19.2631,2.0325,812.9840,0.1000,0.3497,1000.0000,812.9840
149.0000,20.2847,15.9095,1000.0000,0.0000,1000.0000,0.0467,187.0173,0.0000,187.0173,2.3022,0.0000,812.9827,812.9827,18.2404,20.2847,19.2626,2.0325,812.9827,0.1000,0.3497,1000.0000,812.9827
150.0000,20.2842,15.9090,1000.0000,0.0000,1000.0000,0.0467,187.0186,0.0000,187.0186,2.3023,0.0000,812.9814,812.9814,18.2399,20.2842,19.2621,2.0325,812.9814,0.1000,0.3497,1000.0000,812.9814
151.0000,20.2837,15.9085,1000.0000,0.0000,1000.0000,0.0467,187.0199,0.0000,187.0199,2.3023,0.0000,812.9801,812.9801,18.2394,20.2837,19.2615,2.0325,812.9801,0.1000,0.3497,1000.0000,812.9801
152.0000,20.2832,15.9081,1000.0000,0.0000,1000.0000,0.0467,187.0212,0.0000,187.0212,2.3023,0.0000,812.9788,812.9788,18.2388,20.2832,19.2610,2.0324,812.9788,0.1000,0.3497,1000.0000,812.9788
153.0000,20.2826,15.9076,1000.0000,0.0000,1000.0000,0.0467,187.0225,0.0000,187.0225,2.3023,0.0000,812.9775,812.9775,18.2383,20.2826,19.2605,2.0324,812.9775,0.1000,0.3497,1000.0000,812.9775
154.0000,20.2821,15.9071,1000.0000,0.0000,1000.0000,0.0467,187.0238,0.0000,187.0238,2.3023,0.0000,812.9762,812.9762,18.2378,20.2821,19.2600,2.0324,812.9762,0.1000,0.3497,1000.0000,812.9762
155.0000,20.2816,15.9066,1000.0000,0.0000,1000.0000,0.0467,187.0251,0.0000,187.0251,2.3024,0.0000,812.9749,812.9749,18.2373,20.2816,19.2594,2.0324,812.9749,0.1000,0.3497,1000.0000,812.9749
156.0000,20.2811,15.9062,1000.0000,0.0000,1000.0000,0.0467,187.0263,0.0000,187.0263,2.3024,0.0000,812.9737,812.9737,18.2368,20.2811,19.2589,2.0324,812.9737,0.1000,0.3497,1000.0000,812.9737
157.0000,20.2806,15.9057,1000.0000,0.0000,1000.0000,0.0467,187.0276,0.0000,187.0276,2.3024,0.0000,812.9724,812.9724,18.2363,20.2806,19.2584,2.0324,812.9724,0.1000,0.3497,1000.0000,812.9724
158.0000,20.2801,15.9052,1000.0000,0.0000,1000.0000,0.0467,187.0288,0.0000,187.0288,2.3024,0.0000,812.9712,812.9712,18.2358,20.2801,19.2579,2.0324,812.9712,0.1000,0.3497,1000.0000,812.9712
159.0000,20.2796,15.9048,1000.0000,0.0000,1000.0000,0.0467,187.0300,0.0000,187.0300,2.3024,0.0000,812.9700,812.9700,18.2353,20.2796,19.2574,2.0324,812.9700,0.1000,0.3497,1000.0000,812.9700
160.0000,20.2790,15.9043,1000.0000,0.0000,1000.0000,0.0467,187.0313,0.0000,187.0313,2.3025,0.0000,812.9687,812.9687,18.2348,20.2790,19.2569,2.0324,812.9687,0.1000,0.3497,1000.0000,812.9687
161.0000,20.2786,15.9039,1000.0000,0.0000,1000.0000,0.0467,187.0325,0.0000,187.0325,2.3025,0.0000,812.9675,812.9675,18.2343,20.2786,19.2564,2.0324,812.9675,0.1000,0.3497,1000.0000,812.9675
162.0000,20.2781,15.9034,1000.0000,0.0000,1000.0000,0.0467,187.0337,0.0000,187.0337,2.3025,0.0000,812.9663,812.9663,18.2338,20.2781,19.2559,2.0324,812.9663,0.1000,0.3497,1000.0000,812.9663
163.0000,20.2776,15.9030,1000.0000,0.0000,1000.0000,0.0467,187.0349,0.0000,187.0349,2.3025,0.0000,812.9651,812.9651,18.2333,20.2776,19.2554,2.0324,812.9651,0.1000,0.3497,1000.0000,812.9651
164.0000,20.2771,15.9025,1000.0000,0.0000,1000.0000,0.0467,187.0361,0.0000,187.0361,2.3025,0.0000,812.9639,812.9639,18.2328,20.2771,19.2549,2.0324,812.9639,0.1000,0.3497,1000.0000,812.9639
165.0000,20.2766,15.9021,1000.0000,0.0000,1000.0000,0.0467,187.0373,0.0000,187.0373,2.3026,0.0000,812.9627,812.9627,18.2323,20.2766,19.2544,2.0324,812.9627,0.1000,0.3497,1000.0000,812.9627
166.0000,20.2761,15.9016,1000.0000,0.0000,1000.0000,0.0467,187.0385,0.0000,187.0385,2.3026,0.0000,812.9615,812.9615,18.2318,20.2761,19.2540,2.0324,812.9615,0.1000,0.3497,1000.0000,812.9615
167.0000,20.2756,15.9012,1000.0000,0.0000,1000.0000,0.0467,187.0397,0.0000,187.0397,2.3026,0.0000,812.9603,812.9603,18.2313,20.2756,19.2535,2.0324,812.9603,0.1000,0.3497,1000.0000,812.9603
168.0000,20.2751,15.9008,1000.0000,0.0000,1000.0000,0.0467,187.0408,0.0000,187.0408,2.3026,0.0000,812.9592,812.9592,18.2309,20.2751,19.2530,2.0324,812.9592,0.1000,0.3497,1000.0000,812.9592
169.0000,20.2747,15.9003,1000.0000,0.0000,1000.0000,0.0467,187.0420,0.0000,187.0420,2.3026,0.0000,812.9580,812.9580,18.2304,20.2747,19.2525,2.0324,812.9580,0.1000,0.3497,1000.0000,812.9580
170.0000,20.2742,15.8999,1000.0000,0.0000,1000.0000,0.0467,187.0432,0.0000,187.0432,2.3026,0.0000,812.9568,812.9568,18.2299,20.2742,19.2521,2.0324,812.9568,0.1000,0.3497,1000.0000,812.9568
171.0000,20.2737,15.8995,1000.0000,0.0000,1000.0000,0.0467,187.0443,0.0000,187.0443,2.3027,0.0000,812.9557,812.9557,18.2295,20.2737,19.2516,2.0324,812.9557,0.1000,0.3497,1000.0000,812.9557
172.0000,20.2733,15.8990,1000.0000,0.0000,1000.0000,0.0467,187.0454,0.0000,187.0454,2.3027,0.0000,812.9546,812.9546,18.2290,20.2733,19.2511,2.0324,812.9546,0.1000,0.3497,1000.0000,812.9546
173.0000,20.2728,15.8986,1000.0000,0.0000,1000.0000,0.0467,187.0466,0.0000,187.0466,2.3027,0.0000,812.9534,812.9534,18.2285,20.2728,19.2507,2.0324,812.9534,0.1000,0.3497,1000.0000,812.9534
174.0000,20.2723,15.8982,1000.0000,0.0000,1000.0000,0.0467,187.0477,0.0000,187.0477,2.3027,0.0000,812.9523,812.9523,18.2281,20.2723,19.2502,2.0324,812.9523,0.1000,0.3497,1000.0000,812.9523
175.0000,20.2719,15.8978,1000.0000,0.0000,1000.0000,0.0467,187.0488,0.0000,187.0488,2.3027,0.0000,812.9512,812.9512,18.2276,20.2719,19.2498,2.0324,812.9512,0.1000,0.3497,1000.0000,812.9512
176.0000,20.2714,15.8974,1000.0000,0.0000,1000.0000,0.0467,187.0500,0.0000,187.0500,2.3028,0.0000,812.9500,812.9500,18.2272,20.2714,19.2493,2.0324,812.9500,0.1000,0.3497,1000.0000,812.9500
177.0000,20.2710,15.8969,1000.0000,0.0000,1000.0000,0.0467,187.0511,0.0000,187.0511,2.3028,0.0000,812.9489,812.9489,18.2267,20.2710,19.2488,2.0324,812.9489,0.1000,0.3497,1000.0000,812.9489
178.0000,20.2705,15.8965,1000.0000,0.0000,1000.0000,0.0467,187.0522,0.0000,187.0522,2.3028,0.0000,812.9478,812.9478,18.2263,20.2705,19.2484,2.0324,812.9478,0.1000,0.3497,1000.0000,812.9478
179.0000,20.2701,15.8961,1000.0000,0.0000,1000.0000,0.0467,187.0533,0.0000,187.0533,2.3028,0.0000,812.9467,812.9467,18.2258,20.2701,19.2480,2.0324,812.9467,0.1000,0.3497,1000.0000,812.9467
180.0000,20.2696,15.8957,1000.0000,0.0000,1000.0000,0.0467,187.0544,0.0000,187.0544,2.3028,0.0000,812.9456,812.9456,18.2254,20.2696,19.2475,2.0324,812.9456,0.1000,0.3497,1000.0000,812.9456
181.0000,20.2692,15.8953,1000.0000,0.0000,1000.0000,0.0467,187.0554,0.0000,187.0554,2.3028,0.0000,812.9446,812.9446,18.2249,20.2692,19.2471,2.0324,812.9446,0.1000,0.3497,1000.0000,812.9446
182.0000,20.2687,15.8949,1000.0000,0.0000,1000.0000,0.0467,187.0565,0.0000,187.0565,2.3029,0.0000,812.9435,812.9435,18.2245,20.2687,19.2466,2.0324,812.9435,0.1000,0.3497,1000.0000,812.9435
183.0000,20.2683,15.8945,1000.0000,0.0000,1000.0000,0.0467,187.0576,0.0000,187.0576,2.3029,0.0000,812.9424,812.9424,18.2241,20.2683,19.2462,2.0324,812.9424,0.1000,0.3497,1000.0000,812.9424
184.0000,20.2679,15.8941,1000.0000,0.0000,1000.0000,0.0467,187.0587,0.0000,187.0587,2.3029,0.0000,812.9413,812.9413,18.2236,20.2679,19.2458,2.0324,812.9413,0.1000,0.3497,1000.0000,812.9413
185.0000,20.2674,15.8937,1000.0000,0.0000,1000.0000,0.0467,187.0597,0.0000,187.0597,2.3029,0.0000,812.9403,812.9403,18.2232,20.2674,19.2453,2.0324,812.9403,0.1000,0.3497,1000.0000,812.9403
186.0000,20.2670,15.8933,1000.0000,0.0000,1000.0000,0.0467,187.0608,0.0000,187.0608,2.3029,0.0000,812.9392,812.9392,18.2228,20.2670,19.2449,2.0323,812.9392,0.1000,0.3497,1000.0000,812.9392
187.0000,20.2666,15.8929,1000.0000,0.0000,1000.0000,0.0467,187.0618,0.0000,187.0618,2.3029,0.0000,812.9382,812.9382,18.2224,20.2666,19.2445,2.0323,812.9382,0.1000,0.3497,1000.0000,812.9382
188.0000,20.2661,15.8925,1000.0000,0.0000,1000.0000,0.0467,187.0629,0.0000,187.0629,2.3030,0.0000,812.9371,812.9371,18.2219,20.2661,19.2440,2.0323,812.9371,0.1000,0.3497,1000.0000,812.9371
189.0000,20.2657,15.8922,1000.0000,0.0000,1000.0000,0.0467,187.0639,0.0000,187.0639,2.3030,0.0000,812.9361,812.9361,18.2215,20.2657,19.2436,2.0323,812.9361,0.1000,0.3497,1000.0000,812.9361
190.0000,20.2653,15.8918,1000.0000,0.0000,1000.0000,0.0467,187.0650,0.0000,187.0650,2.3030,0.0000,812.9350,812.9350,18.2211,20.2653,19.2432,2.0323,812.9350,0.1000,0.3497,1000.0000,812.9350
191.0000,20.2649,15.8914,1000.0000,0.0000,1000.0000,0.0467,187.0660,0.0000,187.0660,2.3030,0.0000,812.9340,812.9340,18.2207,20.2649,19.2428,2.0323,812.9340,0.1000,0.3497,1000.0000,812.9340
192.0000,20.2645,15.8910,1000.0000,0.0000,1000.0000,0.0467,187.0670,0.0000,187.0670,2.3030,0.0000,812.9330,812.9330,18.2203,20.2645,19.2424,2.0323,812.9330,0.1000,0.3497,1000.0000,812.9330
193.0000,20.2640,15.8906,1000.0000,0.0000,1000.0000,0.0467,187.0680,0.0000,187.0680,2.3030,0.0000,812.9320,812.9320,18.2198,20.2640,19.2419,2.0323,812.9320,0.1000,0.3497,1000.0000,812.9320
194.0000,20.2636,15.8903,1000.0000,0.0000,1000.0000,0.0467,187.0690,0.0000,187.0690,2.3031,0.0000,812.9310,812.9310,18.2194,20.2636,19.2415,2.0323,812.9310,0.1000,0.3497,1000.0000,812.9310
195.0000,20.2632,15.8899,1000.0000,0.0000,1000.0000,0.0467,187.0700,0.0000,187.0700,2.3031,0.0000,812.9300,812.9300,18.2190,20.2632,19.2411,2.0323,812.9300,0.1000,0.3497,1000.0000,812.9300
196.0000,20.2628,15.8895,1000.0000,0.0000,1000.0000,0.0467,187.0710,0.0000,187.0710,2.3031,0.0000,812.9290,812.9290,18.2186,20.2628,19.2407,2.0323,812.9290,0.1000,0.3497,1000.0000,812.9290
197.0000,20.2624,15.8891,1000.0000,0.0000,1000.0000,0.0467,187.0720,0.0000,187.0720,2.3031,0.0000,812.9280,812.9280,18.2182,20.2624,19.2403,2.0323,812.9280,0.1000,0.3497,1000.0000,812.9280
198.0000,20.2620,15.8888,1000.0000,0.0000,1000.0000,0.0467,187.0730,0.0000,187.0730,2.3031,0.0000,812.9270,812.9270,18.2178,20.2620,19.2399,2.0323,812.9270,0.1000,0.3497,1000.0000,812.9270
199.0000,20.2616,15.8884,1000.0000,0.0000,1000.0000,0.0467,187.0740,0.0000,187.0740,2.3031,0.0000,812.9260,812.9260,18.2174,20.2616,19.2395,2.0323,812.9260,0.1000,0.3497,1000.0000,812.9260
200.0000,20.2612,15.8880,1000.0000,0.0000,1000.0000,0.0467,187.0750,0.0000,187.0750,2.3032,0.0000,812.9250,812.9250,18.2170,20.2612,19.2391,2.0323,812.9250,0.1000,0.3497,1000.0000,812.9250
201.0000,20.2608,15.8877,1000.0000,0.0000,1000.0000,0.0467,187.0760,0.0000,187.0760,2.3032,0.0000,812.9240,812.9240,18.2166,20.2608,19.2387,2.0323,812.9240,0.1000,0.3497,1000.0000,812.9240
202.0000,20.2604,15.8873,1000.0000,0.0000,1000.0000,0.0467,187.0770,0.0000,187.0770,2.3032,0.0000,812.9230,812.9230,18.2162,20.2604,19.2383,2.0323,812.9230,0.1000,0.3497,1000.0000,812.9230
203.0000,20.2600,15.8869,1000.0000,0.0000,1000.0000,0.0467,187.0779,0.0000,187.0779,2.3032,0.0000,812.9221,812.9221,18.2158,20.2600,19.2379,2.0323,812.9221,0.1000,0.3497,1000.0000,812.9221
204.0000,20.2596,15.8866,1000.0000,0.0000,1000.0000,0.0467,187.0789,0.0000,187.0789,2.3032,0.0000,812.9211,812.9211,18.2154,20.2596,19.2375,2.0323,812.9211,0.1000,0.3497,1000.0000,812.9211
205.0000,20.2592,15.8862,1000.0000,0.0000,1000.0000,0.0467,187.0799,0.0000,187.0799,2.3032,0.0000,812.9201,812.9201,18.2150,20.2592,19.2371,2.0323,812.9201,0.1000,0.3497,1000.0000,812.9201
206.0000,20.2588,15.8859,1000.0000,0.0000,1000.0000,0.0467,187.0808,0.0000,187.0808,2.3032,0.0000,812.9192,812.9192,18.2147,20.2588,19.2367,2.0323,812.9192,0.1000,0.3497,1000.0000,812.9192
207.0000,20.2584,15.8855,1000.0000,0.0000,1000.0000,0.0467,187.0818,0.0000,187.0818,2.3033,0.0000,812.9182,812.9182,18.2143,20.2584,19.2364,2.0323,812.9182,0.1000,0.3497,1000.0000,812.9182
208.0000,20.2581,15.8852,1000.0000,0.0000,1000.0000,0.0467,187.0827,0.0000,187.0827,2.3033,0.0000,812.9173,812.9173,18.2139,20.2581,19.2360,2.0323,812.9173,0.1000,0.3497,1000.0000,812.9173
209.0000,20.2577,15.8848,1000.0000,0.0000,1000.0000,0.0467,187.0836,0.0000,187.0836,2.3033,0.0000,812.9164,812.9164,18.2135,20.2577,19.2356,2.0323,812.9164,0.1000,0.3497,1000.0000,812.9164
210.0000,20.2573,15.8845,1000.0000,0.0000,1000.0000,0.0467,187.0846,0.0000,187.0846,2.3033,0.0000,812.9154,812.9154,18.2131,20.2573,19.2352,2.0323,812.9154,0.1000,0.3497,1000.0000,812.9154
211.0000,20.2569,15.8841,1000.0000,0.0000,1000.0000,0.0467,187.0855,0.0000,187.0855,2.3033,0.0000,812.9145,812.9145,18.2128,20.2569,19.2348,2.0323,812.9145,0.1000,0.3497,1000.0000,812.9145
212.0000,20.2565,15.8838,1000.0000,0.0000,1000.0000,0.0467,187.0864,0.0000,187.0864,2.3033,0.0000,812.9136,812.9136,18.2124,20.2565,19.2345,2.0323,812.9136,0.1000,0.3497,1000.0000,812.9136
213.0000,20.2562,15.8834,1000.0000,0.0000,1000.0000,0.0467,187.0874,0.0000,187.0874,2.3034,0.0000,812.9126,812.9126,18.2120,20.2562,19.2341,2.0323,812.9126,0.1000,0.3497,1000.0000,812.9126
214.0000,20.2558,15.8831,1000.0000,0.0000,1000.0000,0.0467,187.0883,0.0000,187.0883,2.3034,0.0000,812.9117,812.9117,18.2116,20.2558,19.2337,2.0323,812.9117,0.1000,0.3497,1000.0000,812.9117
215.0000,20.2554,15.8827,1000.0000,0.0000,1000.0000,0.0467,187.0892,0.0000,187.0892,2.3034,0.0000,812.9108,812.9108,18.2113,20.2554,19.2333,2.0323,812.9108,0.1000,0.3497,1000.0000,812.9108
216.0000,20.2550,15.8824,1000.0000,0.0000,1000.0000,0.0467,187.0901,0.0000,187.0901,2.3034,0.0000,812.9099,812.9099,18.2109,20.2550,19.2330,2.0323,812.9099,0.1000,0.3497,1000.0000,812.9099
217.0000,20.2547,15.8821,1000.0000,0.0000,1000.0000,0.0467,187.0910,0.0000,187.0910,2.3034,0.0000,812.9090,812.9090,18.2105,20.2547,19.2326,2.0323,812.9090,0.1000,0.3497,1000.0000,812.9090
218.0000,20.2543,15.8817,1000.0000,0.0000,1000.0000,0.0467,187.0919,0.0000,187.0919,2.3034,0.0000,812.9081,812.9081,18.2102,20.2543,19.2322,2.0323,812.9081,0.1000,0.3497,1000.0000,812.9081
219.0000,20.2539,15.8814,1000.0000,0.0000,1000.0000,0.0467,187.0928,0.0000,187.0928,2.3034,0.0000,812.9072,812.9072,18.2098,20.2539,19.2319,2.0323,812.9072,0.1000,0.3497,1000.0000,812.9072
220.0000,20.2536,15.8811,1000.0000,0.0000,1000.0000,0.0467,187.0937,0.0000,187.0937,2.3035,0.0000,812.9063,812.9063,18.2094,20.2536,19.2315,2.0323,812.9063,0.1000,0.3497,1000.0000,812.9063
221.0000,20.2532,15.8807,1000.0000,0.0000,1000.0000,0.0468,187.0946,0.0000,187.0946,2.3035,0.0000,812.9054,812.9054,18.2091,20.2532,19.2311,2.0323,812.9054,0.1000,0.3497,1000.0000,812.9054
222.0000,20.2528,15.8804,1000.0000,0.0000,1000.0000,0.0468,187.0955,0.0000,187.0955,2.3035,0.0000,812.9045,812.9045,18.2087,20.2528,19.2308,2.0323,812.9045,0.1000,0.3497,1000.0000,812.9045
223.0000,20.2525,15.8801,1000.0000,0.0000,1000.0000,0.0468,187.0964,0.0000,187.0964,2.3035,0.0000,812.9036,812.9036,18.2084,20.2525,19.2304,2.0323,812.9036,0.1000,0.3497,1000.0000,812.9036
224.0000,20.2521,15.8798,1000.0000,0.0000,1000.0000,0.0468,187.0972,0.0000,187.0972,2.3035,0.0000,812.9028,812.9028,18.2080,20.2521,19.2301,2.0323,812.9028,0.1000,0.3497,1000.0000,812.9028
225.0000,20.2518,15.8794,1000.0000,0.0000,1000.0000,0.0468,187.0981,0.0000,187.0981,2.3035,0.0000,812.9019,812.9019,18.2076,20.2518,19.2297,2.0323,812.9019,0.1000,0.3497,1000.0000,812.9019
226.0000,20.2514,15.8791,1000.0000,0.0000,1000.0000,0.0468,187.0990,0.0000,187.0990,2.3035,0.0000,812.9010,812.9010,18.2073,20.2514,19.2294,2.0323,812.9010,0.1000,0.3497,1000.0000,812.9010
227.0000,20.2511,15.8788,1000.0000,0.0000,1000.0000,0.0468,187.0998,0.0000,187.0998,2.3036,0.0000,812.9002,812.9002,18.2069,20.2511,19.2290,2.0323,812.9002,0.1000,0.3497,1000.0000,812.9002
228.0000,20.2507,15.8785,1000.0000,0.0000,1000.0000,0.0468,187.1007,0.0000,187.1007,2.3036,0.0000,812.8993,812.8993,18.2066,20.2507,19.2287,2.0322,812.8993,0.1000,0.3497,1000.0000,812.8993
229.0000,20.2504,15.8781,1000.0000,0.0000,1000.0000,0.0468,187.1016,0.0000,187.1016,2.3036,0.0000,812.8984,812.8984,18.2062,20.2504,19.2283,2.0322,812.8984,0.1000,0.3497,1000.0000,812.8984
230.0000,20.2500,15.8778,1000.0000,0.0000,1000.0000,0.0468,187.1024,0.0000,187.1024,2.3036,0.0000,812.8976,812.8976,18.2059,20.2500,19.2280,2.0322,812.8976,0.1000,0.3497,1000.0000,812.8976
