Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
111,19.5173,19.0580,1000.0000,0.0000,1000.0000,0.2960,188.9376,0.0000,188.9376,14.5845,0.0000,811.0624,811.0624,19.0580,19.5173,19.5173,19.2876,2.0277,811.0624,0.4440,35.0028,1000.0000,811.0624
112,19.5166,19.0572,1000.0000,0.0000,1000.0000,0.2960,188.9394,0.0000,188.9394,14.5845,0.0000,811.0606,811.0606,19.0572,19.5166,19.5166,19.2869,2.0277,811.0606,0.4440,35.0028,1000.0000,811.0606
113,19.5159,19.0565,1000.0000,0.0000,1000.0000,0.2960,188.9412,0.0000,188.9412,14.5845,0.0000,811.0588,811.0588,19.0565,19.5159,19.5159,19.2862,2.0276,811.0588,0.4440,35.0028,1000.0000,811.0588
114,19.5152,19.0558,1000.0000,0.0000,1000.0000,0.2960,188.9430,0.0000,188.9430,14.5845,0.0000,811.0570,811.0570,19.0558,19.5152,19.5152,19.2855,2.0276,811.0570,0.4440,35.0028,1000.0000,811.0570
115,19.5145,19.0551,1000.0000,0.0000,1000.0000,0.2960,188.9448,0.0000,188.9448,14.5845,0.0000,811.0552,811.0552,19.0551,19.5145,19.5145,19.2848,2.0276,811.0552,0.4440,35.0028,1000.0000,811.0552
116,19.5138,19.0544,1000.0000,0.0000,1000.0000,0.2960,188.9466,0.0000,188.9466,14.5845,0.0000,811.0534,811.0534,19.0544,19.5138,19.5138,19.2841,2.0276,811.0534,0.4440,35.0028,1000.0000,811.0534
117,19.5131,19.0538,1000.0000,0.0000,1000.0000,0.2960,188.9483,0.0000,188.9483,14.5845,0.0000,811.0517,811.0517,19.0538,19.5131,19.5131,19.2834,2.0276,811.0517,0.4440,35.0028,1000.0000,811.0517
118,19.5124,19.0531,1000.0000,0.0000,1000.0000,0.2960,188.9500,0.0000,188.9500,14.5845,0.0000,811.0500,811.0500,19.0531,19.5124,19.5124,19.2828,2.0276,811.0500,0.4440,35.0028,1000.0000,811.0500
119,19.5118,19.0524,1000.0000,0.0000,1000.0000,0.2960,188.9518,0.0000,188.9518,14.5845,0.0000,811.0482,811.0482,19.0524,19.5118,19.5118,19.2821,2.0276,811.0482,0.4440,35.0028,1000.0000,811.0482
120,19.5111,19.0517,1000.0000,0.0000,1000.0000,0.2960,188.9535,0.0000,188.9535,14.5845,0.0000,811.0465,811.0465,19.0517,19.5111,19.5111,19.2814,2.0276,811.0465,0.4440,35.0028,1000.0000,811.0465
121,19.5104,19.0511,1000.0000,0.0000,1000.0000,0.2960,188.9552,0.0000,188.9552,14.5845,0.0000,811.0448,811.0448,19.0511,19.5104,19.5104,19.2808,2.0276,811.0448,0.4440,35.0028,1000.0000,811.0448
122,19.5098,19.0504,1000.0000,0.0000,1000.0000,0.2960,188.9568,0.0000,188.9568,14.5845,0.0000,811.0432,811.0432,19.0504,19.5098,19.5098,19.2801,2.0276,811.0432,0.4440,35.0028,1000.0000,811.0432
123,19.5091,19.0498,1000.0000,0.0000,1000.0000,0.2960,188.9585,0.0000,188.9585,14.5845,0.0000,811.0415,811.0415,19.0498,19.5091,19.5091,19.2794,2.0276,811.0415,0.4440,35.0028,1000.0000,811.0415
124,19.5085,19.0491,1000.0000,0.0000,1000.0000,0.2960,188.9601,0.0000,188.9601,14.5845,0.0000,811.0399,811.0399,19.0491,19.5085,19.5085,19.2788,2.0276,811.0399,0.4440,35.0028,1000.0000,811.0399
125,19.5078,19.0485,1000.0000,0.0000,1000.0000,0.2960,188.9618,0.0000,188.9618,14.5845,0.0000,811.0382,811.0382,19.0485,19.5078,19.5078,19.2782,2.0276,811.0382,0.4440,35.0028,1000.0000,811.0382
126,19.5072,19.0479,1000.0000,0.0000,1000.0000,0.2960,188.9634,0.0000,188.9634,14.5845,0.0000,811.0366,811.0366,19.0479,19.5072,19.5072,19.2775,2.0276,811.0366,0.4440,35.0028,1000.0000,811.0366
127,19.5066,19.0472,1000.0000,0.0000,1000.0000,0.2960,188.9650,0.0000,188.9650,14.5845,0.0000,811.0350,811.0350,19.0472,19.5066,19.5066,19.2769,2.0276,811.0350,0.4440,35.0028,1000.0000,811.0350
128,19.5059,19.0466,1000.0000,0.0000,1000.0000,0.2960,188.9666,0.0000,188.9666,14.5845,0.0000,811.0334,811.0334,19.0466,19.5059,19.5059,19.2763,2.0276,811.0334,0.4440,35.0028,1000.0000,811.0334
129,19.5053,19.0460,1000.0000,0.0000,1000.0000,0.2960,188.9682,0.0000,188.9682,14.5845,0.0000,811.0318,811.0318,19.0460,19.5053,19.5053,19.2757,2.0276,811.0318,0.4440,35.0028,1000.0000,811.0318
130,19.5047,19.0454,1000.0000,0.0000,1000.0000,0.2960,188.9698,0.0000,188.9698,14.5845,0.0000,811.0302,811.0302,19.0454,19.5047,19.5047,19.2750,2.0276,811.0302,0.4440,35.0028,1000.0000,811.0302
131,19.5041,19.0448,1000.0000,0.0000,1000.0000,0.2960,188.9713,0.0000,188.9713,14.5845,0.0000,811.0287,811.0287,19.0448,19.5041,19.5041,19.2744,2.0276,811.0287,0.4440,35.0028,1000.0000,811.0287
132,19.5035,19.0442,1000.0000,0.0000,1000.0000,0.2960,188.9729,0.0000,188.9729,14.5845,0.0000,811.0271,811.0271,19.0442,19.5035,19.5035,19.2738,2.0276,811.0271,0.4440,35.0028,1000.0000,811.0271
133,19.5029,19.0436,1000.0000,0.0000,1000.0000,0.2960,188.9744,0.0000,188.9744,14.5845,0.0000,811.0256,811.0256,19.0436,19.5029,19.5029,19.2732,2.0276,811.0256,0.4440,35.0028,1000.0000,811.0256
134,19.5023,19.0430,1000.0000,0.0000,1000.0000,0.2960,188.9760,0.0000,188.9760,14.5845,0.0000,811.0240,811.0240,19.0430,19.5023,19.5023,19.2726,2.0276,811.0240,0.4440,35.0028,1000.0000,811.0240
135,19.5017,19.0424,1000.0000,0.0000,1000.0000,0.2960,188.9775,0.0000,188.9775,14.5845,0.0000,811.0225,811.0225,19.0424,19.5017,19.5017,19.2720,2.0276,811.0225,0.4440,35.0028,1000.0000,811.0225
136,19.5011,19.0418,1000.0000,0.0000,1000.0000,0.2960,188.9790,0.0000,188.9790,14.5845,0.0000,811.0210,811.0210,19.0418,19.5011,19.5011,19.2714,2.0276,811.0210,0.4440,35.0028,1000.0000,811.0210
137,19.5005,19.0412,1000.0000,0.0000,1000.0000,0.2960,188.9805,0.0000,188.9805,14.5845,0.0000,811.0195,811.0195,19.0412,19.5005,19.5005,19.2709,2.0275,811.0195,0.4440,35.0028,1000.0000,811.0195
138,19.4999,19.0406,1000.0000,0.0000,1000.0000,0.2960,188.9820,0.0000,188.9820,14.5845,0.0000,811.0180,811.0180,19.0406,19.4999,19.4999,19.2703,2.0275,811.0180,0.4440,35.0028,1000.0000,811.0180
139,19.4994,19.0401,1000.0000,0.0000,1000.0000,0.2960,188.9834,0.0000,188.9834,14.5845,0.0000,811.0166,811.0166,19.0401,19.4994,19.4994,19.2697,2.0275,811.0166,0.4440,35.0028,1000.0000,811.0166
140,19.4988,19.0395,1000.0000,0.0000,1000.0000,0.2960,188.9849,0.0000,188.9849,14.5845,0.0000,811.0151,811.0151,19.0395,19.4988,19.4988,19.2691,2.0275,811.0151,0.4440,35.0028,1000.0000,811.0151
141,19.4982,19.0389,1000.0000,0.0000,1000.0000,0.2960,188.9863,0.0000,188.9863,14.5845,0.0000,811.0137,811.0137,19.0389,19.4982,19.4982,19.2686,2.0275,811.0137,0.4440,35.0028,1000.0000,811.0137
142,19.4977,19.0384,1000.0000,0.0000,1000.0000,0.2960,188.9878,0.0000,188.9878,14.5845,0.0000,811.0122,811.0122,19.0384,19.4977,19.4977,19.2680,2.0275,811.0122,0.4440,35.0028,1000.0000,811.0122
143,19.4971,19.0378,1000.0000,0.0000,1000.0000,0.2960,188.9892,0.0000,188.9892,14.5845,0.0000,811.0108,811.0108,19.0378,19.4971,19.4971,19.2675,2.0275,811.0108,0.4440,35.0028,1000.0000,811.0108
144,19.4966,19.0372,1000.0000,0.0000,1000.0000,0.2960,188.9906,0.0000,188.9906,14.5845,0.0000,811.0094,811.0094,19.0372,19.4966,19.4966,19.2669,2.0275,811.0094,0.4440,35.0028,1000.0000,811.0094
145,19.4960,19.0367,1000.0000,0.0000,1000.0000,0.2960,188.9921,0.0000,188.9921,14.5845,0.0000,811.0079,811.0079,19.0367,19.4960,19.4960,19.2663,2.0275,811.0079,0.4440,35.0028,1000.0000,811.0079
146,19.4955,19.0361,1000.0000,0.0000,1000.0000,0.2960,188.9935,0.0000,188.9935,14.5845,0.0000,811.0065,811.0065,19.0361,19.4955,19.4955,19.2658,2.0275,811.0065,0.4440,35.0028,1000.0000,811.0065
147,19.4949,19.0356,1000.0000,0.0000,1000.0000,0.2960,188.9948,0.0000,188.9948,14.5845,0.0000,811.0052,811.0052,19.0356,19.4949,19.4949,19.2653,2.0275,811.0052,0.4440,35.0028,1000.0000,811.0052
148,19.4944,19.0351,1000.0000,0.0000,1000.0000,0.2960,188.9962,0.0000,188.9962,14.5845,0.0000,811.0038,811.0038,19.0351,19.4944,19.4944,19.2647,2.0275,811.0038,0.4440,35.0028,1000.0000,811.0038
149,19.4938,19.0345,1000.0000,0.0000,1000.0000,0.2960,188.9976,0.0000,188.9976,14.5845,0.0000,811.0024,811.0024,19.0345,19.4938,19.4938,19.2642,2.0275,811.0024,0.4440,35.0028,1000.0000,811.0024
150,19.4933,19.0340,1000.0000,0.0000,1000.0000,0.2960,188.9990,0.0000,188.9990,14.5845,0.0000,811.0010,811.0010,19.0340,19.4933,19.4933,19.2636,2.0275,811.0010,0.4440,35.0028,1000.0000,811.0010
151,19.4928,19.0335,1000.0000,0.0000,1000.0000,0.2960,189.0003,0.0000,189.0003,14.5845,0.0000,810.9997,810.9997,19.0335,19.4928,19.4928,19.2631,2.0275,810.9997,0.4440,35.0028,1000.0000,810.9997
152,19.4922,19.0329,1000.0000,0.0000,1000.0000,0.2960,189.0017,0.0000,189.0017,14.5845,0.0000,810.9983,810.9983,19.0329,19.4922,19.4922,19.2626,2.0275,810.9983,0.4440,35.0028,1000.0000,810.9983
153,19.4917,19.0324,1000.0000,0.0000,1000.0000,0.2960,189.0030,0.0000,189.0030,14.5845,0.0000,810.9970,810.9970,19.0324,19.4917,19.4917,19.2621,2.0275,810.9970,0.4440,35.0028,1000.0000,810.9970
154,19.4912,19.0319,1000.0000,0.0000,1000.0000,0.2960,189.0043,0.0000,189.0043,14.5845,0.0000,810.9957,810.9957,19.0319,19.4912,19.4912,19.2616,2.0275,810.9957,0.4440,35.0028,1000.0000,810.9957
155,19.4907,19.0314,1000.0000,0.0000,1000.0000,0.2960,189.0057,0.0000,189.0057,14.5845,0.0000,810.9943,810.9943,19.0314,19.4907,19.4907,19.2610,2.0275,810.9943,0.4440,35.0028,1000.0000,810.9943
156,19.4902,19.0309,1000.0000,0.0000,1000.0000,0.2960,189.0070,0.0000,189.0070,14.5845,0.0000,810.9930,810.9930,19.0309,19.4902,19.4902,19.2605,2.0275,810.9930,0.4440,35.0028,1000.0000,810.9930
157,19.4897,19.0304,1000.0000,0.0000,1000.0000,0.2960,189.0083,0.0000,189.0083,14.5845,0.0000,810.9917,810.9917,19.0304,19.4897,19.4897,19.2600,2.0275,810.9917,0.4440,35.0028,1000.0000,810.9917
158,19.4892,19.0299,1000.0000,0.0000,1000.0000,0.2960,189.0096,0.0000,189.0096,14.5845,0.0000,810.9904,810.9904,19.0299,19.4892,19.4892,19.2595,2.0275,810.9904,0.4440,35.0028,1000.0000,810.9904
159,19.4887,19.0294,1000.0000,0.0000,1000.0000,0.2960,189.0109,0.0000,189.0109,14.5845,0.0000,810.9891,810.9891,19.0294,19.4887,19.4887,19.2590,2.0275,810.9891,0.4440,35.0028,1000.0000,810.9891
160,19.4882,19.0289,1000.0000,0.0000,1000.0000,0.2960,189.0121,0.0000,189.0121,14.5845,0.0000,810.9879,810.9879,19.0289,19.4882,19.4882,19.2585,2.0275,810.9879,0.4440,35.0028,1000.0000,810.9879
161,19.4877,19.0284,1000.0000,0.0000,1000.0000,0.2960,189.0134,0.0000,189.0134,14.5845,0.0000,810.9866,810.9866,19.0284,19.4877,19.4877,19.2580,2.0275,810.9866,0.4440,35.0028,1000.0000,810.9866
162,19.4872,19.0279,1000.0000,0.0000,1000.0000,0.2960,189.0147,0.0000,189.0147,14.5845,0.0000,810.9853,810.9853,19.0279,19.4872,19.4872,19.2575,2.0275,810.9853,0.4440,35.0028,1000.0000,810.9853
163,19.4867,19.0274,1000.0000,0.0000,1000.0000,0.2960,189.0159,0.0000,189.0159,14.5845,0.0000,810.9841,810.9841,19.0274,19.4867,19.4867,19.2570,2.0275,810.9841,0.4440,35.0028,1000.0000,810.9841
164,19.4862,19.0269,1000.0000,0.0000,1000.0000,0.2960,189.0172,0.0000,189.0172,14.5845,0.0000,810.9828,810.9828,19.0269,19.4862,19.4862,19.2565,2.0275,810.9828,0.4440,35.0028,1000.0000,810.9828
165,19.4857,19.0264,1000.0000,0.0000,1000.0000,0.2960,189.0184,0.0000,189.0184,14.5845,0.0000,810.9816,810.9816,19.0264,19.4857,19.4857,19.2561,2.0275,810.9816,0.4440,35.0028,1000.0000,810.9816
166,19.4852,19.0259,1000.0000,0.0000,1000.0000,0.2960,189.0197,0.0000,189.0197,14.5845,0.0000,810.9803,810.9803,19.0259,19.4852,19.4852,19.2556,2.0275,810.9803,0.4440,35.0028,1000.0000,810.9803
167,19.4847,19.0254,1000.0000,0.0000,1000.0000,0.2960,189.0209,0.0000,189.0209,14.5845,0.0000,810.9791,810.9791,19.0254,19.4847,19.4847,19.2551,2.0274,810.9791,0.4440,35.0028,1000.0000,810.9791
168,19.4843,19.0250,1000.0000,0.0000,1000.0000,0.2960,189.0221,0.0000,189.0221,14.5845,0.0000,810.9779,810.9779,19.0250,19.4843,19.4843,19.2546,2.0274,810.9779,0.4440,35.0028,1000.0000,810.9779
169,19.4838,19.0245,1000.0000,0.0000,1000.0000,0.2960,189.0233,0.0000,189.0233,14.5845,0.0000,810.9767,810.9767,19.0245,19.4838,19.4838,19.2542,2.0274,810.9767,0.4440,35.0028,1000.0000,810.9767
170,19.4833,19.0240,1000.0000,0.0000,1000.0000,0.2960,189.0245,0.0000,189.0245,14.5845,0.0000,810.9755,810.9755,19.0240,19.4833,19.4833,19.2537,2.0274,810.9755,0.4440,35.0028,1000.0000,810.9755
171,19.4829,19.0236,1000.0000,0.0000,1000.0000,0.2960,189.0257,0.0000,189.0257,14.5845,0.0000,810.9743,810.9743,19.0236,19.4829,19.4829,19.2532,2.0274,810.9743,0.4440,35.0028,1000.0000,810.9743
172,19.4824,19.0231,1000.0000,0.0000,1000.0000,0.2960,189.0269,0.0000,189.0269,14.5845,0.0000,810.9731,810.9731,19.0231,19.4824,19.4824,19.2528,2.0274,810.9731,0.4440,35.0028,1000.0000,810.9731
173,19.4819,19.0226,1000.0000,0.0000,1000.0000,0.2960,189.0281,0.0000,189.0281,14.5845,0.0000,810.9719,810.9719,19.0226,19.4819,19.4819,19.2523,2.0274,810.9719,0.4440,35.0028,1000.0000,810.9719
174,19.4815,19.0222,1000.0000,0.0000,1000.0000,0.2960,189.0293,0.0000,189.0293,14.5845,0.0000,810.9707,810.9707,19.0222,19.4815,19.4815,19.2518,2.0274,810.9707,0.4440,35.0028,1000.0000,810.9707
175,19.4810,19.0217,1000.0000,0.0000,1000.0000,0.2960,189.0304,0.0000,189.0304,14.5845,0.0000,810.9696,810.9696,19.0217,19.4810,19.4810,19.2514,2.0274,810.9696,0.4440,35.0028,1000.0000,810.9696
176,19.4806,19.0213,1000.0000,0.0000,1000.0000,0.2960,189.0316,0.0000,189.0316,14.5845,0.0000,810.9684,810.9684,19.0213,19.4806,19.4806,19.2509,2.0274,810.9684,0.4440,35.0028,1000.0000,810.9684
177,19.4801,19.0208,1000.0000,0.0000,1000.0000,0.2960,189.0327,0.0000,189.0327,14.5845,0.0000,810.9673,810.9673,19.0208,19.4801,19.4801,19.2505,2.0274,810.9673,0.4440,35.0028,1000.0000,810.9673
178,19.4797,19.0204,1000.0000,0.0000,1000.0000,0.2960,189.0339,0.0000,189.0339,14.5845,0.0000,810.9661,810.9661,19.0204,19.4797,19.4797,19.2500,2.0274,810.9661,0.4440,35.0028,1000.0000,810.9661
179,19.4792,19.0199,1000.0000,0.0000,1000.0000,0.2960,189.0350,0.0000,189.0350,14.5845,0.0000,810.9650,810.9650,19.0199,19.4792,19.4792,19.2496,2.0274,810.9650,0.4440,35.0028,1000.0000,810.9650
180,19.4788,19.0195,1000.0000,0.0000,1000.0000,0.2960,189.0362,0.0000,189.0362,14.5845,0.0000,810.9638,810.9638,19.0195,19.4788,19.4788,19.2491,2.0274,810.9638,0.4440,35.0028,1000.0000,810.9638
181,19.4783,19.0190,1000.0000,0.0000,1000.0000,0.2960,189.0373,0.0000,189.0373,14.5845,0.0000,810.9627,810.9627,19.0190,19.4783,19.4783,19.2487,2.0274,810.9627,0.4440,35.0028,1000.0000,810.9627
182,19.4779,19.0186,1000.0000,0.0000,1000.0000,0.2960,189.0384,0.0000,189.0384,14.5845,0.0000,810.9616,810.9616,19.0186,19.4779,19.4779,19.2483,2.0274,810.9616,0.4440,35.0028,1000.0000,810.9616
183,19.4775,19.0182,1000.0000,0.0000,1000.0000,0.2960,189.0395,0.0000,189.0395,14.5845,0.0000,810.9605,810.9605,19.0182,19.4775,19.4775,19.2478,2.0274,810.9605,0.4440,35.0028,1000.0000,810.9605
184,19.4770,19.0177,1000.0000,0.0000,1000.0000,0.2960,189.0407,0.0000,189.0407,14.5845,0.0000,810.9593,810.9593,19.0177,19.4770,19.4770,19.2474,2.0274,810.9593,0.4440,35.0028,1000.0000,810.9593
185,19.4766,19.0173,1000.0000,0.0000,1000.0000,0.2960,189.0418,0.0000,189.0418,14.5845,0.0000,810.9582,810.9582,19.0173,19.4766,19.4766,19.2470,2.0274,810.9582,0.4440,35.0028,1000.0000,810.9582
186,19.4762,19.0169,1000.0000,0.0000,1000.0000,0.2960,189.0429,0.0000,189.0429,14.5845,0.0000,810.9571,810.9571,19.0169,19.4762,19.4762,19.2465,2.0274,810.9571,0.4440,35.0028,1000.0000,810.9571
187,19.4757,19.0165,1000.0000,0.0000,1000.0000,0.2960,189.0440,0.0000,189.0440,14.5845,0.0000,810.9560,810.9560,19.0165,19.4757,19.4757,19.2461,2.0274,810.9560,0.4440,35.0028,1000.0000,810.9560
188,19.4753,19.0160,1000.0000,0.0000,1000.0000,0.2960,189.0450,0.0000,189.0450,14.5845,0.0000,810.9550,810.9550,19.0160,19.4753,19.4753,19.2457,2.0274,810.9550,0.4440,35.0028,1000.0000,810.9550
189,19.4749,19.0156,1000.0000,0.0000,1000.0000,0.2960,189.0461,0.0000,189.0461,14.5845,0.0000,810.9539,810.9539,19.0156,19.4749,19.4749,19.2453,2.0274,810.9539,0.4440,35.0028,1000.0000,810.9539
190,19.4745,19.0152,1000.0000,0.0000,1000.0000,0.2960,189.0472,0.0000,189.0472,14.5845,0.0000,810.9528,810.9528,19.0152,19.4745,19.4745,19.2448,2.0274,810.9528,0.4440,35.0028,1000.0000,810.9528
191,19.4741,19.0148,1000.0000,0.0000,1000.0000,0.2960,189.0483,0.0000,189.0483,14.5845,0.0000,810.9517,810.9517,19.0148,19.4741,19.4741,19.2444,2.0274,810.9517,0.4440,35.0028,1000.0000,810.9517
192,19.4736,19.0144,1000.0000,0.0000,1000.0000,0.2960,189.0493,0.0000,189.0493,14.5845,0.0000,810.9507,810.9507,19.0144,19.4736,19.4736,19.2440,2.0274,810.9507,0.4440,35.0028,1000.0000,810.9507
193,19.4732,19.0139,1000.0000,0.0000,1000.0000,0.2960,189.0504,0.0000,189.0504,14.5845,0.0000,810.9496,810.9496,19.0139,19.4732,19.4732,19.2436,2.0274,810.9496,0.4440,35.0028,1000.0000,810.9496
194,19.4728,19.0135,1000.0000,0.0000,1000.0000,0.2960,189.0515,0.0000,189.0515,14.5845,0.0000,810.9485,810.9485,19.0135,19.4728,19.4728,19.2432,2.0274,810.9485,0.4440,35.0028,1000.0000,810.9485
195,19.4724,19.0131,1000.0000,0.0000,1000.0000,0.2960,189.0525,0.0000,189.0525,14.5845,0.0000,810.9475,810.9475,19.0131,19.4724,19.4724,19.2428,2.0274,810.9475,0.4440,35.0028,1000.0000,810.9475
196,19.4720,19.0127,1000.0000,0.0000,1000.0000,0.2960,189.0535,0.0000,189.0535,14.5845,0.0000,810.9465,810.9465,19.0127,19.4720,19.4720,19.2424,2.0274,810.9465,0.4440,35.0028,1000.0000,810.9465
197,19.4716,19.0123,1000.0000,0.0000,1000.0000,0.2960,189.0546,0.0000,189.0546,14.5845,0.0000,810.9454,810.9454,19.0123,19.4716,19.4716,19.2420,2.0274,810.9454,0.4440,35.0028,1000.0000,810.9454
198,19.4712,19.0119,1000.0000,0.0000,1000.0000,0.2960,189.0556,0.0000,189.0556,14.5845,0.0000,810.9444,810.9444,19.0119,19.4712,19.4712,19.2416,2.0274,810.9444,0.4440,35.0028,1000.0000,810.9444
199,19.4708,19.0115,1000.0000,0.0000,1000.0000,0.2960,189.0566,0.0000,189.0566,14.5845,0.0000,810.9434,810.9434,19.0115,19.4708,19.4708,19.2411,2.0274,810.9434,0.4440,35.0028,1000.0000,810.9434
200,19.4704,19.0111,1000.0000,0.0000,1000.0000,0.2960,189.0577,0.0000,189.0577,14.5845,0.0000,810.9423,810.9423,19.0111,19.4704,19.4704,19.2408,2.0274,810.9423,0.4440,35.0028,1000.0000,810.9423
201,19.4700,19.0107,1000.0000,0.0000,1000.0000,0.2960,189.0587,0.0000,189.0587,14.5845,0.0000,810.9413,810.9413,19.0107,19.4700,19.4700,19.2404,2.0274,810.9413,0.4440,35.0028,1000.0000,810.9413
202,19.4696,19.0103,1000.0000,0.0000,1000.0000,0.2960,189.0597,0.0000,189.0597,14.5845,0.0000,810.9403,810.9403,19.0103,19.4696,19.4696,19.2400,2.0274,810.9403,0.4440,35.0028,1000.0000,810.9403
203,19.4692,19.0099,1000.0000,0.0000,1000.0000,0.2960,189.0607,0.0000,189.0607,14.5845,0.0000,810.9393,810.9393,19.0099,19.4692,19.4692,19.2396,2.0273,810.9393,0.4440,35.0028,1000.0000,810.9393
204,19.4688,19.0095,1000.0000,0.0000,1000.0000,0.2960,189.0617,0.0000,189.0617,14.5845,0.0000,810.9383,810.9383,19.0095,19.4688,19.4688,19.2392,2.0273,810.9383,0.4440,35.0028,1000.0000,810.9383
205,19.4684,19.0091,1000.0000,0.0000,1000.0000,0.2960,189.0627,0.0000,189.0627,14.5845,0.0000,810.9373,810.9373,19.0091,19.4684,19.4684,19.2388,2.0273,810.9373,0.4440,35.0028,1000.0000,810.9373
206,19.4680,19.0088,1000.0000,0.0000,1000.0000,0.2960,189.0637,0.0000,189.0637,14.5845,0.0000,810.9363,810.9363,19.0088,19.4680,19.4680,19.2384,2.0273,810.9363,0.4440,35.0028,1000.0000,810.9363
207,19.4677,19.0084,1000.0000,0.0000,1000.0000,0.2960,189.0647,0.0000,189.0647,14.5845,0.0000,810.9353,810.9353,19.0084,19.4677,19.4677,19.2380,2.0273,810.9353,0.4440,35.0028,1000.0000,810.9353
208,19.4673,19.0080,1000.0000,0.0000,1000.0000,0.2960,189.0657,0.0000,189.0657,14.5845,0.0000,810.9343,810.9343,19.0080,19.4673,19.4673,19.2376,2.0273,810.9343,0.4440,35.0028,1000.0000,810.9343
209,19.4669,19.0076,1000.0000,0.0000,1000.0000,0.2960,189.0667,0.0000,189.0667,14.5845,0.0000,810.9333,810.9333,19.0076,19.4669,19.4669,19.2372,2.0273,810.9333,0.4440,35.0028,1000.0000,810.9333
210,19.4665,19.0072,1000.0000,0.0000,1000.0000,0.2960,189.0676,0.0000,189.0676,14.5845,0.0000,810.9324,810.9324,19.0072,19.4665,19.4665,19.2369,2.0273,810.9324,0.4440,35.0028,1000.0000,810.9324
211,19.4661,19.0069,1000.0000,0.0000,1000.0000,0.2960,189.0686,0.0000,189.0686,14.5845,0.0000,810.9314,810.9314,19.0069,19.4661,19.4661,19.2365,2.0273,810.9314,0.4440,35.0028,1000.0000,810.9314
212,19.4658,19.0065,1000.0000,0.0000,1000.0000,0.2960,189.0696,0.0000,189.0696,14.5845,0.0000,810.9304,810.9304,19.0065,19.4658,19.4658,19.2361,2.0273,810.9304,0.4440,35.0028,1000.0000,810.9304
213,19.4654,19.0061,1000.0000,0.0000,1000.0000,0.2960,189.0705,0.0000,189.0705,14.5845,0.0000,810.9295,810.9295,19.0061,19.4654,19.4654,19.2357,2.0273,810.9295,0.4440,35.0028,1000.0000,810.9295
214,19.4650,19.0057,1000.0000,0.0000,1000.0000,0.2960,189.0715,0.0000,189.0715,14.5845,0.0000,810.9285,810.9285,19.0057,19.4650,19.4650,19.2354,2.0273,810.9285,0.4440,35.0028,1000.0000,810.9285
215,19.4646,19.0054,1000.0000,0.0000,1000.0000,0.2960,189.0724,0.0000,189.0724,14.5845,0.0000,810.9276,810.9276,19.0054,19.4646,19.4646,19.2350,2.0273,810.9276,0.4440,35.0028,1000.0000,810.9276
216,19.4643,19.0050,1000.0000,0.0000,1000.0000,0.2960,189.0734,0.0000,189.0734,14.5845,0.0000,810.9266,810.9266,19.0050,19.4643,19.4643,19.2346,2.0273,810.9266,0.4440,35.0028,1000.0000,810.9266
217,19.4639,19.0046,1000.0000,0.0000,1000.0000,0.2960,189.0743,0.0000,189.0743,14.5845,0.0000,810.9257,810.9257,19.0046,19.4639,19.4639,19.2343,2.0273,810.9257,0.4440,35.0028,1000.0000,810.9257
218,19.4635,19.0043,1000.0000,0.0000,1000.0000,0.2960,189.0753,0.0000,189.0753,14.5845,0.0000,810.9247,810.9247,19.0043,19.4635,19.4635,19.2339,2.0273,810.9247,0.4440,35.0028,1000.0000,810.9247
219,19.4632,19.0039,1000.0000,0.0000,1000.0000,0.2960,189.0762,0.0000,189.0762,14.5845,0.0000,810.9238,810.9238,19.0039,19.4632,19.4632,19.2335,2.0273,810.9238,0.4440,35.0028,1000.0000,810.9238
220,19.4628,19.0035,1000.0000,0.0000,1000.0000,0.2960,189.0771,0.0000,189.0771,14.5845,0.0000,810.9229,810.9229,19.0035,19.4628,19.4628,19.2332,2.0273,810.9229,0.4440,35.0028,1000.0000,810.9229
221,19.4624,19.0032,1000.0000,0.0000,1000.0000,0.2960,189.0780,0.0000,189.0780,14.5845,0.0000,810.9220,810.9220,19.0032,19.4624,19.4624,19.2328,2.0273,810.9220,0.4440,35.0028,1000.0000,810.9220
222,19.4621,19.0028,1000.0000,0.0000,1000.0000,0.2960,189.0790,0.0000,189.0790,14.5845,0.0000,810.9210,810.9210,19.0028,19.4621,19.4621,19.2324,2.0273,810.9210,0.4440,35.0028,1000.0000,810.9210
223,19.4617,19.0025,1000.0000,0.0000,1000.0000,0.2960,189.0799,0.0000,189.0799,14.5845,0.0000,810.9201,810.9201,19.0025,19.4617,19.4617,19.2321,2.0273,810.9201,0.4440,35.0028,1000.0000,810.9201
224,19.4614,19.0021,1000.0000,0.0000,1000.0000,0.2960,189.0808,0.0000,189.0808,14.5845,0.0000,810.9192,810.9192,19.0021,19.4614,19.4614,19.2317,2.0273,810.9192,0.4440,35.0028,1000.0000,810.9192
