Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
127,20.29734149,1000.00000000,0.00000000,1000.00000000,0.04671508,186.98651814,0.00000000,186.98651814,2.30174194,18.25293426,19.27513788,2.03253370,20.29734149,0.10000000,7.88350866,1000.00000000,813.01348189
128,20.29671340,1000.00000000,0.00000000,1000.00000000,0.04671558,186.98805422,0.00000000,186.98805422,2.30176653,18.25231004,19.27451172,2.03252986,20.29671340,0.10000000,7.88350866,1000.00000000,813.01194581
129,20.29609021,1000.00000000,0.00000000,1000.00000000,0.04671607,186.98957840,0.00000000,186.98957840,2.30179094,18.25169067,19.27389044,2.03252605,20.29609021,0.10000000,7.88350866,1000.00000000,813.01042163
130,20.29547182,1000.00000000,0.00000000,1000.00000000,0.04671656,186.99109085,0.00000000,186.99109085,2.30181516,18.25107609,19.27327396,2.03252227,20.29547182,0.10000000,7.88350866,1000.00000000,813.00890917
131,20.29485818,1000.00000000,0.00000000,1000.00000000,0.04671705,186.99259177,0.00000000,186.99259177,2.30183919,18.25046622,19.27266220,2.03251852,20.29485818,0.10000000,7.88350866,1000.00000000,813.00740826
132,20.29424921,1000.00000000,0.00000000,1000.00000000,0.04671753,186.99408132,0.00000000,186.99408132,2.30186304,18.24986100,19.27205510,2.03251480,20.29424921,0.10000000,7.88350866,1000.00000000,813.00591871
133,20.29364483,1000.00000000,0.00000000,1000.00000000,0.04671801,186.99555967,0.00000000,186.99555967,2.30188670,18.24926034,19.27145258,2.03251110,20.29364483,0.10000000,7.88350866,1000.00000000,813.00444036
134,20.29304498,1000.00000000,0.00000000,1000.00000000,0.04671849,186.99702699,0.00000000,186.99702699,2.30191019,18.24866418,19.27085458,2.03250743,20.29304498,0.10000000,7.88350866,1000.00000000,813.00297303
135,20.29244960,1000.00000000,0.00000000,1000.00000000,0.04671896,186.99848346,0.00000000,186.99848346,2.30193350,18.24807246,19.27026103,2.03250379,20.29244960,0.10000000,7.88350866,1000.00000000,813.00151657
136,20.29185861,1000.00000000,0.00000000,1000.00000000,0.04671943,186.99992921,0.00000000,186.99992921,2.30195664,18.24748511,19.26967186,2.03250018,20.29185861,0.10000000,7.88350866,1000.00000000,813.00007081
137,20.29127195,1000.00000000,0.00000000,1000.00000000,0.04671990,187.00136442,0.00000000,187.00136442,2.30197961,18.24690206,19.26908701,2.03249659,20.29127195,0.10000000,7.88350866,1000.00000000,812.99863560
138,20.29068957,1000.00000000,0.00000000,1000.00000000,0.04672036,187.00278924,0.00000000,187.00278924,2.30200241,18.24632325,19.26850641,2.03249303,20.29068957,0.10000000,7.88350866,1000.00000000,812.99721078
139,20.29011138,1000.00000000,0.00000000,1000.00000000,0.04672082,187.00420381,0.00000000,187.00420381,2.30202504,18.24574863,19.26793001,2.03248949,20.29011138,0.10000000,7.88350866,1000.00000000,812.99579621
140,20.28953735,1000.00000000,0.00000000,1000.00000000,0.04672128,187.00560829,0.00000000,187.00560829,2.30204752,18.24517813,19.26735774,2.03248598,20.28953735,0.10000000,7.88350866,1000.00000000,812.99439174
141,20.28896740,1000.00000000,0.00000000,1000.00000000,0.04672173,187.00700281,0.00000000,187.00700281,2.30206983,18.24461169,19.26678954,2.03248249,20.28896740,0.10000000,7.88350866,1000.00000000,812.99299722
142,20.28840149,1000.00000000,0.00000000,1000.00000000,0.04672218,187.00838751,0.00000000,187.00838751,2.30209198,18.24404925,19.26622537,2.03247903,20.28840149,0.10000000,7.88350866,1000.00000000,812.99161251
143,20.28783954,1000.00000000,0.00000000,1000.00000000,0.04672263,187.00976254,0.00000000,187.00976254,2.30211398,18.24349076,19.26566515,2.03247559,20.28783954,0.10000000,7.88350866,1000.00000000,812.99023748
144,20.28728151,1000.00000000,0.00000000,1000.00000000,0.04672307,187.01112803,0.00000000,187.01112803,2.30213582,18.24293617,19.26510884,2.03247218,20.28728151,0.10000000,7.88350866,1000.00000000,812.98887199
145,20.28672735,1000.00000000,0.00000000,1000.00000000,0.04672351,187.01248410,0.00000000,187.01248410,2.30215751,18.24238542,19.26455639,2.03246879,20.28672735,0.10000000,7.88350866,1000.00000000,812.98751592
146,20.28617700,1000.00000000,0.00000000,1000.00000000,0.04672395,187.01383090,0.00000000,187.01383090,2.30217906,18.24183845,19.26400773,2.03246542,20.28617700,0.10000000,7.88350866,1000.00000000,812.98616912
147,20.28563041,1000.00000000,0.00000000,1000.00000000,0.04672438,187.01516854,0.00000000,187.01516854,2.30220045,18.24129522,19.26346281,2.03246208,20.28563041,0.10000000,7.88350866,1000.00000000,812.98483148
148,20.28508752,1000.00000000,0.00000000,1000.00000000,0.04672481,187.01649715,0.00000000,187.01649715,2.30222170,18.24075568,19.26292160,2.03245876,20.28508752,0.10000000,7.88350866,1000.00000000,812.98350287
149,20.28454829,1000.00000000,0.00000000,1000.00000000,0.04672524,187.01781685,0.00000000,187.01781685,2.30224280,18.24021977,19.26238403,2.03245546,20.28454829,0.10000000,7.88350866,1000.00000000,812.98218317
150,20.28401267,1000.00000000,0.00000000,1000.00000000,0.04672567,187.01912776,0.00000000,187.01912776,2.30226376,18.23968744,19.26185006,2.03245218,20.28401267,0.10000000,7.88350866,1000.00000000,812.98087226
151,20.28348061,1000.00000000,0.00000000,1000.00000000,0.04672609,187.02043000,0.00000000,187.02043000,2.30228459,18.23915866,19.26131964,2.03244893,20.28348061,0.10000000,7.88350866,1000.00000000,812.97957002
152,20.28295207,1000.00000000,0.00000000,1000.00000000,0.04672651,187.02172367,0.00000000,187.02172367,2.30230527,18.23863337,19.26079272,2.03244569,20.28295207,0.10000000,7.88350866,1000.00000000,812.97827635
153,20.28242699,1000.00000000,0.00000000,1000.00000000,0.04672693,187.02300890,0.00000000,187.02300890,2.30232582,18.23811152,19.26026925,2.03244248,20.28242699,0.10000000,7.88350866,1000.00000000,812.97699112
154,20.28190533,1000.00000000,0.00000000,1000.00000000,0.04672734,187.02428579,0.00000000,187.02428579,2.30234624,18.23759307,19.25974920,2.03243929,20.28190533,0.10000000,7.88350866,1000.00000000,812.97571423
155,20.28138705,1000.00000000,0.00000000,1000.00000000,0.04672775,187.02555445,0.00000000,187.02555445,2.30236652,18.23707799,19.25923252,2.03243611,20.28138705,0.10000000,7.88350866,1000.00000000,812.97444557
156,20.28087211,1000.00000000,0.00000000,1000.00000000,0.04672816,187.02681499,0.00000000,187.02681499,2.30238667,18.23656621,19.25871916,2.03243296,20.28087211,0.10000000,7.88350866,1000.00000000,812.97318503
157,20.28036046,1000.00000000,0.00000000,1000.00000000,0.04672857,187.02806750,0.00000000,187.02806750,2.30240669,18.23605771,19.25820908,2.03242983,20.28036046,0.10000000,7.88350866,1000.00000000,812.97193252
158,20.27985206,1000.00000000,0.00000000,1000.00000000,0.04672897,187.02931210,0.00000000,187.02931210,2.30242658,18.23555244,19.25770225,2.03242672,20.27985206,0.10000000,7.88350866,1000.00000000,812.97068792
159,20.27934686,1000.00000000,0.00000000,1000.00000000,0.04672937,187.03054887,0.00000000,187.03054887,2.30244635,18.23505036,19.25719861,2.03242363,20.27934686,0.10000000,7.88350866,1000.00000000,812.96945115
160,20.27884484,1000.00000000,0.00000000,1000.00000000,0.04672977,187.03177793,0.00000000,187.03177793,2.30246599,18.23455142,19.25669813,2.03242056,20.27884484,0.10000000,7.88350866,1000.00000000,812.96822209
161,20.27834595,1000.00000000,0.00000000,1000.00000000,0.04673017,187.03299936,0.00000000,187.03299936,2.30248551,18.23405560,19.25620077,2.03241750,20.27834595,0.10000000,7.88350866,1000.00000000,812.96700066
162,20.27785014,1000.00000000,0.00000000,1000.00000000,0.04673056,187.03421325,0.00000000,187.03421325,2.30250491,18.23356285,19.25570650,2.03241447,20.27785014,0.10000000,7.88350866,1000.00000000,812.96578676
163,20.27735739,1000.00000000,0.00000000,1000.00000000,0.04673095,187.03541971,0.00000000,187.03541971,2.30252419,18.23307313,19.25521526,2.03241145,20.27735739,0.10000000,7.88350866,1000.00000000,812.96458031
164,20.27686766,1000.00000000,0.00000000,1000.00000000,0.04673134,187.03661882,0.00000000,187.03661882,2.30254335,18.23258641,19.25472703,2.03240845,20.27686766,0.10000000,7.88350866,1000.00000000,812.96338120
165,20.27638090,1000.00000000,0.00000000,1000.00000000,0.04673173,187.03781067,0.00000000,187.03781067,2.30256240,18.23210265,19.25424178,2.03240547,20.27638090,0.10000000,7.88350866,1000.00000000,812.96218934
166,20.27589708,1000.00000000,0.00000000,1000.00000000,0.04673211,187.03899535,0.00000000,187.03899535,2.30258133,18.23162182,19.25375945,2.03240251,20.27589708,0.10000000,7.88350866,1000.00000000,812.96100466
167,20.27541618,1000.00000000,0.00000000,1000.00000000,0.04673249,187.04017295,0.00000000,187.04017295,2.30260014,18.23114387,19.25328002,2.03239957,20.27541618,0.10000000,7.88350866,1000.00000000,812.95982707
168,20.27493814,1000.00000000,0.00000000,1000.00000000,0.04673287,187.04134354,0.00000000,187.04134354,2.30261884,18.23066878,19.25280346,2.03239664,20.27493814,0.10000000,7.88350866,1000.00000000,812.95865648
169,20.27446294,1000.00000000,0.00000000,1000.00000000,0.04673325,187.04250722,0.00000000,187.04250722,2.30263743,18.23019651,19.25232973,2.03239373,20.27446294,0.10000000,7.88350866,1000.00000000,812.95749280
170,20.27399080,1000.00000000,0.00000000,1000.00000000,0.04673363,187.04366345,0.00000000,187.04366345,2.30265591,18.22972727,19.25185903,2.03239084,20.27399080,0.10000000,7.88350866,1000.00000000,812.95633656
171,20.27352154,1000.00000000,0.00000000,1000.00000000,0.04673400,187.04481266,0.00000000,187.04481266,2.30267427,18.22926089,19.25139122,2.03238797,20.27352154,0.10000000,7.88350866,1000.00000000,812.95518736
172,20.27305501,1000.00000000,0.00000000,1000.00000000,0.04673437,187.04595519,0.00000000,187.04595519,2.30269252,18.22879724,19.25092613,2.03238511,20.27305501,0.10000000,7.88350866,1000.00000000,812.95404482
173,20.27259119,1000.00000000,0.00000000,1000.00000000,0.04673474,187.04709113,0.00000000,187.04709113,2.30271067,18.22833628,19.25046373,2.03238227,20.27259119,0.10000000,7.88350866,1000.00000000,812.95290888
174,20.27213004,1000.00000000,0.00000000,1000.00000000,0.04673510,187.04822055,0.00000000,187.04822055,2.30272871,18.22787797,19.25000401,2.03237945,20.27213004,0.10000000,7.88350866,1000.00000000,812.95177946
175,20.27167154,1000.00000000,0.00000000,1000.00000000,0.04673547,187.04934353,0.00000000,187.04934353,2.30274664,18.22742230,19.24954692,2.03237664,20.27167154,0.10000000,7.88350866,1000.00000000,812.95065649
176,20.27121566,1000.00000000,0.00000000,1000.00000000,0.04673583,187.05046013,0.00000000,187.05046013,2.30276447,18.22696922,19.24909244,2.03237385,20.27121566,0.10000000,7.88350866,1000.00000000,812.94953989
177,20.27076235,1000.00000000,0.00000000,1000.00000000,0.04673619,187.05157043,0.00000000,187.05157043,2.30278221,18.22651870,19.24864053,2.03237107,20.27076235,0.10000000,7.88350866,1000.00000000,812.94842958
178,20.27031160,1000.00000000,0.00000000,1000.00000000,0.04673655,187.05267451,0.00000000,187.05267451,2.30279984,18.22607073,19.24819117,2.03236831,20.27031160,0.10000000,7.88350866,1000.00000000,812.94732551
179,20.26986338,1000.00000000,0.00000000,1000.00000000,0.04673690,187.05377242,0.00000000,187.05377242,2.30281737,18.22562527,19.24774433,2.03236557,20.26986338,0.10000000,7.88350866,1000.00000000,812.94622760
180,20.26941766,1000.00000000,0.00000000,1000.00000000,0.04673726,187.05486424,0.00000000,187.05486424,2.30283480,18.22518229,19.24729997,2.03236284,20.26941766,0.10000000,7.88350866,1000.00000000,812.94513577
181,20.26897440,1000.00000000,0.00000000,1000.00000000,0.04673761,187.05595004,0.00000000,187.05595004,2.30285214,18.22474177,19.24685809,2.03236012,20.26897440,0.10000000,7.88350866,1000.00000000,812.94404997
182,20.26853359,1000.00000000,0.00000000,1000.00000000,0.04673796,187.05702988,0.00000000,187.05702988,2.30286938,18.22430367,19.24641863,2.03235743,20.26853359,0.10000000,7.88350866,1000.00000000,812.94297013
183,20.26809520,1000.00000000,0.00000000,1000.00000000,0.04673831,187.05810383,0.00000000,187.05810383,2.30288653,18.22386798,19.24598159,2.03235474,20.26809520,0.10000000,7.88350866,1000.00000000,812.94189618
184,20.26765920,1000.00000000,0.00000000,1000.00000000,0.04673865,187.05917195,0.00000000,187.05917195,2.30290358,18.22343466,19.24554693,2.03235207,20.26765920,0.10000000,7.88350866,1000.00000000,812.94082806
185,20.26722556,1000.00000000,0.00000000,1000.00000000,0.04673900,187.06023431,0.00000000,187.06023431,2.30292054,18.22300370,19.24511463,2.03234941,20.26722556,0.10000000,7.88350866,1000.00000000,812.93976570
186,20.26679426,1000.00000000,0.00000000,1000.00000000,0.04673934,187.06129096,0.00000000,187.06129096,2.30293741,18.22257505,19.24468465,2.03234677,20.26679426,0.10000000,7.88350866,1000.00000000,812.93870905
187,20.26636527,1000.00000000,0.00000000,1000.00000000,0.04673968,187.06234198,0.00000000,187.06234198,2.30295419,18.22214871,19.24425699,2.03234415,20.26636527,0.10000000,7.88350866,1000.00000000,812.93765804
188,20.26593857,1000.00000000,0.00000000,1000.00000000,0.04674002,187.06338741,0.00000000,187.06338741,2.30297088,18.22172464,19.24383161,2.03234153,20.26593857,0.10000000,7.88350866,1000.00000000,812.93661261
189,20.26551414,1000.00000000,0.00000000,1000.00000000,0.04674036,187.06442731,0.00000000,187.06442731,2.30298747,18.22130282,19.24340848,2.03233893,20.26551414,0.10000000,7.88350866,1000.00000000,812.93557270
190,20.26509195,1000.00000000,0.00000000,1000.00000000,0.04674069,187.06546175,0.00000000,187.06546175,2.30300399,18.22088323,19.24298759,2.03233635,20.26509195,0.10000000,7.88350866,1000.00000000,812.93453826
191,20.26467197,1000.00000000,0.00000000,1000.00000000,0.04674102,187.06649079,0.00000000,187.06649079,2.30302041,18.22046584,19.24256891,2.03233377,20.26467197,0.10000000,7.88350866,1000.00000000,812.93350922
192,20.26425419,1000.00000000,0.00000000,1000.00000000,0.04674136,187.06751447,0.00000000,187.06751447,2.30303675,18.22005064,19.24215241,2.03233121,20.26425419,0.10000000,7.88350866,1000.00000000,812.93248554
193,20.26383858,1000.00000000,0.00000000,1000.00000000,0.04674169,187.06853286,0.00000000,187.06853286,2.30305300,18.21963759,19.24173808,2.03232867,20.26383858,0.10000000,7.88350866,1000.00000000,812.93146715
194,20.26342512,1000.00000000,0.00000000,1000.00000000,0.04674201,187.06954601,0.00000000,187.06954601,2.30306917,18.21922667,19.24132590,2.03232614,20.26342512,0.10000000,7.88350866,1000.00000000,812.93045401
195,20.26301379,1000.00000000,0.00000000,1000.00000000,0.04674234,187.07055396,0.00000000,187.07055396,2.30308526,18.21881788,19.24091583,2.03232362,20.26301379,0.10000000,7.88350866,1000.00000000,812.92944605
196,20.26260456,1000.00000000,0.00000000,1000.00000000,0.04674266,187.07155679,0.00000000,187.07155679,2.30310126,18.21841117,19.24050786,2.03232111,20.26260456,0.10000000,7.88350866,1000.00000000,812.92844322
197,20.26219741,1000.00000000,0.00000000,1000.00000000,0.04674299,187.07255453,0.00000000,187.07255453,2.30311718,18.21800653,19.24010197,2.03231861,20.26219741,0.10000000,7.88350866,1000.00000000,812.92744548
198,20.26179233,1000.00000000,0.00000000,1000.00000000,0.04674331,187.07354724,0.00000000,187.07354724,2.30313302,18.21760395,19.23969814,2.03231613,20.26179233,0.10000000,7.88350866,1000.00000000,812.92645277
199,20.26138929,1000.00000000,0.00000000,1000.00000000,0.04674363,187.07453498,0.00000000,187.07453498,2.30314878,18.21720339,19.23929634,2.03231366,20.26138929,0.10000000,7.88350866,1000.00000000,812.92546504
200,20.26098827,1000.00000000,0.00000000,1000.00000000,0.04674395,187.07551778,0.00000000,187.07551778,2.30316446,18.21680484,19.23889655,2.03231121,20.26098827,0.10000000,7.88350866,1000.00000000,812.92448223
201,20.26058925,1000.00000000,0.00000000,1000.00000000,0.04674426,187.07649570,0.00000000,187.07649570,2.30318007,18.21640828,19.23849876,2.03230876,20.26058925,0.10000000,7.88350866,1000.00000000,812.92350431
202,20.26019221,1000.00000000,0.00000000,1000.00000000,0.04674458,187.07746879,0.00000000,187.07746879,2.30319559,18.21601369,19.23810295,2.03230633,20.26019221,0.10000000,7.88350866,1000.00000000,812.92253123
203,20.25979714,1000.00000000,0.00000000,1000.00000000,0.04674489,187.07843709,0.00000000,187.07843709,2.30321104,18.21562105,19.23770909,2.03230391,20.25979714,0.10000000,7.88350866,1000.00000000,812.92156292
204,20.25940400,1000.00000000,0.00000000,1000.00000000,0.04674520,187.07940065,0.00000000,187.07940065,2.30322641,18.21523034,19.23731717,2.03230150,20.25940400,0.10000000,7.88350866,1000.00000000,812.92059936
205,20.25901279,1000.00000000,0.00000000,1000.00000000,0.04674552,187.08035952,0.00000000,187.08035952,2.30324171,18.21484154,19.23692716,2.03229910,20.25901279,0.10000000,7.88350866,1000.00000000,812.91964049
206,20.25862349,1000.00000000,0.00000000,1000.00000000,0.04674582,187.08131375,0.00000000,187.08131375,2.30325693,18.21445463,19.23653906,2.03229672,20.25862349,0.10000000,7.88350866,1000.00000000,812.91868626
207,20.25823607,1000.00000000,0.00000000,1000.00000000,0.04674613,187.08226337,0.00000000,187.08226337,2.30327208,18.21406960,19.23615283,2.03229434,20.25823607,0.10000000,7.88350866,1000.00000000,812.91773664
208,20.25785051,1000.00000000,0.00000000,1000.00000000,0.04674644,187.08320844,0.00000000,187.08320844,2.30328716,18.21368642,19.23576847,2.03229198,20.25785051,0.10000000,7.88350866,1000.00000000,812.91679157
209,20.25746681,1000.00000000,0.00000000,1000.00000000,0.04674674,187.08414899,0.00000000,187.08414899,2.30330216,18.21330509,19.23538595,2.03228963,20.25746681,0.10000000,7.88350866,1000.00000000,812.91585102
210,20.25708494,1000.00000000,0.00000000,1000.00000000,0.04674705,187.08508507,0.00000000,187.08508507,2.30331709,18.21292557,19.23500526,2.03228729,20.25708494,0.10000000,7.88350866,1000.00000000,812.91491494
211,20.25670489,1000.00000000,0.00000000,1000.00000000,0.04674735,187.08601672,0.00000000,187.08601672,2.30333195,18.21254786,19.23462637,2.03228496,20.25670489,0.10000000,7.88350866,1000.00000000,812.91398329
212,20.25632663,1000.00000000,0.00000000,1000.00000000,0.04674765,187.08694399,0.00000000,187.08694399,2.30334674,18.21217194,19.23424928,2.03228264,20.25632663,0.10000000,7.88350866,1000.00000000,812.91305602
213,20.25595016,1000.00000000,0.00000000,1000.00000000,0.04674795,187.08786691,0.00000000,187.08786691,2.30336146,18.21179778,19.23387397,2.03228033,20.25595016,0.10000000,7.88350866,1000.00000000,812.91213310
