Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
111,19.5290,19.0812,1000.0000,0.0000,1000.0000,0.2960,188.9078,0.0000,188.9078,14.5845,0.0000,811.0922,811.0922,19.0812,19.5290,19.5290,19.3051,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
112,19.5283,19.0805,1000.0000,0.0000,1000.0000,0.2960,188.9095,0.0000,188.9095,14.5845,0.0000,811.0905,811.0905,19.0805,19.5283,19.5283,19.3044,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
113,19.5276,19.0798,1000.0000,0.0000,1000.0000,0.2960,188.9113,0.0000,188.9113,14.5845,0.0000,811.0887,811.0887,19.0798,19.5276,19.5276,19.3037,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
114,19.5269,19.0791,1000.0000,0.0000,1000.0000,0.2960,188.9130,0.0000,188.9130,14.5845,0.0000,811.0870,811.0870,19.0791,19.5269,19.5269,19.3030,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
115,19.5262,19.0784,1000.0000,0.0000,1000.0000,0.2960,188.9147,0.0000,188.9147,14.5845,0.0000,811.0853,811.0853,19.0784,19.5262,19.5262,19.3023,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
116,19.5256,19.0778,1000.0000,0.0000,1000.0000,0.2960,188.9164,0.0000,188.9164,14.5845,0.0000,811.0836,811.0836,19.0778,19.5256,19.5256,19.3017,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
117,19.5249,19.0771,1000.0000,0.0000,1000.0000,0.2960,188.9181,0.0000,188.9181,14.5845,0.0000,811.0819,811.0819,19.0771,19.5249,19.5249,19.3010,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
118,19.5242,19.0765,1000.0000,0.0000,1000.0000,0.2960,188.9198,0.0000,188.9198,14.5845,0.0000,811.0802,811.0802,19.0765,19.5242,19.5242,19.3003,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
119,19.5236,19.0758,1000.0000,0.0000,1000.0000,0.2960,188.9215,0.0000,188.9215,14.5845,0.0000,811.0785,811.0785,19.0758,19.5236,19.5236,19.2997,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
120,19.5230,19.0752,1000.0000,0.0000,1000.0000,0.2960,188.9231,0.0000,188.9231,14.5845,0.0000,811.0769,811.0769,19.0752,19.5230,19.5230,19.2991,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
121,19.5223,19.0745,1000.0000,0.0000,1000.0000,0.2960,188.9248,0.0000,188.9248,14.5845,0.0000,811.0752,811.0752,19.0745,19.5223,19.5223,19.2984,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
122,19.5217,19.0739,1000.0000,0.0000,1000.0000,0.2960,188.9264,0.0000,188.9264,14.5845,0.0000,811.0736,811.0736,19.0739,19.5217,19.5217,19.2978,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
123,19.5210,19.0732,1000.0000,0.0000,1000.0000,0.2960,188.9280,0.0000,188.9280,14.5845,0.0000,811.0720,811.0720,19.0732,19.5210,19.5210,19.2971,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
124,19.5204,19.0726,1000.0000,0.0000,1000.0000,0.2960,188.9296,0.0000,188.9296,14.5845,0.0000,811.0704,811.0704,19.0726,19.5204,19.5204,19.2965,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
125,19.5198,19.0720,1000.0000,0.0000,1000.0000,0.2960,188.9312,0.0000,188.9312,14.5845,0.0000,811.0688,811.0688,19.0720,19.5198,19.5198,19.2959,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
126,19.5192,19.0714,1000.0000,0.0000,1000.0000,0.2960,188.9327,0.0000,188.9327,14.5845,0.0000,811.0673,811.0673,19.0714,19.5192,19.5192,19.2953,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
127,19.5186,19.0708,1000.0000,0.0000,1000.0000,0.2960,188.9343,0.0000,188.9343,14.5845,0.0000,811.0657,811.0657,19.0708,19.5186,19.5186,19.2947,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
128,19.5180,19.0702,1000.0000,0.0000,1000.0000,0.2960,188.9359,0.0000,188.9359,14.5845,0.0000,811.0641,811.0641,19.0702,19.5180,19.5180,19.2941,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
129,19.5174,19.0696,1000.0000,0.0000,1000.0000,0.2960,188.9374,0.0000,188.9374,14.5845,0.0000,811.0626,811.0626,19.0696,19.5174,19.5174,19.2935,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
130,19.5168,19.0690,1000.0000,0.0000,1000.0000,0.2960,188.9389,0.0000,188.9389,14.5845,0.0000,811.0611,811.0611,19.0690,19.5168,19.5168,19.2929,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
131,19.5162,19.0684,1000.0000,0.0000,1000.0000,0.2960,188.9404,0.0000,188.9404,14.5845,0.0000,811.0596,811.0596,19.0684,19.5162,19.5162,19.2923,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
132,19.5156,19.0678,1000.0000,0.0000,1000.0000,0.2960,188.9419,0.0000,188.9419,14.5845,0.0000,811.0581,811.0581,19.0678,19.5156,19.5156,19.2917,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
133,19.5150,19.0672,1000.0000,0.0000,1000.0000,0.2960,188.9434,0.0000,188.9434,14.5845,0.0000,811.0566,811.0566,19.0672,19.5150,19.5150,19.2911,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
134,19.5144,19.0666,1000.0000,0.0000,1000.0000,0.2960,188.9449,0.0000,188.9449,14.5845,0.0000,811.0551,811.0551,19.0666,19.5144,19.5144,19.2905,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
135,19.5139,19.0661,1000.0000,0.0000,1000.0000,0.2960,188.9464,0.0000,188.9464,14.5845,0.0000,811.0536,811.0536,19.0661,19.5139,19.5139,19.2900,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
136,19.5133,19.0655,1000.0000,0.0000,1000.0000,0.2960,188.9478,0.0000,188.9478,14.5845,0.0000,811.0522,811.0522,19.0655,19.5133,19.5133,19.2894,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
137,19.5127,19.0649,1000.0000,0.0000,1000.0000,0.2960,188.9493,0.0000,188.9493,14.5845,0.0000,811.0507,811.0507,19.0649,19.5127,19.5127,19.2888,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
138,19.5122,19.0644,1000.0000,0.0000,1000.0000,0.2960,188.9507,0.0000,188.9507,14.5845,0.0000,811.0493,811.0493,19.0644,19.5122,19.5122,19.2883,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
139,19.5116,19.0638,1000.0000,0.0000,1000.0000,0.2960,188.9521,0.0000,188.9521,14.5845,0.0000,811.0479,811.0479,19.0638,19.5116,19.5116,19.2877,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
140,19.5110,19.0633,1000.0000,0.0000,1000.0000,0.2960,188.9536,0.0000,188.9536,14.5845,0.0000,811.0464,811.0464,19.0633,19.5110,19.5110,19.2871,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
141,19.5105,19.0627,1000.0000,0.0000,1000.0000,0.2960,188.9550,0.0000,188.9550,14.5845,0.0000,811.0450,811.0450,19.0627,19.5105,19.5105,19.2866,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
142,19.5100,19.0622,1000.0000,0.0000,1000.0000,0.2960,188.9564,0.0000,188.9564,14.5845,0.0000,811.0436,811.0436,19.0622,19.5100,19.5100,19.2861,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
143,19.5094,19.0616,1000.0000,0.0000,1000.0000,0.2960,188.9577,0.0000,188.9577,14.5845,0.0000,811.0423,811.0423,19.0616,19.5094,19.5094,19.2855,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
144,19.5089,19.0611,1000.0000,0.0000,1000.0000,0.2960,188.9591,0.0000,188.9591,14.5845,0.0000,811.0409,811.0409,19.0611,19.5089,19.5089,19.2850,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
145,19.5083,19.0605,1000.0000,0.0000,1000.0000,0.2960,188.9605,0.0000,188.9605,14.5845,0.0000,811.0395,811.0395,19.0605,19.5083,19.5083,19.2844,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
146,19.5078,19.0600,1000.0000,0.0000,1000.0000,0.2960,188.9619,0.0000,188.9619,14.5845,0.0000,811.0381,811.0381,19.0600,19.5078,19.5078,19.2839,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
147,19.5073,19.0595,1000.0000,0.0000,1000.0000,0.2960,188.9632,0.0000,188.9632,14.5845,0.0000,811.0368,811.0368,19.0595,19.5073,19.5073,19.2834,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
148,19.5068,19.0590,1000.0000,0.0000,1000.0000,0.2960,188.9645,0.0000,188.9645,14.5845,0.0000,811.0355,811.0355,19.0590,19.5068,19.5068,19.2829,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
149,19.5062,19.0584,1000.0000,0.0000,1000.0000,0.2960,188.9659,0.0000,188.9659,14.5845,0.0000,811.0341,811.0341,19.0584,19.5062,19.5062,19.2823,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
150,19.5057,19.0579,1000.0000,0.0000,1000.0000,0.2960,188.9672,0.0000,188.9672,14.5845,0.0000,811.0328,811.0328,19.0579,19.5057,19.5057,19.2818,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
151,19.5052,19.0574,1000.0000,0.0000,1000.0000,0.2960,188.9685,0.0000,188.9685,14.5845,0.0000,811.0315,811.0315,19.0574,19.5052,19.5052,19.2813,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
152,19.5047,19.0569,1000.0000,0.0000,1000.0000,0.2960,188.9698,0.0000,188.9698,14.5845,0.0000,811.0302,811.0302,19.0569,19.5047,19.5047,19.2808,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
153,19.5042,19.0564,1000.0000,0.0000,1000.0000,0.2960,188.9711,0.0000,188.9711,14.5845,0.0000,811.0289,811.0289,19.0564,19.5042,19.5042,19.2803,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
154,19.5037,19.0559,1000.0000,0.0000,1000.0000,0.2960,188.9724,0.0000,188.9724,14.5845,0.0000,811.0276,811.0276,19.0559,19.5037,19.5037,19.2798,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
155,19.5032,19.0554,1000.0000,0.0000,1000.0000,0.2960,188.9737,0.0000,188.9737,14.5845,0.0000,811.0263,811.0263,19.0554,19.5032,19.5032,19.2793,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
156,19.5027,19.0549,1000.0000,0.0000,1000.0000,0.2960,188.9749,0.0000,188.9749,14.5845,0.0000,811.0251,811.0251,19.0549,19.5027,19.5027,19.2788,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
157,19.5022,19.0544,1000.0000,0.0000,1000.0000,0.2960,188.9762,0.0000,188.9762,14.5845,0.0000,811.0238,811.0238,19.0544,19.5022,19.5022,19.2783,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
158,19.5017,19.0539,1000.0000,0.0000,1000.0000,0.2960,188.9775,0.0000,188.9775,14.5845,0.0000,811.0225,811.0225,19.0539,19.5017,19.5017,19.2778,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
159,19.5012,19.0534,1000.0000,0.0000,1000.0000,0.2960,188.9787,0.0000,188.9787,14.5845,0.0000,811.0213,811.0213,19.0534,19.5012,19.5012,19.2773,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
160,19.5007,19.0529,1000.0000,0.0000,1000.0000,0.2960,188.9800,0.0000,188.9800,14.5845,0.0000,811.0200,811.0200,19.0529,19.5007,19.5007,19.2768,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
161,19.5003,19.0525,1000.0000,0.0000,1000.0000,0.2960,188.9812,0.0000,188.9812,14.5845,0.0000,811.0188,811.0188,19.0525,19.5003,19.5003,19.2764,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
162,19.4998,19.0520,1000.0000,0.0000,1000.0000,0.2960,188.9824,0.0000,188.9824,14.5845,0.0000,811.0176,811.0176,19.0520,19.4998,19.4998,19.2759,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
163,19.4993,19.0515,1000.0000,0.0000,1000.0000,0.2960,188.9836,0.0000,188.9836,14.5845,0.0000,811.0164,811.0164,19.0515,19.4993,19.4993,19.2754,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
164,19.4988,19.0510,1000.0000,0.0000,1000.0000,0.2960,188.9848,0.0000,188.9848,14.5845,0.0000,811.0152,811.0152,19.0510,19.4988,19.4988,19.2749,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
165,19.4984,19.0506,1000.0000,0.0000,1000.0000,0.2960,188.9860,0.0000,188.9860,14.5845,0.0000,811.0140,811.0140,19.0506,19.4984,19.4984,19.2745,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
166,19.4979,19.0501,1000.0000,0.0000,1000.0000,0.2960,188.9872,0.0000,188.9872,14.5845,0.0000,811.0128,811.0128,19.0501,19.4979,19.4979,19.2740,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
167,19.4974,19.0496,1000.0000,0.0000,1000.0000,0.2960,188.9884,0.0000,188.9884,14.5845,0.0000,811.0116,811.0116,19.0496,19.4974,19.4974,19.2735,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
168,19.4970,19.0492,1000.0000,0.0000,1000.0000,0.2960,188.9896,0.0000,188.9896,14.5845,0.0000,811.0104,811.0104,19.0492,19.4970,19.4970,19.2731,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
169,19.4965,19.0487,1000.0000,0.0000,1000.0000,0.2960,188.9908,0.0000,188.9908,14.5845,0.0000,811.0092,811.0092,19.0487,19.4965,19.4965,19.2726,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
170,19.4960,19.0482,1000.0000,0.0000,1000.0000,0.2960,188.9919,0.0000,188.9919,14.5845,0.0000,811.0081,811.0081,19.0482,19.4960,19.4960,19.2721,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
171,19.4956,19.0478,1000.0000,0.0000,1000.0000,0.2960,188.9931,0.0000,188.9931,14.5845,0.0000,811.0069,811.0069,19.0478,19.4956,19.4956,19.2717,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
172,19.4951,19.0473,1000.0000,0.0000,1000.0000,0.2960,188.9943,0.0000,188.9943,14.5845,0.0000,811.0057,811.0057,19.0473,19.4951,19.4951,19.2712,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
173,19.4947,19.0469,1000.0000,0.0000,1000.0000,0.2960,188.9954,0.0000,188.9954,14.5845,0.0000,811.0046,811.0046,19.0469,19.4947,19.4947,19.2708,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
174,19.4942,19.0465,1000.0000,0.0000,1000.0000,0.2960,188.9965,0.0000,188.9965,14.5845,0.0000,811.0035,811.0035,19.0465,19.4942,19.4942,19.2703,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
175,19.4938,19.0460,1000.0000,0.0000,1000.0000,0.2960,188.9977,0.0000,188.9977,14.5845,0.0000,811.0023,811.0023,19.0460,19.4938,19.4938,19.2699,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
176,19.4934,19.0456,1000.0000,0.0000,1000.0000,0.2960,188.9988,0.0000,188.9988,14.5845,0.0000,811.0012,811.0012,19.0456,19.4934,19.4934,19.2695,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
177,19.4929,19.0451,1000.0000,0.0000,1000.0000,0.2960,188.9999,0.0000,188.9999,14.5845,0.0000,811.0001,811.0001,19.0451,19.4929,19.4929,19.2690,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
178,19.4925,19.0447,1000.0000,0.0000,1000.0000,0.2960,189.0010,0.0000,189.0010,14.5845,0.0000,810.9990,810.9990,19.0447,19.4925,19.4925,19.2686,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
179,19.4921,19.0443,1000.0000,0.0000,1000.0000,0.2960,189.0022,0.0000,189.0022,14.5845,0.0000,810.9978,810.9978,19.0443,19.4921,19.4921,19.2682,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
180,19.4916,19.0438,1000.0000,0.0000,1000.0000,0.2960,189.0033,0.0000,189.0033,14.5845,0.0000,810.9967,810.9967,19.0438,19.4916,19.4916,19.2677,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
181,19.4912,19.0434,1000.0000,0.0000,1000.0000,0.2960,189.0044,0.0000,189.0044,14.5845,0.0000,810.9956,810.9956,19.0434,19.4912,19.4912,19.2673,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
182,19.4908,19.0430,1000.0000,0.0000,1000.0000,0.2960,189.0054,0.0000,189.0054,14.5845,0.0000,810.9946,810.9946,19.0430,19.4908,19.4908,19.2669,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
183,19.4903,19.0426,1000.0000,0.0000,1000.0000,0.2960,189.0065,0.0000,189.0065,14.5845,0.0000,810.9935,810.9935,19.0426,19.4903,19.4903,19.2664,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
184,19.4899,19.0421,1000.0000,0.0000,1000.0000,0.2960,189.0076,0.0000,189.0076,14.5845,0.0000,810.9924,810.9924,19.0421,19.4899,19.4899,19.2660,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
185,19.4895,19.0417,1000.0000,0.0000,1000.0000,0.2960,189.0087,0.0000,189.0087,14.5845,0.0000,810.9913,810.9913,19.0417,19.4895,19.4895,19.2656,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
186,19.4891,19.0413,1000.0000,0.0000,1000.0000,0.2960,189.0098,0.0000,189.0098,14.5845,0.0000,810.9902,810.9902,19.0413,19.4891,19.4891,19.2652,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
187,19.4887,19.0409,1000.0000,0.0000,1000.0000,0.2960,189.0108,0.0000,189.0108,14.5845,0.0000,810.9892,810.9892,19.0409,19.4887,19.4887,19.2648,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
188,19.4883,19.0405,1000.0000,0.0000,1000.0000,0.2960,189.0119,0.0000,189.0119,14.5845,0.0000,810.9881,810.9881,19.0405,19.4883,19.4883,19.2644,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
189,19.4879,19.0401,1000.0000,0.0000,1000.0000,0.2960,189.0129,0.0000,189.0129,14.5845,0.0000,810.9871,810.9871,19.0401,19.4879,19.4879,19.2640,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
190,19.4874,19.0396,1000.0000,0.0000,1000.0000,0.2960,189.0140,0.0000,189.0140,14.5845,0.0000,810.9860,810.9860,19.0396,19.4874,19.4874,19.2635,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
191,19.4870,19.0392,1000.0000,0.0000,1000.0000,0.2960,189.0150,0.0000,189.0150,14.5845,0.0000,810.9850,810.9850,19.0392,19.4870,19.4870,19.2631,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
192,19.4866,19.0388,1000.0000,0.0000,1000.0000,0.2960,189.0160,0.0000,189.0160,14.5845,0.0000,810.9840,810.9840,19.0388,19.4866,19.4866,19.2627,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
193,19.4862,19.0384,1000.0000,0.0000,1000.0000,0.2960,189.0171,0.0000,189.0171,14.5845,0.0000,810.9829,810.9829,19.0384,19.4862,19.4862,19.2623,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
194,19.4858,19.0380,1000.0000,0.0000,1000.0000,0.2960,189.0181,0.0000,189.0181,14.5845,0.0000,810.9819,810.9819,19.0380,19.4858,19.4858,19.2619,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
195,19.4854,19.0376,1000.0000,0.0000,1000.0000,0.2960,189.0191,0.0000,189.0191,14.5845,0.0000,810.9809,810.9809,19.0376,19.4854,19.4854,19.2615,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
196,19.4850,19.0372,1000.0000,0.0000,1000.0000,0.2960,189.0201,0.0000,189.0201,14.5845,0.0000,810.9799,810.9799,19.0372,19.4850,19.4850,19.2611,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
197,19.4846,19.0368,1000.0000,0.0000,1000.0000,0.2960,189.0211,0.0000,189.0211,14.5845,0.0000,810.9789,810.9789,19.0368,19.4846,19.4846,19.2607,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
198,19.4843,19.0365,1000.0000,0.0000,1000.0000,0.2960,189.0221,0.0000,189.0221,14.5845,0.0000,810.9779,810.9779,19.0365,19.4843,19.4843,19.2604,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
199,19.4839,19.0361,1000.0000,0.0000,1000.0000,0.2960,189.0231,0.0000,189.0231,14.5845,0.0000,810.9769,810.9769,19.0361,19.4839,19.4839,19.2600,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
200,19.4835,19.0357,1000.0000,0.0000,1000.0000,0.2960,189.0241,0.0000,189.0241,14.5845,0.0000,810.9759,810.9759,19.0357,19.4835,19.4835,19.2596,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
201,19.4831,19.0353,1000.0000,0.0000,1000.0000,0.2960,189.0251,0.0000,189.0251,14.5845,0.0000,810.9749,810.9749,19.0353,19.4831,19.4831,19.2592,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
202,19.4827,19.0349,1000.0000,0.0000,1000.0000,0.2960,189.0261,0.0000,189.0261,14.5845,0.0000,810.9739,810.9739,19.0349,19.4827,19.4827,19.2588,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
203,19.4823,19.0345,1000.0000,0.0000,1000.0000,0.2960,189.0271,0.0000,189.0271,14.5845,0.0000,810.9729,810.9729,19.0345,19.4823,19.4823,19.2584,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
204,19.4819,19.0341,1000.0000,0.0000,1000.0000,0.2960,189.0281,0.0000,189.0281,14.5845,0.0000,810.9719,810.9719,19.0341,19.4819,19.4819,19.2580,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
205,19.4816,19.0338,1000.0000,0.0000,1000.0000,0.2960,189.0290,0.0000,189.0290,14.5845,0.0000,810.9710,810.9710,19.0338,19.4816,19.4816,19.2577,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
206,19.4812,19.0334,1000.0000,0.0000,1000.0000,0.2960,189.0300,0.0000,189.0300,14.5845,0.0000,810.9700,810.9700,19.0334,19.4812,19.4812,19.2573,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
207,19.4808,19.0330,1000.0000,0.0000,1000.0000,0.2960,189.0310,0.0000,189.0310,14.5845,0.0000,810.9690,810.9690,19.0330,19.4808,19.4808,19.2569,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
208,19.4804,19.0326,1000.0000,0.0000,1000.0000,0.2960,189.0319,0.0000,189.0319,14.5845,0.0000,810.9681,810.9681,19.0326,19.4804,19.4804,19.2565,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
209,19.4801,19.0323,1000.0000,0.0000,1000.0000,0.2960,189.0329,0.0000,189.0329,14.5845,0.0000,810.9671,810.9671,19.0323,19.4801,19.4801,19.2562,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
210,19.4797,19.0319,1000.0000,0.0000,1000.0000,0.2960,189.0338,0.0000,189.0338,14.5845,0.0000,810.9662,810.9662,19.0319,19.4797,19.4797,19.2558,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
211,19.4793,19.0315,1000.0000,0.0000,1000.0000,0.2960,189.0347,0.0000,189.0347,14.5845,0.0000,810.9653,810.9653,19.0315,19.4793,19.4793,19.2554,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
212,19.4790,19.0312,1000.0000,0.0000,1000.0000,0.2960,189.0357,0.0000,189.0357,14.5845,0.0000,810.9643,810.9643,19.0312,19.4790,19.4790,19.2551,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
213,19.4786,19.0308,1000.0000,0.0000,1000.0000,0.2960,189.0366,0.0000,189.0366,14.5845,0.0000,810.9634,810.9634,19.0308,19.4786,19.4786,19.2547,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
214,19.4782,19.0304,1000.0000,0.0000,1000.0000,0.2960,189.0375,0.0000,189.0375,14.5845,0.0000,810.9625,810.9625,19.0304,19.4782,19.4782,19.2543,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
215,19.4779,19.0301,1000.0000,0.0000,1000.0000,0.2960,189.0385,0.0000,189.0385,14.5845,0.0000,810.9615,810.9615,19.0301,19.4779,19.4779,19.2540,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
216,19.4775,19.0297,1000.0000,0.0000,1000.0000,0.2960,189.0394,0.0000,189.0394,14.5845,0.0000,810.9606,810.9606,19.0297,19.4775,19.4775,19.2536,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
217,19.4772,19.0294,1000.0000,0.0000,1000.0000,0.2960,189.0403,0.0000,189.0403,14.5845,0.0000,810.9597,810.9597,19.0294,19.4772,19.4772,19.2533,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
218,19.4768,19.0290,1000.0000,0.0000,1000.0000,0.2960,189.0412,0.0000,189.0412,14.5845,0.0000,810.9588,810.9588,19.0290,19.4768,19.4768,19.2529,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
219,19.4765,19.0287,1000.0000,0.0000,1000.0000,0.2960,189.0421,0.0000,189.0421,14.5845,0.0000,810.9579,810.9579,19.0287,19.4765,19.4765,19.2526,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
220,19.4761,19.0283,1000.0000,0.0000,1000.0000,0.2960,189.0430,0.0000,189.0430,14.5845,0.0000,810.9570,810.9570,19.0283,19.4761,19.4761,19.2522,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
221,19.4757,19.0280,1000.0000,0.0000,1000.0000,0.2960,189.0439,0.0000,189.0439,14.5845,0.0000,810.9561,810.9561,19.0280,19.4757,19.4757,19.2519,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
222,19.4754,19.0276,1000.0000,0.0000,1000.0000,0.2960,189.0448,0.0000,189.0448,14.5845,0.0000,810.9552,810.9552,19.0276,19.4754,19.4754,19.2515,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
223,19.4751,19.0273,1000.0000,0.0000,1000.0000,0.2960,189.0457,0.0000,189.0457,14.5845,0.0000,810.9543,810.9543,19.0273,19.4751,19.4751,19.2512,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
224,19.4747,19.0269,1000.0000,0.0000,1000.0000,0.2960,189.0466,0.0000,189.0466,14.5845,0.0000,810.9534,810.9534,19.0269,19.4747,19.4747,19.2508,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
