Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
110.0000,20.2911,18.3657,1000.0000,0.0000,1000.0000,0.0467,187.0018,0.0000,187.0018,2.3020,0.0000,812.9982,812.9982,18.3657,20.2911,20.2911,19.3284,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
111.0000,20.2904,18.3650,1000.0000,0.0000,1000.0000,0.0467,187.0035,0.0000,187.0035,2.3020,0.0000,812.9965,812.9965,18.3650,20.2904,20.2904,19.3277,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
112.0000,20.2897,18.3643,1000.0000,0.0000,1000.0000,0.0467,187.0051,0.0000,187.0051,2.3020,0.0000,812.9949,812.9949,18.3643,20.2897,20.2897,19.3270,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
113.0000,20.2891,18.3636,1000.0000,0.0000,1000.0000,0.0467,187.0068,0.0000,187.0068,2.3021,0.0000,812.9932,812.9932,18.3636,20.2891,20.2891,19.3263,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
114.0000,20.2884,18.3630,1000.0000,0.0000,1000.0000,0.0467,187.0084,0.0000,187.0084,2.3021,0.0000,812.9916,812.9916,18.3630,20.2884,20.2884,19.3257,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
115.0000,20.2877,18.3623,1000.0000,0.0000,1000.0000,0.0467,187.0100,0.0000,187.0100,2.3021,0.0000,812.9900,812.9900,18.3623,20.2877,20.2877,19.3250,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
116.0000,20.2871,18.3617,1000.0000,0.0000,1000.0000,0.0467,187.0116,0.0000,187.0116,2.3021,0.0000,812.9884,812.9884,18.3617,20.2871,20.2871,19.3244,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
117.0000,20.2864,18.3610,1000.0000,0.0000,1000.0000,0.0467,187.0132,0.0000,187.0132,2.3022,0.0000,812.9868,812.9868,18.3610,20.2864,20.2864,19.3237,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
118.0000,20.2858,18.3604,1000.0000,0.0000,1000.0000,0.0467,187.0148,0.0000,187.0148,2.3022,0.0000,812.9852,812.9852,18.3604,20.2858,20.2858,19.3231,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
119.0000,20.2852,18.3597,1000.0000,0.0000,1000.0000,0.0467,187.0163,0.0000,187.0163,2.3022,0.0000,812.9837,812.9837,18.3597,20.2852,20.2852,19.3224,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
120.0000,20.2845,18.3591,1000.0000,0.0000,1000.0000,0.0467,187.0179,0.0000,187.0179,2.3022,0.0000,812.9821,812.9821,18.3591,20.2845,20.2845,19.3218,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
121.0000,20.2839,18.3585,1000.0000,0.0000,1000.0000,0.0467,187.0194,0.0000,187.0194,2.3023,0.0000,812.9806,812.9806,18.3585,20.2839,20.2839,19.3212,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
122.0000,20.2833,18.3579,1000.0000,0.0000,1000.0000,0.0467,187.0209,0.0000,187.0209,2.3023,0.0000,812.9791,812.9791,18.3579,20.2833,20.2833,19.3206,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
123.0000,20.2827,18.3572,1000.0000,0.0000,1000.0000,0.0467,187.0224,0.0000,187.0224,2.3023,0.0000,812.9776,812.9776,18.3572,20.2827,20.2827,19.3200,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
124.0000,20.2821,18.3566,1000.0000,0.0000,1000.0000,0.0467,187.0239,0.0000,187.0239,2.3023,0.0000,812.9761,812.9761,18.3566,20.2821,20.2821,19.3193,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
125.0000,20.2815,18.3560,1000.0000,0.0000,1000.0000,0.0467,187.0254,0.0000,187.0254,2.3024,0.0000,812.9746,812.9746,18.3560,20.2815,20.2815,19.3187,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
126.0000,20.2809,18.3554,1000.0000,0.0000,1000.0000,0.0467,187.0269,0.0000,187.0269,2.3024,0.0000,812.9731,812.9731,18.3554,20.2809,20.2809,19.3181,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
127.0000,20.2803,18.3548,1000.0000,0.0000,1000.0000,0.0467,187.0283,0.0000,187.0283,2.3024,0.0000,812.9717,812.9717,18.3548,20.2803,20.2803,19.3175,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
128.0000,20.2797,18.3542,1000.0000,0.0000,1000.0000,0.0467,187.0298,0.0000,187.0298,2.3024,0.0000,812.9702,812.9702,18.3542,20.2797,20.2797,19.3170,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
129.0000,20.2791,18.3537,1000.0000,0.0000,1000.0000,0.0467,187.0312,0.0000,187.0312,2.3025,0.0000,812.9688,812.9688,18.3537,20.2791,20.2791,19.3164,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
130.0000,20.2785,18.3531,1000.0000,0.0000,1000.0000,0.0467,187.0326,0.0000,187.0326,2.3025,0.0000,812.9674,812.9674,18.3531,20.2785,20.2785,19.3158,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
131.0000,20.2779,18.3525,1000.0000,0.0000,1000.0000,0.0467,187.0340,0.0000,187.0340,2.3025,0.0000,812.9660,812.9660,18.3525,20.2779,20.2779,19.3152,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
132.0000,20.2773,18.3519,1000.0000,0.0000,1000.0000,0.0467,187.0354,0.0000,187.0354,2.3025,0.0000,812.9646,812.9646,18.3519,20.2773,20.2773,19.3146,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
133.0000,20.2768,18.3514,1000.0000,0.0000,1000.0000,0.0467,187.0368,0.0000,187.0368,2.3025,0.0000,812.9632,812.9632,18.3514,20.2768,20.2768,19.3141,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
134.0000,20.2762,18.3508,1000.0000,0.0000,1000.0000,0.0467,187.0382,0.0000,187.0382,2.3026,0.0000,812.9618,812.9618,18.3508,20.2762,20.2762,19.3135,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
135.0000,20.2757,18.3502,1000.0000,0.0000,1000.0000,0.0467,187.0396,0.0000,187.0396,2.3026,0.0000,812.9604,812.9604,18.3502,20.2757,20.2757,19.3129,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
136.0000,20.2751,18.3497,1000.0000,0.0000,1000.0000,0.0467,187.0410,0.0000,187.0410,2.3026,0.0000,812.9590,812.9590,18.3497,20.2751,20.2751,19.3124,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
137.0000,20.2745,18.3491,1000.0000,0.0000,1000.0000,0.0467,187.0423,0.0000,187.0423,2.3026,0.0000,812.9577,812.9577,18.3491,20.2745,20.2745,19.3118,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
138.0000,20.2740,18.3486,1000.0000,0.0000,1000.0000,0.0467,187.0436,0.0000,187.0436,2.3027,0.0000,812.9564,812.9564,18.3486,20.2740,20.2740,19.3113,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
139.0000,20.2735,18.3480,1000.0000,0.0000,1000.0000,0.0467,187.0450,0.0000,187.0450,2.3027,0.0000,812.9550,812.9550,18.3480,20.2735,20.2735,19.3107,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
140.0000,20.2729,18.3475,1000.0000,0.0000,1000.0000,0.0467,187.0463,0.0000,187.0463,2.3027,0.0000,812.9537,812.9537,18.3475,20.2729,20.2729,19.3102,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
141.0000,20.2724,18.3470,1000.0000,0.0000,1000.0000,0.0467,187.0476,0.0000,187.0476,2.3027,0.0000,812.9524,812.9524,18.3470,20.2724,20.2724,19.3097,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
142.0000,20.2718,18.3464,1000.0000,0.0000,1000.0000,0.0467,187.0489,0.0000,187.0489,2.3027,0.0000,812.9511,812.9511,18.3464,20.2718,20.2718,19.3091,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
143.0000,20.2713,18.3459,1000.0000,0.0000,1000.0000,0.0467,187.0502,0.0000,187.0502,2.3028,0.0000,812.9498,812.9498,18.3459,20.2713,20.2713,19.3086,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
144.0000,20.2708,18.3454,1000.0000,0.0000,1000.0000,0.0467,187.0515,0.0000,187.0515,2.3028,0.0000,812.9485,812.9485,18.3454,20.2708,20.2708,19.3081,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
145.0000,20.2703,18.3448,1000.0000,0.0000,1000.0000,0.0467,187.0528,0.0000,187.0528,2.3028,0.0000,812.9472,812.9472,18.3448,20.2703,20.2703,19.3076,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
146.0000,20.2698,18.3443,1000.0000,0.0000,1000.0000,0.0467,187.0540,0.0000,187.0540,2.3028,0.0000,812.9460,812.9460,18.3443,20.2698,20.2698,19.3070,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
147.0000,20.2692,18.3438,1000.0000,0.0000,1000.0000,0.0467,187.0553,0.0000,187.0553,2.3028,0.0000,812.9447,812.9447,18.3438,20.2692,20.2692,19.3065,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
148.0000,20.2687,18.3433,1000.0000,0.0000,1000.0000,0.0467,187.0566,0.0000,187.0566,2.3029,0.0000,812.9434,812.9434,18.3433,20.2687,20.2687,19.3060,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
149.0000,20.2682,18.3428,1000.0000,0.0000,1000.0000,0.0467,187.0578,0.0000,187.0578,2.3029,0.0000,812.9422,812.9422,18.3428,20.2682,20.2682,19.3055,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
150.0000,20.2677,18.3423,1000.0000,0.0000,1000.0000,0.0467,187.0590,0.0000,187.0590,2.3029,0.0000,812.9410,812.9410,18.3423,20.2677,20.2677,19.3050,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
151.0000,20.2672,18.3418,1000.0000,0.0000,1000.0000,0.0467,187.0603,0.0000,187.0603,2.3029,0.0000,812.9397,812.9397,18.3418,20.2672,20.2672,19.3045,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
152.0000,20.2667,18.3413,1000.0000,0.0000,1000.0000,0.0467,187.0615,0.0000,187.0615,2.3029,0.0000,812.9385,812.9385,18.3413,20.2667,20.2667,19.3040,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
153.0000,20.2662,18.3408,1000.0000,0.0000,1000.0000,0.0467,187.0627,0.0000,187.0627,2.3030,0.0000,812.9373,812.9373,18.3408,20.2662,20.2662,19.3035,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
154.0000,20.2657,18.3403,1000.0000,0.0000,1000.0000,0.0467,187.0639,0.0000,187.0639,2.3030,0.0000,812.9361,812.9361,18.3403,20.2657,20.2657,19.3030,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
155.0000,20.2652,18.3398,1000.0000,0.0000,1000.0000,0.0467,187.0651,0.0000,187.0651,2.3030,0.0000,812.9349,812.9349,18.3398,20.2652,20.2652,19.3025,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
156.0000,20.2648,18.3393,1000.0000,0.0000,1000.0000,0.0467,187.0663,0.0000,187.0663,2.3030,0.0000,812.9337,812.9337,18.3393,20.2648,20.2648,19.3020,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
157.0000,20.2643,18.3389,1000.0000,0.0000,1000.0000,0.0467,187.0674,0.0000,187.0674,2.3030,0.0000,812.9326,812.9326,18.3389,20.2643,20.2643,19.3016,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
158.0000,20.2638,18.3384,1000.0000,0.0000,1000.0000,0.0467,187.0686,0.0000,187.0686,2.3031,0.0000,812.9314,812.9314,18.3384,20.2638,20.2638,19.3011,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
159.0000,20.2633,18.3379,1000.0000,0.0000,1000.0000,0.0467,187.0698,0.0000,187.0698,2.3031,0.0000,812.9302,812.9302,18.3379,20.2633,20.2633,19.3006,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
160.0000,20.2629,18.3374,1000.0000,0.0000,1000.0000,0.0467,187.0709,0.0000,187.0709,2.3031,0.0000,812.9291,812.9291,18.3374,20.2629,20.2629,19.3001,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
161.0000,20.2624,18.3370,1000.0000,0.0000,1000.0000,0.0467,187.0721,0.0000,187.0721,2.3031,0.0000,812.9279,812.9279,18.3370,20.2624,20.2624,19.2997,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
162.0000,20.2619,18.3365,1000.0000,0.0000,1000.0000,0.0467,187.0732,0.0000,187.0732,2.3031,0.0000,812.9268,812.9268,18.3365,20.2619,20.2619,19.2992,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
163.0000,20.2615,18.3360,1000.0000,0.0000,1000.0000,0.0467,187.0744,0.0000,187.0744,2.3031,0.0000,812.9256,812.9256,18.3360,20.2615,20.2615,19.2987,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
164.0000,20.2610,18.3356,1000.0000,0.0000,1000.0000,0.0467,187.0755,0.0000,187.0755,2.3032,0.0000,812.9245,812.9245,18.3356,20.2610,20.2610,19.2983,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
165.0000,20.2605,18.3351,1000.0000,0.0000,1000.0000,0.0467,187.0766,0.0000,187.0766,2.3032,0.0000,812.9234,812.9234,18.3351,20.2605,20.2605,19.2978,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
166.0000,20.2601,18.3347,1000.0000,0.0000,1000.0000,0.0467,187.0777,0.0000,187.0777,2.3032,0.0000,812.9223,812.9223,18.3347,20.2601,20.2601,19.2974,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
167.0000,20.2596,18.3342,1000.0000,0.0000,1000.0000,0.0467,187.0788,0.0000,187.0788,2.3032,0.0000,812.9212,812.9212,18.3342,20.2596,20.2596,19.2969,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
168.0000,20.2592,18.3338,1000.0000,0.0000,1000.0000,0.0467,187.0799,0.0000,187.0799,2.3032,0.0000,812.9201,812.9201,18.3338,20.2592,20.2592,19.2965,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
169.0000,20.2587,18.3333,1000.0000,0.0000,1000.0000,0.0467,187.0810,0.0000,187.0810,2.3033,0.0000,812.9190,812.9190,18.3333,20.2587,20.2587,19.2960,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
170.0000,20.2583,18.3329,1000.0000,0.0000,1000.0000,0.0467,187.0821,0.0000,187.0821,2.3033,0.0000,812.9179,812.9179,18.3329,20.2583,20.2583,19.2956,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
171.0000,20.2578,18.3324,1000.0000,0.0000,1000.0000,0.0467,187.0832,0.0000,187.0832,2.3033,0.0000,812.9168,812.9168,18.3324,20.2578,20.2578,19.2951,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
172.0000,20.2574,18.3320,1000.0000,0.0000,1000.0000,0.0467,187.0843,0.0000,187.0843,2.3033,0.0000,812.9157,812.9157,18.3320,20.2574,20.2574,19.2947,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
173.0000,20.2570,18.3315,1000.0000,0.0000,1000.0000,0.0467,187.0854,0.0000,187.0854,2.3033,0.0000,812.9146,812.9146,18.3315,20.2570,20.2570,19.2943,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
174.0000,20.2565,18.3311,1000.0000,0.0000,1000.0000,0.0467,187.0864,0.0000,187.0864,2.3033,0.0000,812.9136,812.9136,18.3311,20.2565,20.2565,19.2938,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
175.0000,20.2561,18.3307,1000.0000,0.0000,1000.0000,0.0467,187.0875,0.0000,187.0875,2.3034,0.0000,812.9125,812.9125,18.3307,20.2561,20.2561,19.2934,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
176.0000,20.2557,18.3303,1000.0000,0.0000,1000.0000,0.0467,187.0885,0.0000,187.0885,2.3034,0.0000,812.9115,812.9115,18.3303,20.2557,20.2557,19.2930,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
177.0000,20.2553,18.3298,1000.0000,0.0000,1000.0000,0.0467,187.0896,0.0000,187.0896,2.3034,0.0000,812.9104,812.9104,18.3298,20.2553,20.2553,19.2925,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
178.0000,20.2548,18.3294,1000.0000,0.0000,1000.0000,0.0467,187.0906,0.0000,187.0906,2.3034,0.0000,812.9094,812.9094,18.3294,20.2548,20.2548,19.2921,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
179.0000,20.2544,18.3290,1000.0000,0.0000,1000.0000,0.0467,187.0917,0.0000,187.0917,2.3034,0.0000,812.9083,812.9083,18.3290,20.2544,20.2544,19.2917,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
180.0000,20.2540,18.3286,1000.0000,0.0000,1000.0000,0.0467,187.0927,0.0000,187.0927,2.3034,0.0000,812.9073,812.9073,18.3286,20.2540,20.2540,19.2913,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
181.0000,20.2536,18.3281,1000.0000,0.0000,1000.0000,0.0467,187.0937,0.0000,187.0937,2.3035,0.0000,812.9063,812.9063,18.3281,20.2536,20.2536,19.2909,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
182.0000,20.2532,18.3277,1000.0000,0.0000,1000.0000,0.0468,187.0947,0.0000,187.0947,2.3035,0.0000,812.9053,812.9053,18.3277,20.2532,20.2532,19.2904,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
183.0000,20.2527,18.3273,1000.0000,0.0000,1000.0000,0.0468,187.0957,0.0000,187.0957,2.3035,0.0000,812.9043,812.9043,18.3273,20.2527,20.2527,19.2900,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
184.0000,20.2523,18.3269,1000.0000,0.0000,1000.0000,0.0468,187.0967,0.0000,187.0967,2.3035,0.0000,812.9033,812.9033,18.3269,20.2523,20.2523,19.2896,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
185.0000,20.2519,18.3265,1000.0000,0.0000,1000.0000,0.0468,187.0977,0.0000,187.0977,2.3035,0.0000,812.9023,812.9023,18.3265,20.2519,20.2519,19.2892,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
186.0000,20.2515,18.3261,1000.0000,0.0000,1000.0000,0.0468,187.0987,0.0000,187.0987,2.3035,0.0000,812.9013,812.9013,18.3261,20.2515,20.2515,19.2888,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
187.0000,20.2511,18.3257,1000.0000,0.0000,1000.0000,0.0468,187.0997,0.0000,187.0997,2.3035,0.0000,812.9003,812.9003,18.3257,20.2511,20.2511,19.2884,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
188.0000,20.2507,18.3253,1000.0000,0.0000,1000.0000,0.0468,187.1007,0.0000,187.1007,2.3036,0.0000,812.8993,812.8993,18.3253,20.2507,20.2507,19.2880,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
189.0000,20.2503,18.3249,1000.0000,0.0000,1000.0000,0.0468,187.1017,0.0000,187.1017,2.3036,0.0000,812.8983,812.8983,18.3249,20.2503,20.2503,19.2876,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
190.0000,20.2499,18.3245,1000.0000,0.0000,1000.0000,0.0468,187.1027,0.0000,187.1027,2.3036,0.0000,812.8973,812.8973,18.3245,20.2499,20.2499,19.2872,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
191.0000,20.2495,18.3241,1000.0000,0.0000,1000.0000,0.0468,187.1036,0.0000,187.1036,2.3036,0.0000,812.8964,812.8964,18.3241,20.2495,20.2495,19.2868,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
192.0000,20.2491,18.3237,1000.0000,0.0000,1000.0000,0.0468,187.1046,0.0000,187.1046,2.3036,0.0000,812.8954,812.8954,18.3237,20.2491,20.2491,19.2864,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
193.0000,20.2487,18.3233,1000.0000,0.0000,1000.0000,0.0468,187.1056,0.0000,187.1056,2.3036,0.0000,812.8944,812.8944,18.3233,20.2487,20.2487,19.2860,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
194.0000,20.2483,18.3229,1000.0000,0.0000,1000.0000,0.0468,187.1065,0.0000,187.1065,2.3037,0.0000,812.8935,812.8935,18.3229,20.2483,20.2483,19.2856,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
195.0000,20.2480,18.3225,1000.0000,0.0000,1000.0000,0.0468,187.1075,0.0000,187.1075,2.3037,0.0000,812.8925,812.8925,18.3225,20.2480,20.2480,19.2852,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
196.0000,20.2476,18.3221,1000.0000,0.0000,1000.0000,0.0468,187.1084,0.0000,187.1084,2.3037,0.0000,812.8916,812.8916,18.3221,20.2476,20.2476,19.2849,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
197.0000,20.2472,18.3218,1000.0000,0.0000,1000.0000,0.0468,187.1093,0.0000,187.1093,2.3037,0.0000,812.8907,812.8907,18.3218,20.2472,20.2472,19.2845,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
198.0000,20.2468,18.3214,1000.0000,0.0000,1000.0000,0.0468,187.1103,0.0000,187.1103,2.3037,0.0000,812.8897,812.8897,18.3214,20.2468,20.2468,19.2841,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
199.0000,20.2464,18.3210,1000.0000,0.0000,1000.0000,0.0468,187.1112,0.0000,187.1112,2.3037,0.0000,812.8888,812.8888,18.3210,20.2464,20.2464,19.2837,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
200.0000,20.2461,18.3206,1000.0000,0.0000,1000.0000,0.0468,187.1121,0.0000,187.1121,2.3037,0.0000,812.8879,812.8879,18.3206,20.2461,20.2461,19.2833,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
201.0000,20.2457,18.3203,1000.0000,0.0000,1000.0000,0.0468,187.1131,0.0000,187.1131,2.3038,0.0000,812.8869,812.8869,18.3203,20.2457,20.2457,19.2830,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
202.0000,20.2453,18.3199,1000.0000,0.0000,1000.0000,0.0468,187.1140,0.0000,187.1140,2.3038,0.0000,812.8860,812.8860,18.3199,20.2453,20.2453,19.2826,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
203.0000,20.2449,18.3195,1000.0000,0.0000,1000.0000,0.0468,187.1149,0.0000,187.1149,2.3038,0.0000,812.8851,812.8851,18.3195,20.2449,20.2449,19.2822,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
204.0000,20.2446,18.3191,1000.0000,0.0000,1000.0000,0.0468,187.1158,0.0000,187.1158,2.3038,0.0000,812.8842,812.8842,18.3191,20.2446,20.2446,19.2818,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
205.0000,20.2442,18.3188,1000.0000,0.0000,1000.0000,0.0468,187.1167,0.0000,187.1167,2.3038,0.0000,812.8833,812.8833,18.3188,20.2442,20.2442,19.2815,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
206.0000,20.2438,18.3184,1000.0000,0.0000,1000.0000,0.0468,187.1176,0.0000,187.1176,2.3038,0.0000,812.8824,812.8824,18.3184,20.2438,20.2438,19.2811,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
207.0000,20.2435,18.3180,1000.0000,0.0000,1000.0000,0.0468,187.1185,0.0000,187.1185,2.3038,0.0000,812.8815,812.8815,18.3180,20.2435,20.2435,19.2807,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
208.0000,20.2431,18.3177,1000.0000,0.0000,1000.0000,0.0468,187.1194,0.0000,187.1194,2.3039,0.0000,812.8806,812.8806,18.3177,20.2431,20.2431,19.2804,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
209.0000,20.2427,18.3173,1000.0000,0.0000,1000.0000,0.0468,187.1203,0.0000,187.1203,2.3039,0.0000,812.8797,812.8797,18.3173,20.2427,20.2427,19.2800,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
210.0000,20.2424,18.3170,1000.0000,0.0000,1000.0000,0.0468,187.1212,0.0000,187.1212,2.3039,0.0000,812.8788,812.8788,18.3170,20.2424,20.2424,19.2797,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
211.0000,20.2420,18.3166,1000.0000,0.0000,1000.0000,0.0468,187.1220,0.0000,187.1220,2.3039,0.0000,812.8780,812.8780,18.3166,20.2420,20.2420,19.2793,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
212.0000,20.2417,18.3162,1000.0000,0.0000,1000.0000,0.0468,187.1229,0.0000,187.1229,2.3039,0.0000,812.8771,812.8771,18.3162,20.2417,20.2417,19.2790,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
213.0000,20.2413,18.3159,1000.0000,0.0000,1000.0000,0.0468,187.1238,0.0000,187.1238,2.3039,0.0000,812.8762,812.8762,18.3159,20.2413,20.2413,19.2786,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
214.0000,20.2410,18.3155,1000.0000,0.0000,1000.0000,0.0468,187.1246,0.0000,187.1246,2.3039,0.0000,812.8754,812.8754,18.3155,20.2410,20.2410,19.2782,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
215.0000,20.2406,18.3152,1000.0000,0.0000,1000.0000,0.0468,187.1255,0.0000,187.1255,2.3040,0.0000,812.8745,812.8745,18.3152,20.2406,20.2406,19.2779,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
216.0000,20.2403,18.3148,1000.0000,0.0000,1000.0000,0.0468,187.1264,0.0000,187.1264,2.3040,0.0000,812.8736,812.8736,18.3148,20.2403,20.2403,19.2775,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
217.0000,20.2399,18.3145,1000.0000,0.0000,1000.0000,0.0468,187.1272,0.0000,187.1272,2.3040,0.0000,812.8728,812.8728,18.3145,20.2399,20.2399,19.2772,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
218.0000,20.2396,18.3141,1000.0000,0.0000,1000.0000,0.0468,187.1281,0.0000,187.1281,2.3040,0.0000,812.8719,812.8719,18.3141,20.2396,20.2396,19.2768,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
219.0000,20.2392,18.3138,1000.0000,0.0000,1000.0000,0.0468,187.1289,0.0000,187.1289,2.3040,0.0000,812.8711,812.8711,18.3138,20.2392,20.2392,19.2765,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
220.0000,20.2389,18.3134,1000.0000,0.0000,1000.0000,0.0468,187.1297,0.0000,187.1297,2.3040,0.0000,812.8703,812.8703,18.3134,20.2389,20.2389,19.2762,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
