Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
79,5.366227,9.835886,9.835886,5.366227,0.952836,8.928087,5.366227,2.337519,6.274335,5.366227,0.952836,6.262631,5.366227,2.319104,5.422323,5.366227,0.952836,5.185677,5.185677,5.275952,-0.503177,5.366227,5.366227,5.185677,5.275951,-0.503175,5.366226,5.366227,5.185677,5.275952,-0.503180,5.366228,5.366227
80,5.427686,10.733680,10.733680,5.427686,1.032714,9.391513,5.427686,2.412574,7.256311,5.427686,1.032714,7.229591,5.427686,2.394339,6.278340,5.427686,1.032714,6.000262,6.000262,5.713974,1.701967,5.427686,5.427686,6.000262,5.713973,1.701972,5.427685,5.427686,6.000262,5.713975,1.701962,5.427688,5.427686
81,5.497332,10.998598,10.998598,5.497332,1.095105,9.445063,5.497332,3.570186,8.245384,5.497332,1.095105,8.190051,5.497332,2.458865,7.009496,5.497332,1.095105,6.693517,6.693517,6.095425,3.384502,5.497332,5.497332,6.693517,6.095424,3.384508,5.497330,5.497332,6.693517,6.095426,3.384494,5.497335,5.497332
82,5.622062,11.286748,11.286748,5.622062,1.210370,9.571760,5.622062,3.831274,8.652959,5.622062,1.210370,8.590073,5.622062,2.577022,7.359297,5.622062,1.210370,7.067219,7.067219,6.344641,4.025614,5.622062,5.622062,7.067219,6.344640,4.025620,5.622060,5.622062,7.067219,6.344642,4.025606,5.622065,5.622062
83,5.718972,11.536283,11.536283,5.718972,1.293780,9.579977,5.718972,4.133904,8.915430,5.718972,1.293780,8.849934,5.718972,2.664287,7.632150,5.718972,1.293780,7.357301,7.357301,6.538136,4.518640,5.718972,5.718972,7.357301,6.538135,4.518647,5.718969,5.718971,7.357301,6.538138,4.518632,5.718975,5.718972
84,5.770958,11.725366,11.725366,5.770958,1.335917,9.695043,5.770958,5.420277,9.262044,5.770958,1.335917,9.181754,5.770958,2.709168,7.960063,5.770958,1.335917,7.725570,7.725570,6.748264,5.310361,5.770958,5.770958,7.725570,6.748263,5.310368,5.770955,5.770957,7.725570,6.748266,5.310352,5.770961,5.770958
85,5.849850,11.881555,11.881555,5.849850,1.408143,10.091401,5.849850,5.798470,9.550205,5.849850,1.408143,9.453379,5.849850,2.783391,8.240303,5.849850,1.408143,8.030986,8.030986,6.940418,5.960213,5.849850,5.849850,8.030986,6.940417,5.960221,5.849847,5.849849,8.030986,6.940420,5.960204,5.849854,5.849850
86,5.934765,12.024408,12.024408,5.934765,1.483891,10.030958,5.934765,7.217109,9.752801,5.934765,1.483891,9.660177,5.934765,2.861804,8.449552,5.934765,1.483891,8.260299,8.260299,7.097532,6.362711,5.934765,5.934765,8.260299,7.097531,6.362720,5.934762,5.934764,8.260299,7.097534,6.362702,5.934769,5.934765
87,5.999963,12.113435,12.113435,5.999963,1.539939,10.225092,5.999963,6.844667,9.924264,5.999963,1.539939,9.861728,5.999963,2.920442,8.625075,5.999963,1.539939,8.454788,8.454788,7.227376,6.636278,5.999963,5.999963,8.454788,7.227374,6.636286,5.999960,5.999962,8.454788,7.227378,6.636268,5.999967,5.999963
88,6.086678,12.198056,12.198056,6.086678,1.618637,10.417749,6.086678,6.656818,10.062745,6.086678,1.618637,10.002848,6.086678,3.001504,8.778806,6.086678,1.618637,8.584532,8.584532,7.335605,6.823466,6.086678,6.086678,8.584532,7.335603,6.823475,6.086675,6.086677,8.584532,7.335607,6.823456,6.086682,6.086678
89,6.162823,12.233340,12.233340,6.162823,1.685186,10.708919,6.162823,6.789103,10.238929,6.162823,1.685186,10.162142,6.162823,3.070785,8.973150,6.162823,1.685186,8.746729,8.746729,7.454776,7.175561,6.162823,6.162823,8.746729,7.454774,7.175570,6.162819,6.162821,8.746729,7.454778,7.175550,6.162826,6.162823
90,6.215496,12.268013,12.268013,6.215496,1.729823,11.238501,6.215496,6.499001,10.500471,6.215496,1.729823,10.450892,6.215496,3.117668,9.275808,6.215496,1.729823,8.967722,8.967722,7.591609,7.667448,6.215496,6.215496,8.967722,7.591607,7.667457,6.215493,6.215495,8.967722,7.591611,7.667437,6.215500,6.215496
91,6.422022,11.816793,11.816793,6.422022,1.926189,10.633888,6.422022,3.361655,9.251372,6.422022,1.926189,9.202721,6.422022,3.317347,8.001533,6.422022,1.926189,7.617044,7.617044,7.019533,2.521505,6.422022,6.422022,7.617044,7.019532,2.521506,6.422021,6.422021,7.617044,7.019533,2.521504,6.422022,6.422022
92,6.306800,11.585064,11.585064,6.306800,1.796173,10.419333,6.306800,3.208405,8.982271,6.306800,1.796173,8.946532,6.306800,3.190711,7.784620,6.306800,1.796173,7.425962,7.425962,6.866381,2.371389,6.306800,6.306800,7.425962,6.866381,2.371391,6.306799,6.306800,7.425962,6.866381,2.371388,6.306801,6.306800
93,6.554720,10.393469,10.393469,6.554720,2.047382,9.134218,6.554720,3.459320,7.566672,6.554720,2.047382,7.531930,6.554720,3.441941,6.606607,6.554720,2.047382,6.329363,6.329363,6.442041,-0.431685,6.554720,6.554720,6.329363,6.442042,-0.431687,6.554721,6.554720,6.329363,6.442041,-0.431683,6.554719,6.554720
94,6.429358,9.930143,9.930143,6.429358,1.903922,8.880381,6.429358,3.320255,7.277692,6.429358,1.903922,7.258296,6.429358,3.302648,6.346096,6.429358,1.903922,6.122435,6.122435,6.275897,-0.576853,6.429358,6.429358,6.122435,6.275897,-0.576854,6.429359,6.429358,6.122435,6.275896,-0.576851,6.429357,6.429358
95,6.532329,9.050005,9.050005,6.532329,2.014975,8.089079,6.532329,3.429462,5.954138,6.532329,2.014975,5.945375,6.532329,3.412011,5.426865,6.532329,2.014975,5.298802,5.298802,5.915566,-2.716448,6.532329,6.532329,5.298802,5.915567,-2.716452,6.532331,6.532330,5.298802,5.915565,-2.716443,6.532327,6.532329
96,6.435271,8.459626,8.459626,6.435271,1.911616,7.534226,6.435271,3.327505,5.357516,6.435271,1.911616,5.350679,6.435271,3.309911,4.942993,6.435271,1.911616,4.883121,4.883121,5.659196,-3.612033,6.435271,6.435271,4.883121,5.659197,-3.612038,6.435274,6.435272,4.883121,5.659195,-3.612027,6.435269,6.435271
97,6.343982,7.966997,7.966997,6.343982,1.831202,7.076840,6.343982,3.244076,5.097080,6.343982,1.831202,5.090225,6.343982,3.226417,4.695283,6.343982,1.831202,4.677616,4.677616,5.510799,-3.792952,6.343982,6.343982,4.677616,5.510800,-3.792956,6.343984,6.343983,4.677616,5.510798,-3.792946,6.343979,6.343982
98,6.264024,7.516084,7.516084,6.264024,1.761320,6.671176,6.264024,3.171404,4.752283,6.264024,1.761320,4.746442,6.264024,3.153691,4.417195,6.264024,1.761320,4.408357,4.408357,5.336190,-4.432470,6.264024,6.264024,4.408357,5.336191,-4.432476,6.264026,6.264024,4.408357,5.336189,-4.432464,6.264021,6.264024
99,6.201742,7.112392,7.112392,6.201742,1.707658,6.310077,6.201742,3.115364,4.589706,6.201742,1.707658,4.583869,6.201742,3.097612,4.264398,6.201742,1.707658,4.260715,4.260715,5.231228,-4.530963,6.201742,6.201742,4.260715,5.231230,-4.530969,6.201744,6.201743,4.260715,5.231227,-4.530957,6.201739,6.201742
100,6.134061,6.730193,6.730193,6.134061,1.647214,5.966949,6.134061,3.052884,4.315450,6.134061,1.647214,4.310299,6.134061,3.035082,4.044535,6.134061,1.647214,4.041226,4.041226,5.087644,-5.105359,6.134061,6.134061,4.041226,5.087645,-5.105365,6.134063,6.134062,4.041226,5.087642,-5.105352,6.134058,6.134061
101,5.955868,7.981785,7.981785,5.955868,1.479721,7.061799,5.955868,2.882207,4.818573,5.955868,1.479721,4.812149,5.955868,2.864233,4.403985,5.955868,1.479721,4.394399,4.394399,5.175133,-3.801405,5.955868,5.955868,4.394399,5.175134,-3.801409,5.955869,5.955868,4.394399,5.175132,-3.801401,5.955866,5.955868
102,5.898257,8.300852,8.300852,5.898257,1.439156,7.372048,5.898257,2.837045,4.885062,5.898257,1.439156,4.876733,5.898257,2.819079,4.476075,5.898257,1.439156,4.425457,4.425457,5.161857,-3.841387,5.898257,5.898257,4.425457,5.161858,-3.841391,5.898258,5.898257,4.425457,5.161856,-3.841382,5.898255,5.898257
103,5.579487,10.535799,10.535799,5.579487,1.134043,9.574892,5.579487,2.527664,7.071025,5.579487,1.134043,7.057010,5.579487,2.509363,6.147961,5.579487,1.134043,5.858267,5.858267,5.718877,0.709017,5.579487,5.579487,5.858267,5.718877,0.709019,5.579486,5.579487,5.858267,5.718878,0.709014,5.579489,5.579487
104,5.638722,11.229561,11.229561,5.638722,1.219420,9.861830,5.638722,2.606218,7.950025,5.638722,1.219420,7.919675,5.638722,2.588124,6.950881,5.638722,1.219420,6.627535,6.627535,6.133129,2.755058,5.638722,5.638722,6.627535,6.133128,2.755063,5.638721,5.638722,6.627535,6.133130,2.755052,5.638725,5.638722
105,5.691008,11.428705,11.428705,5.691008,1.265125,9.852573,5.691008,4.092521,8.888919,5.691008,1.265125,8.827895,5.691008,2.635722,7.643907,5.691008,1.265125,7.285844,7.285844,6.488426,4.284435,5.691008,5.691008,7.285844,6.488425,4.284442,5.691005,5.691007,7.285844,6.488427,4.284428,5.691010,5.691008
106,5.788612,11.683709,11.683709,5.788612,1.355526,9.944427,5.788612,4.660016,9.332126,5.788612,1.355526,9.261975,5.788612,2.728325,8.016185,5.788612,1.355526,7.681836,7.681836,6.735224,4.980114,5.788612,5.788612,7.681836,6.735223,4.980121,5.788610,5.788612,7.681836,6.735226,4.980106,5.788615,5.788612
107,5.862376,11.932760,11.932760,5.862376,1.418793,9.942146,5.862376,5.629946,9.622776,5.862376,1.418793,9.549073,5.862376,2.794571,8.330883,5.862376,1.418793,8.012107,8.012107,6.937242,5.566385,5.862376,5.862376,8.012107,6.937240,5.566392,5.862373,5.862375,8.012107,6.937243,5.566376,5.862379,5.862376
108,5.917036,12.128483,12.128483,5.917036,1.465554,10.066214,5.917036,7.460500,9.888020,5.917036,1.465554,9.800510,5.917036,2.843565,8.644735,5.917036,1.465554,8.377287,8.377287,7.147161,6.344765,5.917036,5.917036,8.377287,7.147160,6.344773,5.917032,5.917034,8.377287,7.147163,6.344756,5.917039,5.917036
109,5.984473,12.264195,12.264195,5.984473,1.526410,10.450231,5.984473,7.620515,10.190645,5.984473,1.526410,10.084852,5.984473,2.906353,8.947314,5.984473,1.526410,8.707561,8.707561,7.346017,7.048518,5.984473,5.984473,8.707561,7.346016,7.048526,5.984470,5.984472,8.707561,7.346019,7.048507,5.984477,5.984473
110,6.082069,12.413209,12.413209,6.082069,1.615499,10.390303,6.082069,9.631136,10.335838,6.082069,1.615499,10.236164,6.082069,2.997970,9.115693,6.082069,1.615499,8.902146,8.902146,7.492108,7.356177,6.082069,6.082069,8.902146,7.492106,7.356186,6.082066,6.082068,8.902146,7.492110,7.356166,6.082073,6.082069
111,6.167619,12.468708,12.468708,6.167619,1.690253,10.557844,6.167619,8.574486,10.419817,6.167619,1.690253,10.353816,6.167619,3.075799,9.198501,6.167619,1.690253,9.011392,9.011392,7.589506,7.405975,6.167619,6.167619,9.011392,7.589504,7.405983,6.167616,6.167618,9.011392,7.589508,7.405965,6.167623,6.167619
112,6.256115,12.521770,12.521770,6.256115,1.768926,10.728775,6.256115,7.966450,10.514579,6.256115,1.768926,10.451957,6.256115,3.157299,9.306863,6.256115,1.768926,9.096146,9.096146,7.676130,7.518697,6.256115,6.256115,9.096146,7.676129,7.518706,6.256112,6.256114,9.096146,7.676132,7.518687,6.256119,6.256115
113,6.318013,12.540845,12.540845,6.318013,1.821471,11.010260,6.318013,7.974019,10.711025,6.318013,1.821471,10.630283,6.318013,3.212454,9.507227,6.318013,1.821471,9.261099,9.261099,7.789556,7.916842,6.318013,6.318013,9.261099,7.789555,7.916851,6.318010,6.318012,9.261099,7.789558,7.916831,6.318017,6.318013
114,6.366444,12.564206,12.564206,6.366444,1.863224,11.535093,6.366444,7.323592,10.970209,6.366444,1.863224,10.918230,6.366444,3.256081,9.808188,6.366444,1.863224,9.474991,9.474991,7.920718,8.420370,6.366444,6.366444,9.474991,7.920716,8.420380,6.366441,6.366443,9.474991,7.920720,8.420359,6.366449,6.366444
115,6.550104,12.191817,12.191817,6.550104,2.037721,10.982277,6.550104,3.488709,9.766714,6.550104,2.037721,9.713860,6.550104,3.433552,8.524115,6.550104,2.037721,8.094994,8.094994,7.322549,3.114696,6.550104,6.550104,8.094994,7.322549,3.114697,6.550103,6.550104,8.094994,7.322549,3.114694,6.550104,6.550104
116,6.429755,11.964991,11.964991,6.429755,1.904708,10.768053,6.429755,3.320943,9.474265,6.429755,1.904708,9.435438,6.429755,3.303337,8.277919,6.429755,1.904708,7.878805,7.878805,7.154280,2.934367,6.429755,6.429755,7.878805,7.154280,2.934369,6.429754,6.429755,7.878805,7.154281,2.934365,6.429756,6.429755
117,6.678073,10.988074,10.988074,6.678073,2.156749,9.635463,6.678073,3.572594,8.104535,6.678073,2.156749,8.065311,6.678073,3.555303,7.092738,6.678073,2.156749,6.774998,6.774998,6.726536,0.175282,6.678073,6.678073,6.774998,6.726536,0.175281,6.678074,6.678074,6.774998,6.726535,0.175284,6.678073,6.678073
118,6.548952,10.548003,10.548003,6.548952,2.009609,9.409904,6.548952,3.429791,7.803726,6.548952,2.009609,7.781828,6.548952,3.412271,6.812921,6.548952,2.009609,6.557464,6.557464,6.553208,0.015137,6.548952,6.548952,6.557464,6.553208,0.015136,6.548952,6.548952,6.557464,6.553208,0.015138,6.548951,6.548952
119,6.694217,9.694660,9.694660,6.694217,2.162135,8.646259,6.694217,3.580795,6.405115,6.694217,2.162135,6.395235,6.694217,3.563477,5.830178,6.694217,2.162135,5.685296,5.685296,6.189756,-2.110172,6.694217,6.694217,5.685296,6.189757,-2.110176,6.694219,6.694217,5.685296,6.189755,-2.110168,6.694215,6.694217
120,6.610766,9.080352,9.080352,6.610766,2.068360,8.074392,6.610766,3.489472,5.755256,6.610766,2.068360,5.747654,6.610766,3.472014,5.301237,6.610766,2.068360,5.234606,5.234606,5.922686,-3.064675,6.610766,6.610766,5.234606,5.922687,-3.064680,6.610768,6.610767,5.234606,5.922685,-3.064670,6.610763,6.610766
121,6.517341,8.545292,8.545292,6.517341,1.984678,7.581290,6.517341,3.403074,5.454919,6.517341,1.984678,5.447422,6.517341,3.385542,5.017125,6.517341,1.984678,4.997790,4.997790,5.757566,-3.340137,6.517341,6.517341,4.997790,5.757567,-3.340142,6.517343,6.517342,4.997790,5.757564,-3.340132,6.517339,6.517341
122,6.440299,8.058177,8.058177,6.440299,1.917806,7.141104,6.440299,3.333407,5.066972,6.440299,1.917806,5.060671,6.440299,3.315824,4.704677,6.440299,1.917806,4.695140,4.695140,5.567719,-4.045437,6.440299,6.440299,4.695140,5.567721,-4.045442,6.440301,6.440299,4.695140,5.567718,-4.045431,6.440296,6.440299
123,6.369277,7.606064,7.606064,6.369277,1.855378,6.741192,6.369277,3.268599,4.878127,6.369277,1.855378,4.871907,6.369277,3.250966,4.528492,6.369277,1.855378,4.524565,4.524565,5.446921,-4.210689,6.369277,6.369277,4.524565,5.446922,-4.210694,6.369279,6.369277,4.524565,5.446919,-4.210683,6.369274,6.369277
124,6.297120,7.188019,7.188019,6.297120,1.791328,6.369443,6.297120,3.202287,4.576955,6.297120,1.791328,4.571518,6.297120,3.184601,4.287662,6.297120,1.791328,4.284163,4.284163,5.290642,-4.822554,6.297120,6.297120,4.284163,5.290643,-4.822560,6.297123,6.297121,4.284163,5.290640,-4.822547,6.297117,6.297120
125,6.105233,8.388792,8.388792,6.105233,1.610887,7.429094,6.105233,3.018446,5.072174,6.105233,1.610887,5.065473,6.105233,3.000575,4.642978,6.105233,1.610887,4.632912,4.632912,5.369072,-3.532962,6.105233,6.105233,4.632912,5.369073,-3.532965,6.105235,6.105234,4.632912,5.369071,-3.532957,6.105231,6.105233
126,6.045412,8.668461,8.668461,6.045412,1.569344,7.705892,6.045412,2.972004,5.120550,6.045412,1.569344,5.111913,6.045412,2.954141,4.703780,6.045412,1.569344,4.650827,4.650827,5.348119,-3.584197,6.045412,6.045412,4.650827,5.348120,-3.584201,6.045413,6.045412,4.650827,5.348118,-3.584192,6.045410,6.045412
127,5.711358,10.762488,10.762488,5.711358,1.249538,9.801851,5.711358,2.647744,7.272691,5.711358,1.249538,7.258615,5.711358,2.629533,6.375855,5.711358,1.249538,6.079113,6.079113,5.895235,0.932499,5.711358,5.711358,6.079113,5.895235,0.932502,5.711357,5.711357,6.079113,5.895236,0.932496,5.711359,5.711358
128,5.768800,11.402936,11.402936,5.768800,1.334481,10.045055,5.768800,2.725543,8.122311,5.768800,1.334481,8.092067,5.768800,2.707536,7.164649,5.768800,1.334481,6.835786,6.835786,6.302293,2.970759,5.768800,5.768800,6.835786,6.302292,2.970764,5.768798,5.768800,6.835786,6.302294,2.970753,5.768802,5.768800
129,5.813842,11.603965,11.603965,5.813842,1.373301,10.033056,5.813842,4.218529,9.039298,5.813842,1.373301,8.978801,5.813842,2.748126,7.855048,5.813842,1.373301,7.491441,7.491441,6.652641,4.505949,5.813842,5.813842,7.491441,6.652640,4.505956,5.813840,5.813841,7.491441,6.652643,4.505941,5.813845,5.813842
130,5.910857,11.849857,11.849857,5.910857,1.463764,10.115463,5.910857,4.737147,9.455732,5.910857,1.463764,9.386549,5.910857,2.840615,8.206003,5.910857,1.463764,7.868558,7.868558,6.889707,5.161430,5.910857,5.910857,7.868558,6.889706,5.161437,5.910855,5.910856,7.868558,6.889709,5.161422,5.910860,5.910857
131,6.009126,12.062645,12.062645,6.009126,1.550930,10.090526,6.009126,5.224211,9.648003,6.009126,1.550930,9.577218,6.009126,2.930990,8.421132,6.009126,1.550930,8.110051,8.110051,7.059588,5.537068,6.009126,6.009126,8.110051,7.059587,5.537076,6.009123,6.009125,8.110051,7.059590,5.537060,6.009129,6.009126
132,6.068575,12.210016,12.210016,6.068575,1.600228,10.175434,6.068575,6.677276,9.891243,6.068575,1.600228,9.806978,6.068575,2.983114,8.664030,6.068575,1.600228,8.406784,8.406784,7.237680,6.161339,6.068575,6.068575,8.406784,7.237678,6.161347,6.068572,6.068574,8.406784,7.237681,6.161330,6.068579,6.068575
133,6.123575,12.339935,12.339935,6.123575,1.648574,10.547027,6.123575,7.037492,10.190424,6.123575,1.648574,10.087978,6.123575,3.033361,8.947029,6.123575,1.648574,8.716163,8.716163,7.419869,6.845537,6.123575,6.123575,8.716163,7.419867,6.845546,6.123572,6.123574,8.716163,7.419871,6.845528,6.123579,6.123575
134,6.211319,12.468597,12.468597,6.211319,1.729166,10.476438,6.211319,8.748168,10.337462,6.211319,1.729166,10.240907,6.211319,3.116092,9.113205,6.211319,1.729166,8.907605,8.907605,7.559462,7.184832,6.211319,6.211319,8.907605,7.559461,7.184841,6.211316,6.211318,8.907605,7.559464,7.184822,6.211323,6.211319
135,6.272648,12.532603,12.532603,6.272648,1.781219,10.652072,6.272648,8.211938,10.474052,6.272648,1.781219,10.409422,6.272648,3.170736,9.256414,6.272648,1.781219,9.073267,9.073267,7.672957,7.412591,6.272648,6.272648,9.073267,7.672956,7.412600,6.272644,6.272646,9.073267,7.672959,7.412581,6.272651,6.272648
136,6.350814,12.599609,12.599609,6.350814,1.851951,10.831874,6.350814,7.947199,10.608829,6.350814,1.851951,10.546991,6.350814,3.243640,9.405286,6.350814,1.851951,9.196686,9.196686,7.773750,7.623716,6.350814,6.350814,9.196686,7.773748,7.623725,6.350811,6.350813,9.196686,7.773752,7.623706,6.350818,6.350814
137,6.412940,12.627997,12.627997,6.412940,1.905618,11.119064,6.412940,7.964847,10.808051,6.412940,1.905618,10.728317,6.412940,3.299683,9.623626,6.412940,1.905618,9.379097,9.379097,7.896018,8.063783,6.412940,6.412940,9.379097,7.896016,8.063792,6.412936,6.412938,9.379097,7.896020,8.063772,6.412944,6.412940
138,6.451049,12.656430,12.656430,6.451049,1.937313,11.641342,6.451049,7.446903,11.093378,6.451049,1.937313,11.041697,6.451049,3.333145,9.966201,6.451049,1.937313,9.631109,9.631109,8.041079,8.654934,6.451049,6.451049,9.631109,8.041077,8.654944,6.451046,6.451048,9.631109,8.041081,8.654923,6.451054,6.451049
139,6.608865,12.301250,12.301250,6.608865,2.087565,11.099010,6.608865,3.542107,9.939277,6.608865,2.087565,9.885713,6.608865,3.485871,8.729275,6.608865,2.087565,8.285870,8.285870,7.447367,3.350835,6.608865,6.608865,8.285870,7.447367,3.350837,6.608864,6.608865,8.285870,7.447368,3.350834,6.608866,6.608865
140,6.484726,12.087372,12.087372,6.484726,1.953107,10.891539,6.484726,3.371158,9.660906,6.484726,1.953107,9.621228,6.484726,3.353592,8.498469,6.484726,1.953107,8.082391,8.082391,7.283559,3.189149,6.484726,6.484726,8.082391,7.283558,3.189151,6.484725,6.484726,8.082391,7.283559,3.189147,6.484727,6.484726
141,6.734157,11.170077,11.170077,6.734157,2.206558,9.803871,6.734157,3.624154,8.318317,6.734157,2.206558,8.277474,6.734157,3.606903,7.321038,6.734157,2.206558,6.983998,6.983998,6.859078,0.441646,6.734157,6.734157,6.983998,6.859078,0.441645,6.734158,6.734157,6.983998,6.859077,0.441648,6.734156,6.734157
142,6.628884,10.704403,10.704403,6.628884,2.082533,9.563590,6.628884,3.504697,7.949412,6.628884,2.082533,7.927430,6.628884,3.487244,6.971569,6.628884,2.082533,6.710504,6.710504,6.669694,0.144651,6.628884,6.628884,6.710504,6.669694,0.144650,6.628884,6.628884,6.710504,6.669694,0.144652,6.628883,6.628884
143,6.792732,9.754078,9.754078,6.792732,2.251076,8.725648,6.792732,3.672427,6.417177,6.792732,2.251076,6.407858,6.792732,3.655187,5.858418,6.792732,2.251076,5.721488,5.721488,6.257110,-2.331830,6.792732,6.792732,5.721488,6.257111,-2.331835,6.792734,6.792733,5.721488,6.257109,-2.331825,6.792730,6.792732
144,6.682575,8.957655,8.957655,6.682575,2.129711,8.007240,6.682575,3.553664,5.621334,6.682575,2.129711,5.614727,6.682575,3.536251,5.201530,6.682575,2.129711,5.143895,5.143895,5.913235,-3.763358,6.682575,6.682575,5.143895,5.913236,-3.763364,6.682577,6.682576,5.143895,5.913233,-3.763351,6.682572,6.682575
145,6.541065,8.248032,8.248032,6.541065,2.001544,7.374038,6.541065,3.421753,5.172535,6.541065,2.001544,5.166693,6.541065,3.404223,4.799495,6.541065,2.001544,4.784142,4.784142,5.662603,-4.487975,6.541065,6.541065,4.784142,5.662605,-4.487982,6.541067,6.541065,4.784142,5.662602,-4.487967,6.541062,6.541065
146,6.386233,7.607257,7.607257,6.386233,1.863143,6.812243,6.386233,3.278773,4.725720,6.386233,1.863143,4.720916,6.386233,3.261123,4.423674,6.386233,1.863143,4.416360,4.416360,5.401297,-5.475790,6.386233,6.386233,4.416360,5.401298,-5.475798,6.386236,6.386234,4.416360,5.401295,-5.475780,6.386229,6.386233
147,6.255928,7.022696,7.022696,6.255928,1.749778,6.301501,6.255928,3.160737,4.453887,6.255928,1.749778,4.449421,6.255928,3.143000,4.173255,6.255928,1.749778,4.170376,4.170376,5.213152,-5.900052,6.255928,6.255928,4.170376,5.213153,-5.900060,6.255931,6.255929,4.170376,5.213150,-5.900042,6.255925,6.255928
