Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
79,5.365440,9.835095,9.835095,5.365440,0.952040,8.927301,5.365440,2.336723,6.273556,5.365440,0.952040,6.261851,5.365440,2.318308,5.421542,5.365440,0.952040,5.184896,5.184896,5.275168,-0.503158,5.365440,5.365440,5.184896,5.275167,-0.503156,5.365439,5.365439,5.184896,5.275168,-0.503160,5.365440,5.365440
80,5.426637,10.732628,10.732628,5.426637,1.031762,9.390455,5.426637,2.411594,7.255254,5.426637,1.031762,7.228534,5.426637,2.393358,6.277290,5.426637,1.031762,5.999215,5.999215,5.712926,1.701989,5.426637,5.426637,5.999215,5.712925,1.701993,5.426636,5.426637,5.999215,5.712927,1.701983,5.426639,5.426637
81,5.496157,10.997423,10.997423,5.496157,1.094053,9.443877,5.496157,3.569066,8.244194,5.496157,1.094053,8.188862,5.496157,2.457777,7.008312,5.496157,1.094053,6.692336,6.692336,6.094246,3.384519,5.496157,5.496157,6.692336,6.094245,3.384525,5.496154,5.496156,6.692336,6.094248,3.384511,5.496159,5.496157
82,5.620991,11.285682,11.285682,5.620991,1.209430,9.570679,5.620991,3.830256,8.651873,5.620991,1.209430,8.588987,5.620991,2.576045,7.358214,5.620991,1.209430,7.066139,7.066139,6.343565,4.025626,5.620991,5.620991,7.066139,6.343564,4.025633,5.620989,5.620990,7.066139,6.343566,4.025619,5.620994,5.620991
83,5.717968,11.535288,11.535288,5.717968,1.292897,9.578965,5.717968,4.132945,8.914414,5.717968,1.292897,8.848919,5.717968,2.663369,7.631136,5.717968,1.292897,7.356288,7.356288,6.537128,4.518650,5.717968,5.717968,7.356288,6.537127,4.518657,5.717966,5.717968,7.356288,6.537130,4.518642,5.717971,5.717968
84,5.769921,11.724339,11.724339,5.769921,1.334996,9.693998,5.769921,5.419257,9.260997,5.769921,1.334996,9.180707,5.769921,2.708213,7.959015,5.769921,1.334996,7.724524,7.724524,6.747222,5.310368,5.769921,5.769921,7.724524,6.747221,5.310376,5.769918,5.769920,7.724524,6.747224,5.310360,5.769924,5.769921
85,5.848808,11.880524,11.880524,5.848808,1.407219,10.090352,5.848808,5.797439,9.549152,5.848808,1.407219,9.452326,5.848808,2.782433,8.239248,5.848808,1.407219,8.029932,8.029932,6.939370,5.960218,5.848808,5.848808,8.029932,6.939368,5.960226,5.848805,5.848807,8.029932,6.939371,5.960209,5.848811,5.848808
86,5.933770,12.023426,12.023426,5.933770,1.483014,10.029956,5.933770,7.216108,9.751797,5.933770,1.483014,9.659173,5.933770,2.860893,8.448544,5.933770,1.483014,8.259292,8.259292,7.096531,6.362715,5.933770,5.933770,8.259292,7.096529,6.362723,5.933767,5.933769,8.259292,7.096533,6.362705,5.933774,5.933770
87,5.999031,12.112515,12.112515,5.999031,1.539117,10.224154,5.999031,6.843733,9.923323,5.999031,1.539117,9.860787,5.999031,2.919588,8.624130,5.999031,1.539117,8.453843,8.453843,7.226437,6.636280,5.999031,5.999031,8.453843,7.226435,6.636288,5.999027,5.999029,8.453843,7.226439,6.636270,5.999034,5.999031
88,6.085814,12.197204,12.197204,6.085814,1.617877,10.416880,6.085814,6.655956,10.061873,6.085814,1.617877,10.001976,6.085814,3.000714,8.777930,6.085814,1.617877,8.583656,8.583656,7.334735,6.823467,6.085814,6.085814,8.583656,7.334733,6.823476,6.085810,6.085813,8.583656,7.334737,6.823457,6.085817,6.085814
89,6.161976,12.232504,12.232504,6.161976,1.684438,10.708070,6.161976,6.788258,10.238075,6.161976,1.684438,10.161288,6.161976,3.070009,8.972292,6.161976,1.684438,8.745872,8.745872,7.453924,7.175561,6.161976,6.161976,8.745872,7.453922,7.175570,6.161973,6.161975,8.745872,7.453926,7.175551,6.161980,6.161976
90,6.214637,12.267163,12.267163,6.214637,1.729060,11.237641,6.214637,6.498147,10.499605,6.214637,1.729060,10.450025,6.214637,3.116878,9.274937,6.214637,1.729060,8.966851,8.966851,7.590744,7.667447,6.214637,6.214637,8.966851,7.590742,7.667456,6.214633,6.214636,8.966851,7.590746,7.667436,6.214641,6.214637
91,6.422427,11.817211,11.817211,6.422427,1.926658,10.634293,6.422427,3.362108,9.251768,6.422427,1.926658,9.203116,6.422427,3.317801,8.001927,6.422427,1.926658,7.617439,7.617439,7.019933,2.521501,6.422427,6.422427,7.617439,7.019933,2.521502,6.422427,6.422427,7.617439,7.019933,2.521499,6.422428,6.422427
92,6.307038,11.585301,11.585301,6.307038,1.796369,10.419574,6.307038,3.208614,8.982515,6.307038,1.796369,8.946776,6.307038,3.190919,7.784862,6.307038,1.796369,7.426204,7.426204,6.866621,2.371387,6.307038,6.307038,7.426204,6.866621,2.371389,6.307038,6.307038,7.426204,6.866621,2.371385,6.307039,6.307038
93,6.555481,10.394236,10.394236,6.555481,2.048102,9.134982,6.555481,3.460053,7.567431,6.555481,2.048102,7.532689,6.555481,3.442674,6.607363,6.555481,2.048102,6.330116,6.330116,6.442799,-0.431698,6.555481,6.555481,6.330116,6.442799,-0.431700,6.555482,6.555481,6.330116,6.442798,-0.431696,6.555480,6.555481
94,6.429928,9.930724,9.930724,6.429928,1.904411,8.880961,6.429928,3.320767,7.278266,6.429928,1.904411,7.258870,6.429928,3.303159,6.346661,6.429928,1.904411,6.122998,6.122998,6.276463,-0.576862,6.429928,6.429928,6.122998,6.276463,-0.576864,6.429929,6.429929,6.122998,6.276462,-0.576861,6.429927,6.429928
95,6.533259,9.050944,9.050944,6.533259,2.015830,8.090012,6.533259,3.430338,5.955054,6.533259,2.015830,5.946290,6.533259,3.412888,5.427774,6.533259,2.015830,5.299710,5.299710,5.916484,-2.716472,6.533259,6.533259,5.299710,5.916485,-2.716477,6.533260,6.533259,5.299710,5.916483,-2.716467,6.533256,6.533259
96,6.436202,8.460570,8.460570,6.436202,1.912441,7.535162,6.436202,3.328359,5.358421,6.436202,1.912441,5.351583,6.436202,3.310767,4.943890,6.436202,1.912441,4.884016,4.884016,5.660109,-3.612061,6.436202,6.436202,4.884016,5.660110,-3.612066,6.436204,6.436203,4.884016,5.660108,-3.612055,6.436200,6.436202
97,6.344776,7.967802,7.967802,6.344776,1.831894,7.077636,6.344776,3.244796,5.097847,6.344776,1.831894,5.090991,6.344776,3.227138,4.696041,6.344776,1.831894,4.678373,4.678373,5.511575,-3.792976,6.344776,6.344776,4.678373,5.511576,-3.792980,6.344778,6.344777,4.678373,5.511573,-3.792970,6.344774,6.344776
98,6.264829,7.516896,7.516896,6.264829,1.762035,6.671980,6.264829,3.172144,4.753058,6.264829,1.762035,4.747217,6.264829,3.154432,4.417964,6.264829,1.762035,4.409126,4.409126,5.336978,-4.432497,6.264829,6.264829,4.409126,5.336979,-4.432503,6.264832,6.264830,4.409126,5.336976,-4.432491,6.264827,6.264829
99,6.202448,7.113103,7.113103,6.202448,1.708275,6.310778,6.202448,3.116005,4.590380,6.202448,1.708275,4.584543,6.202448,3.098254,4.265066,6.202448,1.708275,4.261383,4.261383,5.231916,-4.530987,6.202448,6.202448,4.261383,5.231917,-4.530992,6.202450,6.202449,4.261383,5.231914,-4.530980,6.202445,6.202448
100,6.134807,6.730939,6.730939,6.134807,1.647878,5.967687,6.134807,3.053571,4.316163,6.134807,1.647878,4.311012,6.134807,3.035769,4.045243,6.134807,1.647878,4.041934,4.041934,5.088371,-5.105386,6.134807,6.134807,4.041934,5.088372,-5.105392,6.134809,6.134808,4.041934,5.088369,-5.105379,6.134804,6.134807
101,5.956216,7.982144,7.982144,5.956216,1.479995,7.062152,5.956216,2.882501,4.818904,5.956216,1.479995,4.812480,5.956216,2.864527,4.404309,5.956216,1.479995,4.394723,4.394723,5.175469,-3.801416,5.956216,5.956216,4.394723,5.175470,-3.801420,5.956217,5.956216,4.394723,5.175468,-3.801412,5.956214,5.956216
102,5.898608,8.301209,8.301209,5.898608,1.439467,7.372402,5.898608,2.837368,4.885403,5.898608,1.439467,4.877075,5.898608,2.819401,4.476413,5.898608,1.439467,4.425795,4.425795,5.162201,-3.841399,5.898608,5.898608,4.425795,5.162202,-3.841403,5.898610,5.898608,4.425795,5.162200,-3.841394,5.898606,5.898608
103,5.578794,10.535098,10.535098,5.578794,1.133337,9.574197,5.578794,2.526960,7.070338,5.578794,1.133337,7.056323,5.578794,2.508658,6.147274,5.578794,1.133337,5.857579,5.857579,5.718186,0.709030,5.578794,5.578794,5.857579,5.718186,0.709032,5.578793,5.578793,5.857579,5.718187,0.709027,5.578795,5.578794
104,5.637806,11.228644,11.228644,5.637806,1.218589,9.860907,5.637806,2.605363,7.949100,5.637806,1.218589,7.918750,5.637806,2.587267,6.949960,5.637806,1.218589,6.626617,6.626617,6.132211,2.755072,5.637806,5.637806,6.626617,6.132210,2.755077,5.637804,5.637805,6.626617,6.132212,2.755066,5.637808,5.637806
105,5.689992,11.427694,11.427694,5.689992,1.264217,9.851551,5.689992,4.091545,8.887893,5.689992,1.264217,8.826868,5.689992,2.634783,7.642882,5.689992,1.264217,7.284822,7.284822,6.487407,4.284445,5.689992,5.689992,7.284822,6.487406,4.284452,5.689990,5.689992,7.284822,6.487409,4.284438,5.689995,5.689992
106,5.787678,11.682784,11.682784,5.787678,1.354705,9.943486,5.787678,4.659112,9.331181,5.787678,1.354705,9.261030,5.787678,2.727471,8.015238,5.787678,1.354705,7.680891,7.680891,6.734284,4.980121,5.787678,5.787678,7.680891,6.734283,4.980128,5.787675,5.787677,7.680891,6.734286,4.980113,5.787681,5.787678
107,5.861486,11.931881,11.931881,5.861486,1.418008,9.941249,5.861486,5.629068,9.621878,5.861486,1.418008,9.548175,5.861486,2.793756,8.329981,5.861486,1.418008,8.011207,8.011207,6.936347,5.566389,5.861486,5.861486,8.011207,6.936345,5.566397,5.861483,5.861485,8.011207,6.936348,5.566381,5.861489,5.861486
108,5.916120,12.127579,12.127579,5.916120,1.464740,10.065292,5.916120,7.459578,9.887098,5.916120,1.464740,9.799587,5.916120,2.842722,8.643808,5.916120,1.464740,8.376361,8.376361,7.146240,6.344767,5.916120,5.916120,8.376361,7.146239,6.344776,5.916116,5.916118,8.376361,7.146242,6.344758,5.916123,5.916120
109,5.983541,12.263276,12.263276,5.983541,1.525582,10.449295,5.983541,7.619575,10.189707,5.983541,1.525582,10.083913,5.983541,2.905495,8.946370,5.983541,1.525582,8.706618,8.706618,7.345079,7.048518,5.983541,5.983541,8.706618,7.345078,7.048526,5.983537,5.983540,8.706618,7.345081,7.048507,5.983545,5.983541
110,6.081205,12.412361,12.412361,6.081205,1.614739,10.389435,6.081205,9.630261,10.334970,6.081205,1.614739,10.235295,6.081205,2.997181,9.114818,6.081205,1.614739,8.901272,8.901272,7.491239,7.356176,6.081205,6.081205,8.901272,7.491237,7.356185,6.081202,6.081204,8.901272,7.491241,7.356165,6.081209,6.081205
111,6.166859,12.467963,12.467963,6.166859,1.689588,10.557080,6.166859,8.573714,10.419052,6.166859,1.689588,10.353050,6.166859,3.075107,9.197730,6.166859,1.689588,9.010621,9.010621,7.588740,7.405973,6.166859,6.166859,9.010621,7.588738,7.405982,6.166855,6.166857,9.010621,7.588742,7.405963,6.166862,6.166859
112,6.255416,12.521084,12.521084,6.255416,1.768312,10.728074,6.255416,7.965744,10.513876,6.255416,1.768312,10.451253,6.255416,3.156661,9.306155,6.255416,1.768312,9.095437,9.095437,7.675427,7.518696,6.255416,6.255416,9.095437,7.675425,7.518705,6.255413,6.255415,9.095437,7.675429,7.518686,6.255420,6.255416
113,6.317297,12.540138,12.540138,6.317297,1.820835,11.009542,6.317297,7.973297,10.710304,6.317297,1.820835,10.629562,6.317297,3.211795,9.506502,6.317297,1.820835,9.260375,9.260375,7.788836,7.916840,6.317297,6.317297,9.260375,7.788834,7.916849,6.317294,6.317296,9.260375,7.788838,7.916829,6.317301,6.317297
114,6.365693,12.563464,12.563464,6.365693,1.862555,11.534343,6.365693,7.322840,10.969454,6.365693,1.862555,10.917475,6.365693,3.255389,9.807428,6.365693,1.862555,9.474231,9.474231,7.919962,8.420367,6.365693,6.365693,9.474231,7.919960,8.420377,6.365690,6.365692,9.474231,7.919964,8.420355,6.365697,6.365693
115,6.550638,12.192368,12.192368,6.550638,2.038306,10.982815,6.550638,3.489280,9.767241,6.550638,2.038306,9.714387,6.550638,3.434126,8.524638,6.550638,2.038306,8.095517,8.095517,7.323077,3.114692,6.550638,6.550638,8.095517,7.323077,3.114693,6.550637,6.550637,8.095517,7.323078,3.114691,6.550638,6.550638
116,6.430104,11.965336,11.965336,6.430104,1.905001,10.768404,6.430104,3.321251,9.474620,6.430104,1.905001,9.435793,6.430104,3.303645,8.278274,6.430104,1.905001,7.879158,7.879158,7.154631,2.934364,6.430104,6.430104,7.879158,7.154631,2.934366,6.430103,6.430104,7.879158,7.154631,2.934362,6.430105,6.430104
117,6.678916,10.988924,10.988924,6.678916,2.157539,9.636311,6.678916,3.573400,8.105378,6.678916,2.157539,8.066154,6.678916,3.556109,7.093577,6.678916,2.157539,6.775835,6.775835,6.727375,0.175271,6.678916,6.678916,6.775835,6.727376,0.175269,6.678917,6.678916,6.775835,6.727375,0.175272,6.678915,6.678916
118,6.549593,10.548654,10.548654,6.549593,2.010160,9.410556,6.549593,3.430366,7.804373,6.549593,2.010160,7.782476,6.549593,3.412847,6.813560,6.549593,2.010160,6.558100,6.558100,6.553846,0.015128,6.549593,6.549593,6.558100,6.553847,0.015127,6.549593,6.549593,6.558100,6.553846,0.015129,6.549592,6.549593
119,6.695204,9.695658,9.695658,6.695204,2.163040,8.647252,6.695204,3.581723,6.406091,6.695204,2.163040,6.396210,6.695204,3.564406,5.831146,6.695204,2.163040,5.686262,5.686262,6.190733,-2.110195,6.695204,6.695204,5.686262,6.190734,-2.110199,6.695205,6.695204,5.686262,6.190732,-2.110191,6.695202,6.695204
120,6.611760,9.081363,9.081363,6.611760,2.069242,8.075395,6.611760,3.490386,5.756227,6.611760,2.069242,5.748625,6.611760,3.472928,5.302200,6.611760,2.069242,5.235567,5.235567,5.923664,-3.064703,6.611760,6.611760,5.235567,5.923665,-3.064707,6.611762,6.611761,5.235567,5.923663,-3.064697,6.611758,6.611760
121,6.518214,8.546179,8.546179,6.518214,1.985441,7.582168,6.518214,3.403867,5.455766,6.518214,1.985441,5.448269,6.518214,3.386336,5.017963,6.518214,1.985441,4.998627,4.998627,5.758421,-3.340162,6.518214,6.518214,4.998627,5.758422,-3.340166,6.518216,6.518215,4.998627,5.758419,-3.340156,6.518212,6.518214
122,6.441190,8.059078,8.059078,6.441190,1.918597,7.141996,6.441190,3.334227,5.067833,6.441190,1.918597,5.061532,6.441190,3.316644,4.705531,6.441190,1.918597,4.695994,4.695994,5.568592,-4.045465,6.441190,6.441190,4.695994,5.568593,-4.045470,6.441192,6.441191,4.695994,5.568590,-4.045458,6.441187,6.441190
123,6.370074,7.606869,7.606869,6.370074,1.856076,6.741987,6.370074,3.269324,4.878892,6.370074,1.856076,4.872671,6.370074,3.251692,4.529250,6.370074,1.856076,4.525323,4.525323,5.447698,-4.210714,6.370074,6.370074,4.525323,5.447699,-4.210719,6.370076,6.370074,4.525323,5.447697,-4.210708,6.370071,6.370074
124,6.297955,7.188857,7.188857,6.297955,1.792071,6.370271,6.297955,3.203056,4.577755,6.297955,1.792071,4.572318,6.297955,3.185370,4.288456,6.297955,1.792071,4.284957,4.284957,5.291456,-4.822583,6.297955,6.297955,4.284957,5.291457,-4.822589,6.297957,6.297956,4.284957,5.291455,-4.822576,6.297952,6.297955
125,6.105663,8.389234,8.389234,6.105663,1.611233,7.429531,6.105663,3.018814,5.072585,6.105663,1.611233,5.065884,6.105663,3.000943,4.643382,6.105663,1.611233,4.633316,4.633316,5.369489,-3.532975,6.105663,6.105663,4.633316,5.369490,-3.532979,6.105664,6.105663,4.633316,5.369488,-3.532970,6.105661,6.105663
126,6.045838,8.668895,8.668895,6.045838,1.569721,7.706323,6.045838,2.972395,5.120966,6.045838,1.569721,5.112329,6.045838,2.954532,4.704192,6.045838,1.569721,4.651238,4.651238,5.348538,-3.584211,6.045838,6.045838,4.651238,5.348539,-3.584215,6.045840,6.045838,4.651238,5.348537,-3.584206,6.045836,6.045838
127,5.710737,10.761860,10.761860,5.710737,1.248897,9.801229,5.710737,2.647108,7.272077,5.710737,1.248897,7.258002,5.710737,2.628895,6.375241,5.710737,1.248897,6.078498,6.078498,5.894618,0.932510,5.710737,5.710737,6.078498,5.894617,0.932512,5.710736,5.710737,6.078498,5.894618,0.932507,5.710738,5.710737
128,5.767949,11.402084,11.402084,5.767949,1.333706,10.044198,5.767949,2.724747,8.121451,5.767949,1.333706,8.091208,5.767949,2.706739,7.163794,5.767949,1.333706,6.834932,6.834932,6.301441,2.970771,5.767949,5.767949,6.834932,6.301440,2.970776,5.767947,5.767948,6.834932,6.301442,2.970765,5.767951,5.767949
129,5.812880,11.603007,11.603007,5.812880,1.372439,10.032088,5.812880,4.217604,9.038325,5.812880,1.372439,8.977828,5.812880,2.747235,7.854077,5.812880,1.372439,7.490471,7.490471,6.651676,4.505958,5.812880,5.812880,7.490471,6.651675,4.505965,5.812878,5.812880,7.490471,6.651677,4.505950,5.812883,5.812880
130,5.909977,11.848986,11.848986,5.909977,1.462990,10.114577,5.909977,4.736296,9.454841,5.909977,1.462990,9.385658,5.909977,2.839811,8.205110,5.909977,1.462990,7.867667,7.867667,6.888822,5.161435,5.909977,5.909977,7.867667,6.888820,5.161442,5.909974,5.909976,7.867667,6.888823,5.161427,5.909980,5.909977
131,6.008328,12.061858,12.061858,6.008328,1.550231,10.089722,6.008328,5.223433,9.647197,6.008328,1.550231,9.576411,6.008328,2.930262,8.420324,6.008328,1.550231,8.109243,8.109243,7.058785,5.537072,6.008328,6.008328,8.109243,7.058784,5.537080,6.008325,6.008327,8.109243,7.058787,5.537064,6.008331,6.008328
132,6.067768,12.209219,12.209219,6.067768,1.599513,10.174622,6.067768,6.676471,9.890429,6.067768,1.599513,9.806164,6.067768,2.982371,8.663214,6.067768,1.599513,8.405968,8.405968,7.236868,6.161341,6.067768,6.067768,8.405968,7.236867,6.161349,6.067765,6.067767,8.405968,7.236870,6.161332,6.067771,6.067768
133,6.122736,12.339107,12.339107,6.122736,1.647828,10.546184,6.122736,7.036651,10.189579,6.122736,1.647828,10.087133,6.122736,3.032588,8.946179,6.122736,1.647828,8.715314,8.715314,7.419025,6.845538,6.122736,6.122736,8.715314,7.419023,6.845546,6.122733,6.122735,8.715314,7.419027,6.845528,6.122739,6.122736
134,6.210527,12.467819,12.467819,6.210527,1.728469,10.475642,6.210527,8.747366,10.336665,6.210527,1.728469,10.240110,6.210527,3.115368,9.112403,6.210527,1.728469,8.906804,8.906804,7.558666,7.184832,6.210527,6.210527,8.906804,7.558664,7.184841,6.210524,6.210526,8.906804,7.558667,7.184822,6.210531,6.210527
135,6.271912,12.531880,12.531880,6.271912,1.780572,10.651333,6.271912,8.211194,10.473312,6.271912,1.780572,10.408682,6.271912,3.170064,9.255669,6.271912,1.780572,9.072522,9.072522,7.672217,7.412590,6.271912,6.271912,9.072522,7.672215,7.412599,6.271909,6.271911,9.072522,7.672219,7.412580,6.271916,6.271912
136,6.350124,12.598931,12.598931,6.350124,1.851343,10.831182,6.350124,7.946503,10.608135,6.350124,1.851343,10.546297,6.350124,3.243009,9.404587,6.350124,1.851343,9.195987,9.195987,7.773056,7.623714,6.350124,6.350124,9.195987,7.773054,7.623723,6.350121,6.350123,9.195987,7.773058,7.623704,6.350128,6.350124
137,6.412232,12.627299,12.627299,6.412232,1.904990,11.118355,6.412232,7.964134,10.807340,6.412232,1.904990,10.727606,6.412232,3.299033,9.622910,6.412232,1.904990,9.378381,9.378381,7.895307,8.063781,6.412232,6.412232,9.378381,7.895305,8.063790,6.412229,6.412231,9.378381,7.895309,8.063770,6.412236,6.412232
138,6.450295,12.655685,12.655685,6.450295,1.936641,11.640589,6.450295,7.446147,11.092621,6.450295,1.936641,11.040939,6.450295,3.332449,9.965438,6.450295,1.936641,9.630346,9.630346,8.040320,8.654930,6.450295,6.450295,9.630346,8.040319,8.654940,6.450291,6.450294,9.630346,8.040323,8.654918,6.450299,6.450295
139,6.609404,12.301808,12.301808,6.609404,2.088155,11.099554,6.609404,3.542685,9.939810,6.609404,2.088155,9.886246,6.609404,3.486450,8.729803,6.609404,2.088155,8.286398,8.286398,7.447901,3.350832,6.609404,6.609404,8.286398,7.447901,3.350834,6.609403,6.609404,8.286398,7.447902,3.350831,6.609405,6.609404
140,6.485081,12.087722,12.087722,6.485081,1.953405,10.891895,6.485081,3.371472,9.661267,6.485081,1.953405,9.621589,6.485081,3.353906,8.498830,6.485081,1.953405,8.082751,8.082751,7.283916,3.189147,6.485081,6.485081,8.082751,7.283915,3.189149,6.485080,6.485080,8.082751,7.283916,3.189145,6.485082,6.485081
141,6.735007,11.170934,11.170934,6.735007,2.207354,9.804726,6.735007,3.624966,8.319169,6.735007,2.207354,8.278325,6.735007,3.607715,7.321885,6.735007,2.207354,6.984843,6.984843,6.859925,0.441635,6.735007,6.735007,6.984843,6.859925,0.441634,6.735008,6.735007,6.984843,6.859924,0.441637,6.735006,6.735007
142,6.629566,10.705095,10.705095,6.629566,2.083123,9.564282,6.629566,3.505312,7.950101,6.629566,2.083123,7.928119,6.629566,3.487860,6.972250,6.629566,2.083123,6.711182,6.711182,6.670374,0.144642,6.629566,6.629566,6.711182,6.670374,0.144641,6.629566,6.629566,6.711182,6.670373,0.144643,6.629565,6.629566
143,6.793834,9.755193,9.755193,6.793834,2.252089,8.726757,6.793834,3.673466,6.418266,6.793834,2.252089,6.408946,6.793834,3.656227,5.859499,6.793834,2.252089,5.722567,5.722567,6.258201,-2.331857,6.793834,6.793834,5.722567,6.258202,-2.331861,6.793836,6.793835,5.722567,6.258200,-2.331852,6.793832,6.793834
144,6.683771,8.958868,8.958868,6.683771,2.130780,8.008444,6.683771,3.554769,5.622500,6.683771,2.130780,5.615892,6.683771,3.537356,5.202686,6.683771,2.130780,5.145049,5.145049,5.914410,-3.763395,6.683771,6.683771,5.145049,5.914411,-3.763401,6.683774,6.683772,5.145049,5.914409,-3.763388,6.683768,6.683771
145,6.542202,8.249184,8.249184,6.542202,2.002547,7.375178,6.542202,3.422793,5.173632,6.542202,2.002547,5.167790,6.542202,3.405264,4.800582,6.542202,2.002547,4.785228,4.785228,5.663715,-4.488014,6.542202,6.542202,4.785228,5.663716,-4.488021,6.542204,6.542203,4.785228,5.663714,-4.488006,6.542199,6.542202
146,6.387401,7.608434,7.608434,6.387401,1.864182,6.813409,6.387401,3.279847,4.726841,6.387401,1.864182,4.722037,6.387401,3.262198,4.424786,6.387401,1.864182,4.417473,4.417473,5.402437,-5.475836,6.387401,6.387401,4.417473,5.402438,-5.475844,6.387404,6.387402,4.417473,5.402435,-5.475826,6.387398,6.387401
147,6.257012,7.023783,7.023783,6.257012,1.750731,6.302576,6.257012,3.161726,4.454919,6.257012,1.750731,4.450452,6.257012,3.143990,4.174278,6.257012,1.750731,4.171400,4.171400,5.214206,-5.900097,6.257012,6.257012,4.171400,5.214207,-5.900105,6.257015,6.257013,4.171400,5.214204,-5.900087,6.257008,6.257012
