Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
79,5.359667,9.481727,9.481727,5.359667,1.295083,8.644093,5.359667,2.570590,6.196653,5.359667,1.295083,6.185865,5.359667,2.553629,5.411418,5.359667,1.295083,5.193364,5.193364,5.276516,-0.502980,5.359667,5.359667,5.193364,5.276515,-0.502973,5.359665,5.359667,5.193364,5.276517,-0.502989,5.359670,5.359667
80,5.450395,10.344331,10.344331,5.450395,1.396874,9.106266,5.450395,2.669568,7.136786,5.450395,1.396874,7.112141,5.450395,2.652777,6.234777,5.450395,1.396874,5.978297,5.978297,5.714346,1.701496,5.450395,5.450395,5.978297,5.714345,1.701502,5.450392,5.450394,5.978297,5.714347,1.701487,5.450397,5.450395
81,5.544066,10.618041,10.618041,5.544066,1.480897,9.185321,5.544066,3.765264,8.078856,5.544066,1.480897,8.027814,5.544066,2.739620,6.938829,5.544066,1.480897,6.647308,6.647308,6.095687,3.383827,5.544066,5.544066,6.647308,6.095686,3.383833,5.544064,5.544065,6.647308,6.095688,3.383818,5.544068,5.544066
82,5.678275,10.902704,10.902704,5.678275,1.604211,9.321479,5.678275,4.024482,8.474214,5.678275,1.604211,8.416208,5.678275,2.866197,7.280930,5.678275,1.604211,7.011429,7.011429,6.344852,4.024955,5.678275,5.678275,7.011429,6.344851,4.024960,5.678273,5.678274,7.011429,6.344853,4.024949,5.678277,5.678275
83,5.782591,11.147599,11.147599,5.782591,1.695133,9.344053,5.782591,4.318427,8.731292,5.782591,1.695133,8.670883,5.782591,2.960939,7.547648,5.782591,1.695133,7.294041,7.294041,6.538316,4.518014,5.782591,5.782591,7.294041,6.538315,4.518018,5.782589,5.782590,7.294041,6.538317,4.518009,5.782592,5.782591
84,5.846776,11.338090,11.338090,5.846776,1.749338,9.466452,5.846776,5.522267,9.067233,5.846776,1.749338,8.993185,5.846776,3.017942,7.866442,5.846776,1.749338,7.650079,7.650079,6.748427,5.309832,5.846776,5.846776,7.650079,6.748427,5.309835,5.846775,5.846776,7.650079,6.748428,5.309826,5.846778,5.846776
85,5.934362,11.496732,11.496732,5.934362,1.829583,9.846803,5.934362,5.886110,9.347916,5.934362,1.829583,9.258626,5.934362,3.100362,8.139929,5.934362,1.829583,7.946797,7.946797,6.940580,5.959814,5.934362,5.934362,7.946797,6.940579,5.959818,5.934361,5.934361,7.946797,6.940580,5.959809,5.934364,5.934362
86,6.024834,11.640437,11.640437,6.024834,1.910768,9.803287,6.024834,7.207911,9.546905,6.024834,1.910768,9.461498,6.024834,3.184234,8.345168,6.024834,1.910768,8.170556,8.170556,7.097695,6.362396,6.024834,6.024834,8.170556,7.097694,6.362399,6.024833,6.024833,8.170556,7.097696,6.362391,6.024835,6.024834
87,6.095017,11.732490,11.732490,6.095017,1.971946,9.992355,6.095017,6.874126,9.715101,6.095017,1.971946,9.657441,6.095017,3.247957,8.517192,6.095017,1.971946,8.360084,8.360084,7.227550,6.636098,6.095017,6.095017,8.360084,7.227550,6.636101,6.095016,6.095016,8.360084,7.227551,6.636094,6.095018,6.095017
88,6.183373,11.818826,11.818826,6.183373,2.052473,10.178382,6.183373,6.709002,9.851222,6.183373,2.052473,9.795998,6.183373,3.330778,8.667434,6.183373,2.052473,8.488198,8.488198,7.335786,6.823346,6.183373,6.183373,8.488198,7.335785,6.823348,6.183372,6.183373,8.488198,7.335786,6.823342,6.183374,6.183373
89,6.262846,11.860676,11.860676,6.262846,2.122888,10.456075,6.262846,6.840300,10.022973,6.262846,2.122888,9.952180,6.262846,3.403770,8.855971,6.262846,2.122888,8.647083,8.647083,7.454964,7.175529,6.262846,6.262846,8.647083,7.454964,7.175532,6.262845,6.262845,8.647083,7.454965,7.175526,6.262847,6.262846
90,6.322033,11.903285,11.903285,6.322033,2.174239,10.954808,6.322033,6.582903,10.274806,6.322033,2.174239,10.229100,6.322033,3.457317,9.145819,6.322033,2.174239,8.861606,8.861606,7.591820,7.667613,6.322033,6.322033,8.861606,7.591819,7.667616,6.322032,6.322033,8.861606,7.591820,7.667609,6.322034,6.322033
91,6.468225,11.443211,11.443211,6.468225,2.312051,10.353311,6.468225,3.638672,9.079015,6.468225,2.312051,9.034142,6.468225,3.597737,7.926119,6.468225,2.312051,7.571229,7.571229,7.019727,2.521120,6.468225,6.468225,7.571229,7.019728,2.521115,6.468227,6.468226,7.571229,7.019726,2.521127,6.468222,6.468225
92,6.350320,11.218457,11.218457,6.350320,2.185396,10.143649,6.350320,3.489222,8.818470,6.350320,2.185396,8.785503,6.350320,3.472931,7.713696,6.350320,2.185396,7.382757,7.382757,6.866539,2.370975,6.350320,6.350320,7.382757,6.866539,2.370972,6.350321,6.350321,7.382757,6.866538,2.370978,6.350319,6.350320
93,6.546215,10.087048,10.087048,6.546215,2.385835,8.925814,6.546215,3.688896,7.479965,6.546215,2.385835,7.447913,6.546215,3.672843,6.594163,6.546215,2.385835,6.338332,6.338332,6.442273,-0.431525,6.546215,6.546215,6.338332,6.442275,-0.431530,6.546217,6.546215,6.338332,6.442272,-0.431519,6.546212,6.546215
94,6.417604,9.646241,9.646241,6.417604,2.244772,8.678079,6.417604,3.550780,7.200015,6.417604,2.244772,7.182128,6.417604,3.534531,6.340907,6.417604,2.244772,6.134658,6.134658,6.276131,-0.576654,6.417604,6.417604,6.134658,6.276132,-0.576657,6.417606,6.417605,6.134658,6.276130,-0.576651,6.417603,6.417604
95,6.484425,8.806285,8.806285,6.484425,2.320208,7.920225,6.484425,3.624134,5.951686,6.484425,2.320208,5.943607,6.484425,3.607995,5.465540,6.484425,2.320208,5.347478,5.347478,5.915952,-2.715191,6.484425,6.484425,5.347478,5.915953,-2.715195,6.484427,6.484426,5.347478,5.915950,-2.715184,6.484423,6.484425
96,6.374546,8.240990,8.240990,6.374546,2.207723,7.387934,6.374546,3.512091,5.381903,6.374546,2.207723,5.375604,6.374546,3.495819,4.999999,6.374546,2.207723,4.944842,4.944842,5.659694,-3.610211,6.374546,6.374546,4.944842,5.659695,-3.610215,6.374547,6.374546,4.944842,5.659693,-3.610205,6.374543,6.374546
97,6.278615,7.774874,7.774874,6.278615,2.122967,6.954477,6.278615,3.424245,5.130431,6.278615,2.122967,5.124117,6.278615,3.407912,4.760365,6.278615,2.122967,4.744094,4.744094,5.511354,-3.790977,6.278615,6.278615,4.744094,5.511355,-3.790980,6.278616,6.278615,4.744094,5.511354,-3.790973,6.278613,6.278615
98,6.191136,7.345421,7.345421,6.191136,2.045344,6.566868,6.191136,3.343882,4.799243,6.191136,2.045344,4.793864,6.191136,3.327494,4.490675,6.191136,2.045344,4.482537,4.482537,5.336836,-4.430047,6.191136,6.191136,4.482537,5.336837,-4.430050,6.191137,6.191136,4.482537,5.336836,-4.430043,6.191134,6.191136
99,6.125372,6.964951,6.964951,6.125372,1.988224,6.225791,6.125372,3.284376,4.641368,6.125372,1.988224,4.635993,6.125372,3.267952,4.341867,6.125372,1.988224,4.338476,4.338476,5.231924,-4.528427,6.125372,6.125372,4.338476,5.231924,-4.528429,6.125373,6.125372,4.338476,5.231923,-4.528424,6.125371,6.125372
100,6.051636,6.601418,6.601418,6.051636,1.921595,5.898375,6.051636,3.215742,4.377647,6.051636,1.921595,4.372905,6.051636,3.199266,4.128260,6.051636,1.921595,4.125215,4.125215,5.088425,-5.102391,6.051636,6.051636,4.125215,5.088426,-5.102394,6.051637,6.051636,4.125215,5.088425,-5.102388,6.051634,6.051636
101,5.894517,7.761904,7.761904,5.894517,1.774310,6.914019,5.894517,3.065568,4.847625,5.894517,1.774310,4.841710,5.894517,3.048958,4.465930,5.894517,1.774310,4.457104,4.457104,5.175811,-3.799435,5.894517,5.894517,4.457104,5.175811,-3.799436,5.894517,5.894517,4.457104,5.175811,-3.799435,5.894517,5.894517
102,5.840671,8.055676,8.055676,5.840671,1.734408,7.199450,5.840671,3.021891,4.907701,5.840671,1.734408,4.900030,5.840671,3.005284,4.530990,5.840671,1.734408,4.484370,4.484370,5.162520,-3.839443,5.840671,5.840671,4.484370,5.162520,-3.839443,5.840671,5.840671,4.484370,5.162520,-3.839442,5.840671,5.840671
103,5.590786,10.162238,10.162238,5.590786,1.495097,9.275490,5.590786,2.779308,6.965741,5.590786,1.495097,6.952819,5.590786,2.762462,6.114707,5.590786,1.495097,5.847670,5.847670,5.719228,0.708837,5.590786,5.590786,5.847670,5.719227,0.708842,5.590784,5.590785,5.847670,5.719229,0.708829,5.590789,5.590786
104,5.677400,10.834034,10.834034,5.677400,1.599605,9.572564,5.677400,2.879220,7.809212,5.677400,1.599605,7.781215,5.677400,2.862567,6.887573,5.677400,1.599605,6.589282,6.589282,6.133341,2.754466,5.677400,5.677400,6.589282,6.133340,2.754472,5.677398,5.677399,6.589282,6.133342,2.754458,5.677403,5.677400
105,5.753004,11.044891,11.044891,5.753004,1.666358,9.591570,5.753004,4.276913,8.702905,5.753004,1.666358,8.646616,5.753004,2.931863,7.554511,5.753004,1.666358,7.224143,7.224143,6.488573,4.283818,5.753004,5.753004,7.224143,6.488572,4.283823,5.753002,5.753003,7.224143,6.488575,4.283810,5.753006,5.753004
106,5.862018,11.298696,11.298696,5.862018,1.766572,9.695365,5.862018,4.819188,9.130844,5.862018,1.766572,9.066147,5.862018,3.034703,7.917181,5.862018,1.766572,7.608682,7.608682,6.735350,4.979596,5.862018,5.862018,7.608682,6.735349,4.979600,5.862016,5.862017,7.608682,6.735351,4.979591,5.862019,5.862018
107,5.945659,11.543692,11.543692,5.945659,1.839375,9.708924,5.945659,5.730236,9.414515,5.945659,1.839375,9.346551,5.945659,3.110580,8.223180,5.945659,1.839375,7.929064,7.929064,6.937362,5.565981,5.945659,5.945659,7.929064,6.937361,5.565985,5.945658,5.945659,7.929064,6.937363,5.565977,5.945661,5.945659
108,6.012316,11.740169,11.740169,6.012316,1.897658,9.839610,6.012316,7.436345,9.675371,6.012316,1.897658,9.594683,6.012316,3.171238,8.529007,6.012316,1.897658,8.282266,8.282266,7.147291,6.344546,6.012316,6.012316,8.282266,7.147290,6.344550,6.012314,6.012315,8.282266,7.147292,6.344542,6.012317,6.012316
109,6.089896,11.880428,11.880428,6.089896,1.967956,10.209058,6.089896,7.599464,9.969854,6.089896,1.967956,9.872323,6.089896,3.243660,8.823619,6.089896,1.967956,8.602448,8.602448,7.346172,7.048533,6.089896,6.089896,8.602448,7.346171,7.048536,6.089895,6.089896,8.602448,7.346173,7.048528,6.089898,6.089896
110,6.191235,12.028876,12.028876,6.191235,2.060549,10.165197,6.191235,9.465680,10.115031,6.191235,2.060549,10.023152,6.191235,3.338823,8.990309,6.191235,2.060549,8.793324,8.793324,7.492280,7.356283,6.191235,6.191235,8.793324,7.492279,7.356286,6.191234,6.191235,8.793324,7.492280,7.356279,6.191236,6.191235
111,6.277690,12.087579,12.087579,6.277690,2.136732,10.327226,6.277690,8.498729,10.200066,6.277690,2.136732,10.139229,6.277690,3.417918,9.074296,6.277690,2.136732,8.901699,8.901699,7.589694,7.406163,6.277690,6.277690,8.901699,7.589694,7.406165,6.277689,6.277689,8.901699,7.589695,7.406160,6.277691,6.277690
112,6.366038,12.143289,12.143289,6.366038,2.215959,10.491555,6.366038,7.944349,10.294218,6.366038,2.215959,10.236495,6.366038,3.499761,9.180992,6.366038,2.215959,8.986618,8.986618,7.676328,7.518918,6.366038,6.366038,8.986618,7.676328,7.518920,6.366038,6.366038,8.986618,7.676329,7.518916,6.366039,6.366038
113,6.431948,12.169830,12.169830,6.431948,2.273160,10.759861,6.431948,7.960090,10.484191,6.431948,2.273160,10.409769,6.431948,3.559397,9.374623,6.431948,2.273160,9.147594,9.147594,7.789771,7.917195,6.431948,6.431948,9.147594,7.789771,7.917197,6.431948,6.431948,9.147594,7.789772,7.917192,6.431949,6.431948
114,6.486798,12.201578,12.201578,6.486798,2.321375,11.253700,6.486798,7.369764,10.733386,6.486798,2.321375,10.685481,6.486798,3.609477,9.662454,6.486798,2.321375,9.355136,9.355136,7.920967,8.420964,6.486798,6.486798,9.355136,7.920966,8.420966,6.486797,6.486798,9.355136,7.920967,8.420960,6.486799,6.486798
115,6.609753,11.812006,11.812006,6.609753,2.436885,10.697850,6.609753,3.778253,9.577737,6.609753,2.436885,9.528998,6.609753,3.727275,8.431778,6.609753,2.436885,8.035732,8.035732,7.322742,3.114360,6.609753,6.609753,8.035732,7.322744,3.114355,6.609755,6.609754,8.035732,7.322741,3.114367,6.609750,6.609753
116,6.485978,11.590911,11.590911,6.485978,2.306369,10.487519,6.485978,3.614265,9.294637,6.485978,2.306369,9.258824,6.485978,3.598064,8.191152,6.485978,2.306369,7.822875,7.822875,7.154427,2.933986,6.485978,6.485978,7.822875,7.154427,2.933983,6.485979,6.485979,7.822875,7.154426,2.933989,6.485976,6.485978
117,6.682008,10.657399,10.657399,6.682008,2.507407,9.410214,6.682008,3.814434,7.998230,6.682008,2.507407,7.962042,6.682008,3.798470,7.064673,6.682008,2.507407,6.771440,6.771440,6.726724,0.175245,6.682008,6.682008,6.771440,6.726725,0.175241,6.682010,6.682009,6.771440,6.726722,0.175251,6.682005,6.682008
118,6.549463,10.237813,10.237813,6.549463,2.362506,9.188160,6.549463,3.672423,7.706777,6.549463,2.362506,7.686580,6.549463,3.656263,6.792929,6.549463,2.362506,6.557311,6.557311,6.553387,0.015129,6.549463,6.549463,6.557311,6.553388,0.015126,6.549465,6.549464,6.557311,6.553386,0.015133,6.549462,6.549463
119,6.655129,9.422365,9.422365,6.655129,2.476127,8.455571,6.655129,3.784232,6.388811,6.655129,2.476127,6.379699,6.655129,3.768220,5.858599,6.655129,2.476127,5.724997,5.724997,6.190063,-2.109261,6.655129,6.655129,5.724997,6.190064,-2.109266,6.655131,6.655130,5.724997,6.190062,-2.109255,6.655126,6.655129
120,6.557016,8.834133,8.834133,6.557016,2.372017,7.906664,6.557016,3.681449,5.768957,6.557016,2.372017,5.761951,6.557016,3.665306,5.350569,6.557016,2.372017,5.289172,5.289172,5.923094,-3.063214,6.557016,6.557016,5.289172,5.923095,-3.063218,6.557018,6.557017,5.289172,5.923093,-3.063208,6.557014,6.557016
121,6.457812,8.327488,8.327488,6.457812,2.283116,7.438873,6.457812,3.589689,5.479365,6.457812,2.283116,5.472458,6.457812,3.573477,5.076063,6.457812,2.283116,5.058253,5.058253,5.758032,-3.338477,6.457812,6.457812,5.058253,5.758033,-3.338480,6.457813,6.457812,5.058253,5.758031,-3.338473,6.457810,6.457812
122,6.371819,7.863365,7.863365,6.371819,2.207192,7.018167,6.371819,3.510987,5.107199,6.371819,2.207192,5.101395,6.371819,3.494721,4.773519,6.371819,2.207192,4.764736,4.764736,5.568277,-4.043302,6.371819,6.371819,4.764736,5.568278,-4.043305,6.371820,6.371819,4.764736,5.568276,-4.043297,6.371817,6.371819
123,6.296750,7.436920,7.436920,6.296750,2.140869,6.639995,6.296750,3.442244,4.923875,6.296750,2.140869,4.918147,6.296750,3.425931,4.601931,6.296750,2.140869,4.598314,4.598314,5.447532,-4.208401,6.296750,6.296750,4.598314,5.447533,-4.208404,6.296751,6.296750,4.598314,5.447531,-4.208398,6.296748,6.296750
124,6.217890,7.039283,7.039283,6.217890,2.069980,6.285152,6.217890,3.369124,4.634351,6.217890,2.069980,4.629346,6.217890,3.352756,4.368015,6.217890,2.069980,4.364793,4.364793,5.291341,-4.819819,6.217890,6.217890,4.364793,5.291342,-4.819822,6.217891,6.217890,4.364793,5.291341,-4.819815,6.217888,6.217890
125,6.047413,8.152403,8.152403,6.047413,1.910069,7.267800,6.047413,3.206114,5.096393,6.047413,1.910069,5.090223,6.047413,3.189601,4.701203,6.047413,1.910069,4.691935,4.691935,5.369674,-3.531183,6.047413,6.047413,4.691935,5.369674,-3.531183,6.047413,6.047413,4.691935,5.369674,-3.531182,6.047413,6.047413
126,5.990904,8.409262,8.409262,5.990904,1.868627,7.521829,5.990904,3.160618,5.139212,5.990904,1.868627,5.131256,5.990904,3.144109,4.755292,5.990904,1.868627,4.706516,4.706516,5.348710,-3.582431,5.990904,5.990904,4.706516,5.348710,-3.582432,5.990905,5.990904,4.706516,5.348710,-3.582430,5.990904,5.990904
127,5.726086,10.385097,10.385097,5.726086,1.614958,9.498587,5.726086,2.903500,7.165433,5.726086,1.614958,7.152455,5.726086,2.886738,6.338530,5.726086,1.614958,6.064977,6.064977,5.895531,0.932269,5.726086,5.726086,6.064977,5.895530,0.932275,5.726084,5.726085,6.064977,5.895533,0.932262,5.726088,5.726086
128,5.810455,11.007004,11.007004,5.810455,1.718462,9.754659,5.810455,3.002106,7.981243,5.810455,1.718462,7.953345,5.810455,2.985536,7.097860,5.810455,1.718462,6.794469,6.794469,6.302462,2.970162,5.810455,5.810455,6.794469,6.302461,2.970168,5.810453,5.810455,6.794469,6.302464,2.970154,5.810458,5.810455
129,5.878996,11.219192,11.219192,5.878996,1.778516,9.770739,5.878996,4.405726,8.854336,5.878996,1.778516,8.798534,5.878996,3.048009,7.762001,5.878996,1.778516,7.426515,7.426515,6.652756,4.505363,5.878996,5.878996,7.426515,6.652755,4.505368,5.878994,5.878995,7.426515,6.652757,4.505356,5.878998,5.878996
130,5.986716,11.463807,11.463807,5.986716,1.878042,9.865058,5.986716,4.902145,9.256827,5.986716,1.878042,9.193023,5.986716,3.149993,8.104251,5.986716,1.878042,7.792898,7.792898,6.889806,5.160953,5.986715,5.986715,7.792898,6.889806,5.160957,5.986714,5.986715,7.792898,6.889807,5.160948,5.986717,5.986716
131,6.090474,11.672900,11.672900,6.090474,1.970571,9.855241,6.090474,5.364809,9.447306,6.090474,1.970571,9.382030,6.090474,3.245750,8.315910,6.090474,1.970571,8.028889,8.028889,7.059681,5.536663,6.090474,6.090474,8.028889,7.059681,5.536666,6.090473,6.090473,8.028889,7.059682,5.536659,6.090475,6.090474
132,6.159098,11.822473,11.822473,6.159098,2.029169,9.947364,6.159098,6.720294,9.685409,6.159098,2.029169,9.607710,6.159098,3.307148,8.553796,6.159098,2.029169,8.316458,8.316458,7.237778,6.161071,6.159098,6.159098,8.316458,7.237778,6.161074,6.159097,6.159098,8.316458,7.237779,6.161067,6.159100,6.159098
133,6.223921,11.956174,11.956174,6.223921,2.086877,10.304076,6.223921,7.066897,9.975438,6.223921,2.086877,9.880985,6.223921,3.366889,8.829041,6.223921,2.086877,8.616056,8.616056,7.419988,6.845482,6.223921,6.223921,8.616056,7.419988,6.845486,6.223919,6.223920,8.616056,7.419989,6.845478,6.223922,6.223921
134,6.315662,12.085389,12.085389,6.315662,2.171141,10.249873,6.315662,8.656507,10.121820,6.315662,2.171141,10.032808,6.315662,3.453361,8.993196,6.315662,2.171141,8.803531,8.803531,7.559597,7.184866,6.315662,6.315662,8.803531,7.559596,7.184869,6.315661,6.315662,8.803531,7.559597,7.184863,6.315664,6.315662
135,6.381034,12.153164,12.153164,6.381034,2.227543,10.420616,6.381034,8.170572,10.256594,6.381034,2.227543,10.197016,6.381034,3.512265,9.134142,6.381034,2.227543,8.965195,8.965195,7.673115,7.412772,6.381034,6.381034,8.965195,7.673114,7.412775,6.381033,6.381034,8.965195,7.673115,7.412769,6.381035,6.381034
136,6.460948,12.222723,12.222723,6.460948,2.300239,10.594210,6.460948,7.934062,10.388716,6.460948,2.300239,10.331714,6.460948,3.587058,9.279320,6.460948,2.300239,9.086900,9.086900,7.773924,7.623975,6.460948,6.460948,9.086900,7.773924,7.623977,6.460948,6.460948,9.086900,7.773924,7.623972,6.460949,6.460948
137,6.527752,12.258481,12.258481,6.527752,2.358991,10.868457,6.527752,7.959807,10.581937,6.527752,2.358991,10.508443,6.527752,3.648074,9.490231,6.527752,2.358991,9.264679,9.264679,7.896215,8.064196,6.527752,6.527752,9.264679,7.896215,8.064199,6.527751,6.527752,9.264679,7.896216,8.064193,6.527753,6.527752
138,6.574174,12.295973,12.295973,6.574174,2.398921,11.361024,6.574174,7.492873,10.856305,6.574174,2.398921,10.808675,6.574174,3.689801,9.817521,6.574174,2.398921,9.508467,9.508467,8.041321,8.655649,6.574174,6.574174,9.508467,8.041320,8.655652,6.574174,6.574174,9.508467,8.041321,8.655646,6.574176,6.574174
139,6.673594,11.922482,11.922482,6.673594,2.492160,10.815105,6.673594,3.836903,9.746512,6.673594,2.492160,9.697122,6.673594,3.784928,8.630704,6.673594,2.492160,8.221500,8.221500,7.447547,3.350530,6.673594,6.673594,8.221500,7.447548,3.350525,6.673596,6.673595,8.221500,7.447545,3.350537,6.673591,6.673594
140,6.546663,11.713695,11.713695,6.546663,2.360447,10.611391,6.546663,3.670168,9.476807,6.546663,2.360447,9.440211,6.546663,3.654008,8.404645,6.546663,2.360447,8.020718,8.020718,7.283691,3.188800,6.546663,6.546663,8.020718,7.283691,3.188797,6.546664,6.546664,8.020718,7.283690,3.188803,6.546661,6.546663
141,6.743974,10.835476,10.835476,6.743974,2.562985,9.575814,6.743974,3.871791,8.205720,6.743974,2.562985,8.168038,6.743974,3.855869,7.285558,6.743974,2.562985,6.974503,6.974503,6.859238,0.441540,6.743974,6.743974,6.974503,6.859240,0.441535,6.743976,6.743975,6.974503,6.859237,0.441546,6.743971,6.743974
142,6.632216,10.391141,10.391141,6.632216,2.438256,9.339001,6.632216,3.750144,7.850226,6.632216,2.438256,7.829951,6.632216,3.734048,6.948288,6.632216,2.438256,6.707479,6.707479,6.669847,0.144605,6.632216,6.632216,6.707479,6.669848,0.144602,6.632217,6.632216,6.707479,6.669846,0.144609,6.632214,6.632216
143,6.751224,9.482437,9.482437,6.751224,2.563226,8.534065,6.751224,3.873850,6.405184,6.751224,2.563226,6.396590,6.751224,3.857907,5.889873,6.751224,2.563226,5.763600,5.763600,6.257412,-2.330812,6.751224,6.751224,5.763600,6.257413,-2.330817,6.751226,6.751225,5.763600,6.257410,-2.330804,6.751221,6.751224
144,6.622418,8.720139,8.720139,6.622418,2.428123,7.843941,6.622418,3.740075,5.644872,6.622418,2.428123,5.638784,6.622418,3.723967,5.258052,6.622418,2.428123,5.204948,5.204948,5.913683,-3.761495,6.622418,6.622418,5.204948,5.913684,-3.761501,6.622420,6.622419,5.204948,5.913682,-3.761488,6.622415,6.622418
145,6.472119,8.045790,8.045790,6.472119,2.291842,7.240270,6.472119,3.599879,5.211923,6.472119,2.291842,5.206542,6.472119,3.583661,4.868350,6.472119,2.291842,4.854211,4.854211,5.663165,-4.485614,6.472119,6.472119,4.854211,5.663165,-4.485618,6.472120,6.472119,4.854211,5.663164,-4.485608,6.472116,6.472119
146,6.308794,7.434452,7.434452,6.308794,2.144593,6.701911,6.308794,3.448145,4.780041,6.308794,2.144593,4.775618,6.308794,3.431811,4.501934,6.308794,2.144593,4.495201,4.495201,5.401997,-5.472737,6.308794,6.308794,4.495201,5.401998,-5.472742,6.308796,6.308795,4.495201,5.401996,-5.472731,6.308792,6.308794
147,6.173806,6.880795,6.880795,6.173806,2.026032,6.216443,6.173806,3.325050,4.515076,6.173806,2.026032,4.510964,6.173806,3.308633,4.256749,6.173806,2.026032,4.254099,4.254099,5.213953,-5.896654,6.173806,6.173806,4.254099,5.213953,-5.896658,6.173808,6.173807,4.254099,5.213952,-5.896649,6.173805,6.173806
