Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
79,5.359705,9.481765,9.481765,5.359705,1.295120,8.644131,5.359705,2.570627,6.196690,5.359705,1.295120,6.185902,5.359705,2.553666,5.411455,5.359705,1.295120,5.193402,5.193402,5.276553,-0.502981,5.359705,5.359705,5.193402,5.276553,-0.502979,5.359704,5.359705,5.193402,5.276554,-0.502984,5.359706,5.359705
80,5.450437,10.344374,10.344374,5.450437,1.396913,9.106309,5.450437,2.669608,7.136829,5.450437,1.396913,7.112184,5.450437,2.652816,6.234819,5.450437,1.396913,5.978339,5.978339,5.714388,1.701494,5.450437,5.450437,5.978339,5.714387,1.701499,5.450436,5.450437,5.978339,5.714389,1.701489,5.450439,5.450437
81,5.544109,10.618084,10.618084,5.544109,1.480936,9.185365,5.544109,3.765305,8.078899,5.544109,1.480936,8.027858,5.544109,2.739660,6.938872,5.544109,1.480936,6.647351,6.647351,6.095730,3.383826,5.544109,5.544109,6.647351,6.095729,3.383832,5.544107,5.544108,6.647351,6.095731,3.383818,5.544111,5.544109
82,5.678310,10.902738,10.902738,5.678310,1.604241,9.321514,5.678310,4.024515,8.474249,5.678310,1.604241,8.416243,5.678310,2.866229,7.280965,5.678310,1.604241,7.011464,7.011464,6.344887,4.024954,5.678310,5.678310,7.011464,6.344886,4.024961,5.678307,5.678309,7.011464,6.344888,4.024947,5.678312,5.678310
83,5.782621,11.147629,11.147629,5.782621,1.695159,9.344083,5.782621,4.318455,8.731322,5.782621,1.695159,8.670913,5.782621,2.960967,7.547678,5.782621,1.695159,7.294071,7.294071,6.538346,4.518014,5.782621,5.782621,7.294071,6.538345,4.518021,5.782618,5.782620,7.294071,6.538347,4.518006,5.782623,5.782621
84,5.846806,11.338120,11.338120,5.846806,1.749366,9.466482,5.846806,5.522297,9.067264,5.846806,1.749366,8.993216,5.846806,3.017970,7.866472,5.846806,1.749366,7.650109,7.650109,6.748458,5.309831,5.846806,5.846806,7.650109,6.748456,5.309839,5.846804,5.846805,7.650109,6.748459,5.309822,5.846809,5.846806
85,5.934392,11.496761,11.496761,5.934392,1.829609,9.846832,5.934392,5.886139,9.347946,5.934392,1.829609,9.258656,5.934392,3.100390,8.139959,5.934392,1.829609,7.946827,7.946827,6.940609,5.959813,5.934392,5.934392,7.946827,6.940608,5.959822,5.934389,5.934391,7.946827,6.940611,5.959804,5.934395,5.934392
86,6.024861,11.640464,11.640464,6.024861,1.910792,9.803314,6.024861,7.207939,9.546932,6.024861,1.910792,9.461525,6.024861,3.184259,8.345195,6.024861,1.910792,8.170583,8.170583,7.097722,6.362395,6.024861,6.024861,8.170583,7.097721,6.362404,6.024858,6.024860,8.170583,7.097724,6.362385,6.024864,6.024861
87,6.095041,11.732514,11.732514,6.095041,1.971968,9.992380,6.095041,6.874150,9.715125,6.095041,1.971968,9.657466,6.095041,3.247979,8.517216,6.095041,1.971968,8.360108,8.360108,7.227574,6.636098,6.095041,6.095041,8.360108,7.227573,6.636107,6.095038,6.095040,8.360108,7.227576,6.636088,6.095044,6.095041
88,6.183394,11.818847,11.818847,6.183394,2.052492,10.178403,6.183394,6.709023,9.851243,6.183394,2.052492,9.796020,6.183394,3.330798,8.667455,6.183394,2.052492,8.488220,8.488220,7.335807,6.823346,6.183394,6.183394,8.488220,7.335805,6.823354,6.183391,6.183393,8.488220,7.335809,6.823335,6.183398,6.183394
89,6.262866,11.860696,11.860696,6.262866,2.122906,10.456095,6.262866,6.840321,10.022994,6.262866,2.122906,9.952200,6.262866,3.403789,8.855992,6.262866,2.122906,8.647104,8.647104,7.454985,7.175529,6.262866,6.262866,8.647104,7.454983,7.175538,6.262863,6.262865,8.647104,7.454987,7.175519,6.262870,6.262866
90,6.322054,11.903306,11.903306,6.322054,2.174258,10.954829,6.322054,6.582923,10.274828,6.322054,2.174258,10.229121,6.322054,3.457336,9.145841,6.322054,2.174258,8.861627,8.861627,7.591841,7.667613,6.322054,6.322054,8.861627,7.591839,7.667623,6.322051,6.322053,8.861627,7.591843,7.667602,6.322058,6.322054
91,6.468196,11.443182,11.443182,6.468196,2.312021,10.353282,6.468196,3.638642,9.078987,6.468196,2.312021,9.034114,6.468196,3.597707,7.926090,6.468196,2.312021,7.571200,7.571200,7.019698,2.521121,6.468196,6.468196,7.571200,7.019698,2.521122,6.468196,6.468196,7.571200,7.019699,2.521120,6.468197,6.468196
92,6.350303,11.218440,11.218440,6.350303,2.185381,10.143632,6.350303,3.489207,8.818452,6.350303,2.185381,8.785485,6.350303,3.472916,7.713678,6.350303,2.185381,7.382740,7.382740,6.866521,2.370975,6.350303,6.350303,7.382740,6.866521,2.370977,6.350302,6.350302,7.382740,6.866522,2.370974,6.350303,6.350303
93,6.546179,10.087012,10.087012,6.546179,2.385802,8.925779,6.546179,3.688862,7.479929,6.546179,2.385802,7.447877,6.546179,3.672809,6.594128,6.546179,2.385802,6.338297,6.338297,6.442238,-0.431524,6.546179,6.546179,6.338297,6.442239,-0.431526,6.546180,6.546180,6.338297,6.442238,-0.431522,6.546178,6.546179
94,6.417581,9.646217,9.646217,6.417581,2.244752,8.678056,6.417581,3.550759,7.199991,6.417581,2.244752,7.182105,6.417581,3.534510,6.340884,6.417581,2.244752,6.134635,6.134635,6.276108,-0.576654,6.417581,6.417581,6.134635,6.276109,-0.576655,6.417582,6.417582,6.134635,6.276108,-0.576652,6.417580,6.417581
95,6.484390,8.806249,8.806249,6.484390,2.320175,7.920189,6.484390,3.624101,5.951651,6.484390,2.320175,5.943572,6.484390,3.607962,5.465506,6.484390,2.320175,5.347443,5.347443,5.915917,-2.715189,6.484390,6.484390,5.347443,5.915918,-2.715194,6.484392,6.484391,5.347443,5.915916,-2.715184,6.484388,6.484390
96,6.374513,8.240957,8.240957,6.374513,2.207694,7.387901,6.374513,3.512061,5.381872,6.374513,2.207694,5.375572,6.374513,3.495789,4.999967,6.374513,2.207694,4.944811,4.944811,5.659662,-3.610210,6.374513,6.374513,4.944811,5.659663,-3.610215,6.374515,6.374514,4.944811,5.659661,-3.610204,6.374511,6.374513
97,6.278589,7.774848,7.774848,6.278589,2.122945,6.954452,6.278589,3.424222,5.130407,6.278589,2.122945,5.124092,6.278589,3.407889,4.760341,6.278589,2.122945,4.744070,4.744070,5.511330,-3.790976,6.278589,6.278589,4.744070,5.511331,-3.790981,6.278591,6.278590,4.744070,5.511328,-3.790970,6.278587,6.278589
98,6.191111,7.345397,7.345397,6.191111,2.045322,6.566843,6.191111,3.343860,4.799219,6.191111,2.045322,4.793840,6.191111,3.327472,4.490652,6.191111,2.045322,4.482514,4.482514,5.336812,-4.430046,6.191111,6.191111,4.482514,5.336813,-4.430052,6.191113,6.191112,4.482514,5.336811,-4.430040,6.191108,6.191111
99,6.125352,6.964931,6.964931,6.125352,1.988206,6.225772,6.125352,3.284358,4.641349,6.125352,1.988206,4.635974,6.125352,3.267934,4.341848,6.125352,1.988206,4.338457,4.338457,5.231904,-4.528426,6.125352,6.125352,4.338457,5.231906,-4.528431,6.125354,6.125353,4.338457,5.231903,-4.528419,6.125349,6.125352
100,6.051615,6.601397,6.601397,6.051615,1.921576,5.898354,6.051615,3.215722,4.377626,6.051615,1.921576,4.372885,6.051615,3.199246,4.128240,6.051615,1.921576,4.125195,4.125195,5.088405,-5.102391,6.051615,6.051615,4.125195,5.088406,-5.102397,6.051617,6.051615,4.125195,5.088403,-5.102383,6.051612,6.051615
101,5.894512,7.761899,7.761899,5.894512,1.774307,6.914014,5.894512,3.065564,4.847620,5.894512,1.774307,4.841705,5.894512,3.048954,4.465925,5.894512,1.774307,4.457099,4.457099,5.175806,-3.799435,5.894512,5.894512,4.457099,5.175807,-3.799439,5.894514,5.894513,4.457099,5.175805,-3.799431,5.894510,5.894512
102,5.840665,8.055669,8.055669,5.840665,1.734402,7.199443,5.840665,3.021885,4.907695,5.840665,1.734402,4.900024,5.840665,3.005278,4.530984,5.840665,1.734402,4.484364,4.484364,5.162514,-3.839442,5.840665,5.840665,4.484364,5.162515,-3.839447,5.840666,5.840665,4.484364,5.162513,-3.839437,5.840663,5.840665
103,5.590820,10.162272,10.162272,5.590820,1.495131,9.275525,5.590820,2.779342,6.965775,5.590820,1.495131,6.952853,5.590820,2.762496,6.114740,5.590820,1.495131,5.847703,5.847703,5.719262,0.708836,5.590820,5.590820,5.847703,5.719261,0.708839,5.590819,5.590820,5.847703,5.719262,0.708833,5.590821,5.590820
104,5.677438,10.834071,10.834071,5.677438,1.599639,9.572602,5.677438,2.879255,7.809250,5.677438,1.599639,7.781254,5.677438,2.862602,6.887611,5.677438,1.599639,6.589320,6.589320,6.133379,2.754465,5.677438,5.677438,6.589320,6.133378,2.754470,5.677436,5.677437,6.589320,6.133380,2.754459,5.677440,5.677438
105,5.753042,11.044929,11.044929,5.753042,1.666392,9.591608,5.753042,4.276949,8.702943,5.753042,1.666392,8.646654,5.753042,2.931898,7.554549,5.753042,1.666392,7.224181,7.224181,6.488611,4.283817,5.753042,5.753042,7.224181,6.488610,4.283824,5.753039,5.753041,7.224181,6.488613,4.283809,5.753044,5.753042
106,5.862048,11.298726,11.298726,5.862048,1.766599,9.695396,5.862048,4.819218,9.130875,5.862048,1.766599,9.066178,5.862048,3.034731,7.917212,5.862048,1.766599,7.608713,7.608713,6.735381,4.979596,5.862048,5.862048,7.608713,6.735379,4.979603,5.862046,5.862047,7.608713,6.735382,4.979587,5.862051,5.862048
107,5.945686,11.543718,11.543718,5.945686,1.839399,9.708951,5.945686,5.730262,9.414543,5.945686,1.839399,9.346578,5.945686,3.110605,8.223207,5.945686,1.839399,7.929091,7.929091,6.937389,5.565981,5.945686,5.945686,7.929091,6.937388,5.565989,5.945684,5.945686,7.929091,6.937390,5.565972,5.945690,5.945686
108,6.012343,11.740195,11.740195,6.012343,1.897682,9.839637,6.012343,7.436372,9.675398,6.012343,1.897682,9.594710,6.012343,3.171263,8.529034,6.012343,1.897682,8.282294,8.282294,7.147318,6.344546,6.012343,6.012343,8.282294,7.147317,6.344555,6.012340,6.012342,8.282294,7.147320,6.344536,6.012346,6.012343
109,6.089923,11.880454,11.880454,6.089923,1.967980,10.209085,6.089923,7.599491,9.969881,6.089923,1.967980,9.872350,6.089923,3.243684,8.823646,6.089923,1.967980,8.602475,8.602475,7.346199,7.048533,6.089923,6.089923,8.602475,7.346197,7.048542,6.089919,6.089922,8.602475,7.346201,7.048522,6.089927,6.089923
110,6.191258,12.028898,12.028898,6.191258,2.060569,10.165221,6.191258,9.465704,10.115054,6.191258,2.060569,10.023175,6.191258,3.338845,8.990332,6.191258,2.060569,8.793348,8.793348,7.492303,7.356283,6.191258,6.191258,8.793348,7.492301,7.356292,6.191255,6.191257,8.793348,7.492305,7.356272,6.191262,6.191258
111,6.277708,12.087598,12.087598,6.277708,2.136748,10.327245,6.277708,8.498747,10.200085,6.277708,2.136748,10.139248,6.277708,3.417935,9.074315,6.277708,2.136748,8.901718,8.901718,7.589713,7.406163,6.277708,6.277708,8.901718,7.589712,7.406172,6.277705,6.277707,8.901718,7.589715,7.406152,6.277712,6.277708
112,6.366054,12.143305,12.143305,6.366054,2.215973,10.491571,6.366054,7.944366,10.294234,6.366054,2.215973,10.236512,6.366054,3.499776,9.181008,6.366054,2.215973,8.986634,8.986634,7.676344,7.518918,6.366054,6.366054,8.986634,7.676343,7.518928,6.366051,6.366053,8.986634,7.676346,7.518908,6.366058,6.366054
113,6.431965,12.169847,12.169847,6.431965,2.273175,10.759878,6.431965,7.960107,10.484208,6.431965,2.273175,10.409786,6.431965,3.559412,9.374640,6.431965,2.273175,9.147611,9.147611,7.789788,7.917195,6.431965,6.431965,9.147611,7.789786,7.917204,6.431962,6.431964,9.147611,7.789790,7.917184,6.431969,6.431965
114,6.486816,12.201595,12.201595,6.486816,2.321391,11.253718,6.486816,7.369782,10.733404,6.486816,2.321391,10.685499,6.486816,3.609493,9.662472,6.486816,2.321391,9.355154,9.355154,7.920985,8.420964,6.486816,6.486816,9.355154,7.920983,8.420974,6.486812,6.486815,9.355154,7.920987,8.420952,6.486820,6.486816
115,6.609720,11.811973,11.811973,6.609720,2.436852,10.697816,6.609720,3.778219,9.577705,6.609720,2.436852,9.528966,6.609720,3.727242,8.431745,6.609720,2.436852,8.035699,8.035699,7.322710,3.114360,6.609720,6.609720,8.035699,7.322709,3.114362,6.609719,6.609720,8.035699,7.322710,3.114359,6.609720,6.609720
116,6.485957,11.590890,11.590890,6.485957,2.306351,10.487498,6.485957,3.614246,9.294616,6.485957,2.306351,9.258803,6.485957,3.598046,8.191130,6.485957,2.306351,7.822854,7.822854,7.154406,2.933986,6.485957,6.485957,7.822854,7.154405,2.933988,6.485956,6.485957,7.822854,7.154406,2.933984,6.485958,6.485957
117,6.681970,10.657361,10.657361,6.681970,2.507372,9.410176,6.681970,3.814398,7.998192,6.681970,2.507372,7.962004,6.681970,3.798434,7.064635,6.681970,2.507372,6.771402,6.771402,6.726686,0.175246,6.681970,6.681970,6.771402,6.726687,0.175244,6.681971,6.681970,6.771402,6.726686,0.175248,6.681969,6.681970
118,6.549438,10.237788,10.237788,6.549438,2.362484,9.188134,6.549438,3.672400,7.706751,6.549438,2.362484,7.686555,6.549438,3.656241,6.792904,6.549438,2.362484,6.557286,6.557286,6.553362,0.015130,6.549438,6.549438,6.557286,6.553362,0.015128,6.549439,6.549438,6.557286,6.553362,0.015131,6.549437,6.549438
119,6.655092,9.422328,9.422328,6.655092,2.476093,8.455534,6.655092,3.784197,6.388774,6.655092,2.476093,6.379662,6.655092,3.768185,5.858562,6.655092,2.476093,5.724960,5.724960,6.190026,-2.109260,6.655092,6.655092,5.724960,6.190027,-2.109264,6.655094,6.655093,5.724960,6.190025,-2.109256,6.655090,6.655092
120,6.556982,8.834098,8.834098,6.556982,2.371986,7.906629,6.556982,3.681418,5.768923,6.556982,2.371986,5.761918,6.556982,3.665274,5.350536,6.556982,2.371986,5.289138,5.289138,5.923060,-3.063212,6.556982,6.556982,5.289138,5.923061,-3.063217,6.556984,6.556983,5.289138,5.923059,-3.063207,6.556979,6.556982
121,6.457784,8.327459,8.327459,6.457784,2.283091,7.438845,6.457784,3.589663,5.479338,6.457784,2.283091,5.472431,6.457784,3.573451,5.076036,6.457784,2.283091,5.058226,5.058226,5.758005,-3.338476,6.457784,6.457784,5.058226,5.758006,-3.338481,6.457786,6.457784,5.058226,5.758003,-3.338471,6.457781,6.457784
122,6.371791,7.863337,7.863337,6.371791,2.207167,7.018139,6.371791,3.510962,5.107172,6.371791,2.207167,5.101369,6.371791,3.494696,4.773492,6.371791,2.207167,4.764709,4.764709,5.568250,-4.043301,6.371791,6.371791,4.764709,5.568251,-4.043306,6.371794,6.371792,4.764709,5.568249,-4.043294,6.371789,6.371791
123,6.296727,7.436897,7.436897,6.296727,2.140849,6.639972,6.296727,3.442223,4.923853,6.296727,2.140849,4.918125,6.296727,3.425910,4.601909,6.296727,2.140849,4.598293,4.598293,5.447510,-4.208400,6.296727,6.296727,4.598293,5.447511,-4.208406,6.296729,6.296728,4.598293,5.447508,-4.208394,6.296724,6.296727
124,6.217866,7.039259,7.039259,6.217866,2.069958,6.285128,6.217866,3.369102,4.634328,6.217866,2.069958,4.629323,6.217866,3.352734,4.367992,6.217866,2.069958,4.364770,4.364770,5.291318,-4.819818,6.217866,6.217866,4.364770,5.291319,-4.819825,6.217868,6.217866,4.364770,5.291317,-4.819811,6.217863,6.217866
125,6.047406,8.152395,8.152395,6.047406,1.910063,7.267793,6.047406,3.206108,5.096386,6.047406,1.910063,5.090216,6.047406,3.189595,4.701196,6.047406,1.910063,4.691928,4.691928,5.369667,-3.531183,6.047406,6.047406,4.691928,5.369667,-3.531187,6.047407,6.047406,4.691928,5.369666,-3.531178,6.047404,6.047406
126,5.990896,8.409254,8.409254,5.990896,1.868619,7.521821,5.990896,3.160611,5.139204,5.990896,1.868619,5.131247,5.990896,3.144101,4.755284,5.990896,1.868619,4.706507,4.706507,5.348702,-3.582431,5.990896,5.990896,4.706507,5.348702,-3.582435,5.990897,5.990896,4.706507,5.348701,-3.582426,5.990894,5.990896
127,5.726117,10.385129,10.385129,5.726117,1.614989,9.498619,5.726117,2.903532,7.165465,5.726117,1.614989,7.152486,5.726117,2.886770,6.338562,5.726117,1.614989,6.065009,6.065009,5.895563,0.932269,5.726117,5.726117,6.065009,5.895563,0.932271,5.726116,5.726117,6.065009,5.895564,0.932265,5.726119,5.726117
128,5.810491,11.007040,11.007040,5.810491,1.718494,9.754696,5.810491,3.002140,7.981280,5.810491,1.718494,7.953381,5.810491,2.985570,7.097896,5.810491,1.718494,6.794506,6.794506,6.302498,2.970161,5.810491,5.810491,6.794506,6.302498,2.970166,5.810490,5.810491,6.794506,6.302500,2.970155,5.810493,5.810491
129,5.879032,11.219228,11.219228,5.879032,1.778548,9.770776,5.879032,4.405761,8.854373,5.879032,1.778548,8.798570,5.879032,3.048043,7.762037,5.879032,1.778548,7.426552,7.426552,6.652792,4.505362,5.879032,5.879032,7.426552,6.652791,4.505369,5.879030,5.879031,7.426552,6.652793,4.505354,5.879035,5.879032
130,5.986745,11.463836,11.463836,5.986745,1.878068,9.865087,5.986745,4.902174,9.256856,5.986745,1.878068,9.193053,5.986745,3.150020,8.104280,5.986745,1.878068,7.792927,7.792927,6.889836,5.160953,5.986745,5.986745,7.792927,6.889835,5.160960,5.986742,5.986744,7.792927,6.889837,5.160944,5.986748,5.986745
131,6.090498,11.672924,11.672924,6.090498,1.970592,9.855265,6.090498,5.364832,9.447330,6.090498,1.970592,9.382054,6.090498,3.245772,8.315935,6.090498,1.970592,8.028913,8.028913,7.059705,5.536663,6.090498,6.090498,8.028913,7.059704,5.536671,6.090495,6.090497,8.028913,7.059707,5.536655,6.090500,6.090498
132,6.159122,11.822496,11.822496,6.159122,2.029190,9.947387,6.159122,6.720318,9.685433,6.159122,2.029190,9.607733,6.159122,3.307169,8.553819,6.159122,2.029190,8.316482,8.316482,7.237802,6.161071,6.159122,6.159122,8.316482,7.237800,6.161079,6.159119,6.159121,8.316482,7.237803,6.161062,6.159125,6.159122
133,6.223945,11.956198,11.956198,6.223945,2.086899,10.304100,6.223945,7.066921,9.975462,6.223945,2.086899,9.881009,6.223945,3.366911,8.829065,6.223945,2.086899,8.616080,8.616080,7.420012,6.845482,6.223945,6.223945,8.616080,7.420011,6.845491,6.223941,6.223943,8.616080,7.420014,6.845472,6.223948,6.223945
134,6.315684,12.085410,12.085410,6.315684,2.171160,10.249895,6.315684,8.656529,10.121842,6.315684,2.171160,10.032830,6.315684,3.453381,8.993217,6.315684,2.171160,8.803552,8.803552,7.559618,7.184866,6.315684,6.315684,8.803552,7.559616,7.184875,6.315681,6.315683,8.803552,7.559620,7.184856,6.315687,6.315684
135,6.381052,12.153182,12.153182,6.381052,2.227560,10.420635,6.381052,8.170591,10.256612,6.381052,2.227560,10.197035,6.381052,3.512282,9.134161,6.381052,2.227560,8.965214,8.965214,7.673133,7.412772,6.381052,6.381052,8.965214,7.673132,7.412781,6.381049,6.381051,8.965214,7.673135,7.412762,6.381056,6.381052
136,6.460965,12.222739,12.222739,6.460965,2.300253,10.594227,6.460965,7.934079,10.388732,6.460965,2.300253,10.331731,6.460965,3.587073,9.279337,6.460965,2.300253,9.086916,9.086916,7.773941,7.623975,6.460965,6.460965,9.086916,7.773939,7.623984,6.460962,6.460964,9.086916,7.773942,7.623964,6.460968,6.460965
137,6.527769,12.258498,12.258498,6.527769,2.359007,10.868474,6.527769,7.959825,10.581954,6.527769,2.359007,10.508460,6.527769,3.648090,9.490248,6.527769,2.359007,9.264696,9.264696,7.896232,8.064196,6.527769,6.527769,9.264696,7.896231,8.064206,6.527766,6.527768,9.264696,7.896234,8.064185,6.527773,6.527769
138,6.574193,12.295991,12.295991,6.574193,2.398938,11.361042,6.574193,7.492891,10.856324,6.574193,2.398938,10.808694,6.574193,3.689818,9.817540,6.574193,2.398938,9.508486,9.508486,8.041339,8.655649,6.574193,6.574193,9.508486,8.041337,8.655660,6.574189,6.574192,9.508486,8.041341,8.655637,6.574197,6.574193
139,6.673561,11.922448,11.922448,6.673561,2.492126,10.815072,6.673561,3.836870,9.746479,6.673561,2.492126,9.697089,6.673561,3.784895,8.630671,6.673561,2.492126,8.221467,8.221467,7.447514,3.350531,6.673561,6.673561,8.221467,7.447514,3.350532,6.673561,6.673561,8.221467,7.447514,3.350529,6.673562,6.673561
140,6.546642,11.713674,11.713674,6.546642,2.360429,10.611370,6.546642,3.670149,9.476785,6.546642,2.360429,9.440189,6.546642,3.653990,8.404623,6.546642,2.360429,8.020697,8.020697,7.283670,3.188800,6.546642,6.546642,8.020697,7.283669,3.188802,6.546641,6.546642,8.020697,7.283670,3.188798,6.546643,6.546642
141,6.743936,10.835438,10.835438,6.743936,2.562950,9.575776,6.743936,3.871755,8.205682,6.743936,2.562950,8.168000,6.743936,3.855833,7.285521,6.743936,2.562950,6.974466,6.974466,6.859201,0.441541,6.743936,6.743936,6.974466,6.859201,0.441539,6.743937,6.743936,6.974466,6.859200,0.441542,6.743935,6.743936
142,6.632189,10.391114,10.391114,6.632189,2.438233,9.338974,6.632189,3.750120,7.850199,6.632189,2.438233,7.829924,6.632189,3.734024,6.948261,6.632189,2.438233,6.707453,6.707453,6.669821,0.144605,6.632189,6.632189,6.707453,6.669821,0.144604,6.632190,6.632189,6.707453,6.669821,0.144607,6.632189,6.632189
143,6.751183,9.482395,9.482395,6.751183,2.563188,8.534023,6.751183,3.873811,6.405143,6.751183,2.563188,6.396549,6.751183,3.857868,5.889832,6.751183,2.563188,5.763559,5.763559,6.257371,-2.330810,6.751183,6.751183,5.763559,6.257372,-2.330815,6.751185,6.751184,5.763559,6.257370,-2.330805,6.751181,6.751183
144,6.622376,8.720096,8.720096,6.622376,2.428085,7.843899,6.622376,3.740036,5.644832,6.622376,2.428085,5.638744,6.622376,3.723928,5.258011,6.622376,2.428085,5.204908,5.204908,5.913642,-3.761494,6.622376,6.622376,5.204908,5.913643,-3.761500,6.622379,6.622377,5.204908,5.913641,-3.761486,6.622373,6.622376
145,6.472082,8.045752,8.045752,6.472082,2.291810,7.240233,6.472082,3.599845,5.211887,6.472082,2.291810,5.206507,6.472082,3.583627,4.868315,6.472082,2.291810,4.854175,4.854175,5.663128,-4.485612,6.472082,6.472082,4.854175,5.663130,-4.485619,6.472084,6.472082,4.854175,5.663127,-4.485604,6.472079,6.472082
146,6.308758,7.434416,7.434416,6.308758,2.144560,6.701875,6.308758,3.448111,4.780006,6.308758,2.144560,4.775583,6.308758,3.431777,4.501900,6.308758,2.144560,4.495166,4.495166,5.401962,-5.472735,6.308758,6.308758,4.495166,5.401963,-5.472744,6.308761,6.308759,4.495166,5.401960,-5.472726,6.308755,6.308758
147,6.173775,6.880763,6.880763,6.173775,2.026004,6.216412,6.173775,3.325021,4.515046,6.173775,2.026004,4.510934,6.173775,3.308605,4.256719,6.173775,2.026004,4.254069,4.254069,5.213922,-5.896652,6.173775,6.173775,4.254069,5.213924,-5.896661,6.173778,6.173776,4.254069,5.213921,-5.896642,6.173772,6.173775
