Hour,B1Z1_HPHtgLd_W,B1Z1_HPClgLd_W,B1Z2_HPHtgLd_W,B2Z1_HPHtgLd_W,B2Z1_HPClgLd_W,B2Z2_HPHtgLd_W,B3Z1_HPHtgLd_W,B3Z1_HPClgLd_W,B3Z2_HPHtgLd_W
350,8051.1,29873.4,31378.5,4325.7,0,670,22851.9,0,9351.1
351,7438.3,30634.7,31375.5,4090.3,0,526.6,22656.9,0,8186.5
352,7351,31231,31381.9,6206.9,0,407,22385.8,0,9351.1
353,7943.1,31548.3,31376.9,7251.3,0,419,21567.8,0,10904
354,12524.2,16632.3,26190.3,12486.6,0,405.8,19390.8,0,14398
355,14824.1,11630,15817.4,11748.3,0,418.8,17400.9,0,16921.4
356,16005.9,10990.8,15803,15797.3,0,406.4,17312.3,0,16145
357,18152.2,4377,15818.7,13536.4,0,418.5,17437.8,0,14786.2
358,19117.9,4773.5,15821.5,17081.6,0,561.8,18034.5,0,12068.7
359,20491,2755.4,15810.4,14157.6,0,422.4,20025.4,0,10515.8
360,21440.8,2055.5,15802.9,16968,0,405.5,22189.1,0,5857.2
361,22189.8,1535.5,15840.5,15634.9,0,419.6,24072.3,0,1782.7
362,22781.9,1079,15841.2,17941.3,0,406.4,24833.6,0,1005.6
363,23287.8,797.6,15826.4,16435.1,0,418.8,25290.1,0,422.4
364,23962.8,767.4,15826.5,18966.1,0,406.9,25689.1,0,422.4
365,23973.8,1195.4,15842.2,18535.4,0,418.2,25794.2,0,1005.6
366,24596.9,1119.6,15840.6,22039.4,0,562.6,24981.6,0,5476.6
367,22583.8,17577.6,15823.1,21602.2,0,422.6,23342.5,0,18500.8
368,22293,24552.9,15830.6,25143.8,0,405.9,23039.2,0,19667.1
369,16893.9,26118.9,21029.8,19317.6,0,419.6,24367.8,0,18889.5
370,14569.3,27503.3,26228.2,16679.3,0,406.5,23903.6,0,16556.9
371,12586.5,28854.2,31418.2,10918.5,0,418.5,22396.8,0,15001.7
372,10702.8,30068,31417.4,10897.6,0,510.4,21113.6,0,12085.9
373,8755.3,31228.2,31415.8,6263.5,0,525.2,19883.8,0,10530.7
374,7310.9,32212.4,31421.2,6463.2,0,678.6,19467.2,0,9364.4
375,6710,32832.8,31415.7,6819.8,0,515.2,19686.8,0,8198
376,6555.3,33323,31420.4,10615.9,0,421.1,19905,0,9364.4
377,7946.7,33310.2,31417.1,13333.7,0,406.4,20006.6,0,10919.5
378,13409.8,17895.4,26223.2,20813.5,0,419,18719.7,0,14418.6
379,15972.8,12715.6,15839.6,21736.8,0,406.9,17582.2,0,16945.6
380,17562.2,11946.8,15823,27930.8,0,418.4,18175.5,0,16168.1
381,20184.2,5157.6,15835.6,28161.2,0,407.5,19009.8,0,14807.3
382,21541.1,5547.3,15841.6,33151.4,0,574.1,20101.6,0,12085.9
383,23156.6,3392.5,15832.6,31087,0,408.5,22353.4,0,10530.7
384,24325.6,2601.4,15822.7,36246.4,0,419.6,24730,0,5865.3
385,24171.2,2009.5,15857.7,31545.9,0,458.5,26972.6,0,1784.9
386,24975.6,1476.6,15860.9,36130.6,0,472.8,28217.9,0,1006.7
387,25795.4,995.4,15847.8,34103.9,0,467.8,29139.8,0,422.7
388,26694.9,824.5,15844.3,39241.2,0,464.2,29985.9,0,422.7
389,19770.1,1248.7,15861.8,37242.5,0,468.6,30423.3,0,1006.7
390,430608.5,1590.5,15860.6,42217.6,0,618.3,29941.9,0,5484
391,158032.6,30605.8,15842.8,209569.4,0,578.6,28541.4,0,18526.7
392,81707.6,52783.8,26949.3,122497.1,0,1201.5,28970.4,0,19694.7
393,68298.8,57399.2,32884.1,78735.1,0,2061.3,33648.1,0,18916
394,56243.1,61565,37391.2,56903.5,0,2228.2,32599.9,0,16580
395,46721.3,65947.1,44152.6,37628.9,0,2288.6,29729.9,0,15022.7
396,42810,70128.5,46400.1,38210,0,2706.8,32016,0,12102.7
397,35708.9,76598.3,40211.9,34388.3,0,3239.6,30446.9,0,10545.4
398,28763.8,83832.4,46401.7,16048.5,25.8,3090.9,28054.4,0,9377.4
399,23978,90488.3,44148.4,13002.6,0,2037.6,27989.7,0,8209.4
400,20209.7,96444.2,41900,14456.4,0,1967.5,28036.8,0,9377.4
401,17322.6,102061.4,35700.5,17489.5,2105.6,2543.9,27183,0,10934.7
402,14928.8,93046.2,23304.2,23316,5233.7,1607,24872.7,0,14438.7
403,5241.8,7460.6,19192.4,30155.3,0,1323.5,22854.4,0,16969.4
404,2839.8,11380.6,19193.8,30794,0,1004.6,22939.9,0,16190.7
405,5176.1,4684.6,19184,37066.2,0,1113.6,23262,0,14828
406,5958.1,5019.8,16249.6,37906.4,0,627.2,24152.7,0,12102.7
407,7578.1,2889.3,15842.1,0,0,475.4,26441.9,0,10545.4
408,8519.6,2097.5,15854.5,0,0,463.5,28910.1,0,5873.3
409,10572.3,1210,15879,816.5,0,468.4,31160.3,0,1787.1
410,12040.3,959.4,15871,4054.9,0,468.7,32306.9,0,1007.7
411,13574.6,745,15861,5642.6,0,463.5,33149.2,0,422.9
412,14957.4,700.5,15878.9,7940.3,0,469.7,33834.9,0,422.9
413,12664.7,876.9,15879.8,8618.1,0,462.6,34099.3,0,1007.8
414,259945.2,9619.1,15865.3,10819.1,0,627.5,33421.4,0,5491.3
415,78278,48885.3,15865.1,117784.2,0,576.7,31900.8,0,18552.1
416,39947.9,77695.3,26988.2,72575.1,0,1204.5,32037.2,0,19721.7
417,28769.1,89066.8,32924.1,33672,2308.7,2057.6,33593.8,0,18942
418,21686.6,97792.1,37435.4,20177.2,625.8,2236.8,32481.7,0,16602.7
419,15749,107304.1,44205.1,12327.8,394,2284.9,30687,0,15043.2
420,11404.1,116852.2,46460.1,7932.3,2894.1,2712,28714.3,0,12119.2
421,7989.2,128465.2,40256.7,8704.4,5356.2,3243.7,25591.4,0,10559.7
422,5082,139914.2,46459.8,3909.3,8539.6,3098.8,23785.2,0,9390
423,2796.9,153834.3,44207,3614.5,12918.9,2035.9,21460.5,0,8220.4
424,1637,160433.7,41946.6,3938.5,11399.3,1969.4,21587.3,0,9390
425,1844.3,158036.2,35744.9,5897.2,10840.9,2546.6,23598.9,0,10949.5
426,2707.3,142136.7,23334.5,13227.3,12694.7,1607.4,25086.5,0,14458.4
427,5669.7,8876.5,19208.5,22302.7,47.6,1333.3,24852.3,0,16992.6
428,3409.8,11459.7,19216.6,24957.4,0,1006.4,25827.2,0,16212.8
429,6258.3,4738.8,19217.9,31066.9,0,1105.1,27096.2,0,14848.3
430,7215.3,5062,16252.3,33084.8,0,638,28575,0,12119.2
431,8919.6,2931.4,15874.6,0,0,472.4,31181.5,0,10559.7
432,9879.3,2147.5,15880.2,30.6,0,462.6,33723.4,0,5881.2
433,12299.5,1218.4,15887.1,2019.1,0,470.7,35872.9,0,1789.2
434,14036.1,953.2,15879.8,4631.3,0,462.3,36887,0,1008.8
435,17858.2,706.8,15899.5,9731.5,0,471.5,39442.6,0,423.2
436,19340,652.1,15898.5,11296.3,0,461.4,40368.7,0,423.2
437,15549.4,892.5,15881.8,13179.1,0,472.3,39904.6,0,1008.8
438,204537.5,12357.6,15886.3,14413.7,0,627,40022.2,0,5498.4
439,59445.6,65502,15899.2,118504.6,0,570.1,39200.3,0,18576.9
440,28231,101370.2,27010.6,76784.7,0,1212,40277.6,0,19748.1
441,17684.9,115203.7,32962.1,39549.5,4009.5,2062.1,42093.1,0,18967.3
442,10755.7,127940,37478.4,18127.9,3298.9,2233.7,37266.9,0,16624.9
443,8062.3,140255.7,44260.4,12044.7,3135.4,2290.5,32515.6,0,15063.3
444,6893.8,151957.5,46520.6,10203.3,13970.8,2714.1,29144.8,0,12135.3
445,5861.7,162084.7,40299.1,11367,22631.5,3251.9,26340.6,0,10573.7
446,4431.2,171806.1,46520,5146.7,27731.5,3098.2,23911.4,0,9402.5
447,3268.9,179059.4,44257.9,3745,23112.8,2043,22354.1,0,8231.3
448,2729,181423.4,42001.5,3525.1,15666.5,1967.6,22173.6,0,9402.5
449,3127.2,177425.7,35783.1,5093,12528.9,2552.3,23435.6,0,10964.1
450,3577.7,162178.6,23363.1,10082.7,13898.9,1611.1,23101.7,0,14477.7
451,5537.3,7606.7,19235.5,17278.1,115.1,1330.9,22951.6,0,17015.3
452,3512.3,11489.9,19230.1,21130.1,0,1010.7,25006.5,0,16234.5
453,6686.9,4660.8,19229.7,28475.8,0,1107.2,27373.5,0,14868.1
454,8129,4876.1,16289.3,31997.6,0,638,30012.3,0,12135.3
455,10458.7,2624.7,15897,0,0,463.2,33942.6,0,10573.7
456,12310.3,1693.3,15880.1,1099.1,0,472.9,38261.3,0,5888.8
457,15895.3,780.4,15908.2,5751.2,0,460.3,41807.5,0,1791.3
458,18159.3,656.8,15917.3,10017.3,0,473.4,43798.3,0,1009.8
459,20416.1,595.4,15908.1,13155.4,0,465.1,45423.9,0,423.5
460,23075.8,538.9,15897.7,19370.6,0,468.6,46639.2,0,423.5
461,20196.1,788.1,15915.9,22826.2,0,470.1,47172.1,0,1009.8
462,193414.4,19057.5,15916.7,26043.5,0,619.8,46685.3,0,5505.4
463,56109,77246.9,15901.4,132033.1,0,580.2,44970,0,18601.2
464,28622.3,116397.1,27043.7,81988.1,0,1205.5,45142.9,0,19773.9
465,19763,129475,33001.2,42148.2,3873.4,2069.5,45516.2,0,18992.1
466,12609.3,140951.5,37524,20610.6,3019,2235.7,40552.7,0,16646.6
467,9550.9,148504.5,44310.4,12761.9,1068.4,2296.4,34190,0,15082.9
468,8104,164640,46564.6,10368.8,16580.2,2717.5,29948,0,12151
469,6840.7,174442.6,40355.3,11352.6,27271.8,3252.8,26794.8,0,10587.3
470,5043.1,183844,46565.9,5220.6,32115.5,3101.4,24225.1,0,9414.6
471,3630.6,191427.5,44311.1,3757.9,27901.9,2047.4,22366.9,0,8241.8
472,2931.8,193970.5,42047.3,3496.9,20846.7,1971.8,22071.5,0,9414.6
473,3345.6,183163.5,35827.2,5075.4,13275.5,2555.2,23672.5,0,10978.3
474,4016.2,170407.9,23389.3,10142.9,14114.8,1612.6,24470.2,0,14496.5
475,5811.1,7674.1,19252,16933.1,123.6,1326.5,23921.4,0,17037.5
476,3551.3,11879.1,19267.6,20073.1,0,1012.6,24887.7,0,16255.7
477,6428.3,4892.8,19257.5,26596.4,0,1113.5,26032.6,0,14887.5
478,7426.6,5252.8,16295.2,28821.4,0,636.8,27384.5,0,12151
479,9203.8,3098.1,15905.2,0,0,467.4,29788.8,0,10587.3
480,10365.9,2297.8,15917.6,0,0,471.1,32213,0,5896.3
481,12804.4,1300.6,15927.4,1318.4,0,463.5,34688.6,0,1793.3
482,14713.7,1062.4,15915.6,4344,0,472.5,36347.4,0,1010.8
483,16759.1,653.2,15931.4,7441.6,0,462.3,37659,0,423.7
484,18435,593.3,15934.9,8870.1,0,473,38636,0,423.7
485,19538.8,868.8,15921.4,11868.2,0,461.3,39099.2,0,1010.9
486,21565.7,876.1,15919,13098.4,0,630.5,38557.9,0,5512.2
487,19810.6,16502.8,15935.6,111345.4,0,578.7,37134.4,0,18624.9
488,175646.6,29820.9,15932.5,72970.8,0,787.5,36928.7,0,19799.1
489,64753.7,44749,21975.6,51581.7,0,1001.7,38052.3,0,19016.3
490,49521.4,60995.4,27548.3,37765.5,0,1318.7,36685.6,0,16667.8
491,36827.9,80223.6,32866.3,30515.7,0,1228.1,34938.3,0,15102.1
492,30315.5,85050.6,32862.2,25254.7,0,1427.1,33181,0,12166.4
493,22687.4,91308.5,32606.5,16707.7,0,1282.7,29472.2,0,10600.7
494,15951.9,97960.6,32600.4,11888.4,0,1218.2,26740.3,0,9426.4
495,11407.2,101888.6,32563.9,16189,0,1007.2,25412.6,0,8252.2
496,880.5,20906.7,32559.5,20201.4,0,901.2,25682.6,0,9426.4
497,1539.5,32384,32561.7,28875.2,0,955,25708,0,10992.1
498,2469.7,17405.5,26769.8,36291.9,0,579.1,23907.6,0,14514.9
499,4196.6,12283.1,15930.2,0,0,579.1,22361.8,0,17059.2
500,4910.8,11581.7,15915.4,0,0,577,22707.8,0,16276.3
501,8912.4,4914.4,15934.1,184.9,0,570.5,23238.5,0,14906.4
502,10931.1,5271.9,15934.7,2006.9,0,683.7,24257.5,0,12166.4
503,13048,3123.2,15918.8,4722.8,0,473.2,26610.8,0,10600.7
504,14736.2,2314.7,15921.5,6083.8,0,464.7,29271.6,0,5903.6
505,17599.5,1676.8,15951.9,8568.8,0,417.8,31686.1,0,1795.3
506,19866.1,1105.5,15947.2,9337.8,0,411.8,33012.9,0,1011.8
507,21847.5,685.9,15932.9,11681.8,0,417.1,33997.3,0,424
508,24139.4,611.6,15947.9,14688.2,0,412.3,35662.7,0,424
509,25703.5,853.2,15952.4,24110.6,0,416.1,37556.2,0,1011.8
510,28085.6,873.1,15939.3,28774,0,569,38629.3,0,5518.9
511,26871.8,16280.4,15936.2,37600.9,0,420.8,38881.7,0,18648
512,28468.9,22745.9,15953.2,43456.3,0,410.9,40389.9,0,19823.7
513,24021.2,23953.4,21174.3,37705.8,0,417.6,42453.2,0,19039.9
514,20768.2,25153.4,26407.9,26013.1,0,411.4,40830,0,16688.4
515,19941.2,26307.3,31642.2,25465.6,0,416.7,40153.6,0,15120.8
516,17726.7,28273.7,31635.8,23955.2,0,516.2,37639.4,0,12181.4
517,15177.3,30982.6,31642.4,25157.1,0,525.5,35318,0,10613.7
518,13984.2,32938,31636.7,21612.2,0,681.9,34277.9,0,9438
519,13171.2,34623.7,31641.4,21360.3,0,520.6,33805.1,0,8262.3
520,14439.5,33906.2,31637.6,22784.6,0,419.8,35105.4,0,9438
521,18544,29405.7,31640.6,35110,0,411,37514.5,0,11005.7
522,27200.9,15958.1,26407.7,47705,0,417.5,37786.5,0,14532.9
523,32735.3,9537.6,15939.9,58168.2,0,411.5,37841.7,0,17080.3
524,36407.5,9973.1,15952.6,64915.9,0,417,40001.3,0,16296.5
525,41667.9,3387.7,15942.7,73834.8,0,412,42401.3,0,14924.8
526,44994.5,3290.7,15932.7,79695.1,0,575.6,45156.1,0,12181.4
527,48917.5,1125.6,15952.8,87660,0,413,49120.8,0,10613.7
528,52245.7,580.5,15952.1,92332.7,0,418.2,53217.5,0,5910.8
529,54058,479.9,15950.1,96447.1,0,463.3,57162.1,0,1797.2
530,56575.4,391.1,15958.1,100142.7,0,473.2,60010,0,1012.8
531,59680.8,308.8,15969.7,106688,0,463.2,62474.2,0,424.2
532,63134.6,234.4,15961.4,109532.1,0,473.4,64377.1,0,424.2
533,56949.3,400.4,15949.5,114501.4,0,462.2,65474,0,1012.8
534,458041.6,3301.7,15968,115746.6,0,631.2,65548.4,0,5525.3
535,190557.7,26962.4,15969.4,277577.9,0,580,65018.2,0,18670.5
536,113873,51912.5,27125.5,169309.3,0,1210.3,67097.3,0,19847.7
537,92328.6,60123.8,33106.1,94758.2,0,2071.2,65258.6,0,19062.9
538,76096,69242.2,37650.9,59297.1,0,2248.2,59105.6,0,16708.6
539,62462,78897.5,44454.2,47496.1,338.5,2302.3,52976.5,0,15139
540,52599,89155.7,46722.8,43496.8,3951.5,2727.5,47687.7,0,12196
541,44214.9,98910.7,40488.2,44520.9,7255.7,3262.8,44100.6,0,10626.5
542,34367.6,108441,46721.1,30265,10743.4,3114.9,41261.2,0,9449.3
543,26334.6,117455.2,44451.3,22404.3,7201,2050.5,39407,0,8272.1
544,21494.5,121120.9,42187.3,19884.7,1629.9,1982,39885.5,0,9449.3
545,22879.8,116348,35944.7,25458.5,4025.5,2562.3,41999.2,0,11018.8
546,20967.9,110973.5,23465,38559.2,7070.5,1618.1,42446,0,14550.4
547,12191.8,5063.5,19317.8,49837,0,1332.6,41683,0,17101
548,10468.8,6985,19331.3,52229,0,1010.7,42593,0,16316.2
549,14671,2392.6,19317.5,59919.7,0,1120.8,43618.7,0,14942.8
550,17100,2203.2,16351.5,61616.4,0,630.3,45042.3,0,12196
551,22967.4,538.2,15954.6,3317.5,0,477.6,47790.4,0,10626.5
552,26588.7,376,15970,19977.9,0,470.3,50543.1,0,5917.7
553,30158.6,297.4,15980.2,25924.4,0,465.9,52641.8,0,1799.1
554,33181,258.9,15966.2,35984.4,0,471.7,53427.7,0,1013.7
555,35813.4,232.8,15981.5,37073.1,0,464.9,53799,0,424.4
556,38164.9,211,15985.8,44454.4,0,472.5,53810.6,0,424.4
557,33739.8,346.7,15971.8,43845.2,0,463.9,53306.4,0,1013.7
558,282778.2,10580.5,15970.9,49545.3,0,631.2,51730.8,0,5531.6
559,106094.7,51914.7,15986.5,172338.5,0,580,49674.7,0,18692.5
560,62986.3,82668.2,27159.6,106705.3,0,1211.7,50583.1,0,19871.1
561,49240.3,93512.3,33143,66401.8,699.9,2071.6,52758.6,0,19085.3
562,38974.5,103058.3,37686,51843.9,0,2252.4,51642.6,0,16728.2
563,29722.3,111929,44503.7,41423.5,0,2302.8,49726.2,0,15156.7
564,21064,120509.3,46776.8,30147.8,408.7,2731,47177.2,0,12210.3
565,15816.9,128354,40525.2,29360.1,3109.4,3266.6,44921.2,0,10638.8
566,11202.4,135901.9,46772.9,17874.5,4886,3119.8,42168.9,0,9460.2
567,9102.7,142310.3,44498.1,16010.9,3471.3,2050.6,40528.7,0,8281.7
568,9268.8,146740.9,42230.9,19063.1,3802.3,1986.2,40545.2,0,9460.2
569,10308.2,150811.2,35981.1,23413.3,6439.6,2563.6,39977.2,0,11031.7
570,11017.2,140677.1,23487.6,29300.5,9262.3,1618.8,37522.8,0,14567.4
571,10973.3,4936.1,19344.3,35517.8,0,1336.5,35555.3,0,17121
572,8680.2,6843.7,19344.8,36731.5,0,1012,35600.8,0,16335.3
573,12153.1,2290.6,19335.5,43575.7,0,1119.8,35889.2,0,14960.3
574,13347.6,2100.8,16374.6,45581.9,0,633.2,37206.1,0,12210.3
575,18412.9,489.1,15965.7,94.7,0,477,40356.3,0,10638.8
576,21858.4,339.1,15984.1,5650.5,0,462.8,43683.2,0,5924.5
577,25742.2,187.4,16000.7,12191,0,474.6,47432,0,1800.9
578,28720.6,170.6,15984.9,26255.1,0,471,50583.2,0,1014.6
579,33096.4,129.2,15989.7,34336.8,0,466.4,53558.4,0,424.7
580,37101.7,93.3,16002.4,47317,0,471.7,56164.8,0,424.7
581,33767.6,263.2,15994.2,52026.2,0,465.4,58312.1,0,1014.6
582,246852,14214.6,15982.1,64808.6,0,631.1,59504.1,0,5537.8
583,92794.9,63944,16001,184041.5,0,579.1,59196.2,0,18713.8
584,55921.9,98234.6,27189.9,111415.1,0,1214,60939.9,0,19893.8
585,39370.7,113406.8,33177.7,55940.8,2252.8,2073.9,59225.7,0,19107.1
586,27605.1,125615.2,37722.5,32131.5,1259.2,2254.6,53647.2,0,16747.2
587,20735.9,137118.7,44549.1,25471.6,1752.9,2304,48556.9,0,15174
588,16553.2,146763.1,46824.8,23763.9,10919.2,2734.2,44358.4,0,12224.1
589,13858.5,154934.9,40564.2,25859.1,18806.4,3270.3,41336.9,0,10650.9
590,10809,163678.4,46822.8,17034.2,24062.5,3124,38601.7,0,9470.9
591,8787.9,170919.5,44543.5,13456.9,20287.8,2051.6,36639.5,0,8291
592,7925.8,173793.1,42273.9,13223.9,12481.4,1989,36691.9,0,9470.9
593,8574.1,166739.4,36022.5,15549.8,10949.3,2566,38434.1,0,11044.2
594,11101.2,156300.8,23505.9,26891.3,12797.1,1620,39972.9,0,14584
595,12397.3,4595,19365.7,37952,48.3,1339.2,40417.7,0,17140.6
596,10960.2,6318.7,19362.4,42502.4,0,1013,42924.5,0,16353.9
597,15872,1695.7,19355.1,52290.7,0,1119.1,45699.4,0,14977.3
598,18204,1201.4,16392.6,56842.2,0,635.8,48768.8,0,12224.1
599,25194.1,395,15981.8,4455.2,0,477.1,53226.6,0,10650.9
600,29692.9,265.9,15998.7,28119.9,0,461.8,57736.2,0,5931.1
601,34528.4,211.5,16016.5,37044.3,0,476,61641,0,1802.7
602,39109,173.4,16001.7,54816.5,0,470.7,64225.5,0,1015.5
603,43254.9,139.5,16004.3,54754.1,0,467.3,66379.5,0,424.9
604,47406.5,113,16018.1,72603.8,0,471.7,68428,0,424.9
605,44061.6,220.4,16010.5,70286.6,0,466.1,70213.5,0,1015.5
606,255960.3,16148.7,15998,90276.8,0,631.4,71087.5,0,5543.7
607,98315.1,69548.1,16016.1,201064.1,0,576.1,70584.5,0,18734.6
608,61967.7,105357.9,27216.7,124147.6,0,1218.3,72064.9,0,19915.8
609,46620.4,122040.3,33210.2,62857.1,2425.7,2076.1,68959.3,0,19128.3
610,36073.4,133278,37759.6,39113.4,1458,2256.8,63354.4,0,16765.8
611,29060.2,141258.1,44593.2,33507.3,1028.7,2305.8,60042.2,0,15190.8
612,23198.5,148585.6,46871.2,30694.2,3194.4,2737.1,56176,0,12237.6
613,18962.5,153810.1,40605,32270.2,5828.5,3273.8,53856.2,0,10662.6
614,14603.4,159096.4,46867.5,22294,7295.9,3127.5,51496.5,0,9481.3
615,13403.1,162944.6,44586.8,21182.4,5470.1,2053.4,50861.7,0,8300
616,13968.3,166036.7,42315,23925.5,5544.4,1990.2,51194.8,0,9481.3
617,16037.4,168360.9,36052.9,31460.3,8118.8,2569.4,51767.5,0,11056.3
618,17419.3,157151.1,23534.5,39394.9,10819.5,1621.5,50061.7,0,14600.1
619,16180.6,3180.7,19381.5,48331.3,0,1340.6,48721.4,0,17159.5
620,14329.9,5017.5,19384.5,51297.7,0,1013.9,49634.1,0,16372
621,19685,675.9,19374.3,59839,0,1120,50804.3,0,14993.9
622,23403.5,619.7,16404.7,61970.4,0,636.3,52054.4,0,12237.6
623,29434.7,269.7,15997.8,4091.9,0,477.4,54369.2,0,10662.6
624,33526.5,193.2,16018.7,21547.2,0,462.1,56741.6,0,5937.5
625,37390.3,143.2,16031,30166,0,475.7,59033.2,0,1804.4
626,40797.2,101.3,16012.9,41704.5,0,471.3,60370.3,0,1016.4
627,43891.4,63.6,16025.3,46173.4,0,467.3,61347.1,0,425.1
628,46661.5,29.1,16032.9,54195.4,0,472.3,62059.3,0,425.1
629,41563.3,150.8,16020.8,56383.5,0,466.1,62277,0,1016.4
630,243892.9,18473.9,16016.3,63452.4,0,632.1,61519.6,0,5549.5
631,87867.4,73071.1,16033.5,177675.7,0,576.7,59861.9,0,18754.7
632,54841.8,109543.3,27239.9,111987.5,0,1219.3,61255.9,0,19937.2
633,45342.2,121485.4,33240.5,72176.4,1258.4,2078.1,62876.2,0,19148.9
634,35403,131195.7,37797.6,50773,0,2259,59608.7,0,16783.8
635,24306,141588.9,44634.7,30362.6,0,2308.3,53382.9,0,15207
636,18148.3,150731.7,46912.8,24288.9,1613.9,2739.8,48688.4,0,12250.6
637,14875,155412.3,40646.5,26545.3,4670.4,3277.1,47644,0,10673.9
638,13517.1,158856.3,46907.7,21828.4,6727.8,3130.4,48151.1,0,9491.4
639,13039.6,162727.9,44628.4,21714.8,4792.8,2055.9,47984.2,0,8308.8
640,11904.9,167395.6,42355,19713,5071.9,1992.2,46928.8,0,9491.4
641,13255.4,170061.6,36088.3,24706,7976.6,2571.8,47295.4,0,11068.1
642,15338.7,158366,23558.8,35467.4,10626.5,1623.4,46417.5,0,14615.8
643,15192.7,3094.8,19392.3,44277,0,1340.9,45404.1,0,17178
644,13324.2,4977.6,19407.5,47838.1,0,1014.7,46809.1,0,16389.6
645,18334.5,628.2,19397.3,56975.3,0,1122.6,48547.8,0,15009.9
646,21626.9,595.4,16412,59332.8,0,635,49989.5,0,12250.6
647,27734.1,236.9,16024,3223.1,0,478.1,52310.6,0,10673.9
648,31243.1,154.3,16032.9,19010.5,0,463,54652.2,0,5943.7
649,35424.9,106.6,16035.5,28650.8,0,475.9,57379,0,1806.1
650,39293.3,64,16029.6,44931,0,471.9,59466,0,1017.2
651,42814.2,25.3,16048.4,45989.8,0,467.2,61214.3,0,425.3
652,46010,0.8,16044.3,60838.3,0,472.7,62351.3,0,425.3
653,47228.3,116.8,16027.3,57116.9,0,466.2,62658.7,0,1017.2
654,49382.8,129.1,16042.4,71786.6,0,632.5,61940.6,0,5555.1
655,46363.8,10356.8,16047.3,187008.1,0,581,60587.8,0,18774.2
656,243585.6,18880,16032.5,115713,0,785.4,60064.6,0,19958
657,102569.8,37957.8,22132.5,70077.5,0,1015.2,57378.2,0,19168.8
658,81178.3,56888.4,27748.1,49903.2,0,1328.9,54154.5,0,16801.2
659,63191.9,72533.2,33099,40882.5,0,1232.2,49606,0,15222.8
660,53430.6,79554.2,33097,37598.4,346.3,1441.1,45320.6,0,12263.3
661,46485.8,83142.5,32834.9,35569.9,105,1290.7,43277.7,0,10684.9
662,39783.5,85857.3,32837.8,31103.2,0,1227.1,41917.5,0,9501.1
663,35871.9,86992.4,32788.1,37918.9,0,1013.8,42006.5,0,8317.3
664,4783.6,12371.6,32795,42049.6,0,905,42267.9,0,9501.1
665,7515.3,25454.8,32790.3,52216.8,0,957.8,43644.7,0,11079.5
666,11011.9,11702.4,26960,62461.5,0,587.2,43155.3,0,14630.9
667,15362.1,5486.7,16036.2,2855.9,0,581.6,42394.7,0,17195.8
668,18073.5,6260.6,16047.5,19300.9,0,578.9,43629.2,0,16406.6
669,27846.8,804.8,16033.6,27265.5,0,574.6,45084.3,0,15025.5
670,32083.2,680,16032.2,41119.3,0,687.3,47329.9,0,12263.3
671,37100.6,313.9,16048.2,47962.2,0,475.2,51306.1,0,10684.9
672,41118.5,211.1,16041.6,59015,0,467.5,55473.9,0,5949.7
673,45768.6,165.4,16040.4,64561.9,0,419.2,59487.1,0,1807.7
674,50198.1,117.9,16059.3,75319.3,0,414,62466.3,0,1018
675,54610.4,75.4,16061.5,79524.2,0,417.4,65174.1,0,425.5
676,58818.1,36.4,16043.6,90329.1,0,414.9,67384.9,0,425.5
677,62165.7,153.2,16050.8,93388.6,0,408.8,68961.8,0,1018
678,65950.3,157.7,16062,104491.7,0,581.1,69534.1,0,5560.5
679,61292.2,10046.3,16051.5,105599.2,0,421.6,68832.5,0,18793.1
680,61470.7,15991.9,16042.8,112007.5,0,413.2,68577.6,0,19978.1
681,51624.1,17363.5,21324.9,77525,0,418.5,65584.7,0,19188.1
682,45758.8,19254,26593.7,60953,0,413.6,60099.7,0,16818.1
683,40809.3,21909.4,31857.2,50549.7,0,418.2,54054.7,0,15238.1
684,36348.3,23971.9,31855,53228.9,0,519.2,48536.7,0,12275.6
685,31789.3,26023.1,31857.9,48751.4,0,527.8,44265.9,0,10695.6
686,25652,28511,31855.5,43845.8,0,685.3,40689.7,0,9510.6
687,20342,31095.3,31858.2,33856.7,0,523.8,37840,0,8325.5
688,18529.9,32299.5,31855.9,34342.7,0,421.1,37285,0,9510.6
689,20468.3,25387.7,31849.9,36694.4,0,413,38560.5,0,11090.6
690,32743.8,11768.1,26595.6,60155.2,0,418.9,40769.7,0,14645.6
691,39695.4,6369.5,16047.8,69635.6,0,413.5,41562.5,0,17213.1
692,44065.8,6899.4,16062,83957.2,0,418.4,44323.1,0,16423.1
693,50223.2,1179.4,16051.6,87802.9,0,414,47428.3,0,15040.6
694,53415.3,728.9,16042.8,99618.7,0,578.5,50550.4,0,12275.6
695,57560.4,306.4,16062.7,99493.5,0,414.8,54550.9,0,10695.6
696,60629.1,236.8,16059.2,109625.3,0,419.8,58495,0,5955.5
697,62550.9,195.4,16054.3,105722.9,0,465.4,62110.1,0,1809.3
698,66539,160.5,16070.1,115862.1,0,474.6,64504.4,0,1018.8
699,70167.2,129.3,16075.4,114430.4,0,465.3,66462.6,0,425.7
700,73289.1,102.3,16060.1,124746.1,0,475.3,68176.4,0,425.7
701,66906.7,175.9,16062.2,122258.5,0,464.3,69318.4,0,1018.8
702,494137.2,3163.4,16075.5,131937.4,0,634.5,69424.9,0,5565.8
