Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
111,880.939722,25866.249561,2276.241490,11518.041937,-0.000000,499.451197,1008.838089,1414.672194,132.155135,534.329698,-0.000000,23.187949,7234.364355,0.000000,218.866101,2158.289949,-0.000000,93.751125,356.732208,67.963314,36.247101,31.716213
112,1010.266838,26309.377440,2321.681929,10914.960174,-0.000000,473.187760,1377.535010,1400.100938,148.806963,514.252859,-0.000000,22.312860,7253.770626,0.000000,219.406217,2462.840104,-0.000000,106.961111,374.827293,70.242582,37.462710,32.779872
113,1170.247544,26784.799773,2372.119792,9294.294973,-0.000000,402.880000,1803.046153,1790.691961,192.222641,664.993050,-0.000000,28.849109,7085.207691,0.000000,214.273022,2869.083927,-0.000000,124.583679,394.373811,72.663845,38.754051,33.909794
114,1275.501462,27292.052220,2421.008965,6061.364892,-0.000000,262.702088,2889.660663,2097.784885,262.131019,419.317025,-0.000000,18.184399,6750.772638,0.000000,204.079671,3779.752074,-0.000000,164.061747,403.709425,73.806100,39.363253,34.442847
115,2069.789983,16652.258642,1566.630873,4987.181941,-0.000000,216.093866,4393.713042,16.262019,210.369060,344.819353,-0.000000,14.946317,6389.281588,0.000000,193.040308,4427.662230,-0.000000,192.073698,161.519003,40.073943,21.372770,18.701174
116,2304.588962,16317.335680,1559.812337,5046.177411,-0.000000,219.132723,4868.842703,0.000000,232.458294,266.632854,-0.000000,11.594853,6573.712019,0.000000,199.300880,4306.680852,-0.000000,187.502893,168.266621,41.182399,21.963946,19.218453
117,3794.771828,10487.378302,1166.332398,5058.303629,-0.000000,219.760999,6092.539479,0.000000,290.977908,295.585516,-0.000000,12.860880,6698.115933,0.000000,203.180340,3955.064053,-0.000000,172.288747,118.562067,32.609452,17.391708,15.217744
118,4302.069805,9938.158011,1157.277205,4345.658054,-0.000000,189.316163,6561.532758,0.000000,313.975473,170.792682,-0.000000,7.456126,7016.015832,0.000000,213.502157,3284.228526,-0.000000,143.595687,117.391033,32.394376,17.277000,15.117375
119,5570.002063,7959.319132,1077.365297,4253.694497,-0.000000,185.425494,13287.049272,0.000000,636.001083,129.199944,-0.000000,5.643848,7536.389957,0.000000,229.461128,2870.230867,-0.000000,125.579368,190.169252,44.682747,23.830798,20.851949
120,6185.000105,6988.024761,1038.643231,4294.720936,-0.000000,187.638125,16815.228472,0.000000,805.933810,126.912656,-0.000000,5.562799,8202.314834,0.000000,250.470012,1621.710005,-0.000000,71.195059,237.882154,51.874538,27.666420,24.208118
121,6697.330664,6274.378518,1014.357465,4324.254184,-0.000000,189.151759,16747.943967,0.000000,803.239882,131.777623,-0.000000,5.785855,8790.499050,0.000000,268.808336,497.768379,-0.000000,21.891113,231.592399,50.956063,27.176567,23.779496
122,7189.699323,5681.181342,998.551781,4341.585724,-0.000000,190.044092,19109.220356,0.000000,916.860319,130.010140,-0.000000,5.712749,9104.179444,0.000000,278.578965,282.229599,-0.000000,12.423789,272.899609,56.847967,30.318916,26.529051
123,7699.900741,5188.520980,992.713323,4355.968936,-0.000000,190.826249,18427.332023,0.000000,884.523643,130.987713,-0.000000,5.762110,9357.161957,0.000000,286.575251,119.625413,-0.000000,5.271824,262.549968,55.401430,29.547429,25.854001
124,8125.967880,4733.430531,983.876552,4362.033824,-0.000000,191.195474,20618.877159,0.000000,990.020111,131.664413,-0.000000,5.794841,9494.928508,0.000000,290.912677,119.883769,-0.000000,5.286389,304.575933,61.165996,32.621865,28.544131
125,6660.121091,6861.254514,1065.402908,4372.590324,-0.000000,191.781168,19492.637136,0.000000,936.256277,130.823914,-0.000000,5.763090,9510.964491,0.000000,291.612487,284.880875,-0.000000,12.573143,306.734807,61.454691,32.775835,28.678856
126,6463.190191,7695.076906,1123.540932,4354.769268,-0.000000,190.760229,21227.412835,0.000000,1018.875901,175.286328,-0.000000,7.709178,9188.283527,0.000000,281.355932,1537.584184,-0.000000,67.744832,367.635811,69.341229,36.981989,32.359240
127,3473.027877,15240.599688,1566.610243,4351.281194,-0.000000,190.571848,12937.486969,0.000000,620.898910,158.669675,-0.000000,6.977450,8742.859958,0.000000,267.689454,5186.428017,-0.000000,228.445304,351.613900,67.311668,35.899556,31.412112
128,2638.480637,20192.594570,1931.770975,7255.260139,-0.000000,316.435437,10479.878955,0.000000,501.726552,330.095389,-0.000000,14.431104,8393.263158,0.000000,255.729324,5381.599658,-0.000000,235.589439,442.242964,78.430855,41.829790,36.601066
129,2297.493158,21601.738595,2024.999733,8772.293696,-0.000000,381.864348,5377.052656,889.523307,310.340699,553.671218,-0.000000,24.151747,8396.165084,0.000000,255.310427,5114.613825,-0.000000,223.364730,394.556425,72.686275,38.766013,33.920261
130,1909.522004,22640.452947,2083.027114,9912.705120,-0.000000,430.987283,3570.441537,816.834525,219.388363,594.799222,-0.000000,25.894824,8214.064240,0.000000,249.313596,4442.108816,-0.000000,193.614978,370.565581,69.709139,37.178207,32.530931
131,1596.013866,23499.233435,2131.759397,11653.621908,-0.000000,506.259770,2521.342737,743.261702,164.740975,606.488802,-0.000000,26.379312,7933.826101,0.000000,240.589345,4006.346525,-0.000000,174.456411,369.304829,69.550937,37.093833,32.457104
132,1347.369947,24257.962161,2177.085076,12213.039096,-0.000000,530.275306,1798.496059,1089.699433,150.789036,716.593005,-0.000000,31.152918,7702.670407,0.000000,233.463698,3219.022725,-0.000000,140.096212,369.781528,69.610775,37.125747,32.485029
133,1129.992704,24958.488303,2219.411064,10553.183044,-0.000000,457.980273,2137.075096,1496.880170,191.091872,855.512803,-0.000000,37.168377,7470.971977,0.000000,226.294234,2795.130131,-0.000000,121.564504,372.467050,69.947399,37.305279,32.642120
134,1016.492461,25603.595184,2264.101927,12147.226541,-0.000000,526.917667,1141.434746,1700.968691,155.537736,811.717686,-0.000000,35.240953,7385.091364,0.000000,223.531447,2475.976773,-0.000000,107.603988,382.502244,71.198196,37.972371,33.225825
135,1021.074767,26166.543132,2310.470647,11536.867773,-0.000000,500.279880,1226.216086,1379.515640,140.438942,535.471661,-0.000000,23.239341,7404.256400,0.000000,224.024678,2163.167895,-0.000000,93.972747,375.126520,70.279960,37.482646,32.797315
136,1075.905627,26704.465467,2358.544312,10926.850528,-0.000000,473.661770,1431.350614,1382.295973,150.290522,514.612616,-0.000000,22.326936,7324.885882,0.000000,221.540509,2466.145440,-0.000000,107.097523,388.881422,71.987616,38.393395,33.594221
137,1209.966596,27232.466268,2411.413136,9299.077605,-0.000000,403.021214,1875.776236,1779.695841,194.979940,665.637775,-0.000000,28.872252,7042.076503,0.000000,212.929476,2871.202798,-0.000000,124.653759,407.470443,74.263783,39.607351,34.656432
138,1263.160795,27804.986476,2462.014219,6064.515291,-0.000000,262.786921,2822.303425,2089.530074,258.342012,419.640202,-0.000000,18.194853,6538.134364,0.000000,197.608333,3781.689559,-0.000000,164.110266,410.133077,74.586952,39.779708,34.807244
139,1977.557562,16987.433227,1587.424506,4985.363854,-0.000000,215.957315,4160.346306,15.859667,199.178178,344.364566,-0.000000,14.922470,6035.659899,0.000000,182.298833,4427.387099,-0.000000,192.001475,157.566036,39.417409,21.022618,18.394791
140,2169.862003,16620.966688,1575.059464,5042.770792,-0.000000,218.901778,4563.995813,0.000000,217.843778,266.334431,-0.000000,11.576945,6135.296520,0.000000,185.928855,4303.325737,-0.000000,187.263850,161.118926,40.007742,21.337462,18.670279
141,3601.530919,10742.159254,1173.694118,5054.598540,-0.000000,219.507977,5729.660285,0.000000,273.566094,295.948655,-0.000000,12.870624,6197.344599,0.000000,187.901869,3951.096288,-0.000000,172.021477,110.591746,31.131124,16.603266,14.527858
142,4206.170837,10144.411498,1167.395935,4341.317051,-0.000000,189.035692,6528.833457,0.000000,312.316832,169.871377,-0.000000,7.411888,6775.634467,0.000000,206.085402,3280.508641,-0.000000,143.340999,115.841006,32.108588,17.124580,14.984008
143,5729.638053,8062.830192,1096.857315,4253.499810,-0.000000,185.352852,14296.974183,0.000000,684.193897,129.344651,-0.000000,5.648118,7856.811992,0.000000,239.138997,2869.852959,-0.000000,125.509623,214.066618,48.351761,25.787606,22.564155
144,6711.625990,6999.841395,1076.389486,4300.958332,-0.000000,187.897614,19565.918696,0.000000,937.719772,127.972687,-0.000000,5.609243,9164.633891,0.000000,279.854908,1624.451993,-0.000000,71.315595,316.330293,62.729745,33.455864,29.273881
145,7597.907233,6241.771224,1075.027693,4334.042726,-0.000000,189.625394,21390.222517,0.000000,1025.995245,131.139348,-0.000000,5.760138,10240.900656,0.000000,313.262628,499.337056,-0.000000,21.969835,366.020034,69.137908,36.873551,32.264357
146,8506.489704,5704.623522,1093.841349,4357.450968,-0.000000,190.840768,24944.809878,0.000000,1197.153273,131.381736,-0.000000,5.777761,10945.958587,0.000000,335.155937,283.483940,-0.000000,12.489651,474.758719,82.229622,43.855799,38.373824
147,9395.225273,5190.339085,1113.223622,4375.371242,-0.000000,191.812428,25122.354012,0.000000,1206.294245,130.760554,-0.000000,5.757824,11610.151302,0.000000,355.854185,120.178393,-0.000000,5.301624,503.481345,85.513612,45.607260,39.906352
148,10191.271147,4699.198097,1127.711381,4386.203936,-0.000000,192.430410,28359.147370,0.000000,1362.258780,132.459442,-0.000000,5.837011,12113.641397,0.000000,371.504424,120.535639,-0.000000,5.321899,621.718365,98.425764,52.493741,45.932023
149,10839.199490,4427.958257,1150.935378,4398.266275,-0.000000,193.119065,27848.298795,0.000000,1338.287815,131.399891,-0.000000,5.796617,12440.760219,0.000000,381.857794,286.696687,-0.000000,12.671849,629.943134,99.291917,52.955689,46.336228
150,11631.377778,4107.418889,1179.722581,4410.702709,-0.000000,193.765746,30817.798705,0.000000,1481.397910,177.846312,-0.000000,7.849202,12496.563697,0.000000,383.707041,1560.099005,-0.000000,68.991346,773.936051,113.898074,60.745640,53.152435
151,11155.507168,4827.400965,1209.620644,4424.057320,-0.000000,194.490196,19196.098395,0.000000,923.076256,162.371765,-0.000000,7.172628,12367.670941,0.000000,380.009089,5282.205875,-0.000000,233.779873,479.243891,82.746707,44.131577,38.615130
152,9456.710110,7677.091264,1336.880393,4412.433915,-0.000000,193.865246,16480.337730,0.000000,792.273064,220.976495,-0.000000,9.744089,12423.016999,0.000000,381.189688,5585.826947,-0.000000,246.831856,458.897034,80.387742,42.873462,37.514280
153,8658.274092,9154.375290,1407.785592,6045.187481,-0.000000,265.132871,11776.761867,0.000000,565.620278,280.099027,-0.000000,12.322635,12480.272441,0.000000,382.255753,5320.979836,-0.000000,234.574117,386.164128,71.651884,38.214338,33.437546
154,6151.761096,12331.372874,1505.291081,7540.965696,-0.000000,330.348919,8628.865019,0.000000,414.218982,366.895858,-0.000000,16.115063,11997.648368,0.000000,366.998577,4637.875463,-0.000000,204.144736,344.796197,66.438728,35.433988,31.004740
155,5095.762172,14029.483675,1575.651241,8907.627643,-0.000000,389.328849,6629.201522,0.000000,317.851983,333.802728,-0.000000,14.622663,11251.379659,0.000000,343.417307,4157.824468,-0.000000,182.506704,315.941130,62.678286,33.428419,29.249867
156,4264.094153,14707.402492,1573.674287,8855.402644,-0.000000,386.531088,5929.241547,0.000000,284.099101,390.848390,-0.000000,17.096342,10595.544847,0.000000,322.988684,3328.113193,-0.000000,145.851899,279.562438,57.769536,30.810419,26.959117
157,3372.263589,15639.468622,1589.746112,8747.700415,-0.000000,381.493223,5554.540252,219.315270,279.163838,345.424454,-0.000000,15.094926,9662.551334,0.000000,294.301581,2887.544478,-0.000000,126.414496,258.417407,54.818545,29.236558,25.581988
158,2878.307243,16322.466974,1612.196624,8709.717496,-0.000000,379.483824,4679.133012,469.941469,252.108951,330.939512,-0.000000,14.446271,9171.287544,0.000000,279.065552,2553.980360,-0.000000,111.671234,241.439471,52.390416,27.941555,24.448861
159,2538.015746,16682.908637,1617.719097,8665.713619,-0.000000,377.292748,5360.223968,6.063117,256.800535,270.795405,-0.000000,11.809543,8979.517190,0.000000,272.989905,2225.576622,-0.000000,97.210301,236.914133,51.733712,27.591313,24.142399
160,3934.398739,12097.720342,1320.107460,8651.833773,-0.000000,376.555204,6210.290183,0.000000,297.037070,241.897620,-0.000000,10.548406,9417.700649,0.000000,286.286909,2540.817924,-0.000000,110.967281,195.628587,45.533868,24.284729,21.249138
161,5336.155528,11792.222404,1393.967286,8735.848812,-0.000000,380.978699,9680.387391,0.000000,463.633478,258.228827,-0.000000,11.288258,10234.651413,0.000000,311.814233,2998.781589,-0.000000,131.332537,291.092884,59.347267,31.651876,27.695391
162,6510.660063,11337.503599,1438.684765,7222.425403,-0.000000,315.341771,12636.575714,0.000000,605.590761,160.319938,-0.000000,7.018793,10426.867295,0.000000,318.084897,3983.415219,-0.000000,174.710927,362.394009,68.680535,36.629619,32.050916
163,7679.214301,9191.408871,1336.636526,4311.747932,-0.000000,188.419661,23892.253945,0.000000,1145.414531,156.383896,-0.000000,6.853305,10558.628212,0.000000,322.373358,4698.694925,-0.000000,206.272683,595.905567,95.682231,51.030523,44.651708
164,8484.422750,9481.425848,1420.890319,4353.814488,-0.000000,190.649765,30262.519865,0.000000,1452.160215,161.708450,-0.000000,7.108261,11281.718821,0.000000,345.313098,4533.200902,-0.000000,199.587353,889.597964,124.980479,66.656255,58.324223
165,11853.657659,4700.360768,1245.810478,4369.857189,-0.000000,191.511927,31019.620147,0.000000,1489.132186,162.056312,-0.000000,7.132238,11984.717822,0.000000,367.186781,4168.961647,-0.000000,183.759250,846.728254,120.932314,64.497234,56.435080
166,13122.275616,4211.828648,1294.988965,4417.349669,-0.000000,194.141742,35228.412167,0.000000,1693.759558,192.990542,-0.000000,8.521977,12859.633948,0.000000,395.011285,3445.202640,-0.000000,152.400771,1081.334156,142.348516,75.919209,66.429308
167,14298.505503,3465.873089,1314.693771,4432.277707,-0.000000,195.002878,35234.048560,0.000000,1694.928308,133.698630,-0.000000,5.911388,13925.335050,0.000000,428.164022,3014.798185,-0.000000,133.533976,1134.068579,146.939720,78.367851,68.571869
168,15273.690538,3027.160006,1346.514136,4450.538734,-0.000000,195.988976,39020.459437,0.000000,1877.966975,134.406756,-0.000000,5.948272,14993.335747,0.000000,461.324104,1685.400469,-0.000000,74.731579,1368.314851,166.534298,88.818292,77.716006
169,17105.882146,2623.977548,1442.289856,4472.342450,-0.000000,197.115366,38521.305700,0.000000,1854.715405,118.616392,-0.000000,5.255168,15929.265152,0.000000,490.517528,515.505139,-0.000000,22.883963,1430.468692,171.539933,91.487964,80.051969
170,18534.477589,2331.694564,1518.878162,4484.071171,-0.000000,197.787237,41910.023361,0.000000,2018.666735,120.285812,-0.000000,5.332930,16495.947130,0.000000,508.234336,291.880991,-0.000000,12.967687,1722.093997,194.126236,103.533993,90.592244
171,19752.657140,2077.449044,1584.172797,4492.744578,-0.000000,198.325488,40994.504673,0.000000,1975.320142,119.185150,-0.000000,5.289124,16980.020974,0.000000,523.510870,123.439679,-0.000000,5.489225,1747.340567,196.018941,104.543435,91.475506
172,20981.497967,1840.651884,1651.393718,4503.984586,-0.000000,198.941116,44491.402552,0.000000,2144.455507,120.282557,-0.000000,5.340561,17446.887621,0.000000,538.105991,123.653573,-0.000000,5.501910,2079.320235,220.120558,117.397631,102.722927
173,21900.328035,1730.964961,1708.157477,4517.926746,-0.000000,199.697839,43789.461718,0.000000,2111.334817,119.989259,-0.000000,5.332177,17832.222449,0.000000,550.338150,293.932249,-0.000000,13.089299,2121.538132,223.090077,118.981374,104.108702
174,22954.974225,1542.874314,1767.307959,4524.963548,-0.000000,200.107722,47453.456589,0.000000,2288.549349,166.570003,-0.000000,7.405238,17946.109711,0.000000,554.018908,1599.330899,-0.000000,71.253421,2534.376482,251.165884,133.955138,117.210746
175,23262.142478,2309.254277,1857.824488,4530.754442,-0.000000,200.500771,46697.407509,0.000000,2252.815216,120.619195,-0.000000,5.366868,17876.757757,0.000000,552.210903,5412.634730,-0.000000,241.325802,2746.066323,264.964457,141.314377,123.650080
176,21663.634479,3087.923182,1813.441003,4534.066274,-0.000000,200.676210,49672.933085,0.000000,2396.519362,121.293740,-0.000000,5.396405,18020.809033,0.000000,556.623549,5751.081294,-0.000000,256.373523,2986.936943,280.241234,149.461991,130.779242
177,18799.781040,3867.704292,1678.903196,6021.447760,-0.000000,266.472561,40751.798548,0.000000,1965.976613,120.034202,-0.000000,5.340458,17642.237672,0.000000,544.936853,5523.402432,-0.000000,246.218645,2132.072832,223.827984,119.374925,104.453059
178,16842.093627,4708.216661,1612.585450,7487.178682,-0.000000,331.037873,34440.763595,0.000000,1660.916739,120.787924,-0.000000,5.367341,16502.162284,0.000000,509.267198,4825.899207,-0.000000,214.889773,1601.943616,184.988394,98.660477,86.327917
179,15925.483467,4963.901277,1568.615406,8936.582325,-0.000000,394.720139,29126.751324,0.000000,1404.069577,119.335095,-0.000000,5.296248,15556.607483,0.000000,479.656803,4356.974104,-0.000000,193.774445,1248.492794,156.664413,83.554354,73.110060
180,15398.072678,5157.427351,1547.052610,8917.356065,-0.000000,393.606634,30992.983995,0.000000,1493.682890,150.220138,-0.000000,6.661316,14909.644844,0.000000,459.423709,3501.538426,-0.000000,155.601547,1270.679644,158.515005,84.541336,73.973669
181,14849.315360,5333.225857,1523.113550,8906.583401,-0.000000,393.010155,29016.093424,0.000000,1398.188514,148.972490,-0.000000,6.605251,14223.828534,0.000000,438.255969,3049.132276,-0.000000,135.469217,1109.936246,144.847728,77.252121,67.595606
182,13778.601502,5612.608372,1470.977683,8894.615624,-0.000000,392.322393,28465.567872,0.000000,1371.406335,195.791531,-0.000000,8.676930,13472.260028,0.000000,414.950592,2707.271750,-0.000000,120.219677,1009.548587,135.976695,72.520904,63.455791
183,12967.311351,5841.301686,1432.878761,8878.879660,-0.000000,391.436420,25005.989153,0.000000,1204.449975,150.787648,-0.000000,6.679445,13025.059255,0.000000,401.043319,2366.432259,-0.000000,105.030827,817.050777,118.089793,62.981223,55.108570
184,13117.426788,5801.587022,1439.251973,8859.669181,-0.000000,390.363806,27557.087835,0.000000,1326.980920,118.744284,-0.000000,5.255875,13183.586295,0.000000,405.685361,2696.644662,-0.000000,119.597452,934.941600,129.192108,68.902458,60.289651
