Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
111,880.930805,25866.493096,2276.247235,11517.947900,-0.000000,499.446411,1008.828319,1414.679147,132.154743,534.325330,-0.000000,23.187725,7234.298146,0.000000,218.863753,2158.272262,-0.000000,93.750214,356.722554,67.963086,36.246979,31.716107
112,1010.257742,26309.598754,2321.687050,10914.880915,-0.000000,473.183732,1377.523156,1400.107161,148.806446,514.249119,-0.000000,22.312669,7253.711584,0.000000,219.404123,2462.822147,-0.000000,106.960188,374.817340,70.242371,37.462598,32.779773
113,1170.237798,26785.009034,2372.124524,9294.232562,-0.000000,402.876831,1803.031814,1790.699400,192.222013,664.988577,-0.000000,28.848880,7085.154374,0.000000,214.271131,2869.064581,-0.000000,124.582685,394.363568,72.663654,38.753949,33.909705
114,1275.490628,27292.270767,2421.013834,6061.323438,-0.000000,262.699985,2889.637282,2097.793919,262.129938,419.314154,-0.000000,18.184253,6750.720954,0.000000,204.077838,3779.726126,-0.000000,164.060417,403.699060,73.805921,39.363158,34.442763
115,2069.771624,16652.398669,1566.633015,4987.146369,-0.000000,216.092064,4393.676048,16.262094,210.367092,344.816893,-0.000000,14.946192,6389.230657,0.000000,193.038502,4427.630552,-0.000000,192.072081,161.513942,40.073695,21.372637,18.701058
116,2304.600538,16317.259748,1559.811288,5046.197308,-0.000000,219.133745,4868.865573,0.000000,232.459508,266.633916,-0.000000,11.594908,6573.741443,0.000000,199.301926,4306.698165,-0.000000,187.503798,168.263850,41.182552,21.964028,19.218524
117,3794.785494,10487.343560,1166.332627,5058.318593,-0.000000,219.761770,6092.560861,0.000000,290.979044,295.586390,-0.000000,12.860925,6698.138192,0.000000,203.181132,3955.075750,-0.000000,172.289360,118.560201,32.609589,17.391781,15.217808
118,4302.106989,9938.080281,1157.278268,4345.688753,-0.000000,189.317773,6561.588109,0.000000,313.978413,170.793892,-0.000000,7.456190,7016.071864,0.000000,213.504161,3284.251815,-0.000000,143.596937,117.390317,32.394720,17.277184,15.117536
119,5570.040517,7959.269778,1077.367238,4253.718809,-0.000000,185.426774,13287.139823,0.000000,636.005893,129.200680,-0.000000,5.643887,7536.438364,0.000000,229.462861,2870.247153,-0.000000,125.580246,190.168118,44.683226,23.831054,20.852172
120,6185.064960,6987.959879,1038.647006,4294.758027,-0.000000,187.640106,16815.402366,0.000000,805.943059,126.913750,-0.000000,5.562859,8202.394812,0.000000,250.472895,1621.723957,-0.000000,71.195827,237.883198,51.875451,27.666907,24.208544
121,6697.403609,6274.318695,1014.362075,4324.293100,-0.000000,189.153853,16748.124551,0.000000,803.249496,131.778798,-0.000000,5.785919,8790.587903,0.000000,268.811550,497.772801,-0.000000,21.891359,231.593881,50.957029,27.177082,23.779947
122,7189.769371,5681.133251,998.556470,4341.620699,-0.000000,190.045982,19109.404864,0.000000,916.870149,130.011174,-0.000000,5.712806,9104.261586,0.000000,278.581942,282.231832,-0.000000,12.423914,272.900823,56.848971,30.319451,26.529520
123,7699.978010,5188.476129,992.718729,4356.005024,-0.000000,190.828209,18427.515236,0.000000,884.533412,130.988786,-0.000000,5.762170,9357.248916,0.000000,286.578411,119.626388,-0.000000,5.271879,262.551487,55.402458,29.547978,25.854480
124,8126.041382,4733.393860,983.881865,4362.066400,-0.000000,191.197249,20619.061979,0.000000,990.029972,131.665382,-0.000000,5.794895,9495.007849,0.000000,290.915563,119.884646,-0.000000,5.286438,304.577073,61.167047,32.622425,28.544622
125,6660.184431,6861.199032,1065.406815,4372.624616,-0.000000,191.783044,19492.820826,0.000000,936.266085,130.824927,-0.000000,5.763147,9511.048130,0.000000,291.615537,284.883070,-0.000000,12.573268,306.735684,61.455711,32.776379,28.679332
126,6463.224421,7695.042175,1123.542909,4354.788446,-0.000000,190.761270,21227.524798,0.000000,1018.881870,175.287082,-0.000000,7.709219,9188.328329,0.000000,281.357559,1537.590723,-0.000000,67.745199,367.632718,69.341859,36.982325,32.359534
127,3473.045875,15240.532482,1566.609900,4351.299838,-0.000000,190.572859,12937.553481,0.000000,620.902455,158.670348,-0.000000,6.977488,8742.901985,0.000000,267.690980,5186.449898,-0.000000,228.446531,351.609377,67.312080,35.899776,31.412304
128,2638.464699,20192.700633,1931.772559,7255.225088,-0.000000,316.433585,10479.818319,0.000000,501.723331,330.093776,-0.000000,14.431017,8393.216815,0.000000,255.727663,5381.573186,-0.000000,235.588007,442.229599,78.430427,41.829561,36.600866
129,2297.471981,21601.914725,2025.002770,8772.227708,-0.000000,381.860904,5377.004444,889.526620,310.338204,553.667046,-0.000000,24.151526,8396.093781,0.000000,255.307881,5114.575247,-0.000000,223.362675,394.543820,72.685794,38.765757,33.920037
130,1909.501520,22640.670966,2083.031314,9912.618448,-0.000000,430.982794,3570.404390,816.838281,219.386463,594.794016,-0.000000,25.894552,8213.983403,0.000000,249.310718,4442.069891,-0.000000,193.612930,370.553747,69.708679,37.177962,32.530717
131,1595.997822,23499.447686,2131.763839,11653.526455,-0.000000,506.254854,2521.318196,743.265036,164.739734,606.483830,-0.000000,26.379054,7933.753045,0.000000,240.586748,4006.313637,-0.000000,174.454691,369.293599,69.550549,37.093626,32.456923
132,1347.357520,24258.166614,2177.089536,12212.947486,-0.000000,530.270604,1798.480033,1089.704008,150.788271,716.587622,-0.000000,31.152639,7702.605468,0.000000,233.461391,3218.998509,-0.000000,140.094950,369.770913,69.610466,37.125582,32.484884
133,1129.982164,24958.702662,2219.415926,10553.103285,-0.000000,457.976192,2137.055914,1496.886670,191.090974,855.506326,-0.000000,37.168043,7470.908551,0.000000,226.291982,2795.108928,-0.000000,121.563404,372.456673,69.947127,37.305135,32.641993
134,1016.482591,25603.825873,2264.107257,12147.131214,-0.000000,526.912805,1141.424123,1700.976636,155.537318,811.711307,-0.000000,35.240626,7385.026344,0.000000,223.529139,2475.957269,-0.000000,107.602981,382.491745,71.197939,37.972234,33.225705
135,1021.065315,26166.769284,2310.475869,11536.781523,-0.000000,500.275489,1226.205215,1379.521847,140.438478,535.467652,-0.000000,23.239136,7404.194336,0.000000,224.022476,2163.151662,-0.000000,93.971910,375.116452,70.279736,37.482526,32.797210
136,1075.896331,26704.681945,2358.549273,10926.774383,-0.000000,473.657903,1431.338797,1382.301904,150.290002,514.609023,-0.000000,22.326753,7324.828667,0.000000,221.538480,2466.128182,-0.000000,107.096636,388.871173,71.987409,38.393285,33.594124
137,1209.956722,27232.675732,2411.417847,9299.016440,-0.000000,403.018112,1875.761630,1779.703156,194.979295,665.633389,-0.000000,28.872028,7042.024605,0.000000,212.927635,2871.183831,-0.000000,124.652786,407.459930,74.263597,39.607252,34.656345
138,1263.150246,27805.206503,2462.019135,6064.474527,-0.000000,262.784856,2822.280993,2089.539020,258.340979,419.637378,-0.000000,18.194709,6538.085180,0.000000,197.606589,3781.664041,-0.000000,164.108960,410.122684,74.586788,39.779620,34.807168
139,1977.540047,16987.576639,1587.426797,4985.328388,-0.000000,215.955522,4160.311393,15.859741,199.176320,344.362115,-0.000000,14.922346,6035.611935,0.000000,182.297133,4427.355504,-0.000000,191.999866,157.561189,39.417179,21.022496,18.394684
140,2169.873162,16620.887058,1575.058288,5042.791160,-0.000000,218.902822,4564.017750,0.000000,217.844943,266.335518,-0.000000,11.577001,6135.324615,0.000000,185.929854,4303.343435,-0.000000,187.264772,161.116236,40.007884,21.337538,18.670346
141,3601.544282,10742.122379,1173.694266,5054.613920,-0.000000,219.508768,5729.680952,0.000000,273.567192,295.949556,-0.000000,12.870670,6197.365777,0.000000,187.902622,3951.108315,-0.000000,172.022106,110.589995,31.131253,16.603335,14.527918
142,4206.207643,10144.330693,1167.396887,4341.348076,-0.000000,189.037314,6528.889131,0.000000,312.319788,169.872594,-0.000000,7.411953,6775.689187,0.000000,206.087356,3280.532179,-0.000000,143.342257,115.840281,32.108926,17.124760,14.984165
143,5729.680122,8062.776728,1096.859454,4253.525636,-0.000000,185.354209,14297.077650,0.000000,684.199392,129.345433,-0.000000,5.648160,7856.865619,0.000000,239.140915,2869.870280,-0.000000,125.510554,214.065595,48.352317,25.787903,22.564415
144,6711.704767,6999.768378,1076.394230,4300.999900,-0.000000,187.899834,19566.145127,0.000000,937.731814,127.973921,-0.000000,5.609311,9164.733929,0.000000,279.858514,1624.467641,-0.000000,71.316455,316.332944,62.731017,33.456542,29.274474
145,7598.007443,6241.699128,1075.034306,4334.089924,-0.000000,189.627938,21390.501751,0.000000,1026.010114,131.140764,-0.000000,5.760216,10241.026002,0.000000,313.267168,499.342428,-0.000000,21.970135,366.025086,69.139560,36.874432,32.265128
146,8506.598763,5704.560199,1093.848974,4357.497111,-0.000000,190.843270,24945.126774,0.000000,1197.170164,131.383110,-0.000000,5.777838,10946.088463,0.000000,335.160654,283.486889,-0.000000,12.489817,474.765445,82.231607,43.856857,38.374750
147,9395.351023,5190.279670,1113.232808,4375.419561,-0.000000,191.815064,25122.687261,0.000000,1206.312026,130.761980,-0.000000,5.757904,11610.295030,0.000000,355.859421,120.179696,-0.000000,5.301698,503.489715,85.515816,45.608435,39.907381
148,10191.398882,4699.148185,1127.721018,4386.249276,-0.000000,192.432894,28359.499669,0.000000,1362.277594,132.460791,-0.000000,5.837087,12113.781450,0.000000,371.509535,120.536858,-0.000000,5.321968,621.727756,98.428201,52.495041,45.933161
149,10839.343318,4427.909018,1150.946444,4398.314361,-0.000000,193.121713,27848.665114,0.000000,1338.307398,131.401308,-0.000000,5.796697,12440.912619,0.000000,381.863370,286.699759,-0.000000,12.672025,629.954290,99.294548,52.957092,46.337456
150,11631.517117,4107.377953,1179.733508,4410.746225,-0.000000,193.768150,30818.164565,0.000000,1481.417482,177.848035,-0.000000,7.849300,12496.701390,0.000000,383.712085,1560.114016,-0.000000,68.992208,773.947204,113.900842,60.747116,53.153726
151,11155.651406,4827.349586,1209.631714,4424.104402,-0.000000,194.492808,19196.344496,0.000000,923.089434,162.373468,-0.000000,7.172725,12367.818443,0.000000,380.014504,5282.260955,-0.000000,233.783049,479.251476,82.748796,44.132691,38.616105
152,9456.771929,7677.049736,1336.884573,4412.457692,-0.000000,193.866560,16480.444364,0.000000,792.278769,220.977653,-0.000000,9.744154,12423.090983,0.000000,381.192392,5585.855772,-0.000000,246.833503,458.894800,80.388662,42.873953,37.514709
153,8658.290568,9154.360746,1407.786606,6045.197131,-0.000000,265.133399,11776.784340,0.000000,565.621478,280.099457,-0.000000,12.322659,12480.294166,0.000000,382.256543,5320.987792,-0.000000,234.574566,386.157411,71.652106,38.214457,33.437650
154,6151.757103,12331.379614,1505.290926,7540.961798,-0.000000,330.348707,8628.859602,0.000000,414.218693,366.895662,-0.000000,16.115052,11997.641084,0.000000,366.998314,4637.872914,-0.000000,204.144593,344.788139,66.438669,35.433957,31.004712
155,5095.737036,14029.542764,1575.650735,8907.591775,-0.000000,389.326928,6629.169472,0.000000,317.850278,333.801379,-0.000000,14.622590,11251.328240,0.000000,343.415455,4157.807632,-0.000000,182.505779,315.931328,62.677910,33.428219,29.249691
156,4264.067834,14707.480849,1573.674212,8855.357686,-0.000000,386.528701,5929.205531,0.000000,284.097186,390.846408,-0.000000,17.096236,10595.484137,0.000000,322.986505,3328.096335,-0.000000,145.850982,279.553370,57.769135,30.810205,26.958930
157,3372.242325,15639.554464,1589.746672,8747.654977,-0.000000,381.490823,5554.505787,219.315764,279.162017,345.422663,-0.000000,15.094830,9662.494768,0.000000,294.299554,2887.529527,-0.000000,126.413687,258.409255,54.818198,29.236372,25.581826
158,2878.286987,16322.567821,1612.197677,8709.667171,-0.000000,379.481182,4679.100742,469.942717,252.107262,330.937600,-0.000000,14.446169,9171.227807,0.000000,279.063416,2553.965614,-0.000000,111.670443,241.431852,52.390083,27.941378,24.448705
159,2537.996920,16683.018108,1617.720499,8665.660912,-0.000000,377.289994,5360.185092,6.063135,256.798471,270.793758,-0.000000,11.809456,8979.455667,0.000000,272.987709,2225.563086,-0.000000,97.209579,236.906552,51.733369,27.591130,24.142239
160,3934.374413,12097.786770,1320.107201,8651.789753,-0.000000,376.552909,6210.252555,0.000000,297.035072,241.896390,-0.000000,10.548341,9417.646728,0.000000,286.284985,2540.805021,-0.000000,110.966593,195.622113,45.533532,24.284551,21.248982
161,5336.156490,11792.220532,1393.967317,8735.849423,-0.000000,380.978732,9680.388448,0.000000,463.633534,258.228856,-0.000000,11.288260,10234.652700,0.000000,311.814279,2998.782012,-0.000000,131.332560,291.086542,59.347277,31.651881,27.695396
162,6510.675238,11337.480497,1438.685428,7222.439128,-0.000000,315.342501,12636.604536,0.000000,605.592294,160.320244,-0.000000,7.018809,10426.889814,0.000000,318.085707,3983.422849,-0.000000,174.711344,362.387851,68.680766,36.629742,32.051024
163,7679.240395,9191.381747,1336.638016,4311.759993,-0.000000,188.420306,23892.334011,0.000000,1145.418791,156.384332,-0.000000,6.853329,10558.661569,0.000000,322.374560,4698.708024,-0.000000,206.273403,595.897579,95.682781,51.030817,44.651965
164,8484.499038,9481.353056,1420.894856,4353.846672,-0.000000,190.651509,30262.788606,0.000000,1452.174535,161.709646,-0.000000,7.108328,11281.813408,0.000000,345.316529,4533.234407,-0.000000,199.589228,889.599379,124.982447,66.657305,58.325142
165,11853.775626,4700.321353,1245.819575,4369.893105,-0.000000,191.513883,31019.926406,0.000000,1489.148519,162.057631,-0.000000,7.132311,11984.828526,0.000000,367.190809,4168.995456,-0.000000,183.761155,846.734895,120.934724,64.498519,56.436204
166,13122.468852,4211.777471,1295.004299,4417.403228,-0.000000,194.144708,35228.926890,0.000000,1693.787109,192.992862,-0.000000,8.522109,12859.809693,0.000000,395.017731,3445.243910,-0.000000,152.403144,1081.359355,142.352819,75.921504,66.431316
167,14298.718076,3465.831256,1314.711106,4432.331917,-0.000000,195.005899,35234.568042,0.000000,1694.956154,133.700238,-0.000000,5.911480,13925.525607,0.000000,428.171034,3014.834232,-0.000000,133.536064,1134.096511,146.944292,78.370289,68.574003
168,15273.903445,3027.126159,1346.531771,4450.589703,-0.000000,195.991832,39020.998469,0.000000,1877.995908,134.408266,-0.000000,5.948359,14993.527541,0.000000,461.331177,1685.419275,-0.000000,74.732675,1368.345448,166.539227,88.820921,77.718306
169,17106.128248,2623.947674,1442.310565,4472.395294,-0.000000,197.118342,38521.855241,0.000000,1854.744940,118.617768,-0.000000,5.255248,15929.475723,0.000000,490.525316,515.511083,-0.000000,22.884311,1430.503630,171.545246,91.490798,80.054448
170,18534.725282,2331.670146,1518.899212,4484.120303,-0.000000,197.790017,41910.578012,0.000000,2018.696582,120.287103,-0.000000,5.333005,16496.148895,0.000000,508.241813,291.884100,-0.000000,12.967871,1722.131025,194.131871,103.536998,90.594873
171,19752.939193,2077.426094,1584.196973,4492.797186,-0.000000,198.328478,40995.085008,0.000000,1975.351411,119.186521,-0.000000,5.289205,16980.243595,0.000000,523.519139,123.441090,-0.000000,5.489309,1747.384098,196.025077,104.546708,91.478369
172,20981.769823,1840.633586,1651.417173,4504.032350,-0.000000,198.943839,44491.973033,0.000000,2144.486275,120.283806,-0.000000,5.340635,17447.094043,0.000000,538.113669,123.654845,-0.000000,5.501985,2079.363457,220.126843,117.400983,102.725860
173,21900.634040,1730.946631,1708.184013,4517.978460,-0.000000,199.700800,43790.068279,0.000000,2111.367570,119.990608,-0.000000,5.332257,17832.451048,0.000000,550.346672,293.935531,-0.000000,13.089495,2121.589977,223.096989,118.985061,104.111928
174,22955.264212,1542.859658,1767.333228,4525.010285,-0.000000,200.110406,47454.049729,0.000000,2288.581405,166.571686,-0.000000,7.405337,17946.316497,0.000000,554.026625,1599.346921,-0.000000,71.254379,2534.427413,251.172940,133.958901,117.214039
175,23262.467374,2309.230337,1857.852640,4530.806256,-0.000000,200.503757,46698.054343,0.000000,2252.850215,120.620550,-0.000000,5.366948,17876.986875,0.000000,552.219472,5412.695150,-0.000000,241.329431,2746.132662,264.972618,141.318729,123.653888
176,21663.902142,3087.895078,1813.463969,4534.112092,-0.000000,200.678853,49673.540936,0.000000,2396.552259,121.294939,-0.000000,5.396476,18021.012266,0.000000,556.631149,5751.137697,-0.000000,256.376907,2986.991336,280.248754,149.466002,130.782752
177,18799.986309,3867.673360,1678.920534,6021.501620,-0.000000,266.475666,40752.239942,0.000000,1966.000495,120.035252,-0.000000,5.340520,17642.413745,0.000000,544.943437,5523.450384,-0.000000,246.221522,2132.100221,223.833190,119.377701,104.455489
178,16842.164615,4708.201968,1612.591311,7487.204428,-0.000000,331.039350,34440.906374,0.000000,1660.924455,120.788318,-0.000000,5.367364,16502.223682,0.000000,509.269487,4825.914625,-0.000000,214.890692,1601.929049,184.989990,98.661328,86.328662
179,15925.485636,4963.900770,1568.615583,8936.583266,-0.000000,394.720192,29126.754685,0.000000,1404.069758,119.335100,-0.000000,5.296249,15556.608148,0.000000,479.656828,4356.974147,-0.000000,193.774447,1248.465671,156.664446,83.554371,73.110075
180,15398.048741,5157.433432,1547.050677,8917.344653,-0.000000,393.605986,30992.935915,0.000000,1493.680297,150.219944,-0.000000,6.661305,14909.622996,0.000000,459.422899,3501.533913,-0.000000,155.601280,1270.645553,158.514499,84.541066,73.973433
181,14849.311204,5333.226994,1523.113217,8906.581359,-0.000000,393.010039,29016.085533,0.000000,1398.188089,148.972459,-0.000000,6.605249,14223.825223,0.000000,438.255846,3049.131683,-0.000000,135.469182,1109.910878,144.847649,77.252079,67.595569
182,13778.585520,5612.613360,1470.976422,8894.607135,-0.000000,392.321913,28465.534993,0.000000,1371.404564,195.791344,-0.000000,8.676919,13472.245390,0.000000,414.950050,2707.269169,-0.000000,120.219525,1009.522818,135.976379,72.520735,63.455643
183,12967.289009,5841.309441,1432.877024,8878.867070,-0.000000,391.435710,25005.946330,0.000000,1204.447671,150.787437,-0.000000,6.679433,13025.038415,0.000000,401.042549,2366.428946,-0.000000,105.030633,817.028621,118.089393,62.981010,55.108384
184,13117.383586,5801.601864,1439.248613,8859.645168,-0.000000,390.362456,27556.997618,0.000000,1326.976070,118.743964,-0.000000,5.255857,13183.545847,0.000000,405.683868,2696.637412,-0.000000,119.597029,934.911859,129.191267,68.902009,60.289258
