Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
111,880.757841,25871.219747,2334.694632,11551.864333,-0.000000,514.019060,1011.741242,1412.636633,135.661760,535.715054,-0.000000,23.854978,7255.097287,0.000000,225.229405,2163.010363,-0.000000,96.403205,367.509876,32.788413,17.487154,15.301259
112,1010.048570,26314.691332,2381.305421,10947.322677,-0.000000,487.003621,1381.582513,1398.008137,152.801879,515.584787,-0.000000,22.954578,7274.623094,0.000000,225.787591,2468.219872,-0.000000,109.986247,386.151508,35.571821,18.971638,16.600183
113,1169.985011,26790.440178,2433.040543,9321.702993,-0.000000,414.634292,1808.376189,1787.968021,197.388487,666.711166,-0.000000,29.678513,7105.529503,0.000000,220.503456,2875.350794,-0.000000,128.106907,406.224052,38.685009,20.632005,18.053004
114,1275.199947,27298.138599,2483.190864,6079.111553,-0.000000,270.359133,2898.375043,2094.468761,269.262374,420.430188,-0.000000,18.708640,6770.617837,0.000000,210.031367,3788.314958,-0.000000,168.716614,415.780807,40.207120,21.443797,18.763323
115,2069.270750,16656.221825,1606.840873,5001.828439,-0.000000,222.393710,4407.679881,16.234073,216.521964,345.775489,-0.000000,15.379203,6408.963106,0.000000,198.702937,4438.351651,-0.000000,197.556219,166.595833,14.291917,7.622356,6.669561
116,2304.213449,16319.800102,1599.820330,5058.403828,-0.000000,225.393631,4881.240060,0.000000,239.090857,267.123878,-0.000000,11.918133,6587.166452,0.000000,204.898952,4312.575732,-0.000000,192.624145,173.352312,14.677844,7.828183,6.849660
117,3794.239542,10488.732072,1196.212692,5070.172775,-0.000000,226.021024,6107.548315,0.000000,299.252270,296.101152,-0.000000,13.218010,6711.139762,0.000000,208.862453,3960.126277,-0.000000,176.976396,122.207588,11.622019,6.198410,5.423609
118,4301.719800,9938.889869,1186.924318,4352.465906,-0.000000,194.534338,6571.372285,0.000000,322.557662,170.926663,-0.000000,7.654511,7022.080912,0.000000,219.196021,3285.026430,-0.000000,147.319517,120.785390,11.531667,6.150222,5.381444
119,5569.679266,7959.733504,1104.958071,4259.877507,-0.000000,190.511624,13305.957414,0.000000,653.329966,129.289429,-0.000000,5.793382,7542.193938,0.000000,235.554624,2870.647228,-0.000000,128.820587,195.741945,15.935331,8.498843,7.436488
120,6184.967917,6988.056964,1065.258470,4298.572363,-0.000000,192.657834,16828.866548,0.000000,827.331368,126.888352,-0.000000,5.703998,8200.475091,0.000000,256.820763,1620.584865,-0.000000,72.956110,244.511840,18.835195,10.045437,8.789758
121,6697.551932,6274.197067,1040.366600,4327.230963,-0.000000,194.163492,16757.690882,0.000000,824.356639,131.708896,-0.000000,5.930249,8785.244232,0.000000,275.502088,497.261143,-0.000000,22.423212,237.907555,18.397750,9.812134,8.585617
122,7190.090168,5680.913048,1024.168358,4344.101096,-0.000000,195.053813,19117.801868,0.000000,940.825496,129.928126,-0.000000,5.854498,9097.603742,0.000000,285.473671,281.901063,-0.000000,12.723350,280.279586,21.766330,11.608710,10.157621
123,7700.515730,5188.164086,1018.197573,4357.989606,-0.000000,195.829124,18433.290882,0.000000,907.517083,130.881109,-0.000000,5.903691,9348.460254,0.000000,293.595044,119.465701,-0.000000,5.397716,269.550112,20.772039,11.078421,9.693618
124,8126.733167,4733.048817,1009.146959,4363.709206,-0.000000,196.188874,20623.508334,0.000000,1015.644642,131.550358,-0.000000,5.936816,9485.530264,0.000000,298.017253,119.715227,-0.000000,5.412111,312.649946,25.349697,13.519838,11.829859
125,6660.883306,6860.587071,1092.754070,4373.915199,-0.000000,196.770268,19495.340272,0.000000,960.397611,130.692543,-0.000000,5.903221,9500.058715,0.000000,298.677894,284.446597,-0.000000,12.870103,314.773806,25.610819,13.659103,11.951715
126,6463.827375,7694.430600,1152.371517,4357.625022,-0.000000,195.807899,21239.388313,0.000000,1045.641355,175.184948,-0.000000,7.900960,9182.197053,0.000000,288.339509,1535.901883,-0.000000,69.384033,377.656254,34.289944,18.287970,16.001974
127,3473.371896,15239.315470,1606.750820,4354.502336,-0.000000,195.634850,12946.255694,0.000000,637.289998,158.587052,-0.000000,7.151553,8737.625628,0.000000,274.354595,5181.259425,-0.000000,234.002443,361.080914,31.854452,16.989041,14.865411
128,2638.516671,20192.354786,1981.272521,7268.208221,-0.000000,325.247177,10500.023846,0.000000,515.681962,330.408543,-0.000000,14.818163,8402.196724,0.000000,262.611429,5384.272857,-0.000000,241.775168,455.229368,46.748302,24.932428,21.815874
129,2297.384415,21602.643094,2076.910106,8791.795301,-0.000000,392.695701,5389.518214,888.678251,318.955642,554.467731,-0.000000,24.813926,8409.660600,0.000000,262.347613,5119.823670,-0.000000,229.373731,406.251659,38.689370,20.634330,18.055039
130,1909.339076,22642.400503,2136.447029,9936.902213,-0.000000,443.319273,3579.317953,815.949528,225.476565,595.940388,-0.000000,26.619629,8231.585972,0.000000,256.342651,4448.645925,-0.000000,198.929848,381.687782,34.895537,18.610953,16.284584
131,1595.812182,23501.927654,2186.446972,11683.951653,-0.000000,520.838438,2527.919505,742.380961,169.303865,607.765012,-0.000000,27.123375,7952.365267,0.000000,247.431137,4012.965945,-0.000000,179.282631,380.456896,34.710111,18.512059,16.198052
132,1347.171727,24261.224624,2232.949911,12246.002572,-0.000000,545.602707,1803.232709,1088.366451,154.885596,718.149653,-0.000000,32.034002,7721.240914,0.000000,240.123609,3224.599301,-0.000000,143.984856,380.927254,34.780913,18.549820,16.231093
133,1129.801685,24962.375109,2276.378004,10582.451189,-0.000000,471.255204,2142.828111,1494.958487,196.265651,857.480144,-0.000000,38.225017,7489.997575,0.000000,232.786507,2800.351015,-0.000000,124.957992,383.672709,35.195525,18.770947,16.424578
134,1016.297861,25608.146042,2322.231559,12181.629406,-0.000000,542.223784,1144.676914,1698.579355,159.655223,813.710631,-0.000000,36.249082,7405.121082,0.000000,229.988996,2481.005981,-0.000000,110.628233,394.035154,36.780706,19.616377,17.164329
135,1020.862876,26171.615785,2369.800856,11569.940037,-0.000000,514.829969,1229.657679,1377.579217,144.189075,536.810218,-0.000000,23.905261,7424.713048,0.000000,230.510169,2167.677565,-0.000000,96.619512,386.430968,35.614360,18.994326,16.620035
136,1075.669179,26709.975383,2419.115863,10958.911173,-0.000000,487.473025,1435.515711,1380.236523,154.330588,515.924825,-0.000000,22.967947,7345.613992,0.000000,227.972010,2471.428958,-0.000000,110.120944,400.608355,37.802422,20.161292,17.641130
137,1209.687912,27238.381836,2473.346496,9326.447537,-0.000000,414.775590,1881.317938,1776.961634,200.228008,667.353389,-0.000000,29.702018,7062.221618,0.000000,219.118961,2877.460423,-0.000000,128.177915,419.700971,40.838707,21.780644,19.058063
138,1262.852932,27811.411963,2525.255099,6082.293140,-0.000000,270.446566,2830.835361,2086.178377,265.365978,420.754766,-0.000000,18.719360,6557.359446,0.000000,203.371549,3790.286115,-0.000000,168.767507,422.369756,41.271055,22.011229,19.259826
139,1977.042910,16991.650541,1628.174319,5000.139677,-0.000000,222.259045,4173.700503,15.831709,205.011117,345.329707,-0.000000,15.355124,6054.444571,0.000000,187.653495,4438.265021,-0.000000,197.490863,162.505541,14.056177,7.496628,6.559549
140,2169.485079,16623.657984,1615.464076,5055.311515,-0.000000,225.171737,4575.942507,0.000000,224.077390,266.845166,-0.000000,11.900742,6148.369492,0.000000,191.170090,4309.637295,-0.000000,192.400262,165.991042,14.257166,7.603822,6.653344
141,3600.982878,10743.672319,1203.765990,5066.842984,-0.000000,225.779638,5744.253474,0.000000,281.371730,296.491074,-0.000000,13.229348,6210.001125,0.000000,193.178759,3956.596211,-0.000000,176.724812,113.998858,11.095539,5.917621,5.177918
142,4205.773842,10145.283372,1197.302095,4348.483318,-0.000000,194.264804,6539.214643,0.000000,320.885944,170.020631,-0.000000,7.609945,6782.204348,0.000000,211.607487,3281.702770,-0.000000,147.079856,119.209546,11.431140,6.096608,5.334532
143,5729.243830,8063.331297,1124.945762,4259.848035,-0.000000,190.445302,14317.948361,0.000000,702.870218,129.438982,-0.000000,5.798015,7863.185763,0.000000,245.501274,2870.417347,-0.000000,128.757157,220.368832,17.328651,9.241947,8.086704
144,6711.571817,6999.891611,1103.970619,4304.673777,-0.000000,192.916425,19581.203046,0.000000,962.584338,127.940866,-0.000000,5.751213,9161.987919,0.000000,286.928900,1623.228587,-0.000000,73.074194,325.129999,26.920985,14.357858,12.563126
145,7598.229237,6241.539580,1102.599066,4336.682020,-0.000000,194.630839,21401.097728,0.000000,1052.882236,131.055036,-0.000000,5.902982,10233.373950,0.000000,321.011072,498.763705,-0.000000,22.500103,375.938948,34.033507,18.151204,15.882303
146,8507.135474,5704.248644,1121.919373,4359.508097,-0.000000,195.845862,24953.664947,0.000000,1228.316649,131.275781,-0.000000,5.919790,10935.878934,0.000000,343.369613,283.104520,-0.000000,12.787879,487.469122,52.390432,27.941564,24.448868
147,9396.259457,5189.850601,1141.829530,4376.966207,-0.000000,196.817234,25128.465747,0.000000,1237.542245,130.633540,-0.000000,5.898088,11597.284664,0.000000,364.493092,119.999341,-0.000000,5.427105,516.785084,57.743991,30.796795,26.947196
148,10192.612032,4698.674348,1156.714844,4387.433834,-0.000000,197.430930,28363.286199,0.000000,1397.395890,132.322728,-0.000000,5.978714,12099.376834,0.000000,380.491241,120.346633,-0.000000,5.447268,638.037737,82.045027,43.757348,38.287679
149,10840.917233,4427.370467,1180.565803,4399.175171,-0.000000,198.119441,27850.253579,0.000000,1372.691103,131.248508,-0.000000,5.936385,12424.409755,0.000000,391.030302,286.217394,-0.000000,12.968490,646.314890,83.826574,44.707506,39.119068
150,11633.376410,4106.832027,1210.115927,4411.422996,-0.000000,198.772167,30818.380593,0.000000,1519.393407,177.639552,-0.000000,8.038327,12479.987876,0.000000,392.917780,1557.460585,-0.000000,70.604247,793.970437,118.117367,62.995929,55.121438
151,11157.680664,4826.627201,1240.790526,4424.584346,-0.000000,199.504356,19195.660415,0.000000,946.707745,162.171363,-0.000000,7.344725,12350.234968,0.000000,389.091321,5273.064498,-0.000000,239.231006,491.383831,53.093157,28.316351,24.776807
152,9458.332169,7676.002174,1371.252928,4413.322827,-0.000000,198.883809,16481.131317,0.000000,812.620083,220.790740,-0.000000,9.983048,12411.069210,0.000000,390.510630,5577.938727,-0.000000,252.695455,470.738765,49.429994,26.362663,23.067330
153,8659.462517,9153.326747,1443.937719,6048.756803,-0.000000,272.127708,11782.814134,0.000000,580.446754,280.003827,-0.000000,12.632987,12475.344034,0.000000,391.868060,5316.044225,-0.000000,240.300271,396.532023,37.167353,19.822588,17.344765
154,6152.426354,12330.250312,1543.893309,7547.133569,-0.000000,339.158469,8634.867822,0.000000,425.162455,366.893277,-0.000000,16.527896,11997.402919,0.000000,376.394481,4634.900496,-0.000000,209.205893,354.233263,30.875378,16.466868,14.408510
155,5096.068689,14028.763245,1616.036553,8919.567383,-0.000000,399.962450,6637.391433,0.000000,326.444582,333.997861,-0.000000,15.008268,11258.630584,0.000000,352.485787,4157.597991,-0.000000,187.171010,324.946341,26.897248,14.345199,12.552049
156,4264.202168,14707.080933,1614.002928,8869.806828,-0.000000,397.222013,5938.083159,0.000000,291.861857,391.195902,-0.000000,17.553658,10606.021083,0.000000,331.651598,3328.995487,-0.000000,149.638893,287.682351,22.512332,12.006577,10.505755
157,3372.263680,15639.468255,1630.486304,8763.495625,-0.000000,392.126178,5563.898998,219.182450,286.825231,345.795884,-0.000000,15.502152,9674.093101,0.000000,302.267789,2888.861196,-0.000000,129.727178,265.991752,20.465239,10.914794,9.550445
158,2878.230552,16322.848809,1653.516242,8727.184879,-0.000000,390.150469,4688.087759,469.599285,259.050498,331.373012,-0.000000,14.840124,9184.674908,0.000000,286.708162,2555.844136,-0.000000,114.635674,248.584174,19.117913,10.196220,8.921693
159,2537.888245,16683.650142,1659.185890,8684.360706,-0.000000,387.962255,5371.351242,6.058117,263.987503,271.208452,-0.000000,12.134577,8994.794403,0.000000,280.545213,2227.713945,-0.000000,99.818471,244.027261,18.802251,10.027867,8.774384
160,3934.162537,12098.365468,1353.935088,8671.094834,-0.000000,387.236449,6223.710165,0.000000,305.380092,242.258480,-0.000000,10.838281,9433.394301,0.000000,294.198136,2543.191152,-0.000000,113.940816,201.594694,16.262247,8.673198,7.589048
161,5336.037434,11792.452215,1429.686401,8750.046836,-0.000000,391.511800,9694.042307,0.000000,476.259275,258.429290,-0.000000,11.588567,10243.481429,0.000000,320.129752,2999.222169,-0.000000,134.722678,299.592784,23.808601,12.697921,11.110681
162,6510.700742,11337.441670,1475.555555,7232.020042,-0.000000,323.946934,12650.779759,0.000000,621.884941,160.383255,-0.000000,7.202176,10431.388835,0.000000,326.403170,3982.634289,-0.000000,179.144411,372.724918,33.556063,17.896567,15.659496
163,7679.442761,9191.171412,1370.903697,4316.663392,-0.000000,193.518111,23916.373966,0.000000,1176.084224,156.413029,-0.000000,7.030561,10560.775707,0.000000,330.714135,4696.980506,-0.000000,211.462106,612.884229,76.725533,40.920284,35.805249
164,8485.165657,9480.717169,1457.348598,4357.042250,-0.000000,195.714942,30283.991824,0.000000,1490.548110,161.633375,-0.000000,7.286156,11275.709038,0.000000,353.938820,4528.950426,-0.000000,204.458346,914.125681,149.387836,79.673513,69.714324
165,11855.092031,4699.881683,1277.850139,4372.855467,-0.000000,196.587290,31040.298774,0.000000,1528.425151,161.958539,-0.000000,7.309418,11976.445158,0.000000,376.288012,4164.630891,-0.000000,188.218382,869.967058,137.555270,73.362811,64.192460
166,13124.683130,4211.191384,1328.371426,4418.047893,-0.000000,199.156650,35229.402472,0.000000,1737.219655,192.761912,-0.000000,8.727032,12842.240400,0.000000,404.480178,3439.503175,-0.000000,155.970635,1109.320682,206.251105,110.000589,96.250516
167,14301.604041,3465.263724,1348.644425,4432.722344,-0.000000,200.025605,35233.059819,0.000000,1738.309635,133.529523,-0.000000,6.052942,13905.212052,0.000000,438.377471,3009.608901,-0.000000,136.648185,1163.214890,223.219571,119.050438,104.169133
168,15277.325631,3026.582545,1381.329917,4450.605577,-0.000000,201.015399,39015.434175,0.000000,1925.816718,134.228886,-0.000000,6.090202,14970.690595,0.000000,472.290210,1682.357534,-0.000000,76.465126,1403.257075,305.147494,162.745330,142.402164
169,17110.334216,2623.437551,1479.635504,4472.244113,-0.000000,202.161133,38514.956422,0.000000,1901.895952,118.450634,-0.000000,5.379992,15903.855607,0.000000,502.124615,514.534386,-0.000000,23.412114,1466.880294,328.546843,175.224983,153.321860
170,18539.536523,2331.196263,1558.243252,4483.633398,-0.000000,202.830505,41899.347410,0.000000,2069.809623,120.113438,-0.000000,5.459313,16468.965345,0.000000,520.233987,291.315060,-0.000000,13.265872,1765.678754,447.423590,238.625915,208.797675
171,19758.405247,2076.981758,1625.275559,4492.172586,-0.000000,203.374613,40982.918851,0.000000,2025.301181,119.008784,-0.000000,5.414092,16951.335551,0.000000,535.834666,123.196404,-0.000000,5.615150,1791.433074,458.342696,244.449438,213.893258
172,20987.772604,1840.229943,1694.269074,4503.205572,-0.000000,203.993797,44476.394063,0.000000,2198.580997,120.103609,-0.000000,5.466662,17417.250215,0.000000,550.766072,123.407637,-0.000000,5.627952,2131.639857,612.096920,326.451691,285.645229
173,21907.214377,1730.552893,1752.544742,4517.080743,-0.000000,204.765796,43774.236291,0.000000,2164.598543,119.806554,-0.000000,5.457785,17801.212826,0.000000,563.256726,293.342121,-0.000000,13.388691,2174.826139,632.838757,337.514004,295.324753
174,22962.322908,1542.503294,1813.255378,4524.007111,-0.000000,205.179543,47435.597662,0.000000,2346.207848,166.317628,-0.000000,7.579728,17915.052395,0.000000,567.028698,1596.122661,-0.000000,72.882981,2597.897326,849.556985,453.097059,396.459926
175,23269.934992,2308.680714,1906.127325,4529.797210,-0.000000,205.582400,46680.152896,0.000000,2309.590337,120.434296,-0.000000,5.493156,17845.432368,0.000000,565.161481,5401.816421,-0.000000,246.845141,2814.583123,969.302107,516.961124,452.340983
176,21670.904008,3087.160756,1860.553649,4533.378441,-0.000000,205.778222,49658.322212,0.000000,2457.123661,121.122086,-0.000000,5.524259,17991.672150,0.000000,569.771319,5740.358760,-0.000000,262.284871,3062.106082,1112.334524,593.245080,519.089445
177,18806.032088,3866.763376,1722.469854,6021.140760,-0.000000,273.283266,40744.910409,0.000000,2015.976179,119.871833,-0.000000,5.467442,17614.971215,0.000000,557.856744,5513.496300,-0.000000,251.919938,2186.102102,638.298337,340.425780,297.872557
178,16847.262480,4707.147883,1654.348674,7487.372824,-0.000000,339.532752,34436.358892,0.000000,1703.236706,120.640634,-0.000000,5.495990,16479.171559,0.000000,521.439679,4817.683480,-0.000000,219.894959,1642.824377,396.786278,211.619348,185.166930
179,15929.974914,4962.852054,1609.189789,8937.547771,-0.000000,404.892036,29124.200138,0.000000,1439.910282,119.202578,-0.000000,5.424022,15536.870408,0.000000,491.197160,4349.960240,-0.000000,198.314669,1280.570218,261.998027,139.732281,122.265746
180,15402.157035,5156.390663,1587.037139,8918.546664,-0.000000,403.762897,30989.182168,0.000000,1531.751063,150.061138,-0.000000,6.822526,14891.614573,0.000000,470.512053,3496.032402,-0.000000,159.256492,1303.414876,269.833023,143.910946,125.922077
181,14853.196652,5332.165297,1562.465206,8908.034974,-0.000000,403.166188,29013.617484,0.000000,1433.882854,148.810799,-0.000000,6.764870,14206.179422,0.000000,448.816532,3044.321984,-0.000000,138.650597,1138.592874,215.400877,114.880468,100.520409
182,13782.065185,5611.528280,1508.954496,8896.272390,-0.000000,402.472510,28463.573242,0.000000,1406.441000,195.585371,-0.000000,8.887018,13456.041934,0.000000,424.969043,2703.090404,-0.000000,123.048906,1035.689016,183.943948,98.103439,85.840509
183,12970.448241,5840.213822,1469.849159,8881.015303,-0.000000,401.591271,25005.643343,0.000000,1235.297156,150.633777,-0.000000,6.841480,13009.843028,0.000000,410.744047,2362.874800,-0.000000,107.508947,838.291153,129.309666,68.965155,60.344511
184,13120.407627,5800.563765,1476.373292,8862.184164,-0.000000,400.512634,27557.539284,0.000000,1361.012164,118.632780,-0.000000,5.383973,13169.426241,0.000000,415.546150,2692.762661,-0.000000,122.430338,959.370692,161.913159,86.353685,75.559474
