Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
111,880.757866,25871.219060,2334.694615,11551.864598,-0.000000,514.019074,1011.741269,1412.636614,135.661761,535.715067,-0.000000,23.854979,7255.097475,0.000000,225.229412,2163.010413,-0.000000,96.403207,367.509971,32.788414,17.487154,15.301260
112,1010.048602,26314.690541,2381.305402,10947.322961,-0.000000,487.003636,1381.582555,1398.008115,152.801881,515.584800,-0.000000,22.954578,7274.623306,0.000000,225.787598,2468.219936,-0.000000,109.986251,386.151608,35.571822,18.971638,16.600184
113,1169.985052,26790.439301,2433.040523,9321.703255,-0.000000,414.634306,1808.376249,1787.967990,197.388490,666.711185,-0.000000,29.678514,7105.529727,0.000000,220.503464,2875.350875,-0.000000,128.106912,406.224158,38.685010,20.632005,18.053005
114,1275.199994,27298.137645,2483.190843,6079.111735,-0.000000,270.359143,2898.375146,2094.468722,269.262379,420.430200,-0.000000,18.708641,6770.618064,0.000000,210.031375,3788.315071,-0.000000,168.716620,415.780915,40.207121,21.443798,18.763323
115,2069.270832,16656.221202,1606.840863,5001.828598,-0.000000,222.393719,4407.680046,16.234072,216.521973,345.775500,-0.000000,15.379204,6408.963334,0.000000,198.702945,4438.351793,-0.000000,197.556226,166.595880,14.291918,7.622356,6.669562
116,2304.213545,16319.799472,1599.820321,5058.404000,-0.000000,225.393640,4881.240257,0.000000,239.090867,267.123887,-0.000000,11.918134,6587.166704,0.000000,204.898961,4312.575879,-0.000000,192.624153,173.352362,14.677844,7.828184,6.849661
117,3794.239668,10488.731751,1196.212695,5070.172913,-0.000000,226.021032,6107.548512,0.000000,299.252281,296.101160,-0.000000,13.218010,6711.139967,0.000000,208.862460,3960.126385,-0.000000,176.976401,122.207625,11.622019,6.198410,5.423609
118,4301.719920,9938.889619,1186.924322,4352.466006,-0.000000,194.534343,6571.372465,0.000000,322.557672,170.926667,-0.000000,7.654511,7022.081093,0.000000,219.196028,3285.026505,-0.000000,147.319521,120.785425,11.531667,6.150222,5.381445
119,5569.679371,7959.733370,1104.958077,4259.877574,-0.000000,190.511627,13305.957661,0.000000,653.329980,129.289431,-0.000000,5.793382,7542.194070,0.000000,235.554629,2870.647272,-0.000000,128.820590,195.742002,15.935332,8.498844,7.436488
120,6184.968002,6988.056879,1065.258475,4298.572412,-0.000000,192.657837,16828.866778,0.000000,827.331381,126.888354,-0.000000,5.703998,8200.475196,0.000000,256.820767,1620.584883,-0.000000,72.956111,244.511908,18.835195,10.045438,8.789758
121,6697.551974,6274.197033,1040.366603,4327.230986,-0.000000,194.163493,16757.690988,0.000000,824.356645,131.708896,-0.000000,5.930249,8785.244283,0.000000,275.502090,497.261146,-0.000000,22.423212,237.907617,18.397751,9.812134,8.585617
122,7190.090168,5680.913048,1024.168358,4344.101096,-0.000000,195.053813,19117.801868,0.000000,940.825496,129.928126,-0.000000,5.854498,9097.603741,0.000000,285.473671,281.901063,-0.000000,12.723350,280.279654,21.766330,11.608710,10.157621
123,7700.515693,5188.164108,1018.197570,4357.989588,-0.000000,195.829123,18433.290793,0.000000,907.517078,130.881109,-0.000000,5.903691,9348.460211,0.000000,293.595042,119.465701,-0.000000,5.397716,269.550174,20.772039,11.078421,9.693618
124,8126.733091,4733.048855,1009.146954,4363.709173,-0.000000,196.188872,20623.508143,0.000000,1015.644632,131.550357,-0.000000,5.936816,9485.530181,0.000000,298.017250,119.715226,-0.000000,5.412111,312.650014,25.349696,13.519838,11.829858
125,6660.883222,6860.587144,1092.754065,4373.915154,-0.000000,196.770266,19495.340029,0.000000,960.397597,130.692542,-0.000000,5.903221,9500.058604,0.000000,298.677889,284.446594,-0.000000,12.870103,314.773873,25.610817,13.659103,11.951715
126,6463.827271,7694.430706,1152.371510,4357.624964,-0.000000,195.807895,21239.387973,0.000000,1045.641337,175.184946,-0.000000,7.900959,9182.196915,0.000000,288.339504,1535.901862,-0.000000,69.384032,377.656331,34.289941,18.287969,16.001973
127,3473.371840,15239.315679,1606.750821,4354.502278,-0.000000,195.634847,12946.255488,0.000000,637.289987,158.587050,-0.000000,7.151553,8737.625497,0.000000,274.354590,5181.259357,-0.000000,234.002439,361.080992,31.854450,16.989040,14.865410
128,2638.516627,20192.355075,1981.272525,7268.208122,-0.000000,325.247171,10500.023676,0.000000,515.681952,330.408539,-0.000000,14.818163,8402.196596,0.000000,262.611424,5384.272784,-0.000000,241.775164,455.229469,46.748300,24.932427,21.815873
129,2297.384398,21602.643240,2076.910109,8791.795245,-0.000000,392.695698,5389.518173,888.678254,318.955640,554.467727,-0.000000,24.813925,8409.660540,0.000000,262.347610,5119.823637,-0.000000,229.373729,406.251755,38.689369,20.634330,18.055039
130,1909.339079,22642.400473,2136.447028,9936.902224,-0.000000,443.319273,3579.317958,815.949527,225.476565,595.940388,-0.000000,26.619629,8231.585982,0.000000,256.342651,4448.645930,-0.000000,198.929848,381.687876,34.895537,18.610953,16.284584
131,1595.812199,23501.927431,2186.446967,11683.951751,-0.000000,520.838443,2527.919531,742.380958,169.303866,607.765017,-0.000000,27.123375,7952.365342,0.000000,247.431140,4012.965979,-0.000000,179.282632,380.456993,34.710111,18.512059,16.198052
132,1347.171750,24261.224255,2232.949903,12246.002738,-0.000000,545.602715,1803.232738,1088.366443,154.885597,718.149663,-0.000000,32.034003,7721.241032,0.000000,240.123613,3224.599345,-0.000000,143.984858,380.927352,34.780914,18.549821,16.231093
133,1129.801709,24962.374624,2276.377992,10582.451370,-0.000000,471.255214,2142.828154,1494.958473,196.265653,857.480158,-0.000000,38.225018,7489.997719,0.000000,232.786513,2800.351063,-0.000000,124.957995,383.672808,35.195526,18.770947,16.424579
134,1016.297887,25608.145447,2322.231544,12181.629652,-0.000000,542.223797,1144.676941,1698.579335,159.655224,813.710647,-0.000000,36.249083,7405.121250,0.000000,229.989002,2481.006032,-0.000000,110.628236,394.035256,36.780707,19.616377,17.164330
135,1020.862906,26171.615076,2369.800839,11569.940308,-0.000000,514.829983,1229.657713,1377.579198,144.189076,536.810231,-0.000000,23.905262,7424.713243,0.000000,230.510176,2167.677616,-0.000000,96.619515,386.431069,35.614361,18.994326,16.620035
136,1075.669213,26709.974570,2419.115844,10958.911460,-0.000000,487.473040,1435.515755,1380.236502,154.330590,515.924838,-0.000000,22.967948,7345.614208,0.000000,227.972018,2471.429023,-0.000000,110.120947,400.608459,37.802423,20.161292,17.641131
137,1209.687955,27238.380927,2473.346475,9326.447803,-0.000000,414.775604,1881.318001,1776.961603,200.228011,667.353408,-0.000000,29.702019,7062.221844,0.000000,219.118970,2877.460506,-0.000000,128.177920,419.701081,40.838708,21.780644,19.058064
138,1262.852980,27811.410965,2525.255076,6082.293326,-0.000000,270.446576,2830.835463,2086.178337,265.365983,420.754779,-0.000000,18.719361,6557.359671,0.000000,203.371557,3790.286231,-0.000000,168.767513,422.369866,41.271056,22.011230,19.259826
139,1977.042990,16991.649883,1628.174308,5000.139840,-0.000000,222.259053,4173.700664,15.831709,205.011125,345.329718,-0.000000,15.355124,6054.444792,0.000000,187.653503,4438.265166,-0.000000,197.490871,162.505588,14.056178,7.496628,6.559550
140,2169.485173,16623.657317,1615.464066,5055.311693,-0.000000,225.171746,4575.942697,0.000000,224.077400,266.845175,-0.000000,11.900742,6148.369735,0.000000,191.170099,4309.637447,-0.000000,192.400271,165.991091,14.257166,7.603822,6.653344
141,3600.983003,10743.671974,1203.765991,5066.843128,-0.000000,225.779645,5744.253668,0.000000,281.371741,296.491083,-0.000000,13.229348,6210.001324,0.000000,193.178767,3956.596324,-0.000000,176.724818,113.998893,11.095540,5.917621,5.177919
142,4205.773966,10145.283099,1197.302098,4348.483424,-0.000000,194.264810,6539.214833,0.000000,320.885955,170.020635,-0.000000,7.609946,6782.204534,0.000000,211.607494,3281.702849,-0.000000,147.079860,119.209582,11.431140,6.096608,5.334532
143,5729.243948,8063.331147,1124.945768,4259.848108,-0.000000,190.445306,14317.948652,0.000000,702.870234,129.438984,-0.000000,5.798015,7863.185913,0.000000,245.501280,2870.417395,-0.000000,128.757160,220.368897,17.328652,9.241948,8.086704
144,6711.571921,6999.891514,1103.970625,4304.673832,-0.000000,192.916428,19581.203346,0.000000,962.584355,127.940868,-0.000000,5.751213,9161.988050,0.000000,286.928905,1623.228608,-0.000000,73.074195,325.130092,26.920986,14.357859,12.563127
145,7598.229291,6241.539541,1102.599070,4336.682046,-0.000000,194.630841,21401.097880,0.000000,1052.882244,131.055037,-0.000000,5.902982,10233.374017,0.000000,321.011074,498.763708,-0.000000,22.500103,375.939047,34.033508,18.151204,15.882304
146,8507.135467,5704.248648,1121.919372,4359.508094,-0.000000,195.845862,24953.664926,0.000000,1228.316648,131.275781,-0.000000,5.919790,10935.878925,0.000000,343.369612,283.104520,-0.000000,12.787879,487.469240,52.390432,27.941564,24.448868
147,9396.259384,5189.850636,1141.829525,4376.966179,-0.000000,196.817232,25128.465554,0.000000,1237.542234,130.633540,-0.000000,5.898088,11597.284580,0.000000,364.493089,119.999340,-0.000000,5.427105,516.785199,57.743989,30.796794,26.947195
148,10192.611887,4698.674404,1156.714832,4387.433783,-0.000000,197.430927,28363.285801,0.000000,1397.395868,132.322727,-0.000000,5.978714,12099.376675,0.000000,380.491235,120.346632,-0.000000,5.447268,638.037866,82.045021,43.757345,38.287677
149,10840.917026,4427.370538,1180.565787,4399.175101,-0.000000,198.119437,27850.253050,0.000000,1372.691074,131.248506,-0.000000,5.936385,12424.409534,0.000000,391.030294,286.217390,-0.000000,12.968489,646.315011,83.826566,44.707502,39.119064
150,11633.376122,4106.832111,1210.115904,4411.422906,-0.000000,198.772161,30818.379837,0.000000,1519.393366,177.639548,-0.000000,8.038327,12479.987590,0.000000,392.917770,1557.460554,-0.000000,70.604245,793.970572,118.117353,62.995921,55.121431
151,11157.680339,4826.627317,1240.790501,4424.584240,-0.000000,199.504350,19195.659861,0.000000,946.707715,162.171359,-0.000000,7.344725,12350.234636,0.000000,389.091309,5273.064373,-0.000000,239.230999,491.383910,53.093150,28.316347,24.776803
152,9458.331850,7676.002388,1371.252906,4413.322704,-0.000000,198.883802,16481.130766,0.000000,812.620053,220.790734,-0.000000,9.983047,12411.068822,0.000000,390.510616,5577.938574,-0.000000,252.695446,470.738838,49.429986,26.362659,23.067327
153,8659.462228,9153.327002,1443.937701,6048.756636,-0.000000,272.127698,11782.813744,0.000000,580.446733,280.003819,-0.000000,12.632987,12475.343647,0.000000,391.868045,5316.044081,-0.000000,240.300262,396.532087,37.167348,19.822586,17.344763
154,6152.426169,12330.250624,1543.893302,7547.133381,-0.000000,339.158459,8634.867565,0.000000,425.162441,366.893268,-0.000000,16.527895,11997.402584,0.000000,376.394469,4634.900382,-0.000000,209.205886,354.233328,30.875374,16.466866,14.408508
155,5096.068558,14028.763553,1616.036550,8919.567193,-0.000000,399.962440,6637.391264,0.000000,326.444573,333.997854,-0.000000,15.008268,11258.630314,0.000000,352.485777,4157.597903,-0.000000,187.171005,324.946405,26.897246,14.345198,12.552048
156,4264.202086,14707.081177,1614.002927,8869.806687,-0.000000,397.222005,5938.083045,0.000000,291.861851,391.195896,-0.000000,17.553658,10606.020892,0.000000,331.651591,3328.995435,-0.000000,149.638890,287.682412,22.512331,12.006576,10.505754
157,3372.263635,15639.468438,1630.486305,8763.495527,-0.000000,392.126173,5563.898924,219.182451,286.825227,345.795880,-0.000000,15.502152,9674.092980,0.000000,302.267785,2888.861164,-0.000000,129.727176,265.991812,20.465238,10.914794,9.550445
158,2878.230527,16322.848933,1653.516243,8727.184816,-0.000000,390.150466,4688.087719,469.599287,259.050496,331.373009,-0.000000,14.840124,9184.674833,0.000000,286.708159,2555.844118,-0.000000,114.635673,248.584232,19.117912,10.196220,8.921692
159,2537.888234,16683.650207,1659.185891,8684.360675,-0.000000,387.962254,5371.351219,6.058117,263.987502,271.208451,-0.000000,12.134577,8994.794366,0.000000,280.545212,2227.713937,-0.000000,99.818471,244.027320,18.802251,10.027867,8.774384
160,3934.162534,12098.365473,1353.935088,8671.094830,-0.000000,387.236449,6223.710162,0.000000,305.380092,242.258480,-0.000000,10.838281,9433.394296,0.000000,294.198135,2543.191150,-0.000000,113.940816,201.594743,16.262247,8.673198,7.589048
161,5336.037444,11792.452196,1429.686401,8750.046849,-0.000000,391.511801,9694.042324,0.000000,476.259276,258.429291,-0.000000,11.588567,10243.481447,0.000000,320.129753,2999.222174,-0.000000,134.722679,299.592859,23.808602,12.697921,11.110681
162,6510.700734,11337.441682,1475.555555,7232.020035,-0.000000,323.946934,12650.779744,0.000000,621.884941,160.383254,-0.000000,7.202176,10431.388824,0.000000,326.403169,3982.634285,-0.000000,179.144411,372.725008,33.556063,17.896567,15.659496
163,7679.442720,9191.171455,1370.903695,4316.663373,-0.000000,193.518110,23916.373840,0.000000,1176.084217,156.413028,-0.000000,7.030561,10560.775655,0.000000,330.714133,4696.980485,-0.000000,211.462105,612.884370,76.725532,40.920284,35.805248
164,8485.165573,9480.717249,1457.348593,4357.042214,-0.000000,195.714940,30283.991528,0.000000,1490.548093,161.633374,-0.000000,7.286156,11275.708935,0.000000,353.938817,4528.950389,-0.000000,204.458344,914.125881,149.387830,79.673509,69.714321
165,11855.091820,4699.881753,1277.850122,4372.855403,-0.000000,196.587286,31040.298226,0.000000,1528.425121,161.958536,-0.000000,7.309417,11976.444959,0.000000,376.288004,4164.630830,-0.000000,188.218378,869.967225,137.555258,73.362804,64.192454
166,13124.682806,4211.191470,1328.371400,4418.047803,-0.000000,199.156645,35229.401609,0.000000,1737.219607,192.761908,-0.000000,8.727032,12842.240105,0.000000,404.480167,3439.503106,-0.000000,155.970631,1109.320868,206.251079,110.000575,96.250503
167,14301.603543,3465.263822,1348.644384,4432.722217,-0.000000,200.025598,35233.058599,0.000000,1738.309568,133.529520,-0.000000,6.052942,13905.211602,0.000000,438.377454,3009.608816,-0.000000,136.648180,1163.215047,223.219530,119.050416,104.169114
168,15277.324974,3026.582650,1381.329861,4450.605420,-0.000000,201.015390,39015.432509,0.000000,1925.816626,134.228882,-0.000000,6.090201,14970.690000,0.000000,472.290187,1682.357476,-0.000000,76.465123,1403.257225,305.147424,162.745293,142.402131
169,17110.333366,2623.437654,1479.635431,4472.243930,-0.000000,202.161123,38514.954523,0.000000,1901.895847,118.450629,-0.000000,5.379992,15903.854878,0.000000,502.124587,514.534366,-0.000000,23.412113,1466.880417,328.546756,175.224936,153.321819
170,18539.535490,2331.196365,1558.243162,4483.633193,-0.000000,202.830493,41899.345096,0.000000,2069.809495,120.113433,-0.000000,5.459312,16468.964500,0.000000,520.233955,291.315047,-0.000000,13.265872,1765.678865,447.423455,238.625843,208.797612
171,19758.404052,2076.981855,1625.275454,4492.172363,-0.000000,203.374600,40982.916393,0.000000,2025.301045,119.008778,-0.000000,5.414092,16951.334608,0.000000,535.834630,123.196398,-0.000000,5.615150,1791.433156,458.342544,244.449357,213.893187
172,20987.771223,1840.230036,1694.268952,4503.205330,-0.000000,203.993783,44476.391161,0.000000,2198.580836,120.103603,-0.000000,5.466662,17417.249161,0.000000,550.766032,123.407630,-0.000000,5.627951,2131.639914,612.096698,326.451572,285.645126
173,21907.212843,1730.552985,1752.544605,4517.080484,-0.000000,204.765781,43774.233250,0.000000,2164.598375,119.806547,-0.000000,5.457785,17801.211681,0.000000,563.256682,293.342104,-0.000000,13.388690,2174.826164,632.838512,337.513873,295.324639
174,22962.321184,1542.503381,1813.255224,4524.006833,-0.000000,205.179527,47435.594131,0.000000,2346.207652,166.317618,-0.000000,7.579727,17915.051159,0.000000,567.028651,1596.122566,-0.000000,72.882975,2597.897310,849.556633,453.096871,396.459762
175,23269.933153,2308.680849,1906.127161,4529.796916,-0.000000,205.582382,46680.149237,0.000000,2309.590134,120.434289,-0.000000,5.493156,17845.431074,0.000000,565.161432,5401.816079,-0.000000,246.845120,2814.583076,969.301691,516.960902,452.340789
176,21670.902183,3087.160948,1860.553488,4533.378129,-0.000000,205.778204,49658.318061,0.000000,2457.123430,121.122078,-0.000000,5.524259,17991.670757,0.000000,569.771266,5740.358372,-0.000000,262.284847,3062.105989,1112.334028,593.244815,519.089213
177,18806.030437,3866.763624,1722.469710,6021.140326,-0.000000,273.283241,40744.906853,0.000000,2015.975982,119.871824,-0.000000,5.467441,17614.969791,0.000000,557.856689,5513.495912,-0.000000,251.919915,2186.102022,638.298039,340.425621,297.872418
178,16847.260965,4707.148196,1654.348546,7487.372271,-0.000000,339.532720,34436.355815,0.000000,1703.236535,120.640625,-0.000000,5.495989,16479.170193,0.000000,521.439627,4817.683132,-0.000000,219.894938,1642.824318,396.786092,211.619249,185.166843
179,15929.973531,4962.852377,1609.189673,8937.547133,-0.000000,404.891999,29124.197625,0.000000,1439.910143,119.202570,-0.000000,5.424021,15536.869164,0.000000,491.197113,4349.959936,-0.000000,198.314650,1280.570190,261.997911,139.732219,122.265692
180,15402.155778,5156.390982,1587.037034,8918.546065,-0.000000,403.762862,30989.179657,0.000000,1531.750924,150.061128,-0.000000,6.822526,14891.613452,0.000000,470.512011,3496.032173,-0.000000,159.256479,1303.414869,269.832911,143.910886,125.922025
181,14853.195518,5332.165606,1562.465113,8908.034415,-0.000000,403.166156,29013.615284,0.000000,1433.882733,148.810790,-0.000000,6.764869,14206.178422,0.000000,448.816494,3044.321797,-0.000000,138.650586,1138.592889,215.400794,114.880423,100.520370
182,13782.064176,5611.528595,1508.954415,8896.271854,-0.000000,402.472479,28463.571172,0.000000,1406.440885,195.585360,-0.000000,8.887017,13456.041024,0.000000,424.969009,2703.090244,-0.000000,123.048896,1035.689042,183.943881,98.103403,85.840478
183,12970.447329,5840.214138,1469.849087,8881.014789,-0.000000,401.591241,25005.641597,0.000000,1235.297059,150.633768,-0.000000,6.841479,13009.842184,0.000000,410.744015,2362.874666,-0.000000,107.508939,838.291185,129.309621,68.965131,60.344490
184,13120.406741,5800.564069,1476.373221,8862.183671,-0.000000,400.512605,27557.537437,0.000000,1361.012062,118.632774,-0.000000,5.383973,13169.425419,0.000000,415.546119,2692.762514,-0.000000,122.430329,959.370735,161.913105,86.353656,75.559449
