Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
87.0000,-3.5779,-5.6244,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.6244,-3.5779,-3.5779,-4.6011,72.0125,14402.5090,-3.5779,-3.5779,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
88.0000,-3.6103,-5.6568,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.6568,-3.6103,-3.6103,-4.6335,72.0125,14402.5090,-3.6103,-3.6103,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
89.0000,-3.6423,-5.6889,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.6889,-3.6423,-3.6423,-4.6656,72.0125,14402.5090,-3.6423,-3.6423,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
90.0000,-3.6740,-5.7205,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.7205,-3.6740,-3.6740,-4.6973,72.0125,14402.5090,-3.6740,-3.6740,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
91.0000,-3.7053,-5.7519,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.7519,-3.7053,-3.7053,-4.7286,72.0125,14402.5090,-3.7053,-3.7053,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
92.0000,-3.7363,-5.7828,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.7828,-3.7363,-3.7363,-4.7596,72.0125,14402.5090,-3.7363,-3.7363,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
93.0000,-3.7669,-5.8135,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.8135,-3.7669,-3.7669,-4.7902,72.0125,14402.5090,-3.7669,-3.7669,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
94.0000,-3.7972,-5.8438,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.8438,-3.7972,-3.7972,-4.8205,72.0125,14402.5090,-3.7972,-3.7972,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
95.0000,-3.8272,-5.8738,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.8738,-3.8272,-3.8272,-4.8505,72.0125,14402.5090,-3.8272,-3.8272,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
96.0000,-3.8569,-5.9035,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.9035,-3.8569,-3.8569,-4.8802,72.0125,14402.5090,-3.8569,-3.8569,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
97.0000,-3.8863,-5.9329,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.9329,-3.8863,-3.8863,-4.9096,72.0125,14402.5090,-3.8863,-3.8863,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
98.0000,-3.9154,-5.9619,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.9619,-3.9154,-3.9154,-4.9387,72.0125,14402.5090,-3.9154,-3.9154,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
99.0000,-3.9442,-5.9907,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-5.9907,-3.9442,-3.9442,-4.9674,72.0125,14402.5090,-3.9442,-3.9442,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
100.0000,-3.9726,-6.0192,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.0192,-3.9726,-3.9726,-4.9959,72.0125,14402.5090,-3.9726,-3.9726,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
101.0000,-4.0009,-6.0474,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.0474,-4.0009,-4.0009,-5.0241,72.0125,14402.5090,-4.0009,-4.0009,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
102.0000,-4.0288,-6.0753,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.0753,-4.0288,-4.0288,-5.0521,72.0125,14402.5090,-4.0288,-4.0288,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
103.0000,-4.0564,-6.1030,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.1030,-4.0564,-4.0564,-5.0797,72.0125,14402.5090,-4.0564,-4.0564,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
104.0000,-4.0838,-6.1304,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.1304,-4.0838,-4.0838,-5.1071,72.0125,14402.5090,-4.0838,-4.0838,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
105.0000,-4.1110,-6.1575,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.1575,-4.1110,-4.1110,-5.1342,72.0125,14402.5090,-4.1110,-4.1110,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
106.0000,-4.1378,-6.1844,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.1844,-4.1378,-4.1378,-5.1611,72.0125,14402.5090,-4.1378,-4.1378,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
107.0000,-4.1644,-6.2110,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.2110,-4.1644,-4.1644,-5.1877,72.0125,14402.5090,-4.1644,-4.1644,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
108.0000,-4.1908,-6.2374,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.2374,-4.1908,-4.1908,-5.2141,72.0125,14402.5090,-4.1908,-4.1908,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
109.0000,-4.2169,-6.2635,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.2635,-4.2169,-4.2169,-5.2402,72.0125,14402.5090,-4.2169,-4.2169,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
110.0000,-4.2428,-6.2894,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.2894,-4.2428,-4.2428,-5.2661,72.0125,14402.5090,-4.2428,-4.2428,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
111.0000,-4.2685,-6.3151,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.3151,-4.2685,-4.2685,-5.2918,72.0125,14402.5090,-4.2685,-4.2685,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
112.0000,-4.2939,-6.3405,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.3405,-4.2939,-4.2939,-5.3172,72.0125,14402.5090,-4.2939,-4.2939,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
113.0000,-4.3191,-6.3657,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.3657,-4.3191,-4.3191,-5.3424,72.0125,14402.5090,-4.3191,-4.3191,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
114.0000,-4.3441,-6.3907,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.3907,-4.3441,-4.3441,-5.3674,72.0125,14402.5090,-4.3441,-4.3441,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
115.0000,-4.3688,-6.4154,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.4154,-4.3688,-4.3688,-5.3921,72.0125,14402.5090,-4.3688,-4.3688,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
116.0000,-4.3934,-6.4400,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.4400,-4.3934,-4.3934,-5.4167,72.0125,14402.5090,-4.3934,-4.3934,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
117.0000,-4.4177,-6.4643,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.4643,-4.4177,-4.4177,-5.4410,72.0125,14402.5090,-4.4177,-4.4177,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
118.0000,-4.4418,-6.4884,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.4884,-4.4418,-4.4418,-5.4651,72.0125,14402.5090,-4.4418,-4.4418,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
119.0000,-4.4658,-6.5123,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.5123,-4.4658,-4.4658,-5.4891,72.0125,14402.5090,-4.4658,-4.4658,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
120.0000,-4.4895,-6.5361,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.5361,-4.4895,-4.4895,-5.5128,72.0125,14402.5090,-4.4895,-4.4895,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
121.0000,-4.5130,-6.5596,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.5596,-4.5130,-4.5130,-5.5363,72.0125,14402.5090,-4.5130,-4.5130,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
122.0000,-4.5364,-6.5829,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.5829,-4.5364,-4.5364,-5.5596,72.0125,14402.5090,-4.5364,-4.5364,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
123.0000,-4.5595,-6.6061,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.6061,-4.5595,-4.5595,-5.5828,72.0125,14402.5090,-4.5595,-4.5595,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
124.0000,-4.5824,-6.6290,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.6290,-4.5824,-4.5824,-5.6057,72.0125,14402.5090,-4.5824,-4.5824,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
125.0000,-4.6052,-6.6518,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.6518,-4.6052,-4.6052,-5.6285,72.0125,14402.5090,-4.6052,-4.6052,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
126.0000,-4.6278,-6.6744,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.6744,-4.6278,-4.6278,-5.6511,72.0125,14402.5090,-4.6278,-4.6278,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
127.0000,-4.6502,-6.6968,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.6968,-4.6502,-4.6502,-5.6735,72.0125,14402.5090,-4.6502,-4.6502,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
128.0000,-4.6724,-6.7190,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.7190,-4.6724,-4.6724,-5.6957,72.0125,14402.5090,-4.6724,-4.6724,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
129.0000,-4.6945,-6.7411,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.7411,-4.6945,-4.6945,-5.7178,72.0125,14402.5090,-4.6945,-4.6945,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
130.0000,-4.7164,-6.7630,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.7630,-4.7164,-4.7164,-5.7397,72.0125,14402.5090,-4.7164,-4.7164,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
131.0000,-4.7381,-6.7847,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.7847,-4.7381,-4.7381,-5.7614,72.0125,14402.5090,-4.7381,-4.7381,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
132.0000,-4.7597,-6.8062,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.8062,-4.7597,-4.7597,-5.7830,72.0125,14402.5090,-4.7597,-4.7597,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
133.0000,-4.7811,-6.8276,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.8276,-4.7811,-4.7811,-5.8044,72.0125,14402.5090,-4.7811,-4.7811,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
134.0000,-4.8023,-6.8489,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.8489,-4.8023,-4.8023,-5.8256,72.0125,14402.5090,-4.8023,-4.8023,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
135.0000,-4.8234,-6.8700,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.8700,-4.8234,-4.8234,-5.8467,72.0125,14402.5090,-4.8234,-4.8234,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
136.0000,-4.8443,-6.8909,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.8909,-4.8443,-4.8443,-5.8676,72.0125,14402.5090,-4.8443,-4.8443,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
137.0000,-4.8651,-6.9116,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.9116,-4.8651,-4.8651,-5.8884,72.0125,14402.5090,-4.8651,-4.8651,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
138.0000,-4.8857,-6.9323,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.9323,-4.8857,-4.8857,-5.9090,72.0125,14402.5090,-4.8857,-4.8857,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
139.0000,-4.9062,-6.9527,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.9527,-4.9062,-4.9062,-5.9294,72.0125,14402.5090,-4.9062,-4.9062,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
140.0000,-4.9265,-6.9730,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.9730,-4.9265,-4.9265,-5.9498,72.0125,14402.5090,-4.9265,-4.9265,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
141.0000,-4.9467,-6.9932,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-6.9932,-4.9467,-4.9467,-5.9699,72.0125,14402.5090,-4.9467,-4.9467,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
142.0000,-4.9667,-7.0133,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.0133,-4.9667,-4.9667,-5.9900,72.0125,14402.5090,-4.9667,-4.9667,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
143.0000,-4.9866,-7.0332,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.0332,-4.9866,-4.9866,-6.0099,72.0125,14402.5090,-4.9866,-4.9866,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
144.0000,-5.0063,-7.0529,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.0529,-5.0063,-5.0063,-6.0296,72.0125,14402.5090,-5.0063,-5.0063,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
145.0000,-5.0260,-7.0725,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.0725,-5.0260,-5.0260,-6.0492,72.0125,14402.5090,-5.0260,-5.0260,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
146.0000,-5.0454,-7.0920,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.0920,-5.0454,-5.0454,-6.0687,72.0125,14402.5090,-5.0454,-5.0454,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
147.0000,-5.0648,-7.1114,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.1114,-5.0648,-5.0648,-6.0881,72.0125,14402.5090,-5.0648,-5.0648,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
148.0000,-5.0840,-7.1306,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.1306,-5.0840,-5.0840,-6.1073,72.0125,14402.5090,-5.0840,-5.0840,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
149.0000,-5.1031,-7.1497,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.1497,-5.1031,-5.1031,-6.1264,72.0125,14402.5090,-5.1031,-5.1031,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
150.0000,-5.1220,-7.1686,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.1686,-5.1220,-5.1220,-6.1453,72.0125,14402.5090,-5.1220,-5.1220,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
151.0000,-5.1409,-7.1874,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.1874,-5.1409,-5.1409,-6.1641,72.0125,14402.5090,-5.1409,-5.1409,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
152.0000,-5.1596,-7.2061,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.2061,-5.1596,-5.1596,-6.1828,72.0125,14402.5090,-5.1596,-5.1596,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
153.0000,-5.1781,-7.2247,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.2247,-5.1781,-5.1781,-6.2014,72.0125,14402.5090,-5.1781,-5.1781,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
154.0000,-5.1966,-7.2431,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.2431,-5.1966,-5.1966,-6.2199,72.0125,14402.5090,-5.1966,-5.1966,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
155.0000,-5.2149,-7.2615,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.2615,-5.2149,-5.2149,-6.2382,72.0125,14402.5090,-5.2149,-5.2149,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
156.0000,-5.2331,-7.2797,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.2797,-5.2331,-5.2331,-6.2564,72.0125,14402.5090,-5.2331,-5.2331,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
157.0000,-5.2512,-7.2978,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.2978,-5.2512,-5.2512,-6.2745,72.0125,14402.5090,-5.2512,-5.2512,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
158.0000,-5.2692,-7.3158,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.3158,-5.2692,-5.2692,-6.2925,72.0125,14402.5090,-5.2692,-5.2692,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
159.0000,-5.2871,-7.3337,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.3337,-5.2871,-5.2871,-6.3104,72.0125,14402.5090,-5.2871,-5.2871,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
160.0000,-5.3048,-7.3514,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.3514,-5.3048,-5.3048,-6.3281,72.0125,14402.5090,-5.3048,-5.3048,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
161.0000,-5.3225,-7.3691,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.3691,-5.3225,-5.3225,-6.3458,72.0125,14402.5090,-5.3225,-5.3225,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
162.0000,-5.3400,-7.3866,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.3866,-5.3400,-5.3400,-6.3633,72.0125,14402.5090,-5.3400,-5.3400,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
163.0000,-5.3575,-7.4040,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.4040,-5.3575,-5.3575,-6.3807,72.0125,14402.5090,-5.3575,-5.3575,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
164.0000,-5.3748,-7.4214,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.4214,-5.3748,-5.3748,-6.3981,72.0125,14402.5090,-5.3748,-5.3748,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
165.0000,-5.3920,-7.4386,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.4386,-5.3920,-5.3920,-6.4153,72.0125,14402.5090,-5.3920,-5.3920,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
166.0000,-5.4091,-7.4557,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.4557,-5.4091,-5.4091,-6.4324,72.0125,14402.5090,-5.4091,-5.4091,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
167.0000,-5.4261,-7.4727,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.4727,-5.4261,-5.4261,-6.4494,72.0125,14402.5090,-5.4261,-5.4261,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
168.0000,-5.4430,-7.4896,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.4896,-5.4430,-5.4430,-6.4663,72.0125,14402.5090,-5.4430,-5.4430,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
169.0000,-5.4599,-7.5064,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.5064,-5.4599,-5.4599,-6.4831,72.0125,14402.5090,-5.4599,-5.4599,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
170.0000,-5.4766,-7.5231,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.5231,-5.4766,-5.4766,-6.4999,72.0125,14402.5090,-5.4766,-5.4766,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
171.0000,-5.4932,-7.5397,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.5397,-5.4932,-5.4932,-6.5165,72.0125,14402.5090,-5.4932,-5.4932,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
172.0000,-5.5097,-7.5563,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.5563,-5.5097,-5.5097,-6.5330,72.0125,14402.5090,-5.5097,-5.5097,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
173.0000,-5.5261,-7.5727,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-7.5727,-5.5261,-5.5261,-6.5494,72.0125,14402.5090,-5.5261,-5.5261,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
