Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
91,11.0322,8.7214,20000.0000,1000.0000,19000.0000,1.0541,4315.3201,154.5269,4469.8471,51.9392,1154.5269,15684.6799,14530.1529,8.7214,9.6904,9.6904,9.2059,30.4637,6092.7456,9.6904,11.0322,True,8437.4073,1.5812,124.6542,19000.0000,6092.7456
92,11.0261,8.7157,20000.0000,1000.0000,19000.0000,1.0543,4315.7780,154.5067,4470.2847,51.9458,1154.5067,15684.2220,14529.7153,8.7157,9.6842,9.6842,9.2000,30.4529,6090.5870,9.6842,11.0261,True,8439.1283,1.5814,124.6698,19000.0000,6090.5870
93,11.0201,8.7101,20000.0000,1000.0000,19000.0000,1.0544,4316.2292,154.4868,4470.7160,51.9522,1154.4868,15683.7708,14529.2840,8.7101,9.6781,9.6781,9.1941,30.4423,6088.4606,9.6781,11.0201,True,8440.8234,1.5816,124.6854,19000.0000,6088.4606
94,11.0142,8.7045,20000.0000,1000.0000,19000.0000,1.0545,4316.6782,154.4670,4471.1453,51.9586,1154.4670,15683.3218,14528.8547,8.7045,9.6720,9.6720,9.1883,30.4317,6086.3442,9.6720,11.0142,True,8442.5106,1.5818,124.7007,19000.0000,6086.3442
95,11.0082,8.6989,20000.0000,1000.0000,19000.0000,1.0547,4317.1256,154.4473,4471.5729,51.9649,1154.4473,15682.8744,14528.4271,8.6989,9.6660,9.6660,9.1824,30.4212,6084.2362,9.6660,11.0082,True,8444.1910,1.5820,124.7159,19000.0000,6084.2362
96,11.0023,8.6933,20000.0000,1000.0000,19000.0000,1.0548,4317.5710,154.4277,4471.9987,51.9713,1154.4277,15682.4290,14528.0013,8.6933,9.6600,9.6600,9.1767,30.4107,6082.1374,9.6600,11.0023,True,8445.8639,1.5822,124.7310,19000.0000,6082.1374
97,10.9964,8.6878,20000.0000,1000.0000,19000.0000,1.0549,4318.0140,154.4082,4472.4222,51.9776,1154.4082,15681.9860,14527.5778,8.6878,9.6540,9.6540,9.1709,30.4003,6080.0507,9.6540,10.9964,True,8447.5271,1.5824,124.7461,19000.0000,6080.0507
98,10.9906,8.6823,20000.0000,1000.0000,19000.0000,1.0550,4318.4545,154.3888,4472.8433,51.9838,1154.3888,15681.5455,14527.1567,8.6823,9.6481,9.6481,9.1652,30.3899,6077.9763,9.6481,10.9906,True,8449.1804,1.5826,124.7612,19000.0000,6077.9763
99,10.9848,8.6769,20000.0000,1000.0000,19000.0000,1.0552,4318.8924,154.3696,4473.2620,51.9900,1154.3696,15681.1076,14526.7380,8.6769,9.6422,9.6422,9.1595,30.3796,6075.9142,9.6422,10.9848,True,8450.8238,1.5827,124.7761,19000.0000,6075.9142
100,10.9790,8.6714,20000.0000,1000.0000,19000.0000,1.0553,4319.3278,154.3504,4473.6782,51.9962,1154.3504,15680.6722,14526.3218,8.6714,9.6363,9.6363,9.1539,30.3693,6073.8645,9.6363,10.9790,True,8452.4573,1.5829,124.7909,19000.0000,6073.8645
101,10.9733,8.6660,20000.0000,1000.0000,19000.0000,1.0554,4319.7606,154.3314,4474.0920,52.0024,1154.3314,15680.2394,14525.9080,8.6660,9.6305,9.6305,9.1483,30.3591,6071.8274,9.6305,10.9733,True,8454.0807,1.5831,124.8057,19000.0000,6071.8274
102,10.9676,8.6607,20000.0000,1000.0000,19000.0000,1.0555,4320.1905,154.3126,4474.5031,52.0085,1154.3126,15679.8095,14525.4969,8.6607,9.6247,9.6247,9.1427,30.3490,6069.8042,9.6247,10.9676,True,8455.6928,1.5833,124.8204,19000.0000,6069.8042
103,10.9620,8.6554,20000.0000,1000.0000,19000.0000,1.0557,4320.6175,154.2938,4474.9114,52.0146,1154.2938,15679.3825,14525.0886,8.6554,9.6189,9.6189,9.1371,30.3390,6067.7947,9.6189,10.9620,True,8457.2940,1.5835,124.8349,19000.0000,6067.7947
104,10.9563,8.6501,20000.0000,1000.0000,19000.0000,1.0558,4321.0420,154.2752,4475.3173,52.0206,1154.2752,15678.9580,14524.6827,8.6501,9.6132,9.6132,9.1316,30.3290,6065.7976,9.6132,10.9563,True,8458.8852,1.5837,124.8494,19000.0000,6065.7976
105,10.9508,8.6448,20000.0000,1000.0000,19000.0000,1.0559,4321.4642,154.2567,4475.7210,52.0266,1154.2567,15678.5358,14524.2790,8.6448,9.6075,9.6075,9.1262,30.3191,6063.8116,9.6075,10.9508,True,8460.4675,1.5839,124.8638,19000.0000,6063.8116
106,10.9452,8.6396,20000.0000,1000.0000,19000.0000,1.0560,4321.8841,154.2383,4476.1225,52.0326,1154.2383,15678.1159,14523.8775,8.6396,9.6019,9.6019,9.1207,30.3092,6061.8369,9.6019,10.9452,True,8462.0406,1.5840,124.8781,19000.0000,6061.8369
107,10.9397,8.6344,20000.0000,1000.0000,19000.0000,1.0561,4322.3011,154.2201,4476.5212,52.0385,1154.2201,15677.6989,14523.4788,8.6344,9.5963,9.5963,9.1153,30.2994,6059.8763,9.5963,10.9397,True,8463.6025,1.5842,124.8924,19000.0000,6059.8763
108,10.9342,8.6292,20000.0000,1000.0000,19000.0000,1.0563,4322.7152,154.2020,4476.9172,52.0444,1154.2020,15677.2848,14523.0828,8.6292,9.5907,9.5907,9.1100,30.2896,6057.9295,9.5907,10.9342,True,8465.1534,1.5844,124.9065,19000.0000,6057.9295
109,10.9288,8.6241,20000.0000,1000.0000,19000.0000,1.0564,4323.1268,154.1840,4477.3107,52.0502,1154.1840,15676.8732,14522.6893,8.6241,9.5852,9.5852,9.1046,30.2800,6055.9949,9.5852,10.9288,True,8466.6944,1.5846,124.9206,19000.0000,6055.9949
110,10.9234,8.6190,20000.0000,1000.0000,19000.0000,1.0565,4323.5357,154.1661,4477.7019,52.0561,1154.1661,15676.4643,14522.2981,8.6190,9.5797,9.5797,9.0993,30.2704,6054.0727,9.5797,10.9234,True,8468.2254,1.5848,124.9345,19000.0000,6054.0727
111,10.9180,8.6140,20000.0000,1000.0000,19000.0000,1.0566,4323.9422,154.1484,4478.0905,52.0618,1154.1484,15676.0578,14521.9095,8.6140,9.5742,9.5742,9.0941,30.2608,6052.1629,9.5742,10.9180,True,8469.7466,1.5849,124.9484,19000.0000,6052.1629
112,10.9126,8.6090,20000.0000,1000.0000,19000.0000,1.0567,4324.3463,154.1307,4478.4771,52.0676,1154.1307,15675.6537,14521.5229,8.6090,9.5688,9.5688,9.0889,30.2513,6050.2640,9.5688,10.9126,True,8471.2589,1.5851,124.9622,19000.0000,6050.2640
113,10.9073,8.6040,20000.0000,1000.0000,19000.0000,1.0569,4324.7482,154.1132,4478.8614,52.0733,1154.1132,15675.2518,14521.1386,8.6040,9.5634,9.5634,9.0837,30.2419,6048.3762,9.5634,10.9073,True,8472.7624,1.5853,124.9759,19000.0000,6048.3762
114,10.9021,8.5990,20000.0000,1000.0000,19000.0000,1.0570,4325.1472,154.0958,4479.2430,52.0790,1154.0958,15674.8528,14520.7570,8.5990,9.5580,9.5580,9.0785,30.2325,6046.5022,9.5580,10.9021,True,8474.2548,1.5855,124.9895,19000.0000,6046.5022
115,10.8968,8.5941,20000.0000,1000.0000,19000.0000,1.0571,4325.5435,154.0785,4479.6220,52.0846,1154.0785,15674.4565,14520.3780,8.5941,9.5527,9.5527,9.0734,30.2232,6044.6416,9.5527,10.8968,True,8475.7365,1.5856,125.0030,19000.0000,6044.6416
116,10.8916,8.5892,20000.0000,1000.0000,19000.0000,1.0572,4325.9372,154.0614,4479.9986,52.0902,1154.0614,15674.0628,14520.0014,8.5892,9.5474,9.5474,9.0683,30.2140,6042.7929,9.5474,10.8916,True,8477.2086,1.5858,125.0165,19000.0000,6042.7929
117,10.8865,8.5843,20000.0000,1000.0000,19000.0000,1.0573,4326.3285,154.0443,4480.3728,52.0958,1154.0443,15673.6715,14519.6272,8.5843,9.5421,9.5421,9.0632,30.2048,6040.9561,9.5421,10.8865,True,8478.6712,1.5860,125.0298,19000.0000,6040.9561
118,10.8813,8.5795,20000.0000,1000.0000,19000.0000,1.0574,4326.7173,154.0274,4480.7447,52.1013,1154.0274,15673.2827,14519.2553,8.5795,9.5369,9.5369,9.0582,30.1957,6039.1311,9.5369,10.8813,True,8480.1242,1.5861,125.0431,19000.0000,6039.1311
119,10.8762,8.5747,20000.0000,1000.0000,19000.0000,1.0575,4327.1036,154.0106,4481.1142,52.1068,1154.0106,15672.8964,14518.8858,8.5747,9.5317,9.5317,9.0532,30.1866,6037.3180,9.5317,10.8762,True,8481.5678,1.5863,125.0563,19000.0000,6037.3180
120,10.8712,8.5699,20000.0000,1000.0000,19000.0000,1.0576,4327.4878,153.9939,4481.4818,52.1123,1153.9939,15672.5122,14518.5182,8.5699,9.5266,9.5266,9.0483,30.1776,6035.5151,9.5266,10.8712,True,8483.0032,1.5865,125.0694,19000.0000,6035.5151
121,10.8661,8.5652,20000.0000,1000.0000,19000.0000,1.0578,4327.8699,153.9773,4481.8472,52.1177,1153.9773,15672.1301,14518.1528,8.5652,9.5215,9.5215,9.0433,30.1686,6033.7227,9.5215,10.8661,True,8484.4301,1.5866,125.0824,19000.0000,6033.7227
122,10.8611,8.5605,20000.0000,1000.0000,19000.0000,1.0579,4328.2492,153.9608,4482.2100,52.1231,1153.9608,15671.7508,14517.7900,8.5605,9.5164,9.5164,9.0384,30.1597,6031.9435,9.5164,10.8611,True,8485.8465,1.5868,125.0954,19000.0000,6031.9435
123,10.8561,8.5558,20000.0000,1000.0000,19000.0000,1.0580,4328.6258,153.9445,4482.5703,52.1285,1153.9445,15671.3742,14517.4297,8.5558,9.5113,9.5113,9.0336,30.1509,6030.1770,9.5113,10.8561,True,8487.2527,1.5870,125.1083,19000.0000,6030.1770
124,10.8512,8.5512,20000.0000,1000.0000,19000.0000,1.0581,4329.0002,153.9282,4482.9284,52.1338,1153.9282,15670.9998,14517.0716,8.5512,9.5063,9.5063,9.0287,30.1421,6028.4217,9.5063,10.8512,True,8488.6499,1.5871,125.1211,19000.0000,6028.4217
125,10.8463,8.5465,20000.0000,1000.0000,19000.0000,1.0582,4329.3721,153.9121,4483.2843,52.1391,1153.9121,15670.6279,14516.7157,8.5465,9.5013,9.5013,9.0239,30.1334,6026.6776,9.5013,10.8463,True,8490.0382,1.5873,125.1338,19000.0000,6026.6776
126,10.8414,8.5420,20000.0000,1000.0000,19000.0000,1.0583,4329.7418,153.8961,4483.6379,52.1443,1153.8961,15670.2582,14516.3621,8.5420,9.4963,9.4963,9.0192,30.1247,6024.9447,9.4963,10.8414,True,8491.4175,1.5874,125.1464,19000.0000,6024.9447
127,10.8366,8.5374,20000.0000,1000.0000,19000.0000,1.0584,4330.1092,153.8802,4483.9893,52.1496,1153.8802,15669.8908,14516.0107,8.5374,9.4914,9.4914,9.0144,30.1161,6023.2227,9.4914,10.8366,True,8492.7880,1.5876,125.1589,19000.0000,6023.2227
128,10.8318,8.5329,20000.0000,1000.0000,19000.0000,1.0585,4330.4742,153.8644,4484.3386,52.1547,1153.8644,15669.5258,14515.6614,8.5329,9.4865,9.4865,9.0097,30.1076,6021.5117,9.4865,10.8318,True,8494.1497,1.5878,125.1714,19000.0000,6021.5117
129,10.8270,8.5284,20000.0000,1000.0000,19000.0000,1.0586,4330.8371,153.8487,4484.6857,52.1599,1153.8487,15669.1629,14515.3143,8.5284,9.4817,9.4817,9.0050,30.0991,6019.8116,9.4817,10.8270,True,8495.5027,1.5879,125.1838,19000.0000,6019.8116
130,10.8223,8.5239,20000.0000,1000.0000,19000.0000,1.0587,4331.1976,153.8331,4485.0307,52.1650,1153.8331,15668.8024,14514.9693,8.5239,9.4768,9.4768,9.0004,30.0906,6018.1222,9.4768,10.8223,True,8496.8471,1.5881,125.1961,19000.0000,6018.1222
131,10.8175,8.5195,20000.0000,1000.0000,19000.0000,1.0588,4331.5560,153.8176,4485.3735,52.1701,1153.8176,15668.4440,14514.6265,8.5195,9.4720,9.4720,8.9958,30.0822,6016.4435,9.4720,10.8175,True,8498.1829,1.5882,125.2083,19000.0000,6016.4435
132,10.8128,8.5151,20000.0000,1000.0000,19000.0000,1.0589,4331.9124,153.8022,4485.7146,52.1752,1153.8022,15668.0876,14514.2854,8.5151,9.4673,9.4673,8.9912,30.0739,6014.7740,9.4673,10.8128,True,8499.5114,1.5884,125.2205,19000.0000,6014.7740
133,10.8082,8.5107,20000.0000,1000.0000,19000.0000,1.0590,4332.2669,153.7868,4486.0537,52.1802,1153.7868,15667.7331,14513.9463,8.5107,9.4625,9.4625,8.9866,30.0656,6013.1138,9.4625,10.8082,True,8500.8324,1.5885,125.2326,19000.0000,6013.1138
134,10.8035,8.5063,20000.0000,1000.0000,19000.0000,1.0591,4332.6189,153.7716,4486.3905,52.1853,1153.7716,15667.3811,14513.6095,8.5063,9.4578,9.4578,8.9821,30.0573,6011.4656,9.4578,10.8035,True,8502.1439,1.5887,125.2446,19000.0000,6011.4656
135,10.7989,8.5020,20000.0000,1000.0000,19000.0000,1.0592,4332.9685,153.7566,4486.7250,52.1902,1153.7566,15667.0315,14513.2750,8.5020,9.4531,9.4531,8.9776,30.0491,6009.8290,9.4531,10.7989,True,8503.4460,1.5888,125.2566,19000.0000,6009.8290
136,10.7944,8.4977,20000.0000,1000.0000,19000.0000,1.0593,4333.3159,153.7416,4487.0575,52.1952,1153.7416,15666.6841,14512.9425,8.4977,9.4485,9.4485,8.9731,30.0410,6008.2025,9.4485,10.7944,True,8504.7401,1.5890,125.2684,19000.0000,6008.2025
137,10.7898,8.4934,20000.0000,1000.0000,19000.0000,1.0594,4333.6613,153.7267,4487.3880,52.2001,1153.7267,15666.3387,14512.6120,8.4934,9.4439,9.4439,8.9686,30.0329,6006.5859,9.4439,10.7898,True,8506.0261,1.5891,125.2802,19000.0000,6006.5859
138,10.7853,8.4892,20000.0000,1000.0000,19000.0000,1.0595,4334.0046,153.7119,4487.7165,52.2050,1153.7119,15665.9954,14512.2835,8.4892,9.4393,9.4393,8.9642,30.0249,6004.9793,9.4393,10.7853,True,8507.3043,1.5893,125.2919,19000.0000,6004.9793
139,10.7808,8.4849,20000.0000,1000.0000,19000.0000,1.0596,4334.3458,153.6972,4488.0430,52.2098,1153.6972,15665.6542,14511.9570,8.4849,9.4347,9.4347,8.9598,30.0169,6003.3826,9.4347,10.7808,True,8508.5745,1.5894,125.3036,19000.0000,6003.3826
140,10.7764,8.4807,20000.0000,1000.0000,19000.0000,1.0597,4334.6850,153.6826,4488.3676,52.2147,1153.6826,15665.3150,14511.6324,8.4807,9.4302,9.4302,8.9555,30.0090,6001.7956,9.4302,10.7764,True,8509.8368,1.5896,125.3152,19000.0000,6001.7956
141,10.7719,8.4766,20000.0000,1000.0000,19000.0000,1.0598,4335.0222,153.6680,4488.6902,52.2195,1153.6680,15664.9778,14511.3098,8.4766,9.4257,9.4257,8.9511,30.0011,6000.2184,9.4257,10.7719,True,8511.0914,1.5897,125.3267,19000.0000,6000.2184
142,10.7675,8.4724,20000.0000,1000.0000,19000.0000,1.0599,4335.3573,153.6536,4489.0110,52.2242,1153.6536,15664.6427,14510.9890,8.4724,9.4212,9.4212,8.9468,29.9933,5998.6507,9.4212,10.7675,True,8512.3384,1.5899,125.3381,19000.0000,5998.6507
143,10.7632,8.4683,20000.0000,1000.0000,19000.0000,1.0600,4335.6905,153.6393,4489.3298,52.2290,1153.6393,15664.3095,14510.6702,8.4683,9.4167,9.4167,8.9425,29.9855,5997.0925,9.4167,10.7632,True,8513.5777,1.5900,125.3495,19000.0000,5997.0925
144,10.7588,8.4642,20000.0000,1000.0000,19000.0000,1.0601,4336.0217,153.6251,4489.6468,52.2337,1153.6251,15663.9783,14510.3532,8.4642,9.4123,9.4123,8.9383,29.9777,5995.5438,9.4123,10.7588,True,8514.8095,1.5902,125.3608,19000.0000,5995.5438
145,10.7545,8.4601,20000.0000,1000.0000,19000.0000,1.0602,4336.3510,153.6109,4489.9619,52.2384,1153.6109,15663.6490,14510.0381,8.4601,9.4079,9.4079,8.9340,29.9700,5994.0044,9.4079,10.7545,True,8516.0338,1.5903,125.3721,19000.0000,5994.0044
146,10.7502,8.4561,20000.0000,1000.0000,19000.0000,1.0603,4336.6783,153.5968,4490.2751,52.2430,1153.5968,15663.3217,14509.7249,8.4561,9.4035,9.4035,8.9298,29.9624,5992.4742,9.4035,10.7502,True,8517.2507,1.5904,125.3832,19000.0000,5992.4742
147,10.7459,8.4521,20000.0000,1000.0000,19000.0000,1.0604,4337.0037,153.5829,4490.5865,52.2476,1153.5829,15662.9963,14509.4135,8.4521,9.3992,9.3992,8.9256,29.9548,5990.9532,9.3992,10.7459,True,8518.4603,1.5906,125.3944,19000.0000,5990.9532
148,10.7417,8.4481,20000.0000,1000.0000,19000.0000,1.0605,4337.3272,153.5690,4490.8962,52.2523,1153.5690,15662.6728,14509.1038,8.4481,9.3949,9.3949,8.9215,29.9472,5989.4412,9.3949,10.7417,True,8519.6627,1.5907,125.4054,19000.0000,5989.4412
149,10.7374,8.4441,20000.0000,1000.0000,19000.0000,1.0606,4337.6488,153.5552,4491.2040,52.2568,1153.5552,15662.3512,14508.7960,8.4441,9.3906,9.3906,8.9174,29.9397,5987.9382,9.3906,10.7374,True,8520.8578,1.5909,125.4164,19000.0000,5987.9382
150,10.7332,8.4402,20000.0000,1000.0000,19000.0000,1.0607,4337.9686,153.5415,4491.5101,52.2614,1153.5415,15662.0314,14508.4899,8.4402,9.3863,9.3863,8.9132,29.9322,5986.4440,9.3863,10.7332,True,8522.0459,1.5910,125.4273,19000.0000,5986.4440
151,10.7291,8.4362,20000.0000,1000.0000,19000.0000,1.0608,4338.2865,153.5278,4491.8144,52.2659,1153.5278,15661.7135,14508.1856,8.4362,9.3821,9.3821,8.9092,29.9248,5984.9587,9.3821,10.7291,True,8523.2270,1.5911,125.4382,19000.0000,5984.9587
152,10.7249,8.4323,20000.0000,1000.0000,19000.0000,1.0609,4338.6026,153.5143,4492.1169,52.2704,1153.5143,15661.3974,14507.8831,8.4323,9.3779,9.3779,8.9051,29.9174,5983.4820,9.3779,10.7249,True,8524.4011,1.5913,125.4490,19000.0000,5983.4820
153,10.7208,8.4285,20000.0000,1000.0000,19000.0000,1.0609,4338.9169,153.5008,4492.4178,52.2749,1153.5008,15661.0831,14507.5822,8.4285,9.3737,9.3737,8.9011,29.9101,5982.0140,9.3737,10.7208,True,8525.5683,1.5914,125.4597,19000.0000,5982.0140
154,10.7167,8.4246,20000.0000,1000.0000,19000.0000,1.0610,4339.2294,153.4875,4492.7169,52.2793,1153.4875,15660.7706,14507.2831,8.4246,9.3695,9.3695,8.8970,29.9028,5980.5545,9.3695,10.7167,True,8526.7287,1.5916,125.4704,19000.0000,5980.5545
155,10.7126,8.4208,20000.0000,1000.0000,19000.0000,1.0611,4339.5402,153.4742,4493.0144,52.2837,1153.4742,15660.4598,14506.9856,8.4208,9.3654,9.3654,8.8931,29.8955,5979.1034,9.3654,10.7126,True,8527.8823,1.5917,125.4810,19000.0000,5979.1034
156,10.7086,8.4169,20000.0000,1000.0000,19000.0000,1.0612,4339.8492,153.4609,4493.3101,52.2881,1153.4609,15660.1508,14506.6899,8.4169,9.3612,9.3612,8.8891,29.8883,5977.6607,9.3612,10.7086,True,8529.0292,1.5918,125.4915,19000.0000,5977.6607
157,10.7045,8.4132,20000.0000,1000.0000,19000.0000,1.0613,4340.1564,153.4478,4493.6042,52.2925,1153.4478,15659.8436,14506.3958,8.4132,9.3571,9.3571,8.8851,29.8811,5976.2263,9.3571,10.7045,True,8530.1695,1.5920,125.5020,19000.0000,5976.2263
158,10.7005,8.4094,20000.0000,1000.0000,19000.0000,1.0614,4340.4620,153.4347,4493.8967,52.2969,1153.4347,15659.5380,14506.1033,8.4094,9.3531,9.3531,8.8812,29.8740,5974.8001,9.3531,10.7005,True,8531.3032,1.5921,125.5125,19000.0000,5974.8001
159,10.6966,8.4056,20000.0000,1000.0000,19000.0000,1.0615,4340.7658,153.4218,4494.1876,52.3012,1153.4218,15659.2342,14505.8124,8.4056,9.3490,9.3490,8.8773,29.8669,5973.3820,9.3490,10.6966,True,8532.4304,1.5922,125.5228,19000.0000,5973.3820
160,10.6926,8.4019,20000.0000,1000.0000,19000.0000,1.0616,4341.0680,153.4089,4494.4768,52.3055,1153.4089,15658.9320,14505.5232,8.4019,9.3450,9.3450,8.8735,29.8599,5971.9720,9.3450,10.6926,True,8533.5512,1.5924,125.5331,19000.0000,5971.9720
161,10.6887,8.3982,20000.0000,1000.0000,19000.0000,1.0617,4341.3684,153.3960,4494.7645,52.3098,1153.3960,15658.6316,14505.2355,8.3982,9.3410,9.3410,8.8696,29.8528,5970.5699,9.3410,10.6887,True,8534.6657,1.5925,125.5434,19000.0000,5970.5699
162,10.6847,8.3945,20000.0000,1000.0000,19000.0000,1.0617,4341.6672,153.3833,4495.0505,52.3140,1153.3833,15658.3328,14504.9495,8.3945,9.3370,9.3370,8.8658,29.8459,5969.1757,9.3370,10.6847,True,8535.7738,1.5926,125.5536,19000.0000,5969.1757
163,10.6808,8.3909,20000.0000,1000.0000,19000.0000,1.0618,4341.9644,153.3706,4495.3350,52.3182,1153.3706,15658.0356,14504.6650,8.3909,9.3331,9.3331,8.8620,29.8389,5967.7893,9.3331,10.6808,True,8536.8757,1.5927,125.5638,19000.0000,5967.7893
164,10.6770,8.3872,20000.0000,1000.0000,19000.0000,1.0619,4342.2600,153.3580,4495.6180,52.3224,1153.3580,15657.7400,14504.3820,8.3872,9.3291,9.3291,8.8582,29.8321,5966.4107,9.3291,10.6770,True,8537.9714,1.5929,125.5739,19000.0000,5966.4107
165,10.6731,8.3836,20000.0000,1000.0000,19000.0000,1.0620,4342.5539,153.3455,4495.8994,52.3266,1153.3455,15657.4461,14504.1006,8.3836,9.3252,9.3252,8.8544,29.8252,5965.0397,9.3252,10.6731,True,8539.0609,1.5930,125.5839,19000.0000,5965.0397
166,10.6693,8.3800,20000.0000,1000.0000,19000.0000,1.0621,4342.8463,153.3330,4496.1793,52.3308,1153.3330,15657.1537,14503.8207,8.3800,9.3213,9.3213,8.8507,29.8184,5963.6763,9.3213,10.6693,True,8540.1444,1.5931,125.5939,19000.0000,5963.6763
167,10.6655,8.3764,20000.0000,1000.0000,19000.0000,1.0622,4343.1371,153.3206,4496.4577,52.3349,1153.3206,15656.8629,14503.5423,8.3764,9.3174,9.3174,8.8469,29.8116,5962.3204,9.3174,10.6655,True,8541.2219,1.5932,125.6038,19000.0000,5962.3204
168,10.6617,8.3728,20000.0000,1000.0000,19000.0000,1.0622,4343.4263,153.3083,4496.7346,52.3390,1153.3083,15656.5737,14503.2654,8.3728,9.3136,9.3136,8.8432,29.8049,5960.9719,9.3136,10.6617,True,8542.2935,1.5934,125.6137,19000.0000,5960.9719
169,10.6579,8.3693,20000.0000,1000.0000,19000.0000,1.0623,4343.7140,153.2961,4497.0100,52.3431,1153.2961,15656.2860,14502.9900,8.3693,9.3098,9.3098,8.8395,29.7982,5959.6308,9.3098,10.6579,True,8543.3592,1.5935,125.6235,19000.0000,5959.6308
170,10.6542,8.3658,20000.0000,1000.0000,19000.0000,1.0624,4343.9994,153.2839,4497.2833,52.3472,1153.2839,15656.0006,14502.7167,8.3658,9.3060,9.3060,8.8359,29.7915,5958.3006,9.3060,10.6542,True,8544.4162,1.5936,125.6333,19000.0000,5958.3006
171,10.6505,8.3623,20000.0000,1000.0000,19000.0000,1.0625,4344.2829,153.2718,4497.5548,52.3512,1153.2718,15655.7171,14502.4452,8.3623,9.3022,9.3022,8.8322,29.7849,5956.9789,9.3022,10.6505,True,8545.4663,1.5937,125.6430,19000.0000,5956.9789
172,10.6468,8.3588,20000.0000,1000.0000,19000.0000,1.0626,4344.5651,153.2599,4497.8249,52.3553,1153.2599,15655.4349,14502.1751,8.3588,9.2984,9.2984,8.8286,29.7783,5955.6641,9.2984,10.6468,True,8546.5110,1.5939,125.6526,19000.0000,5955.6641
173,10.6431,8.3554,20000.0000,1000.0000,19000.0000,1.0627,4344.8457,153.2479,4498.0937,52.3592,1153.2479,15655.1543,14501.9063,8.3554,9.2947,9.2947,8.8250,29.7718,5954.3563,9.2947,10.6431,True,8547.5501,1.5940,125.6622,19000.0000,5954.3563
174,10.6395,8.3519,20000.0000,1000.0000,19000.0000,1.0627,4345.1250,153.2361,4498.3610,52.3632,1153.2361,15654.8750,14501.6390,8.3519,9.2910,9.2910,8.8215,29.7653,5953.0553,9.2910,10.6395,True,8548.5837,1.5941,125.6717,19000.0000,5953.0553
175,10.6358,8.3485,20000.0000,1000.0000,19000.0000,1.0628,4345.4027,153.2243,4498.6270,52.3672,1153.2243,15654.5973,14501.3730,8.3485,9.2873,9.2873,8.8179,29.7588,5951.7612,9.2873,10.6358,True,8549.6118,1.5942,125.6812,19000.0000,5951.7612
176,10.6322,8.3451,20000.0000,1000.0000,19000.0000,1.0629,4345.6791,153.2125,4498.8916,52.3711,1153.2125,15654.3209,14501.1084,8.3451,9.2836,9.2836,8.8144,29.7524,5950.4738,9.2836,10.6322,True,8550.6346,1.5943,125.6907,19000.0000,5950.4738
177,10.6286,8.3417,20000.0000,1000.0000,19000.0000,1.0630,4345.9545,153.2008,4499.1553,52.3750,1153.2008,15654.0455,14500.8447,8.3417,9.2800,9.2800,8.8108,29.7460,5949.1912,9.2800,10.6286,True,8551.6535,1.5945,125.7000,19000.0000,5949.1912
178,10.6250,8.3384,20000.0000,1000.0000,19000.0000,1.0631,4346.2286,153.1892,4499.4178,52.3789,1153.1892,15653.7714,14500.5822,8.3384,9.2763,9.2763,8.8073,29.7396,5947.9146,9.2763,10.6250,True,8552.6676,1.5946,125.7094,19000.0000,5947.9146
179,10.6215,8.3350,20000.0000,1000.0000,19000.0000,1.0631,4346.5013,153.1776,4499.6789,52.3828,1153.1776,15653.4987,14500.3211,8.3350,9.2727,9.2727,8.8039,29.7332,5946.6448,9.2727,10.6215,True,8553.6763,1.5947,125.7187,19000.0000,5946.6448
180,10.6179,8.3317,20000.0000,1000.0000,19000.0000,1.0632,4346.7721,153.1662,4499.9383,52.3867,1153.1662,15653.2279,14500.0617,8.3317,9.2691,9.2691,8.8004,29.7269,5945.3836,9.2691,10.6179,True,8554.6781,1.5948,125.7280,19000.0000,5945.3836
181,10.6144,8.3284,20000.0000,1000.0000,19000.0000,1.0633,4347.0415,153.1547,4500.1962,52.3905,1153.1547,15652.9585,14499.8038,8.3284,9.2655,9.2655,8.7969,29.7206,5944.1297,9.2655,10.6144,True,8555.6741,1.5949,125.7372,19000.0000,5944.1297
182,10.6109,8.3251,20000.0000,1000.0000,19000.0000,1.0634,4347.3098,153.1434,4500.4532,52.3943,1153.1434,15652.6902,14499.5468,8.3251,9.2620,9.2620,8.7935,29.7144,5942.8802,9.2620,10.6109,True,8556.6666,1.5951,125.7463,19000.0000,5942.8802
183,10.6074,8.3218,20000.0000,1000.0000,19000.0000,1.0634,4347.5771,153.1321,4500.7091,52.3981,1153.1321,15652.4229,14499.2909,8.3218,9.2584,9.2584,8.7901,29.7082,5941.6363,9.2584,10.6074,True,8557.6546,1.5952,125.7554,19000.0000,5941.6363
