Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
87.0000,-3.1440,-4.6001,20000.0000,1000.0000,19000.0000,1.6157,5669.8694,127.4672,5797.3367,79.6084,1127.4672,14330.1306,13202.6633,-4.6001,-3.1473,-3.1473,-3.8737,70.0075,14001.4945,-3.1473,-3.1473,False,0.0000,2.4235,191.0601,19000.0000,14001.4945
88.0000,-3.1775,-4.6322,20000.0000,1000.0000,19000.0000,1.6173,5673.7553,127.4508,5801.2061,79.6871,1127.4508,14326.2447,13198.7939,-4.6322,-3.1809,-3.1809,-3.9065,70.0094,14001.8791,-3.1809,-3.1809,False,0.0000,2.4259,191.2490,19000.0000,14001.8791
89.0000,-3.2106,-4.6639,20000.0000,1000.0000,19000.0000,1.6189,5677.5957,127.4349,5805.0306,79.7649,1127.4349,14322.4043,13194.9694,-4.6639,-3.2139,-3.2139,-3.9389,70.0113,14002.2505,-3.2139,-3.2139,False,0.0000,2.4283,191.4358,19000.0000,14002.2505
90.0000,-3.2434,-4.6953,20000.0000,1000.0000,19000.0000,1.6204,5681.3921,127.4194,5808.8115,79.8419,1127.4194,14318.6079,13191.1885,-4.6953,-3.2466,-3.2466,-3.9709,70.0131,14002.6118,-3.2466,-3.2466,False,0.0000,2.4307,191.6206,19000.0000,14002.6118
91.0000,-3.2757,-4.7262,20000.0000,1000.0000,19000.0000,1.6220,5685.1449,127.4042,5812.5492,79.9182,1127.4042,14314.8551,13187.4508,-4.7262,-3.2789,-3.2789,-4.0026,70.0148,14002.9697,-3.2789,-3.2789,False,0.0000,2.4330,191.8036,19000.0000,14002.9697
92.0000,-3.3076,-4.7568,20000.0000,1000.0000,19000.0000,1.6235,5688.8549,127.3895,5816.2444,79.9936,1127.3895,14311.1451,13183.7556,-4.7568,-3.3108,-3.3108,-4.0338,70.0166,14003.3211,-3.3108,-3.3108,False,0.0000,2.4353,191.9847,19000.0000,14003.3211
93.0000,-3.3392,-4.7870,20000.0000,1000.0000,19000.0000,1.6250,5692.5238,127.3751,5819.8990,80.0683,1127.3751,14307.4762,13180.1010,-4.7870,-3.3423,-3.3423,-4.0646,70.0183,14003.6572,-3.3423,-3.3423,False,0.0000,2.4375,192.1640,19000.0000,14003.6572
94.0000,-3.3704,-4.8168,20000.0000,1000.0000,19000.0000,1.6265,5696.1531,127.3611,5823.5143,80.1423,1127.3611,14303.8469,13176.4857,-4.8168,-3.3735,-3.3735,-4.0951,70.0199,14003.9813,-3.3735,-3.3735,False,0.0000,2.4398,192.3414,19000.0000,14003.9813
95.0000,-3.4012,-4.8463,20000.0000,1000.0000,19000.0000,1.6280,5699.7441,127.3475,5827.0916,80.2155,1127.3475,14300.2559,13172.9084,-4.8463,-3.4043,-3.4043,-4.1253,70.0215,14004.2954,-3.4043,-3.4043,False,-0.0000,2.4420,192.5172,19000.0000,14004.2954
96.0000,-3.4317,-4.8755,20000.0000,1000.0000,19000.0000,1.6295,5703.2978,127.3342,5830.6319,80.2881,1127.3342,14296.7022,13169.3681,-4.8755,-3.4347,-3.4347,-4.1551,70.0230,14004.6007,-3.4347,-3.4347,False,-0.0000,2.4442,192.6913,19000.0000,14004.6007
97.0000,-3.4618,-4.9044,20000.0000,1000.0000,19000.0000,1.6309,5706.8152,127.3212,5834.1364,80.3599,1127.3212,14293.1848,13165.8636,-4.9044,-3.4649,-3.4649,-4.1846,70.0245,14004.8980,-3.4649,-3.4649,False,0.0000,2.4464,192.8639,19000.0000,14004.8980
98.0000,-3.4917,-4.9329,20000.0000,1000.0000,19000.0000,1.6324,5710.2972,127.3085,5837.6057,80.4312,1127.3085,14289.7028,13162.3943,-4.9329,-3.4947,-3.4947,-4.2138,70.0259,14005.1880,-3.4947,-3.4947,False,0.0000,2.4486,193.0348,19000.0000,14005.1880
99.0000,-3.5212,-4.9612,20000.0000,1000.0000,19000.0000,1.6338,5713.7447,127.2961,5841.0408,80.5018,1127.2961,14286.2553,13158.9592,-4.9612,-3.5241,-3.5241,-4.2427,70.0274,14005.4711,-3.5241,-3.5241,False,0.0000,2.4507,193.2043,19000.0000,14005.4711
100.0000,-3.5504,-4.9891,20000.0000,1000.0000,19000.0000,1.6352,5717.1584,127.2841,5844.4425,80.5718,1127.2841,14282.8416,13155.5575,-4.9891,-3.5533,-3.5533,-4.2712,70.0287,14005.7477,-3.5533,-3.5533,False,0.0000,2.4529,193.3722,19000.0000,14005.7477
101.0000,-3.5793,-5.0168,20000.0000,1000.0000,19000.0000,1.6367,5720.5391,127.2723,5847.8114,80.6411,1127.2723,14279.4609,13152.1886,-5.0168,-3.5822,-3.5822,-4.2995,70.0301,14006.0182,-3.5822,-3.5822,False,0.0000,2.4550,193.5387,19000.0000,14006.0182
102.0000,-3.6079,-5.0442,20000.0000,1000.0000,19000.0000,1.6381,5723.8875,127.2608,5851.1483,80.7099,1127.2608,14276.1125,13148.8517,-5.0442,-3.6108,-3.6108,-4.3275,70.0314,14006.2829,-3.6108,-3.6108,False,0.0000,2.4571,193.7038,19000.0000,14006.2829
103.0000,-3.6362,-5.0713,20000.0000,1000.0000,19000.0000,1.6394,5727.2043,127.2496,5854.4539,80.7781,1127.2496,14272.7957,13145.5461,-5.0713,-3.6391,-3.6391,-4.3552,70.0327,14006.5421,-3.6391,-3.6391,False,0.0000,2.4592,193.8675,19000.0000,14006.5421
104.0000,-3.6643,-5.0981,20000.0000,1000.0000,19000.0000,1.6408,5730.4901,127.2387,5857.7288,80.8457,1127.2387,14269.5099,13142.2712,-5.0981,-3.6671,-3.6671,-4.3826,70.0340,14006.7959,-3.6671,-3.6671,False,0.0000,2.4612,194.0298,19000.0000,14006.7959
105.0000,-3.6920,-5.1247,20000.0000,1000.0000,19000.0000,1.6422,5733.7456,127.2280,5860.9736,80.9128,1127.2280,14266.2544,13139.0264,-5.1247,-3.6948,-3.6948,-4.4097,70.0352,14007.0447,-3.6948,-3.6948,False,0.0000,2.4633,194.1908,19000.0000,14007.0447
106.0000,-3.7195,-5.1510,20000.0000,1000.0000,19000.0000,1.6435,5736.9713,127.2176,5864.1889,80.9793,1127.2176,14263.0287,13135.8111,-5.1510,-3.7222,-3.7222,-4.4366,70.0364,14007.2885,-3.7222,-3.7222,False,0.0000,2.4653,194.3504,19000.0000,14007.2885
107.0000,-3.7467,-5.1771,20000.0000,1000.0000,19000.0000,1.6449,5740.1679,127.2075,5867.3754,81.0453,1127.2075,14259.8321,13132.6246,-5.1771,-3.7494,-3.7494,-4.4632,70.0376,14007.5275,-3.7494,-3.7494,False,0.0000,2.4673,194.5088,19000.0000,14007.5275
108.0000,-3.7737,-5.2029,20000.0000,1000.0000,19000.0000,1.6462,5743.3359,127.1975,5870.5334,81.1108,1127.1975,14256.6641,13129.4666,-5.2029,-3.7764,-3.7764,-4.4896,70.0388,14007.7620,-3.7764,-3.7764,False,-0.0000,2.4693,194.6659,19000.0000,14007.7620
109.0000,-3.8004,-5.2284,20000.0000,1000.0000,19000.0000,1.6475,5746.4758,127.1879,5873.6636,81.1758,1127.1879,14253.5242,13126.3364,-5.2284,-3.8030,-3.8030,-4.5157,70.0400,14007.9921,-3.8030,-3.8030,False,-0.0000,2.4713,194.8218,19000.0000,14007.9921
110.0000,-3.8268,-5.2537,20000.0000,1000.0000,19000.0000,1.6488,5749.5882,127.1784,5876.7666,81.2402,1127.1784,14250.4118,13123.2334,-5.2537,-3.8295,-3.8295,-4.5416,70.0411,14008.2178,-3.8295,-3.8295,False,0.0000,2.4732,194.9765,19000.0000,14008.2178
111.0000,-3.8530,-5.2788,20000.0000,1000.0000,19000.0000,1.6501,5752.6735,127.1692,5879.8427,81.3041,1127.1692,14247.3265,13120.1573,-5.2788,-3.8556,-3.8556,-4.5672,70.0422,14008.4394,-3.8556,-3.8556,False,0.0000,2.4752,195.1299,19000.0000,14008.4394
112.0000,-3.8790,-5.3037,20000.0000,1000.0000,19000.0000,1.6514,5755.7323,127.1602,5882.8925,81.3676,1127.1602,14244.2677,13117.1075,-5.3037,-3.8816,-3.8816,-4.5926,70.0433,14008.6569,-3.8816,-3.8816,False,-0.0000,2.4771,195.2822,19000.0000,14008.6569
113.0000,-3.9047,-5.3283,20000.0000,1000.0000,19000.0000,1.6527,5758.7651,127.1514,5885.9165,81.4306,1127.1514,14241.2349,13114.0835,-5.3283,-3.9073,-3.9073,-4.6178,70.0444,14008.8705,-3.9073,-3.9073,False,0.0000,2.4790,195.4334,19000.0000,14008.8705
114.0000,-3.9302,-5.3527,20000.0000,1000.0000,19000.0000,1.6539,5761.7723,127.1428,5888.9151,81.4931,1127.1428,14238.2277,13111.0849,-5.3527,-3.9327,-3.9327,-4.6427,70.0454,14009.0804,-3.9327,-3.9327,False,0.0000,2.4809,195.5834,19000.0000,14009.0804
115.0000,-3.9555,-5.3769,20000.0000,1000.0000,19000.0000,1.6552,5764.7543,127.1344,5891.8888,81.5551,1127.1344,14235.2457,13108.1112,-5.3769,-3.9580,-3.9580,-4.6674,70.0464,14009.2865,-3.9580,-3.9580,False,0.0000,2.4828,195.7322,19000.0000,14009.2865
116.0000,-3.9805,-5.4008,20000.0000,1000.0000,19000.0000,1.6565,5767.7117,127.1263,5894.8380,81.6167,1127.1263,14232.2883,13105.1620,-5.4008,-3.9830,-3.9830,-4.6919,70.0474,14009.4890,-3.9830,-3.9830,False,0.0000,2.4847,195.8800,19000.0000,14009.4890
117.0000,-4.0053,-5.4246,20000.0000,1000.0000,19000.0000,1.6577,5770.6448,127.1183,5897.7631,81.6778,1127.1183,14229.3552,13102.2369,-5.4246,-4.0078,-4.0078,-4.7162,70.0484,14009.6881,-4.0078,-4.0078,False,0.0000,2.4865,196.0268,19000.0000,14009.6881
118.0000,-4.0299,-5.4481,20000.0000,1000.0000,19000.0000,1.6589,5773.5540,127.1105,5900.6645,81.7385,1127.1105,14226.4460,13099.3355,-5.4481,-4.0324,-4.0324,-4.7403,70.0494,14009.8837,-4.0324,-4.0324,False,0.0000,2.4884,196.1724,19000.0000,14009.8837
119.0000,-4.0543,-5.4715,20000.0000,1000.0000,19000.0000,1.6601,5776.4398,127.1029,5903.5427,81.7988,1127.1029,14223.5602,13096.4573,-5.4715,-4.0567,-4.0567,-4.7641,70.0504,14010.0761,-4.0567,-4.0567,False,0.0000,2.4902,196.3170,19000.0000,14010.0761
120.0000,-4.0785,-5.4946,20000.0000,1000.0000,19000.0000,1.6614,5779.3025,127.0955,5906.3980,81.8586,1127.0955,14220.6975,13093.6020,-5.4946,-4.0809,-4.0809,-4.7878,70.0513,14010.2652,-4.0809,-4.0809,False,0.0000,2.4920,196.4606,19000.0000,14010.2652
121.0000,-4.1025,-5.5176,20000.0000,1000.0000,19000.0000,1.6626,5782.1425,127.0883,5909.2308,81.9180,1127.0883,14217.8575,13090.7692,-5.5176,-4.1049,-4.1049,-4.8112,70.0523,14010.4512,-4.1049,-4.1049,False,0.0000,2.4939,196.6032,19000.0000,14010.4512
122.0000,-4.1262,-5.5403,20000.0000,1000.0000,19000.0000,1.6638,5784.9603,127.0812,5912.0415,81.9770,1127.0812,14215.0397,13087.9585,-5.5403,-4.1286,-4.1286,-4.8345,70.0532,14010.6342,-4.1286,-4.1286,False,0.0000,2.4957,196.7448,19000.0000,14010.6342
123.0000,-4.1498,-5.5629,20000.0000,1000.0000,19000.0000,1.6650,5787.7561,127.0743,5914.8304,82.0356,1127.0743,14212.2439,13085.1696,-5.5629,-4.1522,-4.1522,-4.8575,70.0541,14010.8142,-4.1522,-4.1522,False,0.0000,2.4974,196.8854,19000.0000,14010.8142
124.0000,-4.1732,-5.5852,20000.0000,1000.0000,19000.0000,1.6661,5790.5303,127.0676,5917.5979,82.0938,1127.0676,14209.4697,13082.4021,-5.5852,-4.1755,-4.1755,-4.8804,70.0550,14010.9913,-4.1755,-4.1755,False,0.0000,2.4992,197.0251,19000.0000,14010.9913
125.0000,-4.1964,-5.6074,20000.0000,1000.0000,19000.0000,1.6673,5793.2832,127.0610,5920.3443,82.1516,1127.0610,14206.7168,13079.6557,-5.6074,-4.1987,-4.1987,-4.9031,70.0558,14011.1655,-4.1987,-4.1987,False,0.0000,2.5010,197.1638,19000.0000,14011.1655
126.0000,-4.2194,-5.6295,20000.0000,1000.0000,19000.0000,1.6685,5796.0153,127.0546,5923.0699,82.2090,1127.0546,14203.9847,13076.9301,-5.6295,-4.2217,-4.2217,-4.9256,70.0567,14011.3371,-4.2217,-4.2217,False,0.0000,2.5027,197.3016,19000.0000,14011.3371
127.0000,-4.2422,-5.6513,20000.0000,1000.0000,19000.0000,1.6696,5798.7268,127.0484,5925.7751,82.2660,1127.0484,14201.2732,13074.2249,-5.6513,-4.2445,-4.2445,-4.9479,70.0575,14011.5059,-4.2445,-4.2445,False,0.0000,2.5044,197.4384,19000.0000,14011.5059
128.0000,-4.2648,-5.6729,20000.0000,1000.0000,19000.0000,1.6708,5801.4180,127.0423,5928.4603,82.3227,1127.0423,14198.5820,13071.5397,-5.6729,-4.2671,-4.2671,-4.9700,70.0584,14011.6721,-4.2671,-4.2671,False,0.0000,2.5062,197.5744,19000.0000,14011.6721
129.0000,-4.2873,-5.6944,20000.0000,1000.0000,19000.0000,1.6719,5804.0893,127.0363,5931.1256,82.3789,1127.0363,14195.9107,13068.8744,-5.6944,-4.2895,-4.2895,-4.9920,70.0592,14011.8358,-4.2895,-4.2895,False,0.0000,2.5079,197.7095,19000.0000,14011.8358
130.0000,-4.3095,-5.7158,20000.0000,1000.0000,19000.0000,1.6731,5806.7409,127.0305,5933.7714,82.4349,1127.0305,14193.2591,13066.2286,-5.7158,-4.3118,-4.3118,-5.0138,70.0600,14011.9969,-4.3118,-4.3118,False,0.0000,2.5096,197.8436,19000.0000,14011.9969
131.0000,-4.3316,-5.7369,20000.0000,1000.0000,19000.0000,1.6742,5809.3732,127.0249,5936.3981,82.4904,1127.0249,14190.6268,13063.6019,-5.7369,-4.3338,-4.3338,-5.0354,70.0608,14012.1557,-4.3338,-4.3338,False,0.0000,2.5113,197.9770,19000.0000,14012.1557
132.0000,-4.3535,-5.7579,20000.0000,1000.0000,19000.0000,1.6753,5811.9865,127.0194,5939.0058,82.5456,1127.0194,14188.0135,13060.9942,-5.7579,-4.3557,-4.3557,-5.0568,70.0616,14012.3120,-4.3557,-4.3557,False,0.0000,2.5130,198.1094,19000.0000,14012.3120
133.0000,-4.3753,-5.7787,20000.0000,1000.0000,19000.0000,1.6764,5814.5808,127.0140,5941.5948,82.6004,1127.0140,14185.4192,13058.4052,-5.7787,-4.3775,-4.3775,-5.0781,70.0623,14012.4669,-4.3775,-4.3775,False,0.0000,2.5146,198.2411,19000.0000,14012.4669
134.0000,-4.3969,-5.7994,20000.0000,1000.0000,19000.0000,1.6775,5817.1564,127.0087,5944.1651,82.6549,1127.0087,14182.8436,13055.8349,-5.7994,-4.3990,-4.3990,-5.0992,70.0631,14012.6216,-4.3990,-4.3990,False,0.0000,2.5163,198.3719,19000.0000,14012.6216
135.0000,-4.4183,-5.8199,20000.0000,1000.0000,19000.0000,1.6786,5819.7134,127.0036,5946.7170,82.7091,1127.0036,14180.2866,13053.2830,-5.8199,-4.4205,-4.4205,-5.1202,70.0639,14012.7744,-4.4205,-4.4205,False,0.0000,2.5179,198.5018,19000.0000,14012.7744
136.0000,-4.4396,-5.8402,20000.0000,1000.0000,19000.0000,1.6797,5822.2521,126.9987,5949.2508,82.7629,1126.9987,14177.7479,13050.7492,-5.8402,-4.4417,-4.4417,-5.1410,70.0646,14012.9237,-4.4417,-4.4417,False,0.0000,2.5196,198.6310,19000.0000,14012.9237
137.0000,-4.4607,-5.8604,20000.0000,1000.0000,19000.0000,1.6808,5824.7731,126.9938,5951.7669,82.8164,1126.9938,14175.2269,13048.2331,-5.8604,-4.4628,-4.4628,-5.1616,70.0654,14013.0701,-4.4628,-4.4628,False,0.0000,2.5212,198.7593,19000.0000,14013.0701
138.0000,-4.4816,-5.8805,20000.0000,1000.0000,19000.0000,1.6819,5827.2764,126.9891,5954.2655,82.8695,1126.9891,14172.7236,13045.7345,-5.8805,-4.4837,-4.4837,-5.1821,70.0661,14013.2140,-4.4837,-4.4837,False,0.0000,2.5228,198.8868,19000.0000,14013.2140
139.0000,-4.5024,-5.9003,20000.0000,1000.0000,19000.0000,1.6830,5829.7626,126.9845,5956.7471,82.9223,1126.9845,14170.2374,13043.2529,-5.9003,-4.5045,-4.5045,-5.2024,70.0668,14013.3556,-4.5045,-4.5045,False,0.0000,2.5244,199.0136,19000.0000,14013.3556
140.0000,-4.5230,-5.9201,20000.0000,1000.0000,19000.0000,1.6840,5832.2320,126.9800,5959.2120,82.9748,1126.9800,14167.7680,13040.7880,-5.9201,-4.5251,-4.5251,-5.2226,70.0675,14013.4929,-4.5251,-4.5251,False,0.0000,2.5260,199.1396,19000.0000,14013.4929
141.0000,-4.5435,-5.9397,20000.0000,1000.0000,19000.0000,1.6851,5834.6854,126.9756,5961.6610,83.0270,1126.9756,14165.3146,13038.3390,-5.9397,-4.5456,-4.5456,-5.2426,70.0681,14013.6236,-4.5456,-4.5456,False,0.0000,2.5276,199.2649,19000.0000,14013.6236
142.0000,-4.5639,-5.9592,20000.0000,1000.0000,19000.0000,1.6861,5837.1232,126.9714,5964.0945,83.0789,1126.9714,14162.8768,13035.9055,-5.9592,-4.5659,-4.5659,-5.2625,70.0688,14013.7512,-4.5659,-4.5659,False,0.0000,2.5292,199.3894,19000.0000,14013.7512
143.0000,-4.5841,-5.9785,20000.0000,1000.0000,19000.0000,1.6872,5839.5453,126.9672,5966.5125,83.1305,1126.9672,14160.4547,13033.4875,-5.9785,-4.5861,-4.5861,-5.2823,70.0694,14013.8800,-4.5861,-4.5861,False,0.0000,2.5308,199.5133,19000.0000,14013.8800
144.0000,-4.6041,-5.9977,20000.0000,1000.0000,19000.0000,1.6882,5841.9518,126.9632,5968.9150,83.1819,1126.9632,14158.0482,13031.0850,-5.9977,-4.6062,-4.6062,-5.3020,70.0700,14014.0087,-4.6062,-4.6062,False,0.0000,2.5323,199.6365,19000.0000,14014.0087
145.0000,-4.6241,-6.0168,20000.0000,1000.0000,19000.0000,1.6893,5844.3428,126.9592,5971.3020,83.2329,1126.9592,14155.6572,13028.6980,-6.0168,-4.6261,-4.6261,-5.3214,70.0707,14014.1366,-4.6261,-4.6261,False,0.0000,2.5339,199.7589,19000.0000,14014.1366
146.0000,-4.6439,-6.0358,20000.0000,1000.0000,19000.0000,1.6903,5846.7183,126.9554,5973.6737,83.2836,1126.9554,14153.2817,13026.3263,-6.0358,-4.6459,-4.6459,-5.3408,70.0713,14014.2634,-4.6459,-4.6459,False,0.0000,2.5354,199.8807,19000.0000,14014.2634
147.0000,-4.6635,-6.0546,20000.0000,1000.0000,19000.0000,1.6913,5849.0783,126.9517,5976.0300,83.3341,1126.9517,14150.9217,13023.9700,-6.0546,-4.6655,-4.6655,-5.3600,70.0720,14014.3901,-4.6655,-4.6655,False,0.0000,2.5370,200.0018,19000.0000,14014.3901
148.0000,-4.6830,-6.0733,20000.0000,1000.0000,19000.0000,1.6923,5851.4229,126.9481,5978.3710,83.3843,1126.9481,14148.5771,13021.6290,-6.0733,-4.6850,-4.6850,-5.3791,70.0726,14014.5180,-4.6850,-4.6850,False,0.0000,2.5385,200.1222,19000.0000,14014.5180
149.0000,-4.7024,-6.0918,20000.0000,1000.0000,19000.0000,1.6933,5853.7513,126.9446,5980.6959,83.4342,1126.9446,14146.2487,13019.3041,-6.0918,-4.7044,-4.7044,-5.3981,70.0733,14014.6512,-4.7044,-4.7044,False,0.0000,2.5400,200.2420,19000.0000,14014.6512
150.0000,-4.7217,-6.1102,20000.0000,1000.0000,19000.0000,1.6943,5856.0642,126.9411,5983.0054,83.4837,1126.9411,14143.9358,13016.9946,-6.1102,-4.7236,-4.7236,-5.4169,70.0739,14014.7788,-4.7236,-4.7236,False,0.0000,2.5415,200.3610,19000.0000,14014.7788
151.0000,-4.7408,-6.1285,20000.0000,1000.0000,19000.0000,1.6953,5858.3621,126.9378,5985.2999,83.5330,1126.9378,14141.6379,13014.7001,-6.1285,-4.7427,-4.7427,-5.4356,70.0745,14014.9020,-4.7427,-4.7427,False,0.0000,2.5430,200.4793,19000.0000,14014.9020
152.0000,-4.7597,-6.1467,20000.0000,1000.0000,19000.0000,1.6963,5860.6453,126.9346,5987.5799,83.5820,1126.9346,14139.3547,13012.4201,-6.1467,-4.7616,-4.7616,-5.4541,70.0751,14015.0223,-4.7616,-4.7616,False,0.0000,2.5445,200.5969,19000.0000,14015.0223
153.0000,-4.7786,-6.1647,20000.0000,1000.0000,19000.0000,1.6973,5862.9141,126.9315,5989.8456,83.6308,1126.9315,14137.0859,13010.1544,-6.1647,-4.7805,-4.7805,-5.4726,70.0757,14015.1405,-4.7805,-4.7805,False,0.0000,2.5460,200.7139,19000.0000,14015.1405
154.0000,-4.7973,-6.1826,20000.0000,1000.0000,19000.0000,1.6983,5865.1687,126.9284,5992.0972,83.6792,1126.9284,14134.8313,13007.9028,-6.1826,-4.7992,-4.7992,-5.4909,70.0763,14015.2567,-4.7992,-4.7992,False,0.0000,2.5475,200.8302,19000.0000,14015.2567
155.0000,-4.8159,-6.2004,20000.0000,1000.0000,19000.0000,1.6993,5867.4095,126.9255,5994.3350,83.7274,1126.9255,14132.5905,13005.6650,-6.2004,-4.8177,-4.8177,-5.5091,70.0769,14015.3711,-4.8177,-4.8177,False,0.0000,2.5489,200.9459,19000.0000,14015.3711
156.0000,-4.8344,-6.2181,20000.0000,1000.0000,19000.0000,1.7003,5869.6365,126.9226,5996.5591,83.7754,1126.9226,14130.3635,13003.4409,-6.2181,-4.8362,-4.8362,-5.5271,70.0774,14015.4840,-4.8362,-4.8362,False,0.0000,2.5504,201.0609,19000.0000,14015.4840
157.0000,-4.8527,-6.2356,20000.0000,1000.0000,19000.0000,1.7012,5871.8499,126.9198,5998.7698,83.8231,1126.9198,14128.1501,13001.2302,-6.2356,-4.8545,-4.8545,-5.5451,70.0780,14015.5952,-4.8545,-4.8545,False,0.0000,2.5519,201.1754,19000.0000,14015.5952
158.0000,-4.8709,-6.2531,20000.0000,1000.0000,19000.0000,1.7022,5874.0500,126.9172,6000.9672,83.8705,1126.9172,14125.9500,12999.0328,-6.2531,-4.8728,-4.8728,-5.5629,70.0785,14015.7050,-4.8728,-4.8728,False,0.0000,2.5533,201.2892,19000.0000,14015.7050
159.0000,-4.8891,-6.2704,20000.0000,1000.0000,19000.0000,1.7032,5876.2370,126.9145,6003.1515,83.9177,1126.9145,14123.7630,12996.8485,-6.2704,-4.8909,-4.8909,-5.5807,70.0791,14015.8134,-4.8909,-4.8909,False,0.0000,2.5547,201.4025,19000.0000,14015.8134
160.0000,-4.9071,-6.2877,20000.0000,1000.0000,19000.0000,1.7041,5878.4109,126.9120,6005.3229,83.9646,1126.9120,14121.5891,12994.6771,-6.2877,-4.9089,-4.9089,-5.5983,70.0796,14015.9203,-4.9089,-4.9089,False,0.0000,2.5562,201.5151,19000.0000,14015.9203
161.0000,-4.9249,-6.3048,20000.0000,1000.0000,19000.0000,1.7051,5880.5719,126.9096,6007.4815,84.0113,1126.9096,14119.4281,12992.5185,-6.3048,-4.9267,-4.9267,-5.6158,70.0801,14016.0260,-4.9267,-4.9267,False,0.0000,2.5576,201.6272,19000.0000,14016.0260
162.0000,-4.9427,-6.3218,20000.0000,1000.0000,19000.0000,1.7060,5882.7202,126.9072,6009.6274,84.0578,1126.9072,14117.2798,12990.3726,-6.3218,-4.9445,-4.9445,-5.6331,70.0807,14016.1304,-4.9445,-4.9445,False,0.0000,2.5590,201.7387,19000.0000,14016.1304
163.0000,-4.9604,-6.3387,20000.0000,1000.0000,19000.0000,1.7069,5884.8560,126.9049,6011.7609,84.1040,1126.9049,14115.1440,12988.2391,-6.3387,-4.9621,-4.9621,-5.6504,70.0812,14016.2335,-4.9621,-4.9621,False,0.0000,2.5604,201.8496,19000.0000,14016.2335
164.0000,-4.9779,-6.3555,20000.0000,1000.0000,19000.0000,1.7079,5886.9794,126.9027,6013.8821,84.1500,1126.9027,14113.0206,12986.1179,-6.3555,-4.9797,-4.9797,-5.6676,70.0817,14016.3353,-4.9797,-4.9797,False,0.0000,2.5618,201.9599,19000.0000,14016.3353
165.0000,-4.9954,-6.3722,20000.0000,1000.0000,19000.0000,1.7088,5889.0906,126.9006,6015.9912,84.1957,1126.9006,14110.9094,12984.0088,-6.3722,-4.9971,-4.9971,-5.6847,70.0822,14016.4360,-4.9971,-4.9971,False,0.0000,2.5632,202.0697,19000.0000,14016.4360
166.0000,-5.0127,-6.3888,20000.0000,1000.0000,19000.0000,1.7097,5891.1897,126.8985,6018.0882,84.2412,1126.8985,14108.8103,12981.9118,-6.3888,-5.0144,-5.0144,-5.7016,70.0827,14016.5355,-5.0144,-5.0144,False,0.0000,2.5646,202.1790,19000.0000,14016.5355
167.0000,-5.0299,-6.4053,20000.0000,1000.0000,19000.0000,1.7106,5893.2768,126.8965,6020.1733,84.2865,1126.8965,14106.7232,12979.8267,-6.4053,-5.0317,-5.0317,-5.7185,70.0832,14016.6337,-5.0317,-5.0317,False,0.0000,2.5660,202.2877,19000.0000,14016.6337
168.0000,-5.0471,-6.4217,20000.0000,1000.0000,19000.0000,1.7116,5895.3521,126.8946,6022.2466,84.3316,1126.8946,14104.6479,12977.7534,-6.4217,-5.0488,-5.0488,-5.7352,70.0837,14016.7309,-5.0488,-5.0488,False,0.0000,2.5673,202.3958,19000.0000,14016.7309
169.0000,-5.0641,-6.4380,20000.0000,1000.0000,19000.0000,1.7125,5897.4157,126.8927,6024.3084,84.3764,1126.8927,14102.5843,12975.6916,-6.4380,-5.0658,-5.0658,-5.7519,70.0841,14016.8269,-5.0658,-5.0658,False,0.0000,2.5687,202.5035,19000.0000,14016.8269
170.0000,-5.0810,-6.4542,20000.0000,1000.0000,19000.0000,1.7134,5899.4678,126.8909,6026.3587,84.4211,1126.8909,14100.5322,12973.6413,-6.4542,-5.0827,-5.0827,-5.7684,70.0846,14016.9218,-5.0827,-5.0827,False,0.0000,2.5701,202.6106,19000.0000,14016.9218
171.0000,-5.0978,-6.4703,20000.0000,1000.0000,19000.0000,1.7143,5901.5084,126.8892,6028.3977,84.4655,1126.8892,14098.4916,12971.6023,-6.4703,-5.0995,-5.0995,-5.7849,70.0851,14017.0155,-5.0995,-5.0995,False,0.0000,2.5714,202.7171,19000.0000,14017.0155
172.0000,-5.1146,-6.4863,20000.0000,1000.0000,19000.0000,1.7152,5903.5378,126.8876,6030.4254,84.5097,1126.8876,14096.4622,12969.5746,-6.4863,-5.1162,-5.1162,-5.8013,70.0855,14017.1083,-5.1162,-5.1162,False,0.0000,2.5728,202.8232,19000.0000,14017.1083
173.0000,-5.1312,-6.5022,20000.0000,1000.0000,19000.0000,1.7161,5905.5561,126.8860,6032.4421,84.5536,1126.8860,14094.4439,12967.5579,-6.5022,-5.1328,-5.1328,-5.8175,70.0860,14017.1999,-5.1328,-5.1328,False,0.0000,2.5741,202.9288,19000.0000,14017.1999
