Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
77,11.11943396,8.80354993,20000.00000000,1000.00000000,19000.00000000,1.05225061,4308.75767636,154.81794720,4463.57562356,51.84641775,1154.81794720,15691.24232364,14536.42437644,8.80354993,9.77915824,9.77915824,9.29135409,30.61866729,6123.73345705,9.77915824,11.11943396,True,8412.69098015,1.57837592,124.43140259,19000.00000000,6123.73345705
78,11.11310010,8.79758715,20000.00000000,1000.00000000,19000.00000000,1.05238634,4309.23332668,154.79677149,4464.03009817,51.85310538,1154.79677149,15690.76667332,14535.96990183,8.79758715,9.77271136,9.77271136,9.28514925,30.60742170,6121.48433978,9.77271136,11.11310010,True,8414.48562327,1.57857952,124.44745292,19000.00000000,6121.48433978
79,11.10671624,8.79157608,20000.00000000,1000.00000000,19000.00000000,1.05252262,4309.71284709,154.77543676,4464.48828385,51.85982004,1154.77543676,15690.28715291,14535.51171615,8.79157608,9.76621293,9.76621293,9.27889450,30.59608581,6119.21716139,9.76621293,11.10671624,True,8416.29461695,1.57878393,124.46356809,19000.00000000,6119.21716139
80,11.10036397,8.78559860,20000.00000000,1000.00000000,19000.00000000,1.05266001,4310.19011034,154.75421568,4464.94432601,51.86658955,1154.75421568,15689.80988966,14535.05567399,8.78559860,9.75974906,9.75974906,9.27267383,30.58480874,6116.96174706,9.75974906,11.10036397,True,8418.09398850,1.57899002,124.47981492,19000.00000000,6116.96174706
81,11.09407920,8.77968636,20000.00000000,1000.00000000,19000.00000000,1.05279676,4310.66241551,154.73322803,4465.39564355,51.87332742,1154.73322803,15689.33758449,14534.60435645,8.77968636,9.75335499,9.75335499,9.26652068,30.57365244,6114.73048818,9.75335499,11.09407920,True,8419.87392854,1.57919514,124.49598582,19000.00000000,6114.73048818
82,11.08780476,8.77378115,20000.00000000,1000.00000000,19000.00000000,1.05293209,4311.13405623,154.71228279,4465.84633901,51.87999552,1154.71228279,15688.86594377,14534.15366099,8.77378115,9.74696989,9.74696989,9.26037552,30.56251173,6112.50234646,9.74696989,11.08780476,True,8421.65137460,1.57939814,124.51198924,19000.00000000,6112.50234646
83,11.08154401,8.76788897,20000.00000000,1000.00000000,19000.00000000,1.05306724,4311.60478080,154.69139104,4466.29617185,51.88665445,1154.69139104,15688.39521920,14533.70382815,8.76788897,9.74059888,9.74059888,9.25424392,30.55139495,6110.27899035,9.74059888,11.08154401,True,8423.42489761,1.57960086,124.52797068,19000.00000000,6110.27899035
84,11.07530021,8.76201292,20000.00000000,1000.00000000,19000.00000000,1.05320213,4312.07434144,154.67056371,4466.74490515,51.89330067,1154.67056371,15687.92565856,14533.25509485,8.76201292,9.73424530,9.73424530,9.24812911,30.54030793,6108.06158678,9.73424530,11.07530021,True,8425.19356756,1.57980319,124.54392160,19000.00000000,6108.06158678
85,11.06907645,8.75615588,20000.00000000,1000.00000000,19000.00000000,1.05333669,4312.54250581,154.64981097,4467.19231678,51.89993067,1154.64981097,15687.45749419,14532.80768322,8.75615588,9.72791228,9.72791228,9.24203408,30.52925614,6105.85122752,9.72791228,11.06907645,True,8426.95651482,1.58000503,124.55983360,19000.00000000,6105.85122752
86,11.06287548,8.75032043,20000.00000000,1000.00000000,19000.00000000,1.05347085,4313.00906577,154.62914192,4467.63820769,51.90654117,1154.62914192,15686.99093423,14532.36179231,8.75032043,9.72160260,9.72160260,9.23596151,30.51824444,6103.64888835,9.72160260,11.06287548,True,8428.71296263,1.58020628,124.57569881,19000.00000000,6103.64888835
87,11.05669928,8.74450839,20000.00000000,1000.00000000,19000.00000000,1.05360456,4313.47387066,154.60856311,4468.08243376,51.91312924,1154.60856311,15686.52612934,14531.91756624,8.74450839,9.71531828,9.71531828,9.22991333,30.50727635,6101.45526957,9.71531828,11.05669928,True,8430.46235487,1.58040684,124.59151017,19000.00000000,6101.45526957
88,11.05054951,8.73872130,20000.00000000,1000.00000000,19000.00000000,1.05373777,4313.93679501,154.58807991,4468.52487492,51.91969273,1154.58807991,15686.06320499,14531.47512508,8.73872130,9.70906096,9.70906096,9.22389113,30.49635478,6099.27095547,9.70906096,11.05054951,True,8432.20422731,1.58060665,124.60726256,19000.00000000,6099.27095547
89,11.04442773,8.73296064,20000.00000000,1000.00000000,19000.00000000,1.05387044,4314.39772017,154.56769743,4468.96541760,51.92622989,1154.56769743,15685.60227983,14531.03458240,8.73296064,9.70283224,9.70283224,9.21789644,30.48548250,6097.09649980,9.70283224,11.04442773,True,8433.93813979,1.58080567,124.62295174,19000.00000000,6097.09649980
90,11.03831500,8.72720761,20000.00000000,1000.00000000,19000.00000000,1.05400255,4314.85806933,154.54735262,4469.40542195,51.93273903,1154.54735262,15685.14193067,14530.59457805,8.72720761,9.69661228,9.69661228,9.21190995,30.47462510,6094.92502060,9.69661228,11.03831500,True,8435.66961447,1.58100383,124.63857367,19000.00000000,6094.92502060
91,11.03218098,8.72143310,20000.00000000,1000.00000000,19000.00000000,1.05413450,4315.32012990,154.52694441,4469.84707432,51.93924025,1154.52694441,15684.67987010,14530.15292568,8.72143310,9.69036984,9.69036984,9.20590147,30.46372819,6092.74563747,9.69036984,11.03218098,True,8437.40734563,1.58120175,124.65417660,19000.00000000,6092.74563747
92,11.02610399,8.71571599,20000.00000000,1000.00000000,19000.00000000,1.05426694,4315.77800029,154.50673337,4470.28473367,51.94576585,1154.50673337,15684.22199971,14529.71526633,8.71571599,9.68418776,9.68418776,9.19995188,30.45293524,6090.58704849,9.68418776,11.02610399,True,8439.12827420,1.58140041,124.66983804,19000.00000000,6090.58704849
93,11.02011706,8.71008521,20000.00000000,1000.00000000,19000.00000000,1.05439818,4316.22918763,154.48682910,4470.71601673,51.95223249,1154.48682910,15683.77081237,14529.28398327,8.71008521,9.67809836,9.67809836,9.19409179,30.44230316,6088.46063245,9.67809836,11.02011706,True,8440.82340552,1.58159727,124.68535797,19000.00000000,6088.46063245
94,11.01415993,8.70447964,20000.00000000,1000.00000000,19000.00000000,1.05452751,4316.67823070,154.46703102,4471.14526172,51.95860494,1154.46703102,15683.32176930,14528.85473828,8.70447964,9.67203761,9.67203761,9.18825862,30.43172117,6086.34423385,9.67203761,11.01415993,True,8442.51055859,1.58179127,124.70065186,19000.00000000,6086.34423385
95,11.00822671,8.69889629,20000.00000000,1000.00000000,19000.00000000,1.05465624,4317.12557195,154.44731946,4471.57289141,51.96494732,1154.44731946,15682.87442805,14528.42710859,8.69889629,9.66600110,9.66600110,9.18244869,30.42118098,6084.23619625,9.66600110,11.00822671,True,8444.19096606,1.58198435,124.71587357,19000.00000000,6084.23619625
96,11.00231974,8.69333776,20000.00000000,1000.00000000,19000.00000000,1.05478447,4317.57103426,154.42770208,4471.99873634,51.97126586,1154.42770208,15682.42896574,14528.00126366,8.69333776,9.65999142,9.65999142,9.17666459,30.41068708,6082.13741518,9.65999142,11.00231974,True,8445.86390172,1.58217671,124.73103807,19000.00000000,6082.13741518
97,10.99644689,8.68781172,20000.00000000,1000.00000000,19000.00000000,1.05491218,4318.01402216,154.40820493,4472.42222709,51.97755807,1154.40820493,15681.98597784,14527.57777291,8.68781172,9.65401676,9.65401676,9.17091424,30.40025367,6080.05073497,9.65401676,10.99644689,True,8447.52709058,1.58236827,124.74613937,19000.00000000,6080.05073497
98,10.99060872,8.68231837,20000.00000000,1000.00000000,19000.00000000,1.05503918,4318.45449107,154.38882978,4472.84332085,51.98381552,1154.38882978,15681.54550893,14527.15667915,8.68231837,9.64807748,9.64807748,9.16519793,30.38988150,6077.97630050,9.64807748,10.99060872,True,8449.18043067,1.58255876,124.76115726,19000.00000000,6077.97630050
99,10.98480552,8.67685793,20000.00000000,1000.00000000,19000.00000000,1.05516546,4318.89241840,154.36957742,4473.26199581,51.99003760,1154.36957742,15681.10758160,14526.73800419,8.67685793,9.64217386,9.64217386,9.15951589,30.37957105,6075.91420929,9.64217386,10.98480552,True,8450.82384629,1.58274818,124.77609023,19000.00000000,6075.91420929
100,10.97903752,8.67143064,20000.00000000,1000.00000000,19000.00000000,1.05529101,4319.32778484,154.35044850,4473.67823334,51.99622396,1154.35044850,15680.67221516,14526.32176666,8.67143064,9.63630611,9.63630611,9.15386838,30.36932273,6073.86454515,9.63630611,10.97903752,True,8452.45727228,1.58293652,124.79093752,19000.00000000,6073.86454515
101,10.97330489,8.66603667,20000.00000000,1000.00000000,19000.00000000,1.05541584,4319.76057486,154.33144350,4474.09201836,52.00237435,1154.33144350,15680.23942514,14525.90798164,8.66603667,9.63047444,9.63047444,9.14825555,30.35913687,6071.82737421,9.63047444,10.97330489,True,8454.08065758,1.58312376,124.80569844,19000.00000000,6071.82737421
102,10.96761165,8.66067995,20000.00000000,1000.00000000,19000.00000000,1.05553993,4320.19048457,154.31257557,4474.50306014,52.00848853,1154.31257557,15679.80951543,14525.49693986,8.66067995,9.62468301,9.62468301,9.14268148,30.34902075,6069.80415061,9.62468301,10.96761165,True,8455.69283872,1.58330989,124.82037248,19000.00000000,6069.80415061
103,10.96195732,8.65535985,20000.00000000,1000.00000000,19000.00000000,1.05566320,4320.61754674,154.29384304,4474.91138978,52.01456222,1154.29384304,15679.38245326,14525.08861022,8.65535985,9.61893124,9.61893124,9.13714554,30.33897339,6067.79467710,9.61893124,10.96195732,True,8457.29398191,1.58349479,124.83494932,19000.00000000,6067.79467710
104,10.95633814,8.65007264,20000.00000000,1000.00000000,19000.00000000,1.05578565,4321.04204536,154.27523326,4475.31727862,52.02059586,1154.27523326,15678.95795464,14524.68272138,8.65007264,9.61321517,9.61321517,9.13164391,30.32898792,6065.79758367,9.61321517,10.95633814,True,8458.88518589,1.58367848,124.84943007,19000.00000000,6065.79758367
105,10.95075051,8.64481498,20000.00000000,1000.00000000,19000.00000000,1.05590738,4321.46424908,154.25673425,4475.72098334,52.02659347,1154.25673425,15678.53575092,14524.27901666,8.64481498,9.60753117,9.60753117,9.12617307,30.31905801,6063.81160183,9.60753117,10.95075051,True,8460.46746248,1.58386107,124.86382433,19000.00000000,6063.81160183
106,10.94519497,8.63958753,20000.00000000,1000.00000000,19000.00000000,1.05602845,4321.88411730,154.23834764,4476.12246494,52.03255885,1154.23834764,15678.11588270,14523.87753506,8.63958753,9.60187988,9.60187988,9.12073371,30.30918475,6061.83694952,9.60187988,10.94519497,True,8462.04063264,1.58404267,124.87814123,19000.00000000,6061.83694952
107,10.93967895,8.63439765,20000.00000000,1000.00000000,19000.00000000,1.05614885,4322.30108472,154.22009798,4476.52118270,52.03849141,1154.22009798,15677.69891528,14523.47881730,8.63439765,9.59626910,9.59626910,9.11533338,30.29938167,6059.87633474,9.59626910,10.93967895,True,8463.60252899,1.58422328,124.89237937,19000.00000000,6059.87633474
108,10.93420181,8.62924434,20000.00000000,1000.00000000,19000.00000000,1.05626843,4322.71519947,154.20198296,4476.91718242,52.04438316,1154.20198296,15677.28480053,14523.08281758,8.62924434,9.59069790,9.59069790,9.10997112,30.28964730,6057.92945911,9.59069790,10.93420181,True,8465.15340425,1.58440264,124.90651958,19000.00000000,6057.92945911
109,10.92875966,8.62412376,20000.00000000,1000.00000000,19000.00000000,1.05638719,4323.12675390,154.18398958,4477.31074347,52.05023479,1154.18398958,15676.87324610,14522.68925653,8.62412376,9.58516224,9.58516224,9.10464300,30.27997458,6055.99491543,9.58516224,10.92875966,True,8466.69438629,1.58458079,124.92056349,19000.00000000,6055.99491543
110,10.92335250,8.61903614,20000.00000000,1000.00000000,19000.00000000,1.05650522,4323.53574478,154.16611780,4477.70186258,52.05605041,1154.16611780,15676.46425522,14522.29813742,8.61903614,9.57966226,9.57966226,9.09934920,30.27036372,6054.07274397,9.57966226,10.92335250,True,8468.22543807,1.58475783,124.93452099,19000.00000000,6054.07274397
111,10.91798028,8.61398140,20000.00000000,1000.00000000,19000.00000000,1.05662252,4323.94217641,154.14836726,4478.09054366,52.06182999,1154.14836726,15676.05782359,14521.90945634,8.61398140,9.57419786,9.57419786,9.09408963,30.26081459,6052.16291762,9.57419786,10.91798028,True,8469.74658276,1.58493378,124.94839197,19000.00000000,6052.16291762
112,10.91263911,8.60895570,20000.00000000,1000.00000000,19000.00000000,1.05673909,4324.34634053,154.13072503,4478.47706556,52.06757357,1154.13072503,15675.65365947,14521.52293444,8.60895570,9.56876500,9.56876500,9.08886035,30.25132014,6050.26402891,9.56876500,10.91263911,True,8471.25894906,1.58510864,124.96217658,19000.00000000,6050.26402891
113,10.90732928,8.60395952,20000.00000000,1000.00000000,19000.00000000,1.05685501,4324.74821311,154.11319201,4478.86140512,52.07328529,1154.11319201,15675.25178689,14521.13859488,8.60395952,9.56336410,9.56336410,9.08366181,30.24188109,6048.37621888,9.56336410,10.90732928,True,8472.76241903,1.58528252,124.97588469,19000.00000000,6048.37621888
114,10.90205823,8.59900019,20000.00000000,1000.00000000,19000.00000000,1.05697028,4325.14723093,154.09579258,4479.24302351,52.07896479,1154.09579258,15674.85276907,14520.75697649,8.59900019,9.55800291,9.55800291,9.07850155,30.23251092,6046.50218462,9.55800291,10.90205823,True,8474.25483427,1.58545542,124.98951549,19000.00000000,6046.50218462
115,10.89682514,8.59407655,20000.00000000,1000.00000000,19000.00000000,1.05708473,4325.54345346,154.07852396,4479.62197742,52.08460411,1154.07852396,15674.45654654,14520.37802258,8.59407655,9.55268037,9.55268037,9.07337846,30.22320787,6044.64157421,9.55268037,10.89682514,True,8475.73649016,1.58562710,125.00304987,19000.00000000,6044.64157421
116,10.89162583,8.58918452,20000.00000000,1000.00000000,19000.00000000,1.05719839,4325.93719517,154.06137225,4479.99856742,52.09020410,1154.06137225,15674.06280483,14520.00143258,8.58918452,9.54739213,9.54739213,9.06828832,30.21396439,6042.79287747,9.54739213,10.89162583,True,8477.20859636,1.58579758,125.01648984,19000.00000000,6042.79287747
117,10.88646017,8.58432415,20000.00000000,1000.00000000,19000.00000000,1.05731134,4326.32846555,154.04433688,4480.37280243,52.09576919,1154.04433688,15673.67153445,14519.62719757,8.58432415,9.54213817,9.54213817,9.06323116,30.20478038,6040.95607646,9.54213817,10.88646017,True,8478.67116183,1.58596700,125.02984605,19000.00000000,6040.95607646
118,10.88132801,8.57949530,20000.00000000,1000.00000000,19000.00000000,1.05742358,4326.71727364,154.02741728,4480.74469093,52.10129951,1154.02741728,15673.28272636,14519.25530907,8.57949530,9.53691834,9.53691834,9.05820682,30.19565562,6039.13112312,9.53691834,10.88132801,True,8480.12422615,1.58613536,125.04311883,19000.00000000,6039.13112312
119,10.87622916,8.57469781,20000.00000000,1000.00000000,19000.00000000,1.05753511,4327.10363217,154.01061273,4481.11424490,52.10679520,1154.01061273,15672.89636783,14518.88575510,8.57469781,9.53173244,9.53173244,9.05321513,30.18658976,6037.31795173,9.53173244,10.87622916,True,8481.56784304,1.58630267,125.05630847,19000.00000000,6037.31795173
120,10.87115966,8.56992776,20000.00000000,1000.00000000,19000.00000000,1.05764595,4327.48784044,153.99391006,4481.48175050,52.11225641,1153.99391006,15672.51215956,14518.51824950,8.56992776,9.52657634,9.52657634,9.04825205,30.17757561,6035.51512184,9.52657634,10.87115966,True,8483.00316688,1.58646893,125.06941540,19000.00000000,6035.51512184
121,10.86611972,8.56518554,20000.00000000,1000.00000000,19000.00000000,1.05775618,4327.86988130,153.97730986,4481.84719116,52.11768740,1153.97730986,15672.13011870,14518.15280884,8.56518554,9.52145036,9.52145036,9.04331795,30.16861371,6033.72274261,9.52145036,10.86611972,True,8484.43010499,1.58663427,125.08244976,19000.00000000,6033.72274261
122,10.86111669,8.56047841,20000.00000000,1000.00000000,19000.00000000,1.05786578,4328.24919545,153.96083628,4482.21003173,52.12308790,1153.96083628,15671.75080455,14517.78996827,8.56047841,9.51636220,9.51636220,9.03842031,30.15971745,6031.94349037,9.51636220,10.86111669,True,8485.84651609,1.58679867,125.09541096,19000.00000000,6031.94349037
123,10.85614972,8.55580518,20000.00000000,1000.00000000,19000.00000000,1.05797461,4328.62584723,153.94448635,4482.57033358,52.12845002,1153.94448635,15671.37415277,14517.42966642,8.55580518,9.51131073,9.51131073,9.03355796,30.15088496,6030.17699124,9.51131073,10.85614972,True,8487.25271283,1.58696191,125.10828004,19000.00000000,6030.17699124
124,10.85121455,8.55116169,20000.00000000,1000.00000000,19000.00000000,1.05808268,4329.00015630,153.92824602,4482.92840232,52.13377465,1153.92824602,15670.99984370,14517.07159768,8.55116169,9.50629155,9.50629155,9.02872662,30.14210857,6028.42171318,9.50629155,10.85121455,True,8488.64992166,1.58712401,125.12105915,19000.00000000,6028.42171318
125,10.84631101,8.54654796,20000.00000000,1000.00000000,19000.00000000,1.05819007,4329.37213573,153.91211458,4483.28425031,52.13906631,1153.91211458,15670.62786427,14516.71574969,8.54654796,9.50130458,9.50130458,9.02392627,30.13338811,6026.67762229,9.50130458,10.84631101,True,8490.03816409,1.58728511,125.13375915,19000.00000000,6026.67762229
126,10.84143890,8.54196381,20000.00000000,1000.00000000,19000.00000000,1.05829680,4329.74179843,153.89609132,4483.63788975,52.14432519,1153.89609132,15670.25820157,14516.36211025,8.54196381,9.49634963,9.49634963,9.01915672,30.12472326,6024.94465300,9.49634963,10.84143890,True,8491.41749348,1.58744521,125.14638046,19000.00000000,6024.94465300
127,10.83659800,8.53740901,20000.00000000,1000.00000000,19000.00000000,1.05840287,4330.10916075,153.88017537,4483.98933613,52.14955147,1153.88017537,15669.89083925,14516.01066387,8.53740901,9.49142645,9.49142645,9.01441773,30.11611362,6023.22272330,9.49142645,10.83659800,True,8492.78797634,1.58760431,125.15892352,19000.00000000,6023.22272330
128,10.83178803,8.53288333,20000.00000000,1000.00000000,19000.00000000,1.05850829,4330.47424116,153.86436580,4484.33860696,52.15474537,1153.86436580,15669.52575884,14515.66139304,8.53288333,9.48653479,9.48653479,9.00970906,30.10755871,6021.51174153,9.48653479,10.83178803,True,8494.14968682,1.58776243,125.17138888,19000.00000000,6021.51174153
129,10.82700874,8.52838651,20000.00000000,1000.00000000,19000.00000000,1.05861305,4330.83705911,153.84866162,4484.68572072,52.15990715,1153.84866162,15669.16294089,14515.31427928,8.52838651,9.48167436,9.48167436,9.00503044,30.09905806,6019.81161150,9.48167436,10.82700874,True,8495.50270263,1.58791957,125.18377716,19000.00000000,6019.81161150
