Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
87.0000,-3.5779,-5.6244,20000.0000,1000.0000,19000.0000,1.1798,5720.3704,127.2729,5847.6433,58.1287,1127.2729,14279.6296,13152.3567,-5.6244,-3.5779,-3.5779,-4.6011,72.0125,14402.5090,-3.5779,-3.5779,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
88.0000,-3.6103,-5.6568,20000.0000,1000.0000,19000.0000,1.1798,5724.1626,127.2599,5851.4225,58.1287,1127.2599,14275.8374,13148.5775,-5.6568,-3.6103,-3.6103,-4.6335,72.0125,14402.5090,-3.6103,-3.6103,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
89.0000,-3.6423,-5.6889,20000.0000,1000.0000,19000.0000,1.1798,5727.9149,127.2473,5855.1622,58.1287,1127.2473,14272.0851,13144.8378,-5.6889,-3.6423,-3.6423,-4.6656,72.0125,14402.5090,-3.6423,-3.6423,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
90.0000,-3.6740,-5.7205,20000.0000,1000.0000,19000.0000,1.1798,5731.6282,127.2350,5858.8632,58.1287,1127.2350,14268.3718,13141.1368,-5.7205,-3.6740,-3.6740,-4.6973,72.0125,14402.5090,-3.6740,-3.6740,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
91.0000,-3.7053,-5.7519,20000.0000,1000.0000,19000.0000,1.1798,5735.3032,127.2230,5862.5262,58.1287,1127.2230,14264.6968,13137.4738,-5.7519,-3.7053,-3.7053,-4.7286,72.0125,14402.5090,-3.7053,-3.7053,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
92.0000,-3.7363,-5.7828,20000.0000,1000.0000,19000.0000,1.1798,5738.9409,127.2113,5866.1522,58.1287,1127.2113,14261.0591,13133.8478,-5.7828,-3.7363,-3.7363,-4.7596,72.0125,14402.5090,-3.7363,-3.7363,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
93.0000,-3.7669,-5.8135,20000.0000,1000.0000,19000.0000,1.1798,5742.5419,127.2000,5869.7419,58.1287,1127.2000,14257.4581,13130.2581,-5.8135,-3.7669,-3.7669,-4.7902,72.0125,14402.5090,-3.7669,-3.7669,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
94.0000,-3.7972,-5.8438,20000.0000,1000.0000,19000.0000,1.1798,5746.1070,127.1890,5873.2960,58.1287,1127.1890,14253.8930,13126.7040,-5.8438,-3.7972,-3.7972,-4.8205,72.0125,14402.5090,-3.7972,-3.7972,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
95.0000,-3.8272,-5.8738,20000.0000,1000.0000,19000.0000,1.1798,5749.6370,127.1783,5876.8152,58.1287,1127.1783,14250.3630,13123.1848,-5.8738,-3.8272,-3.8272,-4.8505,72.0125,14402.5090,-3.8272,-3.8272,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
96.0000,-3.8569,-5.9035,20000.0000,1000.0000,19000.0000,1.1798,5753.1325,127.1678,5880.3003,58.1287,1127.1678,14246.8675,13119.6997,-5.9035,-3.8569,-3.8569,-4.8802,72.0125,14402.5090,-3.8569,-3.8569,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
97.0000,-3.8863,-5.9329,20000.0000,1000.0000,19000.0000,1.1798,5756.5943,127.1577,5883.7520,58.1287,1127.1577,14243.4057,13116.2480,-5.9329,-3.8863,-3.8863,-4.9096,72.0125,14402.5090,-3.8863,-3.8863,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
98.0000,-3.9154,-5.9619,20000.0000,1000.0000,19000.0000,1.1798,5760.0230,127.1478,5887.1708,58.1287,1127.1478,14239.9770,13112.8292,-5.9619,-3.9154,-3.9154,-4.9387,72.0125,14402.5090,-3.9154,-3.9154,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
99.0000,-3.9442,-5.9907,20000.0000,1000.0000,19000.0000,1.1798,5763.4192,127.1382,5890.5574,58.1287,1127.1382,14236.5808,13109.4426,-5.9907,-3.9442,-3.9442,-4.9674,72.0125,14402.5090,-3.9442,-3.9442,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
100.0000,-3.9726,-6.0192,20000.0000,1000.0000,19000.0000,1.1798,5766.7837,127.1288,5893.9125,58.1287,1127.1288,14233.2163,13106.0875,-6.0192,-3.9726,-3.9726,-4.9959,72.0125,14402.5090,-3.9726,-3.9726,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
101.0000,-4.0009,-6.0474,20000.0000,1000.0000,19000.0000,1.1798,5770.1170,127.1197,5897.2367,58.1287,1127.1197,14229.8830,13102.7633,-6.0474,-4.0009,-4.0009,-5.0241,72.0125,14402.5090,-4.0009,-4.0009,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
102.0000,-4.0288,-6.0753,20000.0000,1000.0000,19000.0000,1.1798,5773.4196,127.1109,5900.5305,58.1287,1127.1109,14226.5804,13099.4695,-6.0753,-4.0288,-4.0288,-5.0521,72.0125,14402.5090,-4.0288,-4.0288,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
103.0000,-4.0564,-6.1030,20000.0000,1000.0000,19000.0000,1.1798,5776.6923,127.1023,5903.7945,58.1287,1127.1023,14223.3077,13096.2055,-6.1030,-4.0564,-4.0564,-5.0797,72.0125,14402.5090,-4.0564,-4.0564,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
104.0000,-4.0838,-6.1304,20000.0000,1000.0000,19000.0000,1.1798,5779.9354,127.0939,5907.0293,58.1287,1127.0939,14220.0646,13092.9707,-6.1304,-4.0838,-4.0838,-5.1071,72.0125,14402.5090,-4.0838,-4.0838,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
105.0000,-4.1110,-6.1575,20000.0000,1000.0000,19000.0000,1.1798,5783.1496,127.0857,5910.2354,58.1287,1127.0857,14216.8504,13089.7646,-6.1575,-4.1110,-4.1110,-5.1342,72.0125,14402.5090,-4.1110,-4.1110,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
106.0000,-4.1378,-6.1844,20000.0000,1000.0000,19000.0000,1.1798,5786.3355,127.0778,5913.4133,58.1287,1127.0778,14213.6645,13086.5867,-6.1844,-4.1378,-4.1378,-5.1611,72.0125,14402.5090,-4.1378,-4.1378,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
107.0000,-4.1644,-6.2110,20000.0000,1000.0000,19000.0000,1.1798,5789.4934,127.0701,5916.5635,58.1287,1127.0701,14210.5066,13083.4365,-6.2110,-4.1644,-4.1644,-5.1877,72.0125,14402.5090,-4.1644,-4.1644,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
108.0000,-4.1908,-6.2374,20000.0000,1000.0000,19000.0000,1.1798,5792.6240,127.0626,5919.6866,58.1287,1127.0626,14207.3760,13080.3134,-6.2374,-4.1908,-4.1908,-5.2141,72.0125,14402.5090,-4.1908,-4.1908,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
109.0000,-4.2169,-6.2635,20000.0000,1000.0000,19000.0000,1.1798,5795.7277,127.0553,5922.7830,58.1287,1127.0553,14204.2723,13077.2170,-6.2635,-4.2169,-4.2169,-5.2402,72.0125,14402.5090,-4.2169,-4.2169,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
110.0000,-4.2428,-6.2894,20000.0000,1000.0000,19000.0000,1.1798,5798.8049,127.0482,5925.8531,58.1287,1127.0482,14201.1951,13074.1469,-6.2894,-4.2428,-4.2428,-5.2661,72.0125,14402.5090,-4.2428,-4.2428,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
111.0000,-4.2685,-6.3151,20000.0000,1000.0000,19000.0000,1.1798,5801.8562,127.0413,5928.8975,58.1287,1127.0413,14198.1438,13071.1025,-6.3151,-4.2685,-4.2685,-5.2918,72.0125,14402.5090,-4.2685,-4.2685,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
112.0000,-4.2939,-6.3405,20000.0000,1000.0000,19000.0000,1.1798,5804.8820,127.0346,5931.9165,58.1287,1127.0346,14195.1180,13068.0835,-6.3405,-4.2939,-4.2939,-5.3172,72.0125,14402.5090,-4.2939,-4.2939,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
113.0000,-4.3191,-6.3657,20000.0000,1000.0000,19000.0000,1.1798,5807.8826,127.0281,5934.9107,58.1287,1127.0281,14192.1174,13065.0893,-6.3657,-4.3191,-4.3191,-5.3424,72.0125,14402.5090,-4.3191,-4.3191,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
114.0000,-4.3441,-6.3907,20000.0000,1000.0000,19000.0000,1.1798,5810.8587,127.0217,5937.8804,58.1287,1127.0217,14189.1413,13062.1196,-6.3907,-4.3441,-4.3441,-5.3674,72.0125,14402.5090,-4.3441,-4.3441,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
115.0000,-4.3688,-6.4154,20000.0000,1000.0000,19000.0000,1.1798,5813.8105,127.0156,5940.8261,58.1287,1127.0156,14186.1895,13059.1739,-6.4154,-4.3688,-4.3688,-5.3921,72.0125,14402.5090,-4.3688,-4.3688,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
116.0000,-4.3934,-6.4400,20000.0000,1000.0000,19000.0000,1.1798,5816.7385,127.0096,5943.7481,58.1287,1127.0096,14183.2615,13056.2519,-6.4400,-4.3934,-4.3934,-5.4167,72.0125,14402.5090,-4.3934,-4.3934,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
117.0000,-4.4177,-6.4643,20000.0000,1000.0000,19000.0000,1.1798,5819.6430,127.0038,5946.6468,58.1287,1127.0038,14180.3570,13053.3532,-6.4643,-4.4177,-4.4177,-5.4410,72.0125,14402.5090,-4.4177,-4.4177,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
118.0000,-4.4418,-6.4884,20000.0000,1000.0000,19000.0000,1.1798,5822.5245,126.9981,5949.5226,58.1287,1126.9981,14177.4755,13050.4774,-6.4884,-4.4418,-4.4418,-5.4651,72.0125,14402.5090,-4.4418,-4.4418,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
119.0000,-4.4658,-6.5123,20000.0000,1000.0000,19000.0000,1.1798,5825.3833,126.9926,5952.3759,58.1287,1126.9926,14174.6167,13047.6241,-6.5123,-4.4658,-4.4658,-5.4891,72.0125,14402.5090,-4.4658,-4.4658,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
120.0000,-4.4895,-6.5361,20000.0000,1000.0000,19000.0000,1.1798,5828.2198,126.9873,5955.2071,58.1287,1126.9873,14171.7802,13044.7929,-6.5361,-4.4895,-4.4895,-5.5128,72.0125,14402.5090,-4.4895,-4.4895,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
121.0000,-4.5130,-6.5596,20000.0000,1000.0000,19000.0000,1.1798,5831.0343,126.9822,5958.0165,58.1287,1126.9822,14168.9657,13041.9835,-6.5596,-4.5130,-4.5130,-5.5363,72.0125,14402.5090,-4.5130,-4.5130,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
122.0000,-4.5364,-6.5829,20000.0000,1000.0000,19000.0000,1.1798,5833.8272,126.9771,5960.8044,58.1287,1126.9771,14166.1728,13039.1956,-6.5829,-4.5364,-4.5364,-5.5596,72.0125,14402.5090,-4.5364,-4.5364,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
123.0000,-4.5595,-6.6061,20000.0000,1000.0000,19000.0000,1.1798,5836.5989,126.9723,5963.5712,58.1287,1126.9723,14163.4011,13036.4288,-6.6061,-4.5595,-4.5595,-5.5828,72.0125,14402.5090,-4.5595,-4.5595,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
124.0000,-4.5824,-6.6290,20000.0000,1000.0000,19000.0000,1.1798,5839.3496,126.9675,5966.3172,58.1287,1126.9675,14160.6504,13033.6828,-6.6290,-4.5824,-4.5824,-5.6057,72.0125,14402.5090,-4.5824,-4.5824,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
125.0000,-4.6052,-6.6518,20000.0000,1000.0000,19000.0000,1.1798,5842.0798,126.9630,5969.0427,58.1287,1126.9630,14157.9202,13030.9573,-6.6518,-4.6052,-4.6052,-5.6285,72.0125,14402.5090,-4.6052,-4.6052,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
126.0000,-4.6278,-6.6744,20000.0000,1000.0000,19000.0000,1.1798,5844.7896,126.9585,5971.7481,58.1287,1126.9585,14155.2104,13028.2519,-6.6744,-4.6278,-4.6278,-5.6511,72.0125,14402.5090,-4.6278,-4.6278,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
127.0000,-4.6502,-6.6968,20000.0000,1000.0000,19000.0000,1.1798,5847.4794,126.9542,5974.4336,58.1287,1126.9542,14152.5206,13025.5664,-6.6968,-4.6502,-4.6502,-5.6735,72.0125,14402.5090,-4.6502,-4.6502,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
128.0000,-4.6724,-6.7190,20000.0000,1000.0000,19000.0000,1.1798,5850.1496,126.9500,5977.0996,58.1287,1126.9500,14149.8504,13022.9004,-6.7190,-4.6724,-4.6724,-5.6957,72.0125,14402.5090,-4.6724,-4.6724,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
129.0000,-4.6945,-6.7411,20000.0000,1000.0000,19000.0000,1.1798,5852.8004,126.9460,5979.7464,58.1287,1126.9460,14147.1996,13020.2536,-6.7411,-4.6945,-4.6945,-5.7178,72.0125,14402.5090,-4.6945,-4.6945,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
130.0000,-4.7164,-6.7630,20000.0000,1000.0000,19000.0000,1.1798,5855.4321,126.9421,5982.3741,58.1287,1126.9421,14144.5679,13017.6259,-6.7630,-4.7164,-4.7164,-5.7397,72.0125,14402.5090,-4.7164,-4.7164,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
131.0000,-4.7381,-6.7847,20000.0000,1000.0000,19000.0000,1.1798,5858.0449,126.9383,5984.9832,58.1287,1126.9383,14141.9551,13015.0168,-6.7847,-4.7381,-4.7381,-5.7614,72.0125,14402.5090,-4.7381,-4.7381,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
132.0000,-4.7597,-6.8062,20000.0000,1000.0000,19000.0000,1.1798,5860.6392,126.9346,5987.5739,58.1287,1126.9346,14139.3608,13012.4261,-6.8062,-4.7597,-4.7597,-5.7830,72.0125,14402.5090,-4.7597,-4.7597,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
133.0000,-4.7811,-6.8276,20000.0000,1000.0000,19000.0000,1.1798,5863.2153,126.9311,5990.1464,58.1287,1126.9311,14136.7847,13009.8536,-6.8276,-4.7811,-4.7811,-5.8044,72.0125,14402.5090,-4.7811,-4.7811,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
134.0000,-4.8023,-6.8489,20000.0000,1000.0000,19000.0000,1.1798,5865.7733,126.9276,5992.7010,58.1287,1126.9276,14134.2267,13007.2990,-6.8489,-4.8023,-4.8023,-5.8256,72.0125,14402.5090,-4.8023,-4.8023,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
135.0000,-4.8234,-6.8700,20000.0000,1000.0000,19000.0000,1.1798,5868.3136,126.9243,5995.2380,58.1287,1126.9243,14131.6864,13004.7620,-6.8700,-4.8234,-4.8234,-5.8467,72.0125,14402.5090,-4.8234,-4.8234,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
136.0000,-4.8443,-6.8909,20000.0000,1000.0000,19000.0000,1.1798,5870.8365,126.9211,5997.7576,58.1287,1126.9211,14129.1635,13002.2424,-6.8909,-4.8443,-4.8443,-5.8676,72.0125,14402.5090,-4.8443,-4.8443,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
137.0000,-4.8651,-6.9116,20000.0000,1000.0000,19000.0000,1.1798,5873.3420,126.9180,6000.2600,58.1287,1126.9180,14126.6580,12999.7400,-6.9116,-4.8651,-4.8651,-5.8884,72.0125,14402.5090,-4.8651,-4.8651,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
138.0000,-4.8857,-6.9323,20000.0000,1000.0000,19000.0000,1.1798,5875.8306,126.9150,6002.7456,58.1287,1126.9150,14124.1694,12997.2544,-6.9323,-4.8857,-4.8857,-5.9090,72.0125,14402.5090,-4.8857,-4.8857,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
139.0000,-4.9062,-6.9527,20000.0000,1000.0000,19000.0000,1.1798,5878.3024,126.9121,6005.2145,58.1287,1126.9121,14121.6976,12994.7855,-6.9527,-4.9062,-4.9062,-5.9294,72.0125,14402.5090,-4.9062,-4.9062,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
140.0000,-4.9265,-6.9730,20000.0000,1000.0000,19000.0000,1.1798,5880.7576,126.9094,6007.6670,58.1287,1126.9094,14119.2424,12992.3330,-6.9730,-4.9265,-4.9265,-5.9498,72.0125,14402.5090,-4.9265,-4.9265,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
141.0000,-4.9467,-6.9932,20000.0000,1000.0000,19000.0000,1.1798,5883.1965,126.9067,6010.1032,58.1287,1126.9067,14116.8035,12989.8968,-6.9932,-4.9467,-4.9467,-5.9699,72.0125,14402.5090,-4.9467,-4.9467,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
142.0000,-4.9667,-7.0133,20000.0000,1000.0000,19000.0000,1.1798,5885.6194,126.9041,6012.5235,58.1287,1126.9041,14114.3806,12987.4765,-7.0133,-4.9667,-4.9667,-5.9900,72.0125,14402.5090,-4.9667,-4.9667,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
143.0000,-4.9866,-7.0332,20000.0000,1000.0000,19000.0000,1.1798,5888.0264,126.9016,6014.9280,58.1287,1126.9016,14111.9736,12985.0720,-7.0332,-4.9866,-4.9866,-6.0099,72.0125,14402.5090,-4.9866,-4.9866,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
144.0000,-5.0063,-7.0529,20000.0000,1000.0000,19000.0000,1.1798,5890.4177,126.8992,6017.3169,58.1287,1126.8992,14109.5823,12982.6831,-7.0529,-5.0063,-5.0063,-6.0296,72.0125,14402.5090,-5.0063,-5.0063,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
145.0000,-5.0260,-7.0725,20000.0000,1000.0000,19000.0000,1.1798,5892.7936,126.8970,6019.6905,58.1287,1126.8970,14107.2064,12980.3095,-7.0725,-5.0260,-5.0260,-6.0492,72.0125,14402.5090,-5.0260,-5.0260,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
146.0000,-5.0454,-7.0920,20000.0000,1000.0000,19000.0000,1.1798,5895.1542,126.8948,6022.0490,58.1287,1126.8948,14104.8458,12977.9510,-7.0920,-5.0454,-5.0454,-6.0687,72.0125,14402.5090,-5.0454,-5.0454,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
147.0000,-5.0648,-7.1114,20000.0000,1000.0000,19000.0000,1.1798,5897.4998,126.8926,6024.3924,58.1287,1126.8926,14102.5002,12975.6076,-7.1114,-5.0648,-5.0648,-6.0881,72.0125,14402.5090,-5.0648,-5.0648,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
148.0000,-5.0840,-7.1306,20000.0000,1000.0000,19000.0000,1.1798,5899.8305,126.8906,6026.7212,58.1287,1126.8906,14100.1695,12973.2788,-7.1306,-5.0840,-5.0840,-6.1073,72.0125,14402.5090,-5.0840,-5.0840,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
149.0000,-5.1031,-7.1497,20000.0000,1000.0000,19000.0000,1.1798,5902.1451,126.8887,6029.0338,58.1287,1126.8887,14097.8549,12970.9662,-7.1497,-5.1031,-5.1031,-6.1264,72.0125,14402.5090,-5.1031,-5.1031,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
150.0000,-5.1220,-7.1686,20000.0000,1000.0000,19000.0000,1.1798,5904.4449,126.8868,6031.3318,58.1287,1126.8868,14095.5551,12968.6682,-7.1686,-5.1220,-5.1220,-6.1453,72.0125,14402.5090,-5.1220,-5.1220,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
151.0000,-5.1409,-7.1874,20000.0000,1000.0000,19000.0000,1.1798,5906.7305,126.8851,6033.6155,58.1287,1126.8851,14093.2695,12966.3845,-7.1874,-5.1409,-5.1409,-6.1641,72.0125,14402.5090,-5.1409,-5.1409,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
152.0000,-5.1596,-7.2061,20000.0000,1000.0000,19000.0000,1.1798,5909.0019,126.8834,6035.8853,58.1287,1126.8834,14090.9981,12964.1147,-7.2061,-5.1596,-5.1596,-6.1828,72.0125,14402.5090,-5.1596,-5.1596,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
153.0000,-5.1781,-7.2247,20000.0000,1000.0000,19000.0000,1.1798,5911.2594,126.8818,6038.1412,58.1287,1126.8818,14088.7406,12961.8588,-7.2247,-5.1781,-5.1781,-6.2014,72.0125,14402.5090,-5.1781,-5.1781,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
154.0000,-5.1966,-7.2431,20000.0000,1000.0000,19000.0000,1.1798,5913.5032,126.8803,6040.3835,58.1287,1126.8803,14086.4968,12959.6165,-7.2431,-5.1966,-5.1966,-6.2199,72.0125,14402.5090,-5.1966,-5.1966,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
155.0000,-5.2149,-7.2615,20000.0000,1000.0000,19000.0000,1.1798,5915.7335,126.8788,6042.6123,58.1287,1126.8788,14084.2665,12957.3877,-7.2615,-5.2149,-5.2149,-6.2382,72.0125,14402.5090,-5.2149,-5.2149,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
156.0000,-5.2331,-7.2797,20000.0000,1000.0000,19000.0000,1.1798,5917.9503,126.8775,6044.8278,58.1287,1126.8775,14082.0497,12955.1722,-7.2797,-5.2331,-5.2331,-6.2564,72.0125,14402.5090,-5.2331,-5.2331,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
157.0000,-5.2512,-7.2978,20000.0000,1000.0000,19000.0000,1.1798,5920.1540,126.8762,6047.0301,58.1287,1126.8762,14079.8460,12952.9699,-7.2978,-5.2512,-5.2512,-6.2745,72.0125,14402.5090,-5.2512,-5.2512,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
158.0000,-5.2692,-7.3158,20000.0000,1000.0000,19000.0000,1.1798,5922.3445,126.8749,6049.2195,58.1287,1126.8749,14077.6555,12950.7805,-7.3158,-5.2692,-5.2692,-6.2925,72.0125,14402.5090,-5.2692,-5.2692,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
159.0000,-5.2871,-7.3337,20000.0000,1000.0000,19000.0000,1.1798,5924.5222,126.8738,6051.3960,58.1287,1126.8738,14075.4778,12948.6040,-7.3337,-5.2871,-5.2871,-6.3104,72.0125,14402.5090,-5.2871,-5.2871,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
160.0000,-5.3048,-7.3514,20000.0000,1000.0000,19000.0000,1.1798,5926.6871,126.8727,6053.5598,58.1287,1126.8727,14073.3129,12946.4402,-7.3514,-5.3048,-5.3048,-6.3281,72.0125,14402.5090,-5.3048,-5.3048,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
161.0000,-5.3225,-7.3691,20000.0000,1000.0000,19000.0000,1.1798,5928.8394,126.8717,6055.7111,58.1287,1126.8717,14071.1606,12944.2889,-7.3691,-5.3225,-5.3225,-6.3458,72.0125,14402.5090,-5.3225,-5.3225,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
162.0000,-5.3400,-7.3866,20000.0000,1000.0000,19000.0000,1.1798,5930.9792,126.8708,6057.8500,58.1287,1126.8708,14069.0208,12942.1500,-7.3866,-5.3400,-5.3400,-6.3633,72.0125,14402.5090,-5.3400,-5.3400,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
163.0000,-5.3575,-7.4040,20000.0000,1000.0000,19000.0000,1.1798,5933.1068,126.8699,6059.9767,58.1287,1126.8699,14066.8932,12940.0233,-7.4040,-5.3575,-5.3575,-6.3807,72.0125,14402.5090,-5.3575,-5.3575,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
164.0000,-5.3748,-7.4214,20000.0000,1000.0000,19000.0000,1.1798,5935.2222,126.8691,6062.0913,58.1287,1126.8691,14064.7778,12937.9087,-7.4214,-5.3748,-5.3748,-6.3981,72.0125,14402.5090,-5.3748,-5.3748,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
165.0000,-5.3920,-7.4386,20000.0000,1000.0000,19000.0000,1.1798,5937.3256,126.8683,6064.1939,58.1287,1126.8683,14062.6744,12935.8061,-7.4386,-5.3920,-5.3920,-6.4153,72.0125,14402.5090,-5.3920,-5.3920,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
166.0000,-5.4091,-7.4557,20000.0000,1000.0000,19000.0000,1.1798,5939.4171,126.8676,6066.2847,58.1287,1126.8676,14060.5829,12933.7153,-7.4557,-5.4091,-5.4091,-6.4324,72.0125,14402.5090,-5.4091,-5.4091,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
167.0000,-5.4261,-7.4727,20000.0000,1000.0000,19000.0000,1.1798,5941.4969,126.8670,6068.3639,58.1287,1126.8670,14058.5031,12931.6361,-7.4727,-5.4261,-5.4261,-6.4494,72.0125,14402.5090,-5.4261,-5.4261,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
168.0000,-5.4430,-7.4896,20000.0000,1000.0000,19000.0000,1.1798,5943.5651,126.8665,6070.4315,58.1287,1126.8665,14056.4349,12929.5685,-7.4896,-5.4430,-5.4430,-6.4663,72.0125,14402.5090,-5.4430,-5.4430,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
169.0000,-5.4599,-7.5064,20000.0000,1000.0000,19000.0000,1.1798,5945.6218,126.8660,6072.4877,58.1287,1126.8660,14054.3782,12927.5123,-7.5064,-5.4599,-5.4599,-6.4831,72.0125,14402.5090,-5.4599,-5.4599,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
170.0000,-5.4766,-7.5231,20000.0000,1000.0000,19000.0000,1.1798,5947.6672,126.8655,6074.5327,58.1287,1126.8655,14052.3328,12925.4673,-7.5231,-5.4766,-5.4766,-6.4999,72.0125,14402.5090,-5.4766,-5.4766,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
171.0000,-5.4932,-7.5397,20000.0000,1000.0000,19000.0000,1.1798,5949.7013,126.8651,6076.5665,58.1287,1126.8651,14050.2987,12923.4335,-7.5397,-5.4932,-5.4932,-6.5165,72.0125,14402.5090,-5.4932,-5.4932,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
172.0000,-5.5097,-7.5563,20000.0000,1000.0000,19000.0000,1.1798,5951.7244,126.8648,6078.5893,58.1287,1126.8648,14048.2756,12921.4107,-7.5563,-5.5097,-5.5097,-6.5330,72.0125,14402.5090,-5.5097,-5.5097,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
173.0000,-5.5261,-7.5727,20000.0000,1000.0000,19000.0000,1.1798,5953.7366,126.8645,6080.6011,58.1287,1126.8645,14046.2634,12919.3989,-7.5727,-5.5261,-5.5261,-6.5494,72.0125,14402.5090,-5.5261,-5.5261,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
