Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
87.0000,-3.2462,-4.6979,20000.0000,1000.0000,19000.0000,1.6206,5681.7163,127.4181,5809.1344,79.8486,1127.4181,14318.2837,13190.8656,-4.6979,-3.2462,-3.2462,-3.9720,70.1710,14034.2065,-3.2462,-3.2462,False,0.0000,2.4309,191.6368,19000.0000,14034.2065
88.0000,-3.2784,-4.7288,20000.0000,1000.0000,19000.0000,1.6221,5685.4619,127.4030,5812.8648,79.9247,1127.4030,14314.5381,13187.1352,-4.7288,-3.2784,-3.2784,-4.0036,70.1710,14034.2065,-3.2784,-3.2784,False,-0.0000,2.4332,191.8192,19000.0000,14034.2065
89.0000,-3.3103,-4.7593,20000.0000,1000.0000,19000.0000,1.6236,5689.1680,127.3883,5816.5563,80.0000,1127.3883,14310.8320,13183.4437,-4.7593,-3.3103,-3.3103,-4.0348,70.1710,14034.2065,-3.3103,-3.3103,False,0.0000,2.4355,192.0000,19000.0000,14034.2065
90.0000,-3.3419,-4.7895,20000.0000,1000.0000,19000.0000,1.6252,5692.8356,127.3739,5820.2095,80.0746,1127.3739,14307.1644,13179.7905,-4.7895,-3.3419,-3.3419,-4.0657,70.1710,14034.2065,-3.3419,-3.3419,False,0.0000,2.4377,192.1791,19000.0000,14034.2065
91.0000,-3.3730,-4.8194,20000.0000,1000.0000,19000.0000,1.6267,5696.4654,127.3599,5823.8254,80.1486,1127.3599,14303.5346,13176.1746,-4.8194,-3.3730,-3.3730,-4.0962,70.1710,14034.2065,-3.3730,-3.3730,False,0.0000,2.4400,192.3565,19000.0000,14034.2065
92.0000,-3.4039,-4.8489,20000.0000,1000.0000,19000.0000,1.6281,5700.0584,127.3463,5827.4046,80.2218,1127.3463,14299.9416,13172.5954,-4.8489,-3.4039,-3.4039,-4.1264,70.1710,14034.2065,-3.4039,-3.4039,False,0.0000,2.4422,192.5324,19000.0000,14034.2065
93.0000,-3.4344,-4.8781,20000.0000,1000.0000,19000.0000,1.6296,5703.6151,127.3330,5830.9481,80.2944,1127.3330,14296.3849,13169.0519,-4.8781,-3.4344,-3.4344,-4.1563,70.1710,14034.2065,-3.4344,-3.4344,False,0.0000,2.4444,192.7066,19000.0000,14034.2065
94.0000,-3.4646,-4.9070,20000.0000,1000.0000,19000.0000,1.6311,5707.1364,127.3200,5834.4564,80.3664,1127.3200,14292.8636,13165.5436,-4.9070,-3.4646,-3.4646,-4.1858,70.1710,14034.2065,-3.4646,-3.4646,False,0.0000,2.4466,192.8793,19000.0000,14034.2065
95.0000,-3.4945,-4.9356,20000.0000,1000.0000,19000.0000,1.6325,5710.6230,127.3073,5837.9303,80.4377,1127.3073,14289.3770,13162.0697,-4.9356,-3.4945,-3.4945,-4.2150,70.1710,14034.2065,-3.4945,-3.4945,False,0.0000,2.4488,193.0505,19000.0000,14034.2065
96.0000,-3.5240,-4.9639,20000.0000,1000.0000,19000.0000,1.6340,5714.0756,127.2950,5841.3706,80.5084,1127.2950,14285.9244,13158.6294,-4.9639,-3.5240,-3.5240,-4.2440,70.1710,14034.2065,-3.5240,-3.5240,False,0.0000,2.4509,193.2201,19000.0000,14034.2065
97.0000,-3.5533,-4.9919,20000.0000,1000.0000,19000.0000,1.6354,5717.4949,127.2829,5844.7778,80.5785,1127.2829,14282.5051,13155.2222,-4.9919,-3.5533,-3.5533,-4.2726,70.1710,14034.2065,-3.5533,-3.5533,False,0.0000,2.4531,193.3884,19000.0000,14034.2065
98.0000,-3.5822,-5.0196,20000.0000,1000.0000,19000.0000,1.6368,5720.8815,127.2711,5848.1527,80.6480,1127.2711,14279.1185,13151.8473,-5.0196,-3.5822,-3.5822,-4.3009,70.1710,14034.2065,-3.5822,-3.5822,False,-0.0000,2.4552,193.5551,19000.0000,14034.2065
99.0000,-3.6109,-5.0470,20000.0000,1000.0000,19000.0000,1.6382,5724.2361,127.2597,5851.4958,80.7169,1127.2597,14275.7639,13148.5042,-5.0470,-3.6109,-3.6109,-4.3290,70.1710,14034.2065,-3.6109,-3.6109,False,-0.0000,2.4573,193.7205,19000.0000,14034.2065
100.0000,-3.6393,-5.0742,20000.0000,1000.0000,19000.0000,1.6396,5727.5593,127.2484,5854.8077,80.7852,1127.2484,14272.4407,13145.1923,-5.0742,-3.6393,-3.6393,-4.3567,70.1710,14034.2065,-3.6393,-3.6393,False,0.0000,2.4594,193.8845,19000.0000,14034.2065
101.0000,-3.6673,-5.1011,20000.0000,1000.0000,19000.0000,1.6410,5730.8517,127.2375,5858.0892,80.8530,1127.2375,14269.1483,13141.9108,-5.1011,-3.6673,-3.6673,-4.3842,70.1710,14034.2065,-3.6673,-3.6673,False,0.0000,2.4614,194.0472,19000.0000,14034.2065
102.0000,-3.6952,-5.1277,20000.0000,1000.0000,19000.0000,1.6423,5734.1138,127.2268,5861.3407,80.9202,1127.2268,14265.8862,13138.6593,-5.1277,-3.6952,-3.6952,-4.4114,70.1710,14034.2065,-3.6952,-3.6952,False,0.0000,2.4635,194.2085,19000.0000,14034.2065
103.0000,-3.7227,-5.1541,20000.0000,1000.0000,19000.0000,1.6437,5737.3463,127.2164,5864.5628,80.9869,1127.2164,14262.6537,13135.4372,-5.1541,-3.7227,-3.7227,-4.4384,70.1710,14034.2065,-3.7227,-3.7227,False,0.0000,2.4655,194.3685,19000.0000,14034.2065
104.0000,-3.7500,-5.1802,20000.0000,1000.0000,19000.0000,1.6450,5740.5497,127.2063,5867.7560,81.0530,1127.2063,14259.4503,13132.2440,-5.1802,-3.7500,-3.7500,-4.4651,70.1710,14034.2065,-3.7500,-3.7500,False,0.0000,2.4675,194.5272,19000.0000,14034.2065
105.0000,-3.7770,-5.2060,20000.0000,1000.0000,19000.0000,1.6463,5743.7246,127.1963,5870.9209,81.1186,1127.1963,14256.2754,13129.0791,-5.2060,-3.7770,-3.7770,-4.4915,70.1710,14034.2065,-3.7770,-3.7770,False,0.0000,2.4695,194.6847,19000.0000,14034.2065
106.0000,-3.8037,-5.2316,20000.0000,1000.0000,19000.0000,1.6477,5746.8714,127.1867,5874.0580,81.1837,1127.1867,14253.1286,13125.9420,-5.2316,-3.8037,-3.8037,-4.5177,70.1710,14034.2065,-3.8037,-3.8037,False,0.0000,2.4715,194.8409,19000.0000,14034.2065
107.0000,-3.8302,-5.2570,20000.0000,1000.0000,19000.0000,1.6490,5749.9907,127.1772,5877.1679,81.2483,1127.1772,14250.0093,13122.8321,-5.2570,-3.8302,-3.8302,-4.5436,70.1710,14034.2065,-3.8302,-3.8302,False,-0.0000,2.4735,194.9960,19000.0000,14034.2065
108.0000,-3.8565,-5.2821,20000.0000,1000.0000,19000.0000,1.6503,5753.0829,127.1680,5880.2509,81.3124,1127.1680,14246.9171,13119.7491,-5.2821,-3.8565,-3.8565,-4.5693,70.1710,14034.2065,-3.8565,-3.8565,False,-0.0000,2.4754,195.1498,19000.0000,14034.2065
109.0000,-3.8825,-5.3070,20000.0000,1000.0000,19000.0000,1.6516,5756.1486,127.1590,5883.3075,81.3760,1127.1590,14243.8514,13116.6925,-5.3070,-3.8825,-3.8825,-4.5948,70.1710,14034.2065,-3.8825,-3.8825,False,0.0000,2.4774,195.3024,19000.0000,14034.2065
110.0000,-3.9083,-5.3317,20000.0000,1000.0000,19000.0000,1.6529,5759.1882,127.1502,5886.3383,81.4391,1127.1502,14240.8118,13113.6617,-5.3317,-3.9083,-3.9083,-4.6200,70.1710,14034.2065,-3.9083,-3.9083,False,-0.0000,2.4793,195.4539,19000.0000,14034.2065
111.0000,-3.9338,-5.3562,20000.0000,1000.0000,19000.0000,1.6541,5762.2021,127.1416,5889.3437,81.5018,1127.1416,14237.7979,13110.6563,-5.3562,-3.9338,-3.9338,-4.6450,70.1710,14034.2065,-3.9338,-3.9338,False,0.0000,2.4812,195.6043,19000.0000,14034.2065
112.0000,-3.9592,-5.3804,20000.0000,1000.0000,19000.0000,1.6554,5765.1909,127.1332,5892.3241,81.5640,1127.1332,14234.8091,13107.6759,-5.3804,-3.9592,-3.9592,-4.6698,70.1710,14034.2065,-3.9592,-3.9592,False,0.0000,2.4831,195.7535,19000.0000,14034.2065
113.0000,-3.9843,-5.4044,20000.0000,1000.0000,19000.0000,1.6566,5768.1548,127.1251,5895.2799,81.6257,1127.1251,14231.8452,13104.7201,-5.4044,-3.9843,-3.9843,-4.6943,70.1710,14034.2065,-3.9843,-3.9843,False,-0.0000,2.4850,195.9017,19000.0000,14034.2065
114.0000,-4.0091,-5.4282,20000.0000,1000.0000,19000.0000,1.6579,5771.0945,127.1171,5898.2116,81.6870,1127.1171,14228.9055,13101.7884,-5.4282,-4.0091,-4.0091,-4.7187,70.1710,14034.2065,-4.0091,-4.0091,False,0.0000,2.4868,196.0488,19000.0000,14034.2065
115.0000,-4.0338,-5.4518,20000.0000,1000.0000,19000.0000,1.6591,5774.0102,127.1093,5901.1195,81.7478,1127.1093,14225.9898,13098.8805,-5.4518,-4.0338,-4.0338,-4.7428,70.1710,14034.2065,-4.0338,-4.0338,False,0.0000,2.4887,196.1948,19000.0000,14034.2065
116.0000,-4.0582,-5.4752,20000.0000,1000.0000,19000.0000,1.6603,5776.9024,127.1017,5904.0041,81.8082,1127.1017,14223.0976,13095.9959,-5.4752,-4.0582,-4.0582,-4.7667,70.1710,14034.2065,-4.0582,-4.0582,False,0.0000,2.4905,196.3397,19000.0000,14034.2065
117.0000,-4.0824,-5.4984,20000.0000,1000.0000,19000.0000,1.6616,5779.7714,127.0943,5906.8657,81.8682,1127.0943,14220.2286,13093.1343,-5.4984,-4.0824,-4.0824,-4.7904,70.1710,14034.2065,-4.0824,-4.0824,False,0.0000,2.4923,196.4837,19000.0000,14034.2065
118.0000,-4.1065,-5.5214,20000.0000,1000.0000,19000.0000,1.6628,5782.6177,127.0871,5909.7048,81.9277,1127.0871,14217.3823,13090.2952,-5.5214,-4.1065,-4.1065,-4.8139,70.1710,14034.2065,-4.1065,-4.1065,False,0.0000,2.4942,196.6266,19000.0000,14034.2065
119.0000,-4.1303,-5.5442,20000.0000,1000.0000,19000.0000,1.6640,5785.4416,127.0800,5912.5216,81.9869,1127.0800,14214.5584,13087.4784,-5.5442,-4.1303,-4.1303,-4.8372,70.1710,14034.2065,-4.1303,-4.1303,False,0.0000,2.4960,196.7685,19000.0000,14034.2065
120.0000,-4.1539,-5.5668,20000.0000,1000.0000,19000.0000,1.6652,5788.2435,127.0731,5915.3166,82.0456,1127.0731,14211.7565,13084.6834,-5.5668,-4.1539,-4.1539,-4.8604,70.1710,14034.2065,-4.1539,-4.1539,False,0.0000,2.4977,196.9095,19000.0000,14034.2065
121.0000,-4.1773,-5.5892,20000.0000,1000.0000,19000.0000,1.6663,5791.0237,127.0664,5918.0901,82.1039,1127.0664,14208.9763,13081.9099,-5.5892,-4.1773,-4.1773,-4.8833,70.1710,14034.2065,-4.1773,-4.1773,False,-0.0000,2.4995,197.0495,19000.0000,14034.2065
122.0000,-4.2006,-5.6115,20000.0000,1000.0000,19000.0000,1.6675,5793.7825,127.0598,5920.8424,82.1619,1127.0598,14206.2175,13079.1576,-5.6115,-4.2006,-4.2006,-4.9060,70.1710,14034.2065,-4.2006,-4.2006,False,0.0000,2.5013,197.1885,19000.0000,14034.2065
123.0000,-4.2236,-5.6335,20000.0000,1000.0000,19000.0000,1.6687,5796.5204,127.0534,5923.5738,82.2194,1127.0534,14203.4796,13076.4262,-5.6335,-4.2236,-4.2236,-4.9286,70.1710,14034.2065,-4.2236,-4.2236,False,0.0000,2.5030,197.3266,19000.0000,14034.2065
124.0000,-4.2465,-5.6554,20000.0000,1000.0000,19000.0000,1.6698,5799.2375,127.0472,5926.2847,82.2766,1127.0472,14200.7625,13073.7153,-5.6554,-4.2465,-4.2465,-4.9509,70.1710,14034.2065,-4.2465,-4.2465,False,0.0000,2.5048,197.4638,19000.0000,14034.2065
125.0000,-4.2691,-5.6771,20000.0000,1000.0000,19000.0000,1.6710,5801.9344,127.0411,5928.9755,82.3333,1127.0411,14198.0656,13071.0245,-5.6771,-4.2691,-4.2691,-4.9731,70.1710,14034.2065,-4.2691,-4.2691,False,-0.0000,2.5065,197.6000,19000.0000,14034.2065
126.0000,-4.2916,-5.6986,20000.0000,1000.0000,19000.0000,1.6721,5804.6111,127.0352,5931.6463,82.3897,1127.0352,14195.3889,13068.3537,-5.6986,-4.2916,-4.2916,-4.9951,70.1710,14034.2065,-4.2916,-4.2916,False,0.0000,2.5082,197.7354,19000.0000,14034.2065
127.0000,-4.3140,-5.7200,20000.0000,1000.0000,19000.0000,1.6733,5807.2682,127.0294,5934.2976,82.4458,1127.0294,14192.7318,13065.7024,-5.7200,-4.3140,-4.3140,-5.0170,70.1710,14034.2065,-4.3140,-4.3140,False,0.0000,2.5099,197.8699,19000.0000,14034.2065
128.0000,-4.3361,-5.7412,20000.0000,1000.0000,19000.0000,1.6744,5809.9058,127.0237,5936.9296,82.5015,1127.0237,14190.0942,13063.0704,-5.7412,-4.3361,-4.3361,-5.0386,70.1710,14034.2065,-4.3361,-4.3361,False,0.0000,2.5116,198.0035,19000.0000,14034.2065
129.0000,-4.3581,-5.7622,20000.0000,1000.0000,19000.0000,1.6755,5812.5243,127.0182,5939.5425,82.5568,1127.0182,14187.4757,13060.4575,-5.7622,-4.3581,-4.3581,-5.0601,70.1710,14034.2065,-4.3581,-4.3581,False,0.0000,2.5133,198.1363,19000.0000,14034.2065
130.0000,-4.3799,-5.7831,20000.0000,1000.0000,19000.0000,1.6766,5815.1239,127.0129,5942.1368,82.6117,1127.0129,14184.8761,13057.8632,-5.7831,-4.3799,-4.3799,-5.0815,70.1710,14034.2065,-4.3799,-4.3799,False,0.0000,2.5150,198.2682,19000.0000,14034.2065
131.0000,-4.4015,-5.8038,20000.0000,1000.0000,19000.0000,1.6778,5817.7050,127.0076,5944.7126,82.6664,1127.0076,14182.2950,13055.2874,-5.8038,-4.4015,-4.4015,-5.1026,70.1710,14034.2065,-4.4015,-4.4015,False,0.0000,2.5166,198.3993,19000.0000,14034.2065
132.0000,-4.4230,-5.8243,20000.0000,1000.0000,19000.0000,1.6789,5820.2677,127.0025,5947.2702,82.7206,1127.0025,14179.7323,13052.7298,-5.8243,-4.4230,-4.4230,-5.1236,70.1710,14034.2065,-4.4230,-4.4230,False,0.0000,2.5183,198.5295,19000.0000,14034.2065
133.0000,-4.4443,-5.8447,20000.0000,1000.0000,19000.0000,1.6800,5822.8124,126.9976,5949.8100,82.7746,1126.9976,14177.1876,13050.1900,-5.8447,-4.4443,-4.4443,-5.1445,70.1710,14034.2065,-4.4443,-4.4443,False,0.0000,2.5199,198.6590,19000.0000,14034.2065
134.0000,-4.4654,-5.8650,20000.0000,1000.0000,19000.0000,1.6810,5825.3393,126.9927,5952.3320,82.8282,1126.9927,14174.6607,13047.6680,-5.8650,-4.4654,-4.4654,-5.1652,70.1710,14034.2065,-4.4654,-4.4654,False,0.0000,2.5216,198.7876,19000.0000,14034.2065
135.0000,-4.4864,-5.8850,20000.0000,1000.0000,19000.0000,1.6821,5827.8487,126.9880,5954.8367,82.8815,1126.9880,14172.1513,13045.1633,-5.8850,-4.4864,-4.4864,-5.1857,70.1710,14034.2065,-4.4864,-4.4864,False,0.0000,2.5232,198.9155,19000.0000,14034.2065
136.0000,-4.5072,-5.9050,20000.0000,1000.0000,19000.0000,1.6832,5830.3408,126.9834,5957.3242,82.9344,1126.9834,14169.6592,13042.6758,-5.9050,-4.5072,-4.5072,-5.2061,70.1710,14034.2065,-4.5072,-4.5072,False,0.0000,2.5248,199.0426,19000.0000,14034.2065
137.0000,-4.5279,-5.9248,20000.0000,1000.0000,19000.0000,1.6843,5832.8159,126.9789,5959.7948,82.9871,1126.9789,14167.1841,13040.2052,-5.9248,-4.5279,-4.5279,-5.2263,70.1710,14034.2065,-4.5279,-4.5279,False,0.0000,2.5264,199.1689,19000.0000,14034.2065
138.0000,-4.5484,-5.9444,20000.0000,1000.0000,19000.0000,1.6853,5835.2742,126.9746,5962.2488,83.0394,1126.9746,14164.7258,13037.7512,-5.9444,-4.5484,-4.5484,-5.2464,70.1710,14034.2065,-4.5484,-4.5484,False,0.0000,2.5280,199.2945,19000.0000,14034.2065
139.0000,-4.5688,-5.9639,20000.0000,1000.0000,19000.0000,1.6864,5837.7159,126.9703,5964.6862,83.0914,1126.9703,14162.2841,13035.3138,-5.9639,-4.5688,-4.5688,-5.2664,70.1710,14034.2065,-4.5688,-4.5688,False,0.0000,2.5296,199.4193,19000.0000,14034.2065
140.0000,-4.5891,-5.9833,20000.0000,1000.0000,19000.0000,1.6874,5840.1413,126.9662,5967.1075,83.1431,1126.9662,14159.8587,13032.8925,-5.9833,-4.5891,-4.5891,-5.2862,70.1710,14034.2065,-4.5891,-4.5891,False,0.0000,2.5311,199.5434,19000.0000,14034.2065
141.0000,-4.6091,-6.0025,20000.0000,1000.0000,19000.0000,1.6885,5842.5506,126.9622,5969.5128,83.1945,1126.9622,14157.4494,13030.4872,-6.0025,-4.6091,-4.6091,-5.3058,70.1710,14034.2065,-4.6091,-4.6091,False,0.0000,2.5327,199.6668,19000.0000,14034.2065
142.0000,-4.6291,-6.0216,20000.0000,1000.0000,19000.0000,1.6895,5844.9440,126.9583,5971.9023,83.2456,1126.9583,14155.0560,13028.0977,-6.0216,-4.6291,-4.6291,-5.3254,70.1710,14034.2065,-4.6291,-4.6291,False,-0.0000,2.5343,199.7894,19000.0000,14034.2065
143.0000,-4.6489,-6.0406,20000.0000,1000.0000,19000.0000,1.6905,5847.3218,126.9545,5974.2762,83.2964,1126.9545,14152.6782,13025.7238,-6.0406,-4.6489,-4.6489,-5.3447,70.1710,14034.2065,-4.6489,-4.6489,False,0.0000,2.5358,199.9114,19000.0000,14034.2065
144.0000,-4.6686,-6.0594,20000.0000,1000.0000,19000.0000,1.6916,5849.6840,126.9508,5976.6348,83.3469,1126.9508,14150.3160,13023.3652,-6.0594,-4.6686,-4.6686,-5.3640,70.1710,14034.2065,-4.6686,-4.6686,False,0.0000,2.5374,200.0326,19000.0000,14034.2065
145.0000,-4.6881,-6.0781,20000.0000,1000.0000,19000.0000,1.6926,5852.0311,126.9472,5978.9782,83.3972,1126.9472,14147.9689,13021.0218,-6.0781,-4.6881,-4.6881,-5.3831,70.1710,14034.2065,-4.6881,-4.6881,False,0.0000,2.5389,200.1532,19000.0000,14034.2065
146.0000,-4.7075,-6.0967,20000.0000,1000.0000,19000.0000,1.6936,5854.3630,126.9437,5981.3067,83.4471,1126.9437,14145.6370,13018.6933,-6.0967,-4.7075,-4.7075,-5.4021,70.1710,14034.2065,-4.7075,-4.7075,False,0.0000,2.5404,200.2730,19000.0000,14034.2065
147.0000,-4.7268,-6.1151,20000.0000,1000.0000,19000.0000,1.6946,5856.6802,126.9403,5983.6204,83.4968,1126.9403,14143.3198,13016.3796,-6.1151,-4.7268,-4.7268,-5.4209,70.1710,14034.2065,-4.7268,-4.7268,False,0.0000,2.5419,200.3922,19000.0000,14034.2065
148.0000,-4.7459,-6.1334,20000.0000,1000.0000,19000.0000,1.6956,5858.9826,126.9369,5985.9196,83.5462,1126.9369,14141.0174,13014.0804,-6.1334,-4.7459,-4.7459,-5.4397,70.1710,14034.2065,-4.7459,-4.7459,False,0.0000,2.5434,200.5108,19000.0000,14034.2065
149.0000,-4.7649,-6.1516,20000.0000,1000.0000,19000.0000,1.6966,5861.2692,126.9337,5988.2029,83.5953,1126.9337,14138.7308,13011.7971,-6.1516,-4.7649,-4.7649,-5.4583,70.1710,14034.2065,-4.7649,-4.7649,False,0.0000,2.5449,200.6287,19000.0000,14034.2065
150.0000,-4.7838,-6.1697,20000.0000,1000.0000,19000.0000,1.6976,5863.5411,126.9306,5990.4717,83.6441,1126.9306,14136.4589,13009.5283,-6.1697,-4.7838,-4.7838,-5.4767,70.1710,14034.2065,-4.7838,-4.7838,False,-0.0000,2.5464,200.7458,19000.0000,14034.2065
151.0000,-4.8025,-6.1876,20000.0000,1000.0000,19000.0000,1.6986,5865.7989,126.9276,5992.7265,83.6926,1126.9276,14134.2011,13007.2735,-6.1876,-4.8025,-4.8025,-5.4951,70.1710,14034.2065,-4.8025,-4.8025,False,-0.0000,2.5479,200.8623,19000.0000,14034.2065
152.0000,-4.8211,-6.2054,20000.0000,1000.0000,19000.0000,1.6996,5868.0428,126.9247,5994.9674,83.7409,1126.9247,14131.9572,13005.0326,-6.2054,-4.8211,-4.8211,-5.5133,70.1710,14034.2065,-4.8211,-4.8211,False,0.0000,2.5493,200.9782,19000.0000,14034.2065
153.0000,-4.8396,-6.2231,20000.0000,1000.0000,19000.0000,1.7005,5870.2730,126.9218,5997.1948,83.7889,1126.9218,14129.7270,13002.8052,-6.2231,-4.8396,-4.8396,-5.5314,70.1710,14034.2065,-4.8396,-4.8396,False,0.0000,2.5508,201.0935,19000.0000,14034.2065
154.0000,-4.8580,-6.2407,20000.0000,1000.0000,19000.0000,1.7015,5872.4896,126.9191,5999.4086,83.8367,1126.9191,14127.5104,13000.5914,-6.2407,-4.8580,-4.8580,-5.5494,70.1710,14034.2065,-4.8580,-4.8580,False,0.0000,2.5523,201.2081,19000.0000,14034.2065
155.0000,-4.8763,-6.2582,20000.0000,1000.0000,19000.0000,1.7025,5874.6928,126.9164,6001.6092,83.8842,1126.9164,14125.3072,12998.3908,-6.2582,-4.8763,-4.8763,-5.5672,70.1710,14034.2065,-4.8763,-4.8763,False,0.0000,2.5537,201.3221,19000.0000,14034.2065
156.0000,-4.8944,-6.2756,20000.0000,1000.0000,19000.0000,1.7034,5876.8828,126.9138,6003.7966,83.9315,1126.9138,14123.1172,12996.2034,-6.2756,-4.8944,-4.8944,-5.5850,70.1710,14034.2065,-4.8944,-4.8944,False,-0.0000,2.5552,201.4356,19000.0000,14034.2065
157.0000,-4.9124,-6.2928,20000.0000,1000.0000,19000.0000,1.7044,5879.0597,126.9113,6005.9710,83.9785,1126.9113,14120.9403,12994.0290,-6.2928,-4.9124,-4.9124,-5.6026,70.1710,14034.2065,-4.9124,-4.9124,False,-0.0000,2.5566,201.5484,19000.0000,14034.2065
158.0000,-4.9303,-6.3099,20000.0000,1000.0000,19000.0000,1.7053,5881.2237,126.9088,6008.1326,84.0253,1126.9088,14118.7763,12991.8674,-6.3099,-4.9303,-4.9303,-5.6201,70.1710,14034.2065,-4.9303,-4.9303,False,0.0000,2.5580,201.6607,19000.0000,14034.2065
159.0000,-4.9481,-6.3270,20000.0000,1000.0000,19000.0000,1.7063,5883.3750,126.9065,6010.2815,84.0718,1126.9065,14116.6250,12989.7185,-6.3270,-4.9481,-4.9481,-5.6376,70.1710,14034.2065,-4.9481,-4.9481,False,0.0000,2.5594,201.7723,19000.0000,14034.2065
160.0000,-4.9658,-6.3439,20000.0000,1000.0000,19000.0000,1.7072,5885.5137,126.9042,6012.4179,84.1181,1126.9042,14114.4863,12987.5821,-6.3439,-4.9658,-4.9658,-5.6549,70.1710,14034.2065,-4.9658,-4.9658,False,0.0000,2.5608,201.8834,19000.0000,14034.2065
161.0000,-4.9834,-6.3607,20000.0000,1000.0000,19000.0000,1.7082,5887.6399,126.9020,6014.5420,84.1641,1126.9020,14112.3601,12985.4580,-6.3607,-4.9834,-4.9834,-5.6721,70.1710,14034.2065,-4.9834,-4.9834,False,0.0000,2.5622,201.9939,19000.0000,14034.2065
162.0000,-5.0009,-6.3774,20000.0000,1000.0000,19000.0000,1.7091,5889.7539,126.8999,6016.6538,84.2100,1126.8999,14110.2461,12983.3462,-6.3774,-5.0009,-5.0009,-5.6891,70.1710,14034.2065,-5.0009,-5.0009,False,0.0000,2.5636,202.1039,19000.0000,14034.2065
163.0000,-5.0182,-6.3941,20000.0000,1000.0000,19000.0000,1.7100,5891.8557,126.8978,6018.7536,84.2556,1126.8978,14108.1443,12981.2464,-6.3941,-5.0182,-5.0182,-5.7061,70.1710,14034.2065,-5.0182,-5.0182,False,0.0000,2.5650,202.2133,19000.0000,14034.2065
164.0000,-5.0355,-6.4106,20000.0000,1000.0000,19000.0000,1.7109,5893.9455,126.8959,6020.8414,84.3009,1126.8959,14106.0545,12979.1586,-6.4106,-5.0355,-5.0355,-5.7230,70.1710,14034.2065,-5.0355,-5.0355,False,0.0000,2.5664,202.3222,19000.0000,14034.2065
165.0000,-5.0526,-6.4270,20000.0000,1000.0000,19000.0000,1.7118,5896.0235,126.8940,6022.9174,84.3460,1126.8940,14103.9765,12977.0826,-6.4270,-5.0526,-5.0526,-5.7398,70.1710,14034.2065,-5.0526,-5.0526,False,0.0000,2.5678,202.4305,19000.0000,14034.2065
166.0000,-5.0697,-6.4433,20000.0000,1000.0000,19000.0000,1.7128,5898.0897,126.8921,6024.9818,84.3910,1126.8921,14101.9103,12975.0182,-6.4433,-5.0697,-5.0697,-5.7565,70.1710,14034.2065,-5.0697,-5.0697,False,-0.0000,2.5691,202.5383,19000.0000,14034.2065
167.0000,-5.0866,-6.4595,20000.0000,1000.0000,19000.0000,1.7137,5900.1443,126.8904,6027.0347,84.4357,1126.8904,14099.8557,12972.9653,-6.4595,-5.0866,-5.0866,-5.7731,70.1710,14034.2065,-5.0866,-5.0866,False,0.0000,2.5705,202.6456,19000.0000,14034.2065
168.0000,-5.1034,-6.4756,20000.0000,1000.0000,19000.0000,1.7146,5902.1875,126.8887,6029.0762,84.4801,1126.8887,14097.8125,12970.9238,-6.4756,-5.1034,-5.1034,-5.7895,70.1710,14034.2065,-5.1034,-5.1034,False,0.0000,2.5719,202.7523,19000.0000,14034.2065
169.0000,-5.1202,-6.4916,20000.0000,1000.0000,19000.0000,1.7155,5904.2194,126.8870,6031.1064,84.5244,1126.8870,14095.7806,12968.8936,-6.4916,-5.1202,-5.1202,-5.8059,70.1710,14034.2065,-5.1202,-5.1202,False,0.0000,2.5732,202.8585,19000.0000,14034.2065
170.0000,-5.1368,-6.5076,20000.0000,1000.0000,19000.0000,1.7164,5906.2401,126.8855,6033.1255,84.5684,1126.8855,14093.7599,12966.8745,-6.5076,-5.1368,-5.1368,-5.8222,70.1710,14034.2065,-5.1368,-5.1368,False,-0.0000,2.5745,202.9642,19000.0000,14034.2065
171.0000,-5.1534,-6.5234,20000.0000,1000.0000,19000.0000,1.7173,5908.2497,126.8839,6035.1336,84.6123,1126.8839,14091.7503,12964.8664,-6.5234,-5.1534,-5.1534,-5.8384,70.1710,14034.2065,-5.1534,-5.1534,False,0.0000,2.5759,203.0694,19000.0000,14034.2065
172.0000,-5.1698,-6.5391,20000.0000,1000.0000,19000.0000,1.7181,5910.2483,126.8825,6037.1308,84.6559,1126.8825,14089.7517,12962.8692,-6.5391,-5.1698,-5.1698,-5.8545,70.1710,14034.2065,-5.1698,-5.1698,False,0.0000,2.5772,203.1741,19000.0000,14034.2065
173.0000,-5.1862,-6.5548,20000.0000,1000.0000,19000.0000,1.7190,5912.2362,126.8811,6039.1173,84.6993,1126.8811,14087.7638,12960.8827,-6.5548,-5.1862,-5.1862,-5.8705,70.1710,14034.2065,-5.1862,-5.1862,False,0.0000,2.5785,203.2783,19000.0000,14034.2065
