Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
88,-4.1751,-5.7604,20000.0000,1000.0000,19000.0000,1.5417,5790.7589,127.0670,5917.8259,75.9612,1127.0670,14209.2411,13082.1741,-5.7604,-4.1751,-4.1751,-4.9678,72.8948,14578.9562,-4.1751,-4.1751,False,0.0000,2.3125,182.3069,19000.0000,14578.9562
89,-4.2080,-5.7917,20000.0000,1000.0000,19000.0000,1.5433,5794.6634,127.0578,5921.7211,76.0395,1127.0578,14205.3366,13078.2789,-5.7917,-4.2080,-4.2080,-4.9998,72.8948,14578.9562,-4.2080,-4.2080,False,-0.0000,2.3149,182.4949,19000.0000,14578.9562
90,-4.2405,-5.8226,20000.0000,1000.0000,19000.0000,1.5448,5798.5278,127.0488,5925.5766,76.1172,1127.0488,14201.4722,13074.4234,-5.8226,-4.2405,-4.2405,-5.0315,72.8948,14578.9562,-4.2405,-4.2405,False,0.0000,2.3173,182.6812,19000.0000,14578.9562
91,-4.2727,-5.8531,20000.0000,1000.0000,19000.0000,1.5464,5802.3529,127.0402,5929.3930,76.1941,1127.0402,14197.6471,13070.6070,-5.8531,-4.2727,-4.2727,-5.0629,72.8948,14578.9562,-4.2727,-4.2727,False,0.0000,2.3196,182.8659,19000.0000,14578.9562
92,-4.3045,-5.8834,20000.0000,1000.0000,19000.0000,1.5479,5806.1395,127.0318,5933.1714,76.2704,1127.0318,14193.8605,13066.8286,-5.8834,-4.3045,-4.3045,-5.0939,72.8948,14578.9562,-4.3045,-4.3045,False,0.0000,2.3219,183.0489,19000.0000,14578.9562
93,-4.3359,-5.9133,20000.0000,1000.0000,19000.0000,1.5495,5809.8885,127.0238,5936.9123,76.3459,1127.0238,14190.1115,13063.0877,-5.9133,-4.3359,-4.3359,-5.1246,72.8948,14578.9562,-4.3359,-4.3359,False,0.0000,2.3242,183.2303,19000.0000,14578.9562
94,-4.3671,-5.9429,20000.0000,1000.0000,19000.0000,1.5510,5813.6006,127.0160,5940.6166,76.4209,1127.0160,14186.3994,13059.3834,-5.9429,-4.3671,-4.3671,-5.1550,72.8948,14578.9562,-4.3671,-4.3671,False,0.0000,2.3265,183.4101,19000.0000,14578.9562
95,-4.3979,-5.9721,20000.0000,1000.0000,19000.0000,1.5525,5817.2766,127.0085,5944.2851,76.4952,1127.0085,14182.7234,13055.7149,-5.9721,-4.3979,-4.3979,-5.1850,72.8948,14578.9562,-4.3979,-4.3979,False,0.0000,2.3288,183.5884,19000.0000,14578.9562
96,-4.4284,-6.0011,20000.0000,1000.0000,19000.0000,1.5540,5820.9171,127.0013,5947.9183,76.5688,1127.0013,14179.0829,13052.0817,-6.0011,-4.4284,-4.4284,-5.2148,72.8948,14578.9562,-4.4284,-4.4284,False,-0.0000,2.3310,183.7651,19000.0000,14578.9562
97,-4.4586,-6.0298,20000.0000,1000.0000,19000.0000,1.5555,5824.5229,126.9943,5951.5171,76.6418,1126.9943,14175.4771,13048.4829,-6.0298,-4.4586,-4.4586,-5.2442,72.8948,14578.9562,-4.4586,-4.4586,False,0.0000,2.3332,183.9404,19000.0000,14578.9562
98,-4.4884,-6.0582,20000.0000,1000.0000,19000.0000,1.5570,5828.0946,126.9876,5955.0821,76.7143,1126.9876,14171.9054,13044.9179,-6.0582,-4.4884,-4.4884,-5.2733,72.8948,14578.9562,-4.4884,-4.4884,False,-0.0000,2.3354,184.1142,19000.0000,14578.9562
99,-4.5180,-6.0863,20000.0000,1000.0000,19000.0000,1.5584,5831.6329,126.9811,5958.6140,76.7861,1126.9811,14168.3671,13041.3860,-6.0863,-4.5180,-4.5180,-5.3022,72.8948,14578.9562,-4.5180,-4.5180,False,0.0000,2.3376,184.2866,19000.0000,14578.9562
100,-4.5473,-6.1141,20000.0000,1000.0000,19000.0000,1.5599,5835.1385,126.9748,5962.1133,76.8573,1126.9748,14164.8615,13037.8867,-6.1141,-4.5473,-4.5473,-5.3307,72.8948,14578.9562,-4.5473,-4.5473,False,0.0000,2.3398,184.4576,19000.0000,14578.9562
101,-4.5763,-6.1417,20000.0000,1000.0000,19000.0000,1.5613,5838.6120,126.9688,5965.5808,76.9280,1126.9688,14161.3880,13034.4192,-6.1417,-4.5763,-4.5763,-5.3590,72.8948,14578.9562,-4.5763,-4.5763,False,-0.0000,2.3419,184.6272,19000.0000,14578.9562
102,-4.6050,-6.1690,20000.0000,1000.0000,19000.0000,1.5627,5842.0539,126.9630,5969.0169,76.9981,1126.9630,14157.9461,13030.9831,-6.1690,-4.6050,-4.6050,-5.3870,72.8948,14578.9562,-4.6050,-4.6050,False,0.0000,2.3441,184.7955,19000.0000,14578.9562
103,-4.6334,-6.1960,20000.0000,1000.0000,19000.0000,1.5641,5845.4649,126.9574,5972.4223,77.0677,1126.9574,14154.5351,13027.5777,-6.1960,-4.6334,-4.6334,-5.4147,72.8948,14578.9562,-4.6334,-4.6334,False,0.0000,2.3462,184.9624,19000.0000,14578.9562
104,-4.6616,-6.2227,20000.0000,1000.0000,19000.0000,1.5655,5848.8455,126.9521,5975.7975,77.1367,1126.9521,14151.1545,13024.2025,-6.2227,-4.6616,-4.6616,-5.4422,72.8948,14578.9562,-4.6616,-4.6616,False,0.0000,2.3483,185.1280,19000.0000,14578.9562
105,-4.6895,-6.2492,20000.0000,1000.0000,19000.0000,1.5669,5852.1963,126.9469,5979.1432,77.2052,1126.9469,14147.8037,13020.8568,-6.2492,-4.6895,-4.6895,-5.4694,72.8948,14578.9562,-4.6895,-4.6895,False,0.0000,2.3504,185.2924,19000.0000,14578.9562
106,-4.7171,-6.2755,20000.0000,1000.0000,19000.0000,1.5683,5855.5178,126.9419,5982.4597,77.2731,1126.9419,14144.4822,13017.5403,-6.2755,-4.7171,-4.7171,-5.4963,72.8948,14578.9562,-4.7171,-4.7171,False,-0.0000,2.3524,185.4555,19000.0000,14578.9562
107,-4.7445,-6.3015,20000.0000,1000.0000,19000.0000,1.5697,5858.8105,126.9372,5985.7477,77.3405,1126.9372,14141.1895,13014.2523,-6.3015,-4.7445,-4.7445,-5.5230,72.8948,14578.9562,-4.7445,-4.7445,False,0.0000,2.3545,185.6173,19000.0000,14578.9562
108,-4.7716,-6.3273,20000.0000,1000.0000,19000.0000,1.5710,5862.0750,126.9326,5989.0077,77.4075,1126.9326,14137.9250,13010.9923,-6.3273,-4.7716,-4.7716,-5.5494,72.8948,14578.9562,-4.7716,-4.7716,False,0.0000,2.3565,185.7779,19000.0000,14578.9562
109,-4.7985,-6.3528,20000.0000,1000.0000,19000.0000,1.5724,5865.3118,126.9282,5992.2401,77.4739,1126.9282,14134.6882,13007.7599,-6.3528,-4.7985,-4.7985,-5.5757,72.8948,14578.9562,-4.7985,-4.7985,False,0.0000,2.3586,185.9374,19000.0000,14578.9562
110,-4.8251,-6.3781,20000.0000,1000.0000,19000.0000,1.5737,5868.5213,126.9240,5995.4454,77.5398,1126.9240,14131.4787,13004.5546,-6.3781,-4.8251,-4.8251,-5.6016,72.8948,14578.9562,-4.8251,-4.8251,False,0.0000,2.3606,186.0956,19000.0000,14578.9562
111,-4.8515,-6.4032,20000.0000,1000.0000,19000.0000,1.5750,5871.7040,126.9200,5998.6241,77.6053,1126.9200,14128.2960,13001.3759,-6.4032,-4.8515,-4.8515,-5.6274,72.8948,14578.9562,-4.8515,-4.8515,False,0.0000,2.3626,186.2527,19000.0000,14578.9562
112,-4.8777,-6.4281,20000.0000,1000.0000,19000.0000,1.5764,5874.8604,126.9162,6001.7766,77.6703,1126.9162,14125.1396,12998.2234,-6.4281,-4.8777,-4.8777,-5.6529,72.8948,14578.9562,-4.8777,-4.8777,False,0.0000,2.3645,186.4087,19000.0000,14578.9562
113,-4.9036,-6.4527,20000.0000,1000.0000,19000.0000,1.5777,5877.9909,126.9125,6004.9034,77.7348,1126.9125,14122.0091,12995.0966,-6.4527,-4.9036,-4.9036,-5.6781,72.8948,14578.9562,-4.9036,-4.9036,False,0.0000,2.3665,186.5635,19000.0000,14578.9562
114,-4.9293,-6.4771,20000.0000,1000.0000,19000.0000,1.5790,5881.0960,126.9090,6008.0049,77.7989,1126.9090,14118.9040,12991.9951,-6.4771,-4.9293,-4.9293,-5.7032,72.8948,14578.9562,-4.9293,-4.9293,False,0.0000,2.3685,186.7173,19000.0000,14578.9562
115,-4.9548,-6.5014,20000.0000,1000.0000,19000.0000,1.5803,5884.1760,126.9056,6011.0816,77.8625,1126.9056,14115.8240,12988.9184,-6.5014,-4.9548,-4.9548,-5.7281,72.8948,14578.9562,-4.9548,-4.9548,False,0.0000,2.3704,186.8699,19000.0000,14578.9562
116,-4.9800,-6.5254,20000.0000,1000.0000,19000.0000,1.5815,5887.2314,126.9024,6014.1338,77.9256,1126.9024,14112.7686,12985.8662,-6.5254,-4.9800,-4.9800,-5.7527,72.8948,14578.9562,-4.9800,-4.9800,False,0.0000,2.3723,187.0215,19000.0000,14578.9562
117,-5.0051,-6.5492,20000.0000,1000.0000,19000.0000,1.5828,5890.2626,126.8994,6017.1620,77.9884,1126.8994,14109.7374,12982.8380,-6.5492,-5.0051,-5.0051,-5.7771,72.8948,14578.9562,-5.0051,-5.0051,False,0.0000,2.3742,187.1721,19000.0000,14578.9562
118,-5.0299,-6.5728,20000.0000,1000.0000,19000.0000,1.5841,5893.2700,126.8965,6020.1665,78.0506,1126.8965,14106.7300,12979.8335,-6.5728,-5.0299,-5.0299,-5.8013,72.8948,14578.9562,-5.0299,-5.0299,False,0.0000,2.3761,187.3216,19000.0000,14578.9562
119,-5.0545,-6.5962,20000.0000,1000.0000,19000.0000,1.5853,5896.2539,126.8938,6023.1477,78.1125,1126.8938,14103.7461,12976.8523,-6.5962,-5.0545,-5.0545,-5.8253,72.8948,14578.9562,-5.0545,-5.0545,False,-0.0000,2.3780,187.4700,19000.0000,14578.9562
120,-5.0789,-6.6194,20000.0000,1000.0000,19000.0000,1.5866,5899.2148,126.8912,6026.1060,78.1740,1126.8912,14100.7852,12973.8940,-6.6194,-5.0789,-5.0789,-5.8492,72.8948,14578.9562,-5.0789,-5.0789,False,0.0000,2.3799,187.6175,19000.0000,14578.9562
121,-5.1032,-6.6424,20000.0000,1000.0000,19000.0000,1.5878,5902.1530,126.8887,6029.0417,78.2350,1126.8887,14097.8470,12970.9583,-6.6424,-5.1032,-5.1032,-5.8728,72.8948,14578.9562,-5.1032,-5.1032,False,0.0000,2.3817,187.7640,19000.0000,14578.9562
122,-5.1272,-6.6652,20000.0000,1000.0000,19000.0000,1.5891,5905.0689,126.8864,6031.9552,78.2956,1126.8864,14094.9311,12968.0448,-6.6652,-5.1272,-5.1272,-5.8962,72.8948,14578.9562,-5.1272,-5.1272,False,0.0000,2.3836,187.9096,19000.0000,14578.9562
123,-5.1510,-6.6879,20000.0000,1000.0000,19000.0000,1.5903,5907.9628,126.8842,6034.8469,78.3559,1126.8842,14092.0372,12965.1531,-6.6879,-5.1510,-5.1510,-5.9194,72.8948,14578.9562,-5.1510,-5.1510,False,-0.0000,2.3854,188.0541,19000.0000,14578.9562
124,-5.1746,-6.7103,20000.0000,1000.0000,19000.0000,1.5915,5910.8350,126.8821,6037.7171,78.4157,1126.8821,14089.1650,12962.2829,-6.7103,-5.1746,-5.1746,-5.9425,72.8948,14578.9562,-5.1746,-5.1746,False,0.0000,2.3872,188.1978,19000.0000,14578.9562
125,-5.1981,-6.7326,20000.0000,1000.0000,19000.0000,1.5927,5913.6859,126.8802,6040.5661,78.4752,1126.8802,14086.3141,12959.4339,-6.7326,-5.1981,-5.1981,-5.9653,72.8948,14578.9562,-5.1981,-5.1981,False,0.0000,2.3890,188.3404,19000.0000,14578.9562
126,-5.2213,-6.7547,20000.0000,1000.0000,19000.0000,1.5939,5916.5159,126.8783,6043.3942,78.5343,1126.8783,14083.4841,12956.6058,-6.7547,-5.2213,-5.2213,-5.9880,72.8948,14578.9562,-5.2213,-5.2213,False,0.0000,2.3908,188.4822,19000.0000,14578.9562
127,-5.2444,-6.7766,20000.0000,1000.0000,19000.0000,1.5951,5919.3251,126.8766,6046.2018,78.5930,1126.8766,14080.6749,12953.7982,-6.7766,-5.2444,-5.2444,-6.0105,72.8948,14578.9562,-5.2444,-5.2444,False,0.0000,2.3926,188.6231,19000.0000,14578.9562
128,-5.2673,-6.7984,20000.0000,1000.0000,19000.0000,1.5963,5922.1140,126.8751,6048.9891,78.6513,1126.8751,14077.8860,12951.0109,-6.7984,-5.2673,-5.2673,-6.0329,72.8948,14578.9562,-5.2673,-5.2673,False,0.0000,2.3944,188.7631,19000.0000,14578.9562
129,-5.2900,-6.8200,20000.0000,1000.0000,19000.0000,1.5974,5924.8829,126.8736,6051.7565,78.7093,1126.8736,14075.1171,12948.2435,-6.8200,-5.2900,-5.2900,-6.0550,72.8948,14578.9562,-5.2900,-5.2900,False,0.0000,2.3962,188.9022,19000.0000,14578.9562
130,-5.3126,-6.8414,20000.0000,1000.0000,19000.0000,1.5986,5927.6319,126.8723,6054.5042,78.7669,1126.8723,14072.3681,12945.4958,-6.8414,-5.3126,-5.3126,-6.0770,72.8948,14578.9562,-5.3126,-5.3126,False,-0.0000,2.3979,189.0405,19000.0000,14578.9562
131,-5.3350,-6.8627,20000.0000,1000.0000,19000.0000,1.5998,5930.3616,126.8710,6057.2326,78.8241,1126.8710,14069.6384,12942.7674,-6.8627,-5.3350,-5.3350,-6.0988,72.8948,14578.9562,-5.3350,-5.3350,False,0.0000,2.3997,189.1778,19000.0000,14578.9562
132,-5.3572,-6.8838,20000.0000,1000.0000,19000.0000,1.6009,5933.0720,126.8699,6059.9419,78.8810,1126.8699,14066.9280,12940.0581,-6.8838,-5.3572,-5.3572,-6.1205,72.8948,14578.9562,-5.3572,-5.3572,False,0.0000,2.4014,189.3144,19000.0000,14578.9562
133,-5.3792,-6.9048,20000.0000,1000.0000,19000.0000,1.6021,5935.7635,126.8689,6062.6324,78.9376,1126.8689,14064.2365,12937.3676,-6.9048,-5.3792,-5.3792,-6.1420,72.8948,14578.9562,-5.3792,-5.3792,False,0.0000,2.4031,189.4501,19000.0000,14578.9562
134,-5.4011,-6.9255,20000.0000,1000.0000,19000.0000,1.6032,5938.4363,126.8680,6065.3043,78.9938,1126.8680,14061.5637,12934.6957,-6.9255,-5.4011,-5.4011,-6.1633,72.8948,14578.9562,-5.4011,-5.4011,False,0.0000,2.4048,189.5850,19000.0000,14578.9562
135,-5.4228,-6.9462,20000.0000,1000.0000,19000.0000,1.6044,5941.0908,126.8671,6067.9580,79.0496,1126.8671,14058.9092,12932.0420,-6.9462,-5.4228,-5.4228,-6.1845,72.8948,14578.9562,-5.4228,-5.4228,False,0.0000,2.4065,189.7191,19000.0000,14578.9562
136,-5.4444,-6.9667,20000.0000,1000.0000,19000.0000,1.6055,5943.7272,126.8664,6070.5936,79.1052,1126.8664,14056.2728,12929.4064,-6.9667,-5.4444,-5.4444,-6.2055,72.8948,14578.9562,-5.4444,-5.4444,False,0.0000,2.4082,189.8524,19000.0000,14578.9562
137,-5.4658,-6.9870,20000.0000,1000.0000,19000.0000,1.6066,5946.3457,126.8658,6073.2115,79.1604,1126.8658,14053.6543,12926.7885,-6.9870,-5.4658,-5.4658,-6.2264,72.8948,14578.9562,-5.4658,-5.4658,False,0.0000,2.4099,189.9850,19000.0000,14578.9562
138,-5.4870,-7.0072,20000.0000,1000.0000,19000.0000,1.6077,5948.9466,126.8653,6075.8119,79.2153,1126.8653,14051.0534,12924.1881,-7.0072,-5.4870,-5.4870,-6.2471,72.8948,14578.9562,-5.4870,-5.4870,False,0.0000,2.4116,190.1167,19000.0000,14578.9562
139,-5.5081,-7.0272,20000.0000,1000.0000,19000.0000,1.6088,5951.5301,126.8648,6078.3950,79.2699,1126.8648,14048.4699,12921.6050,-7.0272,-5.5081,-5.5081,-6.2677,72.8948,14578.9562,-5.5081,-5.5081,False,0.0000,2.4132,190.2477,19000.0000,14578.9562
140,-5.5291,-7.0472,20000.0000,1000.0000,19000.0000,1.6099,5954.0965,126.8645,6080.9610,79.3241,1126.8645,14045.9035,12919.0390,-7.0472,-5.5291,-5.5291,-6.2881,72.8948,14578.9562,-5.5291,-5.5291,False,-0.0000,2.4149,190.3779,19000.0000,14578.9562
141,-5.5499,-7.0669,20000.0000,1000.0000,19000.0000,1.6110,5956.6460,126.8643,6083.5103,79.3781,1126.8643,14043.3540,12916.4897,-7.0669,-5.5499,-5.5499,-6.3084,72.8948,14578.9562,-5.5499,-5.5499,False,0.0000,2.4165,190.5074,19000.0000,14578.9562
142,-5.5705,-7.0865,20000.0000,1000.0000,19000.0000,1.6121,5959.1788,126.8641,6086.0429,79.4317,1126.8641,14040.8212,12913.9571,-7.0865,-5.5705,-5.5705,-6.3285,72.8948,14578.9562,-5.5705,-5.5705,False,0.0000,2.4182,190.6362,19000.0000,14578.9562
143,-5.5910,-7.1060,20000.0000,1000.0000,19000.0000,1.6132,5961.6952,126.8640,6088.5592,79.4851,1126.8640,14038.3048,12911.4408,-7.1060,-5.5910,-5.5910,-6.3485,72.8948,14578.9562,-5.5910,-5.5910,False,0.0000,2.4198,190.7642,19000.0000,14578.9562
144,-5.6114,-7.1254,20000.0000,1000.0000,19000.0000,1.6143,5964.1953,126.8640,6091.0593,79.5381,1126.8640,14035.8047,12908.9407,-7.1254,-5.6114,-5.6114,-6.3684,72.8948,14578.9562,-5.6114,-5.6114,False,0.0000,2.4214,190.8915,19000.0000,14578.9562
145,-5.6316,-7.1446,20000.0000,1000.0000,19000.0000,1.6153,5966.6795,126.8641,6093.5436,79.5909,1126.8641,14033.3205,12906.4564,-7.1446,-5.6316,-5.6316,-6.3881,72.8948,14578.9562,-5.6316,-5.6316,False,0.0000,2.4230,191.0181,19000.0000,14578.9562
146,-5.6517,-7.1637,20000.0000,1000.0000,19000.0000,1.6164,5969.1478,126.8643,6096.0121,79.6433,1126.8643,14030.8522,12903.9879,-7.1637,-5.6517,-5.6517,-6.4077,72.8948,14578.9562,-5.6517,-5.6517,False,0.0000,2.4246,191.1440,19000.0000,14578.9562
147,-5.6716,-7.1826,20000.0000,1000.0000,19000.0000,1.6175,5971.6005,126.8645,6098.4650,79.6955,1126.8645,14028.3995,12901.5350,-7.1826,-5.6716,-5.6716,-6.4271,72.8948,14578.9562,-5.6716,-5.6716,False,0.0000,2.4262,191.2692,19000.0000,14578.9562
148,-5.6914,-7.2015,20000.0000,1000.0000,19000.0000,1.6185,5974.0363,126.8648,6100.9011,79.7474,1126.8648,14025.9637,12899.0989,-7.2015,-5.6914,-5.6914,-6.4464,72.8948,14578.9562,-5.6914,-5.6914,False,0.0000,2.4278,191.3937,19000.0000,14578.9562
149,-5.7111,-7.2202,20000.0000,1000.0000,19000.0000,1.6196,5976.4565,126.8652,6103.3218,79.7990,1126.8652,14023.5435,12896.6782,-7.2202,-5.7111,-5.7111,-6.4656,72.8948,14578.9562,-5.7111,-5.7111,False,0.0000,2.4293,191.5175,19000.0000,14578.9562
150,-5.7306,-7.2387,20000.0000,1000.0000,19000.0000,1.6206,5978.8618,126.8657,6105.7275,79.8502,1126.8657,14021.1382,12894.2725,-7.2387,-5.7306,-5.7306,-6.4847,72.8948,14578.9562,-5.7306,-5.7306,False,-0.0000,2.4309,191.6406,19000.0000,14578.9562
151,-5.7500,-7.2572,20000.0000,1000.0000,19000.0000,1.6216,5981.2522,126.8663,6108.1184,79.9013,1126.8663,14018.7478,12891.8816,-7.2572,-5.7500,-5.7500,-6.5036,72.8948,14578.9562,-5.7500,-5.7500,False,0.0000,2.4325,191.7630,19000.0000,14578.9562
152,-5.7693,-7.2755,20000.0000,1000.0000,19000.0000,1.6227,5983.6280,126.8669,6110.4949,79.9520,1126.8669,14016.3720,12889.5051,-7.2755,-5.7693,-5.7693,-6.5224,72.8948,14578.9562,-5.7693,-5.7693,False,0.0000,2.4340,191.8848,19000.0000,14578.9562
153,-5.7885,-7.2937,20000.0000,1000.0000,19000.0000,1.6237,5985.9894,126.8676,6112.8569,80.0025,1126.8676,14014.0106,12887.1431,-7.2937,-5.7885,-5.7885,-6.5411,72.8948,14578.9562,-5.7885,-5.7885,False,0.0000,2.4355,192.0060,19000.0000,14578.9562
154,-5.8075,-7.3118,20000.0000,1000.0000,19000.0000,1.6247,5988.3365,126.8683,6115.2048,80.0527,1126.8683,14011.6635,12884.7952,-7.3118,-5.8075,-5.8075,-6.5596,72.8948,14578.9562,-5.8075,-5.8075,False,0.0000,2.4371,192.1265,19000.0000,14578.9562
155,-5.8264,-7.3298,20000.0000,1000.0000,19000.0000,1.6257,5990.6696,126.8691,6117.5387,80.1027,1126.8691,14009.3304,12882.4613,-7.3298,-5.8264,-5.8264,-6.5781,72.8948,14578.9562,-5.8264,-5.8264,False,0.0000,2.4386,192.2464,19000.0000,14578.9562
156,-5.8452,-7.3476,20000.0000,1000.0000,19000.0000,1.6267,5992.9888,126.8700,6119.8588,80.1524,1126.8700,14007.0112,12880.1412,-7.3476,-5.8452,-5.8452,-6.5964,72.8948,14578.9562,-5.8452,-5.8452,False,0.0000,2.4401,192.3657,19000.0000,14578.9562
157,-5.8639,-7.3654,20000.0000,1000.0000,19000.0000,1.6277,5995.2942,126.8710,6122.1652,80.2018,1126.8710,14004.7058,12877.8348,-7.3654,-5.8639,-5.8639,-6.6146,72.8948,14578.9562,-5.8639,-5.8639,False,0.0000,2.4416,192.4843,19000.0000,14578.9562
158,-5.8824,-7.3830,20000.0000,1000.0000,19000.0000,1.6287,5997.5861,126.8720,6124.4581,80.2510,1126.8720,14002.4139,12875.5419,-7.3830,-5.8824,-5.8824,-6.6327,72.8948,14578.9562,-5.8824,-5.8824,False,0.0000,2.4431,192.6024,19000.0000,14578.9562
159,-5.9009,-7.4005,20000.0000,1000.0000,19000.0000,1.6297,5999.8646,126.8731,6126.7376,80.2999,1126.8731,14000.1354,12873.2624,-7.4005,-5.9009,-5.9009,-6.6507,72.8948,14578.9562,-5.9009,-5.9009,False,0.0000,2.4446,192.7199,19000.0000,14578.9562
160,-5.9192,-7.4179,20000.0000,1000.0000,19000.0000,1.6307,6002.1298,126.8742,6129.0040,80.3486,1126.8742,13997.8702,12870.9960,-7.4179,-5.9192,-5.9192,-6.6685,72.8948,14578.9562,-5.9192,-5.9192,False,0.0000,2.4461,192.8367,19000.0000,14578.9562
161,-5.9374,-7.4352,20000.0000,1000.0000,19000.0000,1.6317,6004.3820,126.8754,6131.2574,80.3971,1126.8754,13995.6180,12868.7426,-7.4352,-5.9374,-5.9374,-6.6863,72.8948,14578.9562,-5.9374,-5.9374,False,0.0000,2.4476,192.9530,19000.0000,14578.9562
162,-5.9555,-7.4524,20000.0000,1000.0000,19000.0000,1.6327,6006.6213,126.8766,6133.4979,80.4453,1126.8766,13993.3787,12866.5021,-7.4524,-5.9555,-5.9555,-6.7039,72.8948,14578.9562,-5.9555,-5.9555,False,0.0000,2.4490,193.0688,19000.0000,14578.9562
163,-5.9735,-7.4695,20000.0000,1000.0000,19000.0000,1.6337,6008.8477,126.8779,6135.7257,80.4933,1126.8779,13991.1523,12864.2743,-7.4695,-5.9735,-5.9735,-6.7215,72.8948,14578.9562,-5.9735,-5.9735,False,0.0000,2.4505,193.1839,19000.0000,14578.9562
164,-5.9913,-7.4865,20000.0000,1000.0000,19000.0000,1.6346,6011.0616,126.8793,6137.9409,80.5410,1126.8793,13988.9384,12862.0591,-7.4865,-5.9913,-5.9913,-6.7389,72.8948,14578.9562,-5.9913,-5.9913,False,0.0000,2.4519,193.2985,19000.0000,14578.9562
165,-6.0091,-7.5034,20000.0000,1000.0000,19000.0000,1.6356,6013.2630,126.8807,6140.1437,80.5885,1126.8807,13986.7370,12859.8563,-7.5034,-6.0091,-6.0091,-6.7562,72.8948,14578.9562,-6.0091,-6.0091,False,0.0000,2.4534,193.4125,19000.0000,14578.9562
166,-6.0268,-7.5202,20000.0000,1000.0000,19000.0000,1.6365,6015.4520,126.8822,6142.3342,80.6358,1126.8822,13984.5480,12857.6658,-7.5202,-6.0268,-6.0268,-6.7735,72.8948,14578.9562,-6.0268,-6.0268,False,0.0000,2.4548,193.5260,19000.0000,14578.9562
167,-6.0443,-7.5368,20000.0000,1000.0000,19000.0000,1.6375,6017.6289,126.8837,6144.5126,80.6829,1126.8837,13982.3711,12855.4874,-7.5368,-6.0443,-6.0443,-6.7906,72.8948,14578.9562,-6.0443,-6.0443,False,0.0000,2.4563,193.6389,19000.0000,14578.9562
168,-6.0618,-7.5534,20000.0000,1000.0000,19000.0000,1.6385,6019.7937,126.8853,6146.6790,80.7297,1126.8853,13980.2063,12853.3210,-7.5534,-6.0618,-6.0618,-6.8076,72.8948,14578.9562,-6.0618,-6.0618,False,-0.0000,2.4577,193.7513,19000.0000,14578.9562
169,-6.0791,-7.5699,20000.0000,1000.0000,19000.0000,1.6394,6021.9466,126.8870,6148.8336,80.7763,1126.8870,13978.0534,12851.1664,-7.5699,-6.0791,-6.0791,-6.8245,72.8948,14578.9562,-6.0791,-6.0791,False,0.0000,2.4591,193.8632,19000.0000,14578.9562
170,-6.0963,-7.5863,20000.0000,1000.0000,19000.0000,1.6403,6024.0878,126.8886,6150.9764,80.8227,1126.8886,13975.9122,12849.0236,-7.5863,-6.0963,-6.0963,-6.8413,72.8948,14578.9562,-6.0963,-6.0963,False,0.0000,2.4605,193.9745,19000.0000,14578.9562
171,-6.1135,-7.6026,20000.0000,1000.0000,19000.0000,1.6413,6026.2172,126.8904,6153.1076,80.8689,1126.8904,13973.7828,12846.8924,-7.6026,-6.1135,-6.1135,-6.8580,72.8948,14578.9562,-6.1135,-6.1135,False,0.0000,2.4619,194.0853,19000.0000,14578.9562
172,-6.1305,-7.6188,20000.0000,1000.0000,19000.0000,1.6422,6028.3352,126.8921,6155.2274,80.9148,1126.8921,13971.6648,12844.7726,-7.6188,-6.1305,-6.1305,-6.8747,72.8948,14578.9562,-6.1305,-6.1305,False,-0.0000,2.4633,194.1956,19000.0000,14578.9562
173,-6.1475,-7.6349,20000.0000,1000.0000,19000.0000,1.6431,6030.4418,126.8940,6157.3358,80.9606,1126.8940,13969.5582,12842.6642,-7.6349,-6.1475,-6.1475,-6.8912,72.8948,14578.9562,-6.1475,-6.1475,False,0.0000,2.4647,194.3054,19000.0000,14578.9562
174,-6.1643,-7.6509,20000.0000,1000.0000,19000.0000,1.6441,6032.5371,126.8958,6159.4330,81.0061,1126.8958,13967.4629,12840.5670,-7.6509,-6.1643,-6.1643,-6.9076,72.8948,14578.9562,-6.1643,-6.1643,False,0.0000,2.4661,194.4146,19000.0000,14578.9562
175,-6.1811,-7.6668,20000.0000,1000.0000,19000.0000,1.6450,6034.6213,126.8978,6161.5191,81.0514,1126.8978,13965.3787,12838.4809,-7.6668,-6.1811,-6.1811,-6.9240,72.8948,14578.9562,-6.1811,-6.1811,False,0.0000,2.4675,194.5234,19000.0000,14578.9562
176,-6.1977,-7.6827,20000.0000,1000.0000,19000.0000,1.6459,6036.6945,126.8997,6163.5942,81.0965,1126.8997,13963.3055,12836.4058,-7.6827,-6.1977,-6.1977,-6.9402,72.8948,14578.9562,-6.1977,-6.1977,False,0.0000,2.4688,194.6317,19000.0000,14578.9562
