Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
145,5.913642,6.251302,6.105605,5.206565,5.202254,4.776361,4.760096,5.617408,-4.423725,6.474720,5.617408,5.970461,-1.821749,6.323514,5.805703,6.037000,-1.193489,6.268296
146,5.767179,5.992601,5.859065,4.903867,4.899933,4.485422,4.477013,5.398915,-5.187886,6.320818,5.398915,5.828317,-2.416399,6.257718,5.627929,5.926320,-1.679156,6.224712
147,5.658501,5.800001,5.669199,4.731270,4.727452,4.299069,4.295594,5.247457,-5.462397,6.199320,5.247457,5.720965,-2.717291,6.194473,5.499995,5.839652,-1.949169,6.179309
148,5.528302,5.590824,5.469126,4.486937,4.483349,4.068606,4.065371,5.064685,-6.152439,6.063999,5.064685,5.593094,-3.253237,6.121503,5.346503,5.736073,-2.398451,6.125643
149,5.443820,5.461721,5.340717,4.384803,4.381274,3.959309,3.951683,4.956499,-6.213478,5.961315,4.956499,5.508154,-3.411267,6.059809,5.250715,5.664510,-2.558785,6.078306
150,5.322361,5.288506,5.175558,4.191249,4.186802,3.792228,3.753589,4.793138,-6.884846,5.832687,4.793138,5.387976,-3.939567,5.982815,5.110385,5.564620,-3.008363,6.018856
151,5.382361,5.431921,5.299251,4.581649,4.576890,4.119318,3.965915,4.904212,-5.296717,5.842509,4.904212,5.441149,-3.031031,5.978087,5.190578,5.601540,-2.319894,6.012502
152,5.483766,5.877657,5.742733,5.114543,5.107907,4.636866,4.470867,5.113458,-3.575370,5.756050,5.113458,5.524315,-2.286002,5.935172,5.332582,5.656548,-1.802545,5.980514
153,5.584074,6.185014,5.987477,5.507303,5.498297,4.991157,4.821903,5.294975,-2.485034,5.768047,5.294975,5.613449,-1.672934,5.931923,5.464828,5.720354,-1.342273,5.975881
154,5.747338,6.817142,6.559032,6.190756,6.178377,5.666623,5.511905,5.605412,-0.472983,5.698919,5.605412,5.753531,-0.749226,5.901650,5.684409,5.819257,-0.682099,5.954105
155,5.876625,7.207752,6.890032,6.595059,6.583310,6.082131,5.937435,5.833322,0.511512,5.729209,5.833322,5.869715,-0.178800,5.906108,5.852732,5.903931,-0.251542,5.955130
156,5.977702,7.476316,7.144809,6.867914,6.853472,6.357644,6.236014,6.003749,1.095529,5.771485,6.003749,5.962441,0.194842,5.921132,5.981718,5.973112,0.040592,5.964506
157,6.081234,7.768364,7.430232,7.186366,7.173183,6.706023,6.596998,6.186049,1.888177,5.775101,6.186049,6.055037,0.601962,5.924024,6.116176,6.041300,0.344032,5.966423
158,6.174643,8.003172,7.656790,7.477114,7.464109,7.007324,6.907972,6.348653,2.512329,5.789334,6.348653,6.139133,0.941116,5.929613,6.236909,6.103483,0.599320,5.970056
159,6.222920,8.119973,7.771686,7.503171,7.492413,7.040011,6.952464,6.414473,2.401337,5.876482,6.414473,6.187822,1.011662,5.961171,6.293592,6.142151,0.675963,5.990709
160,6.117861,7.474424,7.104470,6.772529,6.762324,6.258219,6.152118,6.159007,-0.028846,6.165895,6.159007,6.113718,0.189647,6.068430,6.134853,6.098442,0.152472,6.062031
161,6.030658,7.123705,6.800385,6.353452,6.344040,5.871300,5.763193,5.978788,-1.030699,6.194384,5.978788,6.041805,-0.301264,6.104822,6.012397,6.051527,-0.187069,6.090657
162,5.950164,6.871271,6.624493,6.085745,6.080358,5.636568,5.504074,5.832802,-1.690618,6.161531,5.832802,5.969844,-0.704789,6.106885,5.905891,6.000762,-0.487910,6.095632
163,5.747227,6.296250,6.172340,5.314357,5.309944,4.932550,4.801199,5.471179,-4.066945,6.141158,5.471179,5.788770,-1.927858,6.106361,5.640561,5.869131,-1.387481,6.097701
164,5.591652,6.073260,5.964906,5.023183,5.019246,4.671806,4.562334,5.252529,-4.788331,5.942724,5.252529,5.635039,-2.653718,6.017548,5.456534,5.746072,-2.008713,6.035610
165,5.349856,5.355556,5.245861,4.272475,4.268501,3.896815,3.795392,4.846050,-7.170075,5.896708,4.846050,5.414797,-3.881339,5.983544,5.149381,5.578970,-2.931673,6.008559
166,5.166376,5.102484,5.001585,3.997973,3.993670,3.631616,3.555447,4.605992,-7.778257,5.656537,4.605992,5.230867,-4.626593,5.855743,4.939259,5.425939,-3.603389,5.912619
167,5.031641,4.883882,4.784770,3.802694,3.799776,3.416252,3.351019,4.431967,-8.131407,5.512916,4.431967,5.096676,-5.000254,5.761385,4.786479,5.311827,-3.951923,5.837176
168,4.883209,4.690525,4.597479,3.581251,3.578509,3.192496,3.158410,4.249095,-8.734587,5.339780,4.249095,4.947357,-5.591929,5.645620,4.621501,5.182304,-4.491106,5.743107
169,4.776955,4.514478,4.422736,3.438864,3.436490,3.034381,3.024156,4.122572,-8.927718,5.220987,4.122572,4.840272,-5.833336,5.557973,4.505345,5.087367,-4.730563,5.669388
170,4.639765,4.341376,4.255247,3.253443,3.251188,2.861196,2.855774,3.959991,-9.547451,5.064207,3.959991,4.701924,-6.415019,5.443857,4.355688,4.964424,-5.263348,5.573160
171,4.551667,4.211127,4.125556,3.154315,3.152099,2.754200,2.751926,3.859329,-9.621570,4.966733,3.859329,4.612930,-6.547589,5.366531,4.261250,4.883572,-5.406991,5.505895
172,4.422360,4.060370,3.979665,2.988356,2.986252,2.601531,2.599387,3.709810,-10.223744,4.820233,3.709810,4.482390,-7.113200,5.254971,4.121853,4.765797,-5.928834,5.409740
173,4.341280,3.956268,3.876101,2.910316,2.908237,2.519021,2.513975,3.621168,-10.262543,4.728362,3.621168,4.400110,-7.219981,5.179051,4.036604,4.689482,-6.051507,5.342361
174,4.208559,3.814188,3.738713,2.755184,2.752471,2.384189,2.358371,3.469699,-10.929836,4.581028,3.469699,4.266227,-7.833796,5.062755,3.894514,4.567467,-6.618441,5.240419
175,4.131060,3.784536,3.711139,2.771498,2.769590,2.413400,2.328499,3.400382,-10.827601,4.472266,3.400382,4.185115,-7.926960,4.969849,3.818907,4.487807,-6.756880,5.156708
176,4.074061,3.811313,3.739914,2.768366,2.766500,2.417260,2.329499,3.358072,-10.685421,4.386646,3.358072,4.124453,-7.961608,4.890833,3.766808,4.425206,-6.839820,5.083604
177,4.183073,3.999438,3.893163,2.999926,2.997857,2.614767,2.520322,3.505677,-9.148317,4.491033,3.505677,4.231570,-6.739392,4.957463,3.892820,4.514791,-5.774555,5.136762
178,4.316659,4.216002,4.070003,3.236214,3.233911,2.837501,2.746304,3.681228,-7.891145,4.616153,3.681228,4.363086,-5.755160,5.044945,4.044886,4.627257,-4.915450,5.209628
179,4.430590,4.361766,4.171571,3.402215,3.399731,2.991484,2.901599,3.820821,-7.139980,4.740044,3.820821,4.477092,-5.097522,5.133362,4.170832,4.727456,-4.323526,5.284080
180,4.471713,4.429376,4.240181,3.424373,3.421255,3.031042,2.959030,3.870406,-7.120726,4.781783,3.870406,4.518220,-5.061466,5.166033,4.215907,4.764062,-4.282821,5.312217
181,4.536271,4.519529,4.321521,3.521062,3.517824,3.128015,3.062330,3.952739,-6.650229,4.843149,3.952739,4.582023,-4.699949,5.211306,4.288357,4.819600,-3.967716,5.350844
182,4.595563,4.629297,4.424771,3.612492,3.608090,3.226146,3.165820,4.030537,-6.257450,4.895254,4.030537,4.640183,-4.411650,5.249828,4.355681,4.869713,-3.719750,5.383746
183,4.681561,4.760454,4.540807,3.773036,3.769389,3.372108,3.315379,4.143956,-5.587663,4.972533,4.143956,4.724547,-3.915321,5.305138,4.453605,4.942084,-3.294149,5.430563
184,4.676834,4.743511,4.533555,3.722857,3.720105,3.334633,3.272699,4.128600,-6.037161,4.984501,4.128600,4.721664,-4.183221,5.314728,4.444901,4.941901,-3.505626,5.438901
185,4.561271,4.545657,4.361401,3.484068,3.481675,3.117904,3.054548,3.969697,-7.347328,4.884846,3.969697,4.609191,-5.134213,5.248685,4.310761,4.847569,-4.309793,5.384376
186,4.337303,4.128127,3.994334,3.053183,3.051067,2.727449,2.654667,3.670632,-9.350605,4.686596,3.670632,4.389968,-6.620539,5.109305,4.054278,4.660761,-5.581875,5.267244
187,4.212933,3.880110,3.799555,2.857424,2.855364,2.531333,2.445990,3.509207,-9.794446,4.572423,3.509207,4.267570,-6.986107,5.025933,3.913667,4.554951,-5.907570,5.196236
188,4.092378,3.778968,3.702801,2.728951,2.726938,2.410267,2.333351,3.377699,-10.176558,4.422047,3.377699,4.144462,-7.471658,4.911225,3.786639,4.441794,-6.384099,5.096949
189,3.962102,3.515147,3.440023,2.490359,2.488437,2.164067,2.094565,3.206486,-10.963231,4.318408,3.206486,4.017406,-7.995439,4.828326,3.638977,4.331388,-6.826975,5.023799
190,3.847760,3.425182,3.353644,2.373441,2.370851,2.048658,1.994603,3.085414,-11.278403,4.176224,3.085414,3.900472,-8.427275,4.715531,3.520112,4.222216,-7.259387,4.924321
191,3.763025,3.307128,3.236554,2.283692,2.281848,1.945040,1.898591,2.992420,-11.460179,4.086248,2.992420,3.815026,-8.618552,4.637633,3.431143,4.142319,-7.451077,4.853495
192,3.641236,3.177605,3.110863,2.141057,2.139321,1.802445,1.777993,2.862474,-12.012411,3.946954,2.862474,3.691374,-9.181441,4.520275,3.304554,4.026016,-7.991380,4.747478
193,3.586899,3.091663,3.024585,2.092318,2.090358,1.736797,1.729317,2.808506,-11.901354,3.887694,2.808506,3.636148,-9.127291,4.463791,3.249915,3.972024,-7.963453,4.694132
194,3.489871,2.991718,2.927376,1.983915,1.982029,1.634583,1.630528,2.705609,-12.341138,3.780689,2.705609,3.537943,-9.554590,4.370278,3.149520,3.878844,-8.372096,4.608167
195,3.436123,2.916058,2.851723,1.934280,1.932381,1.578495,1.576787,2.650492,-12.324233,3.724198,2.650492,3.483653,-9.563204,4.316814,3.094845,3.826154,-8.394131,4.557464
196,3.340180,2.820293,2.758441,1.827343,1.825545,1.480410,1.478769,2.548895,-12.778289,3.619021,2.548895,3.386634,-10.003370,4.224373,2.995689,3.733884,-8.814723,4.472079
197,3.352742,2.894181,2.830483,1.898475,1.896594,1.538142,1.534132,2.578051,-12.109513,3.621970,2.578051,3.397614,-9.506964,4.217176,3.015151,3.738561,-8.391591,4.461971
198,3.326317,2.930567,2.867854,1.904122,1.901690,1.549942,1.528464,2.558262,-12.123576,3.588059,2.558262,3.370073,-9.557275,4.181885,2.991228,3.709275,-8.453409,4.427322
199,3.727621,3.674032,3.597422,2.840301,2.837509,2.414973,2.326288,3.109136,-7.583498,3.891985,3.109136,3.758327,-6.288742,4.407517,3.455371,4.038764,-5.651361,4.622157
200,4.095749,4.468607,4.323738,3.662203,3.655776,3.189371,3.084555,3.623070,-4.716553,4.161585,3.623070,4.113189,-4.292678,4.603308,3.884467,4.337214,-3.965361,4.789961
201,4.461064,5.125036,4.913128,4.478459,4.465226,3.933986,3.813178,4.122803,-2.270926,4.432427,4.122803,4.466426,-2.520288,4.810050,4.306069,4.638202,-2.436015,4.970335
202,4.768311,5.746489,5.469224,5.169654,5.153201,4.588494,4.466598,4.551816,-0.545252,4.637034,4.551816,4.761485,-1.341527,4.971154,4.663640,4.887934,-1.435108,5.112229
203,4.990092,6.179447,5.838540,5.585773,5.568174,5.021457,4.906450,4.858256,0.296946,4.810061,4.858256,4.975958,-0.725213,5.093661,4.921030,5.069018,-0.911814,5.217006
204,5.190905,6.513255,6.156581,5.982849,5.962120,5.450179,5.357868,5.149763,1.290446,4.941658,5.149763,5.167659,-0.110970,5.185555,5.159307,5.227016,-0.419859,5.294725
205,5.363130,6.815435,6.501111,6.327438,6.302218,5.805572,5.723746,5.395436,2.005644,5.067125,5.395436,5.333136,0.380592,5.270835,5.362209,5.364183,-0.012061,5.366158
206,5.504173,7.091341,6.717550,6.602792,6.577971,6.079695,6.004704,5.591383,2.454112,5.178062,5.591383,5.469623,0.722953,5.347864,5.526444,5.478721,0.283360,5.430997
207,5.605580,7.245835,6.887901,6.729133,6.712699,6.208480,6.142412,5.718626,2.502366,5.294839,5.718626,5.570935,0.872080,5.423244,5.639857,5.566407,0.433707,5.492957
208,5.681352,7.302849,6.974764,6.779761,6.764390,6.273220,6.200332,5.803766,2.425353,5.407200,5.803766,5.649022,0.946395,5.494279,5.721236,5.635770,0.522698,5.550305
209,5.762418,7.372682,7.101676,6.905560,6.886326,6.412721,6.330287,5.907993,2.664998,5.485698,5.907993,5.729317,1.127578,5.550641,5.812699,5.704955,0.679946,5.597211
210,5.855418,7.485878,7.311494,7.107430,7.095456,6.635183,6.527841,6.038936,3.132648,5.550031,6.038936,5.818877,1.410029,5.598817,5.921571,5.779814,0.908306,5.638057
211,5.597949,6.482427,6.314113,5.836649,5.825014,5.300150,5.152576,5.489479,-1.830713,5.826381,5.489479,5.611646,-0.663851,5.733813,5.554635,5.647451,-0.504361,5.740268
212,5.520268,6.338405,6.176262,5.692538,5.684070,5.173997,5.038317,5.362389,-1.825773,5.686460,5.362389,5.536283,-0.979694,5.710177,5.455132,5.594708,-0.786350,5.734284
213,5.299919,5.462806,5.298462,4.733024,4.723609,4.200513,4.074721,4.933742,-4.751722,5.792763,4.933742,5.348517,-2.294350,5.763292,5.154955,5.465592,-1.718308,5.776230
214,5.203996,5.295436,5.158656,4.583536,4.578173,4.054872,3.953881,4.792994,-4.714254,5.632107,4.792994,5.253206,-2.585535,5.713418,5.038441,5.393203,-1.993103,5.747965
215,4.952896,4.858907,4.751824,3.914274,3.911091,3.476549,3.406079,4.416325,-7.060983,5.426572,4.416325,5.012379,-4.166038,5.608433,4.734221,5.202810,-3.275144,5.671400
216,4.760056,4.601295,4.503506,3.578776,3.575938,3.164330,3.128482,4.164043,-7.909670,5.199604,4.164043,4.819818,-5.008838,5.475592,4.513790,5.041503,-4.030699,5.569215
217,4.651777,4.422651,4.324988,3.421556,3.418663,2.996567,2.985667,4.030318,-7.985231,5.074969,4.030318,4.710750,-5.201167,5.391181,4.393215,4.947277,-4.235209,5.501339
218,4.530995,4.266108,4.173052,3.244040,3.241346,2.836799,2.830940,3.883378,-8.441023,4.935817,3.883378,4.589117,-5.660339,5.294856,4.259772,4.840964,-4.661412,5.422155
219,4.470881,4.165026,4.070588,3.174497,3.171694,2.761122,2.758618,3.813474,-8.334833,4.868330,3.813474,4.528301,-5.648136,5.243129,4.194715,4.786499,-4.675916,5.378282
220,4.383315,4.057420,3.966472,3.044667,3.042039,2.648210,2.645798,3.708386,-8.708904,4.770975,3.708386,4.440287,-5.998611,5.172188,4.098734,4.708552,-4.998030,5.318370
221,4.423469,4.250101,4.156211,3.261630,3.258840,2.857414,2.851497,3.797465,-7.513780,4.743432,3.797465,4.472758,-5.363829,5.148052,4.157621,4.727296,-4.524904,5.296971
222,4.421409,4.341401,4.249690,3.326064,3.322462,2.942417,2.911012,3.814694,-7.357391,4.718377,3.814694,4.467494,-5.314815,5.120294,4.162854,4.716901,-4.510810,5.270948
223,4.775001,5.370854,5.263436,4.587062,4.583218,4.158882,4.034522,4.407402,-2.610303,4.780282,4.407402,4.788855,-2.670316,5.170307,4.610843,4.962609,-2.462493,5.314374
224,5.061048,6.139110,5.952109,5.389326,5.380970,4.960072,4.824547,4.869335,-0.307379,4.914122,4.869335,5.054411,-1.270184,5.239488,4.968042,5.167339,-1.367777,5.366636
225,5.314889,6.661328,6.410765,6.091925,6.076306,5.624035,5.480977,5.263287,1.364986,5.045598,5.263287,5.292623,-0.183943,5.321958,5.278933,5.355981,-0.483114,5.433028
226,5.491936,7.021911,6.725174,6.456229,6.438621,5.980331,5.849716,5.520301,1.987231,5.190887,5.520301,5.463122,0.344940,5.405943,5.489806,5.494370,-0.027533,5.498934
227,5.632502,7.310142,6.952395,6.730369,6.711905,6.265444,6.144605,5.723048,2.494990,5.301491,5.723048,5.598568,0.736737,5.474088,5.656659,5.604894,0.306369,5.553129
228,5.777026,7.607161,7.220698,7.082166,7.059705,6.625131,6.525033,5.946312,3.338467,5.367591,5.946312,5.734032,1.224582,5.521752,5.833096,5.712946,0.693110,5.592796
229,5.916901,7.869906,7.529129,7.429865,7.402476,6.980308,6.891490,6.163846,4.130653,5.436201,6.163846,5.865054,1.696162,5.566263,6.004490,5.816798,1.065481,5.629106
230,6.035184,8.093632,7.694932,7.679248,7.652787,7.240576,7.160484,6.340252,4.598747,5.520020,6.340252,5.977814,2.032062,5.615375,6.146952,5.907449,1.342802,5.667947
231,6.120491,8.223431,7.844643,7.778446,7.760991,7.351041,7.281036,6.452617,4.655175,5.624198,6.452617,6.062803,2.190500,5.672989,6.244716,5.978520,1.495851,5.712323
232,6.210542,8.400683,8.037391,7.985755,7.968756,7.572936,7.492094,6.585247,5.046880,5.678400,6.585247,6.148639,2.429853,5.712032,6.352390,6.048430,1.691625,5.744471
233,6.305942,8.536872,8.228009,8.204695,8.182728,7.810758,7.716649,6.727821,5.519753,5.738993,6.727821,6.239334,2.726792,5.750847,6.467295,6.121540,1.930046,5.775784
234,6.405348,8.682250,8.480188,8.448317,8.434400,8.088723,7.964099,6.879343,6.047062,5.794587,6.879343,6.333157,3.044760,5.786971,6.588044,6.196553,2.182394,5.805063
235,6.152938,7.821778,7.602899,7.273683,7.258642,6.844586,6.652370,6.359395,1.235716,6.066419,6.359395,6.126944,0.980435,5.894492,6.235421,6.058672,0.745494,5.881923
236,6.094734,7.739874,7.521404,7.188352,7.176946,6.777751,6.594723,6.264302,1.395734,5.933881,6.264302,6.070298,0.819492,5.876294,6.160833,6.019192,0.598306,5.877551
237,5.914827,6.842496,6.599909,6.174553,6.160516,5.729407,5.543371,5.881354,-1.278416,6.219337,5.881354,5.927545,-0.174717,5.973736,5.905989,5.924927,-0.071633,5.943865
238,5.847510,6.704798,6.494286,6.056323,6.048213,5.614134,5.458584,5.771024,-1.152763,6.083463,5.771024,5.862795,-0.338596,5.954567,5.819968,5.878987,-0.217750,5.938005
239,5.701261,6.170818,5.992990,5.296612,5.291289,4.906984,4.789679,5.481886,-2.938051,6.174092,5.481886,5.739778,-1.094617,5.997670,5.619428,5.794784,-0.744293,5.970140
240,5.598964,5.941455,5.772032,4.983843,4.978861,4.602882,4.540674,5.309490,-3.421118,6.078305,5.309490,5.644548,-1.490961,5.979606,5.488187,5.725566,-1.056299,5.962944
241,5.549282,5.829231,5.652281,4.880628,4.875459,4.475925,4.456180,5.234310,-3.320231,6.012439,5.234310,5.595915,-1.542949,5.957521,5.427166,5.688843,-1.116560,5.950520
242,5.491748,5.701909,5.527292,4.707823,4.702681,4.315045,4.304049,5.140089,-3.612277,5.976129,5.140089,5.542060,-1.736796,5.944031,5.354473,5.648634,-1.270980,5.942795
243,5.469047,5.632977,5.448080,4.664437,4.659046,4.258991,4.254083,5.104900,-3.466541,5.955716,5.104900,5.520124,-1.691780,5.935349,5.326353,5.632126,-1.245831,5.937898
244,5.400301,5.478122,5.306893,4.455208,4.450154,4.058410,4.053868,4.989288,-4.112568,5.924709,4.989288,5.456875,-2.055743,5.924462,5.238668,5.585024,-1.522749,5.931379
245,5.399498,5.748434,5.590934,4.756908,4.752331,4.351601,4.341683,5.035473,-3.324578,5.729263,5.035473,5.442725,-1.951510,5.849976,5.252674,5.567297,-1.507644,5.881920
246,5.333743,5.708152,5.572115,4.671513,4.666162,4.290751,4.244169,4.951422,-3.922587,5.658674,4.951422,5.376547,-2.357844,5.801672,5.178155,5.511557,-1.849128,5.844960
247,5.550219,6.720211,6.583889,5.972505,5.967578,5.570250,5.412107,5.411483,0.003467,5.410860,5.411483,5.549645,-0.768589,5.687806,5.485169,5.624562,-0.775439,5.763954
248,5.719099,7.218832,7.006819,6.505433,6.495988,6.105308,5.951547,5.716839,1.432042,5.482131,5.716839,5.701139,0.095790,5.685440,5.708466,5.731251,-0.139023,5.754037
249,5.869106,7.498844,7.237814,6.962431,6.946170,6.516650,6.367514,5.965807,2.433076,5.564100,5.965807,5.840147,0.761104,5.714486,5.898788,5.835184,0.385242,5.771579
250,5.971028,7.688576,7.392854,7.155630,7.138031,6.690293,6.560061,6.115885,2.703175,5.671709,6.115885,5.939208,1.075226,5.762530,6.021657,5.913166,0.660258,5.804675
251,6.043763,7.811118,7.467485,7.251063,7.233373,6.785444,6.669326,6.214680,2.813308,5.760034,6.214680,6.011575,1.256796,5.808470,6.106357,5.972227,0.829985,5.838097
252,6.101260,7.845748,7.498309,7.292637,7.272433,6.823755,6.733762,6.287058,2.874086,5.840353,6.287058,6.069965,1.396769,5.852872,6.171275,6.021243,0.965301,5.871211
253,6.176790,7.961149,7.663072,7.471203,7.447247,6.998000,6.920329,6.401370,3.374421,5.882412,6.401370,6.141543,1.689476,5.881715,6.262796,6.078498,1.198355,5.894201
254,6.251869,8.109751,7.763035,7.647976,7.624951,7.172897,7.103276,6.515388,3.796282,5.927500,6.515388,6.212634,1.955029,5.909881,6.353919,6.135239,1.412128,5.916558
255,6.303548,8.191627,7.862643,7.711266,7.696133,7.235245,7.174462,6.582588,3.833945,5.990714,6.582588,6.264294,2.061793,5.946000,6.412831,6.178653,1.516919,5.944475
256,6.349683,8.246078,7.937816,7.775912,7.761507,7.304347,7.235790,6.640968,3.903635,6.046147,6.640968,6.310623,2.167957,5.980278,6.464784,6.218138,1.618669,5.971491
257,6.397081,8.259660,8.003587,7.841553,7.823346,7.378853,7.300884,6.700950,4.038415,6.101017,6.700950,6.358141,2.307597,6.015332,6.518119,6.258752,1.745911,5.999386
258,6.452870,8.307557,8.142547,7.960242,7.948885,7.516064,7.414401,6.779179,4.333538,6.143956,6.779179,6.412187,2.503643,6.045196,6.583450,6.303635,1.908917,6.023821
259,6.142950,7.329215,7.164976,6.706631,6.695314,6.187165,6.043038,6.180146,-0.769461,6.317254,6.180146,6.149056,0.174484,6.117965,6.163565,6.119390,0.247911,6.075216
260,6.031936,7.132760,6.973060,6.505199,6.496820,5.998659,5.864924,6.011628,-0.845492,6.158331,6.011628,6.040977,-0.169149,6.070327,6.027281,6.037255,-0.057487,6.047230
261,5.788896,6.269178,6.104137,5.549953,5.540490,5.019825,4.893447,5.561946,-3.711719,6.230446,5.561946,5.829405,-1.485015,6.096864,5.704591,5.885244,-1.003044,6.065897
262,5.666228,6.047563,5.910660,5.343561,5.338208,4.815289,4.714111,5.385141,-3.793316,6.056171,5.385141,5.708438,-1.827589,6.031734,5.557566,5.790414,-1.316289,6.023263
263,5.392207,5.516699,5.409560,4.575149,4.572028,4.133504,4.062961,4.962140,-6.325189,5.861320,4.962140,5.448347,-3.420171,5.934553,5.221450,5.587358,-2.573940,5.953265
264,5.174032,5.208571,5.111653,4.189208,4.186340,3.770393,3.734856,4.671839,-7.270841,5.608822,4.671839,5.231283,-4.341193,5.790726,4.970209,5.406972,-3.389210,5.843735
265,5.039091,5.007769,4.911877,4.000363,3.997588,3.568300,3.557596,4.504859,-7.422398,5.452123,4.504859,5.095405,-4.627294,5.685951,4.819817,5.289690,-3.681742,5.759562
266,4.886637,4.794674,4.703978,3.763209,3.760521,3.345219,3.339509,4.313571,-8.063033,5.287634,4.313571,4.943034,-5.210527,5.572497,4.649285,5.157897,-4.210154,5.666509
267,4.786872,4.638133,4.547337,3.630861,3.628242,3.205080,3.202675,4.192216,-8.179679,5.181756,4.192216,4.843058,-5.379954,5.493901,4.539332,5.069775,-4.384721,5.600219
268,4.657818,4.467424,4.380951,3.435457,3.432893,3.022969,3.020679,4.033072,-8.775362,5.045465,4.033072,4.714136,-5.903424,5.395200,4.396306,4.956688,-4.857361,5.517071
