Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
145,5.909642,6.221038,6.086700,5.257687,5.253710,4.860834,4.845827,5.624271,-4.355586,6.402714,5.624271,5.961892,-1.889073,6.299513,5.804335,6.029993,-1.262611,6.255651
146,5.761391,5.969304,5.846160,4.965240,4.961610,4.579170,4.571410,5.408857,-5.109597,6.246304,5.408857,5.817132,-2.491046,6.225407,5.626604,5.915433,-1.762264,6.204263
147,5.651593,5.782121,5.661481,4.796363,4.792840,4.397547,4.394339,5.259430,-5.382020,6.124521,5.259430,5.708269,-2.792378,6.157108,5.498811,5.826201,-2.036799,6.153590
148,5.519995,5.577679,5.465426,4.559412,4.556099,4.173355,4.170369,5.078951,-6.064012,5.987534,5.078951,5.578507,-3.334108,6.078063,5.345381,5.719554,-2.497286,6.093727
149,5.434822,5.451349,5.339724,4.457858,4.454602,4.065156,4.058116,4.972072,-6.126144,5.886029,4.972072,5.492753,-3.490063,6.013434,5.249769,5.646311,-2.657976,6.042853
150,5.312174,5.280955,5.176757,4.268653,4.264549,3.900361,3.864688,4.810569,-6.790234,5.756450,4.810569,5.371056,-4.023595,5.931544,5.109496,5.543807,-3.117809,5.978118
151,5.373386,5.419131,5.296720,4.634571,4.630177,4.207830,4.066198,4.920294,-5.225093,5.774390,4.920294,5.426169,-3.094782,5.932043,5.190094,5.582863,-2.402837,5.975632
152,5.476576,5.839983,5.715532,5.136058,5.129936,4.695301,4.542094,5.126951,-3.527140,5.711807,5.126951,5.512592,-2.325716,5.898233,5.332626,5.641090,-1.860277,5.949553
153,5.578402,6.132641,5.950514,5.507752,5.499446,5.031715,4.875576,5.306063,-2.451886,5.736551,5.306063,5.604329,-1.698805,5.902595,5.465138,5.707845,-1.382362,5.950552
154,5.744177,6.730671,6.492783,6.153314,6.141902,5.670094,5.527421,5.612577,-0.467114,5.697732,5.612577,5.748879,-0.747676,5.885181,5.685271,5.811498,-0.692407,5.937725
155,5.875292,7.102310,6.809619,6.537839,6.527013,6.065169,5.931804,5.837348,0.503441,5.742892,5.837348,5.868213,-0.164507,5.899078,5.853809,5.899843,-0.245353,5.945876
156,5.977701,7.358867,7.053548,6.798484,6.785179,6.328374,6.216296,6.005383,1.079412,5.794471,6.005383,5.963174,0.216017,5.920966,5.982872,5.971792,0.056705,5.960712
157,6.082641,7.637418,7.326047,7.101452,7.089309,6.658986,6.558542,6.185223,1.861300,5.811904,6.185223,6.058203,0.633298,5.931184,6.117479,6.042826,0.372210,5.968172
158,6.177300,7.862233,7.543309,7.377871,7.365895,6.945195,6.853680,6.345585,2.476757,5.837489,6.345585,6.144456,0.980418,5.943328,6.238316,6.107566,0.637351,5.976817
159,6.226095,7.973930,7.653306,7.406072,7.396166,6.979557,6.898925,6.410326,2.367076,5.921728,6.410326,6.193881,1.048596,5.977436,6.294889,6.147474,0.714168,6.000060
160,6.119030,7.368692,7.028102,6.722451,6.713053,6.248797,6.151064,6.157702,-0.030177,6.164340,6.157702,6.115713,0.190872,6.073724,6.135308,6.100427,0.158560,6.065546
161,6.030328,7.037661,6.739845,6.328100,6.319428,5.883817,5.784180,5.980056,-1.016104,6.175932,5.980056,6.040897,-0.315613,6.101738,6.012505,6.050698,-0.198130,6.088892
162,5.948596,6.797661,6.570283,6.073824,6.068858,5.659803,5.537654,5.836228,-1.665817,6.134801,5.836228,5.966747,-0.728198,6.097265,5.905838,5.997463,-0.511200,6.089088
163,5.742624,6.248710,6.134523,5.343815,5.339746,4.991811,4.870688,5.479373,-4.008350,6.088058,5.479373,5.780505,-1.983037,6.081638,5.639977,5.859935,-1.448486,6.079894
164,5.585304,6.029380,5.929497,5.061343,5.057712,4.737279,4.636296,5.263717,-4.720714,5.891137,5.263717,5.624355,-2.713444,5.984994,5.456057,5.733014,-2.083822,6.009971
165,5.340260,5.345529,5.244385,4.346832,4.343165,4.000285,3.906699,4.862224,-7.071685,5.817748,4.862224,5.398835,-3.971377,5.935447,5.148417,5.559510,-3.042437,5.970603
166,5.155067,5.096139,5.003056,4.077140,4.073169,3.738991,3.668670,4.625028,-7.675140,5.581386,4.625028,5.212781,-4.716944,5.800534,4.938496,5.402576,-3.724422,5.866656
167,5.019241,4.882937,4.791494,3.885364,3.882671,3.528647,3.468417,4.452893,-8.026734,5.437370,4.452893,5.077266,-5.090701,5.701639,4.785892,5.285925,-4.076921,5.785958
168,4.869672,4.691912,4.606061,3.668359,3.665827,3.309477,3.278002,4.271800,-8.625626,5.265598,4.271800,4.926688,-5.684074,5.581576,4.621074,5.153785,-4.623649,5.686497
169,4.762776,4.520619,4.435965,3.528069,3.525877,3.154652,3.145210,4.146401,-8.819194,5.147593,4.146401,4.818951,-5.924289,5.491501,4.505095,5.057270,-4.863945,5.609445
170,4.624671,4.349369,4.269889,3.345394,3.343312,2.983249,2.978242,3.985138,-9.434859,4.992034,3.985138,4.679670,-6.507932,5.374202,4.355555,4.932233,-5.403613,5.508911
171,4.536171,4.221970,4.143003,3.246673,3.244627,2.877253,2.875153,3.885238,-9.510533,4.895323,3.885238,4.590321,-6.638767,5.295404,4.261282,4.850330,-5.546228,5.439378
172,4.406091,4.072091,3.997611,3.082737,3.080794,2.725573,2.723594,3.736784,-10.109026,4.749975,3.736784,4.459032,-7.206169,5.181280,4.121983,4.730785,-6.074273,5.339587
173,4.324732,3.969484,3.895499,3.004159,3.002240,2.642864,2.638204,3.648700,-10.149774,4.659196,3.648700,4.376565,-7.310928,5.104430,4.036894,4.653688,-6.195291,5.270482
174,4.191267,3.827380,3.757723,2.849993,2.847488,2.507433,2.483587,3.498189,-10.813084,4.512790,3.498189,4.241979,-7.926925,4.985769,3.894877,4.529999,-6.768794,5.165121
175,4.113753,3.794006,3.726268,2.859032,2.857270,2.528383,2.449970,3.428969,-10.716038,4.407969,3.428969,4.161179,-8.014695,4.893389,3.819481,4.450064,-6.902296,5.080647
176,4.056922,3.814500,3.748612,2.852028,2.850305,2.527864,2.446818,3.386488,-10.578610,4.326157,3.386488,4.101042,-8.044309,4.815596,3.767583,4.387595,-6.979970,5.007607
177,4.167236,3.997822,3.899759,3.075502,3.073591,2.719938,2.632728,3.532791,-9.056144,4.432854,3.532791,4.209777,-6.811615,4.886763,3.893850,4.479677,-5.894404,5.065504
178,4.302085,4.209237,4.074532,3.305187,3.303061,2.937148,2.852945,3.706776,-7.810568,4.560608,3.706776,4.342868,-5.818759,4.978960,4.046025,4.594724,-5.019312,5.143422
179,4.416865,4.353391,4.177921,3.468061,3.465768,3.088958,3.005973,3.845191,-7.065179,4.684410,3.845191,4.457827,-5.157634,5.070463,4.171930,4.696790,-4.418669,5.221650
180,4.458182,4.419145,4.244603,3.491909,3.489031,3.128871,3.062388,3.894313,-7.045175,4.726237,3.894313,4.499165,-5.122207,5.104017,4.216900,4.733932,-4.378494,5.250963
181,4.523248,4.507824,4.325157,3.586641,3.583653,3.223877,3.163238,3.975932,-6.579053,4.788626,3.975932,4.563591,-4.757316,5.151250,4.289350,4.790560,-4.057479,5.291770
182,4.583023,4.614164,4.425492,3.676104,3.672041,3.319537,3.263847,4.053016,-6.190039,4.842185,4.053016,4.622375,-4.465903,5.191733,4.356674,4.841707,-3.804474,5.326740
183,4.669770,4.742569,4.539959,3.831662,3.828297,3.461662,3.409296,4.165395,-5.527012,4.921494,4.165395,4.707707,-3.964249,5.250019,4.454628,4.915647,-3.370003,5.376665
184,4.664774,4.726301,4.532637,3.784772,3.782232,3.426504,3.369334,4.150204,-5.970641,4.931074,4.150204,4.704386,-4.237351,5.258567,4.445767,4.915067,-3.588328,5.384366
185,4.547955,4.533572,4.363609,3.554256,3.552047,3.216328,3.157843,3.992789,-7.266555,4.827736,3.992789,4.590244,-5.199663,5.187699,4.311432,4.818266,-4.410989,5.325100
186,4.321853,4.128913,4.005483,3.137172,3.135219,2.836515,2.769322,3.696456,-9.249492,4.623590,3.696456,4.368252,-6.702130,5.040048,4.054747,4.627116,-5.710199,5.199485
187,4.196585,3.889535,3.815203,2.945821,2.943920,2.644778,2.565972,3.536567,-9.690361,4.507162,3.536567,4.244696,-7.069918,4.952825,3.914236,4.519270,-6.040629,5.124304
188,4.075471,3.786313,3.716027,2.817329,2.815470,2.523102,2.452074,3.405898,-10.072540,4.359722,3.405898,4.121172,-7.553411,4.836445,3.787377,4.404720,-6.519244,5.022063
189,3.944183,3.531825,3.462500,2.586107,2.584332,2.284855,2.220671,3.236176,-10.851261,4.251681,3.236176,3.992765,-8.084592,4.749354,3.639690,4.292175,-6.972183,4.944660
190,3.829414,3.439494,3.373470,2.468787,2.466395,2.168887,2.118962,3.115711,-11.167582,4.112460,3.115711,3.875586,-8.513640,4.635461,3.520978,4.181912,-7.405113,4.842847
191,3.744380,3.323732,3.258599,2.379167,2.377464,2.066471,2.023572,3.023214,-11.349501,4.022856,3.023214,3.789901,-8.704633,4.556588,3.432114,4.101256,-7.597158,4.770399
192,3.622112,3.194324,3.132728,2.237649,2.236046,1.924985,1.902401,2.893813,-11.900050,3.885225,2.893813,3.665914,-9.267629,4.438015,3.305600,3.983840,-8.141003,4.662080
193,3.567778,3.110833,3.048925,2.188489,2.186679,1.860215,1.853306,2.839999,-11.791569,3.826691,2.839999,3.610798,-9.211516,4.381598,3.251092,3.929705,-8.109835,4.608318
194,3.470417,3.010771,2.951387,2.080603,2.078861,1.758034,1.754289,2.737454,-12.229875,3.720618,2.737454,3.512364,-9.639342,4.287275,3.150739,3.835762,-8.521198,4.520784
195,3.416623,2.936763,2.877386,2.030612,2.028858,1.702089,1.700511,2.682504,-12.214290,3.664498,2.682504,3.458099,-9.647047,4.233693,3.096155,3.782873,-8.541586,4.469592
196,3.320354,2.840653,2.783566,1.924180,1.922520,1.603825,1.602309,2.581232,-12.666763,3.560155,2.581232,3.360848,-10.087830,4.140464,2.997027,3.689871,-8.965038,4.382714
197,3.333447,2.910322,2.851532,1.991309,1.989572,1.658580,1.654877,2.609943,-12.005005,3.565010,2.609943,3.372558,-9.585917,4.135172,3.016671,3.695476,-8.532451,4.374282
198,3.307120,2.941968,2.884091,1.994645,1.992400,1.667615,1.647779,2.589978,-12.020024,3.532177,2.589978,3.345242,-9.635211,4.100505,2.992785,3.666360,-8.593074,4.339935
199,3.712539,3.663112,3.592416,2.893718,2.891141,2.501071,2.419178,3.136102,-7.525318,3.853025,3.136102,3.739048,-6.328938,4.341995,3.457673,4.003813,-5.732658,4.549953
200,4.084140,4.428129,4.294516,3.684329,3.678400,3.248062,3.151327,3.645066,-4.687424,4.138804,3.645066,4.098815,-4.307775,4.552564,3.887065,4.309369,-4.009240,4.731673
201,4.452582,5.064937,4.869577,4.468812,4.456609,3.966694,3.855255,4.140055,-2.264932,4.424855,4.140055,4.456456,-2.516240,4.772856,4.308802,4.616903,-2.450236,4.925004
202,4.762421,5.664319,5.408804,5.132698,5.117532,4.596965,4.484569,4.564762,-0.556492,4.644954,4.564762,4.755328,-1.322421,4.945894,4.666397,4.872162,-1.427895,5.077927
203,4.986020,6.082335,5.768279,5.535388,5.519170,5.015357,4.909350,4.867912,0.276984,4.826474,4.867912,4.972460,-0.698823,5.077007,4.923671,5.057275,-0.893049,5.190880
204,5.188720,6.407480,6.078954,5.918938,5.899840,5.428163,5.343094,5.156093,1.258140,4.969092,5.156093,5.167032,-0.073594,5.177970,5.161927,5.219340,-0.386274,5.276753
205,5.362513,6.700934,6.411454,6.251531,6.228298,5.770778,5.695386,5.398941,1.965063,5.102497,5.398941,5.334850,0.424847,5.270759,5.364759,5.359945,0.031915,5.355130
206,5.504751,6.967329,6.623131,6.517486,6.494625,6.035667,5.966581,5.592687,2.409128,5.218792,5.592687,5.473078,0.770680,5.353469,5.528895,5.477158,0.333363,5.425420
207,5.606850,7.118241,6.788674,6.642496,6.627360,6.162965,6.102105,5.718532,2.458024,5.334959,5.718532,5.575252,0.918176,5.431971,5.642116,5.566545,0.484273,5.490975
208,5.683044,7.177118,6.875037,6.695492,6.681336,6.228964,6.161821,5.802793,2.383055,5.443764,5.802793,5.653713,0.989515,5.504634,5.723284,5.637056,0.572339,5.550828
209,5.764711,7.248500,6.998961,6.818399,6.800685,6.364476,6.288539,5.905936,2.620330,5.523333,5.905936,5.734757,1.172352,5.563578,5.814641,5.707648,0.732757,5.600656
210,5.858538,7.360982,7.200406,7.012546,7.001518,6.577594,6.478714,6.035439,3.082304,5.592163,6.035439,5.825513,1.459714,5.615587,5.923478,5.784322,0.967620,5.645165
211,5.596170,6.410962,6.255977,5.816282,5.805565,5.322113,5.186150,5.492980,-1.809897,5.799810,5.492980,5.609324,-0.686281,5.725669,5.555030,5.643187,-0.520012,5.731344
212,5.517248,6.271479,6.122062,5.676262,5.668456,5.198266,5.073165,5.368292,-1.803583,5.663419,5.368292,5.531972,-1.000284,5.695653,5.455588,5.587717,-0.807469,5.719847
213,5.293257,5.443428,5.291943,4.770705,4.762024,4.279694,4.163672,4.945238,-4.689663,5.726803,4.945238,5.337765,-2.355298,5.730292,5.154586,5.451739,-1.783021,5.748892
214,5.196140,5.280504,5.154340,4.623822,4.618874,4.136031,4.042822,4.806810,-4.652931,5.570799,4.806810,5.240720,-2.642646,5.674630,5.038229,5.376611,-2.060851,5.714993
215,4.941898,4.855220,4.756445,3.983837,3.980900,3.579899,3.514851,4.434743,-6.970087,5.354636,4.434743,4.995331,-4.247614,5.555919,4.733724,5.179811,-3.380036,5.625899
216,4.747277,4.600826,4.510605,3.657396,3.654776,3.274842,3.241744,4.185362,-7.811912,5.128980,4.185362,4.800572,-5.093124,5.415782,4.513474,5.014479,-4.147663,5.515485
217,4.638257,4.426881,4.336769,3.503145,3.500474,3.110831,3.100766,4.053087,-7.889622,5.005407,4.053087,4.690694,-5.282340,5.328301,4.393144,4.918386,-4.351438,5.443629
218,4.516615,4.272236,4.186370,3.329095,3.326607,2.953139,2.947729,3.907533,-8.342925,4.867337,3.907533,4.568137,-5.742185,5.228742,4.259855,4.810055,-4.782510,5.360254
219,4.456235,4.174052,4.086906,3.259972,3.257385,2.878343,2.876030,3.838276,-8.239782,4.800521,3.838276,4.507088,-5.727088,5.175899,4.194975,4.754818,-4.793979,5.314661
220,4.368087,4.067407,3.983479,3.132794,3.130367,2.766768,2.764540,3.734072,-8.611468,4.703605,3.734072,4.418454,-6.078738,5.102836,4.099076,4.675528,-5.120095,5.251980
221,4.409251,4.249301,4.162662,3.337127,3.334551,2.963956,2.958492,3.822011,-7.432864,4.685530,3.822011,4.452646,-5.428284,5.083282,4.158350,4.695996,-4.627863,5.233642
222,4.407494,4.333701,4.249090,3.396925,3.393600,3.042809,3.013814,3.838761,-7.279558,4.663708,3.838761,4.448005,-5.376133,5.057248,4.163691,4.686126,-4.610111,5.208561
223,4.766034,5.315810,5.216733,4.592846,4.589299,4.197770,4.083000,4.424775,-2.593084,4.766549,4.424775,4.777294,-2.674607,5.129814,4.612785,4.941175,-2.491534,5.269565
224,5.055685,6.049688,5.877361,5.358685,5.350982,4.962967,4.838007,4.880956,-0.319686,4.923905,4.880956,5.048602,-1.247852,5.216249,4.970367,5.153190,-1.360813,5.336013
225,5.312399,6.553507,6.322693,6.028964,6.014572,5.597822,5.465976,5.270072,1.332631,5.074168,5.270072,5.291329,-0.144599,5.312586,5.281409,5.347816,-0.451728,5.414222
226,5.491212,6.901198,6.627926,6.380226,6.364006,5.941826,5.821482,5.523854,1.948273,5.226225,5.523854,5.464461,0.388787,5.405068,5.492177,5.490109,0.013538,5.488041
227,5.633160,7.179085,6.849678,6.645216,6.628210,6.216985,6.105666,5.724113,2.450632,5.342560,5.724113,5.601940,0.784691,5.479767,5.658954,5.603682,0.354999,5.548410
228,5.779252,7.465654,7.109835,6.982292,6.961607,6.561370,6.469169,5.944655,3.283663,5.420141,5.944655,5.739878,1.281984,5.535101,5.835441,5.715036,0.753778,5.594632
229,5.920671,7.720219,7.406489,7.315140,7.289920,6.901152,6.819351,6.159454,4.065547,5.499556,6.159454,5.873363,1.762569,5.587272,6.006872,5.822156,1.138012,5.637440
230,6.040185,7.936786,7.569764,7.555387,7.531024,7.151463,7.077707,6.333611,4.527926,5.589516,6.333611,5.988012,2.103020,5.642413,6.149292,5.915491,1.422711,5.681690
231,6.126223,8.063725,7.715053,7.654158,7.638089,7.260629,7.196166,6.444537,4.584364,5.692907,6.444537,6.073966,2.260197,5.703396,6.246899,5.988308,1.577205,5.729718
232,6.217154,8.235057,7.900650,7.853164,7.837514,7.473068,7.398627,6.575567,4.971620,5.752506,6.575567,6.161130,2.503365,5.746693,6.354534,6.060149,1.778201,5.765765
233,6.313536,8.369043,8.084736,8.063349,8.043126,7.700649,7.613995,6.716362,5.438399,5.818729,6.716362,6.253329,2.805330,5.790296,6.469411,6.135392,2.023689,5.801373
234,6.413984,8.511911,8.325911,8.296670,8.283859,7.965596,7.850849,6.865965,5.958799,5.881081,6.865965,6.348789,3.129044,5.831613,6.590138,6.212665,2.283809,5.835191
235,6.157091,7.694106,7.492666,7.189643,7.175797,6.794619,6.617643,6.352317,1.215086,6.086991,6.352317,6.134505,0.997490,5.916693,6.236151,6.066738,0.775841,5.897325
236,6.097959,7.613918,7.412749,7.106034,7.095529,6.727837,6.559231,6.259182,1.375448,5.959134,6.259182,6.076291,0.838388,5.893400,6.161640,6.025181,0.625543,5.888721
237,5.915057,6.769768,6.546358,6.154577,6.141647,5.744488,5.573069,5.880947,-1.263949,6.188824,5.880947,5.927874,-0.192655,5.974802,5.905975,5.925438,-0.079902,5.944901
238,5.846747,6.637109,6.443109,6.039454,6.031978,5.631822,5.488400,5.772693,-1.137734,6.056985,5.772693,5.861435,-0.355145,5.950177,5.820022,5.877290,-0.229188,5.934559
239,5.698161,6.131024,5.967133,5.325275,5.320366,4.966040,4.857863,5.487384,-2.898502,6.116905,5.487384,5.734120,-1.136047,5.980856,5.618977,5.788657,-0.781259,5.958338
240,5.594415,5.910259,5.754049,5.027269,5.022673,4.675865,4.618471,5.317656,-3.373800,6.016842,5.317656,5.636453,-1.538298,5.955249,5.487681,5.716396,-1.103625,5.945111
241,5.544137,5.802339,5.639165,4.927524,4.922755,4.554167,4.535947,5.243748,-3.274577,5.951549,5.243748,5.586911,-1.587614,5.930074,5.426768,5.678272,-1.163561,5.929776
242,5.485846,5.679692,5.518658,4.762871,4.758126,4.400482,4.390334,5.150896,-3.562860,5.911458,5.150896,5.531844,-1.784552,5.912791,5.354068,5.636450,-1.322821,5.918832
243,5.462900,5.614119,5.443587,4.720765,4.715791,4.346656,4.342127,5.116300,-3.419590,5.890474,5.116300,5.509534,-1.736948,5.902768,5.326025,5.619328,-1.295543,5.912630
244,5.393190,5.464987,5.307050,4.521417,4.516754,4.155253,4.151060,5.002224,-4.056758,5.853389,5.002224,5.444725,-2.109013,5.887225,5.238225,5.570294,-1.582687,5.902364
245,5.392704,5.714618,5.569347,4.800021,4.795798,4.426015,4.416861,5.048137,-3.278990,5.679412,5.048137,5.431565,-1.991616,5.814994,5.252632,5.552787,-1.559076,5.852943
246,5.326283,5.671587,5.546155,4.715699,4.710762,4.364450,4.321469,4.965019,-3.870170,5.608570,4.965019,5.364619,-2.403104,5.764218,5.178139,5.495590,-1.909081,5.813041
247,5.546644,6.625800,6.500133,5.936488,5.931944,5.565540,5.419680,5.419526,0.000932,5.419371,5.419526,5.544983,-0.756662,5.670441,5.486436,5.615452,-0.778119,5.744467
248,5.718190,7.100435,6.905167,6.443321,6.434619,6.074663,5.932973,5.720441,1.406962,5.507908,5.720441,5.701095,0.128071,5.681749,5.710123,5.727409,-0.114437,5.744696
249,5.870240,7.372114,7.131740,6.878142,6.863165,6.467517,6.330123,5.965889,2.393929,5.601655,5.965889,5.843437,0.804814,5.720985,5.900581,5.835564,0.427327,5.770546
250,5.973332,7.555948,7.283667,7.065238,7.049030,6.636659,6.516697,6.113816,2.660917,5.710934,6.113816,5.944222,1.120118,5.774628,6.023366,5.916150,0.708128,5.808934
251,6.046802,7.675237,7.358862,7.159595,7.143304,6.730778,6.623823,6.211284,2.770538,5.798745,6.211284,6.017557,1.301038,5.823830,6.107963,5.976904,0.880170,5.845845
252,6.104817,7.712162,7.392283,7.202924,7.184317,6.771104,6.688212,6.282746,2.831365,5.877279,6.282746,6.076544,1.439904,5.870342,6.172771,6.027155,1.016834,5.881539
253,6.181190,7.825357,7.550913,7.374275,7.352213,6.938468,6.866924,6.395675,3.325499,5.924426,6.395675,6.149382,1.738039,5.903088,6.264319,6.086185,1.257049,5.908052
254,6.257100,7.968981,7.649769,7.543872,7.522669,7.106361,7.042237,6.508278,3.742149,5.974318,6.508278,6.221743,2.008124,5.935208,6.355459,6.144690,1.477136,5.933920
255,6.309222,8.048855,7.745984,7.606642,7.592708,7.168284,7.112302,6.574639,3.780017,6.036975,6.574639,6.273962,2.113891,5.973286,6.414278,6.189158,1.582692,5.964039
256,6.355729,8.103017,7.819225,7.670191,7.656927,7.235939,7.172799,6.632343,3.849570,6.091887,6.632343,6.320732,2.219546,6.009121,6.466150,6.229533,1.685384,5.992915
257,6.403510,8.119665,7.883912,7.734770,7.718004,7.308679,7.236868,6.691653,3.983269,6.146437,6.691653,6.368700,2.359443,6.045748,6.519411,6.271052,1.814479,6.022692
258,6.459819,8.168760,8.016837,7.849044,7.838586,7.440004,7.346373,6.768985,4.274973,6.191597,6.768985,6.423474,2.558160,6.077963,6.584712,6.317085,1.981515,6.049457
259,6.144761,7.237471,7.086267,6.664259,6.653837,6.185874,6.053118,6.177294,-0.756556,6.301470,6.177294,6.151302,0.158356,6.125311,6.163432,6.123423,0.243755,6.083415
260,6.032328,7.046957,6.899835,6.468785,6.461064,6.001998,5.878732,6.011541,-0.830439,6.144351,6.011541,6.041021,-0.184334,6.070501,6.027264,6.038117,-0.067860,6.048969
261,5.785625,6.228294,6.076217,5.565523,5.556801,5.076875,4.960354,5.567584,-3.658026,6.174813,5.567584,5.823067,-1.539060,6.078549,5.703841,5.879093,-1.055739,6.054345
262,5.661571,6.013251,5.887023,5.364102,5.359165,4.876860,4.783515,5.393452,-3.738740,6.003388,5.393452,5.700079,-1.879541,6.006707,5.556986,5.781097,-1.373738,6.005209
263,5.384046,5.498861,5.400070,4.630628,4.627749,4.223219,4.158128,4.975768,-6.236897,5.793408,4.975768,5.434735,-3.500968,5.893702,5.220550,5.570897,-2.672421,5.921244
264,5.163785,5.195660,5.106267,4.255405,4.252758,3.868929,3.836127,4.688918,-7.174011,5.541708,4.688918,5.215026,-4.425834,5.741135,4.969509,5.385815,-3.502133,5.802121
265,5.027892,4.999016,4.910560,4.069693,4.067132,3.670952,3.661070,4.523742,-7.327427,5.386414,4.523742,5.078096,-4.708614,5.632450,4.819398,5.266170,-3.794832,5.712943
266,4.874264,4.789447,4.705779,3.837873,3.835392,3.452091,3.446819,4.334332,-7.963451,5.221844,4.334332,4.924371,-5.294292,5.514411,4.649019,5.131685,-4.330854,5.614351
267,4.773897,4.636698,4.552931,3.707369,3.704951,3.314368,3.312149,4.214106,-8.081263,5.116063,4.214106,4.823744,-5.462174,5.433382,4.539246,5.042069,-4.505145,5.544893
268,4.643912,4.468279,4.388496,3.516117,3.513750,3.135361,3.133246,4.056359,-8.672508,4.979472,4.056359,4.693767,-5.988352,5.331175,4.396310,4.926885,-4.984670,5.457459
