Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
145,5.912966,6.250623,6.104928,5.205902,5.201592,4.775705,4.759441,5.616572,-4.422846,6.473704,5.616572,5.969765,-1.822495,6.322958,5.804942,6.036422,-1.194452,6.267903
146,5.766475,5.991895,5.858361,4.903178,4.899244,4.484740,4.476331,5.398076,-5.187057,6.319820,5.398076,5.827591,-2.417071,6.257107,5.627151,5.925702,-1.680081,6.224254
147,5.657843,5.799341,5.668542,4.730628,4.726811,4.298435,4.294960,5.246693,-5.461726,6.198427,5.246693,5.720287,-2.717815,6.193880,5.499277,5.839062,-1.949929,6.178847
148,5.527607,5.590128,5.468432,4.486260,4.482671,4.067936,4.064701,5.063889,-6.151742,6.063077,5.063889,5.592378,-3.253773,6.120868,5.345750,5.735443,-2.399239,6.125136
149,5.443192,5.461094,5.340092,4.384194,4.380666,3.958708,3.951081,4.955798,-6.212946,5.960515,4.955798,5.507509,-3.411654,6.059219,5.250044,5.663933,-2.559397,6.077822
150,5.321685,5.287831,5.174885,4.190592,4.186145,3.791577,3.752939,4.792387,-6.884260,5.831834,4.792387,5.387282,-3.939991,5.982177,5.109664,5.563995,-3.009031,6.018326
151,5.382019,5.431579,5.298910,4.581320,4.576560,4.118995,3.965594,4.903868,-5.296653,5.842141,4.903868,5.440797,-3.031020,5.977726,5.190230,5.601206,-2.320003,6.012182
152,5.483666,5.877555,5.742632,5.114446,5.107810,4.636771,4.470773,5.113428,-3.575743,5.756083,5.113428,5.524208,-2.285584,5.934987,5.332511,5.656416,-1.802214,5.980321
153,5.584108,6.185047,5.987510,5.507337,5.498331,4.991192,4.821938,5.295087,-2.485442,5.768236,5.295087,5.613481,-1.672519,5.931876,5.464897,5.720348,-1.341877,5.975799
154,5.747597,6.817402,6.559292,6.191015,6.178636,5.666881,5.512163,5.605821,-0.473751,5.699480,5.605821,5.753790,-0.748464,5.901758,5.684738,5.819437,-0.681342,5.954135
155,5.876950,7.208081,6.890360,6.595385,6.583637,6.082455,5.937759,5.833784,0.510832,5.729809,5.833784,5.870045,-0.178151,5.906306,5.853123,5.904180,-0.250844,5.955237
156,5.978034,7.476655,7.145146,6.868250,6.853807,6.357976,6.236346,6.004198,1.094973,5.772051,6.004198,5.962780,0.195360,5.921361,5.982108,5.973378,0.041177,5.964648
157,6.081605,7.768742,7.430608,7.186741,7.173558,6.706396,6.597370,6.186547,1.887593,5.775724,6.186547,6.055414,0.602510,5.924282,6.116610,6.041600,0.344642,5.966591
158,6.175036,8.003571,7.657187,7.477510,7.464505,7.007717,6.908365,6.349171,2.511764,5.789976,6.349171,6.139532,0.941644,5.929893,6.237363,6.103804,0.599915,5.970245
159,6.223247,8.120308,7.772019,7.503502,7.492744,7.040340,6.952792,6.414878,2.400984,5.876965,6.414878,6.188158,1.011968,5.961438,6.293961,6.142430,0.676360,5.990899
160,6.117852,7.474419,7.104464,6.772522,6.762317,6.258210,6.152109,6.158897,-0.028424,6.165684,6.158897,6.113724,0.189159,6.068552,6.134805,6.098477,0.152125,6.062148
161,6.030535,7.123582,6.800262,6.353329,6.343918,5.871178,5.763070,5.978569,-1.030235,6.194068,5.978569,6.041686,-0.301744,6.104803,6.012232,6.051453,-0.187506,6.090675
162,5.949985,6.871090,6.624313,6.085567,6.080179,5.636390,5.503897,5.832546,-1.690214,6.161196,5.832546,5.969662,-0.705174,6.106778,5.905675,6.000625,-0.488321,6.095575
163,5.746754,6.295776,6.171866,5.313888,5.309475,4.932084,4.800733,5.470560,-4.066029,6.140387,5.470560,5.788289,-1.928700,6.106018,5.640015,5.868741,-1.388428,6.097467
164,5.591130,6.072734,5.964381,5.022669,5.018731,4.671295,4.561824,5.251921,-4.787683,5.942017,5.251921,5.634501,-2.654231,6.017082,5.455964,5.745605,-2.009447,6.035247
165,5.349086,5.354787,5.245093,4.271721,4.267747,3.896066,3.794645,4.845122,-7.168911,5.895599,4.845122,5.414010,-3.882340,5.982898,5.148529,5.578294,-2.932904,6.008059
166,5.165600,5.101710,5.000814,3.997221,3.992918,3.630871,3.554703,4.605128,-7.777481,5.655552,4.605128,5.230070,-4.627157,5.855013,4.938430,5.425222,-3.604273,5.912014
167,5.030915,4.883160,4.784050,3.801992,3.799075,3.415558,3.350327,4.431176,-8.130789,5.512025,4.431176,5.095931,-5.000684,5.760687,4.785712,5.311146,-3.952626,5.836580
168,4.882461,4.689781,4.596737,3.580528,3.577786,3.191781,3.157695,4.248295,-8.734032,5.338894,4.248295,4.946591,-5.592286,5.644888,4.620720,5.181594,-4.491741,5.742468
169,4.776261,4.513790,4.422049,3.438197,3.435823,3.033721,3.023497,4.121838,-8.927254,5.220180,4.121838,4.839563,-5.833625,5.557288,4.504625,5.086702,-4.731089,5.668779
170,4.639024,4.340642,4.254514,3.252729,3.250474,2.860490,2.855068,3.959213,-9.546974,5.063358,3.959213,4.701168,-6.415304,5.443123,4.354922,4.963712,-5.263885,5.572501
171,4.550995,4.210462,4.124894,3.153671,3.151456,2.753564,2.751290,3.858632,-9.621187,4.965974,3.858632,4.612246,-6.547807,5.365860,4.260560,4.882922,-5.407419,5.505284
172,4.421637,4.059654,3.978950,2.987660,2.985556,2.600842,2.598698,3.709062,-10.223341,4.819425,3.709062,4.481655,-7.113418,5.254248,4.121111,4.765094,-5.929280,5.409077
173,4.340627,3.955622,3.875457,2.909691,2.907612,2.518403,2.513357,3.620500,-10.262229,4.727643,3.620500,4.399446,-7.220135,5.178392,4.035938,4.688843,-6.051850,5.341749
174,4.207837,3.813474,3.738000,2.754490,2.751777,2.383502,2.357685,3.468961,-10.929481,4.580237,3.468961,4.265495,-7.833967,5.062029,3.893779,4.566761,-6.618825,5.239743
175,4.130423,3.783905,3.710510,2.770887,2.768979,2.412796,2.327896,3.399746,-10.827421,4.471595,3.399746,4.184469,-7.926986,4.969193,3.818265,4.487174,-6.757072,5.156084
176,4.073498,3.810755,3.739357,2.767826,2.765959,2.416725,2.328966,3.357518,-10.685344,4.386070,3.357518,4.123884,-7.961561,4.890249,3.766246,4.424642,-6.839893,5.083038
177,4.182855,3.999223,3.892950,2.999724,2.997655,2.614570,2.520126,3.505484,-9.148452,4.490843,3.505484,4.231352,-6.739239,4.957220,3.892614,4.514560,-5.774393,5.136507
178,4.316652,4.215995,4.069997,3.236212,3.233909,2.837500,2.746303,3.681252,-7.891378,4.616200,3.681252,4.363083,-5.754957,5.044914,4.044895,4.627232,-4.915183,5.209569
179,4.430670,4.361846,4.171651,3.402295,3.399811,2.991564,2.901678,3.820924,-7.140162,4.740170,3.820924,4.477177,-5.097383,5.133429,4.170926,4.727522,-4.323312,5.284118
180,4.471727,4.429391,4.240195,3.424385,3.421267,3.031054,2.959041,3.870430,-7.120805,4.781818,3.870430,4.518237,-5.061407,5.166044,4.215927,4.764070,-4.282722,5.312214
181,4.536331,4.519589,4.321581,3.521121,3.517883,3.128074,3.062389,3.952814,-6.650342,4.843238,3.952814,4.582085,-4.699861,5.211357,4.288425,4.819651,-3.967585,5.350877
182,4.595652,4.629386,4.424859,3.612580,3.608178,3.226233,3.165906,4.030643,-6.257583,4.895379,4.030643,4.640275,-4.411545,5.249907,4.355780,4.869792,-3.719599,5.383804
183,4.681732,4.760625,4.540977,3.773204,3.769557,3.372275,3.315546,4.144153,-5.587857,4.972761,4.144153,4.724722,-3.915168,5.305291,4.453790,4.942238,-3.293933,5.430686
184,4.676881,4.743558,4.533601,3.722900,3.720148,3.334675,3.272740,4.128647,-6.037178,4.984553,4.128647,4.721713,-4.183221,5.314779,4.444949,4.941946,-3.505597,5.438944
185,4.561066,4.545452,4.361197,3.483864,3.481470,3.117700,3.054344,3.969466,-7.347103,4.884588,3.969466,4.608983,-5.134391,5.248499,4.310541,4.847380,-4.310033,5.384218
186,4.336777,4.127603,3.993811,3.052667,3.050551,2.726935,2.654154,3.670058,-9.350088,4.685962,3.670058,4.389432,-6.620912,5.108806,4.053724,4.660266,-5.582440,5.266808
187,4.212435,3.879617,3.799064,2.856946,2.854886,2.530859,2.445518,3.508682,-9.794073,4.571846,3.508682,4.267062,-6.986346,5.025443,3.913152,4.554474,-5.907982,5.195796
188,4.091876,3.778470,3.702305,2.728468,2.726455,2.409788,2.332873,3.377190,-10.176358,4.421506,3.377190,4.143952,-7.471725,4.910714,3.786129,4.441301,-6.384327,5.096472
189,3.961548,3.514600,3.439477,2.489827,2.487904,2.163539,2.094038,3.205911,-10.962874,4.317784,3.205911,4.016844,-7.995654,4.827776,3.638409,4.330850,-6.827354,5.023292
190,3.847202,3.424630,3.353093,2.372906,2.370316,2.048127,1.994073,3.084851,-11.278201,4.175629,3.084851,3.899906,-8.427332,4.714960,3.519547,4.221664,-7.259604,4.923781
191,3.762499,3.306609,3.236036,2.283189,2.281345,1.944542,1.898094,2.991892,-11.459995,4.085689,2.991892,3.814493,-8.618609,4.637095,3.430613,4.141797,-7.451263,4.852982
192,3.640647,3.177023,3.110283,2.140491,2.138755,1.801884,1.777433,2.861885,-12.012230,3.946336,2.861885,3.690779,-9.181477,4.519673,3.303962,4.025431,-7.991557,4.746901
193,3.586397,3.091169,3.024092,2.091841,2.089880,1.736325,1.728845,2.808008,-11.901222,3.887170,2.808008,3.635641,-9.127310,4.463275,3.249412,3.971522,-7.963571,4.693632
194,3.489320,2.991174,2.926833,1.983386,1.981500,1.634059,1.630004,2.705058,-12.340971,3.780112,2.705058,3.537387,-9.554628,4.369715,3.148967,3.878295,-8.372246,4.607623
195,3.435630,2.915573,2.851240,1.933811,1.931911,1.578031,1.576323,2.650002,-12.324086,3.723682,2.650002,3.483156,-9.563242,4.316310,3.094351,3.825662,-8.394257,4.556974
196,3.339631,2.819751,2.757900,1.826816,1.825018,1.479888,1.478247,2.548346,-12.778110,3.618446,2.548346,3.386080,-10.003420,4.223814,2.995137,3.733337,-8.814880,4.471537
197,3.352372,2.893817,2.830121,1.898127,1.896245,1.537798,1.533788,2.577692,-12.109482,3.621596,2.577692,3.397241,-9.506926,4.216790,3.014785,3.738186,-8.391591,4.461587
198,3.325951,2.930205,2.867493,1.903771,1.901340,1.549595,1.528118,2.557902,-12.123522,3.587687,2.557902,3.369706,-9.557260,4.181510,2.990864,3.708908,-8.453432,4.426951
199,3.728088,3.674498,3.597888,2.840770,2.837978,2.415445,2.326760,3.109692,-7.584369,3.892625,3.109692,3.758805,-6.288035,4.407917,3.455886,4.039176,-5.650409,4.622467
200,4.096545,4.469405,4.324535,3.662990,3.656564,3.190153,3.085335,3.623977,-4.717620,4.162618,3.623977,4.114003,-4.291830,4.604029,3.885324,4.337940,-3.964184,4.790557
201,4.462075,5.126055,4.914143,4.479466,4.466233,3.934983,3.814172,4.123942,-2.271959,4.433711,4.123942,4.467457,-2.519463,4.810972,4.307150,4.639132,-2.434875,4.971114
202,4.769368,5.747561,5.470290,5.170713,5.154260,4.589542,4.467644,4.553011,-0.546199,4.638378,4.553011,4.762562,-1.340753,4.972113,4.664771,4.888906,-1.434064,5.113041
203,4.991072,6.180445,5.839531,5.586759,5.569159,5.022432,4.907423,4.859354,0.296171,4.811285,4.859354,4.976958,-0.724594,5.094561,4.922076,5.069924,-0.910942,5.217773
204,5.191863,6.514229,6.157549,5.983814,5.963084,5.451135,5.358822,5.150842,1.289657,4.942863,5.150842,5.168635,-0.110327,5.186427,5.160332,5.227898,-0.418971,5.295464
205,5.364050,6.816371,6.502042,6.328366,6.303145,5.806491,5.724665,5.396467,2.004933,5.068270,5.396467,5.334072,0.381168,5.271677,5.363190,5.365032,-0.011251,5.366874
206,5.505033,7.092217,6.718421,6.603661,6.578839,6.080556,6.005564,5.592341,2.453508,5.179118,5.592341,5.470499,0.723436,5.348657,5.527359,5.479517,0.284056,5.431676
207,5.606342,7.246611,6.888673,6.729903,6.713468,6.209243,6.143175,5.719458,2.501931,5.295742,5.719458,5.571711,0.872406,5.423964,5.640660,5.567121,0.434228,5.493582
208,5.682020,7.303530,6.975442,6.780436,6.765065,6.273889,6.201000,5.804483,2.425041,5.407965,5.804483,5.649703,0.946606,5.494924,5.721934,5.636404,0.523089,5.550873
209,5.763051,7.373326,7.102318,6.906199,6.886966,6.413356,6.330921,5.908678,2.664659,5.486434,5.908678,5.729962,1.127827,5.551245,5.813362,5.705553,0.680356,5.597743
210,5.856053,7.486525,7.312139,7.108073,7.096098,6.635822,6.528479,6.039635,3.132234,5.550792,6.039635,5.819523,1.410358,5.599410,5.922242,5.780409,0.908788,5.638576
211,5.597852,6.482339,6.314023,5.836554,5.824920,5.300051,5.152476,5.489165,-1.829536,5.825854,5.489165,5.611559,-0.665076,5.733952,5.554442,5.647465,-0.505480,5.740488
212,5.520208,6.338344,6.176202,5.692479,5.684010,5.173939,5.038259,5.362242,-1.825277,5.686225,5.362242,5.536218,-0.980153,5.710193,5.455029,5.594699,-0.786883,5.734369
213,5.299514,5.462402,5.298058,4.732622,4.723207,4.200113,4.074321,4.933131,-4.750561,5.791941,4.933131,5.348106,-2.295460,5.763081,5.154451,5.465300,-1.719482,5.776150
214,5.203673,5.295112,5.158333,4.583219,4.577856,4.054560,3.953570,4.792575,-4.713681,5.631580,4.792575,5.252869,-2.586014,5.713163,5.038065,5.392939,-1.993745,5.747812
215,4.952246,4.858259,4.751177,3.913636,3.910453,3.475915,3.405446,4.415545,-7.060000,5.425645,4.415545,5.011710,-4.166842,5.607875,4.733500,5.202242,-3.276228,5.670983
216,4.759365,4.600608,4.502821,3.578106,3.575268,3.163668,3.127821,4.163271,-7.908930,5.198722,4.163271,4.819107,-5.009370,5.474942,4.513050,5.040868,-4.031553,5.568686
217,4.651190,4.422068,4.324408,3.420992,3.418099,2.996010,2.985110,4.029681,-7.984730,5.074251,4.029681,4.710147,-5.201504,5.390613,4.392596,4.946727,-4.235791,5.500857
218,4.530413,4.265530,4.172476,3.243479,3.240784,2.836244,2.830385,3.882756,-8.440589,4.935128,3.882756,4.588521,-5.660613,5.294285,4.259164,4.840411,-4.661914,5.421658
219,4.470404,4.164554,4.070117,3.174039,3.171237,2.760671,2.758167,3.812971,-8.334527,4.867776,3.812971,4.527814,-5.648321,5.242656,4.194220,4.786041,-4.676268,5.377863
220,4.382825,4.056934,3.965987,3.044194,3.041566,2.647743,2.645330,3.707870,-8.708595,4.770410,3.707870,4.439786,-5.998795,5.171702,4.098226,4.708081,-4.998382,5.317936
221,4.423228,4.249862,4.155973,3.261402,3.258612,2.857192,2.851274,3.797245,-7.513884,4.743217,3.797245,4.472512,-5.363670,5.147779,4.157388,4.727046,-4.524820,5.296705
222,4.421199,4.341191,4.249481,3.325861,3.322259,2.942216,2.910811,3.814497,-7.357456,4.718183,3.814497,4.467281,-5.314711,5.120065,4.162648,4.716685,-4.510749,5.270722
223,4.775533,5.371384,5.263966,4.587592,4.583748,4.159412,4.035053,4.408115,-2.611588,4.781177,4.408115,4.789396,-2.669126,5.170677,4.611465,4.963040,-2.461169,5.314615
224,5.061797,6.139868,5.952865,5.390075,5.381720,4.960816,4.825290,4.870264,-0.308661,4.915239,4.870264,5.055178,-1.269053,5.240091,4.968885,5.167982,-1.366395,5.367079
225,5.315739,6.662191,6.411625,6.092781,6.077161,5.624885,5.481825,5.264313,1.363858,5.046801,5.264313,5.293492,-0.182962,5.322672,5.279875,5.356726,-0.481878,5.433578
226,5.492729,7.022720,6.725979,6.457031,6.439422,5.981126,5.850509,5.521228,1.986406,5.191948,5.521228,5.463935,0.345628,5.406641,5.490672,5.495081,-0.026598,5.499490
227,5.633253,7.310909,6.953157,6.731128,6.712664,6.266197,6.145358,5.723916,2.494286,5.302474,5.723916,5.599336,0.737319,5.474757,5.657474,5.605573,0.307173,5.553672
228,5.777798,7.607947,7.221480,7.082947,7.060485,6.625906,6.525808,5.947214,3.337713,5.368620,5.947214,5.734820,1.225228,5.522426,5.833937,5.713640,0.693955,5.593342
229,5.917694,7.870713,7.529933,7.430668,7.403278,6.981106,6.892287,6.164773,4.129887,5.437260,6.164773,5.865864,1.696824,5.566954,6.005355,5.817510,1.066341,5.629665
230,6.035955,8.094417,7.695714,7.680029,7.653568,7.241353,7.161260,6.341143,4.598077,5.521026,6.341143,5.978601,2.032630,5.616060,6.147787,5.908147,1.343571,5.668507
231,6.121195,8.224149,7.845356,7.779158,7.761704,7.351750,7.281744,6.453409,4.654679,5.625074,6.453409,6.063523,2.190897,5.673636,6.245470,5.979166,1.496446,5.712862
232,6.211230,8.401383,8.038089,7.986451,7.969453,7.573629,7.492787,6.586028,5.046368,5.679269,6.586028,6.149342,2.430280,5.712656,6.353128,6.049060,1.692224,5.744992
233,6.306632,8.537573,8.228708,8.205393,8.183427,7.811454,7.717344,6.728606,5.519227,5.739869,6.728606,6.240038,2.727235,5.751470,6.468036,6.122170,1.930659,5.776304
234,6.406045,8.682957,8.480894,8.449022,8.435106,8.089426,7.964801,6.880138,6.046522,5.795475,6.880138,6.333867,3.045221,5.787596,6.588793,6.197189,2.183023,5.805585
235,6.152918,7.821768,7.602888,7.273670,7.258629,6.844570,6.652354,6.359169,1.236587,6.065985,6.359169,6.126942,0.979487,5.894714,6.235315,6.058751,0.744709,5.882187
236,6.094779,7.739919,7.521448,7.188397,7.176991,6.777796,6.594768,6.264269,1.396060,5.933771,6.264269,6.070343,0.819164,5.876417,6.160842,6.019278,0.597981,5.877714
237,5.914589,6.842258,6.599672,6.174315,6.160279,5.729170,5.543135,5.880883,-1.277528,6.218631,5.880883,5.927318,-0.175641,5.973754,5.905648,5.924807,-0.072466,5.943965
238,5.847356,6.704641,6.494130,6.056169,6.048059,5.613982,5.458433,5.770751,-1.152321,6.083070,5.770751,5.862637,-0.339020,5.954523,5.819757,5.878898,-0.218204,5.938039
239,5.700927,6.170483,5.992657,5.296282,5.290958,4.906655,4.789351,5.481358,-2.937215,6.173366,5.481358,5.739444,-1.095439,5.997529,5.619004,5.794554,-0.745121,5.970105
240,5.598630,5.941119,5.771697,4.983515,4.978533,4.602557,4.540349,5.309015,-3.420472,6.077681,5.309015,5.644205,-1.491554,5.979394,5.487783,5.725312,-1.056976,5.962841
241,5.549028,5.828976,5.652027,4.880379,4.875211,4.475680,4.455935,5.233964,-3.319823,6.011993,5.233964,5.595652,-1.543308,5.957339,5.426864,5.688643,-1.117004,5.950423
242,5.491504,5.701664,5.527048,4.707584,4.702443,4.314808,4.303812,5.139760,-3.611894,5.975707,5.139760,5.541807,-1.737134,5.943855,5.354185,5.648440,-1.271392,5.942695
243,5.468871,5.632801,5.447904,4.664266,4.658875,4.258822,4.253914,5.104664,-3.466284,5.955413,5.104664,5.519942,-1.692003,5.935219,5.326145,5.631986,-1.246113,5.937826
244,5.400059,5.477881,5.306653,4.454972,4.449918,4.058176,4.053634,4.988965,-4.112192,5.924297,4.988965,5.456627,-2.056079,5.924289,5.238385,5.584830,-1.523147,5.931275
245,5.399376,5.748310,5.590811,4.756790,4.752213,4.351484,4.341567,5.035357,-3.324596,5.729148,5.035357,5.442591,-1.951432,5.849824,5.252548,5.567178,-1.507684,5.881808
246,5.333540,5.707949,5.571912,4.671313,4.665962,4.290553,4.243971,4.951194,-3.922434,5.658417,4.951194,5.376336,-2.357942,5.801478,5.177937,5.511373,-1.849323,5.844810
247,5.550571,6.720560,6.584239,5.972855,5.967928,5.570600,5.412457,5.412033,0.002358,5.411609,5.412033,5.549990,-0.767457,5.687947,5.485610,5.624812,-0.774382,5.764014
248,5.719596,7.219336,7.007322,6.505932,6.496487,6.105805,5.952042,5.717498,1.431038,5.482954,5.717498,5.701645,0.096727,5.685792,5.709043,5.731657,-0.137973,5.754270
249,5.869669,7.499417,7.238385,6.962999,6.946738,6.517215,6.368078,5.966509,2.432223,5.564940,5.966509,5.840722,0.761867,5.714935,5.899423,5.835665,0.386167,5.771908
250,5.971549,7.689107,7.393384,7.156158,7.138558,6.690816,6.560584,6.116501,2.702591,5.672418,6.116501,5.939742,1.075717,5.762983,6.022230,5.913628,0.660924,5.805027
251,6.044240,7.811605,7.467969,7.251546,7.233856,6.785923,6.669805,6.215228,2.812863,5.760652,6.215228,6.012064,1.257157,5.808899,6.106874,5.972659,0.830504,5.838445
252,6.101702,7.846199,7.498758,7.293085,7.272880,6.824200,6.734206,6.287554,2.873732,5.840903,6.287554,6.070418,1.397044,5.853282,6.171748,6.021650,0.965725,5.871552
253,6.177267,7.961634,7.663555,7.471685,7.447728,6.998478,6.920806,6.401915,3.373974,5.883023,6.401915,6.142029,1.689849,5.882143,6.263309,6.078932,1.198866,5.894556
254,6.252362,8.110253,7.763535,7.648475,7.625449,7.173392,7.103771,6.515950,3.795832,5.928130,6.515950,6.213138,1.955405,5.910325,6.354450,6.135689,1.412644,5.916928
255,6.304005,8.192093,7.863106,7.711729,7.696596,7.235705,7.174921,6.583094,3.833622,5.991268,6.583094,6.264760,2.062043,5.946426,6.413316,6.179077,1.517309,5.944838
256,6.350113,8.246517,7.938254,7.776348,7.761943,7.304780,7.236223,6.641439,3.903377,6.046655,6.641439,6.311063,2.168147,5.980688,6.465238,6.218542,1.618990,5.971845
257,6.397502,8.260088,8.004014,7.841979,7.823771,7.379277,7.301307,6.701405,4.038185,6.101504,6.701405,6.358571,2.307761,6.015736,6.518560,6.259149,1.746201,5.999739
258,6.453302,8.307997,8.142986,7.960680,7.949323,7.516500,7.414836,6.779650,4.333276,6.144463,6.779650,6.412628,2.503843,6.045606,6.583905,6.304042,1.909237,6.024180
259,6.142635,7.328906,7.164666,6.706320,6.695003,6.186851,6.042724,6.179605,-0.768183,6.316486,6.179605,6.148744,0.173193,6.117883,6.163146,6.119193,0.246664,6.075241
260,6.031688,7.132508,6.972808,6.504950,6.496571,5.998412,5.864678,6.011275,-0.844876,6.157871,6.011275,6.040720,-0.169705,6.070166,6.026979,6.037069,-0.058154,6.047160
261,5.788341,6.268621,6.103582,5.549401,5.539938,5.019277,4.892900,5.561174,-3.710482,6.229448,5.561174,5.828842,-1.486182,6.096509,5.703930,5.884810,-1.004306,6.065690
262,5.665766,6.047097,5.910196,5.343104,5.337751,4.814838,4.713661,5.384563,-3.792626,6.055464,5.384563,5.707959,-1.828169,6.031355,5.557041,5.790023,-1.317055,6.023005
263,5.391427,5.515919,5.408781,4.574381,4.571261,4.132742,4.062200,4.961201,-6.323991,5.860203,4.961201,5.447545,-3.421167,5.933889,5.220585,5.586675,-2.575252,5.952766
264,5.173212,5.207753,5.110837,4.188410,4.185541,3.769603,3.734066,4.670917,-7.269922,5.607768,4.670917,5.230439,-4.341868,5.789962,4.969329,5.406222,-3.390268,5.843114
265,5.038374,5.007054,4.911165,3.999669,3.996894,3.567614,3.556910,4.504078,-7.421763,5.451245,4.504078,5.094669,-4.627726,5.685261,4.819060,5.289020,-3.682483,5.758979
266,4.885908,4.793948,4.703254,3.762502,3.759814,3.344520,3.338810,4.312787,-8.062437,5.286763,4.312787,4.942288,-5.210920,5.571790,4.648521,5.157209,-4.210843,5.665896
267,4.786221,4.637485,4.546691,3.630232,3.627613,3.204458,3.202054,4.191523,-8.179203,5.180991,4.191523,4.842392,-5.380258,5.493262,4.538653,5.069155,-4.385268,5.599657
268,4.657130,4.466740,4.380269,3.434791,3.432227,3.022310,3.020020,4.032342,-8.774865,5.044665,4.032342,4.713434,-5.903737,5.394525,4.395591,4.956031,-4.857925,5.516471
