Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
145,5.909642,6.221038,6.086699,5.257687,5.253710,4.860834,4.845827,5.624270,-4.355584,6.402714,5.624270,5.961892,-1.889074,6.299513,5.804335,6.029993,-1.262613,6.255651
146,5.761390,5.969304,5.846160,4.965240,4.961610,4.579170,4.571410,5.408856,-5.109595,6.246303,5.408856,5.817131,-2.491047,6.225406,5.626603,5.915433,-1.762267,6.204263
147,5.651592,5.782120,5.661480,4.796362,4.792839,4.397547,4.394339,5.259429,-5.382018,6.124520,5.259429,5.708268,-2.792378,6.157107,5.498810,5.826200,-2.036803,6.153590
148,5.519994,5.577678,5.465425,4.559411,4.556098,4.173354,4.170368,5.078950,-6.064010,5.987532,5.078950,5.578506,-3.334108,6.078061,5.345380,5.719553,-2.497291,6.093727
149,5.434820,5.451347,5.339723,4.457857,4.454600,4.065155,4.058114,4.972071,-6.126142,5.886027,4.972071,5.492751,-3.490062,6.013432,5.249767,5.646310,-2.657982,6.042853
150,5.312173,5.280953,5.176755,4.268651,4.264547,3.900359,3.864687,4.810567,-6.790231,5.756447,4.810567,5.371054,-4.023594,5.931542,5.109494,5.543806,-3.117815,5.978118
151,5.373384,5.419129,5.296718,4.634569,4.630176,4.207828,4.066196,4.920292,-5.225090,5.774388,4.920292,5.426166,-3.094781,5.932041,5.190092,5.582862,-2.402844,5.975632
152,5.476574,5.839982,5.715530,5.136057,5.129934,4.695299,4.542093,5.126948,-3.527138,5.711804,5.126948,5.512589,-2.325715,5.898230,5.332624,5.641088,-1.860283,5.949553
153,5.578400,6.132639,5.950512,5.507751,5.499444,5.031714,4.875574,5.306061,-2.451884,5.736548,5.306061,5.604327,-1.698804,5.902593,5.465136,5.707844,-1.382367,5.950552
154,5.744176,6.730670,6.492781,6.153313,6.141900,5.670092,5.527420,5.612575,-0.467113,5.697730,5.612575,5.748877,-0.747676,5.885180,5.685269,5.811497,-0.692411,5.937724
155,5.875291,7.102309,6.809618,6.537838,6.527012,6.065168,5.931803,5.837347,0.503442,5.742890,5.837347,5.868212,-0.164507,5.899077,5.853808,5.899842,-0.245355,5.945876
156,5.977701,7.358866,7.053547,6.798483,6.785178,6.328373,6.216295,6.005382,1.079413,5.794470,6.005382,5.963174,0.216017,5.920965,5.982871,5.971791,0.056704,5.960712
157,6.082641,7.637418,7.326046,7.101451,7.089309,6.658986,6.558542,6.185223,1.861300,5.811904,6.185223,6.058203,0.633298,5.931183,6.117479,6.042825,0.372210,5.968171
158,6.177299,7.862233,7.543309,7.377871,7.365894,6.945195,6.853680,6.345584,2.476757,5.837489,6.345584,6.144456,0.980419,5.943327,6.238316,6.107566,0.637351,5.976816
159,6.226095,7.973930,7.653306,7.406072,7.396165,6.979557,6.898925,6.410327,2.367075,5.921728,6.410327,6.193881,1.048596,5.977436,6.294889,6.147474,0.714169,6.000059
160,6.119030,7.368692,7.028102,6.722451,6.713053,6.248797,6.151064,6.157702,-0.030177,6.164341,6.157702,6.115713,0.190871,6.073724,6.135308,6.100427,0.158561,6.065546
161,6.030328,7.037661,6.739845,6.328100,6.319428,5.883817,5.784180,5.980056,-1.016104,6.175932,5.980056,6.040897,-0.315614,6.101739,6.012505,6.050698,-0.198130,6.088892
162,5.948596,6.797661,6.570283,6.073824,6.068858,5.659803,5.537654,5.836227,-1.665816,6.134801,5.836227,5.966746,-0.728198,6.097265,5.905837,5.997463,-0.511201,6.089088
163,5.742623,6.248710,6.134523,5.343814,5.339745,4.991811,4.870687,5.479372,-4.008349,6.088057,5.479372,5.780505,-1.983037,6.081637,5.639976,5.859935,-1.448488,6.079894
164,5.585303,6.029379,5.929496,5.061342,5.057711,4.737278,4.636295,5.263716,-4.720712,5.891136,5.263716,5.624354,-2.713444,5.984993,5.456056,5.733013,-2.083826,6.009971
165,5.340259,5.345528,5.244384,4.346830,4.343164,4.000284,3.906698,4.862222,-7.071682,5.817746,4.862222,5.398834,-3.971377,5.935445,5.148415,5.559509,-3.042442,5.970603
166,5.155065,5.096137,5.003054,4.077139,4.073167,3.738990,3.668668,4.625026,-7.675136,5.581383,4.625026,5.212778,-4.716943,5.800531,4.938494,5.402575,-3.724429,5.866656
167,5.019239,4.882935,4.791491,3.885362,3.882669,3.528645,3.468415,4.452891,-8.026730,5.437367,4.452891,5.077263,-5.090699,5.701636,4.785889,5.285924,-4.076930,5.785958
168,4.869670,4.691910,4.606058,3.668356,3.665825,3.309475,3.278000,4.271797,-8.625622,5.265594,4.271797,4.926685,-5.684073,5.581573,4.621071,5.153783,-4.623659,5.686496
169,4.762773,4.520616,4.435962,3.528066,3.525874,3.154649,3.145207,4.146398,-8.819190,5.147589,4.146398,4.818947,-5.924286,5.491497,4.505091,5.057267,-4.863955,5.609444
170,4.624668,4.349366,4.269886,3.345391,3.343309,2.983246,2.978239,3.985134,-9.434855,4.992030,3.985134,4.679666,-6.507929,5.374198,4.355551,4.932231,-5.403624,5.508910
171,4.536168,4.221966,4.142999,3.246669,3.244624,2.877250,2.875150,3.885234,-9.510528,4.895318,3.885234,4.590317,-6.638763,5.295400,4.261278,4.850327,-5.546240,5.439377
172,4.406087,4.072087,3.997607,3.082733,3.080790,2.725570,2.723590,3.736780,-10.109021,4.749970,3.736780,4.459028,-7.206165,5.181275,4.121979,4.730782,-6.074286,5.339586
173,4.324728,3.969480,3.895495,3.004155,3.002236,2.642860,2.638200,3.648696,-10.149770,4.659191,3.648696,4.376560,-7.310924,5.104424,4.036890,4.653685,-6.195305,5.270480
174,4.191263,3.827376,3.757719,2.849989,2.847484,2.507429,2.483583,3.498184,-10.813079,4.512785,3.498184,4.241974,-7.926920,4.985764,3.894872,4.529995,-6.768809,5.165119
175,4.113749,3.794002,3.726263,2.859027,2.857265,2.528378,2.449965,3.428965,-10.716033,4.407964,3.428965,4.161174,-8.014689,4.893383,3.819476,4.450060,-6.902311,5.080644
176,4.056917,3.814495,3.748608,2.852023,2.850300,2.527860,2.446814,3.386483,-10.578606,4.326152,3.386483,4.101036,-8.044303,4.815590,3.767578,4.387591,-6.979986,5.007604
177,4.167231,3.997817,3.899754,3.075497,3.073586,2.719933,2.632723,3.532786,-9.056140,4.432848,3.532786,4.209771,-6.811609,4.886757,3.893845,4.479673,-5.894419,5.065502
178,4.302080,4.209232,4.074528,3.305183,3.303057,2.937143,2.852941,3.706772,-7.810564,4.560602,3.706772,4.342863,-5.818754,4.978954,4.046020,4.594720,-5.019326,5.143420
179,4.416861,4.353387,4.177917,3.468057,3.465763,3.088954,3.005968,3.845187,-7.065175,4.684405,3.845187,4.457822,-5.157630,5.070458,4.171926,4.696787,-4.418681,5.221648
180,4.458178,4.419141,4.244599,3.491905,3.489027,3.128867,3.062384,3.894308,-7.045172,4.726232,3.894308,4.499160,-5.122204,5.104012,4.216896,4.733929,-4.378505,5.250961
181,4.523244,4.507821,4.325153,3.586638,3.583649,3.223873,3.163234,3.975927,-6.579049,4.788621,3.975927,4.563586,-4.757313,5.151245,4.289346,4.790557,-4.057489,5.291768
182,4.583019,4.614160,4.425488,3.676100,3.672038,3.319533,3.263843,4.053012,-6.190036,4.842180,4.053012,4.622370,-4.465901,5.191729,4.356670,4.841704,-3.804484,5.326738
183,4.669767,4.742565,4.539955,3.831659,3.828293,3.461659,3.409293,4.165391,-5.527009,4.921490,4.165391,4.707703,-3.964247,5.250014,4.454624,4.915644,-3.370011,5.376663
184,4.664770,4.726298,4.532634,3.784768,3.782229,3.426501,3.369331,4.150200,-5.970638,4.931070,4.150200,4.704382,-4.237348,5.258563,4.445764,4.915064,-3.588336,5.384364
185,4.547951,4.533569,4.363606,3.554253,3.552044,3.216324,3.157840,3.992786,-7.266552,4.827732,3.992786,4.590240,-5.199661,5.187695,4.311428,4.818263,-4.410998,5.325099
186,4.321849,4.128910,4.005479,3.137169,3.135215,2.836512,2.769319,3.696452,-9.249488,4.623586,3.696452,4.368248,-6.702127,5.040044,4.054743,4.627113,-5.710209,5.199483
187,4.196581,3.889531,3.815200,2.945818,2.943916,2.644774,2.565969,3.536563,-9.690357,4.507157,3.536563,4.244691,-7.069914,4.952820,3.914231,4.519267,-6.040640,5.124302
188,4.075466,3.786309,3.716023,2.817325,2.815466,2.523098,2.452070,3.405894,-10.072536,4.359717,3.405894,4.121167,-7.553406,4.836440,3.787373,4.404717,-6.519257,5.022061
189,3.944179,3.531821,3.462495,2.586103,2.584328,2.284851,2.220667,3.236172,-10.851257,4.251676,3.236172,3.992760,-8.084586,4.749348,3.639685,4.292172,-6.972197,4.944658
190,3.829409,3.439490,3.373466,2.468782,2.466390,2.168883,2.118957,3.115706,-11.167577,4.112455,3.115706,3.875580,-8.513634,4.635454,3.520972,4.181908,-7.405128,4.842844
191,3.744375,3.323727,3.258594,2.379162,2.377459,2.066467,2.023567,3.023209,-11.349497,4.022850,3.023209,3.789895,-8.704627,4.556582,3.432108,4.101252,-7.597174,4.770396
192,3.622107,3.194319,3.132723,2.237644,2.236041,1.924980,1.902397,2.893808,-11.900046,3.885220,2.893808,3.665908,-9.267621,4.438008,3.305595,3.983836,-8.141019,4.662077
193,3.567773,3.110828,3.048920,2.188484,2.186674,1.860210,1.853301,2.839993,-11.791565,3.826685,2.839993,3.610792,-9.211508,4.381591,3.251086,3.929700,-8.109852,4.608315
194,3.470411,3.010766,2.951382,2.080598,2.078856,1.758029,1.754284,2.737448,-12.229871,3.720612,2.737448,3.512358,-9.639334,4.287268,3.150733,3.835757,-8.521215,4.520781
195,3.416618,2.936758,2.877381,2.030607,2.028853,1.702084,1.700506,2.682498,-12.214285,3.664491,2.682498,3.458092,-9.647039,4.233686,3.096148,3.782869,-8.541604,4.469589
196,3.320349,2.840647,2.783561,1.924175,1.922514,1.603819,1.602304,2.581226,-12.666758,3.560149,2.581226,3.360841,-10.087821,4.140457,2.997021,3.689866,-8.965056,4.382710
197,3.333441,2.910316,2.851527,1.991304,1.989566,1.658575,1.654871,2.609938,-12.005001,3.565004,2.609938,3.372551,-9.585908,4.135165,3.016665,3.695471,-8.532469,4.374278
198,3.307114,2.941962,2.884085,1.994640,1.992395,1.667610,1.647773,2.589972,-12.020020,3.532171,2.589972,3.345235,-9.635202,4.100498,2.992779,3.666355,-8.593092,4.339932
199,3.712533,3.663107,3.592411,2.893712,2.891135,2.501066,2.419173,3.136096,-7.525314,3.853019,3.136096,3.739042,-6.328930,4.341987,3.457667,4.003808,-5.732674,4.549950
200,4.084135,4.428124,4.294511,3.684324,3.678395,3.248057,3.151322,3.645060,-4.687421,4.138799,3.645060,4.098809,-4.307769,4.552558,3.887060,4.309365,-4.009252,4.731670
201,4.452578,5.064933,4.869572,4.468807,4.456604,3.966690,3.855251,4.140050,-2.264930,4.424850,4.140050,4.456450,-2.516236,4.772850,4.308797,4.616899,-2.450244,4.925001
202,4.762417,5.664316,5.408800,5.132694,5.117528,4.596961,4.484565,4.564758,-0.556491,4.644951,4.564758,4.755324,-1.322418,4.945889,4.666393,4.872159,-1.427900,5.077925
203,4.986017,6.082332,5.768277,5.535385,5.519167,5.015354,4.909348,4.867910,0.276984,4.826471,4.867910,4.972457,-0.698822,5.077004,4.923668,5.057273,-0.893052,5.190878
204,5.188717,6.407478,6.078952,5.918936,5.899838,5.428161,5.343092,5.156091,1.258140,4.969090,5.156091,5.167029,-0.073593,5.177967,5.161925,5.219338,-0.386275,5.276751
205,5.362511,6.700933,6.411452,6.251529,6.228297,5.770777,5.695384,5.398940,1.965063,5.102496,5.398940,5.334848,0.424847,5.270757,5.364758,5.359943,0.031914,5.355129
206,5.504750,6.967327,6.623129,6.517485,6.494624,6.035665,5.966580,5.592686,2.409128,5.218791,5.592686,5.473077,0.770680,5.353468,5.528894,5.477156,0.333363,5.425419
207,5.606849,7.118240,6.788673,6.642495,6.627359,6.162964,6.102104,5.718531,2.458023,5.334959,5.718531,5.575251,0.918176,5.431970,5.642115,5.566544,0.484275,5.490974
208,5.683043,7.177117,6.875036,6.695491,6.681336,6.228963,6.161821,5.802792,2.383054,5.443763,5.802792,5.653713,0.989515,5.504633,5.723283,5.637055,0.572341,5.550826
209,5.764710,7.248500,6.998960,6.818398,6.800685,6.364476,6.288539,5.905936,2.620329,5.523333,5.905936,5.734757,1.172351,5.563578,5.814640,5.707648,0.732760,5.600655
210,5.858538,7.360982,7.200406,7.012545,7.001517,6.577594,6.478714,6.035438,3.082303,5.592163,6.035438,5.825513,1.459713,5.615587,5.923478,5.784321,0.967623,5.645164
211,5.596170,6.410962,6.255976,5.816281,5.805565,5.322112,5.186150,5.492980,-1.809897,5.799810,5.492980,5.609324,-0.686282,5.725669,5.555030,5.643187,-0.520009,5.731343
212,5.517248,6.271479,6.122061,5.676262,5.668455,5.198265,5.073164,5.368291,-1.803582,5.663418,5.368291,5.531972,-1.000285,5.695652,5.455588,5.587717,-0.807468,5.719846
213,5.293256,5.443427,5.291942,4.770704,4.762023,4.279694,4.163671,4.945237,-4.689662,5.726802,4.945237,5.337764,-2.355299,5.730291,5.154585,5.451738,-1.783021,5.748891
214,5.196139,5.280503,5.154339,4.623821,4.618873,4.136030,4.042820,4.806809,-4.652930,5.570797,4.806809,5.240719,-2.642647,5.674629,5.038227,5.376610,-2.060854,5.714992
215,4.941896,4.855219,4.756443,3.983835,3.980898,3.579897,3.514850,4.434742,-6.970085,5.354633,4.434742,4.995329,-4.247614,5.555917,4.733722,5.179810,-3.380039,5.625898
216,4.747274,4.600824,4.510603,3.657394,3.654774,3.274840,3.241742,4.185360,-7.811910,5.128978,4.185360,4.800569,-5.093124,5.415779,4.513472,5.014478,-4.147669,5.515484
217,4.638254,4.426879,4.336766,3.503142,3.500472,3.110829,3.100764,4.053084,-7.889619,5.005404,4.053084,4.690691,-5.282339,5.328298,4.393141,4.918384,-4.351445,5.443627
218,4.516612,4.272234,4.186367,3.329092,3.326604,2.953137,2.947726,3.907530,-8.342922,4.867334,3.907530,4.568134,-5.742183,5.228738,4.259852,4.810053,-4.782519,5.360253
219,4.456232,4.174049,4.086903,3.259969,3.257382,2.878340,2.876027,3.838272,-8.239778,4.800517,3.838272,4.507084,-5.727085,5.175895,4.194972,4.754816,-4.793988,5.314660
220,4.368084,4.067404,3.983476,3.132790,3.130363,2.766765,2.764537,3.734069,-8.611465,4.703601,3.734069,4.418450,-6.078735,5.102832,4.099072,4.675525,-5.120104,5.251978
221,4.409248,4.249297,4.162659,3.337124,3.334548,2.963953,2.958488,3.822007,-7.432861,4.685526,3.822007,4.452642,-5.428280,5.083277,4.158346,4.695993,-4.627873,5.233640
222,4.407491,4.333698,4.249086,3.396922,3.393597,3.042805,3.013811,3.838757,-7.279554,4.663704,3.838757,4.448001,-5.376130,5.057244,4.163687,4.686123,-4.610121,5.208560
223,4.766030,5.315806,5.216730,4.592843,4.589296,4.197767,4.082997,4.424771,-2.593082,4.766545,4.424771,4.777290,-2.674604,5.129809,4.612781,4.941172,-2.491543,5.269564
224,5.055682,6.049685,5.877358,5.358682,5.350980,4.962964,4.838004,4.880953,-0.319684,4.923902,4.880953,5.048599,-1.247849,5.216245,4.970364,5.153188,-1.360819,5.336011
225,5.312397,6.553505,6.322691,6.028962,6.014570,5.597820,5.465974,5.270070,1.332632,5.074165,5.270070,5.291327,-0.144598,5.312583,5.281407,5.347814,-0.451731,5.414221
226,5.491211,6.901196,6.627925,6.380224,6.364005,5.941824,5.821481,5.523852,1.948273,5.226224,5.523852,5.464459,0.388788,5.405066,5.492176,5.490108,0.013537,5.488040
227,5.633159,7.179084,6.849677,6.645215,6.628209,6.216983,6.105665,5.724112,2.450632,5.342559,5.724112,5.601939,0.784692,5.479765,5.658953,5.603681,0.354999,5.548409
228,5.779251,7.465654,7.109834,6.982292,6.961607,6.561369,6.469168,5.944654,3.283662,5.420140,5.944654,5.739877,1.281984,5.535101,5.835440,5.715035,0.753779,5.594631
229,5.920671,7.720219,7.406489,7.315140,7.289919,6.901152,6.819351,6.159453,4.065547,5.499556,6.159453,5.873363,1.762569,5.587272,6.006872,5.822155,1.138014,5.637439
230,6.040184,7.936786,7.569764,7.555386,7.531024,7.151462,7.077707,6.333611,4.527925,5.589516,6.333611,5.988012,2.103020,5.642413,6.149292,5.915490,1.422714,5.681689
231,6.126224,8.063725,7.715053,7.654158,7.638089,7.260629,7.196166,6.444537,4.584363,5.692908,6.444537,6.073967,2.260196,5.703396,6.246899,5.988308,1.577209,5.729717
232,6.217155,8.235058,7.900651,7.853164,7.837514,7.473068,7.398627,6.575567,4.971618,5.752507,6.575567,6.161131,2.503365,5.746694,6.354534,6.060149,1.778205,5.765764
233,6.313536,8.369043,8.084737,8.063350,8.043127,7.700650,7.613996,6.716363,5.438397,5.818730,6.716363,6.253330,2.805329,5.790298,6.469412,6.135392,2.023693,5.801372
234,6.413984,8.511912,8.325912,8.296671,8.283860,7.965596,7.850850,6.865966,5.958797,5.881082,6.865966,6.348790,3.129043,5.831615,6.590139,6.212665,2.283814,5.835191
235,6.157092,7.694107,7.492667,7.189644,7.175798,6.794620,6.617644,6.352318,1.215084,6.086993,6.352318,6.134507,0.997489,5.916695,6.236152,6.066738,0.775846,5.897324
236,6.097960,7.613919,7.412750,7.106034,7.095529,6.727838,6.559232,6.259183,1.375447,5.959134,6.259183,6.076292,0.838387,5.893401,6.161641,6.025181,0.625546,5.888720
237,5.915058,6.769768,6.546358,6.154578,6.141647,5.744488,5.573070,5.880947,-1.263949,6.188825,5.880947,5.927875,-0.192656,5.974803,5.905975,5.925438,-0.079900,5.944900
238,5.846747,6.637109,6.443109,6.039454,6.031978,5.631822,5.488400,5.772692,-1.137734,6.056985,5.772692,5.861435,-0.355146,5.950178,5.820022,5.877290,-0.229187,5.934559
239,5.698161,6.131023,5.967133,5.325275,5.320366,4.966040,4.857862,5.487384,-2.898502,6.116905,5.487384,5.734120,-1.136048,5.980857,5.618976,5.788657,-0.781259,5.958337
240,5.594414,5.910258,5.754049,5.027268,5.022673,4.675865,4.618470,5.317656,-3.373799,6.016841,5.317656,5.636452,-1.538299,5.955249,5.487680,5.716396,-1.103626,5.945111
241,5.544136,5.802338,5.639164,4.927523,4.922755,4.554166,4.535946,5.243747,-3.274576,5.951547,5.243747,5.586910,-1.587615,5.930074,5.426767,5.678272,-1.163562,5.929776
242,5.485846,5.679691,5.518657,4.762870,4.758125,4.400481,4.390333,5.150895,-3.562859,5.911457,5.150895,5.531843,-1.784552,5.912790,5.354067,5.636449,-1.322823,5.918832
243,5.462898,5.614118,5.443586,4.720764,4.715790,4.346655,4.342126,5.116299,-3.419589,5.890472,5.116299,5.509533,-1.736948,5.902767,5.326024,5.619327,-1.295546,5.912630
244,5.393189,5.464985,5.307049,4.521416,4.516752,4.155252,4.151059,5.002223,-4.056757,5.853387,5.002223,5.444723,-2.109014,5.887224,5.238223,5.570293,-1.582690,5.902364
245,5.392703,5.714616,5.569346,4.800020,4.795796,4.426013,4.416860,5.048135,-3.278988,5.679410,5.048135,5.431564,-1.991617,5.814992,5.252630,5.552786,-1.559080,5.852942
246,5.326282,5.671586,5.546153,4.715697,4.710760,4.364449,4.321468,4.965018,-3.870169,5.608568,4.965018,5.364617,-2.403104,5.764217,5.178138,5.495589,-1.909085,5.813041
247,5.546642,6.625798,6.500132,5.936486,5.931943,5.565538,5.419679,5.419524,0.000934,5.419369,5.419524,5.544981,-0.756662,5.670439,5.486435,5.615451,-0.778123,5.744467
248,5.718189,7.100434,6.905165,6.443320,6.434618,6.074662,5.932972,5.720439,1.406962,5.507907,5.720439,5.701093,0.128071,5.681747,5.710121,5.727408,-0.114440,5.744695
249,5.870239,7.372113,7.131740,6.878141,6.863164,6.467516,6.330122,5.965888,2.393929,5.601654,5.965888,5.843436,0.804814,5.720984,5.900580,5.835563,0.427326,5.770546
250,5.973331,7.555947,7.283667,7.065238,7.049030,6.636659,6.516697,6.113815,2.660916,5.710934,6.113815,5.944221,1.120118,5.774628,6.023365,5.916149,0.708129,5.808934
251,6.046802,7.675237,7.358862,7.159595,7.143304,6.730778,6.623823,6.211284,2.770538,5.798745,6.211284,6.017557,1.301037,5.823830,6.107963,5.976904,0.880172,5.845844
252,6.104817,7.712162,7.392283,7.202924,7.184317,6.771104,6.688212,6.282746,2.831365,5.877280,6.282746,6.076544,1.439903,5.870342,6.172771,6.027155,1.016836,5.881539
253,6.181190,7.825357,7.550914,7.374275,7.352213,6.938468,6.866925,6.395676,3.325499,5.924427,6.395676,6.149382,1.738039,5.903089,6.264319,6.086185,1.257051,5.908051
254,6.257100,7.968981,7.649769,7.543873,7.522669,7.106362,7.042237,6.508278,3.742148,5.974319,6.508278,6.221743,2.008123,5.935208,6.355460,6.144690,1.477139,5.933920
255,6.309223,8.048856,7.745985,7.606642,7.592708,7.168284,7.112302,6.574639,3.780016,6.036976,6.574639,6.273963,2.113890,5.973287,6.414279,6.189159,1.582695,5.964039
256,6.355729,8.103018,7.819226,7.670192,7.656927,7.235940,7.172799,6.632343,3.849569,6.091887,6.632343,6.320733,2.219544,6.009122,6.466151,6.229533,1.685388,5.992915
257,6.403511,8.119666,7.883913,7.734771,7.718005,7.308679,7.236869,6.691654,3.983267,6.146438,6.691654,6.368701,2.359442,6.045749,6.519412,6.271052,1.814483,6.022692
258,6.459820,8.168761,8.016838,7.849045,7.838587,7.440005,7.346373,6.768986,4.274971,6.191599,6.768986,6.423475,2.558159,6.077964,6.584714,6.317085,1.981519,6.049457
259,6.144762,7.237472,7.086268,6.664260,6.653838,6.185875,6.053119,6.177295,-0.756557,6.301472,6.177295,6.151304,0.158354,6.125313,6.163433,6.123424,0.243760,6.083415
260,6.032329,7.046957,6.899835,6.468786,6.461064,6.001998,5.878732,6.011542,-0.830439,6.144351,6.011542,6.041022,-0.184335,6.070502,6.027264,6.038117,-0.067859,6.048969
261,5.785626,6.228294,6.076217,5.565523,5.556801,5.076875,4.960354,5.567584,-3.658026,6.174813,5.567584,5.823067,-1.539061,6.078550,5.703841,5.879093,-1.055738,6.054345
262,5.661571,6.013251,5.887022,5.364102,5.359165,4.876860,4.783514,5.393451,-3.738739,6.003387,5.393451,5.700079,-1.879542,6.006706,5.556986,5.781097,-1.373740,6.005209
263,5.384045,5.498860,5.400069,4.630627,4.627749,4.223218,4.158127,4.975767,-6.236896,5.793407,4.975767,5.434734,-3.500968,5.893701,5.220549,5.570897,-2.672424,5.921244
264,5.163784,5.195659,5.106266,4.255404,4.252757,3.868927,3.836126,4.688916,-7.174009,5.541706,4.688916,5.215025,-4.425834,5.741133,4.969507,5.385814,-3.502138,5.802121
265,5.027890,4.999014,4.910559,4.069691,4.067130,3.670950,3.661069,4.523740,-7.327425,5.386412,4.523740,5.078094,-4.708613,5.632448,4.819396,5.266169,-3.794839,5.712943
266,4.874261,4.789444,4.705777,3.837871,3.835390,3.452089,3.446817,4.334329,-7.963448,5.221842,4.334329,4.924369,-5.294290,5.514408,4.649017,5.131684,-4.330862,5.614351
267,4.773894,4.636695,4.552929,3.707367,3.704949,3.314366,3.312146,4.214103,-8.081260,5.116060,4.214103,4.823741,-5.462172,5.433379,4.539243,5.042067,-4.505154,5.544892
268,4.643909,4.468276,4.388493,3.516114,3.513748,3.135358,3.133244,4.056356,-8.672505,4.979469,4.056356,4.693764,-5.988349,5.331171,4.396307,4.926883,-4.984679,5.457458
