Hours,HPHtgLd_W,HPClgLd_W
6158,0,53983
6159,0,61745.7
6160,0,65395
6161,0,49843.8
6162,0,10997.5
6163,0,3048.3
6164,0,0
6165,0,0
6166,0,0
6167,0,0
6168,0,0
6169,0,0
6170,0,0
6171,0,0
6172,0,0
6173,0,0
6174,3274.1,565.8
6175,1016.4,0
6176,0,14385.8
6177,0,16284.4
6178,0,16316.9
6179,0,18511.3
6180,0,17335.9
6181,0,20147.3
6182,0,21667.3
6183,0,22749.8
6184,0,25516.2
6185,0,23143.2
6186,0,1771.9
6187,0,0
6188,0,0
6189,0,0
6190,0,0
6191,0,0
6192,0,0
6193,0,0
6194,0,0
6195,0,0
6196,0,0
6197,0,0
6198,7294.6,0
6199,3514.6,0
6200,15.5,0
6201,0,0
6202,0,0
6203,0,35
6204,0,669.8
6205,0,740.8
6206,0,5554.2
6207,0,6498.4
6208,0,8395.6
6209,0,7557.6
6210,0,0
6211,0,0
6212,0,0
6213,0,0
6214,0,0
6215,0,0
6216,0,0
6217,0,0
6218,0,0
6219,0,0
6220,0,0
6221,0,0
6222,0,0
6223,0,0
6224,0,0
6225,0,0
6226,0,0
6227,0,0
6228,0,0
6229,0,0
6230,0,0
6231,0,0
6232,0,0
6233,0,0
6234,0,0
6235,0,0
6236,0,0
6237,0,0
6238,0,0
6239,0,0
6240,0,0
6241,0,0
6242,0,0
6243,0,0
6244,0,0
6245,0,0
6246,35342,0
6247,18847.1,0
6248,1515.7,6427.4
6249,364.9,6220.9
6250,0,5855.3
6251,0,8423.5
6252,0,11327.2
6253,0,12627.5
6254,0,10729.2
6255,0,11040
6256,0,13414.4
6257,0,15165.6
6258,0,191.1
6259,0,0
6260,2049.3,0
6261,4638.7,0
6262,0,0
6263,0,0
6264,0,0
6265,0,0
6266,0,0
6267,0,0
6268,0,0
6269,0,0
6270,37037.8,0
6271,21735.4,0
6272,2793.3,9060.9
6273,323.9,8979.7
6274,0,8235.3
6275,0,10498
6276,0,12770.9
6277,0,13429.6
6278,0,11705.9
6279,0,11938.4
6280,0,13787.7
6281,0,15467.7
6282,0,196.5
6283,0,0
6284,392.2,0
6285,582.8,0
6286,0,0
6287,0,0
6288,0,0
6289,0,0
6290,0,0
6291,0,0
6292,0,0
6293,0,0
6294,16690.6,0
6295,9501.9,0
6296,40.9,10272
6297,0,10132.4
6298,0,9138.1
6299,0,14402.7
6300,0,24301.2
6301,0,27065.3
6302,0,22018.3
6303,0,19196.1
6304,0,17644.9
6305,0,16604.2
6306,0,414.9
6307,0,0
6308,1.1,0
6309,181.2,0
6310,0,0
6311,0,0
6312,0,0
6313,0,0
6314,0,0
6315,0,0
6316,0,0
6317,0,0
6318,13442.1,0
6319,6658.4,0
6320,0,11002.2
6321,0,10830.2
6322,0,10110.6
6323,0,12298.5
6324,0,13894
6325,0,14946.5
6326,0,14211.5
6327,0,15089.2
6328,0,17690.2
6329,0,17529.4
6330,0,474
6331,0,0
6332,0,0
6333,0,0
6334,0,0
6335,0,0
6336,0,0
6337,0,0
6338,0,0
6339,0,0
6340,0,0
6341,0,0
6342,5773.9,0
6343,1878.6,0
6344,0,11776.2
6345,0,11938.4
6346,0,12189.4
6347,0,17438.5
6348,0,26503
6349,0,38837.8
6350,0,42782.4
6351,0,53549.4
6352,0,58851.9
6353,0,52114.9
6354,0,12295
6355,0,0
6356,0,0
6357,32.8,0
6358,0,0
6359,0,0
6360,0,0
6361,0,0
6362,0,0
6363,0,0
6364,0,0
6365,0,0
6366,22089.4,0
6367,13046,0
6368,3115.9,0
6369,619.3,645
6370,0,1622.8
6371,0,3799.1
6372,0,13191.8
6373,0,15211.6
6374,0,17487.1
6375,0,10131.7
6376,0,4196.9
6377,0,0
6378,0,0
6379,0,0
6380,0,0
6381,0,0
6382,0,0
6383,0,0
6384,0,0
6385,0,0
6386,0,0
6387,0,0
6388,0,0
6389,0,0
6390,0,0
6391,0,0
6392,0,0
6393,0,0
6394,0,0
6395,0,440.5
6396,0,2156.6
6397,0,2986.8
6398,0,2216.9
6399,0,29.3
6400,0,0
6401,0,0
6402,0,0
6403,0,0
6404,0,0
6405,0,0
6406,0,0
6407,0,0
6408,0,0
6409,0,0
6410,0,0
6411,0,0
6412,0,0
6413,0,0
6414,16237.4,0
6415,9559.4,0
6416,146.1,8495.4
6417,0,8357.4
6418,0,7837.3
6419,0,10249.7
6420,0,12761.7
6421,0,18003.7
6422,0,26852.3
6423,0,26974.8
6424,0,34277.1
6425,0,28186
6426,0,413.8
6427,0,0
6428,869.6,0
6429,2167.1,0
6430,0,0
6431,0,0
6432,0,0
6433,0,0
6434,0,0
6435,0,0
6436,0,0
6437,0,0
6438,48043.5,0
6439,22253.3,0
6440,3029.4,10282.3
6441,496,10084.4
6442,0,9373.9
6443,0,18650.3
6444,0,32554.4
6445,0,38889.3
6446,0,42767.4
6447,0,48860.7
6448,0,48258.3
6449,0,40792.1
6450,0,6118.3
6451,0,0
6452,0,0
6453,200,0
6454,0,0
6455,0,0
6456,0,0
6457,0,0
6458,0,0
6459,0,0
6460,0,0
6461,0,0
6462,21981.8,0
6463,9606.1,0
6464,264.9,15832.2
6465,0,26804.3
6466,0,36321.9
6467,0,47499
6468,0,46164.9
6469,0,54662
6470,0,57936.7
6471,0,66880
6472,0,71285.1
6473,0,62832.7
6474,0,14489.2
6475,0,398
6476,0,0
6477,65.4,0
6478,0,0
6479,0,0
6480,0,0
6481,0,0
6482,0,0
6483,0,0
6484,0,0
6485,0,0
6486,20525.1,106.9
6487,9226.6,0
6488,137.6,12848.5
6489,0,14959
6490,0,17444.8
6491,0,23805.5
6492,0,26187
6493,0,31933.1
6494,0,31262.6
6495,0,29218.1
6496,0,29552
6497,0,23144.8
6498,0,2028.9
6499,0,0
6500,0,0
6501,0,0
6502,0,0
6503,0,0
6504,0,0
6505,0,0
6506,0,0
6507,0,0
6508,0,0
6509,0,0
6510,2149.6,214.6
6511,146.4,0
6512,0,13623.6
6513,0,17179.9
6514,0,21454.2
6515,0,21250.4
6516,0,17662.9
6517,0,23723.7
6518,0,24532.2
6519,0,24126
6520,0,26640.5
6521,0,24233.1
6522,0,1876
6523,0,0
6524,0,0
6525,0,0
6526,0,0
6527,0,0
6528,0,0
6529,0,0
6530,0,0
6531,0,0
6532,0,0
6533,0,0
6534,1906,75.9
6535,1356.7,0
6536,0,0
6537,0,0
6538,0,0
6539,0,0
6540,0,0
6541,0,0
6542,0,0
6543,0,0
6544,0,0
6545,80,0
6546,0,0
6547,0,0
6548,0,0
6549,0,0
6550,0,0
6551,0,0
6552,0,0
6553,0,0
6554,0,0
6555,0,0
6556,0,0
6557,0,0
6558,0,0
6559,0,0
6560,0,0
6561,0,0
6562,0,0
6563,0,0
6564,0,0
6565,0,0
6566,0,0
6567,0,0
6568,0,0
6569,0,0
6570,0,0
6571,0,0
6572,0,0
6573,0,0
6574,0,0
6575,0,0
6576,0,0
6577,0,0
6578,0,0
6579,0,0
6580,0,0
6581,0,0
6582,68073.4,0
6583,39941.4,0
6584,8682.9,4498.6
6585,3270.3,3521.5
6586,802.5,3513.1
6587,0,5991.2
6588,0,8895.8
6589,0,10508.4
6590,0,8750.2
6591,0,8624.6
6592,0,11747.8
6593,0,14082.3
6594,667.5,131.9
6595,1086.2,0
6596,2222.2,0
6597,3220.4,0
6598,0,0
6599,0,0
6600,0,0
6601,0,0
6602,0,0
6603,0,0
6604,0,0
6605,0,0
6606,18035.1,0
6607,9280.6,0
6608,11.9,8543.9
6609,0,8279.9
6610,0,7180.6
6611,0,10001.5
6612,0,12452.6
6613,0,13170.2
6614,0,11367.2
6615,0,11524.2
6616,0,13576.7
6617,0,15242.8
6618,0,188.5
6619,0,0
6620,25.7,0
6621,2364.2,0
6622,0,0
6623,0,0
6624,0,0
6625,0,0
6626,0,0
6627,0,0
6628,0,0
6629,0,0
6630,20845.5,0
6631,12641.9,0
6632,319.4,9447.2
6633,39.6,9192.7
6634,0,8351.2
6635,0,10754
6636,0,13122.4
6637,0,13839.8
6638,0,12052.4
6639,0,12370.3
6640,0,14756.9
6641,0,15671.8
6642,0,200.1
6643,0,0
6644,1647.3,0
6645,2964,0
6646,0,0
6647,0,0
6648,0,0
6649,0,0
6650,0,0
6651,0,0
6652,0,0
6653,0,0
6654,41866.4,0
6655,22051.1,0
6656,2765.8,10147
6657,417.3,16356.6
6658,0,20882.6
6659,0,34147.8
6660,0,39791.4
6661,0,45465.8
6662,0,44103.7
6663,0,47590.4
6664,0,49218.8
6665,0,40733.9
6666,0,1034.2
6667,0,0
6668,12.9,0
6669,333.8,0
6670,0,0
6671,0,0
6672,0,0
6673,0,0
6674,0,0
6675,0,0
6676,0,0
6677,0,0
6678,22090.1,0
6679,10622.9,0
6680,181.6,11248.6
6681,0,19839.2
6682,0,32157.8
6683,0,45854.6
6684,0,45567.7
6685,0,53675.7
6686,0,55439.1
6687,0,62128.9
6688,0,64718.7
6689,0,53816.9
6690,0,3468.6
6691,0,462.6
6692,0,0
6693,0,0
6694,0,0
6695,0,0
6696,0,0
6697,0,0
6698,0,0
6699,0,0
6700,0,0
6701,0,0
6702,4450.7,100.8
6703,1747,0
6704,0,1895.1
6705,0,12525.7
6706,0,23943.2
6707,0,30835.8
6708,0,33265.1
6709,0,35733.3
6710,0,35135.1
6711,0,38494.6
6712,0,36053.3
6713,0,24747.7
6714,0,0
6715,0,0
6716,0,0
6717,0,0
6718,0,0
6719,0,0
6720,0,0
6721,0,0
6722,0,0
6723,0,0
6724,0,0
6725,0,0
6726,0,0
6727,0,0
6728,0,0
6729,0,0
6730,0,0
6731,0,90.1
6732,0,2319.6
6733,0,1717.9
6734,0,2377.1
6735,0,173.3
6736,0,0
6737,0,0
6738,0,0
6739,0,0
6740,0,0
6741,0,0
6742,0,0
6743,0,0
6744,0,0
6745,0,0
6746,0,0
6747,0,0
6748,0,0
6749,0,0
6750,0,0
6751,0,0
6752,0,0
6753,0,0
6754,0,0
6755,0,0
6756,0,0
6757,0,0
6758,0,0
6759,0,0
6760,0,0
6761,0,0
6762,0,0
6763,0,0
6764,0,0
6765,0,0
6766,0,0
6767,0,0
6768,0,0
6769,0,0
6770,0,0
6771,0,0
6772,0,0
6773,0,0
6774,34771.4,0
6775,17856.1,0
6776,1208.3,7955.7
6777,6.7,9239.6
6778,0,8505.8
6779,0,10294.1
6780,0,12201.4
6781,0,13040.3
6782,0,11137.5
6783,0,11428.4
6784,0,13808.9
6785,0,15178.5
6786,5.5,185.5
6787,178.5,0
6788,2827.3,0
6789,4284.9,0
6790,0,0
6791,0,0
6792,0,0
6793,0,0
6794,0,0
6795,0,0
6796,0,0
6797,0,0
6798,31564.5,0
6799,17804.1,0
6800,1362.2,9813.5
6801,61.2,14511.3
6802,0,25803.1
6803,0,37816.7
6804,0,42752.1
6805,0,48626.2
6806,0,49449.5
6807,0,54494.5
6808,0,56024.9
6809,0,45263.6
6810,0,1911.7
6811,0,0
6812,268.5,0
6813,1337.5,0
6814,0,0
6815,0,0
6816,0,0
6817,0,0
6818,0,0
6819,0,0
6820,0,0
6821,0,0
6822,38999,0
6823,22066.5,0
6824,2602.6,10377.3
6825,328,10672.8
6826,0,15279.1
6827,0,30368.7
6828,0,38086.6
6829,0,44232.4
6830,0,43522.7
6831,0,45597.3
6832,0,41712.7
6833,0,24347.6
6834,0,1153.9
6835,0,0
6836,753.4,0
6837,1849.3,0
6838,0,0
6839,0,0
6840,0,0
6841,0,0
6842,0,0
6843,0,0
6844,0,0
6845,0,0
6846,20457.5,0
6847,12034.7,0
6848,621.9,10581.2
6849,0,10363.4
6850,0,9686.8
6851,0,12417.5
6852,0,13674.6
6853,0,17411.3
6854,0,15457.8
6855,0,15409.7
6856,0,17566.2
6857,0,16867.9
6858,0,209.7
6859,0,0
6860,25.1,0
6861,433.5,0
6862,0,0
6863,0,0
6864,0,0
6865,0,0
6866,0,0
6867,0,0
6868,0,0
6869,0,0
6870,15896.7,0
6871,10533.7,0
6872,1885.2,0
6873,1815.4,0
6874,400.8,0
6875,0,0
6876,0,0
6877,0,0
6878,0,0
6879,1172.9,0
6880,1678.6,0
6881,3358.3,0
6882,0,0
6883,0,0
6884,0,0
6885,0,0
6886,0,0
6887,0,0
6888,0,0
6889,0,0
6890,0,0
6891,0,0
6892,0,0
6893,0,0
6894,23.8,0
6895,263.9,0
6896,118.3,0
6897,2.6,0
6898,0,0
6899,0,0
6900,0,0
6901,0,0
6902,0,0
6903,0,0
6904,0,0
6905,263.9,0
6906,1736.3,0
6907,3541.1,0
6908,4233.5,0
6909,6056.8,0
6910,5927,0
6911,7593.2,0
6912,6429.6,0
6913,8117.2,0
6914,7680.9,0
6915,10196.6,0
6916,9536.2,0
6917,12113.3,0
6918,124226.1,0
6919,74490.8,0
6920,35796.5,1938.8
6921,22167.5,261.3
6922,13395.3,117
6923,7392.3,2616.4
6924,7176.1,5530.4
6925,2069.1,7284.8
6926,647.2,5798.6
6927,518.7,6197.8
6928,710.4,9149.6
6929,3480.2,12176.6
6930,11857.5,43.1
6931,14161.3,0
6932,19141.6,0
6933,20339.2,0
6934,0,0
6935,0,0
6936,0,0
6937,0,0
6938,135.3,0
6939,1641.1,0
6940,4338.4,0
6941,5614.4,0
6942,93598.2,0
6943,54278.7,0
6944,12786.2,5744.4
6945,4835.2,6115.2
6946,2031.8,12374.6
6947,888.7,26437
6948,643.1,35237.2
6949,0,37770.8
6950,0,26613.2
6951,0,19877.2
6952,0,14627.2
6953,0,15095.8
6954,447.2,187
6955,1201.7,0
6956,4435.3,0
6957,5673.8,0
6958,0,0
6959,0,0
6960,0,0
6961,0,0
6962,0,0
6963,0,0
6964,0,0
6965,0,0
6966,30747.9,0
6967,17099.8,0
6968,1365.8,8967
6969,89.1,8822.2
6970,0,11326.8
6971,0,30141.5
6972,0,37858.8
6973,0,39631.7
6974,0,36898.7
6975,0,30395.2
6976,0,30489.5
6977,0,19851.8
6978,0,402.7
6979,0,0
6980,451.9,0
6981,1603.1,0
6982,0,0
6983,0,0
6984,0,0
6985,0,0
6986,0,0
6987,0,0
6988,0,0
6989,0,0
6990,41203.9,0
6991,24785.8,0
6992,3449.6,9878.6
6993,587.4,10497.5
6994,0,15768.3
6995,0,27852.7
6996,0,35904.8
6997,0,41387.1
6998,0,40392.2
6999,0,39620.3
7000,0,36839.3
7001,0,21708.2
7002,0,516.7
7003,0,0
7004,1114.6,0
7005,2503.1,0
7006,0,0
7007,0,0
7008,0,0
7009,0,0
7010,0,0
7011,0,0
7012,0,0
7013,0,0
7014,32370.9,0
7015,18478.1,0
7016,1777.6,10577.6
7017,153.6,12856.6
7018,0,19295.9
7019,0,34709.7
7020,0,41914.6
7021,0,47950.7
7022,0,51713.1
7023,0,57281.4
7024,0,54974.8
7025,0,30159.4
7026,0,1748.9
7027,0,0
7028,0,0
7029,0,0
7030,0,0
7031,0,0
7032,0,0
7033,0,0
7034,0,0
7035,0,0
7036,0,0
7037,0,0
7038,4567.5,0
7039,3053.6,0
7040,22.3,0
7041,0,0
7042,0,0
7043,0,0
7044,0,86.9
7045,0,712.8
7046,0,971.2
7047,0,113.7
7048,0,0
7049,63.7,0
7050,0,0
7051,0,0
7052,0,0
7053,0,0
7054,0,0
7055,0,0
7056,0,0
7057,0,0
7058,0,0
7059,0,0
7060,0,0
7061,0,0
7062,0,0
7063,0,0
7064,0,0
7065,0,0
7066,0,0
7067,0,0
7068,0,0
7069,0,0
7070,0,0
7071,0,0
7072,0,0
7073,0,0
7074,0,0
7075,0,0
7076,0,0
7077,0,0
7078,104,0
7079,1163,0
7080,2249.5,0
7081,3575.8,0
7082,4680.2,0
7083,5337,0
7084,6644.1,0
7085,7223.3,0
7086,101612.6,0
7087,62239.2,0
7088,19606.8,3617
7089,8010.3,2719.9
7090,3807.4,3228.8
7091,1856.1,10890.1
7092,1700.8,19756.8
7093,269.3,21958.5
7094,2.6,14321.2
7095,0,12962.4
7096,0,14079.1
7097,181.4,14451.5
7098,2426.3,142.2
7099,4072.9,0
7100,8821.7,0
7101,11094,0
7102,0,0
7103,0,0
7104,0,0
7105,0,0
7106,0,0
7107,0,0
7108,0,0
7109,1.5,0
7110,68140,0
7111,41830.8,0
7112,9910.3,7440
7113,4013.7,7641.6
7114,1812.1,7149.6
7115,753.4,14542.4
7116,398.4,22026.8
7117,0,24302.5
7118,0,14988.6
7119,0,12578.9
7120,0,13806.5
7121,0,15306.2
7122,1305.5,187.6
7123,2930.7,0
7124,8087.1,0
7125,10848.4,0
7126,0,0
7127,0,0
7128,0,0
7129,0,0
7130,0,0
7131,0,0
7132,0,0
7133,0,0
7134,61769.7,0
7135,37611.6,0
7136,8602.7,8251.9
7137,2478,8454.1
7138,859.2,8698.3
7139,11.3,20843
7140,0,33518.7
7141,0,40818.3
7142,0,40677.8
7143,0,41984.8
7144,0,39429.3
7145,0,21904.9
7146,0,361.1
7147,0,0
7148,271.1,0
7149,1175.8,0
7150,0,0
7151,0,0
7152,0,0
7153,0,0
7154,0,0
7155,0,0
7156,0,0
7157,0,0
7158,38934.4,0
7159,22610.1,0
7160,2582.7,9611.9
7161,354.1,11306.6
7162,0,20446.3
7163,0,32751.9
7164,0,39683.5
7165,0,45139.7
7166,0,44549.7
7167,0,45053.8
7168,0,45401.3
7169,0,27702.5
7170,0,650.6
7171,0,0
7172,1202.8,0
7173,2318.4,0
7174,0,0
7175,0,0
7176,0,0
7177,0,0
7178,0,0
7179,0,0
7180,0,0
7181,0,0
7182,17365.2,0
7183,10364,0
7184,157.8,10772.3
7185,0,11210.6
7186,0,17364.5
7187,0,33818.3
7188,0,42921.6
7189,0,50168.3
7190,0,45370.7
7191,0,41996.7
7192,0,36334.8
7193,0,26534.5
7194,0,1309.5
7195,0,0
7196,0,0
7197,0,0
7198,0,0
7199,0,0
7200,0,0
7201,0,0
7202,0,0
7203,0,0
7204,0,0
7205,0,0
7206,23591.3,0
7207,16585.1,0
7208,6887,0
7209,7009.4,0
7210,4595,0
7211,1280.5,0
7212,4180.7,0
7213,1864.7,0
7214,1556.3,0
7215,2144.8,0
7216,3307,0
7217,7231.5,0
7218,0,0
7219,0,0
7220,0,0
7221,0,0
7222,0,0
7223,0,0
7224,0,0
7225,0,0
7226,14.9,0
7227,930.7,0
7228,3438.7,0
7229,4942.4,0
7230,7265.7,0
7231,7496.4,0
7232,4413.8,0
7233,2653.3,0
7234,1971.3,0
7235,1436.6,0
7236,504.9,0
7237,70.5,0
7238,0,0
7239,0,0
7240,33.2,0
7241,881.7,0
7242,1792.9,0
7243,2448.1,0
7244,4125,0
7245,4810.4,0
7246,7169.3,0
7247,6716,0
7248,7638,0
7249,7106.8,0
7250,9409.4,0
7251,8493.4,0
7252,10617.7,0
7253,8768.1,0
7254,115131.7,0
7255,69055.9,0
7256,32811.2,2607
7257,19188.1,1056.6
7258,10621,960.7
7259,5925.1,3489.6
7260,5987.1,6326
7261,1638,8034.7
7262,727.4,6503.5
7263,116.4,7061.3
7264,7.7,10646.5
7265,839.7,13567.5
7266,4274.3,99.6
7267,5563.7,0
7268,9914.4,0
7269,10599.8,0
7270,0,0
7271,0,0
7272,0,0
7273,0,0
7274,0,0
7275,0,0
7276,0,0
7277,0,0
7278,54846.6,0
7279,36472.8,0
7280,14230.9,6574.2
7281,6914.8,6227.9
7282,3936,5653.4
7283,1919.1,7855.1
7284,3021,10440.2
7285,1124.1,11693.6
7286,753.5,9605.8
7287,738.3,9634.3
7288,1218.8,12276
7289,4452.2,14260.8
7290,12536.7,138.8
7291,14522.3,0
7292,19556.8,0
7293,20723,0
7294,0,0
7295,0,0
7296,0,0
7297,0,0
7298,0,0
7299,0,0
7300,0,0
7301,0,0
7302,59025.2,0
7303,36438,0
7304,7563.1,7018.3
7305,2004.4,7289.7
7306,514.2,6378.9
7307,0,16285.4
7308,0,28137.6
7309,0,34887.7
7310,0,21673.2
7311,0,16871.6
7312,0,14530
7313,0,15233.2
7314,0,186.1
7315,0,0
7316,1744.8,0
7317,3777.7,0
7318,0,0
7319,0,0
7320,0,0
7321,0,0
7322,0,0
7323,0,0
7324,0,0
7325,0,0
7326,42615.1,0
7327,26279.9,0
7328,4481.5,8603.9
7329,1188.6,8680.5
7330,73.7,9061.2
7331,0,18371.5
7332,0,24787.1
7333,0,31896.8
7334,0,34560.2
7335,0,25712.2
7336,0,22692.2
7337,0,16769.3
7338,0,204.1
7339,0,0
7340,30.2,0
7341,219.8,0
7342,0,0
7343,0,0
7344,0,0
7345,0,0
7346,0,0
7347,0,0
7348,0,0
7349,0,0
7350,16821.2,0
7351,14451.4,0
7352,1900.8,9707.1
7353,357.8,9436.5
7354,32.9,8509.4
7355,0,10731.7
7356,0,12941.1
7357,0,13514.6
7358,0,21786
7359,0,33832.6
7360,0,37916.7
7361,0,20005.2
7362,0,319.6
7363,0,0
7364,649.5,0
7365,1868.2,0
7366,0,0
7367,0,0
7368,0,0
7369,0,0
7370,0,0
7371,0,0
7372,0,0
7373,0,0
7374,48063.2,0
7375,33139.3,0
7376,13850.4,0
7377,6486.3,0
7378,2785.7,4069.3
7379,1455.3,17338.6
7380,745.3,24269
7381,320,27500.4
7382,925.1,25050
7383,809.5,19363.4
7384,941,10918.8
7385,3549.5,64.4
7386,0,0
7387,0,0
7388,0,0
7389,0,0
7390,0,0
7391,0,0
7392,0,0
7393,0,0
7394,0,0
7395,0,0
7396,0,0
7397,0,0
7398,0,0
7399,0,0
7400,0,0
7401,0,0
7402,0,0
7403,0,0
7404,0,71.7
7405,0,1317.7
7406,0,837.7
7407,0,9.5
7408,0,0
7409,0,0
7410,0,0
7411,0,0
7412,0,0
7413,0,0
7414,0,0
7415,0,0
7416,0,0
7417,0,0
7418,0,0
7419,41.5,0
7420,341,0
7421,815.7,0
7422,1107.3,0
7423,72971,0
7424,46743.4,0
7425,15413.7,4122.6
7426,4946.3,2968.5
7427,1266.5,3134.4
7428,180.7,5685.8
7429,386.7,8408.2
7430,0,9852
7431,0,7965.1
7432,0,8087.4
7433,457.7,10873.8
7434,2112,13345
7435,7710,99.7
7436,9116.5,0
7437,13971.3,0
7438,15150.3,0
7439,0,0
7440,0,0
7441,0,0
7442,0,0
7443,0,0
7444,0,0
7445,0,0
7446,0,0
7447,49551.2,0
7448,31520.9,0
7449,10170.1,6546.5
7450,4099.6,6171.2
7451,1786,5579.1
7452,867.3,7727.5
7453,1503.1,10236.6
7454,18.7,11465
7455,0,9337.9
7456,11.6,9279.7
7457,111.4,11958.1
7458,1335.7,14066.1
7459,5836,131.2
7460,6894.9,0
7461,11439.1,0
7462,12393.4,0
7463,0,0
7464,0,0
7465,0,0
7466,0,0
7467,0,0
7468,0,0
7469,0,0
7470,0,0
7471,27133.6,0
7472,13929.9,0
7473,443.7,7909.7
7474,0,7712.1
7475,0,6986.3
7476,0,9022.6
7477,0,11480.5
7478,0,12487
7479,0,10299.7
7480,0,10276
7481,0,12722.6
7482,0,14605.6
7483,397.8,161.8
7484,579,0
7485,3259.3,0
7486,3867.8,0
7487,0,0
7488,0,0
7489,0,0
7490,0,0
7491,0,0
7492,0,0
7493,0,0
7494,0,0
7495,15058.6,0
7496,9022.4,0
7497,1.8,8837.3
7498,0,8487.8
7499,0,7833.8
7500,0,10115.3
7501,0,12545.5
7502,0,13360.5
7503,0,11549.2
7504,0,11849.3
7505,0,13733.1
7506,0,15092.7
7507,1781.4,180.7
7508,4864.2,0
7509,10709.9,0
7510,12893.2,0
7511,0,0
7512,0,0
7513,0,0
7514,0,0
7515,0,0
7516,0,0
7517,0,0
7518,0,0
7519,63177.3,0
7520,39882.7,0
7521,17182.3,7747.8
7522,10471,7441.5
7523,5806.2,6714
7524,3396.6,8831.2
7525,5301.3,11305.3
7526,2205.1,12325.3
7527,1679.7,10130.9
7528,2273.6,10096.3
7529,3268.5,12528.6
7530,7276.4,14393.4
7531,13915.4,148
7532,15464,0
7533,20411.9,0
7534,22314.9,0
7535,0,0
7536,0,0
7537,0,0
7538,0,0
7539,711,0
7540,2917.1,0
7541,6033.3,0
7542,6864.2,0
7543,9899.3,0
7544,7830.6,0
7545,5487.9,0
7546,3648.2,0
7547,3592.1,0
7548,2464.2,0
7549,1921.8,0
7550,1363.7,0
7551,1637.3,0
7552,1783.3,0
7553,3594.3,0
7554,5012.4,0
7555,7863.1,0
7556,8413.1,0
7557,12376,0
7558,12508.7,0
7559,19012.1,0
7560,18268.7,0
7561,26235.6,0
7562,24996.8,0
7563,32858.7,0
7564,33150.7,0
7565,43162.6,0
7566,40639,0
7567,47450.8,0
7568,38691.5,0
7569,39871.6,0
7570,25914.3,0
7571,17146.9,0
7572,12849.6,0
7573,12930.1,0
7574,8125.5,0
7575,9169,0
7576,8448.2,0
7577,14907.2,0
7578,18624,0
7579,24308,0
7580,23345.6,0
7581,28857.3,0
7582,27368.2,0
7583,33600,0
7584,29522.1,0
7585,32914,0
7586,30896,0
7587,36256.7,0
7588,35600.9,0
7589,39294.6,0
7590,37216.9,0
7591,198090.2,0
7592,111657.3,0
7593,58209.2,0
7594,41370.6,0
7595,30841.2,0
7596,18912.6,0
7597,17525.6,369.8
7598,6742.1,2377.4
7599,5921.2,1300.5
7600,5514.1,1923.6
7601,7475.2,5063.7
7602,13734.4,8000.9
7603,21246.2,0
7604,23180,0
7605,29902.7,0
7606,31429,0
7607,0,0
7608,0,0
7609,86.7,0
7610,2208.7,0
7611,4556.7,0
7612,7669.1,0
7613,8473,0
7614,11862.5,0
7615,114392.2,0
7616,63602,0
7617,17569.6,4417.1
7618,8661,2930.8
7619,4494.9,8189.8
7620,2287.2,18237.1
7621,2285.3,18671.9
7622,574.5,16743.8
7623,403.8,9461.8
7624,548.3,8733.1
7625,1347.8,11286.5
7626,4100.9,13542.5
7627,9178,105.7
7628,10630.3,0
7629,15671.4,0
7630,17141.2,0
7631,0,0
7632,0,0
7633,0,0
7634,0,0
7635,0,0
7636,0,0
7637,0,0
7638,0,0
7639,66467,0
7640,43754.3,0
7641,18796.7,6237.8
7642,12449.3,5741.1
7643,9055,5155.7
7644,7140.9,7230.1
7645,9945.1,9655.4
7646,1973.3,10941.8
7647,3158.1,8929.6
7648,5317.6,8777.4
7649,4043.2,11431.7
7650,8348.1,13728.2
7651,14378.2,113.9
7652,12277.6,0
7653,16961.5,0
7654,18118.2,0
7655,0,0
7656,0,0
7657,0,0
7658,0,0
7659,0,0
7660,0,0
7661,0,0
7662,0,0
7663,62361.8,0
7664,37679.6,0
7665,11301.1,6543.9
7666,4537.8,6237.5
7667,2295.2,5723.4
7668,1098.2,7921.5
7669,1465.2,10475.4
7670,59.8,11736.5
7671,61.5,9603.9
7672,251.1,9542.5
7673,872.8,12135.8
7674,2868.2,14135.3
7675,9241.7,134
7676,11137.4,0
7677,16342.1,0
7678,17707.1,0
7679,0,0
7680,0,0
7681,0,0
7682,0,0
7683,0,0
7684,0,0
7685,0,0
7686,0,0
7687,65011.3,0
7688,40313,0
7689,14174.1,6704
7690,6009.8,6437.6
7691,3211.4,5889.6
7692,1981.1,8068.1
7693,2680,10601
7694,1086.1,11829.3
7695,1016.3,9675.9
7696,1459.8,9606.6
7697,2438.2,12161.6
7698,6347.3,14134.7
7699,13378.4,133.7
7700,15280.1,0
7701,20426.9,0
7702,21849,0
7703,0,0
7704,0,0
7705,0,0
7706,0,0
7707,25.2,0
7708,940.9,0
7709,2664.4,0
7710,4614.6,0
7711,83027.6,0
7712,52111.8,0
7713,26186.5,0
7714,13874.4,0
7715,14347.1,0
7716,14668.7,0
7717,14537.5,0
7718,14210.4,0
7719,21957.7,0
7720,25481.2,0
7721,28760.4,0
7722,34091.4,0
7723,0,0
7724,0,0
7725,0,0
7726,428.7,0
7727,2596.5,0
7728,4875.3,0
7729,5677.2,0
7730,7371.9,0
7731,7914.5,0
