Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
111,891.240213,25594.679481,2327.926519,12104.474915,-0.000000,543.840023,1062.086080,1386.041287,137.861137,559.056175,-0.000000,25.117746,7608.582625,0.000000,238.172629,2246.371114,-0.000000,100.926850,387.218664,35.554904,18.962616,16.592289
112,1021.522209,26044.552636,2374.827673,11470.958677,-0.000000,515.211166,1450.783041,1371.022496,156.024557,537.842549,-0.000000,24.156873,7626.825591,0.000000,238.678443,2562.358622,-0.000000,115.086787,406.768000,38.575478,20.573588,18.001890
113,1182.484440,26530.187066,2426.949957,9761.115387,-0.000000,438.271936,1898.286080,1753.174865,201.584688,695.111796,-0.000000,31.210367,7444.974936,0.000000,232.922687,2983.601633,-0.000000,133.963058,426.744127,41.771703,22.278242,19.493461
114,1288.815521,27031.747485,2477.050637,6364.950115,-0.000000,285.716081,3045.151751,2052.263020,276.412897,438.772472,-0.000000,19.696046,7101.279242,0.000000,222.123911,3935.261436,-0.000000,176.649849,435.780151,43.252508,23.068004,20.184504
115,2092.114662,16487.383614,1604.201524,5240.025552,-0.000000,235.172576,4642.626895,15.882258,229.319298,361.539899,-0.000000,16.225926,6736.941594,0.000000,210.691466,4620.829514,-0.000000,207.383031,179.407233,14.989726,7.994521,6.995205
116,2310.996355,16275.657529,1599.196358,5225.982821,-0.000000,234.438786,5055.032688,0.000000,248.560437,274.085360,-0.000000,12.295532,6779.168666,0.000000,211.930815,4400.431180,-0.000000,197.404350,182.034093,15.137250,8.073200,7.064050
117,3807.646987,10454.981591,1196.450000,5235.486281,-0.000000,234.969549,6321.654396,0.000000,310.920134,303.580845,-0.000000,13.624762,6901.225536,0.000000,215.829843,4037.949885,-0.000000,181.223904,129.578487,12.060297,6.432158,5.628138
118,4283.936724,9976.556690,1186.413226,4421.807826,-0.000000,198.312399,6667.638049,0.000000,327.805301,172.062314,-0.000000,7.716774,7073.075288,0.000000,221.069339,3285.975253,-0.000000,147.371768,123.413205,11.674591,6.226449,5.448143
119,5550.513748,7984.601809,1103.972558,4324.026982,-0.000000,194.018699,13495.890051,0.000000,663.686721,130.060930,-0.000000,5.835822,7592.003505,0.000000,237.386269,2869.212870,-0.000000,128.741322,200.830645,16.185359,8.632192,7.553168
120,6130.620766,7043.928465,1062.055867,4312.982218,-0.000000,193.450134,16844.106710,0.000000,828.162883,125.696610,-0.000000,5.637868,8112.719433,0.000000,253.584613,1595.948434,-0.000000,71.583054,242.888206,18.675887,9.960473,8.715414
121,6633.100091,6328.651132,1036.237517,4326.623851,-0.000000,194.129956,16706.524085,0.000000,821.563208,129.823938,-0.000000,5.825030,8642.406781,0.000000,270.223847,487.283229,-0.000000,21.863761,233.746140,18.089193,9.647570,8.441623
122,7121.751121,5729.228677,1019.523095,4337.464257,-0.000000,194.686023,19026.981633,0.000000,935.864758,127.886811,-0.000000,5.740168,8935.210465,0.000000,279.465579,275.732514,-0.000000,12.376186,274.262365,21.119345,11.263651,9.855695
123,7624.561135,5233.615697,1012.797872,4342.994276,-0.000000,194.995356,18306.187445,0.000000,900.570798,128.475001,-0.000000,5.768377,9153.323660,0.000000,286.364697,116.550341,-0.000000,5.232974,261.985453,20.068763,10.703340,9.365423
124,8047.447752,4773.815241,1003.317180,4344.374356,-0.000000,195.111190,20455.995237,0.000000,1006.486020,129.042751,-0.000000,5.795469,9280.198538,0.000000,290.402623,116.686706,-0.000000,5.240543,303.019808,24.095140,12.850742,11.244399
125,6594.755915,6920.314185,1088.623492,4348.855471,-0.000000,195.369596,19309.210114,0.000000,950.216109,127.947670,-0.000000,5.747969,9273.527513,0.000000,290.266155,276.764852,-0.000000,12.433487,304.477691,24.263470,12.940517,11.322953
126,6423.661653,7735.964157,1150.013234,4365.113276,-0.000000,196.225775,21226.472402,0.000000,1044.935063,172.932755,-0.000000,7.773879,9047.871878,0.000000,283.356427,1506.917585,-0.000000,67.740755,373.694566,33.531267,17.883342,15.647924
127,3454.336268,15311.591639,1607.145682,4368.888211,-0.000000,196.437756,12965.016079,0.000000,638.315897,156.755741,-0.000000,7.048188,8622.559542,0.000000,270.085461,5092.744058,-0.000000,228.984393,358.521768,31.330485,16.709592,14.620893
128,2650.482557,20113.849536,1980.073115,7451.892747,-0.000000,335.402799,10791.814076,0.000000,531.616129,335.396384,-0.000000,15.095881,8545.093202,0.000000,267.887232,5436.257346,-0.000000,244.680914,473.597239,49.678077,26.494974,23.183102
129,2313.356749,21472.590682,2074.608693,9082.985240,-0.000000,408.681674,5581.912386,878.331242,329.228516,567.527093,-0.000000,25.535429,8632.370855,0.000000,270.549558,5214.468877,-0.000000,234.620866,424.965667,41.482791,22.124155,19.358636
130,1926.861410,22460.965336,2132.847656,10316.370711,-0.000000,464.053310,3724.836994,804.681772,233.172763,614.873005,-0.000000,27.658356,8524.862464,0.000000,267.121129,4565.735285,-0.000000,205.376932,401.770463,37.792961,20.156246,17.636715
131,1611.129656,23303.129614,2182.193463,12161.111324,-0.000000,546.807238,2636.548062,731.164628,174.990586,628.853769,-0.000000,28.275524,8261.623085,0.000000,258.783275,4130.026771,-0.000000,185.700835,401.306864,37.720725,20.117720,17.603005
132,1359.895534,24057.635632,2228.360980,12761.697716,-0.000000,573.585467,1881.455552,1071.369328,158.794798,743.724862,-0.000000,33.427353,8029.293595,0.000000,251.422641,3322.067834,-0.000000,149.313193,401.119631,37.691568,20.102170,17.589399
133,1141.109523,24739.034199,2271.136393,11045.615822,-0.000000,496.326429,2239.218202,1470.221185,201.007264,889.985588,-0.000000,39.990832,7807.656989,0.000000,244.429186,2891.644389,-0.000000,129.933863,403.578526,38.075262,20.306807,17.768456
134,1027.153463,25362.179839,2316.346018,12733.803120,-0.000000,572.045248,1199.437498,1667.900351,162.010757,846.793519,-0.000000,38.040812,7741.447458,0.000000,242.306645,2568.881900,-0.000000,115.402812,414.807518,39.848811,21.252699,18.596112
135,1031.534779,25923.878396,2363.877953,12099.041652,-0.000000,543.344913,1287.914123,1352.541102,146.853573,558.918508,-0.000000,25.099966,7766.430181,0.000000,243.018217,2245.828600,-0.000000,100.855884,406.495693,38.532661,20.550752,17.981908
136,1086.903509,26456.087587,2413.093322,11470.822148,-0.000000,515.009109,1505.627154,1353.876155,157.618017,537.561037,-0.000000,24.135047,7690.957129,0.000000,240.607123,2562.600322,-0.000000,115.053872,421.460916,40.915907,21.821817,19.094090
137,1221.848630,26987.725764,2467.516193,9761.088153,-0.000000,438.119076,1973.749175,1742.254132,204.566922,695.418303,-0.000000,31.213326,7395.178063,0.000000,231.295889,2984.278016,-0.000000,133.947067,440.521146,44.037997,23.486932,20.551065
138,1275.625411,27552.574929,2519.275490,6366.151673,-0.000000,285.670950,2973.095500,2043.772026,272.270927,438.951238,-0.000000,19.697240,6874.707399,0.000000,214.972460,3936.169751,-0.000000,176.629369,442.040061,44.290885,23.621805,20.669080
139,1998.314494,16822.704497,1625.410457,5239.344498,-0.000000,235.068083,4397.204233,15.481072,217.184841,361.160205,-0.000000,16.203790,6365.881200,0.000000,199.032632,4622.540281,-0.000000,207.394586,174.654702,14.721627,7.851534,6.870092
140,2176.251889,16575.768806,1614.739249,5228.167766,-0.000000,234.483591,4744.441001,0.000000,233.257955,274.118315,-0.000000,12.294220,6335.803925,0.000000,198.031051,4403.654844,-0.000000,197.504144,174.346541,14.704184,7.842231,6.861952
141,3614.663187,10706.316859,1203.929511,5238.589980,-0.000000,235.057423,5954.044625,0.000000,292.803439,304.403504,-0.000000,13.658695,6395.818741,0.000000,199.985789,4041.073636,-0.000000,181.324433,121.005328,11.522226,6.145187,5.377039
142,4189.510485,10181.434727,1196.879995,4423.697370,-0.000000,198.353800,6644.924775,0.000000,326.647369,171.399653,-0.000000,7.685375,6842.629771,0.000000,213.825721,3288.457938,-0.000000,147.450893,122.144824,11.594455,6.183709,5.410746
143,5708.078258,8090.547008,1123.849837,4325.506509,-0.000000,194.027683,14528.025107,0.000000,714.323079,130.253820,-0.000000,5.842749,7918.011520,0.000000,247.516111,2870.428765,-0.000000,128.757787,226.369933,17.641578,9.408842,8.232737
144,6646.336782,7062.205004,1099.993970,4314.160153,-0.000000,193.437343,19574.325556,0.000000,962.209162,126.559530,-0.000000,5.674648,9049.458004,0.000000,282.780680,1596.252797,-0.000000,71.572424,321.820128,26.371222,14.064652,12.306570
145,7516.540530,6302.295542,1097.134663,4327.520942,-0.000000,194.124814,21290.742434,0.000000,1046.857572,128.861520,-0.000000,5.780496,10039.018741,0.000000,313.828102,487.508549,-0.000000,21.868758,367.009359,32.552147,17.361145,15.191002
146,8417.118745,5758.250206,1115.527801,4342.493965,-0.000000,194.901671,24774.315637,0.000000,1218.518448,128.801964,-0.000000,5.780945,10702.044602,0.000000,334.711667,276.031961,-0.000000,12.388985,473.223937,49.612884,26.460205,23.152679
147,9299.290031,5237.148580,1134.626315,4353.826001,-0.000000,195.526981,24911.099864,0.000000,1225.657837,127.905586,-0.000000,5.744142,11322.506922,0.000000,354.298550,116.776102,-0.000000,5.244325,499.096738,54.212756,28.913470,25.299286
148,10092.083832,4739.167699,1148.993550,4360.630767,-0.000000,195.930857,28090.997233,0.000000,1382.498496,129.485589,-0.000000,5.818017,11804.965438,0.000000,369.553052,117.022183,-0.000000,5.258014,614.763111,76.727227,40.921188,35.806039
149,10738.485005,4463.472561,1172.536494,4368.823172,-0.000000,196.413572,27560.514667,0.000000,1356.826286,128.261337,-0.000000,5.766374,12103.449527,0.000000,379.083428,277.988070,-0.000000,12.497789,620.844421,77.996341,41.598048,36.398292
150,11530.776147,4137.802069,1201.912573,4380.449472,-0.000000,197.026287,30493.362944,0.000000,1501.586309,173.639792,-0.000000,7.810067,12160.946039,0.000000,381.029636,1512.886739,-0.000000,68.047459,762.428749,109.841441,58.582102,51.259339
151,11065.417561,4860.335499,1233.571652,4392.226808,-0.000000,197.673381,18988.962192,0.000000,935.373968,158.421064,-0.000000,7.129784,12025.669052,0.000000,376.976486,5120.896338,-0.000000,230.467355,469.900695,49.034048,26.151492,22.882556
152,9388.848258,7723.739415,1366.471649,4389.729437,-0.000000,197.551201,16337.038619,0.000000,804.721942,216.901835,-0.000000,9.761244,12162.392886,0.000000,381.246884,5442.583124,-0.000000,244.932826,455.365488,46.534896,24.818611,21.716285
153,8625.548704,9183.611145,1441.808145,6063.720787,-0.000000,272.969446,11790.180388,0.000000,580.850169,277.604555,-0.000000,12.496875,12352.849297,0.000000,387.314558,5233.829275,-0.000000,235.610366,392.630989,36.380165,19.402755,16.977410
154,6138.533953,12353.852778,1543.346748,7598.774545,-0.000000,342.052908,8676.232358,0.000000,427.426483,365.803249,-0.000000,16.466348,11955.245619,0.000000,374.830178,4586.558110,-0.000000,206.460335,355.084733,30.842914,16.449554,14.393360
155,5104.830653,14008.284300,1616.219774,9070.691240,-0.000000,408.379870,6742.783443,0.000000,332.207226,336.619926,-0.000000,15.155273,11356.471643,0.000000,356.106896,4158.654570,-0.000000,187.230584,333.127200,27.835960,14.845845,12.990114
156,4278.676312,14664.450299,1614.054443,9065.926516,-0.000000,408.095680,6063.071393,0.000000,298.691577,396.366716,-0.000000,17.842142,10762.746476,0.000000,337.442064,3348.245335,-0.000000,150.718678,297.818043,23.507070,12.537104,10.969966
157,3386.764563,15581.708538,1630.109075,8985.001403,-0.000000,404.365780,5700.813793,217.549230,294.266139,351.484017,-0.000000,15.818374,9851.975945,0.000000,308.832098,2915.018651,-0.000000,131.189049,276.589830,21.333692,11.377969,9.955723
158,2895.123616,16240.249979,1652.643454,8982.927642,-0.000000,404.236827,4825.568011,465.294647,266.460343,338.285442,-0.000000,15.223036,9399.564570,0.000000,294.628833,2591.361320,-0.000000,116.612726,259.885113,19.902103,10.614455,9.287648
159,2555.897127,16581.169638,1657.850538,8965.391752,-0.000000,403.400196,5547.777728,5.994275,273.614978,277.915338,-0.000000,12.504875,9244.605621,0.000000,289.743453,2267.632111,-0.000000,102.032712,256.953334,19.675494,10.493597,9.181897
160,3959.224335,12031.233501,1354.235070,8954.813766,-0.000000,402.788892,6430.570940,0.000000,316.667046,248.020562,-0.000000,11.156003,9685.588786,0.000000,303.480125,2586.628176,-0.000000,116.346931,213.912031,16.919599,9.023786,7.895813
161,5335.143248,11794.193324,1429.657016,8919.903154,-0.000000,400.856141,9857.891671,0.000000,485.202356,260.831057,-0.000000,11.721622,10349.467411,0.000000,324.036085,3004.886498,-0.000000,135.038148,309.037387,24.799362,13.226326,11.573035
162,6495.415780,11360.881337,1474.874501,7331.869187,-0.000000,329.457766,12789.739055,0.000000,629.472290,160.818166,-0.000000,7.226369,10461.792685,0.000000,327.525299,3965.816126,-0.000000,178.204069,379.330557,34.367770,18.329477,16.038293
163,7654.215358,9217.660259,1369.433596,4362.246144,-0.000000,196.041410,24117.536736,0.000000,1187.071573,156.294798,-0.000000,7.023962,10550.815884,0.000000,330.346131,4663.087819,-0.000000,209.561377,621.153200,78.061002,41.632535,36.428468
164,8431.448308,9532.976753,1454.100291,4368.721691,-0.000000,196.365798,30316.587200,0.000000,1492.330011,159.783606,-0.000000,7.181972,11128.817577,0.000000,348.493277,4452.299519,-0.000000,200.122464,907.445567,146.825156,78.306750,68.518406
165,11791.025218,4721.641629,1272.801964,4383.767182,-0.000000,197.198369,31075.023965,0.000000,1530.325126,159.909912,-0.000000,7.193350,11804.077261,0.000000,369.883779,4090.897838,-0.000000,184.024003,861.412663,134.622839,71.798848,62.823992
166,13014.262435,4241.201112,1319.433413,4387.735624,-0.000000,197.443490,34871.332724,0.000000,1717.591186,188.432946,-0.000000,8.479284,12514.597761,0.000000,392.257732,3343.709941,-0.000000,150.463432,1065.883681,191.990415,102.394888,89.595527
167,14200.748458,3485.541676,1340.244379,4402.828549,-0.000000,198.325654,34884.723102,0.000000,1719.188832,130.498203,-0.000000,5.878299,13546.294850,0.000000,424.951878,2925.407490,-0.000000,131.775141,1117.837757,207.838601,110.847254,96.991347
168,15181.161037,3042.163323,1373.189277,4417.950267,-0.000000,199.149446,38602.603861,0.000000,1903.129850,131.143467,-0.000000,5.911599,14579.606183,0.000000,457.632549,1634.308021,-0.000000,73.670258,1347.440899,283.746679,151.331562,132.415117
169,17022.824852,2634.222143,1472.103341,4440.839527,-0.000000,200.357563,38125.674992,0.000000,1880.476637,115.712694,-0.000000,5.220615,15485.911271,0.000000,486.422963,499.749609,-0.000000,22.547226,1410.823502,306.334445,163.378371,142.956074
170,18460.784387,2339.055748,1551.393617,4450.772445,-0.000000,200.935508,41460.935185,0.000000,2045.661205,117.355850,-0.000000,5.298172,16039.040336,0.000000,504.055309,282.921062,-0.000000,12.772814,1698.839275,417.450457,222.640244,194.810213
171,19697.566209,2081.973690,1619.934866,4461.181825,-0.000000,201.578927,40578.996340,0.000000,2003.024318,116.302330,-0.000000,5.255132,16512.819996,0.000000,519.295791,119.693650,-0.000000,5.408369,1727.223006,429.130624,228.869666,200.260958
172,20939.630408,1843.488956,1690.013114,4472.248213,-0.000000,202.194038,44039.489320,0.000000,2174.462712,117.426965,-0.000000,5.308970,16975.576775,0.000000,534.085410,119.939993,-0.000000,5.422586,2057.871251,574.372173,306.331825,268.040347
173,21882.391256,1732.042372,1750.337680,4488.878555,-0.000000,203.118865,43380.988178,0.000000,2142.862812,117.181631,-0.000000,5.302393,17357.264003,0.000000,546.453747,285.263228,-0.000000,12.907977,2105.193767,596.498234,318.132391,278.365842
174,22955.348248,1542.855411,1812.631933,4497.289063,-0.000000,203.614573,47029.015135,0.000000,2323.715252,162.789483,-0.000000,7.370287,17482.336027,0.000000,550.630240,1553.158611,-0.000000,70.319191,2519.372512,803.497283,428.531884,374.965399
175,23290.657906,2307.161783,1907.970608,4506.819139,-0.000000,204.230394,46330.630615,0.000000,2290.228442,117.952728,-0.000000,5.345130,17426.374537,0.000000,549.245240,5261.232927,-0.000000,238.417305,2735.720896,920.464721,490.914518,429.550203
176,21719.268499,3082.132784,1864.817412,4518.538071,-0.000000,204.902909,49396.263866,0.000000,2442.596211,118.921807,-0.000000,5.392767,17619.222177,0.000000,555.613326,5605.975692,-0.000000,254.215126,2996.994677,1068.799753,570.026535,498.773218
177,18871.521840,3857.034428,1728.158818,6015.034195,-0.000000,272.922599,40642.742791,0.000000,2010.310093,117.908965,-0.000000,5.349932,17286.143137,0.000000,545.346807,5394.812221,-0.000000,244.781014,2153.170719,619.260669,330.272357,288.988312
178,16900.533316,4696.262817,1658.870986,7486.584376,-0.000000,339.486380,34366.551122,0.000000,1699.369758,118.853451,-0.000000,5.389524,16200.830084,0.000000,510.874810,4719.108166,-0.000000,213.992506,1621.371843,386.227348,205.987919,180.239429
179,15972.666745,4952.978716,1612.768497,8944.028566,-0.000000,405.271311,29073.929875,0.000000,1437.129358,117.572490,-0.000000,5.327438,15294.604158,0.000000,482.024385,4265.075188,-0.000000,193.258843,1265.682637,255.640124,136.341399,119.298724
180,15430.883536,5149.151448,1589.421147,8923.227866,-0.000000,404.035766,30903.993067,0.000000,1527.043213,148.027126,-0.000000,6.702536,14661.483212,0.000000,461.815934,3427.649054,-0.000000,155.200879,1286.851857,262.805091,140.162715,122.642376
181,14876.799729,5325.755743,1564.408070,8914.159488,-0.000000,403.522619,28940.155644,0.000000,1429.824982,146.720144,-0.000000,6.641669,13978.531088,0.000000,440.218312,2984.055391,-0.000000,135.081030,1124.133575,209.793114,111.889661,97.903453
182,13799.956441,5605.978049,1510.403991,8903.605784,-0.000000,402.898355,28391.861324,0.000000,1402.482165,192.885294,-0.000000,8.728280,13244.158097,0.000000,416.974696,2650.260551,-0.000000,119.927324,1022.945910,179.274573,95.613106,83.661468
183,12985.085856,5835.160690,1471.018047,8893.676501,-0.000000,402.324829,24958.004789,0.000000,1232.668909,148.605680,-0.000000,6.722502,12809.813240,0.000000,403.204029,2317.739233,-0.000000,104.847983,828.903198,126.262187,67.339833,58.922354
184,13131.850715,5796.649909,1477.287038,8878.809729,-0.000000,401.473045,27512.780758,0.000000,1358.544696,117.141478,-0.000000,5.296785,12980.518316,0.000000,408.436122,2643.168874,-0.000000,119.516139,949.812417,158.426805,84.494296,73.932509
