Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
111,891.239780,25594.690497,2327.926792,12104.470063,-0.000000,543.839753,1062.085568,1386.041482,137.861114,559.055951,-0.000000,25.117733,7608.579174,0.000000,238.172502,2246.370214,-0.000000,100.926799,387.218210,35.554887,18.962606,16.592280
112,1021.521796,26044.562026,2374.827901,11470.954851,-0.000000,515.210953,1450.782460,1371.022660,156.024529,537.842369,-0.000000,24.156863,7626.822714,0.000000,238.678336,2562.357767,-0.000000,115.086739,406.767544,38.575462,20.573580,18.001882
113,1182.484015,26530.195627,2426.950160,9761.112494,-0.000000,438.271776,1898.285405,1753.175055,201.584655,695.111590,-0.000000,31.210355,7444.972442,0.000000,232.922595,2983.600749,-0.000000,133.963009,426.743665,41.771688,22.278234,19.493455
114,1288.815038,27031.756643,2477.050850,6364.948145,-0.000000,285.715972,3045.150619,2052.263256,276.412841,438.772336,-0.000000,19.696039,7101.276757,0.000000,222.123819,3935.260218,-0.000000,176.649781,435.779683,43.252493,23.067996,20.184497
115,2092.113825,16487.389600,1604.201617,5240.023821,-0.000000,235.172480,4642.625055,15.882260,229.319198,361.539779,-0.000000,16.225920,6736.939078,0.000000,210.691373,4620.827987,-0.000000,207.382946,179.406992,14.989721,7.994518,6.995203
116,2310.997630,16275.649304,1599.196242,5225.985201,-0.000000,234.438917,5055.035448,0.000000,248.560588,274.085485,-0.000000,12.295539,6779.172154,0.000000,211.930944,4400.433184,-0.000000,197.404461,182.034058,15.137257,8.073204,7.064053
117,3807.648288,10454.978350,1196.450024,5235.487757,-0.000000,234.969631,6321.656534,0.000000,310.920251,303.580931,-0.000000,13.624767,6901.227736,0.000000,215.829924,4037.951024,-0.000000,181.223967,129.578455,12.060302,6.432161,5.628141
118,4283.939568,9976.550592,1186.413306,4421.810248,-0.000000,198.312533,6667.642426,0.000000,327.805540,172.062408,-0.000000,7.716779,7073.079665,0.000000,221.069500,3285.977053,-0.000000,147.371867,123.413251,11.674601,6.226454,5.448147
119,5550.516219,7984.598569,1103.972684,4324.028570,-0.000000,194.018787,13495.895997,0.000000,663.687045,130.060978,-0.000000,5.835825,7592.006657,0.000000,237.386385,2869.213924,-0.000000,128.741380,200.830680,16.185371,8.632198,7.553173
120,6130.624905,7043.924095,1062.056108,4312.984621,-0.000000,193.450266,16844.117959,0.000000,828.163497,125.696680,-0.000000,5.637872,8112.724540,0.000000,253.584801,1595.949323,-0.000000,71.583103,242.888407,18.675914,9.960488,8.715427
121,6633.104346,6328.647429,1036.237786,4326.626142,-0.000000,194.130083,16706.534691,0.000000,821.563786,129.824006,-0.000000,5.825034,8642.411952,0.000000,270.224037,487.283487,-0.000000,21.863776,233.746326,18.089217,9.647583,8.441635
122,7121.754885,5729.225936,1019.523348,4337.466149,-0.000000,194.686128,19026.991591,0.000000,935.865301,127.886866,-0.000000,5.740171,8935.214872,0.000000,279.465741,275.732634,-0.000000,12.376193,274.262519,21.119381,11.263670,9.855711
123,7624.565158,5233.613215,1012.798156,4342.996167,-0.000000,194.995461,18306.197012,0.000000,900.571320,128.475057,-0.000000,5.768380,9153.328167,0.000000,286.364863,116.550392,-0.000000,5.232977,261.985606,20.068794,10.703357,9.365437
124,8047.451351,4773.813333,1003.317443,4344.375959,-0.000000,195.111279,20456.004302,0.000000,1006.486515,129.042799,-0.000000,5.795471,9280.202412,0.000000,290.402766,116.686749,-0.000000,5.240546,303.019929,24.095185,12.850765,11.244419
125,6594.759040,6920.311274,1088.623685,4348.857172,-0.000000,195.369690,19309.219182,0.000000,950.216604,127.947720,-0.000000,5.747971,9273.531615,0.000000,290.266307,276.764961,-0.000000,12.433493,304.477802,24.263513,12.940541,11.322973
126,6423.662738,7735.963013,1150.013298,4365.113884,-0.000000,196.225809,21226.475958,0.000000,1044.935258,172.932779,-0.000000,7.773881,9047.873305,0.000000,283.356480,1506.917795,-0.000000,67.740767,373.694403,33.531290,17.883355,15.647936
127,3454.336913,15311.589150,1607.145668,4368.888883,-0.000000,196.437794,12965.018477,0.000000,638.316028,156.755766,-0.000000,7.048189,8622.561044,0.000000,270.085517,5092.744842,-0.000000,228.984437,358.521574,31.330501,16.709601,14.620901
128,2650.481021,20113.859469,1980.073266,7451.889186,-0.000000,335.402598,10791.807868,0.000000,531.615789,335.396224,-0.000000,15.095872,8545.088576,0.000000,267.887061,5436.254749,-0.000000,244.680768,473.596431,49.678007,26.494937,23.183070
129,2313.355187,21472.603122,2074.608913,9082.980184,-0.000000,408.681389,5581.908647,878.331397,329.228315,567.526777,-0.000000,25.535411,8632.365413,0.000000,270.549357,5214.465974,-0.000000,234.620703,424.964965,41.482737,22.124126,19.358611
130,1926.860076,22460.978762,2132.847924,10316.364820,-0.000000,464.052979,3724.834435,804.681921,233.172627,614.872654,-0.000000,27.658336,8524.856951,0.000000,267.120925,4565.732678,-0.000000,205.376786,401.769829,37.792916,20.156222,17.636694
131,1611.128737,23303.141195,2182.193712,12161.105600,-0.000000,546.806917,2636.546570,731.164743,174.990507,628.853473,-0.000000,28.275507,8261.618684,0.000000,258.783112,4130.024828,-0.000000,185.700726,401.306300,37.720691,20.117702,17.602989
132,1359.894882,24057.645758,2228.361210,12761.692671,-0.000000,573.585186,1881.454659,1071.369473,158.794753,743.724568,-0.000000,33.427336,8029.290004,0.000000,251.422508,3322.066520,-0.000000,149.313119,401.119122,37.691543,20.102156,17.589387
133,1141.108980,24739.044592,2271.136639,11045.611489,-0.000000,496.326187,2239.217147,1470.221386,201.007211,889.985239,-0.000000,39.990813,7807.653523,0.000000,244.429058,2891.643254,-0.000000,129.933800,403.578033,38.075240,20.306795,17.768445
134,1027.152957,25362.190944,2316.346287,12733.797940,-0.000000,572.044960,1199.436912,1667.900591,162.010731,846.793175,-0.000000,38.040793,7741.443895,0.000000,242.306513,2568.880855,-0.000000,115.402753,414.807019,39.848789,21.252688,18.596102
135,1031.534315,25923.888835,2363.878205,12099.037159,-0.000000,543.344663,1287.913549,1352.541284,146.853545,558.918301,-0.000000,25.099954,7766.426919,0.000000,243.018097,2245.827766,-0.000000,100.855838,406.495223,38.532642,20.550743,17.981900
136,1086.903070,26456.097185,2413.093552,11470.818330,-0.000000,515.008897,1505.626552,1353.876321,157.617988,537.560858,-0.000000,24.135037,7690.954234,0.000000,240.607016,2562.599469,-0.000000,115.053825,421.460445,40.915890,21.821808,19.094082
137,1221.848181,26987.734737,2467.516403,9761.085195,-0.000000,438.118912,1973.748457,1742.254329,204.566887,695.418092,-0.000000,31.213314,7395.175529,0.000000,231.295795,2984.277111,-0.000000,133.947017,440.520669,44.037981,23.486923,20.551058
138,1275.624926,27552.584468,2519.275712,6366.149674,-0.000000,285.670839,2973.094381,2043.772270,272.270872,438.951100,-0.000000,19.697232,6874.704960,0.000000,214.972371,3936.168515,-0.000000,176.629300,442.039591,44.290870,23.621798,20.669073
139,1998.313670,16822.710831,1625.410561,5239.342716,-0.000000,235.067984,4397.202439,15.481074,217.184743,361.160082,-0.000000,16.203783,6365.878752,0.000000,199.032542,4622.538709,-0.000000,207.394499,174.654470,14.721622,7.851532,6.870090
140,2176.253080,16575.760458,1614.739123,5228.170127,-0.000000,234.483721,4744.443569,0.000000,233.258095,274.118439,-0.000000,12.294227,6335.807158,0.000000,198.031170,4403.656833,-0.000000,197.504254,174.346500,14.704190,7.842235,6.861955
141,3614.664410,10706.313556,1203.929527,5238.591443,-0.000000,235.057504,5954.046620,0.000000,292.803548,304.403589,-0.000000,13.658700,6395.820760,0.000000,199.985864,4041.074765,-0.000000,181.324495,121.005295,11.522230,6.145189,5.377041
142,4189.513257,10181.428493,1196.880065,4423.699786,-0.000000,198.353933,6644.929123,0.000000,326.647606,171.399747,-0.000000,7.685380,6842.633992,0.000000,213.825877,3288.459734,-0.000000,147.450992,122.144867,11.594464,6.183714,5.410750
143,5708.080931,8090.543533,1123.849975,4325.508181,-0.000000,194.027776,14528.031837,0.000000,714.323446,130.253870,-0.000000,5.842751,7918.014978,0.000000,247.516238,2870.429874,-0.000000,128.757848,226.369987,17.641593,9.408850,8.232744
144,6646.341770,7062.200096,1099.994270,4314.162826,-0.000000,193.437490,19574.340084,0.000000,962.209954,126.559608,-0.000000,5.674652,9049.464335,0.000000,282.780913,1596.253786,-0.000000,71.572478,321.820472,26.371301,14.064694,12.306607
145,7516.546357,6302.291063,1097.135048,4327.523711,-0.000000,194.124967,21290.758764,0.000000,1046.858463,128.861603,-0.000000,5.780501,10039.025998,0.000000,313.828369,487.508861,-0.000000,21.868775,367.009808,32.552259,17.361205,15.191054
146,8417.124629,5758.246559,1115.528215,4342.496471,-0.000000,194.901810,24774.332784,0.000000,1218.519384,128.802038,-0.000000,5.780949,10702.051581,0.000000,334.711924,276.032121,-0.000000,12.388993,473.224455,49.613046,26.460291,23.152755
147,9299.296518,5237.145313,1134.626793,4353.828507,-0.000000,195.527121,24911.117078,0.000000,1225.658778,127.905659,-0.000000,5.744146,11322.514292,0.000000,354.298822,116.776170,-0.000000,5.244329,499.097304,54.212937,28.913566,25.299370
148,10092.090052,4739.165115,1148.994024,4360.632985,-0.000000,195.930980,28091.014395,0.000000,1382.499434,129.485655,-0.000000,5.818020,11804.972231,0.000000,369.553303,117.022243,-0.000000,5.258017,614.763695,76.727459,40.921312,35.806148
149,10738.491989,4463.470025,1172.537038,4368.825516,-0.000000,196.413703,27560.532441,0.000000,1356.827258,128.261405,-0.000000,5.766378,12103.456877,0.000000,379.083699,277.988219,-0.000000,12.497797,620.845086,77.996593,41.598183,36.398410
150,11530.782518,4137.800091,1201.913079,4380.451468,-0.000000,197.026399,30493.379659,0.000000,1501.587224,173.639871,-0.000000,7.810071,12160.952314,0.000000,381.029868,1512.887428,-0.000000,68.047498,762.429364,109.841748,58.582265,51.259482
151,11065.424280,4860.332979,1233.572175,4392.229008,-0.000000,197.673505,18988.973636,0.000000,935.374595,158.421143,-0.000000,7.129788,12025.675873,0.000000,376.976739,5120.898902,-0.000000,230.467499,469.901118,49.034192,26.151569,22.882623
152,9388.850029,7723.738170,1366.471770,4389.730120,-0.000000,197.551240,16337.041678,0.000000,804.722110,216.901869,-0.000000,9.761245,12162.395030,0.000000,381.246964,5442.583970,-0.000000,244.932873,455.365317,46.534934,24.818631,21.716303
153,8625.547857,9183.611911,1441.808093,6063.720295,-0.000000,272.969418,11790.179238,0.000000,580.850106,277.604532,-0.000000,12.496874,12352.848163,0.000000,387.314516,5233.828851,-0.000000,235.610342,392.630553,36.380150,19.402747,16.977403
154,6138.532652,12353.855005,1543.346697,7598.773216,-0.000000,342.052833,8676.230531,0.000000,427.426383,365.803185,-0.000000,16.466344,11955.243250,0.000000,374.830090,4586.557308,-0.000000,206.460290,355.084268,30.842892,16.449543,14.393350
155,5104.828365,14008.289619,1616.219726,9070.687887,-0.000000,408.379681,6742.780442,0.000000,332.207061,336.619802,-0.000000,15.155266,11356.466887,0.000000,356.106720,4158.653033,-0.000000,187.230497,333.126632,27.835923,14.845825,12.990097
156,4278.674347,14664.456025,1614.054435,9065.923083,-0.000000,408.095487,6063.068629,0.000000,298.691425,396.366566,-0.000000,17.842133,10762.741858,0.000000,337.441892,3348.244066,-0.000000,150.718606,297.817547,23.507044,12.537090,10.969954
157,3386.763148,15581.714097,1630.109110,8984.998307,-0.000000,404.365606,5700.811430,217.549254,294.266010,351.483896,-0.000000,15.818367,9851.972100,0.000000,308.831956,2915.017647,-0.000000,131.188993,276.589409,21.333676,11.377960,9.955715
158,2895.122356,16240.256031,1652.643517,8982.924416,-0.000000,404.236645,4825.565925,465.294700,266.460230,338.285321,-0.000000,15.223029,9399.560746,0.000000,294.628691,2591.360389,-0.000000,116.612673,259.884726,19.902090,10.614448,9.287642
159,2555.896014,16581.175832,1657.850618,8965.388532,-0.000000,403.400015,5547.775330,5.994276,273.614847,277.915238,-0.000000,12.504869,9244.601860,0.000000,289.743314,2267.631296,-0.000000,102.032667,256.952952,19.675482,10.493590,9.181892
160,3959.223041,12031.236899,1354.235053,8954.811352,-0.000000,402.788757,6430.568855,0.000000,316.666932,248.020495,-0.000000,11.155999,9685.585830,0.000000,303.480016,2586.627479,-0.000000,116.346892,213.911715,16.919591,9.023782,7.895809
161,5335.143937,11794.191983,1429.657039,8919.904103,-0.000000,400.856194,9857.892931,0.000000,485.202425,260.831084,-0.000000,11.721623,10349.468658,0.000000,324.036131,3004.886818,-0.000000,135.038166,309.037200,24.799371,13.226331,11.573040
162,6495.417223,11360.879109,1474.874565,7331.870530,-0.000000,329.457841,12789.741870,0.000000,629.472444,160.818195,-0.000000,7.226371,10461.794854,0.000000,327.525379,3965.816853,-0.000000,178.204110,379.330412,34.367797,18.329492,16.038305
163,7654.217226,9217.658278,1369.433704,4362.247022,-0.000000,196.041459,24117.542570,0.000000,1187.071892,156.294830,-0.000000,7.023964,10550.818287,0.000000,330.346220,4663.088757,-0.000000,209.561430,621.153047,78.061083,41.632578,36.428506
164,8431.453144,9532.971955,1454.100581,4368.723758,-0.000000,196.365914,30316.604440,0.000000,1492.330954,159.783681,-0.000000,7.181976,11128.823536,0.000000,348.493497,4452.301626,-0.000000,200.122582,907.446144,146.825524,78.306946,68.518578
165,11791.031838,4721.639342,1272.802484,4383.769212,-0.000000,197.198483,31075.041278,0.000000,1530.326073,159.909986,-0.000000,7.193355,11804.083452,0.000000,369.884008,4090.899732,-0.000000,184.024109,861.413364,134.623217,71.799049,62.824168
166,13014.273456,4241.198036,1319.434300,4387.738689,-0.000000,197.443662,34871.362036,0.000000,1717.592790,188.433077,-0.000000,8.479292,12514.607663,0.000000,392.258099,3343.712277,-0.000000,150.463563,1065.885519,191.991245,102.395331,89.595914
167,14200.759520,3485.539401,1340.245296,4402.831377,-0.000000,198.325814,34884.750099,0.000000,1719.190312,130.498287,-0.000000,5.878303,13546.304714,0.000000,424.952244,2925.409370,-0.000000,131.775248,1117.839513,207.839446,110.847705,96.991742
168,15181.171386,3042.161612,1373.190150,4417.952751,-0.000000,199.149587,38602.630022,0.000000,1903.131286,131.143541,-0.000000,5.911603,14579.615478,0.000000,457.632895,1634.308939,-0.000000,73.670310,1347.442653,283.747705,151.332109,132.415596
169,17022.836449,2634.220690,1472.104336,4440.842021,-0.000000,200.357705,38125.700832,0.000000,1880.478057,115.712759,-0.000000,5.220619,15485.921141,0.000000,486.423331,499.749890,-0.000000,22.547242,1410.825380,306.335568,163.378970,142.956598
170,18460.795537,2339.054619,1551.394585,4450.774661,-0.000000,200.935635,41460.960111,0.000000,2045.662575,117.355908,-0.000000,5.298175,16039.049402,0.000000,504.055647,282.921203,-0.000000,12.772822,1698.841148,417.451828,222.640975,194.810853
171,19697.579069,2081.972624,1619.935993,4461.184226,-0.000000,201.579065,40579.022729,0.000000,2003.025771,116.302393,-0.000000,5.255135,16512.830090,0.000000,519.296168,119.693714,-0.000000,5.408373,1727.225218,429.132160,228.870485,200.261675
172,20939.642181,1843.488152,1690.014153,4472.250286,-0.000000,202.194158,44039.513993,0.000000,2174.464072,117.427019,-0.000000,5.308973,16975.585713,0.000000,534.085745,119.940049,-0.000000,5.422589,2057.873302,574.373955,306.332776,268.041179
173,21882.404818,1732.041555,1750.338885,4488.880848,-0.000000,203.118998,43381.014986,0.000000,2142.864291,117.181691,-0.000000,5.302397,17357.274081,0.000000,546.454125,285.263374,-0.000000,12.907986,2105.196289,596.500284,318.133485,278.366799
174,22955.360395,1542.854797,1812.633018,4497.291024,-0.000000,203.614687,47029.039957,0.000000,2323.716623,162.789554,-0.000000,7.370291,17482.344696,0.000000,550.630566,1553.159289,-0.000000,70.319230,2519.374793,803.499641,428.533142,374.966499
175,23290.672062,2307.160749,1907.971868,4506.821397,-0.000000,204.230526,46330.658721,0.000000,2290.229996,117.952787,-0.000000,5.345133,17426.384467,0.000000,549.245614,5261.235562,-0.000000,238.417460,2735.724037,920.467776,490.916147,429.551629
176,21719.279274,3082.131672,1864.818364,4518.539919,-0.000000,204.903018,49396.288337,0.000000,2442.597567,118.921855,-0.000000,5.392770,17619.230374,0.000000,555.613635,5605.977984,-0.000000,254.215261,2996.996949,1068.802587,570.028046,498.774541
177,18871.529487,3857.033306,1728.159483,6015.036203,-0.000000,272.922717,40642.759243,0.000000,2010.311005,117.909004,-0.000000,5.349934,17286.149707,0.000000,545.347055,5394.814023,-0.000000,244.781121,2153.171655,619.262011,330.273072,288.988938
178,16900.533399,4696.262801,1658.870993,7486.584406,-0.000000,339.486382,34366.551291,0.000000,1699.369767,118.853452,-0.000000,5.389524,16200.830158,0.000000,510.874813,4719.108185,-0.000000,213.992507,1621.370459,386.227358,205.987924,180.239434
179,15972.663423,4952.979477,1612.768218,8944.027033,-0.000000,405.271222,29073.923841,0.000000,1437.129024,117.572470,-0.000000,5.327437,15294.601176,0.000000,482.024273,4265.074457,-0.000000,193.258800,1265.680725,255.639850,136.341253,119.298597
180,15430.879528,5149.152452,1589.420814,8923.225956,-0.000000,404.035654,30903.985061,0.000000,1527.042771,148.027094,-0.000000,6.702534,14661.479643,0.000000,461.815799,3427.648321,-0.000000,155.200836,1286.849713,262.804742,140.162529,122.642213
181,14876.797733,5325.756282,1564.407905,8914.158502,-0.000000,403.522562,28940.151772,0.000000,1429.824769,146.720128,-0.000000,6.641668,13978.529331,0.000000,440.218246,2984.055061,-0.000000,135.081011,1124.132139,209.792971,111.889585,97.903387
182,13799.954186,5605.978745,1510.403809,8903.604585,-0.000000,402.898285,28391.856699,0.000000,1402.481910,192.885268,-0.000000,8.728279,13244.156070,0.000000,416.974620,2650.260194,-0.000000,119.927303,1022.944520,179.274427,95.613028,83.661399
183,12985.083511,5835.161497,1471.017860,8893.675177,-0.000000,402.324753,24958.000295,0.000000,1232.668661,148.605658,-0.000000,6.722500,12809.811072,0.000000,403.203948,2317.738888,-0.000000,104.847963,828.902035,126.262074,67.339773,58.922301
184,13131.847239,5796.651094,1477.286761,8878.807792,-0.000000,401.472933,27512.773500,0.000000,1358.544296,117.141452,-0.000000,5.296783,12980.515098,0.000000,408.436001,2643.168297,-0.000000,119.516105,949.810845,158.426597,84.494185,73.932412
