Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
111,893.083432,25548.088828,2268.631557,12125.125063,-0.000000,531.374034,1064.263429,1385.223902,134.513967,560.009921,-0.000000,24.541993,7623.271485,0.000000,232.750523,2250.203407,-0.000000,98.613388,379.927578,70.445351,37.570854,32.874497
112,1023.649994,25996.469973,2314.349692,11490.669498,-0.000000,503.407335,1453.777566,1370.190513,152.266900,538.766736,-0.000000,23.603423,7641.652242,0.000000,233.248297,2566.761583,-0.000000,112.450072,399.114652,72.797574,38.825373,33.972201
113,1184.941332,26480.981137,2365.172765,9777.847388,-0.000000,428.227095,1902.193159,1752.090429,196.731761,696.303321,-0.000000,30.495050,7459.408985,0.000000,227.621872,2988.715969,-0.000000,130.892732,418.683517,75.158084,40.084311,35.073772
114,1291.588825,26979.561119,2413.971506,6376.250171,-0.000000,279.188053,3051.641220,2050.928023,269.822367,439.551450,-0.000000,19.246032,7115.535795,0.000000,217.086288,3942.247929,-0.000000,172.613761,427.523884,76.212354,40.646589,35.565765
115,2096.867131,16453.647287,1563.606322,5249.846683,-0.000000,229.826869,4653.069405,15.871218,224.145110,362.217516,-0.000000,15.857095,6751.217908,0.000000,205.940012,4629.490115,-0.000000,202.669008,176.275936,42.219570,22.517104,19.702466
116,2313.591233,16258.977374,1559.008806,5230.825488,-0.000000,228.841633,5060.649553,0.000000,242.648664,274.339342,-0.000000,12.001980,6786.267407,0.000000,206.890196,4404.508848,-0.000000,192.691383,178.620920,42.593174,22.716360,19.876815
117,3811.683357,10444.962065,1166.627350,5240.066051,-0.000000,229.345656,6328.289119,0.000000,303.504507,303.846404,-0.000000,13.298659,6908.049982,0.000000,210.682172,4041.482104,-0.000000,176.886389,127.218689,33.969232,18.116924,15.852308
118,4284.253217,9975.877989,1156.777572,4422.077476,-0.000000,193.371742,6668.125327,0.000000,319.640506,172.072806,-0.000000,7.524522,7073.562517,0.000000,215.563059,3286.175637,-0.000000,143.700221,120.949097,32.843811,17.516699,15.327112
119,5550.567042,7984.531929,1076.390769,4324.061248,-0.000000,189.172691,13496.018299,0.000000,647.110318,130.061961,-0.000000,5.690061,7592.071493,0.000000,231.457251,2869.235607,-0.000000,125.525747,196.798025,45.435880,24.232470,21.203411
120,6126.119493,7048.692551,1035.263771,4310.368147,-0.000000,188.476077,16831.872531,0.000000,806.819130,125.620426,-0.000000,5.492906,8107.165261,0.000000,247.049190,1594.981140,-0.000000,69.742485,237.566818,51.512067,27.473102,24.038965
121,6626.395868,6334.503191,1009.932218,4323.014223,-0.000000,189.085049,16689.814390,0.000000,800.146033,129.715628,-0.000000,5.673654,8634.260091,0.000000,263.179489,486.876697,-0.000000,21.295582,228.447199,50.185203,26.765441,23.419761
122,7113.769044,5735.059629,993.525709,4333.451786,-0.000000,189.605077,19005.870491,0.000000,911.357037,127.768506,-0.000000,5.590360,8925.868382,0.000000,272.147163,275.477441,-0.000000,12.053191,267.935766,55.813456,29.767177,26.046280
123,7614.720856,5239.710606,986.816709,4338.368301,-0.000000,189.873135,18282.791548,0.000000,876.823002,128.338155,-0.000000,5.616851,9142.301602,0.000000,278.813318,116.426197,-0.000000,5.095512,255.807247,54.116166,28.861955,25.254211
124,8036.437641,4779.674838,977.466038,4339.469147,-0.000000,189.970549,20428.273224,0.000000,979.861066,128.897050,-0.000000,5.642774,9268.350298,0.000000,282.720423,116.554956,-0.000000,5.102469,295.778529,59.616007,31.795204,27.820803
125,6584.890179,6929.547108,1060.830891,4343.486645,-0.000000,190.196907,19280.588727,0.000000,924.948833,127.789713,-0.000000,5.595783,9260.579194,0.000000,282.547538,276.423176,-0.000000,12.104293,297.199404,59.806779,31.896949,27.909830
126,6416.630803,7743.402157,1120.880426,4361.171290,-0.000000,191.108162,21203.437136,0.000000,1017.597805,172.776585,-0.000000,7.571135,9038.625383,0.000000,275.943171,1505.556739,-0.000000,65.974061,365.156933,68.607484,36.590658,32.016826
127,3450.769247,15325.413808,1567.065978,4365.166142,-0.000000,191.326546,12951.739128,0.000000,621.658665,156.622194,-0.000000,6.864798,8614.245016,0.000000,263.037238,5088.405301,-0.000000,223.026337,350.677891,66.781686,35.616899,31.164787
128,2651.225475,20109.048498,1930.526606,7453.615451,-0.000000,327.116824,10794.817172,0.000000,518.493227,335.473920,-0.000000,14.722944,8547.331192,0.000000,261.274542,5437.514083,-0.000000,238.636183,464.264860,80.518498,42.943199,37.575299
129,2315.189368,21458.025058,2022.519942,9088.919797,-0.000000,398.795400,5586.301318,878.150012,321.232199,567.897898,-0.000000,24.917710,8638.759532,0.000000,264.020209,5217.875858,-0.000000,228.945236,416.805818,74.933204,39.964376,34.968829
130,1929.247745,22437.042541,2079.090213,10326.908233,-0.000000,453.035000,3729.414654,804.418226,227.584652,615.501059,-0.000000,27.001646,8534.724334,0.000000,260.802715,4570.398895,-0.000000,200.500539,394.194232,72.198022,38.505612,33.692410
131,1613.449983,23274.025545,2127.056212,12175.557318,-0.000000,533.933231,2640.314628,730.878459,170.812432,629.600775,-0.000000,27.609806,8272.734640,0.000000,252.717962,4134.932766,-0.000000,181.328703,393.773863,72.146685,38.478232,33.668453
132,1361.993146,24025.189015,2171.962323,12777.934990,-0.000000,560.138098,1884.333228,1070.908266,154.969919,744.671136,-0.000000,32.643668,8040.857109,0.000000,245.557199,3326.294648,-0.000000,145.812634,393.563086,72.120937,38.464500,33.656437
133,1143.066726,24701.744023,2213.525817,11061.243664,-0.000000,484.775038,2243.025607,1469.506110,196.171460,891.244781,-0.000000,39.060094,7820.158383,0.000000,238.772053,2895.735619,-0.000000,126.909811,395.968872,72.414547,38.621092,33.793455
134,1029.105030,25319.631711,2257.463486,12753.761289,-0.000000,558.835964,1201.696163,1666.988174,158.062427,848.120731,-0.000000,37.162399,7755.176468,0.000000,236.746530,2572.908205,-0.000000,112.738008,406.996509,73.752868,39.334863,34.418005
135,1033.570422,25878.381107,2303.739241,12118.739226,-0.000000,530.836404,1290.432282,1351.755591,143.300791,559.828443,-0.000000,24.522132,7780.732970,0.000000,237.460618,2249.484871,-0.000000,98.534050,398.829035,72.762839,38.806847,33.955991
136,1089.129742,26407.653321,2351.664748,11490.205949,-0.000000,503.190095,1508.681870,1353.047431,153.823977,538.469427,-0.000000,23.581168,7705.655847,0.000000,235.123756,2566.930695,-0.000000,112.413486,413.516451,74.538443,39.753836,34.784607
137,1224.388989,26937.257348,2404.704271,9777.832554,-0.000000,428.076787,1977.812786,1741.150959,199.647578,696.611239,-0.000000,30.497874,7409.522016,0.000000,226.032112,2989.397316,-0.000000,130.876817,432.188205,76.765673,40.941692,35.823981
138,1278.387961,27498.634930,2455.099228,6377.527409,-0.000000,279.146826,2979.469769,2042.403541,265.777211,439.735604,-0.000000,19.247396,6888.594767,0.000000,210.099902,3943.203330,-0.000000,172.595525,433.635081,76.936908,41.033018,35.903891
139,2002.953180,16787.290558,1584.233551,5249.379892,-0.000000,229.735517,4407.307710,15.469852,212.295649,361.851968,-0.000000,15.836204,6379.663602,0.000000,194.554431,4631.394254,-0.000000,202.689799,171.591291,41.468210,22.116378,19.351831
140,2178.901494,16557.261921,1574.119966,5233.421186,-0.000000,228.907045,4750.155855,0.000000,227.733697,274.393757,-0.000000,12.001836,6342.996753,0.000000,193.341004,4408.079769,-0.000000,192.807053,171.082836,41.386251,22.072667,19.313584
141,3618.881354,10694.971267,1173.900039,5243.634753,-0.000000,229.456079,5960.922092,0.000000,285.853340,304.696645,-0.000000,13.333213,6402.780215,0.000000,195.238823,4044.965199,-0.000000,177.003529,118.814607,32.456251,17.310000,15.146250
142,4190.282460,10179.699439,1166.993257,4424.370233,-0.000000,193.433717,6646.135691,0.000000,318.549992,171.425724,-0.000000,7.494742,6843.805233,0.000000,208.525103,3288.958127,-0.000000,143.793436,119.729963,32.622734,17.398791,15.223943
143,5708.435705,8090.082273,1095.786651,4325.730081,-0.000000,189.191625,14528.925220,0.000000,696.522515,130.260553,-0.000000,5.697121,7918.473892,0.000000,241.348133,2870.577129,-0.000000,125.548553,221.852366,49.214661,26.247819,22.966842
144,6641.161734,7067.308922,1072.205735,4311.386959,-0.000000,188.455375,19559.254331,0.000000,937.365344,126.478176,-0.000000,5.528498,9042.889267,0.000000,275.479514,1595.226706,-0.000000,69.729080,314.717183,62.134398,33.138346,28.996052
145,7508.046210,6308.847289,1069.174274,4323.483891,-0.000000,189.057361,21266.939202,0.000000,1019.433865,128.741308,-0.000000,5.629602,10028.439579,0.000000,305.607102,487.053763,-0.000000,21.297893,358.535674,67.775600,36.146987,31.628614
146,8406.196349,5765.046711,1086.906957,4337.842874,-0.000000,189.780999,24742.492912,0.000000,1186.378136,128.664009,-0.000000,5.629061,10689.090265,0.000000,325.883167,275.736313,-0.000000,12.063487,462.024489,80.259254,42.804936,37.454319
147,9285.708848,5244.019171,1105.302029,4348.578355,-0.000000,190.357510,24875.064616,0.000000,1193.113908,127.751422,-0.000000,5.592274,11307.076394,0.000000,344.891060,116.635353,-0.000000,5.105672,487.016118,83.128003,44.334935,38.793068
148,10076.426829,4745.702579,1119.121928,4355.048156,-0.000000,190.732259,28047.809502,0.000000,1345.653662,129.319818,-0.000000,5.663648,11787.870327,0.000000,359.703926,116.872368,-0.000000,5.118504,599.653231,95.496014,50.931207,44.564806
149,10720.534126,4470.023566,1141.878061,4362.797311,-0.000000,191.177718,27514.832971,0.000000,1320.488591,128.084427,-0.000000,5.612658,12084.557521,0.000000,368.930675,277.604645,-0.000000,12.164632,605.338480,96.098655,51.252616,44.846039
150,11511.041986,4143.959533,1170.353735,4374.264282,-0.000000,191.765520,30441.594161,0.000000,1461.305690,173.394613,-0.000000,7.601532,12141.507354,0.000000,370.807871,1510.750544,-0.000000,66.230535,743.232629,110.188170,58.767024,51.421146
151,11045.462482,4867.862313,1201.238267,4385.692481,-0.000000,192.376119,18954.973953,0.000000,910.188174,158.185381,-0.000000,6.938719,12005.407254,0.000000,366.825372,5113.277967,-0.000000,224.291278,458.042862,79.797485,42.558659,37.238826
152,9373.536835,7734.561616,1331.311060,4383.823793,-0.000000,192.291506,16310.595953,0.000000,783.203469,216.610030,-0.000000,9.501356,12143.862042,0.000000,371.051630,5435.261041,-0.000000,238.411620,444.303756,78.193703,41.703308,36.490395
153,8615.613899,9192.626146,1405.178292,6057.959855,-0.000000,265.832563,11776.698101,0.000000,565.616874,277.340812,-0.000000,12.170140,12339.554210,0.000000,377.156398,5228.856795,-0.000000,229.450250,383.657560,70.905670,37.816357,33.089313
154,6133.312767,12362.810806,1504.585561,7593.443412,-0.000000,333.213516,8668.905881,0.000000,416.355406,365.546610,-0.000000,16.040822,11945.743864,0.000000,365.121079,4583.340282,-0.000000,201.124951,347.334849,66.356585,35.390179,30.966407
155,5103.557754,14011.245631,1575.809815,9068.825788,-0.000000,398.073318,6741.113879,0.000000,323.817354,336.550698,-0.000000,14.772789,11353.825314,0.000000,347.113333,4157.799313,-0.000000,182.505322,326.279202,63.647017,33.945075,29.701941
156,4279.028893,14663.423131,1573.726267,9066.542672,-0.000000,397.932632,6063.567458,0.000000,291.254799,396.393655,-0.000000,17.397808,10763.575225,0.000000,329.040515,3348.472894,-0.000000,146.965241,291.873029,59.090060,31.514699,27.575362
157,3387.776545,15577.735303,1589.353697,8987.215725,-0.000000,394.383577,5702.504794,217.532507,287.003325,351.570639,-0.000000,15.427880,9854.726450,0.000000,301.214838,2915.737047,-0.000000,127.950507,271.156449,56.259830,30.005243,26.254587
158,2896.802522,16232.204844,1611.267972,8987.224055,-0.000000,394.372001,4828.345821,465.224950,259.949049,338.447239,-0.000000,14.851540,9404.657294,0.000000,287.451068,2592.600733,-0.000000,113.766958,254.871113,53.984059,28.791498,25.192561
159,2557.979678,16569.607718,1616.281084,8971.416634,-0.000000,393.650890,5552.264436,5.993005,267.017740,278.102101,-0.000000,12.202659,9251.642784,0.000000,282.757952,2269.155995,-0.000000,99.566804,252.080277,53.589253,28.580935,25.008318
160,3962.417131,12022.869916,1320.438448,8960.770002,-0.000000,393.050432,6435.716464,0.000000,309.029173,248.185531,-0.000000,10.886278,9692.884405,0.000000,296.160532,2588.348655,-0.000000,113.533944,209.926858,47.434806,25.298563,22.136243
161,5335.399343,11793.694485,1393.943050,8920.256405,-0.000000,390.859347,9858.360749,0.000000,473.103833,260.841386,-0.000000,11.429301,10349.931193,0.000000,315.956252,3005.005499,-0.000000,131.670485,302.855108,60.563141,32.300342,28.262799
162,6493.571874,11363.732137,1437.942934,7330.151912,-0.000000,321.132452,12786.140376,0.000000,613.552190,160.780499,-0.000000,7.043761,10459.020323,0.000000,319.241756,3964.887250,-0.000000,173.700897,371.474162,69.396494,37.011464,32.385031
163,7650.505907,9221.601041,1335.006666,4360.501886,-0.000000,191.048182,24105.950676,0.000000,1156.793292,156.232303,-0.000000,6.845060,10546.042398,0.000000,321.920014,4661.223268,-0.000000,204.223792,607.914457,96.371090,51.397915,44.973175
164,8422.651731,9541.733599,1417.254239,4364.960996,-0.000000,191.254691,30285.230102,0.000000,1453.370480,159.646060,-0.000000,6.995036,11117.977355,0.000000,339.395143,4448.466879,-0.000000,194.913577,886.773649,123.953933,66.108764,57.845169
165,11777.440738,4726.351553,1239.960346,4379.600624,-0.000000,192.043299,31039.503714,0.000000,1490.192702,159.757925,-0.000000,7.005305,11791.374523,0.000000,360.183305,4087.009638,-0.000000,179.213330,841.186010,119.668492,63.823196,55.845296
166,12991.405517,4247.616036,1284.673744,4381.378249,-0.000000,192.161953,34810.553741,0.000000,1671.431118,188.159926,-0.000000,8.252467,12494.064184,0.000000,381.715199,3338.865251,-0.000000,146.438594,1038.853384,137.748844,73.466050,64.282794
167,14174.380502,3490.996258,1304.626990,4396.085363,-0.000000,192.998698,34820.381956,0.000000,1672.794534,130.298338,-0.000000,5.720410,13522.783499,0.000000,413.483000,2920.927060,-0.000000,128.235708,1089.012640,142.147886,75.812206,66.335680
168,15151.663693,3047.070985,1336.455466,4410.870423,-0.000000,193.781713,38528.053189,0.000000,1851.590379,130.933307,-0.000000,5.752262,14553.116333,0.000000,445.237770,1631.689013,-0.000000,71.684602,1312.208439,160.960881,85.845803,75.115078
169,16988.786431,2638.515130,1432.475828,4433.516701,-0.000000,194.944099,38049.846509,0.000000,1829.430053,115.521887,-0.000000,5.079559,15456.942732,0.000000,473.216845,498.925535,-0.000000,21.938022,1373.562201,165.939844,88.501250,77.438594
170,18423.219887,2342.882582,1509.455468,4443.304409,-0.000000,195.497956,41376.975535,0.000000,1990.047795,117.158936,-0.000000,5.154797,16008.498287,0.000000,490.349798,282.446343,-0.000000,12.427166,1653.664251,187.794708,100.157178,87.637530
171,19656.712065,2085.383403,1575.971774,4453.552633,-0.000000,196.114165,40495.181363,0.000000,1948.478368,116.103438,-0.000000,5.112666,16480.755873,0.000000,505.151730,119.488959,-0.000000,5.261749,1680.978908,189.857009,101.257071,88.599938
172,20895.786963,1846.500589,1644.015753,4464.527741,-0.000000,196.707357,43947.621692,0.000000,2115.196795,117.224250,-0.000000,5.164907,16942.291476,0.000000,519.525643,119.732940,-0.000000,5.275440,2002.536295,213.356265,113.790008,99.566257
173,21835.949641,1734.859678,1702.584174,4481.024343,-0.000000,197.599375,43289.203721,0.000000,2084.384419,116.976598,-0.000000,5.158308,17322.752955,0.000000,531.537598,284.764102,-0.000000,12.557220,2048.317622,216.595788,115.517754,101.078035
174,22906.510702,1545.341336,1763.089987,4489.401281,-0.000000,198.079348,46929.229242,0.000000,2260.282864,162.503967,-0.000000,7.169927,17447.482595,0.000000,535.595443,1550.434531,-0.000000,68.407576,2451.169311,244.137300,130.206560,113.930740
175,23240.474993,2310.855999,1855.948098,4498.814269,-0.000000,198.670797,46231.010329,0.000000,2227.633782,117.743224,-0.000000,5.199623,17391.175442,0.000000,534.229512,5251.888091,-0.000000,231.927066,2661.617891,257.918585,137.556578,120.362006
176,21673.712320,3086.866691,1814.305947,4510.725545,-0.000000,199.335712,49292.819727,0.000000,2375.981765,118.716191,-0.000000,5.246246,17584.566858,0.000000,540.456220,5596.282993,-0.000000,247.308120,2916.608192,274.139516,146.207742,127.931774
177,18833.372934,3862.673225,1681.743899,6005.011374,-0.000000,265.527344,40560.682011,0.000000,1955.646496,117.712494,-0.000000,5.204967,17253.366681,0.000000,530.513526,5385.822873,-0.000000,238.148299,2096.203227,219.958493,117.311196,102.647297
178,16868.122569,4702.857307,1614.736528,7474.749683,-0.000000,330.326097,34300.750060,0.000000,1653.357427,118.665569,-0.000000,5.244100,16171.695845,0.000000,497.038585,4711.648263,-0.000000,208.218395,1579.250283,182.117816,97.129502,84.988314
179,15943.854120,4959.622457,1570.114621,8930.729036,-0.000000,394.386590,29021.593777,0.000000,1398.399635,117.397663,-0.000000,5.184354,15268.741044,0.000000,469.031059,4258.733136,-0.000000,188.068324,1233.350106,154.445778,82.371082,72.074696
180,15403.860133,5155.958930,1547.520220,8910.345761,-0.000000,393.208730,30850.012328,0.000000,1485.981640,147.813425,-0.000000,6.522926,14637.421596,0.000000,449.395237,3422.700695,-0.000000,151.041927,1254.225090,156.183606,83.297923,72.885683
181,14851.046652,5332.752553,1523.252292,8901.438450,-0.000000,392.718595,28890.196171,0.000000,1391.410135,146.510766,-0.000000,6.463843,13955.857036,0.000000,428.388616,2979.796965,-0.000000,131.464334,1095.756570,142.734134,76.124872,66.609263
182,13776.703109,5613.201125,1470.827949,8891.237604,-0.000000,392.131382,28344.164787,0.000000,1364.873765,192.617353,-0.000000,8.495028,13223.250300,0.000000,405.791119,2646.579020,-0.000000,116.722411,997.327685,134.053155,71.495016,62.558139
183,12963.897949,5842.487439,1432.613395,8881.712806,-0.000000,391.596258,24917.412572,0.000000,1199.686683,148.405777,-0.000000,6.543236,12790.233759,0.000000,392.413654,2314.621431,-0.000000,102.052060,808.338915,116.532603,62.150722,54.381882
184,13111.422446,5803.652871,1438.785160,8867.422597,-0.000000,390.799955,27470.133713,0.000000,1322.308373,116.991243,-0.000000,5.155971,12961.606942,0.000000,397.540173,2639.778993,-0.000000,116.338823,926.431672,127.622541,68.065355,59.557186
