Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
111,893.098043,25547.721880,2268.622652,12125.288720,-0.000000,531.382943,1064.280692,1385.217521,134.514741,560.017480,-0.000000,24.542404,7623.387930,0.000000,232.754718,2250.233779,-0.000000,98.615041,379.944667,70.445836,37.571113,32.874723
112,1023.664727,25996.139196,2314.341838,11490.805944,-0.000000,503.414748,1453.798304,1370.184839,152.267876,538.773134,-0.000000,23.603770,7641.754907,0.000000,233.251993,2566.792062,-0.000000,112.451728,399.132122,72.798016,38.825609,33.972408
113,1184.956984,26480.669670,2365.165559,9777.953958,-0.000000,428.232873,1902.218055,1752.083623,196.732935,696.310910,-0.000000,30.495462,7459.500944,0.000000,227.625181,2988.748544,-0.000000,130.894498,418.701338,75.158481,40.084523,35.073958
114,1291.606293,26979.234582,2413.964069,6376.321332,-0.000000,279.191906,3051.682105,2050.919741,269.824361,439.556355,-0.000000,19.246297,7115.625599,0.000000,217.089517,3942.291925,-0.000000,172.616143,427.541887,76.212734,40.646791,35.565942
115,2096.896855,16453.437750,1563.603146,5249.908095,-0.000000,229.830190,4653.134733,15.871150,224.148587,362.221753,-0.000000,15.857324,6751.307206,0.000000,205.943222,4629.544270,-0.000000,202.671937,176.285025,42.220047,22.517358,19.702688
116,2313.567991,16259.126275,1559.010851,5230.782117,-0.000000,228.839297,5060.599236,0.000000,242.645987,274.337067,-0.000000,12.001858,6786.203821,0.000000,206.887913,4404.472329,-0.000000,192.689416,178.624902,42.592823,22.716172,19.876651
117,3811.658305,10445.024050,1166.626896,5240.037631,-0.000000,229.344121,6328.247937,0.000000,303.502315,303.844756,-0.000000,13.298570,6908.007626,0.000000,210.680650,4041.460184,-0.000000,176.885205,127.221574,33.968961,18.116779,15.852182
118,4284.185390,9976.023414,1156.775708,4422.019688,-0.000000,193.368639,6668.020899,0.000000,319.634951,172.070558,-0.000000,7.524401,7073.458100,0.000000,215.559314,3286.132694,-0.000000,143.697914,120.949706,32.843163,17.516353,15.326809
119,5550.500067,7984.619749,1076.387433,4324.018185,-0.000000,189.170371,13495.857127,0.000000,647.101741,130.060666,-0.000000,5.689991,7591.986051,0.000000,231.454184,2869.207033,-0.000000,125.524208,196.799284,45.435025,24.232013,21.203012
120,6126.005935,7048.813013,1035.257345,4310.302194,-0.000000,188.472536,16831.563913,0.000000,806.802713,125.618504,-0.000000,5.492802,8107.025144,0.000000,247.044165,1594.956735,-0.000000,69.741175,237.563986,51.510468,27.472250,24.038218
121,6626.271923,6334.611721,1009.924587,4322.947482,-0.000000,189.081459,16689.505500,0.000000,800.129598,129.713625,-0.000000,5.673546,8634.109482,0.000000,263.174084,486.869180,-0.000000,21.295178,228.444031,50.183580,26.764576,23.419004
122,7113.652120,5735.145339,993.518057,4333.393003,-0.000000,189.601909,19005.561283,0.000000,911.340579,127.766773,-0.000000,5.590267,8925.731541,0.000000,272.142249,275.473704,-0.000000,12.052989,267.933150,55.811804,29.766295,26.045508
123,7614.592920,5239.790166,986.807946,4338.308148,-0.000000,189.869887,18282.487409,0.000000,876.806811,128.336375,-0.000000,5.616755,9142.158305,0.000000,278.808169,116.424583,-0.000000,5.095425,255.804274,54.114497,28.861065,25.253432
124,8036.316802,4779.739422,977.457469,4339.415303,-0.000000,189.967637,20427.969009,0.000000,979.844867,128.895450,-0.000000,5.642687,9268.220266,0.000000,282.715749,116.553509,-0.000000,5.102391,295.776177,59.614314,31.794301,27.820013
125,6584.786365,6929.644717,1060.824678,4343.430141,-0.000000,190.193846,19280.287597,0.000000,924.932794,127.788051,-0.000000,5.595693,9260.442948,0.000000,282.542637,276.419580,-0.000000,12.104098,297.197541,59.805148,31.896079,27.909069
126,6416.578624,7743.457547,1120.877477,4361.142031,-0.000000,191.106570,21203.266196,0.000000,1017.588694,172.775426,-0.000000,7.571072,9038.556761,0.000000,275.940699,1505.546638,-0.000000,65.973512,365.161982,68.606531,36.590150,32.016381
127,3450.741370,15325.522179,1567.066589,4365.137051,-0.000000,191.324962,12951.635378,0.000000,621.653134,156.621150,-0.000000,6.864741,8614.180039,0.000000,263.034897,5088.371389,-0.000000,223.024489,350.685070,66.781055,35.616563,31.164492
128,2651.256782,20108.846368,1930.523602,7453.688044,-0.000000,327.120810,10794.943727,0.000000,518.499984,335.477188,-0.000000,14.723123,8547.425502,0.000000,261.277950,5437.567040,-0.000000,238.639091,464.288860,80.519413,42.943687,37.575726
129,2315.226858,21457.727848,2022.514811,9089.041189,-0.000000,398.802057,5586.391108,878.146328,321.236904,567.905483,-0.000000,24.918126,8638.890226,0.000000,264.024931,5217.945548,-0.000000,228.949058,416.828098,74.934144,39.964877,34.969267
130,1929.283009,22436.690415,2079.083365,10327.063928,-0.000000,453.043528,3729.482307,804.414369,227.588172,615.510339,-0.000000,27.002155,8534.870071,0.000000,260.807978,4570.467802,-0.000000,200.504313,394.215294,72.198926,38.506094,33.692832
131,1613.476955,23273.688766,2127.049125,12175.725216,-0.000000,533.942407,2640.358418,730.875169,170.814691,629.609457,-0.000000,27.610281,8272.863808,0.000000,252.722623,4134.989786,-0.000000,181.331819,393.793728,72.147445,38.478637,33.668808
132,1362.013747,24024.871875,2171.955280,12778.094440,-0.000000,560.146792,1884.361496,1070.903790,154.971323,744.680428,-0.000000,32.644175,8040.970686,0.000000,245.561293,3326.336155,-0.000000,145.814897,393.581713,72.121547,38.464825,33.656722
133,1143.084201,24701.412854,2213.518142,11061.383173,-0.000000,484.782634,2243.059608,1469.499806,196.173129,891.256021,-0.000000,39.060707,7820.270008,0.000000,238.776076,2895.772141,-0.000000,126.911800,395.987098,72.415097,38.621385,33.793712
134,1029.121379,25319.277377,2257.455100,12753.928450,-0.000000,558.845054,1201.715088,1666.980638,158.063265,848.131847,-0.000000,37.163004,7755.291486,0.000000,236.750672,2572.941928,-0.000000,112.739841,407.015046,73.753404,39.335149,34.418255
135,1033.585894,25878.037414,2303.731115,12118.888906,-0.000000,530.844528,1290.451425,1351.749705,143.301679,559.835357,-0.000000,24.522507,7780.841685,0.000000,237.464531,2249.512655,-0.000000,98.535558,398.846706,72.763308,38.807097,33.956210
136,1089.144877,26407.326113,2351.657073,11490.337703,-0.000000,503.197236,1508.702642,1353.041878,153.824960,538.475601,-0.000000,23.581503,7705.755783,0.000000,235.127351,2566.960129,-0.000000,112.415081,413.534382,74.538876,39.754067,34.784809
137,1224.404928,26936.942723,2404.697043,9777.937587,-0.000000,428.082470,1977.838287,1741.144138,199.648785,696.618722,-0.000000,30.498278,7409.612018,0.000000,226.035348,2989.429428,-0.000000,130.878554,432.206473,76.766063,40.941900,35.824163
138,1278.405009,27498.304272,2455.091683,6377.597593,-0.000000,279.150618,2979.509113,2042.395222,265.779122,439.740443,-0.000000,19.247658,6888.680472,0.000000,210.102982,3943.246724,-0.000000,172.597870,433.653090,76.937261,41.033206,35.904055
139,2002.981654,16787.074715,1584.230118,5249.441478,-0.000000,229.738842,4407.369743,15.469785,212.298950,361.856213,-0.000000,15.836433,6379.748209,0.000000,194.557471,4631.448589,-0.000000,202.692732,171.599992,41.468654,22.116615,19.352038
140,2178.879404,16557.415652,1574.122229,5233.377393,-0.000000,228.904689,4750.108204,0.000000,227.731161,274.391461,-0.000000,12.001713,6342.936783,0.000000,193.338851,4408.042883,-0.000000,192.805069,171.086751,41.385926,22.072494,19.313432
141,3618.857193,10695.036021,1173.899733,5243.605862,-0.000000,229.454521,5960.882696,0.000000,285.851243,304.694966,-0.000000,13.333122,6402.740341,0.000000,195.237391,4044.942912,-0.000000,177.002327,118.817338,32.455998,17.309866,15.146132
142,4190.215612,10179.849629,1166.991598,4424.311968,-0.000000,193.430592,6646.030831,0.000000,318.544414,171.423466,-0.000000,7.494621,6843.703444,0.000000,208.521453,3288.914814,-0.000000,143.791112,119.730607,32.622097,17.398452,15.223645
143,5708.362513,8090.177420,1095.782981,4325.684302,-0.000000,189.189164,14528.740908,0.000000,696.512708,130.259174,-0.000000,5.697046,7918.379214,0.000000,241.344735,2870.546749,-0.000000,125.546920,221.853323,49.213666,26.247289,22.966378
144,6641.024432,7067.444664,1072.197700,4311.313375,-0.000000,188.451433,19558.854501,0.000000,937.344081,126.476017,-0.000000,5.528382,9042.714992,0.000000,275.473268,1595.199480,-0.000000,69.727622,314.711287,62.132187,33.137166,28.995020
145,7507.877408,6308.977943,1069.163421,4323.403655,-0.000000,189.053052,21266.466230,0.000000,1019.408705,128.738919,-0.000000,5.629473,10028.229353,0.000000,305.599562,487.044724,-0.000000,21.297408,358.526344,67.772859,36.145525,31.627334
146,8406.016406,5765.159132,1086.894654,4337.766238,-0.000000,189.776870,24741.968711,0.000000,1186.350238,128.661736,-0.000000,5.628939,10688.876854,0.000000,325.875504,275.731442,-0.000000,12.063225,462.012752,80.256041,42.803222,37.452819
147,9285.504190,5244.123178,1105.287371,4348.499264,-0.000000,190.353235,24874.521671,0.000000,1193.084999,127.749098,-0.000000,5.592149,11306.843877,0.000000,344.882703,116.633231,-0.000000,5.105557,487.002189,83.124498,44.333065,38.791432
148,10076.220512,4745.789110,1119.106631,4354.974580,-0.000000,190.728269,28047.240488,0.000000,1345.623351,129.317633,-0.000000,5.663530,11787.645068,0.000000,359.695822,116.870393,-0.000000,5.118397,599.637815,95.492171,50.929158,44.563013
149,10720.303104,4470.108320,1141.860570,4362.719746,-0.000000,191.173498,27514.245155,0.000000,1320.457260,128.082150,-0.000000,5.612534,12084.314397,0.000000,368.921917,277.599709,-0.000000,12.164363,605.320596,96.094543,51.250423,44.844120
150,11510.819271,4144.029401,1170.336520,4374.194465,-0.000000,191.761712,30441.010007,0.000000,1461.274539,173.391845,-0.000000,7.601381,12141.287984,0.000000,370.799962,1510.726431,-0.000000,66.229220,743.214804,110.183863,58.764727,51.419136
151,11045.232846,4867.949426,1201.220906,4385.617272,-0.000000,192.372002,18954.582895,0.000000,910.167307,158.182668,-0.000000,6.938571,12005.174099,0.000000,366.816955,5113.190280,-0.000000,224.286478,458.031042,79.794269,42.556944,37.237326
152,9373.440213,7734.630261,1331.304652,4383.786519,-0.000000,192.289466,16310.429112,0.000000,783.194567,216.608188,-0.000000,9.501255,12143.745108,0.000000,371.047409,5435.214827,-0.000000,238.409091,444.307134,78.192293,41.702556,36.489737
153,8615.594970,9192.643385,1405.177143,6057.948877,-0.000000,265.831961,11776.672415,0.000000,565.615503,277.340310,-0.000000,12.170112,12339.528879,0.000000,377.155483,5228.847319,-0.000000,229.449730,383.668796,70.905416,37.816222,33.089194
154,6133.324265,12362.791027,1504.585996,7593.455152,-0.000000,333.214161,8668.922013,0.000000,416.356268,365.547175,-0.000000,16.040853,11945.764787,0.000000,365.121835,4583.347368,-0.000000,201.125340,347.348229,66.356757,35.390270,30.966487
155,5103.604695,14011.136342,1575.810781,9068.894582,-0.000000,398.077100,6741.175447,0.000000,323.820642,336.553251,-0.000000,14.772930,11353.922903,0.000000,347.116861,4157.830854,-0.000000,182.507056,326.296094,63.647743,33.945463,29.702280
156,4279.075660,14663.286925,1573.726459,9066.624400,-0.000000,397.937121,6063.633258,0.000000,291.258313,396.397228,-0.000000,17.398004,10763.685154,0.000000,329.044489,3348.503078,-0.000000,146.966899,291.888667,59.090806,31.515097,27.575710
157,3387.813428,15577.590635,1589.352803,8987.296426,-0.000000,394.388006,5702.566426,217.531899,287.006601,351.573796,-0.000000,15.428053,9854.826696,0.000000,301.218460,2915.763229,-0.000000,127.951944,271.170458,56.260468,30.005583,26.254885
158,2896.837497,16232.037563,1611.266276,8987.313550,-0.000000,394.376911,4828.403690,465.223505,259.952104,338.450610,-0.000000,14.851725,9404.763385,0.000000,287.454901,2592.626550,-0.000000,113.768374,254.884324,53.984677,28.791828,25.192849
159,2558.011950,16569.429016,1616.278838,8971.509990,-0.000000,393.656011,5552.333969,5.992986,267.021451,278.104995,-0.000000,12.202818,9251.751836,0.000000,282.761892,2269.179607,-0.000000,99.568099,252.093544,53.589895,28.581277,25.008618
160,3962.457715,12022.763877,1320.438975,8960.845706,-0.000000,393.054575,6435.781874,0.000000,309.032663,248.187628,-0.000000,10.886392,9692.977142,0.000000,296.163880,2588.370522,-0.000000,113.535141,209.938137,47.435409,25.298885,22.136524
161,5335.392508,11793.707797,1393.942831,8920.246977,-0.000000,390.858834,9858.348230,0.000000,473.103166,260.841111,-0.000000,11.429286,10349.918815,0.000000,315.955806,3005.002323,-0.000000,131.670312,302.864802,60.563035,32.300285,28.262750
162,6493.542489,11363.777609,1437.941667,7330.124544,-0.000000,321.130965,12786.083027,0.000000,613.549134,160.779898,-0.000000,7.043728,10458.976142,0.000000,319.240165,3964.872447,-0.000000,173.700093,371.483349,69.396036,37.011219,32.384817
163,7650.460197,9221.649675,1335.004086,4360.480392,-0.000000,191.047014,24105.807915,0.000000,1156.785684,156.231533,-0.000000,6.845018,10545.983578,0.000000,321.917896,4661.200292,-0.000000,204.222543,607.926253,96.370111,51.397392,44.972718
164,8422.523491,9541.861680,1417.246770,4364.906165,-0.000000,191.251710,30284.773011,0.000000,1453.346119,159.644055,-0.000000,6.994927,11117.819326,0.000000,339.389452,4448.410998,-0.000000,194.910538,886.768983,123.950635,66.107005,57.843630
165,11777.250341,4726.417807,1239.945800,4379.542219,-0.000000,192.040109,31039.005925,0.000000,1490.166150,159.755795,-0.000000,7.005189,11791.196490,0.000000,360.176883,4086.955135,-0.000000,179.210353,841.174420,119.664629,63.821135,55.843493
166,12991.088972,4247.705373,1284.648961,4381.290189,-0.000000,192.157137,34809.712153,0.000000,1671.386217,188.156144,-0.000000,8.252260,12493.779827,0.000000,381.704936,3338.798144,-0.000000,146.434923,1038.811949,137.742000,73.462400,64.279600
167,14174.039587,3491.067203,1304.599491,4395.998162,-0.000000,192.993900,34819.550223,0.000000,1672.750106,130.295753,-0.000000,5.720268,13522.479532,0.000000,413.472005,2920.869121,-0.000000,128.232520,1088.968420,142.140754,75.808402,66.332352
168,15151.323984,3047.127861,1336.427599,4410.788871,-0.000000,193.777206,38527.194770,0.000000,1851.544485,130.930886,-0.000000,5.752128,14552.811275,0.000000,445.226718,1631.658845,-0.000000,71.682935,1312.160336,160.953230,85.841723,75.111507
169,16988.397037,2638.564562,1432.443322,4433.432912,-0.000000,194.939445,38048.979198,0.000000,1829.383629,115.519704,-0.000000,5.079438,15456.611352,0.000000,473.204816,498.916106,-0.000000,21.937499,1373.508249,165.931666,88.496889,77.434778
170,18422.828156,2342.922756,1509.422405,4443.226515,-0.000000,195.493614,41376.100142,0.000000,1990.000897,117.156882,-0.000000,5.154683,16008.179803,0.000000,490.338220,282.441392,-0.000000,12.426890,1653.606904,187.786029,100.152549,87.633480
171,19656.268059,2085.420716,1575.933927,4453.469701,-0.000000,196.109519,40494.270620,0.000000,1948.429517,116.101276,-0.000000,5.112545,16480.407415,0.000000,505.139037,119.486733,-0.000000,5.261625,1680.912282,189.847607,101.252057,88.595550
172,20895.358436,1846.530231,1643.978950,4464.452265,-0.000000,196.703115,43946.723935,0.000000,2115.148600,117.222268,-0.000000,5.164796,16941.966160,0.000000,519.513776,119.730916,-0.000000,5.275327,2002.469567,213.346598,113.784852,99.561746
173,21835.469567,1734.889011,1702.542683,4480.943136,-0.000000,197.594789,43288.255102,0.000000,2084.333427,116.974478,-0.000000,5.158188,17322.396226,0.000000,531.524559,284.758941,-0.000000,12.556929,2048.238571,216.585213,115.512114,101.073099
174,22906.055148,1545.364692,1763.050385,4489.327689,-0.000000,198.075178,46928.298611,0.000000,2260.232795,162.501303,-0.000000,7.169776,17447.157500,0.000000,535.583545,1550.409116,-0.000000,68.406136,2451.090960,244.126458,130.200778,113.925681
175,23239.966630,2310.893701,1855.904098,4498.733162,-0.000000,198.666178,46230.001335,0.000000,2227.579418,117.741101,-0.000000,5.199503,17390.818884,0.000000,534.216433,5251.793406,-0.000000,231.921674,2661.517139,257.906118,137.549930,120.356189
176,21673.295070,3086.910366,1814.270126,4510.653976,-0.000000,199.331619,49291.872442,0.000000,2375.930666,118.714308,-0.000000,5.246138,17584.249464,0.000000,540.444557,5596.194200,-0.000000,247.303042,2916.525339,274.127992,146.201596,127.926396
177,18833.055555,3862.720469,1681.717028,6004.927974,-0.000000,265.522559,40559.999419,0.000000,1955.609639,117.710859,-0.000000,5.204873,17253.094009,0.000000,530.503491,5385.748072,-0.000000,238.144007,2096.162342,219.950552,117.306961,102.643591
178,16868.014197,4702.879503,1614.727562,7474.710104,-0.000000,330.323833,34300.530075,0.000000,1653.345560,118.664941,-0.000000,5.244064,16171.598432,0.000000,497.035005,4711.623314,-0.000000,208.216968,1579.273226,182.115373,97.128199,84.987174
179,15943.855527,4959.622131,1570.114735,8930.729685,-0.000000,394.386627,29021.596333,0.000000,1398.399773,117.397671,-0.000000,5.184355,15268.742307,0.000000,469.031105,4258.733446,-0.000000,188.068341,1233.393174,154.445806,82.371097,72.074709
180,15403.901548,5155.948436,1547.523567,8910.365506,-0.000000,393.209850,30850.095043,0.000000,1485.986092,147.813752,-0.000000,6.522945,14637.458470,0.000000,449.396587,3422.708280,-0.000000,151.042357,1254.278877,156.184464,83.298381,72.886083
181,14851.056379,5332.749895,1523.253072,8901.443255,-0.000000,392.718867,28890.215037,0.000000,1391.411149,146.510845,-0.000000,6.463848,13955.865599,0.000000,428.388929,2979.798574,-0.000000,131.464425,1095.796712,142.734324,76.124973,66.609351
182,13776.730549,5613.192553,1470.830113,8891.252202,-0.000000,392.132207,28344.221064,0.000000,1364.876791,192.617669,-0.000000,8.495045,13223.274972,0.000000,405.792021,2646.583366,-0.000000,116.722657,997.368191,134.053688,71.495301,62.558388
183,12963.935503,5842.474382,1432.616314,8881.734014,-0.000000,391.597454,24917.484509,0.000000,1199.690549,148.406131,-0.000000,6.543256,12790.268461,0.000000,392.414922,2314.626958,-0.000000,102.052372,808.373822,116.533266,62.151075,54.382191
184,13111.493082,5803.628531,1438.790650,8867.461977,-0.000000,390.802171,27470.281156,0.000000,1322.316292,116.991763,-0.000000,5.156000,12961.672330,0.000000,397.542560,2639.790716,-0.000000,116.339483,926.478565,127.623899,68.066080,59.557820
