Hours,HPHtgLd_W
7921,434
7922,444.2
7923,434.6
7924,444.6
7925,434.4
7926,585.8
7927,538.8
7928,1103.9
7929,1872.1
7930,2025
7931,2080.6
7932,2455.5
7933,2940.8
7934,2802.9
7935,1851.6
7936,1789.4
7937,2314.3
7938,1468.1
7939,1211.7
7940,925.6
7941,1014.5
7942,594.7
7943,444.5
7944,437
7945,442.5
7946,437.5
7947,443.1
7948,437.3
7949,443.4
7950,577.4
7951,542.2
7952,1105
7953,1876.1
7954,2035.1
7955,2082.5
7956,2465.1
7957,2942
7958,2810.2
7959,1860
7960,1795.5
7961,2311.1
7962,1472.1
7963,1216.2
7964,932.2
7965,1018.7
7966,585.9
7967,448.3
7968,436.1
7969,444.3
7970,438.8
7971,442.5
7972,441.4
7973,440.2
7974,586.6
7975,532.4
7976,1113.5
7977,1882.2
7978,2035.2
7979,2085.1
7980,2469
7981,2953.8
7982,2818.3
7983,1860
7984,1797.3
7985,2324.4
7986,1470.4
7987,1220.8
7988,929.1
7989,1018.8
7990,596.6
7991,437.6
7992,447
7993,436.8
7994,445.9
7995,438.5
7996,443.9
7997,441.1
7998,582.6
7999,543.1
8000,1109.8
8001,1884.4
8002,2042.4
8003,2093.2
8004,2475.5
8005,2956.1
8006,2822.8
8007,1868.2
8008,1803.5
8009,2321.7
8010,1478.2
8011,1222.2
8012,935.8
8013,1021.9
8014,590.1
8015,446.6
8016,442.6
8017,440.8
8018,444.8
8019,439.5
8020,444.5
8021,439.2
8022,588.8
8023,533.4
8024,1120.8
8025,1888.9
8026,2043.3
8027,2098.5
8028,2476.4
8029,2968.5
8030,2829.4
8031,1867.9
8032,1805
8033,2335
8034,1480.7
8035,1221.5
8036,932.6
8037,1022.7
8038,599.5
8039,447.8
8040,438.2
8041,446.1
8042,438.6
8043,446.7
8044,438.3
8045,447.5
8046,580
8047,546.2
8048,733.7
8049,927
8050,1214.7
8051,1132.4
8052,1315
8053,1175.7
8054,1130.9
8055,933.2
8056,834.9
8057,880.9
8058,542.1
8059,541.2
8060,543.5
8061,533.5
8062,640.1
8063,449.8
8064,439.1
8065,398.6
8066,392
8067,392.8
8068,396.2
8069,387.9
8070,543.8
8071,393.8
8072,397.5
8073,388
8074,401.5
8075,389
8076,495.5
8077,485.3
8078,640
8079,498.9
8080,391.3
8081,399.2
8082,390.8
8083,397.8
8084,391.9
8085,390.8
8086,540.1
8087,400.2
8088,392
8089,445.3
8090,441.5
8091,446.7
8092,440.8
8093,447
8094,582.8
8095,547.3
8096,1118.3
8097,1900.6
8098,2063.2
8099,2108.9
8100,2498.2
8101,2982.9
8102,2851.3
8103,1883.5
8104,1816.9
8105,2347.2
8106,1484.4
8107,1237.8
8108,938.3
8109,1028.9
8110,600.8
8111,439.9
8112,449.8
8113,438.2
8114,450.6
8115,437.9
8116,450.9
8117,437.3
8118,594.1
8119,547
8120,1120.9
8121,1904.9
8122,2064.5
8123,2116.4
8124,2503.8
8125,2988.9
8126,2856.7
8127,1889.1
8128,1820.9
8129,2350.6
8130,1489
8131,1240.3
8132,940.2
8133,1031.1
8134,601.4
8135,441.2
8136,449.7
8137,439.6
8138,450.4
8139,439.1
8140,450.9
8141,438.8
8142,594.7
8143,547.3
8144,1123.3
8145,1909
8146,2068.8
8147,2120.9
8148,2508.6
8149,2996.2
8150,2862.5
8151,1893.6
8152,1824.3
8153,2356
8154,1492.4
8155,1242.7
8156,942
8157,1033.1
8158,602.3
8159,441.9
8160,451
8161,439.7
8162,451.1
8163,439.4
8164,451.5
8165,439.1
8166,595.9
8167,547.8
8168,1125.5
8169,1913.1
8170,2072.3
8171,2126.4
8172,2514.6
8173,3002.3
8174,2869.5
8175,1897
8176,1828.6
8177,2361.6
8178,1494.2
8179,1245.5
8180,943.6
8181,1034.9
8182,603.6
8183,441.8
8184,451.5
8185,439.7
8186,452.6
8187,439.1
8188,453.2
8189,438.8
8190,597.3
8191,549.2
8192,1127.5
8193,1917
8194,2078.9
8195,2129.1
8196,2520.2
8197,3009.4
8198,2877
8199,1899.3
8200,1832.4
8201,2369.2
8202,1498
8203,1244.8
8204,945.1
8205,1036.7
8206,605.3
8207,445
8208,449.2
8209,447.2
8210,446.1
8211,449.1
8212,444.2
8213,449.5
8214,587.9
8215,551
8216,742.6
8217,939.4
8218,1232.1
8219,1145.4
8220,1336.1
8221,1191.7
8222,1146.9
8223,945.6
8224,845.6
8225,892.4
8226,553.4
8227,541.6
8228,549.7
8229,539.5
8230,646.5
8231,454
8232,442.4
8233,403.1
8234,394.3
8235,402.2
8236,395.2
8237,400.1
8238,540.6
8239,403.9
8240,395.1
8241,400.2
8242,396.1
8243,393.3
8244,499.1
8245,499.4
8246,637.6
8247,504.6
8248,393
8249,404.6
8250,392.5
8251,403.3
8252,393.5
8253,402.2
8254,538.8
8255,405.8
8256,393.3
8257,451.6
8258,443.1
8259,452.8
8260,442.7
8261,453.1
8262,591.2
8263,549.7
8264,1133.1
8265,1934.6
8266,2091.2
8267,2140.2
8268,2534.8
8269,3035.8
8270,2891.6
8271,1908.9
8272,1846.9
8273,2382
8274,1511.9
8275,1248.7
8276,955.8
8277,1043.8
8278,604.7
8279,448.6
8280,450.4
8281,445.5
8282,451.7
8283,445.1
8284,451.6
8285,444.7
8286,598.9
8287,545.8
8288,1141.8
8289,1933.2
8290,2091.7
8291,2151.5
8292,2540.4
8293,3036.3
8294,2900.9
8295,1916.7
8296,1847.6
8297,2388.5
8298,1510.1
8299,1255.4
8300,952.1
8301,1044.5
8302,609
8303,451.9
8304,447
8305,451.6
8306,446.6
8307,451.9
8308,446
8309,452.3
8310,590.9
8311,554.8
8312,1137.7
8313,1937.7
8314,2104.1
8315,2147.2
8316,2547.1
8317,3047.2
8318,2906
8319,1915.6
8320,1853.5
8321,2393.9
8322,1517.8
8323,1250.5
8324,958.9
8325,1050.6
8326,600.9
8327,456.1
8328,451
8329,447.3
8330,452.3
8331,446.8
8332,452.7
8333,446.3
8334,600.9
8335,543.7
8336,1149.7
8337,1941.3
8338,2100
8339,2160.5
8340,2550.8
8341,3049.4
8342,2913.4
8343,1924.3
8344,1855.1
8345,2399.4
8346,1516.8
8347,1258.4
8348,955.4
8349,1048.1
8350,610.3
8351,454.7
8352,446.7
8353,453
8354,447
8355,453.4
8356,446.4
8357,453.9
8358,592.1
8359,556.6
8360,1141.8
8361,1948
8362,2110.5
8363,2156.9
8364,2556.7
8365,3062
8366,2916.2
8367,1925.9
8368,1862.4
8369,2400.3
8370,1523.6
8371,1263
8372,958.5
8373,1050.9
8374,610.8
8375,447.9
8376,454.6
8377,446.1
8378,455.2
8379,445.4
8380,456.2
8381,444.9
8382,603.6
8383,555.4
8384,746.5
8385,955.4
8386,1249.3
8387,1155.2
8388,1360.1
8389,1205.5
8390,1163.5
8391,958.1
8392,856.1
8393,903.6
8394,552.3
8395,553.8
8396,555.1
8397,544.4
8398,654.4
8399,457.9
8400,446.6
8401,406.1
8402,397.6
8403,404.2
8404,398.5
8405,403.2
8406,546
8407,407
8408,398.2
8409,403.6
8410,399
8411,398.9
8412,501.4
8413,504.6
8414,644.1
8415,509.9
8416,395.7
8417,408.3
8418,395
8419,407.3
8420,395.8
8421,406.3
8422,543.4
8423,410.1
8424,395.5
8425,456.5
8426,446
8427,457.8
8428,445.5
8429,458.3
8430,603.1
8431,549.3
8432,1152.6
8433,1961.1
8434,2117.6
8435,2175.7
8436,2571.7
8437,3076.9
8438,2936.6
8439,1940.4
8440,1869.9
8441,2418.9
8442,1529.1
8443,1267.3
8444,962.2
8445,1055.6
8446,614.8
8447,457.7
8448,448
8449,456.5
8450,448
8451,457
8452,447.5
8453,457.5
8454,595.9
8455,558.9
8456,1149.9
8457,1966.1
8458,2125
8459,2177.2
8460,2577.5
8461,3085.3
8462,2940.7
8463,1945.2
8464,1874.3
8465,2422
8466,1531
8467,1272.6
8468,963.9
8469,1057.7
8470,615.7
8471,456.9
8472,449.8
8473,455.5
8474,449.7
8475,456.4
8476,449.2
8477,456.9
8478,596.3
8479,560.8
8480,1152.2
8481,1968
8482,2130.1
8483,2180.9
8484,2582.9
8485,3092.5
8486,2946
8487,1948.7
8488,1878.2
8489,2426.9
8490,1533.8
8491,1275.5
8492,965.6
8493,1059.6
8494,616.4
8495,457.4
8496,450.7
8497,456.1
8498,450.7
8499,456.7
8500,450.1
8501,456.7
8502,597.6
8503,561.1
8504,1154.3
8505,1971.8
8506,2134.9
8507,2184.7
8508,2588.1
8509,3098.4
8510,2952.3
8511,1952.7
8512,1881.5
8513,2431.9
8514,1537.1
8515,1276.4
8516,967.1
8517,1061.2
8518,616.6
8519,458.9
8520,450.4
8521,457.8
8522,450.6
8523,457.3
8524,450
8525,458.5
8526,597.8
8527,562.3
8528,1156
8529,1977.2
8530,2137.5
8531,2190.4
8532,2592.9
8533,3103
8534,2959.7
8535,1955.7
8536,1884.3
8537,2438.6
8538,1541.4
8539,1275
8540,968.7
8541,1063.8
8542,617.9
8543,460.6
8544,449.4
8545,458.9
8546,449.1
8547,460.6
8548,448.5
8549,460.3
8550,606.9
8551,553.6
8552,760.1
8553,962.3
8554,1271.6
8555,1172.4
8556,1371.7
8557,1226.6
8558,1168.7
8559,969.6
8560,866.1
8561,916.9
8562,563.5
8563,560.5
8564,550.8
8565,560.9
8566,660.4
8567,451
8568,461.3
8569,398.1
8570,410.9
8571,398.3
8572,410
8573,398.9
8574,559.8
8575,400
8576,410.6
8577,398.4
8578,410.1
8579,399.1
8580,509.1
8581,499.6
8582,661.3
8583,512.7
8584,401.5
8585,408.2
8586,400.6
8587,408.1
8588,401.4
8589,406.5
8590,551.2
8591,409.7
8592,400.9
8593,407.5
8594,402.1
8595,406.6
8596,402.9
8597,398.9
8598,559.8
8599,409.6
8600,402.4
8601,406.2
8602,403.2
8603,397.2
8604,511.8
8605,509.3
8606,652.4
8607,514.6
8608,399.5
8609,411.5
8610,398.6
8611,410.6
8612,399.2
8613,409.9
8614,549.2
8615,413.9
8616,398.6
8617,461.1
8618,449.8
8619,462.5
8620,449.1
8621,463.1
8622,610.3
8623,554.4
8624,1172.8
8625,1987.2
8626,2149.5
8627,2211.4
8628,2613.6
8629,3124.1
8630,2986.1
8631,1964.4
8632,1898.5
8633,2457.5
8634,1555.1
8635,1284.4
8636,979.7
8637,1071.4
8638,619.8
8639,454.5
8640,460.5
8641,451.9
8642,461.3
8643,451.5
8644,461.9
8645,450.9
8646,613.3
8647,563.7
8648,1167
8649,1989.5
8650,2161.9
8651,2206.9
8652,2618.2
8653,3135.9
8654,2985.5
8655,1974.3
8656,1904.1
8657,2459.3
8658,1554.2
8659,1289.5
8660,976.6
8661,1071.8
8662,622.6
8663,462.5
8664,452.8
8665,461
8666,452.4
8667,462.1
8668,451.8
8669,463
8670,610.6
8671,558
8672,1170.1
8673,1999.6
8674,2158.3
8675,2218.6
8676,2622.2
8677,3135.5
8678,2997.4
8679,1972.8
8680,1904.4
8681,2467.2
8682,1560.4
8683,1286.8
8684,984.6
8685,1075.1
8686,621
8687,456
8688,460.6
8689,453.7
8690,462
8691,452.7
8692,462.7
8693,452.1
8694,614.4
8695,565.1
8696,1170.9
8697,1996.6
8698,2169.3
8699,2215.1
8700,2627.7
8701,3147.7
8702,2996.7
8703,1981.6
8704,1909.8
8705,2469.2
8706,1560.4
8707,1291.6
8708,979.7
8709,1076.3
8710,623.6
8711,464.2
8712,452.9
8713,463.1
8714,452.7
8715,463.8
8716,452
8717,464.8
8718,613.2
8719,558
8720,767.9
8721,972.9
8722,1288.8
8723,1184.2
8724,1392.7
8725,1236.5
8726,1184.5
8727,986.4
8728,875.4
8729,924.6
8730,561.2
8731,566.6
8732,564.7
8733,556
8734,667.4
8735,464.9
8736,454.5
8737,411.5
8738,403.8
8739,409.8
8740,404.5
8741,409
8742,556.3
8743,413.2
8744,403.9
8745,409.8
8746,404.6
8747,408.9
8748,506
8749,513.9
8750,656.5
8751,519.4
8752,410.8
8753,405.2
8754,400.2
8755,414
8756,400.4
8757,413.8
8758,561.5
8759,408
8760,399.9
