Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
88,21.8379,26.0470,7198.0000,182682.3000,-175484.3000,8.7550,1320.0276,36928.8499,38248.8775,431.3742,219611.1499,5877.9724,-213733.1775,26.0470,21.8379,21.8379,23.9425,-15.2653,-219820.5557,21.8379,21.8379,False,0.0000,13.1325,1035.2982,-175484.3000,-219820.5557
89,21.9431,26.1508,7565.5000,185431.2000,-177865.7000,8.8814,1385.6581,37591.7272,38977.3853,437.6060,223022.9272,6179.8419,-216843.0853,26.1508,21.9431,21.9431,24.0469,-15.4808,-222923.3585,21.9431,21.9431,False,0.0000,13.3222,1050.2543,-177865.7000,-222923.3585
90,21.1839,25.4899,11269.7000,112889.8000,-101620.1000,5.0785,2083.4778,22420.1364,24503.6142,250.2285,135309.9364,9186.2222,-126123.7142,25.4899,21.1839,21.1839,23.3369,-9.0587,-130445.9718,21.1839,21.1839,False,0.0000,7.6178,600.5484,-101620.1000,-130445.9718
91,20.9588,25.3116,12372.1000,111527.9000,-99155.8000,4.9255,2293.7884,22015.7093,24309.4976,242.6907,133543.6093,10078.3116,-123465.2976,25.3116,20.9588,20.9588,23.1352,-8.8815,-127893.1422,20.9588,20.9588,False,0.0000,7.3883,582.4578,-99155.8000,-127893.1422
92,20.1769,24.9429,19985.7000,70580.3000,-50594.6000,2.5088,3742.9622,13643.8098,17386.7720,123.6149,84224.1098,16242.7378,-67981.3720,24.9429,20.1769,20.1769,22.5599,-4.9532,-71325.6126,20.1769,20.1769,False,0.0000,3.7632,296.6758,-50594.6000,-71325.6126
93,19.8213,24.7790,22400.7000,66951.6000,-44550.9000,2.1958,4215.0712,12820.4370,17035.5082,108.1902,79772.0370,18185.6288,-61586.4082,24.7790,19.8213,19.8213,22.3001,-4.5095,-64936.7026,19.8213,19.8213,False,0.0000,3.2937,259.6566,-44550.9000,-64936.7026
94,19.0701,24.9011,27479.5000,53141.4000,-25661.9000,1.2614,5223.7198,9975.9989,15199.7186,62.1496,63117.3989,22255.7802,-40861.6186,24.9011,19.0701,19.0701,21.9856,-3.0467,-43873.0730,19.0701,19.0701,False,0.0000,1.8920,149.1591,-25661.9000,-43873.0730
95,18.3144,25.1960,29611.6000,46636.8000,-17025.2000,0.8321,5688.8687,8583.6935,14272.5622,40.9996,55220.4935,23922.7313,-31297.7622,25.1960,18.3144,18.3144,21.7552,-2.3721,-34157.6946,18.3144,18.3144,False,0.0000,1.2482,98.3990,-17025.2000,-34157.6946
96,17.1729,25.9681,31361.6000,41941.6000,-10580.0000,0.5142,6125.6617,7495.9950,13621.6567,25.3362,49437.5950,25235.9383,-24201.6567,25.9681,17.1729,17.1729,21.5705,-1.8735,-26978.0414,17.1729,17.1729,False,-0.0000,0.7713,60.8069,-10580.0000,-26978.0414
97,15.4940,27.3309,33272.3000,38242.0000,-4969.7000,0.2960,6667.0583,6553.1351,13220.1934,14.5845,44795.1351,26605.2417,-18189.8934,27.3309,15.4940,15.4940,21.4125,-1.4514,-20900.3441,15.4940,15.4940,False,-0.0000,0.4440,35.0028,-4969.7000,-20900.3441
98,16.9063,25.6385,34951.3000,34876.6000,74.7000,0.2960,6853.9343,6191.2009,13045.1352,14.5845,41067.8009,28097.3657,-12970.4352,25.6385,16.9063,16.9063,21.2724,-1.0707,-15418.3975,16.9063,16.9063,False,0.0000,0.4440,35.0028,74.7000,-15418.3975
99,18.1827,24.1089,36405.0000,31794.1000,4610.9000,0.2960,7007.1203,5831.8573,12838.9776,14.5845,37625.9573,29397.8797,-8228.0776,24.1089,18.1827,18.1827,21.1458,-0.7267,-10463.8142,18.1827,18.1827,False,0.0000,0.4440,35.0028,4610.9000,-10463.8142
100,17.8188,24.7245,29728.8000,46958.7000,-17229.9000,0.8366,5752.1049,8532.7803,14284.8852,41.2211,55491.4803,23976.6951,-31514.7852,24.7245,17.8188,17.8188,21.2717,-2.3932,-34462.3968,17.8188,17.8188,False,0.0000,1.2549,98.9306,-17229.9000,-34462.3968
101,18.3042,24.3878,28751.5000,53150.7000,-24399.2000,1.1816,5524.4355,9779.9928,15304.4283,58.2186,62930.6928,23227.0645,-39703.6283,24.3878,18.3042,18.3042,21.3460,-2.9777,-42878.8208,18.3042,18.3042,False,0.0000,1.7724,139.7246,-24399.2000,-42878.8208
102,19.7477,24.2629,15319.1000,106564.3000,-91245.2000,4.4344,2885.3870,20365.9939,23251.3810,218.4909,126930.2939,12433.7130,-114496.5810,24.2629,19.7477,19.7477,22.0053,-8.2941,-119435.7310,19.7477,19.7477,False,0.0000,6.6516,524.3781,-91245.2000,-119435.7310
103,20.4203,24.7671,11504.7000,141323.1000,-129818.4000,6.3774,2147.7762,27497.1915,29644.9677,314.2264,168820.2915,9356.9238,-159463.3677,24.7671,20.4203,20.4203,22.5937,-11.4833,-165359.5946,20.4203,20.4203,False,0.0000,9.5661,754.1434,-129818.4000,-165359.5946
104,20.7840,25.0851,10295.8000,151014.1000,-140718.3000,6.9486,1913.0952,29670.5987,31583.6939,342.3711,180684.6987,8382.7048,-172301.9939,25.0851,20.7840,20.7840,22.9346,-12.3804,-178278.4714,20.7840,20.7840,False,-0.0000,10.4229,821.6905,-140718.3000,-178278.4714
105,21.0668,25.3324,8622.5000,158197.5000,-149575.0000,7.4068,1596.4299,31319.2668,32915.6966,364.9491,189516.7668,7026.0701,-182490.6966,25.3324,21.0668,21.0668,23.1996,-13.0881,-188469.0336,21.0668,21.0668,False,0.0000,11.1103,875.8779,-149575.0000,-188469.0336
106,21.3126,25.5444,6540.2000,164759.3000,-158219.1000,7.8522,1207.1708,32835.3639,34042.5347,386.8955,197594.6639,5333.0292,-192261.6347,25.5444,21.3126,21.3126,23.4285,-13.7650,-198215.6471,21.3126,21.3126,False,0.0000,11.7784,928.5492,-158219.1000,-198215.6471
107,21.5324,25.7375,4812.7000,170974.0000,-166161.3000,8.2624,885.8966,34277.0136,35162.9102,407.1046,205251.0136,3926.8034,-201324.2102,25.7375,21.5324,21.5324,23.6350,-14.3926,-207253.2538,21.5324,21.5324,False,0.0000,12.3936,977.0510,-166161.3000,-207253.2538
108,21.7158,25.9050,3985.0000,175775.5000,-171790.5000,8.5572,731.8889,35415.1458,36147.0347,421.6303,211190.6458,3253.1111,-207937.5347,25.9050,21.7158,21.7158,23.8104,-14.8496,-213834.8936,21.7158,21.7158,False,0.0000,12.8358,1011.9128,-171790.5000,-213834.8936
109,21.8744,26.0511,3335.9000,179571.5000,-176235.6000,8.7915,611.4937,36335.9999,36947.4935,433.1724,215907.4999,2724.4063,-213183.0935,26.0511,21.8744,21.8744,23.9627,-15.2107,-219034.0823,21.8744,21.8744,False,0.0000,13.1872,1039.6137,-176235.6000,-219034.0823
110,21.9934,26.1682,3781.7000,181822.6000,-178040.9000,8.8928,692.2166,36910.6323,37602.8489,438.1651,218733.2323,3089.4834,-215643.7489,26.1682,21.9934,21.9934,24.0808,-15.3792,-221460.4674,21.9934,21.9934,False,0.0000,13.3392,1051.5963,-178040.9000,-221460.4674
111,22.1035,26.2785,4341.6000,184749.9000,-180408.3000,9.0196,793.6531,37617.3596,38411.0128,444.4155,222367.2596,3547.9469,-218819.3128,26.2785,22.1035,22.1035,24.1910,-15.5994,-224631.3708,22.1035,22.1035,False,0.0000,13.5295,1066.5973,-180408.3000,-224631.3708
112,22.2077,26.3842,5034.1000,187914.0000,-182879.9000,9.1513,919.0995,38370.3179,39289.4174,450.9034,226284.3179,4115.0005,-222169.3174,26.3842,22.2077,22.2077,24.2959,-15.8326,-227989.7486,22.2077,22.2077,False,0.0000,13.7270,1082.1682,-182879.9000,-227989.7486
113,22.3118,26.4878,5493.6000,191252.3000,-185758.7000,9.3032,1001.7545,39162.8622,40164.6167,458.3866,230415.1622,4491.8455,-225923.3167,26.4878,22.3118,22.3118,24.3998,-16.0936,-231747.3934,22.3118,22.3118,False,0.0000,13.9548,1100.1279,-185758.7000,-231747.3934
114,21.5387,25.7904,8926.9000,116540.8000,-107613.9000,5.3941,1643.0903,23368.1543,25011.2446,265.7766,139908.9543,7283.8097,-132625.1446,25.7904,21.5387,21.5387,23.6645,-9.5004,-136805.3236,21.5387,21.5387,False,0.0000,8.0911,637.8639,-107613.9000,-136805.3236
115,21.3013,25.5963,9883.7000,114801.8000,-104918.1000,5.2264,1824.5607,22872.2183,24696.7790,257.5163,137674.0183,8059.1393,-129614.8790,25.5963,21.3013,21.3013,23.4488,-9.2988,-133902.1053,21.3013,21.3013,False,0.0000,7.8396,618.0391,-104918.1000,-133902.1053
116,20.5819,25.1656,16246.7000,73901.9000,-57655.2000,2.8667,3026.7022,14441.3977,17468.0999,141.2459,88343.2977,13219.9978,-75123.2999,25.1656,20.5819,20.5819,22.8737,-5.4432,-78382.2710,20.5819,20.5819,False,0.0000,4.3000,338.9902,-57655.2000,-78382.2710
117,20.2534,24.9706,18346.5000,70282.8000,-51936.3000,2.5678,3432.5221,13614.0489,17046.5710,126.5206,83896.8489,14913.9779,-68982.8710,24.9706,20.2534,20.2534,22.6120,-5.0177,-72254.4309,20.2534,20.2534,False,0.0000,3.8517,303.6493,-51936.3000,-72254.4309
118,19.6459,24.9371,23711.6000,56378.5000,-32666.9000,1.6110,4472.2453,10745.7081,15217.9533,79.3771,67124.2081,19239.3547,-47884.8533,24.9371,19.6459,19.6459,22.2915,-3.5311,-50848.2709,19.6459,19.6459,False,0.0000,2.4165,190.5050,-32666.9000,-50848.2709
119,19.0948,25.0099,26241.9000,49646.1000,-23404.2000,1.1489,4986.7652,9325.8784,14312.6436,56.6062,58971.9784,21255.1348,-37716.8436,25.0099,19.0948,19.0948,22.0523,-2.8151,-40536.8403,19.0948,19.0948,False,-0.0000,1.7233,135.8550,-23404.2000,-40536.8403
120,18.4214,25.2943,28340.4000,44680.2000,-16339.8000,0.7988,5436.4071,8246.4711,13682.8782,39.3563,52926.6711,22903.9929,-30022.6782,25.2943,18.4214,18.4214,21.8578,-2.2741,-32747.4736,18.4214,18.4214,False,0.0000,1.1981,94.4551,-16339.8000,-32747.4736
121,17.2725,26.1056,30371.4000,40517.0000,-10145.6000,0.4935,5923.5323,7259.7950,13183.3274,24.3150,47776.7950,24447.8677,-23328.9274,26.1056,17.2725,17.2725,21.6890,-1.8057,-26002.3685,17.2725,17.2725,False,0.0000,0.7402,58.3561,-10145.6000,-26002.3685
122,15.8510,27.2284,32463.0000,37066.2000,-4603.2000,0.2960,6468.9006,6407.9571,12876.8577,14.5845,43474.1571,25994.0994,-17480.0577,27.2284,15.8510,15.8510,21.5397,-1.3951,-20088.7695,15.8510,15.8510,False,-0.0000,0.4440,35.0028,-4603.2000,-20088.7695
123,17.2312,25.5773,34215.0000,33852.7000,362.3000,0.2960,6677.2434,6059.3039,12736.5473,14.5845,39912.0039,27537.7566,-12374.2473,25.5773,17.2312,17.2312,21.4042,-1.0234,-14736.6166,17.2312,17.2312,False,0.0000,0.4440,35.0028,362.3000,-14736.6166
124,18.3557,24.6900,27996.9000,49139.4000,-21142.5000,1.0195,5375.5130,9054.0047,14429.5177,50.2350,58193.4047,22621.3870,-35572.0177,24.6900,18.3557,18.3557,21.5228,-2.6753,-38523.7193,18.3557,18.3557,False,0.0000,1.5293,120.5639,-21142.5000,-38523.7193
125,18.7149,24.4621,27182.7000,55087.6000,-27904.9000,1.3567,5192.8525,10245.4792,15438.3317,66.8448,65333.0792,21989.8475,-43343.2317,24.4621,18.7149,18.7149,21.5885,-3.2299,-46510.2266,18.7149,18.7149,False,0.0000,2.0350,160.4276,-27904.9000,-46510.2266
126,20.0028,24.4838,14601.9000,109135.5000,-94533.6000,4.6081,2740.9679,20999.2200,23740.1880,227.0517,130134.7200,11860.9321,-118273.7880,24.4838,20.0028,20.0028,22.2433,-8.5539,-123176.8124,20.0028,20.0028,False,0.0000,6.9122,544.9240,-94533.6000,-123176.8124
127,20.6602,24.9914,11147.7000,143987.1000,-132839.4000,6.5385,2074.6806,28196.1343,30270.8149,322.1650,172183.2343,9073.0194,-163110.2149,24.9914,20.6602,20.6602,22.8258,-11.7313,-168930.4333,20.6602,20.6602,False,-0.0000,9.8078,773.1961,-132839.4000,-168930.4333
128,21.0189,25.3039,9745.4000,153503.0000,-143757.6000,7.1119,1805.4238,30350.6738,32156.0977,350.4171,183853.6738,7939.9762,-175913.6977,25.3039,21.0189,21.0189,23.1614,-12.6240,-181786.0739,21.0189,21.0189,False,0.0000,10.6679,841.0012,-143757.6000,-181786.0739
129,21.2927,25.5441,8127.8000,160388.8000,-152261.0000,7.5537,1500.5778,31947.1714,33447.7492,372.1860,192335.9714,6627.2222,-185708.7492,25.5441,21.2927,21.2927,23.4184,-13.3031,-191565.2241,21.2927,21.2927,False,0.0000,11.3306,893.2464,-152261.0000,-191565.2241
130,21.5152,25.7415,6809.9000,166107.8000,-159297.9000,7.9199,1253.7975,33285.8840,34539.6815,390.2275,199393.6840,5556.1025,-193837.5815,25.7415,21.5152,21.5152,23.6283,-13.8658,-199667.0564,21.5152,21.5152,False,0.0000,11.8798,936.5459,-159297.9000,-199667.0564
131,21.7065,25.9136,5759.3000,171191.3000,-165432.0000,8.2394,1057.8789,34482.8115,35540.6904,405.9688,205674.1115,4701.4211,-200972.6904,25.9136,21.7065,21.7065,23.8100,-14.3592,-206773.0510,21.7065,21.7065,False,0.0000,12.3590,974.3251,-165432.0000,-206773.0510
132,21.8778,26.0688,4839.0000,175838.7000,-170999.7000,8.5296,886.9857,35583.9661,36470.9519,420.2717,211422.6661,3952.0143,-207470.6519,26.0688,21.8778,21.8778,23.9733,-14.8082,-213237.6784,21.8778,21.8778,False,-0.0000,12.7945,1008.6521,-170999.7000,-213237.6784
133,22.0308,26.2108,4361.1000,180072.2000,-175711.1000,8.7767,797.9131,36592.4819,37390.3951,432.4432,216664.6819,3563.1869,-213101.4951,26.2108,22.0308,22.0308,24.1208,-15.1973,-218841.5753,22.0308,22.0308,False,0.0000,13.1650,1037.8637,-175711.1000,-218841.5753
134,22.1644,26.3388,4387.3000,183776.1000,-179388.8000,8.9714,801.4236,37481.1793,38282.6029,442.0370,221257.2793,3585.8764,-217671.4029,26.3388,22.1644,22.1644,24.2516,-15.5134,-223393.1317,22.1644,22.1644,False,0.0000,13.4571,1060.8888,-179388.8000,-223393.1317
135,22.2862,26.4574,4628.5000,187341.5000,-182713.0000,9.1475,844.2593,38335.3559,39179.6152,450.7133,225676.8559,3784.2407,-221892.6152,26.4574,22.2862,22.2862,24.3718,-15.8058,-227603.7229,22.2862,22.2862,False,0.0000,13.7212,1081.7119,-182713.0000,-227603.7229
136,22.3978,26.5689,5211.0000,190846.5000,-185635.5000,9.3029,949.2579,39171.5433,40120.8012,458.3737,230018.0433,4261.7421,-225756.3012,26.5689,22.3978,22.3978,24.4833,-16.0743,-231469.8978,22.3978,22.3978,False,0.0000,13.9544,1100.0968,-185635.5000,-231469.8978
137,22.5108,26.6792,5447.2000,194618.5000,-189171.3000,9.4887,990.9686,40069.1884,41060.1570,467.5269,234687.6884,4456.2314,-230231.4570,26.6792,22.5108,22.5108,24.5950,-16.3847,-235939.4793,22.5108,22.5108,False,0.0000,14.2331,1122.0645,-189171.3000,-235939.4793
138,21.7336,25.9704,8540.7000,118733.1000,-110192.4000,5.5323,1568.2530,23933.7982,25502.0511,272.5851,142666.8982,6972.4470,-135694.4511,25.9704,21.7336,21.7336,23.8520,-9.7095,-139816.9608,21.7336,21.7336,False,0.0000,8.2984,654.2041,-110192.4000,-139816.9608
139,21.4944,25.7715,9318.6000,116789.9000,-107471.3000,5.3619,1716.1241,23390.0593,25106.1834,264.1929,140179.9593,7602.4759,-132577.4834,25.7715,21.4944,21.4944,23.6330,-9.5002,-136803.1191,21.4944,21.4944,False,0.0000,8.0429,634.0630,-107471.3000,-136803.1191
140,20.7848,25.3240,15440.9000,75599.9000,-60159.0000,2.9957,2869.0926,14853.8683,17722.9609,147.6054,90453.7683,12571.8074,-77881.9609,25.3240,20.7848,20.7848,23.0544,-5.6330,-81115.4857,20.7848,20.7848,False,0.0000,4.4936,354.2529,-60159.0000,-81115.4857
141,20.4433,25.1250,17963.0000,71649.1000,-53686.1000,2.6585,3352.4543,13949.3152,17301.7695,130.9899,85598.4152,14610.5457,-70987.8695,25.1250,20.4433,20.4433,22.7841,-5.1559,-74244.2793,20.4433,20.4433,False,0.0000,3.9878,314.3759,-53686.1000,-74244.2793
142,19.7863,25.1041,24422.7000,57045.3000,-32622.6000,1.6112,4597.6970,10913.3464,15511.0433,79.3857,67958.6464,19825.0030,-48133.6433,25.1041,19.7863,19.7863,22.4452,-3.5492,-51109.1552,19.7863,19.7863,False,0.0000,2.4168,190.5257,-32622.6000,-51109.1552
143,19.0580,25.3054,28500.8000,49692.1000,-21191.3000,1.0413,5418.7716,9325.4993,14744.2709,51.3087,59017.5993,23082.0284,-35935.5709,25.3054,19.0580,19.0580,22.1817,-2.6950,-38807.5800,19.0580,19.0580,False,0.0000,1.5620,123.1410,-21191.3000,-38807.5800
144,17.8548,26.0722,32154.5000,44444.1000,-12289.6000,0.6006,6218.2142,8083.3392,14301.5534,29.5928,52527.4392,25936.2858,-26591.1534,26.0722,17.8548,17.8548,21.9635,-2.0445,-29440.3252,17.8548,17.8548,False,-0.0000,0.9009,71.0226,-12289.6000,-29440.3252
145,15.5838,27.9688,35905.3000,40712.3000,-4807.0000,0.2960,7184.5785,6991.9070,14176.4855,14.5845,47704.2070,28720.7215,-18983.4855,27.9688,15.5838,15.5838,21.7763,-1.5186,-21867.9663,15.5838,15.5838,False,0.0000,0.4440,35.0028,-4807.0000,-21867.9663
146,17.4796,25.7302,39546.4000,37130.8000,2415.6000,0.2960,7689.5457,6688.4035,14377.9491,14.5845,43819.2035,31856.8543,-11962.3491,25.7302,17.4796,17.4796,21.6049,-1.0117,-14567.8815,17.4796,17.4796,False,0.0000,0.4440,35.0028,2415.6000,-14567.8815
147,20.0002,22.8907,42808.5000,33676.5000,9132.0000,0.4480,8035.9939,6479.3873,14515.3812,22.0731,40155.8873,34772.5061,-5383.3812,22.8907,20.0002,20.0002,21.4455,-0.5364,-7724.4825,20.0002,20.0002,False,0.0000,0.6720,52.9755,9132.0000,-7724.4825
148,20.8745,21.7513,45417.3000,31799.1000,13618.2000,0.6394,8429.3974,6262.9535,14692.3509,31.5040,38062.0535,36987.9026,-1074.1509,21.7513,20.8745,20.8745,21.3129,-0.2322,-3344.2294,20.8745,20.8745,False,0.0000,0.9591,75.6097,13618.2000,-3344.2294
149,21.3726,20.9916,48658.1000,29536.9000,19121.2000,0.8846,8974.4666,5896.0403,14870.5070,43.5881,35432.9403,39683.6334,4250.6930,20.9916,21.3726,21.3726,21.1821,0.1396,2010.7429,21.3726,21.3726,False,0.0000,1.3270,104.6115,19121.2000,2010.7429
150,20.2195,22.1187,46559.2000,34781.1000,11778.1000,0.5404,8714.8312,6731.1318,15445.9630,26.6277,41512.2318,37844.3688,-3667.8630,22.1187,20.2195,20.2195,21.1691,-0.4252,-6122.4870,20.2195,20.2195,False,0.0000,0.8106,63.9065,11778.1000,-6122.4870
151,17.3944,25.3783,39514.3000,55260.6000,-15746.3000,0.7763,7692.9148,9932.4382,17625.3530,38.2518,65193.0382,31821.3852,-33371.6530,25.3783,17.3944,17.3944,21.3863,-2.5676,-36973.5573,17.3944,17.3944,False,0.0000,1.1645,91.8044,-15746.3000,-36973.5573
152,18.4672,24.6445,36248.2000,65788.3000,-29540.1000,1.4262,6948.8193,12156.8277,19105.6471,70.2698,77945.1277,29299.3807,-48645.7471,24.6445,18.4672,18.4672,21.5559,-3.6494,-52551.8635,18.4672,18.4672,False,0.0000,2.1392,168.6476,-29540.1000,-52551.8635
153,19.4708,24.3534,25803.9000,88477.9000,-62674.0000,3.0495,4878.4001,16785.8810,21664.2810,150.2558,105263.7810,20925.4999,-84338.2810,24.3534,19.4708,19.4708,21.9121,-6.1680,-88818.9917,19.4708,19.4708,False,0.0000,4.5743,360.6139,-62674.0000,-88818.9917
154,19.8660,24.4995,21441.0000,100396.9000,-78955.9000,3.8706,4032.0783,19247.6818,23279.7601,190.7127,119644.5818,17408.9217,-102235.6601,24.4995,19.8660,19.8660,22.1828,-7.4293,-106981.9925,19.8660,19.8660,False,0.0000,5.8059,457.7104,-78955.9000,-106981.9925
155,20.1072,24.6286,17985.8000,105026.4000,-87040.6000,4.2798,3371.5118,20264.8479,23636.3597,210.8724,125291.2479,14614.2882,-110676.9597,24.6286,20.1072,20.1072,22.3679,-8.0159,-115428.7932,20.1072,20.1072,False,0.0000,6.4197,506.0937,-87040.6000,-115428.7932
156,20.3417,24.7640,14251.4000,111496.8000,-97245.4000,4.7904,2663.2749,21648.3618,24311.6367,236.0305,133145.1618,11588.1251,-121557.0367,24.7640,20.3417,20.3417,22.5529,-8.7756,-126368.8444,20.3417,20.3417,False,0.0000,7.1855,566.4732,-97245.4000,-126368.8444
157,20.5196,24.8897,12187.8000,116166.6000,-103978.8000,5.1313,2272.3728,22662.6282,24935.0009,252.8294,138829.2282,9915.4272,-128913.8009,24.8897,20.5196,20.5196,22.7046,-9.2892,-133765.0967,20.5196,20.5196,False,0.0000,7.6970,606.7906,-103978.8000,-133765.0967
158,20.6494,24.9875,10765.9000,118547.0000,-107781.1000,5.3263,2003.9028,23207.6304,25211.5331,262.4357,141754.6304,8761.9972,-132992.6331,24.9875,20.6494,20.6494,22.8185,-9.5714,-137827.8307,20.6494,20.6494,False,0.0000,7.9894,629.8456,-107781.1000,-137827.8307
159,20.2305,24.7770,16704.4000,85895.6000,-69191.2000,3.4227,3126.2343,16628.1319,19754.3662,168.6432,102523.7319,13578.1657,-88945.5662,24.7770,20.2305,20.2305,22.5037,-6.4462,-92825.9802,20.2305,20.2305,False,0.0000,5.1341,404.7438,-69191.2000,-92825.9802
160,19.9970,24.7509,22610.9000,83873.8000,-61262.9000,3.0207,4244.6866,16136.0333,20380.7199,148.8360,100009.8333,18366.2134,-81643.6199,24.7509,19.9970,19.9970,22.3739,-5.9486,-85660.0797,19.9970,19.9970,False,0.0000,4.5311,357.2064,-61262.9000,-85660.0797
161,19.7644,24.7512,27542.1000,80756.5000,-53214.4000,2.6192,5186.4564,15440.5846,20627.0411,129.0510,96197.0846,22355.6436,-73841.4411,24.7512,19.7644,19.7644,22.2578,-5.4106,-77912.9820,19.7644,19.7644,False,0.0000,3.9287,309.7225,-53214.4000,-77912.9820
162,19.1688,24.8637,32435.9000,65557.1000,-33121.2000,1.6273,6157.5393,12338.7361,18496.2754,80.1803,77895.8361,26278.3607,-51617.4754,24.8637,19.1688,19.1688,22.0163,-3.8389,-55280.7312,19.1688,19.1688,False,0.0000,2.4410,192.4327,-33121.2000,-55280.7312
163,18.9712,24.8911,35699.1000,67850.5000,-32151.4000,1.5726,6795.5049,12704.2237,19499.7286,77.4833,80554.7237,28903.5951,-51651.1286,24.8911,18.9712,18.9712,21.9311,-3.8564,-55531.6992,18.9712,18.9712,False,0.0000,2.3588,185.9599,-32151.4000,-55531.6992
164,21.1749,21.6808,49728.0000,33721.1000,16006.9000,0.7649,9194.4711,6695.4448,15889.9159,37.6892,40416.5448,40533.5289,116.9841,21.6808,21.1749,21.1749,21.4279,-0.1603,-2308.4963,21.1749,21.1749,False,0.0000,1.1474,90.4541,16006.9000,-2308.4963
165,21.6199,20.7443,54796.6000,30332.8000,24463.8000,1.1262,10075.8262,6095.5624,16171.3886,55.4887,36428.3624,44720.7738,8292.4114,20.7443,21.6199,21.6199,21.1821,0.4085,5881.7748,21.6199,21.6199,False,0.0000,1.6893,133.1730,24463.8000,5881.7748
166,21.8238,20.1056,59499.1000,25032.4000,34466.7000,1.5750,10913.2993,5058.3078,15971.6070,77.6043,30090.7078,48585.8007,18495.0930,20.1056,21.8238,21.8238,20.9647,1.1210,16142.9697,21.8238,21.8238,False,0.0000,2.3625,186.2504,34466.7000,16142.9697
167,21.8107,19.7631,63393.1000,21909.4000,41483.7000,1.8893,11629.3861,4425.6679,16055.0540,93.0912,26335.0679,51763.7139,25428.6460,19.7631,21.8107,21.8107,20.7869,1.6026,23077.0206,21.8107,21.8107,False,0.0000,2.8340,223.4188,41483.7000,23077.0206
168,21.7598,19.4506,70795.5000,19034.5000,51761.0000,2.3579,12995.3983,3839.6338,16835.0321,116.1788,22874.1338,57800.1017,34925.9679,19.4506,21.7598,21.7598,20.6052,2.2555,32478.7923,21.7598,21.7598,False,0.0000,3.5369,278.8292,51761.0000,32478.7923
169,21.6662,19.2226,76551.4000,16941.5000,59609.9000,2.7177,14068.0457,3408.7705,17476.8162,133.9077,20350.2705,62483.3543,42133.0838,19.2226,21.6662,21.6662,20.4444,2.7509,39613.5106,21.6662,21.6662,False,0.0000,4.0766,321.3785,59609.9000,39613.5106
170,21.5641,19.0333,81367.5000,15125.3000,66242.2000,3.0248,14971.8643,3034.9323,18006.7966,149.0356,18160.2323,66395.6357,48235.4034,19.0333,21.5641,21.5641,20.2987,3.1711,45663.4618,21.5641,21.5641,False,0.0000,4.5371,357.6855,66242.2000,45663.4618
171,21.4585,18.8601,86282.8000,13418.8000,72864.0000,3.3327,15896.9960,2684.8365,18581.8325,164.2095,16103.6365,70385.8040,54282.1675,18.8601,21.4585,21.4585,20.1593,3.5873,51656.4286,21.4585,21.4585,False,0.0000,4.9991,394.1028,72864.0000,51656.4286
172,21.3561,18.7291,89836.8000,12643.2000,77193.6000,3.5369,16572.8406,2522.6600,19095.5006,174.2701,15165.8600,73263.9594,58098.0994,18.7291,21.3561,21.3561,20.0426,3.8489,55423.9084,21.3561,21.3561,False,0.0000,5.3054,418.2484,77193.6000,55423.9084
173,21.2570,18.5901,94015.6000,11282.7000,82732.9000,3.7971,17365.1648,2245.1905,19610.3553,187.0920,13527.8905,76650.4352,63122.5447,18.5901,21.2570,21.2570,19.9236,4.1950,60407.4276,21.2570,21.2570,False,0.0000,5.6957,449.0207,82732.9000,60407.4276
