Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
87.0000,21.7238,25.8018,6371.4000,176948.1000,-170576.7000,9.1084,1170.0640,35659.0707,36829.1347,448.7868,212607.1707,5201.3360,-207405.8347,25.8018,21.7238,21.7238,23.7628,-15.3868,-221569.8807,21.7238,21.7238,False,0.0000,13.6626,1077.0884,-170576.7000,-221569.8807
88.0000,21.8643,25.9371,6508.4000,180121.6000,-173613.2000,9.2828,1193.1814,36437.2923,37630.4736,457.3810,216558.8923,5315.2186,-211243.6736,25.9371,21.8643,21.8643,23.9007,-15.6615,-225526.2509,21.8643,21.8643,False,0.0000,13.9242,1097.7144,-173613.2000,-225526.2509
89.0000,21.9960,26.0449,7198.0000,182682.3000,-175484.3000,9.4515,1317.5072,37087.8078,38405.3150,465.6932,219770.1078,5880.4928,-213889.6150,26.0449,21.9960,21.9960,24.0205,-15.8524,-228275.2689,21.9960,21.9960,False,0.0000,14.1772,1117.6636,-175484.3000,-228275.2689
90.0000,22.1185,26.1552,7565.5000,185431.2000,-177865.7000,9.6146,1382.7397,37771.5318,39154.2715,473.7280,223202.7318,6182.7603,-217019.9715,26.1552,22.1185,22.1185,24.1369,-16.0772,-231511.7660,22.1185,22.1185,False,0.0000,14.4218,1136.9473,-177865.7000,-231511.7660
91.0000,21.5580,25.2545,11269.7000,112889.8000,-101620.1000,6.1605,2073.8143,22647.9046,24721.7189,303.5396,135537.7046,9195.8857,-126341.8189,25.2545,21.5580,21.5580,23.4062,-9.4334,-135840.9751,21.5580,21.5580,False,0.0000,9.2407,728.4951,-101620.1000,-135840.9751
92.0000,21.6366,25.2852,12372.1000,111527.9000,-99155.8000,6.1225,2274.4771,22422.3490,24696.8261,301.6668,133950.2490,10097.6229,-123852.6261,25.2852,21.6366,21.6366,23.4609,-9.2537,-133253.9854,21.6366,21.6366,False,0.0000,9.1837,724.0004,-99155.8000,-133253.9854
93.0000,21.3616,24.1995,19985.7000,70580.3000,-50594.6000,4.4317,3686.6511,14084.7911,17771.4422,218.3578,84665.0911,16299.0489,-68366.0422,24.1995,21.3616,21.3616,22.7806,-5.2098,-75021.7840,21.3616,21.3616,False,0.0000,6.6475,524.0586,-50594.6000,-75021.7840
94.0000,21.3086,23.9445,22400.7000,66951.6000,-44550.9000,4.3585,4134.8599,13341.5474,17476.4073,214.7510,80293.1474,18265.8401,-62027.3073,23.9445,21.3086,21.3086,22.6266,-4.7589,-68528.8137,21.3086,21.3086,False,0.0000,6.5377,515.4025,-44550.9000,-68528.8137
95.0000,21.2234,23.2399,27479.5000,53141.4000,-25661.9000,3.9046,5077.7411,10565.2289,15642.9699,192.3862,63706.6289,22401.7589,-41304.8699,23.2399,21.2234,21.2234,22.2316,-3.2616,-46966.4544,21.2234,21.2234,False,0.0000,5.8569,461.7269,-25661.9000,-46966.4544
96.0000,21.1641,22.8503,29611.6000,46636.8000,-17025.2000,3.6794,5475.7851,9257.2119,14732.9970,181.2933,55894.0119,24135.8149,-31758.1970,22.8503,21.1641,21.1641,22.0072,-2.5701,-37009.6813,21.1641,21.1641,False,0.0000,5.5192,435.1039,-17025.2000,-37009.6813
97.0000,21.0879,22.4977,31361.6000,41941.6000,-10580.0000,3.5271,5804.9587,8308.1477,14113.1063,173.7860,50249.7477,25556.6413,-24693.1063,22.4977,21.0879,21.0879,21.7928,-2.0598,-29661.0518,21.0879,21.0879,False,0.0000,5.2906,417.0864,-10580.0000,-29661.0518
98.0000,21.0399,22.1860,33272.3000,38242.0000,-4969.7000,3.4321,6162.3536,7565.5169,13727.8705,169.1066,45807.5169,27109.9464,-18697.5705,22.1860,21.0399,21.0399,21.6130,-1.6294,-23463.4889,21.0399,21.0399,False,0.0000,5.1482,405.8558,-4969.7000,-23463.4889
99.0000,21.0080,21.9042,34951.3000,34876.6000,74.7000,3.3431,6475.9347,6893.8003,13369.7350,164.7208,41770.4003,28475.3653,-13295.0350,21.9042,21.0080,21.0080,21.4561,-1.2410,-17871.0288,21.0080,21.0080,False,0.0000,5.0146,395.3299,74.7000,-17871.0288
100.0000,20.9874,21.6468,36405.0000,31794.1000,4610.9000,3.2577,6747.0400,6281.0250,13028.0650,160.5139,38075.1250,29657.9600,-8417.1650,21.6468,20.9874,20.9874,21.3171,-0.8898,-12813.1203,20.9874,20.9874,False,0.0000,4.8866,385.2334,4610.9000,-12813.1203
101.0000,20.5929,22.2835,29728.8000,46958.7000,-17229.9000,3.7019,5537.5804,9179.0583,14716.6387,182.3987,56137.7583,24191.2196,-31946.5387,22.2835,20.5929,20.5929,21.4382,-2.5925,-37331.8915,20.5929,20.5929,False,0.0000,5.5528,437.7568,-17229.9000,-37331.8915
102.0000,20.4594,22.4047,28751.5000,53150.7000,-24399.2000,3.9645,5364.8010,10352.3363,15717.1373,195.3408,63503.0363,23386.6990,-40116.3373,22.4047,20.4594,20.4594,21.4321,-3.1947,-46004.3887,20.4594,20.4594,False,0.0000,5.9468,468.8179,-24399.2000,-46004.3887
103.0000,20.3537,23.8495,15319.1000,106564.3000,-91245.2000,5.9774,2862.3568,20697.2918,23559.6487,294.5168,127261.5918,12456.7432,-114804.8487,23.8495,20.3537,20.3537,22.1016,-8.6559,-124645.3324,20.3537,20.3537,False,0.0000,8.9661,706.8402,-91245.2000,-124645.3324
104.0000,20.5941,24.4337,11504.7000,141323.1000,-129818.4000,7.5118,2142.9468,27625.4205,29768.3672,370.1216,168948.5205,9361.7532,-159586.7672,24.4337,20.5941,20.5941,22.5139,-11.9478,-172048.4097,20.5941,20.5941,False,-0.0000,11.2677,888.2919,-129818.4000,-172048.4097
105.0000,20.8756,24.7867,10295.8000,151014.1000,-140718.3000,7.9456,1910.8611,29743.6962,31654.5573,391.4965,180757.7962,8384.9389,-172372.8573,24.7867,20.8756,20.8756,22.8312,-12.8733,-185376.0703,20.8756,20.8756,False,-0.0000,11.9184,939.5916,-140718.3000,-185376.0703
106.0000,21.1655,25.1508,8622.5000,158197.5000,-149575.0000,8.2383,1594.4477,31402.7047,32997.1524,405.9186,189600.2047,7028.0523,-182572.1524,25.1508,21.1655,21.1655,23.1582,-13.6007,-195850.2323,21.1655,21.1655,False,0.0000,12.3575,974.2048,-149575.0000,-195850.2323
107.0000,21.3932,25.4604,6540.2000,164759.3000,-158219.1000,8.4843,1205.9611,32906.9407,34112.9018,418.0381,197666.2407,5334.2389,-192332.0018,25.4604,21.3932,21.3932,23.4268,-14.2946,-205842.0751,21.3932,21.3932,False,0.0000,12.7265,1003.2914,-158219.1000,-205842.0751
108.0000,21.5901,25.7220,4812.7000,170974.0000,-166161.3000,8.7279,885.2679,34330.5715,35215.8394,430.0399,205304.5715,3927.4321,-201377.1394,25.7220,21.5901,21.5901,23.6560,-14.9388,-215118.0489,21.5901,21.5901,False,0.0000,13.0918,1032.0958,-166161.3000,-215118.0489
109.0000,21.7670,25.9271,3985.0000,175775.5000,-171790.5000,8.9419,731.4321,35464.3410,36195.7731,440.5856,211239.8410,3253.5679,-207986.2731,25.9271,21.7670,21.7670,23.8470,-15.4095,-221896.5124,21.7670,21.7670,False,0.0000,13.4129,1057.4055,-171790.5000,-221896.5124
110.0000,21.9253,26.1055,3335.9000,179571.5000,-176235.6000,9.1136,611.1170,36386.2956,36997.4127,449.0451,215957.7956,2724.7830,-213233.0127,26.1055,21.9253,21.9253,24.0154,-15.7813,-227251.4387,21.9253,21.9253,False,-0.0000,13.6704,1077.7082,-176235.6000,-227251.4387
111.0000,22.0677,26.2290,3781.7000,181822.6000,-178040.9000,9.2573,691.5988,36985.2933,37676.8921,456.1270,218807.8933,3090.1012,-215717.7921,26.2290,22.0677,22.0677,24.1483,-15.9577,-229790.9247,22.0677,22.0677,False,0.0000,13.8860,1094.7047,-178040.9000,-229790.9247
112.0000,22.2067,26.3468,4341.6000,184749.9000,-180408.3000,9.4392,792.6756,37723.2504,38515.9260,465.0867,222473.1504,3548.9244,-218924.2260,26.3468,22.2067,22.2067,24.2768,-16.1881,-233108.4082,22.2067,22.2067,False,0.0000,14.1588,1116.2080,-180408.3000,-233108.4082
113.0000,22.3347,26.4501,5034.1000,187914.0000,-182879.9000,9.6389,917.7159,38503.3550,39421.0708,474.9278,226417.3550,4116.3841,-222300.9708,26.4501,22.3347,22.3347,24.3924,-16.4325,-236627.4038,22.3347,22.3347,False,0.0000,14.4584,1139.8267,-182879.9000,-236627.4038
114.0000,22.4547,26.5544,5493.6000,191252.3000,-185758.7000,9.8363,1000.0675,39315.8797,40315.9472,484.6537,230568.1797,4493.5325,-226074.6472,26.5544,22.4547,22.4547,24.5046,-16.7047,-240547.7385,22.4547,22.4547,False,0.0000,14.7545,1163.1689,-185758.7000,-240547.7385
115.0000,21.8376,25.6542,8926.9000,116540.8000,-107613.9000,6.2507,1637.0942,23558.2604,25195.3545,307.9850,140099.0604,7289.8058,-132809.2545,25.6542,21.8376,21.8376,23.7459,-9.8824,-142307.2004,21.8376,21.8376,False,0.0000,9.3761,739.1641,-107613.9000,-142307.2004
116.0000,21.9037,25.6822,9883.7000,114801.8000,-104918.1000,6.1825,1811.1081,23248.4597,25059.5679,304.6224,138050.2597,8072.5919,-129977.6679,25.6822,21.9037,21.9037,23.7930,-9.6770,-139349.1044,21.9037,21.9037,False,-0.0000,9.2737,731.0939,-104918.1000,-139349.1044
117.0000,21.5563,24.6637,16246.7000,73901.9000,-57655.2000,4.4311,2989.7275,14825.4971,17815.2246,218.3286,88727.3971,13256.9725,-75470.4246,24.6637,21.5563,21.5563,23.1100,-5.7039,-82135.5282,21.5563,21.5563,False,0.0000,6.6466,523.9885,-57655.2000,-82135.5282
118.0000,21.4837,24.4147,18346.5000,70282.8000,-51936.3000,4.3408,3379.1610,14071.7748,17450.9358,213.8816,84354.5748,14967.3390,-69387.2358,24.4147,21.4837,21.4837,22.9492,-5.2706,-75896.1913,21.4837,21.4837,False,0.0000,6.5113,513.3158,-51936.3000,-75896.1913
119.0000,21.3845,23.7094,23711.6000,56378.5000,-32666.9000,3.8932,4372.7055,11257.6708,15630.3763,191.8262,67636.1708,19338.8945,-48297.2763,23.7094,21.3845,21.3845,22.5470,-3.7496,-53994.1889,21.3845,21.3845,False,0.0000,5.8398,460.3829,-32666.9000,-53994.1889
120.0000,21.3231,23.3054,26241.9000,49646.1000,-23404.2000,3.6739,4843.0172,9896.9289,14739.9461,181.0204,59543.0289,21398.8828,-38144.1461,23.3054,21.3231,21.3231,22.3143,-3.0167,-43440.9891,21.3231,21.3231,False,0.0000,5.5109,434.4490,-23404.2000,-43440.9891
121.0000,21.2467,22.9348,28340.4000,44680.2000,-16339.8000,3.5233,5235.2954,8888.6101,14123.9056,173.6020,53568.8101,23105.1046,-30463.7056,22.9348,21.2467,21.2467,22.0907,-2.4638,-35479.0870,21.2467,21.2467,False,0.0000,5.2850,416.6447,-16339.8000,-35479.0870
122.0000,21.1975,22.6032,30371.4000,40517.0000,-10145.6000,3.4101,5613.9384,8049.6932,13663.6316,168.0236,48566.6932,24757.4616,-23809.2316,22.6032,21.1975,21.1975,21.9004,-1.9858,-28596.1208,21.1975,21.1975,False,0.0000,5.1152,403.2567,-10145.6000,-28596.1208
123.0000,21.1673,22.3021,32463.0000,37066.2000,-4603.2000,3.3353,6002.8277,7358.1167,13360.9444,164.3367,44424.3167,26460.1723,-17964.1444,22.3021,21.1673,21.1673,21.7347,-1.5679,-22578.4437,21.1673,21.1673,False,0.0000,5.0030,394.4081,-4603.2000,-22578.4437
124.0000,21.1459,22.0274,34215.0000,33852.7000,362.3000,3.2567,6328.4966,6716.3178,13044.8144,160.4622,40569.0178,27886.5034,-12682.5144,22.0274,21.1459,21.1459,21.5866,-1.1892,-17124.4810,21.1459,21.1459,False,0.0000,4.8850,385.1092,362.3000,-17124.4810
125.0000,20.7690,22.6320,27996.9000,49139.4000,-21142.5000,3.7297,5203.1918,9650.8063,14853.9980,183.7692,58790.2063,22793.7082,-35996.4980,22.6320,20.7690,20.7690,21.7005,-2.8784,-41448.7430,20.7690,20.7690,False,0.0000,5.5945,441.0460,-21142.5000,-41448.7430
126.0000,20.6407,22.7296,27182.7000,55087.6000,-27904.9000,3.9874,5060.1984,10781.8364,15842.0347,196.4671,65869.4364,22122.5016,-43746.9347,22.7296,20.6407,20.6407,21.6852,-3.4503,-49684.3532,20.6407,20.6407,False,0.0000,5.9811,471.5211,-27904.9000,-49684.3532
127.0000,20.5787,24.1234,14601.9000,109135.5000,-94533.6000,6.0765,2720.3941,21324.6758,24045.0700,299.4000,130460.1758,11881.5059,-118578.6700,24.1234,20.5787,20.5787,22.3510,-8.9226,-128484.9710,20.5787,20.5787,False,0.0000,9.1147,718.5601,-94533.6000,-128484.9710
128.0000,20.8278,24.6852,11147.7000,143987.1000,-132839.4000,7.6371,2070.2325,28323.2197,30393.4522,376.2923,172310.3197,9077.4675,-163232.8522,24.6852,20.8278,20.8278,22.7565,-12.2035,-175731.0044,20.8278,20.8278,False,-0.0000,11.4556,903.1016,-132839.4000,-175731.0044
129.0000,21.1023,25.0353,9745.4000,153503.0000,-143757.6000,8.0552,1803.5242,30418.9516,32222.4757,396.8937,183921.9516,7941.8758,-175980.0757,25.0353,21.1023,21.1023,23.0688,-13.1238,-188982.6676,21.1023,21.1023,False,0.0000,12.0828,952.5448,-143757.6000,-188982.6676
130.0000,21.3863,25.3885,8127.8000,160388.8000,-152261.0000,8.3368,1498.8312,32028.0201,33526.8513,410.7683,192416.8201,6628.9688,-185787.8513,25.3885,21.3863,21.3863,23.3874,-13.8218,-199033.3281,21.3863,21.3863,False,0.0000,12.5051,985.8438,-152261.0000,-199033.3281
131.0000,21.6109,25.6639,6809.9000,166107.8000,-159297.9000,8.5770,1252.3202,33372.3112,34624.6314,422.6029,199480.1112,5557.5798,-193922.5314,25.6639,21.6109,21.6109,23.6374,-14.4001,-207361.3026,21.6109,21.6109,False,0.0000,12.8654,1014.2470,-159297.9000,-207361.3026
132.0000,21.7992,25.8906,5759.3000,171191.3000,-165432.0000,8.7959,1056.6845,34569.5890,35626.2735,433.3916,205760.8890,4702.6155,-201058.2735,25.8906,21.7992,21.7992,23.8449,-14.9077,-214671.3282,21.7992,21.7992,False,0.0000,13.1939,1040.1398,-165432.0000,-214671.3282
133.0000,21.9646,26.0880,4839.0000,175838.7000,-170999.7000,8.9980,886.0562,35667.9365,36553.9927,443.3481,211506.6365,3952.9438,-207553.6927,26.0880,21.9646,21.9646,24.0263,-15.3697,-221323.4866,21.9646,21.9646,False,0.0000,13.4970,1064.0354,-170999.7000,-221323.4866
134.0000,22.1176,26.2564,4361.1000,180072.2000,-175711.1000,9.1989,797.0831,36679.0161,37476.0992,453.2489,216751.2161,3564.0169,-213187.1992,26.2564,22.1176,22.1176,24.1870,-15.7713,-227107.2139,22.1176,22.1176,False,0.0000,13.7984,1087.7973,-175711.1000,-227107.2139
135.0000,22.2619,26.3980,4387.3000,183776.1000,-179388.8000,9.3961,800.4944,37580.8361,38381.3305,462.9627,221356.9361,3586.8056,-217770.1305,26.3980,22.2619,22.2619,24.3300,-16.0991,-231827.2001,22.2619,22.2619,False,0.0000,14.0941,1111.1106,-179388.8000,-231827.2001
136.0000,22.3988,26.5253,4628.5000,187341.5000,-182713.0000,9.5959,843.1372,38453.2006,39296.3378,472.8075,225794.7006,3785.3628,-222009.3378,26.5253,22.3988,22.3988,24.4621,-16.4031,-236205.3167,22.3988,22.3988,False,0.0000,14.3938,1134.7380,-182713.0000,-236205.3167
137.0000,22.5303,26.6366,5211.0000,190846.5000,-185635.5000,9.8079,947.7827,39313.4735,40261.2562,483.2555,230159.9735,4263.2173,-225896.7562,26.6366,22.5303,22.5303,24.5834,-16.6837,-240244.8041,22.5303,22.5303,False,0.0000,14.7119,1159.8131,-185635.5000,-240244.8041
138.0000,22.6551,26.7532,5447.2000,194618.5000,-189171.3000,10.0177,989.3032,40227.4158,41216.7190,493.5917,234845.9158,4457.8968,-230388.0190,26.7532,22.6551,22.6551,24.7041,-17.0063,-244891.1445,22.6551,22.6551,False,-0.0000,15.0266,1184.6200,-189171.3000,-244891.1445
139.0000,22.0179,25.8556,8540.7000,118733.1000,-110192.4000,6.3518,1562.8601,24119.3339,25682.1940,312.9662,142852.4339,6977.8399,-135874.5940,25.8556,22.0179,22.0179,23.9368,-10.0978,-145408.4978,22.0179,22.0179,False,-0.0000,9.5277,751.1189,-110192.4000,-145408.4978
140.0000,22.0804,25.8898,9318.6000,116789.9000,-107471.3000,6.2632,1703.9305,23764.9077,25468.8382,308.6005,140554.8077,7614.6695,-132940.1382,25.8898,22.0804,22.0804,23.9851,-9.8838,-142326.0612,22.0804,22.0804,False,0.0000,9.3948,740.6413,-107471.3000,-142326.0612
141.0000,21.7100,24.8861,15440.9000,75599.9000,-60159.0000,4.4826,2836.0905,15229.4370,18065.5275,220.8671,90829.3370,12604.8095,-78224.5275,24.8861,21.7100,21.7100,23.2981,-5.8976,-84925.5343,21.7100,21.7100,False,0.0000,6.7239,530.0810,-60159.0000,-84925.5343
142.0000,21.6419,24.6156,17963.0000,71649.1000,-53686.1000,4.3937,3302.0876,14406.9203,17709.0079,216.4844,86056.0203,14660.9124,-71395.1079,24.6156,21.6419,21.6419,23.1288,-5.4124,-77938.3519,21.6419,21.6419,False,-0.0000,6.5905,519.5627,-53686.1000,-77938.3519
143.0000,21.5599,23.8590,24422.7000,57045.3000,-32622.6000,3.9596,4494.0788,11445.0128,15939.0916,195.0995,68490.3128,19928.6212,-48561.6916,23.8590,21.5599,21.5599,22.7095,-3.7710,-54303.0353,21.5599,21.5599,False,0.0000,5.9395,468.2388,-32622.6000,-54303.0353
144.0000,21.5297,23.3824,28500.8000,49692.1000,-21191.3000,3.7795,5246.4568,9961.5688,15208.0257,186.2224,59653.6688,23254.3432,-36399.3257,23.3824,21.5297,21.5297,22.4560,-2.9007,-41770.2231,21.5297,21.5297,False,0.0000,5.6692,446.9339,-21191.3000,-41770.2231
145.0000,21.4782,22.9455,32154.5000,44444.1000,-12289.6000,3.6853,5922.7953,8897.1274,14819.9227,181.5839,53341.2274,26231.7047,-27109.5227,22.9455,21.4782,21.4782,22.2119,-2.2400,-32256.4921,21.4782,21.4782,False,0.0000,5.5280,435.8015,-12289.6000,-32256.4921
146.0000,21.4428,22.5664,35905.3000,40712.3000,-4807.0000,3.6717,6616.5841,8142.2668,14758.8509,180.9108,48854.5668,29288.7159,-19565.8509,22.5664,21.4428,21.4428,22.0046,-1.7089,-24608.7612,21.4428,21.4428,False,0.0000,5.5075,434.1859,-4807.0000,-24608.7612
147.0000,21.4214,22.2108,39546.4000,37130.8000,2415.6000,3.6607,7289.4899,7421.6974,14711.1873,180.3684,44552.4974,32256.9101,-12295.5873,22.2108,21.4214,21.4214,21.8161,-1.1970,-17237.3731,21.4214,21.4214,False,0.0000,5.4910,432.8841,2415.6000,-17237.3731
148.0000,21.4078,21.8832,42808.5000,33676.5000,9132.0000,3.6386,7892.1211,6728.7680,14620.8892,179.2829,40405.2680,34916.3789,-5488.8892,21.8832,21.4078,21.4078,21.6455,-0.7166,-10318.9679,21.4078,21.4078,False,0.0000,5.4580,430.2789,9132.0000,-10318.9679
149.0000,21.3693,21.6400,45417.3000,31799.1000,13618.2000,3.6651,8377.0804,6347.0440,14724.1244,180.5871,38146.1440,37040.2196,-1105.9244,21.6400,21.3693,21.3693,21.5046,-0.4110,-5918.8228,21.3693,21.3693,False,0.0000,5.4977,433.4090,13618.2000,-5918.8228
150.0000,21.3495,21.3740,48658.1000,29536.9000,19121.2000,3.7021,8977.0499,5892.3543,14869.4042,182.4108,35429.2543,39681.0501,4251.7958,21.3740,21.3495,21.3495,21.3617,-0.0377,-542.3109,21.3495,21.3495,False,-0.0000,5.5532,437.7859,19121.2000,-542.3109
151.0000,21.1532,21.5373,46559.2000,34781.1000,11778.1000,3.8671,8610.9215,6901.8707,15512.7922,190.5409,41682.9707,37948.2785,-3734.6922,21.5373,21.1532,21.1532,21.3453,-0.6153,-8860.6723,21.1532,21.1532,False,0.0000,5.8007,457.2981,11778.1000,-8860.6723
152.0000,20.7867,22.2730,39514.3000,55260.6000,-15746.3000,4.5641,7342.0246,10858.1493,18200.1739,224.8800,66118.7493,32172.2754,-33946.4739,22.2730,20.7867,20.7867,21.5298,-2.8100,-40463.4729,20.7867,20.7867,False,0.0000,6.8461,539.7120,-15746.3000,-40463.4729
153.0000,20.6621,22.5784,36248.2000,65788.3000,-29540.1000,4.9373,6745.9317,12883.5782,19629.5099,243.2724,78671.8782,29502.2683,-49169.6099,22.5784,20.6621,20.6621,21.6202,-3.9192,-56437.0891,20.6621,20.6621,False,0.0000,7.4060,583.8536,-29540.1000,-56437.0891
154.0000,20.5676,23.3781,25803.9000,88477.9000,-62674.0000,5.5753,4808.0629,17283.1102,22091.1731,274.7041,105761.0102,20995.8371,-84765.1731,23.3781,20.5676,20.5676,21.9728,-6.4911,-93471.1665,20.5676,20.5676,False,0.0000,8.3629,659.2899,-62674.0000,-93471.1665
155.0000,20.6046,23.7566,21441.0000,100396.9000,-78955.9000,5.9603,3993.2090,19630.8360,23624.0450,293.6750,120027.7360,17447.7910,-102579.9450,23.7566,20.6046,20.6046,22.1806,-7.7823,-112065.1091,20.6046,20.6046,False,0.0000,8.9404,704.8200,-78955.9000,-112065.1091
156.0000,20.6957,24.0498,17985.8000,105026.4000,-87040.6000,6.0294,3345.7852,20586.2417,23932.0269,297.0826,125612.6417,14640.0148,-110972.6269,24.0498,20.6957,20.6957,22.3727,-8.3775,-120635.3268,20.6957,20.6957,False,0.0000,9.0442,712.9982,-87040.6000,-120635.3268
157.0000,20.7957,24.3710,14251.4000,111496.8000,-97245.4000,6.1788,2647.7013,21913.3036,24561.0049,304.4390,133410.1036,11603.6987,-121806.4049,24.3710,20.7957,20.7957,22.5834,-9.1511,-131775.2099,20.7957,20.7957,False,0.0000,9.2681,730.6535,-97245.4000,-131775.2099
158.0000,20.8931,24.5903,12187.8000,116166.6000,-103978.8000,6.3176,2261.5054,22890.9087,25152.4141,311.2812,139057.5087,9926.2946,-129131.2141,24.5903,20.8931,20.8931,22.7417,-9.6758,-139331.4566,20.8931,20.8931,False,-0.0000,9.4764,747.0748,-103978.8000,-139331.4566
159.0000,20.9809,24.7546,10765.9000,118547.0000,-107781.1000,6.3733,1995.4401,23415.1979,25410.6380,314.0243,141962.1979,8770.4599,-133191.7380,24.7546,20.9809,20.9809,22.8677,-9.9630,-143466.5070,20.9809,20.9809,False,0.0000,9.5599,753.6583,-107781.1000,-143466.5070
160.0000,20.9377,24.1741,16704.4000,85895.6000,-69191.2000,5.0315,3097.8242,16946.2722,20044.0964,247.9116,102841.8722,13606.5758,-89235.2964,24.1741,20.9377,20.9377,22.5559,-6.7454,-97133.9461,20.9377,20.9377,False,0.0000,7.5472,594.9877,-69191.2000,-97133.9461
161.0000,21.1137,24.0141,22610.9000,83873.8000,-61262.9000,5.2034,4183.8640,16625.9960,20809.8600,256.3791,100499.7960,18427.0360,-82072.7600,24.0141,21.1137,21.1137,22.5639,-6.2517,-90023.9649,21.1137,21.1137,False,0.0000,7.8050,615.3099,-61262.9000,-90023.9649
162.0000,21.1204,23.7328,27542.1000,80756.5000,-53214.4000,5.2785,5095.8944,16010.9337,21106.8281,260.0824,96767.4337,22446.2056,-74321.2281,23.7328,21.1204,21.1204,22.4266,-5.7124,-82258.8079,21.1204,21.1204,False,0.0000,7.9178,624.1977,-53214.4000,-82258.8079
163.0000,21.1360,23.2207,32435.9000,65557.1000,-33121.2000,4.7494,6000.1724,13002.9634,19003.1358,234.0130,78560.0634,26435.7276,-52124.3358,23.2207,21.1360,21.1360,22.1784,-4.1014,-59060.2810,21.1360,21.1360,False,0.0000,7.1241,561.6312,-33121.2000,-59060.2810
164.0000,21.1370,23.1264,35699.1000,67850.5000,-32151.4000,5.0136,6603.7373,13458.1985,20061.9358,247.0311,81308.6985,29095.3627,-52213.3358,23.1264,21.1370,21.1370,22.1317,-4.1317,-59496.6238,21.1370,21.1370,False,0.0000,7.5204,592.8747,-32151.4000,-59496.6238
165.0000,21.4737,21.6884,49728.0000,33721.1000,16006.9000,3.9651,9160.3039,6749.7095,15910.0134,195.3682,40470.8095,40567.6961,96.8866,21.6884,21.4737,21.4737,21.5811,-0.3526,-5077.8001,21.4737,21.4737,False,0.0000,5.9477,468.8837,16006.9000,-5077.8001
166.0000,21.5243,21.3934,54796.6000,30332.8000,24463.8000,4.0203,10087.6854,6079.8036,16167.4890,198.0881,36412.6036,44708.9146,8296.3110,21.3934,21.5243,21.5243,21.4588,0.2180,3139.3746,21.5243,21.5243,False,0.0000,6.0305,475.4115,24463.8000,3139.3746
167.0000,21.4763,20.9053,59499.1000,25032.4000,34466.7000,3.9700,10959.8733,5010.9022,15970.7755,195.6116,30043.3022,48539.2267,18495.9245,20.9053,21.4763,21.4763,21.1908,0.9391,13523.2278,21.4763,21.4763,False,0.0000,5.9551,469.4677,34466.7000,13523.2278
168.0000,21.4291,20.5687,63393.1000,21909.4000,41483.7000,3.9946,11683.9794,4380.1573,16064.1367,196.8213,26289.5573,51709.1206,25419.5633,20.5687,21.4291,21.4291,20.9989,1.4237,20501.4978,21.4291,21.4291,False,0.0000,5.9919,472.3712,41483.7000,20501.4978
169.0000,21.3954,20.2020,70795.5000,19034.5000,51761.0000,4.1927,13053.7709,3801.9378,16855.7087,206.5822,22836.4378,57741.7291,34905.2913,20.2020,21.3954,21.3954,20.7987,2.0728,29848.6365,21.3954,21.3954,False,-0.0000,6.2890,495.7972,51761.0000,29848.6365
170.0000,21.3462,19.9241,76551.4000,16941.5000,59609.9000,4.3541,14123.7304,3379.3811,17503.1115,214.5354,20320.8811,62427.6696,42106.7885,19.9241,21.3462,21.3462,20.6351,2.5649,36934.4214,21.3462,21.3462,False,0.0000,6.5312,514.8849,59609.9000,36934.4214
