Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
87.0000,21.8298,25.9045,6371.4000,176948.1000,-170576.7000,9.1159,1168.5536,35761.8472,36930.4008,449.1569,212709.9472,5202.8464,-207507.1008,25.9045,21.8298,21.8298,23.8672,-15.3868,-221569.8807,21.8298,21.8298,False,0.0000,13.6738,1077.9767,-170576.7000,-221569.8807
88.0000,21.9623,26.0320,6508.4000,180121.6000,-173613.2000,9.2899,1191.7683,36534.4367,37726.2051,457.7312,216656.0367,5316.6317,-211339.4051,26.0320,21.9623,21.9623,23.9972,-15.6615,-225526.2509,21.9623,21.9623,False,-0.0000,13.9348,1098.5549,-173613.2000,-225526.2509
89.0000,22.0864,26.1324,7198.0000,182682.3000,-175484.3000,9.4581,1316.0783,37179.0611,38495.1394,466.0209,219861.3611,5881.9217,-213979.4394,26.1324,22.0864,22.0864,24.1094,-15.8524,-228275.2689,22.0864,22.0864,False,0.0000,14.1872,1118.4501,-175484.3000,-228275.2689
90.0000,22.2005,26.2345,7565.5000,185431.2000,-177865.7000,9.6208,1381.3882,37855.8934,39237.2816,474.0353,223287.0934,6184.1118,-217102.9816,26.2345,22.2005,22.2005,24.2175,-16.0772,-231511.7660,22.2005,22.2005,False,0.0000,14.4312,1137.6848,-177865.7000,-231511.7660
91.0000,21.6355,25.3302,11269.7000,112889.8000,-101620.1000,6.1636,2071.8405,22695.4847,24767.3252,303.6902,135585.2847,9197.8595,-126387.4252,25.3302,21.6355,21.6355,23.4828,-9.4334,-135840.9751,21.6355,21.6355,False,0.0000,9.2453,728.8565,-101620.1000,-135840.9751
92.0000,21.4509,25.0979,12372.1000,111527.9000,-99155.8000,6.1252,2279.6875,22309.9170,24589.6045,301.8002,133837.8170,10092.4125,-123745.4045,25.0979,21.4509,21.4509,23.2744,-9.2537,-133253.9854,21.4509,21.4509,False,0.0000,9.1878,724.3204,-99155.8000,-133253.9854
93.0000,21.2619,24.1013,19985.7000,70580.3000,-50594.6000,4.4293,3691.2375,14046.9030,17738.1405,218.2400,84627.2030,16294.4625,-68332.7405,24.1013,21.2619,21.2619,22.6816,-5.2098,-75021.7840,21.2619,21.2619,False,0.0000,6.6439,523.7759,-50594.6000,-75021.7840
94.0000,21.0963,23.7327,22400.7000,66951.6000,-44550.9000,4.3576,4145.8793,13265.3351,17411.2145,214.7054,80216.9351,18254.8207,-61962.1145,23.7327,21.0963,21.0963,22.4145,-4.7589,-68528.8137,21.0963,21.0963,False,0.0000,6.5363,515.2931,-44550.9000,-68528.8137
95.0000,21.0834,23.0999,27479.5000,53141.4000,-25661.9000,3.9046,5086.6780,10525.4295,15612.1076,192.3880,63666.8295,22392.8220,-41274.0076,23.0999,21.0834,21.0834,22.0917,-3.2616,-46966.4544,21.0834,21.0834,False,0.0000,5.8569,461.7312,-25661.9000,-46966.4544
96.0000,21.0122,22.6981,29611.6000,46636.8000,-17025.2000,3.6801,5486.2836,9219.3800,14705.6636,181.3237,55856.1800,24125.3164,-31730.8636,22.6981,21.0122,21.0122,21.8551,-2.5701,-37009.6813,21.0122,21.0122,False,-0.0000,5.5201,435.1769,-17025.2000,-37009.6813
97.0000,20.9609,22.3702,31361.6000,41941.6000,-10580.0000,3.5282,5814.2891,8279.7760,14094.0651,173.8435,50221.3760,25547.3109,-24674.0651,22.3702,20.9609,20.9609,21.6655,-2.0598,-29661.0518,20.9609,20.9609,False,0.0000,5.2924,417.2244,-10580.0000,-29661.0518
98.0000,20.9307,22.0763,33272.3000,38242.0000,-4969.7000,3.4335,6170.8864,7543.3033,13714.1897,169.1734,45785.3033,27101.4136,-18683.8897,22.0763,20.9307,20.9307,21.5035,-1.6294,-23463.4889,20.9307,20.9307,False,0.0000,5.1502,406.0161,-4969.7000,-23463.4889
99.0000,20.9121,21.8079,34951.3000,34876.6000,74.7000,3.3446,6483.8142,6876.0355,13359.8497,164.7926,41752.6355,28467.4858,-13285.1497,21.8079,20.9121,20.9121,21.3600,-1.2410,-17871.0288,20.9121,20.9121,False,-0.0000,5.0168,395.5021,74.7000,-17871.0288
100.0000,20.9008,21.5598,36405.0000,31794.1000,4610.9000,3.2592,6754.4649,6266.3971,13020.8620,160.5880,38060.4971,29650.5351,-8409.9620,21.5598,20.9008,20.9008,21.2303,-0.8898,-12813.1203,20.9008,20.9008,False,0.0000,4.8888,385.4112,4610.9000,-12813.1203
101.0000,20.5133,22.2037,29728.8000,46958.7000,-17229.9000,3.7023,5543.2813,9159.5071,14702.7884,182.4186,56118.2071,24185.5187,-31932.6884,22.2037,20.5133,20.5133,21.3585,-2.5925,-37331.8915,20.5133,20.5133,False,0.0000,5.5534,437.8047,-17229.9000,-37331.8915
102.0000,20.4622,22.4074,28751.5000,53150.7000,-24399.2000,3.9647,5364.6100,10353.0958,15717.7058,195.3490,63503.7958,23386.8900,-40116.9058,22.4074,20.4622,20.4622,21.4348,-3.1947,-46004.3887,20.4622,20.4622,False,0.0000,5.9471,468.8375,-24399.2000,-46004.3887
103.0000,20.3641,23.8598,15319.1000,106564.3000,-91245.2000,5.9775,2861.9706,20703.0160,23564.9866,294.5206,127267.3160,12457.1294,-114810.1866,23.8598,20.3641,20.3641,22.1119,-8.6559,-124645.3324,20.3641,20.3641,False,0.0000,8.9662,706.8495,-91245.2000,-124645.3324
104.0000,20.7985,24.6378,11504.7000,141323.1000,-129818.4000,7.5123,2137.3298,27777.3364,29914.6662,370.1444,169100.4364,9367.3702,-159733.0662,24.6378,20.7985,20.7985,22.7182,-11.9478,-172048.4097,20.7985,20.7985,False,0.0000,11.2684,888.3467,-129818.4000,-172048.4097
105.0000,21.1163,25.0224,10295.8000,151014.1000,-140718.3000,7.9559,1905.0476,29937.0339,31842.0815,392.0018,180951.1339,8390.7524,-172560.3815,25.0224,21.1163,21.1163,23.0693,-12.8733,-185376.0703,21.1163,21.1163,False,0.0000,11.9338,940.8043,-140718.3000,-185376.0703
106.0000,21.3526,25.3316,8622.5000,158197.5000,-149575.0000,8.2516,1590.7230,31561.7288,33152.4518,406.5698,189759.2288,7031.7770,-182727.4518,25.3316,21.3526,21.3526,23.3421,-13.6007,-195850.2323,21.3526,21.3526,False,0.0000,12.3773,975.7676,-149575.0000,-195850.2323
107.0000,21.5464,25.6083,6540.2000,164759.3000,-158219.1000,8.4955,1203.6779,33043.6140,34247.2919,418.5882,197802.9140,5336.5221,-192466.3919,25.6083,21.5464,21.5464,23.5774,-14.2946,-205842.0751,21.5464,21.5464,False,0.0000,12.7432,1004.6116,-158219.1000,-205842.0751
108.0000,21.7259,25.8532,4812.7000,170974.0000,-166161.3000,8.7377,883.7959,34457.1862,35340.9822,430.5224,205431.1862,3928.9041,-201502.2822,25.8532,21.7259,21.7259,23.7895,-14.9388,-215118.0489,21.7259,21.7259,False,0.0000,13.1065,1033.2537,-166161.3000,-215118.0489
109.0000,21.8921,26.0479,3985.0000,175775.5000,-171790.5000,8.9510,730.3217,35584.9811,36315.3028,441.0332,211360.4811,3254.6783,-208105.8028,26.0479,21.8921,21.8921,23.9700,-15.4095,-221896.5124,21.8921,21.8921,False,0.0000,13.4265,1058.4797,-171790.5000,-221896.5124
110.0000,22.0387,26.2149,3335.9000,179571.5000,-176235.6000,9.1223,610.2831,36498.5814,37108.8645,449.4722,216070.0814,2725.6169,-213344.4645,26.2149,22.0387,22.0387,24.1268,-15.7813,-227251.4387,22.0387,22.0387,False,0.0000,13.6834,1078.7332,-176235.6000,-227251.4387
111.0000,22.1698,26.3275,3781.7000,181822.6000,-178040.9000,9.2653,690.7550,37088.1834,37778.9384,456.5192,218910.7834,3090.9450,-215819.8384,26.3275,22.1698,22.1698,24.2486,-15.9577,-229790.9247,22.1698,22.1698,False,0.0000,13.8980,1095.6461,-178040.9000,-229790.9247
112.0000,22.2942,26.4310,4341.6000,184749.9000,-180408.3000,9.4465,791.8530,37813.2241,38605.0770,465.4454,222563.1241,3549.7470,-219013.3770,26.4310,22.2942,22.2942,24.3626,-16.1881,-233108.4082,22.2942,22.2942,False,0.0000,14.1697,1117.0690,-180408.3000,-233108.4082
113.0000,22.4149,26.5277,5034.1000,187914.0000,-182879.9000,9.6452,916.8477,38587.7115,39504.5593,475.2399,226501.7115,4117.2523,-222384.4593,26.5277,22.4149,22.4149,24.4713,-16.4325,-236627.4038,22.4149,22.4149,False,-0.0000,14.4679,1140.5757,-182879.9000,-236627.4038
114.0000,22.5303,26.6275,5493.6000,191252.3000,-185758.7000,9.8422,999.1819,39397.1004,40396.2823,484.9454,230649.4004,4494.4181,-226154.9823,26.6275,22.5303,22.5303,24.5789,-16.7047,-240547.7385,22.5303,22.5303,False,0.0000,14.7633,1163.8690,-185758.7000,-240547.7385
115.0000,21.9107,25.7254,8926.9000,116540.8000,-107613.9000,6.2538,1635.6440,23605.1060,25240.7500,308.1380,140145.9060,7291.2560,-132854.6500,25.7254,21.9107,21.9107,23.8181,-9.8824,-142307.2004,21.9107,21.9107,False,0.0000,9.3807,739.5313,-107613.9000,-142307.2004
116.0000,21.7068,25.4836,9883.7000,114801.8000,-104918.1000,6.1853,1815.4505,23124.5220,24939.9725,304.7615,137926.3220,8068.2495,-129858.0725,25.4836,21.7068,21.7068,23.5952,-9.6770,-139349.1044,21.7068,21.7068,False,-0.0000,9.2779,731.4276,-104918.1000,-139349.1044
117.0000,21.4472,24.5570,16246.7000,73901.9000,-57655.2000,4.4277,2993.7585,14781.7893,17775.5477,218.1599,88683.6893,13252.9415,-75430.7477,24.5570,21.4472,21.4472,23.0021,-5.7039,-82135.5282,21.4472,21.4472,False,0.0000,6.6415,523.5839,-57655.2000,-82135.5282
118.0000,21.2666,24.1987,18346.5000,70282.8000,-51936.3000,4.3393,3388.2865,13989.4848,17377.7713,213.8067,84272.2848,14958.2135,-69314.0713,24.1987,21.2666,21.2666,22.7327,-5.2706,-75896.1913,21.2666,21.2666,False,0.0000,6.5090,513.1361,-51936.3000,-75896.1913
119.0000,21.2410,23.5665,23711.6000,56378.5000,-32666.9000,3.8923,4380.5342,11214.1248,15594.6590,191.7812,67592.6248,19331.0658,-48261.5590,23.5665,21.2410,21.2410,22.4037,-3.7496,-53994.1889,21.2410,21.2410,False,0.0000,5.8385,460.2748,-32666.9000,-53994.1889
120.0000,21.1672,23.1493,26241.9000,49646.1000,-23404.2000,3.6740,4852.4748,9855.3500,14707.8249,181.0236,59501.4500,21389.4252,-38112.0249,23.1493,21.1672,21.1672,22.1582,-3.0167,-43440.9891,21.1672,21.1672,False,0.0000,5.5110,434.4565,-23404.2000,-43440.9891
121.0000,21.1148,22.8026,28340.4000,44680.2000,-16339.8000,3.5240,5243.9634,8857.0555,14101.0190,173.6334,53537.2555,23096.4366,-30440.8190,22.8026,21.1148,21.1148,21.9587,-2.4638,-35479.0870,21.1148,21.1148,False,0.0000,5.2860,416.7200,-16339.8000,-35479.0870
122.0000,21.0831,22.4884,30371.4000,40517.0000,-10145.6000,3.4111,5622.0185,8024.9024,13646.9210,168.0714,48541.9024,24749.3815,-23792.5210,22.4884,21.0831,21.0831,21.7858,-1.9858,-28596.1208,21.0831,21.0831,False,0.0000,5.1166,403.3713,-10145.6000,-28596.1208
123.0000,21.0657,22.2001,32463.0000,37066.2000,-4603.2000,3.3365,6010.5109,7337.9882,13348.4991,164.3951,44404.1882,26452.4891,-17951.6991,22.2001,21.0657,21.0657,21.6329,-1.5679,-22578.4437,21.0657,21.0657,False,0.0000,5.0047,394.5482,-4603.2000,-22578.4437
124.0000,21.0537,21.9348,34215.0000,33852.7000,362.3000,3.2580,6335.8507,6699.6501,13035.5009,160.5272,40552.3501,27879.1493,-12673.2009,21.9348,21.0537,21.0537,21.4943,-1.1892,-17124.4810,21.0537,21.0537,False,0.0000,4.8870,385.2652,362.3000,-17124.4810
125.0000,20.6839,22.5468,27996.9000,49139.4000,-21142.5000,3.7299,5208.8752,9628.7782,14837.6535,183.7795,58768.1782,22788.0248,-35980.1535,22.5468,20.6839,20.6839,21.6153,-2.8784,-41448.7430,20.6839,20.6839,False,0.0000,5.5949,441.0708,-21142.5000,-41448.7430
126.0000,20.6384,22.7273,27182.7000,55087.6000,-27904.9000,3.9874,5060.3511,10781.1586,15841.5097,196.4666,65868.7586,22122.3489,-43746.4097,22.7273,20.6384,20.6384,21.6828,-3.4503,-49684.3532,20.6384,20.6384,False,-0.0000,5.9811,471.5197,-27904.9000,-49684.3532
127.0000,20.5835,24.1282,14601.9000,109135.5000,-94533.6000,6.0764,2720.2251,21327.4265,24047.6516,299.3965,130462.9265,11881.6749,-118581.2516,24.1282,20.5835,20.5835,22.3559,-8.9226,-128484.9710,20.5835,20.5835,False,0.0000,9.1146,718.5516,-94533.6000,-128484.9710
128.0000,21.0278,24.8851,11147.7000,143987.1000,-132839.4000,7.6373,2064.9806,28475.9996,30540.9802,376.3034,172463.0996,9082.7194,-163380.3802,24.8851,21.0278,21.0278,22.9564,-12.2035,-175731.0044,21.0278,21.0278,False,-0.0000,11.4559,903.1281,-132839.4000,-175731.0044
129.0000,21.3382,25.2662,9745.4000,153503.0000,-143757.6000,8.0656,1798.2038,30613.2155,32411.4193,397.4067,184116.2155,7947.1962,-176169.0193,25.2662,21.3382,21.3382,23.3022,-13.1238,-188982.6676,21.3382,21.3382,False,-0.0000,12.0984,953.7762,-143757.6000,-188982.6676
130.0000,21.5689,25.5647,8127.8000,160388.8000,-152261.0000,8.3501,1495.4512,32186.6294,33682.0806,411.4268,192575.4294,6632.3488,-185943.0806,25.5647,21.5689,21.5689,23.5668,-13.8218,-199033.3281,21.5689,21.5689,False,-0.0000,12.5252,987.4243,-152261.0000,-199033.3281
131.0000,21.7590,25.8068,6809.9000,166107.8000,-159297.9000,8.5880,1250.0539,33506.5164,34756.5703,423.1472,199614.3164,5559.8461,-194054.4703,25.8068,21.7590,21.7590,23.7829,-14.4001,-207361.3026,21.7590,21.7590,False,0.0000,12.8820,1015.5532,-159297.9000,-207361.3026
132.0000,21.9264,26.0134,5759.3000,171191.3000,-165432.0000,8.8054,1055.0561,34689.2217,35744.2777,433.8569,205880.5217,4704.2439,-201176.2777,26.0134,21.9264,21.9264,23.9699,-14.9077,-214671.3282,21.9264,21.9264,False,0.0000,13.2080,1041.2565,-165432.0000,-214671.3282
133.0000,22.0782,26.1977,4839.0000,175838.7000,-170999.7000,9.0065,884.8471,35778.2793,36663.1264,443.7665,211616.9793,3954.1529,-207662.8264,26.1977,22.0782,22.0782,24.1380,-15.3697,-221323.4866,22.0782,22.0782,False,-0.0000,13.5097,1065.0396,-170999.7000,-221323.4866
134.0000,22.2223,26.3576,4361.1000,180072.2000,-175711.1000,9.2068,796.0882,36783.7378,37579.8260,453.6361,216855.9378,3565.0118,-213290.9260,26.3576,22.2223,22.2223,24.2899,-15.7713,-227107.2139,22.2223,22.2223,False,0.0000,13.8102,1088.7267,-175711.1000,-227107.2139
135.0000,22.3585,26.4914,4387.3000,183776.1000,-179388.8000,9.4035,799.5797,37679.9260,38479.5057,463.3292,221456.0260,3587.7203,-217868.3057,26.4914,22.3585,22.3585,24.4249,-16.0991,-231827.2001,22.3585,22.3585,False,-0.0000,14.1053,1111.9902,-179388.8000,-231827.2001
136.0000,22.4874,26.6109,4628.5000,187341.5000,-182713.0000,9.6029,842.2592,38546.3514,39388.6106,473.1533,225887.8514,3786.2408,-222101.6106,26.6109,22.4874,22.4874,24.5492,-16.4031,-236205.3167,22.4874,22.4874,False,0.0000,14.4043,1135.5680,-182713.0000,-236205.3167
137.0000,22.6129,26.7165,5211.0000,190846.5000,-185635.5000,9.8145,946.8692,39402.3297,40349.1990,483.5788,230248.8297,4264.1308,-225984.6990,26.7165,22.6129,22.6129,24.6647,-16.6837,-240244.8041,22.6129,22.6129,False,0.0000,14.7217,1160.5891,-185635.5000,-240244.8041
138.0000,22.7326,26.8281,5447.2000,194618.5000,-189171.3000,10.0240,988.4147,40312.8043,41301.2190,493.9000,234931.3043,4458.7853,-230472.5190,26.8281,22.7326,22.7326,24.7804,-17.0063,-244891.1445,22.7326,22.7326,False,0.0000,15.0359,1185.3600,-189171.3000,-244891.1445
139.0000,22.0934,25.9291,8540.7000,118733.1000,-110192.4000,6.3551,1561.4457,24168.8845,25730.3302,313.1290,142901.9845,6979.2543,-135922.7302,25.9291,22.0934,22.0934,24.0112,-10.0978,-145408.4978,22.0934,22.0934,False,-0.0000,9.5327,751.5097,-110192.4000,-145408.4978
140.0000,21.8810,25.6886,9318.6000,116789.9000,-107471.3000,6.2662,1708.0286,23636.4533,25344.4818,308.7497,140426.3533,7610.5714,-132815.7818,25.6886,21.8810,21.8810,23.7848,-9.8838,-142326.0612,21.8810,21.8810,False,0.0000,9.3994,740.9993,-107471.3000,-142326.0612
141.0000,21.5987,24.7774,15440.9000,75599.9000,-60159.0000,4.4788,2839.9638,15183.5369,18023.5007,220.6814,90783.4369,12600.9362,-78182.5007,24.7774,21.5987,21.5987,23.1880,-5.8976,-84925.5343,21.5987,21.5987,False,-0.0000,6.7183,529.6354,-60159.0000,-84925.5343
142.0000,21.4224,24.3973,17963.0000,71649.1000,-53686.1000,4.3920,3311.0339,14321.5990,17632.6329,216.4022,85970.6990,14651.9661,-71318.7329,24.3973,21.4224,21.4224,22.9099,-5.4124,-77938.3519,21.4224,21.4224,False,0.0000,6.5880,519.3654,-53686.1000,-77938.3519
143.0000,21.4125,23.7121,24422.7000,57045.3000,-32622.6000,3.9587,4502.2739,11399.4539,15901.7278,195.0546,68444.7539,19920.4261,-48524.3278,23.7121,21.4125,21.4125,22.5623,-3.7710,-54303.0353,21.4125,21.4125,False,0.0000,5.9381,468.1311,-32622.6000,-54303.0353
144.0000,21.3662,23.2188,28500.8000,49692.1000,-21191.3000,3.7798,5257.0841,9917.6360,15174.7201,186.2363,59609.7360,23243.7159,-36366.0201,23.2188,21.3662,21.3662,22.2925,-2.9007,-41770.2231,21.3662,21.3662,False,0.0000,5.6696,446.9670,-21191.3000,-41770.2231
145.0000,21.3360,22.8029,32154.5000,44444.1000,-12289.6000,3.6865,5933.2541,8862.9902,14796.2443,181.6386,53307.0902,26221.2459,-27085.8443,22.8029,21.3360,21.3360,22.0694,-2.2400,-32256.4921,21.3360,21.3360,False,0.0000,5.5297,435.9327,-12289.6000,-32256.4921
146.0000,21.3171,22.4402,35905.3000,40712.3000,-4807.0000,3.6733,6626.9250,8114.6526,14741.5776,180.9890,48826.9526,29278.3750,-19548.5776,22.4402,21.3171,21.3171,21.8786,-1.7089,-24608.7612,21.3171,21.3171,False,0.0000,5.5099,434.3736,-4807.0000,-24608.7612
147.0000,21.3097,22.0986,39546.4000,37130.8000,2415.6000,3.6626,7299.6259,7399.3165,14698.9424,180.4636,44530.1165,32246.7741,-12283.3424,22.0986,21.3097,21.3097,21.7042,-1.1970,-17237.3731,21.3097,21.3097,False,-0.0000,5.4939,433.1127,2415.6000,-17237.3731
148.0000,21.3044,21.7795,42808.5000,33676.5000,9132.0000,3.6408,7902.2776,6709.9959,14612.2735,179.3888,40386.4959,34906.2224,-5480.2735,21.7795,21.3044,21.3044,21.5420,-0.7166,-10318.9679,21.3044,21.3044,False,0.0000,5.4612,430.5332,9132.0000,-10318.9679
149.0000,21.2720,21.5426,45417.3000,31799.1000,13618.2000,3.6674,8387.2368,6330.3952,14717.6320,180.6990,38129.4952,37030.0632,-1099.4320,21.5426,21.2720,21.2720,21.4073,-0.4110,-5918.8228,21.2720,21.2720,False,0.0000,5.5011,433.6776,13618.2000,-5918.8228
150.0000,21.2625,21.2870,48658.1000,29536.9000,19121.2000,3.7046,8986.7937,5878.5264,14865.3201,182.5324,35415.4264,39671.3063,4255.8799,21.2870,21.2625,21.2625,21.2747,-0.0377,-542.3109,21.2625,21.2625,False,0.0000,5.5569,438.0778,19121.2000,-542.3109
151.0000,21.0699,21.4538,46559.2000,34781.1000,11778.1000,3.8690,8619.9565,6886.3920,15506.3485,190.6341,41667.4920,37939.2435,-3728.2485,21.4538,21.0699,21.0699,21.2619,-0.6153,-8860.6723,21.0699,21.0699,False,0.0000,5.8035,457.5219,11778.1000,-8860.6723
152.0000,20.7418,22.2278,39514.3000,55260.6000,-15746.3000,4.5648,7346.2488,10845.0559,18191.3047,224.9156,66105.6559,32168.0512,-33937.6047,22.2278,20.7418,20.7418,21.4848,-2.8100,-40463.4729,20.7418,20.7418,False,0.0000,6.8472,539.7976,-15746.3000,-40463.4729
153.0000,20.7007,22.6169,36248.2000,65788.3000,-29540.1000,4.9375,6742.5872,12896.9233,19639.5105,243.2784,78685.2233,29505.6128,-49179.6105,22.6169,20.7007,20.7007,21.6588,-3.9192,-56437.0891,20.7007,20.7007,False,-0.0000,7.4062,583.8680,-29540.1000,-56437.0891
154.0000,20.6178,23.4281,25803.9000,88477.9000,-62674.0000,5.5758,4804.9467,17306.3985,22111.3452,274.7308,105784.2985,20998.9533,-84785.3452,23.4281,20.6178,20.6178,22.0229,-6.4911,-93471.1665,20.6178,20.6178,False,0.0000,8.3637,659.3538,-62674.0000,-93471.1665
155.0000,20.7243,23.8757,21441.0000,100396.9000,-78955.9000,5.9614,3987.0665,19693.9653,23681.0318,293.7290,120090.8653,17453.9335,-102636.9318,23.8757,20.7243,20.7243,22.3000,-7.7823,-112065.1091,20.7243,20.7243,False,-0.0000,8.9421,704.9497,-78955.9000,-112065.1091
156.0000,20.8128,24.1651,17985.8000,105026.4000,-87040.6000,6.0326,3340.7717,20651.0649,23991.8366,297.2384,125677.4649,14645.0283,-111032.4366,24.1651,20.8128,20.8128,22.4889,-8.3775,-120635.3268,20.8128,20.8128,False,-0.0000,9.0489,713.3722,-87040.6000,-120635.3268
157.0000,20.8911,24.4642,14251.4000,111496.8000,-97245.4000,6.1825,2644.4847,21969.5134,24613.9981,304.6235,133466.3134,11606.9153,-121859.3981,24.4642,20.8911,20.8911,22.6776,-9.1511,-131775.2099,20.8911,20.8911,False,-0.0000,9.2737,731.0963,-97245.4000,-131775.2099
158.0000,20.9850,24.6803,12187.8000,116166.6000,-103978.8000,6.3210,2258.8676,22947.5962,25206.4638,311.4481,139114.1962,9928.9324,-129185.2638,24.6803,20.9850,20.9850,22.8326,-9.6758,-139331.4566,20.9850,20.9850,False,0.0000,9.4815,747.4755,-103978.8000,-139331.4566
159.0000,21.0630,24.8346,10765.9000,118547.0000,-107781.1000,6.3768,1993.3698,23467.0201,25460.3898,314.1952,142014.0201,8772.5302,-133241.4898,24.8346,21.0630,21.0630,22.9488,-9.9630,-143466.5070,21.0630,21.0630,False,0.0000,9.5651,754.0685,-107781.1000,-143466.5070
160.0000,21.0066,24.2418,16704.4000,85895.6000,-69191.2000,5.0332,3095.1225,16977.6983,20072.8208,247.9949,102873.2983,13609.2775,-89264.0208,24.2418,21.0066,21.0066,22.6242,-6.7454,-97133.9461,21.0066,21.0066,False,0.0000,7.5498,595.1878,-69191.2000,-97133.9461
161.0000,21.0426,23.9423,22610.9000,83873.8000,-61262.9000,5.2044,4187.6203,16594.1456,20781.7660,256.4307,100467.9456,18423.2797,-82044.6660,23.9423,21.0426,21.0426,22.4925,-6.2517,-90023.9649,21.0426,21.0426,False,0.0000,7.8066,615.4336,-61262.9000,-90023.9649
162.0000,21.0687,23.6815,27542.1000,80756.5000,-53214.4000,5.2778,5099.2151,15988.6417,21087.8568,260.0460,96745.1417,22442.8849,-74302.2568,23.6815,21.0687,21.0687,22.3751,-5.7124,-82258.8079,21.0687,21.0687,False,0.0000,7.9167,624.1104,-53214.4000,-82258.8079
163.0000,21.0857,23.1703,32435.9000,65557.1000,-33121.2000,4.7494,6003.9792,12985.3197,18989.2989,234.0112,78542.4197,26431.9208,-52110.4989,23.1703,21.0857,21.0857,22.1280,-4.1014,-59060.2810,21.0857,21.0857,False,0.0000,7.1241,561.6268,-33121.2000,-59060.2810
164.0000,21.0479,23.0372,35699.1000,67850.5000,-32151.4000,5.0137,6611.1598,13425.9064,20037.0662,247.0332,81276.4064,29087.9402,-52188.4662,23.0372,21.0479,21.0479,22.0425,-4.1317,-59496.6238,21.0479,21.0479,False,0.0000,7.5205,592.8797,-32151.4000,-59496.6238
165.0000,21.4212,21.6358,49728.0000,33721.1000,16006.9000,3.9673,9166.2645,6740.1264,15906.3908,195.4778,40461.2264,40561.7355,100.5092,21.6358,21.4212,21.4212,21.5285,-0.3526,-5077.8001,21.4212,21.4212,False,-0.0000,5.9510,469.1468,16006.9000,-5077.8001
166.0000,21.3443,21.2134,54796.6000,30332.8000,24463.8000,4.0219,10110.2081,6050.2827,16160.4908,198.1645,36383.0827,44686.3919,8303.3092,21.2134,21.3443,21.3443,21.2788,0.2180,3139.3746,21.3443,21.3443,False,0.0000,6.0328,475.5948,24463.8000,3139.3746
167.0000,21.3432,20.7730,59499.1000,25032.4000,34466.7000,3.9764,10977.9897,4992.8988,15970.8885,195.9236,30025.2988,48521.1103,18495.8115,20.7730,21.3432,21.3432,21.0581,0.9391,13523.2278,21.3432,21.3432,False,0.0000,5.9646,470.2165,34466.7000,13523.2278
168.0000,21.3076,20.4483,63393.1000,21909.4000,41483.7000,3.9998,11701.6464,4365.7940,16067.4404,197.0799,26275.1940,51691.4536,25416.2596,20.4483,21.3076,21.3076,20.8780,1.4237,20501.4978,21.3076,21.3076,False,-0.0000,5.9998,472.9916,41483.7000,20501.4978
169.0000,21.2912,20.0993,70795.5000,19034.5000,51761.0000,4.1983,13070.7225,3791.2431,16861.9656,206.8591,22825.7431,57724.7775,34899.0344,20.0993,21.2912,21.2912,20.6952,2.0728,29848.6365,21.2912,21.2912,False,0.0000,6.2975,496.4618,51761.0000,29848.6365
170.0000,21.2440,19.8237,76551.4000,16941.5000,59609.9000,4.3595,14141.7488,3370.0687,17511.8175,214.7999,20311.5687,62409.6512,42098.0825,19.8237,21.2440,21.2440,20.5338,2.5649,36934.4214,21.2440,21.2440,False,0.0000,6.5392,515.5197,59609.9000,36934.4214
