Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
88,21.6922,25.7831,7198.0000,182682.3000,-175484.3000,8.6496,1322.3737,36783.1271,38105.5008,426.1846,219465.4271,5875.6263,-213589.8008,25.7831,21.6922,21.6922,23.7376,-14.6581,-211076.0727,21.6922,21.6922,False,-0.0000,12.9745,1022.8430,-175484.3000,-211076.0727
89,21.8083,25.9015,7565.5000,185431.2000,-177865.7000,8.7523,1387.9226,37454.3729,38842.2955,431.2443,222885.5729,6177.5774,-216707.9955,25.9015,21.8083,21.8083,23.8549,-14.8405,-213703.6857,21.8083,21.8083,False,0.0000,13.1285,1034.9864,-177865.7000,-213703.6857
90,21.9214,26.0149,11269.7000,112889.8000,-101620.1000,8.8793,2064.6416,22872.2057,24936.8473,437.5021,135762.0057,9205.0584,-126556.9473,26.0149,21.9214,21.9214,23.9681,-15.0570,-216821.0412,21.9214,21.9214,False,0.0000,13.3190,1050.0051,-101620.1000,-216821.0412
91,21.1992,25.3633,12372.1000,111527.9000,-99155.8000,5.0776,2286.8462,22158.7656,24445.6118,250.1849,133686.6656,10085.2538,-123601.4118,25.3633,21.1992,21.1992,23.2812,-8.7588,-126126.2259,21.1992,21.1992,False,0.0000,7.6165,600.4437,-99155.8000,-126126.2259
92,20.9900,25.1922,19985.7000,70580.3000,-50594.6000,4.9261,3703.8833,13944.3385,17648.2218,242.7199,84524.6385,16281.8167,-68242.8218,25.1922,20.9900,20.9900,23.0911,-8.5752,-123482.3869,20.9900,20.9900,False,0.0000,7.3892,582.5277,-50594.6000,-123482.3869
93,20.2626,24.8055,22400.7000,66951.6000,-44550.9000,2.5094,4190.5345,12971.9640,17162.4985,123.6452,79923.5640,18210.1655,-61713.3985,24.8055,20.2626,20.2626,22.5340,-4.7225,-68003.8972,20.2626,20.2626,False,-0.0000,3.7642,296.7485,-44550.9000,-68003.8972
94,19.9341,24.6353,27479.5000,53141.4000,-25661.9000,2.1972,5162.9669,10206.4936,15369.4605,108.2616,63347.8936,22316.5331,-41031.3605,24.6353,19.9341,19.9341,22.2847,-4.2790,-61617.6664,19.9341,19.9341,False,0.0000,3.2958,259.8278,-25661.9000,-61617.6664
95,19.2573,24.6877,29611.6000,46636.8000,-17025.2000,1.2624,5614.5685,8798.1601,14412.7285,62.2031,55434.9601,23997.0315,-31437.9285,24.6877,19.2573,19.2573,21.9725,-2.8399,-40894.1468,19.2573,19.2573,False,0.0000,1.8937,149.2875,-17025.2000,-40894.1468
96,18.5881,24.8919,31361.6000,41941.6000,-10580.0000,0.8333,6001.8266,7774.7264,13776.5531,41.0572,49716.3264,25359.7734,-24356.5531,24.8919,18.5881,18.5881,21.7400,-2.1760,-31334.1627,18.5881,18.5881,False,0.0000,1.2499,98.5372,-10580.0000,-31334.1627
97,17.6046,25.4913,33272.3000,38242.0000,-4969.7000,0.5152,6457.7802,6910.6923,13368.4725,25.3873,45152.6923,26814.5198,-18338.1725,25.4913,17.6046,17.6046,21.5480,-1.6833,-24239.9609,17.6046,17.6046,False,0.0000,0.7729,60.9295,-4969.7000,-24239.9609
98,16.2205,26.5410,34951.3000,34876.6000,74.7000,0.2960,6925.3210,6085.1730,13010.4940,14.5845,40961.7730,28025.9790,-12935.7940,26.5410,16.2205,16.2205,21.3807,-1.2655,-18222.8271,16.2205,16.2205,False,0.0000,0.4440,35.0028,74.7000,-18222.8271
99,17.5510,24.9122,36405.0000,31794.1000,4610.9000,0.2960,7071.3296,5737.5978,12808.9274,14.5845,37531.6978,29333.6704,-8198.0274,24.9122,17.5510,17.5510,21.2316,-0.9026,-12997.5443,17.5510,17.5510,False,0.0000,0.4440,35.0028,4610.9000,-12997.5443
100,18.7590,23.4320,29728.8000,46958.7000,-17229.9000,0.2960,5675.7466,8743.7115,14419.4581,14.5845,55702.4115,24053.0534,-31649.3581,23.4320,18.7590,18.7590,21.0955,-0.5730,-8251.0855,18.7590,18.7590,False,0.0000,0.4440,35.0028,-17229.9000,-8251.0855
101,18.0571,24.3512,28751.5000,53150.7000,-24399.2000,0.8402,5543.9553,9717.5261,15261.4814,41.3965,62868.2261,23207.5447,-39660.6814,24.3512,18.0571,18.0571,21.2041,-2.1906,-31544.3881,18.0571,18.0571,False,0.0000,1.2602,99.3516,-24399.2000,-31544.3881
102,18.4496,24.0764,15319.1000,106564.3000,-91245.2000,1.1836,2937.4196,19682.6633,22620.0829,58.3195,126246.9633,12381.6804,-113865.2829,24.0764,18.4496,18.4496,21.2630,-2.7589,-39728.1846,18.4496,18.4496,False,0.0000,1.7754,139.9668,-91245.2000,-39728.1846
103,19.7324,24.0553,11504.7000,141323.1000,-129818.4000,4.4391,2167.3795,26997.9774,29165.3570,218.7245,168321.0774,9337.3205,-158983.7570,24.0553,19.7324,19.7324,21.8939,-7.9493,-114469.5937,19.7324,19.7324,False,0.0000,6.6587,524.9388,-129818.4000,-114469.5937
104,20.3615,24.5525,10295.8000,151014.1000,-140718.3000,6.3767,1923.5629,29336.6094,31260.1723,314.1899,180350.7094,8372.2371,-171978.4723,24.5525,20.3615,20.3615,22.4570,-11.0705,-159415.9008,20.3615,20.3615,False,0.0000,9.5650,754.0559,-140718.3000,-159415.9008
105,20.7038,24.8611,8622.5000,158197.5000,-149575.0000,6.9454,1603.8217,31015.0960,32618.9177,342.2155,189212.5960,7018.6783,-182193.9177,24.8611,20.7038,20.7038,22.7824,-11.9610,-172238.2761,20.7038,20.7038,False,0.0000,10.4182,821.3173,-149575.0000,-172238.2761
106,20.9706,25.1017,6540.2000,164759.3000,-158219.1000,7.4022,1212.3722,32533.9662,33746.3384,364.7210,197293.2662,5327.8278,-191965.4384,25.1017,20.9706,20.9706,23.0361,-12.6674,-182410.4528,20.9706,20.9706,False,0.0000,11.1033,875.3304,-158219.1000,-182410.4528
107,21.2108,25.3166,4812.7000,170974.0000,-166161.3000,7.8463,889.4455,33980.3430,34869.7885,386.6035,204954.3430,3923.2545,-201031.0885,25.3166,21.2108,21.2108,23.2637,-13.3453,-192172.0295,21.2108,21.2108,False,0.0000,11.7695,927.8485,-166161.3000,-192172.0295
108,21.4310,25.5172,3985.0000,175775.5000,-171790.5000,8.2558,734.4580,35143.0691,35877.5271,406.7773,210918.5691,3250.5420,-207668.0271,25.5172,21.4310,21.4310,23.4741,-13.9743,-201230.5594,21.4310,21.4310,False,-0.0000,12.3836,976.2656,-171790.5000,-201230.5594
109,21.6194,25.6945,3335.9000,179571.5000,-176235.6000,8.5503,613.3984,36085.5275,36698.9259,421.2911,215657.0275,2722.5016,-212934.5259,25.6945,21.6194,21.6194,23.6569,-14.4337,-207845.3275,21.6194,21.6194,False,0.0000,12.8255,1011.0986,-176235.6000,-207845.3275
110,21.7851,25.8517,3781.7000,181822.6000,-178040.9000,8.7847,693.9640,36702.4294,37396.3934,432.8394,218525.0294,3087.7360,-215437.2934,25.8517,21.7851,21.7851,23.8184,-14.7983,-213095.2832,21.7851,21.7851,False,0.0000,13.1771,1038.8146,-178040.9000,-213095.2832
111,21.9135,25.9800,4341.6000,184749.9000,-180408.3000,8.8864,795.4694,37423.5127,38218.9822,437.8520,222173.4127,3546.1306,-218627.2822,25.9800,21.9135,21.9135,23.9467,-14.9697,-215564.0301,21.9135,21.9135,False,0.0000,13.3297,1050.8448,-180408.3000,-215564.0301
112,22.0340,26.1023,5034.1000,187914.0000,-182879.9000,9.0139,921.0106,38189.3548,39110.3654,444.1304,226103.3548,4113.0894,-221990.2654,26.1023,22.0340,22.0340,24.0682,-15.1909,-218748.6634,22.0340,22.0340,False,0.0000,13.5208,1065.9130,-182879.9000,-218748.6634
113,22.1490,26.2200,5493.6000,191252.3000,-185758.7000,9.1462,1003.6949,38989.5881,39993.2830,450.6512,230241.8881,4489.9051,-225751.9830,26.2200,22.1490,22.1490,24.1845,-15.4242,-222108.4165,22.1490,22.1490,False,0.0000,13.7193,1081.5629,-185758.7000,-222108.4165
114,22.2638,26.3359,8926.9000,116540.8000,-107613.9000,9.2988,1628.7400,23832.9679,25461.7079,458.1694,140373.7679,7298.1600,-133075.6079,26.3359,22.2638,22.2638,24.2998,-15.6856,-225872.4762,22.2638,22.2638,False,0.0000,13.9482,1099.6066,-107613.9000,-225872.4762
115,21.5282,25.6512,9883.7000,114801.8000,-104918.1000,5.3920,1819.4348,23012.9221,24832.3569,265.6735,137814.7221,8064.2652,-129750.4569,25.6512,21.5282,21.5282,23.5897,-9.2092,-132612.0702,21.5282,21.5282,False,0.0000,8.0880,637.6163,-104918.1000,-132612.0702
116,21.3089,25.4669,16246.7000,73901.9000,-57655.2000,5.2260,2998.9055,14726.6616,17725.5671,257.4948,88628.5616,13247.7945,-75380.7671,25.4669,21.3089,21.3089,23.3879,-9.0013,-129618.8141,21.3089,21.3089,False,0.0000,7.8390,617.9875,-57655.2000,-129618.8141
117,20.6353,25.0291,18346.5000,70282.8000,-51936.3000,2.8668,3415.5321,13753.8747,17169.4068,141.2544,84036.6747,14930.9679,-69105.7068,25.0291,20.6353,20.6353,22.8322,-5.2179,-75138.0460,20.6353,20.6353,False,0.0000,4.3002,339.0105,-51936.3000,-75138.0460
118,20.3305,24.8338,23711.6000,56378.5000,-32666.9000,2.5689,4431.8267,10943.2503,15375.0769,126.5731,67321.7503,19279.7733,-48041.9769,24.8338,20.3305,20.3305,22.5822,-4.7921,-69006.7060,20.3305,20.3305,False,0.0000,3.8533,303.7755,-32666.9000,-69006.7060
119,19.7732,24.7559,26241.9000,49646.1000,-23404.2000,1.6120,4941.0304,9494.5269,14435.5572,79.4243,59140.6269,21300.8696,-37839.7572,24.7559,19.7732,19.7732,22.2646,-3.3272,-47911.2888,19.7732,19.7732,False,0.0000,2.4179,190.6182,-23404.2000,-47911.2888
120,19.2723,24.7750,28340.4000,44680.2000,-16339.8000,1.1500,5372.4388,8432.3719,13804.8106,56.6610,53112.5719,22967.9612,-30144.6106,24.7750,19.2723,19.2723,22.0237,-2.6213,-37746.6873,19.2723,19.2723,False,0.0000,1.7249,135.9865,-16339.8000,-37746.6873
121,18.6724,24.9719,30371.4000,40517.0000,-10145.6000,0.7998,5805.4556,7527.2033,13332.6588,39.4087,48044.2033,24565.9444,-23478.2588,24.9719,18.6724,18.6724,21.8221,-2.0872,-30055.3349,18.6724,18.6724,False,0.0000,1.1997,94.5809,-10145.6000,-30055.3349
122,17.6830,25.6053,32463.0000,37066.2000,-4603.2000,0.4944,6293.5165,6711.7240,13005.2405,24.3601,43777.9240,26169.4835,-17608.4405,25.6053,17.6830,17.6830,21.6442,-1.6225,-23364.1120,17.6830,17.6830,False,0.0000,0.7416,58.4643,-4603.2000,-23364.1120
123,16.5243,26.4437,34215.0000,33852.7000,362.3000,0.2960,6748.1822,5951.7324,12699.9146,14.5845,39804.4324,27466.8178,-12337.6146,26.4437,16.5243,16.5243,21.4840,-1.2163,-17514.4598,16.5243,16.5243,False,0.0000,0.4440,35.0028,362.3000,-17514.4598
124,17.8273,24.8499,27996.9000,49139.4000,-21142.5000,0.2960,5416.3446,8930.9765,14347.3211,14.5845,58070.3765,22580.5554,-35489.8211,24.8499,17.8273,17.8273,21.3386,-0.8611,-12399.7767,17.8273,17.8273,False,0.0000,0.4440,35.0028,-21142.5000,-12399.7767
125,18.5267,24.3546,27182.7000,55087.6000,-27904.9000,1.0239,5206.5840,10195.2676,15401.8516,50.4509,65282.8676,21976.1160,-43306.7516,24.3546,18.5267,18.5267,21.4406,-2.4719,-35596.0680,18.5267,18.5267,False,0.0000,1.5359,121.0822,-27904.9000,-35596.0680
126,18.8153,24.1668,14601.9000,109135.5000,-94533.6000,1.3584,2785.5700,20351.0011,23136.5711,66.9291,129486.5011,11816.3300,-117670.1711,24.1668,18.8153,18.8153,21.4910,-3.0113,-43362.2987,18.8153,18.8153,False,0.0000,2.0375,160.6297,-94533.6000,-43362.2987
127,19.9688,24.2671,11147.7000,143987.1000,-132839.4000,4.6116,2093.5126,27680.1247,29773.6373,227.2210,171667.2247,9054.1874,-162613.0373,24.2671,19.9688,19.9688,22.1179,-8.2111,-118240.1392,19.9688,19.9688,False,0.0000,6.9174,545.3304,-132839.4000,-118240.1392
128,20.5854,24.7669,9745.4000,153503.0000,-143757.6000,6.5368,1815.4508,29999.3186,31814.7694,322.0813,183502.3186,7929.9492,-175572.3694,24.7669,20.5854,20.5854,22.6761,-11.3229,-163049.9181,20.5854,20.5854,False,0.0000,9.8052,772.9951,-143757.6000,-163049.9181
129,20.9239,25.0711,8127.8000,160388.8000,-152261.0000,7.1078,1507.5619,31631.2056,33138.7675,350.2134,192020.0056,6620.2381,-185399.7675,25.0711,20.9239,20.9239,22.9975,-12.2109,-175836.5762,20.9239,20.9239,False,0.0000,10.6617,840.5121,-152261.0000,-175836.5762
130,21.1832,25.3057,6809.9000,166107.8000,-159297.9000,7.5481,1258.9869,32988.6911,34247.6779,371.9091,199096.4911,5550.9131,-193545.5779,25.3057,21.1832,21.1832,23.2444,-12.8900,-185615.4261,21.1832,21.1832,False,0.0000,11.3221,892.5819,-159297.9000,-185615.4261
131,21.4018,25.5062,5759.3000,171191.3000,-165432.0000,7.9130,1061.8556,34199.5569,35261.4126,389.8905,205390.8569,4697.4444,-200693.4126,25.5062,21.4018,21.4018,23.4540,-13.4539,-193736.6463,21.4018,21.4018,False,-0.0000,11.8696,935.7372,-165432.0000,-193736.6463
132,21.5952,25.6858,4839.0000,175838.7000,-170999.7000,8.2319,890.0499,35312.2431,36202.2930,405.6040,211150.9431,3948.9501,-207201.9930,25.6858,21.5952,21.5952,23.6405,-13.9493,-200869.6117,21.5952,21.5952,False,0.0000,12.3479,973.4496,-170999.7000,-200869.6117
133,21.7722,25.8514,4361.1000,180072.2000,-175711.1000,8.5221,800.4134,36336.3332,37136.7466,419.8990,216408.5332,3560.6866,-212847.8466,25.8514,21.7722,21.7722,23.8118,-14.4006,-207369.3285,21.7722,21.7722,False,0.0000,12.7831,1007.7575,-175711.1000,-207369.3285
134,21.9327,26.0046,4387.3000,183776.1000,-179388.8000,8.7692,803.6562,37245.6731,38049.3293,432.0776,221021.7731,3583.6438,-217438.1293,26.0046,21.9327,21.9327,23.9686,-14.7920,-213004.4935,21.9327,21.9327,False,0.0000,13.1539,1036.9863,-179388.8000,-213004.4935
135,22.0752,26.1442,4628.5000,187341.5000,-182713.0000,8.9643,846.3858,38115.6916,38962.0774,441.6886,225457.1916,3782.1142,-221675.0774,26.1442,22.0752,22.0752,24.1097,-15.1098,-217580.9900,22.0752,22.0752,False,0.0000,13.4465,1060.0527,-182713.0000,-217580.9900
136,22.2069,26.2748,5211.0000,190846.5000,-185635.5000,9.1409,951.4060,38968.2662,39919.6722,450.3893,229814.7662,4259.5940,-225555.1722,26.2748,22.2069,22.2069,24.2409,-15.4035,-221810.3172,22.2069,22.2069,False,-0.0000,13.7113,1080.9342,-185635.5000,-221810.3172
137,22.3288,26.3982,5447.2000,194618.5000,-189171.3000,9.2970,993.0936,39870.6440,40863.7376,458.0797,234489.1440,4454.1064,-230035.0376,26.3982,22.3288,22.3288,24.3635,-15.6724,-225683.1332,22.3288,22.3288,False,0.0000,13.9455,1099.3912,-189171.3000,-225683.1332
138,22.4522,26.5210,8540.7000,118733.1000,-110192.4000,9.4834,1554.8142,24406.3862,25961.2004,467.2653,143139.4862,6985.8858,-136153.6004,26.5210,22.4522,22.4522,24.4866,-15.9839,-230167.7872,22.4522,22.4522,False,-0.0000,14.2251,1121.4367,-110192.4000,-230167.7872
139,21.7117,25.8249,9318.6000,116789.9000,-107471.3000,5.5296,1711.5497,23528.1126,25239.6623,272.4552,140318.0126,7607.0503,-132710.9623,25.8249,21.7117,21.7117,23.7683,-9.4218,-135673.8105,21.7117,21.7117,False,0.0000,8.2944,653.8924,-107471.3000,-135673.8105
140,21.4905,25.6362,15440.9000,75599.9000,-60159.0000,5.3610,2843.7509,15139.1488,17982.8996,264.1467,90739.0488,12597.1491,-78141.8996,25.6362,21.4905,21.4905,23.5633,-9.2066,-132574.4957,21.4905,21.4905,False,0.0000,8.0415,633.9521,-60159.0000,-132574.4957
141,20.8246,25.1836,17963.0000,71649.1000,-53686.1000,2.9956,3336.0325,14092.6557,17428.6882,147.6008,85741.7557,14626.9675,-71114.7882,25.1836,20.8246,20.8246,23.0041,-5.4092,-77892.5336,20.8246,20.8246,False,0.0000,4.4935,354.2419,-53686.1000,-77892.5336
142,20.5075,24.9837,24422.7000,57045.3000,-32622.6000,2.6593,4554.2422,11125.2011,15679.4433,131.0306,68170.5011,19868.4578,-48302.0433,24.9837,20.5075,20.5075,22.7456,-4.9311,-71008.2074,20.5075,20.5075,False,0.0000,3.9890,314.4734,-32622.6000,-71008.2074
143,19.9053,24.9136,28500.8000,49692.1000,-21191.3000,1.6120,5356.9043,9536.7081,14893.6124,79.4251,59228.8081,23143.8957,-36084.9124,24.9136,19.9053,19.9053,22.4094,-3.3443,-48158.2045,19.9053,19.9053,False,-0.0000,2.4180,190.6203,-21191.3000,-48158.2045
144,19.2516,25.0363,32154.5000,44444.1000,-12289.6000,1.0423,6097.1977,8383.2367,14480.4344,51.3553,52827.3367,26057.3023,-26770.0344,25.0363,19.2516,19.2516,22.1440,-2.4976,-35965.8215,19.2516,19.2516,False,0.0000,1.5634,123.2528,-12289.6000,-35965.8215
145,18.2075,25.6288,35905.3000,40712.3000,-4807.0000,0.6015,6908.4941,7472.4918,14380.9859,29.6357,48184.7918,28996.8059,-19187.9859,25.6288,18.2075,18.2075,21.9181,-1.8491,-26626.5038,18.2075,18.2075,False,0.0000,0.9022,71.1258,-4807.0000,-26626.5038
146,16.3378,27.1040,39546.4000,37130.8000,2415.6000,0.2960,7821.8007,6497.5382,14319.3389,14.5845,43628.3382,31724.5993,-11903.7389,27.1040,16.3378,16.3378,21.7209,-1.3201,-19009.7186,16.3378,16.3378,False,0.0000,0.4440,35.0028,2415.6000,-19009.7186
147,18.1469,24.9336,42808.5000,33676.5000,9132.0000,0.2960,8243.8611,6171.4061,14415.2672,14.5845,39847.9061,34564.6389,-5283.2672,24.9336,18.1469,18.1469,21.5402,-0.8322,-11983.1051,18.1469,18.1469,False,0.0000,0.4440,35.0028,9132.0000,-11983.1051
148,20.3535,22.3892,45417.3000,31799.1000,13618.2000,0.4427,8486.1990,6176.0926,14662.2916,21.8136,37975.1926,36931.1010,-1044.0916,22.3892,20.3535,20.3535,21.3713,-0.3733,-5376.2136,20.3535,20.3535,False,-0.0000,0.6641,52.3527,13618.2000,-5376.2136
149,21.0852,21.3711,48658.1000,29536.9000,19121.2000,0.6356,9006.8043,5850.4974,14857.3017,31.3162,35387.3974,39651.2957,4263.8983,21.3711,21.0852,21.0852,21.2282,-0.0753,-1083.8635,21.0852,21.0852,False,0.0000,0.9534,75.1590,19121.2000,-1083.8635
150,21.4899,20.6825,46559.2000,34781.1000,11778.1000,0.8815,8574.8719,6964.9267,15539.7986,43.4353,41746.0267,37984.3281,-3761.6986,20.6825,21.4899,21.4899,21.0862,0.2949,4246.0487,21.4899,21.4899,False,-0.0000,1.3223,104.2448,11778.1000,4246.0487
151,20.4884,21.6319,39514.3000,55260.6000,-15746.3000,0.5394,7370.2777,10771.6529,18141.9306,26.5761,66032.2529,32144.0223,-33888.2306,21.6319,20.4884,20.4884,21.0602,-0.2555,-3679.0807,20.4884,20.4884,False,0.0000,0.8091,63.7827,-15746.3000,-3679.0807
152,17.6637,24.8488,36248.2000,65788.3000,-29540.1000,0.7780,7029.3244,11906.6132,18935.9376,38.3313,77694.9132,29218.8756,-48476.0376,24.8488,17.6637,17.6637,21.2562,-2.3155,-33343.6882,17.6637,17.6637,False,0.0000,1.1669,91.9952,-29540.1000,-33343.6882
153,18.5564,24.2649,25803.9000,88477.9000,-62674.0000,1.4289,4940.4245,16387.6077,21328.0322,70.4061,104865.5077,20863.4755,-84002.0322,24.2649,18.5564,18.5564,21.4106,-3.3790,-48658.0006,18.5564,18.5564,False,0.0000,2.1434,168.9747,-62674.0000,-48658.0006
154,19.4341,24.0661,21441.0000,100396.9000,-78955.9000,3.0515,4055.5835,19028.6756,23084.2591,150.3546,119425.5756,17385.4165,-102040.1591,24.0661,19.4341,19.4341,21.7501,-5.8553,-84316.2101,19.4341,19.4341,False,0.0000,4.5773,360.8510,-78955.9000,-84316.2101
155,19.7965,24.2242,17985.8000,105026.4000,-87040.6000,3.8695,3385.4527,20098.0983,23483.5510,190.6598,125124.4983,14600.3473,-110524.1510,24.2242,19.7965,19.7965,22.0104,-7.0974,-102202.3888,19.7965,19.7965,False,0.0000,5.8043,457.5836,-87040.6000,-102202.3888
156,20.0232,24.3591,14251.4000,111496.8000,-97245.4000,4.2775,2674.4524,21465.2079,24139.6603,210.7607,132962.0079,11576.9476,-121385.0603,24.3591,20.0232,20.0232,22.1911,-7.6830,-110634.7892,20.0232,20.0232,False,0.0000,6.4163,505.8257,-97245.4000,-110634.7892
157,20.2485,24.5034,12187.8000,116166.6000,-103978.8000,4.7873,2280.4125,22498.9650,24779.3775,235.8785,138665.5650,9907.3875,-128758.1775,24.5034,20.2485,20.2485,22.3759,-8.4379,-121505.8325,20.2485,20.2485,False,-0.0000,7.1809,566.1084,-103978.8000,-121505.8325
158,20.4254,24.6382,10765.9000,118547.0000,-107781.1000,5.1276,2009.7197,23068.7735,25078.4933,252.6478,141615.7735,8756.1803,-132859.5933,24.6382,20.4254,20.4254,22.5318,-8.9485,-128859.1188,20.4254,20.4254,False,0.0000,7.6914,606.3546,-107781.1000,-128859.1188
159,20.5591,24.7463,16704.4000,85895.6000,-69191.2000,5.3224,3112.8854,16774.8866,19887.7721,262.2443,102670.4866,13591.5146,-89078.9721,24.7463,20.5591,20.5591,22.6527,-9.2318,-132938.6188,20.5591,20.5591,False,0.0000,7.9836,629.3863,-69191.2000,-132938.6188
160,20.1753,24.5337,22610.9000,83873.8000,-61262.9000,3.4203,4234.7059,16212.8578,20447.5636,168.5249,100086.6578,18376.1941,-81710.4636,24.5337,20.1753,20.1753,22.3545,-6.1751,-88921.9331,20.1753,20.1753,False,0.0000,5.1305,404.4599,-61262.9000,-88921.9331
161,19.9691,24.5014,27542.1000,80756.5000,-53214.4000,3.0194,5172.3220,15524.7836,20697.1056,148.7729,96281.2836,22369.7780,-73911.5056,24.5014,19.9691,19.9691,22.2353,-5.6689,-81632.7919,19.9691,19.9691,False,0.0000,4.5291,357.0549,-53214.4000,-81632.7919
162,19.7659,24.4932,32435.9000,65557.1000,-33121.2000,2.6186,6107.8862,12534.9676,18642.8539,129.0235,78092.0676,26328.0138,-51764.0539,24.4932,19.7659,19.7659,22.1295,-5.1279,-73841.5353,19.7659,19.7659,False,-0.0000,3.9279,309.6564,-33121.2000,-73841.5353
163,19.2425,24.5615,35699.1000,67850.5000,-32151.4000,1.6273,6770.1794,12795.1666,19565.3460,80.1812,80645.6666,28928.9206,-51716.7460,24.5615,19.2425,19.2425,21.9020,-3.5856,-51632.7779,19.2425,19.2425,False,0.0000,2.4410,192.4349,-32151.4000,-51632.7779
164,19.0698,24.5755,49728.0000,33721.1000,16006.9000,1.5734,9453.0907,6330.2626,15783.3533,77.5261,40051.3626,40274.9093,223.5467,24.5755,19.0698,19.0698,21.8226,-3.5885,-51674.5487,19.0698,19.0698,False,0.0000,2.3602,186.0627,16006.9000,-51674.5487
165,21.3512,21.3202,54796.6000,30332.8000,24463.8000,0.7636,10109.3338,6051.4189,16160.7527,37.6249,36384.2189,44687.2662,8303.0473,21.3202,21.3512,21.3512,21.3357,0.0098,141.2810,21.3512,21.3512,False,0.0000,1.1454,90.2998,24463.8000,141.2810
166,21.7166,20.4790,59499.1000,25032.4000,34466.7000,1.1229,10927.5596,5043.6171,15971.1767,55.3268,30076.0171,48571.5404,18495.5233,20.4790,21.7166,21.7166,21.0978,0.5756,8289.2638,21.7166,21.7166,False,-0.0000,1.6843,132.7844,34466.7000,8289.2638
167,21.8703,19.8987,63393.1000,21909.4000,41483.7000,1.5725,11620.9696,4432.8410,16053.8106,77.4810,26342.2410,51772.1304,25429.8894,19.8987,21.8703,21.8703,20.8845,1.2844,18495.0173,21.8703,21.8703,False,0.0000,2.3588,185.9543,41483.7000,18495.0173
168,21.8372,19.5792,70795.5000,19034.5000,51761.0000,1.8879,12983.1592,3847.7143,16830.8735,93.0201,22882.2143,57812.3408,34930.1265,19.5792,21.8372,21.8372,20.7082,1.7659,25429.2127,21.8372,21.8372,False,0.0000,2.8318,223.2483,51761.0000,25429.2127
169,21.7641,19.2799,76551.4000,16941.5000,59609.9000,2.3569,14051.2230,3417.8365,17469.0596,116.1282,20359.3365,62500.1770,42140.8404,19.2799,21.7641,21.7641,20.5220,2.4254,34926.2401,21.7641,21.7641,False,-0.0000,3.5353,278.7078,59609.9000,34926.2401
170,21.6530,19.0539,81367.5000,15125.3000,66242.2000,2.7175,14955.5263,3042.2495,17997.7758,133.8982,18167.5495,66411.9737,48244.4242,19.0539,21.6530,21.6530,20.3534,2.9258,42132.1183,21.6530,21.6530,False,0.0000,4.0763,321.3556,66242.2000,42132.1183
171,21.5349,18.8623,86282.8000,13418.8000,72864.0000,3.0254,15882.0034,2690.3919,18572.3953,149.0680,16109.1919,70400.7966,54291.6047,18.8623,21.5349,21.5349,20.1986,3.3495,48232.5185,21.5349,21.5349,False,0.0000,4.5381,357.7631,72864.0000,48232.5185
172,21.4140,18.6851,89836.8000,12643.2000,77193.6000,3.3343,16560.9318,2526.6091,19087.5409,164.2885,15169.8091,73275.8682,58106.0591,18.6851,21.4140,21.4140,20.0495,3.7692,54276.7341,21.4140,21.4140,False,0.0000,5.0015,394.2925,77193.6000,54276.7341
173,21.2981,18.5468,94015.6000,11282.7000,82732.9000,3.5395,17356.2556,2247.6830,19603.9386,174.3984,13530.3830,76659.3444,63128.9614,18.5468,21.2981,21.2981,19.9225,4.0340,58090.1821,21.2981,21.2981,False,0.0000,5.3093,418.5562,82732.9000,58090.1821
