Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
75,20.62068242,21.04957702,43424.60000000,26150.80000000,17273.80000000,0.55840000,8085.79992253,5115.52584137,13201.32576390,27.51344547,31266.32584137,35338.80007747,4072.47423610,21.04957702,20.62068242,20.62068242,20.83512972,-0.09920992,-1428.62284400,20.62068242,20.62068242,False,0.00000000,0.83760001,66.03226913,17273.80000000,-1428.62284400
76,21.11730762,20.27007567,37037.40000000,40132.90000000,-3095.50000000,0.80257625,6852.99856147,7956.16492639,14809.16348786,39.54448006,48089.06492639,30184.40143853,-17904.66348786,20.27007567,21.11730762,21.11730762,20.69369165,0.28167463,4056.11468642,21.11730762,21.11730762,False,0.00000000,1.20386437,94.90675214,-3095.50000000,4056.11468642
77,15.90390323,25.66572279,35801.40000000,47246.10000000,-11444.70000000,0.29600000,7128.32226663,8178.57324793,15306.89551457,14.58449103,55424.67324793,28673.07773337,-26751.59551457,25.66572279,15.90390323,15.90390323,20.78481301,-1.19696539,-17236.30163998,15.90390323,15.90390323,False,0.00000000,0.44400000,35.00277847,-11444.70000000,-17236.30163998
78,16.73780783,24.96369942,19983.80000000,100582.80000000,-80599.00000000,0.54677058,3928.71718788,17779.19334404,21707.91053192,26.94044133,118361.99334404,16055.08281212,-102306.91053192,24.96369942,16.73780783,16.73780783,20.85075363,-1.86314746,-26829.32335376,16.73780783,16.73780783,False,0.00000000,0.82015587,64.65705919,-80599.00000000,-26829.32335376
79,19.26224900,23.73307410,14642.50000000,135222.10000000,-120579.60000000,3.87310004,2776.13499759,25513.31943555,28289.45443315,190.83511054,160735.41943555,11866.36500241,-148869.05443315,23.73307410,19.26224900,19.26224900,21.49766155,-7.17307714,-103292.31079651,19.26224900,19.26224900,False,0.00000000,5.80965005,458.00426530,-120579.60000000,-103292.31079651
80,19.95494624,24.19602150,13049.40000000,145461.80000000,-132412.40000000,5.90183396,2451.09801287,27953.32540892,30404.42342178,290.79474470,173415.12540892,10598.30198713,-162816.82342178,24.19602150,19.95494624,19.95494624,22.07548387,-10.36864662,-149308.51134613,19.95494624,19.95494624,False,0.00000000,8.85275094,697.90738727,-132412.40000000,-149308.51134613
81,20.31741387,24.51348387,11418.40000000,152633.90000000,-141215.50000000,6.51510980,2134.52666907,29616.35452796,31750.88119703,321.01202865,182250.25452796,9283.87333093,-172966.38119703,24.51348387,20.31741387,20.31741387,22.41544887,-11.32461825,-163074.50272882,20.31741387,20.31741387,False,0.00000000,9.77266471,770.42886875,-141215.50000000,-163074.50272882
82,20.59233654,24.75894345,9729.00000000,158839.60000000,-149110.60000000,6.96761491,1812.23331419,31048.03500141,32860.26831560,343.30782803,189887.63500141,7916.76668581,-181970.86831560,24.75894345,20.59233654,20.59233654,22.67564000,-12.02612674,-173176.22500991,20.59233654,20.59233654,False,0.00000000,10.45142236,823.93878728,-149110.60000000,-173176.22500991
83,20.83052578,24.97248144,8123.40000000,164425.50000000,-156302.10000000,7.37283126,1508.53839091,32345.99306910,33854.53146000,363.27361966,196771.49306910,6614.86160909,-190156.63146000,24.97248144,20.83052578,20.83052578,22.90150361,-12.65024237,-182163.49007219,20.83052578,20.83052578,False,0.00000000,11.05924690,871.85668718,-156302.10000000,-182163.49007219
84,21.04576190,25.16684389,7254.50000000,169041.70000000,-161787.20000000,7.74276751,1343.50524784,33447.20991502,34790.71516287,381.50109222,202488.90991502,5910.99475216,-196577.91516287,25.16684389,21.04576190,21.04576190,23.10630290,-13.21802537,-190339.56527162,21.04576190,21.04576190,False,0.00000000,11.61415127,915.60262133,-161787.20000000,-190339.56527162
85,21.23293923,25.34132144,6595.00000000,173264.10000000,-166669.10000000,8.02800510,1218.49769448,34456.10681250,35674.60450698,395.55529828,207720.20681250,5376.50230552,-202343.70450698,25.34132144,21.23293923,21.23293923,23.28713033,-13.66273318,-196743.35775903,21.23293923,21.23293923,False,0.00000000,12.04200764,949.33271588,-166669.10000000,-196743.35775903
86,21.40368940,25.50237663,6371.40000000,176948.10000000,-170576.70000000,8.28244143,1174.68295240,35351.38578688,36526.06873929,408.09186710,212299.48578688,5196.71704760,-207102.76873929,25.50237663,21.40368940,21.40368940,23.45303302,-14.06249101,-202499.87059938,21.40368940,21.40368940,False,0.00000000,12.42366214,979.42048104,-170576.70000000,-202499.87059938
87,21.55626057,25.64939559,6508.40000000,180121.60000000,-173613.20000000,8.48807522,1197.68037939,36134.23898889,37331.91936828,418.22384095,216255.83898889,5310.71962061,-210945.11936828,25.64939559,21.55626057,21.55626057,23.60282808,-14.39210760,-207246.34943287,21.55626057,21.55626057,False,0.00000000,12.73211283,1003.73721827,-173613.20000000,-207246.34943287
88,21.69216954,25.78307318,7198.00000000,182682.30000000,-175484.30000000,8.64964246,1322.37369806,36783.12710716,38105.50080521,426.18457068,219465.42710716,5875.62630194,-213589.80080521,25.78307318,21.69216954,21.69216954,23.73762136,-14.65806061,-211076.07273110,21.69216954,21.69216954,False,0.00000000,12.97446370,1022.84296962,-175484.30000000,-211076.07273110
89,21.80826159,25.90149583,7565.50000000,185431.20000000,-177865.70000000,8.75233265,1387.92261852,37454.37291889,38842.29553741,431.24431424,222885.57291889,6177.57738148,-216707.99553741,25.90149583,21.80826159,21.80826159,23.85487871,-14.84053373,-213703.68566371,21.80826159,21.80826159,False,-0.00000000,13.12849898,1034.98635417,-177865.70000000,-213703.68566371
90,21.92135284,26.01489477,11269.70000000,112889.80000000,-101620.10000000,8.87933789,2064.64155300,22872.20570442,24936.84725742,437.50210744,135762.00570442,9205.05844700,-126556.94725742,26.01489477,21.92135284,21.92135284,23.96812380,-15.05701675,-216821.04122935,21.92135284,21.92135284,False,-0.00000000,13.31900684,1050.00505787,-101620.10000000,-216821.04122935
91,21.19918067,25.36329154,12372.10000000,111527.90000000,-99155.80000000,5.07763545,2286.84622489,22158.76561610,24445.61184100,250.18489427,133686.66561610,10085.25377511,-123601.41184100,25.36329154,21.19918067,21.19918067,23.28123611,-8.75876569,-126126.22592806,21.19918067,21.19918067,False,0.00000000,7.61645318,600.44374626,-99155.80000000,-126126.22592806
92,20.99003661,25.19224535,19985.70000000,70580.30000000,-50594.60000000,4.92612917,3703.88333262,13944.33846272,17648.22179534,242.71988746,84524.63846272,16281.81666738,-68242.82179534,25.19224535,20.99003661,20.99003661,23.09114098,-8.57516576,-123482.38688086,20.99003661,20.99003661,False,0.00000000,7.38919376,582.52772990,-50594.60000000,-123482.38688086
93,20.26259195,24.80550542,22400.70000000,66951.60000000,-44550.90000000,2.50944533,4190.53451428,12971.96397182,17162.49848610,123.64521240,79923.56397182,18210.16548572,-61713.39848610,24.80550542,20.26259195,20.26259195,22.53404869,-4.72249286,-68003.89718121,20.26259195,20.26259195,False,0.00000000,3.76416799,296.74850977,-44550.90000000,-68003.89718121
94,19.93408350,24.63528537,27479.50000000,53141.40000000,-25661.90000000,2.19722609,5162.96689827,10206.49362591,15369.46052419,108.26156840,63347.89362591,22316.53310173,-41031.36052419,24.63528537,19.93408350,19.93408350,22.28468443,-4.27900461,-61617.66644180,19.93408350,19.93408350,False,0.00000000,3.29583914,259.82776417,-25661.90000000,-61617.66644180
95,19.25734078,24.68767929,29611.60000000,46636.80000000,-17025.20000000,1.26244553,5614.56845150,8798.16006126,14412.72851276,62.20312693,55434.96006126,23997.03154850,-31437.92851276,24.68767929,19.25734078,19.25734078,21.97251003,-2.83987131,-40894.14681441,19.25734078,19.25734078,False,0.00000000,1.89366830,149.28750464,-17025.20000000,-40894.14681441
96,18.58807292,24.89194136,31361.60000000,41941.60000000,-10580.00000000,0.83327692,6001.82663402,7774.72643595,13776.55306997,41.05716156,49716.32643595,25359.77336598,-24356.55306997,24.89194136,18.58807292,18.58807292,21.74000714,-2.17598352,-31334.16271942,18.58807292,18.58807292,False,0.00000000,1.24991539,98.53718773,-10580.00000000,-31334.16271942
97,17.60463107,25.49129187,33272.30000000,38242.00000000,-4969.70000000,0.51524899,6457.78019768,6910.69232832,13368.47252600,25.38731195,45152.69232832,26814.51980232,-18338.17252600,25.49129187,17.60463107,17.60463107,21.54796147,-1.68333062,-24239.96086037,17.60463107,17.60463107,False,0.00000000,0.77287349,60.92954868,-4969.70000000,-24239.96086037
98,16.22045857,26.54099913,34951.30000000,34876.60000000,74.70000000,0.29600000,6925.32100259,6085.17295167,13010.49395427,14.58449103,40961.77295167,28025.97899741,-12935.79395427,26.54099913,16.22045857,16.22045857,21.38072885,-1.26547410,-18222.82710839,16.22045857,16.22045857,False,0.00000000,0.44400000,35.00277847,74.70000000,-18222.82710839
99,17.55104416,24.91223364,36405.00000000,31794.10000000,4610.90000000,0.29600000,7071.32961328,5737.59776865,12808.92738192,14.58449103,37531.69776865,29333.67038672,-8198.02738192,24.91223364,17.55104416,17.55104416,21.23163890,-0.90260724,-12997.54430619,17.55104416,17.55104416,False,0.00000000,0.44400000,35.00277847,4610.90000000,-12997.54430619
100,18.75898874,23.43201022,29728.80000000,46958.70000000,-17229.90000000,0.29600000,5675.74656207,8743.71150143,14419.45806349,14.58449103,55702.41150143,24053.05343793,-31649.35806349,23.43201022,18.75898874,18.75898874,21.09549948,-0.57299205,-8251.08548812,18.75898874,18.75898874,False,0.00000000,0.44400000,35.00277847,-17229.90000000,-8251.08548812
101,18.05706905,24.35121240,28751.50000000,53150.70000000,-24399.20000000,0.84016363,5543.95532429,9717.52608898,15261.48141327,41.39648295,62868.22608898,23207.54467571,-39660.68141327,24.35121240,18.05706905,18.05706905,21.20414073,-2.19058251,-31544.38809160,18.05706905,18.05706905,False,0.00000000,1.26024545,99.35155909,-24399.20000000,-31544.38809160
102,18.44957888,24.07639623,15319.10000000,106564.30000000,-91245.20000000,1.18362547,2937.41964098,19682.66325380,22620.08289479,58.31951050,126246.96325380,12381.68035902,-113865.28289479,24.07639623,18.44957888,18.44957888,21.26298755,-2.75890171,-39728.18457763,18.44957888,18.44957888,False,0.00000000,1.77543821,139.96682519,-91245.20000000,-39728.18457763
103,19.73244114,24.05529638,11504.70000000,141323.10000000,-129818.40000000,4.43912987,2167.37952907,26997.97743581,29165.35696488,218.72449253,168321.07743581,9337.32047093,-158983.75696488,24.05529638,19.73244114,19.73244114,21.89386876,-7.94927734,-114469.59374919,19.73244114,19.73244114,False,0.00000000,6.65869481,524.93878207,-129818.40000000,-114469.59374919
104,20.36151796,24.55251470,10295.80000000,151014.10000000,-140718.30000000,6.37665199,1923.56289203,29336.60938561,31260.17227764,314.18994485,180350.70938561,8372.23710797,-171978.47227764,24.55251470,20.36151796,20.36151796,22.45701633,-11.07054866,-159415.90076706,20.36151796,20.36151796,False,0.00000000,9.56497798,754.05586763,-140718.30000000,-159415.90076706
105,20.70380383,24.86107075,8622.50000000,158197.50000000,-149575.00000000,6.94544636,1603.82167837,31015.09598628,32618.91766464,342.21554099,189212.59598628,7018.67832163,-182193.91766464,24.86107075,20.70380383,20.70380383,22.78243729,-11.96099140,-172238.27611216,20.70380383,20.70380383,False,0.00000000,10.41816954,821.31729838,-149575.00000000,-172238.27611216
106,20.97058712,25.10169852,6540.20000000,164759.30000000,-158219.10000000,7.40220683,1212.37222160,32533.96615568,33746.33837728,364.72101053,197293.26615568,5327.82777840,-191965.43837728,25.10169852,20.97058712,20.97058712,23.03614282,-12.66739256,-182410.45279837,20.97058712,20.97058712,False,0.00000000,11.10331025,875.33042528,-158219.10000000,-182410.45279837
107,21.21075809,25.31660090,4812.70000000,170974.00000000,-166161.30000000,7.84632440,889.44545858,33980.34302830,34869.78848688,386.60354005,204954.34302830,3923.25454142,-201031.08848688,25.31660090,21.21075809,21.21075809,23.26367949,-13.34527982,-192172.02947434,21.21075809,21.21075809,False,0.00000000,11.76948660,927.84849611,-166161.30000000,-192172.02947434
108,21.43101091,25.51716881,3985.00000000,175775.50000000,-171790.50000000,8.25576251,734.45802497,35143.06906138,35877.52708635,406.77734562,210918.56906138,3250.54197503,-207668.02708635,25.51716881,21.43101091,21.43101091,23.47408986,-13.97434441,-201230.55944951,21.43101091,21.43101091,False,-0.00000000,12.38364377,976.26562948,-171790.50000000,-201230.55944951
109,21.61939265,25.69447118,3335.90000000,179571.50000000,-176235.60000000,8.55032624,613.39838841,36085.52746777,36698.92585619,421.29106860,215657.02746777,2722.50161159,-212934.52585619,25.69447118,21.61939265,21.61939265,23.65693192,-14.43370330,-207845.32753752,21.61939265,21.61939265,False,0.00000000,12.82548936,1011.09856464,-176235.60000000,-207845.32753752
110,21.78511576,25.85165524,3781.70000000,181822.60000000,-178040.90000000,8.78470629,693.96403247,36702.42939683,37396.39342930,432.83942572,218525.02939683,3087.73596753,-215437.29342930,25.85165524,21.78511576,21.78511576,23.81838550,-14.79828356,-213095.28324450,21.78511576,21.78511576,False,0.00000000,13.17705943,1038.81462173,-178040.90000000,-213095.28324450
111,21.91346967,25.98002741,4341.60000000,184749.90000000,-180408.30000000,8.88643876,795.46944064,37423.51271037,38218.98215101,437.85198080,222173.41271037,3546.13055936,-218627.28215101,25.98002741,21.91346967,21.91346967,23.94674854,-14.96972431,-215564.03012467,21.91346967,21.91346967,False,0.00000000,13.32965813,1050.84475392,-180408.30000000,-215564.03012467
112,22.03400653,26.10230551,5034.10000000,187914.00000000,-182879.90000000,9.01386288,921.01060846,38189.35476432,39110.36537279,444.13041330,226103.35476432,4113.08939154,-221990.26537279,26.10230551,22.03400653,22.03400653,24.06815602,-15.19087940,-218748.66336411,22.03400653,22.03400653,False,0.00000000,13.52079432,1065.91299192,-182879.90000000,-218748.66336411
113,22.14899557,26.22000824,5493.60000000,191252.30000000,-185758.70000000,9.14620568,1003.69486815,38989.58808460,39993.28295275,450.65119840,230241.88808460,4489.90513185,-225751.98295275,26.22000824,22.14899557,22.14899557,24.18450191,-15.42419559,-222108.41645815,22.14899557,22.14899557,False,0.00000000,13.71930852,1081.56287616,-185758.70000000,-222108.41645815
114,22.26381372,26.33588342,8926.90000000,116540.80000000,-107613.90000000,9.29879153,1628.73998430,23832.96787191,25461.70785620,458.16939746,140373.76787191,7298.16001570,-133075.60785620,26.33588342,22.26381372,22.26381372,24.29984857,-15.68558863,-225872.47624752,22.26381372,22.26381372,False,0.00000000,13.94818730,1099.60655390,-107613.90000000,-225872.47624752
115,21.52818662,25.65118192,9883.70000000,114801.80000000,-104918.10000000,5.39198426,1819.43481091,23012.92210952,24832.35692043,265.67346651,137814.72210952,8064.26518909,-129750.45692043,25.65118192,21.52818662,21.52818662,23.58968427,-9.20917154,-132612.07017916,21.52818662,21.52818662,False,0.00000000,8.08797639,637.61631963,-104918.10000000,-132612.07017916
116,21.30894122,25.46687464,16246.70000000,73901.90000000,-57655.20000000,5.22599409,2998.90547796,14726.66157732,17725.56705527,257.49481045,88628.56157732,13247.79452204,-75380.76705527,25.46687464,21.30894122,21.30894122,23.38790793,-9.00130653,-129618.81406017,21.30894122,21.30894122,False,0.00000000,7.83899113,617.98754508,-57655.20000000,-129618.81406017
117,20.63534321,25.02909888,18346.50000000,70282.80000000,-51936.30000000,2.86683301,3415.53207653,13753.87470531,17169.40678184,141.25439272,84036.67470531,14930.96792347,-69105.70678184,25.02909888,20.63534321,20.63534321,22.83222104,-5.21791986,-75138.04603934,20.63534321,20.63534321,False,0.00000000,4.30024951,339.01054253,-51936.30000000,-75138.04603934
118,20.33053284,24.83380094,23711.60000000,56378.50000000,-32666.90000000,2.56886863,4431.82665049,10943.25026948,15375.07691997,126.57311318,67321.75026948,19279.77334951,-48041.97691997,24.83380094,20.33053284,20.33053284,22.58216689,-4.79213236,-69006.70596739,20.33053284,20.33053284,False,0.00000000,3.85330295,303.77547164,-32666.90000000,-69006.70596739
119,19.77324647,24.75592203,26241.90000000,49646.10000000,-23404.20000000,1.61195771,4941.03037517,9494.52687304,14435.55724821,79.42426624,59140.62687304,21300.86962483,-37839.75724821,24.75592203,19.77324647,19.77324647,22.26458425,-3.32717283,-47911.28876799,19.77324647,19.77324647,False,0.00000000,2.41793657,190.61823897,-23404.20000000,-47911.28876799
120,19.27232658,24.77498044,28340.40000000,44680.20000000,-16339.80000000,1.14996613,5372.43876906,8432.37185461,13804.81062367,56.66104969,53112.57185461,22967.96123094,-30144.61062367,24.77498044,19.27232658,19.27232658,22.02365351,-2.62129773,-37746.68725153,19.27232658,19.27232658,False,0.00000000,1.72494920,135.98651926,-16339.80000000,-37746.68725153
121,18.67238953,24.97190576,30371.40000000,40517.00000000,-10145.60000000,0.79982095,5805.45559015,7527.20325984,13332.65884999,39.40872104,48044.20325984,24565.94440985,-23478.25884999,24.97190576,18.67238953,18.67238953,21.82214765,-2.08717604,-30055.33494269,18.67238953,18.67238953,False,0.00000000,1.19973142,94.58093049,-10145.60000000,-30055.33494269
122,17.68303483,25.60526771,32463.00000000,37066.20000000,-4603.20000000,0.49440184,6293.51646821,6711.72402688,13005.24049509,24.36013235,43777.92402688,26169.48353179,-17608.44049509,25.60526771,17.68303483,17.68303483,21.64415127,-1.62250778,-23364.11204321,17.68303483,17.68303483,False,0.00000000,0.74160276,58.46431763,-4603.20000000,-23364.11204321
123,16.52433868,26.44369375,34215.00000000,33852.70000000,362.30000000,0.29600000,6748.18220001,5951.73242975,12699.91462976,14.58449103,39804.43242975,27466.81779999,-12337.61462976,26.44369375,16.52433868,16.52433868,21.48401622,-1.21628193,-17514.45977362,16.52433868,16.52433868,False,0.00000000,0.44400000,35.00277847,362.30000000,-17514.45977362
