Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
87.0000,21.8229,25.8956,6371.4000,176948.1000,-170576.7000,9.1154,1168.6516,35755.1484,36923.8000,449.1338,212703.2484,5202.7484,-207500.5000,25.8956,21.8229,21.8229,23.8593,-15.3786,-221452.5506,21.8229,21.8229,False,-0.0000,13.6731,1077.9212,-170576.7000,-221452.5506
88.0000,21.9556,26.0234,6508.4000,180121.6000,-173613.2000,9.2894,1191.8645,36527.7946,37719.6591,457.7084,216649.3946,5316.5355,-211332.8591,26.0234,21.9556,21.9556,23.9895,-15.6532,-225406.3979,21.9556,21.9556,False,0.0000,13.9342,1098.5001,-173613.2000,-225406.3979
89.0000,22.0799,26.1238,7198.0000,182682.3000,-175484.3000,9.4577,1316.1811,37172.4700,38488.6511,465.9985,219854.7700,5881.8189,-213972.9511,26.1238,22.0799,22.0799,24.1018,-15.8432,-228142.7168,22.0799,22.0799,False,0.0000,14.1865,1118.3964,-175484.3000,-228142.7168
90.0000,22.1941,26.2259,7565.5000,185431.2000,-177865.7000,9.6203,1381.4936,37849.2913,39230.7849,474.0131,223280.4913,6184.0064,-217096.4849,26.2259,22.1941,22.1941,24.2100,-16.0675,-231372.4464,22.1941,22.1941,False,0.0000,14.4305,1137.6315,-177865.7000,-231372.4464
91.0000,21.6302,25.3194,11269.7000,112889.8000,-101620.1000,6.1633,2071.9737,22692.2618,24764.2355,303.6784,135582.0618,9197.7263,-126384.3355,25.3194,21.6302,21.6302,23.4748,-9.4190,-135633.4422,21.6302,21.6302,False,0.0000,9.2450,728.8282,-101620.1000,-135633.4422
92.0000,21.4457,25.0866,12372.1000,111527.9000,-99155.8000,6.1250,2279.8333,22306.8006,24586.6339,301.7911,133834.7006,10092.2667,-123742.4339,25.0866,21.4457,21.4457,23.2661,-9.2379,-133026.1516,21.4457,21.4457,False,0.0000,9.1875,724.2987,-99155.8000,-133026.1516
93.0000,21.2594,24.0849,19985.7000,70580.3000,-50594.6000,4.4292,3691.3539,14045.9463,17737.3002,218.2367,84626.2463,16294.3461,-68331.9002,24.0849,21.2594,21.2594,22.6721,-5.1843,-74653.7448,21.2594,21.2594,False,0.0000,6.6438,523.7681,-50594.6000,-74653.7448
94.0000,21.0940,23.7145,22400.7000,66951.6000,-44550.9000,4.3575,4145.9990,13264.5165,17410.5154,214.7043,80216.1165,18254.7010,-61961.4154,23.7145,21.0940,21.0940,22.4043,-4.7303,-68116.3020,21.0940,21.0940,False,0.0000,6.5363,515.2903,-44550.9000,-68116.3020
95.0000,21.0830,23.0777,27479.5000,53141.4000,-25661.9000,3.9046,5086.7078,10525.2980,15612.0058,192.3880,63666.6980,22392.7922,-41273.9058,23.0777,21.0830,21.0830,22.0803,-3.2264,-46460.4160,21.0830,21.0830,False,0.0000,5.8569,461.7313,-25661.9000,-46460.4160
96.0000,21.0125,22.6736,29611.6000,46636.8000,-17025.2000,3.6801,5486.2615,9219.4590,14705.7205,181.3238,55856.2590,24125.3385,-31730.9205,22.6736,21.0125,21.0125,21.8430,-2.5322,-36464.3800,21.0125,21.0125,False,-0.0000,5.5201,435.1771,-17025.2000,-36464.3800
97.0000,20.9618,22.3437,31361.6000,41941.6000,-10580.0000,3.5282,5814.2175,8279.9924,14094.2099,173.8434,50221.5924,25547.3825,-24674.2099,22.3437,20.9618,20.9618,21.6528,-2.0197,-29083.5240,20.9618,20.9618,False,0.0000,5.2924,417.2241,-10580.0000,-29083.5240
98.0000,20.9323,22.0480,33272.3000,38242.0000,-4969.7000,3.4335,6170.7625,7543.6242,13714.3867,169.1729,45785.6242,27101.5375,-18684.0867,22.0480,20.9323,20.9323,21.4901,-1.5869,-22850.7753,20.9323,20.9323,False,0.0000,5.1502,406.0149,-4969.7000,-22850.7753
99.0000,20.9143,21.7778,34951.3000,34876.6000,74.7000,3.3445,6483.6347,6876.4384,13360.0731,164.7915,41753.0384,28467.6653,-13285.3731,21.7778,20.9143,20.9143,21.3461,-1.1963,-17227.3963,20.9143,20.9143,False,0.0000,5.0168,395.4996,74.7000,-17227.3963
100.0000,20.9035,21.5281,36405.0000,31794.1000,4610.9000,3.2592,6754.2274,6266.8631,13021.0905,160.5863,38060.9631,29650.7726,-8410.1905,21.5281,20.9035,20.9035,21.2158,-0.8432,-12142.7177,20.9035,20.9035,False,0.0000,4.8888,385.4072,4610.9000,-12142.7177
101.0000,20.5120,22.1776,29728.8000,46958.7000,-17229.9000,3.7023,5543.3761,9159.1834,14702.5594,182.4180,56117.8834,24185.4239,-31932.4594,22.1776,20.5120,20.5120,21.3448,-2.5545,-36784.4319,20.5120,20.5120,False,0.0000,5.5534,437.8031,-17229.9000,-36784.4319
102.0000,20.4599,22.3827,28751.5000,53150.7000,-24399.2000,3.9647,5364.7664,10352.4737,15717.2401,195.3491,63503.1737,23386.7336,-40116.4401,22.3827,20.4599,20.4599,21.4213,-3.1580,-45474.9263,20.4599,20.4599,False,0.0000,5.9471,468.8379,-24399.2000,-45474.9263
103.0000,20.3567,23.8446,15319.1000,106564.3000,-91245.2000,5.9774,2862.2442,20698.9612,23561.2053,294.5175,127263.2612,12456.8558,-114806.4053,23.8446,20.3567,20.3567,22.1007,-8.6363,-124363.2292,20.3567,20.3567,False,0.0000,8.9661,706.8419,-91245.2000,-124363.2292
104.0000,20.7908,24.6256,11504.7000,141323.1000,-129818.4000,7.5119,2137.5404,27771.5834,29909.1238,370.1283,169094.6834,9367.1596,-159727.5238,24.6256,20.7908,20.7908,22.7082,-11.9331,-171836.5492,20.7908,20.7908,False,0.0000,11.2679,888.3078,-129818.4000,-171836.5492
105.0000,21.1090,25.0112,10295.8000,151014.1000,-140718.3000,7.9555,1905.2235,29931.1168,31836.3403,391.9827,180945.2168,8390.5765,-172554.6403,25.0112,21.1090,21.1090,23.0601,-12.8602,-185186.4719,21.1090,21.1090,False,0.0000,11.9332,940.7584,-140718.3000,-185186.4719
106.0000,21.3456,25.3215,8622.5000,158197.5000,-149575.0000,8.2511,1590.8623,31555.7284,33146.5907,406.5499,189753.2284,7031.6377,-182721.5907,25.3215,21.3456,21.3456,23.3335,-13.5897,-195691.4479,21.3456,21.3456,False,-0.0000,12.3767,975.7197,-149575.0000,-195691.4479
107.0000,21.5397,25.5993,6540.2000,164759.3000,-158219.1000,8.4950,1203.7784,33037.5541,34241.3325,418.5674,197796.8541,5336.4216,-192460.4325,25.5993,21.5397,21.5397,23.5695,-14.2862,-205721.6365,21.5397,21.5397,False,0.0000,12.7426,1004.5618,-158219.1000,-205721.6365
108.0000,21.7194,25.8452,4812.7000,170974.0000,-166161.3000,8.7372,883.8659,34451.1266,35334.9925,430.5010,205425.1266,3928.8341,-201496.2925,25.8452,21.7194,21.7194,23.7823,-14.9326,-215029.4224,21.7194,21.7194,False,0.0000,13.1059,1033.2023,-166161.3000,-215029.4224
109.0000,21.8859,26.0406,3985.0000,175775.5000,-171790.5000,8.9506,730.3763,35579.0164,36309.3927,441.0118,211354.5164,3254.6237,-208099.8927,26.0406,21.8859,21.8859,23.9633,-15.4044,-221823.1281,21.8859,21.8859,False,0.0000,13.4259,1058.4283,-171790.5000,-221823.1281
110.0000,22.0328,26.2081,3335.9000,179571.5000,-176235.6000,9.1218,610.3263,36492.7330,37103.0593,449.4511,216064.2330,2725.5737,-213338.6593,26.2081,22.0328,22.0328,24.1204,-15.7771,-227190.0077,22.0328,22.0328,False,0.0000,13.6828,1078.6826,-176235.6000,-227190.0077
111.0000,22.1641,26.3208,3781.7000,181822.6000,-178040.9000,9.2649,690.8014,37082.4981,37773.2995,456.4988,218905.0981,3090.8986,-215814.1995,26.3208,22.1641,22.1641,24.2425,-15.9529,-229721.2842,22.1641,22.1641,False,-0.0000,13.8973,1095.5971,-178040.9000,-229721.2842
112.0000,22.2887,26.4243,4341.6000,184749.9000,-180408.3000,9.4461,791.9041,37807.6074,38599.5115,465.4256,222557.5074,3549.6959,-219007.8115,26.4243,22.2887,22.2887,24.3565,-16.1825,-233028.4571,22.2887,22.2887,False,0.0000,14.1691,1117.0215,-180408.3000,-233028.4571
113.0000,22.4096,26.5209,5034.1000,187914.0000,-182879.9000,9.6449,916.9052,38582.1025,39499.0077,475.2204,226496.1025,4117.1948,-222378.9077,26.5209,22.4096,22.4096,24.4653,-16.4260,-236534.7002,22.4096,22.4096,False,-0.0000,14.4673,1140.5290,-182879.9000,-236534.7002
114.0000,22.5251,26.6207,5493.6000,191252.3000,-185758.7000,9.8418,999.2434,39391.4464,40390.6897,484.9260,230643.7464,4494.3566,-226149.3897,26.6207,22.5251,22.5251,24.5729,-16.6977,-240446.5731,22.5251,22.5251,False,0.0000,14.7627,1163.8225,-185758.7000,-240446.5731
115.0000,21.9064,25.7168,8926.9000,116540.8000,-107613.9000,6.2536,1635.7303,23602.3062,25238.0366,308.1274,140143.1062,7291.1697,-132851.9366,25.7168,21.9064,21.9064,23.8116,-9.8710,-142142.8104,21.9064,21.9064,False,0.0000,9.3804,739.5057,-107613.9000,-142142.8104
116.0000,21.7024,25.4744,9883.7000,114801.8000,-104918.1000,6.1851,1815.5466,23121.8067,24937.3533,304.7532,137923.6067,8068.1534,-129855.4533,25.4744,21.7024,21.7024,23.5884,-9.6644,-139167.0948,21.7024,21.7024,False,0.0000,9.2777,731.4077,-104918.1000,-139167.0948
117.0000,21.4450,24.5436,16246.7000,73901.9000,-57655.2000,4.4276,2993.8391,14780.9202,17774.7592,218.1563,88682.8202,13252.8609,-75429.9592,24.5436,21.4450,21.4450,22.9943,-5.6831,-81836.3432,21.4450,21.4450,False,0.0000,6.6414,523.5751,-57655.2000,-81836.3432
118.0000,21.2647,24.1837,18346.5000,70282.8000,-51936.3000,4.3393,3388.3695,13988.7443,17377.1138,213.8052,84271.5443,14958.1305,-69313.4138,24.1837,21.2647,21.2647,22.7242,-5.2471,-75558.3382,21.2647,21.2647,False,0.0000,6.5089,513.1325,-51936.3000,-75558.3382
119.0000,21.2408,23.5475,23711.6000,56378.5000,-32666.9000,3.8923,4380.5453,11214.0636,15594.6089,191.7808,67592.5636,19331.0547,-48261.5089,23.5475,21.2408,21.2408,22.3941,-3.7193,-53557.5368,21.2408,21.2408,False,0.0000,5.8384,460.2739,-32666.9000,-53557.5368
120.0000,21.1677,23.1279,26241.9000,49646.1000,-23404.2000,3.6740,4852.4393,9855.5051,14707.9444,181.0236,59501.6051,21389.4607,-38112.1444,23.1279,21.1677,21.1677,22.1478,-2.9832,-42957.7412,21.1677,21.1677,False,-0.0000,5.5110,434.4566,-23404.2000,-42957.7412
121.0000,21.1161,22.7790,28340.4000,44680.2000,-16339.8000,3.5240,5243.8811,8857.3534,14101.2345,173.6332,53537.5534,23096.5189,-30441.0345,22.7790,21.1161,21.1161,21.9476,-2.4276,-34957.1950,21.1161,21.1161,False,0.0000,5.2860,416.7198,-16339.8000,-34957.1950
122.0000,21.0850,22.4629,30371.4000,40517.0000,-10145.6000,3.4111,5621.8841,8025.3125,13647.1966,168.0709,48542.3125,24749.5159,-23792.7966,22.4629,21.0850,21.0850,21.7739,-1.9470,-28036.8277,21.0850,21.0850,False,0.0000,5.1166,403.3702,-10145.6000,-28036.8277
123.0000,21.0682,22.1726,32463.0000,37066.2000,-4603.2000,3.3365,6010.3215,7338.4821,13348.8036,164.3941,44404.6821,26452.6785,-17952.0036,22.1726,21.0682,21.0682,21.6204,-1.5264,-21980.6335,21.0682,21.0682,False,0.0000,5.0047,394.5458,-4603.2000,-21980.6335
124.0000,21.0568,21.9055,34215.0000,33852.7000,362.3000,3.2580,6335.6050,6700.2047,13035.8097,160.5256,40552.9047,27879.3950,-12673.5097,21.9055,21.0568,21.0568,21.4811,-1.1454,-16494.4075,21.0568,21.0568,False,0.0000,4.8869,385.2614,362.3000,-16494.4075
125.0000,20.6830,22.5227,27996.9000,49139.4000,-21142.5000,3.7299,5208.9360,9628.5439,14837.4799,183.7792,58767.9439,22787.9640,-35979.9799,22.5227,20.6830,20.6830,21.6028,-2.8426,-40933.1766,20.6830,20.6830,False,0.0000,5.5948,441.0700,-21142.5000,-40933.1766
126.0000,20.6366,22.7044,27182.7000,55087.6000,-27904.9000,3.9874,5060.4672,10780.6437,15841.1108,196.4666,65868.2437,22122.2328,-43746.0108,22.7044,20.6366,20.6366,21.6705,-3.4155,-49183.7804,20.6366,20.6366,False,0.0000,5.9811,471.5197,-27904.9000,-49183.7804
127.0000,20.5769,24.1142,14601.9000,109135.5000,-94533.6000,6.0764,2720.4576,21323.6440,24044.1016,299.3938,130459.1440,11881.4424,-118577.7016,24.1142,20.5769,20.5769,22.3455,-8.9039,-128216.0752,20.5769,20.5769,False,-0.0000,9.1145,718.5452,-94533.6000,-128216.0752
128.0000,21.0208,24.8737,11147.7000,143987.1000,-132839.4000,7.6370,2065.1633,28470.6340,30535.7973,376.2882,172457.7340,9082.5367,-163375.1973,24.8737,21.0208,21.0208,22.9472,-12.1893,-175525.7181,21.0208,21.0208,False,0.0000,11.4555,903.0917,-132839.4000,-175525.7181
129.0000,21.3315,25.2559,9745.4000,153503.0000,-143757.6000,8.0652,1798.3534,30607.6883,32406.0417,397.3887,184110.6883,7947.0466,-176163.6417,25.2559,21.3315,21.3315,23.2937,-13.1113,-188803.2048,21.3315,21.3315,False,0.0000,12.0978,953.7329,-143757.6000,-188803.2048
130.0000,21.5625,25.5555,8127.8000,160388.8000,-152261.0000,8.3497,1495.5694,32181.0378,33676.6072,411.4080,192569.8378,6632.2306,-185937.6072,25.5555,21.5625,21.5625,23.5590,-13.8114,-198883.6537,21.5625,21.5625,False,0.0000,12.5246,987.3793,-152261.0000,-198883.6537
131.0000,21.7528,25.7983,6809.9000,166107.8000,-159297.9000,8.5876,1250.1479,33500.9147,34751.0625,423.1280,199608.7147,5559.7521,-194048.9625,25.7983,21.7528,21.7528,23.7756,-14.3914,-207235.8974,21.7528,21.7528,False,0.0000,12.8814,1015.5071,-159297.9000,-207235.8974
132.0000,21.9205,26.0056,5759.3000,171191.3000,-165432.0000,8.8050,1055.1316,34683.6397,35738.7712,433.8375,205874.9397,4704.1684,-201170.7712,26.0056,21.9205,21.9205,23.9631,-14.9004,-214565.2699,21.9205,21.9205,False,0.0000,13.2074,1041.2099,-165432.0000,-214565.2699
133.0000,22.0725,26.1906,4839.0000,175838.7000,-170999.7000,9.0061,884.9075,35772.7352,36657.6427,443.7470,211611.4352,3954.0925,-207657.3427,26.1906,22.0725,22.0725,24.1315,-15.3635,-221234.3758,22.0725,22.0725,False,0.0000,13.5091,1064.9928,-170999.7000,-221234.3758
134.0000,22.2168,26.3508,4361.1000,180072.2000,-175711.1000,9.2064,796.1401,36778.2524,37574.3925,453.6167,216850.4524,3564.9599,-213285.4925,26.3508,22.2168,22.2168,24.2838,-15.7658,-227026.9037,22.2168,22.2168,False,0.0000,13.8096,1088.6800,-175711.1000,-227026.9037
135.0000,22.3532,26.4848,4387.3000,183776.1000,-179388.8000,9.4031,799.6295,37674.5028,38474.1323,463.3100,221450.6028,3587.6705,-217862.9323,26.4848,22.3532,22.3532,24.4190,-16.0935,-231746.4074,22.3532,22.3532,False,0.0000,14.1047,1111.9441,-179388.8000,-231746.4074
136.0000,22.4823,26.6045,4628.5000,187341.5000,-182713.0000,9.6025,842.3098,38540.9594,39383.2692,473.1344,225882.4594,3786.1902,-222096.2692,26.6045,22.4823,22.4823,24.5434,-16.3972,-236120.0823,22.4823,22.4823,False,-0.0000,14.4038,1135.5226,-182713.0000,-236120.0823
137.0000,22.6079,26.7100,5211.0000,190846.5000,-185635.5000,9.8141,946.9245,39396.9345,40343.8590,483.5601,230243.4345,4264.0755,-225979.3590,26.7100,22.6079,22.6079,24.6590,-16.6770,-240148.8429,22.6079,22.6079,False,0.0000,14.7212,1160.5441,-185635.5000,-240148.8429
138.0000,22.7276,26.8217,5447.2000,194618.5000,-189171.3000,10.0236,988.4712,40307.3532,41295.8243,493.8813,234925.8532,4458.7288,-230467.1243,26.8217,22.7276,22.7276,24.7747,-16.9994,-244790.8336,22.7276,22.7276,False,0.0000,15.0354,1185.3151,-189171.3000,-244790.8336
139.0000,22.0893,25.9210,8540.7000,118733.1000,-110192.4000,6.3549,1561.5225,24166.1848,25727.7073,313.1186,142899.2848,6979.1775,-135920.1073,25.9210,22.0893,22.0893,24.0051,-10.0869,-145251.2197,22.0893,22.0893,False,0.0000,9.5324,751.4847,-110192.4000,-145251.2197
140.0000,21.8769,25.6801,9318.6000,116789.9000,-107471.3000,6.2661,1708.1128,23633.8409,25341.9536,308.7416,140423.7409,7610.4872,-132813.2536,25.6801,21.8769,21.8769,23.7785,-9.8718,-142154.4580,21.8769,21.8769,False,-0.0000,9.3991,740.9798,-107471.3000,-142154.4580
141.0000,21.5966,24.7647,15440.9000,75599.9000,-60159.0000,4.4788,2840.0348,15182.7002,18022.7350,220.6777,90782.6002,12600.8652,-78181.7350,24.7647,21.5966,21.5966,23.1807,-5.8779,-84641.1882,21.5966,21.5966,False,0.0000,6.7182,529.6264,-60159.0000,-84641.1882
142.0000,21.4207,24.3830,17963.0000,71649.1000,-53686.1000,4.3920,3311.1053,14320.9258,17632.0311,216.4007,85970.0258,14651.8947,-71318.1311,24.3830,21.4207,21.4207,22.9018,-5.3894,-77607.5610,21.4207,21.4207,False,0.0000,6.5880,519.3618,-53686.1000,-77607.5610
143.0000,21.4127,23.6932,24422.7000,57045.3000,-32622.6000,3.9587,4502.2643,11399.5066,15901.7709,195.0543,68444.8066,19920.4357,-48524.3709,23.6932,21.4127,21.4127,22.5529,-3.7398,-53853.2882,21.4127,21.4127,False,0.0000,5.9381,468.1303,-32622.6000,-53853.2882
144.0000,21.3674,23.1967,28500.8000,49692.1000,-21191.3000,3.7798,5257.0090,9917.9437,15174.9527,186.2362,59610.0437,23243.7910,-36366.2527,23.1967,21.3674,21.3674,22.2820,-2.8643,-41245.3773,21.3674,21.3674,False,0.0000,5.6696,446.9670,-21191.3000,-41245.3773
145.0000,21.3379,22.7778,32154.5000,44444.1000,-12289.6000,3.6864,5933.1145,8863.4427,14796.5572,181.6382,53307.5427,26221.3855,-27086.1572,22.7778,21.3379,21.3379,22.0579,-2.1989,-31664.3629,21.3379,21.3379,False,0.0000,5.5297,435.9318,-12289.6000,-31664.3629
146.0000,21.3195,22.4124,35905.3000,40712.3000,-4807.0000,3.6732,6626.7258,8115.1814,14741.9072,180.9880,48827.4814,29278.5742,-19548.9072,22.4124,21.3195,21.3195,21.8660,-1.6630,-23947.5606,21.3195,21.3195,False,-0.0000,5.5099,434.3711,-4807.0000,-23947.5606
147.0000,21.3126,22.0682,39546.4000,37130.8000,2415.6000,3.6626,7299.3629,7399.8942,14699.2570,180.4618,44530.6942,32247.0371,-12283.6570,22.0682,21.3126,21.3126,21.6904,-1.1465,-16509.1212,21.3126,21.3126,False,-0.0000,5.4939,433.1083,2415.6000,-16509.1212
148.0000,21.3077,21.7466,42808.5000,33676.5000,9132.0000,3.6407,7901.9505,6710.5973,14612.5479,179.3861,40387.0973,34906.5495,-5480.5479,21.7466,21.3077,21.3077,21.5271,-0.6619,-9530.6440,21.3077,21.3077,False,0.0000,5.4611,430.5266,9132.0000,-9530.6440
149.0000,21.2754,21.5077,45417.3000,31799.1000,13618.2000,3.6673,8386.8876,6330.9649,14717.8526,180.6954,38130.0649,37030.4124,-1099.6526,21.5077,21.2754,21.2754,21.3915,-0.3529,-5082.4575,21.2754,21.2754,False,0.0000,5.5010,433.6690,13618.2000,-5082.4575
150.0000,21.2659,21.2499,48658.1000,29536.9000,19121.2000,3.7045,8986.4044,5879.0766,14865.4810,182.5282,35415.9766,39671.6956,4255.7190,21.2499,21.2659,21.2659,21.2579,0.0246,353.7341,21.2659,21.2659,False,0.0000,5.5568,438.0677,19121.2000,353.7341
151.0000,21.0714,21.4182,46559.2000,34781.1000,11778.1000,3.8689,8619.7881,6886.6793,15506.4674,190.6304,41667.7793,37939.4119,-3728.3674,21.4182,21.0714,21.0714,21.2448,-0.5558,-8003.2788,21.0714,21.0714,False,0.0000,5.8034,457.5130,11778.1000,-8003.2788
152.0000,20.7389,22.1982,39514.3000,55260.6000,-15746.3000,4.5648,7346.5186,10844.2214,18190.7401,224.9150,66104.8214,32167.7814,-33937.0401,22.1982,20.7389,20.7389,21.4686,-2.7594,-39735.8121,20.7389,20.7389,False,0.0000,6.8472,539.7960,-15746.3000,-39735.8121
153.0000,20.6964,22.5899,36248.2000,65788.3000,-29540.1000,4.9375,6742.9604,12895.4317,19638.3922,243.2787,78683.7317,29505.2396,-49178.4922,22.5899,20.6964,20.6964,21.6432,-3.8729,-55769.5740,20.6964,20.6964,False,0.0000,7.4062,583.8690,-29540.1000,-55769.5740
154.0000,20.6111,23.4071,25803.9000,88477.9000,-62674.0000,5.5757,4805.3653,17303.2635,22108.6288,274.7278,105781.1635,20998.5347,-84782.6288,23.4071,20.6111,20.6111,22.0091,-6.4581,-92995.9844,20.6111,20.6111,False,0.0000,8.3636,659.3467,-62674.0000,-92995.9844
155.0000,20.7172,23.8575,21441.0000,100396.9000,-78955.9000,5.9612,3987.4327,19690.1810,23677.6137,293.7218,120087.0810,17453.5673,-102633.5137,23.8575,20.7172,20.7172,22.2874,-7.7549,-111670.2704,20.7172,20.7172,False,0.0000,8.9419,704.9322,-78955.9000,-111670.2704
156.0000,20.8057,24.1489,17985.8000,105026.4000,-87040.6000,6.0324,3341.0744,20647.1296,23988.2040,297.2291,125673.5296,14644.7256,-111028.8040,24.1489,20.8057,20.8057,22.4773,-8.3545,-120304.1161,20.8057,20.8057,False,0.0000,9.0486,713.3498,-87040.6000,-120304.1161
157.0000,20.8840,24.4501,14251.4000,111496.8000,-97245.4000,6.1823,2644.7239,21965.3156,24610.0394,304.6123,133462.1156,11606.6761,-121855.4394,24.4501,20.8840,20.8840,22.6670,-9.1328,-131512.7686,20.8840,20.8840,False,-0.0000,9.2734,731.0694,-97245.4000,-131512.7686
158.0000,20.9781,24.6676,12187.8000,116166.6000,-103978.8000,6.3208,2259.0652,22943.3313,25202.3965,311.4356,139109.9313,9928.7348,-129181.1965,24.6676,20.9781,20.9781,22.8228,-9.6602,-139107.0168,20.9781,20.9781,False,0.0000,9.4811,747.4455,-103978.8000,-139107.0168
159.0000,21.0563,24.8229,10765.9000,118547.0000,-107781.1000,6.3765,1993.5371,23462.8167,25456.3538,314.1823,142009.8167,8772.3629,-133237.4538,24.8229,21.0563,21.0563,22.9396,-9.9492,-143268.2516,21.0563,21.0563,False,0.0000,9.5647,754.0376,-107781.1000,-143268.2516
160.0000,21.0019,24.2270,16704.4000,85895.6000,-69191.2000,5.0331,3095.3056,16975.5617,20070.8672,247.9881,102871.1617,13609.0944,-89262.0672,24.2270,21.0019,21.0019,22.6145,-6.7241,-96826.3324,21.0019,21.0019,False,-0.0000,7.5496,595.1715,-69191.2000,-96826.3324
161.0000,21.0385,23.9250,22610.9000,83873.8000,-61262.9000,5.2043,4187.8332,16592.3477,20780.1809,256.4272,100466.1477,18423.0668,-82043.0809,23.9250,21.0385,21.0385,22.4817,-6.2227,-89607.5823,21.0385,21.0385,False,0.0000,7.8065,615.4252,-61262.9000,-89607.5823
162.0000,21.0650,23.6617,27542.1000,80756.5000,-53214.4000,5.2777,5099.4527,15987.0509,21086.5036,260.0440,96743.5509,22442.6473,-74300.9036,23.6617,21.0650,21.0650,22.3633,-5.6772,-81751.6167,21.0650,21.0650,False,0.0000,7.9166,624.1055,-53214.4000,-81751.6167
163.0000,21.0833,23.1469,32435.9000,65557.1000,-33121.2000,4.7494,6004.1555,12984.5046,18988.6601,234.0110,78541.6046,26431.7445,-52109.8601,23.1469,21.0833,21.0833,22.1151,-4.0599,-58462.9698,21.0833,21.0833,False,0.0000,7.1241,561.6265,-33121.2000,-58462.9698
164.0000,21.0450,23.0124,35699.1000,67850.5000,-32151.4000,5.0137,6611.3966,13424.8806,20036.2772,247.0333,81275.3806,29087.7034,-52187.6772,23.0124,21.0450,21.0450,22.0287,-4.0861,-58839.2204,21.0450,21.0450,False,0.0000,7.5205,592.8800,-32151.4000,-58839.2204
165.0000,21.4241,21.6000,49728.0000,33721.1000,16006.9000,3.9674,9165.9352,6740.6545,15906.5896,195.4813,40461.7545,40562.0648,100.3104,21.6000,21.4241,21.4241,21.5120,-0.2890,-4162.0528,21.4241,21.4241,False,0.0000,5.9511,469.1552,16006.9000,-4162.0528
166.0000,21.3471,21.1742,54796.6000,30332.8000,24463.8000,4.0218,10109.8525,6050.7448,16160.5973,198.1603,36383.5448,44686.7475,8303.2027,21.1742,21.3471,21.3471,21.2606,0.2881,4148.4608,21.3471,21.3471,False,0.0000,6.0327,475.5846,24463.8000,4148.4608
167.0000,21.3465,20.7301,59499.1000,25032.4000,34466.7000,3.9763,10977.5373,4993.3455,15970.8828,195.9186,30025.7455,48521.5627,18495.8172,20.7301,21.3465,21.3465,21.0383,1.0152,14618.9112,21.3465,21.3465,False,0.0000,5.9644,470.2047,34466.7000,14618.9112
168.0000,21.3108,20.4026,63393.1000,21909.4000,41483.7000,3.9997,11701.1706,4366.1785,16067.3491,197.0734,26275.5785,51691.9294,25416.3509,20.4026,21.3108,21.3108,20.8567,1.5048,21668.8897,21.3108,21.3108,False,0.0000,5.9996,472.9762,41483.7000,21668.8897
169.0000,21.2941,20.0501,70795.5000,19034.5000,51761.0000,4.1982,13070.2467,3791.5418,16861.7884,206.8516,22826.0418,57725.2533,34899.2116,20.0501,21.2941,21.2941,20.6721,2.1634,31152.3445,21.2941,21.2941,False,0.0000,6.2972,496.4439,51761.0000,31152.3445
170.0000,21.2462,19.7716,76551.4000,16941.5000,59609.9000,4.3593,14141.3623,3370.2675,17511.6298,214.7925,20311.7675,62410.0377,42098.2702,19.7716,21.2462,21.2462,20.5089,2.6628,38344.1250,21.2462,21.2462,False,0.0000,6.5390,515.5019,59609.9000,38344.1250
