Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
87.0000,21.7166,25.7927,6371.4000,176948.1000,-170576.7000,9.1079,1170.1665,35652.1331,36822.2996,448.7628,212600.2331,5201.2335,-207398.9996,25.7927,21.7166,21.7166,23.7546,-15.3786,-221452.5506,21.7166,21.7166,False,0.0000,13.6618,1077.0308,-170576.7000,-221452.5506
88.0000,21.8574,25.9283,6508.4000,180121.6000,-173613.2000,9.2823,1193.2815,36430.4465,37623.7280,457.3574,216552.0465,5315.1185,-211236.9280,25.9283,21.8574,21.8574,23.8928,-15.6532,-225406.3979,21.8574,21.8574,False,0.0000,13.9235,1097.6576,-173613.2000,-225406.3979
89.0000,21.9893,26.0361,7198.0000,182682.3000,-175484.3000,9.4510,1317.6135,37081.0505,38398.6640,465.6701,219763.3505,5880.3865,-213882.9640,26.0361,21.9893,21.9893,24.0127,-15.8432,-228142.7168,21.9893,21.9893,False,0.0000,14.1765,1117.6082,-175484.3000,-228142.7168
90.0000,22.1120,26.1464,7565.5000,185431.2000,-177865.7000,9.6141,1382.8478,37764.8161,39147.6639,473.7053,223196.0161,6182.6522,-217013.3639,26.1464,22.1120,22.1120,24.1292,-16.0675,-231372.4464,22.1120,22.1120,False,0.0000,14.4212,1136.8927,-177865.7000,-231372.4464
91.0000,21.5526,25.2436,11269.7000,112889.8000,-101620.1000,6.1603,2073.9510,22644.6237,24718.5747,303.5277,135534.4237,9195.7490,-126338.6747,25.2436,21.5526,21.5526,23.3981,-9.4190,-135633.4422,21.5526,21.5526,False,0.0000,9.2404,728.4664,-101620.1000,-135633.4422
92.0000,21.6315,25.2740,12372.1000,111527.9000,-99155.8000,6.1223,2274.6195,22419.2504,24693.8698,301.6576,133947.1504,10097.4805,-123849.6698,25.2740,21.6315,21.6315,23.4527,-9.2379,-133026.1516,21.6315,21.6315,False,0.0000,9.1835,723.9783,-99155.8000,-133026.1516
93.0000,21.3592,24.1832,19985.7000,70580.3000,-50594.6000,4.4316,3686.7647,14083.8481,17770.6128,218.3545,84664.1481,16298.9353,-68365.2128,24.1832,21.3592,21.3592,22.7712,-5.1843,-74653.7448,21.3592,21.3592,False,0.0000,6.6474,524.0508,-50594.6000,-74653.7448
94.0000,21.3067,23.9267,22400.7000,66951.6000,-44550.9000,4.3585,4134.9588,13340.8563,17475.8152,214.7499,80292.4563,18265.7412,-62026.7152,23.9267,21.3067,21.3067,22.6167,-4.7303,-68116.3020,21.3067,21.3067,False,0.0000,6.5377,515.3998,-44550.9000,-68116.3020
95.0000,21.2233,23.2180,27479.5000,53141.4000,-25661.9000,3.9046,5077.7505,10565.1867,15642.9372,192.3862,63706.5867,22401.7495,-41304.8372,23.2180,21.2233,21.2233,22.2206,-3.2264,-46460.4160,21.2233,21.2233,False,0.0000,5.8569,461.7269,-25661.9000,-46460.4160
96.0000,21.1649,22.8263,29611.6000,46636.8000,-17025.2000,3.6794,5475.7327,9257.4023,14733.1349,181.2933,55894.2023,24135.8673,-31758.3349,22.8263,21.1649,21.1649,21.9956,-2.5322,-36464.3800,21.1649,21.1649,False,0.0000,5.5192,435.1039,-17025.2000,-36464.3800
97.0000,21.0893,22.4716,31361.6000,41941.6000,-10580.0000,3.5271,5804.8601,8308.4494,14113.3095,173.7857,50250.0494,25556.7399,-24693.3095,22.4716,21.0893,21.0893,21.7804,-2.0197,-29083.5240,21.0893,21.0893,False,0.0000,5.2906,417.0858,-10580.0000,-29083.5240
98.0000,21.0419,22.1580,33272.3000,38242.0000,-4969.7000,3.4321,6162.2045,7565.9071,13728.1116,169.1059,45807.9071,27110.0955,-18697.8116,22.1580,21.0419,21.0419,21.5999,-1.5869,-22850.7753,21.0419,21.0419,False,0.0000,5.1481,405.8541,-4969.7000,-22850.7753
99.0000,21.0105,21.8744,34951.3000,34876.6000,74.7000,3.3431,6475.7301,6894.2638,13369.9939,164.7196,41770.8638,28475.5699,-13295.2939,21.8744,21.0105,21.0105,21.4424,-1.1963,-17227.3963,21.0105,21.0105,False,0.0000,5.0146,395.3269,74.7000,-17227.3963
100.0000,20.9905,21.6154,36405.0000,31794.1000,4610.9000,3.2577,6746.7778,6281.5439,13028.3217,160.5120,38075.6439,29658.2222,-8417.4217,21.6154,20.9905,20.9905,21.3029,-0.8432,-12142.7177,20.9905,20.9905,False,0.0000,4.8865,385.2288,4610.9000,-12142.7177
101.0000,20.5919,22.2577,29728.8000,46958.7000,-17229.9000,3.7019,5537.6546,9178.8029,14716.4575,182.3980,56137.5029,24191.1454,-31946.3575,22.2577,20.5919,20.5919,21.4248,-2.5545,-36784.4319,20.5919,20.5919,False,0.0000,5.5528,437.7551,-17229.9000,-36784.4319
102.0000,20.4570,22.3799,28751.5000,53150.7000,-24399.2000,3.9645,5364.9657,10351.6813,15716.6470,195.3409,63502.3813,23386.5343,-40115.8470,22.3799,20.4570,20.4570,21.4185,-3.1580,-45474.9263,20.4570,20.4570,False,0.0000,5.9468,468.8181,-24399.2000,-45474.9263
103.0000,20.3463,23.8342,15319.1000,106564.3000,-91245.2000,5.9773,2862.6335,20693.1957,23555.8291,294.5134,127257.4957,12456.4665,-114801.0291,23.8342,20.3463,20.3463,22.0903,-8.6363,-124363.2292,20.3463,20.3463,False,0.0000,8.9660,706.8322,-91245.2000,-124363.2292
104.0000,20.5857,24.4207,11504.7000,141323.1000,-129818.4000,7.5115,2143.1788,27619.2093,29762.3881,370.1053,168942.3093,9361.5212,-159580.7881,24.4207,20.5857,20.5857,22.5032,-11.9331,-171836.5492,20.5857,20.5857,False,0.0000,11.2672,888.2526,-129818.4000,-171836.5492
105.0000,20.8677,24.7750,10295.8000,151014.1000,-140718.3000,7.9452,1911.0535,29737.3754,31648.4289,391.4759,180751.4754,8384.7465,-172366.7289,24.7750,20.8677,20.8677,22.8214,-12.8602,-185186.4719,20.8677,20.8677,False,0.0000,11.9178,939.5421,-140718.3000,-185186.4719
106.0000,21.1580,25.1403,8622.5000,158197.5000,-149575.0000,8.2379,1594.5972,31396.3849,32990.9820,405.8974,189593.8849,7027.9028,-182565.9820,25.1403,21.1580,21.1580,23.1492,-13.5897,-195691.4479,21.1580,21.1580,False,-0.0000,12.3569,974.1537,-149575.0000,-195691.4479
107.0000,21.3861,25.4511,6540.2000,164759.3000,-158219.1000,8.4839,1206.0681,32900.5871,34106.6552,418.0162,197659.8871,5334.1319,-192325.7552,25.4511,21.3861,21.3861,23.4186,-14.2862,-205721.6365,21.3861,21.3861,False,0.0000,12.7258,1003.2389,-158219.1000,-205721.6365
108.0000,21.5832,25.7136,4812.7000,170974.0000,-166161.3000,8.7274,885.3425,34324.2037,35209.5461,430.0175,205298.2037,3927.3575,-201370.8461,25.7136,21.5832,21.5832,23.6484,-14.9326,-215029.4224,21.5832,21.5832,False,0.0000,13.0912,1032.0420,-166161.3000,-215029.4224
109.0000,21.7605,25.9194,3985.0000,175775.5000,-171790.5000,8.9415,731.4902,35458.0664,36189.5566,440.5631,211233.5664,3253.5098,-207980.0566,25.9194,21.7605,21.7605,23.8399,-15.4044,-221823.1281,21.7605,21.7605,False,0.0000,13.4122,1057.3515,-171790.5000,-221823.1281
110.0000,21.9191,26.0984,3335.9000,179571.5000,-176235.6000,9.1132,611.1628,36380.1717,36991.3345,449.0229,215951.6717,2724.7372,-213226.9345,26.0984,21.9191,21.9191,24.0088,-15.7771,-227190.0077,21.9191,21.9191,False,0.0000,13.6697,1077.6549,-176235.6000,-227190.0077
111.0000,22.0618,26.2220,3781.7000,181822.6000,-178040.9000,9.2569,691.6477,36979.3624,37671.0101,456.1056,218801.9624,3090.0523,-215711.9101,26.2220,22.0618,22.0618,24.1419,-15.9529,-229721.2842,22.0618,22.0618,False,0.0000,13.8854,1094.6534,-178040.9000,-229721.2842
112.0000,22.2011,26.3399,4341.6000,184749.9000,-180408.3000,9.4388,792.7288,37717.4591,38510.1879,465.0660,222467.3591,3548.8712,-218918.4879,26.3399,22.2011,22.2011,24.2705,-16.1825,-233028.4571,22.2011,22.2011,False,0.0000,14.1581,1116.1583,-180408.3000,-233028.4571
113.0000,22.3293,26.4432,5034.1000,187914.0000,-182879.9000,9.6385,917.7751,38497.6230,39415.3981,474.9077,226411.6230,4116.3249,-222295.2981,26.4432,22.3293,22.3293,24.3862,-16.4260,-236534.7002,22.3293,22.3293,False,0.0000,14.4578,1139.7785,-182879.9000,-236534.7002
114.0000,22.4494,26.5475,5493.6000,191252.3000,-185758.7000,9.8359,1000.1302,39310.1471,40310.2773,484.6339,230562.4471,4493.4698,-226068.9773,26.5475,22.4494,22.4494,24.4984,-16.6977,-240446.5731,22.4494,22.4494,False,0.0000,14.7539,1163.1213,-185758.7000,-240446.5731
115.0000,21.8331,25.6455,8926.9000,116540.8000,-107613.9000,6.2505,1637.1823,23555.4253,25192.6076,307.9742,140096.2253,7289.7177,-132806.5076,25.6455,21.8331,21.8331,23.7393,-9.8710,-142142.8104,21.8331,21.8331,False,0.0000,9.3758,739.1382,-107613.9000,-142142.8104
116.0000,21.8995,25.6732,9883.7000,114801.8000,-104918.1000,6.1823,1811.2010,23245.7837,25056.9847,304.6140,138047.5837,8072.4990,-129975.0847,25.6732,21.8995,21.8995,23.7863,-9.6644,-139167.0948,21.8995,21.8995,False,0.0000,9.2735,731.0737,-104918.1000,-139167.0948
117.0000,21.5542,24.6503,16246.7000,73901.9000,-57655.2000,4.4310,2989.8051,14824.6517,17814.4568,218.3249,88726.5517,13256.8949,-75469.6568,24.6503,21.5542,21.5542,23.1023,-5.6831,-81836.3432,21.5542,21.5542,False,0.0000,6.6465,523.9797,-57655.2000,-81836.3432
118.0000,21.4820,24.4001,18346.5000,70282.8000,-51936.3000,4.3408,3379.2289,14071.1558,17450.3848,213.8801,84353.9558,14967.2711,-69386.6848,24.4001,21.4820,21.4820,22.9411,-5.2471,-75558.3382,21.4820,21.4820,False,0.0000,6.5112,513.3124,-51936.3000,-75558.3382
119.0000,21.3846,23.6907,23711.6000,56378.5000,-32666.9000,3.8932,4372.7010,11257.6964,15630.3974,191.8259,67636.1964,19338.8990,-48297.2974,23.6907,21.3846,21.3846,22.5376,-3.7193,-53557.5368,21.3846,21.3846,False,0.0000,5.8398,460.3820,-32666.9000,-53557.5368
120.0000,21.3242,23.2843,26241.9000,49646.1000,-23404.2000,3.6739,4842.9552,9897.2034,14740.1586,181.0204,59543.3034,21398.9448,-38144.3586,23.2843,21.3242,21.3242,22.3043,-2.9832,-42957.7412,21.3242,21.3242,False,0.0000,5.5109,434.4490,-23404.2000,-42957.7412
121.0000,21.2483,22.9116,28340.4000,44680.2000,-16339.8000,3.5233,5235.1877,8889.0049,14124.1926,173.6018,53569.2049,23105.2123,-30463.9926,22.9116,21.2483,21.2483,22.0800,-2.4276,-34957.1950,21.2483,21.2483,False,0.0000,5.2850,416.6443,-16339.8000,-34957.1950
122.0000,21.1997,22.5780,30371.4000,40517.0000,-10145.6000,3.4101,5613.7792,8050.1845,13663.9637,168.0230,48567.1845,24757.6208,-23809.5637,22.5780,21.1997,21.1997,21.8889,-1.9470,-28036.8277,21.1997,21.1997,False,0.0000,5.1152,403.2553,-10145.6000,-28036.8277
123.0000,21.1701,22.2750,32463.0000,37066.2000,-4603.2000,3.3353,6002.6131,7358.6818,13361.2949,164.3356,44424.8818,26460.3869,-17964.4949,22.2750,21.1701,21.1701,21.7226,-1.5264,-21980.6335,21.1701,21.1701,False,0.0000,5.0029,394.4054,-4603.2000,-21980.6335
124.0000,21.1493,21.9984,34215.0000,33852.7000,362.3000,3.2566,6328.2244,6716.9375,13045.1619,160.4604,40569.6375,27886.7756,-12682.8619,21.9984,21.1493,21.1493,21.5739,-1.1454,-16494.4075,21.1493,21.1493,False,0.0000,4.8849,385.1049,362.3000,-16494.4075
125.0000,20.7684,22.6083,27996.9000,49139.4000,-21142.5000,3.7297,5203.2302,9650.6567,14853.8869,183.7688,58790.0567,22793.6698,-35996.3869,22.6083,20.7684,20.7684,21.6884,-2.8426,-40933.1766,20.7684,20.7684,False,0.0000,5.5945,441.0452,-21142.5000,-40933.1766
126.0000,20.6389,22.7067,27182.7000,55087.6000,-27904.9000,3.9874,5060.3184,10781.3039,15841.6223,196.4671,65868.9039,22122.3816,-43746.5223,22.7067,20.6389,20.6389,21.6728,-3.4155,-49183.7804,20.6389,20.6389,False,0.0000,5.9811,471.5211,-27904.9000,-49183.7804
127.0000,20.5720,24.1093,14601.9000,109135.5000,-94533.6000,6.0764,2720.6277,21320.8783,24041.5060,299.3973,130456.3783,11881.2723,-118575.1060,24.1093,20.5720,20.5720,22.3407,-8.9039,-128216.0752,20.5720,20.5720,False,0.0000,9.1146,718.5534,-94533.6000,-128216.0752
128.0000,20.8202,24.6733,11147.7000,143987.1000,-132839.4000,7.6367,2070.4333,28317.4379,30387.8712,376.2771,172304.5379,9077.2667,-163227.2712,24.6733,20.8202,20.8202,22.7467,-12.1893,-175525.7181,20.8202,20.8202,False,0.0000,11.4551,903.0651,-132839.4000,-175525.7181
129.0000,21.0951,25.0246,9745.4000,153503.0000,-143757.6000,8.0548,1803.6874,30413.0638,32216.7511,396.8742,183916.0638,7941.7126,-175974.3511,25.0246,21.0951,21.0951,23.0598,-13.1113,-188803.2048,21.0951,21.0951,False,0.0000,12.0822,952.4982,-143757.6000,-188803.2048
130.0000,21.3795,25.3789,8127.8000,160388.8000,-152261.0000,8.3364,1498.9578,32022.1345,33521.0923,410.7483,192410.9345,6628.8422,-185782.0923,25.3789,21.3795,21.3795,23.3792,-13.8114,-198883.6537,21.3795,21.3795,False,-0.0000,12.5045,985.7959,-152261.0000,-198883.6537
131.0000,21.6045,25.6552,6809.9000,166107.8000,-159297.9000,8.5765,1252.4201,33366.4418,34618.8619,422.5827,199474.2418,5557.4799,-193916.7619,25.6552,21.6045,21.6045,23.6298,-14.3914,-207235.8974,21.6045,21.6045,False,0.0000,12.8648,1014.1985,-159297.9000,-207235.8974
132.0000,21.7929,25.8825,5759.3000,171191.3000,-165432.0000,8.7955,1056.7644,34563.7571,35620.5216,433.3712,205755.0571,4702.5356,-201052.5216,25.8825,21.7929,21.7929,23.8377,-14.9004,-214565.2699,21.7929,21.7929,False,0.0000,13.1932,1040.0910,-165432.0000,-214565.2699
133.0000,21.9586,26.0806,4839.0000,175838.7000,-170999.7000,8.9976,886.1200,35662.1570,36548.2770,443.3277,211500.8570,3952.8800,-207547.9770,26.0806,21.9586,21.9586,24.0196,-15.3635,-221234.3758,21.9586,21.9586,False,0.0000,13.4964,1063.9864,-170999.7000,-221234.3758
134.0000,22.1119,26.2494,4361.1000,180072.2000,-175711.1000,9.1985,797.1376,36673.3056,37470.4432,453.2286,216745.5056,3563.9624,-213181.5432,26.2494,22.1119,22.1119,24.1806,-15.7658,-227026.9037,22.1119,22.1119,False,0.0000,13.7978,1087.7486,-175711.1000,-227026.9037
135.0000,22.2564,26.3913,4387.3000,183776.1000,-179388.8000,9.3957,800.5466,37575.2144,38375.7610,462.9427,221351.3144,3586.7534,-217764.5610,26.3913,22.2564,22.2564,24.3238,-16.0935,-231746.4074,22.2564,22.2564,False,0.0000,14.0935,1111.0626,-179388.8000,-231746.4074
136.0000,22.3935,26.5187,4628.5000,187341.5000,-182713.0000,9.5955,843.1897,38447.6502,39290.8400,472.7879,225789.1502,3785.3103,-222003.8400,26.5187,22.3935,22.3935,24.4561,-16.3972,-236120.0823,22.3935,22.3935,False,0.0000,14.3932,1134.6909,-182713.0000,-236120.0823
137.0000,22.5251,26.6300,5211.0000,190846.5000,-185635.5000,9.8075,947.8397,39307.9570,40255.7967,483.2362,230154.4570,4263.1603,-225891.2967,26.6300,22.5251,22.5251,24.5776,-16.6770,-240148.8429,22.5251,22.5251,False,0.0000,14.7113,1159.7669,-185635.5000,-240148.8429
138.0000,22.6500,26.7466,5447.2000,194618.5000,-189171.3000,10.0173,989.3610,40221.8868,41211.2478,493.5725,234840.3868,4457.8390,-230382.5478,26.7466,22.6500,22.6500,24.6983,-16.9994,-244790.8336,22.6500,22.6500,False,0.0000,15.0260,1184.5741,-189171.3000,-244790.8336
139.0000,22.0138,25.8474,8540.7000,118733.1000,-110192.4000,6.3516,1562.9386,24116.5949,25679.5335,312.9557,142849.6949,6977.7614,-135871.9335,25.8474,22.0138,22.0138,23.9306,-10.0869,-145251.2197,22.0138,22.0138,False,0.0000,9.5274,751.0936,-110192.4000,-145251.2197
140.0000,22.0764,25.8814,9318.6000,116789.9000,-107471.3000,6.2630,1704.0120,23762.3268,25466.3388,308.5923,140552.2268,7614.5880,-132937.6388,25.8814,22.0764,22.0764,23.9789,-9.8718,-142154.4580,22.0764,22.0764,False,0.0000,9.3946,740.6215,-107471.3000,-142154.4580
141.0000,21.7081,24.8735,15440.9000,75599.9000,-60159.0000,4.4825,2836.1592,15228.6188,18064.7780,220.8633,90828.5188,12604.7408,-78223.7780,24.8735,21.7081,21.7081,23.2908,-5.8779,-84641.1882,21.7081,21.7081,False,0.0000,6.7238,530.0720,-60159.0000,-84641.1882
142.0000,21.6405,24.6016,17963.0000,71649.1000,-53686.1000,4.3936,3302.1452,14406.3651,17708.5103,216.4830,86055.4651,14660.8548,-71394.6103,24.6016,21.6405,21.6405,23.1210,-5.3894,-77607.5610,21.6405,21.6405,False,0.0000,6.5905,519.5591,-53686.1000,-77607.5610
143.0000,21.5604,23.8404,24422.7000,57045.3000,-32622.6000,3.9596,4494.0529,11445.1580,15939.2108,195.0992,68490.4580,19928.6471,-48561.8108,23.8404,21.5604,21.5604,22.7004,-3.7398,-53853.2882,21.5604,21.5604,False,0.0000,5.9395,468.2381,-32622.6000,-53853.2882
144.0000,21.5313,23.3608,28500.8000,49692.1000,-21191.3000,3.7795,5246.3499,9962.0145,15208.3644,186.2224,59654.1145,23254.4501,-36399.6644,23.3608,21.5313,21.5313,22.4460,-2.8643,-41245.3773,21.5313,21.5313,False,0.0000,5.6692,446.9338,-21191.3000,-41245.3773
145.0000,21.4806,22.9210,32154.5000,44444.1000,-12289.6000,3.6853,5922.6193,8897.7060,14820.3254,181.5834,53341.8060,26231.8807,-27109.9254,22.9210,21.4806,21.4806,22.2008,-2.1989,-31664.3629,21.4806,21.4806,False,0.0000,5.5280,435.8002,-12289.6000,-31664.3629
146.0000,21.4457,22.5391,35905.3000,40712.3000,-4807.0000,3.6717,6616.3438,8142.9126,14759.2564,180.9095,48855.2126,29288.9562,-19566.2564,22.5391,21.4457,21.4457,21.9924,-1.6630,-23947.5606,21.4457,21.4457,False,0.0000,5.5075,434.1827,-4807.0000,-23947.5606
147.0000,21.4249,22.1809,39546.4000,37130.8000,2415.6000,3.6606,7289.1800,7422.3856,14711.5656,180.3662,44553.1856,32257.2200,-12295.9656,22.1809,21.4249,21.4249,21.8029,-1.1465,-16509.1212,21.4249,21.4249,False,0.0000,5.4909,432.8788,2415.6000,-16509.1212
148.0000,21.4117,21.8508,42808.5000,33676.5000,9132.0000,3.6386,7891.7418,6729.4729,14621.2147,179.2797,40405.9729,34916.7582,-5489.2147,21.8508,21.4117,21.4117,21.6312,-0.6619,-9530.6440,21.4117,21.4117,False,0.0000,5.4579,430.2712,9132.0000,-9530.6440
149.0000,21.3732,21.6056,45417.3000,31799.1000,13618.2000,3.6650,8376.6754,6347.7113,14724.3867,180.5829,38146.8113,37040.6246,-1106.1867,21.6056,21.3732,21.3732,21.4894,-0.3529,-5082.4575,21.3732,21.3732,False,0.0000,5.4975,433.3990,13618.2000,-5082.4575
150.0000,21.3535,21.3374,48658.1000,29536.9000,19121.2000,3.7020,8976.6029,5892.9915,14869.5944,182.4059,35429.8915,39681.4971,4251.6056,21.3374,21.3535,21.3535,21.3454,0.0246,353.7341,21.3535,21.3535,False,0.0000,5.5530,437.7743,19121.2000,353.7341
151.0000,21.1553,21.5023,46559.2000,34781.1000,11778.1000,3.8670,8610.6942,6902.2617,15512.9559,190.5366,41683.3617,37948.5058,-3734.8559,21.5023,21.1553,21.1553,21.3288,-0.5558,-8003.2788,21.1553,21.1553,False,0.0000,5.8006,457.2879,11778.1000,-8003.2788
152.0000,20.7842,22.2437,39514.3000,55260.6000,-15746.3000,4.5640,7342.2651,10857.4022,18199.6673,224.8791,66118.0022,32172.0349,-33945.9673,22.2437,20.7842,20.7842,21.5139,-2.7594,-39735.8121,20.7842,20.7842,False,-0.0000,6.8461,539.7098,-15746.3000,-39735.8121
153.0000,20.6577,22.5513,36248.2000,65788.3000,-29540.1000,4.9373,6746.3120,12882.0640,19628.3760,243.2727,78670.3640,29501.8880,-49168.4760,22.5513,20.6577,20.6577,21.6045,-3.8729,-55769.5740,20.6577,20.6577,False,0.0000,7.4060,583.8545,-29540.1000,-55769.5740
154.0000,20.5607,23.3570,25803.9000,88477.9000,-62674.0000,5.5752,4808.4906,17279.9228,22088.4134,274.7011,105757.8228,20995.4094,-84762.4134,23.3570,20.5607,20.5607,21.9588,-6.4581,-92995.9844,20.5607,20.5607,False,0.0000,8.3628,659.2827,-62674.0000,-92995.9844
155.0000,20.5969,23.7379,21441.0000,100396.9000,-78955.9000,5.9601,3993.6052,19626.7893,23620.3945,293.6676,120023.6893,17447.3948,-102576.2945,23.7379,20.5969,20.5969,22.1674,-7.7549,-111670.2704,20.5969,20.5969,False,0.0000,8.9402,704.8023,-78955.9000,-111670.2704
156.0000,20.6881,24.0331,17985.8000,105026.4000,-87040.6000,6.0292,3346.1112,20582.0527,23928.1639,297.0726,125608.4527,14639.6888,-110968.7639,24.0331,20.6881,20.6881,22.3606,-8.3545,-120304.1161,20.6881,20.6881,False,0.0000,9.0439,712.9743,-87040.6000,-120304.1161
157.0000,20.7882,24.3565,14251.4000,111496.8000,-97245.4000,6.1785,2647.9575,21908.8485,24556.8060,304.4270,133405.6485,11603.4425,-121802.2060,24.3565,20.7882,20.7882,22.5723,-9.1328,-131512.7686,20.7882,20.7882,False,0.0000,9.2678,730.6249,-97245.4000,-131512.7686
158.0000,20.8857,24.5771,12187.8000,116166.6000,-103978.8000,6.3173,2261.7177,22886.3681,25148.0858,311.2680,139052.9681,9926.0823,-129126.8858,24.5771,20.8857,20.8857,22.7314,-9.6602,-139107.0168,20.8857,20.8857,False,0.0000,9.4760,747.0431,-103978.8000,-139107.0168
159.0000,20.9738,24.7424,10765.9000,118547.0000,-107781.1000,6.3730,1995.6186,23410.7486,25406.3673,314.0106,141957.7486,8770.2814,-133187.4673,24.7424,20.9738,20.9738,22.8581,-9.9492,-143268.2516,20.9738,20.9738,False,0.0000,9.5595,753.6254,-107781.1000,-143268.2516
160.0000,20.9327,24.1589,16704.4000,85895.6000,-69191.2000,5.0314,3098.0220,16943.9801,20042.0021,247.9044,102839.5801,13606.3780,-89233.2021,24.1589,20.9327,20.9327,22.5458,-6.7241,-96826.3324,20.9327,20.9327,False,0.0000,7.5470,594.9706,-69191.2000,-96826.3324
161.0000,21.1097,23.9967,22610.9000,83873.8000,-61262.9000,5.2033,4184.0741,16624.2083,20808.2824,256.3754,100498.0083,18426.8259,-82071.1824,23.9967,21.1097,21.1097,22.5532,-6.2227,-89607.5823,21.1097,21.1097,False,0.0000,7.8049,615.3009,-61262.9000,-89607.5823
162.0000,21.1169,23.7133,27542.1000,80756.5000,-53214.4000,5.2785,5096.1148,16009.4510,21105.5658,260.0803,96765.9510,22445.9852,-74319.9658,23.7133,21.1169,21.1169,22.4151,-5.6772,-81751.6167,21.1169,21.1169,False,0.0000,7.9177,624.1928,-53214.4000,-81751.6167
163.0000,21.1341,23.1977,32435.9000,65557.1000,-33121.2000,4.7494,6000.3204,13002.2758,19002.5962,234.0129,78559.3758,26435.5796,-52123.7962,23.1977,21.1341,21.1341,22.1659,-4.0599,-58462.9698,21.1341,21.1341,False,0.0000,7.1241,561.6309,-33121.2000,-58462.9698
164.0000,21.1346,23.1020,35699.1000,67850.5000,-32151.4000,5.0136,6603.9357,13457.3316,20061.2673,247.0312,81307.8316,29095.1643,-52212.6673,23.1020,21.1346,21.1346,22.1183,-4.0861,-58839.2204,21.1346,21.1346,False,0.0000,7.5204,592.8748,-32151.4000,-58839.2204
165.0000,21.4771,21.6531,49728.0000,33721.1000,16006.9000,3.9652,9159.9255,6750.3196,15910.2451,195.3711,40471.4196,40568.0745,96.6549,21.6531,21.4771,21.4771,21.5651,-0.2890,-4162.0528,21.4771,21.4771,False,0.0000,5.9477,468.8907,16006.9000,-4162.0528
166.0000,21.5281,21.3551,54796.6000,30332.8000,24463.8000,4.0202,10087.2129,6080.4286,16167.6415,198.0833,36413.2286,44709.3871,8296.1585,21.3551,21.5281,21.5281,21.4416,0.2881,4148.4608,21.5281,21.5281,False,-0.0000,6.0303,475.3999,24463.8000,4148.4608
167.0000,21.4805,20.8632,59499.1000,25032.4000,34466.7000,3.9699,10959.3037,5011.4721,15970.7758,195.6050,30043.8721,48539.7963,18495.9242,20.8632,21.4805,21.4805,21.1719,1.0152,14618.9112,21.4805,21.4805,False,0.0000,5.9549,469.4520,34466.7000,14618.9112
168.0000,21.4332,20.5238,63393.1000,21909.4000,41483.7000,3.9944,11683.3838,4380.6446,16064.0284,196.8132,26290.0446,51709.7162,25419.6716,20.5238,21.4332,21.4332,20.9785,1.5048,21668.8897,21.4332,21.4332,False,0.0000,5.9916,472.3517,41483.7000,21668.8897
169.0000,21.3991,20.1535,70795.5000,19034.5000,51761.0000,4.1925,13053.1684,3802.3200,16855.4884,206.5728,22836.8200,57742.3316,34905.5116,20.1535,21.3991,21.3991,20.7763,2.1634,31152.3445,21.3991,21.3991,False,0.0000,6.2888,495.7747,51761.0000,31152.3445
170.0000,21.3493,19.8729,76551.4000,16941.5000,59609.9000,4.3539,14123.1790,3379.6676,17502.8466,214.5259,20321.1676,62428.2210,42107.0534,19.8729,21.3493,21.3493,20.6111,2.6628,38344.1250,21.3493,21.3493,False,-0.0000,6.5309,514.8623,59609.9000,38344.1250
