Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
107,1516.338318,23543.149239,2170.013314,11404.594220,-0.000000,506.360768,1851.505473,726.886459,135.434889,611.738245,-0.000000,27.344644,8145.047600,0.000000,253.816932,4033.605427,-0.000000,180.461475,584.684564,148.269231,79.076923,69.192308,1019.420439
108,1113.613748,24477.254734,2219.934805,11965.968992,-0.000000,531.131290,1226.409415,1119.334316,128.774205,722.414574,-0.000000,32.272102,7528.424422,0.000000,234.465034,3239.267881,-0.000000,144.824397,593.110761,151.847563,80.985367,70.862196,1106.131140
109,919.835779,25223.929003,2267.625592,10338.046157,-0.000000,458.671370,1630.978378,1559.372086,175.479383,862.400497,-0.000000,38.499844,7225.917563,0.000000,224.899404,2812.488133,-0.000000,125.650588,595.998513,153.081738,81.643594,71.438144,1083.049736
110,767.673523,25844.729704,2306.206949,11881.598941,-0.000000,526.809067,693.749179,1748.516957,140.980708,818.630265,-0.000000,36.521480,7124.989918,0.000000,221.614256,2492.401295,-0.000000,111.272462,623.597883,165.077729,88.041455,77.036273,1210.049569
111,869.218193,26199.521987,2342.534049,11301.333199,-0.000000,501.054198,1021.178630,1406.429835,136.056966,540.209018,-0.000000,24.092674,7322.487360,0.000000,227.684034,2178.292281,-0.000000,97.215642,624.234970,165.358899,88.191413,77.167486,1226.555590
112,996.557291,26656.897262,2389.323761,10709.556214,-0.000000,474.717251,1394.800805,1391.603407,153.400020,519.923806,-0.000000,23.183814,7342.694746,0.000000,228.266535,2485.706621,-0.000000,110.914803,651.783782,177.699348,94.772986,82.926362,1256.404681
113,1154.071597,27146.894758,2441.207005,9114.130386,-0.000000,403.919392,1825.672318,1779.682048,198.173650,672.272013,-0.000000,29.971994,7171.438629,0.000000,222.903259,2895.586110,-0.000000,129.180190,674.379397,188.084460,100.311712,87.772748,1238.814407
114,1257.056809,27680.679586,2491.826670,5934.872539,-0.000000,262.926303,2926.216715,2084.536038,270.592331,423.977912,-0.000000,18.895438,6833.996651,0.000000,212.338283,3815.535507,-0.000000,170.156782,672.179941,187.063228,99.767055,87.296173,1137.222093
115,2037.084818,16913.841981,1610.902211,4868.867899,-0.000000,215.562166,4451.151588,16.152614,218.890813,348.743509,-0.000000,15.534989,6470.193204,0.000000,200.930714,4471.441057,-0.000000,199.300679,248.298498,35.618140,18.996342,16.621799,329.653315
116,2273.645776,16528.748457,1602.808305,4923.229370,-0.000000,218.358874,4916.458043,0.000000,241.008990,268.511260,-0.000000,11.992322,6625.224028,0.000000,206.287977,4329.127538,-0.000000,193.514820,254.336381,37.062066,19.766435,17.295631,326.644648
117,3745.196385,10618.521213,1195.473006,4934.998994,-0.000000,218.966843,6149.794855,0.000000,301.553029,297.545191,-0.000000,13.295481,6747.652855,0.000000,210.196048,3974.227149,-0.000000,177.737668,162.631243,19.446257,10.371337,9.074920,151.740208
118,4263.675585,10020.643703,1185.855793,4254.920616,-0.000000,189.350503,6595.988141,0.000000,323.898790,171.258940,-0.000000,7.672669,7037.122829,0.000000,219.748074,3286.929393,-0.000000,147.424333,158.015750,18.933010,10.097605,8.835405,140.041344
119,5522.555939,8021.829333,1102.558462,4167.346520,-0.000000,185.574210,13352.777474,0.000000,655.881407,129.509394,-0.000000,5.805446,7556.463732,0.000000,236.078889,2871.624318,-0.000000,128.874616,224.652376,30.229929,16.122629,14.107300,114.911206
120,6149.560224,7024.114335,1063.162550,4218.884890,-0.000000,188.341544,16856.720115,0.000000,828.851167,126.835926,-0.000000,5.701070,8196.512723,0.000000,256.674313,1618.236069,-0.000000,72.823859,265.781960,39.868347,21.263118,18.605228,105.220285
121,6669.315776,6297.655083,1038.545675,4259.371517,-0.000000,190.455629,16776.004657,0.000000,825.356843,131.577098,-0.000000,5.922818,8775.170817,0.000000,275.128515,496.294396,-0.000000,22.368256,257.333827,37.788376,20.153801,17.634575,99.537656
122,7168.457322,5695.900267,1022.687718,4289.495227,-0.000000,192.051440,19133.891755,0.000000,941.704829,129.772847,-0.000000,5.845706,9085.157910,0.000000,285.011352,281.280863,-0.000000,12.687913,294.049283,47.165073,25.154705,22.010367,96.039250
123,7685.785036,5196.761915,1017.142418,4314.550799,-0.000000,193.425216,18443.871963,0.000000,908.095804,130.690447,-0.000000,5.892829,9332.902939,0.000000,293.015779,119.180553,-0.000000,5.381324,284.058000,44.528158,23.748351,20.779807,95.014419
124,8119.188168,4736.822028,1008.587914,4332.441851,-0.000000,194.449580,20631.813463,0.000000,1016.099151,131.344527,-0.000000,5.925056,9468.576073,0.000000,297.385267,119.411502,-0.000000,5.394595,321.564288,54.741971,29.195718,25.546253,93.210390
125,6660.676107,6860.768460,1092.740957,4352.941461,-0.000000,195.597164,19499.944412,0.000000,960.649754,130.466138,-0.000000,5.890221,9481.271531,0.000000,297.976181,283.699114,-0.000000,12.826789,333.812347,58.259852,31.071921,27.187931,114.749813
126,6440.191191,7718.675449,1150.978287,4293.524987,-0.000000,192.273078,21261.597487,0.000000,1046.856063,175.001553,-0.000000,7.890517,9171.188402,0.000000,287.929700,1532.846504,-0.000000,69.208504,396.784509,77.703941,41.442102,36.261839,130.331665
127,3457.203785,15300.544297,1607.083172,4278.189023,-0.000000,191.438999,12962.206750,0.000000,638.162250,158.441610,-0.000000,7.143277,8728.411736,0.000000,274.011673,5172.098100,-0.000000,233.476825,445.881978,94.380753,50.336401,44.044351,315.637834
128,2607.371931,20407.373787,1984.581671,7044.397445,-0.000000,313.329193,10547.100142,0.000000,518.248059,331.138829,-0.000000,14.858447,8423.041101,0.000000,263.378604,5390.513818,-0.000000,242.121842,624.705013,165.566469,88.302117,77.264352,653.571228
129,2268.646793,21851.152069,2081.300309,8537.532507,-0.000000,379.288184,5422.521100,886.549640,320.709834,556.570374,-0.000000,24.928491,8445.318040,0.000000,263.655137,5133.571126,-0.000000,230.127355,599.982024,154.790773,82.555079,72.235694,798.976759
130,1885.503679,22906.173837,2141.629811,9677.454677,-0.000000,429.712001,3604.783110,813.545314,226.815262,599.205539,-0.000000,26.795587,8281.784329,0.000000,258.178076,4467.329752,-0.000000,199.942952,591.683960,151.239248,80.660932,70.578316,908.922989
131,1575.805789,23779.746126,2192.305524,11399.318162,-0.000000,505.968079,2547.707359,739.879877,170.332086,611.594294,-0.000000,27.328635,8008.074661,0.000000,249.465529,4032.799154,-0.000000,180.352229,611.846134,159.925640,85.293675,74.631965,1045.078094
132,1330.655316,24543.548938,2239.205004,11969.701646,-0.000000,531.199612,1817.991259,1084.451655,155.612582,722.986699,-0.000000,32.292525,7779.037851,0.000000,242.232894,3241.903399,-0.000000,144.915093,625.432125,165.887765,88.473475,77.414290,1129.986368
133,1115.792341,25258.535385,2283.191174,10350.489199,-0.000000,459.195009,2161.099013,1489.213194,197.149064,863.712282,-0.000000,38.556838,7550.370341,0.000000,234.988120,2816.863428,-0.000000,125.842119,625.793507,166.047545,88.558691,77.488854,1102.551452
134,1002.735991,25938.580722,2329.962855,11896.029454,-0.000000,527.427793,1154.896872,1691.501075,160.075911,819.976867,-0.000000,36.581301,7468.212533,0.000000,232.287971,2496.786077,-0.000000,111.469405,658.071093,180.565341,96.301515,84.263826,1241.966392
135,1007.632059,26501.220545,2377.511297,11316.372946,-0.000000,501.708566,1240.742524,1371.717057,144.680714,541.111992,-0.000000,24.132835,7490.581101,0.000000,232.909428,2182.141977,-0.000000,97.388737,653.999501,178.707264,95.310541,83.396723,1273.849398
136,1061.342670,27057.739440,2427.189017,10720.162745,-0.000000,475.143441,1449.083603,1373.943647,154.950235,520.188410,-0.000000,23.193061,7413.100579,0.000000,230.429414,2488.558765,-0.000000,111.030006,676.818538,189.219578,100.917108,88.302470,1308.123629
137,1193.202540,27603.224835,2481.661810,9119.115014,-0.000000,404.083793,1899.325724,1768.630149,201.051736,672.913417,-0.000000,29.995120,7127.644104,0.000000,221.500641,2897.693281,-0.000000,129.249789,698.751348,199.548800,106.426027,93.122773,1293.243599
138,1244.825724,28204.442752,2534.150648,5938.530046,-0.000000,263.046848,2858.174579,2076.108333,266.666908,424.317131,-0.000000,18.906683,6618.935010,0.000000,205.612434,3817.693383,-0.000000,170.215489,688.357433,194.626444,103.800770,90.825674,1191.006908
139,1946.137567,17257.268632,1632.537963,4868.672423,-0.000000,215.514045,4215.603003,15.749599,207.294962,348.349765,-0.000000,15.513362,6113.357929,0.000000,189.796554,4472.212568,-0.000000,199.277058,245.834512,35.036399,18.686079,16.350319,341.597115
140,2140.298941,16840.822913,1618.775406,4921.807673,-0.000000,218.238260,4610.431874,0.000000,225.956030,268.311816,-0.000000,11.978971,6185.955740,0.000000,192.541190,4327.660431,-0.000000,193.367307,247.759091,35.490410,18.928219,16.562191,335.335102
141,3553.633947,10879.780080,1203.335702,4933.336198,-0.000000,218.828406,5786.087353,0.000000,283.650169,298.038183,-0.000000,13.312118,6246.143506,0.000000,194.498005,3972.208047,-0.000000,177.564987,154.640680,18.578803,9.908695,8.670108,154.274936
142,4167.086060,10232.694013,1196.327589,4250.408324,-0.000000,189.068013,6565.787335,0.000000,322.333445,170.399625,-0.000000,7.630592,6798.889155,0.000000,212.219284,3284.662355,-0.000000,147.242283,157.202901,18.846192,10.051302,8.794890,143.219561
143,5679.405884,8128.406360,1122.389767,4166.229819,-0.000000,185.460891,14370.323545,0.000000,705.723927,129.672701,-0.000000,5.810806,7878.981161,0.000000,246.081210,2871.764253,-0.000000,128.831451,249.838478,35.983957,19.191444,16.792513,120.335344
144,6673.462124,7035.842563,1101.634762,4224.632970,-0.000000,188.583153,19611.648427,0.000000,964.245411,127.873511,-0.000000,5.747451,9156.394254,0.000000,286.722172,1620.718302,-0.000000,72.932871,342.908720,60.929183,32.495564,28.433619,115.411323
145,7569.317439,6262.582862,1100.650323,4272.078815,-0.000000,191.094300,21420.239720,0.000000,1053.927828,130.901277,-0.000000,5.894295,10219.653342,0.000000,320.501848,497.725736,-0.000000,22.440963,388.046825,74.873138,39.932340,34.940798,115.771693
146,8487.421076,5715.773535,1120.508595,4311.489888,-0.000000,193.194687,24968.630825,0.000000,1229.134909,131.090866,-0.000000,5.909273,10918.294938,0.000000,342.715316,282.445285,-0.000000,12.750039,488.700835,109.965082,58.648044,51.317038,121.802564
147,9386.048325,5194.688531,1141.065088,4343.286298,-0.000000,194.942618,25138.119853,0.000000,1238.070616,130.424694,-0.000000,5.886125,11576.137316,0.000000,363.703980,119.705885,-0.000000,5.410141,517.769385,121.081171,64.576624,56.504546,128.148172
148,10193.159485,4698.460638,1156.757215,4368.702894,-0.000000,196.381189,28369.668658,0.000000,1397.745500,132.098014,-0.000000,5.965788,12075.940743,0.000000,379.615233,120.036924,-0.000000,5.429282,625.042551,165.715589,88.381647,77.333942,133.166468
149,10852.742743,4423.339966,1181.499974,4393.944206,-0.000000,197.824173,27852.878204,0.000000,1372.835013,131.011197,-0.000000,5.922652,12398.790331,0.000000,390.070299,285.468222,-0.000000,12.924726,637.334547,171.182544,91.297357,79.885187,141.106642
150,11653.540449,4100.947110,1211.740042,4415.110296,-0.000000,198.981261,30818.798536,0.000000,1519.416338,177.310266,-0.000000,8.019223,12453.601522,0.000000,391.927953,1553.271348,-0.000000,70.358837,769.317441,234.251791,124.934289,109.317503,151.050501
151,11185.422107,4816.835881,1242.978948,4438.869744,-0.000000,200.319339,19194.644286,0.000000,946.651942,161.864090,-0.000000,7.326810,12323.513845,0.000000,388.086807,5259.089475,-0.000000,238.408674,513.924885,119.586491,63.779462,55.807029,161.846999
152,9470.943670,7667.575183,1372.128994,4412.316586,-0.000000,198.826751,16482.348387,0.000000,812.686877,220.456563,-0.000000,9.963742,12389.583490,0.000000,389.706090,5563.799767,-0.000000,251.870210,515.541278,120.214014,64.114141,56.099873,209.322772
153,8636.547061,9173.707182,1442.496291,5982.382484,-0.000000,268.431214,11794.678703,0.000000,581.096551,279.821335,-0.000000,12.622571,12465.895653,0.000000,391.515983,5306.523887,-0.000000,239.751269,465.974181,101.574890,54.173275,47.401615,268.424459
154,6129.691110,12369.052763,1543.002928,7445.207758,-0.000000,333.529834,8648.045443,0.000000,425.883431,366.893819,-0.000000,16.527926,11997.099014,0.000000,376.383194,4628.552978,-0.000000,208.842833,448.329481,95.245769,50.797744,44.448026,352.365633
155,5061.524532,14111.690699,1615.360110,8742.256245,-0.000000,390.338869,6657.300085,0.000000,327.531711,334.475443,-0.000000,15.034916,11276.391292,0.000000,353.142015,4157.176617,-0.000000,187.147258,436.171129,90.979864,48.522594,42.457270,428.485953
156,4231.018544,14808.296125,1613.953854,8685.167616,-0.000000,387.282935,5961.115727,0.000000,293.118445,392.103126,-0.000000,17.603871,10633.390556,0.000000,332.660074,3331.376322,-0.000000,149.771938,396.565071,77.632334,41.403911,36.228422,425.745918
157,3342.988565,15760.891258,1631.338093,8571.761446,-0.000000,381.864659,5588.972838,218.840482,288.185067,346.791504,-0.000000,15.556964,9705.055714,0.000000,303.406704,2892.441563,-0.000000,129.926128,375.172371,70.779122,37.748865,33.030257,433.834666
158,2850.107709,16467.194784,1655.093436,8524.329522,-0.000000,379.361205,4712.653152,468.701226,260.370402,332.561157,-0.000000,14.905139,9221.400081,0.000000,288.056527,2560.978519,-0.000000,114.919027,359.108599,65.801037,35.093886,30.707151,448.069762
159,2511.406741,16842.737145,1661.298990,8479.210075,-0.000000,377.099459,5402.616729,6.044717,265.690611,272.367089,-0.000000,12.197637,9037.692496,0.000000,282.117773,2233.720216,-0.000000,100.148032,355.012826,64.555128,34.429402,30.125727,450.842042
160,3891.556682,12218.713852,1353.550398,8461.911770,-0.000000,376.186279,6261.613759,0.000000,307.444872,243.275672,-0.000000,10.893607,9477.675877,0.000000,295.821103,2549.890158,-0.000000,114.308099,272.738967,41.616770,22.195611,19.421159,273.310256
161,5295.449758,11873.326214,1428.392970,8569.962871,-0.000000,381.867736,9729.609659,0.000000,478.198627,258.952894,-0.000000,11.617423,10266.560585,0.000000,320.978951,3000.443223,-0.000000,134.790610,383.198202,73.320486,39.104259,34.216227,313.785161
162,6468.971949,11402.247196,1473.715465,7092.283247,-0.000000,316.407765,12685.604599,0.000000,623.785087,160.541186,-0.000000,7.210951,10442.680300,0.000000,326.819741,3980.883920,-0.000000,179.046268,454.245243,97.349580,51.919776,45.429804,305.969442
163,7633.038004,9240.317908,1368.211028,4234.822150,-0.000000,189.079643,23971.987003,0.000000,1179.120073,156.483703,-0.000000,7.034509,10565.998339,0.000000,330.907168,4693.242886,-0.000000,211.251482,641.538821,173.068681,92.303297,80.765385,204.162358
164,8442.168471,9522.381364,1454.743808,4277.516864,-0.000000,191.349171,30322.694506,0.000000,1492.663927,161.503650,-0.000000,7.278790,11265.323842,0.000000,353.552636,4521.526988,-0.000000,204.033413,923.801410,317.773312,169.479100,148.294212,241.420363
165,11798.605876,4719.028034,1273.397228,4294.724249,-0.000000,192.276081,31075.275059,0.000000,1530.338866,161.799585,-0.000000,7.300330,11962.997248,0.000000,375.786591,4157.540988,-0.000000,187.809943,842.907980,272.772001,145.478401,127.293601,169.804577
166,13148.660827,4204.885304,1330.325828,4423.801610,-0.000000,199.483886,35230.936969,0.000000,1737.303894,192.416585,-0.000000,8.706938,12815.980214,0.000000,403.493835,3430.898890,-0.000000,155.465631,1063.085173,401.536120,214.152598,187.383523,193.122616
167,14342.681065,3457.265752,1352.087189,4453.571054,-0.000000,201.221915,35231.316614,0.000000,1738.213803,133.277889,-0.000000,6.038196,13875.282543,0.000000,437.249840,3001.898677,-0.000000,136.192463,1115.462647,435.022090,232.011782,203.010309,202.201552
168,15341.225739,3016.576699,1386.773978,4490.215470,-0.000000,203.308345,39007.307597,0.000000,1925.369367,133.962695,-0.000000,6.074523,14936.817295,0.000000,471.011128,1677.814831,-0.000000,76.195096,1327.815564,581.383126,310.071001,271.312126,216.993626
169,17195.727728,2613.257134,1487.029498,4524.381909,-0.000000,205.201217,38504.918834,0.000000,1901.342714,118.209596,-0.000000,5.365711,15866.924461,0.000000,500.726362,513.126965,-0.000000,23.327941,1414.317185,645.668890,344.356741,301.312149,261.976093
170,18648.365279,2320.692044,1567.764474,4548.639196,-0.000000,206.647198,41881.843684,0.000000,2068.843735,119.850475,-0.000000,5.443674,16427.824951,0.000000,518.673702,290.455096,-0.000000,13.214225,1694.564014,870.999547,464.533092,406.466455,302.378797
171,19885.902347,2066.847125,1636.529180,4566.565654,-0.000000,207.770351,40964.005707,0.000000,2024.256236,118.741932,-0.000000,5.398142,16907.955877,0.000000,534.185596,122.829864,-0.000000,5.593029,1742.992163,912.385179,486.605429,425.779750,339.846436
172,21132.847408,1830.706915,1707.161593,4584.083179,-0.000000,208.795124,44451.222203,0.000000,2197.188926,119.823656,-0.000000,5.449883,17370.909383,0.000000,549.002202,123.024700,-0.000000,5.604773,2059.153266,1197.455500,638.642933,558.812567,381.357484
173,22067.609576,1721.199104,1766.874743,4605.041160,-0.000000,210.016181,43748.938019,0.000000,2163.197859,119.524853,-0.000000,5.440823,17753.427112,0.000000,561.433864,292.436662,-0.000000,13.333641,2122.183729,1256.872611,670.332059,586.540552,419.190595
174,23134.941382,1534.016599,1828.754059,4614.567597,-0.000000,210.603241,47405.282306,0.000000,2344.527996,165.918983,-0.000000,7.555671,17866.021874,0.000000,565.156379,1591.081454,-0.000000,72.575759,2508.033996,1631.070911,869.904486,761.166425,460.527058
175,23451.656251,2295.672361,1922.357921,4625.820344,-0.000000,211.362404,46651.286169,0.000000,2307.988886,120.148732,-0.000000,5.475846,17797.079177,0.000000,563.311038,5385.196462,-0.000000,245.828146,2736.955280,1854.663678,989.153962,865.509716,527.995466
