Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
107,1516.339469,23543.132297,2170.012956,11404.601090,-0.000000,506.361123,1851.506855,726.886238,135.434960,611.738628,-0.000000,27.344665,8145.053340,0.000000,253.817142,4033.607955,-0.000000,180.461612,584.622605,148.269337,79.076980,69.192357,1019.295954
108,1113.614501,24477.238916,2219.934445,11965.975411,-0.000000,531.131621,1226.410228,1119.334005,128.774243,722.414976,-0.000000,32.272123,7528.429137,0.000000,234.465206,3239.269686,-0.000000,144.824494,593.047832,151.847639,80.985407,70.862231,1105.996039
109,919.836403,25223.912499,2267.625204,10338.051707,-0.000000,458.671655,1630.979459,1559.371639,175.479433,862.400978,-0.000000,38.499870,7225.922086,0.000000,224.899569,2812.489701,-0.000000,125.650672,595.935238,153.081798,81.643625,71.438172,1082.917369
110,767.674043,25844.712594,2306.206539,11881.605290,-0.000000,526.809392,693.749638,1748.516438,140.980723,818.630721,-0.000000,36.521504,7124.994370,0.000000,221.614419,2492.402684,-0.000000,111.272536,623.531657,165.077784,88.041485,77.036299,1209.901706
111,869.218717,26199.506494,2342.533684,11301.338572,-0.000000,501.054473,1021.179230,1406.429460,136.056991,540.209285,-0.000000,24.092688,7322.491424,0.000000,227.684182,2178.293359,-0.000000,97.215700,624.168660,165.358947,88.191438,77.167508,1226.405708
112,996.557787,26656.884178,2389.323458,10709.560412,-0.000000,474.717466,1394.801482,1391.603096,153.400051,519.924018,-0.000000,23.183825,7342.698110,0.000000,228.266657,2485.707638,-0.000000,110.914858,651.714525,177.699391,94.773008,82.926382,1256.251163
113,1154.072102,27146.882973,2441.206738,9114.133528,-0.000000,403.919553,1825.673097,1779.681693,198.173686,672.272255,-0.000000,29.972007,7171.441521,0.000000,222.903364,2895.587153,-0.000000,129.180246,674.307718,188.084495,100.311730,87.772764,1238.663019
114,1257.057378,27680.667070,2491.826390,5934.874651,-0.000000,262.926411,2926.218004,2084.535600,270.592393,423.978070,-0.000000,18.895446,6833.999497,0.000000,212.338387,3815.536926,-0.000000,170.156857,672.108479,187.063256,99.767070,87.296186,1137.083039
115,2037.085796,16913.833782,1610.902081,4868.869726,-0.000000,215.562259,4451.153665,16.152611,218.890926,348.743647,-0.000000,15.534996,6470.196060,0.000000,200.930818,4471.442821,-0.000000,199.300773,248.272169,35.618162,18.996353,16.621809,329.613048
116,2273.644215,16528.759556,1602.808465,4923.226682,-0.000000,218.358736,4916.454769,0.000000,241.008812,268.511109,-0.000000,11.992314,6625.219845,0.000000,206.287825,4329.125100,-0.000000,193.514689,254.309174,37.062031,19.766416,17.295614,326.604790
117,3745.194671,10618.525928,1195.472983,4934.997204,-0.000000,218.966751,6149.792079,0.000000,301.552878,297.545078,-0.000000,13.295475,6747.649975,0.000000,210.195942,3974.225642,-0.000000,177.737586,162.613829,19.446244,10.371330,9.074914,151.721649
118,4263.672072,10020.651457,1185.855699,4254.917792,-0.000000,189.350355,6595.982784,0.000000,323.898498,171.258823,-0.000000,7.672662,7037.117427,0.000000,219.747875,3286.927155,-0.000000,147.424210,157.998731,18.932988,10.097594,8.835394,140.024177
119,5522.552759,8021.833633,1102.558303,4167.344569,-0.000000,185.574108,13352.769852,0.000000,655.880991,129.509333,-0.000000,5.805442,7556.459667,0.000000,236.078740,2871.622953,-0.000000,128.874540,224.628202,30.229870,16.122597,14.107273,114.897109
120,6149.555093,7024.119652,1063.162249,4218.882022,-0.000000,188.341391,16856.706189,0.000000,828.850408,126.835839,-0.000000,5.701065,8196.506339,0.000000,256.674077,1618.234956,-0.000000,72.823796,265.753167,39.868219,21.263050,18.605169,105.207327
121,6669.310413,6297.659597,1038.545331,4259.368708,-0.000000,190.455477,16775.991274,0.000000,825.356112,131.577011,-0.000000,5.922813,8775.164248,0.000000,275.128272,496.294069,-0.000000,22.368237,257.305944,37.788254,20.153735,17.634518,99.525386
122,7168.452535,5695.903615,1022.687391,4289.492869,-0.000000,192.051312,19133.879075,0.000000,941.704136,129.772776,-0.000000,5.845702,9085.152275,0.000000,285.011143,281.280710,-0.000000,12.687904,294.017494,47.164939,25.154634,22.010305,96.027419
123,7685.779940,5196.764907,1017.142053,4314.548446,-0.000000,193.425087,18443.859829,0.000000,908.095140,130.690376,-0.000000,5.892825,9332.897189,0.000000,293.015565,119.180488,-0.000000,5.381320,284.027282,44.528029,23.748282,20.779747,95.002705
124,8119.183620,4736.824308,1008.587577,4332.439852,-0.000000,194.449469,20631.801994,0.000000,1016.098523,131.344467,-0.000000,5.925053,9468.571156,0.000000,297.385084,119.411448,-0.000000,5.394592,321.529583,54.741831,29.195643,25.546188,93.198908
125,6660.672184,6860.771894,1092.740708,4352.939353,-0.000000,195.597047,19499.933011,0.000000,960.649130,130.466075,-0.000000,5.890218,9481.266345,0.000000,297.975987,283.698978,-0.000000,12.826781,333.776350,58.259713,31.071847,27.187866,114.735709
126,6440.189726,7718.676970,1150.978201,4293.524171,-0.000000,192.273033,21261.592666,0.000000,1046.855799,175.001520,-0.000000,7.890515,9171.186485,0.000000,287.929628,1532.846225,-0.000000,69.208488,396.742077,77.703871,41.442064,36.261806,130.315717
127,3457.202958,15300.547473,1607.083190,4278.188185,-0.000000,191.438953,12962.203671,0.000000,638.162081,158.441579,-0.000000,7.143275,8728.409791,0.000000,274.011600,5172.097087,-0.000000,233.476767,445.834381,94.380698,50.336372,44.044326,315.599290
128,2607.373697,20407.361150,1984.581475,7044.401242,-0.000000,313.329392,10547.107145,0.000000,518.248441,331.139014,-0.000000,14.858457,8423.046405,0.000000,263.378799,5390.516830,-0.000000,242.122009,624.638987,165.566665,88.302221,77.264443,653.491431
129,2268.648688,21851.135043,2081.300008,8537.538174,-0.000000,379.288478,5422.525567,886.549362,320.710072,556.570758,-0.000000,24.928512,8445.324617,0.000000,263.655378,5133.574672,-0.000000,230.127550,599.918582,154.790944,82.555170,72.235774,798.879193
130,1885.505314,22906.155052,2141.629443,9677.461336,-0.000000,429.712345,3604.786184,813.545036,226.815424,599.205968,-0.000000,26.795610,8281.791000,0.000000,258.178320,4467.332949,-0.000000,199.943126,591.621340,151.239391,80.661008,70.578382,908.811977
131,1575.806924,23779.729751,2192.305181,11399.324674,-0.000000,505.968415,2547.709163,739.879659,170.332180,611.594657,-0.000000,27.328654,8008.080016,0.000000,249.465725,4032.801553,-0.000000,180.352359,611.781289,159.925752,85.293734,74.632017,1044.950474
132,1330.656119,24543.534707,2239.204691,11969.707371,-0.000000,531.199907,1817.992334,1084.451383,155.612635,722.987058,-0.000000,32.292544,7779.042198,0.000000,242.233053,3241.905012,-0.000000,144.915180,625.365764,165.887847,88.473519,77.414329,1129.848372
133,1115.793001,25258.520915,2283.190845,10350.494047,-0.000000,459.195258,2161.100262,1489.212820,197.149125,863.712702,-0.000000,38.556861,7550.374466,0.000000,234.988271,2816.864799,-0.000000,125.842193,625.727068,166.047610,88.558725,77.488885,1102.416733
134,1002.736600,25938.565264,2329.962498,11896.035162,-0.000000,527.428085,1154.897557,1691.500623,160.075940,819.977277,-0.000000,36.581323,7468.216722,0.000000,232.288124,2496.787326,-0.000000,111.469472,658.001212,180.565405,96.301549,84.263855,1241.814659
135,1007.632618,26501.206064,2377.510962,11316.377907,-0.000000,501.708820,1240.743196,1371.716719,144.680744,541.112238,-0.000000,24.132849,7490.584933,0.000000,232.909568,2182.142973,-0.000000,97.388790,653.930026,178.707315,95.310568,83.396747,1273.693754
136,1061.343194,27057.726227,2427.188713,10720.166912,-0.000000,475.143654,1449.084299,1373.943340,154.950267,520.188620,-0.000000,23.193073,7413.103945,0.000000,230.429537,2488.559774,-0.000000,111.030060,676.746620,189.219622,100.917132,88.302490,1307.963790
137,1193.203072,27603.212579,2481.661534,9119.118214,-0.000000,404.083956,1899.326549,1768.629786,201.051774,672.913663,-0.000000,29.995133,7127.647028,0.000000,221.500747,2897.694343,-0.000000,129.249846,698.677076,199.548836,106.426046,93.122790,1293.085553
138,1244.826294,28204.429783,2534.150357,5938.532183,-0.000000,263.046957,2858.175852,2076.107888,266.666968,424.317290,-0.000000,18.906691,6618.937798,0.000000,205.612535,3817.694820,-0.000000,170.215565,688.284244,194.626468,103.800783,90.825685,1190.861269
139,1946.138526,17257.259994,1632.537820,4868.674298,-0.000000,215.514140,4215.605022,15.749595,207.295071,348.349906,-0.000000,15.513369,6113.360698,0.000000,189.796655,4472.214379,-0.000000,199.277154,245.808440,35.036419,18.686090,16.350329,341.555383
140,2140.297475,16840.834269,1618.775580,4921.804992,-0.000000,218.238123,4610.428813,0.000000,225.955864,268.311666,-0.000000,11.978963,6185.951845,0.000000,192.541048,4327.658000,-0.000000,193.367176,247.732599,35.490379,18.928202,16.562177,335.294192
141,3553.632324,10879.784933,1203.335691,4933.334416,-0.000000,218.828315,5786.084750,0.000000,283.650028,298.038070,-0.000000,13.312112,6246.140848,0.000000,194.497908,3972.206543,-0.000000,177.564906,154.624128,18.578793,9.908689,8.670103,154.256071
142,4167.082624,10232.701995,1196.327507,4250.405504,-0.000000,189.067866,6565.782004,0.000000,322.333154,170.399509,-0.000000,7.630585,6798.883935,0.000000,212.219093,3284.660118,-0.000000,147.242161,157.185976,18.846171,10.051291,8.794880,143.202010
143,5679.402448,8128.410966,1122.389594,4166.227774,-0.000000,185.460783,14370.314935,0.000000,705.723458,129.672636,-0.000000,5.810802,7878.976709,0.000000,246.081046,2871.762818,-0.000000,128.831372,249.811575,35.983880,19.191403,16.792478,120.320578
144,6673.455930,7035.848509,1101.634385,4224.629777,-0.000000,188.582982,19611.630407,0.000000,964.244428,127.873413,-0.000000,5.747446,9156.386319,0.000000,286.721878,1620.717062,-0.000000,72.932802,342.871470,60.928957,32.495444,28.433513,115.397089
145,7569.310070,6262.588289,1100.649828,4272.075404,-0.000000,191.094116,21420.219036,0.000000,1053.926698,130.901172,-0.000000,5.894290,10219.644079,0.000000,320.501504,497.725339,-0.000000,22.440940,388.004573,74.872828,39.932175,34.940653,115.757380
146,8487.413565,5715.777958,1120.508058,4311.486749,-0.000000,193.194515,24968.608898,0.000000,1229.133710,131.090771,-0.000000,5.909268,10918.285967,0.000000,342.714983,282.445081,-0.000000,12.750027,488.647677,109.964646,58.647811,51.316835,121.787499
147,9386.040031,5194.692474,1141.064467,4343.283142,-0.000000,194.942443,25138.097802,0.000000,1238.069409,130.424600,-0.000000,5.886120,11576.127821,0.000000,363.703626,119.705799,-0.000000,5.410136,517.713028,121.080677,64.576361,56.504316,128.132301
148,10193.151559,4698.463732,1156.756601,4368.700098,-0.000000,196.381033,28369.646752,0.000000,1397.744300,132.097930,-0.000000,5.965783,12075.932047,0.000000,379.614908,120.036848,-0.000000,5.429278,624.974654,165.714974,88.381319,77.333654,133.149986
149,10852.733876,4423.342978,1181.499273,4393.941256,-0.000000,197.824007,27852.855595,0.000000,1372.833773,131.011109,-0.000000,5.922647,12398.780935,0.000000,390.069948,285.468033,-0.000000,12.924715,637.265221,171.181866,91.296995,79.884871,141.089151
150,11653.532424,4100.949439,1211.739395,4415.107800,-0.000000,198.981119,30818.777449,0.000000,1519.415181,177.310166,-0.000000,8.019217,12453.593596,0.000000,391.927656,1553.270483,-0.000000,70.358786,769.234012,234.250993,124.933863,109.317130,151.031809
151,11185.413654,4816.838841,1242.978280,4438.866993,-0.000000,200.319182,19194.629863,0.000000,946.651150,161.863990,-0.000000,7.326804,12323.505206,0.000000,388.086482,5259.086246,-0.000000,238.408484,513.869102,119.586064,63.779234,55.806830,161.826965
152,9470.941575,7667.576578,1372.128848,4412.315781,-0.000000,198.826705,16482.344766,0.000000,812.686678,220.456524,-0.000000,9.963740,12389.581009,0.000000,389.705997,5563.798807,-0.000000,251.870154,515.486144,120.213905,64.114083,56.099822,209.297143
153,8636.548118,9173.706234,1442.496357,5982.383069,-0.000000,268.431246,11794.680132,0.000000,581.096630,279.821364,-0.000000,12.622572,12465.897100,0.000000,391.516037,5306.524437,-0.000000,239.751301,465.924730,101.574937,54.173300,47.401637,268.391736
154,6129.692778,12369.049884,1543.002993,7445.209410,-0.000000,333.529925,8648.047776,0.000000,425.883559,366.893902,-0.000000,16.527931,11997.102064,0.000000,376.383308,4628.554016,-0.000000,208.842892,448.282001,95.245848,50.797786,44.448062,352.322701
155,5061.527363,14111.683757,1615.360163,8742.260207,-0.000000,390.339081,6657.303771,0.000000,327.531912,334.475597,-0.000000,15.034925,11276.397180,0.000000,353.142233,4157.178536,-0.000000,187.147366,436.125102,90.979997,48.522665,42.457332,428.433806
156,4231.021012,14808.288414,1613.953854,8685.171724,-0.000000,387.283153,5961.119171,0.000000,293.118633,392.103315,-0.000000,17.603882,10633.396347,0.000000,332.660288,3331.377925,-0.000000,149.772028,396.523203,77.632440,41.403968,36.228472,425.694075
157,3342.990355,15760.883634,1631.338037,8571.765157,-0.000000,381.864854,5588.975800,218.840442,288.185228,346.791657,-0.000000,15.556972,9705.060564,0.000000,303.406883,2892.442841,-0.000000,129.926199,375.132699,70.779200,37.748907,33.030293,433.781787
158,2850.109286,16467.186448,1655.093343,8524.333313,-0.000000,379.361404,4712.655727,468.701135,260.370541,332.561309,-0.000000,14.905147,9221.404836,0.000000,288.056702,2560.979689,-0.000000,114.919092,359.070603,65.801102,35.093921,30.707181,448.015123
159,2511.408125,16842.728558,1661.298875,8479.213822,-0.000000,377.099654,5402.619668,6.044716,265.690771,272.367213,-0.000000,12.197644,9037.697137,0.000000,282.117943,2233.721233,-0.000000,100.148088,354.975258,64.555191,34.429435,30.125756,450.787048
160,3891.558320,12218.709068,1353.550410,8461.914623,-0.000000,376.186428,6261.616365,0.000000,307.445014,243.275757,-0.000000,10.893612,9477.679601,0.000000,295.821240,2549.891046,-0.000000,114.308148,272.710122,41.616814,22.195634,19.421180,273.276962
161,5295.449104,11873.327548,1428.392950,8569.962044,-0.000000,381.867693,9729.608496,0.000000,478.198563,258.952868,-0.000000,11.617422,10266.559416,0.000000,320.978908,3000.442916,-0.000000,134.790593,383.157347,73.320460,39.104245,34.216214,313.746823
162,6468.970286,11402.249830,1473.715393,7092.281771,-0.000000,316.407686,12685.601375,0.000000,623.784911,160.541152,-0.000000,7.210949,10442.677795,0.000000,326.819648,3980.883075,-0.000000,179.046220,454.196685,97.349499,51.919733,45.429766,305.932015
163,7633.035760,9240.320328,1368.210899,4234.821135,-0.000000,189.079589,23971.980019,0.000000,1179.119692,156.483665,-0.000000,7.034506,10565.995440,0.000000,330.907061,4693.241750,-0.000000,211.251418,641.470120,173.068483,92.303191,80.765292,204.137364
164,8442.162545,9522.387198,1454.743452,4277.514421,-0.000000,191.349039,30322.673396,0.000000,1492.662773,161.503557,-0.000000,7.278785,11265.316444,0.000000,353.552361,4521.524369,-0.000000,204.033263,923.701539,317.772407,169.478617,148.293790,241.390679
165,11798.597574,4719.030891,1273.396576,4294.721773,-0.000000,192.275946,31075.253317,0.000000,1530.337677,161.799492,-0.000000,7.300325,11962.989410,0.000000,375.786298,4157.538594,-0.000000,187.809805,842.816569,272.771071,145.477904,127.293166,169.783575
166,13148.647159,4204.888878,1330.324712,4423.797836,-0.000000,199.483671,35230.900560,0.000000,1737.301895,192.416421,-0.000000,8.706928,12815.967807,0.000000,403.493369,3430.895975,-0.000000,155.465460,1062.968731,401.534026,214.151481,187.382546,193.098538
167,14342.667250,3457.268417,1352.086029,4453.567542,-0.000000,201.221713,35231.282853,0.000000,1738.211947,133.277785,-0.000000,6.038190,13875.270182,0.000000,437.249375,3001.896337,-0.000000,136.192325,1115.340634,435.019930,232.010629,203.009301,202.176337
168,15341.212961,3016.578673,1386.772887,4490.212420,-0.000000,203.308167,39007.275254,0.000000,1925.367586,133.962604,-0.000000,6.074518,14936.805805,0.000000,471.010695,1677.813703,-0.000000,76.195029,1327.670789,581.380582,310.069644,271.310938,216.966617
169,17195.713406,2613.258814,1487.028255,4524.378841,-0.000000,205.201036,38504.886883,0.000000,1901.340953,118.209516,-0.000000,5.365706,15866.912229,0.000000,500.725899,513.126620,-0.000000,23.327921,1414.162910,645.666015,344.355208,301.310807,261.943450
170,18648.351743,2320.693325,1567.763285,4548.636523,-0.000000,206.647039,41881.813384,0.000000,2068.842063,119.850404,-0.000000,5.443670,16427.813940,0.000000,518.673284,290.454927,-0.000000,13.214215,1694.379700,870.996146,464.531278,406.464868,302.341195
171,19885.886664,2066.848345,1636.527790,4566.562736,-0.000000,207.770176,40963.973484,0.000000,2024.254456,118.741856,-0.000000,5.398137,16907.943518,0.000000,534.185127,122.829785,-0.000000,5.593024,1742.802173,912.381272,486.603345,425.777927,339.804084
172,21132.833406,1830.707812,1707.160344,4584.080738,-0.000000,208.794977,44451.192820,0.000000,2197.187301,119.823592,-0.000000,5.449880,17370.898763,0.000000,549.001798,123.024635,-0.000000,5.604769,2058.929632,1197.451247,638.640665,558.810582,381.310095
173,22067.593282,1721.200030,1766.873281,4605.038414,-0.000000,210.016015,43748.905767,0.000000,2163.196074,119.524781,-0.000000,5.440819,17753.414956,0.000000,561.433401,292.436487,-0.000000,13.333630,2121.952677,1256.867632,670.329404,586.538228,419.138385
174,23134.927212,1534.017278,1828.752781,4614.565336,-0.000000,210.603104,47405.253313,0.000000,2344.526390,165.918900,-0.000000,7.555666,17866.011778,0.000000,565.155994,1591.080671,-0.000000,72.575712,2507.761965,1631.065837,869.901780,761.164057,460.469879
175,23451.639450,2295.673532,1922.356413,4625.817672,-0.000000,211.362240,46651.252772,0.000000,2307.987033,120.148662,-0.000000,5.475842,17797.067343,0.000000,563.310586,5385.193336,-0.000000,245.827956,2736.657542,1854.657354,989.150589,865.506765,527.929769
